,ecl,nue,Ratio,Spread
398,181.2100067138672,146.4499969482422,0.8081783098186653,-0.4423497006743602
399,180.36000061035156,146.77999877929688,0.8138168013006349,-1.461033551021363
400,181.65499877929688,147.25,0.8106025212050592,-0.8818164775493684
401,181.8800048828125,147.89010620117188,0.8131191017751471,-1.3396208610268203
402,182.625,148.47999572753906,0.8130321463520277,-1.3259091431846215
403,182.83999633789062,149.58999633789062,0.8181470101402016,-2.2617179312580094
404,183.64999389648438,151.61000061035156,0.8255377383557531,-3.6254554404957036
405,183.66000366210938,150.88999938964844,0.8215724511649802,-2.8973442243763587
406,183.27999877929688,150.8300018310547,0.822948509578953,-3.145229784449474
407,184.27000427246094,151.47000122070312,0.8220003131749004,-2.9831184841595517
408,184.1999969482422,150.88999938964844,0.8191639624839222,-2.459837169826817
409,183.8300018310547,150.8300018310547,0.820486320669637,-2.699612734483712
410,183.44000244140625,150.49000549316406,0.8203772540901108,-2.6755971478782827
411,183.72999572753906,151.77000427246094,0.8260491362418962,-3.7206409532647955
412,183.10000610351562,150.83999633789062,0.823812077060299,-3.30105585520261
413,181.97999572753906,155.2100067138672,0.8528959795462795,-8.578507959145217
414,181.6199951171875,153.1909942626953,0.8434698732584548,-6.8511709986056575
415,182.11000061035156,153.8699951171875,0.8449288594886818,-7.133165324437845
416,181.2050018310547,153.77000427246094,0.8485969080247984,-7.766412022601206
417,181.61000061035156,154.10000610351562,0.8485215879390956,-7.7682804720443
418,181.1750030517578,153.86500549316406,0.8492617795028166,-7.885718503957212
419,180.60000610351562,152.8000030517578,0.8460686483264928,-7.28658337546148
420,181.92999267578125,156.9499969482422,0.8626944608739907,-10.35901108220762
421,182.26800537109375,159.22999572753906,0.8736036552512341,-12.365149162632495
422,181.09500122070312,158.63999938964844,0.8760042978564138,-12.725530549781869
423,180.5050048828125,157.6999969482422,0.8736599688780055,-12.263548051612563
424,178.97999572753906,156.8699951171875,0.8764666379587495,-12.669121330135514
425,178.6699981689453,156.28500366210938,0.8747131877973754,-12.335292477002302
426,179.27999877929688,157.27000427246094,0.8772311766136757,-12.82606551608237
427,179.02999877929688,157.37649536132812,0.8790509771233224,-13.135108685588737
428,180.0800018310547,158.8800048828125,0.882274562790535,-13.78789699582902
429,179.32000732421875,161.14999389648438,0.8986726930315022,-16.673639884036735
430,179.61000061035156,160.97999572753906,0.8962752362368246,-16.26868674118106
431,179.5399932861328,161.6300048828125,0.9002451315970744,-16.97541641317645
432,180.1125030517578,163.27999877929688,0.9065444986480262,-18.16155813280648
433,180.32000732421875,163.24000549316406,0.9052794967984639,-17.95344315815976
434,179.85000610351562,166.47000122070312,0.9256046459341712,-21.564237786324274
435,179.8112030029297,166.1699981689453,0.924135957013968,-21.295673329602185
436,178.74000549316406,165.05999755859375,0.9234642077087017,-21.053565856764724
437,178.42999267578125,165.1999969482422,0.9258532966955908,-21.444740211155963
438,178.47500610351562,165.7899932861328,0.9289255504492013,-21.998266295269392
439,177.2899932861328,165.8000030517578,0.9351909827429966,-22.968383307874266
440,176.5800018310547,165.3300018310547,0.936289501170333,-23.07362307301955
441,176.0800018310547,167.3800048828125,0.9505906584633633,-25.528730286055694
442,175.38499450683594,167.89999389648438,0.9573224571953912,-26.611820018047442
443,174.82000732421875,168.4499969482422,0.9635624636248709,-27.619580387299553
444,175.55999755859375,169.8699951171875,0.9675894137586372,-28.440032309743575
445,175.4499969482422,171.6699981689453,0.9784554069817853,-30.329158771494523
446,174.3300018310547,171.24000549316406,0.9822750168907519,-30.80659546088143
447,175.07000732421875,170.3300018310547,0.972925085423765,-29.297033189472874
448,180.11000061035156,171.2447052001953,0.9507784388422975,-26.12829205255898
449,180.87049865722656,171.16000366210938,0.9463124441674712,-25.427428667606822
450,180.5399932861328,170.7550048828125,0.9458015466533647,-25.29020809061979
451,180.6300048828125,170.66000366210938,0.9448042908088754,-25.12227872516016
452,181.13999938964844,170.49000549316406,0.9412057307476562,-24.539078762318187
453,181.3699951171875,171.24000549316406,0.9441473788568048,-25.102734309713558
454,180.74000549316406,171.8000030517578,0.9505366705228723,-26.173154704815463
455,182.35000610351562,169.39999389648438,0.9289826609620191,-22.46870965571387
456,182.97999572753906,168.63999938964844,0.9216307975039896,-21.198292312369805
457,182.38999938964844,168.3000030517578,0.922747977493056,-21.336315917716096
458,183.19000244140625,168.92999267578125,0.9221572707266812,-21.31813641113462
459,182.93499755859375,168.99000549316406,0.9237707805967356,-21.58475630686471
460,182.97999572753906,168.97999572753906,0.9234889041048712,-21.53828865026043
461,182.25999450683594,169.32000732421875,0.929002592051917,-22.461651228204747
462,185.22000122070312,182.9199981689453,0.9875823181265548,-33.66341999853251
463,183.08999633789062,185.7061004638672,1.0142886240553994,-38.175269976595395
464,180.5695037841797,179.46499633789062,0.9938832005231116,-33.976289894577555
465,180.5399932861328,178.61000061035156,0.9893098884039369,-33.145203818158855
466,180.25999450683594,176.1699981689453,0.9773105710499979,-30.932058718044633
467,180.36000061035156,177.23699951171875,0.9826846247057865,-31.918034283443237
468,180.05999755859375,175.5800018310547,0.9751194280335297,-30.504101572105757
469,177.83999633789062,172.8350067138672,0.9718567829111169,-29.55776992001788
470,176.92999267578125,167.77000427246094,0.9482281762137089,-25.230060019209706
471,176.75999450683594,164.5399932861328,0.9308667028713302,-22.13778296418045
472,176.9149932861328,161.1300048828125,0.9107764236929851,-18.602213259887694
473,176.61819458007812,161.2100067138672,0.91275990617589,-18.922683872711932
474,175.94000244140625,161.65049743652344,0.9187819438069993,-19.912651510412648
475,175.1999969482422,161.02999877929688,0.9191210136086279,-19.891711462485265
476,173.31500244140625,158.0,0.9116348716171648,-18.388950920600454
477,172.83999633789062,154.52000427246094,0.8940060607869065,-15.293809091394966
478,173.1649932861328,155.10000610351562,0.8956776029623543,-15.610495690178315
479,173.52499389648438,155.72000122070312,0.8973923451834106,-15.9388153167335
480,174.35000610351562,158.8249969482422,0.9109549262300807,-18.375379287925004
481,175.08999633789062,159.1699981689453,0.9090753412420963,-18.120834262126838
482,175.66000366210938,158.5500030517578,0.9025959225000161,-17.039014466939054
483,173.55999755859375,156.6699981689453,0.9026849525971767,-16.86045200661471
484,170.57000732421875,160.25999450683594,0.9395555351194563,-22.87296331675913
485,171.39500427246094,160.89500427246094,0.938738004386006,-22.83955368883446
486,169.4600067138672,159.0583953857422,0.9386190787441187,-22.570695928215176
487,170.6699981689453,158.6649932861328,0.9296595475970603,-21.19694868147906
488,169.53500366210938,157.91000366210938,0.9314300896635533,-21.361541052950205
489,168.36000061035156,156.9600067138672,0.9322879908817044,-21.36354135627167
490,170.9550018310547,156.8300018310547,0.9173759185241099,-19.13104488740078
491,170.69000244140625,157.77999877929688,0.9243657889890706,-20.295746546608573
492,172.08999633789062,159.25,0.9253878981281405,-20.63146106085154
493,171.375,160.88499450683594,0.9387891729064095,-22.845751551243982
494,171.6199951171875,160.7100067138672,0.9364293863551818,-22.472266675344176
495,170.77999877929688,159.55499267578125,0.9342721268078824,-21.997824661134363
496,170.4600067138672,158.99000549316406,0.9327114820548108,-21.69209771308039
497,169.8000030517578,155.67999267578125,0.9168432854993969,-18.916825355656474
498,171.2550048828125,158.07000732421875,0.9230095636176235,-20.12798541123829
499,172.01499938964844,159.125,0.9250646778746893,-20.567224212483698
500,173.80999755859375,160.22999572753906,0.9218686955767508,-20.21789748456931
501,174.4499969482422,159.6300048828125,0.9150473354847541,-19.099373807918372
502,175.3800048828125,161.4550018310547,0.9206009655373063,-20.17087058752796
503,175.30999755859375,160.86000061035156,0.9175745984286345,-19.63258988354679
504,172.2899932861328,156.8000030517578,0.9100935002728232,-18.019424920657602
505,173.38499450683594,155.77000427246094,0.898405336145277,-16.10224703913733
506,172.47000122070312,153.82000732421875,0.8918652880820781,-14.893585266403424
507,172.40499877929688,155.51739501953125,0.9020469018918402,-16.64363848072978
508,172.08999633789062,154.60000610351562,0.898367188061099,-15.981467164367164
509,170.86000061035156,154.57000732421875,0.904658824605284,-16.94802116023158
510,169.52000427246094,154.97999572753906,0.914228361382339,-18.44368574870632
511,169.22999572753906,149.8800048828125,0.8856586223881957,-13.578662240688008
512,166.8800048828125,147.86500549316406,0.88605585550527,-13.467644991369017
513,165.90499877929688,148.16000366210938,0.8930412269205122,-14.552601219926235
514,165.19000244140625,147.0,0.8898843624155867,-13.971893541373365
515,163.19000244140625,145.9801025390625,0.8945407215829719,-14.572412725549189
516,164.97999572753906,148.73500061035156,0.9015335462608706,-15.877043339092896
517,165.75,149.99000549316406,0.9049170768818344,-16.508184351953364
518,166.67950439453125,152.0399932861328,0.9121696985986553,-17.805079948619895
519,167.3699951171875,152.64999389648438,0.9120511343123562,-17.85563922882719
520,166.35000610351562,152.6013946533203,0.9173513017989319,-18.63344357345645
521,166.07000732421875,152.97999572753906,0.9211777502296122,-19.238901988967232
522,165.5500030517578,151.3699951171875,0.9143460726476879,-18.05021316792855
523,166.58999633789062,152.66000366210938,0.9163815776337052,-18.49761049702258
524,166.38999938964844,152.1199951171875,0.914237608481242,-18.119641144052455
525,167.21009826660156,149.6699981689453,0.895101430598467,-15.005193260383468
526,167.89500427246094,148.94000244140625,0.8871020498007528,-13.720280986728088
527,168.74000549316406,149.00799560546875,0.8830626452214102,-13.103647129206369
528,169.02999877929688,149.27000427246094,0.8830977066228544,-13.130700822288194
529,169.6699981689453,151.1750030517578,0.8909943106218962,-14.517166769660722
530,172.6121063232422,153.50999450683594,0.8893350401469833,-14.468437712265686
531,173.9499969482422,154.67999267578125,0.8892210140239634,-14.554465762165453
532,169.9499969482422,150.22500610351562,0.8839365036838821,-13.340312480126503
533,167.63999938964844,142.97500610351562,0.8528692831309098,-7.96189172718474
534,167.74000549316406,143.06539916992188,0.8528996928866337,-7.971259016216156
535,167.5399932861328,142.72000122070312,0.85185631455147,-7.787912621747073
536,165.72999572753906,140.52999877929688,0.8479454679425015,-7.064385266120728
537,165.1300048828125,139.10499572753906,0.8423968486300079,-6.125499790218162
538,166.86000061035156,140.88999938964844,0.8443605350251209,-6.508846515887915
539,161.34500122070312,136.66000366210938,0.847004881639765,-6.747149192736946
540,163.85000610351562,138.72000122070312,0.8466279893396153,-6.777570947230946
541,163.9199981689453,136.72000122070312,0.834065414518805,-4.720862793306883
542,165.0305938720703,136.38999938964844,0.8264528181688316,-3.491047080584626
543,164.0449981689453,136.64999389648438,0.8330031114740384,-4.549579428768543
544,164.13999938964844,136.65499877929688,0.832551476102388,-4.477613531914334
545,165.1999969482422,136.6300048828125,0.8270581562154582,-3.593800791567536
546,164.13999938964844,133.85000610351562,0.8154624503547849,-1.6726208561330835
547,163.49000549316406,130.82000732421875,0.8001712822114295,0.8307474586211143
548,164.58999633789062,131.07000732421875,0.7963424888541956,1.4719691957547199
549,164.51499938964844,130.86000061035156,0.7954289948992062,1.6212127579897484
550,164.27999877929688,129.8699951171875,0.7905405166922497,2.420818800841057
551,164.94000244140625,130.3300018310547,0.7901661204191717,2.4955525469327666
552,163.92999267578125,129.97000122070312,0.7928384495066514,2.0372348393114477
553,162.88999938964844,131.34500122070312,0.8063417135051572,-0.18037637651639638
554,160.05499267578125,129.4199981689453,0.8085970703276195,-0.5523193588378248
555,159.7949981689453,128.39999389648438,0.8035294932118703,0.2570352003656311
556,161.14500427246094,128.86000061035156,0.799652469476978,0.8908146670690897
557,161.5500030517578,130.8249969482422,0.8098111697734115,-0.7460482892099136
558,160.5800018310547,130.1199951171875,0.8103125771170809,-0.8269495200590071
559,160.27999877929688,129.52999877929688,0.8081482391178311,-0.4800181514949642
560,163.44000244140625,130.55999755859375,0.798825230104851,1.0502443355587119
561,163.16000366210938,130.44000244140625,0.7994606491400705,0.94338211145418
562,161.64999389648438,128.5,0.7949273421085769,1.6599620736092178
563,160.91000366210938,127.0,0.7892610596584406,2.560415827107927
564,161.375,127.83999633789062,0.7921920764547831,2.0971633921346564
565,160.8300018310547,127.47000122070312,0.7925760105045894,2.025596457064519
566,160.2899932861328,125.9800033569336,0.7859505186455861,3.0780749034866473
567,159.94000244140625,124.5999984741211,0.7790421193707815,4.174514291083052
568,158.9600067138672,125.58000183105469,0.790010043577203,2.4005102396273186
569,159.32000732421875,125.12999725341797,0.7854003985750292,3.1421903078963522
570,159.17759704589844,124.38999938964844,0.7814541851249388,3.7668061789531704
571,157.0800018310547,122.8499984741211,0.7820855426666647,3.6073179940590547
572,158.16000366210938,123.11000061035156,0.7783889590276053,4.222342329725531
573,159.7899932861328,124.63999938964844,0.7800238101672489,4.012974709493473
574,163.47999572753906,127.16000366210938,0.7778321934509851,4.482641125314298
575,161.92999267578125,126.24500274658203,0.7796270515453659,4.141816668319218
576,163.02000427246094,127.16999816894531,0.7800883010431144,4.099957713269101
577,162.0500030517578,125.80000305175781,0.7763036142096094,4.684049768552792
578,160.51499938964844,124.31500244140625,0.7744759238333416,4.925377636708386
579,162.43760681152344,124.54000091552734,0.7666943841399441,6.2580916967996485
580,161.97000122070312,123.79000091552734,0.7642773352014053,6.629233755442978
581,160.63999938964844,120.26000213623047,0.7486304942303179,9.081653982203758
582,159.52999877929688,117.73999786376953,0.7380429935730014,10.70232652211487
583,160.0449981689453,116.83000183105469,0.7299822123008656,12.029579346434499
584,160.6750030517578,118.29499816894531,0.7362377216251819,11.07501820784989
585,161.24899291992188,119.40499877929688,0.7405007412269222,10.43006896574806
586,159.89999389648438,119.38999938964844,0.7466541835326074,9.352098119486609
587,159.47999572753906,119.7300033569336,0.7507524866095703,8.671808140263405
588,160.52000427246094,123.19999694824219,0.7675055673380553,6.044438127580572
589,160.97000122070312,123.80999755859375,0.7691495099688795,5.79902878981991
590,162.58999633789062,125.32499694824219,0.7708038610677793,5.596562926617959
591,163.0850067138672,124.36000061035156,0.7625471103455961,6.962620790876708
592,161.5399932861328,123.69999694824219,0.7657546247952026,6.370841715373866
593,162.86000061035156,124.66000366210938,0.7654427311489636,6.480315921424473
594,163.00999450683594,125.02999877929688,0.7670081773670243,6.231847107501319
595,157.96499633789062,124.99500274658203,0.7912829148504201,2.1793436364535337
596,157.7100067138672,122.4000015258789,0.7761080230498555,4.567750141607273
597,157.48500061035156,120.25499725341797,0.7635965126034584,6.530452596373801
598,157.91000366210938,120.74970245361328,0.7646741793001888,6.3800884058246465
599,156.97999572753906,119.93990325927734,0.7640457798677098,6.436387431527986
600,155.5966033935547,119.0199966430664,0.7649267017868373,6.235458065383692
601,156.33999633789062,119.31999969482422,0.7632084078916265,6.537758164056764
602,158.16000366210938,118.83000183105469,0.7513277635281376,8.502341109022407
603,157.32000732421875,119.73999786376953,0.7611237750389811,6.9117730524314664
604,158.05499267578125,121.12999725341797,0.7663788103289616,6.1172649115761955
605,156.74000549316406,120.6449966430664,0.7697141279501112,5.5368519625159776
606,158.27499389648438,121.3949966430664,0.766987845992031,6.030512341914057
607,157.781494140625,121.91999816894531,0.7727141819324032,5.105673206658206
608,157.63999938964844,120.69000244140625,0.7656051948026806,6.221028709357976
609,157.49830627441406,121.66449737548828,0.7724813063291522,5.131732834064077
610,156.67999267578125,119.75599670410156,0.7643349649110164,6.377229017377185
611,155.7899932861328,118.7699966430664,0.7623724357245888,6.642144165848829
612,155.74000549316406,116.78500366210938,0.7498715779051096,8.586636620916348
613,156.89999389648438,117.86000061035156,0.7511791280763869,8.451471931113485
614,157.66000366210938,118.58180236816406,0.7521362400974178,8.3454364106347
615,159.41000366210938,119.97000122070312,0.7525876573906581,8.37510212256981
616,159.1999969482422,124.70999908447266,0.7833542806223631,3.4649550714323096
617,160.4949951171875,125.05000305175781,0.7791520412237836,4.174169398322273
618,160.2899932861328,125.06999969482422,0.780273285504245,3.9880785655960223
619,159.99339294433594,124.23999786376953,0.7765320528391723,4.577772331253722
620,161.05999755859375,126.6500015258789,0.7863529333520792,3.031940604493367
621,160.47000122070312,126.55000305175781,0.7886209390483315,2.6539191353775164
622,161.0800018310547,126.30999755859375,0.7841445003897585,3.3881521998130735
623,157.75999450683594,122.91000366210938,0.7790948779272652,4.098248531266331
624,157.61000061035156,121.7300033569336,0.7723494885193127,5.156722533177766
625,158.94000244140625,122.7249984741211,0.7721467005725262,5.239305968526362
626,158.58999633789062,122.19000244140625,0.7704773646697688,5.490724143227221
627,158.30999755859375,123.08999633789062,0.777525097821649,4.3638729054508145
628,157.83999633789062,123.58999633789062,0.783008104443436,3.48307400482535
629,158.39999389648438,124.22000122070312,0.7842172096413201,3.306783804596928
630,157.67999267578125,124.37000274658203,0.7887494198601935,2.573431297453392
631,157.93870544433594,125.80000305175781,0.796511549830924,1.3530422305122969
632,156.47999572753906,125.7249984741211,0.8034573230244192,0.24618805540590505
633,156.77499389648438,126.9800033569336,0.8099506190430863,-0.7698068557881228
634,156.9600067138672,127.68990325927734,0.8135187168541076,-1.3298078337086607
635,158.0,128.9499969482422,0.8161392211914062,-1.7472903068456602
636,157.85000610351562,128.7100067138672,0.8153943727405442,-1.6288263757349923
637,162.02000427246094,130.47000122070312,0.8052709405024965,-0.010253661045372509
638,162.86000061035156,131.64999389648438,0.8083629706686649,-0.509674312950527
639,163.7100067138672,132.30999755859375,0.8081973742133279,-0.4809959557675867
640,164.0,133.01010131835938,0.8110372031607279,-0.9461447416228495
641,164.64999389648438,133.3300018310547,0.8097783587825663,-0.7394147897754848
642,164.27999877929688,132.7949981689453,0.8083455025304066,-0.5041842509167551
643,164.32000732421875,133.02000427246094,0.8095180035502313,-0.6967750983632797
644,166.6199951171875,133.63999938964844,0.8020645979232954,0.5466990360912363
645,165.66000366210938,133.7050018310547,0.8071049068897033,-0.29609647180260334
646,165.74000549316406,135.36000061035156,0.8167008333780614,-1.8862771017591953
647,165.2050018310547,136.39999389648438,0.8256408243375859,-3.359734807531315
648,164.55999755859375,136.78500366210938,0.8312166121259529,-4.267332402788758
649,165.5800018310547,137.50999450683594,0.8304746526524425,-4.165907296924137
650,166.02000427246094,137.75,0.8297192895738872,-4.049419150115601
651,163.2100067138672,133.30999755859375,0.8168003925905545,-1.8861001170459175
652,162.60000610351562,133.69000244140625,0.8222017061690362,-2.760332571129884
653,163.3000030517578,134.24000549316406,0.822045333646545,-2.7431922696576168
654,163.33999633789062,133.3000030517578,0.8160891761991285,-1.770786934980184
655,163.86000061035156,133.85000610351562,0.8168558867627631,-1.8994781974251154
656,163.38999938964844,132.80999755859375,0.8128404312057786,-1.2402685531286906
657,163.88999938964844,132.4600067138672,0.8082250729585003,-0.48517354712379723
658,162.66000366210938,128.4199981689453,0.789499540622843,2.5582822226367865
659,162.58999633789062,128.63999938964844,0.7911925843353356,2.281560485211709
660,162.3000030517578,128.88999938964844,0.7941466233278206,1.7966055113013468
661,162.69000244140625,130.64999389648438,0.8030609867593967,0.35259175575057644
662,163.64999389648438,131.55999755859375,0.8039108002766628,0.22038116012879105
663,163.66000366210938,131.06500244140625,0.8008370983053477,0.7234862727325109
664,162.82000732421875,130.7100067138672,0.8027883603615626,0.39790997639547787
665,168.14999389648438,131.85000610351562,0.7841213850098885,3.5763100667119216
666,169.97000122070312,131.66000366210938,0.7746072996207791,5.240897589314296
667,170.42999267578125,132.4199981689453,0.7769759071741291,4.853591987687589
668,171.0800018310547,132.41000366210938,0.7739654094279658,5.390229321864093
669,171.88999938964844,132.16000366210938,0.7688638322845227,6.296496085087337
670,172.16000366210938,130.75999450683594,0.7595259742412218,7.9152649490344755
671,173.1300048828125,131.6199951171875,0.7602379218222624,7.8411674005867225
672,172.2100067138672,130.0,0.7548922532475099,8.715772344557845
673,170.91000366210938,129.05999755859375,0.7551342507355305,8.602501494080851
674,171.05999755859375,128.72999572753906,0.7525429531439386,9.054029628399885
675,171.07000732421875,129.22000122070312,0.7553632763679035,8.572134130652014
676,171.08999633789062,129.39999389648438,0.7563270598295446,8.408336720107425
677,170.860107421875,129.30999755859375,0.7568179577419507,8.312075144978675
678,170.3300018310547,128.6999969482422,0.7555920599114179,8.4925797938138
679,172.3300018310547,128.39999389648438,0.7450820665711041,10.412999490684935
680,171.69000244140625,129.39999389648438,0.7536839190193706,8.894466658760589
681,170.69000244140625,128.69000244140625,0.75393989454996,8.794249791282052
682,170.60000610351562,129.13499450683594,0.756946013404479,8.276341943893751
683,170.08999633789062,128.50999450683594,0.7555411680505046,8.4881277871992
684,169.8000030517578,128.75999450683594,0.7583038409462678,8.003172813288838
685,169.8800048828125,129.41000366210938,0.761773015908374,7.417981807355683
686,169.55599975585938,131.1300048828125,0.7733728388946675,5.435468936244116
687,170.2449951171875,132.21499633789062,0.7766160540982772,4.908707257116954
688,168.94500732421875,132.4199981689453,0.7838053356310254,3.6504444969769123
689,170.88999938964844,133.47999572753906,0.7810872268961138,4.1662956971009875
690,169.75999450683594,133.3249969482422,0.7853734758625562,3.4057551158135153
691,170.4499969482422,133.69500732421875,0.7843649734110336,3.594790460448702
692,170.75,133.75,0.7833089311859444,3.782862753994034
693,167.86000061035156,131.09500122070312,0.7809782005482656,4.096359975614059
694,167.72000122070312,130.3300018310547,0.7770689296594575,4.747930694616481
695,166.9250030517578,130.97999572753906,0.7846637312142303,3.453822665235289
696,165.38999938964844,129.3000030517578,0.7817885212462885,3.89014259882057
697,164.6699981689453,130.03500366210938,0.7896702806099402,2.5717910072043777
698,165.7100067138672,130.531005859375,0.7877074441543168,2.918412388564515
699,165.0,129.86000061035156,0.7870303067294034,3.0141642889416245
700,166.33999633789062,126.21700286865234,0.7587892608357678,7.742838215795298
701,166.2899932861328,124.75,0.7501954719869671,9.16932819576024
702,166.3300018310547,125.3949966430664,0.753892835102792,8.556746808762906
703,166.07000732421875,125.6500015258789,0.7566086348185208,8.091092212692924
704,166.08999633789062,125.67500305175781,0.7566681065853403,8.08228595205065
705,165.41000366210938,124.94000244140625,0.7553352256531409,8.266350837206684
706,164.7100067138672,123.62000274658203,0.7505312228013786,9.019207178800823
707,158.69000244140625,120.16999816894531,0.7572625642457607,7.591754193062992
708,159.69000244140625,119.58999633789062,0.7488884370314342,8.981964346674342
709,159.97000122070312,120.30999755859375,0.7520784937208801,8.488820467263249
710,160.22999572753906,121.06999969482422,0.7556013413412059,7.939468044290289
711,159.97999572753906,120.16000366210938,0.751093929685766,8.646911996365954
712,160.31500244140625,121.6500015258789,0.7588185738907433,7.428339360283981
713,158.6999969482422,120.16000366210938,0.7571518964886804,7.60984633251726
714,153.81500244140625,112.77999877929688,0.7332184571674593,11.031988010247684
715,152.7449951171875,112.58000183105469,0.7370454380170177,10.365056119211243
716,153.7899932861328,113.13999938964844,0.7356785508088726,10.651724774153475
717,153.97500610351562,112.68000030517578,0.7318070845174853,11.26162278304933
718,153.70199584960938,113.26000213623047,0.7368804907845854,10.4604257721365
719,152.7550048828125,112.55999755859375,0.7368661841551133,10.3931703870884
720,152.80999755859375,112.29000091552734,0.7348341254469993,10.707722553752443
721,150.9499969482422,113.06999969482422,0.7490559919228996,8.420735799988247
722,150.77999877929688,114.08000183105469,0.7565990367067085,7.272999732458895
723,149.73739624023438,114.36000061035156,0.7637370722466394,6.1482756988948735
724,151.0399932861328,114.20999908447266,0.756157336872435,7.353652192298422
725,150.4600067138672,113.74500274658203,0.755981640775101,7.3487385823683224
726,149.97000122070312,113.16999816894531,0.7546175718329085,7.526736631345027
727,150.4199981689453,113.7699966430664,0.7563488766652211,7.291329429814861
728,151.55999755859375,118.29000091552734,0.7804829956519095,3.6949621505566013
729,150.18409729003906,116.88999938964844,0.7783114290983001,3.9801978278445587
730,150.07000732421875,116.62999725341797,0.777170597462854,4.147763324247204
731,149.8350067138672,116.61000061035156,0.7782560508909387,3.9773605170008706
732,149.0399932861328,114.69999694824219,0.7695920700159765,5.243237683415553
733,152.08999633789062,116.65899658203125,0.7670392490697144,5.7553759059839065
734,150.1199951171875,116.44999694824219,0.775712768024928,4.368264155312498
735,145.7899932861328,113.22000122070312,0.7765965185175184,4.090056362645451
736,145.9949951171875,114.05000305175781,0.781191183712921,3.4261487212506223
737,146.33999633789062,113.3499984741211,0.7745660879504361,4.40567615919323
738,146.82760620117188,114.16999816894531,0.7775785570767828,3.9807420337601895
739,144.42999267578125,112.27999877929688,0.7774008479758412,3.9281749908627246
740,145.5399932861328,112.44000244140625,0.7725711668843374,4.667503061303161
741,145.75,112.56999969482422,0.7723499121428763,4.707654995253161
742,145.2100067138672,113.27999877929688,0.7801115180891932,3.5601488562309767
743,147.67999267578125,113.44999694824219,0.7682150770234119,5.391353870226577
744,148.05999755859375,112.5,0.7598271096518078,6.649233937135615
745,148.4600067138672,113.94999694824219,0.7675467586894462,5.523327735594829
746,148.69000244140625,114.4000015258789,0.7693859684410196,5.259667610562739
747,149.3800048828125,114.08499908447266,0.7637233589192308,6.133715772580753
748,148.1300048828125,113.94999694824219,0.7692566879909944,5.25595750561538
749,149.05990600585938,115.48999786376953,0.7747891499356625,4.469370219135409
750,148.72000122070312,112.7300033569336,0.7580016301212926,6.953971040160918
751,148.30880737304688,112.87000274658203,0.7610472010787313,6.48081897295729
752,148.25,113.51000213623047,0.7656661189627688,5.793173360238579
753,148.25999450683594,112.86000061035156,0.7612303034663058,6.4512725187358155
754,149.1699981689453,113.06990051269531,0.7579935771309446,6.978665156990128
755,148.6300048828125,112.23999786376953,0.7551637904625333,7.3710607513663815
756,151.27999877929688,108.76499938964844,0.7189648351883333,12.993106335143477
757,151.89999389648438,107.79499816894531,0.7096445194224603,14.465432759736412
758,151.35499572753906,107.29000091552734,0.7088632945335013,14.528867960896743
759,152.22000122070312,108.51000213623047,0.7128498309424022,14.009701389812374
760,152.7050018310547,108.66000366210938,0.7115680715051198,14.252651394885373
761,151.4250030517578,108.09400177001953,0.7138451351595646,13.781587623126509
762,151.1999969482422,107.81999969482422,0.7130952504696972,13.873287880627412
763,152.05999755859375,106.5,0.7003814396285389,15.890067227362277
764,152.9499969482422,106.86199951171875,0.698672779626668,16.249152628207053
765,152.60000610351562,104.5999984741211,0.685452125101267,18.227588170588614
766,152.60499572753906,104.62000274658203,0.6855607986344731,18.211626533037883
767,153.77000427246094,104.83000183105469,0.6817324505324798,18.945527067510564
768,153.38499450683594,105.86000061035156,0.690158779551501,17.60359017183873
769,154.22000122070312,106.04000091552734,0.6875891588392239,18.100119255628837
770,157.69000244140625,110.0999984741211,0.6982053191040539,16.85154556533055
771,157.60000610351562,110.72899627685547,0.7025951268309336,16.14963198063756
772,156.89999389648438,110.40599822998047,0.7036711441991605,15.905474311484578
773,157.55999755859375,110.5199966430664,0.7014470573469386,16.326216358357538
774,157.8000030517578,110.05000305175781,0.6974017802500411,16.990664397686967
775,158.25999450683594,110.19000244140625,0.6962593596996913,17.223353913247788
776,159.72000122070312,111.05999755859375,0.6953418276345342,17.536268386624098
777,156.52000427246094,109.2300033569336,0.6978660897989266,16.773598428662492
778,157.60000610351562,110.73999786376953,0.7026649338517965,16.1386303937235
779,157.17919921875,109.44000244140625,0.6962753531343293,17.097684575860523
780,156.7100067138672,109.97000122070312,0.7017420490670678,16.187542124226393
781,156.9801025390625,109.83999633789062,0.6997064886650736,16.536380892499945
782,156.97999572753906,110.31999969482422,0.7027647005819783,16.05629099598111
783,157.00999450683594,110.08000183105469,0.7011018768379232,16.32059412040351
784,156.99000549316406,110.69499969482422,0.7051085790276267,15.689400991397331
785,156.02000427246094,108.58000183105469,0.6959364110863578,17.018495793263067
786,155.9600067138672,109.16000366210938,0.699923050544492,16.389883440902633
787,155.0500030517578,108.5999984741211,0.7004191959794346,16.212596088292866
788,153.94000244140625,108.06999969482422,0.7020267505579558,15.843263135039916
789,153.5800018310547,108.19000244140625,0.704453712407299,15.43158489782557
790,153.24000549316406,107.9800033569336,0.7046463030944652,15.366116119700461
791,152.47999572753906,106.53690338134766,0.6986942967372229,16.193449857952682
792,153.08999633789062,104.58999633789062,0.6831928854910033,18.634584472681194
793,152.11570739746094,104.47000122070312,0.686779840215547,17.965202581757648
