,lly,unh,Ratio,Spread
395,286.5799865722656,503.0199890136719,1.7552516315958007,-23.903287135237402
396,286.94000244140625,504.69000244140625,1.7588694436024652,-24.969303000268265
397,286.7250061035156,506.1199951171875,1.7651756363882132,-26.75999439854223
398,284.19000244140625,503.1099853515625,1.7703296422445147,-28.00295280627432
399,286.6099853515625,506.6600036621094,1.7677681502988403,-27.492972920053884
400,287.8999938964844,510.1199951171875,1.7718652515866438,-28.78872084092495
401,286.9065856933594,510.7701110839844,1.7802662488545533,-31.105474822566688
402,287.3999938964844,513.5700073242188,1.7869520467324582,-33.07758157447432
403,287.1499938964844,514.5239868164062,1.7918300461531218,-34.45098532992091
404,287.1400146484375,513.7313232421875,1.7891317720770445,-33.675063910741926
405,287.7099914550781,513.469970703125,1.7846789682425614,-32.45746296287939
406,290.61761474609375,516.1599731445312,1.7760794492635588,-30.26935437760903
407,289.19000244140625,510.7799987792969,1.7662436269137198,-27.284480968827207
408,289.80340576171875,510.489990234375,1.7615044546926701,-25.9653674810944
409,289.6000061035156,509.5050048828125,1.7593404493945117,-25.32162513668788
410,290.31500244140625,511.0150146484375,1.7602087744382922,-25.632087653302047
411,288.9700012207031,510.3399963378906,1.7660656614252301,-27.213573927059027
412,289.0299987792969,513.030029296875,1.7750061635941963,-29.80294915880125
413,290.2699890136719,511.2900085449219,1.7614291104714923,-25.982600444843396
414,289.1099853515625,511.2799987792969,1.768461916517937,-27.918725404650612
415,289.67999267578125,511.0899963378906,1.7643261849634133,-26.772423355193492
416,289.8349914550781,510.7099914550781,1.7620715459204093,-26.132377477130373
417,289.625,511.2950134277344,1.7653690580154835,-27.069701495134037
418,290.57000732421875,511.7699890136719,1.7612622642179225,-25.959241078131978
419,291.70001220703125,513.1699829101562,1.7592388119131748,-25.463429112805212
420,289.19500732421875,516.0900268554688,1.7845744697690311,-32.58611236785379
421,288.7950134277344,511.2900085449219,1.7704253355221549,-28.45716263867126
422,288.2200012207031,507.75,1.7616751018302605,-25.88185037894561
423,288.04998779296875,509.8247985839844,1.7699177927076069,-28.241879989616503
424,288.0899963378906,509.6099853515625,1.768926348813094,-27.959944539282954
425,288.9519958496094,510.4100036621094,1.7664179898164194,-27.313788809300544
426,288.57000732421875,510.3999938964844,1.7687215612918208,-27.944640067017072
427,288.6099853515625,516.0841064453125,1.78817134762908,-33.56168159718442
428,290.20001220703125,519.1900024414062,1.789076432122999,-33.99999422360969
429,290.6300048828125,518.4100952148438,1.783745953635711,-32.49868955206176
430,288.8299865722656,516.6223754882812,1.7886729200779217,-33.730855240515154
431,289.2650146484375,519.3300170898438,1.7953433384297066,-35.70865152069604
432,288.44500732421875,518.9000244140625,1.7989565124655011,-36.654382716224745
433,290.0299987792969,520.8099975585938,1.7957107876792866,-35.90522036748371
434,290.1700134277344,517.3400268554688,1.782885904522695,-32.20034750129321
435,288.2699890136719,520.1799926757812,1.8044888906250678,-38.22797868177537
436,289.75,519.7550048828125,1.7938050211658758,-35.31998081858262
437,290.1000061035156,518.6300048828125,1.7877628196179738,-33.60777661016971
438,290.19000244140625,516.989990234375,1.7815568623483613,-31.816775370869035
439,289.05999755859375,514.8099975585938,1.7809797339884066,-31.532588556898983
440,286.4700012207031,510.010009765625,1.7803260641336804,-31.077829987384117
441,289.9700012207031,512.1400146484375,1.7661827516379374,-27.335895184569605
442,290.2550048828125,512.1300048828125,1.7644140368555565,-26.84773561491914
443,290.44500732421875,510.5799865722656,1.757923096272452,-24.978950768355272
444,291.04998779296875,509.55999755859375,1.750764538499334,-22.943987805117043
445,292.30999755859375,512.6500244140625,1.753788884046983,-23.920099989999752
446,291.635009765625,511.8500061035156,1.7551048021116131,-24.252506710552037
447,292.6700134277344,512.4000244140625,1.7507773290910909,-23.06610242729624
448,293.375,507.75,1.7307200681721346,-17.23332411851356
449,292.6400146484375,508.7749938964844,1.7385694656545865,-19.49140077333919
450,292.8450012207031,508.27850341796875,1.7356570926573673,-18.651004926621507
451,292.3349914550781,508.82501220703125,1.7405545934627542,-20.053155596492783
452,292.6600036621094,508.760009765625,1.7383995195770376,-19.442881133149395
453,291.7250061035156,507.75,1.7405090046337341,-20.001514016173243
454,291.3699951171875,509.7699890136719,1.7495624036670112,-22.61710391540333
455,293.2799987792969,520.52001953125,1.774822769018623,-30.16272691777203
456,294.7699890136719,523.780029296875,1.7769109774352956,-30.92298445813321
457,293.42999267578125,522.52001953125,1.7807314609062357,-31.911082599666766
458,293.55999755859375,524.2100219726562,1.78569977630561,-33.38297623229812
459,292.8039855957031,519.9899291992188,1.7758977158091305,-30.431242501062453
460,292.8500061035156,518.52001953125,1.7705993127005957,-28.8841243627574
461,292.54998779296875,518.22998046875,1.7714236954112952,-29.09742513571882
462,297.2799987792969,523.5599975585938,1.761167921516607,-26.49191673297059
463,299.3999938964844,523.6400146484375,1.748964680438446,-23.015224262257558
464,300.0050048828125,525.739990234375,1.7524373983018675,-24.100174699377757
465,301.67498779296875,527.5499877929688,1.7487362530532753,-23.108446850981405
466,301.5299987792969,527.6300048828125,1.7498424933467671,-23.43171158178512
467,303.3500061035156,530.72998046875,1.749563111225529,-23.478266243376307
468,306.1600036621094,531.75,1.7368369272260034,-19.783961151534466
469,311.8599853515625,531.385009765625,1.7039217428506899,-9.856128434403043
470,311.54998779296875,533.7000122070312,1.7130477712028853,-12.691212866310533
471,310.3999938964844,536.7000122070312,1.7290593516764563,-17.620554237452037
472,311.30999755859375,537.4849853515625,1.7265265798294795,-16.87881691981016
473,308.55999755859375,536.3800048828125,1.7383329307972173,-20.38750334691002
474,308.3399963378906,536.2100219726562,1.739021950902072,-20.586615836391783
475,308.5199890136719,537.030029296875,1.740665267795912,-21.104649978884193
476,309.07000732421875,542.510009765625,1.7552981425225271,-25.661866348913744
477,310.3500061035156,544.0900268554688,1.7531497217821557,-25.094433258840976
478,310.7099914550781,545.2100219726562,1.7547231726260135,-25.61048201257591
479,311.8900146484375,546.2100219726562,1.7512905072909895,-24.630760578562384
480,311.0299987792969,548.969970703125,1.7650065037381408,-28.833555398252823
481,311.32000732421875,546.8800048828125,1.7566490813848463,-26.25704309676956
482,311.7799987792969,546.3099975585938,1.7522291349590908,-24.915309463944308
483,309.32000732421875,542.2899780273438,1.7531681274626822,-25.022410347373405
484,309.5299987792969,545.2000122070312,1.7613802033959667,-27.58014248171349
485,310.54998779296875,542.97998046875,1.7484463107779384,-23.648878181065523
486,310.3500061035156,538.8599853515625,1.7362976470244649,-19.864391754934726
487,310.2200012207031,540.8200073242188,1.7433434504419894,-22.042522536365876
488,308.57000732421875,538.3300170898438,1.744596053770751,-22.320722199650557
489,309.20001220703125,537.4500122070312,1.7381953136766712,-20.383759981545094
490,305.3949890136719,535.3159790039062,1.7528643175606962,-24.633402976653823
491,308.3999938964844,536.7000122070312,1.740272447564239,-20.97594834352463
492,308.8599853515625,534.5499877929688,1.7307194623625741,-18.054197620855742
493,309.2449951171875,534.6699829101562,1.7289527441100367,-17.528262988863897
494,307.6099853515625,534.6699829101562,1.7381424803199756,-20.27131405433857
495,306.8800048828125,531.7449951171875,1.732745655163306,-18.571012342565776
496,307.95001220703125,534.02001953125,1.7341126753137925,-19.050888622059173
497,303.32501220703125,531.5999755859375,1.7525754691904525,-24.390193547039583
498,302.95001220703125,534.2100219726562,1.7633602919533324,-27.62937632864691
499,303.010009765625,535.1849975585938,1.766228772351625,-28.503694187342315
500,302.75,535.0900268554688,1.7674319631889968,-28.844941101767002
501,304.0150146484375,535.385009765625,1.7610479218756463,-27.01761266419197
502,302.8900146484375,536.239990234375,1.7704115827548337,-29.760002317607753
503,302.5899963378906,538.0599975585938,1.7781817114593663,-32.083349477287925
504,301.25,545.6699829101562,1.811352640365664,-41.94144273600898
505,300.7900085449219,540.4000244140625,1.7966023107890425,-37.44321054852168
506,302.5899963378906,538.7050170898438,1.7803133732428238,-32.728369008537925
507,303.7650146484375,538.3200073242188,1.772159338188578,-30.37203448604475
508,303.6400146484375,539.4000244140625,1.7764457857723206,-31.661763707518045
509,303.1000061035156,538.6799926757812,1.7772351759432483,-31.847702713666646
510,301.8599853515625,534.989990234375,1.7723117213144255,-30.238079433516017
511,298.8900146484375,533.0,1.7832646588308712,-33.230800295377946
512,299.1000061035156,533.180419921875,1.7826158777721537,-33.05891817190559
513,299.3450012207031,532.85498046875,1.780069746599453,-32.322451132666856
514,298.260009765625,533.5499877929688,1.7888753782722546,-34.83774542363972
515,298.30999755859375,534.2449951171875,1.7909054322332982,-35.44888837490703
516,297.5899963378906,533.4550170898438,1.7925838356614194,-35.86685427371941
517,298.7300109863281,534.0800170898438,1.7878351603391023,-34.579255057617615
518,299.1700134277344,541.5499877929688,1.8101746949440913,-41.31103496146659
519,296.5400085449219,538.280029296875,1.815202042847897,-42.4534279067384
520,295.6000061035156,539.0999755859375,1.8237481882769349,-44.8504135215951
521,293.80999755859375,535.8800048828125,1.8238998309645449,-44.63353487919534
522,295.3800048828125,535.4099731445312,1.812614138715811,-41.529506479826864
523,296.9100036621094,538.1699829101562,1.812569385579229,-41.72264180227637
524,297.010009765625,537.760009765625,1.8105787417399817,-41.14488871259135
525,297.6499938964844,542.0800170898438,1.8211994900237303,-44.39119654647732
526,295.8299865722656,542.385009765625,1.8334348591572907,-47.74961014660482
527,295.8612976074219,544.219970703125,1.8394429251278754,-49.532040652695684
528,294.8299865722656,547.9400024414062,1.8584948186981685,-54.98229987542237
529,295.42999267578125,545.3699951171875,1.8460210832950268,-51.405664079531675
530,294.3699951171875,547.489990234375,1.85987022901713,-55.30401397699757
531,292.8699951171875,546.3300170898438,1.8654352654707358,-56.660586412020734
532,291.05499267578125,542.2849731445312,1.8631701458171033,-55.66056671390919
533,290.239990234375,545.0599975585938,1.877963119825239,-59.80291832213635
534,290.239990234375,543.4000244140625,1.8722438075306416,-58.1429451776051
535,290.6400146484375,542.469970703125,1.8664669122016966,-56.54177168605236
536,290.80999755859375,540.8699951171875,1.859874143454131,-54.65661627267923
537,290.05999755859375,539.25,1.8590981332786796,-54.29489394526894
538,289.4599914550781,537.3300170898438,1.8563187761761302,-53.381539506784634
539,283.3349914550781,527.3900146484375,1.8613656292151035,-53.717431515225655
540,283.1000061035156,527.4600219726562,1.8631579321824185,-54.18167307126754
541,281.8699951171875,526.2000122070312,1.8668181123296343,-54.985249112607505
542,280.9549865722656,526.5549926757812,1.874161406066889,-56.87533672067593
543,279.93499755859375,525.3499755859375,1.876685588324752,-57.3815521931989
544,279.614990234375,525.1699829101562,1.8781896581079418,-57.73843486220949
545,278.489990234375,521.02001953125,1.8708752120417815,-55.47588066796908
546,279.7300109863281,515.4099731445312,1.8425265538266542,-47.78545511999471
547,279.5799865722656,515.7899780273438,1.8448744645533586,-48.41715552016336
548,279.3399963378906,517.239990234375,1.8516503079233944,-50.269798636163046
549,281.2300109863281,518.5800170898438,1.843971115568652,-48.438953485752734
550,282.95001220703125,521.3800048828125,1.8426576511377732,-48.35330029952905
551,284.8699951171875,523.8400268554688,1.8388739980845499,-47.59217260193611
552,285.3599853515625,524.47998046875,1.837959095149912,-47.41007104298984
553,286.3800048828125,521.4400024414062,1.8207975192080221,-42.65880925402854
554,285.7699890136719,523.2100219726562,1.8308781260709106,-45.45225061124114
555,286.7699890136719,522.4199829101562,1.8217386857913143,-42.98451449570484
556,284.3550109863281,519.5800170898438,1.8272230029905305,-44.196150195014354
557,284.0249938964844,518.1900024414062,1.824452120682962,-43.35980424565929
558,283.70001220703125,515.5750122070312,1.8173246035350477,-41.290034833970594
559,282.8999938964844,513.510009765625,1.8151644427165412,-40.56722075454388
560,283.2699890136719,512.1624755859375,1.8080364862132228,-38.598946857113106
561,286.3299865722656,516.375,1.8034262012919637,-37.67772238482462
562,285.4800109863281,517.8800048828125,1.8140674826708416,-40.60872880331726
563,287.54998779296875,520.010009765625,1.8084160383968566,-39.26593969777531
564,286.6600036621094,518.6699829101562,1.8093559488037985,-39.419036595898376
565,286.7900085449219,516.0150146484375,1.7992782149787152,-36.54595952540478
566,285.44000244140625,513.77001953125,1.7999229790390512,-36.56586566966644
567,292.9949951171875,516.1849975585938,1.7617536345702365,-26.305854749141243
568,292.95001220703125,518.0999755859375,1.7685610308826003,-28.296300472291133
569,294.2900085449219,519.5693969726562,1.765501314644009,-27.517613951851327
570,297.5799865722656,524.3400268554688,1.7620137459349463,-26.768657393635063
571,297.6549987792969,523.9000244140625,1.7600914702007748,-26.202807193550708
572,299.7650146484375,525.4749755859375,1.7529563154733423,-24.23779095990869
573,297.2699890136719,524.5,1.7643893409498443,-27.448712528667496
574,293.1099853515625,514.0800170898438,1.753880941562755,-24.007955503052354
575,293.8599853515625,513.35498046875,1.7469373377072497,-22.02464609218134
576,293.44000244140625,515.3200073242188,1.7561341433914321,-24.69427703834486
577,293.8500061035156,515.0700073242188,1.7528330666182568,-23.756415102689854
578,293.9200134277344,514.4099731445312,1.7501699429903177,-22.978929841469604
579,292.75,510.19000244140625,1.742749794846819,-20.721887218067476
580,292.0400085449219,508.07000732421875,1.7397274087740855,-19.79304267274551
581,291.5400085449219,509.989990234375,1.7492967527158225,-22.55187410941988
582,288.89990234375,504.5199890136719,1.746348769662665,-21.51117128212564
583,289.4100036621094,504.9849853515625,1.7448774367217113,-21.12037214145482
584,287.8699951171875,502.82000732421875,1.746691269854395,-21.539061911577218
585,285.75,496.3599853515625,1.7370428183781714,-18.63574949947775
586,288.5,499.6000061035156,1.731715792386536,-17.262103355581072
587,289.57000732421875,501.5799865722656,1.7321544838401328,-17.446935689762025
588,287.2831115722656,501.8949890136719,1.7470396580810528,-21.59865639482126
589,289.2900085449219,502.67999267578125,1.737633439897125,-19.016694920157814
590,287.5150146484375,500.20001220703125,1.739735271977559,-19.51461648069704
591,286.7049865722656,501.4599914550781,1.7490452379302524,-22.133577445014108
592,285.5299987792969,498.6499938964844,1.7464014150118097,-21.294853444037695
593,287.7200012207031,500.4800109863281,1.739468958928656,-19.450709891791856
594,287.7699890136719,499.3399963378906,1.7352052521160124,-18.226830870402917
595,285.04998779296875,495.9200134277344,1.739765075127525,-19.370185992475395
596,288.739990234375,494.0799865722656,1.7111588393807617,-11.339452915362696
597,289.79998779296875,495.5,1.709799933994414,-10.981111562818622
598,290.75,496.44500732421875,1.707463481768594,-10.33228620695257
599,293.1600036621094,497.0450134277344,1.6954734862147804,-6.889036268740593
600,295.7300109863281,505.44000244140625,1.7091265129150968,-10.972331568289004
601,295.010009765625,507.6199951171875,1.7206873608135318,-14.360268170226387
602,293.8550109863281,500.8550109863281,1.7044290288098265,-9.53302208765393
603,291.25,493.54998779296875,1.694592232765558,-6.598418149184393
604,291.1050109863281,492.5643005371094,1.6920502291190131,-5.855978534284983
605,291.3059997558594,494.1820068359375,1.6964360749524776,-7.136486566777133
606,291.7349853515625,492.6499938964844,1.6886901421946505,-4.884765757617853
607,289.92999267578125,490.55999755859375,1.691994653713423,-5.823000312637529
608,292.82000732421875,495.4100036621094,1.6918584498004507,-5.824437357237851
609,290.42999267578125,497.19000244140625,1.7119099782385063,-11.614156668931908
610,293.6499938964844,495.989990234375,1.6890515938822672,-5.011957903153753
611,292.57000732421875,494.8772888183594,1.6914833251172898,-5.71114677674694
612,294.2950134277344,495.9700012207031,1.6852817023435263,-3.909821522752903
613,293.25,494.8053894042969,1.6873159058970055,-4.498425654439924
614,295.1499938964844,497.1650085449219,1.6844486492494681,-3.670430634146154
615,296.989990234375,499.82000732421875,1.6829523679561618,-3.238472979766353
616,287.8550109863281,491.3800048828125,1.707039954590719,-10.124198302356088
617,288.8349914550781,487.41070556640625,1.6875057385220313,-4.510788641494795
618,289.29998779296875,491.375,1.698496442217764,-7.694960089336799
619,289.1499938964844,489.4599914550781,1.6927546318064413,-6.031595862520188
620,288.9200134277344,489.79998779296875,1.6952788489173982,-6.757429755088591
621,290.25,486.489990234375,1.6761067708333333,-1.216117643626941
622,289.2200012207031,486.4100036621094,1.681799327878887,-2.8641569880186886
623,291.4132080078125,492.0400085449219,1.6884615900173294,-4.814625307398554
624,288.489990234375,484.3999938964844,1.6790876990322894,-2.078884502840477
625,286.1600036621094,484.04998779296875,1.6915361392171457,-5.63789000522905
626,286.4200134277344,486.8900146484375,1.6999161784177592,-8.041699243148056
627,286.5050048828125,487.2900085449219,1.7008080146601114,-8.299103225914617
628,286.7550048828125,487.1499938964844,1.69883693606522,-7.739664314218029
629,285.7200012207031,488.0299987792969,1.708070827013333,-10.3560917908332
630,292.1000061035156,498.32000732421875,1.7059910883658866,-9.94238494550336
631,293.0,496.5799865722656,1.694812240860975,-6.692447085667762
632,290.2099914550781,493.4700012207031,1.7003894274849176,-8.263250847866797
633,288.908203125,491.29998779296875,1.700540110937595,-8.2772438651815
634,288.04998779296875,487.7799987792969,1.6933866323573006,-6.197080184929003
635,287.7250061035156,488.07000732421875,1.6963072272857107,-7.032309552537182
636,286.75,486.1600036621094,1.695414136572308,-6.758070756988385
637,285.82000732421875,476.7900085449219,1.6681477724688358,1.0516783886956238
638,287.0,475.2650146484375,1.6559756607959495,4.556342519942579
639,287.04998779296875,475.489990234375,1.6564710345060745,4.415231306956574
640,287.2950134277344,472.7699890136719,1.6455906539171155,7.546311313024322
641,289.55999755859375,474.79998779296875,1.6397292160388655,9.316269735244195
642,289.5199890136719,473.143798828125,1.6342353439567932,10.905336482176214
643,291.6499938964844,478.9200134277344,1.6421053435636894,8.702624797414277
644,290.2900085449219,482.0899963378906,1.660718530253128,3.250998470769108
645,288.9750061035156,484.5799865722656,1.6768923828612399,-1.4451674842886713
646,289.80999755859375,483.7200012207031,1.6690935623188936,0.815680570768851
647,289.2300109863281,484.9599914550781,1.676727770404165,-1.3973514266967835
648,288.3500061035156,482.55999755859375,1.6735217178575612,-0.4737391287644608
649,292.29998779296875,486.42999267578125,1.6641464693467984,2.2831383939908427
650,291.6400146484375,485.3999938964844,1.6643806388558107,2.205902173624569
651,306.5799865722656,488.8507995605469,1.594529391909009,23.819843378613488
652,302.9906005859375,487.3800048828125,1.6085647671587635,19.268735764875377
653,301.7799987792969,489.0299987792969,1.6204851241216387,15.587718784989594
654,303.0299987792969,493.0350036621094,1.6270171456562528,13.67983521847248
655,301.30499267578125,494.7620849609375,1.6420640115091802,9.058716263306568
656,300.0,490.8500061035156,1.6361666870117189,10.781412754336262
657,299.4599914550781,489.3399963378906,1.6340747021336115,11.385451775531411
658,301.6600036621094,490.82000732421875,1.6270635860430085,13.59639478558353
659,301.3599853515625,492.930908203125,1.6356879883308941,10.982154071215863
660,300.9100036621094,491.6600036621094,1.633910463854809,11.498125657915697
661,300.0874938964844,492.2699890136719,1.6404215404707307,9.50821809647056
662,298.67498779296875,490.010009765625,1.6406128058680398,9.398440017253453
663,301.2300109863281,492.1499938964844,1.6338013343525108,11.545010768332478
664,301.5799865722656,492.6000061035156,1.6333975331134154,11.682151570463251
665,296.1199951171875,480.9649963378906,1.6242233022716077,14.156949762300318
666,296.55999755859375,480.6000061035156,1.6205827153359065,15.260130795951344
667,297.82501220703125,478.5899963378906,1.60695031216922,19.392451909307685
668,296.7200012207031,475.1499938964844,1.601341304737537,20.978580675378513
669,297.010009765625,473.9949951171875,1.5958889583930993,22.62012593584615
670,294.3500061035156,468.75,1.5924918983529839,23.402440748047017
671,295.4100036621094,471.8699951171875,1.5973392548239953,22.060800411137908
672,288.8699951171875,469.6499938964844,1.6258178482883239,13.308648569193455
673,286.80999755859375,473.2300109863281,1.6499773892632517,6.272579646035016
674,287.7250061035156,474.9560852050781,1.650729255816583,6.081612566603443
675,286.8800048828125,476.8900146484375,1.6623327054224017,2.7300270654583905
676,285.2300109863281,477.8399963378906,1.6752795215535536,-0.9881445216544729
677,285.7799987792969,477.9700012207031,1.6725103340413665,-0.19543650499735699
678,286.2799987792969,478.67999267578125,1.6720692843261193,-0.06657943355730489
679,296.81500244140625,479.20001220703125,1.6144736898925092,17.087945632840164
680,294.9100036621094,475.30999755859375,1.611712019451114,17.781949443213538
681,295.5899963378906,474.5799865722656,1.6055346677895368,19.652782137786122
682,293.3500061035156,474.9082946777344,1.6189135326288404,15.566449017276344
683,294.4599914550781,478.2900085449219,1.6242953964015456,14.046954303318731
684,296.0199890136719,481.6650085449219,1.6271367692087708,13.289157610115243
685,298.8500061035156,485.9800109863281,1.626166976948277,13.722066500382201
686,303.42999267578125,494.5799865722656,1.629964072472989,12.805920889680582
687,303.5400085449219,495.1050109863281,1.6311029750566008,12.465469775062505
688,302.0,493.2099914550781,1.633145667069795,11.776821508846357
689,301.125,492.17999267578125,1.6344707104218554,11.338835366736479
690,303.239990234375,492.94000244140625,1.6255771610479595,14.127138484522963
691,301.6499938964844,492.2749938964844,1.631941004001531,12.12461485902725
692,302.5799865722656,492.30999755859375,1.627040846738271,13.649857168421423
693,303.8999938964844,492.6300048828125,1.6210267021282472,15.544422242030809
694,300.8999938964844,490.6300048828125,1.6305417575103012,12.511331082921917
695,300.1000061035156,492.739990234375,1.6419192942782237,9.059208568630712
696,302.0799865722656,492.9800109863281,1.6319519097581596,12.140995214168871
697,305.07501220703125,495.69000244140625,1.624813513422132,14.45574944030523
698,305.1099853515625,495.3800048828125,1.6236112505856262,14.824421340414464
699,306.3699951171875,497.7699890136719,1.6247347878282705,14.548351880141073
700,309.8399963378906,499.70001220703125,1.612767938655964,18.439939508787635
701,307.385009765625,500.3699951171875,1.627828225907014,13.651232861097757
702,305.67999267578125,496.1499938964844,1.6231026098679762,15.010731934793458
703,305.7500915527344,495.0,1.6189692617463196,16.27833051056331
704,307.4049987792969,495.0350036621094,1.610367448896049,19.019759825506245
705,307.67999267578125,498.57000732421875,1.6204173790708207,15.946112613131678
706,307.2799987792969,498.5199890136719,1.622363938408281,15.325062342314201
707,310.7850036621094,502.1099853515625,1.61561844823589,17.615402367195944
708,310.2950134277344,502.30999755859375,1.6188142761616708,16.59333498793723
709,309.5450134277344,503.0400085449219,1.6250948544592219,14.605051211831839
710,311.4949951171875,505.0199890136719,1.62127802028947,15.896549276952047
711,313.44000244140625,504.17999267578125,1.6085374832461963,19.999678670818472
712,313.5150146484375,504.0050048828125,1.607594473419343,20.300514222465328
713,313.4599914550781,502.4800109863281,1.6030116272696269,21.733195869602074
714,317.30999755859375,495.92999267578125,1.5629195313463262,34.74235807418887
715,318.79998779296875,500.31500244140625,1.5693695784151498,32.85710053382758
716,319.2799987792969,503.80999755859375,1.577956650854455,30.167418433827894
717,319.8399963378906,504.2650146484375,1.5766164970678451,30.65190759774436
718,318.7550048828125,502.6099853515625,1.5767908821897327,30.486649927865248
719,321.0400085449219,505.6400146484375,1.5750062334604171,31.29016454108825
720,323.489990234375,507.0199890136719,1.5673436715810765,34.020517236242256
721,312.30999755859375,500.0199890136719,1.601037408095977,22.263876471116706
722,310.9200134277344,499.04998779296875,1.6050751519376236,20.901905411709837
723,313.4017028808594,500.6700134277344,1.5975344384713366,23.445402859003313
724,313.07501220703125,500.6099853515625,1.5990097127921457,22.9573429544393
725,312.55999755859375,501.5400085449219,1.6046199528488965,21.163281203125795
726,311.510009765625,497.4599914550781,1.5969310001606651,23.481736866981866
727,313.44000244140625,496.94000244140625,1.5854389949295098,27.239668905193472
728,309.3900146484375,493.135009765625,1.5938943935407175,24.250008995878094
729,308.95001220703125,490.0199890136719,1.5860817920450618,26.626838948555193
730,309.3900146484375,490.0799865722656,1.5840200503211057,27.30503218923747
731,310.7300109863281,492.82501220703125,1.5860232188152408,26.8081144616304
732,312.32501220703125,493.5799865722656,1.5803408861954535,28.72906894395891
733,312.4849853515625,493.6099853515625,1.579627849306822,28.967456637807064
734,311.07000732421875,492.54998779296875,1.5834055877961868,27.6535497298151
735,301.67401123046875,484.3500061035156,1.6055410412317175,20.089896462443395
736,299.8450012207031,488.0249938964844,1.6275908949946776,13.34638396611695
737,302.1449890136719,490.8800048828125,1.624650491425494,14.350055722071946
738,299.885009765625,489.43499755859375,1.6320755677021384,12.003502521919248
739,301.1300048828125,490.5076904296875,1.6288901221270629,13.019534289975585
740,300.625,491.05999755859375,1.6334636093425157,11.619981957405859
741,302.3999938964844,492.1400146484375,1.627447171235406,13.517866896851334
742,304.260009765625,488.9700012207031,1.6070794239353452,19.808423466843696
743,302.9150085449219,485.9599914550781,1.604278354477807,20.56192864816484
744,303.19000244140625,486.69500732421875,1.605247545780393,20.288269228759024
745,302.80999755859375,487.1199951171875,1.6086654966632328,19.22574836375634
746,302.79998779296875,487.3399963378906,1.6094452311243026,18.98895378876256
747,303.010009765625,486.1199951171875,1.6043034205147089,20.561308254063935
748,301.7099914550781,485.19000244140625,1.608133691898787,19.31026404134747
749,310.29998779296875,490.6499938964844,1.5812117731175828,28.261684127941013
750,308.8349914550781,490.3399963378906,1.5877086790834498,26.113861647746663
751,308.510009765625,490.57000732421875,1.5901267115997457,25.33862983873229
752,305.364990234375,489.7200012207031,1.6037201934800425,20.912245942928227
753,305.4649963378906,489.3800048828125,1.6020821067873976,21.420022225972676
754,303.5299987792969,488.2449951171875,1.6085559815529167,19.308692289912475
755,303.6099853515625,490.010009765625,1.6139456322499481,17.67787087804749
756,306.1099853515625,487.7099914550781,1.5932508405269787,24.172131821185136
757,307.010009765625,490.57000732421875,1.5978958070413587,22.822084259177874
758,307.4150085449219,491.6199951171875,1.599206224328986,22.451561724718832
759,308.1000061035156,494.1499938964844,1.6038623307604205,21.070781330811716
760,308.90130615234375,494.4200134277344,1.6005759884482218,22.145100530078427
761,309.9399108886719,495.010009765625,1.5971160614530502,23.297568297595095
762,312.1000061035156,496.95001220703125,1.5922781239619892,24.98155123241003
763,312.06500244140625,496.8599853515625,1.5921682388746992,25.01285254711235
764,313.510009765625,496.1199951171875,1.5824693938419343,28.17712731094497
765,312.94000244140625,496.1000061035156,1.5852879217523608,27.240816716566034
766,312.57000732421875,489.3699951171875,1.5656332458334041,33.35008798515088
767,312.5199890136719,492.010009765625,1.5743313293925048,30.626157764510996
768,312.8500061035156,492.92999267578125,1.575611261176325,30.259843553437182
769,313.510009765625,493.5299987792969,1.5742081063001845,30.767123648835597
770,308.92999267578125,491.3500061035156,1.590489812425504,25.263235150130132
771,306.7200012207031,491.7300109863281,1.6031886053381286,21.175534115897737
772,308.3800048828125,494.44000244140625,1.603346503056508,21.25052591276989
773,308.45001220703125,494.8399963378906,1.6042793864626423,20.96798309781838
774,308.7699890136719,495.48150634765625,1.6046945104037202,20.863297233593645
775,305.5199890136719,491.9549865722656,1.610221930684381,18.937301586616346
776,303.239990234375,489.5,1.6142330027832548,17.567140925929213
777,298.1831970214844,482.82000732421875,1.6192059517338635,15.763366530629927
778,298.5299987792969,484.69000244140625,1.6235889338536373,14.475199700512295
779,299.4100036621094,484.8399963378906,1.6193179600139311,15.801587402579973
780,298.19000244140625,487.04998779296875,1.6333545182778995,11.544803494827537
781,300.1099853515625,488.2300109863281,1.626836942510904,13.585929971717352
782,299.2799987792969,488.4570007324219,1.6321070660409651,11.966474199273879
783,297.010009765625,484.7200012207031,1.6319988730453996,11.895119832330526
784,289.739990234375,475.7699890136719,1.6420584146110258,8.648241696267352
785,290.95001220703125,475.4649963378906,1.6341810496284292,10.983284669683204
786,291.1700134277344,472.69000244140625,1.623415807406704,14.127373965805592
787,291.125,471.760009765625,1.620472339255045,14.981847746529812
788,291.8500061035156,473.6700134277344,1.6229912747020105,14.288184687721927
789,291.0899963378906,471.0950012207031,1.6183826553553795,15.588130750685313
790,291.4700012207031,469.7300109863281,1.611589559882855,17.590654057094245
791,287.82000732421875,463.9100036621094,1.6118059615623999,17.287077377580662
792,287.92999267578125,461.6300048828125,1.603271686262373,19.751598257071127
793,288.1400146484375,459.635009765625,1.5951793794639395,22.098946618856875
794,288.79998779296875,461.010009765625,1.59629511513729,21.83118161852008
795,288.95001220703125,458.1099853515625,1.5854298875174608,24.982901549938735
