,lly,unh,Ratio,Spread
395,266.07000732421875,485.1400146484375,1.8233547611297343,-36.84984881612389
396,266.989990234375,486.7300109863281,1.8230271874951423,-36.88395697368038
397,265.989990234375,489.70001220703125,1.841046769374802,-41.545172414949725
398,265.94000244140625,491.45001220703125,1.847973255980213,-43.37971248127321
399,271.7200012207031,488.3999938964844,1.7974385091356748,-30.554478040324007
400,269.4200134277344,488.4649963378906,1.8130241704145336,-34.50925254432776
401,268.4599914550781,485.4599914550781,1.8083141134879719,-33.12785047372751
402,268.8500061035156,487.885009765625,1.814710800407325,-34.89327046460779
403,268.7200012207031,486.80999755859375,1.8115882530038043,-34.03812436413205
404,267.9700012207031,485.5050048828125,1.8117886430240566,-34.00154235377551
405,266.29998779296875,483.0899963378906,1.8140819319656232,-34.41088426637453
406,268.7900085449219,490.4800109863281,1.8247702496142302,-37.58974040960391
407,269.9200134277344,494.5799865722656,1.8323205467114405,-39.77863566841962
408,269.19500732421875,489.8599853515625,1.8197216591077954,-36.28477507997946
409,268.5,489.05999755859375,1.8214525048737198,-36.66019355712712
410,268.5199890136719,485.875,1.8094556080711792,-33.44139029435639
411,269.2200012207031,486.5,1.8070722746976495,-32.88251969525522
412,268.989990234375,487.7799987792969,1.8133760232278044,-34.55151632551668
413,273.45001220703125,489.19000244140625,1.7889558625107556,-28.418667403431932
414,273.7900085449219,492.19000244140625,1.7976916143039259,-30.843660761850863
415,275.739990234375,496.2799987792969,1.7998114758670516,-31.63582033669463
416,274.7099914550781,493.5199890136719,1.7965127019938574,-30.61775915378235
417,274.0679016113281,493.4800109863281,1.8005757262525448,-31.663692601069734
418,276.2206115722656,499.1499938964844,1.8070700483041082,-33.69298181253391
419,275.6199951171875,498.2300109863281,1.8076700522924392,-33.78876999231188
420,276.8900146484375,496.6700134277344,1.7937447620072098,-30.080897342071246
421,274.57000732421875,495.29998779296875,1.8039114782413463,-32.63450108584221
422,277.00048828125,496.80010986328125,1.7934990401852997,-30.024159198808043
423,275.7864990234375,492.94000244140625,1.7873971502844095,-28.217167673360173
424,274.4549865722656,491.54998779296875,1.7910040328727665,-29.079025817205554
425,276.4200134277344,496.80999755859375,1.7973011121659497,-31.01575422106726
426,276.44000244140625,498.6000061035156,1.8036463670238827,-32.77195706181215
427,284.8550109863281,503.18499755859375,1.766460052137698,-23.12536639953209
428,282.9549865722656,500.6000061035156,1.7691860184823578,-23.753723252939444
429,283.67999267578125,504.6690979003906,1.7790084282650787,-26.596674417551533
430,284.2799987792969,505.30999755859375,1.7775080896595028,-26.222835221062503
431,283.6000061035156,505.3900146484375,1.7820521994769183,-27.452865594068392
432,283.8399963378906,504.6300048828125,1.7778678529930914,-26.286980931271337
433,285.5,507.010009765625,1.775866934380473,-25.85956401453246
434,287.79998779296875,503.1650085449219,1.7483149057910234,-18.124790731231833
435,287.7300109863281,503.1700134277344,1.7487574956219745,-18.2481413845448
436,287.95001220703125,503.6600036621094,1.7491230502188215,-18.36606242592473
437,288.7049865722656,504.8599853515625,1.748705456548085,-18.28922073273049
438,289.2699890136719,503.92999267578125,1.7420749189849896,-16.4036878933884
439,288.0,507.2099914550781,1.7611458036634657,-21.831510152569997
440,287.739990234375,505.9599914550781,1.7583930236563738,-21.021242365681083
441,290.8349914550781,508.4599914550781,1.7482765361595562,-18.286932288558155
442,292.5299987792969,508.2300109863281,1.7373603155475654,-15.190331329125463
443,290.2900085449219,508.010009765625,1.7500085942055816,-18.75863344672684
444,290.1300048828125,505.260009765625,1.7414951961611362,-16.279233915428854
445,290.3800048828125,506.0400085449219,1.7426820030158152,-16.636429139584216
446,289.8299865722656,506.3999938964844,1.7472311953829514,-17.926613279515387
447,289.6300048828125,508.05999755859375,1.754169074313141,-19.924828818680744
448,285.1300048828125,509.3599853515625,1.786413133058051,-28.83528060419753
449,285.29998779296875,506.9700012207031,1.7769716891421383,-26.15781895842867
450,284.5400085449219,506.7300109863281,1.780874378888366,-27.203116435685793
451,284.95001220703125,507.40301513671875,1.780673779259443,-27.182716562232777
452,283.6099853515625,505.54998779296875,1.7825535556030927,-27.595961692392173
453,284.55499267578125,505.8500061035156,1.777688036139557,-26.297770177681066
454,285.0199890136719,505.32000732421875,1.7729283095999961,-24.981362979232365
455,287.4100036621094,504.8900146484375,1.7566890790690997,-20.50934354265201
456,286.6318054199219,502.9800109863281,1.7547948325185037,-19.915439814149757
457,286.1000061035156,503.1099853515625,1.7585109214207046,-20.944800745777805
458,286.5799865722656,503.0199890136719,1.7552516315958007,-20.043054613543127
459,286.94000244140625,504.69000244140625,1.7588694436024652,-21.104204083757345
460,286.7250061035156,506.1199951171875,1.7651756363882132,-22.897801623548908
461,284.19000244140625,503.1099853515625,1.7703296422445147,-24.175026100470753
462,286.6099853515625,506.6600036621094,1.7677681502988403,-23.632334899834127
463,287.8999938964844,510.1199951171875,1.7718652515866438,-24.910645559088444
464,286.9065856933594,510.7701110839844,1.7802662488545533,-27.240827605837417
465,287.3999938964844,513.5700073242188,1.7869520467324582,-29.206264876402777
466,287.1499938964844,514.5239868164062,1.7918300461531218,-30.583047923731847
467,287.1400146484375,513.7313232421875,1.7891317720770445,-29.80726139572051
468,287.7099914550781,513.469970703125,1.7846789682425614,-28.581955975874457
469,290.61761474609375,516.1599731445312,1.7760794492635588,-26.35454455946553
470,289.19000244140625,510.7799987792969,1.7662436269137198,-23.388968425373953
471,289.80340576171875,510.489990234375,1.7615044546926701,-22.061563462197064
472,289.6000061035156,509.5050048828125,1.7593404493945117,-21.420570505045994
473,290.31500244140625,511.0150146484375,1.7602087744382922,-21.721368296377598
474,288.9700012207031,510.3399963378906,1.7660656614252301,-23.321035176962774
475,289.0299987792969,513.030029296875,1.7750061635941963,-25.90959941165415
476,290.2699890136719,511.2900085449219,1.7614291104714923,-22.072489541962746
477,289.1099853515625,511.2799987792969,1.768461916517937,-24.02429446560604
478,289.67999267578125,511.0899963378906,1.7643261849634133,-22.870287531654135
479,289.8349914550781,510.7099914550781,1.7620715459204093,-22.22814650912438
480,289.625,511.2950134277344,1.7653690580154835,-23.168309016806127
481,290.57000732421875,511.7699890136719,1.7612622642179225,-22.045074777485645
482,291.70001220703125,513.1699829101562,1.7592388119131748,-21.533988346848226
483,289.19500732421875,516.0900268554688,1.7845744697690311,-28.69053217256107
484,288.7950134277344,511.2900085449219,1.7704253355221549,-24.566989227888264
485,288.2200012207031,507.75,1.7616751018302605,-21.999449504496802
486,288.04998779296875,509.8247985839844,1.7699177927076069,-24.361777215152763
487,288.0899963378906,509.6099853515625,1.768926348813094,-24.079300962614873
488,288.9519958496094,510.4100036621094,1.7664179898164194,-23.421493440821855
489,288.57000732421875,510.3999938964844,1.7687215612918208,-24.057508101430592
490,288.6099853515625,516.0841064453125,1.78817134762908,-29.674009241904805
491,290.20001220703125,519.1900024414062,1.789076432122999,-30.09082920894759
492,290.6300048828125,518.4100952148438,1.783745953635711,-28.58371225436452
493,288.8299865722656,516.6223754882812,1.7886729200779217,-29.840209091878485
494,289.2650146484375,519.3300170898438,1.7953433384297066,-31.812125024673556
495,288.44500732421875,518.9000244140625,1.7989565124655011,-32.76894039657953
496,290.0299987792969,520.8099975585938,1.7957107876792866,-31.998353452806676
497,290.1700134277344,517.3400268554688,1.782885904522695,-28.29158798515659
498,288.2699890136719,520.1799926757812,1.8044888906250678,-34.344902113954625
499,289.75,519.7550048828125,1.7938050211658758,-31.416898694313495
500,290.1000061035156,518.6300048828125,1.7877628196179738,-29.699963394762854
501,290.19000244140625,516.989990234375,1.7815568623483613,-27.907745659885855
502,289.05999755859375,514.8099975585938,1.7809797339884066,-27.6388333112264
503,286.4700012207031,510.010009765625,1.7803260641336804,-27.219084156112736
504,289.9700012207031,512.1400146484375,1.7661827516379374,-23.429839266943425
505,290.2550048828125,512.1300048828125,1.7644140368555565,-22.937827255045597
506,290.44500732421875,510.5799865722656,1.757923096272452,-21.066474113650152
507,291.04998779296875,509.55999755859375,1.750764538499334,-19.023333528063468
508,292.30999755859375,512.6500244140625,1.753788884046983,-19.98241394985491
509,291.635009765625,511.8500061035156,1.7551048021116131,-20.323944593485358
510,292.6700134277344,512.4000244140625,1.7507773290910909,-19.123549992334752
511,293.375,507.75,1.7307200681721346,-13.281242261948371
512,292.6400146484375,508.7749938964844,1.7385694656545865,-15.549253836903127
513,292.8450012207031,508.27850341796875,1.7356570926573673,-14.706087152346761
514,292.3349914550781,508.82501220703125,1.7405545934627542,-16.115131709661917
515,292.6600036621094,508.760009765625,1.7383995195770376,-15.500464001866767
516,291.7250061035156,507.75,1.7405090046337341,-16.071735403530234
517,291.3699951171875,509.7699890136719,1.7495624036670112,-18.692124045737508
518,293.2799987792969,520.52001953125,1.774822769018623,-26.211929208622685
519,294.7699890136719,523.780029296875,1.7769109774352956,-26.952046301367837
520,293.42999267578125,522.52001953125,1.7807314609062357,-27.95825739789013
521,293.55999755859375,524.2100219726562,1.78569977630561,-29.428393732740865
522,292.8039855957031,519.9899291992188,1.7758977158091305,-26.486879141862183
523,292.8500061035156,518.52001953125,1.7705993127005957,-24.939138936643253
524,292.54998779296875,518.22998046875,1.7714236954112952,-25.156495107370354
525,297.2799987792969,523.5599975585938,1.761167921516607,-22.487050353701484
526,299.3999938964844,523.6400146484375,1.748964680438446,-18.981701553826788
527,300.0050048828125,525.739990234375,1.7524373983018675,-20.05847395608732
528,301.67498779296875,527.5499877929688,1.7487362530532753,-19.04417266892228
529,301.5299987792969,527.6300048828125,1.7498424933467671,-19.36939724051377
530,303.3500061035156,530.72998046875,1.749563111225529,-19.39135055819788
531,306.1600036621094,531.75,1.7368369272260034,-15.659062258597665
532,311.8599853515625,531.385009765625,1.7039217428506899,-5.654181934052481
533,311.54998779296875,533.7000122070312,1.7130477712028853,-8.493456654893244
534,310.3999938964844,536.7000122070312,1.7290593516764563,-13.438342686192023
535,311.30999755859375,537.4849853515625,1.7265265798294795,-12.684304696596492
536,308.55999755859375,536.3800048828125,1.7383329307972173,-16.230163334403706
537,308.3399963378906,536.2100219726562,1.739021950902072,-16.43224961724247
538,308.5199890136719,537.030029296875,1.740665267795912,-16.94785076858222
539,309.07000732421875,542.510009765625,1.7552981425225271,-21.49763244896355
540,310.3500061035156,544.0900268554688,1.7531497217821557,-20.912897400953007
541,310.7099914550781,545.2100219726562,1.7547231726260135,-21.424080172382396
542,311.8900146484375,546.2100219726562,1.7512905072909895,-20.42840816717507
543,311.0299987792969,548.969970703125,1.7650065037381408,-24.64282796544712
544,311.32000732421875,546.8800048828125,1.7566490813848463,-22.062395569876976
545,311.7799987792969,546.3099975585938,1.7522291349590908,-20.7144441554911
546,309.32000732421875,542.2899780273438,1.7531681274626822,-20.854797155540673
547,309.5299987792969,545.2000122070312,1.7613802033959667,-23.409690800202675
548,310.54998779296875,542.97998046875,1.7484463107779384,-19.464639137178274
549,310.3500061035156,538.8599853515625,1.7362976470244649,-15.682855897046757
550,310.2200012207031,540.8200073242188,1.7433434504419894,-17.86274397625852
551,308.57000732421875,538.3300170898438,1.744596053770751,-18.163246883465327
552,309.20001220703125,537.4500122070312,1.7381953136766712,-16.217768783814172
553,305.3949890136719,535.3159790039062,1.7528643175606962,-20.518844914882898
554,308.3999938964844,536.7000122070312,1.740272447564239,-16.82077112732447
555,308.8599853515625,534.5499877929688,1.7307194623625741,-13.892802623094845
556,309.2449951171875,534.6699829101562,1.7289527441100367,-13.361663749600503
557,307.6099853515625,534.6699829101562,1.7381424803199756,-16.12681551599014
558,306.8800048828125,531.7449951171875,1.732745655163306,-14.436381072507011
559,307.95001220703125,534.02001953125,1.7341126753137925,-14.901793883740716
560,303.32501220703125,531.5999755859375,1.7525754691904525,-20.303615708547063
561,302.95001220703125,534.2100219726562,1.7633602919533324,-23.54786742797814
562,303.010009765625,535.1849975585938,1.766228772351625,-24.42137428962264
563,302.75,535.0900268554688,1.7674319631889968,-24.766135799608783
564,304.0150146484375,535.385009765625,1.7610479218756463,-22.92170794710291
565,302.8900146484375,536.239990234375,1.7704115827548337,-25.67930441398989
566,302.5899963378906,538.0599975585938,1.7781817114593663,-28.006706971435797
567,301.25,545.6699829101562,1.811352640365664,-37.88291318514559
568,300.7900085449219,540.4000244140625,1.7966023107890425,-33.39089877921891
569,302.5899963378906,538.7050170898438,1.7803133732428238,-28.651726502685797
570,303.7650146484375,538.3200073242188,1.772159338188578,-26.279509060838173
571,303.6400146484375,539.4000244140625,1.7764457857723206,-27.570927928252736
572,303.1000061035156,538.6799926757812,1.7772351759432483,-27.76416632037064
573,301.8599853515625,534.989990234375,1.7723117213144255,-26.171304608464716
574,298.8900146484375,533.0,1.7832646588308712,-29.20417106187984
575,299.1000061035156,533.180419921875,1.7826158777721537,-29.029450448729285
576,299.3450012207031,532.85498046875,1.780069746599453,-28.28967176944753
577,298.260009765625,533.5499877929688,1.7888753782722546,-30.819632071687245
578,298.30999755859375,534.2449951171875,1.7909054322332982,-31.43009932958251
579,297.5899963378906,533.4550170898438,1.7925838356614194,-31.857797605516915
580,298.7300109863281,534.0800170898438,1.7878351603391023,-30.554788620425605
581,299.1700134277344,541.5499877929688,1.8101746949440913,-37.28062093756052
582,296.5400085449219,538.280029296875,1.815202042847897,-38.45856409943787
583,295.6000061035156,539.0999755859375,1.8237481882769349,-40.868255884773596
584,293.80999755859375,535.8800048828125,1.8238998309645449,-40.675573087755545
585,295.3800048828125,535.4099731445312,1.812614138715811,-37.55032263636242
586,296.9100036621094,538.1699829101562,1.812569385579229,-37.72277670899155
587,297.010009765625,537.760009765625,1.8105787417399817,-37.14367182005129
588,297.6499938964844,542.0800170898438,1.8211994900237303,-40.381328881223915
589,295.8299865722656,542.385009765625,1.8334348591572907,-43.764343825258614
590,295.8612976074219,544.219970703125,1.8394429251278754,-45.54635109484173
591,294.8299865722656,547.9400024414062,1.8584948186981685,-51.01055072160609
592,295.42999267578125,545.3699951171875,1.8460210832950268,-47.42580454269518
593,294.3699951171875,547.489990234375,1.85987022901713,-51.338482604741905
594,292.8699951171875,546.3300170898438,1.8654352654707358,-52.71533079106002
595,291.05499267578125,542.2849731445312,1.8631701458171033,-51.73984478501621
596,290.239990234375,545.0599975585938,1.877963119825239,-55.89321291778112
597,290.239990234375,543.4000244140625,1.8722438075306416,-54.23323977324987
598,290.6400146484375,542.469970703125,1.8664669122016966,-52.6266590846762
599,290.80999755859375,540.8699951171875,1.859874143454131,-50.739205983829216
600,290.05999755859375,539.25,1.8590981332786796,-50.387621532066426
601,289.4599914550781,537.3300170898438,1.8563187761761302,-49.48237747660233
602,283.3349914550781,527.3900146484375,1.8613656292151035,-49.901062136164235
603,283.1000061035156,527.4600219726562,1.8631579321824185,-50.368480028570225
604,281.8699951171875,526.2000122070312,1.8668181123296343,-51.188682334476034
605,280.9549865722656,526.5549926757812,1.874161406066889,-53.09113826633757
606,279.93499755859375,525.3499755859375,1.876685588324752,-53.611141101236974
607,279.614990234375,525.1699829101562,1.8781896581079418,-53.972349362859866
608,278.489990234375,521.02001953125,1.8708752120417815,-51.725001982090596
609,279.7300109863281,515.4099731445312,1.8425265538266542,-44.01781486587152
610,279.5799865722656,515.7899780273438,1.8448744645533586,-44.65154317117862
611,279.3399963378906,517.239990234375,1.8516503079233944,-46.50743027538187
612,281.2300109863281,518.5800170898438,1.843971115568652,-44.65103748033466
613,282.95001220703125,521.3800048828125,1.8426576511377732,-44.542134749458974
614,284.8699951171875,523.8400268554688,1.8388739980845499,-43.755054321214864
615,285.3599853515625,524.47998046875,1.837959095149912,-43.566329482182546
616,286.3800048828125,521.4400024414062,1.8207975192080221,-38.801279918333485
617,285.7699890136719,523.2100219726562,1.8308781260709106,-41.602966962245155
618,286.7699890136719,522.4199829101562,1.8217386857913143,-39.12171367917893
619,284.3550109863281,519.5800170898438,1.8272230029905305,-40.365993041065174
620,284.0249938964844,518.1900024414062,1.824452120682962,-39.53410798800133
621,283.70001220703125,515.5750122070312,1.8173246035350477,-37.46873140825307
622,282.8999938964844,513.510009765625,1.8151644427165412,-36.75673131035706
623,283.2699890136719,512.1624755859375,1.8080364862132228,-34.78345612694199
624,286.3299865722656,516.375,1.8034262012919637,-33.82086915501282
625,285.4800109863281,517.8800048828125,1.8140674826708416,-36.763364835896944
626,287.54998779296875,520.010009765625,1.8084160383968566,-35.39259550707653
627,286.6600036621094,518.6699829101562,1.8093559488037985,-35.557722469795415
628,286.7900085449219,516.0150146484375,1.7992782149787152,-32.68288810152115
629,285.44000244140625,513.77001953125,1.7999229790390512,-32.72104250445046
630,292.9949951171875,516.1849975585938,1.7617536345702365,-22.358909482239262
631,292.95001220703125,518.0999755859375,1.7685610308826003,-24.349963246921682
632,294.2900085449219,519.5693969726562,1.765501314644009,-23.55316377149314
633,297.5799865722656,524.3400268554688,1.7620137459349463,-22.759736029111487
634,297.6549987792969,523.9000244140625,1.7600914702007748,-22.192871876457907
635,299.7650146484375,525.4749755859375,1.7529563154733423,-20.199334204821874
636,297.2699890136719,524.5,1.7643893409498443,-23.443981453077306
637,293.1099853515625,514.0800170898438,1.753880941562755,-20.05945589388802
638,293.8599853515625,513.35498046875,1.7469373377072497,-18.06600860736956
639,293.44000244140625,515.3200073242188,1.7561341433914321,-20.741316532889364
640,293.8500061035156,515.0700073242188,1.7528330666182568,-19.79791250904578
641,293.9200134277344,514.4099731445312,1.7501699429903177,-19.01948094709571
642,292.75,510.19000244140625,1.742749794846819,-16.778253591208518
643,292.0400085449219,508.07000732421875,1.7397274087740855,-15.859006119329656
644,291.5400085449219,509.989990234375,1.7492967527158225,-18.624596139769046
645,288.89990234375,504.5199890136719,1.746348769662665,-17.619580070292848
646,289.4100036621094,504.9849853515625,1.7448774367217113,-17.221885804644565
647,287.8699951171875,502.82000732421875,1.746691269854395,-17.661392128266193
648,285.75,496.3599853515625,1.7370428183781714,-14.78673604532839
649,288.5,499.6000061035156,1.731715792386536,-13.375917690724414
650,289.57000732421875,501.5799865722656,1.7321544838401328,-13.546286556645619
651,287.2831115722656,501.8949890136719,1.7470396580810528,-17.728919614707486
652,289.2900085449219,502.67999267578125,1.737633439897125,-15.119830577449314
653,287.5150146484375,500.20001220703125,1.739735271977559,-15.641745027851933
654,286.7049865722656,501.4599914550781,1.7490452379302524,-18.27165527737862
655,285.5299987792969,498.6499938964844,1.7464014150118097,-17.448813783245335
656,287.7200012207031,500.4800109863281,1.739468958928656,-15.575067601108067
657,287.7699890136719,499.3399963378906,1.7352052521160124,-14.350512886347083
658,285.04998779296875,495.9200134277344,1.739765075127525,-15.53063472060149
659,288.739990234375,494.0799865722656,1.7111588393807617,-7.450023262302359
660,289.79998779296875,495.5,1.709799933994414,-7.077353745177511
661,290.75,496.44500732421875,1.707463481768594,-6.415686915153522
662,293.1600036621094,497.0450134277344,1.6954734862147804,-2.939860553693059
663,295.7300109863281,505.44000244140625,1.7091265129150968,-6.988416633686832
664,295.010009765625,507.6199951171875,1.7206873608135318,-10.386085612746236
665,293.8550109863281,500.8550109863281,1.7044290288098265,-5.57445184217034
666,291.25,493.54998779296875,1.694592232765558,-2.6750602736203817
667,291.1050109863281,492.5643005371094,1.6920502291190131,-1.9345804995087474
668,291.3059997558594,494.1820068359375,1.6964360749524776,-3.2123717331315405
669,291.7349853515625,492.6499938964844,1.6886901421946505,-0.9548522538071962
670,289.92999267578125,490.55999755859375,1.691994653713423,-1.9174851972156899
671,292.82000732421875,495.4100036621094,1.6918584498004507,-1.879857429649128
672,290.42999267578125,497.19000244140625,1.7119099782385063,-7.701882969745107
673,293.6499938964844,495.989990234375,1.6890515938822672,-1.0561589080201157
674,292.57000732421875,494.8772888183594,1.6914833251172898,-1.769946141040698
675,294.2950134277344,495.9700012207031,1.6852817023435263,0.054696309444743685
676,293.25,494.8053894042969,1.6873159058970055,-0.5480334438160595
677,295.1499938964844,497.1650085449219,1.6844486492494681,0.305644112282373
678,296.989990234375,499.82000732421875,1.6829523679561618,0.762473305415931
679,287.8550109863281,491.3800048828125,1.707039954590719,-6.246731062052113
680,288.8349914550781,487.41070556640625,1.6875057385220313,-0.6200748410187271
681,289.29998779296875,491.375,1.698496442217764,-3.7979608554605946
682,289.1499938964844,489.4599914550781,1.6927546318064413,-2.136624121271275
683,288.9200134277344,489.79998779296875,1.6952788489173982,-2.8655666983643826
684,290.25,486.489990234375,1.6761067708333333,2.693723064407145
685,289.2200012207031,486.4100036621094,1.681799327878887,1.0317610539600468
686,291.4132080078125,492.0400085449219,1.6884615900173294,-0.8890613218507111
687,288.489990234375,484.3999938964844,1.6790876990322894,1.807165858337321
688,286.1600036621094,484.04998779296875,1.6915361392171457,-1.783334462891055
689,286.4200134277344,486.8900146484375,1.6999161784177592,-4.18362910524872
690,286.5050048828125,487.2900085449219,1.7008080146601114,-4.439884244278353
691,286.7550048828125,487.1499938964844,1.69883693606522,-3.877066040699283
692,285.7200012207031,488.0299987792969,1.708070827013333,-6.507483835209264
693,292.1000061035156,498.32000732421875,1.7059910883658866,-6.007537395036657
694,293.0,496.5799865722656,1.694812240860975,-2.7454341669263798
695,290.2099914550781,493.4700012207031,1.7003894274849176,-4.353950942037052
696,288.908203125,491.29998779296875,1.700540110937595,-4.385540450297931
697,288.04998779296875,487.7799987792969,1.6933866323573006,-2.316977410465263
698,287.7250061035156,488.07000732421875,1.6963072272857107,-3.1565996100139344
699,286.75,486.1600036621094,1.695414136572308,-2.895540135309041
700,285.82000732421875,476.7900085449219,1.6681477724688358,4.9016381435747505
701,287.0,475.2650146484375,1.6559756607959495,8.422252433504404
702,287.04998779296875,475.489990234375,1.6564710345060745,8.281816913890388
703,287.2950134277344,472.7699890136719,1.6455906539171155,11.416208972512372
704,289.55999755859375,474.79998779296875,1.6397292160388655,13.21678356468174
705,289.5199890136719,473.143798828125,1.6342353439567932,14.805309509409419
706,291.6499938964844,478.9200134277344,1.6421053435636894,12.631389457488062
707,290.2900085449219,482.0899963378906,1.660718530253128,7.161379981007535
708,288.9750061035156,484.5799865722656,1.6768923828612399,2.447438917646984
709,289.80999755859375,483.7200012207031,1.6690935623188936,4.719573692088879
710,289.2300109863281,484.9599914550781,1.676727770404165,2.498701918960812
711,288.3500061035156,482.55999755859375,1.6735217178575612,3.4104190434649624
712,292.29998779296875,486.42999267578125,1.6641464693467984,6.220689130456826
713,291.6400146484375,485.3999938964844,1.6643806388558107,6.13453194253065
714,306.5799865722656,488.8507995605469,1.594529391909009,27.950419250906457
715,302.9906005859375,487.3800048828125,1.6085647671587635,23.350793305461643
716,301.7799987792969,489.0299987792969,1.6204851241216387,19.653412418143425
717,303.0299987792969,493.0350036621094,1.6270171456562528,17.76242531103872
718,301.30499267578125,494.7620849609375,1.6420640115091802,13.117989159381402
719,300.0,490.8500061035156,1.6361666870117189,14.823045845787242
720,299.4599914550781,489.3399963378906,1.6340747021336115,15.419785481013086
721,301.6600036621094,490.82000732421875,1.6270635860430085,17.66046642463555
722,301.3599853515625,492.930908203125,1.6356879883308941,15.042170312502144
723,300.9100036621094,491.6600036621094,1.633910463854809,15.552059421320216
724,300.0874938964844,492.2699890136719,1.6404215404707307,13.55103385757814
725,298.67498779296875,490.010009765625,1.6406128058680398,13.4221626967228
726,301.2300109863281,492.1499938964844,1.6338013343525108,15.603270124349358
727,301.5799865722656,492.6000061035156,1.6333975331134154,15.745141605106589
728,296.1199951171875,480.9649963378906,1.6242233022716077,18.146136177733347
729,296.55999755859375,480.6000061035156,1.6205827153359065,19.255264798098487
730,297.82501220703125,478.5899963378906,1.60695031216922,23.404685326385554
731,296.7200012207031,475.1499938964844,1.601341304737537,24.97587747383175
732,297.010009765625,473.9949951171875,1.5958889583930993,26.62134282838621
733,294.3500061035156,468.75,1.5924918983529839,27.36770192545611
734,295.4100036621094,471.8699951171875,1.5973392548239953,26.040389753127833
735,288.8699951171875,469.6499938964844,1.6258178482883239,17.199835520034405
736,286.80999755859375,473.2300109863281,1.6499773892632517,10.135921264765209
737,287.7250061035156,474.9560852050781,1.650729255816583,9.95732250912669
738,286.8800048828125,476.8900146484375,1.6623327054224017,6.594314984918405
739,285.2300109863281,477.8399963378906,1.6752795215535536,2.853840153883418
740,285.7799987792969,477.9700012207031,1.6725103340413665,3.6539824476774854
741,286.2799987792969,478.67999267578125,1.6720692843261193,3.7895981028824437
742,296.81500244140625,479.20001220703125,1.6144736898925092,21.086526578709133
743,294.9100036621094,475.30999755859375,1.611712019451114,21.7547802014385
744,295.5899963378906,474.5799865722656,1.6055346677895368,23.634804470928707
745,293.3500061035156,474.9082946777344,1.6189135326288404,19.51819302715551
746,294.4599914550781,478.2900085449219,1.6242953964015456,18.01370217115072
747,296.0199890136719,481.6650085449219,1.6271367692087708,17.276992226293082
748,298.8500061035156,485.9800109863281,1.626166976948277,17.74815493167602
749,303.42999267578125,494.5799865722656,1.629964072472989,16.89391776675648
750,303.5400085449219,495.1050109863281,1.6311029750566008,16.554953755072624
751,302.0,493.2099914550781,1.633145667069795,15.845488935357245
752,301.125,492.17999267578125,1.6344707104218554,15.395675271658654
753,303.239990234375,492.94000244140625,1.6255771610479595,18.212567066767342
754,301.6499938964844,492.2749938964844,1.631941004001531,16.188551194400354
755,302.5799865722656,492.30999755859375,1.627040846738271,17.726364370594688
756,303.8999938964844,492.6300048828125,1.6210267021282472,19.638772204346246
757,300.8999938964844,490.6300048828125,1.6305417575103012,16.565129542647576
758,300.1000061035156,492.739990234375,1.6419192942782237,13.102193459336938
759,302.0799865722656,492.9800109863281,1.6319519097581596,16.210743832577172
760,305.07501220703125,495.69000244140625,1.624813513422132,18.56598232197512
761,305.1099853515625,495.3800048828125,1.6236112505856262,18.935126959938025
762,306.3699951171875,497.7699890136719,1.6247347878282705,18.67608926275596
763,309.8399963378906,499.70001220703125,1.612767938655964,22.614581479231838
764,307.385009765625,500.3699951171875,1.627828225907014,17.79269036676083
765,305.67999267578125,496.1499938964844,1.6231026098679762,19.129142438811805
766,305.7500915527344,495.0,1.6189692617463196,20.39768855284506
767,307.4049987792969,495.0350036621094,1.610367448896049,23.16148752601594
768,307.67999267578125,498.57000732421875,1.6204173790708207,20.091557452209877
769,307.2799987792969,498.5199890136719,1.622363938408281,19.46510039688274
770,310.7850036621094,502.1099853515625,1.61561844823589,21.802818159958683
771,310.2950134277344,502.30999755859375,1.6188142761616708,20.774127500613808
772,309.5450134277344,503.0400085449219,1.6250948544592219,18.77570584886103
773,311.4949951171875,505.0199890136719,1.62127802028947,20.093562143157946
774,313.44000244140625,504.17999267578125,1.6085374832461963,24.22298252687272
775,313.5150146484375,504.0050048828125,1.607594473419343,24.5248320310888
776,313.4599914550781,502.4800109863281,1.6030116272696269,25.95676992050283
777,317.30999755859375,495.92999267578125,1.5629195313463262,39.0179733025821
778,318.79998779296875,500.31500244140625,1.5693695784151498,37.15285620983689
779,319.2799987792969,503.80999755859375,1.577956650854455,34.46966249875555
780,319.8399963378906,504.2650146484375,1.5766164970678451,34.961721243487936
781,318.7550048828125,502.6099853515625,1.5767908821897327,34.78179756234197
782,321.0400085449219,505.6400146484375,1.5750062334604171,35.616198952872246
783,323.489990234375,507.0199890136719,1.5673436715810765,38.37966846096793
784,312.30999755859375,500.0199890136719,1.601037408095977,26.4719058618603
785,310.9200134277344,499.04998779296875,1.6050751519376236,25.091146154092648
786,313.4017028808594,500.6700134277344,1.5975344384713366,27.668189013481246
787,313.07501220703125,500.6099853515625,1.5990097127921457,27.17571317634866
788,312.55999755859375,501.5400085449219,1.6046199528488965,25.374689885751927
789,311.510009765625,497.4599914550781,1.5969310001606651,27.678952688705913
790,313.44000244140625,496.94000244140625,1.5854389949295098,31.46297276124772
791,309.3900146484375,493.135009765625,1.5938943935407175,28.41856848844059
792,308.95001220703125,490.0199890136719,1.5860817920450618,30.789450854403576
793,309.3900146484375,490.0799865722656,1.5840200503211057,31.473591681799967
