,lly,unh,Ratio,Spread
786,303.19000244140625,486.69500732421875,1.605247545780393,22.978192882439
787,302.80999755859375,487.1199951171875,1.6086654966632328,21.912289429943225
788,302.79998779296875,487.3399963378906,1.6094452311243026,21.67540575370489
789,303.010009765625,486.1199951171875,1.6043034205147089,23.249629715241976
790,301.7099914550781,485.19000244140625,1.608133691898787,21.987013478383428
791,310.29998779296875,490.6499938964844,1.5812117731175828,31.01489683029885
792,308.8349914550781,490.3399963378906,1.5877086790834498,28.854033785327456
793,308.510009765625,490.57000732421875,1.5901267115997457,28.07590917401509
794,305.364990234375,489.7200012207031,1.6037201934800425,23.621530101798694
795,305.4649963378906,489.3800048828125,1.6020821067873976,24.130196582338694
796,303.5299987792969,488.2449951171875,1.6085559815529167,22.001642397757305
797,303.6099853515625,490.010009765625,1.6139456322499481,20.371532980898646
798,306.1099853515625,487.7099914550781,1.5932508405269787,26.88804750317487
799,307.010009765625,490.57000732421875,1.5978958070413587,25.546011446977527
800,307.4150085449219,491.6199951171875,1.599206224328986,25.179093981472956
801,308.1000061035156,494.1499938964844,1.6038623307604205,23.80441104651774
802,308.90130615234375,494.4200134277344,1.6005759884482218,24.885862963404715
803,309.9399108886719,495.010009765625,1.5971160614530502,26.04757579999872
804,312.1000061035156,496.95001220703125,1.5922781239619892,27.750786674737665
805,312.06500244140625,496.8599853515625,1.5921682388746992,27.781776406734107
806,313.510009765625,496.1199951171875,1.5824693938419343,30.958913804504927
807,312.94000244140625,496.1000061035156,1.5852879217523608,30.01752932888618
808,312.57000732421875,489.3699951171875,1.5656332458334041,36.12350711122255
809,312.5199890136719,492.010009765625,1.5743313293925048,33.39913165600987
810,312.8500061035156,492.92999267578125,1.575611261176325,33.03575506950651
811,313.510009765625,493.5299987792969,1.5742081063001845,33.548910142395556
812,308.92999267578125,491.3500061035156,1.590489812425504,28.00425293458417
813,306.7200012207031,491.7300109863281,1.6031886053381286,23.89687981245535
814,308.3800048828125,494.44000244140625,1.603346503056508,23.98664801847357
815,308.45001220703125,494.8399963378906,1.6042793864626423,23.70472836893381
816,308.7699890136719,495.48150634765625,1.6046945104037202,23.602890756384763
817,305.5199890136719,491.9549865722656,1.610221930684381,21.647965456527313
818,303.239990234375,489.5,1.6142330027832548,20.257509542531945
819,298.1831970214844,482.82000732421875,1.6192059517338635,18.40872244805254
820,298.5299987792969,484.69000244140625,1.6235889338536373,17.123642650080026
821,299.4100036621094,484.8399963378906,1.6193179600139311,18.45786365546851
822,298.19000244140625,487.04998779296875,1.6333545182778995,14.19021999023047
823,300.1099853515625,488.2300109863281,1.626836942510904,16.248437063774613
824,299.2799987792969,488.4570007324219,1.6321070660409651,14.621593222583183
825,297.010009765625,484.7200012207031,1.6319988730453996,14.53003270357615
826,289.739990234375,475.7699890136719,1.6420584146110258,11.218440985522047
827,290.95001220703125,475.4649963378906,1.6341810496284292,13.564254886828987
828,291.1700134277344,472.69000244140625,1.623415807406704,16.710302508781606
829,291.125,471.760009765625,1.620472339255045,17.56437560555528
830,291.8500061035156,473.6700134277344,1.6229912747020105,16.87716613902759
831,291.0899963378906,471.0950012207031,1.6183826553553795,18.170347027004848
832,291.4700012207031,469.7300109863281,1.611589559882855,20.176252920906816
833,287.82000732421875,463.9100036621094,1.6118059615623999,19.840186070181087
834,287.92999267578125,461.6300048828125,1.603271686262373,22.305685976761563
835,288.1400146484375,459.635009765625,1.5951793794639395,24.654903834783024
836,288.79998779296875,461.010009765625,1.59629511513729,24.393013540286656
837,288.95001220703125,458.1099853515625,1.5854298875174608,27.546068903773712
838,289.3500061035156,460.1499938964844,1.59028852320765,26.180689458548354
839,291.0199890136719,462.0199890136719,1.5875885040733975,27.127284987091425
840,292.385009765625,464.7799987792969,1.5896163731234485,26.66951715328329
841,291.6099853515625,462.3699951171875,1.5855766892198777,27.772365813035744
842,291.92999267578125,460.9150085449219,1.578854588801419,29.76707625341899
843,291.55999755859375,461.2200012207031,1.5819042566976749,28.83805037364598
844,289.8999938964844,459.44000244140625,1.5848223943235409,27.81828949184651
845,295.6300048828125,468.1300048828125,1.5834996351888533,28.79251489724808
846,293.1199951171875,464.45001220703125,1.584504707777943,28.239128905764826
847,287.8500061035156,457.07000732421875,1.5878756214437904,26.730778303776415
848,287.5150146484375,454.3800048828125,1.5803696563061627,28.855784664663215
849,288.6050109863281,455.8699951171875,1.5795636865736302,29.204180602094052
850,289.19000244140625,456.45001220703125,1.5783741082111375,29.61080921394264
851,286.3299865722656,453.6600036621094,1.5843957145145606,27.577119327777748
852,286.94000244140625,455.8299865722656,1.5885898888055772,26.435988258151976
853,288.2300109863281,456.3299865722656,1.5832146868075827,28.111714715256564
854,296.30999755859375,453.489990234375,1.5304579459715992,44.57940416225969
855,294.2699890136719,454.5899963378906,1.5448058358297971,40.0387227381207
856,295.6600036621094,452.3399963378906,1.5299329998481657,44.63311933787466
857,296.45001220703125,453.5050048828125,1.529785752095362,44.80053800771148
858,296.20001220703125,456.30499267578125,1.5405299590495742,41.57890059356984
859,294.8450012207031,455.42999267578125,1.544642068850521,40.168541117288186
860,290.9100036621094,451.92999267578125,1.5535044755652192,37.03178019769845
861,297.3599853515625,466.1099853515625,1.5674939746869117,33.73031686563806
862,298.2099914550781,470.3399963378906,1.5772107233661952,30.93392488547809
863,296.94000244140625,470.4549865722656,1.5843435801988257,28.676973105068978
864,298.8800048828125,476.82000732421875,1.5953559941595108,25.583957531089847
865,298.0,478.9800109863281,1.6073154731084836,21.939738967107612
866,297.95001220703125,481.010009765625,1.6143983556254868,19.82543085193654
867,297.3599853515625,481.3500061035156,1.6187450558770562,18.49029611368493
868,302.20001220703125,490.4599914550781,1.6229648300578945,17.543492722423164
869,305.28399658203125,488.7799987792969,1.6010665617971866,24.42492877189235
870,306.3900146484375,488.260009765625,1.5935898248050655,26.810326180406573
871,307.7950134277344,492.3399963378906,1.5995710614508856,25.1000084202968
872,307.5199890136719,493.07000732421875,1.6033754713170778,23.906141673957645
873,307.0050048828125,491.56500244140625,1.601162829996998,24.54257510202248
874,306.69000244140625,489.3500061035156,1.5955851257231868,26.22628879956309
875,307.94000244140625,497.1000061035156,1.6142755152380766,20.584536905427708
876,308.92999267578125,498.94000244140625,1.6150584736686233,20.414256596693544
877,311.81500244140625,495.92999267578125,1.5904622574052458,28.29011946134241
878,310.2699890136719,495.8861999511719,1.5982409434040394,25.728094879906703
879,312.1700134277344,497.5799865722656,1.593939088218839,27.23888655644802
880,312.25,498.7699890136719,1.5973418383144016,26.18378934662061
881,312.739990234375,499.9150085449219,1.5985004289674414,25.86518660218118
882,324.6700134277344,493.7749938964844,1.5208518602731684,52.12636029087557
883,325.010009765625,495.739990234375,1.5253068377551473,50.73480126127194
884,324.2099914550781,492.364990234375,1.5186607544838608,52.760491590978035
885,324.75,491.489990234375,1.513441078473826,54.54626918456378
886,324.07000732421875,490.8999938964844,1.5147961329397541,53.9893909058803
887,322.9800109863281,492.55999755859375,1.5250479311533742,50.49100107196509
888,325.7699890136719,496.2099914550781,1.5231912336598115,51.54657988872188
889,330.0285949707031,504.57000732421875,1.5288675436412102,50.3691223736092
890,328.30499267578125,504.4800109863281,1.5366199791074426,47.552093692673424
891,328.3599853515625,509.80999755859375,1.5525947749472568,42.31485768404954
892,328.30999755859375,509.9700012207031,1.5533185252139279,42.070544686066086
893,328.4200134277344,506.6000061035156,1.5425369508274136,45.62609240143817
894,328.9700012207031,505.9100036621094,1.5378606006165856,47.243703421064396
895,327.45001220703125,505.7200012207031,1.544418941419859,44.870094695263646
896,321.56500244140625,513.8400268554688,1.5979351700410798,26.824420507399022
897,322.2850036621094,512.9000244140625,1.591448620277095,28.97877591661935
898,318.701904296875,507.69000244140625,1.5929933131760843,28.145547929371528
899,317.4100036621094,507.3695068359375,1.5984672851585504,26.287125881872353
900,317.7200012207031,506.5,1.5941709620231352,27.679474130392205
901,317.3999938964844,508.43499755859375,1.6018746292868953,25.20475270368078
902,317.7900085449219,508.4700012207031,1.6000188412117031,25.827547156633695
903,323.5799865722656,514.010009765625,1.5885098927489767,30.052906779028003
904,323.0,512.989990234375,1.588204304131192,30.09472183635327
905,321.94000244140625,513.6599731445312,1.595514596661589,27.636948650095942
906,323.42999267578125,514.0250244140625,1.5892930032909505,29.784912652067046
907,323.1700134277344,518.0800170898438,1.6031190876739378,25.291439370478624
908,323.0,515.5050048828125,1.59599072719137,27.57970718791577
909,323.010009765625,515.5700073242188,1.596142508705271,27.531587202044843
910,321.7099914550781,512.135009765625,1.5919151514358136,28.77397584799868
911,322.2200012207031,511.6449890136719,1.5878747038524867,30.12417829783291
912,325.260009765625,515.3400268554688,1.5843940582391642,31.556414261351133
913,326.2149963378906,513.9500122070312,1.575494744192221,34.55710781547279
914,326.19000244140625,515.4450073242188,1.580198667850982,33.01995803034819
915,325.19000244140625,514.155029296875,1.5810911326817836,32.62333757300027
916,324.4100036621094,515.2100219726562,1.5881446815964264,30.252800137995532
917,318.3349914550781,503.30999755859375,1.5810702909473224,31.906718169195496
918,321.2099914550781,504.80999755859375,1.5715887145098115,35.255688812684156
919,319.9670104980469,506.83221435546875,1.5840139693356372,31.137062217179587
920,319.4700012207031,508.0150146484375,1.5901806514142143,29.1160068301651
921,322.8500061035156,513.7150268554688,1.5911879112393634,29.11670573673595
922,324.0950012207031,516.5549926757812,1.5938381978437741,28.376546794520518
923,324.739990234375,517.4000244140625,1.5932747427892657,28.61935254934107
924,322.1499938964844,500.2300109863281,1.5527860327915006,41.42108207823205
925,320.885009765625,495.6499938964844,1.5446343045395234,43.86757884980929
926,321.9599914550781,495.4599914550781,1.5388868325405203,45.870643779718506
927,321.95001220703125,494.6600036621094,1.5364497123982597,46.65380058805303
928,323.42999267578125,500.0,1.5459296024571827,43.80993706612955
929,326.2699890136719,504.8299865722656,1.5472768062376447,43.76988401388016
930,327.25,505.260009765625,1.5439572490928188,44.99274586504302
931,332.42999267578125,513.6500244140625,1.5451374296272509,45.33929901429232
932,329.0,510.42999267578125,1.5514589443032865,42.77431030309728
933,327.6099853515625,508.1449890136719,1.551066853070351,42.71491736545269
934,328.8349914550781,510.8599853515625,1.5535450868261709,42.06601446548959
935,329.9750061035156,514.219970703125,1.55836036424471,40.628776092508105
936,331.4849853515625,517.02001953125,1.5597087119433628,40.375455976054894
937,330.19000244140625,515.2899780273438,1.5605862509988755,39.92138126598999
938,328.3349914550781,515.5,1.5700428325213376,36.58270057470631
939,327.8949890136719,514.969970703125,1.570533213246674,36.37062242064482
940,328.3299865722656,516.625,1.573493196261227,35.449259346938646
941,329.385009765625,514.7650146484375,1.562806440447063,39.08864521773566
942,328.9100036621094,515.27001953125,1.566598807558888,37.782495760514365
943,327.8399963378906,513.4769287109375,1.566242479400588,37.77091384919058
944,327.7799987792969,513.9600219726562,1.5680030016679554,37.18662879606231
945,333.9700012207031,527.8300170898438,1.5804713452123167,33.75668241678861
946,330.625,524.9500122070312,1.5877505095108695,30.995013309471314
947,330.6664123535156,524.22998046875,1.585374144103561,31.784891060439545
948,330.42999267578125,522.77001953125,1.5820900981110189,32.846106927721365
949,331.7174072265625,521.3400268554688,1.5716390382232617,36.44745103402042
950,331.4519958496094,520.8599853515625,1.571449235103999,36.47985011173759
951,330.45001220703125,518.6300048828125,1.569465836659991,37.0198864872294
952,330.2099914550781,514.9450073242188,1.5594470810986107,40.30006540928443
953,331.0050048828125,517.2100219726562,1.562544415773311,39.375919203373286
954,330.8450012207031,517.469970703125,1.5640858069302561,38.846108538845755
955,331.44000244140625,519.8624877929688,1.5684965120795062,37.45711960622961
956,331.1199951171875,518.5999755859375,1.566199514476311,38.1799079451433
957,330.2300109863281,516.989990234375,1.565545144398699,38.28884741019871
958,331.1000061035156,517.0700073242188,1.561673203843316,39.67616276669261
959,326.5400085449219,515.1099853515625,1.577478936338973,33.945299766826764
960,328.5899963378906,516.0399780273438,1.5704677068035189,36.47281339630305
961,327.739990234375,516.5800170898438,1.5761885411677243,34.49915532763495
962,327.54998779296875,517.469970703125,1.5798198442620521,33.28874388459016
963,326.0199890136719,516.969970703125,1.5857002273607386,31.208250261847834
964,324.5799865722656,512.5449829101562,1.5791022370876875,33.20453211918854
965,323.5899963378906,515.02001953125,1.5915820184795495,29.059779468938327
966,322.239990234375,505.17999267578125,1.567713530242936,36.62288807589309
967,321.6650085449219,506.3349914550781,1.5741065332083404,34.498126050439026
968,322.32000732421875,506.4100036621094,1.5711404571690648,35.52783379204479
969,322.6400146484375,506.1099853515625,1.568652251342853,36.36757597070934
970,323.04998779296875,503.9200134277344,1.5598824716584692,39.24900797886809
971,322.7900085449219,503.6907043457031,1.5604284240898545,39.03983645509217
972,322.3599853515625,501.2699890136719,1.5550006570045967,40.73527532082127
973,321.7937927246094,494.489990234375,1.5366672739320324,46.56033447345541
974,322.6911926269531,496.7900085449219,1.5395214368903942,45.773869478363935
975,323.2099914550781,496.04998779296875,1.5347606847169917,47.3888955476925
976,323.7998962402344,496.7900085449219,1.5342500547818034,47.643807312496364
977,325.7850036621094,501.1400146484375,1.5382537839838664,46.64188037866538
978,327.5,503.57000732421875,1.5376183429747137,47.104397927622216
979,326.7200012207031,502.8500061035156,1.5390854683666417,46.508854389101856
980,331.8100891113281,527.1099853515625,1.588589384859566,30.833809664330683
981,330.6000061035156,530.0,1.6031457659261186,25.902870848565467
982,331.46319580078125,528.1500244140625,1.593389646588382,29.208700869912686
983,330.80999755859375,530.5549926757812,1.6038057996775272,25.702049442717193
984,328.885009765625,527.6400146484375,1.604329777828586,25.370345975389764
985,329.30499267578125,526.4910278320312,1.5987945507719357,27.227675331661967
986,331.5899963378906,529.75,1.5976054942869389,27.82258687772193
987,331.3399963378906,526.0750122070312,1.5877196173762123,31.075925049517732
988,329.7099914550781,526.7999877929688,1.5977677396674934,27.601785698188646
989,328.8363952636719,524.7899780273438,1.595899923445365,28.138389451155344
990,326.6000061035156,525.260009765625,1.6082669931094375,23.896467144173666
991,324.9200134277344,523.7750244140625,1.6120121961356362,22.54797939447027
992,321.2349853515625,523.4400024414062,1.6294613797079067,16.66783859780875
993,321.760009765625,519.739990234375,1.6153032522996307,21.253356186023975
994,325.42999267578125,526.5499877929688,1.6180130892777265,20.63314624254414
995,326.6400146484375,527.6300048828125,1.6153256833848126,21.593950378226136
996,325.94000244140625,528.0399780273438,1.620052690900586,20.003337706050242
997,325.0249938964844,527.85498046875,1.624044274690038,18.645083239298824
998,325.8800048828125,529.6300048828125,1.625230136697921,18.312119059172087
999,325.5400085449219,530.8099975585938,1.6305522627807705,16.558689075103725
1000,326.04998779296875,533.52001953125,1.6363135700223306,14.708797329427593
1001,325.8949890136719,518.143798828125,1.5899102971674963,29.82359732626136
1002,322.42999267578125,519.344970703125,1.6107216527630888,22.77836787831276
1003,323.1700134277344,519.030029296875,1.6060587546218543,24.341427163447374
1004,322.3313903808594,518.655029296875,1.6090739058459187,23.302006803360396
1005,321.510009765625,518.35498046875,1.6122514532179617,22.21671633047603
1006,322.7650146484375,521.0700073242188,1.6143943230395625,21.618378808639445
1007,322.010009765625,519.1799926757812,1.6123101050606048,22.235003365790558
1008,325.20001220703125,513.5,1.5790282310109256,33.29524932541048
1009,326.42999267578125,514.0850219726562,1.574870672142124,34.784710547548315
1010,327.9989929199219,517.6900024414062,1.5783280242198665,33.82600351304686
1011,325.44000244140625,516.9500122070312,1.5884648731838225,30.25000428401685
1012,327.0,520.0700073242188,1.5904281569547973,29.76109868527632
1013,326.4150085449219,521.6799926757812,1.5982108022584587,27.164467632021537
1014,327.0400085449219,522.469970703125,1.597572031103219,27.42861365761004
1015,327.4800109863281,526.3099975585938,1.6071515204039934,24.330694253077777
1016,328.2300109863281,524.3900146484375,1.5976297020270949,27.515626026752752
1017,327.760009765625,524.27001953125,1.599554564042592,26.84291779729912
1018,327.260009765625,523.1099853515625,1.5984537363003812,27.15965273464084
1019,326.71539306640625,519.7000122070312,1.590681134823054,29.651076179531938
1020,327.3999938964844,520.3499755859375,1.589340211626452,30.155759523254087
1021,328.8299865722656,521.4099731445312,1.5856521437710887,31.507585444753285
1022,328.8949890136719,528.4500122070312,1.6067438843985065,24.57717940143024
1023,329.0775146484375,528.9000244140625,1.6072201863415094,24.435014653412136
1024,330.82000732421875,527.719970703125,1.5951875914987672,28.553953870908654
1025,331.489990234375,529.0399780273438,1.5959455597838534,28.363938707728803
1026,329.8500061035156,526.6599731445312,1.5966650398643663,27.977948840515378
1027,330.94500732421875,526.52001953125,1.590959246638313,29.964729853370127
1028,331.45001220703125,529.3499755859375,1.5970733326004327,27.986514268796068
1029,330.3699951171875,536.1400146484375,1.622847179140043,19.374920019124456
1030,329.44000244140625,535.1649780273438,1.6244687167962473,18.78143240247115
1031,330.0,535.7000122070312,1.623333370324337,19.19088925653895
1032,331.9200134277344,536.969970703125,1.6177691882988372,21.1592224982497
1033,331.55999755859375,535.5449829101562,1.6152279733791288,21.97700807186092
1034,330.95001220703125,533.0700073242188,1.6107266585950388,23.42318328816904
1035,331.489990234375,531.3099975585938,1.6027934876191556,26.093919176478803
1036,326.2650146484375,532.1500244140625,1.6310361225443484,16.441456415216717
1037,327.4599914550781,531.4299926757812,1.6228852578733555,19.176934224819743
1038,326.1400146484375,529.1400146484375,1.6224320564246733,19.240641370255243
1039,325.75,529.6500244140625,1.6259402130899847,18.07283348956795
1040,326.4700012207031,531.22998046875,1.6271938569621385,17.70723040269453
1041,330.3699951171875,537.4299926757812,1.6267518255861773,18.084941991780706
1042,328.94000244140625,534.6099853515625,1.6252507490231203,18.49312583590662
1043,327.9794921875,533.5684814453125,1.6268348910677652,17.914634603387494
1044,330.6099853515625,538.947509765625,1.6301610164391178,16.972192067574692
1045,330.4700012207031,542.6400146484375,1.6420250329652084,13.043590161773832
1046,332.2250061035156,542.1699829101562,1.6319361064026148,16.473610476033254
1047,333.43499755859375,543.9400024414062,1.6313224659202756,16.744360699407903
1048,332.05999755859375,543.5999755859375,1.6370534830532135,14.765314638425561
1049,330.6300048828125,541.4000244140625,1.6374800121542348,14.553442330207613
1050,329.2200012207031,539.9500122070312,1.6400887254874243,13.625344497315464
1051,330.1499938964844,537.8900146484375,1.6292292127592412,17.25386629365627
1052,328.6000061035156,539.6099853515625,1.642148433745234,12.91968852761951
1053,327.6199951171875,540.0900268554688,1.6485258375706957,10.786761979191024
1054,328.989990234375,540.3900146484375,1.6425728158581951,12.797405874905817
1055,329.20001220703125,542.8350219726562,1.6489520104612623,10.706621291521028
1056,329.57000732421875,542.469970703125,1.6459931384759268,11.695705765044035
1057,327.5,538.9000244140625,1.6454962577528627,11.774380837778462
1058,326.95001220703125,540.1400146484375,1.6520568725546037,9.606782025183488
1059,326.82000732421875,538.6300048828125,1.648093729918039,10.897525752454353
1060,326.7099914550781,535.3900146484375,1.6387316845253335,13.951963388644767
1061,324.7099914550781,532.0399780273438,1.6385081827731458,13.92880304035506
1062,324.9200134277344,534.1599731445312,1.6439737506761307,12.163030664001521
1063,324.0799865722656,534.9600219726562,1.6507036661869496,9.946193814342646
1064,327.614990234375,538.9567260742188,1.6450917758331216,11.911621532673475
1065,325.2099914550781,538.1300048828125,1.65471547314728,8.682075427232203
1066,323.1700134277344,538.6099853515625,1.666645923112553,4.761471108759875
1067,321.94000244140625,536.72998046875,1.6671739342688114,4.566941325877193
1068,321.75,536.280029296875,1.6667599978146854,4.696434667988652
1069,320.1199951171875,535.8599853515625,1.6739347542330127,2.367314847909566
1070,320.20001220703125,535.6699829101562,1.6729230558673711,2.692273991795642
1071,311.92498779296875,537.5499877929688,1.7233309572163937,-13.144374528561489
1072,314.8349914550781,540.5,1.7167723241370412,-11.186378968631775
1073,314.70001220703125,539.7100219726562,1.7149984144824182,-10.624056736508724
1074,311.6300048828125,541.97998046875,1.7391777812683984,-18.07188493362222
1075,312.0299987792969,542.3800048828125,1.7382303208174716,-17.7972802479882
1076,313.260009765625,542.9199829101562,1.7331289216148538,-16.26272360963677
1077,314.0,540.6900024414062,1.7219426829344149,-12.784676732903254
1078,302.5,534.2761840820312,1.7662022614282025,-25.766740947482877
1079,305.3999938964844,533.3499755859375,1.7463981213002806,-19.949407139963373
1080,303.3599853515625,535.6199951171875,1.765625069161511,-25.660101991836743
1081,303.739990234375,534.47998046875,1.7596628618323489,-23.87917168387222
1082,304.4800109863281,534.1900024414062,1.7544337334689357,-22.34107577764397
1083,304.2820129394531,535.239990234375,1.7590260596208114,-23.725006776443966
1084,305.7900085449219,533.9299926757812,1.7460674899629516,-19.87162611474483
1085,302.54998779296875,528.8499755859375,1.747975531064384,-20.25622311551493
1086,302.5899963378906,529.8099975585938,1.7509170956430935,-21.14876673693121
1087,304.1000061035156,530.8699951171875,1.7457085973766122,-19.661984112952187
1088,302.1499938964844,531.760009765625,1.7599206371250309,-23.84088639489889
1089,301.6099853515625,531.280029296875,1.7614802397129015,-24.271683519734697
1090,300.4049987792969,532.7899780273438,1.7735722780657746,-27.81396077706049
1091,301.3299865722656,534.7999877929688,1.7747984323648183,-28.263887532706097
1092,303.1600036621094,538.1699829101562,1.7752011360640438,-28.547378599203203
1093,305.5,540.4749755859375,1.7691488562551145,-26.905736997313998
1094,301.20001220703125,534.219970703125,1.7736386090712586,-27.903085010315383
1095,300.8299865722656,533.8599853515625,1.7746235720531078,-28.167184333645682
1096,301.20001220703125,536.1500244140625,1.780046489657966,-29.833138721252883
1097,302.739990234375,535.8049926757812,1.7698520511313096,-26.890782375595197
1098,302.5400085449219,536.6300048828125,1.7737488918036186,-28.053083397024157
1099,302.0899963378906,543.64501953125,1.799612784672213,-35.827087951933294
1100,302.760009765625,543.5078735351562,1.7951772228964482,-34.55989832389966
1101,303.9599914550781,544.1599731445312,1.7902355192852806,-33.18811063418528
1102,303.8399963378906,542.3200073242188,1.7848868281354315,-31.550528396691593
1103,302.760009765625,540.5399780273438,1.7853744239399083,-31.592002816087163
1104,303.80499267578125,540.22998046875,1.7782129770503146,-29.51953866469515
1105,302.94000244140625,537.239990234375,1.7734204327745933,-27.988439648890196
1106,306.3500061035156,538.864990234375,1.7589847543606465,-23.862132639583397
1107,304.3599853515625,538.9000244140625,1.770600769978306,-27.253532804020015
1108,303.4418029785156,536.5999755859375,1.7683785500837208,-26.502088974946535
1109,303.4800109863281,535.75,1.765355148956205,-25.58767182092939
1110,302.82000732421875,535.030029296875,1.7668252306857557,-25.980862294209008
1111,303.5799865722656,536.835693359375,1.7683500794001916,-26.504746508556
1112,304.5899963378906,537.6900024414062,1.7652910762208058,-25.655574650360368
1113,304.0199890136719,537.1900024414062,1.7669561931904703,-26.116948139650876
1114,303.6400146484375,536.77001953125,1.767784197193959,-26.33782941812061
1115,302.9800109863281,536.6799926757812,1.771337953710744,-27.360963739056476
1116,302.7900085449219,535.9600219726562,1.7700716894465867,-26.96145086569496
1117,300.3800048828125,531.1599731445312,1.7682933767570619,-26.226110562185088
1118,300.95001220703125,530.4949951171875,1.762734585809707,-24.59975904555083
1119,301.1700134277344,532.8599853515625,1.7692996035258406,-26.593695554457643
1120,304.3500061035156,539.9400024414062,1.774075871901779,-28.31034181599799
1121,305.0010070800781,539.4299926757812,1.7686170870057283,-26.70235478976989
1122,307.7799987792969,542.4749755859375,1.7625413533610932,-25.06029451105295
1123,307.510009765625,541.3300170898438,1.760365516239388,-24.37069907630158
1124,307.6099853515625,541.8400268554688,1.7614513593770649,-24.71209017017819
1125,308.0799865722656,541.5150146484375,1.7577091607715178,-23.594374616505807
1126,307.7799987792969,543.3800048828125,1.7654818605430558,-25.96532380792795
1127,313.39569091796875,544.97998046875,1.7389517350173087,-18.093881542286372
1128,311.1000061035156,542.8049926757812,1.7447926133925178,-19.790792278704007
1129,311.9700012207031,545.6300048828125,1.7489822827445727,-21.148472039397607
1130,312.6000061035156,545.8599853515625,1.7461931372157562,-20.315887227447693
1131,313.42999267578125,546.0,1.7420158018023315,-19.056047780787512
1132,314.1199951171875,545.0,1.7350057572638093,-16.892290708678193
1133,313.94000244140625,544.489990234375,1.7343759508188148,-16.68585631728141
1134,313.1650085449219,544.5294189453125,1.7387939395764345,-18.032388559674846
1135,311.9093933105469,545.9199829101562,1.7502518186960179,-21.540671276171256
1136,311.6549987792969,545.4119262695312,1.7500503069285689,-21.46167606646637
1137,311.2049865722656,545.2100219726562,1.7519321524305067,-22.018761676063068
1138,310.92999267578125,547.0,1.759238455231233,-24.27254399251675
1139,309.8999938964844,545.3699951171875,1.759825769145891,-24.37973349010068
1140,310.3900146484375,546.1199951171875,1.7594638014877797,-24.303265232389126
1141,318.07000732421875,542.5700073242188,1.7058194574478067,-7.800213430004336
1142,320.1600036621094,544.0900268554688,1.6994315986755508,-5.795248304756714
1143,319.29998779296875,545.0399780273438,1.7069840240042313,-8.19570093833514
1144,319.5299987792969,545.6849975585938,1.7077739168255834,-8.452784288581743
1145,318.92498779296875,546.489990234375,1.7135377005615215,-10.27818757712581
1146,317.19500732421875,545.1400146484375,1.7186273492988062,-11.845994428328286
1147,316.8500061035156,545.02001953125,1.7201199590736025,-12.307877847195446
1148,316.3550109863281,543.239990234375,1.717184717702645,-11.362706564898676
1149,316.13299560546875,544.4099731445312,1.7220915902873681,-12.907140279990617
1150,315.9649963378906,544.2100219726562,1.7223744031148378,-12.990536418242218
1151,315.07501220703125,542.6900024414062,1.722415238961611,-12.971562773499304
1152,315.8500061035156,543.4500122070312,1.7205952246488885,-12.424469007668367
1153,316.7200012207031,544.9650268554688,1.7206523893504135,-12.472151209768331
1154,316.95001220703125,545.4199829101562,1.720839128896732,-12.53917108345232
1155,322.75,548.5999755859375,1.69976754635457,-5.936913136382063
1156,322.5249938964844,550.0499877929688,1.7054491844111448,-7.766420296649161
1157,324.3599853515625,551.1300048828125,1.6991306874226852,-5.751543578936011
1158,325.0299987792969,552.1889038085938,1.6988859670874354,-5.680398872777377
1159,323.010009765625,550.0003051757812,1.7027345548048485,-6.898710649517656
1160,322.17999267578125,548.280029296875,1.70178174238344,-6.578340336610185
1161,322.67999267578125,548.3200073242188,1.6992686865316546,-5.775019121608042
1162,322.7699890136719,547.9500122070312,1.6976485759455822,-5.253236317306377
1163,323.0199890136719,547.5850219726562,1.6952047569708748,-4.466596461758431
1164,324.04998779296875,545.6599731445312,1.6838759256277034,-0.8043532532371129
1165,324.7900085449219,544.405029296875,1.6761754209615043,1.6987084733037507
1166,321.260009765625,542.280029296875,1.6879786242069001,-2.129982118821917
1167,321.29998779296875,544.2050170898438,1.693759843652733,-3.9875430314517954
1168,323.1600036621094,544.6099853515625,1.6852642009529046,-1.2554113467754489
1169,315.54998779296875,537.7000122070312,1.70400897800007,-7.180479435616493
1170,318.0199890136719,535.5,1.683856419405695,-0.8145669125607666
1171,316.3699951171875,533.344970703125,1.6858266552919066,-1.442414821246902
1172,316.2699890136719,536.27001953125,1.6956083035373548,-4.536133792021277
1173,315.4649963378906,535.843017578125,1.6985815345553907,-5.466831266056746
1174,317.3500061035156,537.3200073242188,1.6931463588784417,-3.764566397818416
1175,315.1000061035156,535.8800048828125,1.7006664376476304,-6.119410546968456
1176,318.1199951171875,538.6400146484375,1.693197607556909,-3.785911418348891
1177,318.489990234375,539.4600219726562,1.693805263944624,-3.9818855385758836
1178,319.2099914550781,537.8499755859375,1.6849409165866545,-1.1574861840430541
1179,318.92999267578125,535.9500122070312,1.6804628743458092,0.27023167798560355
1180,319.7099914550781,537.6799926757812,1.6817741298251847,-0.14420403154091144
1181,320.0199890136719,538.416015625,1.6824449537806772,-0.3573855681773095
1182,319.1000061035156,536.9500122070312,1.6827013536090167,-0.44302393242040505
1183,318.5,534.6199951171875,1.6785557146536498,0.8750237724281904
1184,316.9800109863281,533.5399780273438,1.683197550429627,-0.6085703049351734
1185,317.1199951171875,533.9099731445312,1.683621283316531,-0.7424683991343128
