,lly,unh,Ratio,Spread
395,288.8299865722656,516.6223754882812,1.7886729200779217,-36.06052676423484
396,289.2650146484375,519.3300170898438,1.7953433384297066,-38.04184412480468
397,288.44500732421875,518.9000244140625,1.7989565124655011,-38.98093825052972
398,290.0299987792969,520.8099975585938,1.7957107876792866,-38.24460468833108
399,290.1700134277344,517.3400268554688,1.782885904522695,-34.540865088841755
400,288.2699890136719,520.1799926757812,1.8044888906250678,-40.553117632703945
401,289.75,519.7550048828125,1.7938050211658758,-37.65709885303441
402,290.1000061035156,518.6300048828125,1.7877628196179738,-35.947727564367696
403,290.19000244140625,516.989990234375,1.7815568623483613,-34.1574547478006
404,289.05999755859375,514.8099975585938,1.7809797339884066,-33.86412177005336
405,286.4700012207031,510.010009765625,1.7803260641336804,-33.38839998962787
406,289.9700012207031,512.1400146484375,1.7661827516379374,-29.674793890261228
407,290.2550048828125,512.1300048828125,1.7644140368555565,-29.188941116103805
408,290.44500732421875,510.5799865722656,1.757923096272452,-27.321694133201945
409,291.04998779296875,509.55999755859375,1.750764538499334,-25.291627830618253
410,292.30999755859375,512.6500244140625,1.753788884046983,-26.27793842778435
411,291.635009765625,511.8500061035156,1.7551048021116131,-26.60488185433148
412,292.6700134277344,512.4000244140625,1.7507773290910909,-25.42685480302184
413,293.375,507.75,1.7307200681721346,-19.599782595822134
414,292.6400146484375,508.7749938964844,1.7385694656545865,-21.851910341486914
415,292.8450012207031,508.27850341796875,1.7356570926573673,-21.013173638716793
416,292.3349914550781,508.82501220703125,1.7405545934627542,-22.411196332757797
417,292.6600036621094,508.760009765625,1.7383995195770376,-21.803552490680133
418,291.7250061035156,507.75,1.7405090046337341,-22.35461758268626
419,291.3699951171875,509.7699890136719,1.7495624036670112,-24.967334053072804
420,293.2799987792969,520.52001953125,1.774822769018623,-32.52841646324957
421,294.7699890136719,523.780029296875,1.7769109774352956,-33.300733858322175
422,293.42999267578125,522.52001953125,1.7807314609062357,-34.27798618303363
423,293.55999755859375,524.2100219726562,1.78569977630561,-35.750932064171295
424,292.8039855957031,519.9899291992188,1.7758977158091305,-32.79307923616419
425,292.8500061035156,518.52001953125,1.7705993127005957,-31.246333583950147
426,292.54998779296875,518.22998046875,1.7714236954112952,-31.457206034126315
427,297.2799987792969,523.5599975585938,1.761167921516607,-28.889981939531467
428,299.3999938964844,523.6400146484375,1.748964680438446,-25.430448529671523
429,300.0050048828125,525.739990234375,1.7524373983018675,-26.520295874453026
430,301.67498779296875,527.5499877929688,1.7487362530532753,-25.54208472623519
431,301.5299987792969,527.6300048828125,1.7498424933467671,-25.86417592824698
432,303.3500061035156,530.72998046875,1.749563111225529,-25.925461574912774
433,306.1600036621094,531.75,1.7368369272260034,-22.253900365221327
434,311.8599853515625,531.385009765625,1.7039217428506899,-12.372202816929688
435,311.54998779296875,533.7000122070312,1.7130477712028853,-15.20477815486372
436,310.3999938964844,536.7000122070312,1.7290593516764563,-20.12481157284519
437,311.30999755859375,537.4849853515625,1.7265265798294795,-19.390439747740558
438,308.55999755859375,536.3800048828125,1.7383329307972173,-22.87686790784555
439,308.3399963378906,536.2100219726562,1.739021950902072,-23.07419972608743
440,308.5199890136719,537.030029296875,1.740665267795912,-23.5936907140471
441,309.07000732421875,542.510009765625,1.7552981425225271,-28.15535888567949
442,310.3500061035156,544.0900268554688,1.7531497217821557,-27.598285997273294
443,310.7099914550781,545.2100219726562,1.7547231726260135,-28.117248441942408
444,311.8900146484375,546.2100219726562,1.7512905072909895,-27.147078015673557
445,311.0299987792969,548.969970703125,1.7650065037381408,-31.342911939787584
446,311.32000732421875,546.8800048828125,1.7566490813848463,-28.768746942894765
447,311.7799987792969,546.3099975585938,1.7522291349590908,-27.430736441932183
448,309.32000732421875,542.2899780273438,1.7531681274626822,-27.517926362956857
449,309.5299987792969,545.2000122070312,1.7613802033959667,-30.07735815034202
450,310.54998779296875,542.97998046875,1.7484463107779384,-26.15434955434789
451,310.3500061035156,538.8599853515625,1.7362976470244649,-22.368244493367044
452,310.2200012207031,540.8200073242188,1.7433434504419894,-24.545323026291882
453,308.57000732421875,538.3300170898438,1.744596053770751,-24.810167778781008
454,309.20001220703125,537.4500122070312,1.7381953136766712,-22.878304766817152
455,305.3949890136719,535.3159790039062,1.7528643175606962,-27.09715022659536
456,308.3999938964844,536.7000122070312,1.740272447564239,-23.46401784837603
457,308.8599853515625,534.5499877929688,1.7307194623625741,-20.545990257569812
458,309.2449951171875,534.6699829101562,1.7289527441100367,-20.0231718619995
459,307.6099853515625,534.6699829101562,1.7381424803199756,-22.75298929696423
460,306.8800048828125,531.7449951171875,1.732745655163306,-21.04677918512793
461,307.95001220703125,534.02001953125,1.7341126753137925,-21.53531601324282
462,303.32501220703125,531.5999755859375,1.7525754691904525,-26.837186580095576
463,302.95001220703125,534.2100219726562,1.7633602919533324,-30.073334143476345
464,303.010009765625,535.1849975585938,1.766228772351625,-30.948137617327447
465,302.75,535.0900268554688,1.7674319631889968,-31.287280034739624
466,304.0150146484375,535.385009765625,1.7610479218756463,-29.470190518545323
467,302.8900146484375,536.239990234375,1.7704115827548337,-32.20347451728149
468,302.5899963378906,538.0599975585938,1.7781817114593663,-34.52439335417641
469,301.25,545.6699829101562,1.811352640365664,-44.37164079607531
470,300.7900085449219,540.4000244140625,1.7966023107890425,-39.86968547672534
471,302.5899963378906,538.7050170898438,1.7803133732428238,-35.16941288542641
472,303.7650146484375,538.3200073242188,1.772159338188578,-32.822588861580456
473,303.6400146484375,539.4000244140625,1.7764457857723206,-34.1113063436449
474,303.1000061035156,538.6799926757812,1.7772351759432483,-34.29287456638535
475,301.8599853515625,534.989990234375,1.7723117213144255,-32.67321466333435
476,298.8900146484375,533.0,1.7832646588308712,-35.641896833968346
477,299.1000061035156,533.180419921875,1.7826158777721537,-35.471714363540954
478,299.3450012207031,532.85498046875,1.780069746599453,-34.737230294022524
479,298.260009765625,533.5499877929688,1.7888753782722546,-37.243742756088395
480,298.30999755859375,534.2449951171875,1.7909054322332982,-37.8552903043166
481,297.5899963378906,533.4550170898438,1.7925838356614194,-38.26742857425374
482,298.7300109863281,534.0800170898438,1.7878351603391023,-36.98905654012388
483,299.1700134277344,541.5499877929688,1.8101746949440913,-43.72439778645257
484,296.5400085449219,538.280029296875,1.815202042847897,-44.84550369504102
485,295.6000061035156,539.0999755859375,1.8237481882769349,-47.2348810097826
486,293.80999755859375,535.8800048828125,1.8238998309645449,-47.00351418988616
487,295.3800048828125,535.4099731445312,1.812614138715811,-43.91219329677453
488,296.9100036621094,538.1699829101562,1.812569385579229,-44.117712299708145
489,297.010009765625,537.760009765625,1.8105787417399817,-43.540768650951506
490,297.6499938964844,542.0800170898438,1.8211994900237303,-46.792256462167344
491,295.8299865722656,542.385009765625,1.8334348591572907,-50.13593907722036
492,295.8612976074219,544.219970703125,1.8394429251278754,-51.91862301217678
493,294.8299865722656,547.9400024414062,1.8584948186981685,-57.36053489076703
494,295.42999267578125,545.3699951171875,1.8460210832950268,-53.78875549344018
495,294.3699951171875,547.489990234375,1.85987022901713,-57.67852586047955
496,292.8699951171875,546.3300170898438,1.8654352654707358,-59.02295742259649
497,291.05499267578125,542.2849731445312,1.8631701458171033,-58.00824724850786
498,290.239990234375,545.0599975585938,1.877963119825239,-62.144002296028745
499,290.239990234375,543.4000244140625,1.8722438075306416,-60.484029151497495
500,290.6400146484375,542.469970703125,1.8664669122016966,-58.88609342365844
501,290.80999755859375,540.8699951171875,1.859874143454131,-57.00231383755754
502,290.05999755859375,539.25,1.8590981332786796,-56.63452107369419
503,289.4599914550781,537.3300170898438,1.8563187761761302,-55.71631023664604
504,283.3349914550781,527.3900146484375,1.8613656292151035,-56.00262701405323
505,283.1000061035156,527.4600219726562,1.8631579321824185,-56.464966618569676
506,281.8699951171875,526.2000122070312,1.8668181123296343,-57.25858705520413
507,280.9549865722656,526.5549926757812,1.874161406066889,-59.14126866163791
508,279.93499755859375,525.3499755859375,1.876685588324752,-59.639228429506986
509,279.614990234375,525.1699829101562,1.8781896581079418,-59.99352098634931
510,278.489990234375,521.02001953125,1.8708752120417815,-57.72186113742917
511,279.7300109863281,515.4099731445312,1.8425265538266542,-50.04147221235523
512,279.5799865722656,515.7899780273438,1.8448744645533586,-50.671958327627905
513,279.3399963378906,517.239990234375,1.8516503079233944,-52.52265898300469
514,281.2300109863281,518.5800170898438,1.843971115568652,-50.70711145101954
515,282.95001220703125,521.3800048828125,1.8426576511377732,-50.63537980894192
516,284.8699951171875,523.8400268554688,1.8388739980845499,-49.8897922903452
517,285.3599853515625,524.47998046875,1.837959095149912,-49.71165667083953
518,286.3800048828125,521.4400024414062,1.8207975192080221,-44.96865083353872
519,285.7699890136719,523.2100219726562,1.8308781260709106,-47.75715477399261
520,286.7699890136719,522.4199829101562,1.8217386857913143,-45.29751257372719
521,284.3550109863281,519.5800170898438,1.8272230029905305,-46.48960164550242
522,284.0249938964844,518.1900024414062,1.824452120682962,-45.650584565784285
523,283.70001220703125,515.5750122070312,1.8173246035350477,-43.578184779836576
524,282.8999938964844,513.510009765625,1.8151644427165412,-42.848895419989205
525,283.2699890136719,512.1624755859375,1.8080364862132228,-40.883616231687526
526,286.3299865722656,516.375,1.8034262012919637,-39.98715912036725
527,285.4800109863281,517.8800048828125,1.8140674826708416,-42.911285908485056
528,287.54998779296875,520.010009765625,1.8084160383968566,-41.58525101982865
529,286.6600036621094,518.6699829101562,1.8093559488037985,-41.731144461804135
530,286.7900085449219,516.0150146484375,1.7992782149787152,-38.8591196398168
531,285.44000244140625,513.77001953125,1.7999229790390512,-38.86809894906155
532,292.9949951171875,516.1849975585938,1.7617536345702365,-28.6692374991258
533,292.95001220703125,518.0999755859375,1.7685610308826003,-30.659319134412257
534,294.2900085449219,519.5693969726562,1.765501314644009,-29.891478430794606
535,297.5799865722656,524.3400268554688,1.7620137459349463,-29.169150675974535
536,297.6549987792969,523.9000244140625,1.7600914702007748,-28.603907618338198
537,299.7650146484375,525.4749755859375,1.7529563154733423,-26.65596967436106
538,297.2699890136719,524.5,1.7643893409498443,-29.84669671703351
539,293.1099853515625,514.0800170898438,1.753880941562755,-26.3722689742509
540,293.8599853515625,513.35498046875,1.7469373377072497,-24.395029999833056
541,293.44000244140625,515.3200073242188,1.7561341433914321,-27.06126163990659
542,293.8500061035156,515.0700073242188,1.7528330666182568,-26.12671823915342
543,293.9200134277344,514.4099731445312,1.7501699429903177,-25.34979961128373
544,292.75,510.19000244140625,1.742749794846819,-23.083286998331786
545,292.0400085449219,508.07000732421875,1.7397274087740855,-22.14869584232939
546,291.5400085449219,509.989990234375,1.7492967527158225,-24.90348032136835
547,288.89990234375,504.5199890136719,1.746348769662665,-23.84140869817587
548,289.4100036621094,504.9849853515625,1.7448774367217113,-23.454738274355392
549,287.8699951171875,502.82000732421875,1.746691269854395,-23.860963345798822
550,285.75,496.3599853515625,1.7370428183781714,-20.940491872846266
551,288.5,499.6000061035156,1.731715792386536,-19.5891039959444
552,289.57000732421875,501.5799865722656,1.7321544838401328,-19.78259687874673
553,287.2831115722656,501.8949890136719,1.7470396580810528,-23.915807643356445
554,289.2900085449219,502.67999267578125,1.737633439897125,-21.350089822746938
555,287.5150146484375,500.20001220703125,1.739735271977559,-21.833644733081755
556,286.7049865722656,501.4599914550781,1.7490452379302524,-24.44604939878336
557,285.5299987792969,498.6499938964844,1.7464014150118097,-23.597815146166326
558,287.7200012207031,500.4800109863281,1.739468958928656,-21.77139728812419
559,287.7699890136719,499.3399963378906,1.7352052521160124,-20.547922863696087
560,285.04998779296875,495.9200134277344,1.739765075127525,-21.669262526351687
561,288.739990234375,494.0799865722656,1.7111588393807617,-13.66839601634881
562,289.79998779296875,495.5,1.709799933994414,-13.31863419423131
563,290.75,496.44500732421875,1.707463481768594,-12.677498156675187
564,293.1600036621094,497.0450134277344,1.6954734862147804,-9.253754583906742
565,295.7300109863281,505.44000244140625,1.7091265129150968,-13.357851304982761
566,295.010009765625,507.6199951171875,1.7206873608135318,-16.739960278044904
567,293.8550109863281,500.8550109863281,1.7044290288098265,-11.9033657332149
568,291.25,493.54998779296875,1.694592232765558,-8.947677056542476
569,291.1050109863281,492.5643005371094,1.6920502291190131,-8.204063912851199
570,291.3059997558594,494.1820068359375,1.6964360749524776,-9.486198731414321
571,291.7349853515625,492.6499938964844,1.6886901421946505,-7.23795009531908
572,289.92999267578125,490.55999755859375,1.691994653713423,-8.161575192556471
573,292.82000732421875,495.4100036621094,1.6918584498004507,-8.186403770852722
574,290.42999267578125,497.19000244140625,1.7119099782385063,-13.95677850648626
575,293.6499938964844,495.989990234375,1.6890515938822672,-7.38064215776045
576,292.57000732421875,494.8772888183594,1.6914833251172898,-8.071089711544106
577,294.2950134277344,495.9700012207031,1.6852817023435263,-6.283726510793587
578,293.25,494.8053894042969,1.6873159058970055,-6.863872392339646
579,295.1499938964844,497.1650085449219,1.6844486492494681,-6.051255761659137
580,296.989990234375,499.82000732421875,1.6829523679561618,-5.634190881736844
581,287.8550109863281,491.3800048828125,1.707039954590719,-12.445978456292083
582,288.8349914550781,487.41070556640625,1.6875057385220313,-6.840500674311942
583,289.29998779296875,491.375,1.698496442217764,-10.028435763114077
584,289.1499938964844,489.4599914550781,1.6927546318064413,-8.363857498408139
585,288.9200134277344,489.79998779296875,1.6952788489173982,-9.087829948548562
586,290.25,486.489990234375,1.6761067708333333,-3.5572826357142038
587,289.2200012207031,486.4100036621094,1.681799327878887,-5.196985257257198
588,291.4132080078125,492.0400085449219,1.6884615900173294,-7.165205206543407
589,288.489990234375,484.3999938964844,1.6790876990322894,-4.4058041250089435
590,286.1600036621094,484.04998779296875,1.6915361392171457,-7.945950913499404
591,286.4200134277344,486.8900146484375,1.6999161784177592,-10.351864648430977
592,286.5050048828125,487.2900085449219,1.7008080146601114,-10.609956544833652
593,286.7550048828125,487.1499938964844,1.69883693606522,-10.052541111954769
594,285.7200012207031,488.0299987792969,1.708070827013333,-12.660591356623842
595,292.1000061035156,498.32000732421875,1.7059910883658866,-12.298523730242993
596,293.0,496.5799865722656,1.694812240860975,-9.05587034474978
597,290.2099914550781,493.4700012207031,1.7003894274849176,-10.60409201418132
598,288.908203125,491.29998779296875,1.700540110937595,-10.607548467051844
599,288.04998779296875,487.7799987792969,1.6933866323573006,-8.520438464617756
600,287.7250061035156,488.07000732421875,1.6963072272857107,-9.353037457966922
601,286.75,486.1600036621094,1.695414136572308,-9.070907045627665
602,285.82000732421875,476.7900085449219,1.6681477724688358,-1.2536306180234522
603,287.0,475.2650146484375,1.6559756607959495,2.2414827524855365
604,287.04998779296875,475.489990234375,1.6564710345060745,2.099966942538641
605,287.2950134277344,472.7699890136719,1.6455906539171155,5.2290637318794335
606,289.55999755859375,474.79998779296875,1.6397292160388655,6.98068956445435
607,289.5199890136719,473.143798828125,1.6342353439567932,8.570080137159108
608,291.6499938964844,478.9200134277344,1.6421053435636894,6.350128373349277
609,290.2900085449219,482.0899963378906,1.660718530253128,0.9095096529091631
610,288.9750061035156,484.5799865722656,1.6768923828612399,-3.7760127838069355
611,289.80999755859375,483.7200012207031,1.6690935623188936,-1.5219230788386415
612,289.2300109863281,484.9599914550781,1.676727770404165,-3.7302607141301554
613,288.3500061035156,482.55999755859375,1.6735217178575612,-2.7995257312384627
614,292.29998779296875,486.42999267578125,1.6641464693467984,-0.07461902559889388
615,291.6400146484375,485.3999938964844,1.6643806388558107,-0.14651347925233615
616,306.5799865722656,488.8507995605469,1.594529391909009,21.346504858836525
617,302.9906005859375,487.3800048828125,1.6085647671587635,16.824449431146107
618,301.7799987792969,489.0299987792969,1.6204851241216387,13.15323095970997
619,303.0299987792969,493.0350036621094,1.6270171456562528,11.235229999104332
620,301.30499267578125,494.7620849609375,1.6420640115091802,6.628073097181938
621,300.0,490.8500061035156,1.6361666870117189,8.36133208835845
622,299.4599914550781,489.3399963378906,1.6340747021336115,8.969741892961748
623,301.6600036621094,490.82000732421875,1.6270635860430085,11.1628781906153
624,301.3599853515625,492.930908203125,1.6356879883308941,8.551065799032939
625,300.9100036621094,491.6600036621094,1.633910463854809,9.070679499400581
626,300.0874938964844,492.2699890136719,1.6404215404707307,7.087429262307877
627,298.67498779296875,490.010009765625,1.6406128058680398,6.989083887812184
628,301.2300109863281,492.1499938964844,1.6338013343525108,9.114974497649156
629,301.5799865722656,492.6000061035156,1.6333975331134154,9.249282627040442
630,296.1199951171875,480.9649963378906,1.6242233022716077,11.768273527094392
631,296.55999755859375,480.6000061035156,1.6205827153359065,12.867893218265761
632,297.82501220703125,478.5899963378906,1.60695031216922,16.989975410241257
633,296.7200012207031,475.1499938964844,1.601341304737537,18.585048041608744
634,297.010009765625,473.9949951171875,1.5958889583930993,20.224245997485994
635,294.3500061035156,468.75,1.5924918983529839,21.02809065394804
636,295.4100036621094,471.8699951171875,1.5973392548239953,19.677870786612417
637,288.8699951171875,469.6499938964844,1.6258178482883239,10.978653219701028
638,286.80999755859375,473.2300109863281,1.6499773892632517,3.9592577422399255
639,287.7250061035156,474.9560852050781,1.650729255816583,3.7608846611737032
640,286.8800048828125,476.8900146484375,1.6623327054224017,0.41613852831274123
641,285.2300109863281,477.8399963378906,1.6752795215535536,-3.288678148004566
642,285.7799987792969,477.9700012207031,1.6725103340413665,-2.500421685943694
643,286.2799987792969,478.67999267578125,1.6720692843261193,-2.3756115721391087
644,296.81500244140625,479.20001220703125,1.6144736898925092,14.69364406723936
645,294.9100036621094,475.30999755859375,1.611712019451114,15.403066776323454
646,295.5899963378906,474.5799865722656,1.6055346677895368,17.268395667793484
647,293.3500061035156,474.9082946777344,1.6189135326288404,13.200192838448244
648,294.4599914550781,478.2900085449219,1.6242953964015456,11.671713997103167
649,296.0199890136719,481.6650085449219,1.6271367692087708,10.901290815837752
650,298.8500061035156,485.9800109863281,1.626166976948277,11.311293787564535
651,303.42999267578125,494.5799865722656,1.629964072472989,10.358078153605403
652,303.5400085449219,495.1050109863281,1.6311029750566008,10.016736579864085
653,302.0,493.2099914550781,1.633145667069795,9.340553012326906
654,301.125,492.17999267578125,1.6344707104218554,8.909649046078995
655,303.239990234375,492.94000244140625,1.6255771610479595,11.680833612109792
656,301.6499938964844,492.2749938964844,1.631941004001531,9.691179282253882
657,302.5799865722656,492.30999755859375,1.627040846738271,11.208894309727794
658,303.8999938964844,492.6300048828125,1.6210267021282472,13.092775355898096
659,300.8999938964844,490.6300048828125,1.6305417575103012,10.083965942601663
660,300.1000061035156,492.739990234375,1.6419192942782237,6.638318461724465
661,302.0799865722656,492.9800109863281,1.6319519097581596,9.704079313110709
662,305.07501220703125,495.69000244140625,1.624813513422132,11.994592055525244
663,305.1099853515625,495.3800048828125,1.6236112505856262,12.362980885965909
664,306.3699951171875,497.7699890136719,1.6247347878282705,12.076713013409188
665,309.8399963378906,499.70001220703125,1.612767938655964,15.940214746185758
666,307.385009765625,500.3699951171875,1.627828225907014,11.171378551802674
667,305.67999267578125,496.1499938964844,1.6231026098679762,12.544677889358935
668,305.7500915527344,495.0,1.6189692617463196,13.811709090758098
669,307.4049987792969,495.0350036621094,1.610367448896049,16.539743726828263
670,307.67999267578125,498.57000732421875,1.6204173790708207,13.463870737155458
671,307.2799987792969,498.5199890136719,1.622363938408281,12.846057983045013
672,310.7850036621094,502.1099853515625,1.61561844823589,15.108028795381484
673,310.2950134277344,502.30999755859375,1.6188142761616708,14.08992735556326
674,309.5450134277344,503.0400085449219,1.6250948544592219,12.107714015910984
675,311.4949951171875,505.0199890136719,1.62127802028947,13.383429094457211
676,313.44000244140625,504.17999267578125,1.6085374832461963,17.470815763840235
677,313.5150146484375,504.0050048828125,1.607594473419343,17.77104417303913
678,313.4599914550781,502.4800109863281,1.6030116272696269,19.20417117324071
679,317.30999755859375,495.92999267578125,1.5629195313463262,32.18217175463356
680,318.79998779296875,500.31500244140625,1.5693695784151498,30.284854359560953
681,319.2799987792969,503.80999755859375,1.577956650854455,27.591287091308757
682,319.8399963378906,504.2650146484375,1.5766164970678451,28.071243682434172
683,318.7550048828125,502.6099853515625,1.5767908821897327,27.914767841461938
684,321.0400085449219,505.6400146484375,1.5750062334604171,28.699787828650372
685,323.489990234375,507.0199890136719,1.5673436715810765,31.410310579594878
686,312.30999755859375,500.0199890136719,1.601037408095977,19.7441597279156
687,310.9200134277344,499.04998779296875,1.6050751519376236,18.393439082291664
688,313.4017028808594,500.6700134277344,1.5975344384713366,20.916849945423067
689,313.07501220703125,500.6099853515625,1.5990097127921457,20.43143424749276
690,312.55999755859375,501.5400085449219,1.6046199528488965,18.641540981106985
691,311.510009765625,497.4599914550781,1.5969310001606651,20.968495157194596
692,313.44000244140625,496.94000244140625,1.5854389949295098,24.710805998215235
693,309.3900146484375,493.135009765625,1.5938943935407175,21.753926346944084
694,308.95001220703125,490.0199890136719,1.5860817920450618,24.13431764210084
695,309.3900146484375,490.0799865722656,1.5840200503211057,24.80894954030346
696,310.7300109863281,492.82501220703125,1.5860232188152408,24.301185995874178
697,312.32501220703125,493.5799865722656,1.5803408861954535,26.209230673465484
698,312.4849853515625,493.6099853515625,1.579627849306822,26.446323558236216
699,311.07000732421875,492.54998779296875,1.5834055877961868,25.1438693625076
700,301.67401123046875,484.3500061035156,1.6055410412317175,17.656266491403713
701,299.8450012207031,488.0249938964844,1.6275908949946776,10.927557847125867
702,302.1449890136719,490.8800048828125,1.624650491425494,11.912613696760628
703,299.885009765625,489.43499755859375,1.6320755677021384,9.584352577155483
704,301.1300048828125,490.5076904296875,1.6288901221270629,10.590307460220641
705,300.625,491.05999755859375,1.6334636093425157,9.194842594383784
706,302.3999938964844,492.1400146484375,1.627447171235406,11.078360883624851
707,304.260009765625,488.9700012207031,1.6070794239353452,17.353862642769982
708,302.9150085449219,485.9599914550781,1.604278354477807,18.118254150010685
709,303.19000244140625,486.69500732421875,1.605247545780393,17.842368953306746
710,302.80999755859375,487.1199951171875,1.6086654966632328,16.782923815628024
711,302.79998779296875,487.3399963378906,1.6094452311243026,16.546210258829106
712,303.010009765625,486.1199951171875,1.6043034205147089,18.116864824078803
713,301.7099914550781,485.19000244140625,1.608133691898787,16.876342849418407
714,310.29998779296875,490.6499938964844,1.5812117731175828,25.758236233476353
715,308.8349914550781,490.3399963378906,1.5877086790834498,23.62227130951301
716,308.510009765625,490.57000732421875,1.5901267115997457,22.849669874757595
717,305.364990234375,489.7200012207031,1.6037201934800425,18.448741500564566
718,305.4649963378906,489.3800048828125,1.6020821067873976,18.95570834268058
719,303.5299987792969,488.2449951171875,1.6085559815529167,16.86004011290892
720,303.6099853515625,490.010009765625,1.6139456322499481,15.228571296505221
721,306.1099853515625,487.7099914550781,1.5932508405269787,21.702597451465763
722,307.010009765625,490.57000732421875,1.5978958070413587,20.345265168109407
723,307.4150085449219,491.6199951171875,1.599206224328986,19.97146460784593
724,308.1000061035156,494.1499938964844,1.6038623307604205,18.585139901738856
725,308.90130615234375,494.4200134277344,1.6005759884482218,19.652973446303875
726,309.9399108886719,495.010009765625,1.5971160614530502,20.797034835084744
727,312.1000061035156,496.95001220703125,1.5922781239619892,22.463534142253778
728,312.06500244140625,496.8599853515625,1.5921682388746992,22.495118773631432
729,313.510009765625,496.1199951171875,1.5824693938419343,25.647697770616176
730,312.94000244140625,496.1000061035156,1.5852879217523608,24.716000767223093
731,312.57000732421875,489.3699951171875,1.5656332458334041,30.828266744937153
732,312.5199890136719,492.010009765625,1.5743313293925048,28.10474136826481
733,312.8500061035156,492.92999267578125,1.575611261176325,27.73575602682793
734,313.510009765625,493.5299987792969,1.5742081063001845,28.2376941085068
735,308.92999267578125,491.3500061035156,1.590489812425504,22.770875880065503
736,306.7200012207031,491.7300109863281,1.6031886053381286,18.701062329419713
737,308.3800048828125,494.44000244140625,1.603346503056508,18.762618197301506
738,308.45001220703125,494.8399963378906,1.6042793864626423,18.479508748999322
739,308.7699890136719,495.48150634765625,1.6046945104037202,18.372233019613034
740,305.5199890136719,491.9549865722656,1.610221930684381,16.472542597265956
741,303.239990234375,489.5,1.6142330027832548,15.120836053516042
742,298.1831970214844,482.82000732421875,1.6192059517338635,13.357990914024027
743,298.5299987792969,484.69000244140625,1.6235889338536373,12.067017099862836
744,299.4100036621094,484.8399963378906,1.6193179600139311,13.386282116971143
745,298.19000244140625,487.04998779296875,1.6333545182778995,9.139372795729413
746,300.1099853515625,488.2300109863281,1.626836942510904,11.164959093622953
747,299.2799987792969,488.4570007324219,1.6321070660409651,9.552221162171305
748,297.010009765625,484.7200012207031,1.6319988730453996,9.499239893970367
749,289.739990234375,475.7699890136719,1.6420584146110258,6.311204680010418
750,290.95001220703125,475.4649963378906,1.6341810496284292,8.636453838103717
751,291.1700134277344,472.69000244140625,1.623415807406704,11.77876246298622
752,291.125,471.760009765625,1.620472339255045,12.633600578580582
753,291.8500061035156,473.6700134277344,1.6229912747020105,11.934069381799999
754,291.0899963378906,471.0950012207031,1.6183826553553795,13.240166899411362
755,291.4700012207031,469.7300109863281,1.611589559882855,15.239614478496334
756,287.82000732421875,463.9100036621094,1.6118059615623999,14.965580540319946
757,287.92999267578125,461.6300048828125,1.603271686262373,17.429211207693825
758,288.1400146484375,459.635009765625,1.5951793794639395,19.774859669427897
759,288.79998779296875,461.010009765625,1.59629511513729,19.501752902378215
760,288.95001220703125,458.1099853515625,1.5854298875174608,22.65225854890089
761,289.3500061035156,460.1499938964844,1.59028852320765,21.280081068636335
762,291.0199890136719,462.0199890136719,1.5875885040733975,22.198294658260423
763,292.385009765625,464.7799987792969,1.5896163731234485,21.717327823211363
764,291.6099853515625,462.3699951171875,1.5855766892198777,22.833348291757105
765,291.92999267578125,460.9150085449219,1.578854588801419,24.822620096646304
766,291.55999755859375,461.2200012207031,1.5819042566976749,23.899882412250932
767,289.8999938964844,459.44000244140625,1.5848223943235409,22.90833386858783
768,295.6300048828125,468.1300048828125,1.5834996351888533,23.7851757493856
769,293.1199951171875,464.45001220703125,1.584504707777943,23.274448244657393
770,287.8500061035156,457.07000732421875,1.5878756214437904,21.855662934253772
771,287.5150146484375,454.3800048828125,1.5803696563061627,23.986362591136995
772,288.6050109863281,455.8699951171875,1.5795636865736302,24.316233662657012
773,289.19000244140625,456.45001220703125,1.5783741082111375,24.71292014177773
774,286.3299865722656,453.6600036621094,1.5843957145145606,22.727837217523373
775,286.94000244140625,455.8299865722656,1.5885898888055772,21.576338716571016
776,288.2300109863281,456.3299865722656,1.5832146868075827,23.23014103091687
777,296.30999755859375,453.489990234375,1.5304579459715992,39.560508302965005
778,294.2699890136719,454.5899963378906,1.5448058358297971,35.05449753177943
779,295.6600036621094,452.3399963378906,1.5299329998481657,39.625270350350675
780,296.45001220703125,453.5050048828125,1.529785752095362,39.779262550891886
781,296.20001220703125,456.30499267578125,1.5405299590495742,36.56187397348175
782,294.8450012207031,455.42999267578125,1.544642068850521,35.17454337900166
783,290.9100036621094,451.92999267578125,1.5535044755652192,32.104659108074046
784,297.3599853515625,466.1099853515625,1.5674939746869117,28.69357609953353
785,298.2099914550781,470.3399963378906,1.5772107233661952,25.88273797075489
786,296.94000244140625,470.4549865722656,1.5843435801988257,23.64737009422568
787,298.8800048828125,476.82000732421875,1.5953559941595108,20.52138350571711
788,298.0,478.9800109863281,1.6073154731084836,16.892120930015054
789,297.95001220703125,481.010009765625,1.6143983556254868,14.778662374727572
790,297.3599853515625,481.3500061035156,1.6187450558770562,13.453555347580403
791,302.20001220703125,490.4599914550781,1.6229648300578945,12.424494020777685
792,305.28399658203125,488.7799987792969,1.6010665617971866,19.25351668587861
793,306.3900146484375,488.260009765625,1.5935898248050655,21.62011693364765
794,307.7950134277344,492.3399963378906,1.5995710614508856,19.885920731852664
795,307.5199890136719,493.07000732421875,1.6033754713170778,18.69672812084373
