,lly,unh,Ratio,Spread
395,284.2799987792969,505.30999755859375,1.7775080896595028,-28.41697924914219
396,283.6000061035156,505.3900146484375,1.7820521994769183,-29.64174274176425
397,283.8399963378906,504.6300048828125,1.7778678529930914,-28.47771692230886
398,285.5,507.010009765625,1.775866934380473,-28.063157556888445
399,287.79998779296875,503.1650085449219,1.7483149057910234,-20.346198819275305
400,287.7300109863281,503.1700134277344,1.7487574956219745,-20.46900746752944
401,287.95001220703125,503.6600036621094,1.7491230502188215,-20.58863252743051
402,288.7049865722656,504.8599853515625,1.748705456548085,-20.51763848497747
403,289.2699890136719,503.92999267578125,1.7420749189849896,-18.636481869646975
404,288.0,507.2099914550781,1.7611458036634657,-24.054467434314024
405,287.739990234375,505.9599914550781,1.7583930236563738,-23.242185742889166
406,290.8349914550781,508.4599914550781,1.7482765361595562,-20.531847984583482
407,292.5299987792969,508.2300109863281,1.7373603155475654,-17.44837569718563
408,290.2900085449219,508.010009765625,1.7500085942055816,-20.999327979934908
409,290.1300048828125,505.260009765625,1.7414951961611362,-18.518689140951285
410,290.3800048828125,506.0400085449219,1.7426820030158152,-18.877820739045394
411,289.8299865722656,506.3999938964844,1.7472311953829514,-20.163744714486956
412,289.6300048828125,508.05999755859375,1.754169074313141,-22.160411296325567
413,285.1300048828125,509.3599853515625,1.786413133058051,-31.036008350943934
414,285.29998779296875,506.9700012207031,1.7769716891421383,-28.359863307084158
415,284.5400085449219,506.7300109863281,1.780874378888366,-29.399274368301423
416,284.95001220703125,507.40301513671875,1.780673779259443,-29.382050176472962
417,283.6099853515625,505.54998779296875,1.7825535556030927,-29.784916134311477
418,284.55499267578125,505.8500061035156,1.777688036139557,-28.494044169818682
419,285.0199890136719,505.32000732421875,1.7729283095999961,-27.181238598531326
420,287.4100036621094,504.8900146484375,1.7566890790690997,-22.72773101026532
421,286.6318054199219,502.9800109863281,1.7547948325185037,-22.127799750581534
422,286.1000061035156,503.1099853515625,1.7585109214207046,-23.153041632861704
423,286.5799865722656,503.0199890136719,1.7552516315958007,-22.2550131873103
424,286.94000244140625,504.69000244140625,1.7588694436024652,-23.318951158910767
425,286.7250061035156,506.1199951171875,1.7651756363882132,-25.11088344547979
426,284.19000244140625,503.1099853515625,1.7703296422445147,-26.36847306229733
427,286.6099853515625,506.6600036621094,1.7677681502988403,-25.844525829019023
428,287.8999938964844,510.1199951171875,1.7718652515866438,-27.132828243982164
429,286.9065856933594,510.7701110839844,1.7802662488545533,-29.455315851710697
430,287.3999938964844,513.5700073242188,1.7869520467324582,-31.424574813418946
431,287.1499938964844,514.5239868164062,1.7918300461531218,-32.79942148680921
432,287.1400146484375,513.7313232421875,1.7891317720770445,-32.02355766457448
433,287.7099914550781,513.469970703125,1.7846789682425614,-30.80266699766482
434,290.61761474609375,516.1599731445312,1.7760794492635588,-28.597776565114163
435,289.19000244140625,510.7799987792969,1.7662436269137198,-25.621142865976612
436,289.80340576171875,510.489990234375,1.7615044546926701,-24.298489015613388
437,289.6000061035156,509.5050048828125,1.7593404493945117,-23.655920627273094
438,290.31500244140625,511.0150146484375,1.7602087744382922,-23.96225641970479
439,288.9700012207031,510.3399963378906,1.7660656614252301,-25.551505599044294
440,289.0299987792969,513.030029296875,1.7750061635941963,-28.140534544571057
441,290.2699890136719,511.2900085449219,1.7614291104714923,-24.313029013976536
442,289.1099853515625,511.2799987792969,1.768461916517937,-26.25584913417892
443,289.67999267578125,511.0899963378906,1.7643261849634133,-25.106257189537207
444,289.8349914550781,510.7099914550781,1.7620715459204093,-24.465316709394546
445,289.625,511.2950134277344,1.7653690580154835,-25.40385272915235
446,290.57000732421875,511.7699890136719,1.7612622642179225,-24.28793804005024
447,291.70001220703125,513.1699829101562,1.7592388119131748,-23.785604057436007
448,289.19500732421875,516.0900268554688,1.7845744697690311,-30.92274537846227
449,288.7950134277344,511.2900085449219,1.7704253355221549,-26.796104282762162
450,288.2200012207031,507.75,1.7616751018302605,-24.224110804761967
451,288.04998779296875,509.8247985839844,1.7699177927076069,-26.58512167713504
452,288.0899963378906,509.6099853515625,1.768926348813094,-26.30295531061201
453,288.9519958496094,510.4100036621094,1.7664179898164194,-25.651824402378015
454,288.57000732421875,510.3999938964844,1.7687215612918208,-26.28488037248481
455,288.6099853515625,516.0841064453125,1.78817134762908,-31.901691162600077
456,290.20001220703125,519.1900024414062,1.789076432122999,-32.33082667590254
457,290.6300048828125,518.4100952148438,1.783745953635711,-30.827040227764503
458,288.8299865722656,516.6223754882812,1.7886729200779217,-32.06959503109489
459,289.2650146484375,519.3300170898438,1.7953433384297066,-34.044880472007335
460,288.44500732421875,518.9000244140625,1.7989565124655011,-34.995344480664315
461,290.0299987792969,520.8099975585938,1.7957107876792866,-34.2370340814788
462,290.1700134277344,517.3400268554688,1.782885904522695,-30.53135309669388
463,288.2699890136719,520.1799926757812,1.8044888906250678,-36.56995059445798
464,289.75,519.7550048828125,1.7938050211658758,-33.65341059362909
465,290.1000061035156,518.6300048828125,1.7877628196179738,-31.939186264867562
466,290.19000244140625,516.989990234375,1.7815568623483613,-30.147665596243673
467,289.05999755859375,514.8099975585938,1.7809797339884066,-29.87000079956103
468,286.4700012207031,510.010009765625,1.7803260641336804,-29.430190838806215
469,289.9700012207031,512.1400146484375,1.7661827516379374,-25.66805518478016
470,290.2550048828125,512.1300048828125,1.7644140368555565,-25.1782506675374
471,290.44500732421875,510.5799865722656,1.757923096272452,-23.308369189245372
472,291.04998779296875,509.55999755859375,1.750764538499334,-21.269914477311335
473,292.30999755859375,512.6500244140625,1.753788884046983,-22.238754299393936
474,291.635009765625,511.8500061035156,1.7551048021116131,-22.57505682793921
475,292.6700134277344,512.4000244140625,1.7507773290910909,-21.382678843260027
476,293.375,507.75,1.7307200681721346,-15.545831583376657
477,292.6400146484375,508.7749938964844,1.7385694656545865,-17.808150332410737
478,292.8450012207031,508.27850341796875,1.7356570926573673,-16.966571370479716
479,292.3349914550781,508.82501220703125,1.7405545934627542,-18.371665649320068
480,292.6600036621094,508.760009765625,1.7383995195770376,-17.759515322194904
481,291.7250061035156,507.75,1.7405090046337341,-18.323544704237197
482,291.3699951171875,509.7699890136719,1.7495624036670112,-20.941183610356763
483,293.2799987792969,520.52001953125,1.774822769018623,-28.475782698499206
484,294.7699890136719,523.780029296875,1.7769109774352956,-29.227440504280043
485,293.42999267578125,522.52001953125,1.7807314609062357,-30.223272664855262
486,293.55999755859375,524.2100219726562,1.78569977630561,-31.694415951973912
487,292.8039855957031,519.9899291992188,1.7758977158091305,-28.74704567364576
488,292.8500061035156,518.52001953125,1.7705993127005957,-27.19966192007475
489,292.54998779296875,518.22998046875,1.7714236954112952,-27.414694300251103
490,297.2799987792969,523.5599975585938,1.761167921516607,-24.78188582659887
491,299.3999938964844,523.6400146484375,1.748964680438446,-21.292957439905383
492,300.0050048828125,525.739990234375,1.7524373983018675,-22.374415952192425
493,301.67498779296875,527.5499877929688,1.7487362530532753,-21.373049510569235
494,301.5299987792969,527.6300048828125,1.7498424933467671,-21.69715107037077
495,303.3500061035156,530.72998046875,1.749563111225529,-21.733201247059032
496,306.1600036621094,531.75,1.7368369272260034,-18.022677771621108
497,311.8599853515625,531.385009765625,1.7039217428506899,-8.061946631056305
498,311.54998779296875,533.7000122070312,1.7130477712028853,-10.898820267122876
499,310.3999938964844,536.7000122070312,1.7290593516764563,-15.834799025577883
500,311.30999755859375,537.4849853515625,1.7265265798294795,-15.087809465484458
501,308.55999755859375,536.3800048828125,1.7383329307972173,-18.61236798996477
502,308.3399963378906,536.2100219726562,1.739021950902072,-18.812750254282566
503,308.5199890136719,537.030029296875,1.740665267795912,-19.329745538128424
504,309.07000732421875,542.510009765625,1.7552981425225271,-23.88378738299942
505,310.3500061035156,544.0900268554688,1.7531497217821557,-23.308966560100618
506,310.7099914550781,545.2100219726562,1.7547231726260135,-23.822937596542562
507,311.8900146484375,546.2100219726562,1.7512905072909895,-22.836405455970368
508,311.0299987792969,548.969970703125,1.7650065037381408,-27.04416400497856
509,311.32000732421875,546.8800048828125,1.7566490813848463,-24.46597786936214
510,311.7799987792969,546.3099975585938,1.7522291349590908,-23.12158931683901
511,309.32000732421875,542.2899780273438,1.7531681274626822,-23.242888463515403
512,309.5299987792969,545.2000122070312,1.7613802033959667,-25.79940859610129
513,310.54998779296875,542.97998046875,1.7484463107779384,-21.862257253652576
514,310.3500061035156,538.8599853515625,1.7362976470244649,-18.078925056194368
515,310.2200012207031,540.8200073242188,1.7433434504419894,-20.25780618313816
516,308.57000732421875,538.3300170898438,1.744596053770751,-20.5455290696237
517,309.20001220703125,537.4500122070312,1.7381953136766712,-18.604930670118126
518,305.3949890136719,535.3159790039062,1.7528643175606962,-22.876535010194136
519,308.3999938964844,536.7000122070312,1.740272447564239,-19.201736475199898
520,308.8599853515625,534.5499877929688,1.7307194623625741,-16.277330832833133
521,309.2449951171875,534.6699829101562,1.7289527441100367,-15.74917405084405
522,307.6099853515625,534.6699829101562,1.7381424803199756,-18.50166185603435
523,306.8800048828125,531.7449951171875,1.732745655163306,-16.805573351929144
524,307.95001220703125,534.02001953125,1.7341126753137925,-17.279273900350592
525,303.32501220703125,531.5999755859375,1.7525754691904525,-22.645272807289093
526,302.95001220703125,534.2100219726562,1.7633602919533324,-25.88661996581199
527,303.010009765625,535.1849975585938,1.766228772351625,-26.760591538291937
528,302.75,535.0900268554688,1.7674319631889968,-27.103339143742023
529,304.0150146484375,535.385009765625,1.7610479218756463,-25.268709456825963
530,302.8900146484375,536.239990234375,1.7704115827548337,-28.017592240988353
531,302.5899963378906,538.0599975585938,1.7781817114593663,-30.3426710078834
532,301.25,545.6699829101562,1.811352640365664,-40.20849828564606
533,300.7900085449219,540.4000244140625,1.7966023107890425,-35.71292101785669
534,302.5899963378906,538.7050170898438,1.7803133732428238,-30.9876905391334
535,303.7650146484375,538.3200073242188,1.772159338188578,-28.62457419662248
536,303.6400146484375,539.4000244140625,1.7764457857723206,-29.915024877067555
537,303.1000061035156,538.6799926757812,1.7772351759432483,-30.10408063529299
538,301.8599853515625,534.989990234375,1.7723117213144255,-28.50161434791649
539,298.8900146484375,533.0,1.7832646588308712,-31.51147690585744
540,299.1000061035156,533.180419921875,1.7826158777721537,-31.338382780630884
541,299.3450012207031,532.85498046875,1.780069746599453,-30.600501709989278
542,298.260009765625,533.5499877929688,1.7888753782722546,-33.12205821551926
543,298.30999755859375,534.2449951171875,1.7909054322332982,-33.73291265365283
544,297.5899963378906,533.4550170898438,1.7925838356614194,-34.155034163188546
545,298.7300109863281,534.0800170898438,1.7878351603391023,-32.86085515671756
546,299.1700134277344,541.5499877929688,1.8101746949440913,-39.59009551089464
547,296.5400085449219,538.280029296875,1.815202042847897,-40.74766798111604
548,295.6000061035156,539.0999755859375,1.8237481882769349,-43.150078981531934
549,293.80999755859375,535.8800048828125,1.8238998309645449,-42.94353168092739
550,295.3800048828125,535.4099731445312,1.812614138715811,-39.83044171459967
551,296.9100036621094,538.1699829101562,1.812569385579229,-40.0147463862793
552,297.010009765625,537.760009765625,1.8105787417399817,-39.43641609418928
553,297.6499938964844,542.0800170898438,1.8211994900237303,-42.679030149730934
554,295.8299865722656,542.385009765625,1.8334348591572907,-46.04794823476142
555,295.8612976074219,544.219970703125,1.8394429251278754,-47.830198023834456
556,294.8299865722656,547.9400024414062,1.8584948186981685,-53.286409635353735
557,295.42999267578125,545.3699951171875,1.8460210832950268,-49.70631080117069
558,294.3699951171875,547.489990234375,1.85987022901713,-53.610778656626806
559,292.8699951171875,546.3300170898438,1.8654352654707358,-54.976008599312095
560,291.05499267578125,542.2849731445312,1.8631701458171033,-53.98646449956267
561,290.239990234375,545.0599975585938,1.877963119825239,-58.13352003437724
562,290.239990234375,543.4000244140625,1.8722438075306416,-56.47354688984599
563,290.6400146484375,542.469970703125,1.8664669122016966,-54.87006458867337
564,290.80999755859375,540.8699951171875,1.859874143454131,-52.98392808973547
565,290.05999755859375,539.25,1.8590981332786796,-52.62653451615627
566,289.4599914550781,537.3300170898438,1.8563187761761302,-51.71664311596432
567,283.3349914550781,527.3900146484375,1.8613656292151035,-52.08788661402555
568,283.1000061035156,527.4600219726562,1.8631579321824185,-52.55348442838853
569,281.8699951171875,526.2000122070312,1.8668181123296343,-53.364159689420845
570,280.9549865722656,526.5549926757812,1.874161406066889,-55.25952842648168
571,279.93499755859375,525.3499755859375,1.876685588324752,-55.771630940805395
572,279.614990234375,525.1699829101562,1.8781896581079418,-56.13036058705684
573,278.489990234375,521.02001953125,1.8708752120417815,-53.87429952356304
574,279.7300109863281,515.4099731445312,1.8425265538266542,-46.17671698281454
575,279.5799865722656,515.7899780273438,1.8448744645533586,-46.809283274659336
576,279.3399963378906,517.239990234375,1.8516503079233944,-48.663311535520975
577,281.2300109863281,518.5800170898438,1.843971115568652,-46.8215578409105
578,282.95001220703125,521.3800048828125,1.8426576511377732,-46.72597737218872
579,284.8699951171875,523.8400268554688,1.8388739980845499,-45.953768163425266
580,285.3599853515625,524.47998046875,1.837959095149912,-45.76883854167342
581,286.3800048828125,521.4400024414062,1.8207975192080221,-41.01168953477391
582,285.7699890136719,523.2100219726562,1.8308781260709106,-43.808651703360525
583,286.7699890136719,522.4199829101562,1.8217386857913143,-41.33514391604952
584,284.3550109863281,519.5800170898438,1.8272230029905305,-42.56071807587604
585,284.0249938964844,518.1900024414062,1.824452120682962,-41.72627687684361
586,283.70001220703125,515.5750122070312,1.8173246035350477,-39.65838315279923
587,282.8999938964844,513.510009765625,1.8151644427165412,-38.94018651647481
588,283.2699890136719,512.1624755859375,1.8080364862132228,-36.96977712866932
589,286.3299865722656,516.375,1.8034262012919637,-36.03089135484119
590,285.4800109863281,517.8800048828125,1.8140674826708416,-38.9668035534324
591,287.54998779296875,520.010009765625,1.8084160383968566,-37.61206722118119
592,286.6600036621094,518.6699829101562,1.8093559488037985,-37.77030081559231
593,286.7900085449219,516.0150146484375,1.7992782149787152,-34.896473399586014
594,285.44000244140625,513.77001953125,1.7999229790390512,-34.92417133597105
595,292.9949951171875,516.1849975585938,1.7617536345702365,-24.620555477460716
596,292.95001220703125,518.0999755859375,1.7685610308826003,-26.611260827203484
597,294.2900085449219,519.5693969726562,1.765501314644009,-25.824840287722072
598,297.5799865722656,524.3400268554688,1.7620137459349463,-25.056895056185926
599,297.6549987792969,523.9000244140625,1.7600914702007748,-24.49061191026347
600,299.7650146484375,525.4749755859375,1.7529563154733423,-22.513417357585315
601,297.2699890136719,524.5,1.7643893409498443,-25.738739395377497
602,293.1099853515625,514.0800170898438,1.753880941562755,-22.32199254548171
603,293.8599853515625,513.35498046875,1.7469373377072497,-20.33435438077972
604,293.44000244140625,515.3200073242188,1.7561341433914321,-23.006409330451635
605,293.8500061035156,515.0700073242188,1.7528330666182568,-22.066180988232492
606,293.9200134277344,514.4099731445312,1.7501699429903177,-21.288291667715004
607,292.75,510.19000244140625,1.742749794846819,-19.038001977789765
608,292.0400085449219,508.07000732421875,1.7397274087740855,-18.11325527010941
609,291.5400085449219,509.989990234375,1.7492967527158225,-20.874972542671134
610,288.89990234375,504.5199890136719,1.746348769662665,-19.849507541820532
611,289.4100036621094,504.9849853515625,1.7448774367217113,-19.45576426376825
612,287.8699951171875,502.82000732421875,1.746691269854395,-19.88334245774225
613,285.75,496.3599853515625,1.7370428183781714,-16.992265961623236
614,288.5,499.6000061035156,1.731715792386536,-15.602747720345992
615,289.57000732421875,501.5799865722656,1.7321544838401328,-15.781404323454996
616,287.2831115722656,501.8949890136719,1.7470396580810528,-19.946324240177564
617,289.2900085449219,502.67999267578125,1.737633439897125,-17.35277961490222
618,287.5150146484375,500.20001220703125,1.739735271977559,-17.860945857614087
619,286.7049865722656,501.4599914550781,1.7490452379302524,-20.484582038115168
620,285.5299987792969,498.6499938964844,1.7464014150118097,-19.652639681019043
621,287.7200012207031,500.4800109863281,1.739468958928656,-17.795856153495567
622,287.7699890136719,499.3399963378906,1.7352052521160124,-16.57168861897289
623,285.04998779296875,495.9200134277344,1.739765075127525,-17.730742695318117
624,288.739990234375,494.0799865722656,1.7111588393807617,-9.678712135265659
625,289.79998779296875,495.5,1.709799933994414,-9.314252824731415
626,290.75,496.44500732421875,1.707463481768594,-8.659944310224336
627,293.1600036621094,497.0450134277344,1.6954734862147804,-5.202784621898804
628,295.7300109863281,505.44000244140625,1.7091265129150968,-9.271246682713144
629,295.010009765625,507.6199951171875,1.7206873608135318,-12.663338895373858
630,293.8550109863281,500.8550109863281,1.7044290288098265,-7.8427590866557075
631,291.25,493.54998779296875,1.694592232765558,-4.923190416568804
632,291.1050109863281,492.5643005371094,1.6920502291190131,-4.18158763066727
633,291.3059997558594,494.1820068359375,1.6964360749524776,-5.460935621951268
634,291.7349853515625,492.6499938964844,1.6886901421946505,-3.2067388487374906
635,289.92999267578125,490.55999755859375,1.691994653713423,-4.155391229037566
636,292.82000732421875,495.4100036621094,1.6918584498004507,-4.140148057662959
637,290.42999267578125,497.19000244140625,1.7119099782385063,-9.94366174944459
638,293.6499938964844,495.989990234375,1.6890515938822672,-3.3228781935062734
639,292.57000732421875,494.8772888183594,1.6914833251172898,-4.028300395115725
640,294.2950134277344,495.9700012207031,1.6852817023435263,-2.217018972082787
641,293.25,494.8053894042969,1.6873159058970055,-2.811654578274915
642,295.1499938964844,497.1650085449219,1.6844486492494681,-1.972693416836609
643,296.989990234375,499.82000732421875,1.6829523679561618,-1.53011590752779
644,287.8550109863281,491.3800048828125,1.707039954590719,-8.468565332006182
645,288.8349914550781,487.41070556640625,1.6875057385220313,-2.8494995455336785
646,289.29998779296875,491.375,1.698496442217764,-6.0309871871368905
647,289.1499938964844,489.4599914550781,1.6927546318064413,-4.368488675859016
648,288.9200134277344,489.79998779296875,1.6952788489173982,-5.095649940207654
649,290.25,486.489990234375,1.6761067708333333,0.4533384172138819
650,289.2200012207031,486.4100036621094,1.681799327878887,-1.2006457420602776
651,291.4132080078125,492.0400085449219,1.6884615900173294,-3.138455591730878
652,288.489990234375,484.3999938964844,1.6790876990322894,-0.41958664068711804
653,286.1600036621094,484.04998779296875,1.6915361392171457,-3.992040060810343
654,286.4200134277344,486.8900146484375,1.6999161784177592,-6.39434860770395
655,286.5050048828125,487.2900085449219,1.7008080146601114,-6.651262047688153
656,286.7550048828125,487.1499938964844,1.69883693606522,-6.090380218047887
657,285.7200012207031,488.0299987792969,1.708070827013333,-8.712781396086388
658,292.1000061035156,498.32000732421875,1.7059910883658866,-8.262251256651798
659,293.0,496.5799865722656,1.694812240860975,-5.007118927446431
660,290.2099914550781,493.4700012207031,1.7003894274849176,-6.594025703215397
661,288.908203125,491.29998779296875,1.700540110937595,-6.615532215491516
662,288.04998779296875,487.7799987792969,1.6933866323573006,-4.540321872447539
663,287.7250061035156,488.07000732421875,1.6963072272857107,-5.377426927700032
664,286.75,486.1600036621094,1.695414136572308,-5.108815547359047
665,285.82000732421875,476.7900085449219,1.6681477724688358,2.6955659858473773
666,287.0,475.2650146484375,1.6559756607959495,6.207040647515594
667,287.04998779296875,475.489990234375,1.6564710345060745,6.066217947663272
668,287.2950134277344,472.7699890136719,1.6455906539171155,9.198712161271299
669,289.55999755859375,474.79998779296875,1.6397292160388655,10.981743328469502
670,289.5199890136719,473.143798828125,1.6342353439567932,12.570579159212041
671,291.6499938964844,478.9200134277344,1.6421053435636894,10.38016116351228
672,290.2900085449219,482.0899963378906,1.660718530253128,4.9206854477994675
673,288.9750061035156,484.5799865722656,1.6768923828612399,0.21692973026686624
674,289.80999755859375,483.7200012207031,1.6690935623188936,2.4825970819378362
675,289.2300109863281,484.9599914550781,1.676727770404165,0.26621759234334896
676,288.3500061035156,482.55999755859375,1.6735217178575612,1.184750790931883
677,292.29998779296875,486.42999267578125,1.6641464693467984,3.964426311514938
678,291.6400146484375,485.3999938964844,1.6643806388558107,3.883380942778256
679,306.5799865722656,488.8507995605469,1.594529391909009,25.58355076203524
680,302.9906005859375,487.3800048828125,1.6085647671587635,21.01172639051121
681,301.7799987792969,489.0299987792969,1.6204851241216387,17.323722214347622
682,303.0299987792969,493.0350036621094,1.6270171456562528,15.423053237548896
683,301.30499267578125,494.7620849609375,1.6420640115091802,10.791978113344083
684,300.0,490.8500061035156,1.6361666870117189,12.50714261498079
685,299.4599914550781,489.3399963378906,1.6340747021336115,13.108064884099104
686,301.6600036621094,490.82000732421875,1.6270635860430085,15.331705642510524
687,301.3599853515625,492.930908203125,1.6356879883308941,12.715733320927978
688,300.9100036621094,491.6600036621094,1.633910463854809,13.229107761011658
689,300.0874938964844,492.2699890136719,1.6404215404707307,11.234452943167792
690,298.67498779296875,490.010009765625,1.6406128058680398,11.116522342341437
691,301.2300109863281,492.1499938964844,1.6338013343525108,13.277839848669355
692,301.5799865722656,492.6000061035156,1.6333975331134154,13.417000595011341
693,296.1199951171875,480.9649963378906,1.6242233022716077,15.86028550827687
694,296.55999755859375,480.6000061035156,1.6205827153359065,16.96600609159979
695,297.82501220703125,478.5899963378906,1.60695031216922,21.1056284542971
696,296.7200012207031,475.1499938964844,1.601341304737537,22.68537945964736
697,297.010009765625,473.9949951171875,1.5958889583930993,24.328598554248213
698,294.3500061035156,468.75,1.5924918983529839,25.09556069839179
699,295.4100036621094,471.8699951171875,1.5973392548239953,23.76003831947291
700,288.8699951171875,469.6499938964844,1.6258178482883239,14.97013969480319
701,286.80999755859375,473.2300109863281,1.6499773892632517,7.922181141879758
702,287.7250061035156,474.9560852050781,1.650729255816583,7.736495191440593
703,286.8800048828125,476.8900146484375,1.6623327054224017,4.380032620600371
704,285.2300109863281,477.8399963378906,1.6752795215535536,0.6523378102867066
705,285.7799987792969,477.9700012207031,1.6725103340413665,1.4482201759649735
706,286.2799987792969,478.67999267578125,1.6720692843261193,1.5799630832923237
707,296.81500244140625,479.20001220703125,1.6144736898925092,18.795292732973092
708,294.9100036621094,475.30999755859375,1.611712019451114,19.478301515661126
709,295.5899963378906,474.5799865722656,1.6055346677895368,21.35305890476756
710,293.3500061035156,474.9082946777344,1.6189135326288404,17.25379729584635
711,294.4599914550781,478.2900085449219,1.6242953964015456,15.740709053012704
712,296.0199890136719,481.6650085449219,1.6271367692087708,14.991916153686855
713,298.8500061035156,485.9800109863281,1.626166976948277,15.441158973713225
714,303.42999267578125,494.5799865722656,1.629964072472989,14.551447542239355
715,303.5400085449219,495.1050109863281,1.6311029750566008,14.211631403108054
716,302.0,493.2099914550781,1.633145667069795,13.514094713040304
717,301.125,492.17999267578125,1.6344707104218554,13.071058358127555
718,303.239990234375,492.94000244140625,1.6255771610479595,15.871568505353576
719,301.6499938964844,492.2749938964844,1.631941004001531,13.859867942872523
720,302.5799865722656,492.30999755859375,1.627040846738271,15.390477864744224
721,303.8999938964844,492.6300048828125,1.6210267021282472,17.292661587369235
722,300.8999938964844,490.6300048828125,1.6305417575103012,14.242255412936156
723,300.1000061035156,492.739990234375,1.6419192942782237,10.78551563168018
724,302.0799865722656,492.9800109863281,1.6319519097581596,13.878730074604317
725,305.07501220703125,495.69000244140625,1.624813513422132,16.210770605661462
726,305.1099853515625,495.3800048828125,1.6236112505856262,16.579644359281854
727,306.3699951171875,497.7699890136719,1.6247347878282705,16.31084726180863
728,309.8399963378906,499.70001220703125,1.612767938655964,20.22246259855903
729,307.385009765625,500.3699951171875,1.627828225907014,15.419586574162548
730,305.67999267578125,496.1499938964844,1.6231026098679762,16.769244848845386
731,305.7500915527344,495.0,1.6189692617463196,18.037248012324806
732,307.4049987792969,495.0350036621094,1.610367448896049,20.788228908597073
733,307.67999267578125,498.57000732421875,1.6204173790708207,17.71616887073314
734,307.2799987792969,498.5199890136719,1.622363938408281,17.09280996643319
735,310.7850036621094,502.1099853515625,1.61561844823589,19.403379729067336
736,310.2950134277344,502.30999755859375,1.6188142761616708,18.378484287002987
737,309.5450134277344,503.0400085449219,1.6250948544592219,16.385871757066564
738,311.4949951171875,505.0199890136719,1.62127802028947,17.688624476465105
739,313.44000244140625,504.17999267578125,1.6085374832461963,21.80297981420635
740,313.5150146484375,504.0050048828125,1.607594473419343,22.104248311691247
741,313.4599914550781,502.4800109863281,1.6030116272696269,23.536612383015875
742,317.30999755859375,495.92999267578125,1.5629195313463262,36.56799555916295
743,318.79998779296875,500.31500244140625,1.5693695784151498,34.691337753382115
744,319.2799987792969,503.80999755859375,1.577956650854455,32.00442611924363
745,319.8399963378906,504.2650146484375,1.5766164970678451,32.49214740526297
746,318.7550048828125,502.6099853515625,1.5767908821897327,32.32062752082679
747,321.0400085449219,505.6400146484375,1.5750062334604171,33.137330425191564
748,323.489990234375,507.0199890136719,1.5673436715810765,35.88182361051126
749,312.30999755859375,500.0199890136719,1.601037408095977,24.060655597217117
750,310.9200134277344,499.04998779296875,1.6050751519376236,22.690662005634902
751,313.4017028808594,500.6700134277344,1.5975344384713366,25.248482949898555
752,313.07501220703125,500.6099853515625,1.5990097127921457,24.758537493993384
753,312.55999755859375,501.5400085449219,1.6046199528488965,22.961503247169883
754,311.510009765625,497.4599914550781,1.5969310001606651,25.273898726117448
755,313.44000244140625,496.94000244140625,1.5854389949295098,29.04297004858135
756,309.3900146484375,493.135009765625,1.5938943935407175,26.029934939033335
757,308.95001220703125,490.0199890136719,1.5860817920450618,28.404225342038483
758,309.3900146484375,490.0799865722656,1.5840200503211057,29.08495813239271
759,310.7300109863281,492.82501220703125,1.5860232188152408,28.59577442382719
760,312.32501220703125,493.5799865722656,1.5803408861954535,30.52593472968196
761,312.4849853515625,493.6099853515625,1.579627849306822,30.76524573601311
762,311.07000732421875,492.54998779296875,1.5834055877961868,29.443172039278846
763,301.67401123046875,484.3500061035156,1.6055410412317175,21.82528816645735
764,299.8450012207031,488.0249938964844,1.6275908949946776,15.071219224681823
765,302.1449890136719,490.8800048828125,1.624650491425494,16.088165755263713
766,299.885009765625,489.43499755859375,1.6320755677021384,13.728568696673658
767,301.1300048828125,490.5076904296875,1.6288901221270629,14.751786167907465
768,300.625,491.05999755859375,1.6334636093425157,13.349319112909523
769,302.3999938964844,492.1400146484375,1.627447171235406,15.257448734527696
770,304.260009765625,488.9700012207031,1.6070794239353452,21.55874070561246
771,302.9150085449219,485.9599914550781,1.604278354477807,22.30448298135114
772,303.19000244140625,486.69500732421875,1.605247545780393,22.032410736455898
773,302.80999755859375,487.1199951171875,1.6086654966632328,20.967696607996782
774,302.79998779296875,487.3399963378906,1.6094452311243026,20.73084425992128
775,303.010009765625,486.1199951171875,1.6043034205147089,22.304410903114313
776,301.7099914550781,485.19000244140625,1.608133691898787,21.04586341140826
777,310.29998779296875,490.6499938964844,1.5812117731175828,30.046862137410283
778,308.8349914550781,490.3399963378906,1.5877086790834498,27.89058417920243
779,308.510009765625,490.57000732421875,1.5901267115997457,27.113476682543745
780,305.364990234375,489.7200012207031,1.6037201934800425,22.668940766280155
781,305.4649963378906,489.3800048828125,1.6020821067873976,23.17729425172949
782,303.5299987792969,488.2449951171875,1.6085559815529167,21.054796144876303
783,303.6099853515625,490.010009765625,1.6139456322499481,19.424436389252815
784,306.1099853515625,487.7099914550781,1.5932508405269787,25.93312651182718
785,307.010009765625,490.57000732421875,1.5978958070413587,24.58827359532715
786,307.4150085449219,491.6199951171875,1.599206224328986,24.22008858089138
787,308.1000061035156,494.1499938964844,1.6038623307604205,22.843261768058976
788,308.90130615234375,494.4200134277344,1.6005759884482218,23.92220580820064
789,309.9399108886719,495.010009765625,1.5971160614530502,25.080668061359045
790,312.1000061035156,496.95001220703125,1.5922781239619892,26.777118356756244
791,312.06500244140625,496.8599853515625,1.5921682388746992,26.80821764181
792,313.510009765625,496.1199951171875,1.5824693938419343,29.980832513630087
793,312.94000244140625,496.1000061035156,1.5852879217523608,29.041232024066442
794,312.57000732421875,489.3699951171875,1.5656332458334041,35.148367802276695
