,lly,unh,Ratio,Spread
396,293.0,496.5799865722656,1.694812240860975,-26.18765695898542
397,290.2099914550781,493.4700012207031,1.7003894274849176,-27.572187426213183
398,288.908203125,491.29998779296875,1.700540110937595,-27.499267304125503
399,288.04998779296875,487.7799987792969,1.6933866323573006,-25.361805377248224
400,287.7250061035156,488.07000732421875,1.6963072272857107,-26.17533753170266
401,286.75,486.1600036621094,1.695414136572308,-25.836003021716174
402,285.82000732421875,476.7900085449219,1.6681477724688358,-17.964163456871226
403,287.0,475.2650146484375,1.6559756607959495,-14.538280849128846
404,287.04998779296875,475.489990234375,1.6564710345060745,-14.682729467988274
405,287.2950134277344,472.7699890136719,1.6455906539171155,-11.568008455667375
406,289.55999755859375,474.79998779296875,1.6397292160388655,-9.94927037930659
407,289.5199890136719,473.143798828125,1.6342353439567932,-8.35753248518278
408,291.6499938964844,478.9200134277344,1.6421053435636894,-10.702452704950296
409,290.2900085449219,482.0899963378906,1.660718530253128,-16.06328040196069
410,288.9750061035156,484.5799865722656,1.6768923828612399,-20.671650985172157
411,289.80999755859375,483.7200012207031,1.6690935623188936,-18.466550648125455
412,289.2300109863281,484.9599914550781,1.676727770404165,-20.640860180008865
413,288.3500061035156,482.55999755859375,1.6735217178575612,-19.65849486878897
414,292.29998779296875,486.42999267578125,1.6641464693467984,-17.165335572169447
415,291.6400146484375,485.3999938964844,1.6643806388558107,-17.19850907005837
416,306.5799865722656,488.8507995605469,1.594529391909009,3.417973613846647
417,302.9906005859375,487.3800048828125,1.6085647671587635,-0.8934907357825004
418,301.7799987792969,489.0299987792969,1.6204851241216387,-4.493682591375539
419,303.0299987792969,493.0350036621094,1.6270171456562528,-6.485021679610662
420,301.30499267578125,494.7620849609375,1.6420640115091802,-10.99097160730809
421,300.0,490.8500061035156,1.6361666870117189,-9.181148040602004
422,299.4599914550781,489.3399963378906,1.6340747021336115,-8.541055663527963
423,301.6600036621094,490.82000732421875,1.6270635860430085,-6.476995186694858
424,301.3599853515625,492.930908203125,1.6356879883308941,-9.071205353357179
425,300.9100036621094,491.6600036621094,1.633910463854809,-8.525191001331898
426,300.0874938964844,492.2699890136719,1.6404215404707307,-10.460184177490355
427,298.67498779296875,490.010009765625,1.6406128058680398,-10.475657109668468
428,301.2300109863281,492.1499938964844,1.6338013343525108,-8.499670993472073
429,301.5799865722656,492.6000061035156,1.6333975331134154,-8.385896107431726
430,296.1199951171875,480.9649963378906,1.6242233022716077,-5.54656476722726
431,296.55999755859375,480.6000061035156,1.6205827153359065,-4.4727602402199915
432,297.82501220703125,478.5899963378906,1.60695031216922,-0.42489709283665245
433,296.7200012207031,475.1499938964844,1.601341304737537,1.2350070879286428
434,297.010009765625,473.9949951171875,1.5958889583930993,2.857190096861024
435,294.3500061035156,468.75,1.5924918983529839,3.817098503776271
436,295.4100036621094,471.8699951171875,1.5973392548239953,2.4046880474494463
437,288.8699951171875,469.6499938964844,1.6258178482883239,-5.910823934369938
438,286.80999755859375,473.2300109863281,1.6499773892632517,-12.80935832073623
439,287.7250061035156,474.9560852050781,1.650729255816583,-13.061415412562035
440,286.8800048828125,476.8900146484375,1.6623327054224017,-16.356584899526233
441,285.2300109863281,477.8399963378906,1.6752795215535536,-19.964595605469007
442,285.7799987792969,477.9700012207031,1.6725103340413665,-19.208607203372473
443,286.2799987792969,478.67999267578125,1.6720692843261193,-19.113132340619636
444,296.81500244140625,479.20001220703125,1.6144736898925092,-2.6619706557598244
445,294.9100036621094,475.30999755859375,1.611712019451114,-1.840780711787766
446,295.5899963378906,474.5799865722656,1.6055346677895368,-0.01534733203259786
447,293.3500061035156,474.9082946777344,1.6189135326288404,-3.952128809619972
448,294.4599914550781,478.2900085449219,1.6242953964015456,-5.545731048868782
449,296.0199890136719,481.6650085449219,1.6271367692087708,-6.407680070177201
450,298.8500061035156,485.9800109863281,1.626166976948277,-6.163715622073192
451,303.42999267578125,494.5799865722656,1.629964072472989,-7.38564136785464
452,303.5400085449219,495.1050109863281,1.6311029750566008,-7.733437627877771
453,302.0,493.2099914550781,1.633145667069795,-8.319268120840654
454,301.125,492.17999267578125,1.6344707104218554,-8.698835397747978
455,303.239990234375,492.94000244140625,1.6255771610479595,-6.051738370712024
456,301.6499938964844,492.2749938964844,1.631941004001531,-7.948106817081105
457,302.5799865722656,492.30999755859375,1.627040846738271,-6.484954926847927
458,303.8999938964844,492.6300048828125,1.6210267021282472,-4.6785193731699275
459,300.8999938964844,490.6300048828125,1.6305417575103012,-7.511317280155645
460,300.1000061035156,492.739990234375,1.6419192942782237,-10.910029075542688
461,302.0799865722656,492.9800109863281,1.6319519097581596,-7.960434672413265
462,305.07501220703125,495.69000244140625,1.624813513422132,-5.8456415878033505
463,305.1099853515625,495.3800048828125,1.6236112505856262,-5.47930464931249
464,306.3699951171875,497.7699890136719,1.6247347878282705,-5.839497927473865
465,309.8399963378906,499.70001220703125,1.612767938655964,-2.1795829086158784
466,307.385009765625,500.3699951171875,1.627828225907014,-6.804383808146604
467,305.67999267578125,496.1499938964844,1.6231026098679762,-5.331050261834087
468,305.7500915527344,495.0,1.6189692617463196,-4.068131796742642
469,307.4049987792969,495.0350036621094,1.610367448896049,-1.4371913985897258
470,307.67999267578125,498.57000732421875,1.6204173790708207,-4.529198418244612
471,307.2799987792969,498.5199890136719,1.622363938408281,-5.123543329610009
472,310.7850036621094,502.1099853515625,1.61561844823589,-3.0672129136235577
473,310.2950134277344,502.30999755859375,1.6188142761616708,-4.056566380365148
474,309.5450134277344,503.0400085449219,1.6250948544592219,-5.994776843439689
475,311.4949951171875,505.0199890136719,1.62127802028947,-4.8334681697065145
476,313.44000244140625,504.17999267578125,1.6085374832461963,-0.8601960566304505
477,313.5150146484375,504.0050048828125,1.607594473419343,-0.5643686512820458
478,313.4599914550781,502.4800109863281,1.6030116272696269,0.8719865873014279
479,317.30999755859375,495.92999267578125,1.5629195313463262,13.624105377499184
480,318.79998779296875,500.31500244140625,1.5693695784151498,11.63936950724645
481,319.2799987792969,503.80999755859375,1.577956650854455,8.917639753411102
482,319.8399963378906,504.2650146484375,1.5766164970678451,9.364741006597121
483,318.7550048828125,502.6099853515625,1.5767908821897327,9.271922159072467
484,321.0400085449219,505.6400146484375,1.5750062334604171,9.922879834096427
485,323.489990234375,507.0199890136719,1.5673436715810765,12.489660929176246
486,312.30999755859375,500.0199890136719,1.601037408095977,1.4794458612989339
487,310.9200134277344,499.04998779296875,1.6050751519376236,0.2102762825485407
488,313.4017028808594,500.6700134277344,1.5975344384713366,2.5880851793999744
489,313.07501220703125,500.6099853515625,1.5990097127921457,2.121836587335742
490,312.55999755859375,501.5400085449219,1.6046199528488965,0.3621594889644435
491,311.510009765625,497.4599914550781,1.5969310001606651,2.7507169760681967
492,313.44000244140625,496.94000244140625,1.5854389949295098,6.379794177744549
493,309.3900146484375,493.135009765625,1.5938943935407175,3.6605293438000848
494,308.95001220703125,490.0199890136719,1.5860817920450618,6.066735803120941
495,309.3900146484375,490.0799865722656,1.5840200503211057,6.71555253715946
496,310.7300109863281,492.82501220703125,1.5860232188152408,6.129170734769281
497,312.32501220703125,493.5799865722656,1.5803408861954535,7.943635889886145
498,312.4849853515625,493.6099853515625,1.579627849306822,8.171343069944164
499,311.07000732421875,492.54998779296875,1.5834055877961868,6.951906345545303
500,301.67401123046875,484.3500061035156,1.6055410412317175,0.015571283024662153
501,299.8450012207031,488.0249938964844,1.6275908949946776,-6.605828425627856
502,302.1449890136719,490.8800048828125,1.624650491425494,-5.755714014638607
503,299.885009765625,489.43499755859375,1.6320755677021384,-7.951381017017234
504,301.1300048828125,490.5076904296875,1.6288901221270629,-7.018470622593889
505,300.625,491.05999755859375,1.6334636093425157,-8.38430659839144
506,302.3999938964844,492.1400146484375,1.627447171235406,-6.604928092287815
507,304.260009765625,488.9700012207031,1.6070794239353452,-0.43855439810573027
508,302.9150085449219,485.9599914550781,1.604278354477807,0.40474900608348396
509,303.19000244140625,486.69500732421875,1.605247545780393,0.11272977939740447
510,302.80999755859375,487.1199951171875,1.6086654966632328,-0.9244202810049209
511,302.79998779296875,487.3399963378906,1.6094452311243026,-1.1605465598286677
512,303.010009765625,486.1199951171875,1.6043034205147089,0.397785910832517
513,301.7099914550781,485.19000244140625,1.608133691898787,-0.7664633368042864
514,310.29998779296875,490.6499938964844,1.5812117731175828,7.611450649041962
515,308.8349914550781,490.3399963378906,1.5877086790834498,5.561437795802539
516,308.510009765625,490.57000732421875,1.5901267115997457,4.807903199941797
517,305.364990234375,489.7200012207031,1.6037201934800425,0.5914947007726774
518,305.4649963378906,489.3800048828125,1.6020821067873976,1.092594134581993
519,303.5299987792969,488.2449951171875,1.6085559815529167,-0.889546816857824
520,303.6099853515625,490.010009765625,1.6139456322499481,-2.5257084856178773
521,306.1099853515625,487.7099914550781,1.5932508405269787,3.80164141408381
522,307.010009765625,490.57000732421875,1.5978958070413587,2.3915042464489664
523,307.4150085449219,491.6199951171875,1.599206224328986,1.993942204452771
524,308.1000061035156,494.1499938964844,1.6038623307604205,0.5674283476432784
525,308.90130615234375,494.4200134277344,1.6005759884482218,1.5882492160080297
526,309.9399108886719,495.010009765625,1.5971160614530502,2.671375143421421
527,312.1000061035156,496.95001220703125,1.5922781239619892,4.211140579744103
528,312.06500244140625,496.8599853515625,1.5921682388746992,4.244778893553195
529,313.510009765625,496.1199951171875,1.5824693938419343,7.3125785852826715
530,312.94000244140625,496.1000061035156,1.5852879217523608,6.414324197804212
531,312.57000732421875,489.3699951171875,1.5656332458334041,12.548297974819441
532,312.5199890136719,492.010009765625,1.5743313293925048,9.827707197541322
533,312.8500061035156,492.92999267578125,1.575611261176325,9.439359587740519
534,313.510009765625,493.5299987792969,1.5742081063001845,9.902574923173297
535,308.92999267578125,491.3500061035156,1.590489812425504,4.70446859703589
536,306.7200012207031,491.7300109863281,1.6031886053381286,0.764316354704085
537,308.3800048828125,494.44000244140625,1.603346503056508,0.7284789742362314
538,308.45001220703125,494.8399963378906,1.6042793864626423,0.4412621610712286
539,308.7699890136719,495.48150634765625,1.6046945104037202,0.3152132317778815
540,305.5199890136719,491.9549865722656,1.610221930684381,-1.393798058732721
541,303.239990234375,489.5,1.6142330027832548,-2.611735929305774
542,298.1831970214844,482.82000732421875,1.6192059517338635,-4.077896471963748
543,298.5299987792969,484.69000244140625,1.6235889338536373,-5.389217319386142
544,299.4100036621094,484.8399963378906,1.6193179600139311,-4.121582630606036
545,298.19000244140625,487.04998779296875,1.6333545182778995,-8.29691386766222
546,300.1099853515625,488.2300109863281,1.626836942510904,-6.3839739311377395
547,299.2799987792969,488.4570007324219,1.6321070660409651,-7.948016133655352
548,297.010009765625,484.7200012207031,1.6319988730453996,-7.867816006654601
549,289.739990234375,475.7699890136719,1.6420584146110258,-10.629315524413578
550,290.95001220703125,475.4649963378906,1.6341810496284292,-8.375058963012343
551,291.1700134277344,472.69000244140625,1.623415807406704,-5.245657920211834
552,291.125,471.760009765625,1.620472339255045,-4.388178844210921
553,291.8500061035156,473.6700134277344,1.6229912747020105,-5.130246513112859
554,291.0899963378906,471.0950012207031,1.6183826553553795,-3.7795588409487033
555,291.4700012207031,469.7300109863281,1.611589559882855,-1.8024063391401846
556,287.82000732421875,463.9100036621094,1.6118059615623999,-1.8622933027348771
557,287.92999267578125,461.6300048828125,1.603271686262373,0.5948844688387631
558,288.1400146484375,459.635009765625,1.5951793794639395,2.9282108359843226
559,288.79998779296875,461.010009765625,1.59629511513729,2.616383113170122
560,288.95001220703125,458.1099853515625,1.5854298875174608,5.758086751991931
561,289.3500061035156,460.1499938964844,1.59028852320765,4.362441428982328
562,291.0199890136719,462.0199890136719,1.5875885040733975,5.1826762827631745
563,292.385009765625,464.7799987792969,1.5896163731234485,4.621622994815261
564,291.6099853515625,462.3699951171875,1.5855766892198777,5.783114534876581
565,291.92999267578125,460.9150085449219,1.578854588801419,7.753611349377031
566,291.55999755859375,461.2200012207031,1.5819042566976749,6.852581464282884
567,289.8999938964844,459.44000244140625,1.5848223943235409,5.9584261689694875
568,295.6300048828125,468.1300048828125,1.5834996351888533,6.499085428140524
569,293.1199951171875,464.45001220703125,1.584504707777943,6.13562145664634
570,287.8500061035156,457.07000732421875,1.5878756214437904,5.026029047755066
571,287.5150146484375,454.3800048828125,1.5803696563061627,7.176382821508077
572,288.6050109863281,455.8699951171875,1.5795636865736302,7.442303260593071
573,289.19000244140625,456.45001220703125,1.5783741082111375,7.804667997318012
574,286.3299865722656,453.6600036621094,1.5843957145145606,5.98738364013031
575,286.94000244140625,455.8299865722656,1.5885898888055772,4.800095201844335
576,288.2300109863281,456.3299865722656,1.5832146868075827,6.378212067141766
577,296.30999755859375,453.489990234375,1.5304579459715992,22.234522470005125
578,294.2699890136719,454.5899963378906,1.5448058358297971,17.84820002444571
579,295.6600036621094,452.3399963378906,1.5299329998481657,22.337419985661775
580,296.45001220703125,453.5050048828125,1.529785752095362,22.445061988206312
581,296.20001220703125,456.30499267578125,1.5405299590495742,19.24234103632211
582,294.8450012207031,455.42999267578125,1.544642068850521,17.934509616765702
583,290.9100036621094,451.92999267578125,1.5535044755652192,15.095493628377035
584,297.3599853515625,466.1099853515625,1.5674939746869117,11.305986955557621
585,298.2099914550781,470.3399963378906,1.5772107233661952,8.445278541894659
586,296.94000244140625,470.4549865722656,1.5843435801988257,6.284421558463527
587,298.8800048828125,476.82000732421875,1.5953559941595108,3.0446140526355583
588,298.0,478.9800109863281,1.6073154731084836,-0.5330181947383543
589,297.95001220703125,481.010009765625,1.6143983556254868,-2.6435439411133013
590,297.3599853515625,481.3500061035156,1.6187450558770562,-3.9340337963955045
591,302.20001220703125,490.4599914550781,1.6229648300578945,-5.247061929003274
592,305.28399658203125,488.7799987792969,1.6010665617971866,1.4010218243369146
593,306.3900146484375,488.260009765625,1.5935898248050655,3.70273143681431
594,307.7950134277344,492.3399963378906,1.5995710614508856,1.8861032511831646
595,307.5199890136719,493.07000732421875,1.6033754713170778,0.7130464606380038
596,307.0050048828125,491.56500244140625,1.601162829996998,1.3884466002011273
597,306.69000244140625,489.3500061035156,1.5955851257231868,3.0959952249172096
598,307.94000244140625,497.1000061035156,1.6142755152380766,-2.640338980505356
599,308.92999267578125,498.94000244140625,1.6150584736686233,-2.8855277408547346
600,311.81500244140625,495.92999267578125,1.5904622574052458,4.7720384104189355
601,310.2699890136719,495.8861999511719,1.5982409434040394,2.3269185817551437
602,312.1700134277344,497.5799865722656,1.593939088218839,3.693943297829043
603,312.25,498.7699890136719,1.5973418383144016,2.63279383610024
604,312.739990234375,499.9150085449219,1.5985004289674414,2.2771155645605807
605,324.6700134277344,493.7749938964844,1.5208518602731684,27.6355939193843
606,325.010009765625,495.739990234375,1.5253068377551473,26.218308778207195
607,324.2099914550781,492.364990234375,1.5186607544838608,28.30453317262016
608,324.75,491.489990234375,1.513441078473826,30.049450561171064
609,324.07000732421875,490.8999938964844,1.5147961329397541,29.544024505634646
610,322.9800109863281,492.55999755859375,1.5250479311533742,26.128110170065277
611,325.7699890136719,496.2099914550781,1.5231912336598115,26.972582930608617
612,330.0285949707031,504.57000732421875,1.5288675436412102,25.47289438007386
613,328.30499267578125,504.4800109863281,1.5366199791074426,22.78628353017303
614,328.3599853515625,509.80999755859375,1.5525947749472568,17.544886454045816
615,328.30999755859375,509.9700012207031,1.5533185252139279,17.30435582485837
616,328.4200134277344,506.6000061035156,1.5425369508274136,20.851579096085295
617,328.9700012207031,505.9100036621094,1.5378606006165856,22.427574822400523
618,327.45001220703125,505.7200012207031,1.544418941419859,20.16897735583519
619,321.56500244140625,513.8400268554688,1.5979351700410798,2.568597428435175
620,322.2850036621094,512.9000244140625,1.591448620277095,4.668473333988465
621,318.701904296875,507.69000244140625,1.5929933131760843,4.106363602369135
622,317.4100036621094,507.3695068359375,1.5984672851585504,2.3456943132616237
623,317.7200012207031,506.5,1.5941709620231352,3.714586333313327
624,317.3999938964844,508.43499755859375,1.6018746292868953,1.264078532484752
625,317.7900085449219,508.4700012207031,1.6000188412117031,1.8573621959295175
626,323.5799865722656,514.010009765625,1.5885098927489767,5.644618215021075
627,323.0,512.989990234375,1.588204304131192,5.730318448762779
628,321.94000244140625,513.6599731445312,1.595514596661589,3.352750877745854
629,323.42999267578125,514.0250244140625,1.5892930032909505,5.38797350358687
630,323.1700134277344,518.0800170898438,1.6031190876739378,0.9141717725320924
631,323.0,515.5050048828125,1.59599072719137,3.2153038003252794
632,323.010009765625,515.5700073242188,1.596142508705271,3.1664264170395944
633,321.7099914550781,512.135009765625,1.5919151514358136,4.507182052215405
634,322.2200012207031,511.6449890136719,1.5878747038524867,5.818794180120114
635,325.260009765625,515.3400268554688,1.5843940582391642,7.021005316028897
636,326.2149963378906,513.9500122070312,1.575494744192221,9.9494390003481
637,326.19000244140625,515.4450073242188,1.580198667850982,8.414180399621507
638,325.19000244140625,514.155029296875,1.5810911326817836,8.093225791303333
639,324.4100036621094,515.2100219726562,1.5881446815964264,5.781707626176291
640,318.3349914550781,503.30999755859375,1.5810702909473224,7.895296613887587
641,321.2099914550781,504.80999755859375,1.5715887145098115,11.026727941415636
642,319.9670104980469,506.83221435546875,1.5840139693356372,7.002152555352729
643,319.4700012207031,508.0150146484375,1.5901806514142143,5.018703797284167
644,322.8500061035156,513.7150268554688,1.5911879112393634,4.76365176467221
645,324.0950012207031,516.5549926757812,1.5938381978437741,3.9292892098767487
646,324.739990234375,517.4000244140625,1.5932747427892657,4.123291323362998
647,322.1499938964844,500.2300109863281,1.5527860327915006,17.120995124144436
648,320.885009765625,495.6499938964844,1.5446343045395234,19.663207993992394
649,321.9599914550781,495.4599914550781,1.5388868325405203,21.584933521677733
650,321.95001220703125,494.6600036621094,1.5364497123982597,22.36884541828841
651,323.42999267578125,500.0,1.5459296024571827,19.41299791764937
652,326.2699890136719,504.8299865722656,1.5472768062376447,19.158054131252023
653,327.25,505.260009765625,1.5439572490928188,20.306762619075933
654,332.42999267578125,513.6500244140625,1.5451374296272509,20.26136722454408
655,329.0,510.42999267578125,1.5514589443032865,17.955911821327966
656,327.6099853515625,508.1449890136719,1.551066853070351,18.001695522221333
657,328.8349914550781,510.8599853515625,1.5535450868261709,17.260101495368993
658,329.9750061035156,514.219970703125,1.55836036424471,15.736602946107162
659,331.4849853515625,517.02001953125,1.5597087119433628,15.369028967833067
660,330.19000244140625,515.2899780273438,1.5605862509988755,15.012940239144207
661,328.3349914550781,515.5,1.5700428325213376,11.814620529100587
662,327.8949890136719,514.969970703125,1.570533213246674,11.635835533343318
663,328.3299865722656,516.625,1.573493196261227,10.681558000040248
664,329.385009765625,514.7650146484375,1.562806440447063,14.241114645165574
665,328.9100036621094,515.27001953125,1.566598807558888,12.970906928061147
666,327.8399963378906,513.4769287109375,1.566242479400588,13.040288029392407
667,327.7799987792969,513.9600219726562,1.5680030016679554,12.46054274247502
668,333.9700012207031,527.8300170898438,1.5804713452123167,8.562224572975772
669,330.625,524.9500122070312,1.5877505095108695,6.053657823028636
670,330.6664123535156,524.22998046875,1.585374144103561,6.8404020731077315
671,330.42999267578125,522.77001953125,1.5820900981110189,7.91950683603273
672,331.7174072265625,521.3400268554688,1.5716390382232617,11.423437627293545
673,331.4519958496094,520.8599853515625,1.571449235103999,11.475919282190041
674,330.45001220703125,518.6300048828125,1.569465836659991,12.091771600711589
675,330.2099914550781,514.9450073242188,1.5594470810986107,15.39011189674796
676,331.0050048828125,517.2100219726562,1.562544415773311,14.405810324837155
677,330.8450012207031,517.469970703125,1.5640858069302561,13.888106473251021
678,331.44000244140625,519.8624877929688,1.5684965120795062,12.454096268096585
679,331.1199951171875,518.5999755859375,1.566199514476311,13.201098232893067
680,330.2300109863281,516.989990234375,1.565545144398699,13.377379102832954
681,331.1000061035156,517.0700073242188,1.561673203843316,14.698865540133063
682,326.5400085449219,515.1099853515625,1.577478936338973,9.313038627111958
683,328.5899963378906,516.0399780273438,1.5704677068035189,11.68543818973263
684,327.739990234375,516.5800170898438,1.5761885411677243,9.776096554567523
685,327.54998779296875,517.469970703125,1.5798198442620521,8.580061807569457
686,326.0199890136719,516.969970703125,1.5857002273607386,6.615336841477194
687,324.5799865722656,512.5449829101562,1.5791022370876875,8.72057770615175
688,323.5899963378906,515.02001953125,1.5915820184795495,4.650733507516754
689,322.239990234375,505.17999267578125,1.567713530242936,12.31599147248938
690,321.6650085449219,506.3349914550781,1.5741065332083404,10.234735924744434
691,322.32000732421875,506.4100036621094,1.5711404571690648,11.214882627601249
692,322.6400146484375,506.1099853515625,1.568652251342853,12.030411180383005
693,323.04998779296875,503.9200134277344,1.5598824716584692,14.880822222481477
694,322.7900085449219,503.6907043457031,1.5604284240898545,14.691322249239086
695,322.3599853515625,501.2699890136719,1.5550006570045967,16.419299184996255
696,321.7937927246094,494.489990234375,1.5366672739320324,22.287199783463173
697,322.6911926269531,496.7900085449219,1.5395214368903942,21.432832262841664
698,323.2099914550781,496.04998779296875,1.5347606847169917,23.008602978364486
699,323.7998962402344,496.7900085449219,1.5342500547818034,23.218879096752637
700,325.7850036621094,501.1400146484375,1.5382537839838664,22.066747324430146
701,327.5,503.57000732421875,1.5376183429747137,22.399498219397636
702,326.7200012207031,502.8500061035156,1.5390854683666417,21.86297395075497
703,331.8100891113281,527.1099853515625,1.588589384859566,5.802783404103486
704,330.6000061035156,530.0,1.6031457659261186,0.9634065465207933
705,331.46319580078125,528.1500244140625,1.593389646588382,4.203922586550681
706,330.80999755859375,530.5549926757812,1.6038057996775272,0.7466959589351128
707,328.885009765625,527.6400146484375,1.604329777828586,0.5606483273346676
708,329.30499267578125,526.4910278320312,1.5987945507719357,2.386199320131829
709,331.5899963378906,529.75,1.5976054942869389,2.808214124062153
710,331.3399963378906,526.0750122070312,1.5877196173762123,6.0804687581153365
711,329.7099914550781,526.7999877929688,1.5977677396674934,2.7296651101669402
712,328.8363952636719,524.7899780273438,1.595899923445365,3.332370260665704
713,326.6000061035156,525.260009765625,1.6082669931094375,-0.7403337617517927
714,324.9200134277344,523.7750244140625,1.6120121961356362,-1.9617034392783743
715,321.2349853515625,523.4400024414062,1.6294613797079067,-7.563013457857772
716,321.760009765625,519.739990234375,1.6153032522996307,-3.0172222876940333
717,325.42999267578125,526.5499877929688,1.6180130892777265,-3.9151246039955305
718,326.6400146484375,527.6300048828125,1.6153256833848126,-3.045877808219296
719,325.94000244140625,528.0399780273438,1.620052690900586,-4.583523462418946
720,325.0249938964844,527.85498046875,1.624044274690038,-5.872543030749392
721,325.8800048828125,529.6300048828125,1.625230136697921,-6.270202343086447
722,325.5400085449219,530.8099975585938,1.6305522627807705,-7.997906215581218
723,326.04998779296875,533.52001953125,1.6363135700223306,-9.886385974048373
724,325.8949890136719,518.143798828125,1.5899102971674963,5.240142137019467
725,322.42999267578125,519.344970703125,1.6107216527630888,-1.542905421137555
726,323.1700134277344,519.030029296875,1.6060587546218543,-0.035840434499157636
727,322.3313903808594,518.655029296875,1.6090739058459187,-1.01180566972834
728,321.510009765625,518.35498046875,1.6122514532179617,-2.034945680984486
729,322.7650146484375,521.0700073242188,1.6143943230395625,-2.728244212815519
730,322.010009765625,519.1799926757812,1.6123101050606048,-2.0544915701848305
731,325.20001220703125,513.5,1.5790282310109256,8.764380146299011
732,326.42999267578125,514.0850219726562,1.574870672142124,10.160773851978895
733,327.9989929199219,517.6900024414062,1.5783280242198665,9.083347081876475
734,325.44000244140625,516.9500122070312,1.5884648731838225,5.7009760400625344
735,327.0,520.0700073242188,1.5904281569547973,5.094031901566615
736,326.4150085449219,521.6799926757812,1.5982108022584587,2.5416647234354803
737,327.0400085449219,522.469970703125,1.597572031103219,2.7585195933803623
738,327.4800109863281,526.3099975585938,1.6071515204039934,-0.3726929694561185
739,328.2300109863281,524.3900146484375,1.5976297020270949,2.7554894174466034
740,327.760009765625,524.27001953125,1.599554564042592,2.118344229402516
741,327.260009765625,523.1099853515625,1.5984537363003812,2.472912091258997
742,326.71539306640625,519.7000122070312,1.590681134823054,5.005544421092288
743,327.3999938964844,520.3499755859375,1.589340211626452,5.458426861760137
744,328.8299865722656,521.4099731445312,1.5856521437710887,6.702051173339902
745,328.8949890136719,528.4500122070312,1.6067438843985065,-0.23327333490100766
746,329.0775146484375,528.9000244140625,1.6072201863415094,-0.38924904004340344
747,330.82000732421875,527.719970703125,1.5951875914987672,3.5978429897119275
748,331.489990234375,529.0399780273438,1.5959455597838534,3.3571330007996556
749,329.8500061035156,526.6599731445312,1.5966650398643663,3.0952339252431846
750,330.94500732421875,526.52001953125,1.590959246638313,4.999160741044654
751,331.45001220703125,529.3499755859375,1.5970733326004327,2.9827335332485125
752,330.3699951171875,536.1400146484375,1.622847179140043,-5.547140306353406
753,329.44000244140625,535.1649780273438,1.6244687167962473,-6.070259237602266
754,330.0,535.7000122070312,1.623333370324337,-5.70317507426011
755,331.9200134277344,536.969970703125,1.6177691882988372,-3.8801212787074
756,331.55999755859375,535.5449829101562,1.6152279733791288,-3.035094798693529
757,330.95001220703125,533.0700073242188,1.6107266585950388,-1.5427645228637565
758,331.489990234375,531.3099975585938,1.6027934876191556,1.0871134695496558
759,326.2650146484375,532.1500244140625,1.6310361225443484,-8.169997077842588
760,327.4599914550781,531.4299926757812,1.6228852578733555,-5.524938202884862
761,326.1400146484375,529.1400146484375,1.6224320564246733,-5.361353891675315
762,325.75,529.6500244140625,1.6259402130899847,-6.499650982854512
763,326.4700012207031,531.22998046875,1.6271938569621385,-6.919733573394859
764,330.3699951171875,537.4299926757812,1.6267518255861773,-6.837118333697156
765,328.94000244140625,534.6099853515625,1.6252507490231203,-6.3207328796519215
766,327.9794921875,533.5684814453125,1.6268348910677652,-6.826546288307434
767,330.6099853515625,538.947509765625,1.6301610164391178,-7.968027322746132
768,330.4700012207031,542.6400146484375,1.6420250329652084,-11.886037210434772
769,332.2250061035156,542.1699829101562,1.6319361064026148,-8.588810830684785
770,333.43499755859375,543.9400024414062,1.6313224659202756,-8.409615638077405
771,332.05999755859375,543.5999755859375,1.6370534830532135,-10.284621156643759
772,330.6300048828125,541.4000244140625,1.6374800121542348,-10.388291854942274
773,329.2200012207031,539.9500122070312,1.6400887254874243,-11.2097005636059
774,330.1499938964844,537.8900146484375,1.6292292127592412,-7.651547452669541
775,328.6000061035156,539.6099853515625,1.642148433745234,-11.868444076365442
776,327.6199951171875,540.0900268554688,1.6485258375706957,-13.927217261454977
777,328.989990234375,540.3900146484375,1.6425728158581951,-12.020235209448849
778,329.20001220703125,542.8350219726562,1.6489520104612623,-14.12691128370954
779,329.57000732421875,542.469970703125,1.6459931384759268,-13.16582280486545
780,327.5,538.9000244140625,1.6454962577528627,-12.930518870446114
781,326.95001220703125,540.1400146484375,1.6520568725546037,-15.056502389730205
782,326.82000732421875,538.6300048828125,1.648093729918039,-13.755921732623158
783,326.7099914550781,535.3900146484375,1.6387316845253335,-10.693159652287584
784,324.7099914550781,532.0399780273438,1.6385081827731458,-10.564988302517683
785,324.9200134277344,534.1599731445312,1.6439737506761307,-12.346652169747124
786,324.0799865722656,534.9600219726562,1.6507036661869496,-14.499927674179155
787,327.614990234375,538.9567260742188,1.6450917758331216,-12.801979009265317
788,325.2099914550781,538.1300048828125,1.65471547314728,-15.849548840155414
789,323.1700134277344,538.6099853515625,1.666645923112553,-19.615796489186657
790,321.94000244140625,536.72998046875,1.6671739342688114,-19.717256446472895
791,321.75,536.280029296875,1.6667599978146854,-19.573386408314597
792,320.1199951171875,535.8599853515625,1.6739347542330127,-21.779170525013107
793,320.20001220703125,535.6699829101562,1.6729230558673711,-21.460265942166863
794,311.92498779296875,537.5499877929688,1.7233309572163937,-36.6707777144918
795,314.8349914550781,540.5,1.7167723241370412,-34.93297005233534
796,314.70001220703125,539.7100219726562,1.7149984144824182,-34.36043450080739
