,lly,unh,Ratio,Spread
395,297.5899963378906,533.4550170898438,1.7925838356614194,-45.26681072506076
396,298.7300109863281,534.0800170898438,1.7878351603391023,-44.015342491734906
397,299.1700134277344,541.5499877929688,1.8101746949440913,-50.761067585370334
398,296.5400085449219,538.280029296875,1.815202042847897,-51.82010663580248
399,295.6000061035156,539.0999755859375,1.8237481882769349,-54.18730034222508
400,293.80999755859375,535.8800048828125,1.8238998309645449,-53.91369017624876
401,295.3800048828125,535.4099731445312,1.812614138715811,-50.85942070556356
402,296.9100036621094,538.1699829101562,1.812569385579229,-51.10104694838659
403,297.010009765625,537.760009765625,1.8105787417399817,-50.52646339587246
404,297.6499938964844,542.0800170898438,1.8211994900237303,-53.7930545266798
405,295.8299865722656,542.385009765625,1.8334348591572907,-57.09378583880024
406,295.8612976074219,544.219970703125,1.8394429251278754,-58.87720869922045
407,294.8299865722656,547.9400024414062,1.8584948186981685,-64.29478213032249
408,295.42999267578125,545.3699951171875,1.8460210832950268,-60.737162590250385
409,294.3699951171875,547.489990234375,1.85987022901713,-64.60191752155984
410,292.8699951171875,546.3300170898438,1.8654352654707358,-65.91094980064011
411,291.05499267578125,542.2849731445312,1.8631701458171033,-64.85340643646109
412,290.239990234375,545.0599975585938,1.877963119825239,-68.96992781591601
413,290.239990234375,543.4000244140625,1.8722438075306416,-67.30995467138476
414,290.6400146484375,542.469970703125,1.8664669122016966,-65.72145932851569
415,290.80999755859375,540.8699951171875,1.859874143454131,-63.841691257846854
416,290.05999755859375,539.25,1.8590981332786796,-63.456198852465114
417,289.4599914550781,537.3300170898438,1.8563187761761302,-62.52382815816227
418,283.3349914550781,527.3900146484375,1.8613656292151035,-62.665597863169715
419,283.1000061035156,527.4600219726562,1.8631579321824185,-63.122391925706516
420,281.8699951171875,526.2000122070312,1.8668181123296343,-63.88698469097877
421,280.9549865722656,526.5549926757812,1.874161406066889,-65.74807253310414
422,279.93499755859375,525.3499755859375,1.876685588324752,-66.22196104778041
423,279.614990234375,525.1699829101562,1.8781896581079418,-66.56870158472682
424,278.489990234375,521.02001953125,1.8708752120417815,-64.27049227352919
425,279.7300109863281,515.4099731445312,1.8425265538266542,-56.6193672455017
426,279.5799865722656,515.7899780273438,1.8448744645533586,-57.24631285631053
427,279.3399963378906,517.239990234375,1.8516503079233944,-59.09134985686554
428,281.2300109863281,518.5800170898438,1.843971115568652,-57.32040576720268
429,282.95001220703125,521.3800048828125,1.8426576511377732,-57.28926533181512
430,284.8699951171875,523.8400268554688,1.8388739980845499,-56.58898849219323
431,285.3599853515625,524.47998046875,1.837959095149912,-56.42241640801543
432,286.3800048828125,521.4400024414062,1.8207975192080221,-51.703482544107736
433,285.7699890136719,523.2100219726562,1.8308781260709106,-54.477590401622614
434,286.7699890136719,522.4199829101562,1.8217386857913143,-52.04154772338156
435,284.3550109863281,519.5800170898438,1.8272230029905305,-53.17664446801202
436,284.0249938964844,518.1900024414062,1.824452120682962,-52.32983914271366
437,283.70001220703125,515.5750122070312,1.8173246035350477,-50.24976994422811
438,282.8999938964844,513.510009765625,1.8151644427165412,-49.50160053464102
439,283.2699890136719,512.1624755859375,1.8080364862132228,-47.54505305425638
440,286.3299865722656,516.375,1.8034262012919637,-46.720810422714884
441,285.4800109863281,517.8800048828125,1.8140674826708416,-49.6248781932721
442,287.54998779296875,520.010009765625,1.8084160383968566,-48.3476937678541
443,286.6600036621094,518.6699829101562,1.8093559488037985,-48.472584009731996
444,286.7900085449219,516.0150146484375,1.7992782149787152,-45.60362724083992
445,285.44000244140625,513.77001953125,1.7999229790390512,-45.58074705131158
446,292.9949951171875,516.1849975585938,1.7617536345702365,-35.56017981742249
447,292.95001220703125,518.0999755859375,1.7685610308826003,-37.54919987752995
448,294.2900085449219,519.5693969726562,1.765501314644009,-36.81298244700101
449,297.5799865722656,524.3400268554688,1.7620137459349463,-36.16829660109723
450,297.6549987792969,523.9000244140625,1.7600914702007748,-35.60482379569279
451,299.7650146484375,525.4749755859375,1.7529563154733423,-33.70668121769139
452,297.2699890136719,524.5,1.7643893409498443,-36.83852684794467
453,293.1099853515625,514.0800170898438,1.753880941562755,-33.26592500711629
454,293.8599853515625,513.35498046875,1.7469373377072497,-31.306385674216777
455,293.44000244140625,515.3200073242188,1.7561341433914321,-33.96270591835215
456,293.8500061035156,515.0700073242188,1.7528330666182568,-33.037838408053084
457,293.9200134277344,514.4099731445312,1.7501699429903177,-32.262571919573155
458,292.75,510.19000244140625,1.742749794846819,-29.968447548964512
459,292.0400085449219,508.07000732421875,1.7397274087740855,-29.017100933980792
460,291.5400085449219,509.989990234375,1.7492967527158225,-31.760085652007568
461,288.89990234375,504.5199890136719,1.746348769662665,-30.635708784373627
462,289.4100036621094,504.9849853515625,1.7448774367217113,-30.26107650785044
463,287.8699951171875,502.82000732421875,1.746691269854395,-30.63095811372019
464,285.75,496.3599853515625,1.7370428183781714,-27.660455769307838
465,288.5,499.6000061035156,1.731715792386536,-26.373966577973214
466,289.57000732421875,501.5799865722656,1.7321544838401328,-26.592711122189733
467,287.2831115722656,501.8949890136719,1.7470396580810528,-30.6719522401336
468,289.2900085449219,502.67999267578125,1.737633439897125,-28.1535962288311
469,287.5150146484375,500.20001220703125,1.739735271977559,-28.59526213161265
470,286.7049865722656,501.4599914550781,1.7490452379302524,-31.188550521890157
471,285.5299987792969,498.6499938964844,1.7464014150118097,-30.3125871189745
472,287.7200012207031,500.4800109863281,1.739468958928656,-28.537852271781922
473,287.7699890136719,499.3399963378906,1.7352052521160124,-27.315557535374943
474,285.04998779296875,495.9200134277344,1.739765075127525,-28.37270646931605
475,288.739990234375,494.0799865722656,1.7111588393807617,-20.458922253199397
476,289.79998779296875,495.5,1.709799933994414,-20.134175866811823
477,290.75,496.44500732421875,1.707463481768594,-19.515459663259
478,293.1600036621094,497.0450134277344,1.6954734862147804,-16.148591024993515
479,295.7300109863281,505.44000244140625,1.7091265129150968,-20.313338690520446
480,295.010009765625,507.6199951171875,1.7206873608135318,-23.678455978917007
481,293.8550109863281,500.8550109863281,1.7044290288098265,-18.81460401495675
482,291.25,493.54998779296875,1.694592232765558,-15.797438324138534
483,291.1050109863281,492.5643005371094,1.6920502291190131,-15.05040350902575
484,291.3059997558594,494.1820068359375,1.6964360749524776,-16.337281566482112
485,291.7349853515625,492.6499938964844,1.6886901421946505,-14.099156785400817
486,289.92999267578125,490.55999755859375,1.691994653713423,-14.980184918232192
487,292.82000732421875,495.4100036621094,1.6918584498004507,-15.07321646087521
488,290.42999267578125,497.19000244140625,1.7119099782385063,-20.78718799317422
489,293.6499938964844,495.989990234375,1.6890515938822672,-14.28704213417509
490,292.57000732421875,494.8772888183594,1.6914833251172898,-14.952002521060445
491,294.2950134277344,495.9700012207031,1.6852817023435263,-13.20534863984218
492,293.25,494.8053894042969,1.6873159058970055,-13.760832703984613
493,295.1499938964844,497.1650085449219,1.6844486492494681,-12.993055021110445
494,296.989990234375,499.82000732421875,1.6829523679561618,-12.619413175289163
495,287.8550109863281,491.3800048828125,1.707039954590719,-19.215619605887206
496,288.8349914550781,487.41070556640625,1.6875057385220313,-13.633268894562855
497,289.29998779296875,491.375,1.698496442217764,-16.83217767468235
498,289.1499938964844,489.4599914550781,1.6927546318064413,-15.164059625712833
499,288.9200134277344,489.79998779296875,1.6952788489173982,-15.882604646715743
500,290.25,486.489990234375,1.6761067708333333,-10.383444381285779
501,289.2200012207031,486.4100036621094,1.681799327878887,-11.998839523951654
502,291.4132080078125,492.0400085449219,1.6884615900173294,-14.018818105114372
503,288.489990234375,484.3999938964844,1.6790876990322894,-11.190430481353383
504,286.1600036621094,484.04998779296875,1.6915361392171457,-14.675590700415023
505,286.4200134277344,486.8900146484375,1.6999161784177592,-17.087640541537063
506,286.5050048828125,487.2900085449219,1.7008080146601114,-17.347738195655744
507,286.7550048828125,487.1499938964844,1.69883693606522,-16.79622264328301
508,285.7200012207031,488.0299987792969,1.708070827013333,-19.379847296232718
509,292.1000061035156,498.32000732421875,1.7059910883658866,-19.168344735599838
510,293.0,496.5799865722656,1.694812240860975,-15.946930775888598
511,290.2099914550781,493.4700012207031,1.7003894274849176,-17.429309577215825
512,288.908203125,491.29998779296875,1.700540110937595,-17.402044447719526
513,288.04998779296875,487.7799987792969,1.6933866323573006,-15.294680973655455
514,287.7250061035156,488.07000732421875,1.6963072272857107,-16.11961055446684
515,286.75,486.1600036621094,1.695414136572308,-15.81447046411372
516,285.82000732421875,476.7900085449219,1.6681477724688358,-7.9752466538748426
517,287.0,475.2650146484375,1.6559756607959495,-4.5079805465066105
518,287.04998779296875,475.489990234375,1.6564710345060745,-4.650676044474631
519,287.2950134277344,472.7699890136719,1.6455906539171155,-1.5273617429980049
520,289.55999755859375,474.79998779296875,1.6397292160388655,0.17081154669566567
521,289.5199890136719,473.143798828125,1.6342353439567932,1.7611463019374356
522,291.6499938964844,478.9200134277344,1.6421053435636894,-0.5090725590165106
523,290.2900085449219,482.0899963378906,1.660718530253128,-5.917596275199481
524,288.9750061035156,484.5799865722656,1.6768923828612399,-10.57208528283743
525,289.80999755859375,483.7200012207031,1.6690935623188936,-8.337700977103475
526,289.2300109863281,484.9599914550781,1.676727770404165,-10.53235120650893
527,288.3500061035156,482.55999755859375,1.6735217178575612,-9.580848529003697
528,292.29998779296875,486.42999267578125,1.6641464693467984,-6.949159503240503
529,291.6400146484375,485.3999938964844,1.6643806388558107,-7.005478906134067
530,306.5799865722656,488.8507995605469,1.594529391909009,14.134963235493819
531,302.9906005859375,487.3800048828125,1.6085647671587635,9.697615601441987
532,301.7799987792969,489.0299987792969,1.6204851241216387,6.054966754004488
533,303.0299987792969,493.0350036621094,1.6270171456562528,4.107466390868273
534,301.30499267578125,494.7620849609375,1.6420640115091802,-0.458981191521866
535,300.0,490.8500061035156,1.6361666870117189,1.3050750030485347
536,299.4599914550781,489.3399963378906,1.6340747021336115,1.926228751201029
537,301.6600036621094,490.82000732421875,1.6270635860430085,4.067445812320761
538,301.3599853515625,492.930908203125,1.6356879883308941,1.4627137094658225
539,300.9100036621094,491.6600036621094,1.633910463854809,1.9929467626243764
540,300.0874938964844,492.2699890136719,1.6404215404707307,0.02910736286080473
541,298.67498779296875,490.010009765625,1.6406128058680398,-0.03590354273526364
542,301.2300109863281,492.1499938964844,1.6338013343525108,2.0296897409770396
543,301.5799865722656,492.6000061035156,1.6333975331134154,2.155738613819983
544,296.1199951171875,480.9649963378906,1.6242233022716077,4.803582702471351
545,296.55999755859375,480.6000061035156,1.6205827153359065,5.8928185463358655
546,297.82501220703125,478.5899963378906,1.60695031216922,9.985046997254392
547,296.7200012207031,475.1499938964844,1.601341304737537,11.606197359731004
548,297.010009765625,473.9949951171875,1.5958889583930993,13.238551252565037
549,294.3500061035156,468.75,1.5924918983529839,14.10517072403619
550,295.4100036621094,471.8699951171875,1.5973392548239953,12.729935420970639
551,288.8699951171875,469.6499938964844,1.6258178482883239,4.185058929755234
552,286.80999755859375,473.2300109863281,1.6499773892632517,-2.7857215899515153
553,287.7250061035156,474.9560852050781,1.650729255816583,-3.0056884353262148
554,286.8800048828125,476.8900146484375,1.6623327054224017,-6.330492943268462
555,285.2300109863281,477.8399963378906,1.6752795215535536,-9.996370552285521
556,285.7799987792969,477.9700012207031,1.6725103340413665,-9.221093539258016
557,286.2799987792969,478.67999267578125,1.6720692843261193,-9.108083186465615
558,296.81500244140625,479.20001220703125,1.6144736898925092,7.712551401961241
559,294.9100036621094,475.30999755859375,1.611712019451114,8.466931171693863
560,295.5899963378906,474.5799865722656,1.6055346677895368,10.316212561035377
561,293.3500061035156,474.9082946777344,1.6189135326288404,6.300872430560764
562,294.4599914550781,478.2900085449219,1.6242953964015456,4.746198465464692
563,296.0199890136719,481.6650085449219,1.6271367692087708,3.938960087457167
564,298.8500061035156,485.9800109863281,1.626166976948277,4.282176008542626
565,303.42999267578125,494.5799865722656,1.629964072472989,3.220874880599672
566,303.5400085449219,495.1050109863281,1.6311029750566008,2.876936984931524
567,302.0,493.2099914550781,1.633145667069795,2.237096882968024
568,301.125,492.17999267578125,1.6344707104218554,1.8268424984915215
569,303.239990234375,492.94000244140625,1.6255771610479595,4.5481143059047096
570,301.6499938964844,492.2749938964844,1.631941004001531,2.595983129643662
571,302.5799865722656,492.30999755859375,1.627040846738271,4.091750774482852
572,303.8999938964844,492.6300048828125,1.6210267021282472,5.944480278732817
573,300.8999938964844,490.6300048828125,1.6305417575103012,3.006469431509777
574,300.1000061035156,492.739990234375,1.6419192942782237,-0.42029871982796285
575,302.0799865722656,492.9800109863281,1.6319519097581596,2.598735538878009
576,305.07501220703125,495.69000244140625,1.624813513422132,4.818567107861133
577,305.1099853515625,495.3800048828125,1.6236112505856262,5.1861305888071225
578,306.3699951171875,497.7699890136719,1.6247347878282705,4.870127088035508
579,309.8399963378906,499.70001220703125,1.612767938655964,8.651738450579193
580,307.385009765625,500.3699951171875,1.627828225907014,3.940838765878118
581,305.67999267578125,496.1499938964844,1.6231026098679762,5.354375691798202
582,305.7500915527344,495.0,1.6189692617463196,6.619752593206817
583,307.4049987792969,495.0350036621094,1.610367448896049,9.308732209735217
584,307.67999267578125,498.57000732421875,1.6204173790708207,6.226369495545873
585,307.2799987792969,498.5199890136719,1.622363938408281,5.6179964062050995
586,310.7850036621094,502.1099853515625,1.61561844823589,7.7972507786137495
587,310.2950134277344,502.30999755859375,1.6188142761616708,6.790712874123505
588,309.5450134277344,503.0400085449219,1.6250948544592219,4.82619917598962
589,311.4949951171875,505.0199890136719,1.62127802028947,6.055895618708211
590,313.44000244140625,504.17999267578125,1.6085374832461963,10.097381044905694
591,313.5150146484375,504.0050048828125,1.607594473419343,10.395839201872525
592,313.4599914550781,502.4800109863281,1.6030116272696269,11.83026472313785
593,317.30999755859375,495.92999267578125,1.5629195313463262,24.717407000696348
594,318.79998779296875,500.31500244140625,1.5693695784151498,22.78492654827145
595,319.2799987792969,503.80999755859375,1.577956650854455,20.080031250175388
596,319.8399963378906,504.2650146484375,1.5766164970678451,20.546772166583118
597,318.7550048828125,502.6099853515625,1.5767908821897327,20.415901605351486
598,321.0400085449219,505.6400146484375,1.5750062334604171,21.146996598289924
599,323.489990234375,507.0199890136719,1.5673436715810765,23.799700952394723
600,312.30999755859375,500.0199890136719,1.601037408095977,12.397392584100691
601,310.9200134277344,499.04998779296875,1.6050751519376236,11.079474899586648
602,313.4017028808594,500.6700134277344,1.5975344384713366,13.544319077811144
603,313.07501220703125,500.6099853515625,1.5990097127921457,13.066613123632953
604,312.55999755859375,501.5400085449219,1.6046199528488965,11.288873956785926
605,311.510009765625,497.4599914550781,1.5969310001606651,13.640607342919145
606,313.44000244140625,496.94000244140625,1.5854389949295098,17.337371279280696
607,309.3900146484375,493.135009765625,1.5938943935407175,14.476069404128372
608,308.95001220703125,490.0199890136719,1.5860817920450618,16.866844546591928
609,309.3900146484375,490.0799865722656,1.5840200503211057,17.53109259748775
610,310.7300109863281,492.82501220703125,1.5860232188152408,16.991705779969813
611,312.32501220703125,493.5799865722656,1.5803408861954535,18.862109191124127
612,312.4849853515625,493.6099853515625,1.579627849306822,19.095426786147108
613,311.07000732421875,492.54998779296875,1.5834055877961868,17.82636539553895
614,301.67401123046875,484.3500061035156,1.6055410412317175,10.560503541191144
615,299.8450012207031,488.0249938964844,1.6275908949946776,3.874958658921662
616,302.1449890136719,490.8800048828125,1.624650491425494,4.8057358959802965
617,299.885009765625,489.43499755859375,1.6320755677021384,2.5308092064142103
618,301.1300048828125,490.5076904296875,1.6288901221270629,3.507382799791037
619,300.625,491.05999755859375,1.6334636093425157,2.123835807808496
620,302.3999938964844,492.1400146484375,1.627447171235406,3.965465089496297
621,304.260009765625,488.9700012207031,1.6070794239353452,10.197071363171778
622,302.9150085449219,485.9599914550781,1.604278354477807,10.99320425634338
623,303.19000244140625,486.69500732421875,1.605247545780393,10.71082933512273
624,302.80999755859375,487.1199951171875,1.6086654966632328,9.660352131045363
625,302.79998779296875,487.3399963378906,1.6094452311243026,9.423874799930763
626,303.010009765625,486.1199951171875,1.6043034205147089,10.989572947011174
627,301.7099914550781,485.19000244140625,1.608133691898787,9.77973078310274
628,310.29998779296875,490.6499938964844,1.5812117731175828,18.458904359394673
629,308.8349914550781,490.3399963378906,1.5877086790834498,16.357512648773117
630,308.510009765625,490.57000732421875,1.5901267115997457,15.59258062655548
631,305.364990234375,489.7200012207031,1.6037201934800425,11.265873210057498
632,305.4649963378906,489.3800048828125,1.6020821067873976,11.770479955931
633,303.5299987792969,488.2449951171875,1.6085559815529167,9.720476743660674
634,303.6099853515625,490.010009765625,1.6139456322499481,8.087120282383102
635,306.1099853515625,487.7099914550781,1.5932508405269787,14.502147632282549
636,307.010009765625,490.57000732421875,1.5978958070413587,13.12357520294396
637,307.4150085449219,491.6199951171875,1.599206224328986,12.740216865068566
638,308.1000061035156,494.1499938964844,1.6038623307604205,11.337726543990788
639,308.90130615234375,494.4200134277344,1.6005759884482218,12.386649790405306
640,309.9399108886719,495.010009765625,1.5971160614530502,13.506200603836566
641,312.1000061035156,496.95001220703125,1.5922781239619892,15.121722696407948
642,312.06500244140625,496.8599853515625,1.5921682388746992,15.154133397480484
643,313.510009765625,496.1199951171875,1.5824693938419343,18.272610912291874
644,312.94000244140625,496.1000061035156,1.5852879217523608,17.354365809300738
645,312.57000732421875,489.3699951171875,1.5656332458334041,23.47536349493172
646,312.5199890136719,492.010009765625,1.5743313293925048,20.753018526480822
647,312.8500061035156,492.92999267578125,1.575611261176325,20.376244939463767
648,313.510009765625,493.5299987792969,1.5742081063001845,20.8626072501825
649,308.92999267578125,491.3500061035156,1.590489812425504,15.503875235925227
650,306.7200012207031,491.7300109863281,1.6031886053381286,11.486216427297427
651,308.3800048828125,494.44000244140625,1.603346503056508,11.508597002194653
652,308.45001220703125,494.8399963378906,1.6042793864626423,11.22383541450265
653,308.7699890136719,495.48150634765625,1.6046945104037202,11.10900838542077
654,305.5199890136719,491.9549865722656,1.610221930684381,9.28601640965312
655,303.239990234375,489.5,1.6142330027832548,7.9881167473109596
656,298.1831970214844,482.82000732421875,1.6192059517338635,6.344609510619625
657,298.5299987792969,484.69000244140625,1.6235889338536373,5.045451340736838
658,299.4100036621094,484.8399963378906,1.6193179600139311,6.343948663231606
659,298.19000244140625,487.04998779296875,1.6333545182778995,2.125830787667644
660,300.1099853515625,488.2300109863281,1.626836942510904,4.106106406586411
661,299.2799987792969,488.4570007324219,1.6321070660409651,2.5129557615269733
662,297.010009765625,484.7200012207031,1.6319988730453996,2.513545149049412
663,289.739990234375,475.7699890136719,1.6420584146110258,-0.5029210788646536
664,290.95001220703125,475.4649963378906,1.6341810496284292,1.793772139034877
665,291.1700134277344,472.69000244140625,1.623415807406704,4.930888840264037
666,291.125,471.760009765625,1.620472339255045,5.7867892512375985
667,291.8500061035156,473.6700134277344,1.6229912747020105,5.070148256949244
668,291.0899963378906,471.0950012207031,1.6183826553553795,6.394181641763259
669,291.4700012207031,469.7300109863281,1.611589559882855,8.384661287246876
670,287.82000732421875,463.9100036621094,1.6118059615623999,8.196765460419703
671,287.92999267578125,461.6300048828125,1.603271686262373,10.657800526067012
672,288.1400146484375,459.635009765625,1.5951793794639395,12.998492569631741
673,288.79998779296875,461.010009765625,1.59629511513729,12.70981075182218
674,288.95001220703125,458.1099853515625,1.5854298875174608,15.856775893880956
675,289.3500061035156,460.1499938964844,1.59028852320765,14.475158748846729
676,291.0199890136719,462.0199890136719,1.5875885040733975,15.35396154000208
677,292.385009765625,464.7799987792969,1.5896163731234485,14.840780867653484
678,291.6099853515625,462.3699951171875,1.5855766892198777,15.975091541928384
679,291.92999267578125,460.9150085449219,1.578854588801419,17.95681132692173
680,291.55999755859375,461.2200012207031,1.5819042566976749,17.042805350443338
681,289.8999938964844,459.44000244140625,1.5848223943235409,16.090432099764804
682,295.6300048828125,468.1300048828125,1.5834996351888533,16.832048460090427
683,293.1199951171875,464.45001220703125,1.584504707777943,16.38055598610763
684,287.8500061035156,457.07000732421875,1.5878756214437904,15.086139897500834
685,287.5150146484375,454.3800048828125,1.5803696563061627,17.2247451926061
686,288.6050109863281,455.8699951171875,1.5795636865736302,17.528892871543555
687,289.19000244140625,456.45001220703125,1.5783741082111375,17.911773831936024
688,286.3299865722656,453.6600036621094,1.5843957145145606,15.99418591517574
689,286.94000244140625,455.8299865722656,1.5885898888055772,14.82829133128431
690,288.2300109863281,456.3299865722656,1.5832146868075827,16.451650060562578
691,296.30999755859375,453.489990234375,1.5304579459715992,32.59133351154126
692,294.2699890136719,454.5899963378906,1.5448058358297971,28.133465966941664
693,295.6600036621094,452.3399963378906,1.5299329998481657,32.67143510420275
694,296.45001220703125,453.5050048828125,1.529785752095362,32.806783480688615
695,296.20001220703125,456.30499267578125,1.5405299590495742,29.595294783784574
696,294.8450012207031,455.42999267578125,1.544642068850521,28.239941800919702
697,290.9100036621094,451.92999267578125,1.5535044755652192,25.26292159154233
698,297.3599853515625,466.1099853515625,1.5674939746869117,21.699622098064232
699,298.2099914550781,470.3399963378906,1.5772107233661952,18.8687242315248
700,296.94000244140625,470.4549865722656,1.5843435801988257,16.663327488694485
701,298.8800048828125,476.82000732421875,1.5953559941595108,13.49155776984245
702,298.0,478.9800109863281,1.6073154731084836,9.883062888753988
703,297.95001220703125,481.010009765625,1.6143983556254868,7.770784021487634
704,297.3599853515625,481.3500061035156,1.6187450558770562,6.459601346111105
705,302.20001220703125,490.4599914550781,1.6229648300578945,5.316317698933835
706,305.28399658203125,488.7799987792969,1.6010665617971866,12.072559806853894
707,306.3900146484375,488.260009765625,1.5935898248050655,14.413058556905332
708,307.7950134277344,492.3399963378906,1.5995710614508856,12.645705055474059
709,307.5199890136719,493.07000732421875,1.6033754713170778,11.463002889182041
710,307.0050048828125,491.56500244140625,1.601162829996998,12.12034203055075
711,306.69000244140625,489.3500061035156,1.5955851257231868,13.816843210919421
712,307.94000244140625,497.1000061035156,1.6142755152380766,8.124347730595707
713,308.92999267578125,498.94000244140625,1.6150584736686233,7.913878898034602
714,311.81500244140625,495.92999267578125,1.5904622574052458,15.6726251693265
715,310.2699890136719,495.8861999511719,1.5982409434040394,13.173320205516665
716,312.1700134277344,497.5799865722656,1.593939088218839,14.606980639966002
717,312.25,498.7699890136719,1.5973418383144016,13.54863638571968
718,312.739990234375,499.9150085449219,1.5985004289674414,13.210142551928731
719,324.6700134277344,493.7749938964844,1.5208518602731684,38.98701851251
720,325.010009765625,495.739990234375,1.5253068377551473,37.58165737612607
721,324.2099914550781,492.364990234375,1.5186607544838608,39.63982434430685
722,324.75,491.489990234375,1.513441078473826,41.4036803617793
723,324.07000732421875,490.8999938964844,1.5147961329397541,40.87440629665654
724,322.9800109863281,492.55999755859375,1.5250479311533742,37.420264721234766
725,325.7699890136719,496.2099914550781,1.5231912336598115,38.36258474559626
726,330.0285949707031,504.57000732421875,1.5288675436412102,37.01224967974523
727,328.30499267578125,504.4800109863281,1.5366199791074426,34.26519040809493
728,328.3599853515625,509.80999755859375,1.5525947749472568,29.02572197900455
729,328.30999755859375,509.9700012207031,1.5533185252139279,28.783438228925696
730,328.4200134277344,506.6000061035156,1.5425369508274136,32.334519864507605
731,328.9700012207031,505.9100036621094,1.5378606006165856,33.929804201753804
732,327.45001220703125,505.7200012207031,1.544418941419859,31.617899230769503
733,321.56500244140625,513.8400268554688,1.5979351700410798,13.811126243113938
734,322.2850036621094,512.9000244140625,1.591448620277095,15.936253297135442
735,318.701904296875,507.69000244140625,1.5929933131760843,15.248480759056553
736,317.4100036621094,507.3695068359375,1.5984672851585504,13.442503248522973
737,317.7200012207031,506.5,1.5941709620231352,14.822267186776719
738,317.3999938964844,508.43499755859375,1.6018746292868953,12.360536415455305
739,317.7900085449219,508.4700012207031,1.6000188412117031,12.967498274866022
740,323.5799865722656,514.010009765625,1.5885098927489767,16.957814498012944
741,323.0,512.989990234375,1.588204304131192,17.023174034232547
742,321.94000244140625,513.6599731445312,1.595514596661589,14.608431309954346
743,323.42999267578125,514.0250244140625,1.5892930032909505,16.695909353623087
744,323.1700134277344,518.0800170898438,1.6031190876739378,12.212989895539101
745,323.0,515.5050048828125,1.59599072719137,14.508159385795045
746,323.010009765625,515.5700073242188,1.596142508705271,14.459633054800213
747,321.7099914550781,512.135009765625,1.5919151514358136,15.754795773704279
748,322.2200012207031,511.6449890136719,1.5878747038524867,17.084294443939406
749,325.260009765625,515.3400268554688,1.5843940582391642,18.39312165896755
750,326.2149963378906,513.9500122070312,1.575494744192221,21.355047658338357
751,326.19000244140625,515.4450073242188,1.580198667850982,19.818912497166174
752,325.19000244140625,514.155029296875,1.5810911326817836,19.462886908768873
753,324.4100036621094,515.2100219726562,1.5881446815964264,17.124013421991357
754,318.3349914550781,503.30999755859375,1.5810702909473224,19.024545777609582
755,321.2099914550781,504.80999755859375,1.5715887145098115,22.256806172865062
756,319.9670104980469,506.83221435546875,1.5840139693356372,18.188638226419393
757,319.4700012207031,508.0150146484375,1.5901806514142143,16.187758865885975
758,322.8500061035156,513.7150268554688,1.5911879112393634,16.05124691718644
759,324.0950012207031,516.5549926757812,1.5938381978437741,15.260547561344458
760,324.739990234375,517.4000244140625,1.5932747427892657,15.477170071680382
761,322.1499938964844,500.2300109863281,1.5527860327915006,28.384040162490727
762,320.885009765625,495.6499938964844,1.5446343045395234,30.881888799084926
763,321.9599914550781,495.4599914550781,1.5388868325405203,32.84131498818639
764,321.95001220703125,494.6600036621094,1.5364497123982597,33.62487690278764
765,323.42999267578125,500.0,1.5459296024571827,30.720933767685587
766,326.2699890136719,504.8299865722656,1.5472768062376447,30.565591436279227
767,327.25,505.260009765625,1.5439572490928188,31.748669869881873
768,332.42999267578125,513.6500244140625,1.5451374296272509,31.88494189529232
769,329.0,510.42999267578125,1.5514589443032865,29.459193287272377
770,327.6099853515625,508.1449890136719,1.551066853070351,29.45622781212061
771,328.8349914550781,510.8599853515625,1.5535450868261709,28.757595949921587
772,329.9750061035156,514.219970703125,1.55836036424471,27.274078831684882
773,331.4849853515625,517.02001953125,1.5597087119433628,26.959461305539016
774,330.19000244140625,515.2899780273438,1.5605862509988755,26.557956257005152
775,328.3349914550781,515.5,1.5700428325213376,23.294579493613504
776,327.8949890136719,514.969970703125,1.570533213246674,23.100363180999047
777,328.3299865722656,516.625,1.573493196261227,22.161341438407852
778,329.385009765625,514.7650146484375,1.562806440447063,25.757898780930454
779,328.9100036621094,515.27001953125,1.566598807558888,24.471032134232168
780,327.8399963378906,513.4769287109375,1.566242479400588,24.5028870300113
781,327.7799987792969,513.9600219726562,1.5680030016679554,23.92103756991154
782,333.9700012207031,527.8300170898438,1.5804713452123167,20.239808852724458
783,330.625,524.9500122070312,1.5877505095108695,17.61392963160157
784,330.6664123535156,524.22998046875,1.585374144103561,18.402126253505834
785,330.42999267578125,522.77001953125,1.5820900981110189,19.47293954662272
786,331.7174072265625,521.3400268554688,1.5716390382232617,23.022021227947484
787,331.4519958496094,520.8599853515625,1.571449235103999,23.065194645730152
788,330.45001220703125,518.6300048828125,1.569465836659991,23.645906415883168
789,330.2099914550781,514.9450073242188,1.5594470810986107,26.935828948909183
790,331.0050048828125,517.2100219726562,1.562544415773311,25.979409277085132
791,330.8450012207031,517.469970703125,1.5640858069302561,25.456093940252607
792,331.44000244140625,519.8624877929688,1.5684965120795062,24.042951011056438
793,331.1199951171875,518.5999755859375,1.566199514476311,24.778730005360025
794,330.2300109863281,516.989990234375,1.565545144398699,24.923798259575882
795,331.1000061035156,517.0700073242188,1.561673203843316,26.275796278299858
796,326.5400085449219,515.1099853515625,1.577478936338973,20.730045781740536
797,328.5899963378906,516.0399780273438,1.5704677068035189,23.174340425410755
798,327.739990234375,516.5800170898438,1.5761885411677243,21.235188243122174
