,lly,unh,Ratio,Spread
396,305.07501220703125,495.69000244140625,1.624813513422132,-10.44810692801745
397,305.1099853515625,495.3800048828125,1.6236112505856262,-10.082299341426888
398,306.3699951171875,497.7699890136719,1.6247347878282705,-10.461564069203673
399,309.8399963378906,499.70001220703125,1.612767938655964,-6.854170828550577
400,307.385009765625,500.3699951171875,1.627828225907014,-11.441813164713876
401,305.67999267578125,496.1499938964844,1.6231026098679762,-9.942672558480451
402,305.7500915527344,495.0,1.6189692617463196,-8.680815106752886
403,307.4049987792969,495.0350036621094,1.610367448896049,-6.074923307944728
404,307.67999267578125,498.57000732421875,1.6204173790708207,-9.171092622515443
405,307.2799987792969,498.5199890136719,1.622363938408281,-9.759383244738428
406,310.7850036621094,502.1099853515625,1.61561844823589,-7.756104420769857
407,310.2950134277344,502.30999755859375,1.6188142761616708,-8.738041417955499
408,309.5450134277344,503.0400085449219,1.6250948544592219,-10.664899915670942
409,311.4949951171875,505.0199890136719,1.62127802028947,-9.53310607472393
410,313.44000244140625,504.17999267578125,1.6085374832461963,-5.589273502671672
411,313.5150146484375,504.0050048828125,1.607594473419343,-5.294581478624236
412,313.4599914550781,502.4800109863281,1.6030116272696269,-3.8573934115275237
413,317.30999755859375,495.92999267578125,1.5629195313463262,8.836451864110716
414,318.79998779296875,500.31500244140625,1.5693695784151498,6.82916357048977
415,319.2799987792969,503.80999755859375,1.577956650854455,4.100168392536107
416,319.8399963378906,504.2650146484375,1.5766164970678451,4.5387935485402
417,318.7550048828125,502.6099853515625,1.5767908821897327,4.462397081566239
418,321.0400085449219,505.6400146484375,1.5750062334604171,5.078769046699806
419,323.489990234375,507.0199890136719,1.5673436715810765,7.608467332087246
420,312.30999755859375,500.0199890136719,1.601037408095977,-3.232527883028452
421,310.9200134277344,499.04998779296875,1.6050751519376236,-4.480658726174438
422,313.4017028808594,500.6700134277344,1.5975344384713366,-2.1404125662618143
423,313.07501220703125,500.6099853515625,1.5990097127921457,-2.6017163833760564
424,312.55999755859375,501.5400085449219,1.6046199528488965,-4.353598243815993
425,311.510009765625,497.4599914550781,1.5969310001606651,-1.9491481899744785
426,313.44000244140625,496.94000244140625,1.5854389949295098,1.6507167317033278
427,309.3900146484375,493.135009765625,1.5938943935407175,-1.0072476740667597
428,308.95001220703125,490.0199890136719,1.5860817920450618,1.4056186418844887
429,309.3900146484375,490.0799865722656,1.5840200503211057,2.0477755192926153
430,310.7300109863281,492.82501220703125,1.5860232188152408,1.4411115942235866
431,312.32501220703125,493.5799865722656,1.5803408861954535,3.2314348845335004
432,312.4849853515625,493.6099853515625,1.579627849306822,3.456720718464696
433,311.07000732421875,492.54998779296875,1.5834055877961868,2.25870103613302
434,301.67401123046875,484.3500061035156,1.6055410412317175,-4.535416663492908
435,299.8450012207031,488.0249938964844,1.6275908949946776,-11.129132561115496
436,302.1449890136719,490.8800048828125,1.624650491425494,-10.313830659129264
437,299.885009765625,489.43499755859375,1.6320755677021384,-12.47529071999291
438,301.1300048828125,490.5076904296875,1.6288901221270629,-11.561224514159774
439,300.625,491.05999755859375,1.6334636093425157,-12.919416759376118
440,302.3999938964844,492.1400146484375,1.627447171235406,-11.166904478906629
441,304.260009765625,488.9700012207031,1.6070794239353452,-5.028683899009861
442,302.9150085449219,485.9599914550781,1.604278354477807,-4.165022618466692
443,303.19000244140625,486.69500732421875,1.605247545780393,-4.4612041400686575
444,302.80999755859375,487.1199951171875,1.6086654966632328,-5.492602464116244
445,302.79998779296875,487.3399963378906,1.6094452311243026,-5.728577235589837
446,303.010009765625,486.1199951171875,1.6043034205147089,-4.1734236478063576
447,301.7099914550781,485.19000244140625,1.608133691898787,-5.317995878339657
448,310.29998779296875,490.6499938964844,1.5812117731175828,2.9299003196891973
449,308.8349914550781,490.3399963378906,1.5877086790834498,0.9020615833550933
450,308.510009765625,490.57000732421875,1.5901267115997457,0.153445895335794
451,305.364990234375,489.7200012207031,1.6037201934800425,-4.015359733469877
452,305.4649963378906,489.3800048828125,1.6020821067873976,-3.5157739874243092
453,303.5299987792969,488.2449951171875,1.6085559815529167,-5.468626905190474
454,303.6099853515625,490.010009765625,1.6139456322499481,-7.105999247013967
455,306.1099853515625,487.7099914550781,1.5932508405269787,-0.8164892318427932
456,307.010009765625,490.57000732421875,1.5978958070413587,-2.2402491274387857
457,307.4150085449219,491.6199951171875,1.599206224328986,-2.643941212252385
458,308.1000061035156,494.1499938964844,1.6038623307604205,-4.080823160470215
459,308.90130615234375,494.4200134277344,1.6005759884482218,-3.0721307326343053
460,309.9399108886719,495.010009765625,1.5971160614530502,-2.004725078539123
461,312.1000061035156,496.95001220703125,1.5922781239619892,-0.49765474361826856
462,312.06500244140625,496.8599853515625,1.5921682388746992,-0.4634866159962443
463,313.510009765625,496.1199951171875,1.5824693938419343,2.5824415116155293
464,312.94000244140625,496.1000061035156,1.5852879217523608,1.6928147286690929
465,312.57000732421875,489.3699951171875,1.5656332458334041,7.83238873468885
466,312.5199890136719,492.010009765625,1.5743313293925048,5.112555032248922
467,312.8500061035156,492.92999267578125,1.575611261176325,4.719212299018993
468,313.510009765625,493.5299987792969,1.5742081063001845,5.172437849506155
469,308.92999267578125,491.3500061035156,1.590489812425504,0.04365445049980243
470,306.7200012207031,491.7300109863281,1.6031886053381286,-3.863047463242522
471,308.3800048828125,494.44000244140625,1.603346503056508,-3.9240105824681977
472,308.45001220703125,494.8399963378906,1.6042793864626423,-4.212287023259064
473,308.7699890136719,495.48150634765625,1.6046945104037202,-4.343179106718749
474,305.5199890136719,491.9549865722656,1.610221930684381,-6.002998547339628
475,303.239990234375,489.5,1.6142330027832548,-7.1864264616973355
476,298.1831970214844,482.82000732421875,1.6192059517338635,-8.576047615847058
477,298.5299987792969,484.69000244140625,1.6235889338536373,-9.892617638657766
478,299.4100036621094,484.8399963378906,1.6193179600139311,-8.638302663138388
479,298.19000244140625,487.04998779296875,1.6333545182778995,-12.795168018067143
480,300.1099853515625,488.2300109863281,1.626836942510904,-10.911288854191055
481,299.2799987792969,488.4570007324219,1.6321070660409651,-12.462768418286073
482,297.010009765625,484.7200012207031,1.6319988730453996,-12.348209842420188
483,289.739990234375,475.7699890136719,1.6420584146110258,-14.999670680340257
484,290.95001220703125,475.4649963378906,1.6341810496284292,-12.763728955628933
485,291.1700134277344,472.69000244140625,1.623415807406704,-9.637657841143591
486,291.125,471.760009765625,1.620472339255045,-8.779497443979535
487,291.8500061035156,473.6700134277344,1.6229912747020105,-9.532538771777906
488,291.0899963378906,471.0950012207031,1.6183826553553795,-8.170347626904386
489,291.4700012207031,469.7300109863281,1.611589559882855,-6.198946861450549
490,287.82000732421875,463.9100036621094,1.6118059615623999,-6.20358768601322
491,287.92999267578125,461.6300048828125,1.603271686262373,-3.748074647640847
492,288.1400146484375,459.635009765625,1.5951793794639395,-1.4179271633729926
493,288.79998779296875,461.010009765625,1.59629511513729,-1.7397442092200621
494,288.95001220703125,458.1099853515625,1.5854298875174608,1.399688666999809
495,289.3500061035156,460.1499938964844,1.59028852320765,-0.0020109451521492794
496,291.0199890136719,462.0199890136719,1.5875885040733975,0.7929471244333555
497,292.385009765625,464.7799987792969,1.5896163731234485,0.211232945431179
498,291.6099853515625,462.3699951171875,1.5855766892198777,1.3844552192271222
499,291.92999267578125,460.9150085449219,1.578854588801419,3.3501084176486002
500,291.55999755859375,461.2200012207031,1.5819042566976749,2.454678761558925
501,289.8999938964844,459.44000244140625,1.5848223943235409,1.5856492050033508
502,295.6300048828125,468.1300048828125,1.5834996351888533,2.039579282541824
503,293.1199951171875,464.45001220703125,1.584504707777943,1.7141067029283632
504,287.8500061035156,457.07000732421875,1.5878756214437904,0.684280604338896
505,287.5150146484375,454.3800048828125,1.5803696563061627,2.8397047932834467
506,288.6050109863281,455.8699951171875,1.5795636865736302,3.0891270981426415
507,289.19000244140625,456.45001220703125,1.5783741082111375,3.4426374312229924
508,286.3299865722656,453.6600036621094,1.5843957145145606,1.668642142132755
509,286.94000244140625,455.8299865722656,1.5885898888055772,0.47212053182677627
510,288.2300109863281,456.3299865722656,1.5832146868075827,2.0307118873709142
511,296.30999755859375,453.489990234375,1.5304579459715992,17.76472398667319
512,294.2699890136719,454.5899963378906,1.5448058358297971,13.409279016226167
513,295.6600036621094,452.3399963378906,1.5299329998481657,17.87745977992519
514,296.45001220703125,453.5050048828125,1.529785752095362,17.973144249622592
515,296.20001220703125,456.30499267578125,1.5405299590495742,14.774207286191386
516,294.8450012207031,455.42999267578125,1.544642068850521,13.486885250339087
517,290.9100036621094,451.92999267578125,1.5535044755652192,10.707429203248482
518,297.3599853515625,466.1099853515625,1.5674939746869117,6.820295905487869
519,298.2099914550781,470.3399963378906,1.5772107233661952,3.9467218387020053
520,296.94000244140625,470.4549865722656,1.5843435801988257,1.8050873503238605
521,298.8800048828125,476.82000732421875,1.5953559941595108,-1.4640839428528651
522,298.0,478.9800109863281,1.6073154731084836,-5.028396476965936
523,297.95001220703125,481.010009765625,1.6143983556254868,-7.138165610415383
524,297.3599853515625,481.3500061035156,1.6187450558770562,-8.419724846465256
525,302.20001220703125,490.4599914550781,1.6229648300578945,-9.806011402007227
526,305.28399658203125,488.7799987792969,1.6010665617971866,-3.204606693724641
527,306.3900146484375,488.260009765625,1.5935898248050655,-0.9196377196158623
528,307.7950134277344,492.3399963378906,1.5995710614508856,-2.7575319018766735
529,307.5199890136719,493.07000732421875,1.6033754713170778,-3.9264259355933704
530,307.0050048828125,491.56500244140625,1.601162829996998,-3.2432310200115197
531,306.69000244140625,489.3500061035156,1.5955851257231868,-1.5309145328915137
532,307.94000244140625,497.1000061035156,1.6142755152380766,-7.286168680579392
533,308.92999267578125,498.94000244140625,1.6150584736686233,-7.546341887390822
534,311.81500244140625,495.92999267578125,1.5904622574052458,0.06755688932254733
535,310.2699890136719,495.8861999511719,1.5982409434040394,-2.3541776874597944
536,312.1700134277344,497.5799865722656,1.593939088218839,-1.015911653159192
537,312.25,498.7699890136719,1.5973418383144016,-2.078271787951435
538,312.739990234375,499.9150085449219,1.5985004289674414,-2.4413665290470434
539,324.6700134277344,493.7749938964844,1.5208518602731684,22.736539545743327
540,325.010009765625,495.739990234375,1.5253068377551473,21.314108235699692
541,324.2099914550781,492.364990234375,1.5186607544838608,23.412441670309946
542,324.75,491.489990234375,1.513441078473826,25.14918551446671
543,324.07000732421875,490.8999938964844,1.5147961329397541,24.65405179666358
544,322.9800109863281,492.55999755859375,1.5250479311533742,21.25463559532001
545,325.7699890136719,496.2099914550781,1.5231912336598115,22.056879377304327
546,330.0285949707031,504.57000732421875,1.5288675436412102,20.49273276369958
547,328.30499267578125,504.4800109863281,1.5366199791074426,17.832210278525295
548,328.3599853515625,509.80999755859375,1.5525947749472568,12.589980835797421
549,328.30999755859375,509.9700012207031,1.5533185252139279,12.350206819535531
550,328.4200134277344,506.6000061035156,1.5425369508274136,15.895764895648556
551,328.9700012207031,505.9100036621094,1.5378606006165856,17.463436032132122
552,327.45001220703125,505.7200012207031,1.544418941419859,15.227845049072828
553,321.56500244140625,513.8400268554688,1.5979351700410798,-2.28345964233027
554,322.2850036621094,512.9000244140625,1.591448620277095,-0.1944816419983071
555,318.701904296875,507.69000244140625,1.5929933131760843,-0.7023577471208413
556,317.4100036621094,507.3695068359375,1.5984672851585504,-2.4434728878905916
557,317.7200012207031,506.5,1.5941709620231352,-1.0792729765676499
558,317.3999938964844,508.43499755859375,1.6018746292868953,-3.5249371613173097
559,317.7900085449219,508.4700012207031,1.6000188412117031,-2.9375567415773234
560,323.5799865722656,514.010009765625,1.5885098927489767,0.7620624375185954
561,323.0,512.989990234375,1.588204304131192,0.8565413212297854
562,321.94000244140625,513.6599731445312,1.595514596661589,-1.5049821756991677
563,323.42999267578125,514.0250244140625,1.5892930032909505,0.507688026773637
564,323.1700134277344,518.0800170898438,1.6031190876739378,-3.96217867039057
565,323.0,515.5050048828125,1.59599072719137,-1.6584733272077146
566,323.010009765625,515.5700073242188,1.596142508705271,-1.7075022178434964
567,321.7099914550781,512.135009765625,1.5919151514358136,-0.3470695655642957
568,322.2200012207031,511.6449890136719,1.5878747038524867,0.9568230780841005
569,325.260009765625,515.3400268554688,1.5843940582391642,2.1130207850683447
570,326.2149963378906,513.9500122070312,1.575494744192221,5.026999836738371
571,326.19000244140625,515.4450073242188,1.580198667850982,3.492119542474613
572,325.19000244140625,514.155029296875,1.5810911326817836,3.186300887968643
573,324.4100036621094,515.2100219726562,1.5881446815964264,0.8865887483385833
574,318.3349914550781,503.30999755859375,1.5810702909473224,3.0921288402241927
575,321.2099914550781,504.80999755859375,1.5715887145098115,6.180044300542038
576,319.9670104980469,506.83221435546875,1.5840139693356372,2.1742826168342204
577,319.4700012207031,508.0150146484375,1.5901806514142143,0.19835656823183134
578,322.8500061035156,513.7150268554688,1.5911879112393634,-0.10785506217142293
579,324.0950012207031,516.5549926757812,1.5938381978437741,-0.9610618055570357
580,324.739990234375,517.4000244140625,1.5932747427892657,-0.7768222159912583
581,322.1499938964844,500.2300109863281,1.5527860327915006,12.2600836497344
582,320.885009765625,495.6499938964844,1.5446343045395234,14.821443260960239
583,321.9599914550781,495.4599914550781,1.5388868325405203,16.72689791544498
584,321.95001220703125,494.6600036621094,1.5364497123982597,17.510960857493174
585,323.42999267578125,500.0,1.5459296024571827,14.532712440836137
586,326.2699890136719,504.8299865722656,1.5472768062376447,14.234782601041745
587,327.25,505.260009765625,1.5439572490928188,15.368657687841067
588,332.42999267578125,513.6500244140625,1.5451374296272509,15.244858163421002
589,329.0,510.42999267578125,1.5514589443032865,12.991318970921741
590,327.6099853515625,508.1449890136719,1.551066853070351,13.058141869332092
591,328.8349914550781,510.8599853515625,1.5535450868261709,12.29800620667733
592,329.9750061035156,514.219970703125,1.55836036424471,10.757252448351453
593,331.4849853515625,517.02001953125,1.5597087119433628,10.366823493921531
594,330.19000244140625,515.2899780273438,1.5605862509988755,10.030335566748379
595,328.3349914550781,515.5,1.5700428325213376,6.860093217314914
596,327.8949890136719,514.969970703125,1.570533213246674,6.687968078188094
597,328.3299865722656,516.625,1.573493196261227,5.7271064419296795
598,329.385009765625,514.7650146484375,1.562806440447063,9.270694304729561
599,328.9100036621094,515.27001953125,1.566598807558888,8.007676258068516
600,327.8399963378906,513.4769287109375,1.566242479400588,8.093252940837845
601,327.7799987792969,513.9600219726562,1.5680030016679554,7.514415774196111
602,333.9700012207031,527.8300170898438,1.5804713452123167,3.522406013646234
603,330.625,524.9500122070312,1.5877505095108695,1.064469047677464
604,330.6664123535156,524.22998046875,1.585374144103561,1.850586482286546
605,330.42999267578125,522.77001953125,1.5820900981110189,2.933269682534062
606,331.7174072265625,521.3400268554688,1.5716390382232617,6.417714226617038
607,331.4519958496094,520.8599853515625,1.571449235103999,6.4742131358564325
608,330.45001220703125,518.6300048828125,1.569465836659991,7.105231432512499
609,330.2099914550781,514.9450073242188,1.5594470810986107,10.407204671564402
610,331.0050048828125,517.2100219726562,1.562544415773311,9.410869813131415
611,330.8450012207031,517.469970703125,1.5640858069302561,8.895587769584738
612,331.44000244140625,519.8624877929688,1.5684965120795062,7.4525716534355
613,331.1199951171875,518.5999755859375,1.566199514476311,8.204417234310897
614,330.2300109863281,516.989990234375,1.565545144398699,8.394168862949089
615,331.1000061035156,517.0700073242188,1.561673203843316,9.702487094338624
616,326.5400085449219,515.1099853515625,1.577478936338973,4.385680093748208
617,328.5899963378906,516.0399780273438,1.5704677068035189,6.727051135818913
618,327.739990234375,516.5800170898438,1.5761885411677243,4.8305751537766515
619,327.54998779296875,517.469970703125,1.5798198442620521,3.637416274955983
620,326.0199890136719,516.969970703125,1.5857002273607386,1.6958492997198547
621,324.5799865722656,512.5449829101562,1.5791022370876875,3.822885974837065
622,323.5899963378906,515.02001953125,1.5915820184795495,-0.2319737773359365
623,322.239990234375,505.17999267578125,1.567713530242936,7.4537178176657495
624,321.6650085449219,506.3349914550781,1.5741065332083404,5.381165166215299
625,322.32000732421875,506.4100036621094,1.5711404571690648,6.351397837801544
626,322.6400146484375,506.1099853515625,1.568652251342853,7.162082774504386
627,323.04998779296875,503.9200134277344,1.5598824716584692,10.006288482022926
628,322.7900085449219,503.6907043457031,1.5604284240898545,9.82072354267122
629,322.3599853515625,501.2699890136719,1.5550006570045967,11.555209289621091
630,321.7937927246094,494.489990234375,1.5366672739320324,17.43167975353846
631,322.6911926269531,496.7900085449219,1.5395214368903942,16.563729229444007
632,323.2099914550781,496.04998779296875,1.5347606847169917,18.131647429866476
633,323.7998962402344,496.7900085449219,1.5342500547818034,18.332994776673004
634,325.7850036621094,501.1400146484375,1.5382537839838664,17.150816510100654
635,327.5,503.57000732421875,1.5376183429747137,17.457609299709716
636,326.7200012207031,502.8500061035156,1.5390854683666417,16.93289105656403
637,331.8100891113281,527.1099853515625,1.588589384859566,0.7956571746998562
638,330.6000061035156,530.0,1.6031457659261186,-4.025403922367543
639,331.46319580078125,528.1500244140625,1.593389646588382,-0.7979530817266167
640,330.80999755859375,530.5549926757812,1.6038057996775272,-4.245292930918238
641,328.885009765625,527.6400146484375,1.604329777828586,-4.402204036195242
642,329.30499267578125,526.4910278320312,1.5987945507719357,-2.5830098853281087
643,331.5899963378906,529.75,1.5976054942869389,-2.195580791288292
644,331.3399963378906,526.0750122070312,1.5877196173762123,1.0804578312180566
645,329.7099914550781,526.7999877929688,1.5977677396674934,-2.245674138110401
646,328.8363952636719,524.7899780273438,1.595899923445365,-1.629746276008048
647,326.6000061035156,525.260009765625,1.6082669931094375,-5.6686004153913085
648,324.9200134277344,523.7750244140625,1.6120121961356362,-6.864541801372395
649,321.2349853515625,523.4400024414062,1.6294613797079067,-12.410075405194204
650,321.760009765625,519.739990234375,1.6153032522996307,-7.872230980311867
651,325.42999267578125,526.5499877929688,1.6180130892777265,-8.825681988433173
652,326.6400146484375,527.6300048828125,1.6153256833848126,-7.974750029346849
653,325.94000244140625,528.0399780273438,1.620052690900586,-9.501800331112902
654,325.0249938964844,527.85498046875,1.624044274690038,-10.776970372369517
655,325.8800048828125,529.6300048828125,1.625230136697921,-11.187571091504635
656,325.5400085449219,530.8099975585938,1.6305522627807705,-12.910128795132762
657,326.04998779296875,533.52001953125,1.6363135700223306,-14.806327575943653
658,325.8949890136719,518.143798828125,1.5899102971674963,0.3225465894886539
659,322.42999267578125,519.344970703125,1.6107216527630888,-6.408054944138582
660,323.1700134277344,519.030029296875,1.6060587546218543,-4.9121908774218195
661,322.3313903808594,518.655029296875,1.6090739058459187,-5.875462752947653
662,321.510009765625,518.35498046875,1.6122514532179617,-6.886170385149269
663,322.7650146484375,521.0700073242188,1.6143943230395625,-7.598464612920663
664,322.010009765625,519.1799926757812,1.6123101050606048,-6.913284251255716
665,325.20001220703125,513.5,1.5790282310109256,3.8573037356141113
666,326.42999267578125,514.0850219726562,1.574870672142124,5.235080513729047
667,327.9989929199219,517.6900024414062,1.5783280242198665,4.1339054284000145
668,325.44000244140625,516.9500122070312,1.5884648731838225,0.7902671482747947
669,327.0,520.0700073242188,1.5904281569547973,0.1597109587848009
670,326.4150085449219,521.6799926757812,1.5982108022584587,-2.383801815701743
671,327.0400085449219,522.469970703125,1.597572031103219,-2.1764069168894893
672,327.4800109863281,526.3099975585938,1.6071515204039934,-5.3142793363563054
673,328.2300109863281,524.3900146484375,1.5976297020270949,-2.1974489148128513
674,327.760009765625,524.27001953125,1.599554564042592,-2.8274801860886627
675,327.260009765625,523.1099853515625,1.5984537363003812,-2.4653443473259657
676,326.71539306640625,519.7000122070312,1.590681134823054,0.07553127571203921
677,327.3999938964844,520.3499755859375,1.589340211626452,0.5180516298360245
678,328.8299865722656,521.4099731445312,1.5856521437710887,1.7400316383233458
679,328.8949890136719,528.4500122070312,1.6067438843985065,-5.196276743868436
680,329.0775146484375,528.9000244140625,1.6072201863415094,-5.3550151485882065
681,330.82000732421875,527.719970703125,1.5951875914987672,-1.39429740749152
682,331.489990234375,529.0399780273438,1.5959455597838534,-1.645148226786985
683,329.8500061035156,526.6599731445312,1.5966650398643663,-1.882224578285998
684,330.94500732421875,526.52001953125,1.590959246638313,0.005128349614680783
685,331.45001220703125,529.3499755859375,1.5970733326004327,-2.018942588762782
686,330.3699951171875,536.1400146484375,1.622847179140043,-10.532469339576421
687,329.44000244140625,535.1649780273438,1.6244687167962473,-11.04151194463894
688,330.0,535.7000122070312,1.623333370324337,-10.68290387847854
689,331.9200134277344,536.969970703125,1.6177691882988372,-8.888911317486857
690,331.55999755859375,535.5449829101562,1.6152279733791288,-8.038435653906033
691,330.95001220703125,533.0700073242188,1.6107266585950388,-6.536872667968835
692,331.489990234375,531.3099975585938,1.6027934876191556,-3.915167758036985
693,326.2650146484375,532.1500244140625,1.6310361225443484,-13.093193316290451
694,327.4599914550781,531.4299926757812,1.6228852578733555,-10.466221555084742
695,326.1400146484375,529.1400146484375,1.6224320564246733,-10.282658135896652
696,325.75,529.6500244140625,1.6259402130899847,-11.41505198337107
697,326.4700012207031,531.22998046875,1.6271938569621385,-11.846032479132743
698,330.3699951171875,537.4299926757812,1.6267518255861773,-11.822447366920171
699,328.94000244140625,534.6099853515625,1.6252507490231203,-11.284417609782492
700,327.9794921875,533.5684814453125,1.6268348910677652,-11.775692779598655
701,330.6099853515625,538.947509765625,1.6301610164391178,-12.956988837071988
702,330.4700012207031,542.6400146484375,1.6420250329652084,-16.87287993142148
703,332.2250061035156,542.1699829101562,1.6319361064026148,-13.602217224517956
704,333.43499755859375,543.9400024414062,1.6313224659202756,-13.441336406687794
705,332.05999755859375,543.5999755859375,1.6370534830532135,-15.295529988762366
706,330.6300048828125,541.4000244140625,1.6374800121542348,-15.377556383968551
707,329.2200012207031,539.9500122070312,1.6400887254874243,-16.17762334232735
708,330.1499938964844,537.8900146484375,1.6292292127592412,-12.633546557577331
709,328.6000061035156,539.6099853515625,1.642148433745234,-16.82698263762937
710,327.6199951171875,540.0900268554688,1.6485258375706957,-18.870922421694317
711,328.989990234375,540.3900146484375,1.6425728158581951,-16.98467655250498
712,329.20001220703125,542.8350219726562,1.6489520104612623,-19.094531509643375
713,329.57000732421875,542.469970703125,1.6459931384759268,-18.139043259803643
714,327.5,538.9000244140625,1.6454962577528627,-17.872407790134034
715,326.95001220703125,540.1400146484375,1.6520568725546037,-19.990066719586466
716,326.82000732421875,538.6300048828125,1.648093729918039,-18.6875183145779
717,326.7099914550781,535.3900146484375,1.6387316845253335,-15.62309103912831
718,324.7099914550781,532.0399780273438,1.6385081827731458,-15.464647781734
719,324.9200134277344,534.1599731445312,1.6439737506761307,-17.249490531841147
720,324.0799865722656,534.9600219726562,1.6507036661869496,-19.39005142858774
721,327.614990234375,538.9567260742188,1.6450917758331216,-17.74560841582955
722,325.2099914550781,538.1300048828125,1.65471547314728,-20.756776296277835
723,323.1700134277344,538.6099853515625,1.666645923112553,-24.49214693210932
724,321.94000244140625,536.72998046875,1.6671739342688114,-24.57498949991792
725,321.75,536.280029296875,1.6667599978146854,-24.428243593582337
726,320.1199951171875,535.8599853515625,1.6739347542330127,-26.60935603166085
727,320.20001220703125,535.6699829101562,1.6729230558673711,-26.291662583790682
728,311.92498779296875,537.5499877929688,1.7233309572163937,-41.3769239687894
729,314.8349914550781,540.5,1.7167723241370412,-39.68316198765602
730,314.70001220703125,539.7100219726562,1.7149984144824182,-39.108583396464084
731,311.6300048828125,541.97998046875,1.7391777812683984,-46.27764939380039
732,312.0299987792969,542.3800048828125,1.7382303208174716,-46.03936487509297
733,313.260009765625,542.9199829101562,1.7331289216148538,-44.616495451815624
734,314.0,540.6900024414062,1.7219426829344149,-41.20564102244883
735,302.5,534.2761840820312,1.7662022614282025,-53.14348450434544
736,305.3999938964844,533.3499755859375,1.7463981213002806,-47.58947537085753
737,303.3599853515625,535.6199951171875,1.765625069161511,-53.11493376903887
738,303.739990234375,534.47998046875,1.7596628618323489,-51.368508589522534
739,304.4800109863281,534.1900024414062,1.7544337334689357,-49.89760790171202
740,304.2820129394531,535.239990234375,1.7590260596208114,-51.263560320896644
741,305.7900085449219,533.9299926757812,1.7460674899629516,-47.54710837885192
742,302.54998779296875,528.8499755859375,1.747975531064384,-47.63750565409917
743,302.5899963378906,529.8099975585938,1.7509170956430935,-48.53368212352346
744,304.1000061035156,530.8699951171875,1.7457085973766122,-47.184011108572165
745,302.1499938964844,531.760009765625,1.7599206371250309,-51.18584876655653
746,301.6099853515625,531.280029296875,1.7614802397129015,-51.56761214196335
747,300.4049987792969,532.7899780273438,1.7735722780657746,-55.00047444612703
748,301.3299865722656,534.7999877929688,1.7747984323648183,-55.53439176098105
749,303.1600036621094,538.1699829101562,1.7752011360640438,-55.98405167846765
750,305.5,540.4749755859375,1.7691488562551145,-54.554885962702585
751,301.20001220703125,534.219970703125,1.7736386090712586,-55.161787331903824
752,300.8299865722656,533.8599853515625,1.7746235720531078,-55.39228766049966
753,301.20001220703125,536.1500244140625,1.780046489657966,-57.091841042841324
754,302.739990234375,535.8049926757812,1.7698520511313096,-54.28931747840345
755,302.5400085449219,536.6300048828125,1.7737488918036186,-55.43345980189473
756,302.0899963378906,543.64501953125,1.799612784672213,-63.166602437104515
757,302.760009765625,543.5078735351562,1.7951772228964482,-61.96025123623751
758,303.9599914550781,544.1599731445312,1.7902355192852806,-60.69742404730282
759,303.8399963378906,542.3200073242188,1.7848868281354315,-59.048946036836284
760,302.760009765625,540.5399780273438,1.7853744239399083,-58.99235572842501
761,303.80499267578125,540.22998046875,1.7782129770503146,-57.01477790921426
762,302.94000244140625,537.239990234375,1.7734204327745933,-55.40513622068731
763,306.3500061035156,538.864990234375,1.7589847543606465,-51.58846369159782
764,304.3599853515625,538.9000244140625,1.770600769978306,-54.79916638406415
765,303.4418029785156,536.5999755859375,1.7683785500837208,-53.96434994018027
766,303.4800109863281,535.75,1.765355148956205,-53.05340214215549
767,302.82000732421875,535.030029296875,1.7668252306857557,-53.38666309303328
768,303.5799865722656,536.835693359375,1.7683500794001916,-53.97955479322546
769,304.5899963378906,537.6900024414062,1.7652910762208058,-53.22209364263652
770,304.0199890136719,537.1900024414062,1.7669561931904703,-53.631709439254834
771,303.6400146484375,536.77001953125,1.767784197193959,-53.818088360327565
772,302.9800109863281,536.6799926757812,1.771337953710744,-54.7812931588616
773,302.7900085449219,535.9600219726562,1.7700716894465867,-54.36452772127602
774,300.3800048828125,531.1599731445312,1.7682933767570619,-53.41035474039079
775,300.95001220703125,530.4949951171875,1.762734585809707,-51.835760916428725
776,301.1700134277344,532.8599853515625,1.7692996035258406,-53.849673932802816
777,304.3500061035156,539.9400024414062,1.774075871901779,-55.85506926232851
778,305.0010070800781,539.4299926757812,1.7686170870057283,-54.30619429842413
779,307.7799987792969,542.4749755859375,1.7625413533610932,-52.91647147607925
780,307.510009765625,541.3300170898438,1.760365516239388,-52.20236055213893
781,307.6099853515625,541.8400268554688,1.7614513593770649,-52.5528296094589
782,308.0799865722656,541.5150146484375,1.7577091607715178,-51.47779101396428
783,307.7799987792969,543.3800048828125,1.7654818605430558,-53.82150077295425
784,313.39569091796875,544.97998046875,1.7389517350173087,-46.45997347770968
785,311.1000061035156,542.8049926757812,1.7447926133925178,-47.94843189421799
786,311.9700012207031,545.6300048828125,1.7489822827445727,-49.385108780015955
787,312.6000061035156,545.8599853515625,1.7461931372157562,-48.60972954722466
788,313.42999267578125,546.0,1.7420158018023315,-47.42525437766089
789,314.1199951171875,545.0,1.7350057572638093,-45.324150771196614
790,313.94000244140625,544.489990234375,1.7343759508188148,-45.101372720340564
791,313.1650085449219,544.5294189453125,1.7387939395764345,-46.37753411974158
792,311.9093933105469,545.9199829101562,1.7502518186960179,-49.771804709280886
793,311.6549987792969,545.4119262695312,1.7500503069285689,-49.66971001750538
