,lly,unh,Ratio,Spread
396,300.9100036621094,491.6600036621094,1.633910463854809,-10.666051611983837
397,300.0874938964844,492.2699890136719,1.6404215404707307,-12.595173430943126
398,298.67498779296875,490.010009765625,1.6406128058680398,-12.60056340942713
399,301.2300109863281,492.1499938964844,1.6338013343525108,-10.642815926311235
400,301.5799865722656,492.6000061035156,1.6333975331134154,-10.531539286202863
401,296.1199951171875,480.9649963378906,1.6242233022716077,-7.653232651750377
402,296.55999755859375,480.6000061035156,1.6205827153359065,-6.582569013289335
403,297.82501220703125,478.5899963378906,1.60695031216922,-2.5437359749375816
404,296.7200012207031,475.1499938964844,1.601341304737537,-0.8759438462342843
405,297.010009765625,473.9949951171875,1.5958889583930993,0.7441689821005837
406,294.3500061035156,468.75,1.5924918983529839,1.7230654087379746
407,295.4100036621094,471.8699951171875,1.5973392548239953,0.30308832578021727
408,288.8699951171875,469.6499938964844,1.6258178482883239,-7.9657388288703626
409,286.80999755859375,473.2300109863281,1.6499773892632517,-14.849568245154378
410,287.7250061035156,474.9560852050781,1.650729255816583,-15.10815698223478
411,286.8800048828125,476.8900146484375,1.6623327054224017,-18.397294560268783
412,285.2300109863281,477.8399963378906,1.6752795215535536,-21.99352704308574
413,285.7799987792969,477.9700012207031,1.6725103340413665,-21.241464642749456
414,286.2799987792969,478.67999267578125,1.6720692843261193,-21.14955895172232
415,296.81500244140625,479.20001220703125,1.6144736898925092,-4.773599741264482
416,294.9100036621094,475.30999755859375,1.611712019451114,-3.9388112617312943
417,295.5899963378906,474.5799865722656,1.6055346677895368,-2.118231903240249
418,293.3500061035156,474.9082946777344,1.6189135326288404,-6.039023561206923
419,294.4599914550781,478.2900085449219,1.6242953964015456,-7.640549257121213
420,296.0199890136719,481.6650085449219,1.6271367692087708,-8.513634076786209
421,298.8500061035156,485.9800109863281,1.626166976948277,-8.289871262642796
422,303.42999267578125,494.5799865722656,1.629964072472989,-9.544490525579922
423,303.5400085449219,495.1050109863281,1.6311029750566008,-9.893072116662088
424,302.0,493.2099914550781,1.633145667069795,-10.467909499713235
425,301.125,492.17999267578125,1.6344707104218554,-10.84123072610054
426,303.239990234375,492.94000244140625,1.6255771610479595,-8.209231225753959
427,301.6499938964844,492.2749938964844,1.631941004001531,-10.094249732176698
428,302.5799865722656,492.30999755859375,1.627040846738271,-8.637736449070522
429,303.8999938964844,492.6300048828125,1.6210267021282472,-6.840723561031146
430,300.8999938964844,490.6300048828125,1.6305417575103012,-9.652106437662715
431,300.1000061035156,492.739990234375,1.6419192942782237,-13.045107645426574
432,302.0799865722656,492.9800109863281,1.6319519097581596,-10.109647022910158
433,305.07501220703125,495.69000244140625,1.624813513422132,-8.016233459926971
434,305.1099853515625,495.3800048828125,1.6236112505856262,-7.650146171753354
435,306.3699951171875,497.7699890136719,1.6247347878282705,-8.019333832373823
436,309.8399963378906,499.70001220703125,1.612767938655964,-4.384188874006034
437,307.385009765625,500.3699951171875,1.627828225907014,-8.991465236215324
438,305.67999267578125,496.1499938964844,1.6231026098679762,-7.5059606923249955
439,305.7500915527344,495.0,1.6189692617463196,-6.243542617092819
440,307.4049987792969,495.0350036621094,1.610367448896049,-3.6244155151033426
441,307.67999267578125,498.57000732421875,1.6204173790708207,-6.718385535638381
442,307.2799987792969,498.5199890136719,1.622363938408281,-7.309875153192186
443,310.7850036621094,502.1099853515625,1.61561844823589,-5.278564665858132
444,310.2950134277344,502.30999755859375,1.6188142761616708,-6.2644204140188915
445,309.5450134277344,503.0400085449219,1.6250948544592219,-8.197277119504909
446,311.4949951171875,505.0199890136719,1.62127802028947,-7.049888084794977
447,313.44000244140625,504.17999267578125,1.6085374832461963,-3.0905001020146785
448,313.5150146484375,504.0050048828125,1.607594473419343,-2.795208159563052
449,313.4599914550781,502.4800109863281,1.6030116272696269,-1.3584601465276394
450,317.30999755859375,495.92999267578125,1.5629195313463262,11.366175977813223
451,318.79998779296875,500.31500244140625,1.5693695784151498,9.370804045528255
452,319.2799987792969,503.80999755859375,1.577956650854455,6.645647808412159
453,319.8399963378906,504.2650146484375,1.5766164970678451,7.08875160669289
454,318.7550048828125,502.6099853515625,1.5767908821897327,7.003677800816385
455,321.0400085449219,505.6400146484375,1.5750062334604171,7.638324334912577
456,323.489990234375,507.0199890136719,1.5673436715810765,10.187616619243395
457,312.30999755859375,500.0199890136719,1.601037408095977,-0.7427918211299613
458,310.9200134277344,499.04998779296875,1.6050751519376236,-2.0020392157622866
459,313.4017028808594,500.6700134277344,1.5975344384713366,0.3580545294329993
460,313.07501220703125,500.6099853515625,1.5990097127921457,-0.10586203239909375
461,312.55999755859375,501.5400085449219,1.6046199528488965,-1.8618627793273306
462,311.510009765625,497.4599914550781,1.5969310001606651,0.5341898812624293
463,313.44000244140625,496.94000244140625,1.5854389949295098,4.149490132360322
464,309.3900146484375,493.135009765625,1.5938943935407175,1.459135502256069
465,308.95001220703125,490.0199890136719,1.5860817920450618,3.868482850123152
466,309.3900146484375,490.0799865722656,1.5840200503211057,4.5141586956154445
467,310.7300109863281,492.82501220703125,1.5860232188152408,3.918211539141802
468,312.32501220703125,493.5799865722656,1.5803408861954535,5.721291027739889
469,312.4849853515625,493.6099853515625,1.579627849306822,5.947856264549168
470,311.07000732421875,492.54998779296875,1.5834055877961868,4.738520139285763
471,301.67401123046875,484.3500061035156,1.6055410412317175,-2.13074307604966
472,299.8450012207031,488.0249938964844,1.6275908949946776,-8.739086683076428
473,302.1449890136719,490.8800048828125,1.624650491425494,-7.905390374887409
474,299.885009765625,489.43499755859375,1.6320755677021384,-10.08492486920044
475,301.1300048828125,490.5076904296875,1.6288901221270629,-9.160901677518941
476,300.625,491.05999755859375,1.6334636093425157,-10.5231327550183
477,302.3999938964844,492.1400146484375,1.627447171235406,-8.75642476497193
478,304.260009765625,488.9700012207031,1.6070794239353452,-2.603328502888806
479,302.9150085449219,485.9599914550781,1.604278354477807,-1.7504240180436939
480,303.19000244140625,486.69500732421875,1.605247545780393,-2.044406245609926
481,302.80999755859375,487.1199951171875,1.6086654966632328,-3.0788437006454985
482,302.79998779296875,487.3399963378906,1.6094452311243026,-3.314898526324376
483,303.010009765625,486.1199951171875,1.6043034205147089,-1.7580652646363348
484,301.7099914550781,485.19000244140625,1.608133691898787,-2.9130345350793534
485,310.29998779296875,490.6499938964844,1.5812117731175828,5.4035611066607405
486,308.8349914550781,490.3399963378906,1.5877086790834498,3.36400590043622
487,308.510009765625,490.57000732421875,1.5901267115997457,2.612791135490235
488,305.364990234375,489.7200012207031,1.6037201934800425,-1.581167134103501
489,305.4649963378906,489.3800048828125,1.6020821067873976,-1.0807815782082941
490,303.5299987792969,488.2449951171875,1.6085559815529167,-3.049109852497216
491,303.6099853515625,490.010009765625,1.6139456322499481,-4.685842492881639
492,306.1099853515625,487.7099914550781,1.5932508405269787,1.6236615481915435
493,307.010009765625,490.57000732421875,1.5978958070413587,0.20709969717445054
494,307.4150085449219,491.6199951171875,1.599206224328986,-0.1933533652057151
495,308.1000061035156,494.1499938964844,1.6038623307604205,-1.624756969851822
496,308.90130615234375,494.4200134277344,1.6005759884482218,-0.6096560564432623
497,309.9399108886719,495.010009765625,1.5971160614530502,0.4660559536519684
498,312.1000061035156,496.95001220703125,1.5922781239619892,1.9904018884433952
499,312.06500244140625,496.8599853515625,1.5921682388746992,2.0242900704146307
500,313.510009765625,496.1199951171875,1.5824693938419343,5.081774803574044
501,312.94000244140625,496.1000061035156,1.5852879217523608,4.187589324145685
502,312.57000732421875,489.3699951171875,1.5656332458334041,10.32420425338274
503,312.5199890136719,492.010009765625,1.5743313293925048,7.603970523984183
504,312.8500061035156,492.92999267578125,1.575611261176325,7.213267138851231
505,313.510009765625,493.5299987792969,1.5742081063001845,7.671771141464669
506,308.92999267578125,491.3500061035156,1.590489812425504,2.506358550327897
507,306.7200012207031,491.7300109863281,1.6031886053381286,-1.4180180139729175
508,308.3800048828125,494.44000244140625,1.603346503056508,-1.4657050707114565
509,308.45001220703125,494.8399963378906,1.6042793864626423,-1.7534216202008595
510,308.7699890136719,495.48150634765625,1.6046945104037202,-1.8817546538365293
511,305.5199890136719,491.9549865722656,1.610221930684381,-3.5675663281300474
512,303.239990234375,489.5,1.6142330027832548,-4.769228784347709
513,298.1831970214844,482.82000732421875,1.6192059517338635,-6.199292200289326
514,298.5299987792969,484.69000244140625,1.6235889338536373,-7.513088637768524
515,299.4100036621094,484.8399963378906,1.6193179600139311,-6.251735726080872
516,298.19000244140625,487.04998779296875,1.6333545182778995,-10.418358175412484
517,300.1099853515625,488.2300109863281,1.626836942510904,-8.519123736321538
518,299.2799987792969,488.4570007324219,1.6321070660409651,-10.077241209626257
519,297.010009765625,484.7200012207031,1.6319988730453996,-9.98083712141504
520,289.739990234375,475.7699890136719,1.6420584146110258,-12.690440742861531
521,290.95001220703125,475.4649963378906,1.6341810496284292,-10.444821733884842
522,291.1700134277344,472.69000244140625,1.623415807406704,-7.316991135357503
523,291.125,471.760009765625,1.620472339255045,-6.459190738049463
524,291.8500061035156,473.6700134277344,1.6229912747020105,-7.206433749522651
525,291.0899963378906,471.0950012207031,1.6183826553553795,-5.8503208666250455
526,291.4700012207031,469.7300109863281,1.611589559882855,-3.8758809701832235
527,287.82000732421875,463.9100036621094,1.6118059615623999,-3.909713023749353
528,287.92999267578125,461.6300048828125,1.603271686262373,-1.4533203653897915
529,288.1400146484375,459.635009765625,1.5951793794639395,0.8785067927826247
530,288.79998779296875,461.010009765625,1.59629511513729,0.56196795499404
531,288.95001220703125,458.1099853515625,1.5854298875174608,3.7026006680222365
532,289.3500061035156,460.1499938964844,1.59028852320765,2.304100051201041
533,291.0199890136719,462.0199890136719,1.5875885040733975,3.112413993411232
534,292.385009765625,464.7799987792969,1.5896163731234485,2.541616718517568
535,291.6099853515625,462.3699951171875,1.5855766892198777,3.708640649029698
536,291.92999267578125,460.9150085449219,1.578854588801419,5.676853141342926
537,291.55999755859375,461.2200012207031,1.5819042566976749,4.778464408470606
538,289.8999938964844,459.44000244140625,1.5848223943235409,3.896158789427895
539,295.6300048828125,468.1300048828125,1.5834996351888533,4.395915262198239
540,293.1199951171875,464.45001220703125,1.584504707777943,4.050368602477485
541,287.8500061035156,457.07000732421875,1.5878756214437904,2.9783951851508816
542,287.5150146484375,454.3800048828125,1.5803696563061627,5.13114024296352
543,288.6050109863281,455.8699951171875,1.5795636865736302,5.389279913827872
544,289.19000244140625,456.45001220703125,1.5783741082111375,5.747468780630365
545,286.3299865722656,453.6600036621094,1.5843957145145606,3.950600198993024
546,286.94000244140625,455.8299865722656,1.5885898888055772,2.758957257922313
547,288.2300109863281,456.3299865722656,1.5832146868075827,4.3278655991708295
548,296.30999755859375,453.489990234375,1.5304579459715992,20.126498282798657
549,294.2699890136719,454.5899963378906,1.5448058358297971,15.754738118876682
550,295.6600036621094,452.3399963378906,1.5299329998481657,20.23403567812972
551,296.45001220703125,453.5050048828125,1.529785752095362,20.3360383283511
552,296.20001220703125,456.30499267578125,1.5405299590495742,17.13510196232972
553,294.8450012207031,455.42999267578125,1.544642068850521,15.836943076574139
554,290.9100036621094,451.92999267578125,1.5535044755652192,13.02601645223917
555,297.3599853515625,466.1099853515625,1.5674939746869117,9.190467594865149
556,298.2099914550781,470.3399963378906,1.5772107233661952,6.323691545699498
557,296.94000244140625,470.4549865722656,1.5843435801988257,4.171900180027487
558,298.8800048828125,476.82000732421875,1.5953559941595108,0.9182442704761882
559,298.0,478.9800109863281,1.6073154731084836,-2.6531061998052707
560,297.95001220703125,481.010009765625,1.6143983556254868,-4.763275116145612
561,297.3599853515625,481.3500061035156,1.6187450558770562,-6.049553157087976
562,302.20001220703125,490.4599914550781,1.6229648300578945,-7.397131063704071
563,305.28399658203125,488.7799987792969,1.6010665617971866,-0.7710618500313928
564,306.3900146484375,488.260009765625,1.5935898248050655,1.5227526256244999
565,307.7950134277344,492.3399963378906,1.5995710614508856,-0.3039049238420177
566,307.5199890136719,493.07000732421875,1.6033754713170778,-1.4749984956621263
567,307.0050048828125,491.56500244140625,1.601162829996998,-0.7959222225008973
568,306.69000244140625,489.3500061035156,1.5955851257231868,0.9138749978299727
569,307.94000244140625,497.1000061035156,1.6142755152380766,-4.831382136906873
570,308.92999267578125,498.94000244140625,1.6150584736686233,-5.083637787562727
571,311.81500244140625,495.92999267578125,1.5904622574052458,2.55333417314325
572,310.2699890136719,495.8861999511719,1.5982409434040394,0.11924318096363029
573,312.1700134277344,497.5799865722656,1.593939088218839,1.4727048702039354
574,312.25,498.7699890136719,1.5973418383144016,0.4109844368508191
575,312.739990234375,499.9150085449219,1.5985004289674414,0.05180844673032814
576,324.6700134277344,493.7749938964844,1.5208518602731684,25.325126198616665
577,325.010009765625,495.739990234375,1.5253068377551473,23.905414046807444
578,324.2099914550781,492.364990234375,1.5186607544838608,25.997349246688493
579,324.75,491.489990234375,1.513441078473826,27.73841186877906
580,324.07000732421875,490.8999938964844,1.5147961329397541,27.237839834506765
581,322.9800109863281,492.55999755859375,1.5250479311533742,23.829706267158038
582,325.7699890136719,496.2099914550781,1.5231912336598115,24.654263206320373
583,330.0285949707031,504.57000732421875,1.5288675436412102,23.124175263840137
584,328.30499267578125,504.4800109863281,1.5366199791074426,20.449868079094138
585,328.3599853515625,509.80999755859375,1.5525947749472568,15.208078446359886
586,328.30999755859375,509.9700012207031,1.5533185252139279,14.967904647206987
587,328.4200134277344,506.6000061035156,1.5425369508274136,18.51434258737482
588,328.9700012207031,505.9100036621094,1.5378606006165856,20.086412311929855
589,327.45001220703125,505.7200012207031,1.544418941419859,17.838665048986407
590,321.56500244140625,513.8400268554688,1.5979351700410798,0.28029434250823604
591,322.2850036621094,512.9000244140625,1.591448620277095,2.3750306320628254
592,318.701904296875,507.69000244140625,1.5929933131760843,1.83849829433303
593,317.4100036621094,507.3695068359375,1.5984672851585504,0.08705103566155392
594,317.7200012207031,506.5,1.5941709620231352,1.4537301866709043
595,317.3999938964844,508.43499755859375,1.6018746292868953,-0.9944932919704486
596,317.7900085449219,508.4700012207031,1.6000188412117031,-0.4039936870372487
597,323.5799865722656,514.010009765625,1.5885098927489767,3.3419314803190985
598,323.0,512.989990234375,1.588204304131192,3.4317718574107032
599,321.94000244140625,513.6599731445312,1.595514596661589,1.0617709130247106
600,323.42999267578125,514.0250244140625,1.5892930032909505,3.0863574768335496
601,323.1700134277344,518.0800170898438,1.6031190876739378,-1.3855884330584929
602,323.0,515.5050048828125,1.59599072719137,0.9167572089732032
603,323.010009765625,515.5700073242188,1.596142508705271,0.8678083725426489
604,321.7099914550781,512.135009765625,1.5919151514358136,2.217843984912187
605,322.2200012207031,511.6449890136719,1.5878747038524867,3.525815487946383
606,325.260009765625,515.3400268554688,1.5843940582391642,4.706325998766383
607,326.2149963378906,513.9500122070312,1.575494744192221,7.627942660941139
608,326.19000244140625,515.4450073242188,1.580198667850982,6.092862475231877
609,325.19000244140625,514.155029296875,1.5810911326817836,5.779046210365104
610,324.4100036621094,515.2100219726562,1.5881446815964264,3.4730959444164085
611,318.3349914550781,503.30999755859375,1.5810702909473224,5.630050455732951
612,321.2099914550781,504.80999755859375,1.5715887145098115,8.740959045838176
613,319.9670104980469,506.83221435546875,1.5840139693356372,4.725256484750171
614,319.4700012207031,508.0150146484375,1.5901806514142143,2.7453555496017628
615,322.8500061035156,513.7150268554688,1.5911879112393634,2.4661758812689043
616,324.0950012207031,516.5549926757812,1.5938381978437741,1.6229261237316535
617,324.739990234375,517.4000244140625,1.5932747427892657,1.812324084115866
618,322.1499938964844,500.2300109863281,1.5527860327915006,14.828516168295105
619,320.885009765625,495.6499938964844,1.5446343045395234,17.37975892932969
620,321.9599914550781,495.4599914550781,1.5388868325405203,19.29381086851175
621,321.95001220703125,494.6600036621094,1.5364497123982597,20.07779400042228
622,323.42999267578125,500.0,1.5459296024571827,17.111381890896048
623,326.2699890136719,504.8299865722656,1.5472768062376447,16.836165235238134
624,327.25,505.260009765625,1.5439572490928188,17.977878068055368
625,332.42999267578125,513.6500244140625,1.5451374296272509,17.895506106728142
626,329.0,510.42999267578125,1.5514589443032865,15.614535169267592
627,327.6099853515625,508.1449890136719,1.551066853070351,15.670241272123812
628,328.8349914550781,510.8599853515625,1.5535450868261709,14.919902730974636
629,329.9750061035156,514.219970703125,1.55836036424471,13.388266365612603
630,331.4849853515625,517.02001953125,1.5597087119433628,13.009913636861492
631,330.19000244140625,515.2899780273438,1.5605862509988755,12.66306894094897
632,328.3349914550781,515.5,1.5700428325213376,9.477990936431874
633,327.8949890136719,514.969970703125,1.570533213246674,9.302346829220832
634,328.3299865722656,516.625,1.573493196261227,8.344964133944027
635,329.385009765625,514.7650146484375,1.562806440447063,11.896989661166012
636,328.9100036621094,515.27001953125,1.566598807558888,10.630172700770013
637,327.8399963378906,513.4769287109375,1.566242479400588,10.70719188187696
638,327.7799987792969,513.9600219726562,1.5680030016679554,10.127874878138991
639,333.9700012207031,527.8300170898438,1.5804713452123167,6.185370345247984
640,330.625,524.9500122070312,1.5877505095108695,3.700681362859663
641,330.6664123535156,524.22998046875,1.585374144103561,4.487129997336192
642,330.42999267578125,522.77001953125,1.5820900981110189,5.567922405119598
643,331.7174072265625,521.3400268554688,1.5716390382232617,9.062663189152554
644,331.4519958496094,520.8599853515625,1.571449235103999,9.117039441613665
645,330.45001220703125,518.6300048828125,1.569465836659991,9.740044263508603
646,330.2099914550781,514.9450073242188,1.5594470810986107,13.040097910107884
647,331.0050048828125,517.2100219726562,1.562544415773311,12.050121259301486
648,330.8450012207031,517.469970703125,1.5640858069302561,11.533559568808878
649,331.44000244140625,519.8624877929688,1.5684965120795062,10.095302040587066
650,331.1199951171875,518.5999755859375,1.566199514476311,10.844588327570714
651,330.2300109863281,516.989990234375,1.565545144398699,11.027222209903025
652,331.1000061035156,517.0700073242188,1.561673203843316,12.342498323255663
653,326.5400085449219,515.1099853515625,1.577478936338973,6.98922223894534
654,328.5899963378906,516.0399780273438,1.5704677068035189,9.34698828462866
655,327.739990234375,516.5800170898438,1.5761885411677243,7.443714284966186
656,327.54998779296875,517.469970703125,1.5798198442620521,6.249035840651468
657,326.0199890136719,516.969970703125,1.5857002273607386,4.295232531326073
658,324.5799865722656,512.5449829101562,1.5791022370876875,6.410752627998372
659,323.5899963378906,515.02001953125,1.5915820184795495,2.347975319669794
660,322.239990234375,505.17999267578125,1.567713530242936,10.022870091870809
661,321.6650085449219,506.3349914550781,1.5741065332083404,7.9457189609035
662,322.32000732421875,506.4100036621094,1.5711404571690648,8.921190057513408
663,322.6400146484375,506.1099853515625,1.568652251342853,9.734434288107886
664,323.04998779296875,503.9200134277344,1.5598824716584692,12.581918801094853
665,322.7900085449219,503.6907043457031,1.5604284240898545,12.39427464901531
666,322.3599853515625,501.2699890136719,1.5550006570045967,14.125321238018623
667,321.7937927246094,494.489990234375,1.5366672739320324,19.997263513916444
668,322.6911926269531,496.7900085449219,1.5395214368903942,19.136490044578757
669,323.2099914550781,496.04998779296875,1.5347606847169917,20.70855739588422
670,323.7998962402344,496.7900085449219,1.5342500547818034,20.914622571312414
671,325.7850036621094,501.1400146484375,1.5382537839838664,19.748320420424655
672,327.5,503.57000732421875,1.5376183429747137,20.068829082514306
673,326.7200012207031,502.8500061035156,1.5390854683666417,19.53787271304987
674,331.8100891113281,527.1099853515625,1.588589384859566,3.441347370837215
675,330.6000061035156,530.0,1.6031457659261186,-1.3893914986308489
676,331.46319580078125,528.1500244140625,1.593389646588382,1.8449627968761972
677,330.80999755859375,530.5549926757812,1.6038057996775272,-1.6076010773448304
678,328.885009765625,527.6400146484375,1.604329777828586,-1.7799074849392498
679,329.30499267578125,526.4910278320312,1.5987945507719357,0.042645525601537226
680,331.5899963378906,529.75,1.5976054942869389,0.44834918860386486
681,331.3399963378906,526.0750122070312,1.5877196173762123,3.722388408520041
682,329.7099914550781,526.7999877929688,1.5977677396674934,0.3832202952526216
683,328.8363952636719,524.7899780273438,1.595899923445365,0.9921614754033583
684,326.6000061035156,525.260009765625,1.6082669931094375,-3.064578433097941
685,324.9200134277344,523.7750244140625,1.6120121961356362,-4.273955745908884
686,321.2349853515625,523.4400024414062,1.6294613797079067,-9.848960768452562
687,321.760009765625,519.739990234375,1.6153032522996307,-5.306917402876698
688,325.42999267578125,526.5499877929688,1.6180130892777265,-6.231017317651768
689,326.6400146484375,527.6300048828125,1.6153256833848126,-5.3704080743000215
690,325.94000244140625,528.0399780273438,1.620052690900586,-6.903056800945697
691,325.0249938964844,527.85498046875,1.624044274690038,-8.185544724021488
692,325.8800048828125,529.6300048828125,1.625230136697921,-8.589307398433666
693,325.5400085449219,530.8099975585938,1.6305522627807705,-10.314584260296433
694,326.04998779296875,533.52001953125,1.6363135700223306,-12.206704425789317
695,325.8949890136719,518.143798828125,1.5899102971674963,2.920930119799786
696,322.42999267578125,519.344970703125,1.6107216527630888,-3.8373831044394735
697,323.1700134277344,519.030029296875,1.6060587546218543,-2.335600640089743
698,322.3313903808594,518.655029296875,1.6090739058459187,-3.3055794959840257
699,321.510009765625,518.35498046875,1.6122514532179617,-4.322856210304272
700,322.7650146484375,521.0700073242188,1.6143943230395625,-5.025113398022077
701,322.010009765625,519.1799926757812,1.6123101050606048,-4.345971271230374
702,325.20001220703125,513.5,1.5790282310109256,6.4501291122159135
703,326.42999267578125,514.0850219726562,1.574870672142124,7.8377427948712555
704,327.9989929199219,517.6900024414062,1.5783280242198665,6.74911596215089
705,325.44000244140625,516.9500122070312,1.5884648731838225,3.3850118732615413
706,327.0,520.0700073242188,1.5904281569547973,2.7669319364090454
707,326.4150085449219,521.6799926757812,1.5982108022584587,0.21874062820030238
708,327.0400085449219,522.469970703125,1.597572031103219,0.43113403348810087
709,327.4800109863281,526.3099975585938,1.6071515204039934,-2.703219417894607
710,328.2300109863281,524.3900146484375,1.5976297020270949,0.41960921141959195
711,327.760009765625,524.27001953125,1.599554564042592,-0.2141809464885598
712,327.260009765625,523.1099853515625,1.5984537363003812,0.1439560870936787
713,326.71539306640625,519.7000122070312,1.590681134823054,2.680476077975308
714,327.3999938964844,520.3499755859375,1.589340211626452,3.1284716027909183
715,328.8299865722656,521.4099731445312,1.5856521437710887,4.361888135518038
716,328.8949890136719,528.4500122070312,1.6067438843985065,-2.573900382474895
717,329.0775146484375,528.9000244140625,1.6072201863415094,-2.7311790182869715
718,330.82000732421875,527.719970703125,1.5951875914987672,1.2434745002871153
719,331.489990234375,529.0399780273438,1.5959455597838534,0.9979819432555899
720,329.8500061035156,526.6599731445312,1.5966650398643663,0.747789637679952
721,330.94500732421875,526.52001953125,1.590959246638313,2.643899958688516
722,331.45001220703125,529.3499755859375,1.5970733326004327,0.6238678525941252
723,330.3699951171875,536.1400146484375,1.622847179140043,-7.898296454087122
724,329.44000244140625,535.1649780273438,1.6244687167962473,-8.414776778208866
725,330.0,535.7000122070312,1.623333370324337,-8.051690069771885
726,331.9200134277344,536.969970703125,1.6177691882988372,-6.242341989497723
727,331.55999755859375,535.5449829101562,1.6152279733791288,-5.3947455925619945
728,330.95001220703125,533.0700073242188,1.6107266585950388,-3.8980610317923863
729,331.489990234375,531.3099975585938,1.6027934876191556,-1.2720375879944101
730,326.2650146484375,532.1500244140625,1.6310361225443484,-10.491850465128996
731,327.4599914550781,531.4299926757812,1.6228852578733555,-7.855321745033612
732,326.1400146484375,529.1400146484375,1.6224320564246733,-7.682314986030283
733,325.75,529.6500244140625,1.6259402130899847,-8.817828018697915
734,326.4700012207031,531.22998046875,1.6271938569621385,-9.243050225237075
735,330.3699951171875,537.4299926757812,1.6267518255861773,-9.188274481430872
736,328.94000244140625,534.6099853515625,1.6252507490231203,-8.661681248532878
737,327.9794921875,533.5684814453125,1.6268348910677652,-9.16063820510748
738,330.6099853515625,538.947509765625,1.6301610164391178,-10.320896603197744
739,330.4700012207031,542.6400146484375,1.6420250329652084,-14.237907236082597
740,332.2250061035156,542.1699829101562,1.6319361064026148,-10.953208683945027
741,333.43499755859375,543.9400024414062,1.6313224659202756,-10.782650825917235
742,332.05999755859375,543.5999755859375,1.6370534830532135,-12.647841122237983
743,330.6300048828125,541.4000244140625,1.6374800121542348,-12.741304041683739
744,329.2200012207031,539.9500122070312,1.6400887254874243,-13.552647659939444
745,330.1499938964844,537.8900146484375,1.6292292127592412,-10.001133156130086
746,328.6000061035156,539.6099853515625,1.642148433745234,-14.206965434614395
747,327.6199951171875,540.0900268554688,1.6485258375706957,-16.258742964697255
748,328.989990234375,540.3900146484375,1.6425728158581951,-14.361540408364467
749,329.20001220703125,542.8350219726562,1.6489520104612623,-16.46971569159836
750,329.57000732421875,542.469970703125,1.6459931384759268,-15.511268364975981
751,327.5,538.9000244140625,1.6454962577528627,-15.261188007329443
752,326.95001220703125,540.1400146484375,1.6520568725546037,-17.38324552485323
753,326.82000732421875,538.6300048828125,1.648093729918039,-16.081736848242365
754,326.7099914550781,535.3900146484375,1.6387316845253335,-13.018189436847697
755,324.7099914550781,532.0399780273438,1.6385081827731458,-12.875741400174993
756,324.9200134277344,534.1599731445312,1.6439737506761307,-14.658904476377634
757,324.0799865722656,534.9600219726562,1.6507036661869496,-16.80618358060689
758,327.614990234375,538.9567260742188,1.6450917758331216,-15.133468985935101
759,325.2099914550781,538.1300048828125,1.65471547314728,-18.163871109538483
760,323.1700134277344,538.6099853515625,1.666645923112553,-21.915556694777244
761,321.94000244140625,536.72998046875,1.6671739342688114,-22.00823641119404
762,321.75,536.280029296875,1.6667599978146854,-21.863010070352395
763,320.1199951171875,535.8599853515625,1.6739347542330127,-24.057158652369928
764,320.20001220703125,535.6699829101562,1.6729230558673711,-23.738825258992954
765,311.92498779296875,537.5499877929688,1.7233309572163937,-38.890267064981565
766,314.8349914550781,540.5,1.7167723241370412,-37.173232008410075
767,314.70001220703125,539.7100219726562,1.7149984144824182,-36.59973292865077
768,311.6300048828125,541.97998046875,1.7391777812683984,-43.79335164837101
769,312.0299987792969,542.3800048828125,1.7382303208174716,-43.55186813433283
770,313.260009765625,542.9199829101562,1.7331289216148538,-42.11916156244734
771,314.0,540.6900024414062,1.7219426829344149,-38.7023889795152
772,302.5,534.2761840820312,1.7662022614282025,-50.7322049805611
773,305.3999938964844,533.3499755859375,1.7463981213002806,-45.15500282584036
774,303.3599853515625,535.6199951171875,1.765625069161511,-50.69677641749677
775,303.739990234375,534.47998046875,1.7596628618323489,-48.94731210699245
776,304.4800109863281,534.1900024414062,1.7544337334689357,-47.47049302154891
777,304.2820129394531,535.239990234375,1.7590260596208114,-48.83802895196464
778,305.7900085449219,533.9299926757812,1.7460674899629516,-45.109516648641595
779,302.54998779296875,528.8499755859375,1.747975531064384,-45.22582634742388
780,302.5899963378906,529.8099975585938,1.7509170956430935,-46.12168284409477
781,304.1000061035156,530.8699951171875,1.7457085973766122,-44.759935359396984
782,302.1499938964844,531.760009765625,1.7599206371250309,-48.77736845521206
783,301.6099853515625,531.280029296875,1.7614802397129015,-49.16345060855263
784,300.4049987792969,532.7899780273438,1.7735722780657746,-52.60594992581132
785,301.3299865722656,534.7999877929688,1.7747984323648183,-53.13246954870862
786,303.1600036621094,538.1699829101562,1.7752011360640438,-53.56749370255704
787,305.5,540.4749755859375,1.7691488562551145,-52.11961360783578
788,301.20001220703125,534.219970703125,1.7736386090712586,-52.76090460396147
789,300.8299865722656,533.8599853515625,1.7746235720531078,-52.99436425340763
790,301.20001220703125,536.1500244140625,1.780046489657966,-54.69095831489897
791,302.739990234375,535.8049926757812,1.7698520511313096,-51.87611860623422
792,302.5400085449219,536.6300048828125,1.7737488918036186,-53.02186030535699
793,302.0899963378906,543.64501953125,1.799612784672213,-60.75860196285628
794,302.760009765625,543.5078735351562,1.7951772228964482,-59.54689225565772
