,lly,unh,Ratio,Spread
395,301.67498779296875,527.5499877929688,1.7487362530532753,-28.151442178011532
396,301.5299987792969,527.6300048828125,1.7498424933467671,-28.472275117186054
397,303.3500061035156,530.72998046875,1.749563111225529,-28.54935539215992
398,306.1600036621094,531.75,1.7368369272260034,-24.902180274982552
399,311.8599853515625,531.385009765625,1.7039217428506899,-15.069949061770982
400,311.54998779296875,533.7000122070312,1.7130477712028853,-17.899834137886128
401,310.3999938964844,536.7000122070312,1.7290593516764563,-22.809887526716093
402,311.30999755859375,537.4849853515625,1.7265265798294795,-22.083413015765554
403,308.55999755859375,536.3800048828125,1.7383329307972173,-25.545975762105822
404,308.3399963378906,536.2100219726562,1.739021950902072,-25.74139833665296
405,308.5199890136719,537.030029296875,1.740665267795912,-26.262451360860577
406,309.07000732421875,542.510009765625,1.7552981425225271,-30.82889277415094
407,310.3500061035156,544.0900268554688,1.7531497217821557,-30.28292814046696
408,310.7099914550781,545.2100219726562,1.7547231726260135,-30.805014657632196
409,311.8900146484375,546.2100219726562,1.7512905072909895,-29.845084864731202
410,311.0299987792969,548.969970703125,1.7650065037381408,-34.033455285368376
411,311.32000732421875,546.8800048828125,1.7566490813848463,-31.46180707899188
412,311.7799987792969,546.3099975585938,1.7522291349590908,-30.127788536721678
413,309.32000732421875,542.2899780273438,1.7531681274626822,-30.193629834497838
414,309.5299987792969,545.2000122070312,1.7613802033959667,-32.75488399750574
415,310.54998779296875,542.97998046875,1.7484463107779384,-28.84072720509229
416,310.3500061035156,538.8599853515625,1.7362976470244649,-25.05288663656071
417,310.2200012207031,540.8200073242188,1.7433434504419894,-27.228836943914725
418,308.57000732421875,538.3300170898438,1.744596053770751,-27.479362501113396
419,309.20001220703125,537.4500122070312,1.7381953136766712,-25.552966880859426
420,305.3949890136719,535.3159790039062,1.7528643175606962,-29.738791085039875
421,308.3999938964844,536.7000122070312,1.740272447564239,-26.131737137690916
422,308.8599853515625,534.5499877929688,1.7307194623625741,-23.21770150557685
423,309.2449951171875,534.6699829101562,1.7289527441100367,-22.698224352682896
424,307.6099853515625,534.6699829101562,1.7381424803199756,-25.413852629623616
425,306.8800048828125,531.7449951171875,1.732745655163306,-23.701307504723015
426,307.95001220703125,534.02001953125,1.7341126753137925,-24.19913021193744
427,303.32501220703125,531.5999755859375,1.7525754691904525,-29.460863492004048
428,302.95001220703125,534.2100219726562,1.7633602919533324,-32.69375668078058
429,303.010009765625,535.1849975585938,1.766228772351625,-33.56908083338104
430,302.75,535.0900268554688,1.7674319631889968,-33.905966799651566
431,304.0150146484375,535.385009765625,1.7610479218756463,-32.099855500913094
432,302.8900146484375,536.239990234375,1.7704115827548337,-34.823376375836375
433,302.5899963378906,538.0599975585938,1.7781817114593663,-37.14169155414285
434,301.25,545.6699829101562,1.811352640365664,-46.977310062570126
435,300.7900085449219,540.4000244140625,1.7966023107890425,-42.471362784527884
436,302.5899963378906,538.7050170898438,1.7803133732428238,-37.78671108539285
437,303.7650146484375,538.3200073242188,1.772159338188578,-35.4500842608787
438,303.6400146484375,539.4000244140625,1.7764457857723206,-36.73771695140837
439,303.1000061035156,538.6799926757812,1.7772351759432483,-36.91459880056297
440,301.8599853515625,534.989990234375,1.7723117213144255,-35.284177585394815
441,298.8900146484375,533.0,1.7832646588308712,-38.22708536341091
442,299.1000061035156,533.180419921875,1.7826158777721537,-38.05872526860625
443,299.3450012207031,532.85498046875,1.780069746599453,-37.32636734812124
444,298.260009765625,533.5499877929688,1.7888753782722546,-39.82346389382113
445,298.30999755859375,534.2449951171875,1.7909054322332982,-40.43544525272651
446,297.5899963378906,533.4550170898438,1.7925838356614194,-40.84133511282974
447,298.7300109863281,534.0800170898438,1.7878351603391023,-39.572856504620944
448,299.1700134277344,541.5499877929688,1.8101746949440913,-46.31201623833928
449,296.5400085449219,538.280029296875,1.815202042847897,-47.41029809066177
450,295.6000061035156,539.0999755859375,1.8237481882769349,-49.79151775187458
451,293.80999755859375,535.8800048828125,1.8238998309645449,-49.54461664304469
452,295.3800048828125,535.4099731445312,1.812614138715811,-46.46692079517166
453,296.9100036621094,538.1699829101562,1.812569385579229,-46.68571763589708
454,297.010009765625,537.760009765625,1.8105787417399817,-46.109641873336585
455,297.6499938964844,542.0800170898438,1.8211994900237303,-49.366683679492695
456,295.8299865722656,542.385009765625,1.8334348591572907,-52.694571666237636
457,295.8612976074219,544.219970703125,1.8394429251278754,-54.47752732876111
458,294.8299865722656,547.9400024414062,1.8584948186981685,-59.91048914750624
459,295.42999267578125,545.3699951171875,1.8460210832950268,-56.34391680251454
460,294.3699951171875,547.489990234375,1.85987022901713,-60.2244881585265
461,292.8699951171875,546.3300170898438,1.8654352654707358,-61.55590222222631
462,291.05499267578125,542.2849731445312,1.8631701458171033,-60.525440853865604
463,290.239990234375,545.0599975585938,1.877963119825239,-64.65412303939249
464,290.239990234375,543.4000244140625,1.8722438075306416,-62.99414989486124
465,290.6400146484375,542.469970703125,1.8664669122016966,-61.399685711806825
466,290.80999755859375,540.8699951171875,1.859874143454131,-59.51738129388187
467,290.05999755859375,539.25,1.8590981332786796,-59.14307978080987
468,289.4599914550781,537.3300170898438,1.8563187761761302,-58.21966189142657
469,283.3349914550781,527.3900146484375,1.8613656292151035,-58.45282388363054
470,283.1000061035156,527.4600219726562,1.8631579321824185,-58.91312420718563
471,281.8699951171875,526.2000122070312,1.8668181123296343,-59.696070199774994
472,280.9549865722656,526.5549926757812,1.874161406066889,-61.57081105801862
473,279.93499755859375,525.3499755859375,1.876685588324752,-62.05991902230713
474,279.614990234375,525.1699829101562,1.8781896581079418,-62.41143444925845
475,278.489990234375,521.02001953125,1.8708752120417815,-60.13001147652548
476,279.7300109863281,515.4099731445312,1.8425265538266542,-52.460383863568694
477,279.5799865722656,515.7899780273438,1.8448744645533586,-53.08956801712631
478,279.3399963378906,517.239990234375,1.8516503079233944,-54.93818595750574
479,281.2300109863281,518.5800170898438,1.843971115568652,-53.139040600650134
480,282.95001220703125,521.3800048828125,1.8426576511377732,-53.082235700684436
481,284.8699951171875,523.8400268554688,1.8388739980845499,-52.35331043175037
482,285.3599853515625,524.47998046875,1.837959095149912,-52.17942711031159
483,286.3800048828125,521.4400024414062,1.8207975192080221,-47.44527334143308
484,285.7699890136719,523.2100219726562,1.8308781260709106,-50.228483361479704
485,286.7699890136719,522.4199829101562,1.8217386857913143,-47.77751949349235
486,284.3550109863281,519.5800170898438,1.8272230029905305,-48.94865058350203
487,284.0249938964844,518.1900024414062,1.824452120682962,-48.10676950582078
488,283.70001220703125,515.5750122070312,1.8173246035350477,-46.031549420787684
489,282.8999938964844,513.510009765625,1.8151644427165412,-45.29531723621287
490,283.2699890136719,512.1624755859375,1.8080364862132228,-43.333248988479426
491,286.3299865722656,516.375,1.8034262012919637,-42.463347552742704
492,285.4800109863281,517.8800048828125,1.8140674826708416,-45.3800979702975
493,287.54998779296875,520.010009765625,1.8084160383968566,-44.07202702817702
494,286.6600036621094,518.6699829101562,1.8093559488037985,-44.21019689214276
495,286.7900085449219,516.0150146484375,1.7992782149787152,-41.33930029572625
496,285.44000244140625,513.77001953125,1.7999229790390512,-41.3365638034272
497,292.9949951171875,516.1849975585938,1.7617536345702365,-31.203267090290378
498,292.95001220703125,518.0999755859375,1.7685610308826003,-33.19295834893566
499,294.2900085449219,519.5693969726562,1.765501314644009,-32.43674657878964
500,297.5799865722656,524.3400268554688,1.7620137459349463,-31.742970346478412
501,297.6549987792969,523.9000244140625,1.7600914702007748,-31.178378269699603
502,299.7650146484375,525.4749755859375,1.7529563154733423,-29.248751744546976
503,297.2699890136719,524.5,1.7643893409498443,-32.41782612571856
504,293.1099853515625,514.0800170898438,1.753880941562755,-28.907296488878128
505,293.8599853515625,513.35498046875,1.7469373377072497,-26.93656626366882
506,293.44000244140625,515.3200073242188,1.7561341433914321,-29.59915315249688
507,293.8500061035156,515.0700073242188,1.7528330666182568,-28.66816789975874
508,293.9200134277344,514.4099731445312,1.7501699429903177,-27.89185681871052
509,292.75,510.19000244140625,1.742749794846819,-25.615190440462893
510,292.0400085449219,508.07000732421875,1.7397274087740855,-24.674437742698696
511,291.5400085449219,509.989990234375,1.7492967527158225,-27.424883055598652
512,288.89990234375,504.5199890136719,1.746348769662665,-26.33989971354296
513,289.4100036621094,504.9849853515625,1.7448774367217113,-25.957656118458683
514,287.8699951171875,502.82000732421875,1.746691269854395,-26.35051648403819
515,285.75,496.3599853515625,1.7370428183781714,-23.411646989030796
516,288.5,499.6000061035156,1.731715792386536,-22.084124525893653
517,289.57000732421875,501.5799865722656,1.7321544838401328,-22.28690328779552
518,287.2831115722656,501.8949890136719,1.7470396580810528,-26.40026761118443
519,289.2900085449219,502.67999267578125,1.737633439897125,-23.85196630935152
520,287.5150146484375,500.20001220703125,1.739735271977559,-24.32011723286112
521,286.7049865722656,501.4599914550781,1.7490452379302524,-26.925492205763103
522,285.5299987792969,498.6499938964844,1.7464014150118097,-26.067061018656002
523,287.7200012207031,500.4800109863281,1.739468958928656,-24.259648729490177
524,287.7699890136719,499.3399963378906,1.7352052521160124,-23.03660811573931
525,285.04998779296875,495.9200134277344,1.739765075127525,-24.13434270400486
526,288.739990234375,494.0799865722656,1.7111588393807617,-16.165499261295476
527,289.79998779296875,495.5,1.709799933994414,-15.824936450205398
528,290.75,496.44500732421875,1.707463481768594,-15.192044934250161
529,293.1600036621094,497.0450134277344,1.6954734862147804,-11.78921617405288
530,295.7300109863281,505.44000244140625,1.7091265129150968,-15.915616272645563
531,295.010009765625,507.6199951171875,1.7206873608135318,-19.291476835873848
532,293.8550109863281,500.8550109863281,1.7044290288098265,-14.444858827856278
533,291.25,493.54998779296875,1.694592232765558,-11.466563000256455
534,291.1050109863281,492.5643005371094,1.6920502291190131,-10.721691593727853
535,291.3059997558594,494.1820068359375,1.6964360749524776,-12.005570659617119
536,291.7349853515625,492.6499938964844,1.6886901421946505,-9.761044903063889
537,289.92999267578125,490.55999755859375,1.691994653713423,-10.669005674101383
538,292.82000732421875,495.4100036621094,1.6918584498004507,-10.7189147598053
539,290.42999267578125,497.19000244140625,1.7119099782385063,-16.468548154170232
540,293.6499938964844,495.989990234375,1.6890515938822672,-9.920356045973476
541,292.57000732421875,494.8772888183594,1.6914833251172898,-10.601431117427152
542,294.2950134277344,495.9700012207031,1.6852817023435263,-8.829038092824673
543,293.25,494.8053894042969,1.6873159058970055,-9.400115000609814
544,295.1499938964844,497.1650085449219,1.6844486492494681,-8.60398714828929
545,296.989990234375,499.82000732421875,1.6829523679561618,-8.202890367977686
546,287.8550109863281,491.3800048828125,1.707039954590719,-14.935401557264951
547,288.8349914550781,487.41070556640625,1.6875057385220313,-9.338428371418699
548,289.29998779296875,491.375,1.698496442217764,-12.530398852949103
549,289.1499938964844,489.4599914550781,1.6927546318064413,-10.864518891369839
550,288.9200134277344,489.79998779296875,1.6952788489173982,-11.586495494584964
551,290.25,486.489990234375,1.6761067708333333,-6.06749024715006
552,289.2200012207031,486.4100036621094,1.681799327878887,-7.698254197040368
553,291.4132080078125,492.0400085449219,1.6884615900173294,-9.685507523579615
554,288.489990234375,484.3999938964844,1.6790876990322894,-6.900737786886081
555,286.1600036621094,484.04998779296875,1.6915361392171457,-10.420664177698908
556,286.4200134277344,486.8900146484375,1.6999161784177592,-12.82883436377213
557,286.5050048828125,487.2900085449219,1.7008080146601114,-13.087663844262776
558,286.7550048828125,487.1499938964844,1.69883693606522,-12.53241799445348
559,285.7200012207031,488.0299987792969,1.708070827013333,-15.131486133433695
560,292.1000061035156,498.32000732421875,1.7059910883658866,-14.824786309361654
561,293.0,496.5799865722656,1.694812240860975,-11.589943369950417
562,290.2099914550781,493.4700012207031,1.7003894274849176,-13.113952418170383
563,288.908203125,491.29998779296875,1.700540110937595,-13.1061115193568
564,288.04998779296875,487.7799987792969,1.6933866323573006,-11.011553639105186
565,287.7250061035156,488.07000732421875,1.6963072272857107,-11.841332333368966
566,286.75,486.1600036621094,1.695414136572308,-11.550740494090318
567,285.82000732421875,476.7900085449219,1.6681477724688358,-3.725393281029452
568,287.0,475.2650146484375,1.6559756607959495,-0.2405202790465899
569,287.04998779296875,475.489990234375,1.6564710345060745,-0.38246989967072187
570,287.2950134277344,472.7699890136719,1.6455906539171155,2.7445004757949243
571,289.55999755859375,474.79998779296875,1.6397292160388655,4.476470023477676
572,289.5199890136719,473.143798828125,1.6342353439567932,6.0662078036292275
573,291.6499938964844,478.9200134277344,1.6421053435636894,3.8277711496923836
574,290.2900085449219,482.0899963378906,1.660718530253128,-1.6010451659734861
575,288.9750061035156,484.5799865722656,1.6768923828612399,-6.275155574556633
576,289.80999755859375,483.7200012207031,1.6690935623188936,-4.028312202884846
577,289.2300109863281,484.9599914550781,1.676727770404165,-6.231616521985442
578,288.3500061035156,482.55999755859375,1.6735217178575612,-5.2932445643143335
579,292.29998779296875,486.42999267578125,1.6641464693467984,-2.602617112268232
580,291.6400146484375,485.3999938964844,1.6643806388558107,-2.668784099678786
581,306.5799865722656,488.8507995605469,1.594529391909009,18.694580197829882
582,302.9906005859375,487.3800048828125,1.6085647671587635,14.203674654403047
583,301.7799987792969,489.0299987792969,1.6204851241216387,10.542962187701422
584,303.0299987792969,493.0350036621094,1.6270171456562528,8.614113311748186
585,301.30499267578125,494.7620849609375,1.6420640115091802,4.021926585973832
586,300.0,490.8500061035156,1.6361666870117189,5.766510737211236
587,299.4599914550781,489.3399963378906,1.6340747021336115,6.379606915400389
588,301.6600036621094,490.82000732421875,1.6270635860430085,8.553650776105458
589,301.3599853515625,492.930908203125,1.6356879883308941,5.944442043111538
590,300.9100036621094,491.6600036621094,1.633910463854809,6.4679608340993315
591,300.0874938964844,492.2699890136719,1.6404215404707307,4.4918486100546335
592,298.67498779296875,490.010009765625,1.6406128058680398,4.405761432870095
593,301.2300109863281,492.1499938964844,1.6338013343525108,6.509478702456905
594,301.5799865722656,492.6000061035156,1.6333975331134154,6.640749627424187
595,296.1199951171875,480.9649963378906,1.6242233022716077,9.207124147560792
596,296.55999755859375,480.6000061035156,1.6205827153359065,10.302925351342454
597,297.82501220703125,478.5899963378906,1.60695031216922,14.414029325862176
598,296.7200012207031,475.1499938964844,1.601341304737537,16.018691609739992
599,297.010009765625,473.9949951171875,1.5958889583930993,17.65537277510092
600,294.3500061035156,468.75,1.5924918983529839,18.48230182720366
601,295.4100036621094,471.8699951171875,1.5973392548239953,17.122882948840616
602,288.8699951171875,469.6499938964844,1.6258178482883239,8.480421749183536
603,286.80999755859375,473.2300109863281,1.6499773892632517,1.4789036150279764
604,287.7250061035156,474.9560852050781,1.650729255816583,1.2725897857716597
605,286.8800048828125,476.8900146484375,1.6623327054224017,-2.0648231457206783
606,285.2300109863281,477.8399963378906,1.6752795215535536,-5.755320626747475
607,285.7799987792969,477.9700012207031,1.6725103340413665,-4.971837141502901
608,286.2799987792969,478.67999267578125,1.6720692843261193,-4.85136619383732
609,296.81500244140625,479.20001220703125,1.6144736898925092,12.12646318321052
610,294.9100036621094,475.30999755859375,1.611712019451114,12.852418104690658
611,295.5899963378906,474.5799865722656,1.6055346677895368,14.711845793773621
612,293.3500061035156,474.9082946777344,1.6189135326288404,10.663082343981928
613,294.4599914550781,478.2900085449219,1.6242953964015456,9.124970680932195
614,296.0199890136719,481.6650085449219,1.6271367692087708,8.3410093225003
615,298.8500061035156,485.9800109863281,1.626166976948277,8.726452465568771
616,303.42999267578125,494.5799865722656,1.629964072472989,7.7334901863063426
617,303.5400085449219,495.1050109863281,1.6311029750566008,7.391193858296761
618,302.0,493.2099914550781,1.633145667069795,6.7283749966235025
619,301.125,492.17999267578125,1.6344707104218554,6.305064571118949
620,303.239990234375,492.94000244140625,1.6255771610479595,9.057894549130966
621,301.6499938964844,492.2749938964844,1.631941004001531,7.082038735816157
622,302.5799865722656,492.30999755859375,1.627040846738271,8.591682977833473
623,303.8999938964844,492.6300048828125,1.6210267021282472,10.464108561834651
624,300.8999938964844,490.6300048828125,1.6305417575103012,7.48133414537253
625,300.1000061035156,492.739990234375,1.6419192942782237,4.042629224381104
626,302.0799865722656,492.9800109863281,1.6319519097581596,7.091207147355393
627,305.07501220703125,495.69000244140625,1.624813513422132,9.355728062130114
628,305.1099853515625,495.3800048828125,1.6236112505856262,9.72381338400166
629,306.3699951171875,497.7699890136719,1.6247347878282705,9.426610728025226
630,309.8399963378906,499.70001220703125,1.612767938655964,13.259998637203156
631,307.385009765625,500.3699951171875,1.627828225907014,8.51246763203247
632,305.67999267578125,496.1499938964844,1.6231026098679762,9.900563674434212
633,305.7500915527344,495.0,1.6189692617463196,11.166986534486826
634,307.4049987792969,495.0350036621094,1.610367448896049,13.88065933575544
635,307.67999267578125,498.57000732421875,1.6204173790708207,10.802399857674603
636,307.2799987792969,498.5199890136719,1.622363938408281,10.188058383507014
637,310.7850036621094,502.1099853515625,1.61561844823589,12.419611598834111
638,310.2950134277344,502.30999755859375,1.6188142761616708,11.405762457082831
639,309.5450134277344,503.0400085449219,1.6250948544592219,9.430057866639148
640,311.4949951171875,505.0199890136719,1.62127802028947,10.68885035614804
641,313.44000244140625,504.17999267578125,1.6085374832461963,14.759357605688281
642,313.5150146484375,504.0050048828125,1.607594473419343,15.05893503402959
643,313.4599914550781,502.4800109863281,1.6030116272696269,16.492539543786197
644,317.30999755859375,495.92999267578125,1.5629195313463262,29.437128492939937
645,318.79998779296875,500.31500244140625,1.5693695784151498,27.52688046752238
646,319.2799987792969,503.80999755859375,1.577956650854455,24.82914750443368
647,319.8399963378906,504.2650146484375,1.5766164970678451,25.30424425067068
648,318.7550048828125,502.6099853515625,1.5767908821897327,25.1571843260646
649,321.0400085449219,505.6400146484375,1.5750062334604171,25.922374292216578
650,323.489990234375,507.0199890136719,1.5673436715810765,28.6116352879848
651,312.30999755859375,500.0199890136719,1.601037408095977,17.042508127612482
652,310.9200134277344,499.04998779296875,1.6050751519376236,15.703850226137464
653,313.4017028808594,500.6700134277344,1.5975344384713366,18.205724163583486
654,313.07501220703125,500.6099853515625,1.5990097127921457,17.72314359587293
655,312.55999755859375,501.5400085449219,1.6046199528488965,15.937719797734333
656,311.510009765625,497.4599914550781,1.5969310001606651,18.273786116777305
657,313.44000244140625,496.94000244140625,1.5854389949295098,21.999347840063283
658,309.3900146484375,493.135009765625,1.5938943935407175,19.077615328581633
659,308.95001220703125,490.0199890136719,1.5860817920450618,21.461825111128096
660,309.3900146484375,490.0799865722656,1.5840200503211057,22.132638521941008
661,310.7300109863281,492.82501220703125,1.5860232188152408,21.613246044040157
662,312.32501220703125,493.5799865722656,1.5803408861954535,23.507448771054246
663,312.4849853515625,493.6099853515625,1.579627849306822,23.74315335572115
664,311.07000732421875,492.54998779296875,1.5834055877961868,22.45297880948002
665,301.67401123046875,484.3500061035156,1.6055410412317175,15.046917514561274
666,299.8450012207031,488.0249938964844,1.6275908949946776,8.334081626888038
667,302.1449890136719,490.8800048828125,1.624650491425494,9.2991774182199
668,299.885009765625,489.43499755859375,1.6320755677021384,6.990529149470861
669,301.1300048828125,490.5076904296875,1.6288901221270629,7.985679551224537
670,300.625,491.05999755859375,1.6334636093425157,6.5945972855627435
671,302.3999938964844,492.1400146484375,1.627447171235406,8.46271158797859
672,304.260009765625,488.9700012207031,1.6070794239353452,14.722071511368798
673,302.9150085449219,485.9599914550781,1.604278354477807,15.498135386117186
674,303.19000244140625,486.69500732421875,1.605247545780393,15.219863701005098
675,302.80999755859375,487.1199951171875,1.6086654966632328,14.16371637196673
676,302.79998779296875,487.3399963378906,1.6094452311243026,13.92708968323993
677,303.010009765625,486.1199951171875,1.6043034205147089,15.495921608025215
678,301.7099914550781,485.19000244140625,1.608133691898787,14.266681624231326
679,310.29998779296875,490.6499938964844,1.5812117731175828,23.074028165801483
680,308.8349914550781,490.3399963378906,1.5877086790834498,20.950776966844533
681,308.510009765625,490.57000732421875,1.5901267115997457,20.18099583117456
682,305.364990234375,489.7200012207031,1.6037201934800425,15.807360981494726
683,305.4649963378906,489.3800048828125,1.6020821067873976,16.313459937414596
684,303.5299987792969,488.2449951171875,1.6085559815529167,14.23458425941371
685,303.6099853515625,490.010009765625,1.6139456322499481,12.6024212929581
686,306.1099853515625,487.7099914550781,1.5932508405269787,19.05475161722345
687,307.010009765625,490.57000732421875,1.5978958070413587,17.6896086229435
688,307.4150085449219,491.6199951171875,1.599206224328986,17.312293348700994
689,308.1000061035156,494.1499938964844,1.6038623307604205,15.920024006170793
690,308.90130615234375,494.4200134277344,1.6005759884482218,16.980903602657722
691,309.9399108886719,495.010009765625,1.5971160614530502,18.11595163443113
692,312.1000061035156,496.95001220703125,1.5922781239619892,19.763704917573396
693,312.06500244140625,496.8599853515625,1.5921682388746992,19.795593322361842
694,313.510009765625,496.1199951171875,1.5824693938419343,22.935632065642753
695,312.94000244140625,496.1000061035156,1.5852879217523608,22.008881775210202
696,312.57000732421875,489.3699951171875,1.5656332458334041,28.124358693492386
697,312.5199890136719,492.010009765625,1.5743313293925048,25.401267392338955
698,312.8500061035156,492.92999267578125,1.575611261176325,25.029418052938954
699,313.510009765625,493.5299987792969,1.5742081063001845,25.52562840353338
700,308.92999267578125,491.3500061035156,1.590489812425504,20.098557085236994
701,306.7200012207031,491.7300109863281,1.6031886053381286,16.047922574770073
702,308.3800048828125,494.44000244140625,1.603346503056508,16.095072379289295
703,308.45001220703125,494.8399963378906,1.6042793864626423,15.811355384165639
704,308.7699890136719,495.48150634765625,1.6046945104037202,15.701302789730024
705,305.5199890136719,491.9549865722656,1.610221930684381,13.829816947286675
706,303.239990234375,489.5,1.6142330027832548,12.497896990537216
707,298.1831970214844,482.82000732421875,1.6192059517338635,10.778936382808157
708,298.5299987792969,484.69000244140625,1.6235889338536373,9.484952907758073
709,299.4100036621094,484.8399963378906,1.6193179600139311,10.796580950087021
710,298.19000244140625,487.04998779296875,1.6333545182778995,6.560259204818154
711,300.1099853515625,488.2300109863281,1.626836942510904,8.569183253049149
712,299.2799987792969,488.4570007324219,1.6321070660409651,6.963648220858007
713,297.010009765625,484.7200012207031,1.6319988730453996,6.930366671585292
714,289.739990234375,475.7699890136719,1.6420584146110258,3.8054231027856837
715,290.95001220703125,475.4649963378906,1.6341810496284292,6.120171288136449
716,291.1700134277344,472.69000244140625,1.623415807406704,9.260570669324155
717,291.125,471.760009765625,1.620472339255045,10.115799426401368
718,291.8500061035156,473.6700134277344,1.6229912747020105,9.409976385750868
719,291.0899963378906,471.0950012207031,1.6183826553553795,10.722669520642883
720,291.4700012207031,469.7300109863281,1.611589559882855,12.7188192910875
721,287.82000732421875,463.9100036621094,1.6118059615623999,12.476461212757814
722,287.92999267578125,461.6300048828125,1.603271686262373,14.9391373907051
723,288.1400146484375,459.635009765625,1.5951793794639395,17.282963211974764
724,288.79998779296875,461.010009765625,1.59629511513729,17.004128978682193
725,288.95001220703125,458.1099853515625,1.5854298875174608,20.15333266348981
726,289.3500061035156,460.1499938964844,1.59028852320765,18.777683903282398
727,291.0199890136719,462.0199890136719,1.5875885040733975,19.681404826313415
728,292.385009765625,464.7799987792969,1.5896163731234485,19.18859188761238
729,291.6099853515625,462.3699951171875,1.5855766892198777,20.31133827554706
730,291.92999267578125,460.9150085449219,1.578854588801419,22.29783295054526
731,291.55999755859375,461.2200012207031,1.5819042566976749,21.37830620671807
732,289.8999938964844,459.44000244140625,1.5848223943235409,20.401163726417597
733,295.6300048828125,468.1300048828125,1.5834996351888533,21.228278667918946
734,293.1199951171875,464.45001220703125,1.584504707777943,20.73933386195805
735,287.8500061035156,457.07000732421875,1.5878756214437904,19.366283267316962
736,287.5150146484375,454.3800048828125,1.5803696563061627,21.49989009135763
737,288.6050109863281,455.8699951171875,1.5795636865736302,21.820301812475552
738,289.19000244140625,456.45001220703125,1.5783741082111375,22.211911541369236
739,286.3299865722656,453.6600036621094,1.5843957145145606,20.251648785147925
740,286.94000244140625,455.8299865722656,1.5885898888055772,19.094856363788242
741,288.2300109863281,456.3299865722656,1.5832146868075827,20.737463555339705
742,296.30999755859375,453.489990234375,1.5304579459715992,36.997710019111224
743,294.2699890136719,454.5899963378906,1.5448058358297971,32.509403119928635
744,295.6600036621094,452.3399963378906,1.5299329998481657,37.06811292950934
745,296.45001220703125,453.5050048828125,1.529785752095362,37.215249173395165
746,296.20001220703125,456.30499267578125,1.5405299590495742,34.00003017905456
747,294.8450012207031,455.42999267578125,1.544642068850521,32.624458820154274
748,290.9100036621094,451.92999267578125,1.5535044755652192,29.588723765553627
749,297.3599853515625,466.1099853515625,1.5674939746869117,26.121665672724507
750,298.2099914550781,470.3399963378906,1.5772107233661952,23.303450908541127
751,296.94000244140625,470.4549865722656,1.5843435801988257,21.079104418662073
752,298.8800048828125,476.82000732421875,1.5953559941595108,17.93628184434667
753,298.0,478.9800109863281,1.6073154731084836,14.31465624342397
754,297.95001220703125,481.010009765625,1.6143983556254868,12.201631498813727
755,297.3599853515625,481.3500061035156,1.6187450558770562,10.88164492077138
756,302.20001220703125,490.4599914550781,1.6229648300578945,9.810580232681987
757,305.28399658203125,488.7799987792969,1.6010665617971866,16.612839056636265
758,306.3900146484375,488.260009765625,1.5935898248050655,18.969840912119455
759,307.7950134277344,492.3399963378906,1.5995710614508856,17.223451664067486
760,307.5199890136719,493.07000732421875,1.6033754713170778,16.036645806308318
761,307.0050048828125,491.56500244140625,1.601162829996998,16.68630077174416
762,306.69000244140625,489.3500061035156,1.5955851257231868,18.37810174091405
763,307.94000244140625,497.1000061035156,1.6142755152380766,12.704257747773257
764,308.92999267578125,498.94000244140625,1.6150584736686233,12.508560747346367
765,311.81500244140625,495.92999267578125,1.5904622574052458,20.31035479677124
766,310.2699890136719,495.8861999511719,1.5982409434040394,17.787996394445518
767,312.1700134277344,497.5799865722656,1.593939088218839,19.25000745369974
768,312.25,498.7699890136719,1.5973418383144016,18.192856694275438
769,312.739990234375,499.9150085449219,1.5985004289674414,17.861674097745468
770,324.6700134277344,493.7749938964844,1.5208518602731684,43.81656019807329
771,325.010009765625,495.739990234375,1.5253068377551473,42.41627221156003
772,324.2099914550781,492.364990234375,1.5186607544838608,44.46250195472865
773,324.75,491.489990234375,1.513441078473826,46.2344155421645
774,324.07000732421875,490.8999938964844,1.5147961329397541,45.6949951773004
775,322.9800109863281,492.55999755859375,1.5250479311533742,42.22458955969799
776,325.7699890136719,496.2099914550781,1.5231912336598115,43.20853937559369
777,330.0285949707031,504.57000732421875,1.5288675436412102,41.921747777282604
778,328.30499267578125,504.4800109863281,1.5366199791074426,39.14897030874252
779,328.3599853515625,509.80999755859375,1.5525947749472568,33.91032243580199
780,328.30999755859375,509.9700012207031,1.5533185252139279,33.66729280837936
781,328.4200134277344,506.6000061035156,1.5425369508274136,37.22001601161972
782,328.9700012207031,505.9100036621094,1.5378606006165856,38.82350682108304
783,327.45001220703125,505.7200012207031,1.544418941419859,36.48892180561339
784,321.56500244140625,513.8400268554688,1.5979351700410798,18.59433747058566
785,322.2850036621094,512.9000244140625,1.591448620277095,20.730207799439004
786,318.701904296875,507.69000244140625,1.5929933131760843,19.988971155851377
787,317.4100036621094,507.3695068359375,1.5984672851585504,18.163716950812987
788,317.7200012207031,506.5,1.5941709620231352,19.548106421459384
789,317.3999938964844,508.43499755859375,1.6018746292868953,17.08160076013306
790,317.7900085449219,508.4700012207031,1.6000188412117031,17.69438210211698
791,323.5799865722656,514.010009765625,1.5885098927489767,21.771091686037185
792,323.0,512.989990234375,1.588204304131192,21.827797132561646
793,321.94000244140625,513.6599731445312,1.595514596661589,19.39723798358094
794,323.42999267578125,514.0250244140625,1.5892930032909505,21.50694845425713
795,323.1700134277344,518.0800170898438,1.6031190876739378,17.0201497964828
796,323.0,515.5050048828125,1.59599072719137,19.312782484124146
