,csco,v,Ratio,Spread
408,55.10499954223633,225.39999389648438,4.0903728476346695,8.012441473683833
409,54.91999816894531,225.27670288085938,4.101906598537412,7.337624709029268
410,55.3849983215332,226.42999267578125,4.088291045189889,8.19037537213033
411,55.470001220703125,225.60000610351562,4.067063297977984,9.387069898866752
412,55.66999816894531,226.36000061035156,4.066103970821094,9.489875043648379
413,55.58000183105469,227.24000549316406,4.088521014876907,8.221620191717061
414,55.67499923706055,228.77000427246094,4.109025728017939,7.101446309883994
415,55.599998474121094,228.85000610351562,4.116007416979218,6.697886381048488
416,55.71500015258789,227.66000366210938,4.086152796170007,8.384013433298446
417,55.8849983215332,227.7100067138672,4.074617760633046,9.067393376785287
418,55.849998474121094,227.39999389648438,4.07162041377411,9.22641460945017
419,55.880001068115234,227.74000549316406,4.075518989621334,9.015836125991893
420,55.09000015258789,227.00999450683594,4.120711451771016,6.337732535145801
421,55.119998931884766,226.99000549316406,4.118106130112046,6.4871382051906155
422,55.025001525878906,226.50999450683594,4.116492289424211,6.557324294054934
423,55.16999816894531,227.10479736328125,4.116454683718232,6.588046247977826
424,55.0900993347168,226.1199951171875,4.104548691105567,7.228159802854475
425,54.915000915527344,226.02000427246094,4.115815360180632,6.572764845931187
426,54.91999816894531,226.24000549316406,4.119446704954411,6.374322096724581
427,54.1349983215332,221.61000061035156,4.093654890208097,7.617787330707853
428,54.064998626708984,221.38999938964844,4.094885878352325,7.535805381975121
429,54.16999816894531,221.02000427246094,4.08011836336313,8.358775253316377
430,54.375,220.75999450683594,4.059953921964799,9.503176055752402
431,54.22999954223633,218.96749877929688,4.037755866266546,10.670130516074789
432,54.33000183105469,219.2899932861328,4.036259633637414,10.779052291896118
433,54.349998474121094,219.0,4.029438935573797,11.155312377711919
434,53.959999084472656,215.75,3.998332165689074,12.7228300174698
435,53.849998474121094,215.33670043945312,3.998824634005112,12.661579895517928
436,53.95000076293945,214.6699981689453,3.9790545900494454,13.759698448682979
437,54.26499938964844,215.50999450683594,3.971436412619706,14.278626373253655
438,54.375,215.77000427246094,3.9681839866199713,14.493166290127402
439,54.650001525878906,216.2801971435547,3.957551529822695,15.169347625280533
440,54.63999938964844,216.25,3.957723323858027,15.156394912145242
441,54.099998474121094,216.86000061035156,4.008502896984132,12.216795745989923
442,54.72999954223633,218.35000610351562,3.9895853815056253,13.444655234596933
443,54.880001068115234,219.16000366210938,3.9934402222422567,13.28177387156482
444,54.54499816894531,218.2104949951172,4.000559213866714,12.786058562715805
445,54.32500076293945,217.16000366210938,3.9974229288967824,12.887466987574566
446,54.435001373291016,217.9499969482422,4.003857654997344,12.5720233839405
447,54.29999923706055,217.27999877929688,4.001473330242702,12.659613685510646
448,53.14350128173828,214.27999877929688,4.0321016419919244,10.670407391521774
449,53.344600677490234,214.36000061035156,4.018401073171869,11.45796124129269
450,53.166500091552734,215.4550018310547,4.052457872157112,9.594622679193332
451,53.23500061035156,216.08999633789062,4.059171482302413,9.255143800344296
452,53.220001220703125,216.50999450683594,4.068207244283402,8.770437303212514
453,53.01499938964844,215.5449981689453,4.06573612469063,8.851042604292115
454,52.880001068115234,214.91000366210938,4.064107400173493,8.903645700601327
455,52.34000015258789,214.13499450683594,4.091230299628654,7.349056300070981
456,52.41579818725586,214.5,4.092277660900956,7.311048386018126
457,52.185001373291016,213.4600067138672,4.090447467595907,7.355369425981576
458,52.27410125732422,213.0500030517578,4.075632061142457,8.14975569781917
459,51.915000915527344,211.7899932861328,4.079552914402207,7.860583575814059
460,51.63990020751953,210.90499877929688,4.084148070227797,7.558775998342907
461,51.810001373291016,211.3300018310547,4.07894221635746,7.867600276738426
462,51.470001220703125,211.5749969482422,4.1106468220393,6.155822712213177
463,51.755001068115234,212.05599975585938,4.097304518973355,6.904327510684351
464,51.900001525878906,211.5850067138672,4.076782283105802,8.000861819893213
465,51.96500015258789,211.4499969482422,4.069084890355992,8.416279826609081
466,51.85499954223633,211.85000610351562,4.08543068120099,7.5417209888368975
467,52.165000915527344,213.56500244140625,4.094028538161817,7.164090441911054
468,52.13999938964844,213.3300018310547,4.091484547915202,7.291232867386197
469,51.7400016784668,213.6999969482422,4.1302665252363155,5.195621990115069
470,51.83000183105469,215.8000030517578,4.163611719621012,3.4838823125667604
471,51.599998474121094,215.1999969482422,4.170542699844677,3.0916391943949124
472,51.415000915527344,214.6699981689453,4.175240578554865,2.8235466502606927
473,51.48249816894531,215.10000610351562,4.178119045382025,2.6847261925295074
474,51.279998779296875,214.3699951171875,4.180382219582549,2.541141834643338
475,51.16999816894531,212.7899932861328,4.158491321097475,3.6465939831992786
476,51.38999938964844,214.89999389648438,4.181747352574828,2.48569273784521
477,51.279998779296875,213.55999755859375,4.164586634990594,3.351139393237088
478,51.08000183105469,211.64999389648438,4.143500123522103,4.3983434037288704
479,51.14500045776367,212.47999572753906,4.154462681117939,3.8487498137650507
480,51.380001068115234,213.15499877929688,4.148598566526188,4.187554455191202
481,51.03499984741211,212.40499877929688,4.161947671487405,3.449197079508491
482,51.11000061035156,213.3000030517578,4.1733516044716525,2.877750904828372
483,51.5099983215332,214.97000122070312,4.1733645549516005,2.933368495966687
484,51.505001068115234,214.5399932861328,4.165420616192284,3.3418179590404806
485,51.529998779296875,215.22500610351562,4.176693405822207,2.764646869685646
486,51.459999084472656,214.23480224609375,4.163132647834347,3.452867557671664
487,51.595001220703125,214.38999938964844,4.155247491371738,3.880078281492172
488,51.82500076293945,216.30999755859375,4.173854208860505,2.9523128773858334
489,51.79999923706055,215.80999755859375,4.166216230447191,3.344454692509413
490,53.099998474121094,220.01499938964844,4.143408770470593,4.747732881211289
491,52.935001373291016,220.2550048828125,4.160857639912044,3.795919321147591
492,53.34000015258789,219.1699981689453,4.1089238384321956,6.628116723443367
493,53.540000915527344,218.6750030517578,4.084329460449057,7.985927949096902
494,53.45000076293945,218.25999450683594,4.083442308539134,8.012670068051488
495,53.224998474121094,218.74000549316406,4.109723095614915,6.56198478838088
496,53.0099983215332,217.85000610351562,4.10960220715613,6.5244597413768135
497,53.75,221.15499877929688,4.1145116051962205,6.4118817298653825
498,53.77000045776367,220.19000244140625,4.095034416344584,7.463161324287467
499,53.56999969482422,218.30999755859375,4.0752286504061015,8.480350098633902
500,53.33000183105469,218.50999450683594,4.097318338729083,7.244986985711262
501,53.279998779296875,217.3249969482422,4.078922708847521,8.214268174552142
502,53.060001373291016,216.55999755859375,4.081417111828502,8.030184656051556
503,52.775001525878906,216.52999877929688,4.102889484012968,6.830675829260071
504,51.880001068115234,211.8699951171875,4.083847161818969,7.629590160041443
505,51.900001525878906,211.5500030517578,4.076107838768995,8.035865482002588
506,51.880001068115234,210.97500610351562,4.066596024670826,8.524579173713317
507,51.880001068115234,211.3300018310547,4.073438656132475,8.169583446174254
508,51.744998931884766,210.5500030517578,4.068992316125432,8.367174358095962
509,51.689998626708984,209.89999389648438,4.060746749333941,8.77990867212004
510,51.349998474121094,208.3000030517578,4.056475350368997,8.913117069508854
511,50.970001220703125,206.56500244140625,4.052677996748863,9.008785176308248
512,50.685001373291016,207.0,4.0840484244137905,7.344280011626137
513,50.96500015258789,207.99000549316406,4.081036100666092,7.562207196205475
514,51.310001373291016,207.86000061035156,4.051062074587106,9.180569454700684
515,51.4900016784668,209.13999938964844,4.061759420705382,8.677103527338385
516,51.880001068115234,209.75,4.042983725551802,9.749585277228942
517,51.939998626708984,210.25999450683594,4.048132461804002,9.49842408313891
518,51.46500015258789,205.3800048828125,3.9906733561427004,12.329239849297903
519,51.40999984741211,202.83999633789062,3.945535828436717,14.63197355297039
520,51.650001525878906,204.3300018310547,3.9560502573978904,14.17735068133528
521,51.29499816894531,203.39999389648438,3.9652987846215675,13.575851383532932
522,51.34000015258789,203.5,3.9637709270583668,13.669986721425186
523,51.09000015258789,202.25,3.9587003209228864,13.841470700054753
524,50.880001068115234,201.35000610351562,3.9573506658138577,13.835515088231585
525,49.9900016784668,215.25999450683594,4.306060957776667,-3.9139877180717404
526,49.994998931884766,217.8800048828125,4.358035994353378,-6.512439622551784
527,50.220001220703125,218.625,4.35334517494739,-6.2867604463968005
528,49.900001525878906,217.39999389648438,4.356713171315985,-6.442253533687466
529,49.52000045776367,216.83380126953125,4.378711616823832,-7.51540986713498
530,49.362098693847656,214.39999389648438,4.34341325773506,-5.762800822832406
531,49.290000915527344,214.05999755859375,4.342868605854712,-5.733838921036454
532,49.71770095825195,220.74659729003906,4.440000101279832,-10.575313258804517
533,49.792701721191406,219.9499969482422,4.4173139706262035,-9.455154819226824
534,50.189998626708984,220.52499389648438,4.393803545137583,-8.316187456102586
535,50.529998779296875,222.58999633789062,4.405105911640949,-8.914407450171115
536,50.599998474121094,222.49000549316406,4.397035814278819,-8.512433436008696
537,50.72999954223633,222.14999389648438,4.379065560833068,-7.6115889002988295
538,50.650001525878906,220.6699981689453,4.356761925391001,-6.476709742037104
539,49.869998931884766,217.27499389648438,4.356827723081581,-6.4466866469088755
540,49.959999084472656,215.97000122070312,4.322858390280188,-4.753427545160338
541,49.70000076293945,215.8350067138672,4.342756607658085,-5.740082459536313
542,49.61000061035156,216.22000122070312,4.358395455765968,-6.513343392339567
543,49.48500061035156,215.38999938964844,4.352632044720878,-6.222599571970096
544,49.29499816894531,214.00999450683594,4.341413986331319,-5.662277397782151
545,48.9900016784668,212.9499969482422,4.346805259282994,-5.918054244959722
546,49.7400016784668,210.32000732421875,4.228387620165069,-0.052516556824985905
547,49.279998779296875,207.47000122070312,4.210024479705624,0.8130075601641922
548,49.439998626708984,208.8300018310547,4.223907921353347,0.1432565452157748
549,49.255001068115234,209.0,4.243223946152631,-0.8248329471606324
550,49.02000045776367,207.16000366210938,4.226030227000944,0.0013556975460291554
551,49.72999954223633,210.78500366210938,4.238588489893046,-0.5606627514055615
552,49.849998474121094,211.52999877929688,4.2433300953682,-0.7879747862528346
553,50.07500076293945,207.40499877929688,4.1418870817631115,4.307699507089649
554,50.189998626708984,209.73500061035156,4.1788206086688255,2.4738058300302272
555,50.13999938964844,208.52999877929688,4.158954952487465,3.4631077481805166
556,50.20000076293945,208.5399932861328,4.154183070054635,3.711963010938928
557,49.79999923706055,207.6199951171875,4.169076271042977,2.9063289629521423
558,49.91999816894531,208.64999389648438,4.179687531044087,2.3940132659955227
559,49.93000030517578,208.55999755859375,4.17704779258682,2.5271594605760983
560,50.034400939941406,206.96499633789062,4.136453968666882,4.572551710223121
561,49.7599983215332,205.6199951171875,4.132234767946269,4.7337624498892525
562,50.15999984741211,206.4600067138672,4.116028854504054,5.619383070141663
563,50.349998474121094,208.08999633789062,4.132869963141007,4.8090596978942814
564,50.650001525878906,208.63499450683594,4.119150803978492,5.558293920072271
565,51.4900016784668,213.63999938964844,4.14915502865468,4.177103527338386
566,51.58000183105469,214.69000244140625,4.162272098101171,3.51536690154789
567,50.54999923706055,210.36000061035156,4.161424407225844,3.401871533899407
568,50.209999084472656,207.6699981689453,4.136028718494178,4.625091527967908
569,50.040000915527344,206.4199981689453,4.125099807999673,5.141708532723283
570,49.8849983215332,206.63999938964844,4.142327480052272,4.2530161881135315
571,49.415000915527344,204.99000549316406,4.14833555995648,3.8754111550784502
572,49.224998474121094,204.39999389648438,4.152361609598484,3.645740043133583
573,49.66999816894531,206.00999450683594,4.147574030627558,3.955496634273527
574,49.224998474121094,202.22039794921875,4.108083376691854,5.825335990399208
575,49.58000183105469,205.09500122070312,4.136647713720753,4.482239951287494
576,49.20000076293945,204.0500030517578,4.147357721292175,3.8878891598321674
577,49.34000015258789,204.02000427246094,4.134981833026202,4.521854278000757
578,48.94350051879883,201.68240356445312,4.120718817138722,5.148930155972505
579,49.0099983215332,201.4001007080078,4.109367631206793,5.718108794957613
580,49.33000183105469,202.9499969482422,4.114129118488684,5.5487282023779985
581,49.080101013183594,196.27000427246094,3.9989731117248537,11.15063273484905
582,48.88999938964844,193.7899932861328,3.9637961895160974,12.810533134492385
583,49.13999938964844,195.83999633789062,3.9853479603246638,11.839046104105005
584,49.01499938964844,195.22000122070312,3.982862463565224,11.919783210607289
585,49.09000015258789,194.25,3.957017710250703,13.213342529091232
586,49.064998626708984,194.02000427246094,3.9543464731056646,13.335480071753874
587,48.95000076293945,193.07000732421875,3.94422889305436,13.789368866000796
588,49.61000061035156,193.4250030517578,3.8989115233229406,16.281654776605745
589,49.33000183105469,192.53500366210938,3.903000132079925,15.96372148851081
590,49.31999969482422,191.80999755859375,3.8890916209539808,16.645577735336484
591,49.65999984741211,192.63999938964844,3.8791784128385842,17.282358351619518
592,49.88999938964844,194.52999877929688,3.899178215256893,16.384591726810083
593,49.71500015258789,194.59500122070312,3.9142110152557965,15.564631361814218
594,49.540000915527344,193.57000732421875,3.9073476735352264,15.834667334708978
595,49.34000015258789,196.22000122070312,3.9768950266290455,12.321857329758569
596,49.31999969482422,197.1165008544922,3.9966849568974787,11.339074439438047
597,48.880001068115234,197.30499267578125,4.036517765227396,9.252400345002467
598,48.970001220703125,197.27000427246094,4.028384712170699,9.675655174290068
599,49.095001220703125,197.5,4.0228128137150385,9.984917457436222
600,48.83000183105469,196.68870544433594,4.028029860102253,9.652987663543382
601,48.650001525878906,197.00999450683594,4.049537272923586,8.555165749108777
602,48.52000045776367,194.69000244140625,4.012572147662747,10.314324875508287
603,48.220001220703125,193.5800018310547,4.014516734353413,10.130109551585019
604,48.189998626708984,192.9550018310547,4.004046634774351,10.62567643836358
605,48.025001525878906,192.50999450683594,4.008536978454845,10.358875695682695
606,47.69820022583008,191.0,4.004343960478565,10.459028450889246
607,47.7599983215332,191.85000610351562,4.016960067961677,9.875623292597634
608,48.29999923706055,194.1300048828125,4.019254822966057,9.925223069104515
609,49.244998931884766,199.9199981689453,4.059701543408963,8.212019027204104
610,49.2400016784668,199.41000366210938,4.049756232021283,8.700455062543522
611,49.3849983215332,199.80999755859375,4.045965462177026,8.925985976427352
612,49.20220184326172,199.1649932861328,4.047887814463909,8.782394527024717
613,48.939998626708984,198.10760498046875,4.047969156916805,8.708621353060845
614,49.54499816894531,199.38999938964844,4.02442237881897,10.03623374077581
615,49.56999969482422,199.24000549316406,4.019366687911588,10.294085822136605
616,49.58000183105469,197.9600067138672,3.9927389956221004,11.61723445812343
617,49.400001525878906,197.58999633789062,3.9997973731717447,11.210711982165417
618,49.375,198.11000061035156,4.012354442741297,10.582849524828031
619,49.404998779296875,199.09500122070312,4.029855402084004,9.727265570849408
620,49.53499984741211,199.6699981689453,4.030887226890277,9.713101561637426
621,49.16999816894531,198.02499389648438,4.0273541035344715,9.783465201884194
622,49.0,197.92999267578125,4.039387605628189,9.145083427342694
623,50.130001068115234,200.9199981689453,4.007979132015993,11.02997495869057
624,50.525001525878906,200.77999877929688,3.973874175470482,12.874031636926116
625,50.52949905395508,200.77999877929688,3.973520469001786,12.893434261272983
626,50.533199310302734,201.97000122070312,3.996778434321798,11.71939496288324
627,50.150001525878906,202.41000366210938,4.036091675045308,9.626252722057966
628,50.689998626708984,203.6739959716797,4.018031199242569,10.691842511442967
629,50.61000061035156,204.0,4.030823899225061,10.020721913845318
630,49.78900146484375,203.6864013671875,4.090991893280114,6.7924776188113585
631,49.38999938964844,203.84500122070312,4.127252555978501,4.912557242662939
632,49.09000015258789,203.08999633789062,4.1370950439319625,4.373346191200608
633,48.41999816894531,202.3000030517578,4.178025830275746,2.2729079824994587
634,48.54999923706055,201.6699981689453,4.15386202550135,3.4637458043421647
635,48.32500076293945,199.52000427246094,4.12871187009837,4.643081864332527
636,48.59000015258789,200.1999969482422,4.120189263625257,5.1063135381081795
637,42.17499923706055,194.27000427246094,4.606283527842949,-16.638418844119617
638,42.06999969482422,196.25999450683594,4.66508190944868,-19.081383832648402
639,41.314998626708984,198.44500732421875,4.803219506727265,-24.523519642487503
640,41.32929992675781,197.5500030517578,4.779901992093945,-23.56681864511022
641,41.3849983215332,197.72000122070312,4.777576639838272,-23.49653036953602
642,41.53499984741211,197.5679931640625,4.756662908146663,-22.69740611733376
643,41.71590042114258,197.32000732421875,4.730091052384727,-21.669003609316338
644,41.97999954223633,200.57000732421875,4.7777515367150984,-23.779663075998503
645,42.05500030517578,197.85000610351562,4.7045536718059635,-20.73610375751456
646,41.97999954223633,196.4199981689453,4.6788947191703985,-19.629653920725065
647,41.66999816894531,194.36000061035156,4.664267078254851,-18.907022153096097
648,42.30500030517578,194.49000549316406,4.597329017614244,-16.297587125792536
649,42.630001068115234,196.42999267578125,4.607787655503942,-16.83550018925847
650,42.939998626708984,199.00999450683594,4.634606447869104,-18.078152686196848
651,43.310001373291016,205.17999267578125,4.73747370514549,-22.651935294583
652,43.380001068115234,207.72999572753906,4.788612047320184,-24.899955176904985
653,43.70500183105469,205.61489868164062,4.70460794113365,-21.382784011855268
654,43.55500030517578,205.07000732421875,4.708299985934097,-21.485008849995058
655,43.60499954223633,205.5399932861328,4.7136795194102525,-21.739294899004722
656,43.45989990234375,206.16000366210938,4.743683352362976,-22.985274420258197
657,43.36000061035156,207.5,4.785516537803333,-24.756242705897353
658,42.966800689697266,201.50999450683594,4.689899905792957,-20.462526868842264
659,42.709999084472656,200.77000427246094,4.700772853574034,-20.830395216660822
660,43.06999969482422,202.4499969482422,4.700487540810707,-20.957322188572892
661,43.005001068115234,201.35000610351562,4.682013744973501,-20.137739584937197
662,43.27000045776367,202.67999267578125,4.684076508703055,-20.32450180764592
663,43.76499938964844,202.32000732421875,4.622872389941646,-17.829059341687515
664,43.77000045776367,202.8699951171875,4.634909595510493,-18.357472206311275
665,43.92499923706055,203.0500030517578,4.6226523979183085,-17.868805473823432
666,43.79010009765625,203.61000061035156,4.649681095870554,-19.01076656488367
667,43.61000061035156,202.52999877929688,4.644118228496952,-18.707725463823795
668,43.415000915527344,202.6699981689453,4.668202093633045,-19.688966033593307
669,43.79999923706055,203.6699981689453,4.650000039192096,-19.02805860169615
670,44.275001525878906,204.4550018310547,4.617842908747275,-17.763871949092607
671,44.0,203.97000122070312,4.635681845925071,-18.465245544987926
672,45.39500045776367,206.7899932861328,4.555347311396856,-15.267116236348745
673,44.97999954223633,206.625,4.593708361556977,-16.8924634953345
674,45.20000076293945,207.1300048828125,4.582522154571362,-16.448369013149506
675,45.30500030517578,207.6999969482422,4.584482850660391,-16.565386324425436
676,45.505001068115234,208.98500061035156,4.592572150422048,-16.987573878068748
677,45.224998474121094,208.25,4.604754163102205,-17.460522402309056
678,44.97999954223633,208.74000549316406,4.64072938233707,-19.007468988498562
679,45.1349983215332,211.5,4.685942347738975,-21.098788828276344
680,45.30500030517578,211.4499969482422,4.667255171038714,-20.315386324425436
681,45.314998626708984,211.2899932861328,4.662694465174208,-20.112249262474553
682,45.32500076293945,211.5500030517578,4.6674020847393844,-20.329109171409602
683,45.39500045776367,211.89500427246094,4.667804871367099,-20.37212722267687
684,45.54499816894531,213.0399932861328,4.677571673093037,-20.87001649763558
685,45.619998931884766,212.80999755859375,4.664840038167042,-20.316462672315698
686,45.01499938964844,213.0,4.731756145463396,-23.11647191061657
687,44.82500076293945,211.8000030517578,4.725041816995806,-22.736141214150468
688,45.119998931884766,213.2449951171875,4.7261746490533385,-22.908492273650314
689,45.224998474121094,213.3800048828125,4.718187110717406,-22.590527285121556
690,45.45500183105469,213.13999938964844,4.689032907353927,-21.35827257027002
691,45.42499923706055,212.27000427246094,4.672977607873636,-20.61771056630393
692,45.040000915527344,212.0399932861328,4.707815030550609,-22.048607011872964
693,45.060001373291016,210.6999969482422,4.675987361889719,-20.62232741745088
694,45.0099983215332,210.86000061035156,4.684736913430947,-20.998047449313123
695,44.869998931884766,209.61000061035156,4.671495556051864,-20.35201378818481
696,44.970001220703125,209.3300018310547,4.654880946160262,-19.640598726230667
697,45.36000061035156,210.77000427246094,4.646604969938235,-19.3981188073948
698,45.38100051879883,210.97999572753906,4.649082067728801,-19.51751531164216
699,45.22999954223633,209.86000061035156,4.639840874072566,-19.04894808431563
700,45.130001068115234,211.94000244140625,4.696210889105071,-21.560349741179113
701,45.26499938964844,212.72000122070312,4.699436741168931,-21.757957109949263
702,45.45000076293945,213.6501007080078,4.700772213896661,-21.889948816974385
703,45.33000183105469,214.22259521484375,4.72584572163163,-22.98012640615055
704,45.41630172729492,213.9149932861328,4.710092745345031,-22.30022119448883
705,45.474998474121094,213.63499450683594,4.697856001653553,-21.767000887774532
706,45.790000915527344,215.1999969482422,4.699715934604144,-21.97306260987101
707,45.47999954223633,213.0749969482422,4.685026365278739,-21.18542840083582
708,45.25,212.3699951171875,4.693259560600829,-21.472659334620108
709,45.30500030517578,213.18499755859375,4.705551178072476,-22.050386934777
710,45.345001220703125,213.83999633789062,4.7158449791872075,-22.532819201010955
711,45.47999954223633,213.75,4.699868121183573,-21.860431452593634
712,45.26409912109375,212.7050018310547,4.6991988344230835,-21.746841536539893
713,45.2599983215332,212.69000244140625,4.699293202143479,-21.749533258997378
714,45.915000915527344,217.22000122070312,4.730915754969408,-23.453808871646732
715,45.47999954223633,215.5399932861328,4.739225933499962,-23.650424738726446
716,45.275001525878906,214.1699981689453,4.730424979588948,-23.1648042015015
717,45.380001068115234,213.87060546875,4.712882336598691,-22.4124367471524
718,45.29999923706055,213.4199981689453,4.7112583170717475,-22.306962473473522
719,45.17449951171875,212.6199951171875,4.706637537003185,-22.048373279550578
720,45.33000183105469,212.94000244140625,4.69755115464225,-21.69753363271305
721,45.20000076293945,212.6199951171875,4.703982113458716,-21.938359247524506
722,45.349998474121094,212.80499267578125,4.692502752722651,-21.47625706740506
723,45.35499954223633,212.41000366210938,4.683276503272919,-21.059693125388225
724,45.584999084472656,213.4949951171875,4.683448489744711,-21.152451815627348
725,45.529998779296875,213.72500610351562,4.694157958130659,-21.61973764320486
726,45.54499816894531,214.00250244140625,4.698704820397228,-21.832525652909016
727,45.560001373291016,214.5050048828125,4.708186971402582,-22.270303309280326
728,45.22999954223633,214.90499877929688,4.7513818473205145,-24.093946253260942
729,45.474998474121094,214.88999938964844,4.725453691041639,-23.022005770587032
730,45.404998779296875,214.10000610351562,4.715339981489834,-22.533995653890077
731,45.11000061035156,213.6300048828125,4.735757082516865,-23.336635439116794
732,45.04499816894531,213.1999969482422,4.733044857691334,-23.18705220248582
733,45.095001220703125,213.7899932861328,4.740880086460265,-23.561332170623576
734,44.91999816894531,213.52000427246094,4.753339558684008,-24.046317537389786
735,45.0,211.22999572753906,4.693999905056423,-21.411175966342103
736,44.93989944458008,210.8365020751953,4.691521447109579,-21.27695996165294
737,45.0099983215332,211.33999633789062,4.695401115729071,-21.478043176852186
738,45.119998931884766,210.52499389648438,4.665890932628403,-20.18849105294719
739,44.974998474121094,209.42999267578125,4.656586987908152,-19.71903109946074
740,44.58000183105469,206.9600067138672,4.6424405162248705,-18.953085969285315
741,44.25,206.02000427246094,4.655819305592337,-19.436732575375306
742,43.310001373291016,199.5399932861328,4.607249756615981,-17.011935904934564
743,43.58000183105469,200.47000122070312,4.600045727346669,-16.777144561602984
744,43.61000061035156,200.27499389648438,4.592409793476264,-16.452720581011295
745,43.724998474121094,201.125,4.599771458403527,-16.806618530531654
746,43.814998626708984,200.55999755859375,4.577427909271583,-15.853349663158117
747,43.8849983215332,201.30999755859375,4.587216708626745,-16.301366493722288
748,43.470001220703125,199.50999450683594,4.589601769134914,-16.291687530234544
749,43.084999084472656,192.42999267578125,4.466287495991403,-10.872609587925485
750,43.275001525878906,194.0500030517578,4.484113141757231,-11.672937255277493
751,43.400001525878906,194.8699951171875,4.49009189552652,-11.953671310021964
752,43.46500015258789,194.02000427246094,4.463821548172917,-10.823272224204533
753,43.60499954223633,193.5399932861328,4.438481718103623,-9.739294899004722
754,43.45500183105469,191.61000061035156,4.409388851375433,-8.456401961936638
755,43.2400016784668,192.25999450683594,4.446345676313421,-10.033920295073546
756,43.55500030517578,192.0399932861328,4.40913768661625,-8.45499481190912
757,43.05500030517578,192.67999267578125,4.475205929858478,-11.252026244298424
758,42.915000915527344,192.4149932861328,4.483630180152552,-11.590993193521673
759,43.06999969482422,193.24000549316406,4.4866497994516115,-11.747330733494767
760,42.900001525878906,193.3717041015625,4.507498769782406,-12.61241233713783
761,42.77000045776367,193.00999450683594,4.512742399837887,-12.811535681441473
762,42.93000030517578,193.6199951171875,4.510132628483677,-12.73128669638989
763,43.77000045776367,195.9600067138672,4.47703917442178,-11.447483802990963
764,43.51499938964844,194.49349975585938,4.469573767295661,-11.081067794698573
765,43.79499816894531,194.2449951171875,4.43532374103226,-9.624630478283326
766,43.68000030517578,194.4499969482422,4.451694038225572,-10.325740463333279
767,43.36000061035156,193.61000061035156,4.465175227975666,-10.866243316248916
768,44.2400016784668,198.17999267578125,4.479656084015082,-11.639854378537098
769,43.79999923706055,196.30999755859375,4.4819634926497836,-11.668057991344586
770,43.20500183105469,191.27000427246094,4.427033819380163,-9.194921645416446
771,43.08000183105469,190.63999938964844,4.425255136647268,-9.104174773289191
772,43.064998626708984,190.00999450683594,4.412167666690495,-8.538894675511632
773,43.150001525878906,190.1699981689453,4.407184042737338,-8.332190383150209
774,42.9900016784668,188.28990173339844,4.379853323609213,-7.142343543006478
775,43.345001220703125,189.39500427246094,4.369477423892634,-6.7159553065447595
776,43.34000015258789,189.17999267578125,4.365020581673557,-6.5225186382100615
777,43.62009811401367,186.91000366210938,4.28495147290972,-3.044169068734578
778,43.61000061035156,188.1199951171875,4.313689348413678,-4.297721801714419
779,43.33000183105469,187.75,4.333025434248637,-5.1356593622702915
780,43.77000045776367,189.8800048828125,4.338131206236547,-5.367481971936274
781,43.57500076293945,190.28500366210938,4.366838791290322,-6.613721931354223
782,43.685001373291016,191.11000061035156,4.37472804401,-6.964169197097664
783,43.38999938964844,190.00999450683594,4.379119547813745,-7.136820556360351
784,43.75239944458008,195.6699981689453,4.472211825017618,-11.233407156912524
785,43.935001373291016,194.33999633789062,4.423352458480492,-9.115648903266294
786,44.064998626708984,194.39520263671875,4.411555853740356,-8.610038719912684
787,44.11000061035156,194.94500732421875,4.419519488251147,-8.965701966004804
788,44.165000915527344,194.67999267578125,4.408015139592955,-8.463412476317917
789,44.20500183105469,194.97999572753906,4.410812977063665,-8.59084901501284
790,44.130001068115234,194.5,4.407432478865947,-8.434411385254595
791,43.89500045776367,195.6300048828125,4.456771906655979,-10.578223961251059
792,44.0,195.86000061035156,4.451363650235263,-10.355244934636364
793,43.775001525878906,195.0500030517578,4.45573949178387,-10.515905212536627
794,43.95000076293945,195.02999877929688,4.437542557308773,-9.740943016486074
795,43.880001068115234,194.7100067138672,4.437329124300099,-9.722934120492216
796,43.7234001159668,194.0800018310547,4.438813114174555,-9.768515781095534
797,43.564998626708984,193.63999938964844,4.444852645328237,-10.011867515583237
798,43.0099983215332,195.11000061035156,4.536387077994109,-13.876175620276616
799,43.290000915527344,195.6750030517578,4.520096994998508,-13.233228927091023
800,42.970001220703125,194.57000732421875,4.52804286238824,-13.50873239035825
801,42.78499984741211,194.75,4.551828928235456,-14.486832846419066
802,42.93000030517578,195.16000366210938,4.546005177609566,-14.271295241311766
803,42.8650016784668,196.27999877929688,4.579026970571612,-15.671698599590133
804,42.92499923706055,196.69000244140625,4.582178356140498,-15.82286894895363
805,44.01499938964844,203.38999938964844,4.620924734977555,-17.82053538574677
806,43.92499923706055,203.5749969482422,4.634604450407849,-18.393799370307807
807,43.935001373291016,203.6199951171875,4.634573546206197,-18.39564768256317
808,44.1349983215332,203.57000732421875,4.6124394486472235,-17.482860237976826
809,44.14500045776367,203.92999267578125,4.619548999005993,-17.799695732849376
810,44.095001220703125,204.08999633789062,4.628415708991248,-18.17539930786315
811,44.099998474121094,205.5800018310547,4.661678207351726,-19.643846329530692
812,43.83000183105469,202.8000030517578,4.626967706582864,-18.02863037128724
813,44.110599517822266,204.5,4.636073919543412,-18.518110916576166
