,csco,v,Ratio,Spread
407,54.98500061035156,202.9199981689453,3.690460960561366,27.53804461892771
408,55.400001525878906,202.52999877929688,3.6557760505600236,29.699652745564247
409,55.029998779296875,203.63999938964844,3.700527056276456,27.01013730999507
410,54.875,202.97999572753906,3.6989520861510536,27.008462452007915
411,55.39500045776367,205.50999450683594,3.7099014858485027,26.698307821828916
412,55.59000015258789,206.38999938964844,3.712718093598356,26.650742459352482
413,55.57500076293945,212.64999389648438,3.8263606113756707,20.32671664859303
414,55.83000183105469,212.8000030517578,3.8115707697038026,21.265288514014923
415,55.71500015258789,210.89999389648438,3.785335965518944,22.674363864766075
416,55.32500076293945,210.11000061035156,3.79774058224863,21.799478110226783
417,54.79999923706055,207.86500549316406,3.7931570873560814,21.80327988210014
418,55.55500030517578,210.99000549316406,3.7978580565952615,21.90132455179359
419,55.842498779296875,211.8699951171875,3.7940636566882366,22.24864501207794
420,55.70500183105469,211.27000427246094,3.7926577026819364,22.261671381062268
421,55.86000061035156,209.9199981689453,3.7579662705919215,24.273356004674422
422,56.1150016784668,210.36500549316406,3.7488193745147504,24.916929701150973
423,56.18000030517578,211.27999877929688,3.7607689147668437,24.27941082690843
424,56.029998779296875,211.3699951171875,3.772443328970567,23.54906888045225
425,56.1150016784668,212.1199951171875,3.780094248818049,23.161940077127536
426,56.16999816894531,213.4499969482422,3.8000712819366305,22.066714265570578
427,55.880001068115234,214.1649932861328,3.832587494496917,20.113741387606677
428,55.72999954223633,214.47500610351562,3.8484659584640863,19.16338296165831
429,55.80500030517578,215.6699981689453,3.864707409542697,18.2885637005114
430,55.95500183105469,217.25999450683594,3.8827627092714696,17.33891297118633
431,55.84000015258789,217.30499267578125,3.891565044447986,16.802980997718702
432,56.21500015258789,218.1999969482422,3.881526218197426,17.508824462006356
433,55.970001220703125,219.08999633789062,3.9144182876460243,15.572942444055126
434,56.08000183105469,215.0500030517578,3.8347003571721068,20.082520338513984
435,56.26499938964844,217.47999572753906,3.8652803356743792,18.442268790676234
436,56.22700119018555,217.02999877929688,3.8598892735751944,18.73005418795658
437,55.619998931884766,215.74000549316406,3.8788207413914346,17.42879896368383
438,55.83000183105469,216.72000122070312,3.881783881657613,17.34529034506961
439,55.82500076293945,216.32000732421875,3.874966491139345,17.723935045357717
440,56.040000915527344,217.1199951171875,3.8743752956832793,17.84176727284476
441,56.224998474121094,219.07000732421875,3.8963097068833354,16.681496193757038
442,56.39500045776367,218.47000122070312,3.8739249835510416,18.00722840595797
443,56.20500183105469,217.5399932861328,3.8704739115573954,18.126146016388514
444,56.36000061035156,217.63490295410156,3.861513495337487,18.692914868516265
445,56.275001525878906,217.77000427246094,3.869746750203394,18.194958638146897
446,56.165000915527344,217.98500061035156,3.8811536910362188,17.510377691930227
447,56.16999816894531,218.5,3.889976982780142,17.016711213812766
448,55.43000030517578,215.86000061035156,3.8942810648008535,16.49771352235656
449,55.29999923706055,216.5800018310547,3.9164557833467146,15.222747193207635
450,55.03499984741211,215.88999938964844,3.922776414794524,14.781486506191339
451,54.720001220703125,214.72999572753906,3.9241591911057325,14.596783931911414
452,54.69499969482422,214.97000122070312,3.930341026056276,14.250048742431328
453,54.69499969482422,215.2550048828125,3.935551806999682,13.965045080321953
454,54.459999084472656,214.58999633789062,3.9403231719677603,13.626853104668253
455,54.150001525878906,214.48399353027344,3.960923129942463,12.40949887209241
456,54.119998931884766,216.22500610351562,3.9952884399657074,10.54040740633793
457,53.869998931884766,215.72500610351562,4.00454817859355,9.97317558183887
458,53.91550064086914,215.64500427246094,3.999684723487428,10.24742090048245
459,54.05009841918945,216.39999389648438,4.003692874306695,10.067019406580226
460,54.41999816894531,217.4600067138672,3.99595762643668,10.586081728452182
461,54.5099983215332,217.19000244140625,3.984406698387463,11.240290109119382
462,55.095001220703125,218.29249572753906,3.962110734022654,12.635131668660005
463,54.45500183105469,216.02999877929688,3.9671286661512686,12.165517751731027
464,54.529998779296875,217.72000122070312,3.992664700065311,10.795671829942261
465,54.57500076293945,217.5800018310547,3.9868071239461704,11.127781416026505
466,54.900001525878906,217.6199951171875,3.963934227116646,12.475192758675501
467,54.869998931884766,217.25,3.9593585607627335,12.717108983350737
468,54.970001220703125,218.30999755859375,3.9714388341030737,12.084013925355787
469,54.88999938964844,218.72000122070312,3.9846967326064675,11.332488262767367
470,54.689998626708984,219.0399932861328,4.005119743761707,10.158707480805372
471,54.58000183105469,217.73500061035156,3.9892816655507266,10.99413183292587
472,54.775901794433594,218.86500549316406,3.9956440391348416,10.700409651458056
473,54.79499816894531,218.86000061035156,3.9941601957090485,10.786935568716398
474,55.005001068115234,219.97000122070312,3.9990909362642153,10.573422067289652
475,55.154998779296875,220.77000427246094,4.002719774428311,10.4137483394321
476,55.3650016784668,225.32000732421875,4.069719145549179,6.760232396599132
477,55.290000915527344,226.14999389648438,4.090251223580169,5.610073020050731
478,55.290000915527344,226.50999450683594,4.096762357680195,5.250072409699168
479,55.07500076293945,227.0,4.121652235232481,3.842246896079285
480,55.28499984741211,227.67999267578125,4.118295980902294,4.058725044557587
481,55.720001220703125,228.08999633789062,4.093503075034793,5.505710619556066
482,55.66999816894531,228.19000244140625,4.098976287890354,5.192245123408394
483,56.375,224.9199981689453,3.9897117191830653,11.471850957596029
484,56.439998626708984,224.61500549316406,3.9797131636865415,12.054318045267518
485,56.20500183105469,225.08999633789062,4.004803647449091,10.576142964630701
486,56.0077018737793,224.7550048828125,4.012930317857487,10.068875246202406
487,56.060001373291016,223.4499969482422,3.985907803682319,11.597145941909854
488,55.89500045776367,223.25,3.9940960402835306,11.092765977662975
489,56.060001373291016,223.9499969482422,3.994826818804538,11.097145941909854
490,56.439998626708984,221.05499267578125,3.9166371023115483,15.61433086265033
491,56.869998931884766,223.30999755859375,3.926674903336294,15.194966020749444
492,56.61000061035156,223.66000366210938,3.950892090631977,13.735045985007513
493,56.619998931884766,224.08999633789062,3.957788777203552,13.347735416953508
494,56.3650016784668,224.6999969482422,3.986516282391679,11.649170070571909
495,56.255001068115234,224.97500610351562,3.9992001036691684,10.904576306972455
496,55.720001220703125,222.17999267578125,3.9874369671267855,11.41571428166544
497,55.2400016784668,224.8699951171875,4.0707818299151945,6.676628691380852
498,55.275001525878906,225.1750030517578,4.073722240357322,6.521032560853779
499,55.10499954223633,225.39999389648438,4.0903728476346695,5.570315607441909
500,54.91999816894531,225.27670288085938,4.101906598537412,4.903849210458116
501,55.3849983215332,226.42999267578125,4.088291045189889,5.735611260491094
502,55.470001220703125,225.60000610351562,4.067063297977984,6.928469029432005
503,55.66999816894531,226.36000061035156,4.066103970821094,7.022246954463082
504,55.58000183105469,227.24000549316406,4.088521014876907,5.758054248109612
505,55.67499923706055,228.77000427246094,4.109025728017939,4.633592488549976
506,55.599998474121094,228.85000610351562,4.116007416979218,4.2334178532125115
507,55.71500015258789,227.66000366210938,4.086152796170007,5.914354099141075
508,55.8849983215332,227.7100067138672,4.074617760633046,6.590060871403278
509,55.849998474121094,227.39999389648438,4.07162041377411,6.750661884742822
510,55.880001068115234,227.74000549316406,4.075518989621334,6.538729180575427
511,55.09000015258789,227.00999450683594,4.120711451771016,3.896283693166861
512,55.119998931884766,226.99000549316406,4.118106130112046,4.0443353146857355
513,55.025001525878906,226.50999450683594,4.116492289424211,4.118809281276594
514,55.16999816894531,227.10479736328125,4.116454683718232,4.142986552535302
515,55.0900993347168,226.1199951171875,4.104548691105567,4.786706484112852
516,54.915000915527344,226.02000427246094,4.115815360180632,4.139214907325577
517,54.91999816894531,226.24000549316406,4.119446704954411,3.9405465981534284
518,54.1349983215332,221.61000061035156,4.093654890208097,5.219444203425478
519,54.064998626708984,221.38999938964844,4.094885878352325,5.140621816042096
520,54.16999816894531,221.02000427246094,4.08011836336313,5.958852345359372
521,54.375,220.75999450683594,4.059953921964799,7.0940000237129475
522,54.22999954223633,218.96749877929688,4.037755866266546,8.267499338882697
523,54.33000183105469,219.2899932861328,4.036259633637414,8.37190733264556
524,54.349998474121094,219.0,4.029438935573797,8.747264834232862
525,53.959999084472656,215.75,3.998332165689074,10.332385793560757
526,53.849998474121094,215.33670043945312,3.998824634005112,10.276100745781616
527,53.95000076293945,214.6699981689453,3.9790545900494454,11.369705516888228
528,54.26499938964844,215.50999450683594,3.971436412619706,11.874415415386903
529,54.375,215.77000427246094,3.9681839866199713,12.083990258087947
530,54.650001525878906,216.2801971435547,3.957551529822695,12.747758907809253
531,54.63999938964844,216.25,3.957723323858027,12.735257658971431
532,54.099998474121094,216.86000061035156,4.008502896984132,9.820032399382239
533,54.72999954223633,218.35000610351562,3.9895853815056253,11.019455663662068
534,54.880001068115234,219.16000366210938,3.9934402222422567,10.849803713633872
535,54.54499816894531,218.2104949951172,4.000559213866714,10.369209359451713
536,54.32500076293945,217.16000366210938,3.9974229288967824,10.480547760472756
537,54.435001373291016,217.9499969482422,4.003857654997344,10.16013908266596
538,54.29999923706055,217.27999877929688,4.001473330242702,10.253822946969233
539,53.14350128173828,214.27999877929688,4.0321016419919244,8.316817255417174
540,53.344600677490234,214.36000061035156,4.018401073171869,9.095294124498547
541,53.166500091552734,215.4550018310547,4.052457872157112,7.2399944506977185
542,53.23500061035156,216.08999633789062,4.059171482302413,6.897423678489002
543,53.220001220703125,216.50999450683594,4.068207244283402,6.413394205620175
544,53.01499938964844,215.5449981689453,4.06573612469063,6.503252630782253
545,52.880001068115234,214.91000366210938,4.064107400173493,6.561949117641415
546,52.34000015258789,214.13499450683594,4.091230299628654,5.031733623677223
547,52.41579818725586,214.5,4.092277660900956,4.990304429841711
548,52.185001373291016,213.4600067138672,4.090447467595907,5.045042896549443
549,52.27410125732422,213.0500030517578,4.075632061142457,5.835407485856461
550,51.915000915527344,211.7899932861328,4.079552914402207,5.562443999665003
551,51.63990020751953,210.90499877929688,4.084148070227797,5.273053584388304
552,51.810001373291016,211.3300018310547,4.07894221635746,5.574200042613352
553,51.470001220703125,211.5749969482422,4.1106468220393,3.8777689927205294
554,51.755001068115234,212.05599975585938,4.097304518973355,4.613409813645642
555,51.900001525878906,211.5850067138672,4.076782283105802,5.703399268007143
556,51.96500015258789,211.4499969482422,4.069084890355992,6.115883445522382
557,51.85499954223633,211.85000610351562,4.08543068120099,5.2462896819228995
558,52.165000915527344,213.56500244140625,4.094028538161817,4.854666668890626
559,52.13999938964844,213.3300018310547,4.091484547915202,4.982937582926166
560,51.7400016784668,213.6999969482422,4.1302665252363155,2.9053813173393443
561,51.83000183105469,215.8000030517578,4.163611719621012,1.1895793220299815
562,51.599998474121094,215.1999969482422,4.170542699844677,0.8077178165010359
563,51.415000915527344,214.6699981689453,4.175240578554865,0.547975467854382
564,51.48249816894531,215.10000610351562,4.178119045382025,0.4061084009397966
565,51.279998779296875,214.3699951171875,4.180382219582549,0.2716642149701549
566,51.16999816894531,212.7899932861328,4.158491321097475,1.3820814376987975
567,51.38999938964844,214.89999389648438,4.181747352574828,0.21125004399929637
568,51.279998779296875,213.55999755859375,4.164586634990594,1.081661773563905
569,51.08000183105469,211.64999389648438,4.143500123522103,2.1378930038062656
570,51.14500045776367,212.47999572753906,4.154462681117939,1.585365584641817
571,51.380001068115234,213.15499877929688,4.148598566526188,1.9135630534595798
572,51.03499984741211,212.40499877929688,4.161947671487405,1.1907779245579597
573,51.11000061035156,213.3000030517578,4.1733516044716525,0.615946456379799
574,51.5099983215332,214.97000122070312,4.1733645549516005,0.6535094358338078
575,51.505001068115234,214.5399932861328,4.165420616192284,1.0621844588731442
576,51.529998779296875,215.22500610351562,4.176693405822207,0.4838850531410621
577,51.459999084472656,214.23480224609375,4.163132647834347,1.1752653024764292
578,51.595001220703125,214.38999938964844,4.155247491371738,1.5963824635638098
579,51.82500076293945,216.30999755859375,4.173854208860505,0.6582356189978036
580,51.79999923706055,215.80999755859375,4.166216230447191,1.0515059226817804
581,53.099998474121094,220.01499938964844,4.143408770470593,2.396106322089121
582,52.935001373291016,220.2550048828125,4.160857639912044,1.4517402011013125
583,53.34000015258789,219.1699981689453,4.1089238384321956,4.265657259564062
584,53.540000915527344,218.6750030517578,4.084329460449057,5.614441093283869
585,53.45000076293945,218.25999450683594,4.083442308539134,5.645245529999482
586,53.224998474121094,218.74000549316406,4.109723095614915,4.2047161308230265
587,53.0099983215332,217.85000610351562,4.10960220715613,4.176895500015672
588,53.75,221.15499877929688,4.1145116051962205,4.030916190004358
589,53.77000045776367,220.19000244140625,4.095034416344584,5.081293028014738
590,53.56999969482422,218.30999755859375,4.0752286504061015,6.107509194294931
591,53.33000183105469,218.50999450683594,4.097318338729083,4.88297881394622
592,53.279998779296875,217.3249969482422,4.078922708847521,5.854516979907924
593,53.060001373291016,216.55999755859375,4.081417111828502,5.680363437569593
594,52.775001525878906,216.52999877929688,4.102889484012968,4.493718588324139
595,51.880001068115234,211.8699951171875,4.083847161818969,5.333030364567048
596,51.900001525878906,211.5500030517578,4.076107838768995,5.738402930116518
597,51.880001068115234,210.97500610351562,4.066596024670826,6.228019378238923
598,51.880001068115234,211.3300018310547,4.073438656132475,5.87302365069986
599,51.744998931884766,210.5500030517578,4.068992316125432,6.0767081253546955
600,51.689998626708984,209.89999389648438,4.060746749333941,6.491924976465111
601,51.349998474121094,208.3000030517578,4.056475350368997,6.64047988848635
602,50.970001220703125,206.56500244140625,4.052677996748863,6.753299850558346
603,50.685001373291016,207.0,4.0840484244137905,5.101658663422295
604,50.96500015258789,207.99000549316406,4.081036100666092,5.306947602604264
605,51.310001373291016,207.86000061035156,4.051062074587106,6.909737614318356
606,51.4900016784668,209.13999938964844,4.061759420705382,6.398147051434034
607,51.880001068115234,209.75,4.042983725551802,7.453025481754548
608,51.939998626708984,210.25999450683594,4.048132461804002,7.199156190612609
609,51.46500015258789,205.3800048828125,3.9906733561427004,10.051411861953948
610,51.40999984741211,202.83999633789062,3.945535828436717,12.3566281027128
611,51.650001525878906,204.3300018310547,3.9560502573978904,11.891172326320582
612,51.29499816894531,203.39999389648438,3.9652987846215675,11.305696739596765
613,51.34000015258789,203.5,3.9637709270583668,11.397800832516918
614,51.09000015258789,202.25,3.9587003209228864,11.580569008017857
615,50.880001068115234,201.35000610351562,3.9573506658138577,11.584092080242709
616,49.9900016784668,215.25999450683594,4.306060957776667,-6.125239012747802
617,49.994998931884766,217.8800048828125,4.358035994353378,-8.723916477193416
618,50.220001220703125,218.625,4.35334517494739,-8.508393181532586
619,49.900001525878906,217.39999389648438,4.356713171315985,-8.64944251060253
620,49.52000045776367,216.83380126953125,4.378711616823832,-9.705446816594236
621,49.362098693847656,214.39999389648438,4.34341325773506,-7.945710593930205
622,49.290000915527344,214.05999755859375,4.342868605854712,-7.913494430036042
623,49.71770095825195,220.74659729003906,4.440000101279832,-12.774273773740124
624,49.792701721191406,219.9499969482422,4.4173139706262035,-11.657500627660472
625,50.189998626708984,220.52499389648438,4.393803545137583,-10.536465970529225
626,50.529998779296875,222.58999633789062,4.405105911640949,-11.150032479230152
627,50.599998474121094,222.49000549316406,4.397035814278819,-10.751218026417082
628,50.72999954223633,222.14999389648438,4.379065560833068,-9.856241321291595
629,50.650001525878906,220.6699981689453,4.356761925391001,-8.717751309566285
630,49.869998931884766,217.27499389648438,4.356827723081581,-8.652521403114793
631,49.959999084472656,215.97000122070312,4.322858390280188,-6.963324619127281
632,49.70000076293945,215.8350067138672,4.342756607658085,-7.938244044517649
633,49.61000061035156,216.22000122070312,4.358395455765968,-8.707442659559849
634,49.48500061035156,215.38999938964844,4.352632044720878,-8.411056740754692
635,49.29499816894531,214.00999450683594,4.341413986331319,-7.842158466747254
636,48.9900016784668,212.9499969482422,4.346805259282994,-8.084168752150294
637,49.7400016784668,210.32000732421875,4.228387620165069,-2.2524836546296747
638,49.279998779296875,207.47000122070312,4.210024479705624,-1.366196484537955
639,49.439998626708984,208.8300018310547,4.223907921353347,-2.043169378596719
640,49.255001068115234,209.0,4.243223946152631,-3.0029086754855605
641,49.02000045776367,207.16000366210938,4.226030227000944,-2.1661128581704823
642,49.72999954223633,210.78500366210938,4.238588489893046,-2.7601783849128374
643,49.849998474121094,211.52999877929688,4.2433300953682,-2.992906786047076
644,50.07500076293945,207.40499877929688,4.1418870817631115,2.0926116268012542
645,50.189998626708984,209.73500061035156,4.1788206086688255,0.25352731560358777
646,50.13999938964844,208.52999877929688,4.158954952487465,1.2450860386915217
647,50.20000076293945,208.5399932861328,4.154183070054635,1.491233032214847
648,49.79999923706055,207.6199951171875,4.169076271042977,0.7036537680955455
649,49.91999816894531,208.64999389648438,4.179687531044087,0.18592170485196036
650,49.93000030517578,208.55999755859375,4.17704779258682,0.31861643513509463
651,50.034400939941406,206.96499633789062,4.136453968666882,2.359296375517328
652,49.7599983215332,205.6199951171875,4.132234767946269,2.532892767856037
653,50.15999984741211,206.4600067138672,4.116028854504054,3.4004586042409635
654,50.349998474121094,208.08999633789062,4.132869963141007,2.5815593043572953
655,50.650001525878906,208.63499450683594,4.119150803978492,3.3172523525430897
656,51.4900016784668,213.63999938964844,4.14915502865468,1.8981470514340337
657,51.58000183105469,214.69000244140625,4.162272098101171,1.2323481078824834
658,50.54999923706055,210.36000061035156,4.161424407225844,1.1653437484286648
659,50.209999084472656,207.6699981689453,4.136028718494178,2.403910257129592
660,50.040000915527344,206.4199981689453,4.125099807999673,2.928200433109577
661,49.8849983215332,206.63999938964844,4.142327480052272,2.0465044076446297
662,49.415000915527344,204.99000549316406,4.14833555995648,1.6901135476431755
663,49.224998474121094,204.39999389648438,4.152361609598484,1.469018535517801
664,49.66999816894531,206.00999450683594,4.147574030627558,1.7586892700013372
665,49.224998474121094,202.22039794921875,4.108083376691854,3.648614482783426
666,49.58000183105469,205.09500122070312,4.136647713720753,2.289494732593152
667,49.20000076293945,204.0500030517578,4.147357721292175,1.712295968593633
668,49.34000015258789,204.02000427246094,4.134981833026202,2.3399419640635237
669,48.94350051879883,201.68240356445312,4.120718817138722,2.984914561743704
670,49.0099983215332,201.4001007080078,4.109367631206793,3.5510917035385425
671,49.33000183105469,202.9499969482422,4.114129118488684,3.3672671805550287
672,49.080101013183594,196.27000427246094,3.9989731117248537,8.9804514331348
673,48.88999938964844,193.7899932861328,3.9637961895160974,10.648932409360281
674,49.13999938964844,195.83999633789062,3.9853479603246638,9.66616118210153
675,49.01499938964844,195.22000122070312,3.982862463565224,9.752540387039499
676,49.09000015258789,194.25,3.957017710250703,11.0427144120254
677,49.064998626708984,194.02000427246094,3.9543464731056646,11.16598044324844
678,48.95000076293945,193.07000732421875,3.94422889305436,11.625059871633635
679,49.61000061035156,193.4250030517578,3.8989115233229406,14.087555509385464
680,49.33000183105469,192.53500366210938,3.903000132079925,13.782260466687841
681,49.31999969482422,191.80999755859375,3.8890916209539808,14.464568177810957
682,49.65999984741211,192.63999938964844,3.8791784128385842,15.086002279461592
683,49.88999938964844,194.52999877929688,3.899178215256893,14.177854214192461
684,49.71500015258789,194.59500122070312,3.9142110152557965,13.365792752569927
685,49.540000915527344,193.57000732421875,3.9073476735352264,13.643727628838018
686,49.34000015258789,196.22000122070312,3.9768950266290455,10.139945015821336
687,49.31999969482422,197.1165008544922,3.9966849568974787,9.15806488191252
688,48.880001068115234,197.30499267578125,4.036517765227396,7.091250911984599
689,48.970001220703125,197.27000427246094,4.028384712170699,7.510443423511202
690,49.095001220703125,197.5,4.0228128137150385,7.8140636082216695
691,48.83000183105469,196.68870544433594,4.028029860102253,7.4940950354631575
692,48.650001525878906,197.00999450683594,4.049537272923586,6.404397756550633
693,48.52000045776367,194.69000244140625,4.012572147662747,8.169424713534521
694,48.220001220703125,193.5800018310547,4.014516734353413,7.99875039142027
695,48.189998626708984,192.9550018310547,4.004046634774351,8.495671498907978
696,48.025001525878906,192.50999450683594,4.008536978454845,8.236318195302982
697,47.69820022583008,191.0,4.004343960478565,8.351221711339814
698,47.7599983215332,191.85000610351562,4.016960067961677,7.765027185535455
699,48.29999923706055,194.1300048828125,4.019254822966057,7.79025305547621
700,49.244998931884766,199.9199981689453,4.059701543408963,6.034394763176618
701,49.2400016784668,199.41000366210938,4.049756232021283,6.523056358481579
702,49.3849983215332,199.80999755859375,4.045965462177026,6.742042589701196
703,49.20220184326172,199.1649932861328,4.047887814463909,6.6067019860914336
704,48.939998626708984,198.10760498046875,4.047969156916805,6.544763822991097
705,49.54499816894531,199.38999938964844,4.02442237881897,7.845068474939307
706,49.56999969482422,199.24000549316406,4.019366687911588,8.101792067739705
707,49.58000183105469,197.9600067138672,3.9927389956221004,9.42448923942909
708,49.400001525878906,197.58999633789062,3.9997973731717447,9.026091398993099
709,49.375,198.11000061035156,4.012354442741297,8.399357430216138
710,49.404998779296875,199.09500122070312,4.029855402084004,7.542419427711575
711,49.53499984741211,199.6699981689453,4.030887226890277,7.522387587915187
712,49.16999816894531,198.02499389648438,4.0273541035344715,7.6092262313547785
713,49.0,197.92999267578125,4.039387605628189,6.978517628037888
714,50.130001068115234,200.9199981689453,4.007979132015993,8.81240454131584
715,50.525001525878906,200.77999877929688,3.973874175470482,10.638632167832622
716,50.52949905395508,200.77999877929688,3.973520469001786,10.657831788210483
717,50.533199310302734,201.97000122070312,3.996778434321798,9.48362547213635
718,50.150001525878906,202.41000366210938,4.036091675045308,7.407779548271531
719,50.689998626708984,203.6739959716797,4.018031199242569,8.448995603273556
720,50.61000061035156,204.0,4.030823899225061,7.781485859139519
721,49.78900146484375,203.6864013671875,4.090991893280114,4.590298828062128
722,49.38999938964844,203.84500122070312,4.127252555978501,2.72838812378809
723,49.09000015258789,203.08999633789062,4.1370950439319625,2.2027180741347756
724,48.41999816894531,202.3000030517578,4.178025830275746,0.13252160258415913
725,48.54999923706055,201.6699981689453,4.15386202550135,1.3174915938424583
726,48.32500076293945,199.52000427246094,4.12871187009837,2.506983362143796
727,48.59000015258789,200.1999969482422,4.120189263625257,2.958253814785092
728,42.17499923706055,194.27000427246094,4.606283527842949,-18.496926034399156
729,42.06999969482422,196.25999450683594,4.66508190944868,-20.93515168090393
730,41.314998626708984,198.44500732421875,4.803219506727265,-26.343209167980167
731,41.32929992675781,197.5500030517578,4.779901992093945,-25.387153685343964
732,41.3849983215332,197.72000122070312,4.777576639838272,-25.319379456378034
733,41.53499984741211,197.5679931640625,4.756662908146663,-24.527025791171855
734,41.71590042114258,197.32000732421875,4.730091052384727,-23.506788553906933
735,41.97999954223633,200.57000732421875,4.7777515367150984,-25.629368606493006
736,42.05500030517578,197.85000610351562,4.7045536718059635,-22.589194581507105
737,41.97999954223633,196.4199981689453,4.6788947191703985,-21.47935945121957
738,41.66999816894531,194.36000061035156,4.664267078254851,-20.742735217484142
739,42.30500030517578,194.49000549316406,4.597329017614244,-18.16196214665648
740,42.630001068115234,196.42999267578125,4.607787655503942,-18.71454470049183
741,42.939998626708984,199.00999450683594,4.634606447869104,-19.97118949135349
742,43.310001373291016,205.17999267578125,4.73747370514549,-24.561672835081186
743,43.380001068115234,207.72999572753906,4.788612047320184,-26.812852278752462
744,43.70500183105469,205.61489868164062,4.70460794113365,-23.310350604072216
745,43.55500030517578,205.07000732421875,4.708299985934097,-23.405804855215894
746,43.60499954223633,205.5399932861328,4.7136795194102525,-23.662347709163203
747,43.45989990234375,206.16000366210938,4.743683352362976,-24.901777898806603
748,43.36000061035156,207.5,4.785516537803333,-26.668237051333183
749,42.966800689697266,201.50999450683594,4.689899905792957,-22.356773433020198
750,42.709999084472656,200.77000427246094,4.700772853574034,-22.713050581357766
751,43.06999969482422,202.4499969482422,4.700487540810707,-22.85622682431394
752,43.005001068115234,201.35000610351562,4.682013744973501,-22.033710391477616
753,43.27000045776367,202.67999267578125,4.684076508703055,-22.232433835320695
754,43.76499938964844,202.32000732421875,4.622872389941646,-19.759334030956342
755,43.77000045776367,202.8699951171875,4.634909595510493,-20.287972627728823
756,43.92499923706055,203.0500030517578,4.6226523979183085,-19.806302042202606
757,43.79010009765625,203.61000061035156,4.649681095870554,-20.94217421947558
758,43.61000061035156,202.52999877929688,4.644118228496952,-20.631004006130997
759,43.415000915527344,202.6699981689453,4.668202093633045,-21.603442916115473
760,43.79999923706055,203.6699981689453,4.650000039192096,-20.959913071639637
761,44.275001525878906,204.4550018310547,4.617842908747275,-19.71716649640165
762,44.0,203.97000122070312,4.635681845925071,-20.406127406865142
763,45.39500045776367,206.7899932861328,4.555347311396856,-17.27096393743027
764,44.97999954223633,206.625,4.593708361556977,-18.877579388285557
765,45.20000076293945,207.1300048828125,4.582522154571362,-18.443415054445996
766,45.30500030517578,207.6999969482422,4.584482850660391,-18.565171707745908
767,45.505001068115234,208.98500061035156,4.592572150422048,-18.996386653322975
768,45.224998474121094,208.25,4.604754163102205,-19.456696759982766
769,44.97999954223633,208.74000549316406,4.64072938233707,-20.99258488144962
770,45.1349983215332,211.5,4.685942347738975,-23.090900868189028
771,45.30500030517578,211.4499969482422,4.667255171038714,-22.315171707745908
772,45.314998626708984,211.2899932861328,4.662694465174208,-22.112485937909316
773,45.32500076293945,211.5500030517578,4.6674020847393844,-22.32979731114178
774,45.39500045776367,211.89500427246094,4.667804871367099,-22.375974923758395
775,45.54499816894531,213.0399932861328,4.677571673093037,-22.88063461353001
776,45.619998931884766,212.80999755859375,4.664840038167042,-22.33046608170817
777,45.01499938964844,213.0,4.731756145463396,-25.10316758424229
778,44.82500076293945,211.8000030517578,4.725041816995806,-24.7142609601399
779,45.119998931884766,213.2449951171875,4.7261746490533385,-24.89992728930004
780,45.224998474121094,213.3800048828125,4.718187110717406,-24.586701642795266
781,45.45500183105469,213.13999938964844,4.689032907353927,-23.364828540586604
782,45.42499923706055,212.27000427246094,4.672977607873636,-22.622912315911396
783,45.040000915527344,212.0399932861328,4.707815030550609,-24.036431174059107
784,45.060001373291016,210.6999969482422,4.675987361889719,-22.6110543360487
785,45.0099983215332,210.86000061035156,4.684736913430947,-22.98451739079012
786,44.869998931884766,209.61000061035156,4.671495556051864,-22.332164606963165
787,44.970001220703125,209.3300018310547,4.654880946160262,-21.62526332706749
788,45.36000061035156,210.77000427246094,4.646604969938235,-21.400386727801635
789,45.38100051879883,210.97999572753906,4.649082067728801,-21.520731100453805
790,45.22999954223633,209.86000061035156,4.639840874072566,-21.04534817413806
791,45.130001068115234,211.94000244140625,4.696210889105071,-23.552236221126254
792,45.26499938964844,212.72000122070312,4.699436741168931,-23.755936980446382
793,45.45000076293945,213.6501007080078,4.700772213896661,-23.896279055142248
794,45.33000183105469,214.22259521484375,4.72584572163163,-24.981040278031447
795,45.41630172729492,213.9149932861328,4.710092745345031,-24.305030366446335
796,45.474998474121094,213.63499450683594,4.697856001653553,-23.774459442319642
797,45.790000915527344,215.1999969482422,4.699715934604144,-23.9947393626713
798,45.47999954223633,213.0749969482422,4.685026365278739,-23.193112687529624
799,45.25,212.3699951171875,4.693259560600829,-23.469962180854242
800,45.30500030517578,213.18499755859375,4.705551178072476,-24.05017231809747
801,45.345001220703125,213.83999633789062,4.7158449791872075,-24.534410097154836
802,45.47999954223633,213.75,4.699868121183573,-23.868115739287436
803,45.26409912109375,212.7050018310547,4.6991988344230835,-23.744780771806564
804,45.2599983215332,212.69000244140625,4.699293202143479,-23.747287397345747
805,45.915000915527344,217.22000122070312,4.730915754969408,-25.481127722882707
806,45.47999954223633,215.5399932861328,4.739225933499962,-25.65810902542025
807,45.275001525878906,214.1699981689453,4.730424979588948,-25.163235536296032
808,45.380001068115234,213.87060546875,4.712882336598691,-24.415607423970943
809,45.29999923706055,213.4199981689453,4.7112583170717475,-24.3065221246453
810,45.17449951171875,212.6199951171875,4.706637537003185,-24.042268276290105
811,45.33000183105469,212.94000244140625,4.69755115464225,-23.698447504593947
812,45.20000076293945,212.6199951171875,4.703982113458716,-23.933405288820996
813,45.349998474121094,212.80499267578125,4.692502752722651,-23.478073523514485
