,csco,v,Ratio,Spread
407,54.869998931884766,203.4499969482422,3.70785494639436,26.345119452128273
408,54.5,201.52499389648438,3.697706310027236,26.691805271543473
409,54.34000015258789,200.85000610351562,3.696172350745758,26.684276185189503
410,54.0099983215332,200.30990600585938,3.7087560124214627,25.816676065969318
411,54.41999816894531,201.4199981689453,3.7012128803026187,26.455534423178193
412,54.290000915527344,200.42999267578125,3.69183992071838,26.891006139226675
413,54.64500045776367,202.9250030517578,3.7135145274379315,25.910329580732167
414,54.98500061035156,202.9199981689453,3.690460960561366,27.365684866166134
415,55.400001525878906,202.52999877929688,3.6557760505600236,29.525968005224883
416,55.029998779296875,203.63999938964844,3.700527056276456,26.837633890044714
417,54.875,202.97999572753906,3.6989520861510536,26.836453901946925
418,55.39500045776367,205.50999450683594,3.7099014858485027,26.52463904857032
419,55.59000015258789,206.38999938964844,3.712718093598356,26.476451103917157
420,55.57500076293945,212.64999389648438,3.8263606113756707,20.15247318222066
421,55.83000183105469,212.8000030517578,3.8115707697038026,21.090230897034814
422,55.71500015258789,210.89999389648438,3.785335965518944,22.499673417567266
423,55.32500076293945,210.11000061035156,3.79774058224863,21.62603282738138
424,54.79999923706055,207.86500549316406,3.7931570873560814,21.63151078953308
425,55.55500030517578,210.99000549316406,3.7978580565952615,21.727144941564887
426,55.842498779296875,211.8699951171875,3.7940636566882366,22.073547495664968
427,55.70500183105469,211.27000427246094,3.7926577026819364,22.087012855845643
428,55.86000061035156,209.9199981689453,3.7579662705919215,24.09820260956846
429,56.1150016784668,210.36500549316406,3.7488193745147504,24.74096215543733
430,56.18000030517578,211.27999877929688,3.7607689147668437,24.103235757862308
431,56.029998779296875,211.3699951171875,3.772443328970567,23.373372726394024
432,56.1150016784668,212.1199951171875,3.780094248818049,22.985972531413893
433,56.16999816894531,213.4499969482422,3.8000712819366305,21.89057113068597
434,55.880001068115234,214.1649932861328,3.832587494496917,19.938524136357046
435,55.72999954223633,214.47500610351562,3.8484659584640863,18.988644625396603
436,55.80500030517578,215.6699981689453,3.864707409542697,18.11358590675573
437,55.95500183105469,217.25999450683594,3.8827627092714696,17.163456262442736
438,55.84000015258789,217.30499267578125,3.891565044447986,16.627891458756437
439,56.21500015258789,218.1999969482422,3.881526218197426,17.33253764775364
440,55.970001220703125,219.08999633789062,3.9144182876460243,15.397437846248637
441,56.08000183105469,215.0500030517578,3.8347003571721068,19.906664538006908
442,56.26499938964844,217.47999572753906,3.8652803356743792,18.265822342153996
443,56.22700119018555,217.02999877929688,3.8598892735751944,18.55372905758179
444,55.619998931884766,215.74000549316406,3.8788207413914346,17.254411830122677
445,55.83000183105469,216.72000122070312,3.881783881657613,17.170232728089502
446,55.82500076293945,216.32000732421875,3.874966491139345,17.54889339545838
447,56.040000915527344,217.1199951171875,3.8743752956832793,17.66603918462505
448,56.224998474121094,219.07000732421875,3.8963097068833354,16.505177457522137
449,56.39500045776367,218.47000122070312,3.8739249835510416,17.83036689859148
450,56.20500183105469,217.5399932861328,3.8704739115573954,17.949891124117954
451,56.36000061035156,217.63490295410156,3.861513495337487,18.516165106356397
452,56.275001525878906,217.77000427246094,3.869746750203394,18.018480255463146
453,56.165000915527344,217.98500061035156,3.8811536910362188,17.334250511947033
454,56.16999816894531,218.5,3.889976982780142,16.840568078928158
455,55.43000030517578,215.86000061035156,3.8942810648008535,16.32393300389134
456,55.29999923706055,216.5800018310547,3.9164557833467146,15.049381733586644
457,55.03499984741211,215.88999938964844,3.922776414794524,14.608967119160242
458,54.720001220703125,214.72999572753906,3.9241591911057325,14.425270251739734
459,54.69499969482422,214.97000122070312,3.930341026056276,14.07861488548406
460,54.69499969482422,215.2550048828125,3.935551806999682,13.793611223374684
461,54.459999084472656,214.58999633789062,3.9403231719677603,13.456169542185053
462,54.150001525878906,214.48399353027344,3.960923129942463,12.239805049387856
463,54.119998931884766,216.22500610351562,3.9952884399657074,10.370809373938558
464,53.869998931884766,215.72500610351562,4.00454817859355,9.804375732966465
465,53.91550064086914,215.64500427246094,3.999684723487428,10.07847577675179
466,54.05009841918945,216.39999389648438,4.003692874306695,9.897644547931892
467,54.41999816894531,217.4600067138672,3.99595762643668,10.41552587825632
468,54.5099983215332,217.19000244140625,3.984406698387463,11.069446912366631
469,55.095001220703125,218.29249572753906,3.962110734022654,12.462420713197874
470,54.45500183105469,216.02999877929688,3.9671286661512686,11.994850144149241
471,54.529998779296875,217.72000122070312,3.992664700065311,10.624764777045842
472,54.57500076293945,217.5800018310547,3.9868071239461704,10.956730683761977
473,54.900001525878906,217.6199951171875,3.963934227116646,12.303104385390073
474,54.869998931884766,217.25,3.9593585607627335,12.545116400370462
475,54.970001220703125,218.30999755859375,3.9714388341030737,11.91170206165714
476,54.88999938964844,218.72000122070312,3.9846967326064675,11.160431823643423
477,54.689998626708984,219.0399932861328,4.005119743761707,9.987289590938873
478,54.58000183105469,217.73500061035156,3.9892816655507266,10.8230651335806
479,54.775901794433594,218.86500549316406,3.9956440391348416,10.52871749561797
480,54.79499816894531,218.86000061035156,3.9941601957090485,10.615182443230085
481,55.005001068115234,219.97000122070312,3.9990909362642153,10.400998458384409
482,55.154998779296875,220.77000427246094,4.002719774428311,10.240845827718262
483,55.3650016784668,225.32000732421875,4.069719145549179,6.586659401466365
484,55.290000915527344,226.14999389648438,4.090251223580169,5.436739482411896
485,55.290000915527344,226.50999450683594,4.096762357680195,5.076738872060334
486,55.07500076293945,227.0,4.121652235232481,3.669599796760851
487,55.28499984741211,227.67999267578125,4.118295980902294,3.885407473999523
488,55.720001220703125,228.08999633789062,4.093503075034793,5.331004205276544
489,55.66999816894531,228.19000244140625,4.098976287890354,5.017698355577723
490,56.375,224.9199981689453,3.9897117191830653,11.295053306373207
491,56.439998626708984,224.61500549316406,3.9797131636865415,11.877312870712275
492,56.20500183105469,225.08999633789062,4.004803647449091,10.399888072360143
493,56.0077018737793,224.7550048828125,4.012930317857487,9.893250280234954
494,56.060001373291016,223.4499969482422,3.985907803682319,11.421353997546449
495,55.89500045776367,223.25,3.9940960402835306,10.917500837350419
496,56.060001373291016,223.9499969482422,3.994826818804538,10.921353997546449
497,56.439998626708984,221.05499267578125,3.9166371023115483,15.437325688095088
498,56.869998931884766,223.30999755859375,3.926674903336294,15.016587969553457
499,56.61000061035156,223.66000366210938,3.950892090631977,13.557498039320679
500,56.619998931884766,224.08999633789062,3.957788777203552,13.17015554928449
501,56.3650016784668,224.6999969482422,3.986516282391679,11.4724043413313
502,56.255001068115234,224.97500610351562,3.9992001036691684,10.728161780432375
503,55.720001220703125,222.17999267578125,3.9874369671267855,11.24100786738592
504,55.2400016784668,224.8699951171875,4.0707818299151945,6.5034547880115685
505,55.275001525878906,225.1750030517578,4.073722240357322,6.3477469122779
506,55.10499954223633,225.39999389648438,4.0903728476346695,5.397572729997622
507,54.91999816894531,225.27670288085938,4.101906598537412,4.731696993208319
508,55.3849983215332,226.42999267578125,4.088291045189889,5.561974421393957
509,55.470001220703125,225.60000610351562,4.067063297977984,6.754560798679451
510,55.66999816894531,226.36000061035156,4.066103970821094,6.8477001866324105
511,55.58000183105469,227.24000549316406,4.088521014876907,5.583794814656473
512,55.67499923706055,228.77000427246094,4.109025728017939,4.459029753638534
513,55.599998474121094,228.85000610351562,4.116007416979218,4.059094575795031
514,55.71500015258789,227.66000366210938,4.086152796170007,5.7396636519422675
515,55.8849983215332,227.7100067138672,4.074617760633046,6.414827665252206
516,55.849998474121094,227.39999389648438,4.07162041377411,6.575540423798374
517,55.880001068115234,227.74000549316406,4.075518989621334,6.363511929325798
518,55.09000015258789,227.00999450683594,4.120711451771016,3.723588704785472
519,55.119998931884766,226.99000549316406,4.118106130112046,3.871544548178493
520,55.025001525878906,226.50999450683594,4.116492289424211,3.946321816227682
521,55.16999816894531,227.10479736328125,4.116454683718232,3.9700361517585367
522,55.0900993347168,226.1199951171875,4.104548691105567,4.61401117906931
523,54.915000915527344,226.02000427246094,4.115815360180632,3.9670786449772226
524,54.91999816894531,226.24000549316406,4.119446704954411,3.768394380903631
525,54.1349983215332,221.61000061035156,4.093654890208097,5.049798281963179
526,54.064998626708984,221.38999938964844,4.094885878352325,4.971199384993016
527,54.16999816894531,221.02000427246094,4.08011836336313,5.789094678690477
528,54.375,220.75999450683594,4.059953921964799,6.923587840705865
529,54.22999954223633,218.96749877929688,4.037755866266546,8.097550103782796
530,54.33000183105469,219.2899932861328,4.036259633637414,8.201638816827257
531,54.349998474121094,219.0,4.029438935573797,8.57693247445019
532,53.959999084472656,215.75,3.998332165689074,10.163298598131492
533,53.849998474121094,215.33670043945312,3.998824634005112,10.10736475305288
534,53.95000076293945,214.6699981689453,3.9790545900494454,11.20065024344112
535,54.26499938964844,215.50999450683594,3.971436412619706,11.704354435080377
536,54.375,215.77000427246094,3.9681839866199713,11.913578075080865
537,54.650001525878906,216.2801971435547,3.957551529822695,12.576468718050792
538,54.63999938964844,216.25,3.957723323858027,12.563999403374455
539,54.099998474121094,216.86000061035156,4.008502896984132,9.650498223126535
540,54.72999954223633,218.35000610351562,3.9895853815056253,10.847910061508232
541,54.880001068115234,219.16000366210938,3.9934402222422567,10.677779196492112
542,54.54499816894531,218.2104949951172,4.000559213866714,10.198254417492366
543,54.32500076293945,217.16000366210938,3.9974229288967824,10.310295211735196
544,54.435001373291016,217.9499969482422,4.003857654997344,9.989535331227872
545,54.29999923706055,217.27999877929688,4.001473330242702,10.083650221456084
546,53.14350128173828,214.27999877929688,4.0321016419919244,8.150336920371673
547,53.344600677490234,214.36000061035156,4.018401073171869,8.928171732553155
548,53.166500091552734,215.4550018310547,4.052457872157112,7.0734406865676664
549,53.23500061035156,216.08999633789062,4.059171482302413,6.7306512104161715
550,53.220001220703125,216.50999450683594,4.068207244283402,6.2466696266103
551,53.01499938964844,215.5449981689453,4.06573612469063,6.337182568110537
552,52.880001068115234,214.91000366210938,4.064107400173493,6.396310068715367
553,52.34000015258789,214.13499450683594,4.091230299628654,4.8678186540924475
554,52.41579818725586,214.5,4.092277660900956,4.826147457286369
555,52.185001373291016,213.4600067138672,4.090447467595907,4.8816227968540336
556,52.27410125732422,213.0500030517578,4.075632061142457,5.671702913922276
557,51.915000915527344,211.7899932861328,4.079552914402207,5.39988593964023
558,51.63990020751953,210.90499877929688,4.084148070227797,5.111373847777061
559,51.810001373291016,211.3300018310547,4.07894221635746,5.411977218208394
560,51.470001220703125,211.5749969482422,4.1106468220393,3.7166316983993983
561,51.755001068115234,212.05599975585938,4.097304518973355,4.451362590590948
562,51.900001525878906,211.5850067138672,4.076782283105802,5.540889097045268
563,51.96500015258789,211.4499969482422,4.069084890355992,5.953165751228058
564,51.85499954223633,211.85000610351562,4.08543068120099,5.083923190329161
565,52.165000915527344,213.56500244140625,4.094028538161817,4.6913104253388855
566,52.13999938964844,213.3300018310547,4.091484547915202,4.819661162598836
567,51.7400016784668,213.6999969482422,4.1302665252363155,2.743381983347577
568,51.83000183105469,215.8000030517578,4.163611719621012,1.0272926414813544
569,51.599998474121094,215.1999969482422,4.170542699844677,0.6461654755149784
570,51.415000915527344,214.6699981689453,4.175240578554865,0.3870137748835436
571,51.48249816894531,215.10000610351562,4.178119045382025,0.24493120718577366
572,51.279998779296875,214.3699951171875,4.180382219582549,0.11113354792428431
573,51.16999816894531,212.7899932861328,4.158491321097475,1.221901973353484
574,51.38999938964844,214.89999389648438,4.181747352574828,0.05036817425286877
575,51.279998779296875,213.55999755859375,4.164586634990594,0.9211311065180343
576,51.08000183105469,211.64999389648438,4.143500123522103,1.9780008738385124
577,51.14500045776367,212.47999572753906,4.154462681117939,1.425265931341615
578,51.380001068115234,213.15499877929688,4.148598566526188,1.7527131056953085
579,51.03499984741211,212.40499877929688,4.161947671487405,1.0310294739583146
580,51.11000061035156,213.3000030517578,4.1733516044716525,0.4559585482861923
581,51.5099983215332,214.97000122070312,4.1733645549516005,0.49224444140466694
582,51.505001068115234,214.5399932861328,4.165420616192284,0.9009354193454175
583,51.529998779296875,215.22500610351562,4.176693405822207,0.32255620256825246
584,51.459999084472656,214.23480224609375,4.163132647834347,1.0141599423168106
585,51.595001220703125,214.38999938964844,4.155247491371738,1.434846077479195
586,51.82500076293945,216.30999755859375,4.173854208860505,0.49596490552989003
587,51.79999923706055,215.80999755859375,4.166216230447191,0.8893150324382777
588,53.099998474121094,220.01499938964844,4.143408770470593,2.2297648799412872
589,52.935001373291016,220.2550048828125,4.160857639912044,1.2859255508250005
590,53.34000015258789,219.1699981689453,4.1089238384321956,4.098549555871445
591,53.540000915527344,218.6750030517578,4.084329460449057,5.446694840333835
592,53.45000076293945,218.25999450683594,4.083442308539134,5.477786623606308
593,53.224998474121094,218.74000549316406,4.109723095614915,4.037975596911709
594,53.0099983215332,217.85000610351562,4.10960220715613,4.010841404424697
595,53.75,221.15499877929688,4.1145116051962205,3.862499465814695
596,53.77000045776367,220.19000244140625,4.095034416344584,4.9128124476814055
597,53.56999969482422,218.30999755859375,4.0752286504061015,5.939667163219015
598,53.33000183105469,218.50999450683594,4.097318338729083,4.715903032235788
599,53.279998779296875,217.3249969482422,4.078922708847521,5.6876008446463135
600,53.060001373291016,216.55999755859375,4.081417111828502,5.514149695529797
601,52.775001525878906,216.52999877929688,4.102889484012968,4.328414775017906
602,51.880001068115234,211.8699951171875,4.083847161818969,5.17058404974887
603,51.900001525878906,211.5500030517578,4.076107838768995,5.575892759154643
604,51.880001068115234,210.97500610351562,4.066596024670826,6.065573063420745
605,51.880001068115234,211.3300018310547,4.073438656132475,5.710577335881682
606,51.744998931884766,210.5500030517578,4.068992316125432,5.9146928364614855
607,51.689998626708984,209.89999389648438,4.060746749333941,6.330085288922193
608,51.349998474121094,208.3000030517578,4.056475350368997,6.47972573102726
609,50.970001220703125,206.56500244140625,4.052677996748863,6.5937589232911495
610,50.685001373291016,207.0,4.0840484244137905,4.943027664888662
611,50.96500015258789,207.99000549316406,4.081036100666092,5.14742264241781
612,51.310001373291016,207.86000061035156,4.051062074587106,6.7491111569673325
613,51.4900016784668,209.13999938964844,4.061759420705382,6.236945900969234
614,51.880001068115234,209.75,4.042983725551802,7.29057916693637
615,51.939998626708984,210.25999450683594,4.048132461804002,7.036518319542724
616,51.46500015258789,205.3800048828125,3.9906733561427004,9.890290534713559
617,51.40999984741211,202.83999633789062,3.945535828436717,12.195682376822704
618,51.650001525878906,204.3300018310547,3.9560502573978904,11.729460338885675
619,51.29499816894531,203.39999389648438,3.9652987846215675,11.145118183487968
620,51.34000015258789,203.5,3.9637709270583668,11.237078597040012
621,51.09000015258789,202.25,3.9587003209228864,11.42064495606792
622,50.880001068115234,201.35000610351562,3.9573506658138577,11.424838499532372
623,49.9900016784668,215.25999450683594,4.306060957776667,-6.281651062050825
624,49.994998931884766,217.8800048828125,4.358035994353378,-8.880344481397854
625,50.220001220703125,218.625,4.35334517494739,-8.66553955821888
626,49.900001525878906,217.39999389648438,4.356713171315985,-8.805567213348665
627,49.52000045776367,216.83380126953125,4.378711616823832,-9.860358276969178
628,49.362098693847656,214.39999389648438,4.34341325773506,-8.100117915957808
629,49.290000915527344,214.05999755859375,4.342868605854712,-8.067671563027686
630,49.71770095825195,220.74659729003906,4.440000101279832,-12.929816439246109
631,49.792701721191406,219.9499969482422,4.4173139706262035,-11.813282750660418
632,50.189998626708984,220.52499389648438,4.393803545137583,-10.693516556910366
633,50.529998779296875,222.58999633789062,4.405105911640949,-11.30816859569512
634,50.599998474121094,222.49000549316406,4.397035814278819,-10.90957763329527
635,50.72999954223633,222.14999389648438,4.379065560833068,-10.015015987014008
636,50.650001525878906,220.6699981689453,4.356761925391001,-8.876270562893323
637,49.869998931884766,217.27499389648438,4.356827723081581,-8.808550315555776
638,49.959999084472656,215.97000122070312,4.322858390280188,-7.119640878125123
639,49.70000076293945,215.8350067138672,4.342756607658085,-8.09373019800634
640,49.61000061035156,216.22000122070312,4.358395455765968,-8.86264146649165
641,49.48500061035156,215.38999938964844,4.352632044720878,-8.56585645592301
642,49.29499816894531,214.00999450683594,4.341413986331319,-7.99635155464034
643,48.9900016784668,212.9499969482422,4.346805259282994,-8.237388067345448
644,49.7400016784668,210.32000732421875,4.228387620165069,-2.4080975204057307
645,49.279998779296875,207.47000122070312,4.210024479705624,-1.5203416833680858
646,49.439998626708984,208.8300018310547,4.223907921353347,-2.1978254143969576
647,49.255001068115234,209.0,4.243223946152631,-3.15697406327058
648,49.02000045776367,207.16000366210938,4.226030227000944,-2.3194279514914893
649,49.72999954223633,210.78500366210938,4.238588489893046,-2.915760316527381
650,49.849998474121094,211.52999877929688,4.2433300953682,-3.148871842344361
651,50.07500076293945,207.40499877929688,4.1418870817631115,1.935928198022113
652,50.189998626708984,209.73500061035156,4.1788206086688255,0.09647672922244688
653,50.13999938964844,208.52999877929688,4.158954952487465,1.088195086579903
654,50.20000076293945,208.5399932861328,4.154183070054635,1.334150511672222
655,49.79999923706055,207.6199951171875,4.169076271042977,0.547848346067811
656,49.91999816894531,208.64999389648438,4.179687531044087,0.029733158141455718
657,49.93000030517578,208.55999755859375,4.17704779258682,0.16239595426310593
658,50.034400939941406,206.96499633789062,4.136453968666882,2.2027425711778523
659,49.7599983215332,205.6199951171875,4.132234767946269,2.37721505811564
660,50.15999984741211,206.4600067138672,4.116028854504054,3.243503795985676
661,50.349998474121094,208.08999633789062,4.132869963141007,2.423997881006075
662,50.650001525878906,208.63499450683594,4.119150803978492,3.158733099216052
663,51.4900016784668,213.63999938964844,4.14915502865468,1.7369459009692338
664,51.58000183105469,214.69000244140625,4.162272098101171,1.0708596108608237
665,50.54999923706055,210.36000061035156,4.161424407225844,1.007143775820028
666,50.209999084472656,207.6699981689453,4.136028718494178,2.2467958146047824
667,50.040000915527344,206.4199981689453,4.125099807999673,2.7716287495370313
668,49.8849983215332,206.63999938964844,4.142327480052272,1.890427606140749
669,49.415000915527344,204.99000549316406,4.14833555995648,1.5355373228880485
670,49.224998474121094,204.39999389648438,4.152361609598484,1.315048938037906
671,49.66999816894531,206.00999450683594,4.147574030627558,1.6032989068178
672,49.224998474121094,202.22039794921875,4.108083376691854,3.494644885303531
673,49.58000183105469,205.09500122070312,4.136647713720753,2.1343917037872036
674,49.20000076293945,204.0500030517578,4.147357721292175,1.5584061821588495
675,49.34000015258789,204.02000427246094,4.134981833026202,2.185605196802358
676,48.94350051879883,201.68240356445312,4.120718817138722,2.831843712387071
677,49.0099983215332,201.4001007080078,4.109367631206793,3.397808544379048
678,49.33000183105469,202.9499969482422,4.114129118488684,3.212962335276048
679,49.080101013183594,196.27000427246094,3.9989731117248537,8.826944454720605
680,48.88999938964844,193.7899932861328,3.9637961895160974,10.4960323748835
681,49.13999938964844,195.83999633789062,3.9853479603246638,9.51246296409778
682,49.01499938964844,195.22000122070312,3.982862463565224,9.599241260799234
683,49.09000015258789,194.25,3.957017710250703,10.889175828291203
684,49.064998626708984,194.02000427246094,3.9543464731056646,11.012521682738653
685,48.95000076293945,193.07000732421875,3.94422889305436,11.471968268725819
686,49.61000061035156,193.4250030517578,3.8989115233229406,13.932356702453662
687,49.33000183105469,192.53500366210938,3.903000132079925,13.62795562140886
688,49.31999969482422,191.80999755859375,3.8890916209539808,14.31029526669346
689,49.65999984741211,192.63999938964844,3.8791784128385842,14.93064383826024
690,49.88999938964844,194.52999877929688,3.899178215256893,14.02176144560781
691,49.71500015258789,194.59500122070312,3.9142110152557965,13.21025871001831
692,49.540000915527344,193.57000732421875,3.9073476735352264,13.488752312319408
693,49.34000015258789,196.22000122070312,3.9768950266290455,9.98560824856017
694,49.31999969482422,197.1165008544922,3.9966849568974787,9.003791970795023
695,48.880001068115234,197.30499267578125,4.036517765227396,6.9383827994900305
696,48.970001220703125,197.27000427246094,4.028384712170699,7.357287964459717
697,49.095001220703125,197.5,4.0228128137150385,7.660509057406701
698,48.83000183105469,196.68870544433594,4.028029860102253,7.341386557238112
699,48.650001525878906,197.00999450683594,4.049537272923586,6.252263971439335
700,48.52000045776367,194.69000244140625,4.012572147662747,8.01770598726745
701,48.220001220703125,193.5800018310547,4.014516734353413,7.8479894829496875
702,48.189998626708984,192.9550018310547,4.004046634774351,8.345006380742577
703,48.025001525878906,192.50999450683594,4.008536978454845,8.086179869009102
704,47.69820022583008,191.0,4.004343960478565,8.20212677470309
705,47.7599983215332,191.85000610351562,4.016960067961677,7.61573494401077
706,48.29999923706055,194.1300048828125,4.019254822966057,7.639236734610252
707,49.244998931884766,199.9199981689453,4.059701543408963,5.880361309553054
708,49.2400016784668,199.41000366210938,4.049756232021283,6.369038859759458
709,49.3849983215332,199.80999755859375,4.045965462177026,6.58756215525125
710,49.20220184326172,199.1649932861328,4.047887814463909,6.452805172192429
711,48.939998626708984,198.10760498046875,4.047969156916805,6.391704154244794
712,49.54499816894531,199.38999938964844,4.02442237881897,7.6900772035192535
713,49.56999969482422,199.24000549316406,4.019366687911588,7.946720973095241
714,49.58000183105469,197.9600067138672,3.9927389956221004,9.269386210623141
715,49.400001525878906,197.58999633789062,3.9997973731717447,8.871563063300899
716,49.375,198.11000061035156,4.012354442741297,8.244908917748377
717,49.404998779296875,199.09500122070312,4.029855402084004,7.387875137117961
718,49.53499984741211,199.6699981689453,4.030887226890277,7.367428238477318
719,49.16999816894531,198.02499389648438,4.0273541035344715,7.455432235225176
720,49.0,197.92999267578125,4.039387605628189,6.82526639086055
721,50.130001068115234,200.9199981689453,4.007979132015993,8.655545511186405
722,50.525001525878906,200.77999877929688,3.973874175470482,10.480512006269068
723,50.52949905395508,200.77999877929688,3.973520469001786,10.499697267235662
724,50.533199310302734,201.97000122070312,3.996778434321798,9.325479137226866
725,50.150001525878906,202.41000366210938,4.036091675045308,7.250856661998428
726,50.689998626708984,203.6739959716797,4.018031199242569,8.290348649838508
727,50.61000061035156,204.0,4.030823899225061,7.6230943180998185
728,49.78900146484375,203.6864013671875,4.090991893280114,4.434528518996844
729,49.38999938964844,203.84500122070312,4.127252555978501,2.5738917222573736
730,49.09000015258789,203.08999633789062,4.1370950439319625,2.0491794904005776
731,48.41999816894531,202.3000030517578,4.178025830275746,-0.018877842964540648
732,48.54999923706055,201.6699981689453,4.15386202550135,1.1656770894495327
733,48.32500076293945,199.52000427246094,4.12871187009837,2.3558872180533985
734,48.59000015258789,200.1999969482422,4.120189263625257,2.8063115981048288
735,42.17499923706055,194.27000427246094,4.606283527842949,-18.62838685885447
736,42.06999969482422,196.25999450683594,4.66508190944868,-21.06627726973943
737,41.314998626708984,198.44500732421875,4.803219506727265,-26.47192423915402
738,41.32929992675781,197.5500030517578,4.779901992093945,-25.515914416766265
739,41.3849983215332,197.72000122070312,4.777576639838272,-25.448318017965107
740,41.53499984741211,197.5679931640625,4.756662908146663,-24.656443267746823
741,41.71590042114258,197.32000732421875,4.730091052384727,-23.63678359791379
742,41.97999954223633,200.57000732421875,4.7777515367150984,-25.760206848771645
743,42.05500030517578,197.85000610351562,4.7045536718059635,-22.720272281279676
744,41.97999954223633,196.4199981689453,4.6788947191703985,-21.610197693498208
745,41.66999816894531,194.36000061035156,4.664267078254851,-20.87258370780478
746,42.30500030517578,194.49000549316406,4.597329017614244,-18.29383802995602
747,42.630001068115234,196.42999267578125,4.607787655503942,-18.8474582248123
748,42.939998626708984,199.00999450683594,4.634606447869104,-20.10509275545263
749,43.310001373291016,205.17999267578125,4.73747370514549,-24.696757419569337
750,43.380001068115234,207.72999572753906,4.788612047320184,-26.948160353653833
751,43.70500183105469,205.61489868164062,4.70460794113365,-23.446696319994487
752,43.55500030517578,205.07000732421875,4.708299985934097,-23.541671656150243
753,43.60499954223633,205.5399932861328,4.7136795194102525,-23.798374144367102
754,43.45989990234375,206.16000366210938,4.743683352362976,-25.03734106944117
755,43.36000061035156,207.5,4.785516537803333,-26.803481270090856
756,42.966800689697266,201.50999450683594,4.689899905792957,-22.490762268980006
757,42.709999084472656,200.77000427246094,4.700772853574034,-22.84621951807364
758,43.06999969482422,202.4499969482422,4.700487540810707,-22.990545147257308
759,43.005001068115234,201.35000610351562,4.682013744973501,-22.167821191088535
760,43.27000045776367,202.67999267578125,4.684076508703055,-22.36739070752151
761,43.76499938964844,202.32000732421875,4.622872389941646,-19.89587130313032
762,43.77000045776367,202.8699951171875,4.634909595510493,-20.424525866983572
763,43.92499923706055,203.0500030517578,4.6226523979183085,-19.943350151346692
764,43.79010009765625,203.61000061035156,4.649681095870554,-21.07879163153615
765,43.61000061035156,202.52999877929688,4.644118228496952,-20.767046408415638
766,43.415000915527344,202.6699981689453,4.668202093633045,-21.73886273622344
767,43.79999923706055,203.6699981689453,4.650000039192096,-21.09656208902024
768,44.275001525878906,204.4550018310547,4.617842908747275,-19.855332069791046
769,44.0,203.97000122070312,4.635681845925071,-20.54341497350319
770,45.39500045776367,206.7899932861328,4.555347311396856,-17.41270536961028
771,44.97999954223633,206.625,4.593708361556977,-19.017995832887777
772,45.20000076293945,207.1300048828125,4.582522154571362,-18.58453390444933
773,45.30500030517578,207.6999969482422,4.584482850660391,-18.706625793369057
774,45.505001068115234,208.98500061035156,4.592572150422048,-19.13847928820354
775,45.224998474121094,208.25,4.604754163102205,-19.597895421031183
776,44.97999954223633,208.74000549316406,4.64072938233707,-21.13300132605184
777,45.1349983215332,211.5,4.685942347738975,-23.231812182680585
778,45.30500030517578,211.4499969482422,4.667255171038714,-22.456625793369057
779,45.314998626708984,211.2899932861328,4.662694465174208,-22.25397194551462
780,45.32500076293945,211.5500030517578,4.6674020847393844,-22.471315252908596
781,45.39500045776367,211.89500427246094,4.667804871367099,-22.517716355938404
782,45.54499816894531,213.0399932861328,4.677571673093037,-23.022854948518614
783,45.619998931884766,212.80999755859375,4.664840038167042,-22.472925874190707
784,45.01499938964844,213.0,4.731756145463396,-25.243695774051105
785,44.82500076293945,211.8000030517578,4.725041816995806,-24.854182534852782
786,45.119998931884766,213.2449951171875,4.7261746490533385,-25.040790714728644
787,45.224998474121094,213.3800048828125,4.718187110717406,-24.727900303843683
788,45.45500183105469,213.13999938964844,4.689032907353927,-23.506761541197648
789,45.42499923706055,212.27000427246094,4.672977607873636,-22.76474952621726
790,45.040000915527344,212.0399932861328,4.707815030550609,-24.177039187092333
791,45.060001373291016,210.6999969482422,4.675987361889719,-22.751726205225623
792,45.0099983215332,210.86000061035156,4.684736913430947,-23.125029613518194
793,44.869998931884766,209.61000061035156,4.671495556051864,-22.4722298488648
794,44.970001220703125,209.3300018310547,4.654880946160262,-21.765647849687525
795,45.36000061035156,210.77000427246094,4.646604969938235,-21.54201641477505
796,45.38100051879883,210.97999572753906,4.649082067728801,-21.66242783455118
797,45.22999954223633,209.86000061035156,4.639840874072566,-21.186562802267247
798,45.130001068115234,211.94000244140625,4.696210889105071,-23.69313158071637
799,45.26499938964844,212.72000122070312,4.699436741168931,-23.897263353782137
800,45.45000076293945,213.6501007080078,4.700772213896661,-24.03819608867255
801,45.33000183105469,214.22259521484375,4.72584572163163,-25.122574186879007
802,45.41630172729492,213.9149932861328,4.710092745345031,-24.44683980791612
803,45.474998474121094,213.63499450683594,4.697856001653553,-23.916456286895027
804,45.790000915527344,215.1999969482422,4.699715934604144,-24.13774192628543
805,45.47999954223633,213.0749969482422,4.685026365278739,-23.33512549918578
806,45.25,212.3699951171875,4.693259560600829,-23.6112406651271
807,45.30500030517578,213.18499755859375,4.705551178072476,-24.19162640372062
808,45.345001220703125,213.83999633789062,4.7158449791872075,-24.675991895065323
809,45.47999954223633,213.75,4.699868121183573,-24.01012855094359
810,45.26409912109375,212.7050018310547,4.6991988344230835,-23.886104270824234
811,45.2599983215332,212.69000244140625,4.699293202143479,-23.88859780360079
812,45.915000915527344,217.22000122070312,4.730915754969408,-25.62452937826032
813,45.47999954223633,215.5399932861328,4.739225933499962,-25.800121837076404
