,csco,v,Ratio,Spread
407,55.86000061035156,209.9199981689453,3.7579662705919215,24.639087473980446
408,56.1150016784668,210.36500549316406,3.7488193745147504,25.284361168894485
409,56.18000030517578,211.27999877929688,3.7607689147668437,24.647275616616632
410,56.029998779296875,211.3699951171875,3.772443328970567,23.915933665095785
411,56.1150016784668,212.1199951171875,3.780094248818049,23.529371544871047
412,56.16999816894531,213.4499969482422,3.8000712819366305,22.434512374711197
413,55.880001068115234,214.1649932861328,3.832587494496917,20.47960619261675
414,55.72999954223633,214.47500610351562,3.8484659584640863,19.528247761603716
415,55.80500030517578,215.6699981689453,3.864707409542697,18.65392850298914
416,55.95500183105469,217.25999450683594,3.8827627092714696,17.705277778728735
417,55.84000015258789,217.30499267578125,3.891565044447986,17.168579131320705
418,56.21500015258789,218.1999969482422,3.881526218197426,17.87692258283885
419,55.970001220703125,219.08999633789062,3.9144182876460243,15.939407247017774
420,56.08000183105469,215.0500030517578,3.8347003571721068,20.449718475133203
421,56.26499938964844,217.47999572753906,3.8652803356743792,18.810700238053208
422,56.22700119018555,217.02999877929688,3.8598892735751944,19.09823231529773
423,55.619998931884766,215.74000549316406,3.8788207413914346,17.792930429972664
424,55.83000183105469,216.72000122070312,3.881783881657613,17.710821823535177
425,55.82500076293945,216.32000732421875,3.874966491139345,18.089433183539505
426,56.040000915527344,217.1199951171875,3.8743752956832793,18.208698738055936
427,56.224998474121094,219.07000732421875,3.8963097068833354,17.04966096972594
428,56.39500045776367,218.47000122070312,3.8739249835510416,18.376526522695563
429,56.20500183105469,217.5399932861328,3.8704739115573954,18.494177482084574
430,56.36000061035156,217.63490295410156,3.861513495337487,19.061979654129622
431,56.275001525878906,217.77000427246094,3.869746750203394,18.563456766091484
432,56.165000915527344,217.98500061035156,3.8811536910362188,17.878142486218216
433,56.16999816894531,218.5,3.889976982780142,17.384509322953384
434,55.43000030517578,215.86000061035156,3.8942810648008535,16.860578337603833
435,55.29999923706055,216.5800018310547,3.9164557833467146,15.584745339094288
436,55.03499984741211,215.88999938964844,3.922776414794524,15.141717998504097
437,54.720001220703125,214.72999572753906,3.9241591911057325,14.95491544410577
438,54.69499969482422,214.97000122070312,3.930341026056276,14.608013578637857
439,54.69499969482422,215.2550048828125,3.935551806999682,14.323009916528482
440,54.459999084472656,214.58999633789062,3.9403231719677603,13.983251278141372
441,54.150001525878906,214.48399353027344,3.960923129942463,12.763830405730962
442,54.119998931884766,216.22500610351562,3.9952884399657074,10.894538923704848
443,53.869998931884766,215.72500610351562,4.00454817859355,10.325640441052135
444,53.91550064086914,215.64500427246094,3.999684723487428,10.600189102872823
445,54.05009841918945,216.39999389648438,4.003692874306695,10.420684922909421
446,54.41999816894531,217.4600067138672,3.99595762643668,10.94221323051723
447,54.5099983215332,217.19000244140625,3.984406698387463,11.597021609137007
448,55.095001220703125,218.29249572753906,3.962110734022654,12.995763168084855
449,54.45500183105469,216.02999877929688,3.9671286661512686,12.521882610351545
450,54.529998779296875,217.72000122070312,3.992664700065311,11.152536665663908
451,54.57500076293945,217.5800018310547,3.9868071239461704,11.48494626344
452,54.900001525878906,217.6199951171875,3.963934227116646,12.834524266775011
453,54.869998931884766,217.25,3.9593585607627335,13.076240475178585
454,54.970001220703125,218.30999755859375,3.9714388341030737,12.443812095703796
455,54.88999938964844,218.72000122070312,3.9846967326064675,11.691753090299263
456,54.689998626708984,219.0399932861328,4.005119743761707,10.516638976728094
457,54.58000183105469,217.73500061035156,3.9892816655507266,11.3513300206232
458,54.775901794433594,218.86500549316406,3.9956440391348416,11.05891383224044
459,54.79499816894531,218.86000061035156,3.9941601957090485,11.145567058011911
460,55.005001068115234,219.97000122070312,3.9990909362642153,10.933453568761953
461,55.154998779296875,220.77000427246094,4.002719774428311,10.774779820537864
462,55.3650016784668,225.32000732421875,4.069719145549179,7.122663889881656
463,55.290000915527344,226.14999389648438,4.090251223580169,5.97200451080092
464,55.290000915527344,226.50999450683594,4.096762357680195,5.612003900449357
465,55.07500076293945,227.0,4.121652235232481,4.2027450598001135
466,55.28499984741211,227.67999267578125,4.118295980902294,4.420623195023998
467,55.720001220703125,228.08999633789062,4.093503075034793,5.870508764365061
468,55.66999816894531,228.19000244140625,4.098976287890354,5.556709916241706
469,56.375,224.9199981689453,3.9897117191830653,11.841015738629599
470,56.439998626708984,224.61500549316406,3.9797131636865415,12.423916148265809
471,56.20500183105469,225.08999633789062,4.004803647449091,10.94417443032676
472,56.0077018737793,224.7550048828125,4.012930317857487,10.435591385568435
473,56.060001373291016,223.4499969482422,3.985907803682319,11.964210742825022
474,55.89500045776367,223.25,3.9940960402835306,11.458730778093289
475,56.060001373291016,223.9499969482422,3.994826818804538,11.464210742825022
476,56.439998626708984,221.05499267578125,3.9166371023115483,15.983928965648621
477,56.869998931884766,223.30999755859375,3.926674903336294,15.567430777806512
478,56.61000061035156,223.66000366210938,3.950892090631977,14.105777428774521
479,56.619998931884766,224.08999633789062,3.957788777203552,13.718533515856924
480,56.3650016784668,224.6999969482422,3.986516282391679,12.018268196469071
481,56.255001068115234,224.97500610351562,3.9992001036691684,11.272941099212991
482,55.720001220703125,222.17999267578125,3.9874369671267855,11.780512426474436
483,55.2400016784668,224.8699951171875,4.0707818299151945,7.038226855586563
484,55.275001525878906,225.1750030517578,4.073722240357322,6.882864056183754
485,55.10499954223633,225.39999389648438,4.0903728476346695,5.931013762003195
486,54.91999816894531,225.27670288085938,4.101906598537412,5.26331402883047
487,55.3849983215332,226.42999267578125,4.088291045189889,6.0981760640464895
488,55.470001220703125,225.60000610351562,4.067063297977984,7.291600516087348
489,55.66999816894531,226.36000061035156,4.066103970821094,7.386711747296394
490,55.58000183105469,227.24000549316406,4.088521014876907,6.121919068421525
491,55.67499923706055,228.77000427246094,4.109025728017939,4.998090621667094
492,55.599998474121094,228.85000610351562,4.116007416979218,4.597415983797296
493,55.71500015258789,227.66000366210938,4.086152796170007,6.279118903666236
494,55.8849983215332,227.7100067138672,4.074617760633046,6.95595899126595
495,55.849998474121094,227.39999389648438,4.07162041377411,7.116326673481259
496,55.880001068115234,227.74000549316406,4.075518989621334,6.904593985585498
497,55.09000015258789,227.00999450683594,4.120711451771016,4.256881852307904
498,55.119998931884766,226.99000549316406,4.118106130112046,4.4051334646672355
499,55.025001525878906,226.50999450683594,4.116492289424211,4.478974118452944
500,55.16999816894531,227.10479736328125,4.116454683718232,4.50411802906128
501,55.0900993347168,226.1199951171875,4.104548691105567,5.147305304464728
502,54.915000915527344,226.02000427246094,4.115815360180632,4.498646410845302
503,54.91999816894531,226.24000549316406,4.119446704954411,4.300011416525782
504,54.1349983215332,221.61000061035156,4.093654890208097,5.573675716212639
505,54.064998626708984,221.38999938964844,4.094885878352325,5.4943866665807
506,54.16999816894531,221.02000427246094,4.08011836336313,6.313317189270768
507,54.375,220.75999450683594,4.059953921964799,7.449831539517296
508,54.22999954223633,218.96749877929688,4.037755866266546,8.622364189906213
509,54.33000183105469,219.2899932861328,4.036259633637414,8.727438862189237
510,54.349998474121094,219.0,4.029438935573797,9.102929674049383
511,53.959999084472656,215.75,3.998332165689074,10.6854506507266
512,53.849998474121094,215.33670043945312,3.998824634005112,10.628432269290832
513,53.95000076293945,214.6699981689453,3.9790545900494454,11.722703718917606
514,54.26499938964844,215.50999450683594,3.971436412619706,12.229513597534682
515,54.375,215.77000427246094,3.9681839866199713,12.439821773892296
516,54.650001525878906,216.2801971435547,3.957551529822695,13.10542375775511
517,54.63999938964844,216.25,3.957723323858027,13.092855828349675
518,54.099998474121094,216.86000061035156,4.008502896984132,10.174030581045107
519,54.72999954223633,218.35000610351562,3.9895853815056253,11.37765383099289
520,54.880001068115234,219.16000366210938,3.9934402222422567,11.209001886029332
521,54.54499816894531,218.2104949951172,4.000559213866714,10.726174190593573
522,54.32500076293945,217.16000366210938,3.9974229288967824,10.836045949732627
523,54.435001373291016,217.9499969482422,4.003857654997344,10.516370605582429
524,54.29999923706055,217.27999877929688,4.001473330242702,10.609154460241248
525,53.14350128173828,214.27999877929688,4.0321016419919244,8.664438821701529
526,53.344600677490234,214.36000061035156,4.018401073171869,9.444256346573402
527,53.166500091552734,215.4550018310547,4.052457872157112,7.587769341597683
528,53.23500061035156,216.08999633789062,4.059171482302413,7.245655237181685
529,53.220001220703125,216.50999450683594,4.068207244283402,6.761525768892673
530,53.01499938964844,215.5449981689453,4.06573612469063,6.850017522161741
531,52.880001068115234,214.91000366210938,4.064107400173493,6.907814024807683
532,52.34000015258789,214.13499450683594,4.091230299628654,5.373998543128115
533,52.41579818725586,214.5,4.092277660900956,5.333074666942641
534,52.185001373291016,213.4600067138672,4.090447467595907,5.386274496083066
535,52.27410125732422,213.0500030517578,4.075632061142457,6.1772330815829175
536,51.915000915527344,211.7899932861328,4.079552914402207,5.9018756053409245
537,51.63990020751953,210.90499877929688,4.084148070227797,5.610651194711911
538,51.810001373291016,211.3300018310547,4.07894221635746,5.912931654916482
539,51.470001220703125,211.5749969482422,4.1106468220393,4.2142339489174585
540,51.755001068115234,212.05599975585938,4.097304518973355,4.951774759120488
541,51.900001525878906,211.5850067138672,4.076782283105802,6.042730878262821
542,51.96500015258789,211.4499969482422,4.069084890355992,6.4556483777428095
543,51.85499954223633,211.85000610351562,4.08543068120099,5.585321280486729
544,52.165000915527344,213.56500244140625,4.094028538161817,5.1957649327202
545,52.13999938964844,213.3300018310547,4.091484547915202,5.323869170767912
546,51.7400016784668,213.6999969482422,4.1302665252363155,3.243646267393947
547,51.83000183105469,215.8000030517578,4.163611719621012,1.528444270037161
548,51.599998474121094,215.1999969482422,4.170542699844677,1.1450494166274066
549,51.415000915527344,214.6699981689453,4.175240578554865,0.884073757222998
550,51.48249816894531,215.10000610351562,4.178119045382025,0.7426566696994623
551,51.279998779296875,214.3699951171875,4.180382219582549,0.6068624946943455
552,51.16999816894531,212.7899932861328,4.158491321097475,1.7165463837663903
553,51.38999938964844,214.89999389648438,4.181747352574828,0.5471816573800847
554,51.279998779296875,213.55999755859375,4.164586634990594,1.4168600532880955
555,51.08000183105469,211.64999389648438,4.143500123522103,2.471757977352487
556,51.14500045776367,212.47999572753906,4.154462681117939,1.9196638801527595
557,51.380001068115234,213.15499877929688,4.148598566526188,2.249428011703932
558,51.03499984741211,212.40499877929688,4.161947671487405,1.5243428864123327
559,51.11000061035156,213.3000030517578,4.1733516044716525,0.9500114207664776
560,51.5099983215332,214.97000122070312,4.1733645549516005,0.9902410380076301
561,51.505001068115234,214.5399932861328,4.165420616192284,1.398882746194337
562,51.529998779296875,215.22500610351562,4.176693405822207,0.8207499910189053
563,51.459999084472656,214.23480224609375,4.163132647834347,1.511663578105745
564,51.595001220703125,214.38999938964844,4.155247491371738,1.933680748837551
565,51.82500076293945,216.30999755859375,4.173854208860505,0.997067226721148
566,51.79999923706055,215.80999755859375,4.166216230447191,1.3901708544172973
567,53.099998474121094,220.01499938964844,4.143408770470593,2.7434378711374077
568,52.935001373291016,220.2550048828125,4.160857639912044,1.7979717750958653
569,53.34000015258789,219.1699981689453,4.1089238384321956,4.614588811629565
570,53.540000915527344,218.6750030517578,4.084329460449057,5.964705976958546
571,53.45000076293945,218.25999450683594,4.083442308539134,5.9949104157215825
572,53.224998474121094,218.74000549316406,4.109723095614915,4.552881008948125
573,53.0099983215332,217.85000610351562,4.10960220715613,4.523627051111381
574,53.75,221.15499877929688,4.1145116051962205,4.38258106042459
575,53.77000045776367,220.19000244140625,4.095034416344584,5.4330912341390185
576,53.56999969482422,218.30999755859375,4.0752286504061015,6.457974068810037
577,53.33000183105469,218.50999450683594,4.097318338729083,5.231843710875287
578,53.279998779296875,217.3249969482422,4.078922708847521,6.203048524861307
579,53.060001373291016,216.55999755859375,4.081417111828502,6.027428340640986
580,52.775001525878906,216.52999877929688,4.102889484012968,4.838883502117616
581,51.880001068115234,211.8699951171875,4.083847161818969,5.6722286391187335
582,51.900001525878906,211.5500030517578,4.076107838768995,6.077734540372196
583,51.880001068115234,210.97500610351562,4.066596024670826,6.5672176527906085
584,51.880001068115234,211.3300018310547,4.073438656132475,6.212221925251546
585,51.744998931884766,210.5500030517578,4.068992316125432,6.415006390261928
586,51.689998626708984,209.89999389648438,4.060746749333941,6.82985657454403
587,51.349998474121094,208.3000030517578,4.056475350368997,6.976144830459068
588,50.970001220703125,206.56500244140625,4.052677996748863,7.0864314904479695
589,50.685001373291016,207.0,4.0840484244137905,5.432890314034003
590,50.96500015258789,207.99000549316406,4.081036100666092,5.6400459022100815
591,51.310001373291016,207.86000061035156,4.051062074587106,7.245135910314209
592,51.4900016784668,209.13999938964844,4.061759420705382,6.734745343334984
593,51.880001068115234,209.75,4.042983725551802,7.7922237563062335
594,51.939998626708984,210.25999450683594,4.048132461804002,7.53875444684518
595,51.46500015258789,205.3800048828125,3.9906733561427004,10.38784347786707
596,51.40999984741211,202.83999633789062,3.945535828436717,12.692693051797638
597,51.650001525878906,204.3300018310547,3.9560502573978904,12.228837278422608
598,51.29499816894531,203.39999389648438,3.9652987846215675,11.640995014741199
599,51.34000015258789,203.5,3.9637709270583668,11.733399119353228
600,51.09000015258789,202.25,3.9587003209228864,11.914500636700515
601,50.880001068115234,201.35000610351562,3.9573506658138577,11.916623722179756
602,49.9900016784668,215.25999450683594,4.306060957776667,-5.798640669768767
603,49.994998931884766,217.8800048828125,4.358035994353378,-8.397284819361724
604,50.220001220703125,218.625,4.35334517494739,-8.180261516103892
605,49.900001525878906,217.39999389648438,4.356713171315985,-8.323444165576015
606,49.52000045776367,216.83380126953125,4.378711616823832,-9.381981799082022
607,49.362098693847656,214.39999389648438,4.34341325773506,-7.62329824946722
608,49.290000915527344,214.05999755859375,4.342868605854712,-7.59156273497346
609,49.71770095825195,220.74659729003906,4.440000101279832,-12.449490759623425
610,49.792701721191406,219.9499969482422,4.4173139706262035,-11.332217611011439
611,50.189998626708984,220.52499389648438,4.393803545137583,-10.208534321372221
612,50.529998779296875,222.58999633789062,4.405105911640949,-10.81983417396692
613,50.599998474121094,222.49000549316406,4.397035814278819,-10.420553058905321
614,50.72999954223633,222.14999389648438,4.379065560833068,-9.524709684419216
615,50.650001525878906,220.6699981689453,4.356761925391001,-8.386752990078842
616,49.869998931884766,217.27499389648438,4.356827723081581,-8.32672307435997
617,49.959999084472656,215.97000122070312,4.322858390280188,-6.636926292419881
618,49.70000076293945,215.8350067138672,4.342756607658085,-7.6135790311003095
619,49.61000061035156,216.22000122070312,4.358395455765968,-8.383377644095086
620,49.48500061035156,215.38999938964844,4.352632044720878,-8.087825054366741
621,49.29499816894531,214.00999450683594,4.341413986331319,-7.520193456832041
622,48.9900016784668,212.9499969482422,4.346805259282994,-7.764237041785842
623,49.7400016784668,210.32000732421875,4.228387620165069,-1.9275519698042647
624,49.279998779296875,207.47000122070312,4.210024479705624,-1.0443314700429571
625,49.439998626708984,208.8300018310547,4.223907921353347,-1.7202377039006453
626,49.255001068115234,209.0,4.243223946152631,-2.681210311547213
627,49.02000045776367,207.16000366210938,4.226030227000944,-1.845981156965573
628,49.72999954223633,210.78500366210938,4.238588489893046,-2.4353133806550407
629,49.849998474121094,211.52999877929688,4.2433300953682,-2.6672417929962453
630,50.07500076293945,207.40499877929688,4.1418870817631115,2.419776627449087
631,50.189998626708984,209.73500061035156,4.1788206086688255,0.581458964760591
632,50.13999938964844,208.52999877929688,4.158954952487465,1.5726843613040469
633,50.20000076293945,208.5399932861328,4.154183070054635,1.819231361939492
634,49.79999923706055,207.6199951171875,4.169076271042977,1.0289854346018696
635,49.91999816894531,208.64999389648438,4.179687531044087,0.51205336015129
636,49.93000030517578,208.55999755859375,4.17704779258682,0.6448147710020375
637,50.034400939941406,206.96499633789062,4.136453968666882,2.6861907120609967
638,49.7599983215332,205.6199951171875,4.132234767946269,2.8579577629542907
639,50.15999984741211,206.4600067138672,4.116028854504054,3.728190262557538
640,50.349998474121094,208.08999633789062,4.132869963141007,2.910557613715403
641,50.650001525878906,208.63499450683594,4.119150803978492,3.6482506720305334
642,51.4900016784668,213.63999938964844,4.14915502865468,2.2347453433349838
643,51.58000183105469,214.69000244140625,4.162272098101171,1.5695463977360102
644,50.54999923706055,210.36000061035156,4.161424407225844,1.495675389395947
645,50.209999084472656,207.6699981689453,4.136028718494178,2.7319752419906447
646,50.040000915527344,206.4199981689453,4.125099807999673,3.2551321026331177
647,49.8849983215332,206.63999938964844,4.142327480052272,2.3724027318196956
648,49.415000915527344,204.99000549316406,4.14833555995648,2.0128785717825988
649,49.224998474121094,204.39999389648438,4.152361609598484,1.7905168831844858
650,49.66999816894531,206.00999450683594,4.147574030627558,2.0831542671470142
651,49.224998474121094,202.22039794921875,4.108083376691854,3.9701128304501108
652,49.58000183105469,205.09500122070312,4.136647713720753,2.613359757217486
653,49.20000076293945,204.0500030517578,4.147357721292175,2.0336276657036674
654,49.34000015258789,204.02000427246094,4.134981833026202,2.662206985670613
655,48.94350051879883,201.68240356445312,4.120718817138722,3.3045362659604987
656,49.0099983215332,201.4001007080078,4.109367631206793,3.871156724175867
657,49.33000183105469,202.9499969482422,4.114129118488684,3.6894655470257103
658,49.080101013183594,196.27000427246094,3.9989731117248537,9.300983802662634
659,48.88999938964844,193.7899932861328,3.9637961895160974,10.968197441204572
660,49.13999938964844,195.83999633789062,3.9853479603246638,9.987092872099472
661,49.01499938964844,195.22000122070312,3.982862463565224,10.072638747960601
662,49.09000015258789,194.25,3.957017710250703,11.363312775478837
663,49.064998626708984,194.02000427246094,3.9543464731056646,11.486412130714049
664,48.95000076293945,193.07000732421875,3.94422889305436,11.944724910590017
665,49.61000061035156,193.4250030517578,3.8989115233229406,14.411620524850226
666,49.33000183105469,192.53500366210938,3.903000132079925,14.104458833158523
667,49.31999969482422,191.80999755859375,3.8890916209539808,14.786699863713997
668,49.65999984741211,192.63999938964844,3.8791784128385842,15.410400621470862
669,49.88999938964844,194.52999877929688,3.899178215256893,14.503785878651334
670,49.71500015258789,194.59500122070312,3.9142110152557965,13.690557761407481
671,49.540000915527344,193.57000732421875,3.9073476735352264,13.967325982054254
672,49.34000015258789,196.22000122070312,3.9768950266290455,10.462210037428425
673,49.31999969482422,197.1165008544922,3.9966849568974787,9.48019656781556
674,48.880001068115234,197.30499267578125,4.036517765227396,7.410449288692481
675,48.970001220703125,197.27000427246094,4.028384712170699,7.830241798171604
676,49.095001220703125,197.5,4.0228128137150385,8.134695311958913
677,48.83000183105469,196.68870544433594,4.028029860102253,7.812960085626534
678,48.650001525878906,197.00999450683594,4.049537272923586,6.722062810808856
679,48.52000045776367,194.69000244140625,4.012572147662747,8.486223098432125
680,48.220001220703125,193.5800018310547,4.014516734353413,8.313548791619743
681,48.189998626708984,192.9550018310547,4.004046634774351,8.810269882835817
682,48.025001525878906,192.50999450683594,4.008536978454845,8.549816604177087
683,47.69820022583008,191.0,4.004343960478565,8.662541456008531
684,47.7599983215332,191.85000610351562,4.016960067961677,8.076758915404488
685,48.29999923706055,194.1300048828125,4.019254822966057,8.105584773060619
686,49.244998931884766,199.9199981689453,4.059701543408963,6.3560264465473235
687,49.2400016784668,199.41000366210938,4.049756232021283,6.844654726999684
688,49.3849983215332,199.80999755859375,4.045965462177026,7.064607597568985
689,49.20220184326172,199.1649932861328,4.047887814463909,6.928048356995324
690,48.939998626708984,198.10760498046875,4.047969156916805,6.864362181379866
691,49.54499816894531,199.38999938964844,4.02442237881897,8.168700143008172
692,49.56999969482422,199.24000549316406,4.019366687911588,8.425590411796398
693,49.58000183105469,197.9600067138672,3.9927389956221004,9.748354264053424
694,49.400001525878906,197.58999633789062,3.9997973731717447,9.348756427712308
695,49.375,198.11000061035156,4.012354442741297,8.72185578294752
696,49.404998779296875,199.09500122070312,4.029855402084004,7.865117771283385
697,49.53499984741211,199.6699981689453,4.030887226890277,7.845952600847644
698,49.16999816894531,198.02499389648438,4.0273541035344715,7.930357912193179
699,49.0,197.92999267578125,4.039387605628189,7.298515993538748
700,50.130001068115234,200.9199981689453,4.007979132015993,9.139936208791957
701,50.525001525878906,200.77999877929688,3.973874175470482,10.968797158243254
702,50.52949905395508,200.77999877929688,3.973520469001786,10.988026761988484
703,50.533199310302734,201.97000122070312,3.996778434321798,9.813845114163959
704,50.150001525878906,202.41000366210938,4.036091675045308,7.735444551451669
705,50.689998626708984,203.6739959716797,4.018031199242569,8.780260568737893
706,50.61000061035156,204.0,4.030823899225061,8.112217507218892
707,49.78900146484375,203.6864013671875,4.090991893280114,4.915557176461496
708,49.38999938964844,203.84500122070312,4.127252555978501,3.050986471939657
709,49.09000015258789,203.08999633789062,4.1370950439319625,2.5233164375882122
710,48.41999816894531,202.3000030517578,4.178025830275746,0.4486533089616014
711,48.54999923706055,201.6699981689453,4.15386202550135,1.6344899695805193
712,48.32500076293945,199.52000427246094,4.12871187009837,2.82248175571606
713,48.59000015258789,200.1999969482422,4.120189263625257,3.275518861931223
714,42.17499923706055,194.27000427246094,4.606283527842949,-18.222427441579164
715,42.06999969482422,196.25999450683594,4.66508190944868,-20.66135308145673
716,41.314998626708984,198.44500732421875,4.803219506727265,-26.07444388327773
717,41.32929992675781,197.5500030517578,4.779901992093945,-25.118293059128185
718,41.3849983215332,197.72000122070312,4.777576639838272,-25.05014750942707
719,41.53499984741211,197.5679931640625,4.756662908146663,-24.256793839156224
720,41.71590042114258,197.32000732421875,4.730091052384727,-23.23535060422646
721,41.97999954223633,200.57000732421875,4.7777515367150984,-25.356170004998383
722,42.05500030517578,197.85000610351562,4.7045536718059635,-22.315495977480147
723,41.97999954223633,196.4199981689453,4.6788947191703985,-21.206160849724945
724,41.66999816894531,194.36000061035156,4.664267078254851,-20.471603281255263
725,42.30500030517578,194.49000549316406,4.597329017614244,-17.88659688447587
726,42.630001068115234,196.42999267578125,4.607787655503942,-18.437012777625235
727,42.939998626708984,199.00999450683594,4.634606447869104,-19.691590928652325
728,43.310001373291016,205.17999267578125,4.73747370514549,-24.27960760000216
729,43.380001068115234,207.72999572753906,4.788612047320184,-26.530320381424936
730,43.70500183105469,205.61489868164062,4.70460794113365,-23.025652046058674
731,43.55500030517578,205.07000732421875,4.708299985934097,-23.12210630226702
732,43.60499954223633,205.5399932861328,4.7136795194102525,-23.378315829669823
733,43.45989990234375,206.16000366210938,4.743683352362976,-24.61871334530492
734,43.36000061035156,207.5,4.785516537803333,-26.38583848970965
735,42.966800689697266,201.50999450683594,4.689899905792957,-22.076996190811776
736,42.709999084472656,200.77000427246094,4.700772853574034,-22.434985341106234
737,43.06999969482422,202.4499969482422,4.700487540810707,-22.575761592252128
738,43.005001068115234,201.35000610351562,4.682013744973501,-21.753678481380554
739,43.27000045776367,202.67999267578125,4.684076508703055,-21.950635271649737
740,43.76499938964844,202.32000732421875,4.622872389941646,-19.474235491261886
741,43.77000045776367,202.8699951171875,4.634909595510493,-20.00284074775056
742,43.92499923706055,203.0500030517578,4.6226523979183085,-19.520136842307075
743,43.79010009765625,203.61000061035156,4.649681095870554,-20.65690834258246
744,43.61000061035156,202.52999877929688,4.644118228496952,-20.34693878635381
745,43.415000915527344,202.6699981689453,4.668202093633045,-21.320677687663654
746,43.79999923706055,203.6699981689453,4.650000039192096,-20.674581200820946
747,44.275001525878906,204.4550018310547,4.617842908747275,-19.428667959832275
748,44.0,203.97000122070312,4.635681845925071,-20.119462204437276
749,45.39500045776367,206.7899932861328,4.555347311396856,-16.97499877945328
750,44.97999954223633,206.625,4.593708361556977,-18.58438088894713
751,45.20000076293945,207.1300048828125,4.582522154571362,-18.148749887794374
752,45.30500030517578,207.6999969482422,4.584482850660391,-18.269806547721494
753,45.505001068115234,208.98500061035156,4.592572150422048,-18.699688161689416
754,45.224998474121094,208.25,4.604754163102205,-19.161864942774464
755,44.97999954223633,208.74000549316406,4.64072938233707,-20.699386382111193
756,45.1349983215332,211.5,4.685942347738975,-22.796669048933303
757,45.30500030517578,211.4499969482422,4.667255171038714,-22.019806547721494
758,45.314998626708984,211.2899932861328,4.662694465174208,-21.817054122748466
759,45.32500076293945,211.5500030517578,4.6674020847393844,-22.034298815413315
760,45.39500045776367,211.89500427246094,4.667804871367099,-22.080009765781405
761,45.54499816894531,213.0399932861328,4.677571673093037,-22.58366947591953
762,45.619998931884766,212.80999755859375,4.664840038167042,-22.033000941565383
763,45.01499938964844,213.0,4.731756145463396,-24.8097357537796
764,44.82500076293945,211.8000030517578,4.725041816995806,-24.42209578071874
765,45.119998931884766,213.2449951171875,4.7261746490533385,-24.60579546546453
766,45.224998474121094,213.3800048828125,4.718187110717406,-24.291869825586964
767,45.45500183105469,213.13999938964844,4.689032907353927,-23.068463375497522
768,45.42499923706055,212.27000427246094,4.672977607873636,-22.32674716709395
769,45.040000915527344,212.0399932861328,4.707815030550609,-23.74283266760856
770,45.060001373291016,210.6999969482422,4.675987361889719,-22.31732249389413
771,45.0099983215332,210.86000061035156,4.684736913430947,-22.691118900611237
772,44.869998931884766,209.61000061035156,4.671495556051864,-22.039699441281307
773,44.970001220703125,209.3300018310547,4.654880946160262,-21.33213148286547
774,45.36000061035156,210.77000427246094,4.646604969938235,-21.104654900948937
775,45.38100051879883,210.97999572753906,4.649082067728801,-21.224859274926537
776,45.22999954223633,209.86000061035156,4.639840874072566,-20.75048301664598
777,45.130001068115234,211.94000244140625,4.696210889105071,-23.25803771672316
778,45.26499938964844,212.72000122070312,4.699436741168931,-23.46083849183001
779,45.45000076293945,213.6501007080078,4.700772213896661,-23.599947230336973
780,45.33000183105469,214.22259521484375,4.72584572163163,-24.685508442019206
781,45.41630172729492,213.9149932861328,4.710092745345031,-24.008923200731154
782,45.474998474121094,213.63499450683594,4.697856001653553,-23.477960966957717
783,45.790000915527344,215.1999969482422,4.699715934604144,-23.696140881759796
784,45.47999954223633,213.0749969482422,4.685026365278739,-22.89658087188389
785,45.25,212.3699951171875,4.693259560600829,-23.174963687658114
786,45.30500030517578,213.18499755859375,4.705551178072476,-23.754807158073056
787,45.345001220703125,213.83999633789062,4.7158449791872075,-24.238778265722353
788,45.47999954223633,213.75,4.699868121183573,-23.571583923641704
789,45.26409912109375,212.7050018310547,4.6991988344230835,-23.449688284949907
790,45.2599983215332,212.69000244140625,4.699293202143479,-23.45222224901321
791,45.915000915527344,217.22000122070312,4.730915754969408,-25.18169591289439
792,45.47999954223633,215.5399932861328,4.739225933499962,-25.361577209774516
793,45.275001525878906,214.1699981689453,4.730424979588948,-24.868070367112075
794,45.380001068115234,213.87060546875,4.712882336598691,-24.119742261414196
795,45.29999923706055,213.4199981689453,4.7112583170717475,-24.011190304904694
796,45.17449951171875,212.6199951171875,4.706637537003185,-23.74777311711157
797,45.33000183105469,212.94000244140625,4.69755115464225,-23.402915668581706
798,45.20000076293945,212.6199951171875,4.703982113458716,-23.638740122169374
799,45.349998474121094,212.80499267578125,4.692502752722651,-23.182408377229372
800,45.35499954223633,212.41000366210938,4.683276503272919,-22.76603682707742
801,45.584999084472656,213.4949951171875,4.683448489744711,-22.867643635326637
802,45.529998779296875,213.72500610351562,4.694157958130659,-23.33281359264607
803,45.54499816894531,214.00250244140625,4.698704820397228,-23.546178631192966
804,45.560001373291016,214.5050048828125,4.708186971402582,-23.984533463159018
805,45.22999954223633,214.90499877929688,4.7513818473205145,-25.795481185591292
806,45.474998474121094,214.88999938964844,4.725453691041639,-24.732965849770217
807,45.404998779296875,214.10000610351562,4.715339981489834,-24.24226283397244
808,45.11000061035156,213.6300048828125,4.735757082516865,-25.033553993953184
809,45.04499816894531,213.1999969482422,4.733044857691334,-24.88147010333433
810,45.095001220703125,213.7899932861328,4.740880086460265,-25.257673696617225
811,44.91999816894531,213.52000427246094,4.753339558684008,-25.73592666887945
812,45.0,211.22999572753906,4.693999905056423,-23.10386278066239
813,44.93989944458008,210.8365020751953,4.691521447109579,-22.96733469829841
