,csco,v,Ratio,Spread
407,54.45500183105469,216.02999877929688,3.9671286661512686,13.664061707842329
408,54.529998779296875,217.72000122070312,3.992664700065311,12.296318231468682
409,54.57500076293945,217.5800018310547,3.9868071239461704,12.629689391742225
410,54.900001525878906,217.6199951171875,3.963934227116646,13.986211723304386
411,54.869998931884766,217.25,3.9593585607627335,14.227286862873306
412,54.970001220703125,218.30999755859375,3.9714388341030737,13.59699524366561
413,54.88999938964844,218.72000122070312,3.9846967326064675,12.843226830047392
414,54.689998626708984,219.0399932861328,4.005119743761707,11.663839277451153
415,54.58000183105469,217.73500061035156,3.9892816655507266,12.496180007316063
416,54.775901794433594,218.86500549316406,3.9956440391348416,12.207949635708268
417,54.79499816894531,218.86000061035156,3.9941601957090485,12.295010895883586
418,55.005001068115234,219.97000122070312,3.9990909362642153,12.087384562439972
419,55.154998779296875,220.77000427246094,4.002719774428311,11.93191583235292
420,55.3650016784668,225.32000732421875,4.069719145549179,8.284287057503057
421,55.290000915527344,226.14999389648438,4.090251223580169,7.132025128599274
422,55.290000915527344,226.50999450683594,4.096762357680195,6.7720245182477115
423,55.07500076293945,227.0,4.121652235232481,5.358171744910571
424,55.28499984741211,227.67999267578125,4.118295980902294,5.5805369544317145
425,55.720001220703125,228.08999633789062,4.093503075034793,7.03971724753918
426,55.66999816894531,228.19000244140625,4.098976287890354,6.7248499785277644
427,56.375,224.9199981689453,3.9897117191830653,13.024219655139596
428,56.439998626708984,224.61500549316406,3.9797131636865415,13.608508897817607
429,56.20500183105469,225.08999633789062,4.004803647449091,12.123745976646312
430,56.0077018737793,224.7550048828125,4.012930317857487,11.610947201284368
431,56.060001373291016,223.4499969482422,3.985907803682319,13.140684047889117
432,55.89500045776367,223.25,3.9940960402835306,12.631678489848461
433,56.060001373291016,223.9499969482422,3.994826818804538,12.640684047889117
434,56.439998626708984,221.05499267578125,3.9166371023115483,17.16852171520042
435,56.869998931884766,223.30999755859375,3.926674903336294,16.761211392734104
436,56.61000061035156,223.66000366210938,3.950892090631977,15.294002630025822
437,56.619998931884766,224.08999633789062,3.957788777203552,14.906972352380386
438,56.3650016784668,224.6999969482422,3.986516282391679,13.20125847770688
439,56.255001068115234,224.97500610351562,3.9992001036691684,12.453580984911547
440,55.720001220703125,222.17999267578125,3.9874369671267855,12.949720909648555
441,55.2400016784668,224.8699951171875,4.0707818299151945,8.197179134005886
442,55.275001525878906,225.1750030517578,4.073722240357322,8.04256418031931
443,55.10499954223633,225.39999389648438,4.0903728476346695,7.08708143443922
444,54.91999816894531,225.27670288085938,4.101906598537412,6.415428755904195
445,55.3849983215332,226.42999267578125,4.088291045189889,7.2602265022122126
446,55.470001220703125,225.60000610351562,4.067063297977984,8.455467220857365
447,55.66999816894531,226.36000061035156,4.066103970821094,8.554851809582452
448,55.58000183105469,227.24000549316406,4.088521014876907,7.288136168730823
449,55.67499923706055,228.77000427246094,4.109025728017939,6.166337542343761
450,55.599998474121094,228.85000610351562,4.116007416979218,5.7640603546509155
451,55.71500015258789,227.66000366210938,4.086152796170007,7.448220528449745
452,55.8849983215332,227.7100067138672,4.074617760633046,8.128692986239905
453,55.849998474121094,227.39999389648438,4.07162041377411,8.28831282273898
454,55.880001068115234,227.74000549316406,4.075518989621334,8.077221203677901
455,55.09000015258789,227.00999450683594,4.120711451771016,5.412629031081131
456,55.119998931884766,226.99000549316406,4.118106130112046,5.561521630766059
457,55.025001525878906,226.50999450683594,4.116492289424211,5.63333246418437
458,55.16999816894531,227.10479736328125,4.116454683718232,5.661574534539135
459,55.0900993347168,226.1199951171875,4.104548691105567,6.303054602473786
460,54.915000915527344,226.02000427246094,4.115815360180632,5.650654361037475
461,54.91999816894531,226.24000549316406,4.119446704954411,5.452126143599507
462,54.1349983215332,221.61000061035156,4.093654890208097,6.7090172623578255
463,54.064998626708984,221.38999938964844,4.094885878352325,6.6282325212934765
464,54.16999816894531,221.02000427246094,4.08011836336313,7.4494065811321875
465,54.375,220.75999450683594,4.059953921964799,8.590301228794424
466,54.22999954223633,218.96749877929688,4.037755866266546,9.759735637927882
467,54.33000183105469,219.2899932861328,4.036259633637414,9.866947070477998
468,54.349998474121094,219.0,4.029438935573797,10.242865152882466
469,53.959999084472656,215.75,3.998332165689074,11.817052968290703
470,53.849998474121094,215.33670043945312,3.998824634005112,11.757684191315711
471,53.95000076293945,214.6699981689453,3.9790545900494454,12.854092401209577
472,54.26499938964844,215.50999450683594,3.971436412619706,13.367632891272528
473,54.375,215.77000427246094,3.9681839866199713,13.580291463169424
474,54.650001525878906,216.2801971435547,3.957551529822695,14.251769435880384
475,54.63999938964844,216.25,3.957723323858027,14.238987789693702
476,54.099998474121094,216.86000061035156,4.008502896984132,11.308624281474088
477,54.72999954223633,218.35000610351562,3.9895853815056253,12.525708835822762
478,54.880001068115234,219.16000366210938,3.9934402222422567,12.3602619905053
479,54.54499816894531,218.2104949951172,4.000559213866714,11.870276250061146
480,54.32500076293945,217.16000366210938,3.9974229288967824,11.975447299630723
481,54.435001373291016,217.9499969482422,4.003857654997344,11.658122351019806
482,54.29999923706055,217.27999877929688,4.001473330242702,11.748021599695328
483,53.14350128173828,214.27999877929688,4.0321016419919244,9.77859493794707
484,53.344600677490234,214.36000061035156,4.018401073171869,10.562709376456176
485,53.166500091552734,215.4550018310547,4.052457872157112,8.702416876025545
486,53.23500061035156,216.08999633789062,4.059171482302413,8.361766429977529
487,53.220001220703125,216.50999450683594,4.068207244283402,7.877316468025718
488,53.01499938964844,215.5449981689453,4.06573612469063,7.961427923879079
489,52.880001068115234,214.91000366210938,4.064107400173493,8.016339902050781
490,52.34000015258789,214.13499450683594,4.091230299628654,6.470986159456167
491,52.41579818725586,214.5,4.092277660900956,6.431681868489356
492,52.185001373291016,213.4600067138672,4.090447467595907,6.4799502358834715
493,52.27410125732422,213.0500030517578,4.075632061142457,7.272812628728666
494,51.915000915527344,211.7899932861328,4.079552914402207,6.9897822146837925
495,51.63990020751953,210.90499877929688,4.084148070227797,6.692679695970831
496,51.810001373291016,211.3300018310547,4.07894221635746,6.998594727110735
497,51.470001220703125,211.5749969482422,4.1106468220393,5.292632199221735
498,51.755001068115234,212.05599975585938,4.097304518973355,6.0362626335451
499,51.900001525878906,211.5850067138672,4.076782283105802,7.13031699394292
500,51.96500015258789,211.4499969482422,4.069084890355992,7.544623326464681
501,51.85499954223633,211.85000610351562,4.08543068120099,6.671945833669348
502,52.165000915527344,213.56500244140625,4.094028538161817,6.289013320467198
503,52.13999938964844,213.3300018310547,4.091484547915202,6.416583348070837
504,51.7400016784668,213.6999969482422,4.1302665252363155,4.327813648155761
505,51.83000183105469,215.8000030517578,4.163611719621012,2.6145346942848207
506,51.599998474121094,215.1999969482422,4.170542699844677,2.226225333015286
507,51.415000915527344,214.6699981689453,4.175240578554865,1.9612968097576626
508,51.48249816894531,215.10000610351562,4.178119045382025,1.8213219437167183
509,51.279998779296875,214.3699951171875,4.180382219582549,1.6812009412456845
510,51.16999816894531,212.7899932861328,4.158491321097475,2.788534434778505
511,51.38999938964844,214.89999389648438,4.181747352574828,1.623870499470705
512,51.279998779296875,213.55999755859375,4.164586634990594,2.4911984998394345
513,51.08000183105469,211.64999389648438,4.143500123522103,3.5418230663878134
514,51.14500045776367,212.47999572753906,4.154462681117939,2.991117802229887
515,51.380001068115234,213.15499877929688,4.148598566526188,3.3259032185223916
516,51.03499984741211,212.40499877929688,4.161947671487405,2.5934464129502075
517,51.11000061035156,213.3000030517578,4.1733516044716525,2.0207174971274
518,51.5099983215332,214.97000122070312,4.1733645549516005,2.069493910909692
519,51.505001068115234,214.5399932861328,4.165420616192284,2.4780288422148473
520,51.529998779296875,215.22500610351562,4.176693405822207,1.9004302159744029
521,51.459999084472656,214.23480224609375,4.163132647834347,2.589848111628804
522,51.595001220703125,214.38999938964844,4.155247491371738,3.014749888343907
523,51.82500076293945,216.30999755859375,4.173854208860505,2.0830507925781987
524,51.79999923706055,215.80999755859375,4.166216230447191,2.4756202098303035
525,53.099998474121094,220.01499938964844,4.143408770470593,3.856664457949954
526,52.935001373291016,220.2550048828125,4.160857639912044,2.9076728501086038
527,53.34000015258789,219.1699981689453,4.1089238384321956,5.732943541574052
528,53.540000915527344,218.6750030517578,4.084329460449057,7.087334145928104
529,53.45000076293945,218.25999450683594,4.083442308539134,7.115615541205322
530,53.224998474121094,218.74000549316406,4.109723095614915,5.668778484962722
531,53.0099983215332,217.85000610351562,4.10960220715613,5.634930594438082
532,53.75,221.15499877929688,4.1145116051962205,5.509696303691435
533,53.77000045776367,220.19000244140625,4.095034416344584,6.56063382945927
534,53.56999969482422,218.30999755859375,4.0752286504061015,7.581243225105219
535,53.33000183105469,218.50999450683594,4.097318338729083,6.349984805547585
536,53.279998779296875,217.3249969482422,4.078922708847521,7.320121198645545
537,53.060001373291016,216.55999755859375,4.081417111828502,7.139800304855747
538,52.775001525878906,216.52999877929688,4.102889484012968,5.94516584221207
539,51.880001068115234,211.8699951171875,4.083847161818969,6.759387402745396
540,51.900001525878906,211.5500030517578,4.076107838768995,7.165320656052295
541,51.880001068115234,210.97500610351562,4.066596024670826,7.654376416417271
542,51.880001068115234,211.3300018310547,4.073438656132475,7.299380688878209
543,51.744998931884766,210.5500030517578,4.068992316125432,7.499280547905293
544,51.689998626708984,209.89999389648438,4.060746749333941,7.912955534417783
545,51.349998474121094,208.3000030517578,4.056475350368997,8.051978968442846
546,50.970001220703125,206.56500244140625,4.052677996748863,8.154146183944043
547,50.685001373291016,207.0,4.0840484244137905,6.494515383409741
548,50.96500015258789,207.99000549316406,4.081036100666092,6.707653737315546
549,51.310001373291016,207.86000061035156,4.051062074587106,8.32011542570023
550,51.4900016784668,209.13999938964844,4.061759420705382,7.813570945692696
551,51.880001068115234,209.75,4.042983725551802,8.879382519932896
552,51.939998626708984,210.25999450683594,4.048132461804002,8.627195185123036
553,51.46500015258789,205.3800048828125,3.9906733561427004,11.466134869780738
554,51.40999984741211,202.83999633789062,3.945535828436717,13.769809245941666
555,51.650001525878906,204.3300018310547,3.9560502573978904,13.311081615698605
556,51.29499816894531,203.39999389648438,3.9652987846215675,12.715653954955336
557,51.34000015258789,203.5,3.9637709270583668,12.809019622064845
558,51.09000015258789,202.25,3.9587003209228864,12.984779361008002
559,50.880001068115234,201.35000610351562,3.9573506658138577,12.982415372189983
560,49.9900016784668,215.25999450683594,4.306060957776667,-4.751865737835693
561,49.994998931884766,217.8800048828125,4.358035994353378,-7.350403110547127
562,50.220001220703125,218.625,4.35334517494739,-7.128572157820152
563,49.900001525878906,217.39999389648438,4.356713171315985,-7.278592277128816
564,49.52000045776367,216.83380126953125,4.378711616823832,-8.345249436631612
565,49.362098693847656,214.39999389648438,4.34341325773506,-6.589939791946627
566,49.290000915527344,214.05999755859375,4.342868605854712,-6.559744798873716
567,49.71770095825195,220.74659729003906,4.440000101279832,-11.408534108117045
568,49.792701721191406,219.9499969482422,4.4173139706262035,-10.289658409682012
569,50.189998626708984,220.52499389648438,4.393803545137583,-9.157486031923106
570,50.529998779296875,222.58999633789062,4.405105911640949,-9.761521062627885
571,50.599998474121094,222.49000549316406,4.397035814278819,-9.360744256133849
572,50.72999954223633,222.14999389648438,4.379065560833068,-8.462123134055055
573,50.650001525878906,220.6699981689453,4.356761925391001,-7.325875766419308
574,49.869998931884766,217.27499389648438,4.356827723081581,-7.282512254747395
575,49.959999084472656,215.97000122070312,4.322858390280188,-5.590792429321489
576,49.70000076293945,215.8350067138672,4.342756607658085,-6.57300058167818
577,49.61000061035156,216.22000122070312,4.358395455765968,-7.344722238158802
578,49.48500061035156,215.38999938964844,4.352632044720878,-7.051840537632508
579,49.29499816894531,214.00999450683594,4.341413986331319,-6.488268743850746
580,48.9900016784668,212.9499969482422,4.346805259282994,-6.738829223469203
581,49.7400016784668,210.32000732421875,4.228387620165069,-0.8861188162753209
582,49.279998779296875,207.47000122070312,4.210024479705624,-0.012727250724459793
583,49.439998626708984,208.8300018310547,4.223907921353347,-0.6852147496638921
584,49.255001068115234,209.0,4.243223946152631,-1.6501402211637028
585,49.02000045776367,207.16000366210938,4.226030227000944,-0.8199323513233665
586,49.72999954223633,210.78500366210938,4.238588489893046,-1.3940939439073432
587,49.849998474121094,211.52999877929688,4.2433300953682,-1.623458325437106
588,50.07500076293945,207.40499877929688,4.1418870817631115,3.468367744477341
589,50.189998626708984,209.73500061035156,4.1788206086688255,1.632507254209706
590,50.13999938964844,208.52999877929688,4.158954952487465,2.6226643113741304
591,50.20000076293945,208.5399932861328,4.154183070054635,2.870493368169825
592,49.79999923706055,207.6199951171875,4.169076271042977,2.0717005627820058
593,49.91999816894531,208.64999389648438,4.179687531044087,1.5573325191428395
594,49.93000030517578,208.55999755859375,4.17704779258682,1.690307646774862
595,50.034400939941406,206.96499633789062,4.136453968666882,3.733914328058482
596,49.7599983215332,205.6199951171875,4.132234767946269,3.8998181870275843
597,50.15999984741211,206.4600067138672,4.116028854504054,4.778597564681029
598,50.349998474121094,208.08999633789062,4.132869963141007,3.965024638082774
599,50.650001525878906,208.63499450683594,4.119150803978492,4.709127895690067
600,51.4900016784668,213.63999938964844,4.14915502865468,3.313570945692696
601,51.58000183105469,214.69000244140625,4.162272098101171,2.6502950435795682
602,50.54999923706055,210.36000061035156,4.161424407225844,2.554415852788388
603,50.209999084472656,207.6699981689453,4.136028718494178,3.783450883493167
604,50.040000915527344,206.4199981689453,4.125099807999673,4.302975373945195
605,49.8849983215332,206.63999938964844,4.142327480052272,3.4169340450950685
606,49.415000915527344,204.99000549316406,4.14833555995648,3.0473673970843933
607,49.224998474121094,204.39999389648438,4.152361609598484,2.8209459047333425
608,49.66999816894531,206.00999450683594,4.147574030627558,3.123091647734462
609,49.224998474121094,202.22039794921875,4.108083376691854,5.0005418519989675
610,49.58000183105469,205.09500122070312,4.136647713720753,3.6513741758281455
611,49.20000076293945,204.0500030517578,4.147357721292175,3.0635225583175654
612,49.34000015258789,204.02000427246094,4.134981833026202,3.69509326114936
613,48.94350051879883,201.68240356445312,4.120718817138722,4.328950488715201
614,49.0099983215332,201.4001007080078,4.109367631206793,4.896991813036827
615,49.33000183105469,202.9499969482422,4.114129118488684,4.722138187232268
616,49.080101013183594,196.27000427246094,3.9989731117248537,10.328316783700892
617,48.88999938964844,193.7899932861328,3.9637961895160974,11.991468499254118
618,49.13999938964844,195.83999633789062,3.9853479603246638,11.01570570855312
619,49.01499938964844,195.22000122070312,3.982862463565224,11.098580695212199
620,49.09000015258789,194.25,3.957017710250703,12.390857272553482
621,49.064998626708984,194.02000427246094,3.9543464731056646,12.51342241734465
622,48.95000076293945,193.07000732421875,3.94422889305436,12.969278024799813
623,49.61000061035156,193.4250030517578,3.8989115233229406,15.45027593078651
624,49.33000183105469,192.53500366210938,3.903000132079925,15.13713147336508
625,49.31999969482422,191.80999755859375,3.8890916209539808,15.819158787139337
626,49.65999984741211,192.63999938964844,3.8791784128385842,16.45012436678615
627,49.88999938964844,194.52999877929688,3.899178215256893,15.548424050317315
628,49.71500015258789,194.59500122070312,3.9142110152557965,14.731456704492409
629,49.540000915527344,193.57000732421875,3.9073476735352264,15.004485696558099
630,49.34000015258789,196.22000122070312,3.9768950266290455,11.495096312907172
631,49.31999969482422,197.1165008544922,3.9966849568974787,10.5126554912409
632,48.880001068115234,197.30499267578125,4.036517765227396,8.433506711469839
633,48.970001220703125,197.27000427246094,4.028384712170699,8.855222264434836
634,49.095001220703125,197.5,4.0228128137150385,9.162346667424167
635,48.83000183105469,196.68870544433594,4.028029860102253,8.834949169024888
636,48.650001525878906,197.00999450683594,4.049537272923586,7.740205807235547
637,48.52000045776367,194.69000244140625,4.012572147662747,9.501588347266129
638,48.220001220703125,193.5800018310547,4.014516734353413,9.322503922670613
639,48.189998626708984,192.9550018310547,4.004046634774351,9.818583945052033
640,48.025001525878906,192.50999450683594,4.008536978454845,9.554605154593496
641,47.69820022583008,191.0,4.004343960478565,9.660347205916786
642,47.7599983215332,191.85000610351562,4.016960067961677,9.07588511224494
643,48.29999923706055,194.1300048828125,4.019254822966057,9.116249230816116
644,49.244998931884766,199.9199981689453,4.059701543408963,7.386882820149616
645,49.2400016784668,199.41000366210938,4.049756232021283,7.875404323720424
646,49.3849983215332,199.80999755859375,4.045965462177026,8.098455354036126
647,49.20220184326172,199.1649932861328,4.047887814463909,7.95799028034255
648,48.939998626708984,198.10760498046875,4.047969156916805,7.888701578808416
649,49.54499816894531,199.38999938964844,4.02442237881897,9.205966634393569
650,49.56999969482422,199.24000549316406,4.019366687911588,9.463391113625839
651,49.58000183105469,197.9600067138672,3.9927389956221004,10.786368682664083
652,49.400001525878906,197.58999633789062,3.9997973731717447,10.382924759351305
653,49.375,198.11000061035156,4.012354442741297,9.755489904142472
654,49.404998779296875,199.09500122070312,4.029855402084004,8.899392879803962
655,49.53499984741211,199.6699981689453,4.030887226890277,8.883005456960852
656,49.16999816894531,198.02499389648438,4.0273541035344715,8.959611735972395
657,49.0,197.92999267578125,4.039387605628189,8.324137447127548
658,50.130001068115234,200.9199981689453,4.007979132015993,10.189702523589851
659,50.525001525878906,200.77999877929688,3.973874175470482,12.027003492700736
660,50.52949905395508,200.77999877929688,3.973520469001786,12.046329195639366
661,50.533199310302734,201.97000122070312,3.996778434321798,10.872226611612653
662,50.150001525878906,202.41000366210938,4.036091675045308,8.785638218303
663,50.689998626708984,203.6739959716797,4.018031199242569,9.841992414995211
664,50.61000061035156,204.0,4.030823899225061,9.172240026771583
665,49.78900146484375,203.6864013671875,4.090991893280114,5.958037313993138
666,49.38999938964844,203.84500122070312,4.127252555978501,4.084941086797436
667,49.09000015258789,203.08999633789062,4.1370950439319625,3.5508609346628575
668,48.41999816894531,202.3000030517578,4.178025830275746,1.4618817975285125
669,48.54999923706055,201.6699981689453,4.15386202550135,2.6504962057401187
670,48.32500076293945,199.52000427246094,4.12871187009837,3.833680423915574
671,48.59000015258789,200.1999969482422,4.120189263625257,4.292379802197665
672,42.17499923706055,194.27000427246094,4.606283527842949,-17.34263655472433
673,42.06999969482422,196.25999450683594,4.66508190944868,-19.78380573175054
674,41.314998626708984,198.44500732421875,4.803219506727265,-25.213028727174482
675,41.32929992675781,197.5500030517578,4.779901992093945,-24.256572325521923
676,41.3849983215332,197.72000122070312,4.777576639838272,-24.187236661891383
677,41.53499984741211,197.5679931640625,4.756662908146663,-23.39067789197447
678,41.71590042114258,197.32000732421875,4.730091052384727,-22.365369333932513
679,41.97999954223633,200.57000732421875,4.7777515367150984,-24.480545698778037
680,42.05500030517578,197.85000610351562,4.7045536718059635,-21.438269121436754
681,41.97999954223633,196.4199981689453,4.6788947191703985,-20.3305365435046
682,41.66999816894531,194.36000061035156,4.664267078254851,-19.602602809599297
683,42.30500030517578,194.49000549316406,4.597329017614244,-17.004028250028377
684,42.630001068115234,196.42999267578125,4.607787655503942,-17.54749981495059
685,42.939998626708984,199.00999450683594,4.634606447869104,-18.79545421292236
686,43.310001373291016,205.17999267578125,4.73747370514549,-23.37556499354759
687,43.380001068115234,207.72999572753906,4.788612047320184,-25.62478208353793
688,43.70500183105469,205.61489868164062,4.70460794113365,-22.113169419944548
689,43.55500030517578,205.07000732421875,4.708299985934097,-22.21282877579896
690,43.60499954223633,205.5399932861328,4.7136795194102525,-22.46796996382279
691,43.45989990234375,206.16000366210938,4.743683352362976,-23.711467839949144
692,43.36000061035156,207.5,4.785516537803333,-25.48072754387608
693,42.966800689697266,201.50999450683594,4.689899905792957,-21.18028679235679
694,42.709999084472656,200.77000427246094,4.700772853574034,-21.543763051726962
695,43.06999969482422,202.4499969482422,4.700487540810707,-21.67684712892953
696,43.005001068115234,201.35000610351562,4.682013744973501,-20.85615285109973
697,43.27000045776367,202.67999267578125,4.684076508703055,-21.047447369302013
698,43.76499938964844,202.32000732421875,4.622872389941646,-18.560470890496568
699,43.77000045776367,202.8699951171875,4.634909595510493,-19.088969288594633
700,43.92499923706055,203.0500030517578,4.6226523979183085,-18.6029535066235
701,43.79010009765625,203.61000061035156,4.649681095870554,-19.742607412137296
702,43.61000061035156,202.52999877929688,4.644118228496952,-19.43648606211614
703,43.415000915527344,202.6699981689453,4.668202093633045,-20.41439154406047
704,43.79999923706055,203.6699981689453,4.650000039192096,-19.760068754339393
705,44.275001525878906,204.4550018310547,4.617842908747275,-18.504006085477506
706,44.0,203.97000122070312,4.635681845925071,-19.200676318930654
707,45.39500045776367,206.7899932861328,4.555347311396856,-16.026405760670634
708,44.97999954223633,206.625,4.593708361556977,-17.64465524187748
709,45.20000076293945,207.1300048828125,4.582522154571362,-17.20432344964619
710,45.30500030517578,207.6999969482422,4.584482850660391,-17.323136572424694
711,45.505001068115234,208.98500061035156,4.592572150422048,-17.74874474736749
712,45.224998474121094,208.25,4.604754163102205,-18.21690437569135
713,44.97999954223633,208.74000549316406,4.64072938233707,-19.759660735041543
714,45.1349983215332,211.5,4.685942347738975,-21.853631525336034
715,45.30500030517578,211.4499969482422,4.667255171038714,-21.073136572424694
716,45.314998626708984,211.2899932861328,4.662694465174208,-20.870170512179477
717,45.32500076293945,211.5500030517578,4.6674020847393844,-21.08720148806311
718,45.39500045776367,211.89500427246094,4.667804871367099,-21.13141674699876
719,45.54499816894531,213.0399932861328,4.677571673093037,-21.631871438999873
720,45.619998931884766,212.80999755859375,4.664840038167042,-21.079600354822652
721,45.01499938964844,213.0,4.731756145463396,-23.869262260993743
722,44.82500076293945,211.8000030517578,4.725041816995806,-23.48568201017674
723,45.119998931884766,213.2449951171875,4.7261746490533385,-23.663078435530032
724,45.224998474121094,213.3800048828125,4.718187110717406,-23.34690925850385
725,45.45500183105469,213.13999938964844,4.689032907353927,-22.118588300554627
726,45.42499923706055,212.27000427246094,4.672977607873636,-21.377513160985707
727,45.040000915527344,212.0399932861328,4.707815030550609,-22.80182496437866
728,45.060001373291016,210.6999969482422,4.675987361889719,-21.375887438610825
729,45.0099983215332,210.86000061035156,4.684736913430947,-21.75075226621599
730,44.869998931884766,209.61000061035156,4.671495556051864,-21.10232418975091
731,44.970001220703125,209.3300018310547,4.654880946160262,-20.39261947106798
732,45.36000061035156,210.77000427246094,4.646604969938235,-20.156809727882496
733,45.38100051879883,210.97999572753906,4.649082067728801,-20.276565394430385
734,45.22999954223633,209.86000061035156,4.639840874072566,-19.805415591172228
735,45.130001068115234,211.94000244140625,4.696210889105071,-22.315106970007413
736,45.26499938964844,212.72000122070312,4.699436741168931,-22.515023220640053
737,45.45000076293945,213.6501007080078,4.700772213896661,-22.650179013784687
738,45.33000183105469,214.22259521484375,4.72584572163163,-23.73830425627836
739,45.41630172729492,213.9149932861328,4.710092745345031,-23.059875035302277
740,45.474998474121094,213.63499450683594,4.697856001653553,-22.527658621470472
741,45.790000915527344,215.1999969482422,4.699715934604144,-22.73910784331759
742,45.47999954223633,213.0749969482422,4.685026365278739,-21.946171668006038
743,45.25,212.3699951171875,4.693259560600829,-22.229468910130954
744,45.30500030517578,213.18499755859375,4.705551178072476,-22.808137182776257
745,45.345001220703125,213.83999633789062,4.7158449791872075,-23.29125358631871
746,45.47999954223633,213.75,4.699868121183573,-22.62117471976385
747,45.26409912109375,212.7050018310547,4.6991988344230835,-22.503892249900453
748,45.2599983215332,212.69000244140625,4.699293202143479,-22.506513836213863
749,45.915000915527344,217.22000122070312,4.730915754969408,-24.221991985250106
750,45.47999954223633,215.5399932861328,4.739225933499962,-24.411168005896663
751,45.275001525878906,214.1699981689453,4.730424979588948,-23.92204137914087
752,45.380001068115234,213.87060546875,4.712882336598691,-23.17146973629435
753,45.29999923706055,213.4199981689453,4.7112583170717475,-23.064627187998504
754,45.17449951171875,212.6199951171875,4.706637537003185,-22.80389156709561
755,45.33000183105469,212.94000244140625,4.69755115464225,-22.45571148284086
756,45.20000076293945,212.6199951171875,4.703982113458716,-22.69431368402119
757,45.349998474121094,212.80499267578125,4.692502752722651,-22.234776920944178
758,45.35499954223633,212.41000366210938,4.683276503272919,-21.81829851240162
759,45.584999084472656,213.4949951171875,4.683448489744711,-21.91499089430014
760,45.529998779296875,213.72500610351562,4.694157958130659,-22.381336049389212
761,45.54499816894531,214.00250244140625,4.698704820397228,-22.59438059427331
762,45.560001373291016,214.5050048828125,4.708186971402582,-23.032414851067507
763,45.22999954223633,214.90499877929688,4.7513818473205145,-24.85041376011754
764,45.474998474121094,214.88999938964844,4.725453691041639,-23.782663504282972
765,45.404998779296875,214.10000610351562,4.715339981489834,-23.293456179917605
766,45.11000061035156,213.6300048828125,4.735757082516865,-24.091050599290874
767,45.04499816894531,213.1999969482422,4.733044857691334,-23.940355623222878
768,45.095001220703125,213.7899932861328,4.740880086460265,-24.315490795617713
769,44.91999816894531,213.52000427246094,4.753339558684008,-24.79748307797005
770,45.0,211.22999572753906,4.693999905056423,-22.163709781539332
771,44.93989944458008,210.8365020751953,4.691521447109579,-22.028465874571403
772,45.0099983215332,211.33999633789062,4.695401115729071,-22.230747993755053
773,45.119998931884766,210.52499389648438,4.665890932628403,-20.943077214826907
774,44.974998474121094,209.42999267578125,4.656586987908152,-20.471137312529414
775,44.58000183105469,206.9600067138672,4.6424405162248705,-19.698436538472244
776,44.25,206.02000427246094,4.655819305592337,-20.17643910963165
777,43.310001373291016,199.5399932861328,4.607249756615981,-17.735565603899154
778,43.58000183105469,200.47000122070312,4.600045727346669,-17.50539208953544
779,43.61000061035156,200.27499389648438,4.592409793476264,-17.18148117930364
780,43.724998474121094,201.125,4.599771458403527,-17.53734594203224
781,43.814998626708984,200.55999755859375,4.577427909271583,-16.585616350981333
782,43.8849983215332,201.30999755859375,4.587216708626745,-17.03483038921386
783,43.470001220703125,199.50999450683594,4.589601769134914,-17.01805371319015
784,43.084999084472656,192.42999267578125,4.466287495991403,-11.592391063462067
785,43.275001525878906,194.0500030517578,4.484113141757231,-12.395968350407891
786,43.400001525878906,194.8699951171875,4.49009189552652,-12.678840285309157
787,43.46500015258789,194.02000427246094,4.463821548172917,-11.549552873685833
788,43.60499954223633,193.5399932861328,4.438481718103623,-10.467969963822789
789,43.45500183105469,191.61000061035156,4.409388851375433,-9.1825116097123
790,43.2400016784668,192.25999450683594,4.446345676313421,-10.756352786369753
791,43.55500030517578,192.0399932861328,4.40913768661625,-9.182814737713024
792,43.05500030517578,192.67999267578125,4.475205929858478,-11.971294649475091
793,42.915000915527344,192.4149932861328,4.483630180152552,-12.307867183361601
794,43.06999969482422,193.24000549316406,4.4866497994516115,-12.466855673851406
795,42.900001525878906,193.3717041015625,4.507498769782406,-13.329029791797815
796,42.77000045776367,193.00999450683594,4.512742399837887,-13.52592972247033
797,42.93000030517578,193.6199951171875,4.510132628483677,-13.448417221409763
798,43.77000045776367,195.9600067138672,4.47703917442178,-12.17898088527432
799,43.51499938964844,194.49349975585938,4.469573767295661,-11.808203583194008
800,43.79499816894531,194.2449951171875,4.43532374103226,-10.356555097452294
801,43.68000030517578,194.4499969482422,4.451694038225572,-11.055698269294005
802,43.36000061035156,193.61000061035156,4.465175227975666,-11.59072815422764
803,44.2400016784668,198.17999267578125,4.479656084015082,-12.379389911087806
804,43.79999923706055,196.30999755859375,4.4819634926497836,-12.40006814398783
805,43.20500183105469,191.27000427246094,4.427033819380163,-9.91675553287849
806,43.08000183105469,190.63999938964844,4.425255136647268,-9.823870780594383
807,43.064998626708984,190.00999450683594,4.412167666690495,-9.258334082393965
808,43.150001525878906,190.1699981689453,4.407184042737338,-9.053083598123813
809,42.9900016784668,188.28990173339844,4.379853323609213,-7.860500273989068
810,43.345001220703125,189.39500427246094,4.369477423892634,-7.440183609343542
811,43.34000015258789,189.17999267578125,4.365020581673557,-7.246661407534539
812,43.62009811401367,186.91000366210938,4.28495147290972,-3.7731023650486364
813,43.61000061035156,188.1199951171875,4.313689348413678,-5.026482400006763
