,csco,v,Ratio,Spread
409,42.06999969482422,196.25999450683594,4.66508190944868,-14.860454853560928
410,41.314998626708984,198.44500732421875,4.803219506727265,-20.380185158440927
411,41.32929992675781,197.5500030517578,4.779901992093945,-19.422014358963256
412,41.3849983215332,197.72000122070312,4.777576639838272,-19.34600173543817
413,41.53499984741211,197.5679931640625,4.756662908146663,-18.53146122338214
414,41.71590042114258,197.32000732421875,4.730091052384727,-17.48446683614228
415,41.97999954223633,200.57000732421875,4.7777515367150984,-19.56798377441294
416,42.05500030517578,197.85000610351562,4.7045536718059635,-16.5167163260021
417,41.97999954223633,196.4199981689453,4.6788947191703985,-15.417974619139503
418,41.66999816894531,194.36000061035156,4.664267078254851,-14.727202938917518
419,42.30500030517578,194.49000549316406,4.597329017614244,-12.052506189225003
420,42.630001068115234,196.42999267578125,4.607787655503942,-12.557017617708969
421,42.939998626708984,199.00999450683594,4.634606447869104,-13.76781041929215
422,43.310001373291016,205.17999267578125,4.73747370514549,-18.30356635791947
423,43.380001068115234,207.72999572753906,4.788612047320184,-20.544392090190176
424,43.70500183105469,205.61489868164062,4.70460794113365,-16.993819290158488
425,43.55500030517578,205.07000732421875,4.708299985934097,-17.111460388152015
426,43.60499954223633,205.5399932861328,4.7136795194102525,-17.36060781456104
427,43.45989990234375,206.16000366210938,4.743683352362976,-18.621499809138786
428,43.36000061035156,207.5,4.785516537803333,-20.40273514663318
429,42.966800689697266,201.50999450683594,4.689899905792957,-16.14943004617408
430,42.709999084472656,200.77000427246094,4.700772853574034,-16.54369092736059
431,43.06999969482422,202.4499969482422,4.700487540810707,-16.633619189265037
432,43.005001068115234,201.35000610351562,4.682013744973501,-15.820716755805027
433,43.27000045776367,202.67999267578125,4.684076508703055,-15.98024392588363
434,43.76499938964844,202.32000732421875,4.622872389941646,-13.433928429690642
435,43.77000045776367,202.8699951171875,4.634909595510493,-13.96182731443881
436,43.92499923706055,203.0500030517578,4.6226523979183085,-13.45723073427337
437,43.79010009765625,203.61000061035156,4.649681095870554,-14.613055952214442
438,43.61000061035156,202.52999877929688,4.644118228496952,-14.32852439950452
439,43.415000915527344,202.6699981689453,4.668202093633045,-15.329805871852844
440,43.79999923706055,203.6699981689453,4.650000039192096,-14.629330614673624
441,44.275001525878906,204.4550018310547,4.617842908747275,-13.316326067234346
442,44.0,203.97000122070312,4.635681845925071,-14.045962675510967
443,45.39500045776367,206.7899932861328,4.555347311396856,-10.70446356161813
444,44.97999954223633,206.625,4.593708361556977,-12.372462133087769
445,45.20000076293945,207.1300048828125,4.582522154571362,-11.905757240997705
446,45.30500030517578,207.6999969482422,4.584482850660391,-12.011983327196706
447,45.505001068115234,208.98500061035156,4.592572150422048,-12.413615998385612
448,45.224998474121094,208.25,4.604754163102205,-12.915341514882815
449,44.97999954223633,208.74000549316406,4.64072938233707,-14.487467626251831
450,45.1349983215332,211.5,4.685942347738975,-16.562857618352016
451,45.30500030517578,211.4499969482422,4.667255171038714,-15.761983327196706
452,45.314998626708984,211.2899932861328,4.662694465174208,-15.557818697546427
453,45.32500076293945,211.5500030517578,4.6674020847393844,-15.773650646730264
454,45.39500045776367,211.89500427246094,4.667804871367099,-15.809474547946255
455,45.54499816894531,213.0399932861328,4.677571673093037,-16.29194795510296
456,45.619998931884766,212.80999755859375,4.664840038167042,-15.730685999856181
457,45.01499938964844,213.0,4.731756145463396,-18.592873473344216
458,44.82500076293945,211.8000030517578,4.725041816995806,-18.232069699581334
459,45.119998931884766,213.2449951171875,4.7261746490533385,-18.374102611301
460,45.224998474121094,213.3800048828125,4.718187110717406,-18.045346397695315
461,45.45500183105469,213.13999938964844,4.689032907353927,-16.789453313187554
462,45.42499923706055,212.27000427246094,4.672977607873636,-16.051974796423284
463,45.040000915527344,212.0399932861328,4.707815030550609,-17.52243906727435
464,45.060001373291016,210.6999969482422,4.675987361889719,-16.09410394540166
465,45.0099983215332,210.86000061035156,4.684736913430947,-16.474962991916332
466,44.869998931884766,209.61000061035156,4.671495556051864,-15.8433176308906
467,44.970001220703125,209.3300018310547,4.654880946160262,-15.12162493168336
468,45.36000061035156,210.77000427246094,4.646604969938235,-14.839063207689836
469,45.38100051879883,210.97999572753906,4.649082067728801,-14.956301466921818
470,45.22999954223633,209.86000061035156,4.639840874072566,-14.503253217013796
471,45.130001068115234,211.94000244140625,4.696210889105071,-17.02493211907859
472,45.26499938964844,212.72000122070312,4.699436741168931,-17.208665167621778
473,45.45000076293945,213.6501007080078,4.700772213896661,-17.321643539767482
474,45.33000183105469,214.22259521484375,4.72584572163163,-18.42415390159562
475,45.41630172729492,213.9149932861328,4.710092745345031,-17.735379302652664
476,45.474998474121094,213.63499450683594,4.697856001653553,-17.196126495293218
477,45.790000915527344,215.1999969482422,4.699715934604144,-17.36981415010712
478,45.47999954223633,213.0749969482422,4.685026365278739,-16.614040028478886
479,45.25,212.3699951171875,4.693259560600829,-16.924908939867667
480,45.30500030517578,213.18499755859375,4.705551178072476,-17.49698393754827
481,45.345001220703125,213.83999633789062,4.7158449791872075,-17.97530514888101
482,45.47999954223633,213.75,4.699868121183573,-17.2890430802367
483,45.26409912109375,212.7050018310547,4.6991988344230835,-17.19764211843105
484,45.2599983215332,212.69000244140625,4.699293202143479,-17.200755296545484
485,45.915000915527344,217.22000122070312,4.730915754969408,-18.837713659355305
486,45.47999954223633,215.5399932861328,4.739225933499962,-19.07903636636951
487,45.275001525878906,214.1699981689453,4.730424979588948,-18.61448429942283
488,45.380001068115234,213.87060546875,4.712882336598691,-17.851325619996803
489,45.29999923706055,213.4199981689453,4.7112583170717475,-17.754073456120413
490,45.17449951171875,212.6199951171875,4.706637537003185,-17.508382373507406
491,45.33000183105469,212.94000244140625,4.69755115464225,-17.14156112815812
492,45.20000076293945,212.6199951171875,4.703982113458716,-17.395747475372705
493,45.349998474121094,212.80499267578125,4.692502752722651,-16.918229427451283
494,45.35499954223633,212.41000366210938,4.683276503272919,-16.501151505558827
495,45.584999084472656,213.4949951171875,4.683448489744711,-16.570272218193512
496,45.529998779296875,213.72500610351562,4.694157958130659,-17.043210648247257
497,45.54499816894531,214.00250244140625,4.698704820397228,-17.254457110376396
498,45.560001373291016,214.5050048828125,4.708186971402582,-17.690692827120902
499,45.22999954223633,214.90499877929688,4.7513818473205145,-19.54825138595911
500,45.474998474121094,214.88999938964844,4.725453691041639,-18.451131378105718
501,45.404998779296875,214.10000610351562,4.715339981489834,-17.97031541146004
502,45.11000061035156,213.6300048828125,4.735757082516865,-18.803273344466934
503,45.04499816894531,213.1999969482422,4.733044857691334,-18.660370670063404
504,45.095001220703125,213.7899932861328,4.740880086460265,-19.029511623548732
505,44.91999816894531,213.52000427246094,4.753339558684008,-19.532482757494936
506,45.0,211.22999572753906,4.693999905056423,-16.889119076644764
507,44.93989944458008,210.8365020751953,4.691521447109579,-16.76107984765358
508,45.0099983215332,211.33999633789062,4.695401115729071,-16.954958719455394
509,45.119998931884766,210.52499389648438,4.665890932628403,-15.654101390597877
510,44.974998474121094,209.42999267578125,4.656586987908152,-15.1995437170896
511,44.58000183105469,206.9600067138672,4.6424405162248705,-14.474193979895663
512,44.25,206.02000427246094,4.655819305592337,-14.991756200843245
513,43.310001373291016,199.5399932861328,4.607249756615981,-12.66356696827103
514,43.58000183105469,200.47000122070312,4.600045727346669,-12.401026592433741
515,43.61000061035156,200.27499389648438,4.592409793476264,-12.07351951669202
516,43.724998474121094,201.125,4.599771458403527,-12.415598673436026
517,43.814998626708984,200.55999755859375,4.577427909271583,-11.453080128560575
518,43.8849983215332,201.30999755859375,4.587216708626745,-11.893902809073442
519,43.470001220703125,199.50999450683594,4.589601769134914,-11.926874766017821
520,43.084999084472656,192.42999267578125,4.466287495991403,-6.547365041042613
521,43.275001525878906,194.0500030517578,4.484113141757231,-7.328165393639611
522,43.400001525878906,194.8699951171875,4.49009189552652,-7.596052695856517
523,43.46500015258789,194.02000427246094,4.463821548172917,-6.458973439863402
524,43.60499954223633,193.5399932861328,4.438481718103623,-5.360607814561038
525,43.45500183105469,191.61000061035156,4.409388851375433,-4.0931307452949595
526,43.2400016784668,192.25999450683594,4.446345676313421,-5.692745508461289
527,43.55500030517578,192.0399932861328,4.40913768661625,-4.081446350066076
528,43.05500030517578,192.67999267578125,4.475205929858478,-6.929864792565584
529,42.915000915527344,192.4149932861328,4.483630180152552,-7.283220041891414
530,43.06999969482422,193.24000549316406,4.4866497994516115,-7.423627734186911
531,42.900001525878906,193.3717041015625,4.507498769782406,-8.306180733082588
532,42.77000045776367,193.00999450683594,4.512742399837887,-8.518664809789389
533,42.93000030517578,193.6199951171875,4.510132628483677,-8.421971997184617
534,43.77000045776367,195.9600067138672,4.47703917442178,-7.051838911118497
535,43.51499938964844,194.49349975585938,4.469573767295661,-6.711630387756801
536,43.79499816894531,194.2449951171875,4.43532374103226,-5.226416471136392
537,43.68000030517578,194.4499969482422,4.451694038225572,-5.939345248962698
538,43.36000061035156,193.61000061035156,4.465175227975666,-6.512735756984742
539,44.2400016784668,198.17999267578125,4.479656084015082,-7.19590557170446
540,43.79999923706055,196.30999755859375,4.4819634926497836,-7.26933000432206
541,43.20500183105469,191.27000427246094,4.427033819380163,-4.85734393382987
542,43.08000183105469,190.63999938964844,4.425255136647268,-4.779443814230123
543,43.064998626708984,190.00999450683594,4.412167666690495,-4.2157056560793675
544,43.150001525878906,190.1699981689453,4.407184042737338,-4.000265274039864
545,42.9900016784668,188.28990173339844,4.379853323609213,-2.8268622614493237
546,43.345001220703125,189.39500427246094,4.369477423892634,-2.3639892948556023
547,43.34000015258789,189.17999267578125,4.365020581673557,-2.1710666063964963
548,43.62009811401367,186.91000366210938,4.28495147290972,1.3360697566302493
549,43.61000061035156,188.1199951171875,4.313689348413678,0.08147926260485594
550,43.33000183105469,187.75,4.333025434248637,-0.7852348981561503
551,43.77000045776367,189.8800048828125,4.338131206236547,-0.9718370800638096
552,43.57500076293945,190.28500366210938,4.366838791290322,-2.2381179420605717
553,43.685001373291016,191.11000061035156,4.37472804401,-2.5772600028514914
554,43.38999938964844,190.00999450683594,4.379119547813745,-2.780229901946117
555,43.75239944458008,195.6699981689453,4.472211825017618,-6.839571191924878
556,43.935001373291016,194.33999633789062,4.423352458480492,-4.703046203965019
557,44.064998626708984,194.39520263671875,4.411555853740356,-4.184075680260039
558,44.11000061035156,194.94500732421875,4.419519488251147,-4.535113891575324
559,44.165000915527344,194.67999267578125,4.408015139592955,-4.027171799412176
560,44.20500183105469,194.97999572753906,4.410812977063665,-4.150497283205854
561,44.130001068115234,194.5,4.407432478865947,-4.001767783374478
562,43.89500045776367,195.6300048828125,4.456771906655979,-6.169732316851028
563,44.0,195.86000061035156,4.451363650235263,-5.935962065159404
564,43.775001525878906,195.0500030517578,4.45573949178387,-6.119746340788541
565,43.95000076293945,195.02999877929688,4.437542557308773,-5.326798769609783
566,43.880001068115234,194.7100067138672,4.437329124300099,-5.315984023667201
567,43.7234001159668,194.0800018310547,4.438813114174555,-5.377660193693177
568,43.564998626708984,193.63999938964844,4.444852645328237,-5.637291486040797
569,43.0099983215332,195.11000061035156,4.536387077994109,-9.558639203320642
570,43.290000915527344,195.6750030517578,4.520096994998508,-8.886915517878126
571,42.970001220703125,194.57000732421875,4.52804286238824,-9.195306636251704
572,42.78499984741211,194.75,4.551828928235456,-10.192420427191966
573,42.93000030517578,195.16000366210938,4.546005177609566,-9.961980542106492
574,42.8650016784668,196.27999877929688,4.579026970571612,-11.369064070560544
575,42.92499923706055,196.69000244140625,4.582178356140498,-11.514068229623948
576,44.01499938964844,203.38999938964844,4.620924734977555,-13.399710968694794
577,43.92499923706055,203.5749969482422,4.634604450407849,-13.982224630757745
578,43.935001373291016,203.6199951171875,4.634573546206197,-13.983044983261895
579,44.1349983215332,203.57000732421875,4.6124394486472235,-13.049703048272907
580,44.14500045776367,203.92999267578125,4.619548999005993,-13.365510583394244
581,44.095001220703125,204.08999633789062,4.628415708991248,-13.746352781008685
582,44.099998474121094,205.5800018310547,4.661678207351726,-15.214286214852397
583,43.83000183105469,202.8000030517578,4.626967706582864,-13.626818897062893
584,44.110599517822266,204.5,4.636073919543412,-14.087461290018187
585,43.974998474121094,203.90499877929688,4.636839246266107,-14.091387926307366
586,43.93000030517578,203.69000244140625,4.636694764998846,-14.075141215701226
587,43.880001068115234,203.6649932861328,4.641408120523566,-14.270970595932827
588,43.7599983215332,203.7899932861328,4.656992712585477,-14.926003299825286
589,43.779998779296875,203.6699981689453,4.652124345541527,-14.71766939865569
590,44.02000045776367,202.97000122070312,4.610858680373002,-12.9576238915289
591,43.7400016784668,200.05999755859375,4.573845219056845,-11.284329507368032
592,43.58000183105469,199.56500244140625,4.579279349621279,-11.496027813136866
593,43.459999084472656,199.00999450683594,4.579153214431107,-11.471052582458984
594,43.29499816894531,198.38999938964844,4.582284508143249,-11.5798397964484
595,43.15999984741211,198.19000244140625,4.591983390687843,-11.976108578959899
596,43.04999923706055,198.10000610351562,4.601626239588335,-12.371967128520541
597,42.97650146484375,199.7799072265625,4.648584701339389,-14.376496012578801
598,42.85499954223633,199.72000122070312,4.660366429915986,-14.853244328407957
599,42.720001220703125,198.66000366210938,4.650280851720436,-14.389512500567893
600,42.81999969482422,199.03419494628906,4.648159653544951,-14.322026713737447
601,43.029998779296875,199.73899841308594,4.641854614906167,-14.099298222072921
602,42.98720169067383,199.86000061035156,4.649290783068386,-14.409328231181949
603,42.869998931884766,199.47999572753906,4.653137408388757,-14.54698895948238
604,42.31999969482422,193.60000610351562,4.574669364357134,-11.09625692381508
605,42.689998626708984,196.83999633789062,4.610915967908646,-12.702021776772373
606,43.060001373291016,198.24000549316406,4.603808619851256,-12.467788701727816
607,42.849998474121094,197.6199951171875,4.611902033941459,-12.775327133112913
608,42.773799896240234,197.63499450683594,4.620468487397768,-13.126883305145842
609,42.650001525878906,196.92999267578125,4.617350190627526,-12.968678833726873
610,42.650001525878906,196.88999938964844,4.616412481724783,-12.92868554759406
611,41.71500015258789,195.5500030517578,4.687762251862928,-15.718438904139052
612,41.994998931884766,196.0,4.667222407075398,-14.931726574432705
613,41.98500061035156,196.52000427246094,4.680719338229762,-15.495891814434547
614,42.03499984741211,196.52110290527344,4.675177914087046,-15.276151911742009
615,42.314998626708984,197.49000549316406,4.667139593583952,-15.008345221684099
616,42.48500061035156,198.69000244140625,4.676709417134738,-15.457470930528789
617,42.619998931884766,199.22999572753906,4.674565948393106,-15.401198485907916
618,40.96500015258789,195.97000122070312,4.783839875277605,-19.45106565236097
619,41.064998626708984,196.5,4.785096957782312,-19.539387360647712
620,41.38999938964844,197.90989685058594,4.781587334356976,-19.5138084571004
621,41.29999923706055,198.77499389648438,4.812953936282732,-20.776421606468038
622,41.51499938964844,199.44000244140625,4.8040468595342345,-20.49180928470796
623,41.90999984741211,200.35000610351562,4.780482148245271,-19.65715987319695
624,41.970001220703125,200.5399932861328,4.778174587881824,-19.582130703867936
625,42.33000183105469,199.8000030517578,4.720056565298278,-17.252076055616104
626,42.25,199.3699951171875,4.71881645247781,-17.17542325697409
627,42.3650016784668,199.72999572753906,4.714504610277342,-17.0274800716538
628,42.46500015258789,200.125,4.712704563308568,-16.980807273104606
629,42.650001525878906,201.55999755859375,4.725908331709963,-17.598683716539373
630,42.8650016784668,202.02999877929688,4.713169039272113,-17.119064070560544
631,42.709999084472656,201.14999389648438,4.709669824591803,-16.923680551384027
632,43.1349983215332,200.78500366210938,4.654804948998375,-14.681537491865672
633,43.095001220703125,201.50999450683594,4.675948225986573,-15.583189055656138
634,43.12590026855469,201.8000030517578,4.679322676050906,-15.73672150859733
635,43.005001068115234,200.83999633789062,4.670154432034125,-15.310706990180027
636,43.310001373291016,202.25999450683594,4.670052830604811,-15.383568188974156
637,43.25,203.05999755859375,4.695028845285405,-16.448587592678198
638,43.22999954223633,202.8000030517578,4.691186796188126,-16.276931869824327
639,43.33000183105469,202.11000061035156,4.664435542799792,-15.145235508507714
640,43.49290084838867,203.88250732421875,4.687719221923828,-16.198243635232732
641,43.279998779296875,202.7386932373047,4.684350715238129,-15.994783519866136
642,43.349998474121094,202.64999389648438,4.674740508179292,-15.596906859558718
643,43.540000915527344,203.52000427246094,4.6743224619428325,-15.627707212155716
644,43.48500061035156,203.5500030517578,4.680924461187725,-15.90063343517821
645,43.38999938964844,203.57000732421875,4.691634251849851,-16.34024271932893
646,43.2400016784668,204.6750030517578,4.733464271665014,-18.107754053383164
647,43.34000015258789,205.38999938964844,4.739040116901899,-18.381073320263685
648,43.36000061035156,205.38999938964844,4.736854162788332,-18.292734536281618
649,43.52000045776367,206.1300048828125,4.7364430770827415,-18.326046606489346
650,43.47999954223633,206.0399932861328,4.738730346259232,-18.412712577773792
651,43.22999954223633,205.0399932861328,4.743002439447306,-18.516922104199327
652,43.2599983215332,205.14999389648438,4.74225616865936,-18.49442296302792
653,43.54999923706055,205.11000061035156,4.7097589943424225,-17.17354258250541
654,43.800498962402344,206.0,4.7031427696024,-16.957125239796287
655,43.5,205.16000366210938,4.716321923266882,-17.444384169768288
656,43.310001373291016,206.25,4.762179484187063,-19.37357368213822
657,43.29499816894531,206.77999877929688,4.776071313651568,-19.969839186096838
658,42.78499984741211,205.08999633789062,4.7935023272016135,-20.53241676508259
659,42.86000061035156,204.77999877929688,4.777881378047352,-19.891152978781125
660,42.2599983215332,201.52000427246094,4.768575775588193,-19.281271444706622
661,42.507598876953125,204.14500427246094,4.802553182629771,-20.812659876534898
662,42.73500061035156,204.61500549316406,4.7879958481526455,-20.278264455861066
663,42.834999084472656,204.6699981689453,4.778102078754019,-19.89158006063221
664,42.779998779296875,204.36000061035156,4.776998748051633,-19.82450994576408
665,42.890899658203125,205.08999633789062,4.781666926370149,-20.064674445394164
666,42.69499969482422,204.14999389648438,4.781590241379785,-19.98993042714554
667,41.72999954223633,199.3000030517578,4.7759406958545405,-19.40218902837754
668,41.869998931884766,201.875,4.821471343441294,-21.35883133764546
669,41.75,203.17999267578125,4.866586650916916,-23.19383986841891
670,41.86000061035156,203.8800048828125,4.8705208291945175,-23.40799718799889
671,42.314998626708984,205.4600067138672,4.85548891366812,-22.978346442387224
672,42.45500183105469,205.55999755859375,4.841832262229045,-22.45996579923929
673,42.33000183105469,205.92999267578125,4.86487086623994,-23.382065679639542
674,42.869998931884766,210.02999877929688,4.899230324521564,-25.096992011240193
675,42.900001525878906,209.97000122070312,4.894405448774664,-24.904477852223213
676,42.744998931884766,209.83999633789062,4.909112213858654,-25.459094333046725
677,42.974998474121094,209.71499633789062,4.879930280024975,-24.318223590603257
678,42.889198303222656,209.7100067138672,4.889576280517926,-24.692199430879786
679,42.94499969482422,209.18499755859375,4.870997765632886,-23.92072456282938
680,43.08000183105469,209.94000244140625,4.873258902465244,-24.079446865987936
681,42.95000076293945,210.94000244140625,4.911292169834405,-25.6536405374213
682,43.08000183105469,210.28500366210938,4.881267287006547,-24.42444808669106
683,43.209999084472656,210.75,4.877343310931293,-24.315267602048582
684,43.130001068115234,210.3249969482422,4.876535862266171,-24.243602837318836
685,42.7400016784668,208.33999633789062,4.874590270380269,-23.981166392367047
686,42.61000061035156,207.68179321289062,4.874015260221258,-23.89715693880041
687,42.59000015258789,206.97999572753906,4.8598261325660586,-23.283698237430915
688,43.47999954223633,210.0200958251953,4.830269044073528,-22.392815116836292
689,43.78499984741211,210.75,4.8132922401381775,-21.775582321489797
690,43.79499816894531,212.35000610351562,4.848727365722128,-23.331427457464518
691,43.779998779296875,212.83999633789062,4.861580682330684,-23.887667567601003
692,43.83000183105469,213.35000610351562,4.867670481189705,-24.176821948820706
693,43.959999084472656,213.4949951171875,4.856574148396586,-23.747634139959477
694,44.040000915527344,213.32000732421875,4.843778448901161,-23.21929121106246
695,44.05500030517578,212.3000030517578,4.818976315540187,-22.133037062840007
696,44.10499954223633,213.11000061035156,4.831878535817028,-22.72219608592872
697,44.11000061035156,213.57839965820312,4.841949596529395,-23.1685062255597
698,43.904998779296875,212.6199951171875,4.842728642038981,-23.115561583685125
699,43.94049835205078,213.35000610351562,4.855429822260043,-23.688776704337645
700,44.20500183105469,213.61000061035156,4.832258607900052,-22.780502166018355
701,44.119998931884766,213.36000061035156,4.835902216129927,-22.905946210167205
702,44.11000061035156,213.30999755859375,4.835864760984269,-22.900104125950325
703,44.334999084472656,214.6300048828125,4.841096409495176,-23.226329615946188
704,44.61000061035156,216.1750030517578,4.845886574625944,-23.556690566263317
705,44.52000045776367,215.5,4.8405210643348004,-23.279203617974705
706,44.48500061035156,215.44000244140625,4.84298076847219,-23.373794719124508
707,44.494998931884766,215.5399932861328,4.844139756382342,-23.429624596310166
708,44.58000183105469,216.27000427246094,4.851278496848468,-23.784191538489413
709,44.79999923706055,215.61000061035156,4.812723309869822,-22.152494950377733
710,44.61000061035156,214.33999633789062,4.804752149861077,-21.72168385239613
711,44.540000915527344,213.42999267578125,4.791872211241383,-21.12085750977386
712,44.46229934692383,212.55999755859375,4.780679377376823,-20.59405764166721
713,44.33000183105469,212.8509063720703,4.801509081440212,-21.469303164524323
714,44.44499969482422,213.75,4.809314916586487,-21.860469845682392
715,44.470001220703125,213.8699951171875,4.809309405137137,-21.870037270667243
716,44.279998779296875,213.3800048828125,4.8188800985825315,-22.219257059671808
717,44.375,214.3000030517578,4.829295843419894,-22.719650216927338
718,44.43000030517578,213.96499633789062,4.815777512226693,-22.14171605933453
719,44.44499969482422,213.9550018310547,4.8139274001608445,-22.06547167673708
720,44.314998626708984,213.75,4.823423369603159,-22.434663517115755
721,44.165000915527344,213.50999450683594,4.834370883750418,-22.857173630466864
722,44.349998474121094,214.27999877929688,4.831567218752726,-22.81007363666905
723,44.34000015258789,212.9300994873047,4.80221242116701,-21.504335312217794
724,44.18000030517578,211.9600067138672,4.797646112488497,-21.24093596173663
725,44.2599983215332,212.4521026611328,4.800092876591264,-21.379693621974216
726,44.150001525878906,212.97000122070312,4.823782420389474,-22.383430220095537
727,43.89500045776367,212.55999755859375,4.842464867112183,-23.09972499263228
728,43.869998931884766,212.27000427246094,4.838614302271679,-22.920159398702115
729,43.81999969482422,212.52000427246094,4.849840386867064,-23.39099793420718
730,44.0,215.65989685058594,4.9013612920587715,-25.73585830539378
731,43.92599868774414,214.875,4.891749907098927,-25.27781327065148
732,43.95500183105469,213.83999633789062,4.864975257191556,-24.114707419982953
733,44.04499816894531,205.2100067138672,4.659098995230611,-15.087218541390545
734,44.05500030517578,207.14500427246094,4.701963519181376,-16.978038283543132
735,44.778499603271484,211.68499755859375,4.727380314974381,-18.322452300398087
736,44.61000061035156,210.42999267578125,4.717103559665763,-17.811680190286754
737,45.071998596191406,209.02000427246094,4.6374691778172705,-14.361121478351382
738,45.55009841918945,210.75,4.62677375711695,-13.9794276893432
739,45.56999969482422,210.0749969482422,4.609940714397289,-13.216523925009685
740,45.68000030517578,210.61500549316406,4.610661210291198,-13.270677582480293
741,45.6349983215332,211.66000366210938,4.638106967174711,-14.51444222761032
742,45.654998779296875,212.39999389648438,4.652283420776285,-15.166093678003254
743,45.619998931884766,211.35000610351562,4.632836717490554,-14.270694544778056
744,45.20000076293945,211.72999572753906,4.684291861807699,-16.505748085724267
745,44.88999938964844,210.0,4.678102090783848,-16.14497823655697
746,45.095001220703125,210.47999572753906,4.667479543850365,-15.719514064954982
747,45.150001525878906,210.3699951171875,4.659357430953982,-15.366586010877771
748,45.165000915527344,211.33999633789062,4.6792868826276,-16.27033735581941
749,45.34000015258789,212.42999267578125,4.68526669521099,-16.587390394992216
750,45.380001068115234,212.25,4.67717044963074,-16.230720151246803
751,45.10499954223633,210.625,4.669659730353632,-15.820357369874987
752,45.400001525878906,212.7949981689453,4.687114339580978,-16.68737953621005
753,45.345001220703125,213.11000061035156,4.699746275738375,-17.245309421341947
754,45.165000915527344,212.27999877929688,4.700099512370802,-17.21033979722566
755,45.189998626708984,212.25,4.696835725827004,-17.069930174626368
756,45.23500061035156,211.4199981689453,4.673814420609602,-16.041161867386965
757,45.279998779296875,211.2100067138672,4.664532076145673,-15.632420785024355
758,45.290000915527344,204.59500122070312,4.517443079815863,-8.973237475419129
759,45.310001373291016,206.25,4.551975143430003,-10.539897470733937
760,45.48500061035156,207.74000549316406,4.56722002210738,-11.25695966518018
761,45.255001068115234,207.3699951171875,4.582255888251247,-11.902820031647085
762,45.23500061035156,206.6699981689453,4.568807237324344,-11.291161867386965
763,45.12300109863281,206.52999877929688,4.5770448274894235,-11.645846188917947
764,44.91999816894531,206.24000549316406,4.591273684328523,-12.252483978198061
765,44.95500183105469,209.76499938964844,4.666110351367928,-15.622872366038624
766,45.345001220703125,209.17999267578125,4.613077231107806,-13.315301486771634
767,45.54499816894531,207.55999755859375,4.557251199981774,-10.811952227563896
768,45.65999984741211,208.1699981689453,4.559132695239022,-10.91400904224361
769,45.65589904785156,207.67999267578125,4.548809617309553,-10.442116116842417
770,45.689998626708984,208.34500122070312,4.55996952249657,-10.956512342478423
771,45.709999084472656,208.47999572753906,4.560927584843426,-11.003168065332293
772,45.47999954223633,211.60000610351562,4.652594728084971,-15.139049183752324
773,45.380001068115234,213.88999938964844,4.71330970373051,-17.87071954089524
774,45.28990173339844,213.72500610351562,4.719043272860691,-18.103680429637993
775,45.13999938964844,213.7100067138672,4.734382135655842,-18.750775423998622
776,45.31999969482422,212.85000610351562,4.696602108049533,-17.095742606708658
777,45.3849983215332,213.8300018310547,4.71146876146521,-17.78864992298117
778,45.39500045776367,213.4499969482422,4.702059583562289,-17.364467223727505
779,44.8380012512207,213.72999572753906,4.766715503887906,-20.104641323329222
780,44.560001373291016,212.86000061035156,4.776929848524164,-20.462526660362105
781,44.72999954223633,213.88999938964844,4.781801957938378,-20.74167104916174
782,44.900001525878906,214.22000122070312,4.771046635649526,-20.32080164081893
783,44.814998626708984,213.8350067138672,4.771505372454148,-20.311251178131872
784,44.904998779296875,214.73500061035156,4.781984332429235,-20.813728971147047
785,45.0099983215332,215.75999450683594,4.793601478621126,-21.374956888400707
786,45.380001068115234,214.38999938964844,4.724327773105376,-18.37071954089524
787,45.095001220703125,213.03500366210938,4.724137884362778,-18.274521999525295
788,44.90999984741211,212.5800018310547,4.733466990721987,-18.63664128362959
789,44.90999984741211,212.95010375976562,4.74170795999316,-19.006743212340528
790,44.91999816894531,212.58999633789062,4.732635908361661,-18.602474822924624
791,44.915000915527344,213.1300048828125,4.745185362094301,-19.16455542716682
792,45.029998779296875,213.25999450683594,4.735953814968456,-18.78661810441864
793,44.91999816894531,212.27999877929688,4.725734804816913,-18.292477264330874
794,45.07500076293945,212.4499969482422,4.713255537488932,-17.777854069640174
795,44.834999084472656,211.42999267578125,4.715735407453239,-17.817898356063868
796,44.86000061035156,210.55999755859375,4.6937136579085665,-16.83747554667372
797,44.834999084472656,210.25999450683594,4.689639763584909,-16.647900187118555
798,44.98500061035156,210.58999633789062,4.681338078929167,-16.315369562757812
799,44.91999816894531,210.27999877929688,4.681211205495338,-16.292477264330874
800,45.8849983215332,214.1999969482422,4.668192323932614,-15.950225987317598
801,45.880001068115234,213.89999389648438,4.66216192059194,-15.672294994880108
802,45.75,213.74000549316406,4.671912688375171,-16.08650026299316
803,45.7400016784668,212.5500030517578,4.646917255182805,-14.940658789127813
804,45.900001525878906,211.99000549316406,4.618518484659349,-13.673967807577728
805,45.979000091552734,211.64500427246094,4.60307975056083,-12.980042711710642
806,46.02000045776367,212.00999450683594,4.60690987392351,-13.163940966257432
807,46.224998474121094,211.52000427246094,4.575879096910726,-11.768507681641612
808,46.0900993347168,211.0,4.577989699429154,-11.844331068527996
809,46.08000183105469,212.35000610351562,4.608289879893334,-13.23893621099089
810,46.220001220703125,212.60000610351562,4.599740382704417,-12.870581572016622
811,45.994998931884766,212.33999633789062,4.616588787236426,-13.604370489514768
