,csco,v,Ratio,Spread
409,49.244998931884766,199.9199981689453,4.059701543408963,12.741294453495975
410,49.2400016784668,199.41000366210938,4.049756232021283,13.229261343066803
411,49.3849983215332,199.80999755859375,4.045965462177026,13.468404646770828
412,49.20220184326172,199.1649932861328,4.047887814463909,13.307652131654088
413,48.939998626708984,198.10760498046875,4.047969156916805,13.209263129900386
414,49.54499816894531,199.38999938964844,4.02442237881897,14.593673312624865
415,49.56999969482422,199.24000549316406,4.019366687911588,14.853872555334839
416,49.58000183105469,197.9600067138672,3.9927389956221004,16.177960199111958
417,49.400001525878906,197.58999633789062,3.9997973731717447,15.754539164194306
418,49.375,198.11000061035156,4.012354442741297,15.12432954550777
419,49.404998779296875,199.09500122070312,4.029855402084004,14.271561898646915
420,49.53499984741211,199.6699981689453,4.030887226890277,14.269602483822773
421,49.16999816894531,198.02499389648438,4.0273541035344715,14.305699502255145
422,49.0,197.92999267578125,4.039387605628189,13.6513581765443
423,50.130001068115234,200.9199981689453,4.007979132015993,15.642335026221723
424,50.525001525878906,200.77999877929688,3.973874175470482,17.523474633389434
425,50.52949905395508,200.77999877929688,3.973520469001786,17.54329948892802
426,50.533199310302734,201.97000122070312,3.996778434321798,16.369607573282956
427,50.150001525878906,202.41000366210938,4.036091675045308,14.24049044704315
428,50.689998626708984,203.6739959716797,4.018031199242569,15.356775555180484
429,50.61000061035156,204.0,4.030823899225061,14.678144685893294
430,49.78900146484375,203.6864013671875,4.090991893280114,11.372824396723551
431,49.38999938964844,203.84500122070312,4.127252555978501,9.455445416901561
432,49.09000015258789,203.08999633789062,4.1370950439319625,8.888070219882017
433,48.41999816894531,202.3000030517578,4.178025830275746,6.7247317399141116
434,48.54999923706055,201.6699981689453,4.15386202550135,7.927774156144685
435,48.32500076293945,199.52000427246094,4.12871187009837,9.085987196498785
436,48.59000015258789,200.1999969482422,4.120189263625257,9.574097204818734
437,42.17499923706055,194.27000427246094,4.606283527842949,-12.772880107445424
438,42.06999969482422,196.25999450683594,4.66508190944868,-15.2257025290129
439,41.314998626708984,198.44500732421875,4.803219506727265,-20.738718385703415
440,41.32929992675781,197.5500030517578,4.779901992093945,-19.780674771924232
441,41.3849983215332,197.72000122070312,4.777576639838272,-19.705157490726158
442,41.53499984741211,197.5679931640625,4.756662908146663,-18.891950986681998
443,41.71590042114258,197.32000732421875,4.730091052384727,-17.84656540184131
444,41.97999954223633,200.57000732421875,4.7777515367150984,-19.932431051842805
445,42.05500030517578,197.85000610351562,4.7045536718059635,-16.88183060743794
446,41.97999954223633,196.4199981689453,4.6788947191703985,-15.782421896569367
447,41.66999816894531,194.36000061035156,4.664267078254851,-15.088893282287906
448,42.30500030517578,194.49000549316406,4.597329017614244,-12.419843794730504
449,42.630001068115234,196.42999267578125,4.607787655503942,-12.927245551290078
450,42.939998626708984,199.00999450683594,4.634606447869104,-14.140795253007504
451,43.310001373291016,205.17999267578125,4.73747370514549,-18.679841735684114
452,43.380001068115234,207.72999572753906,4.788612047320184,-20.921289995980295
453,43.70500183105469,205.61489868164062,4.70460794113365,-17.373607524024244
454,43.55500030517578,205.07000732421875,4.708299985934097,-17.489914614005876
455,43.60499954223633,205.5399932861328,4.7136795194102525,-17.73950669844377
456,43.45989990234375,206.16000366210938,4.743683352362976,-18.999108278934052
457,43.36000061035156,207.5,4.785516537803333,-20.779455182426695
458,42.966800689697266,201.50999450683594,4.689899905792957,-16.52265323857646
459,42.709999084472656,200.77000427246094,4.700772853574034,-16.914630307002888
460,43.06999969482422,202.4499969482422,4.700487540810707,-17.00776016099571
461,43.005001068115234,201.35000610351562,4.682013744973501,-16.19427967549064
462,43.27000045776367,202.67999267578125,4.684076508703055,-16.356163563655066
463,43.76499938964844,202.32000732421875,4.622872389941646,-13.814250239620954
464,43.77000045776367,202.8699951171875,4.634909595510493,-14.342193600349596
465,43.92499923706055,203.0500030517578,4.6226523979183085,-13.838975470251263
466,43.79010009765625,203.61000061035156,4.649681095870554,-14.993600990177875
467,43.61000061035156,202.52999877929688,4.644118228496952,-14.707467759367724
468,43.415000915527344,202.6699981689453,4.668202093633045,-15.70701504165573
469,43.79999923706055,203.6699981689453,4.650000039192096,-15.0099636886167
470,44.275001525878906,204.4550018310547,4.617842908747275,-13.701183477264927
471,44.0,203.97000122070312,4.635681845925071,-14.428374415494837
472,45.39500045776367,206.7899932861328,4.555347311396856,-11.09928145398181
473,44.97999954223633,206.625,4.593708361556977,-12.763589299353733
474,45.20000076293945,207.1300048828125,4.582522154571362,-12.298840943301066
475,45.30500030517578,207.6999969482422,4.584482850660391,-12.406000821538278
476,45.505001068115234,208.98500061035156,4.592572150422048,-12.809412158767977
477,45.224998474121094,208.25,4.604754163102205,-13.308647529237994
478,44.97999954223633,208.74000549316406,4.64072938233707,-14.878594792517795
479,45.1349983215332,211.5,4.685942347738975,-16.955363234685088
480,45.30500030517578,211.4499969482422,4.667255171038714,-16.156000821538278
481,45.314998626708984,211.2899932861328,4.662694465174208,-15.951925109923685
482,45.32500076293945,211.5500030517578,4.6674020847393844,-16.16784601106844
483,45.39500045776367,211.89500427246094,4.667804871367099,-16.204292440309935
484,45.54499816894531,213.0399932861328,4.677571673093037,-16.6880998215533
485,45.619998931884766,212.80999755859375,4.664840038167042,-16.12750487031247
486,45.01499938964844,213.0,4.731756145463396,-18.98431190362289
487,44.82500076293945,211.8000030517578,4.725041816995806,-18.62181841578016
488,45.119998931884766,213.2449951171875,4.7261746490533385,-18.76647483361794
489,45.224998474121094,213.3800048828125,4.718187110717406,-18.438652412050494
490,45.45500183105469,213.13999938964844,4.689032907353927,-17.18480481554102
491,45.42499923706055,212.27000427246094,4.672977607873636,-16.447059476819227
492,45.040000915527344,212.0399932861328,4.707815030550609,-17.91409984353013
493,45.060001373291016,210.6999969482422,4.675987361889719,-16.485942591654016
494,45.0099983215332,210.86000061035156,4.684736913430947,-16.866356946214587
495,44.869998931884766,209.61000061035156,4.671495556051864,-16.23346652913788
496,44.970001220703125,209.3300018310547,4.654880946160262,-15.512663179913638
497,45.36000061035156,210.77000427246094,4.646604969938235,-15.23356983604075
498,45.38100051879883,210.97999572753906,4.649082067728801,-15.350994853680369
499,45.22999954223633,209.86000061035156,4.639840874072566,-14.89660370734942
500,45.130001068115234,211.94000244140625,4.696210889105071,-17.417393293356447
501,45.26499938964844,212.72000122070312,4.699436741168931,-17.602326921970167
502,45.45000076293945,213.6501007080078,4.700772213896661,-17.716950566140504
503,45.33000183105469,214.22259521484375,4.72584572163163,-18.81839374191427
504,45.41630172729492,213.9149932861328,4.710092745345031,-18.130386633517396
505,45.474998474121094,213.63499450683594,4.697856001653553,-17.591655833718058
506,45.790000915527344,215.1999969482422,4.699715934604144,-17.76814489857191
507,45.47999954223633,213.0749969482422,4.685026365278739,-17.0096138428842
508,45.25,212.3699951171875,4.693259560600829,-17.318437300199896
509,45.30500030517578,213.18499755859375,4.705551178072476,-17.89100143188984
510,45.345001220703125,213.83999633789062,4.7158449791872075,-18.369678383215792
511,45.47999954223633,213.75,4.699868121183573,-17.684616894642012
512,45.26409912109375,212.7050018310547,4.6991988344230835,-17.591295866424453
513,45.2599983215332,212.69000244140625,4.699293202143479,-17.5943725749134
514,45.915000915527344,217.22000122070312,4.730915754969408,-19.237156069854912
515,45.47999954223633,215.5399932861328,4.739225933499962,-19.474610180774825
516,45.275001525878906,214.1699981689453,4.730424979588948,-19.00823500573211
517,45.380001068115234,213.87060546875,4.712882336598691,-18.24601011834435
518,45.29999923706055,213.4199981689453,4.7112583170717475,-18.14804647448154
519,45.17449951171875,212.6199951171875,4.706637537003185,-17.901239285628158
520,45.33000183105469,212.94000244140625,4.69755115464225,-17.53580096847677
521,45.20000076293945,212.6199951171875,4.703982113458716,-17.788831177676066
522,45.349998474121094,212.80499267578125,4.692502752722651,-17.312647103841307
523,45.35499954223633,212.41000366210938,4.683276503272919,-16.895613657929296
524,45.584999084472656,213.4949951171875,4.683448489744711,-16.966779824637037
525,45.529998779296875,213.72500610351562,4.694157958130659,-17.43922912068144
526,45.54499816894531,214.00250244140625,4.698704820397228,-17.65060897682674
527,45.560001373291016,214.5050048828125,4.708186971402582,-18.086978121512608
528,45.22999954223633,214.90499877929688,4.7513818473205145,-19.941601876294733
529,45.474998474121094,214.88999938964844,4.725453691041639,-18.846660716530558
530,45.404998779296875,214.10000610351562,4.715339981489834,-18.365222221859376
531,45.11000061035156,213.6300048828125,4.735757082516865,-19.19555664874816
532,45.04499816894531,213.1999969482422,4.733044857691334,-19.052075888374397
533,45.095001220703125,213.7899932861328,4.740880086460265,-19.421661533813825
534,44.91999816894531,213.52000427246094,4.753339558684008,-19.923076313771084
535,45.0,211.22999572753906,4.693999905056423,-17.280424112907305
536,44.93989944458008,210.8365020751953,4.691521447109579,-17.151850391870262
537,45.0099983215332,211.33999633789062,4.695401115729071,-17.34635267375365
538,45.119998931884766,210.52499389648438,4.665890932628403,-16.046473612914816
539,44.974998474121094,209.42999267578125,4.656586987908152,-15.59062640737509
540,44.58000183105469,206.9600067138672,4.6424405162248705,-14.861763848005275
541,44.25,206.02000427246094,4.655819305592337,-15.376391264896775
542,43.310001373291016,199.5399932861328,4.607249756615981,-13.039842346035677
543,43.58000183105469,200.47000122070312,4.600045727346669,-12.779703164264681
544,43.61000061035156,200.27499389648438,4.592409793476264,-12.452462876555224
545,43.724998474121094,201.125,4.599771458403527,-12.795564743373156
546,43.814998626708984,200.55999755859375,4.577427909271583,-11.833846596519784
547,43.8849983215332,201.30999755859375,4.587216708626745,-12.275291805058153
548,43.470001220703125,199.50999450683594,4.589601769134914,-12.304573069830049
549,43.084999084472656,192.42999267578125,4.466287495991403,-6.921639406789418
550,43.275001525878906,194.0500030517578,4.484113141757231,-7.704129507391522
551,43.400001525878906,194.8699951171875,4.49009189552652,-7.973128471643272
552,43.46500015258789,194.02000427246094,4.463821548172917,-6.836627267695186
553,43.60499954223633,193.5399932861328,4.438481718103623,-5.73950669844377
554,43.45500183105469,191.61000061035156,4.409388851375433,-4.470695655091029
555,43.2400016784668,192.25999450683594,4.446345676313421,-6.068398358200462
556,43.55500030517578,192.0399932861328,4.40913768661625,-4.4599005759199395
557,43.05500030517578,192.67999267578125,4.475205929858478,-7.303872370280097
558,42.915000915527344,192.4149932861328,4.483630180152552,-7.655982563554951
559,43.06999969482422,193.24000549316406,4.4866497994516115,-7.797768705917584
560,42.900001525878906,193.3717041015625,4.507498769782406,-8.678809860729991
561,42.77000045776367,193.00999450683594,4.512742399837887,-8.890137799421474
562,42.93000030517578,193.6199951171875,4.510132628483677,-8.794867912864284
563,43.77000045776367,195.9600067138672,4.47703917442178,-7.432205197029284
564,43.51499938964844,194.49349975585938,4.469573767295661,-7.089728873617454
565,43.79499816894531,194.2449951171875,4.43532374103226,-5.607005069099025
566,43.68000030517578,194.4499969482422,4.451694038225572,-6.318911136851406
567,43.36000061035156,193.61000061035156,4.465175227975666,-6.889455792778258
568,44.2400016784668,198.17999267578125,4.479656084015082,-7.580451717722306
569,43.79999923706055,196.30999755859375,4.4819634926497836,-7.649963078265139
570,43.20500183105469,191.27000427246094,4.427033819380163,-5.232685519556278
571,43.08000183105469,190.63999938964844,4.425255136647268,-5.153673737921715
572,43.064998626708984,190.00999450683594,4.412167666690495,-4.589802151829567
573,43.150001525878906,190.1699981689453,4.407184042737338,-4.3751177257569305
574,42.9900016784668,188.28990173339844,4.379853323609213,-3.2002917871188084
575,43.345001220703125,189.39500427246094,4.369477423892634,-2.740575936632987
576,43.34000015258789,189.17999267578125,4.365020581673557,-2.5476087721934357
577,43.62009811401367,186.91000366210938,4.28495147290972,0.9570365966753149
578,43.61000061035156,188.1199951171875,4.313689348413678,-0.29746409725834955
579,43.33000183105469,187.75,4.333025434248637,-1.1616881459174033
580,43.77000045776367,189.8800048828125,4.338131206236547,-1.3522033659745967
581,43.57500076293945,190.28500366210938,4.366838791290322,-2.61675003791104
582,43.685001373291016,191.11000061035156,4.37472804401,-2.9568703667206444
583,43.38999938964844,190.00999450683594,4.379119547813745,-3.1572167257719537
584,43.75239944458008,195.6699981689453,4.472211825017618,-7.21978094681061
585,43.935001373291016,194.33999633789062,4.423352458480492,-5.084879891903861
586,44.064998626708984,194.39520263671875,4.411555853740356,-4.567065472288939
587,44.11000061035156,194.94500732421875,4.419519488251147,-4.918503899577879
588,44.165000915527344,194.67999267578125,4.408015139592955,-4.411050941424073
589,44.20500183105469,194.97999572753906,4.410812977063665,-4.534732165210962
590,44.130001068115234,194.5,4.407432478865947,-4.385335661373639
591,43.89500045776367,195.6300048828125,4.456771906655979,-6.5512102647966595
592,44.0,195.86000061035156,4.451363650235263,-6.318373805143275
593,43.775001525878906,195.0500030517578,4.45573949178387,-6.500157102679773
594,43.95000076293945,195.02999877929688,4.437542557308773,-5.708765851564757
595,43.880001068115234,194.7100067138672,4.437329124300099,-5.697328577596701
596,43.7234001159668,194.0800018310547,4.438813114174555,-5.757612048957676
597,43.564998626708984,193.63999938964844,4.444852645328237,-6.015834629930347
598,43.0099983215332,195.11000061035156,4.536387077994109,-9.932246565061469
599,43.290000915527344,195.6750030517578,4.520096994998508,-9.263013025646167
600,42.970001220703125,194.57000732421875,4.52804286238824,-9.56855829192461
601,42.78499984741211,194.75,4.551828928235456,-10.564026810840183
602,42.93000030517578,195.16000366210938,4.546005177609566,-10.334876457786159
603,42.8650016784668,196.27999877929688,4.579026970571612,-11.741381934195182
604,42.92499923706055,196.69000244140625,4.582178356140498,-11.88691966932317
605,44.01499938964844,203.38999938964844,4.620924734977555,-13.782256102694795
606,43.92499923706055,203.5749969482422,4.634604450407849,-14.363969366735638
607,43.935001373291016,203.6199951171875,4.634573546206197,-14.364878671200735
608,44.1349983215332,203.57000732421875,4.6124394486472235,-13.433315368327278
609,44.14500045776367,203.92999267578125,4.619548999005993,-13.749211855409563
610,44.095001220703125,204.08999633789062,4.628415708991248,-14.129609394995107
611,44.099998474121094,205.5800018310547,4.661678207351726,-15.59758727089406
612,43.83000183105469,202.8000030517578,4.626967706582864,-14.007718792963495
613,44.110599517822266,204.5,4.636073919543412,-14.470856624282312
614,43.974998474121094,203.90499877929688,4.636839246266107,-14.473577320314156
615,43.93000030517578,203.69000244140625,4.636694764998846,-14.456930427659593
616,43.880001068115234,203.6649932861328,4.641408120523566,-14.652315149862325
617,43.7599983215332,203.7899932861328,4.656992712585477,-15.306280633775152
618,43.779998779296875,203.6699981689453,4.652124345541527,-15.098124602602162
619,44.02000045776367,202.97000122070312,4.610858680373002,-13.340213501509346
620,43.7400016784668,200.05999755859375,4.573845219056845,-11.664429005246554
621,43.58000183105469,199.56500244140625,4.579279349621279,-11.874704384967806
622,43.459999084472656,199.00999450683594,4.579153214431107,-11.848661934310293
623,43.29499816894531,198.38999938964844,4.582284508143249,-11.955981746271682
624,43.15999984741211,198.19000244140625,4.591983390687843,-12.35104994871265
625,43.04999923706055,198.10000610351562,4.601626239588335,-12.745930230254608
626,42.97650146484375,199.7799072265625,4.648584701339389,-14.749805476848685
627,42.85499954223633,199.72000122070312,4.660366429915986,-15.225473240081676
628,42.720001220703125,198.66000366210938,4.650280851720436,-14.760540832171081
629,42.81999969482422,199.03419494628906,4.648159653544951,-14.69394436139843
630,43.029998779296875,199.73899841308594,4.641854614906167,-14.473083453810382
631,42.98720169067383,199.86000061035156,4.649290783068386,-14.782732855730394
632,42.869998931884766,199.47999572753906,4.653137408388757,-14.91935126517226
633,42.31999969482422,193.60000610351562,4.574669364357134,-11.463727923336712
634,42.689998626708984,196.83999633789062,4.610915967908646,-13.072783286418037
635,43.060001373291016,198.24000549316406,4.603808619851256,-12.841840755422801
636,42.849998474121094,197.6199951171875,4.611902033941459,-13.14751156880616
637,42.773799896240234,197.63499450683594,4.620468487397768,-13.498390084309996
638,42.650001525878906,196.92999267578125,4.617350190627526,-13.339084637304616
639,42.650001525878906,196.88999938964844,4.616412481724783,-13.299091351171803
640,41.71500015258789,195.5500030517578,4.687762251862928,-16.080529463483096
641,41.994998931884766,196.0,4.667222407075398,-15.29630724587873
642,41.98500061035156,196.52000427246094,4.680719338229762,-15.860383567844885
643,42.03499984741211,196.52110290527344,4.675177914087046,-15.641088323181215
644,42.314998626708984,197.49000549316406,4.667139593583952,-15.375771745225286
645,42.48500061035156,198.69000244140625,4.676709417134738,-15.826409332078477
646,42.619998931884766,199.22999572753906,4.674565948393106,-15.771337467528134
647,40.96500015258789,195.97000122070312,4.783839875277605,-19.806486239496003
648,41.064998626708984,196.5,4.785096957782312,-19.89569726384054
649,41.38999938964844,197.90989685058594,4.781587334356976,-19.873008688368834
650,41.29999923706055,198.77499389648438,4.812953936282732,-21.134821439714393
651,41.51499938964844,199.44000244140625,4.8040468595342345,-20.85212117801121
652,41.90999984741211,200.35000610351562,4.780482148245271,-20.02098462260134
653,41.970001220703125,200.5399932861328,4.778174587881824,-19.946489063262113
654,42.33000183105469,199.8000030517578,4.720056565298278,-17.619636007098656
655,42.25,199.3699951171875,4.71881645247781,-17.542271728470247
656,42.3650016784668,199.72999572753906,4.714504610277342,-17.39535128714909
657,42.46500015258789,200.125,4.712704563308568,-17.34956780465769
658,42.650001525878906,201.55999755859375,4.725908331709963,-17.969089520117116
659,42.8650016784668,202.02999877929688,4.713169039272113,-17.491381934195182
660,42.709999084472656,201.14999389648438,4.709669824591803,-17.294619931026325
661,43.1349983215332,200.78500366210938,4.654804948998375,-15.056256515641373
662,43.095001220703125,201.50999450683594,4.675948225986573,-15.95755237336386
663,43.12590026855469,201.8000030517578,4.679322676050906,-16.111359620692305
664,43.005001068115234,200.83999633789062,4.670154432034125,-15.684269909865641
665,43.310001373291016,202.25999450683594,4.670052830604811,-15.759843566738802
666,43.25,203.05999755859375,4.695028845285405,-16.824329360453028
667,43.22999954223633,202.8000030517578,4.691186796188126,-16.65249576760258
668,43.33000183105469,202.11000061035156,4.664435542799792,-15.521688756268965
669,43.49290084838867,203.88250732421875,4.687719221923828,-16.576145592218644
670,43.279998779296875,202.7386932373047,4.684350715238129,-16.370792075673286
671,43.349998474121094,202.64999389648438,4.674740508179292,-15.973537943391314
672,43.540000915527344,203.52000427246094,4.6743224619428325,-16.006028043993417
673,43.48500061035156,203.5500030517578,4.680924461187725,-16.2784651330066
674,43.38999938964844,203.57000732421875,4.691634251849851,-16.717229543154765
675,43.2400016784668,204.6750030517578,4.733464271665014,-18.483406903122336
676,43.34000015258789,205.38999938964844,4.739040116901899,-18.757615486060622
677,43.36000061035156,205.38999938964844,4.736854162788332,-18.669454572075132
678,43.52000045776367,206.1300048828125,4.7364430770827415,-18.70418956833044
679,43.47999954223633,206.0399932861328,4.738730346259232,-18.790499799621706
680,43.22999954223633,205.0399932861328,4.743002439447306,-18.89248600197758
681,43.2599983215332,205.14999389648438,4.74225616865936,-18.870253648838435
682,43.54999923706055,205.11000061035156,4.7097589943424225,-17.551952332378825
683,43.800498962402344,206.0,4.7031427696024,-17.337762757944894
684,43.5,205.16000366210938,4.716321923266882,-17.822349261612807
685,43.310001373291016,206.25,4.762179484187063,-19.749849059902864
686,43.29499816894531,206.77999877929688,4.776071313651568,-20.34598113592012
687,42.78499984741211,205.08999633789062,4.7935023272016135,-20.904023148730808
688,42.86000061035156,204.77999877929688,4.777881378047352,-20.26342636643532
689,42.2599983215332,201.52000427246094,4.768575775588193,-19.64820883423844
690,42.507598876953125,204.14500427246094,4.802553182629771,-21.181799251164826
691,42.73500061035156,204.61500549316406,4.7879958481526455,-20.649426181480415
692,42.834999084472656,204.6699981689453,4.778102078754019,-20.263631102309326
693,42.779998779296875,204.36000061035156,4.776998748051633,-20.19607185343188
694,42.890899658203125,205.08999633789062,4.781666926370149,-20.437222627435638
695,42.69499969482422,204.14999389648438,4.781590241379785,-20.36073641277168
696,41.72999954223633,199.3000030517578,4.7759406958545405,-19.764412981737742
697,41.869998931884766,201.875,4.821471343441294,-21.72230034705664
698,41.75,203.17999267578125,4.866586650916916,-23.556241691775718
699,41.86000061035156,203.8800048828125,4.8705208291945175,-23.771377279374384
700,42.314998626708984,205.4600067138672,4.85548891366812,-23.34577296592841
701,42.45500183105469,205.55999755859375,4.841832262229045,-22.828637412756684
702,42.33000183105469,205.92999267578125,4.86487086623994,-23.749625631122093
703,42.869998931884766,210.02999877929688,4.899230324521564,-25.469354316930072
704,42.900001525878906,209.97000122070312,4.894405448774664,-25.277106979870616
705,42.744998931884766,209.83999633789062,4.909112213858654,-25.83034497670176
706,42.974998474121094,209.71499633789062,4.879930280024975,-24.691519688331375
707,42.889198303222656,209.7100067138672,4.889576280517926,-25.064732482267353
708,42.94499969482422,209.18499755859375,4.870997765632886,-24.29375387252518
709,43.08000183105469,209.94000244140625,4.873258902465244,-24.453676789679527
710,42.95000076293945,210.94000244140625,4.911292169834405,-26.026714323097572
711,43.08000183105469,210.28500366210938,4.881267287006547,-24.798678010382652
712,43.209999084472656,210.75,4.877343310931293,-24.69065362983023
713,43.130001068115234,210.3249969482422,4.876535862266171,-24.618277419039295
714,42.7400016784668,208.33999633789062,4.874590270380269,-24.35237259396687
715,42.61000061035156,207.68179321289062,4.874015260221258,-24.267207002384914
716,42.59000015258789,206.97999572753906,4.8598261325660586,-23.653570431018814
717,43.47999954223633,210.0200958251953,4.830269044073528,-22.770602338684206
718,43.78499984741211,210.75,4.8132922401381775,-22.156082001416742
719,43.79499816894531,212.35000610351562,4.848727365722128,-23.71201605542715
720,43.779998779296875,212.83999633789062,4.861580682330684,-24.268122771547475
721,43.83000183105469,213.35000610351562,4.867670481189705,-24.557721844721307
722,43.959999084472656,213.4949951171875,4.856574148396586,-24.129690139950135
723,44.040000915527344,213.32000732421875,4.843778448901161,-23.60205869103951
724,44.05500030517578,212.3000030517578,4.818976315540187,-22.515937936833218
725,44.10499954223633,213.11000061035156,4.831878535817028,-23.1055416179508
726,44.11000061035156,213.57839965820312,4.841949596529395,-23.551896233562253
727,43.904998779296875,212.6199951171875,4.842728642038981,-23.49712844966644
728,43.94049835205078,213.35000610351562,4.855429822260043,-24.070659278537228
729,44.20500183105469,213.61000061035156,4.832258607900052,-23.16473704802346
730,44.119998931884766,213.36000061035156,4.835902216129927,-23.289425136205445
731,44.11000061035156,213.30999755859375,4.835864760984269,-23.28349413395288
732,44.334999084472656,214.6300048828125,4.841096409495176,-23.611720602041352
733,44.61000061035156,216.1750030517578,4.845886574625944,-23.94452722240522
734,44.52000045776367,215.5,4.8405210643348004,-23.6662398760945
735,44.48500061035156,215.44000244140625,4.84298076847219,-23.760519713231567
736,44.494998931884766,215.5399932861328,4.844139756382342,-23.81643850845291
737,44.58000183105469,216.27000427246094,4.851278496848468,-24.171761406599025
738,44.79999923706055,215.61000061035156,4.812723309869822,-22.54202132059951
739,44.61000061035156,214.33999633789062,4.804752149861077,-22.109520508538033
740,44.540000915527344,213.42999267578125,4.791872211241383,-21.50807163789029
741,44.46229934692383,212.55999755859375,4.780679377376823,-20.980580746712725
742,44.33000183105469,212.8509063720703,4.801509081440212,-21.854649708564274
743,44.44499969482422,213.75,4.809314916586487,-22.24683909979627
744,44.470001220703125,213.8699951171875,4.809309405137137,-22.25662887075817
745,44.279998779296875,213.3800048828125,4.8188800985825315,-22.60415891175763
746,44.375,214.3000030517578,4.829295843419894,-23.105396943015712
747,44.43000030517578,213.96499633789062,4.815777512226693,-22.527951919432248
748,44.44499969482422,213.9550018310547,4.8139274001608445,-22.451840930850956
749,44.314998626708984,213.75,4.823423369603159,-22.819876633214314
750,44.165000915527344,213.50999450683594,4.834370883750418,-23.24105277247876
751,44.349998474121094,214.27999877929688,4.831567218752726,-23.195598016780373
752,44.34000015258789,212.9300994873047,4.80221242116701,-21.889770774293403
753,44.18000030517578,211.9600067138672,4.797646112488497,-21.624948497764656
754,44.2599983215332,212.4521026611328,4.800092876591264,-21.764417604063432
755,44.150001525878906,212.97000122070312,4.823782420389474,-22.7671759680913
756,43.89500045776367,212.55999755859375,4.842464867112183,-23.48120294057791
757,43.869998931884766,212.27000427246094,4.838614302271679,-23.301415000670694
758,43.81999969482422,212.52000427246094,4.849840386867064,-23.771808878146864
759,44.0,215.65989685058594,4.9013612920587715,-26.11827004537765
760,43.92599868774414,214.875,4.891749907098927,-25.659566895040435
761,43.95500183105469,213.83999633789062,4.864975257191556,-24.49671897791837
762,44.04499816894531,205.2100067138672,4.659098995230611,-15.470030463422837
763,44.05500030517578,207.14500427246094,4.701963519181376,-17.360939157536343
764,44.778499603271484,211.68499755859375,4.727380314974381,-18.711787468006698
765,44.61000061035156,210.42999267578125,4.717103559665763,-18.199516846428658
766,45.071998596191406,209.02000427246094,4.6374691778172705,-14.753066819461516
767,45.55009841918945,210.75,4.62677375711695,-14.375624913830059
768,45.56999969482422,210.0749969482422,4.609940714397289,-13.612898137437078
769,45.68000030517578,210.61500549316406,4.610661210291198,-13.66803006292637
770,45.6349983215332,211.66000366210938,4.638106967174711,-14.911394492082742
771,45.654998779296875,212.39999389648438,4.652283420776285,-15.56322381247228
772,45.619998931884766,211.35000610351562,4.632836717490554,-14.667513415234346
773,45.20000076293945,211.72999572753906,4.684291861807699,-16.89883178802763
774,44.88999938964844,210.0,4.678102090783848,-16.535305004800826
775,45.095001220703125,210.47999572753906,4.667479543850365,-16.111663975220075
776,45.150001525878906,210.3699951171875,4.659357430953982,-15.759225055152235
777,45.165000915527344,211.33999633789062,4.6792868826276,-16.663109794110007
778,45.34000015258789,212.42999267578125,4.68526669521099,-16.981719153346525
779,45.380001068115234,212.25,4.67717044963074,-16.62540464959435
780,45.10499954223633,210.625,4.669659730353632,-16.212596198175795
781,45.400001525878906,212.7949981689453,4.687114339580978,-17.082241904554174
782,45.345001220703125,213.11000061035156,4.699746275738375,-17.63968265567673
783,45.165000915527344,212.27999877929688,4.700099512370802,-17.603112235516257
784,45.189998626708984,212.25,4.696835725827004,-17.46292492496881
785,45.23500061035156,211.4199981689453,4.673814420609602,-16.434556833703063
786,45.279998779296875,211.2100067138672,4.664532076145673,-16.026215933388876
787,45.290000915527344,204.59500122070312,4.517443079815863,-9.36712157574457
788,45.310001373291016,206.25,4.551975143430003,-10.933959441055983
789,45.48500061035156,207.74000549316406,4.56722002210738,-11.652577955565938
790,45.255001068115234,207.3699951171875,4.582255888251247,-12.29639286795976
791,45.23500061035156,206.6699981689453,4.568807237324344,-11.684556833703063
792,45.12300109863281,206.52999877929688,4.5770448274894235,-12.038245110393241
793,44.91999816894531,206.24000549316406,4.591273684328523,-12.643077534474209
794,44.95500183105469,209.76499938964844,4.666110351367928,-16.01377722025274
795,45.345001220703125,209.17999267578125,4.613077231107806,-13.709674721106417
796,45.54499816894531,207.55999755859375,4.557251199981774,-11.208104094014239
797,45.65999984741211,208.1699981689453,4.559132695239022,-11.311183652693082
798,45.65589904785156,207.67999267578125,4.548809617309553,-10.839254257666433
799,45.689998626708984,208.34500122070312,4.55996952249657,-11.353953740960215
800,45.709999084472656,208.47999572753906,4.560927584843426,-11.400787333810662
801,45.47999954223633,211.60000610351562,4.652594728084971,-15.534622998157637
802,45.380001068115234,213.88999938964844,4.71330970373051,-18.26540403924279
803,45.28990173339844,213.72500610351562,4.719043272860691,-18.497563647907363
804,45.13999938964844,213.7100067138672,4.734382135655842,-19.143325516312167
805,45.31999969482422,212.85000610351562,4.696602108049533,-17.48989349506636
806,45.3849983215332,213.8300018310547,4.71146876146521,-18.18337886338393
807,45.39500045776367,213.4499969482422,4.702059583562289,-17.759285116091185
808,44.8380012512207,213.72999572753906,4.766715503887906,-20.49450565672212
809,44.560001373291016,212.86000061035156,4.776929848524164,-20.84991865847514
810,44.72999954223633,213.88999938964844,4.781801957938378,-21.130574891358016
811,44.900001525878906,214.22000122070312,4.771046635649526,-20.711217361023706
812,44.814998626708984,213.8350067138672,4.771505372454148,-20.70091094236978
