,meta,tmus,Ratio,Spread
406,191.11000061035156,125.52999877929688,0.6568468336475819,25.47031741677506
407,189.1750030517578,125.7300033569336,0.6646227108691214,23.733385574669256
408,188.13999938964844,125.68000030517578,0.6680131854624145,22.961307306449953
409,186.06500244140625,125.4800033569336,0.6743879918871284,21.513178462863635
410,188.3699951171875,124.25,0.6596061114866113,24.573988309488243
411,187.5561981201172,124.54000091552734,0.6640143176487712,23.637605807076937
412,186.5500030517578,124.05999755859375,0.6650227581297526,23.31840989522192
413,189.35499572753906,126.23999786376953,0.6666842740469069,23.366355408839496
414,189.89999389648438,127.02999877929688,0.6689310313961447,23.009234907666013
415,187.7100067138672,127.00499725341797,0.6766021666975701,21.294776352650416
416,186.05999755859375,126.0,0.6772009118205017,20.989206548192442
417,188.31500244140625,125.9000015258789,0.6685606557823367,22.88030727487873
418,190.86000061035156,126.55000305175781,0.663051465194715,24.25174347976295
419,192.11000061035156,126.25,0.6571755744047257,25.544594854276568
420,199.2899932861328,126.77999877929688,0.6361583774919952,30.717511023418297
421,200.77999877929688,127.58999633789062,0.6354716461480867,31.090993028652434
422,199.46499633789062,127.79000091552734,0.6406637919520127,29.84651007631976
423,198.89999389648438,127.80500030517578,0.642559096164129,29.382741305628826
424,195.81309509277344,126.05000305175781,0.6437261154165258,28.685880719221785
425,200.77000427246094,127.48999786376953,0.635005205711683,31.183053079294467
426,203.7100067138672,127.7699966430664,0.6272151216534652,33.2382354942761
427,204.07080078125,129.2904052734375,0.6335566125995066,32.004397891634
428,204.97000122070312,128.3249969482422,0.626067210733278,33.68402193533518
429,204.72999572753906,128.94500732421875,0.6298295804969523,32.87338031828651
430,205.58999633789062,128.5399932861328,0.6252249407839628,33.96147448721766
431,205.3300018310547,128.83999633789062,0.6274776953632916,33.45496334742961
432,206.3699951171875,128.5399932861328,0.6228618322791605,34.58101087103881
433,207.91000366210938,128.97999572753906,0.6203645493516244,35.36420435031678
434,211.9149932861328,127.30999755859375,0.6007597460869447,40.21528030395493
435,212.0399932861328,127.06999969482422,0.5992737394749506,40.55456300000003
436,214.08999633789062,127.55680084228516,0.595809253230902,41.69603552580469
437,214.43499755859375,128.22999572753906,0.5979900538040699,41.29686774720983
438,213.50799560546875,128.25999450683594,0.6007268914829844,40.53057110043176
439,214.99000549316406,128.7949981689453,0.5990743517285996,41.172696263367015
440,216.5399932861328,127.18000030517578,0.5873279959749604,44.01881635156931
441,208.22999572753906,125.55999755859375,0.6029870822399871,39.03836538762772
442,212.1999969482422,126.33000183105469,0.5953346072001495,41.42164835781762
443,212.52999877929688,126.23500061035156,0.5939632114779293,41.77876299009594
444,209.42999267578125,125.4894027709961,0.5991949919287174,40.06209214112485
445,211.17999267578125,125.54000091552734,0.5944691981700435,41.40148164845169
446,210.33999633789062,125.30999755859375,0.5957497372838949,40.96429384122871
447,211.5,125.9800033569336,0.5956501340753362,41.21565419514158
448,217.04550170898438,126.43499755859375,0.5825276108606866,45.16533364996502
449,218.5500030517578,126.70999908447266,0.5797757827276934,46.08532543189128
450,216.1300048828125,126.4800033569336,0.5852033521468345,44.39316826094279
451,216.27999877929688,126.22000122070312,0.5835953483128342,44.772307348011736
452,216.02999877929688,126.09500122070312,0.5836920887525708,44.69873768346059
453,216.91749572753906,126.26000213623047,0.58206463112971,45.23865665314375
454,216.64999389648438,125.69000244140625,0.5801523470222717,45.59618535253057
455,215.5749969482422,125.75,0.5833236775143805,44.682340660312946
456,216.3699951171875,125.51000213623047,0.5800711973407097,45.55378860298751
457,215.36509704589844,125.62999725341797,0.5833349924228614,44.6356243941041
458,213.85000610351562,125.16999816894531,0.5853167855808051,43.892219077802935
459,214.08999633789062,125.5999984741211,0.5866691607387908,43.65283789396875
460,214.44000244140625,125.38999938964844,0.584732316555117,44.140839356705214
461,213.4199981689453,124.83000183105469,0.5849030217507455,43.890669290405725
462,216.55999755859375,125.0,0.5772072469948162,46.21470562343373
463,219.3804931640625,125.91999816894531,0.5739799211535946,47.5349669194722
464,218.26980590820312,124.5199966430664,0.5704865871161093,48.05277326208213
465,219.18499755859375,124.69000244140625,0.5688801871947163,48.60968465981463
466,217.83999633789062,125.06999969482422,0.5741369895215602,47.161381641532984
467,219.0800018310547,125.33999633789062,0.5721197521010958,47.87629489774332
468,219.6199951171875,125.69999694824219,0.5723522436159315,47.94519943014083
469,224.0500030517578,125.91999816894531,0.5620173910011352,51.2438589675441
470,219.58999633789062,124.81999969482422,0.5684229781704601,48.801369293391105
471,219.94000244140625,124.45249938964844,0.5658474948085152,49.44687197683072
472,220.38999938964844,124.0,0.5626389597686264,50.25679433872514
473,220.8000030517578,124.3499984741211,0.5631793331314953,50.23245302320325
474,220.1999969482422,124.08999633789062,0.5635331428594791,50.01588311661874
475,221.82000732421875,124.29000091552734,0.5603191633379642,51.102618206690266
476,221.47000122070312,125.68000030517578,0.5674809211741999,49.43461643877802
477,222.12989807128906,125.12000274658203,0.5632740294439191,50.518755982408635
478,220.25999450683594,124.53500366210938,0.5654000125667139,49.61853057273538
479,221.75,125.25,0.5648252536640361,50.08701379867264
480,222.25999450683594,125.43000030517578,0.5643390776801175,50.31209124607824
481,222.83999633789062,126.08499908447266,0.565809554642475,50.11777554290774
482,223.61000061035156,126.5,0.5657170951867702,50.31437258772249
483,226.4207000732422,127.54000091552734,0.5632877244627851,51.506850270196395
484,228.7899932861328,127.7249984741211,0.5582630456847985,53.20373174563076
485,228.41000366210938,127.40499877929688,0.5577908004754869,53.22191379175396
486,228.86270141601562,127.2699966430664,0.5560975897585038,53.71648409252933
487,230.1999969482422,127.72000122070312,0.554821906663272,54.32866481585256
488,230.875,128.1699981689453,0.5551488821611058,54.41480838584462
489,229.8800048828125,128.4600067138672,0.5588133112288436,53.334496454322874
490,229.6199951171875,128.27499389648438,0.5586403476361834,53.31298906394497
491,227.9149932861328,128.17999267578125,0.5624026345421663,52.053743718041545
492,230.11500549316406,128.07000732421875,0.5565478315929435,53.911151813438636
493,229.58999633789062,128.22000122070312,0.5584738153486446,53.34415434955852
494,228.80999755859375,128.22999572753906,0.5604212975645956,52.7146234589014
495,227.41000366210938,128.26499938964844,0.564025316934726,51.56763452319777
496,227.8300018310547,128.6199951171875,0.5645437127835539,51.546234377736965
497,226.77639770507812,128.1300048828125,0.5650059096954397,51.19936934065245
498,224.61000061035156,127.98999786376953,0.5698321424512337,49.61865338215759
499,224.45469665527344,127.69000244140625,0.5688898666153451,49.79529418746753
500,225.0399932861328,128.3800048828125,0.5704763984754501,49.57018036867197
501,224.79690551757812,128.58999633789062,0.5720274309017811,49.16710948696027
502,224.7949981689453,129.13999938964844,0.5744789716922123,48.61559146888965
503,222.3000030517578,128.35000610351562,0.5773729390081568,47.423863381115666
504,225.05999755859375,130.0,0.5776237510451179,47.966074218173105
505,224.39999389648438,129.8249969482422,0.5785427828849693,47.616850446780546
506,224.41050720214844,129.55999755859375,0.5773348100937468,47.89020033074513
507,223.2299041748047,129.8719940185547,0.5817858252398648,46.640476082353274
508,224.5500030517578,130.0050048828125,0.5789579297081858,47.55599158277923
509,223.55160522460938,130.4499969482422,0.5835341545285481,46.31799343084765
510,224.8699951171875,130.7899932861328,0.5816249216262652,47.02516604782454
511,231.63499450683594,132.4600067138672,0.5718479929851794,50.72844725805527
512,232.31500244140625,132.52000427246094,0.570432399456788,51.208565489300526
513,233.48989868164062,132.1699981689453,0.5660630242045579,52.49176660203918
514,233.45010375976562,131.55999755859375,0.5635465370963253,53.070158955240515
515,232.8350067138672,132.1300048828125,0.5674834156067783,52.011593174739915
516,233.59539794921875,132.3209991455078,0.5664537927852202,52.424561442170216
517,233.92999267578125,132.57000732421875,0.5667080386222904,52.44131471391569
518,232.43409729003906,132.42999267578125,0.5697528642302883,51.39317158255139
519,232.97999572753906,132.7100067138672,0.5696197491095601,51.54675302291895
520,231.63999938964844,132.60000610351562,0.5724400209502042,50.59242314001162
521,234.47000122070312,132.86500549316406,0.5666610005605801,52.57523380744996
522,233.82000732421875,132.51370239257812,0.5667338048143691,52.410260628095074
523,231.90269470214844,131.9700927734375,0.5690752879906699,51.43098975041889
524,231.86000061035156,131.97000122070312,0.5691796811580412,51.397170297207595
525,223.15310668945312,132.69000244140625,0.594614184000861,43.76146905588317
526,223.4499969482422,133.2100067138672,0.5961513024532404,43.477278379807245
527,222.86180114746094,133.1199951171875,0.5973208258740851,43.1000986050808
528,223.19900512695312,133.8701934814453,0.5997795259226242,42.61773416519529
529,222.10000610351562,133.22999572753906,0.5998648899876377,42.385020449397416
530,223.2100067138672,133.30999755859375,0.5972402381112052,43.186668413739085
531,223.27000427246094,133.6999969482422,0.598826507769872,42.84432380442604
532,223.11000061035156,133.22500610351562,0.5971270034469913,43.19222715510455
533,220.625,132.55999755859375,0.6008385158463173,41.88345274959869
534,220.55999755859375,132.4199981689453,0.6003808470924867,41.97182208730695
535,221.61000061035156,133.7449951171875,0.6035151606372956,41.48082015412572
536,221.44000244140625,133.27999877929688,0.6018786005684009,41.81079057448923
537,223.3800048828125,133.52000427246094,0.597725854391072,43.111687617399014
538,222.89999389648438,133.24000549316406,0.597756882645054,43.01042391455172
539,224.42999267578125,133.7899932861328,0.5961324139033864,43.67568149905762
540,223.39999389648438,133.52999877929688,0.5977171102393581,43.117569957521226
541,224.80999755859375,133.89999389648438,0.5956140534256494,43.86751065713756
542,223.75999450683594,133.17999267578125,0.5951912582466236,43.75351686277972
543,222.60000610351562,133.1199951171875,0.5980233219548194,42.892160388851295
544,223.94000244140625,133.1699981689453,0.5946682000407192,43.906487830352376
545,222.3699951171875,132.83999633789062,0.5973827371264043,42.98946635055515
546,218.22000122070312,133.52999877929688,0.611905407535249,39.00321232549186
547,217.15499877929688,132.86500549316406,0.6118441032444294,38.82229690147986
548,217.73500061035156,132.0800018310547,0.6066089579571955,40.06798363971558
549,219.2899932861328,132.0399932861328,0.6021250277200068,41.34308968067501
550,217.970703125,131.1699981689453,0.6017781118672771,41.16520077889538
551,218.36000061035156,130.2100067138672,0.5963088768543192,42.434402918280966
552,216.4600067138672,130.4199981689453,0.6025131392578403,40.71528686050624
553,220.2100067138672,131.63999938964844,0.5977929947602092,42.4738306080705
554,218.6699981689453,132.44000244140625,0.6056615152988778,40.45063163562847
555,216.89500427246094,131.60000610351562,0.6067452154785513,39.880788203098064
556,216.61000061035156,131.61000061035156,0.6075896784059289,39.6444213699385
557,214.11000061035156,130.88999938964844,0.6113212788591263,38.37872594513004
558,213.61810302734375,130.94000244140625,0.6129630428589918,37.93801914116668
559,214.13999938964844,131.44000244140625,0.6138040665734684,37.85255028353993
560,215.42990112304688,133.0,0.6173701946975064,37.317094142965715
561,215.9600067138672,134.27999877929688,0.6217817864638662,36.45814692105236
562,215.69000244140625,134.05999755859375,0.6215401550427082,36.46368951051571
563,214.88999938964844,134.39999389648438,0.6254362430928398,35.48826782211526
564,214.55499267578125,133.9600067138672,0.6243621042941522,35.66216632155249
565,215.8300018310547,134.6199951171875,0.6237316127280768,36.01489047928138
566,214.94000244140625,134.85000610351562,0.6273844076105677,35.07797197194034
567,213.22999572753906,134.58999633789062,0.6311963562099724,33.97975989935401
568,213.97000122070312,134.30999755859375,0.6277048034413821,34.84752924882531
569,212.1038055419922,133.3699951171875,0.6287958614244806,34.305252290597736
570,211.83999633789062,133.4499969482422,0.6299565674811747,34.01571243888722
571,212.4199981689453,133.49000549316406,0.6284248500322207,34.43638697009172
572,211.25999450683594,132.74000549316406,0.6283253287165492,34.265020817839
573,210.13999938964844,132.97000122070312,0.6327686380837273,33.14543687142452
574,212.27499389648438,132.0749969482422,0.6221882027830767,35.73622171604936
575,210.50999450683594,131.88999938964844,0.6265260692188444,34.51931792770117
576,208.55889892578125,131.47000122070312,0.6303734911234291,33.389602516497376
577,209.67999267578125,131.32000732421875,0.6262877332663445,34.43005725245334
578,211.57000732421875,131.10000610351562,0.6196530773032137,36.15125677210452
579,210.26480102539062,130.14999389648438,0.6189813666471359,36.06457147142231
580,210.77000427246094,130.77000427246094,0.6204393491562274,35.845833252649385
581,214.24000549316406,132.63999938964844,0.6191187266090725,36.7319860490104
582,216.1230010986328,132.35499572753906,0.6124058756112486,38.512612934036724
583,216.89999389648438,132.24000549316406,0.6096819235332743,39.24475196532393
584,216.8699951171875,132.60000610351562,0.6114262419375447,38.86092396480467
585,217.17999267578125,132.2899932861328,0.6091260601690087,39.41716122707402
586,218.0050048828125,133.02000427246094,0.6101694974570202,39.342439829549136
587,217.27999877929688,132.83999633789062,0.6113770116172701,38.94659088902887
588,205.25,132.86000061035156,0.6473081637532354,29.371415327944646
589,201.59500122070312,133.22999572753906,0.6608794609033034,26.098332684597665
590,200.47999572753906,133.08999633789062,0.6638567396956934,25.35270700724496
591,201.9499969482422,133.13999938964844,0.6592721039939947,26.4702945526264
592,200.6699981689453,132.85000610351562,0.6620322286128113,25.74361212583571
593,200.50070190429688,132.625,0.6614690060451991,25.834149819427324
594,200.4199981689453,132.6999969482422,0.6621095607254815,25.695051616557976
595,197.8249969482422,133.3699951171875,0.6741817119910366,22.963899359993206
596,193.4499969482422,133.32989501953125,0.6892214893919272,19.529030328004183
597,190.00999450683594,133.21499633789062,0.7010946802227184,16.911608486264015
598,190.2899932861328,133.22000122070312,0.7000893684429563,17.129000658170355
599,188.125,132.61000061035156,0.7049036577294435,16.019393306190324
600,187.83999633789062,132.47000122070312,0.7052278737400167,15.933020369515106
601,188.21499633789062,132.08999633789062,0.7018037824188977,16.61087974915435
602,186.67999267578125,129.64999389648438,0.6945039585557279,17.831661541481168
603,185.94000244140625,129.27499389648438,0.6952511143330857,17.618903091037254
604,184.7100067138672,128.9199981689453,0.697958927415634,16.996939462509175
605,183.8000030517578,127.9000015258789,0.6958650674769709,17.294139617874038
606,184.52000427246094,128.35000610351562,0.6955885710581001,17.416016643723083
607,185.77999877929688,128.4600067138672,0.6914630614594591,18.306802779606386
608,184.0800018310547,128.6300048828125,0.6987722924995775,16.786533315659312
609,185.83970642089844,127.05000305175781,0.6836537008082064,19.764230947171626
610,182.25999450683594,127.1500015258789,0.6976297890819367,16.82094369718982
611,183.6199951171875,127.31999969482422,0.69338853654564,17.731164988192035
612,183.97000122070312,127.48999786376953,0.6929934066305936,17.83916919751053
613,185.8300018310547,128.33999633789062,0.6906311955728738,18.46652951243928
614,186.00039672851562,128.5399932861328,0.6910737586960556,18.401873594717273
615,187.02999877929688,128.80999755859375,0.6887130321301818,18.949660257635628
616,180.6750030517578,127.51000213623047,0.7057423549604301,15.202018200633006
617,180.27000427246094,128.02000427246094,0.7101569936114879,14.370334177408097
618,182.10000610351562,127.80000305175781,0.7018121843395726,16.043866796993342
619,181.2104034423828,126.58000183105469,0.69852502630348,16.55727560967665
620,182.9716033935547,126.76499938964844,0.6928124202802599,17.77116158512976
621,181.87989807128906,126.05000305175781,0.6930397717858389,17.619039684496386
622,180.92999267578125,124.86000061035156,0.6901011753982398,18.05455254293733
623,175.67999267578125,128.22000122070312,0.7298497641523364,10.524588977011462
624,177.23500061035156,129.99000549316406,0.7334330411347197,9.989694320318591
625,179.57989501953125,130.6999969482422,0.7278097413634592,11.142202450195242
626,176.02999877929688,131.55999755859375,0.7473725982554895,7.462595017384643
627,171.9499969482422,131.9600067138672,0.7674324458033449,3.8219274822686486
628,173.4600067138672,131.0500030517578,0.7555055804185039,5.931299674894547
629,174.92999267578125,129.85000610351562,0.7422969847382446,8.298875100545473
630,196.16000366210938,129.7550048828125,0.6614753388071852,25.25642096113893
631,199.97999572753906,128.75999450683594,0.6438643727258792,29.28556950919733
632,203.27999877929688,130.3350067138672,0.6411600132651182,30.331679298187453
633,206.72000122070312,131.76499938964844,0.6374080815187809,31.634007145787024
634,208.11000061035156,131.6300048828125,0.6325020637968568,32.873048502738186
635,206.13999938964844,132.66000366210938,0.6435432427228922,30.278319797199742
636,205.72000122070312,132.3300018310547,0.6432529702791843,30.27472604617614
637,207.59100341796875,127.68000030517578,0.6150555573359882,36.4108246867971
638,207.00990295410156,127.51000213623047,0.615960880695172,36.1192671590199
639,205.24000549316406,125.8499984741211,0.6131845405661558,36.373479040696054
640,208.0399932861328,125.6500015258789,0.6039704171354359,38.79744653612681
641,204.5800018310547,125.1500015258789,0.6117411301483402,36.54924916578787
642,202.8699951171875,124.24500274658203,0.6124365639916939,36.09602610687338
643,200.5,123.13999938964844,0.6141645854845309,35.31859292217578
644,210.14999389648438,126.19000244140625,0.6004758796403529,39.93337407420046
645,207.50999450683594,124.5999984741211,0.6004529987591342,39.42648286861461
646,206.9134063720703,125.12000274658203,0.6046974187916663,38.43262137297123
647,204.08999633789062,124.12999725341797,0.6082120607612184,37.18005253262555
648,203.35000610351562,123.69000244140625,0.6082616116492353,37.03228889419336
649,208.8300018310547,125.62000274658203,0.6015419319308809,39.45493224245442
650,211.1300048828125,126.41999816894531,0.5987779815527149,40.481780157907906
651,210.49000549316406,125.5199966430664,0.5963228341838911,40.87344382732505
652,211.1699981689453,125.4800033569336,0.5942132142111591,41.45354078356638
653,210.47000122070312,124.9800033569336,0.5938138577092372,41.39754814676925
654,213.94000244140625,126.47000122070312,0.5911470495347902,42.66369819654821
655,212.3300018310547,125.6500015258789,0.59176753375557,42.20490876687376
656,212.46009826660156,126.62000274658203,0.5959707435873219,41.338240368434015
657,212.05999755859375,126.26000213623047,0.595397545929632,41.380449525282415
658,209.19000244140625,125.58999633789062,0.6003632815725415,39.77087945288872
659,207.5699005126953,126.7699966430664,0.6107340049301269,37.30406676162167
660,212.15809631347656,127.87999725341797,0.6027580350479176,39.83837215549477
661,213.41000366210938,127.7300033569336,0.5985192875923832,40.98272934104773
662,214.61349487304688,129.88999938964844,0.6052275485587892,39.7786406925174
663,222.27000427246094,131.9550018310547,0.5936698578063769,43.79504026340891
664,223.4199981689453,132.3699951171875,0.5924715611943215,44.29346258631924
665,211.0,129.0,0.6113744075829384,37.79851822297286
666,209.80999755859375,128.08999633789062,0.6105047320355593,37.76332834266182
667,209.4499969482422,128.94000244140625,0.6156123386016042,36.62738143740333
668,210.05099487304688,129.80999755859375,0.617992776644785,36.23474614551344
669,206.89999389648438,129.1999969482422,0.6244562627337881,34.34197392819948
670,206.76800537109375,128.66000366210938,0.6222432887099664,34.77713154548661
671,208.3800048828125,129.58999633789062,0.6218926638895544,35.12751567889984
672,207.64999389648438,126.88999938964844,0.6110763453858052,37.24768048044669
673,208.0500030517578,129.0,0.6200432497369776,35.455398605215294
674,207.39999389648438,127.80000305175781,0.616200611440443,36.13910715378617
675,207.60000610351562,128.02999877929688,0.6167148122117937,36.067976853672434
676,205.08999633789062,126.83499908447266,0.6184358152481947,35.2693293597755
677,203.35499572753906,126.66000366210938,0.6228516944418327,34.066250825364506
678,203.75999450683594,126.83999633789062,0.622497054168478,34.207940036577696
679,198.59559631347656,124.33999633789062,0.6260964424489255,32.6059687691218
680,197.1999969482422,122.1500015258789,0.6194219240172647,33.68746878992391
681,200.2899932861328,123.09500122070312,0.6145838801085309,35.19678724021668
682,199.8350067138672,122.94999694824219,0.6152575515674666,34.98040538855736
683,198.25399780273438,122.49500274658203,0.6178690170397791,34.17963795367339
684,197.6649932861328,122.29000091552734,0.6186730330064296,33.91680606760531
685,196.2100067138672,121.7699966430664,0.6206105319625387,33.281145557741354
686,199.88999938964844,124.6500015258789,0.6235929856745703,33.324080319651245
687,195.456298828125,123.0,0.629296680319115,31.452488112642186
688,196.52000427246094,121.94999694824219,0.6205474979492024,33.34736969745211
689,198.2322998046875,122.5199966430664,0.6180627312692321,34.137409800414616
690,200.40750122070312,122.86000061035156,0.6130509080847693,35.52512189516716
691,198.9199981689453,122.80999755859375,0.6173838663234335,34.393633018899465
692,197.57139587402344,122.9800033569336,0.6224585437223351,33.15246119929739
693,197.83670043945312,124.69000244140625,0.6302672970406064,31.653187869069797
694,195.64999389648438,126.24500274658203,0.6452594259388348,28.361333225057507
695,192.7949981689453,125.62000274658203,0.651572934669715,26.718671049407817
696,189.63999938964844,123.76499938964844,0.6526313002952066,26.067726209284245
697,191.17050170898438,124.11000061035156,0.6492110419801174,26.938370317162338
698,190.22000122070312,123.5999984741211,0.6497739337658501,26.693410200937933
699,188.75,123.31999969482422,0.6533509917606581,25.805818383095556
700,193.9949951171875,123.91999816894531,0.6387793566225167,29.37180759294401
701,194.67999267578125,123.93000030517578,0.6365831362628412,29.90588439842682
702,191.72000122070312,122.87000274658203,0.6408825472786078,28.614823915783944
703,190.00379943847656,123.12999725341797,0.6480396582452952,26.99168696015269
704,187.91900634765625,121.81999969482422,0.6482580025431449,26.645777859935407
705,189.67999267578125,122.66999816894531,0.6467208082331821,27.194493243634128
706,191.24000549316406,124.04000091552734,0.6486090637555498,27.06357538442495
707,197.3553924560547,125.3550033569336,0.6351739458289517,30.605894294305557
708,197.66000366210938,125.87000274658203,0.6368005687268476,30.332841084676346
709,199.3000030517578,126.91000366210938,0.6367787341636473,30.59545668381537
710,198.80999755859375,126.52999877929688,0.6364368006292322,30.586260661004616
711,196.0,126.47000122070312,0.6452551082688935,28.41433712920025
712,198.32960510253906,127.29000091552734,0.6418103885686491,29.4446930493674
713,198.6699981689453,126.33000183105469,0.6358786077182422,30.675059081887383
714,201.3000030517578,128.4600067138672,0.6381520356005054,30.634010948466823
715,199.57000732421875,127.83999633789062,0.640577199209115,29.87992263927393
716,203.61000061035156,127.33999633789062,0.6254113057127344,33.588803085739215
717,203.2050018310547,127.25,0.6262149004865346,33.3571175366354
718,203.39999389648438,127.29000091552734,0.6258112327196459,33.47199465719811
719,200.8699951171875,126.63999938964844,0.6304575221190537,32.11247214739771
720,199.9600067138672,126.55999755859375,0.632926551856416,31.469689610481367
721,201.7899932861328,127.12000274658203,0.6299618760893126,32.36320370164472
722,201.97000122070312,127.62000274658203,0.6318760309711788,32.00618016238141
723,201.8699951171875,127.7300033569336,0.6327339696163616,31.816746838317187
724,201.57000732421875,127.72000122070312,0.6336260186530116,31.588475072870693
725,199.4199981689453,127.58000183105469,0.6397553053980626,30.020768075540843
726,202.16000366210938,128.44000244140625,0.6353383464321712,31.337095351772973
727,202.63999938964844,128.6300048828125,0.6347710485108863,31.528343272780404
728,198.7100067138672,126.94000244140625,0.6388203822276234,30.09683640491309
729,196.29119873046875,126.76000213623047,0.6457752714134019,28.355629150580512
730,195.5500030517578,127.0999984741211,0.6499616286913609,27.426916903536295
731,194.36000061035156,126.58000183105469,0.6512656999050919,27.00172000418229
732,194.2100067138672,126.01000213623047,0.6488337252461099,27.452582748168027
733,192.60000610351562,125.01000213623047,0.6490654110833312,27.173793623669354
734,192.27000427246094,125.2300033569336,0.6513236624235642,26.69167899139103
735,192.7899932861328,125.62149810791016,0.6515976061136467,26.713200416474905
736,192.97000122070312,126.12999725341797,0.6536248974220656,26.347677731703783
737,194.58999633789062,126.72650146484375,0.6512487992691715,27.037901068255763
738,191.97509765625,125.91629791259766,0.6558991215520201,25.771146404307274
739,192.75,126.20999908447266,0.6547859874680813,26.092933626265648
740,191.8249969482422,125.81999969482422,0.655910343784719,25.748222833128693
741,191.25999450683594,125.87000274658203,0.6581094131636778,25.249450400328385
742,197.32000732421875,126.80000305175781,0.6426109788421571,29.132788944446304
743,193.24000549316406,126.04000091552734,0.6522458980161127,26.652132700834215
744,192.0500030517578,125.05000305175781,0.6511325231172042,26.696937022183363
745,188.25990295410156,123.93000030517578,0.658292065174337,24.806544148737714
746,190.25999450683594,124.30000305175781,0.6533165491460781,26.02517143694797
747,191.79840087890625,125.31999969482422,0.6533943928653826,26.227098142863042
748,193.5399932861328,126.06999969482422,0.6513899145818415,26.86040782321433
749,193.9199981689453,128.0,0.6600660128332145,25.232237286470053
750,195.13499450683594,128.3699951171875,0.6578522496265551,25.827287830265874
751,196.17999267578125,128.67999267578125,0.6559282163316494,26.3473100151283
752,194.42999267578125,129.36000061035156,0.6653294526738158,24.277314428699896
753,194.9199981689453,129.3699951171875,0.663708169159006,24.656520827487185
754,195.07789611816406,129.4600067138672,0.6636323709142818,24.691924202046238
755,196.27000427246094,129.88999938964844,0.6617924112812259,25.208797591494715
756,178.22999572753906,127.43000030517578,0.7149750511130492,13.340002894906718
757,179.39529418945312,128.02999877929688,0.7136753467127674,13.665576119522655
758,179.5399932861328,128.2899932861328,0.7145482794002176,13.520513017040884
759,178.69000244140625,128.47000122070312,0.7189546111446798,12.665375494834933
760,180.22030639648438,129.16000366210938,0.7166784156828453,13.190860825513369
761,180.06260681152344,128.69000244140625,0.7146958756190266,13.535604631474285
762,181.27999877929688,129.25999450683594,0.713040574675898,13.93256102471679
763,181.85009765625,129.6199951171875,0.7127848529518378,14.025377785395534
764,182.60000610351562,130.6199951171875,0.7153340128758772,13.62101406066597
765,181.85989379882812,130.1300048828125,0.7155508681136766,13.523148886753063
766,181.91000366210938,130.1199951171875,0.7152987328771662,13.572959847347903
767,183.4499969482422,130.57000732421875,0.7117471218113851,14.346131441270359
768,184.49000549316406,131.25999450683594,0.7114748257281587,14.482200850235074
769,183.8300018310547,131.4600067138672,0.7151172572727432,13.757961820053453
770,186.3699951171875,133.50999450683594,0.7163706498081209,13.72543648624304
771,188.83999633789062,133.55999755859375,0.7072654106581077,15.637302689829113
772,190.7100067138672,133.57000732421875,0.7003827938856992,17.112602256463532
773,190.59829711914062,133.1300048828125,0.6984847550846406,17.46387615086178
774,192.3350067138672,132.77000427246094,0.6903059746683563,19.203308127803865
775,191.1699981689453,133.16000366210938,0.6965528322306622,17.887967314297953
776,191.61000061035156,132.72000122070312,0.692656963613271,18.677454304471127
777,194.16000366210938,133.9199981689453,0.689740397831894,19.50287035859685
778,192.89999389648438,133.6302032470703,0.6927434291095939,18.791866414506472
779,193.77999877929688,133.97500610351562,0.6913768549255935,19.146032655595008
780,193.64999389648438,134.02499389648438,0.692099138242821,18.9927847587459
781,194.02000427246094,133.8000030517578,0.6896196273857587,19.511666948424903
782,195.24000549316406,134.14999389648438,0.6871030020595926,20.13069703628645
783,195.1300048828125,134.1199951171875,0.687336605140428,20.0733246783916
784,194.22999572753906,132.74000549316406,0.6834166113012142,20.738456238192555
785,194.83999633789062,132.41000366210938,0.6795832793616181,21.552968535541282
786,196.8300018310547,132.72999572753906,0.6743382334643544,22.8135953630418
787,195.35000610351562,133.14999389648438,0.6815970808105756,21.218068173478173
788,196.39999389648438,133.44639587402344,0.6794623218998591,21.75564909126956
789,195.89999389648438,133.94000244140625,0.683716215489938,20.864903194784432
790,193.55999755859375,133.25999450683594,0.6884686721826186,19.686301977891247
791,194.78500366210938,131.89999389648438,0.6771568211959957,22.019298792435677
792,193.2799072265625,132.17999267578125,0.6838786016222577,20.543834035844043
793,191.4822998046875,132.3000030517578,0.6909254964385961,18.996022448841927
794,191.1699981689453,132.82000732421875,0.6947743296353431,18.227963652188578
795,193.5800018310547,133.91000366210938,0.6917553590012785,19.052181789306445
796,191.86000061035156,134.7899932861328,0.7025434840890977,16.806031903592583
797,188.61000061035156,134.5399932861328,0.7133237519259559,14.474626264427542
798,190.62750244140625,134.00999450683594,0.7029940212746951,16.60708369101991
799,194.55499267578125,135.1699981689453,0.6947649932284243,18.566601702381718
800,196.60000610351562,135.66000366210938,0.6900305160249102,19.700906730608978
801,198.0,134.91000366210938,0.6813636548591383,21.562892004203263
802,199.91830444335938,135.10000610351562,0.6757760700286052,22.896557842096456
803,197.4199981689453,135.47999572753906,0.6862526440284935,20.532216862647203
804,198.8300018310547,135.8000030517578,0.6829955328730858,21.332145355232313
805,193.82040405273438,135.75999450683594,0.7004422221197029,17.39313729864503
806,191.1999969482422,136.5,0.7139121452860197,14.571798366575024
807,191.83779907226562,136.74099731445312,0.7127948609488715,14.837393667391297
808,191.77000427246094,136.72999572753906,0.7129894805304238,14.794547291683244
809,191.8300018310547,136.16000366210938,0.709795143420923,15.412194137448324
