,tmus,meta,Ratio,Spread
394,127.12000274658203,201.7899932861328,1.5873976473113196,-51.743238594107176
395,127.62000274658203,201.97000122070312,1.582588911408814,-51.32838944247238
396,127.7300033569336,201.8699951171875,1.5804430424469205,-51.09751405384771
397,127.72000122070312,201.57000732421875,1.5782180190861501,-50.80942594410673
398,127.58000183105469,199.4199981689453,1.5630976274245811,-48.82597604682682
399,128.44000244140625,202.16000366210938,1.5739644956354921,-50.542826625574186
400,128.6300048828125,202.63999938964844,1.5753711552313339,-50.796773755779675
401,126.94000244140625,198.7100067138672,1.5653852441478326,-48.87740093594733
402,126.76000213623047,196.29119873046875,1.548526312894128,-46.6727418666547
403,127.0999984741211,195.5500030517578,1.5385523634886107,-45.52704772618771
404,126.58000183105469,194.36000061035156,1.5354716210998502,-44.95569266064329
405,126.01000213623047,194.2100067138672,1.5412269139072399,-45.48383547936081
406,125.01000213623047,192.60000610351562,1.5406767683567313,-45.06354904141947
407,125.2300033569336,192.27000427246094,1.5353349765906203,-44.471808640146726
408,125.62149810791016,192.7899932861328,1.5346894933582484,-44.52603080015758
409,126.12999725341797,192.97000122070312,1.5299294808751285,-44.10107009465876
410,126.72650146484375,194.58999633789062,1.535511468308572,-45.0113956976106
411,125.91629791259766,191.97509765625,1.5246246978251041,-43.360407664614264
412,126.20999908447266,192.75,1.5272165549339078,-43.7858895617311
413,125.81999969482422,191.8249969482422,1.524598612410688,-43.32487431106936
414,125.87000274658203,191.25999450683594,1.519504173618758,-42.70038253032309
415,126.80000305175781,197.32000732421875,1.556151439867677,-47.65396080429242
416,126.04000091552734,193.24000549316406,1.5331641073429896,-44.478144285773176
417,125.05000305175781,192.0500030517578,1.535785672650235,-44.46595633354938
418,123.93000030517578,188.25990295410156,1.5190825666950243,-42.00833937664016
419,124.30000305175781,190.25999450683594,1.5306515674630576,-43.56823341793518
420,125.31999969482422,191.79840087890625,1.5304692095911936,-43.89313532793853
421,126.06999969482422,193.5399932861328,1.5351788193434774,-44.74244210585744
422,128.0,193.9199981689453,1.5149999856948853,-42.82629827284624
423,128.3699951171875,195.13499450683594,1.520098168802604,-43.6011061760963
424,128.67999267578125,196.17999267578125,1.524557070577951,-44.27729585617008
425,129.36000061035156,194.42999267578125,1.5030147785900885,-41.71828077906037
426,129.3699951171875,194.9199981689453,1.5066862914571537,-42.19639566579546
427,129.4600067138672,195.07789611816406,1.5068583809772673,-42.24720554276312
428,129.88999938964844,196.27000427246094,1.5110478496784305,-42.92774531665044
429,127.43000030517578,178.22999572753906,1.3986502024696295,-27.814432546641864
430,128.02999877929688,179.39529418945312,1.4011973435905576,-28.26590432046954
431,128.2899932861328,179.5399932861328,1.3994855614786266,-28.10128426761771
432,128.47000122070312,178.69000244140625,1.3909083890676426,-27.037135431986552
433,129.16000366210938,180.22030639648438,1.3953259622688765,-27.746533703526023
434,128.69000244140625,180.06260681152344,1.3991965451512647,-28.148001231885683
435,129.25999450683594,181.27999877929688,1.4024447352866771,-28.687265561256066
436,129.6199951171875,181.85009765625,1.4029478823220294,-28.82906660999758
437,130.6199951171875,182.60000610351562,1.3979483458079565,-28.389260884852984
438,130.1300048828125,181.85989379882812,1.3975246828170071,-28.232096906344037
439,130.1199951171875,181.91000366210938,1.398017295483905,-28.294115529651844
440,130.57000732421875,183.4499969482422,1.4049933878973981,-29.298722915321985
441,131.25999450683594,184.49000549316406,1.4055311078316093,-29.517843930302785
442,131.4600067138672,183.8300018310547,1.3983720709156422,-28.61988291083328
443,133.50999450683594,186.3699951171875,1.395925419708148,-28.720976666403214
444,133.55999755859375,188.83999633789062,1.4138963745865982,-31.131488547766292
445,133.57000732421875,190.7100067138672,1.427790643530854,-32.989590163716294
446,133.1300048828125,190.59829711914062,1.4316704734362062,-33.401357709425845
447,132.77000427246094,192.3350067138672,1.4486329782679774,-35.56636513236399
448,133.16000366210938,191.1699981689453,1.4356412805006753,-33.93736878634602
449,132.72000122070312,191.61000061035156,1.4437160853526434,-34.90084836818841
450,133.9199981689453,194.16000366210938,1.4498208356990039,-36.023198043773455
451,133.6302032470703,192.89999389648438,1.443535886418054,-35.10796140379566
452,133.97500610351562,193.77999877929688,1.4463891767213133,-35.577749441607644
453,134.02499389648438,193.64999389648438,1.4448797068855082,-35.388273373052705
454,133.8000030517578,194.02000427246094,1.4500747372734233,-36.02595854566301
455,134.14999389648438,195.24000549316406,1.4553858693711104,-36.82957069818111
456,134.1199951171875,195.1300048828125,1.4548912316341605,-36.75526006071406
457,132.74000549316406,194.22999572753906,1.4632363092492238,-37.49704411892038
458,132.41000366210938,194.83999633789062,1.4714900003710694,-38.49965258459901
459,132.72999572753906,196.8300018310547,1.4829353436814436,-40.10895898246256
460,133.14999389648438,195.35000610351562,1.46714243378327,-38.12928548094292
461,133.44639587402344,196.39999389648438,1.4717519541096533,-38.82663964050301
462,133.94000244140625,195.89999389648438,1.4625951196483165,-37.73938891169292
463,133.25999450683594,193.55999755859375,1.4524989159343284,-36.208407650912
464,131.89999389648438,194.78500366210938,1.476762795114133,-39.05142575504946
465,132.17999267578125,193.2799072265625,1.4622478282371423,-37.21321080351553
466,132.3000030517578,191.4822998046875,1.4473340543293614,-35.27282533650493
467,132.82000732421875,191.1699981689453,1.4393162748613015,-34.3418672481021
468,133.91000366210938,193.5800018310547,1.4455977637003776,-35.455086819147745
469,134.7899932861328,191.86000061035156,1.4233994373979253,-32.68814947116997
470,134.5399932861328,188.61000061035156,1.4018879888690452,-29.735578014272544
471,134.00999450683594,190.62750244140625,1.4224872043531218,-32.38362690441682
472,135.1699981689453,194.55499267578125,1.4393356167143854,-34.93104434193254
473,135.66000366210938,196.60000610351562,1.4492112693229062,-36.39309128989078
474,134.91000366210938,198.0,1.4676450568921746,-38.68537081568281
475,135.10000610351562,199.91830444335938,1.4797801288785954,-40.37762666170864
476,135.47999572753906,197.4199981689453,1.4571892854644937,-37.42724134622507
477,135.8000030517578,198.8300018310547,1.464138419461405,-38.45652775943632
478,135.75999450683594,193.82040405273438,1.4276695042365732,-33.49452871402705
479,136.5,191.1999969482422,1.4007325783754005,-29.993726586656162
480,136.74099731445312,191.83779907226562,1.4029281842307357,-30.344810790161926
481,136.72999572753906,191.77000427246094,1.4025452370714597,-30.290104734227906
482,136.16000366210938,191.8300018310547,1.4088572023477197,-31.02822993122471
483,136.61000061035156,190.31419372558594,1.3931205100306907,-28.977054078890898
484,136.6300048828125,190.77999877929688,1.3963257846834507,-29.4190597661463
485,138.16000366210938,193.98500061035156,1.404060476755418,-30.803800365701147
486,137.47000122070312,191.22000122070312,1.3909943953059716,-28.859706659591364
487,136.85000610351562,188.79420471191406,1.3795703053831578,-27.17152712854543
488,137.2100067138672,189.3699951171875,1.3801471164715622,-27.319019705607285
489,136.8699951171875,193.47999572753906,1.413604169137891,-31.833536931312505
490,136.7050018310547,194.1999053955078,1.4205764441268034,-32.74974145014597
491,137.1699981689453,194.24000549316406,1.4160531317783391,-32.236628814494914
492,137.64999389648438,194.3800048828125,1.4121323174848104,-31.80557048439375
493,137.28500366210938,194.10000610351562,1.413847113128549,-31.959805759724144
494,136.9949951171875,193.80999755859375,1.4147231976818269,-32.014824490815904
495,137.41000366210938,194.22000122070312,1.4134342190856009,-31.931086605360388
496,137.8800048828125,194.72999572753906,1.412314975569117,-31.8819139988757
497,138.23599243164062,194.65350341796875,1.408124613524421,-31.381898257262986
498,138.58999633789062,195.64999389648438,1.4117180104361797,-31.957225271424402
499,137.30999755859375,199.74000549316406,1.4546646933551202,-37.57006955650136
500,137.38999938964844,201.625,1.4675376730163325,-39.359884751112766
501,135.98849487304688,199.55999755859375,1.4674770666804906,-38.962272095804344
502,135.50999450683594,197.61099243164062,1.458276145245301,-37.58254563603587
503,134.8300018310547,197.08999633789062,1.4617666221265,-37.870546465797965
504,134.9949951171875,196.85899353027344,1.4582688295916642,-37.44324880731603
505,135.24000549316406,196.6300048828125,1.4539337244610768,-36.92276784316824
506,135.60000610351562,196.35000610351562,1.4480088293921174,-36.21447123565978
507,134.94500732421875,193.96099853515625,1.437333639688838,-34.60472499794128
508,135.63999938964844,192.2899932861328,1.4176496177484332,-32.106877838963506
509,135.7100067138672,190.4199981689453,1.4031389635874782,-30.153594015980428
510,135.33999633789062,189.80499267578125,1.402430898563888,-29.978795111054534
511,134.11000061035156,187.24749755859375,1.3962232250123534,-28.88464334292429
512,133.00999450683594,183.968994140625,1.383121582876015,-26.914832776045824
513,129.66000366210938,178.1741943359375,1.3741646560511818,-25.105564556774038
514,130.6699981689453,176.639892578125,1.351801446799934,-22.36965802012234
515,130.69000244140625,176.49000549316406,1.3504476409531927,-22.19597156870587
516,131.35000610351562,175.67999267578125,1.3374951238093555,-20.600743040668885
517,131.17999267578125,176.5399932861328,1.3457844423155394,-21.663011035496066
518,131.75,177.7100067138672,1.3488425557029768,-22.15487867122975
519,130.47000122070312,175.55999755859375,1.3455966575919345,-21.527702204353613
520,127.5199966430664,168.53919982910156,1.3216687912943532,-18.016566729550885
521,127.48999786376953,167.35000610351562,1.3126520425730874,-16.86306297684943
522,127.62000274658203,168.30999755859375,1.3188371253432016,-17.668385780363007
523,126.02999877929688,167.9199981689453,1.3323811774608203,-19.170036644782197
524,125.70999908447266,166.9499969482422,1.3280566236903535,-18.580743596178404
525,124.98999786376953,164.6699981689453,1.3174654050992483,-17.157340473304696
526,124.55500030517578,164.2550048828125,1.3187347314870266,-17.259869947594705
527,125.44999694824219,162.27000427246094,1.293503453327383,-14.21007914672746
528,126.43180084228516,162.4199981689453,1.2846451374330492,-13.192007035941382
529,126.01000213623047,164.73060607910156,1.307281987829902,-16.004434844595192
530,126.05000305175781,165.47000122070312,1.3127330203455763,-16.696240330084475
531,124.7249984741211,163.78199768066406,1.3131449162907531,-16.584613514568257
532,124.08499908447266,163.30999755859375,1.3161139441796514,-16.87402973669658
533,124.94000244140625,163.77000427246094,1.3107891873882827,-16.31682683936155
534,126.2750015258789,164.7050018310547,1.3043357738332706,-15.663557067003504
535,125.0999984741211,165.14999389648438,1.320143852205148,-17.506466915734716
536,125.48999786376953,166.75,1.3287911613563166,-18.642485218154274
537,125.91000366210938,167.2899932861328,1.3286473546221975,-18.68279165350769
538,125.2300033569336,167.0,1.3335462391070336,-19.201804367685792
539,127.69999694824219,171.19000244140625,1.3405638726114528,-20.453220427749766
540,126.52999877929688,169.35000610351562,1.338417827687714,-20.0051874931474
541,122.76000213623047,161.6300048828125,1.31663409962674,-16.770404708639358
542,122.8499984741211,161.4886932373047,1.3145192937981436,-16.522023144478066
543,123.80999755859375,161.2100067138672,1.302075841149853,-15.101212104742595
544,124.7300033569336,162.25,1.3008097140484902,-15.0466614538909
545,124.43000030517578,160.2899932861328,1.2881941082778041,-13.4435726224663
546,124.51000213623047,161.27000427246094,1.295237342426596,-14.328404296569895
547,124.27999877929688,160.97999572753906,1.29530091172125,-14.312034005093844
548,126.91999816894531,161.43600463867188,1.271950890069993,-11.627198227207552
549,127.70999908447266,163.5605010986328,1.2807180508273839,-12.81181940174856
550,127.43000030517578,163.47999572753906,1.2829003793143603,-13.064432546641862
551,127.48999786376953,165.23500061035156,1.2960624627738622,-14.748057483685367
552,128.02999877929688,164.58999633789062,1.2855580559804372,-13.46060646890704
553,128.00999450683594,163.7100067138672,1.2788845694788684,-12.604416211339137
554,127.61000061035156,163.74000549316406,1.2831283183920124,-13.110293398161085
555,129.52000427246094,165.75,1.2797250967605351,-12.847929478830062
556,130.4250030517578,164.27999877929688,1.2595744292534465,-10.30123838438349
557,131.11500549316406,161.52499389648438,1.2319337004101014,-6.725327818032307
558,131.6199951171875,158.1649932861328,1.2016790696984228,-2.76453389505995
559,132.10000610351562,157.6300048828125,1.193262661617829,-1.658469618392454
560,131.67999267578125,157.01109313964844,1.192368635121637,-1.5392538028065792
561,131.66000366210938,157.0500030517578,1.1928451973524854,-1.6019449277738806
562,133.25999450683594,159.89999389648438,1.1999099541331728,-2.5484039888026278
563,133.91000366210938,158.4199981689453,1.1830333346019555,-0.29508315703837185
564,133.9499969482422,158.60499572753906,1.1840612119522742,-0.4325001363186607
565,134.2449951171875,158.9698944091797,1.184177438201021,-0.4464353155299625
566,134.5800018310547,159.0,1.1814533945362924,-0.07797867100991085
567,133.67999267578125,156.5,1.170706228115713,1.3512676816623264
568,133.14999389648438,155.74000549316406,1.1696583750070764,1.4807151294086418
569,135.49099731445312,157.1999969482422,1.1602246648417969,2.8058486183487243
570,134.91000366210938,159.00999450683594,1.1786375375475233,0.3046346774812514
571,135.6999969482422,157.0749969482422,1.1575165842350956,3.179498444696142
572,135.6199951171875,155.72000122070312,1.148208279215373,4.439314860010674
573,135.97000122070312,157.02999877929688,1.1548870881041597,3.54572452319953
574,135.72999572753906,158.5,1.1677595593399182,1.7901853658228128
575,135.9199981689453,158.7100067138672,1.1676722252202685,1.8062272492891986
576,135.13499450683594,168.7458953857422,1.2487209253351914,-9.163591404791257
577,136.2899932861328,167.54010009765625,1.2292912785307406,-6.583677699859331
578,136.2100067138672,168.19000244140625,1.2347844809575452,-7.3287412022362535
579,136.3350067138672,167.860107421875,1.231232619324038,-6.850131911153719
580,135.97999572753906,168.2899932861328,1.2376084613455407,-7.70237937720743
581,136.58999633789062,168.29580688476562,1.232123957807587,-6.982466604526119
582,137.07000732421875,170.19000244140625,1.2416283165349737,-8.30558628781956
583,135.6199951171875,168.61000061035156,1.2432532567536065,-8.450684529637764
584,136.57000732421875,169.80819702148438,1.2433783987311195,-8.518637954102795
585,136.52999877929688,168.4949951171875,1.2341243435412506,-7.253034782716989
586,136.22999572753906,169.63510131835938,1.2452110888825891,-8.750058866331452
587,136.5,169.46029663085938,1.2414673745850504,-8.254026269273348
588,136.4600067138672,169.3000030517578,1.240656563990579,-8.141313269485247
589,136.5500030517578,169.5,1.2413035240706134,-8.234240299073955
590,137.3000030517578,168.72999572753906,1.228914726709315,-6.571950397305338
591,136.02000427246094,166.80999755859375,1.2263637135642016,-6.174784916757298
592,134.4499969482422,164.44000244140625,1.2230569443947923,-5.67264976398071
593,133.88999938964844,163.66000366210938,1.2223467354408142,-5.558888016657969
594,133.3300018310547,163.0399932861328,1.2228305036155651,-5.605114672655512
595,133.10000610351562,162.54049682617188,1.2211907541143128,-5.379247389341581
596,133.02999877929688,160.6750030517578,1.2078103023839406,-3.5970423207230997
597,133.47000122070312,164.6699981689453,1.2337603705918196,-7.068560297474486
598,132.8699951171875,163.07000732421875,1.2272899323914004,-6.182405217633098
599,133.14999389648438,162.42999267578125,1.2199023666652227,-5.2092720532085455
600,133.6699981689453,162.60000610351562,1.2164285803161732,-4.760629028282276
601,134.75,163.37559509277344,1.2124348429890421,-4.2513245329053095
602,134.97999572753906,164.44000244140625,1.2182546128785856,-5.042102704891116
603,134.36000061035156,163.94000244140625,1.2201548206064516,-5.279719682634218
604,133.5399932861328,160.17999267578125,1.1994907947356832,-2.49528425211245
605,134.8000030517578,163.5399932861328,1.2132046705024182,-4.356233386924666
606,135.4600067138672,164.17999267578125,1.2120181938465382,-4.2110170659189325
607,135.13999938964844,164.13999938964844,1.2145922756473044,-4.551741028684242
608,135.19000244140625,163.2100067138672,1.2072638787369303,-3.5622590135629455
609,134.5800018310547,161.85000610351562,1.2026304346963408,-2.9279847745255356
610,134.62899780273438,161.25999450683594,1.1978102573646334,-2.27968197594752
611,135.25,156.25,1.155268022181146,3.469127646073238
612,136.85000610351562,156.62210083007812,1.1444800427089974,5.000576753290508
613,135.5399932861328,157.33999633789062,1.1608381594481618,2.724140430598643
614,135.4600067138672,157.3800048828125,1.1618189656172617,2.5889707270498175
615,136.25999450683594,158.5500030517578,1.1635843933914412,2.3707293731546226
616,136.7100067138672,159.38499450683594,1.1658619463052715,2.071123818539169
617,136.80999755859375,160.0500030517578,1.1698706666755894,1.5250757986997507
618,134.7100067138672,160.8699951171875,1.194194841507846,-1.7933051366328334
619,134.55999755859375,161.86000061035156,1.202883498417649,-2.961778647817008
620,135.5800018310547,165.04620361328125,1.217334425315499,-4.934468111880941
621,135.82000732421875,165.46499633789062,1.2182667310781814,-5.067722899816724
622,136.4600067138672,166.16000366210938,1.217646163615673,-5.001313879836809
623,137.72000122070312,167.47000122070312,1.216018005636844,-4.812278116488821
624,137.55999755859375,168.25,1.223102667825607,-5.7826355202347575
625,137.44000244140625,166.91009521484375,1.2144215093855317,-4.585490626616499
626,136.55499267578125,167.32000732421875,1.2252939570029637,-6.04831139687702
627,136.24000549316406,167.4333038330078,1.2289584342493944,-6.536352620953304
628,137.05999755859375,168.7200927734375,1.230994424184992,-6.847585379877367
629,137.42999267578125,168.7010040283203,1.2275413884821507,-6.388308200119619
630,137.75999450683594,171.06790161132812,1.2417821459976857,-8.36259792780036
631,137.00999450683594,169.7899932861328,1.2392526099813934,-7.976975231912727
632,136.69500732421875,168.52999877929688,1.2328906671738975,-7.09172544036401
633,137.14999389648438,170.0800018310547,1.2401021465551405,-8.100424518841047
634,136.88999938964844,171.4949951171875,1.2527941842489034,-9.824736954505406
635,136.58999633789062,171.52999877929688,1.255802060020363,-10.216658499057369
636,136.85499572753906,172.35499572753906,1.2593986416884335,-10.726381917754745
637,137.1199951171875,171.91000366210938,1.2537194412469832,-9.966116322780247
638,136.25999450683594,172.1699981689453,1.2635403281210893,-11.249265744032877
639,135.92999267578125,170.32850646972656,1.253060513848421,-9.800381900141227
640,136.0800018310547,172.2666015625,1.265921511203178,-11.560008974894552
641,135.1999969482422,170.33999633789062,1.2599112439558773,-10.680358031157434
642,135.39999389648438,170.57000732421875,1.2597490030510818,-10.672429813723037
643,135.7949981689453,171.0933074951172,1.2599382142356712,-10.725787803512086
644,135.8000030517578,170.8699951171875,1.2582473584486105,-10.496521045569134
645,135.72000122070312,170.8800048828125,1.259062800956901,-10.601710123418664
646,135.3800048828125,163.53790283203125,1.2079915566083246,-3.664106534393463
647,134.97999572753906,163.66000366210938,1.212475987867578,-4.262103925594241
648,134.96499633789062,163.9499969482422,1.2147593924115434,-4.569942198169295
649,134.99000549316406,164.7899932861328,1.220756993705566,-5.380184789591093
650,134.91000366210938,163.4600067138672,1.2116225800665095,-4.145377529549998
651,134.66000366210938,162.9199981689453,1.2098618278501334,-3.9027975277306926
652,134.74000549316406,162.88999938964844,1.208920830850883,-3.777619436209287
653,134.97999572753906,163.38999938964844,1.2104756598115158,-3.9920996531333035
654,135.67999267578125,164.14999389648438,1.209831977871156,-3.9192978700015804
655,135.5,164.6999969482422,1.215498132459352,-4.683440759066409
656,135.7899932861328,164.6322021484375,1.2124030509488959,-4.270636836845691
657,135.44000244140625,164.97999572753906,1.2181039039696735,-5.03481948413228
658,134.47000122070312,162.70790100097656,1.2099940471773112,-3.9167489570954874
659,134.44000244140625,163.27000427246094,1.2144451153489069,-4.514542201464375
660,133.47999572753906,161.75999450683594,1.2118669439952812,-4.146666028936133
661,134.3699951171875,163.2899932861328,1.2152266072773423,-4.617819920931803
662,135.38999938964844,163.66000366210938,1.2088042277856925,-3.7743167580426107
663,136.0399932861328,164.38499450683594,1.208357855186637,-3.7260006521415594
664,135.94000244140625,164.375,1.2091731429153827,-3.834966670388079
665,135.22999572753906,163.82000732421875,1.211417677290198,-4.124679044601047
666,134.91000366210938,163.44000244140625,1.2114743014220952,-4.125373257089061
667,133.83999633789062,158.1199951171875,1.18141063541275,-0.07836881107611249
668,134.60000610351562,158.75999450683594,1.1794947051097442,0.18582618860968636
669,135.28500366210938,158.2100067138672,1.1694570900778904,1.5507652851038267
670,135.80999755859375,158.3074951171875,1.165654207812554,2.0778695608598436
671,137.07000732421875,158.57000732421875,1.1568541537255845,3.31440882936794
672,136.39999389648438,158.16990661621094,1.1596034728289506,2.917385066695024
673,135.64999389648438,158.05999755859375,1.1652046050161318,2.1350084950045325
674,136.0500030517578,162.8300018310547,1.1968393838926186,-2.159099216333752
675,136.77999877929688,163.5,1.1953502080652707,-1.9606111224269205
676,137.16000366210938,163.125,1.189304430188372,-1.1335139277598023
677,137.25,164.07000732421875,1.1954098894296448,-1.9714513333250727
678,136.8300018310547,164.35000610351562,1.2011255127105833,-2.751127886602527
679,136.77000427246094,164.0399932861328,1.1993857436704254,-2.51249501498871
680,137.3800048828125,164.72000122070312,1.1990100114002187,-2.46677657824487
681,137.3699951171875,166.9803009033203,1.2155514802258882,-4.738985020888615
682,136.47000122070312,168.4199981689453,1.2341173639807606,-7.249417780243798
683,135.58999633789062,170.9091033935547,1.2604846080801475,-10.7854772857254
684,135.85000610351562,169.98500061035156,1.251269731124087,-9.55203719939315
685,135.1999969482422,168.1999969482422,1.2440828457461666,-8.540358641508996
686,134.7100067138672,167.13999938964844,1.2407392996770066,-8.06330940909377
687,134.4499969482422,167.19000244140625,1.243510645119372,-8.42264976398071
688,136.7899932861328,171.27679443359375,1.2521149414440176,-9.725514949591721
689,136.8000030517578,173.32009887695312,1.2669597588486754,-11.75691063292451
690,136.30999755859375,175.24009704589844,1.2855997372501626,-14.259875281645984
691,136.3300018310547,175.2899932861328,1.2857770918492235,-14.285972155424824
692,136.97999572753906,175.77000427246094,1.2831800974945085,-13.992676191125335
693,137.50999450683594,175.9600067138672,1.279616127867126,-13.552131573441963
694,137.52499389648438,175.6999969482422,1.27758592798406,-13.274276821374722
695,136.7949981689453,179.3350067138672,1.3109763450004501,-17.777772849851868
696,138.32000732421875,180.86000061035156,1.3075476506187576,-17.488441741252085
697,138.3000030517578,182.03500366210938,1.3162328246224553,-18.687244159465433
698,137.77999877929688,180.9199981689453,1.3131078514433168,-18.190895118962015
699,138.02000427246094,182.28500366210938,1.3207143748689234,-19.270362675452485
700,137.9600067138672,183.3896942138672,1.329296066172441,-20.446433172979294
701,137.4600067138672,183.08999633789062,1.3319510213542003,-20.74159238320784
702,133.7899932861328,180.14999389648438,1.3465132142670997,-22.167856929713036
703,134.0760040283203,182.63299560546875,1.3621601936084846,-24.310587605255375
704,133.86000061035156,183.0299072265625,1.3673233706261358,-24.96448155399558
705,133.24000549316406,181.81500244140625,1.3645676594537093,-24.48719374658243
706,132.33999633789062,182.47500610351562,1.378834903679612,-26.217951056019597
707,133.16000366210938,182.66000366210938,1.3717332430059492,-25.427374279510087
708,133.1999969482422,183.17999267578125,1.3752252017465127,-25.8997827138685
709,134.6999969482422,172.66000366210938,1.2818114890414818,-13.595222441581294
710,132.5500030517578,170.74000549316406,1.2881177032224882,-14.233102481878925
711,131.86000061035156,169.3000030517578,1.2839375266806048,-13.614005724011358
712,132.16000366210938,169.0,1.278752991200565,-12.957084789810958
713,131.49000549316406,169.40499877929688,1.2883488607664857,-14.159189886190953
714,131.99000549316406,169.6800994873047,1.2855526359993419,-13.839433507993656
715,132.49000549316406,169.27999877929688,1.2776812722528796,-12.844475713780733
716,133.77999877929688,167.07000732421875,1.248841447515947,-9.099760963876358
717,134.00999450683594,167.3896026611328,1.249082975319383,-9.145727124143386
718,134.72500610351562,166.57899475097656,1.236437091886164,-7.484459783979654
719,134.7559051513672,166.45010375976562,1.2351971037766198,-7.318807757625743
720,134.39999389648438,165.63999938964844,1.2324405276180688,-6.932136051562944
721,134.1898956298828,165.10000610351562,1.230346035582946,-6.642099650804832
722,134.55999755859375,166.67999267578125,1.2387038919438218,-7.781770713246695
723,132.9499969482422,162.8199005126953,1.2246702087257781,-5.83711909388513
724,133.97000122070312,161.72000122070312,1.2071359240661979,-3.5237062630271883
725,134.3800048828125,161.57989501953125,1.2024102481648122,-2.895812894303683
726,134.35000610351562,160.50999450683594,1.1947152007061632,-1.8616023544928828
727,134.2449951171875,158.96530151367188,1.184143225413395,-0.44184242002215
728,134.10000610351562,158.75,1.1838179923530827,-0.39903639075948605
729,133.88999938964844,159.13999938964844,1.1885876474352437,-1.0388837441970316
730,139.66000366210938,164.80999755859375,1.180080146334034,0.15577394467202565
731,138.82000732421875,166.76499938964844,1.201303778929814,-2.7985834343438487
732,139.3699951171875,167.94869995117188,1.2050563667592464,-3.3279557239197377
733,140.0,167.9600067138672,1.1997143336704799,-2.589736748845363
734,139.25999450683594,167.4199981689453,1.2022117246365902,-2.9301232268021895
735,142.32000732421875,170.80999755859375,1.200182607983374,-2.6795819998533634
736,140.91000366210938,169.36000061035156,1.2019018963086747,-2.9070863915729976
737,140.4499969482422,156.94000244140625,1.1174083720289496,8.965635270480666
738,140.85000610351562,159.03500366210938,1.1291089582575449,7.346530610900194
739,140.38999938964844,159.91000366210938,1.1390412732910107,5.924254104008517
740,140.89999389648438,158.9499969482422,1.1281050662430736,7.491008510509792
741,141.77499389648438,157.72000122070312,1.112466993550787,9.762004138907818
742,142.19000244140625,159.5800018310547,1.1223011399610499,8.39574507612115
743,141.7100067138672,160.72999572753906,1.1342176847967833,6.6746934598872
744,140.64999389648438,157.7100067138672,1.1212940885723652,8.433570201782251
745,140.1199951171875,155.61819458007812,1.110606622915801,9.894835276481691
746,141.22999572753906,155.72000122070312,1.102598640030537,11.113612093375954
747,142.27000427246094,157.60000610351562,1.1077528739065492,10.470920115884743
748,143.22999572753906,159.2899932861328,1.1121273339220372,9.923048372766706
749,143.18499755859375,159.72000122070312,1.115480001005992,9.439505478869668
750,143.05999755859375,159.10000610351562,1.1121208501234057,9.910786324505883
751,142.33999633789062,159.4573974609375,1.1202571417973983,8.696799310660841
752,143.0500030517578,163.6999969482422,1.1443550748405986,5.298904873350343
753,143.0449981689453,163.74000549316406,1.1446748057543168,5.252941948415204
754,143.50999450683594,161.67999267578125,1.1266113780533926,7.86616749910535
755,143.36000061035156,161.0500030517578,1.1233956638259732,8.317707258706283
756,143.27000427246094,160.1750030517578,1.1179939853086633,9.085637340052775
757,143.8300018310547,159.94000244140625,1.1120072335761677,9.986874982378472
758,143.24339294433594,158.7899932861328,1.1085327568849075,10.43898723146082
759,143.05999755859375,160.77999877929688,1.1238641236062195,8.230793648724633
760,143.9499969482422,161.9154052734375,1.12480311709666,8.154232041885214
761,142.92999267578125,160.49989318847656,1.1229266173164258,8.356230587980368
762,142.97999572753906,160.2899932861328,1.1210658698828015,8.625619829664165
763,142.86500549316406,160.1199951171875,1.1207782799185841,8.65881248708475
764,142.35000610351562,160.19000244140625,1.1253248723074696,7.976103090218649
765,143.27000427246094,167.07989501953125,1.1661889442104736,2.180745372279338
766,143.3300018310547,168.2100067138672,1.1735854640687087,1.122013623712396
767,143.6300048828125,168.42909240722656,1.1726595187728888,1.2598458127956087
768,143.87939453125,168.1300048828125,1.1685481818336076,1.8556357364081941
769,143.59500122070312,168.05999755859375,1.1703749861061552,1.5872963085306446
770,143.97500610351562,168.2100067138672,1.1683278317969092,1.8893843479243253
771,143.7100067138672,168.8000030517578,1.174587677724112,0.9841144804888893
772,143.5749969482422,168.22000122070312,1.1716524798628085,1.403493279965735
773,143.47000122070312,167.94009399414062,1.1705589500608884,1.558485601432485
774,144.2200927734375,169.38999938964844,1.1745242714255606,1.0009747568179728
775,144.23500061035156,169.92999267578125,1.1781467185960242,0.478717535541781
776,144.25,169.3699951171875,1.1741420805350953,1.0565600805778013
777,144.22000122070312,170.30999755859375,1.1809041472546136,0.08086766628703912
778,143.8000030517578,170.55999755859375,1.1860917520092418,-0.6688101076935402
779,142.97999572753906,171.09120178222656,1.196609364209633,-2.1755886664295847
780,141.8000030517578,167.46499633789062,1.1809943070083357,0.04676276818911673
781,142.75999450683594,166.6199951171875,1.1671336615889898,2.0338794283914208
782,143.1999969482422,167.27999877929688,1.1681564409513088,1.8973529067181596
783,143.85000610351562,166.0399932861328,1.154257811895045,3.910683504107416
784,144.4600067138672,166.58140563964844,1.1531316481910265,4.094997521905944
785,144.5399932861328,167.10000610351562,1.1560814574878442,3.6715582166656784
786,145.77000427246094,174.24000549316406,1.195307679126423,-2.0050796703278966
787,146.1199951171875,172.6959991455078,1.1818779422145922,-0.04468425448662061
