,tmus,meta,Ratio,Spread
394,122.9800033569336,197.57139587402344,1.6065326921531946,-51.48299476757278
395,124.69000244140625,197.83670043945312,1.5866284109860342,-49.70033224602743
396,126.24500274658203,195.64999389648438,1.5497642650396426,-45.65129169706226
397,125.62000274658203,192.7949981689453,1.5347476035156433,-43.54482235236283
398,123.76499938964844,189.63999938964844,1.5322587187400714,-42.611453897739366
399,124.11000061035156,191.17050170898438,1.540331164038682,-43.72876819178224
400,123.5999984741211,190.22000122070312,1.538996792629659,-43.389067790337904
401,123.31999969482422,188.75,1.530570876314411,-42.25440492718134
402,123.91999816894531,193.9949951171875,1.565485781017411,-46.78081654429978
403,123.93000030517578,194.67999267578125,1.5708867279624357,-47.45383512232833
404,122.87000274658203,191.72000122070312,1.5603483106948686,-45.76334148861501
405,123.12999725341797,190.00379943847656,1.5431154363418313,-43.73575930997235
406,121.81999969482422,187.91900634765625,1.5425956888722632,-43.219874593652705
407,122.66999816894531,189.67999267578125,1.5462622932018593,-43.96286686857279
408,124.04000091552734,191.24000549316406,1.541760755253466,-43.882106565348565
409,125.3550033569336,197.3553924560547,1.574371881225263,-48.42259109481343
410,125.87000274658203,197.66000366210938,1.5703503563121737,-48.110417292391034
411,126.91000366210938,199.3000030517578,1.5704042021965634,-48.504867684520136
412,126.52999877929688,198.80999755859375,1.571247921256785,-48.46997207998494
413,126.47000122070312,196.0,1.549774635156047,-45.7318301302126
414,127.29000091552734,198.32960510253906,1.5580925734626656,-47.07936898395748
415,126.33000183105469,198.6699981689453,1.572627208813258,-48.56949747793119
416,128.4600067138672,201.3000030517578,1.567024696644575,-48.64851860016388
417,127.83999633789062,199.57000732421875,1.5610920919986604,-47.66107347110925
418,127.33999633789062,203.61000061035156,1.5989477498497966,-52.299887863513774
419,127.25,203.2050018310547,1.5968958886526892,-52.00267249744904
420,127.29000091552734,203.39999389648438,1.5979259363150247,-52.14975777790279
421,126.63999938964844,200.8699951171875,1.5861496848175651,-50.398228264216115
422,126.55999755859375,199.9600067138672,1.5799621568520597,-49.584053430847675
423,127.12000274658203,201.7899932861328,1.5873976473113196,-50.743354150735215
424,127.62000274658203,201.97000122070312,1.582588911408814,-50.32454097903381
425,127.7300033569336,201.8699951171875,1.5804430424469205,-50.09279350115564
426,127.72000122070312,201.57000732421875,1.5782180190861501,-49.80478468875209
427,127.58000183105469,199.4199981689453,1.5630976274245811,-47.82244471225194
428,128.44000244140625,202.16000366210938,1.5739644956354921,-49.53247717164588
429,128.6300048828125,202.63999938964844,1.5753711552313339,-49.784917954870494
430,126.94000244140625,198.7100067138672,1.5653852441478326,-47.878943542218806
431,126.76000213623047,196.29119873046875,1.548526312894128,-45.675711522569586
432,127.0999984741211,195.5500030517578,1.5385523634886107,-44.52732187749065
433,126.58000183105469,194.36000061035156,1.5354716210998502,-43.960089366201615
434,126.01000213623047,194.2100067138672,1.5412269139072399,-44.492751165375566
435,125.01000213623047,192.60000610351562,1.5406767683567313,-44.08039276756743
436,125.2300033569336,192.27000427246094,1.5353349765906203,-43.48690818778759
437,125.62149810791016,192.7899932861328,1.5346894933582484,-43.53802656170076
438,126.12999725341797,192.97000122070312,1.5299294808751285,-43.10903445456866
439,126.72650146484375,194.58999633789062,1.535511468308572,-44.01463094819273
440,125.91629791259766,191.97509765625,1.5246246978251041,-42.370066241474646
441,126.20999908447266,192.75,1.5272165549339078,-42.79321966391369
442,125.81999969482422,191.8249969482422,1.524598612410688,-42.335296344065014
443,125.87000274658203,191.25999450683594,1.519504173618758,-41.7104081371176
444,126.80000305175781,197.32000732421875,1.556151439867677,-46.65661333134365
445,126.04000091552734,193.24000549316406,1.5331641073429896,-43.48682214026174
446,125.05000305175781,192.0500030517578,1.535785672650235,-43.48248293083368
447,123.93000030517578,188.25990295410156,1.5190825666950243,-41.03374540064864
448,124.30000305175781,190.25999450683594,1.5306515674630576,-42.59070604531935
449,125.31999969482422,191.79840087890625,1.5304692095911936,-42.90752138100076
450,126.06999969482422,193.5399932861328,1.5351788193434774,-43.75088212881978
451,128.0,193.9199981689453,1.5149999856948853,-41.819437175932094
452,128.3699951171875,195.13499450683594,1.520098168802604,-42.59131174304402
453,128.67999267578125,196.17999267578125,1.524557070577951,-43.26504375003206
454,129.36000061035156,194.42999267578125,1.5030147785900885,-40.7006375427262
455,129.3699951171875,194.9199981689453,1.5066862914571537,-41.17867319260999
456,129.4600067138672,195.07789611816406,1.5068583809772673,-41.228769454026704
457,129.88999938964844,196.27000427246094,1.5110478496784305,-41.90590022872347
458,127.43000030517578,178.22999572753906,1.3986502024696295,-26.812090430184195
459,128.02999877929688,179.39529418945312,1.4011973435905576,-27.2588053920292
460,128.2899932861328,179.5399932861328,1.3994855614786266,-27.09212409229276
461,128.47000122070312,178.69000244140625,1.3909083890676426,-26.026548146532047
462,129.16000366210938,180.22030639648438,1.3953259622688765,-26.73047605102401
463,128.69000244140625,180.06260681152344,1.3991965451512647,-27.13566976792408
464,129.25999450683594,181.27999877929688,1.4024447352866771,-27.670415177324127
465,129.6199951171875,181.85009765625,1.4029478823220294,-27.80936212677882
466,130.6199951171875,182.60000610351562,1.3979483458079565,-27.361628361501044
467,130.1300048828125,181.85989379882812,1.3975246828170071,-27.208349045235064
468,130.1199951171875,181.91000366210938,1.398017295483905,-27.27044702636648
469,130.57000732421875,183.4499969482422,1.4049933878973981,-28.27148669719885
470,131.25999450683594,184.49000549316406,1.4055311078316093,-28.485137466104486
471,131.4600067138672,183.8300018310547,1.3983720709156422,-27.585590741830497
472,133.50999450683594,186.3699951171875,1.395925419708148,-27.67043211190524
473,133.55999755859375,188.83999633789062,1.4138963745865982,-30.080547567067224
474,133.57000732421875,190.7100067138672,1.427790643530854,-31.93856982519362
475,133.1300048828125,190.59829711914062,1.4316704734362062,-32.35382572791734
476,132.77000427246094,192.3350067138672,1.4486329782679774,-34.521687250142335
477,133.16000366210938,191.1699981689453,1.4356412805006753,-32.88959897331132
478,132.72000122070312,191.61000061035156,1.4437160853526434,-33.85656691216785
479,133.9199981689453,194.16000366210938,1.4498208356990039,-34.969402963787545
480,133.6302032470703,192.89999389648438,1.443535886418054,-34.05646382958078
481,133.97500610351562,193.77999877929688,1.4463891767213133,-34.52351825650881
482,134.02499389648438,193.64999389648438,1.4448797068855082,-34.333645882725065
483,133.8000030517578,194.02000427246094,1.4500747372734233,-34.97311479178195
484,134.14999389648438,195.24000549316406,1.4553858693711104,-35.77395220283681
485,134.1199951171875,195.1300048828125,1.4548912316341605,-35.69987939689598
486,132.74000549316406,194.22999572753906,1.4632363092492238,-36.452604068224915
487,132.41000366210938,194.83999633789062,1.4714900003710694,-37.45782880166418
488,132.72999572753906,196.8300018310547,1.4829353436814436,-39.064598289590705
489,133.14999389648438,195.35000610351562,1.46714243378327,-37.0815950257318
490,133.44639587402344,196.39999389648438,1.4717519541096533,-37.776599298518434
491,133.94000244140625,195.89999389648438,1.4625951196483165,-36.68543523703211
492,133.25999450683594,193.55999755859375,1.4524989159343284,-35.15984510644735
493,131.89999389648438,194.78500366210938,1.476762795114133,-38.01364535000481
494,132.17999267578125,193.2799072265625,1.4622478282371423,-36.17321055691137
495,132.3000030517578,191.4822998046875,1.4473340543293614,-34.23187364282363
496,132.82000732421875,191.1699981689453,1.4393162748613015,-33.29679293967929
497,133.91000366210938,193.5800018310547,1.4455977637003776,-34.401370976013126
498,134.7899932861328,191.86000061035156,1.4233994373979253,-31.62745703497934
499,134.5399932861328,188.61000061035156,1.4018879888690452,-28.676867588115197
500,134.00999450683594,190.62750244140625,1.4224872043531218,-31.329118329852275
501,135.1699981689453,194.55499267578125,1.4393356167143854,-33.86733921178016
502,135.66000366210938,196.60000610351562,1.4492112693229062,-35.32550137652309
503,134.91000366210938,198.0,1.4676450568921746,-37.62372693241504
504,135.10000610351562,199.91830444335938,1.4797801288785954,-39.314476431459994
505,135.47999572753906,197.4199981689453,1.4571892854644937,-36.36107854298696
506,135.8000030517578,198.8300018310547,1.464138419461405,-37.387827925288875
507,135.75999450683594,193.82040405273438,1.4276695042365732,-32.42614606922946
508,136.5,191.1999969482422,1.4007325783754005,-28.919477148609968
509,136.74099731445312,191.83779907226562,1.4029281842307357,-29.268650715734747
510,136.72999572753906,191.77000427246094,1.4025452370714597,-29.214031880823295
511,136.16000366210938,191.8300018310547,1.4088572023477197,-29.956675997790466
512,136.61000061035156,190.31419372558594,1.3931205100306907,-27.90193255159114
513,136.6300048828125,190.77999877929688,1.3963257846834507,-28.343779644171644
514,138.16000366210938,193.98500061035156,1.404060476755418,-29.716390352000513
515,137.47000122070312,191.22000122070312,1.3909943953059716,-27.77776701293821
516,136.85000610351562,188.79420471191406,1.3795703053831578,-26.094502828063707
517,137.2100067138672,189.3699951171875,1.3801471164715622,-26.23914130583871
518,136.8699951171875,193.47999572753906,1.413604169137891,-30.75635415712814
519,136.7050018310547,194.1999053955078,1.4205764441268034,-31.673866749355806
520,137.1699981689453,194.24000549316406,1.4160531317783391,-31.157067604076143
521,137.64999389648438,194.3800048828125,1.4121323174848104,-30.72220384858333
522,137.28500366210938,194.10000610351562,1.413847113128549,-30.87933278114006
523,136.9949951171875,193.80999755859375,1.4147231976818269,-30.936650711614913
524,137.41000366210938,194.22000122070312,1.4134342190856009,-30.849622621759618
525,137.8800048828125,194.72999572753906,1.412314975569117,-30.796723826734574
526,138.23599243164062,194.65350341796875,1.408124613524421,-30.293885801547827
527,138.58999633789062,195.64999389648438,1.4117180104361797,-30.866406258533214
528,137.30999755859375,199.74000549316406,1.4546646933551202,-36.489398425302866
529,137.38999938964844,201.625,1.4675376730163325,-38.27857936218696
530,135.98849487304688,199.55999755859375,1.4674770666804906,-37.89207789093298
531,135.50999450683594,197.61099243164062,1.458276145245301,-36.51614500127154
532,134.8300018310547,197.08999633789062,1.4617666221265,-36.80953684025751
533,134.9949951171875,196.85899353027344,1.4582688295916642,-36.38093110838143
534,135.24000549316406,196.6300048828125,1.4539337244610768,-35.85850769213981
535,135.60000610351562,196.35000610351562,1.4480088293921174,-35.14735698534453
536,134.94500732421875,193.96099853515625,1.437333639688838,-33.54280360423549
537,135.63999938964844,192.2899932861328,1.4176496177484332,-31.03944652027071
538,135.7100067138672,190.4199981689453,1.4031389635874782,-29.085607676411637
539,135.33999633789062,189.80499267578125,1.402430898563888,-28.913742228596174
540,134.11000061035156,187.24749755859375,1.3962232250123534,-27.829341915957496
541,133.00999450683594,183.968994140625,1.383121582876015,-25.868252241614453
542,129.66000366210938,178.1741943359375,1.3741646560511818,-24.08554288420545
543,130.6699981689453,176.639892578125,1.351801446799934,-21.34162907056925
544,130.69000244140625,176.49000549316406,1.3504476409531927,-21.16778402447788
545,131.35000610351562,175.67999267578125,1.3374951238093555,-19.567322960919636
546,131.17999267578125,176.5399932861328,1.3457844423155394,-20.63093882902508
547,131.75,177.7100067138672,1.3488425557029768,-21.118287423816167
548,130.47000122070312,175.55999755859375,1.3455966575919345,-20.50125883863272
549,127.5199966430664,168.53919982910156,1.3216687912943532,-17.013511118514554
550,127.48999786376953,167.35000610351562,1.3126520425730874,-15.86024519733932
551,127.62000274658203,168.30999755859375,1.3188371253432016,-16.664537316924434
552,126.02999877929688,167.9199981689453,1.3323811774608203,-18.178793796608215
553,125.70999908447266,166.9499969482422,1.3280566236903535,-17.59203771842756
554,124.98999786376953,164.6699981689453,1.3174654050992483,-16.17434279412755
555,124.55500030517578,164.2550048828125,1.3187347314870266,-16.280320946519918
556,125.44999694824219,162.27000427246094,1.293503453327383,-13.223434576347397
557,126.43180084228516,162.4199981689453,1.2846451374330492,-12.197578684886405
558,126.01000213623047,164.73060607910156,1.307281987829902,-15.013350530609937
559,126.05000305175781,165.47000122070312,1.3127330203455763,-15.704838887235564
560,124.7249984741211,163.78199768066406,1.3131449162907531,-15.603716761187496
561,124.08499908447266,163.30999755859375,1.3161139441796514,-15.898206924162178
562,124.94000244140625,163.77000427246094,1.3107891873882827,-15.334225525899381
563,126.2750015258789,164.7050018310547,1.3043357738332706,-14.670371827221867
564,125.0999984741211,165.14999389648438,1.320143852205148,-16.522597147304037
565,125.48999786376953,166.75,1.3287911613563166,-17.655523518910524
566,125.91000366210938,167.2899932861328,1.3286473546221975,-17.692500131438532
567,125.2300033569336,167.0,1.3335462391070336,-18.21690391532665
568,127.69999694824219,171.19000244140625,1.3405638726114528,-19.448737767070025
569,126.52999877929688,169.35000610351562,1.338417827687714,-19.009980624906813
570,122.76000213623047,161.6300048828125,1.31663409962674,-15.80508652508696
571,122.8499984741211,161.4886932373047,1.3145192937981436,-15.555991466347034
572,123.80999755859375,161.2100067138672,1.302075841149853,-14.127569515342042
573,124.7300033569336,162.25,1.3008097140484902,-14.065725021598364
574,124.43000030517578,160.2899932861328,1.2881941082778041,-12.465014626408173
575,124.51000213623047,161.27000427246094,1.295237342426596,-13.349212042784426
576,124.27999877929688,160.97999572753906,1.29530091172125,-13.334665227152936
577,126.91999816894531,161.43600463867188,1.271950890069993,-10.628899428153925
578,127.70999908447266,163.5605010986328,1.2807180508273839,-11.807257443731384
579,127.43000030517578,163.47999572753906,1.2829003793143603,-12.062090430184195
580,127.48999786376953,165.23500061035156,1.2960624627738622,-13.745239704175258
581,128.02999877929688,164.58999633789062,1.2855580559804372,-12.453507540466699
582,128.00999450683594,163.7100067138672,1.2788845694788684,-11.597475877573697
583,127.61000061035156,163.74000549316406,1.2831283183920124,-12.106524232059979
584,129.52000427246094,165.75,1.2797250967605351,-11.82901772704123
585,130.4250030517578,164.27999877929688,1.2595744292534465,-9.275151765951914
586,131.11500549316406,161.52499389648438,1.2319337004101014,-5.693770832553253
587,131.6199951171875,158.1649932861328,1.2016790696984228,-1.7289733315748037
588,132.10000610351562,157.6300048828125,1.193262661617829,-0.6191035085433441
589,131.67999267578125,157.01109313964844,1.192368635121637,-0.5032175762690201
590,131.66000366210938,157.0500030517578,1.1928451973524854,-0.5660671749389337
591,133.25999450683594,159.89999389648438,1.1999099541331728,-1.4998414443379715
592,133.91000366210938,158.4199981689453,1.1830333346019555,0.7586326860962516
593,133.9499969482422,158.60499572753906,1.1840612119522742,0.6215327751934752
594,134.2449951171875,158.9698944091797,1.184177438201021,0.6099363533047779
595,134.5800018310547,159.0,1.1814533945362924,0.9810489444972632
596,133.67999267578125,156.5,1.170706228115713,2.4031599884662453
597,133.14999389648438,155.74000549316406,1.1696583750070764,2.5284055846197644
598,135.49099731445312,157.1999969482422,1.1602246648417969,3.8720986426094326
599,134.91000366210938,159.00999450683594,1.1786375375475233,1.3662785607490264
600,135.6999969482422,157.0749969482422,1.1575165842350956,4.247405426441321
601,135.6199951171875,155.72000122070312,1.148208279215373,5.5065875840285115
602,135.97000122070312,157.02999877929688,1.1548870881041597,4.615772109652926
603,135.72999572753906,158.5,1.1677595593399182,2.858330179094213
604,135.9199981689453,158.7100067138672,1.1676722252202685,2.875878409541474
605,135.13499450683594,168.7458953857422,1.2487209253351914,-8.100163785076898
606,136.2899932861328,167.54010009765625,1.2292912785307406,-5.511093203468914
607,136.2100067138672,168.19000244140625,1.2347844809575452,-6.256790842600862
608,136.3350067138672,167.860107421875,1.231232619324038,-5.777190546501697
609,135.97999572753906,168.2899932861328,1.2376084613455407,-6.632252553902743
610,136.58999633789062,168.29580688476562,1.232123957807587,-5.907503671901265
611,137.07000732421875,170.19000244140625,1.2416283165349737,-7.226817808830742
612,135.6199951171875,168.61000061035156,1.2432532567536065,-7.383411805619926
613,136.57000732421875,169.80819702148438,1.2433783987311195,-7.443833495180582
614,136.52999877929688,168.4949951171875,1.2341243435412506,-6.178547513144577
615,136.22999572753906,169.63510131835938,1.2452110888825891,-7.677950032993448
616,136.5,169.46029663085938,1.2414673745850504,-7.179776831227156
617,136.4600067138672,169.3000030517578,1.240656563990579,-7.067380899816567
618,136.5500030517578,169.5,1.2413035240706134,-7.159594434826642
619,137.3000030517578,168.72999572753906,1.228914726709315,-5.491358502958133
620,136.02000427246094,166.80999755859375,1.2263637135642016,-5.10434090410281
621,134.4499969482422,164.44000244140625,1.2230569443947923,-4.614652832401998
622,133.88999938964844,163.66000366210938,1.2223467354408142,-4.505330768198246
623,133.3300018310547,163.0399932861328,1.2228305036155651,-4.555997107314835
624,133.10000610351562,162.54049682617188,1.2211907541143128,-4.331953239359291
625,133.02999877929688,160.6750030517578,1.2078103023839406,-2.5503031916168313
626,133.47000122070312,164.6699981689453,1.2337603705918196,-6.018332811354054
627,132.8699951171875,163.07000732421875,1.2272899323914004,-5.1369346039814845
628,133.14999389648438,162.42999267578125,1.2199023666652227,-4.161581597997423
629,133.6699981689453,162.60000610351562,1.2164285803161732,-3.708815958329649
630,134.75,163.37559509277344,1.2124348429890421,-3.1909491650921895
631,134.97999572753906,164.44000244140625,1.2182546128785856,-3.97990392171958
632,134.36000061035156,163.94000244140625,1.2201548206064516,-4.22243624563414
633,133.5399932861328,160.17999267578125,1.1994907947356832,-1.4445018660882851
634,134.8000030517578,163.5399932861328,1.2132046705024182,-3.295461592910425
635,135.4600067138672,164.17999267578125,1.2120181938465382,-3.145012736383433
636,135.13999938964844,164.13999938964844,1.2145922756473044,-3.4882737300580517
637,135.19000244140625,163.2100067138672,1.2072638787369303,-2.4983952887356624
638,134.5800018310547,161.85000610351562,1.2026304346963408,-1.8689571590183618
639,134.62899780273438,161.25999450683594,1.1978102573646334,-1.2202659184105016
640,135.25,156.25,1.155268022181146,4.533467033952962
641,136.85000610351562,156.62210083007812,1.1444800427089974,6.07760105377223
642,135.5399932861328,157.33999633789062,1.1608381594481618,3.790778896889168
643,135.4600067138672,157.3800048828125,1.1618189656172617,3.654975056585317
644,136.25999450683594,158.5500030517578,1.1635843933914412,3.443076038018819
645,136.7100067138672,159.38499450683594,1.1658619463052715,3.1470381982411366
646,136.80999755859375,160.0500030517578,1.1698706666755894,2.6017829098316723
647,134.7100067138672,160.8699951171875,1.194194841507846,-0.7332468371972254
648,134.55999755859375,161.86000061035156,1.202883498417649,-1.9029096269847343
649,135.5800018310547,165.04620361328125,1.217334425315499,-3.867512456240587
650,135.82000732421875,165.46499633789062,1.2182667310781814,-3.9988644709943744
651,136.4600067138672,166.16000366210938,1.217646163615673,-3.9273815101681295
652,137.72000122070312,167.47000122070312,1.216018005636844,-3.7283564598023533
653,137.55999755859375,168.25,1.223102667825607,-4.699982379002944
654,137.44000244140625,166.91009521484375,1.2144215093855317,-3.5037888114895397
655,136.55499267578125,167.32000732421875,1.2252939570029637,-4.973625974690191
656,136.24000549316406,167.4333038330078,1.2289584342493944,-5.46416442979172
657,137.05999755859375,168.7200927734375,1.230994424184992,-5.768896258712158
658,137.42999267578125,168.7010040283203,1.2275413884821507,-5.306685742816268
659,137.75999450683594,171.06790161132812,1.2417821459976857,-7.27835920273638
660,137.00999450683594,169.7899932861328,1.2392526099813934,-6.89868253694861
661,136.69500732421875,168.52999877929688,1.2328906671738975,-6.015929976425139
662,137.14999389648438,170.0800018310547,1.2401021465551405,-7.021021903097204
663,136.88999938964844,171.4949951171875,1.2527941842489034,-8.747395585646142
664,136.58999633789062,171.52999877929688,1.255802060020363,-9.141695566432514
665,136.85499572753906,172.35499572753906,1.2593986416884335,-9.649318059333506
666,137.1199951171875,171.91000366210938,1.2537194412469832,-8.886951538562595
667,136.25999450683594,172.1699981689453,1.2635403281210893,-10.17691907916868
668,135.92999267578125,170.32850646972656,1.253060513848421,-8.730651503037631
669,136.0800018310547,172.2666015625,1.265921511203178,-10.489089299187622
670,135.1999969482422,170.33999633789062,1.2599112439558773,-9.61641506947883
671,135.39999389648438,170.57000732421875,1.2597490030510818,-9.606901268212237
672,135.7949981689453,171.0933074951172,1.2599382142356712,-9.657127648276468
673,135.8000030517578,170.8699951171875,1.2582473584486105,-9.427821211421684
674,135.72000122070312,170.8800048828125,1.259062800956901,-9.533644546998556
675,135.3800048828125,163.53790283203125,1.2079915566083246,-2.5987364625852765
676,134.97999572753906,163.66000366210938,1.212475987867578,-3.199905142422705
677,134.96499633789062,163.9499969482422,1.2147593924115434,-3.507862330760884
678,134.99000549316406,164.7899932861328,1.220756993705566,-4.317906648595977
679,134.91000366210938,163.4600067138672,1.2116225800665095,-3.083733646282224
680,134.66000366210938,162.9199981689453,1.2098618278501334,-2.843135654496206
681,134.74000549316406,162.88999938964844,1.208920830850883,-2.717323305247459
682,134.97999572753906,163.38999938964844,1.2104756598115158,-2.9299008699617675
683,135.67999267578125,164.14999389648438,1.209831977871156,-2.8515494829313015
684,135.5,164.6999969482422,1.215498132459352,-3.6171193611533967
685,135.7899932861328,164.6322021484375,1.2124030509488959,-3.20201636052185
686,135.44000244140625,164.97999572753906,1.2181039039696735,-3.9689737492716803
687,134.47000122070312,162.70790100097656,1.2099940471773112,-2.858593430841876
688,134.44000244140625,163.27000427246094,1.2144451153489069,-3.456624506736955
689,133.47999572753906,161.75999450683594,1.2118669439952812,-3.0963593059643815
690,134.3699951171875,163.2899932861328,1.2152266072773423,-3.560457247080433
691,135.38999938964844,163.66000366210938,1.2088042277856925,-2.708867449383132
692,136.0399932861328,164.38499450683594,1.208357855186637,-2.6553981657844306
693,135.94000244140625,164.375,1.2091731429153827,-2.7651569154609037
694,135.22999572753906,163.82000732421875,1.211417677290198,-3.060498251396223
695,134.91000366210938,163.44000244140625,1.2114743014220952,-3.0637293738212863
696,133.83999633789062,158.1199951171875,1.18141063541275,0.9747920111824613
697,134.60000610351562,158.75999450683594,1.1794947051097442,1.2450123987917607
698,135.28500366210938,158.2100067138672,1.1694570900778904,2.6153821834215476
699,135.80999755859375,158.3074951171875,1.165654207812554,3.146648631858585
700,137.07000732421875,158.57000732421875,1.1568541537255845,4.393177308356758
701,136.39999389648438,158.16990661621094,1.1596034728289506,3.9908416523389745
702,135.64999389648438,158.05999755859375,1.1652046050161318,3.202519050548619
703,136.0500030517578,162.8300018310547,1.1968393838926186,-1.0884173721530146
704,136.77999877929688,163.5,1.1953502080652707,-0.8841418428212193
705,137.16000366210938,163.125,1.189304430188372,-0.05403195419235085
706,137.25,164.07000732421875,1.1954098894296448,-0.8912558651789879
707,136.8300018310547,164.35000610351562,1.2011255127105833,-1.674262180795705
708,136.77000427246094,164.0399932861328,1.1993857436704254,-1.4361049722343011
709,137.3800048828125,164.72000122070312,1.1990100114002187,-1.3855504261703515
710,137.3699951171875,166.9803009033203,1.2155514802258882,-3.657838226637705
711,136.47000122070312,168.4199981689453,1.2341173639807606,-6.175406173723798
712,135.58999633789062,170.9091033935547,1.2604846080801475,-9.718442393233754
713,135.85000610351562,169.98500061035156,1.251269731124087,-8.482940939044607
714,135.1999969482422,168.1999969482422,1.2440828457461666,-7.476415679830393
715,134.7100067138672,167.13999938964844,1.2407392996770066,-7.003251109658163
716,134.4499969482422,167.19000244140625,1.243510645119372,-7.364652832401998
717,136.7899932861328,171.27679443359375,1.2521149414440176,-8.6489664331347
718,136.8000030517578,173.32009887695312,1.2669597588486754,-10.680282758643909
719,136.30999755859375,175.24009704589844,1.2855997372501626,-13.187132190580666
720,136.3300018310547,175.2899932861328,1.2857770918492235,-13.213070469684578
721,136.97999572753906,175.77000427246094,1.2831800974945085,-12.914621327687467
722,137.50999450683594,175.9600067138672,1.279616127867126,-12.469874858411298
723,137.52499389648438,175.6999969482422,1.27758592798406,-12.191901190580932
724,136.7949981689453,179.3350067138672,1.3109763450004501,-16.70118465448304
725,138.32000732421875,180.86000061035156,1.3075476506187576,-16.399763212096797
726,138.3000030517578,182.03500366210938,1.3162328246224553,-17.598724224985045
727,137.77999877929688,180.9199981689453,1.3131078514433168,-17.10649779922313
728,138.02000427246094,182.28500366210938,1.3207143748689234,-18.184062582531606
729,137.9600067138672,183.3896942138672,1.329296066172441,-19.360608743110827
730,137.4600067138672,183.08999633789062,1.3319510213542003,-19.65973197340598
731,133.7899932861328,180.14999389648438,1.3465132142670997,-21.115092533655552
732,134.0760040283203,182.63299560546875,1.3621601936084846,-23.255555704555302
733,133.86000061035156,183.0299072265625,1.3673233706261358,-23.911162137062103
734,133.24000549316406,181.81500244140625,1.3645676594537093,-23.438789675820384
735,132.33999633789062,182.47500610351562,1.378834903679612,-25.176682293960777
736,133.16000366210938,182.66000366210938,1.3717332430059492,-24.37960446647538
737,133.1999969482422,183.17999267578125,1.3752252017465127,-24.851695832456283
738,134.6999969482422,172.66000366210938,1.2818114890414818,-12.535243499969265
739,132.5500030517578,170.74000549316406,1.2881177032224882,-13.190168778164331
740,131.86000061035156,169.3000030517578,1.2839375266806048,-12.576542387344215
741,132.16000366210938,169.0,1.278752991200565,-11.917243016909406
742,131.49000549316406,169.40499877929688,1.2883488607664857,-13.12465988566198
743,131.99000549316406,169.6800994873047,1.2855526359993419,-12.800939487398107
744,132.49000549316406,169.27999877929688,1.2776812722528796,-11.80201767311858
745,133.77999877929688,167.07000732421875,1.248841447515947,-8.047075804670197
746,134.00999450683594,167.3896026611328,1.249082975319383,-8.091218549578837
747,134.72500610351562,166.57899475097656,1.236437091886164,-6.42428256878095
748,134.7559051513672,166.45010375976562,1.2351971037766198,-6.258385573535588
749,134.39999389648438,165.63999938964844,1.2324405276180688,-5.874535546185354
750,134.1898956298828,165.10000610351562,1.230346035582946,-5.586164812916775
751,134.55999755859375,166.67999267578125,1.2387038919438218,-6.722901692414422
752,132.9499969482422,162.8199005126953,1.2246702087257781,-4.791014222506175
753,133.97000122070312,161.72000122070312,1.2071359240661979,-2.4695147568401525
754,134.3800048828125,161.57989501953125,1.2024102481648122,-1.8383708626287045
755,134.35000610351562,160.50999450683594,1.1947152007061632,-0.8043981543440963
756,134.2449951171875,158.96530151367188,1.184143225413395,0.6145292488125904
757,134.10000610351562,158.75,1.1838179923530827,0.6561857993559841
758,133.88999938964844,159.13999938964844,1.1885876474352437,0.014673504262691539
759,139.66000366210938,164.80999755859375,1.180080146334034,1.255076018572413
760,138.82000732421875,166.76499938964844,1.201303778929814,-1.7059408851219586
761,139.3699951171875,167.94869995117188,1.2050563667592464,-2.2309528494024393
762,140.0,167.9600067138672,1.1997143336704799,-1.487739170333026
763,139.25999450683594,167.4199981689453,1.2022117246365902,-1.833992441538453
764,142.32000732421875,170.80999755859375,1.200182607983374,-1.559191310165329
765,140.91000366210938,169.36000061035156,1.2019018963086747,-1.7978742675061425
766,140.4499969482422,156.94000244140625,1.1174083720289496,10.071200442858459
767,140.85000610351562,159.03500366210938,1.1291089582575449,8.455267071914637
768,140.38999938964844,159.91000366210938,1.1390412732910107,7.029343613333924
769,140.89999389648438,158.9499969482422,1.1281050662430736,8.600141276753067
770,141.77499389648438,157.72000122070312,1.112466993550787,10.878073940267615
771,142.19000244140625,159.5800018310547,1.1223011399610499,9.515105081880723
772,141.7100067138672,160.72999572753906,1.1342176847967833,7.790248040255068
773,140.64999389648438,157.7100067138672,1.1212940885723652,9.540720957992239
774,140.1199951171875,155.61819458007812,1.110606622915801,10.997784181098883
775,141.22999572753906,155.72000122070312,1.102598640030537,12.225361127379859
776,142.27000427246094,157.60000610351562,1.1077528739065492,11.590914379371657
777,143.22999572753906,159.2899932861328,1.1121273339220372,11.050653487037
778,143.18499755859375,159.72000122070312,1.115480001005992,10.566753845850617
779,143.05999755859375,159.10000610351562,1.1121208501234057,11.037043686470174
780,142.33999633789062,159.4573974609375,1.1202571417973983,9.81734847405146
781,143.0500030517578,163.6999969482422,1.1443550748405986,6.425082998463341
782,143.0449981689453,163.74000549316406,1.1446748057543168,6.379080394616397
783,143.50999450683594,161.67999267578125,1.1266113780533926,8.995992454935124
784,143.36000061035156,161.0500030517578,1.1233956638259732,9.446343056905011
785,143.27000427246094,160.1750030517578,1.1179939853086633,10.21355964367287
786,143.8300018310547,159.94000244140625,1.1120072335761677,11.119236969117555
787,143.24339294433594,158.7899932861328,1.1085327568849075,11.566698559403523
