,meta,tmus,Ratio,Spread
405,201.59500122070312,133.22999572753906,0.6608794609033034,42.306378147069815
406,200.47999572753906,133.08999633789062,0.6638567396956934,41.47066019616026
407,201.9499969482422,133.13999938964844,0.6592721039939947,42.707023615666465
408,200.6699981689453,132.85000610351562,0.6620322286128113,41.876917482998245
409,200.50070190429688,132.625,0.6614690060451991,41.95377606426229
410,200.4199981689453,132.6999969482422,0.6621095607254815,41.80815701190216
411,197.8249969482422,133.3699951171875,0.6741817119910366,38.86732905302987
412,193.4499969482422,133.32989501953125,0.6892214893919272,35.07896068921904
413,190.00999450683594,133.21499633789062,0.7010946802227184,32.18358717559253
414,190.2899932861328,133.22000122070312,0.7000893684429563,32.42360320610286
415,188.125,132.61000061035156,0.7049036577294435,31.13906472725501
416,187.83999633789062,132.47000122070312,0.7052278737400167,31.029663538208958
417,188.21499633789062,132.08999633789062,0.7018037824188977,31.737822860575797
418,186.67999267578125,129.64999389648438,0.6945039585557279,32.834576591439806
419,185.94000244140625,129.27499389648438,0.6952511143330857,32.56202704307447
420,184.7100067138672,128.9199981689453,0.697958927415634,31.8406799476141
421,183.8000030517578,127.9000015258789,0.6958650674769709,32.06435194606215
422,184.52000427246094,128.35000610351562,0.6955885710581001,32.2444049605808
423,185.77999877929688,128.4600067138672,0.6914630614594591,33.23699846018196
424,184.0800018310547,128.6300048828125,0.6987722924995775,31.579369502451392
425,185.83970642089844,127.05000305175781,0.6836537008082064,34.69925099606966
426,182.25999450683594,127.1500015258789,0.6976297890819367,31.466723570148282
427,183.6199951171875,127.31999969482422,0.69338853654564,32.486832702758825
428,183.97000122070312,127.48999786376953,0.6929934066305936,32.62311735178623
429,185.8300018310547,128.33999633789062,0.6906311955728738,33.40076543196009
430,186.00039672851562,128.5399932861328,0.6910737586960556,33.349877395929134
431,187.02999877929688,128.80999755859375,0.6887130321301818,33.980855747303146
432,180.6750030517578,127.51000213623047,0.7057423549604301,29.71973100609123
433,180.27000427246094,128.02000427246094,0.7101569936114879,28.855323143353168
434,182.10000610351562,127.80000305175781,0.7018121843395726,30.676719631397994
435,181.2104034423828,126.58000183105469,0.69852502630348,31.118248684927586
436,182.9716033935547,126.76499938964844,0.6928124202802599,32.474439347453576
437,181.87989807128906,126.05000305175781,0.6930397717858389,32.23410782351343
438,180.92999267578125,124.86000061035156,0.6901011753982398,32.592868471073025
439,175.67999267578125,128.22000122070312,0.7298497641523364,24.63870570696097
440,177.23500061035156,129.99000549316406,0.7334330411347197,24.22945545389053
441,179.57989501953125,130.6999969482422,0.7278097413634592,25.57143069390154
442,176.02999877929688,131.55999755859375,0.7473725982554895,21.60499218704303
443,171.9499969482422,131.9600067138672,0.7674324458033449,17.63466112710197
444,173.4600067138672,131.0500030517578,0.7555055804185039,19.866041878171934
445,174.92999267578125,129.85000610351562,0.7422969847382446,22.35239194503982
446,196.16000366210938,129.7550048828125,0.6614753388071852,41.02531945094453
447,199.97999572753906,128.75999450683594,0.6438643727258792,45.36312277447585
448,203.27999877929688,130.3350067138672,0.6411600132651182,46.675872306050316
449,206.72000122070312,131.76499938964844,0.6374080815187809,48.25615182553617
450,208.11000061035156,131.6300048828125,0.6325020637968568,49.60750492088125
451,206.13999938964844,132.66000366210938,0.6435432427228922,46.85360041758128
452,205.72000122070312,132.3300018310547,0.6432529702791843,46.81607087865172
453,207.59100341796875,127.68000030517578,0.6150555573359882,53.10334621106026
454,207.00990295410156,127.51000213623047,0.615960880695172,52.76483585455197
455,205.24000549316406,125.8499984741211,0.6131845405661558,52.87604029169453
456,208.0399932861328,125.6500015258789,0.6039704171354359,55.52624637316499
457,204.5800018310547,125.1500015258789,0.6117411301483402,52.998482221687915
458,202.8699951171875,124.24500274658203,0.6124365639916939,52.40709088145622
459,200.5,123.13999938964844,0.6141645854845309,51.43816245325076
460,210.14999389648438,126.19000244140625,0.6004758796403529,56.83266163830215
461,207.50999450683594,124.5999984741211,0.6004529987591342,56.11245888523042
462,206.9134063720703,125.12000274658203,0.6046974187916663,55.07039315941277
463,204.08999633789062,124.12999725341797,0.6082120607612184,53.58969321951472
464,203.35000610351562,123.69000244140625,0.6082616116492353,53.38213848316111
465,208.8300018310547,125.62000274658203,0.6015419319308809,56.24756464926708
466,211.1300048828125,126.41999816894531,0.5987779815527149,57.46025246003132
467,210.49000549316406,125.5199966430664,0.5963228341838911,57.80020427650971
468,211.1699981689453,125.4800033569336,0.5942132142111591,58.43524453710129
469,210.47000122070312,124.9800033569336,0.5938138577092372,58.32269225379424
470,213.94000244140625,126.47000122070312,0.5911470495347902,59.869217872245095
471,212.3300018310547,125.6500015258789,0.59176753375557,59.28034063914388
472,212.46009826660156,126.62000274658203,0.5959707435873219,58.424184012827176
473,212.05999755859375,126.26000213623047,0.595397545929632,58.43406509357448
474,209.19000244140625,125.58999633789062,0.6003632815725415,56.59259985403617
475,207.5699005126953,126.7699966430664,0.6107340049301269,53.994883174361696
476,212.15809631347656,127.87999725341797,0.6027580350479176,56.899914088199104
477,213.41000366210938,127.7300033569336,0.5985192875923832,58.14542519632224
478,214.61349487304688,129.88999938964844,0.6052275485587892,57.03857845383073
479,222.27000427246094,131.9550018310547,0.5936698578063769,61.673622814843476
480,223.4199981689453,132.3699951171875,0.5924715611943215,62.26496446895525
481,211.0,129.0,0.6113744075829384,54.766486150420214
482,209.80999755859375,128.08999633789062,0.6105047320355593,54.635144254588404
483,209.4499969482422,128.94000244140625,0.6156123386016042,53.470109354995095
484,210.05099487304688,129.80999755859375,0.617992776644785,53.126034603641166
485,206.89999389648438,129.1999969482422,0.6244562627337881,50.97866198866209
486,206.76800537109375,128.66000366210938,0.6222432887099664,51.403154953255815
487,208.3800048828125,129.58999633789062,0.6218926638895544,51.883788401020986
488,207.64999389648438,126.88999938964844,0.6110763453858052,53.94496842636449
489,208.0500030517578,129.0,0.6200432497369776,52.18500722978721
490,207.39999389648438,127.80000305175781,0.616200611440443,52.816195137885565
491,207.60000610351562,128.02999877929688,0.6167148122117937,52.7612257935528
492,205.08999633789062,126.83499908447266,0.6184358152481947,51.759769893938234
493,203.35499572753906,126.66000366210938,0.6228516944418327,50.41650357519132
494,203.75999450683594,126.83999633789062,0.622497054168478,50.590916625917664
495,198.59559631347656,124.33999633789062,0.6260964424489255,48.57166277317848
496,197.1999969482422,122.1500015258789,0.6194219240172647,49.540398578414575
497,200.2899932861328,123.09500122070312,0.6145838801085309,51.299388260884776
498,199.8350067138672,122.94999694824219,0.6152575515674666,51.04624356367487
499,198.25399780273438,122.49500274658203,0.6178690170397791,50.11773085023322
500,197.6649932861328,122.29000091552734,0.6186730330064296,49.807307489180296
501,196.2100067138672,121.7699966430664,0.6206105319625387,49.05408428649222
502,199.88999938964844,124.6500015258789,0.6235929856745703,49.39436189457306
503,195.456298828125,123.0,0.629296680319115,47.16452735933621
504,196.52000427246094,121.94999694824219,0.6205474979492024,49.145356181592526
505,198.2322998046875,122.5199966430664,0.6180627312692321,50.073749502046105
506,200.40750122070312,122.86000061035156,0.6130509080847693,51.63721753900197
507,198.9199981689453,122.80999755859375,0.6173838663234335,50.3855386433333
508,197.57139587402344,122.9800033569336,0.6224585437223351,49.035399964268755
509,197.83670043945312,124.69000244140625,0.6302672970406064,47.557563202408865
510,195.64999389648438,126.24500274658203,0.6452594259388348,44.08902300369261
511,192.7949981689453,125.62000274658203,0.651572934669715,42.215677609291085
512,189.63999938964844,123.76499938964844,0.6526313002952066,41.30980934965206
513,191.17050170898438,124.11000061035156,0.6492110419801174,42.30411781118432
514,190.22000122070312,123.5999984741211,0.6497739337658501,41.98235740067336
515,188.75,123.31999969482422,0.6533509917606581,40.975989708706216
516,193.9949951171875,123.91999816894531,0.6387793566225167,44.965773722973985
517,194.67999267578125,123.93000030517578,0.6365831362628412,45.55519822657394
518,191.72000122070312,122.87000274658203,0.6408825472786078,44.02497088642969
519,190.00379943847656,123.12999725341797,0.6480396582452952,42.263165088903925
520,187.91900634765625,121.81999969482422,0.6482580025431449,41.74880502535138
521,189.67999267578125,122.66999816894531,0.6467208082331821,42.43980783541344
522,191.24000549316406,124.04000091552734,0.6486090637555498,42.43493877359359
523,197.3553924560547,125.3550033569336,0.6351739458289517,46.47138001609449
524,197.66000366210938,125.87000274658203,0.6368005687268476,46.2229393453923
525,199.3000030517578,126.91000366210938,0.6367787341636473,46.61806664474364
526,198.80999755859375,126.52999877929688,0.6364368006292322,46.56927825292204
527,196.0,126.47000122070312,0.6452551082688935,44.1703073475442
528,198.32960510253906,127.29000091552734,0.6418103885686491,45.38889500420425
529,198.6699981689453,126.33000183105469,0.6358786077182422,46.64676474450281
530,201.3000030517578,128.4600067138672,0.6381520356005054,46.81822060394223
531,199.57000732421875,127.83999633789062,0.640577199209115,45.924348904180256
532,203.61000061035156,127.33999633789062,0.6254113057127344,49.95966019115128
533,203.2050018310547,127.25,0.6262149004865346,49.69525080253431
534,203.39999389648438,127.29000091552734,0.6258112327196459,49.82588325220326
535,200.8699951171875,126.63999938964844,0.6304575221190537,48.261937227433414
536,199.9600067138672,126.55999755859375,0.632926551856416,47.54562776650807
537,201.7899932861328,127.12000274658203,0.6299618760893126,48.58700449322317
538,201.97000122070312,127.62000274658203,0.6318760309711788,48.24452556758116
539,201.8699951171875,127.7300033569336,0.6327339696163616,48.04701176562646
540,201.57000732421875,127.72000122070312,0.6336260186530116,47.79450103232413
541,199.4199981689453,127.58000183105469,0.6397553053980626,46.05307362361146
542,202.16000366210938,128.44000244140625,0.6353383464321712,47.59079292521995
543,202.63999938964844,128.6300048828125,0.6347710485108863,47.82082442770449
544,198.7100067138672,126.94000244140625,0.6388203822276234,46.07177475184785
545,196.29119873046875,126.76000213623047,0.6457752714134019,44.13512818187261
546,195.5500030517578,127.0999984741211,0.6499616286913609,43.1465274371887
547,194.36000061035156,126.58000183105469,0.6512656999050919,42.62517852231395
548,194.2100067138672,126.01000213623047,0.6488337252461099,43.06392178237176
549,192.60000610351562,125.01000213623047,0.6490654110833312,42.65504485444635
550,192.27000427246094,125.2300033569336,0.6513236624235642,42.146266124618826
551,192.7899932861328,125.62149810791016,0.6515976061136467,42.2098025825913
552,192.97000122070312,126.12999725341797,0.6536248974220656,41.858824511441505
553,194.58999633789062,126.72650146484375,0.6512487992691715,42.679943206046126
554,191.97509765625,125.91629791259766,0.6558991215520201,41.20190512798525
555,192.75,126.20999908447266,0.6547859874680813,41.58630434097055
556,191.8249969482422,125.81999969482422,0.655910343784719,41.16685344252401
557,191.25999450683594,125.87000274658203,0.6581094131636778,40.62242889874887
558,197.32000732421875,126.80000305175781,0.6426109788421571,44.99541555298712
559,193.24000549316406,126.04000091552734,0.6522458980161127,42.185095784549965
560,192.0500030517578,125.05000305175781,0.6511325231172042,42.13374809037831
561,188.25990295410156,123.93000030517578,0.658292065174337,39.93711570789058
562,190.25999450683594,124.30000305175781,0.6533165491460781,41.31735008809489
563,191.79840087890625,125.31999969482422,0.6533943928653826,41.6435797939179
564,193.5399932861328,126.06999969482422,0.6513899145818415,42.41760987478589
565,193.9199981689453,128.0,0.6600660128332145,40.820143674536105
566,195.13499450683594,128.3699951171875,0.6578522496265551,41.513365736871386
567,196.17999267578125,128.67999267578125,0.6559282163316494,42.117823614185745
568,194.42999267578125,129.36000061035156,0.6653294526738158,39.90642829502861
569,194.9199981689453,129.3699951171875,0.663708169159006,40.32522706282678
570,195.07789611816406,129.4600067138672,0.6636323709142818,40.37338856756751
571,196.27000427246094,129.88999938964844,0.6617924112812259,40.986584113816726
572,178.22999572753906,127.43000030517578,0.7149750511130492,27.660159481985353
573,179.39529418945312,128.02999877929688,0.7136753467127674,28.07988864435206
574,179.5399932861328,128.2899932861328,0.7145482794002176,27.94651720678261
575,178.69000244140625,128.47000122070312,0.7189546111446798,27.02270055413883
576,180.22030639648438,129.16000366210938,0.7166784156828453,27.671834210669722
577,180.06260681152344,128.69000244140625,0.7146958756190266,28.003835914250693
578,181.27999877929688,129.25999450683594,0.713040574675898,28.499157392561337
579,181.85009765625,129.6199951171875,0.7127848529518378,28.63803805542873
580,182.60000610351562,130.6199951171875,0.7153340128758772,28.294266818707406
581,181.85989379882812,130.1300048828125,0.7155508681136766,28.136600683610432
582,181.91000366210938,130.1199951171875,0.7152987328771662,28.19046051350532
583,183.4499969482422,130.57000732421875,0.7117471218113851,29.088063329749623
584,184.49000549316406,131.25999450683594,0.7114748257281587,29.308165270307207
585,183.8300018310547,131.4600067138672,0.7151172572727432,28.530598045027155
586,186.3699951171875,133.50999450683594,0.7163706498081209,28.703303780812156
587,188.83999633789062,133.55999755859375,0.7072654106581077,30.814745705796533
588,190.7100067138672,133.57000732421875,0.7003827938856992,32.441141825209804
589,190.59829711914062,133.1300048828125,0.6984847550846406,32.78338960141517
590,192.3350067138672,132.77000427246094,0.6903059746683563,34.66314744836968
591,191.1699981689453,133.16000366210938,0.6965528322306622,33.25367412236168
592,191.61000061035156,132.72000122070312,0.692656963613271,34.078713242600465
593,194.16000366210938,133.9199981689453,0.689740397831894,35.110169153855345
594,192.89999389648438,133.6302032470703,0.6927434291095939,34.29735661313928
595,193.77999877929688,133.97500610351562,0.6913768549255935,34.722627114359064
596,193.64999389648438,134.02499389648438,0.692099138242821,34.558874842833866
597,194.02000427246094,133.8000030517578,0.6896196273857587,35.10765381438143
598,195.24000549316406,134.14999389648438,0.6871030020595926,35.825259814549334
599,195.1300048828125,134.1199951171875,0.687336605140428,35.758999424138075
600,194.22999572753906,132.74000549316406,0.6834166113012142,36.35141038164813
601,194.83999633789062,132.41000366210938,0.6795832793616181,37.21521063515005
602,196.8300018310547,132.72999572753906,0.6743382334643544,38.636629602571766
603,195.35000610351562,133.14999389648438,0.6815970808105756,36.92151898425747
604,196.39999389648438,133.44639587402344,0.6794623218998591,37.543938755359825
605,195.89999389648438,133.94000244140625,0.683716215489938,36.61279293523794
606,193.55999755859375,133.25999450683594,0.6884686721826186,35.245120371622484
607,194.78500366210938,131.89999389648438,0.6771568211959957,37.677097492240144
608,193.2799072265625,132.17999267578125,0.6838786016222577,36.080021173524365
609,191.4822998046875,132.3000030517578,0.6909254964385961,34.386963181376906
610,191.1699981689453,132.82000732421875,0.6947743296353431,33.593670460252305
611,193.5800018310547,133.91000366210938,0.6917553590012785,34.61261652519733
612,191.86000061035156,134.7899932861328,0.7025434840890977,32.22749080354033
613,188.61000061035156,134.5399932861328,0.7133237519259559,29.633485660736206
614,190.62750244140625,134.00999450683594,0.7029940212746951,31.92895692715195
615,194.55499267578125,135.1699981689453,0.6947649932284243,34.20581554961962
616,196.60000610351562,135.66000366210938,0.6900305160249102,35.50535735048019
617,198.0,134.91000366210938,0.6813636548591383,37.480461917094324
618,199.91830444335938,135.10000610351562,0.6757760700286052,38.969126461035195
619,197.4199981689453,135.47999572753906,0.6862526440284935,36.402922716170686
620,198.8300018310547,135.8000030517578,0.6829955328730858,37.31677928930939
621,193.82040405273438,135.75999450683594,0.7004422221197029,32.972996497331856
622,191.1999969482422,136.5,0.7139121452860197,29.939929071424338
623,191.83779907226562,136.74099731445312,0.7127948609488715,30.257058686452474
624,191.77000427246094,136.72999572753906,0.7129894805304238,30.208734501274257
625,191.8300018310547,136.16000366210938,0.709795143420923,30.831229140610482
626,190.31419372558594,136.61000061035156,0.7178129909077068,29.05478110084298
627,190.77999877929688,136.6300048828125,0.7161652466560313,29.442392818627617
628,193.98500061035156,138.16000366210938,0.7122200336490181,30.717022251704925
629,191.22000122070312,137.47000122070312,0.7189101576358501,28.987433159569527
630,188.79420471191406,136.85000610351562,0.7248633839811903,27.48466589325168
631,189.3699951171875,137.2100067138672,0.7245604385687276,27.628527090215478
632,193.47999572753906,136.8699951171875,0.7074116091563778,31.565111878516042
633,194.1999053955078,136.7050018310547,0.7039395902518134,32.36008264097425
634,194.24000549316406,137.1699981689453,0.7061881913598523,31.930177036610196
635,194.3800048828125,137.64999389648438,0.7081489373326777,31.57269176573255
636,194.10000610351562,137.28500366210938,0.7072900532980602,31.692661086784717
637,193.80999755859375,136.9949951171875,0.7068520553268692,31.728889387640443
638,194.22000122070312,137.41000366210938,0.7074966676885284,31.67266623459785
639,194.72999572753906,137.8800048828125,0.7080573507315764,31.648950244738792
640,194.65350341796875,138.23599243164062,0.710164420389671,31.226025919971313
641,195.64999389648438,138.58999633789062,0.7083567628998579,31.744029412384016
642,199.74000549316406,137.30999755859375,0.6874436456511116,36.6031094270918
643,201.625,137.38999938964844,0.6814135121619266,38.17262577191372
644,199.55999755859375,135.98849487304688,0.6814416543231249,37.76709103828069
645,197.61099243164062,135.50999450683594,0.6857411768412265,36.54005891082816
646,197.08999633789062,134.8300018310547,0.684103730967159,36.76413910353066
647,196.85899353027344,134.9949951171875,0.6857446169784854,36.39700022574696
648,196.6300048828125,135.24000549316406,0.6877892597000359,35.951606806378784
649,196.35000610351562,135.60000610351562,0.6906035237504774,35.34658528270439
650,193.96099853515625,134.94500732421875,0.6957326903004132,33.91101488950526
651,192.2899932861328,135.63999938964844,0.7053929176013459,31.75376204811395
652,190.4199981689453,135.7100067138672,0.7126877849954705,30.047362191495246
653,189.80499267578125,135.33999633789062,0.7130476097068428,29.879194479652917
654,187.24749755859375,134.11000061035156,0.7162178526224933,28.871181202275757
655,183.968994140625,133.00999450683594,0.7230022381117317,27.10223943459014
656,178.1741943359375,129.66000366210938,0.7277148306765607,25.381325526685465
657,176.639892578125,130.6699981689453,0.7397536097976966,23.02869653067041
658,176.49000549316406,130.69000244140625,0.7404952029788918,22.87752929191135
659,175.67999267578125,131.35000610351562,0.7476662772062102,21.50870082414847
660,176.5399932861328,131.17999267578125,0.74306104941993,22.4312823006996
661,177.7100067138672,131.75,0.7413763717432755,22.88512857821207
662,175.55999755859375,130.47000122070312,0.7431647472947721,22.28370055914784
663,168.53919982910156,127.5199966430664,0.7566192124584159,19.08995595239586
664,167.35000610351562,127.48999786376953,0.7618165115865584,18.07931686358294
665,168.30999755859375,127.62000274658203,0.7582437442680948,18.78937986855204
666,167.9199981689453,126.02999877929688,0.7505359704238285,20.03810375280623
667,166.9499969482422,125.70999908447266,0.7529799423922436,19.50927622910556
668,164.6699981689453,124.98999786376953,0.7590332134183571,18.23409952552945
669,164.2550048828125,124.55500030517578,0.7583026185049239,18.30594537951064
670,162.27000427246094,125.44999694824219,0.7730941865115393,15.67391736896449
671,162.4199981689453,126.43180084228516,0.778425084765571,14.823369909687907
672,164.73060607910156,126.01000213623047,0.7649459024980583,17.2671319325082
673,165.47000122070312,126.05000305175781,0.7617695178694832,17.87415981245139
674,163.78199768066406,124.7249984741211,0.7615305725926311,17.72202877502884
675,163.30999755859375,124.08499908447266,0.7598126320463167,17.94899100327047
676,163.77000427246094,124.94000244140625,0.7628991828903297,17.496529634017698
677,164.7050018310547,126.2750015258789,0.766673750779013,16.979726815745018
678,165.14999389648438,125.0999984741211,0.7574932067665318,18.544132859068704
679,166.75,125.48999786376953,0.7525637053299522,19.554264419240702
680,167.2899932861328,125.91000366210938,0.752645159395475,19.60679513869821
681,167.0,125.2300033569336,0.7498802596223568,20.03302855244619
682,171.19000244140625,127.69999694824219,0.7459547586136082,21.229616035513352
683,169.35000610351562,126.52999877929688,0.7471508368411578,20.789472959011995
684,161.6300048828125,122.76000213623047,0.759512457017098,17.80386247157569
685,161.4886932373047,122.8499984741211,0.7607343648115058,17.590207350127407
686,161.2100067138672,123.80999755859375,0.7680044190950567,16.38633567922816
687,162.25,124.7300033569336,0.7687519467299451,16.37640565142477
688,160.2899932861328,124.43000030517578,0.7762805260279502,14.961248957284463
689,161.27000427246094,124.51000213623047,0.7720592722616567,15.73883367549801
690,160.97999572753906,124.27999877929688,0.7720213820209223,15.715056788365453
691,161.43600463867188,126.91999816894531,0.7861938757281517,13.47410099515586
692,163.5605010986328,127.70999908447266,0.7808119822735134,14.54320126670485
693,163.47999572753906,127.43000030517578,0.7794837511346321,14.752751526182019
694,165.23500061035156,127.48999786376953,0.7715677513410715,16.228521017546775
695,164.58999633789062,128.02999877929688,0.777872298608362,15.124090727247259
696,163.7100067138672,128.00999450683594,0.781931398552638,14.374034994681447
697,163.74000549316406,127.61000061035156,0.7793452811120073,14.800280178119104
698,165.75,129.52000427246094,0.7814178236649227,14.649179505071098
699,164.27999877929688,130.4250030517578,0.7939189433947964,12.457814254510206
700,161.52499389648438,131.11500549316406,0.811731994722693,9.356966257667276
701,158.1649932861328,131.6199951171875,0.8321689419546628,5.911712321131583
702,157.6300048828125,132.10000610351562,0.8380384572196344,4.963544482377765
703,157.01109313964844,131.67999267578125,0.8386668103677409,4.841961546881217
704,157.0500030517578,131.66000366210938,0.8383317485114544,4.895999788290064
705,159.89999389648438,133.25999450683594,0.8333958698779278,5.78997467259334
706,158.4199981689453,133.91000366210938,0.8452847191634385,3.844853067950916
707,158.60499572753906,133.9499969482422,0.8445509319161001,3.96674716890943
708,158.9698944091797,134.2449951171875,0.8444680397890203,3.991063992945166
709,159.0,134.5800018310547,0.8464151058556899,3.6824020344995545
710,156.5,133.67999267578125,0.8541852567142572,2.3947149260775205
711,155.74000549316406,133.14999389648438,0.8549504892776492,2.2596588481607767
712,157.1999969482422,135.49099731445312,0.86190203527207,1.1962625707126988
713,159.00999450683594,134.91000366210938,0.8484372575480437,3.361146181549864
714,157.0749969482422,135.6999969482422,0.8639185076219147,0.8778781237388756
715,155.72000122070312,135.6199951171875,0.8709221298102372,-0.22784768139066214
716,157.02999877929688,135.97000122070312,0.8658855140908889,0.5684969208480283
717,158.5,135.72999572753906,0.8563406670507197,2.0948688852760795
718,158.7100067138672,135.9199981689453,0.8564047156395803,2.088638805181128
719,168.7458953857422,135.13499450683594,0.8008194462918703,11.655832927420372
720,167.54010009765625,136.2899932861328,0.8134768524472155,9.445668609512618
721,168.19000244140625,136.2100067138672,0.8098579269675663,10.094370753453783
722,167.860107421875,136.3350067138672,0.8121942062816793,9.680686712797675
723,168.2899932861328,135.97999572753906,0.8080099896156089,10.411881578746724
724,168.29580688476562,136.58999633789062,0.81160665180099,9.806968323598207
725,170.19000244140625,137.07000732421875,0.8053940029256995,10.984527154058592
726,168.61000061035156,135.6199951171875,0.8043413476440099,11.05191372011769
727,169.80819702148438,136.57000732421875,0.8042603933126957,11.150417437809873
728,168.4949951171875,136.52999877929688,0.8102911227976883,10.041271222928524
729,169.63510131835938,136.22999572753906,0.8030766903122961,11.338956705294246
730,169.46029663085938,136.5,0.8054984129842649,10.915984608145218
731,169.3000030517578,136.4600067138672,0.8060248331605115,10.815708428640088
732,169.5,136.5500030517578,0.8056047377684826,10.900725121317445
733,168.72999572753906,137.3000030517578,0.8137261099293003,9.476910933360509
734,166.80999755859375,136.02000427246094,0.8154187774307862,9.076760584455863
735,164.44000244140625,134.4499969482422,0.8176234185848411,8.572836123535561
736,163.66000366210938,133.88999938964844,0.8180984748483584,8.450273516067378
737,163.0399932861328,133.3300018310547,0.8177748241013632,8.467713321470578
738,162.54049682617188,133.10000610351562,0.8188728883107744,8.260610433335396
739,160.6750030517578,133.02999877929688,0.827944585359331,6.698164253460996
740,164.6699981689453,133.47000122070312,0.8105301676372636,9.75409616859586
741,163.07000732421875,132.8699951171875,0.814803392097806,8.953984674929396
742,162.42999267578125,133.14999389648438,0.8197377325643221,8.113922833593685
743,162.60000610351562,133.6699981689453,0.8220786786677445,7.742693657385766
744,163.37559509277344,134.75,0.8247865902093988,7.341393079916125
745,164.44000244140625,134.97999572753906,0.8208464711962987,8.042837344238686
746,163.94000244140625,134.36000061035156,0.8195681262013713,8.225293208687086
747,160.17999267578125,133.5399932861328,0.8336870982160038,5.754996806619298
748,163.5399932861328,134.8000030517578,0.8242632297037524,7.435251353506553
749,164.17999267578125,135.4600067138672,0.8250701227729398,7.335297400797694
750,164.13999938964844,135.13999938964844,0.8233215541133425,7.620307459958193
751,163.2100067138672,135.19000244140625,0.8283193240621305,6.756487807372034
752,161.85000610351562,134.5800018310547,0.8315106379729164,6.176381116167741
753,161.25999450683594,134.62899780273438,0.8348567678825473,5.611078678250786
754,156.25,135.25,0.8656,0.6059379754892206
755,156.62210083007812,136.85000610351562,0.8737592292417686,-0.6684506897544423
756,157.33999633789062,135.5399932861328,0.8614465262542533,1.2697770556944277
757,157.3800048828125,135.4600067138672,0.86071929413608,1.384774245656652
758,158.5500030517578,136.25999450683594,0.8594133830596937,1.6086267017808011
759,159.38499450683594,136.7100067138672,0.8577344883492389,1.8892975693463625
760,160.0500030517578,136.80999755859375,0.8547953448920048,2.37124140824026
761,160.8699951171875,134.7100067138672,0.8373842904373573,5.188789684087007
762,161.86000061035156,134.55999755859375,0.8313357040107915,6.205131366733648
763,165.04620361328125,135.5800018310547,0.8214669520586573,7.973304856226557
764,165.46499633789062,135.82000732421875,0.8208383061687874,8.099775874618794
765,166.16000366210938,136.4600067138672,0.8212566424310035,8.0679624555441
766,167.47000122070312,137.72000122070312,0.8223562442040383,7.954318654462478
767,168.25,137.55999755859375,0.8175928532457281,8.796882482633757
768,166.91009521484375,137.44000244140625,0.8234373257321308,7.744355722943661
769,167.32000732421875,136.55499267578125,0.8161306878930287,8.98807076461794
770,167.4333038330078,136.24000549316406,0.8136971700029592,9.402201286822171
771,168.7200927734375,137.05999755859375,0.8123513643549385,9.708250564249548
772,168.7010040283203,137.42999267578125,0.8146364834480208,9.321551296513443
773,171.06790161132812,137.75999450683594,0.8052942323442487,11.062770665017192
774,169.7899932861328,137.00999450683594,0.8069379817687166,10.694500557667121
775,168.52999877929688,136.69500732421875,0.8111019303051885,9.90689363033159
776,170.0800018310547,137.14999389648438,0.8063851859122119,10.808281412084833
777,171.4949951171875,136.88999938964844,0.7982157105873996,12.306506129011533
778,171.52999877929688,136.58999633789062,0.7963038378705837,12.637140133094286
779,172.35499572753906,136.85499572753906,0.7940297590438351,13.094077839937691
780,171.91000366210938,137.1199951171875,0.7976266197207351,12.439675458723409
781,172.1699981689453,136.25999450683594,0.7914270543996176,13.52719167354949
782,170.32850646972656,135.92999267578125,0.7980460551971131,12.245743700601347
783,172.2666015625,136.0800018310547,0.7899383896633239,13.791719902586701
784,170.33999633789062,135.1999969482422,0.7937067033866558,12.98579396480154
785,170.57000732421875,135.39999389648438,0.7938089235062096,12.987074686718936
786,171.0933074951172,135.7949981689453,0.7936897132742655,13.049999145724295
787,170.8699951171875,135.8000030517578,0.7947562880107903,12.849578400978297
788,170.8800048828125,135.72000122070312,0.7942415574822713,12.938339562776301
789,163.53790283203125,135.3800048828125,0.8278203556386586,6.853420211000904
790,163.66000366210938,134.97999572753906,0.8247586014125801,7.360277178176753
791,163.9499969482422,134.96499633789062,0.8232082881983711,7.629043459252992
792,164.7899932861328,134.99000549316406,0.8191638509188747,8.339097043948053
793,163.4600067138672,134.91000366210938,0.8253395211115223,7.255256213038459
794,162.9199981689453,134.66000366210938,0.8265406652071602,7.032706342602788
795,162.88999938964844,134.74000549316406,0.8271840260177857,6.926453224594818
796,163.38999938964844,134.97999572753906,0.8261215266036087,7.124002242958918
797,164.14999389648438,135.67999267578125,0.8265610583046579,7.089060151930349
798,164.6999969482422,135.5,0.8227079690996082,7.750348676252267
799,164.6322021484375,135.7899932861328,0.82480821804048,7.4010296180271755
800,164.97999572753906,135.44000244140625,0.820948029754362,8.05536714816885
801,162.70790100097656,134.47000122070312,0.8264503468697322,7.037107111246778
802,163.27000427246094,134.44000244140625,0.8234213200426951,7.5589903812785995
803,161.75999450683594,133.47999572753906,0.8251730975540942,7.197620006185199
804,163.2899932861328,134.3699951171875,0.8228917915486171,7.6464896617073155
805,163.66000366210938,135.38999938964844,0.8272638174270919,6.950273516067378
806,164.38499450683594,136.0399932861328,0.827569412246296,6.9347035244717095
807,164.375,135.94000244140625,0.8270114216967681,7.025948391093275
808,163.82000732421875,135.22999572753906,0.8254791214842474,7.250292943686455
