,meta,tmus,Ratio,Spread
406,225.05999755859375,130.0,0.5776237510451179,57.90647796250827
407,224.39999389648438,129.8249969482422,0.5785427828849693,57.52797318180752
408,224.41050720214844,129.55999755859375,0.5773348100937468,57.80178948773108
409,223.2299041748047,129.8719940185547,0.5817858252398648,56.49968788112509
410,224.5500030517578,130.0050048828125,0.5789579297081858,57.47376946189713
411,223.55160522460938,130.4499969482422,0.5835341545285481,56.191477470782026
412,224.8699951171875,130.7899932861328,0.5816249216262652,56.957140349150826
413,231.63499450683594,132.4600067138672,0.5718479929851794,60.960550212403184
414,232.31500244140625,132.52000427246094,0.570432399456788,61.4708369408931
415,233.48989868164062,132.1699981689453,0.5660630242045579,62.80616223069541
416,233.45010375976562,131.55999755859375,0.5635465370963253,63.38278908539312
417,232.8350067138672,132.1300048828125,0.5674834156067783,62.296934573995436
418,233.59539794921875,132.3209991455078,0.5664537927852202,62.74363753733491
419,233.92999267578125,132.57000732421875,0.5667080386222904,62.77523507717374
420,232.43409729003906,132.42999267578125,0.5697528642302883,61.66072666751081
421,232.97999572753906,132.7100067138672,0.5696197491095601,61.83852684808759
422,231.63999938964844,132.60000610351562,0.5724400209502042,60.82474813558239
423,234.47000122070312,132.86500549316406,0.5666610005605801,62.93311160630743
424,233.82000732421875,132.51370239257812,0.5667338048143691,62.73930150009006
425,231.90269470214844,131.9700927734375,0.5690752879906699,61.674969202369404
426,231.86000061035156,131.97000122070312,0.5691796811580412,61.63925562921441
427,223.15310668945312,132.69000244140625,0.594614184000861,53.6172737404032
428,223.4499969482422,133.2100067138672,0.5961513024532404,53.34625457674483
429,222.86180114746094,133.1199951171875,0.5973208258740851,52.94297954269411
430,223.19900512695312,133.8701934814453,0.5997795259226242,52.47557513019803
431,222.10000610351562,133.22999572753906,0.5998648899876377,52.19410441124635
432,223.2100067138672,133.30999755859375,0.5972402381112052,53.044997463259115
433,223.27000427246094,133.6999969482422,0.598826507769872,52.70531464080046
434,223.11000061035156,133.22500610351562,0.5971270034469913,53.04611944189728
435,220.625,132.55999755859375,0.6008385158463173,51.62709818447244
436,220.55999755859375,132.4199981689453,0.6003808470924867,51.71258369410345
437,221.61000061035156,133.7449951171875,0.6035151606372956,51.268165061738905
438,221.44000244140625,133.27999877929688,0.6018786005684009,51.590593527029974
439,223.3800048828125,133.52000427246094,0.597725854391072,52.977558621991484
440,222.89999389648438,133.24000549316406,0.597756882645054,52.85499927039914
441,224.42999267578125,133.7899932861328,0.5961324139033864,53.588135127511784
442,223.39999389648438,133.52999877929688,0.5977171102393581,52.98432777309515
443,224.80999755859375,133.89999389648438,0.5956140534256494,53.79682317160948
444,223.75999450683594,133.17999267578125,0.5951912582466236,53.636246076434965
445,222.60000610351562,133.1199951171875,0.5980233219548194,52.723426810426766
446,223.94000244140625,133.1699981689453,0.5946682000407192,53.797203081525716
447,222.3699951171875,132.83999633789062,0.5973827371264043,52.810528353248834
448,218.22000122070312,133.52999877929688,0.611905407535249,48.64016018323745
449,217.15499877929688,132.86500549316406,0.6118441032444294,48.41199601169516
450,217.73500061035156,132.0800018310547,0.6066089579571955,49.68341448444824
451,219.2899932861328,132.0399932861328,0.6021250277200068,51.02750765021879
452,217.970703125,131.1699981689453,0.6017781118672771,50.79108854670529
453,218.36000061035156,130.2100067138672,0.5963088768543192,52.07756183767177
454,216.4600067138672,130.4199981689453,0.6025131392578403,50.27415270371825
455,220.2100067138672,131.63999938964844,0.5977929947602092,52.199064899231395
456,218.6699981689453,132.44000244140625,0.6056615152988778,50.10754357173693
457,216.89500427246094,131.60000610351562,0.6067452154785513,49.45895267795937
458,216.61000061035156,131.61000061035156,0.6075896784059289,49.209941680286484
459,214.11000061035156,130.88999938964844,0.6113212788591263,47.83333395684543
460,213.61810302734375,130.94000244140625,0.6129630428589918,47.37080415623277
461,214.13999938964844,131.44000244140625,0.6138040665734684,47.30848918868251
462,215.42990112304688,133.0,0.6173701946975064,46.83025943461286
463,215.9600067138672,134.27999877929688,0.6217817864638662,45.994830304537864
464,215.69000244140625,134.05999755859375,0.6215401550427082,45.9883941762015
465,214.88999938964844,134.39999389648438,0.6254362430928398,44.97748041684765
466,214.55499267578125,133.9600067138672,0.6243621042941522,45.1365163704079
467,215.8300018310547,134.6199951171875,0.6237316127280768,45.54580620661239
468,214.94000244140625,134.85000610351562,0.6273844076105677,44.56940294803636
469,213.22999572753906,134.58999633789062,0.6311963562099724,43.395326565325156
470,213.97000122070312,134.30999755859375,0.6277048034413821,44.29592619889545
471,212.1038055419922,133.3699951171875,0.6287958614244806,43.67085561969828
472,211.83999633789062,133.4499969482422,0.6299565674811747,43.36961189389684
473,212.4199981689453,133.49000549316406,0.6284248500322207,43.81601815961867
474,211.25999450683594,132.74000549316406,0.6283253287165492,43.593188538331255
475,210.13999938964844,132.97000122070312,0.6327686380837273,42.42391609875495
476,212.27499389648438,132.0749969482422,0.6221882027830767,45.10941980270824
477,210.50999450683594,131.88999938964844,0.6265260692188444,43.814211958603615
478,208.55889892578125,131.47000122070312,0.6303734911234291,42.59793634910117
479,209.67999267578125,131.32000732421875,0.6262877332663445,43.68812831897518
480,211.57000732421875,131.10000610351562,0.6196530773032137,45.493178186269354
481,210.26480102539062,130.14999389648438,0.6189813666471359,45.348587513270054
482,210.77000427246094,130.77000427246094,0.6204393491562274,45.15226259586081
483,214.24000549316406,132.63999938964844,0.6191187266090725,46.19236171688028
484,216.1230010986328,132.35499572753906,0.6124058756112486,48.05652755027362
485,216.89999389648438,132.24000549316406,0.6096819235332743,48.823137804453104
486,216.8699951171875,132.60000610351562,0.6114262419375447,48.43797891050665
487,217.17999267578125,132.2899932861328,0.6091260601690087,49.00796918949366
488,218.0050048828125,133.02000427246094,0.6101694974570202,48.96984939208148
489,217.27999877929688,132.83999633789062,0.6113770116172701,48.5418356141758
490,205.25,132.86000061035156,0.6473081637532354,38.4329501262279
491,201.59500122070312,133.22999572753906,0.6608794609033034,34.99771375643645
492,200.47999572753906,133.08999633789062,0.6638567396956934,34.20262095018982
493,201.9499969482422,133.13999938964844,0.6592721039939947,35.38542498132362
494,200.6699981689453,132.85000610351562,0.6620322286128113,34.60195551178945
495,200.50070190429688,132.625,0.6614690060451991,34.684982390236236
496,200.4199981689453,132.6999969482422,0.6621095607254815,34.542303772648474
497,197.8249969482422,133.3699951171875,0.6741817119910366,31.696024495946666
498,193.4499969482422,133.32989501953125,0.6892214893919272,28.067058941350616
499,190.00999450683594,133.21499633789062,0.7010946802227184,25.297021668379166
500,190.2899932861328,133.22000122070312,0.7000893684429563,25.52683596357597
501,188.125,132.61000061035156,0.7049036577294435,24.32117885884029
502,187.83999633789062,132.47000122070312,0.7052278737400167,24.222161757651783
503,188.21499633789062,132.08999633789062,0.7018037824188977,24.9166579820859
504,186.67999267578125,129.64999389648438,0.6945039585557279,26.069339460583116
505,185.94000244140625,129.27499389648438,0.6952511143330857,25.823751402995136
506,184.7100067138672,128.9199981689453,0.697958927415634,25.147219113087182
507,183.8000030517578,127.9000015258789,0.6958650674769709,25.404047029280584
508,184.52000427246094,128.35000610351562,0.6955885710581001,25.55786685129224
509,185.77999877929688,128.4600067138672,0.6914630614594591,26.504552541982584
510,184.0800018310547,128.6300048828125,0.6987722924995775,24.90886285035632
511,185.83970642089844,127.05000305175781,0.6836537008082064,27.964629634258195
512,182.25999450683594,127.1500015258789,0.6976297890819367,24.862528753543934
513,183.6199951171875,127.31999969482422,0.69338853654564,25.833086362080458
514,183.97000122070312,127.48999786376953,0.6929934066305936,25.956618563989515
515,185.8300018310547,128.33999633789062,0.6906311955728738,26.66649765617911
516,186.00039672851562,128.5399932861328,0.6910737586960556,26.609401294358186
517,187.02999877929688,128.80999755859375,0.6887130321301818,27.20286616932811
518,180.6750030517578,127.51000213623047,0.7057423549604301,23.17328523874881
519,180.27000427246094,128.02000427246094,0.7101569936114879,22.323633477301833
520,182.10000610351562,127.80000305175781,0.7018121843395726,24.078353980720728
521,181.2104034423828,126.58000183105469,0.69852502630348,24.552295642997656
522,182.9716033935547,126.76499938964844,0.6928124202802599,25.844317112425195
523,181.87989807128906,126.05000305175781,0.6930397717858389,25.643761793103074
524,180.92999267578125,124.86000061035156,0.6901011753982398,26.037132175184304
525,175.67999267578125,128.22000122070312,0.7298497641523364,18.27425278212997
526,177.23500061035156,129.99000549316406,0.7334330411347197,17.808345927203142
527,179.57989501953125,130.6999969482422,0.7278097413634592,19.064885108668967
528,176.02999877929688,131.55999755859375,0.7473725982554895,15.227786815093713
529,171.9499969482422,131.9600067138672,0.7674324458033449,11.40611032737471
530,173.4600067138672,131.0500030517578,0.7555055804185039,13.582473981625872
531,174.92999267578125,129.85000610351562,0.7422969847382446,16.015265216074233
532,196.16000366210938,129.7550048828125,0.6614753388071852,33.91467880406325
533,199.97999572753906,128.75999450683594,0.6438643727258792,38.11330099241568
534,203.27999877929688,130.3350067138672,0.6411600132651182,39.30581515099184
535,206.72000122070312,131.76499938964844,0.6374080815187809,40.76075842982264
536,208.11000061035156,131.6300048828125,0.6325020637968568,42.06146699773533
537,206.13999938964844,132.66000366210938,0.6435432427228922,39.37933934671802
538,205.72000122070312,132.3300018310547,0.6432529702791843,39.35711241075874
539,207.59100341796875,127.68000030517578,0.6150555573359882,45.576217913157855
540,207.00990295410156,127.51000213623047,0.615960880695172,45.258879910107034
541,205.24000549316406,125.8499984741211,0.6131845405661558,45.43457043348855
542,208.0399932861328,125.6500015258789,0.6039704171354359,47.982759161823886
543,204.5800018310547,125.1500015258789,0.6117411301483402,45.581059549272176
544,202.8699951171875,124.24500274658203,0.6124365639916939,45.051972180232845
545,200.5,123.13999938964844,0.6141645854845309,44.16939435305711
546,210.14999389648438,126.19000244140625,0.6004758796403529,49.21229670702164
547,207.50999450683594,124.5999984741211,0.6004529987591342,48.588282141157954
548,206.9134063720703,125.12000274658203,0.6046974187916663,47.56795306096905
549,204.08999633789062,124.12999725341797,0.6082120607612184,46.190123861874106
550,203.35000610351562,123.69000244140625,0.6082616116492353,46.009530616297816
551,208.8300018310547,125.62000274658203,0.6015419319308809,48.67529353361417
552,211.1300048828125,126.41999816894531,0.5987779815527149,49.804180899200624
553,210.49000549316406,125.5199966430664,0.5963228341838911,50.16745104724604
554,211.1699981689453,125.4800033569336,0.5942132142111591,50.77771582377705
555,210.47000122070312,124.9800033569336,0.5938138577092372,50.69066787875375
556,213.94000244140625,126.47000122070312,0.5911470495347902,52.110764253191185
557,212.3300018310547,125.6500015258789,0.59176753375557,51.58054727611913
558,212.46009826660156,126.62000274658203,0.5959707435873219,50.71965059556354
559,212.05999755859375,126.26000213623047,0.595397545929632,50.74410931672808
560,209.19000244140625,125.58999633789062,0.6003632815725415,49.00721214212974
561,207.5699005126953,126.7699966430664,0.6107340049301269,46.46852375928973
562,212.15809631347656,127.87999725341797,0.6027580350479176,49.20638409029926
563,213.41000366210938,127.7300033569336,0.5985192875923832,50.406282044537
564,214.61349487304688,129.88999938964844,0.6052275485587892,49.255586186642326
565,222.27000427246094,131.9550018310547,0.5936698578063769,53.61166618033028
566,223.4199981689453,132.3699951171875,0.5924715611943215,54.16110788982963
567,211.0,129.0,0.6113744075829384,47.11515130811109
568,209.80999755859375,128.08999633789062,0.6105047320355593,47.027167065338155
569,209.4499969482422,128.94000244140625,0.6156123386016042,45.87524876199834
570,210.05099487304688,129.80999755859375,0.617992776644785,45.50927669463389
571,206.89999389648438,129.1999969482422,0.6244562627337881,43.47671057279826
572,206.76800537109375,128.66000366210938,0.6222432887099664,43.90601252978772
573,208.3800048828125,129.58999633789062,0.6218926638895544,44.32791289169672
574,207.64999389648438,126.88999938964844,0.6110763453858052,46.415690814635276
575,208.0500030517578,129.0,0.6200432497369776,44.64115531335805
576,207.39999389648438,127.80000305175781,0.616200611440443,45.29602625811149
577,207.60000610351562,128.02999877929688,0.6167148122117937,45.23376948345231
578,205.08999633789062,126.83499908447266,0.6184358152481947,44.323765608477096
579,203.35499572753906,126.66000366210938,0.6228516944418327,43.043713911736894
580,203.75999450683594,126.83999633789062,0.622497054168478,43.203370861172154
581,198.59559631347656,124.33999633789062,0.6260964424489255,41.37228148384444
582,197.1999969482422,122.1500015258789,0.6194219240172647,42.39186585121923
583,200.2899932861328,123.09500122070312,0.6145838801085309,44.03827174015269
584,199.8350067138672,122.94999694824219,0.6152575515674666,43.80170444586259
585,198.25399780273438,122.49500274658203,0.6178690170397791,42.930795677981656
586,197.6649932861328,122.29000091552734,0.6186730330064296,42.64183265397708
587,196.2100067138672,121.7699966430664,0.6206105319625387,41.94162178202931
588,199.88999938964844,124.6500015258789,0.6235929856745703,42.14781912258804
589,195.456298828125,123.0,0.629296680319115,40.079526147288085
590,196.52000427246094,121.94999694824219,0.6205474979492024,42.02159893845775
591,198.2322998046875,122.5199966430664,0.6180627312692321,42.88760489478725
592,200.40750122070312,122.86000061035156,0.6130509080847693,44.371819625155474
593,198.9199981689453,122.80999755859375,0.6173838663234335,43.17433779581041
594,197.57139587402344,122.9800033569336,0.6224585437223351,41.87333534401993
595,197.83670043945312,124.69000244140625,0.6302672970406064,40.38583222946816
596,195.64999389648438,126.24500274658203,0.6452594259388348,36.99696452580961
597,192.7949981689453,125.62000274658203,0.651572934669715,35.227640694668885
598,189.63999938964844,123.76499938964844,0.6526313002952066,34.43672458782735
599,191.17050170898438,124.11000061035156,0.6492110419801174,35.375269307825484
600,190.22000122070312,123.5999984741211,0.6497739337658501,35.0881403139984
601,188.75,123.31999969482422,0.6533509917606581,34.135332010403665
602,193.9949951171875,123.91999816894531,0.6387793566225167,37.93401500615773
603,194.67999267578125,123.93000030517578,0.6365831362628412,38.49848167315307
604,191.72000122070312,122.87000274658203,0.6408825472786078,37.076101408023966
605,190.00379943847656,123.12999725341797,0.6480396582452952,35.37682529855909
606,187.91900634765625,121.81999969482422,0.6482580025431449,34.93842452079128
607,189.67999267578125,122.66999816894531,0.6467208082331821,35.56526592109518
608,191.24000549316406,124.04000091552734,0.6486090637555498,35.5035579048749
609,197.3553924560547,125.3550033569336,0.6351739458289517,39.317185464788345
610,197.66000366210938,125.87000274658203,0.6368005687268476,39.05764630678022
611,199.3000030517578,126.91000366210938,0.6367787341636473,39.393020346744045
612,198.80999755859375,126.52999877929688,0.6364368006292322,39.36208526969751
613,196.0,126.47000122070312,0.6452551082688935,37.065496422542886
614,198.32960510253906,127.29000091552734,0.6418103885686491,38.199205085441584
615,198.6699981689453,126.33000183105469,0.6358786077182422,39.44467262893506
616,201.3000030517578,128.4600067138672,0.6381520356005054,39.52030445030156
617,199.57000732421875,127.83999633789062,0.640577199209115,38.68946502000228
618,203.61000061035156,127.33999633789062,0.6254113057127344,42.5775794431977
619,203.2050018310547,127.25,0.6262149004865346,42.327926155871786
620,203.39999389648438,127.29000091552734,0.6258112327196459,42.45145408371125
621,200.8699951171875,126.63999938964844,0.6304575221190537,40.97968838185108
622,199.9600067138672,126.55999755859375,0.632926551856416,40.296534282718234
623,201.7899932861328,127.12000274658203,0.6299618760893126,41.27123558076031
624,201.97000122070312,127.62000274658203,0.6318760309711788,40.922198079015125
625,201.8699951171875,127.7300033569336,0.6327339696163616,40.728327992223605
626,201.57000732421875,127.72000122070312,0.6336260186530116,40.486747292505136
627,199.4199981689453,127.58000183105469,0.6397553053980626,38.823655312178296
628,202.16000366210938,128.44000244140625,0.6353383464321712,40.26154271141554
629,202.63999938964844,128.6300048828125,0.6347710485108863,40.47408560421304
630,198.7100067138672,126.94000244140625,0.6388203822276234,38.868224927833644
631,196.29119873046875,126.76000213623047,0.6457752714134019,37.01970745214522
632,195.5500030517578,127.0999984741211,0.6499616286913609,36.05811211851606
633,194.36000061035156,126.58000183105469,0.6512656999050919,35.580120856700155
634,194.2100067138672,126.01000213623047,0.6488337252461099,36.02432913354992
635,192.60000610351562,125.01000213623047,0.6490654110833312,35.67411246165364
636,192.27000427246094,125.2300033569336,0.6513236624235642,35.17735732472122
637,192.7899932861328,125.62149810791016,0.6515976061136467,35.22194802051312
638,192.97000122070312,126.12999725341797,0.6536248974220656,34.86441137326012
639,194.58999633789062,126.72650146484375,0.6512487992691715,35.62650566270043
640,191.97509765625,125.91629791259766,0.6558991215520201,34.24374122936312
641,192.75,126.20999908447266,0.6547859874680813,34.59990693138591
642,191.8249969482422,125.81999969482422,0.655910343784719,34.21415845236391
643,191.25999450683594,125.87000274658203,0.6581094131636778,33.69031973175985
644,197.32000732421875,126.80000305175781,0.6426109788421571,37.842510256405326
645,193.24000549316406,126.04000091552734,0.6522458980161127,35.18084506019026
646,192.0500030517578,125.05000305175781,0.6511325231172042,35.17285501907748
647,188.25990295410156,123.93000030517578,0.658292065174337,33.114314660080375
648,190.25999450683594,124.30000305175781,0.6533165491460781,34.42167584892639
649,191.79840087890625,125.31999969482422,0.6533943928653826,34.6918538296244
650,193.5399932861328,126.06999969482422,0.6513899145818415,35.40242911684232
651,193.9199981689453,128.0,0.6600660128332145,33.7911174661158
652,195.13499450683594,128.3699951171875,0.6578522496265551,34.440071224577856
653,196.17999267578125,128.67999267578125,0.6559282163316494,35.006454669034134
654,194.42999267578125,129.36000061035156,0.6653294526738158,32.85882047356288
655,194.9199981689453,129.3699951171875,0.663708169159006,33.25976592658598
656,195.07789611816406,129.4600067138672,0.6636323709142818,33.3021744309439
657,196.27000427246094,129.88999938964844,0.6617924112812259,33.87193560263706
658,178.22999572753906,127.43000030517578,0.7149750511130492,21.202797380021487
659,179.39529418945312,128.02999877929688,0.7136753467127674,21.58006897703897
660,179.5399932861328,128.2899932861328,0.7145482794002176,21.441425438326327
661,178.69000244140625,128.47000122070312,0.7189546111446798,20.54857814075826
662,180.22030639648438,129.16000366210938,0.7166784156828453,21.141955283142416
663,180.06260681152344,128.69000244140625,0.7146958756190266,21.479702759718755
664,181.27999877929688,129.25999450683594,0.713040574675898,21.9306686495543
665,181.85009765625,129.6199951171875,0.7127848529518378,22.04877780098932
666,182.60000610351562,130.6199951171875,0.7153340128758772,21.677683704119893
667,181.85989379882812,130.1300048828125,0.7155508681136766,21.546983507423285
668,181.91000366210938,130.1199951171875,0.7152987328771662,21.59901758806641
669,183.4499969482422,130.57000732421875,0.7117471218113851,22.4405108600864
670,184.49000549316406,131.25999450683594,0.7114748257281587,22.622720164377036
671,183.8300018310547,131.4600067138672,0.7151172572727432,21.86920012488722
672,186.3699951171875,133.50999450683594,0.7163706498081209,21.94936138862736
673,188.83999633789062,133.55999755859375,0.7072654106581077,23.970808997418807
674,190.7100067138672,133.57000732421875,0.7003827938856992,25.52907142375978
675,190.59829711914062,133.1300048828125,0.6984847550846406,25.87538933098586
676,192.3350067138672,132.77000427246094,0.6903059746683563,27.691870289211302
677,191.1699981689453,133.16000366210938,0.6965528322306622,26.324843965447833
678,191.61000061035156,132.72000122070312,0.692656963613271,27.133851628493126
679,194.16000366210938,133.9199981689453,0.689740397831894,28.072398362615083
680,192.89999389648438,133.6302032470703,0.6927434291095939,27.305494186762736
681,193.77999877929688,133.97500610351562,0.6913768549255935,27.69870177359551
682,193.64999389648438,134.02499389648438,0.692099138242821,27.53968622059194
683,194.02000427246094,133.8000030517578,0.6896196273857587,28.074983890797945
684,195.24000549316406,134.14999389648438,0.6871030020595926,28.748139234548553
685,195.1300048828125,134.1199951171875,0.687336605140428,28.68588670843568
686,194.22999572753906,132.74000549316406,0.6834166113012142,29.31108943455593
687,194.83999633789062,132.41000366210938,0.6795832793616181,30.15266435984922
688,196.8300018310547,132.72999572753906,0.6743382334643544,31.50157762076507
689,195.35000610351562,133.14999389648438,0.6815970808105756,29.840390539958328
690,196.39999389648438,133.44639587402344,0.6794623218998591,30.42455408161147
691,195.89999389648438,133.94000244140625,0.683716215489938,29.511625725399803
692,193.55999755859375,133.25999450683594,0.6884686721826186,28.229210759455675
693,194.78500366210938,131.89999389648438,0.6771568211959957,30.61655487111208
694,193.2799072265625,132.17999267578125,0.6838786016222577,29.074316632388367
695,191.4822998046875,132.3000030517578,0.6909254964385961,27.446754336906572
696,191.1699981689453,132.82000732421875,0.6947743296353431,26.66484030333846
697,193.5800018310547,133.91000366210938,0.6917553590012785,27.59597805880731
698,191.86000061035156,134.7899932861328,0.7025434840890977,25.27352045747785
699,188.61000061035156,134.5399932861328,0.7133237519259559,22.797928830090406
700,190.62750244140625,134.00999450683594,0.7029940212746951,25.019892562913903
701,194.55499267578125,135.1699981689453,0.6947649932284243,27.153653362176335
702,196.60000610351562,135.66000366210938,0.6900305160249102,28.378685246405418
703,198.0,134.91000366210938,0.6813636548591383,30.30278113645199
704,199.91830444335938,135.10000610351562,0.6757760700286052,31.721552396461256
705,197.4199981689453,135.47999572753906,0.6862526440284935,29.246374260378595
706,198.8300018310547,135.8000030517578,0.6829955328730858,30.108857451861674
707,193.82040405273438,135.75999450683594,0.7004422221197029,25.94759899334708
708,191.1999969482422,136.5,0.7139121452860197,23.0100059111521
709,191.83779907226562,136.74099731445312,0.7127948609488715,23.303897251827642
710,191.77000427246094,136.72999572753906,0.7129894805304238,23.258043165286928
711,191.8300018310547,136.16000366210938,0.709795143420923,23.878351797906397
712,190.31419372558594,136.61000061035156,0.7178129909077068,22.157132117051397
713,190.77999877929688,136.6300048828125,0.7161652466560313,22.52777226132563
714,193.98500061035156,138.16000366210938,0.7122200336490181,23.68562768402385
715,191.22000122070312,137.47000122070312,0.7189101576358501,22.056781145074048
716,188.79420471191406,136.85000610351562,0.7248633839811903,20.642397599461198
717,189.3699951171875,137.2100067138672,0.7245604385687276,20.765279914569113
718,193.47999572753906,136.8699951171875,0.7074116091563778,24.552117127289257
719,194.1999053955078,136.7050018310547,0.7039395902518134,25.320858032957723
720,194.24000549316406,137.1699981689453,0.7061881913598523,24.889491384429967
721,194.3800048828125,137.64999389648438,0.7081489373326777,24.52690524589554
722,194.10000610351562,137.28500366210938,0.7072900532980602,24.65707630226124
723,193.80999755859375,136.9949951171875,0.7068520553268692,24.703871043518525
724,194.22000122070312,137.41000366210938,0.7074966676885284,24.632709436640802
725,194.72999572753906,137.8800048828125,0.7080573507315764,24.590411833736347
726,194.65350341796875,138.23599243164062,0.710164420389671,24.170274500746878
727,195.64999389648438,138.58999633789062,0.7083567628998579,24.651970934501016
728,199.74000549316406,137.30999755859375,0.6874436456511116,29.362031671898713
729,201.625,137.38999938964844,0.6814135121619266,30.862868377921963
730,199.55999755859375,135.98849487304688,0.6814416543231249,30.532571859190774
731,197.61099243164062,135.50999450683594,0.6857411768412265,29.376551592860586
732,197.08999633789062,134.8300018310547,0.684103730967159,29.619614240633673
733,196.85899353027344,134.9949951171875,0.6857446169784854,29.260891933471818
734,196.6300048828125,135.24000549316406,0.6877892597000359,28.82384169894562
735,196.35000610351562,135.60000610351562,0.6906035237504774,28.229021910584756
736,193.96099853515625,134.94500732421875,0.6957326903004132,26.880494835701462
737,192.2899932861328,135.63999938964844,0.7053929176013459,24.784124949946012
738,190.4199981689453,135.7100067138672,0.7126877849954705,23.145858230446755
739,189.80499267578125,135.33999633789062,0.7130476097068428,23.000098199357105
740,187.24749755859375,134.11000061035156,0.7162178526224933,22.085267071976013
741,183.968994140625,133.00999450683594,0.7230022381117317,20.435777339683405
742,178.1741943359375,129.66000366210938,0.7277148306765607,18.925996544396874
743,176.639892578125,130.6699981689453,0.7397536097976966,16.629269722182592
744,176.49000549316406,130.69000244140625,0.7404952029788918,16.48356360854533
745,175.67999267578125,131.35000610351562,0.7476662772062102,15.144247899317469
746,176.5399932861328,131.17999267578125,0.74306104941993,16.035495315704857
747,177.7100067138672,131.75,0.7413763717432755,16.44671223842878
748,175.55999755859375,130.47000122070312,0.7431647472947721,15.923619647750405
749,168.53919982910156,127.5199966430664,0.7566192124584159,12.985677299514924
750,167.35000610351562,127.48999786376953,0.7618165115865584,12.01836639825837
751,168.30999755859375,127.62000274658203,0.7582437442680948,12.693452183853372
752,167.9199981689453,126.02999877929688,0.7505359704238285,13.95638566771945
753,166.9499969482422,125.70999908447266,0.7529799423922436,13.462900068480883
754,164.6699981689453,124.98999786376953,0.7590332134183571,12.27079495585935
755,164.2550048828125,124.55500030517578,0.7583026185049239,12.357761060266773
756,162.27000427246094,125.44999694824219,0.7730941865115393,9.798056403682471
757,162.4199981689453,126.43180084228516,0.778425084765571,8.942043927613986
758,164.73060607910156,126.01000213623047,0.7649459024980583,11.30161911800622
759,165.47000122070312,126.05000305175781,0.7617695178694832,11.881707189334298
760,163.78199768066406,124.7249984741211,0.7615305725926311,11.791078439053853
761,163.30999755859375,124.08499908447266,0.7598126320463167,12.035237957674388
762,163.77000427246094,124.94000244140625,0.7628991828903297,11.56601627700491
763,164.7050018310547,126.2750015258789,0.766673750779013,11.015146890172508
764,165.14999389648438,125.0999984741211,0.7574932067665318,12.563339679711566
765,166.75,125.48999786376953,0.7525637053299522,13.515175132989588
766,167.2899932861328,125.91000366210938,0.752645159395475,13.548031236043277
767,167.0,125.2300033569336,0.7498802596223568,13.984830534239938
768,171.19000244140625,127.69999694824219,0.7459547586136082,15.028755580786656
769,169.35000610351562,126.52999877929688,0.7471508368411578,14.655652638046353
770,161.6300048828125,122.76000213623047,0.759512457017098,11.9513198378607
771,161.4886932373047,122.8499984741211,0.7607343648115058,11.74281339601672
772,161.2100067138672,123.80999755859375,0.7680044190950567,10.54909564848345
773,162.25,124.7300033569336,0.7687519467299451,10.501273540365991
774,160.2899932861328,124.43000030517578,0.7762805260279502,9.157529549373157
775,161.27000427246094,124.51000213623047,0.7720592722616567,9.899407638036513
776,160.97999572753906,124.27999877929688,0.7720213820209223,9.886197191305547
777,161.43600463867188,126.91999816894531,0.7861938757281517,7.628626746333316
778,163.5605010986328,127.70999908447266,0.7808119822735134,8.620321142708667
779,163.47999572753906,127.43000030517578,0.7794837511346321,8.83280460957082
780,165.23500061035156,127.48999786376953,0.7715677513410715,10.244630624705627
781,164.58999633789062,128.02999877929688,0.777872298608362,9.16370101851715
782,163.7100067138672,128.00999450683594,0.781931398552638,8.445707644385442
783,163.74000549316406,127.61000061035156,0.7793452811120073,8.870859824464707
784,165.75,129.52000427246094,0.7814178236649227,8.646525146640505
785,164.27999877929688,130.4250030517578,0.7939189433947964,6.5087192844520185
786,161.52499389648438,131.11500549316406,0.811731994722693,3.5082496916595347
787,158.1649932861328,131.6199951171875,0.8321689419546628,0.18541713483890587
788,157.6300048828125,132.10000610351562,0.8380384572196344,-0.7432584400551377
789,157.01109313964844,131.67999267578125,0.8386668103677409,-0.8422913708622218
790,157.0500030517578,131.66000366210938,0.8383317485114544,-0.7896708092925963
791,159.89999389648438,133.25999450683594,0.8333958698779278,0.0004648642939230063
792,158.4199981689453,133.91000366210938,0.8452847191634385,-1.8907332028409427
793,158.60499572753906,133.9499969482422,0.8445509319161001,-1.7755794745767388
794,158.9698944091797,134.2449951171875,0.8444680397890203,-1.764557707668382
795,159.0,134.5800018310547,0.8464151058556899,-2.0743165611425467
796,156.5,133.67999267578125,0.8541852567142572,-3.2709163500132887
797,155.74000549316406,133.14999389648438,0.8549504892776492,-3.3782820829294677
798,157.1999969482422,135.49099731445312,0.86190203527207,-4.494873043661864
799,159.00999450683594,134.91000366210938,0.8484372575480437,-2.395936563227417
800,157.0749969482422,135.6999969482422,0.8639185076219147,-4.808703124658132
801,155.72000122070312,135.6199951171875,0.8709221298102372,-5.865059758257667
802,157.02999877929688,135.97000122070312,0.8658855140908889,-5.11644482251142
803,158.5,135.72999572753906,0.8563406670507197,-3.6436322464557462
804,158.7100067138672,135.9199981689453,0.8564047156395803,-3.657513906012292
805,168.7458953857422,135.13499450683594,0.8008194462918703,5.5440233368524385
806,167.54010009765625,136.2899932861328,0.8134768524472155,3.377792083232413
807,168.19000244140625,136.2100067138672,0.8098579269675663,4.002815082188652
808,167.860107421875,136.3350067138672,0.8121942062816793,3.601150742757517
