,meta,tmus,Ratio,Spread
406,224.0500030517578,125.91999816894531,0.5620173910011352,57.942448639760435
407,219.58999633789062,124.81999969482422,0.5684229781704601,55.36601700415141
408,219.94000244140625,124.45249938964844,0.5658474948085152,56.02203099554057
409,220.38999938964844,124.0,0.5626389597686264,56.84546756890676
410,220.8000030517578,124.3499984741211,0.5631793331314953,56.83343939509751
411,220.1999969482422,124.08999633789062,0.5635331428594791,56.59885023438485
412,221.82000732421875,124.29000091552734,0.5603191633379642,57.73423712730294
413,221.47000122070312,125.68000030517578,0.5674809211741999,56.05572405144115
414,222.12989807128906,125.12000274658203,0.5632740294439191,57.15968147522232
415,220.25999450683594,124.53500366210938,0.5654000125667139,56.20329952426459
416,221.75,125.25,0.5648252536640361,56.71653027439594
417,222.25999450683594,125.43000030517578,0.5643390776801175,56.95692376703641
418,222.83999633789062,126.08499908447266,0.565809554642475,56.78002655399012
419,223.61000061035156,126.5,0.5657170951867702,56.99974820134468
420,226.4207000732422,127.54000091552734,0.5632877244627851,58.27663620498523
421,228.7899932861328,127.7249984741211,0.5582630456847985,60.04467178411462
422,228.41000366210938,127.40499877929688,0.5577908004754869,60.05144206365542
423,228.86270141601562,127.2699966430664,0.5560975897585038,60.55960768591682
424,230.1999969482422,127.72000122070312,0.554821906663272,61.21194978076357
425,230.875,128.1699981689453,0.5551488821611058,61.3183648970876
426,229.8800048828125,128.4600067138672,0.5588133112288436,60.20817148641455
427,229.6199951171875,128.27499389648438,0.5586403476361834,60.1788555387317
428,227.9149932861328,128.17999267578125,0.5624026345421663,58.86840594490024
429,230.11500549316406,128.07000732421875,0.5565478315929435,60.791884333268136
430,229.58999633789062,128.22000122070312,0.5584738153486446,60.20911990746372
431,228.80999755859375,128.22999572753906,0.5604212975645956,59.55616426138922
432,227.41000366210938,128.26499938964844,0.564025316934726,58.367131010384746
433,227.8300018310547,128.6199951171875,0.5645437127835539,58.35834415951421
434,226.77639770507812,128.1300048828125,0.5650059096954397,57.979837510144044
435,224.61000061035156,127.98999786376953,0.5698321424512337,56.33406078049426
436,224.45469665527344,127.69000244140625,0.5688898666153451,56.50603753086002
437,225.0399932861328,128.3800048828125,0.5704763984754501,56.29850121447651
438,224.79690551757812,128.58999633789062,0.5720274309017811,55.88812997323284
439,224.7949981689453,129.13999938964844,0.5744789716922123,55.336554674078734
440,222.3000030517578,128.35000610351562,0.5773729390081568,54.069897430081674
441,225.05999755859375,130.0,0.5776237510451179,54.69499582798158
442,224.39999389648438,129.8249969482422,0.5785427828849693,54.32595096869775
443,224.41050720214844,129.55999755859375,0.5773348100937468,54.599616585994674
444,223.2299041748047,129.8719940185547,0.5817858252398648,53.31443672165238
445,224.5500030517578,130.0050048828125,0.5789579297081858,54.269597147352805
446,223.55160522460938,130.4499969482422,0.5835341545285481,53.001615326816925
447,224.8699951171875,130.7899932861328,0.5816249216262652,53.74838154521745
448,231.63499450683594,132.4600067138672,0.5718479929851794,57.654827760711775
449,232.31500244140625,132.52000427246094,0.570432399456788,58.15536784385218
450,233.48989868164062,132.1699981689453,0.5660630242045579,59.47385318753941
451,233.45010375976562,131.55999755859375,0.5635465370963253,60.05105042821426
452,232.8350067138672,132.1300048828125,0.5674834156067783,58.97401218565275
453,233.59539794921875,132.3209991455078,0.5664537927852202,59.4098163589619
454,233.92999267578125,132.57000732421875,0.5667080386222904,59.43661810750208
455,232.43409729003906,132.42999267578125,0.5697528642302883,58.34355056795777
456,232.97999572753906,132.7100067138672,0.5696197491095601,58.513526312676326
457,231.63999938964844,132.60000610351562,0.5724400209502042,57.51895394823125
458,234.47000122070312,132.86500549316406,0.5666610005605801,59.58675462140143
459,233.82000732421875,132.51370239257812,0.5667338048143691,59.402260965281606
460,231.90269470214844,131.9700927734375,0.5690752879906699,58.365409767709046
461,231.86000061035156,131.97000122070312,0.5691796811580412,58.3303081347243
462,223.15310668945312,132.69000244140625,0.594614184000861,50.43312332963557
463,223.4499969482422,133.2100067138672,0.5961513024532404,50.15784879789543
464,222.86180114746094,133.1199951171875,0.5973208258740851,49.76300445350994
465,223.19900512695312,133.8701934814453,0.5997795259226242,49.290766850941445
466,222.10000610351562,133.22999572753906,0.5998648899876377,49.02504823307023
467,223.2100067138672,133.30999755859375,0.5972402381112052,49.860031496774944
468,223.27000427246094,133.6999969482422,0.598826507769872,49.519488721224995
469,223.11000061035156,133.22500610351562,0.5971270034469913,49.8625868763695
470,220.625,132.55999755859375,0.6008385158463173,48.47918346751819
471,220.55999755859375,132.4199981689453,0.6003808470924867,48.5656006659002
472,221.61000061035156,133.7449951171875,0.6035151606372956,48.106132198318925
473,221.44000244140625,133.27999877929688,0.6018786005684009,48.4309972702708
474,223.3800048828125,133.52000427246094,0.597725854391072,49.790156048846505
475,222.89999389648438,133.24000549316406,0.597756882645054,49.6744767593972
476,224.42999267578125,133.7899932861328,0.5961324139033864,50.38568293785638
477,223.39999389648438,133.52999877929688,0.5977171102393581,49.796638694723946
478,224.80999755859375,133.89999389648438,0.5956140534256494,50.588924320767426
479,223.75999450683594,133.17999267578125,0.5951912582466236,50.44339706080964
480,222.60000610351562,133.1199951171875,0.5980233219548194,49.54720406488138
481,223.94000244140625,133.1699981689453,0.5946682000407192,50.601773987920176
482,222.3699951171875,132.83999633789062,0.5973827371264043,49.63760238616185
483,218.22000122070312,133.52999877929688,0.611905407535249,45.52671663783291
484,217.15499877929688,132.86500549316406,0.6118441032444294,45.31381728978018
485,217.73500061035156,132.0800018310547,0.6066089579571955,46.576922518140144
486,219.2899932861328,132.0399932861328,0.6021250277200068,47.898727764371266
487,217.970703125,131.1699981689453,0.6017781118672771,47.68121822449654
488,218.36000061035156,130.2100067138672,0.5963088768543192,48.96211166215209
489,216.4600067138672,130.4199981689453,0.6025131392578403,47.18593539671931
490,220.2100067138672,131.63999938964844,0.5977929947602092,49.05709833696289
491,218.6699981689453,132.44000244140625,0.6056615152988778,46.987650159441294
492,216.89500427246094,131.60000610351562,0.6067452154785513,46.36450049234215
493,216.61000061035156,131.61000061035156,0.6075896784059289,46.119574490559266
494,214.11000061035156,130.88999938964844,0.6113212788591263,44.77879960396458
495,213.61810302734375,130.94000244140625,0.6129630428589918,44.323320237686765
496,214.13999938964844,131.44000244140625,0.6138040665734684,44.253524859256025
497,215.42990112304688,133.0,0.6173701946975064,43.75680676984208
498,215.9600067138672,134.27999877929688,0.6217817864638662,42.91377956490819
499,215.69000244140625,134.05999755859375,0.6215401550427082,42.911213444188995
500,214.88999938964844,134.39999389648438,0.6254362430928398,41.911766236367235
501,214.55499267578125,133.9600067138672,0.6243621042941522,42.075603886295674
502,215.8300018310547,134.6199951171875,0.6237316127280768,42.466618844484735
503,214.94000244140625,134.85000610351562,0.6273844076105677,41.502972067077785
504,213.22999572753906,134.58999633789062,0.6311963562099724,40.35340544100023
505,213.97000122070312,134.30999755859375,0.6277048034413821,41.24339847612978
506,212.1038055419922,133.3699951171875,0.6287958614244806,40.64507633104406
507,211.83999633789062,133.4499969482422,0.6299565674811747,40.347613818110254
508,212.4199981689453,133.49000549316406,0.6284248500322207,40.785706839438994
509,211.25999450683594,132.74000549316406,0.6283253287165492,40.57950370693779
510,210.13999938964844,132.97000122070312,0.6327686380837273,39.42628430828267
511,212.27499389648438,132.0749969482422,0.6221882027830767,42.08118684830341
512,210.50999450683594,131.88999938964844,0.6265260692188444,40.81127697826408
513,208.55889892578125,131.47000122070312,0.6303734911234291,39.622966684612656
514,209.67999267578125,131.32000732421875,0.6262877332663445,40.697089866713405
515,211.57000732421875,131.10000610351562,0.6196530773032137,42.47504989939366
516,210.26480102539062,130.14999389648438,0.6189813666471359,42.34916692413707
517,210.77000427246094,130.77000427246094,0.6204393491562274,42.14560086051721
518,214.24000549316406,132.63999938964844,0.6191187266090725,43.13596398649741
519,216.1230010986328,132.35499572753906,0.6124058756112486,44.97314059016548
520,216.89999389648438,132.24000549316406,0.6096819235332743,45.728614101882464
521,216.8699951171875,132.60000610351562,0.6114262419375447,45.34388518448167
522,217.17999267578125,132.2899932861328,0.6091260601690087,45.90943222669275
523,218.0050048828125,133.02000427246094,0.6101694974570202,45.85948741815624
524,217.27999877929688,132.83999633789062,0.6113770116172701,45.44186525041851
525,205.25,132.86000061035156,0.6473081637532354,35.505407355878894
526,201.59500122070312,133.22999572753906,0.6608794609033034,32.12255857606032
527,200.47999572753906,133.08999633789062,0.6638567396956934,31.343447293781445
528,201.9499969482422,133.13999938964844,0.6592721039939947,32.50518159935307
529,200.6699981689453,132.85000610351562,0.6620322286128113,31.740058524787763
530,200.50070190429688,132.625,0.6614690060451991,31.825511949406454
531,200.4199981689453,132.6999969482422,0.6621095607254815,31.683990069331394
532,197.8249969482422,133.3699951171875,0.6741817119910366,28.87490529477264
533,193.4499969482422,133.32989501953125,0.6892214893919272,25.30864720465774
534,190.00999450683594,133.21499633789062,0.7010946802227184,22.587915950179926
535,190.2899932861328,133.22000122070312,0.7000893684429563,22.813716985146435
536,188.125,132.61000061035156,0.7049036577294435,21.639091020888934
537,187.83999633789062,132.47000122070312,0.7052278737400167,21.544158915590423
538,188.21499633789062,132.08999633789062,0.7018037824188977,22.23328021449759
539,186.67999267578125,129.64999389648438,0.6945039585557279,23.407963107308
540,185.94000244140625,129.27499389648438,0.6952511143330857,23.172981429454516
541,184.7100067138672,128.9199981689453,0.697958927415634,22.514078834037228
542,183.8000030517578,127.9000015258789,0.6958650674769709,22.78394995533224
543,184.52000427246094,128.35000610351562,0.6955885710581001,22.927449902835626
544,185.77999877929688,128.4600067138672,0.6914630614594591,23.856075922489644
545,184.0800018310547,128.6300048828125,0.6987722924995775,22.284752516177655
546,185.83970642089844,127.05000305175781,0.6836537008082064,25.315297217093267
547,182.25999450683594,127.1500015258789,0.6976297890819367,22.26450482956846
548,183.6199951171875,127.31999969482422,0.69338853654564,23.215569366112298
549,183.97000122070312,127.48999786376953,0.6929934066305936,23.334084883380363
550,185.8300018310547,128.33999633789062,0.6906311955728738,24.017304336208007
551,186.00039672851562,128.5399932861328,0.6910737586960556,23.95776568136298
552,187.02999877929688,128.80999755859375,0.6887130321301818,24.536473131411974
553,180.6750030517578,127.51000213623047,0.7057423549604301,20.59797921085842
554,180.27000427246094,128.02000427246094,0.7101569936114879,19.754132351484024
555,182.10000610351562,127.80000305175781,0.7018121843395726,21.482623192086656
556,181.2104034423828,126.58000183105469,0.69852502630348,21.969315649169367
557,182.9716033935547,126.76499938964844,0.6928124202802599,23.236093602395236
558,181.87989807128906,126.05000305175781,0.6930397717858389,23.05118584255191
559,180.92999267578125,124.86000061035156,0.6901011753982398,23.458171346655853
560,175.67999267578125,128.22000122070312,0.7298497641523364,15.770540910978916
561,177.23500061035156,129.99000549316406,0.7334330411347197,15.282345917806389
562,179.57989501953125,130.6999969482422,0.7278097413634592,16.50527541175773
563,176.02999877929688,131.55999755859375,0.7473725982554895,12.71905825930164
564,171.9499969482422,131.9600067138672,0.7674324458033449,8.95586098756069
565,173.4600067138672,131.0500030517578,0.7555055804185039,11.110581468384616
566,174.92999267578125,129.85000610351562,0.7422969847382446,13.52230319597708
567,196.16000366210938,129.7550048828125,0.6614753388071852,31.11742417599813
568,199.97999572753906,128.75999450683594,0.6438643727258792,35.261293903376576
569,203.27999877929688,130.3350067138672,0.6411600132651182,36.40650867357427
570,206.72000122070312,131.76499938964844,0.6374080815187809,37.81214593391146
571,208.11000061035156,131.6300048828125,0.6325020637968568,39.09293145328581
572,206.13999938964844,132.66000366210938,0.6435432427228922,36.439040095199935
573,205.72000122070312,132.3300018310547,0.6432529702791843,36.422833049586096
574,207.59100341796875,127.68000030517578,0.6150555573359882,42.615121225395676
575,207.00990295410156,127.51000213623047,0.615960880695172,42.30611221359012
576,205.24000549316406,125.8499984741211,0.6131845405661558,42.507170915752674
577,208.0399932861328,125.6500015258789,0.6039704171354359,45.01522704178506
578,204.5800018310547,125.1500015258789,0.6117411301483402,42.663119952953245
579,202.8699951171875,124.24500274658203,0.6124365639916939,42.15854234054756
580,200.5,123.13999938964844,0.6141645854845309,41.30993397271617
581,210.14999389648438,126.19000244140625,0.6004758796403529,46.21452166393623
582,207.50999450683594,124.5999984741211,0.6004529987591342,45.62834656503406
583,206.9134063720703,125.12000274658203,0.6046974187916663,44.616568462964175
584,204.08999633789062,124.12999725341797,0.6082120607612184,43.27920758031129
585,203.35000610351562,123.69000244140625,0.6082616116492353,43.10922071446955
586,208.8300018310547,125.62000274658203,0.6015419319308809,45.69643811465638
587,211.1300048828125,126.41999816894531,0.5987779815527149,46.792359226602905
588,210.49000549316406,125.5199966430664,0.5963228341838911,47.164802572132736
589,211.1699981689453,125.4800033569336,0.5942132142111591,47.76532092202054
590,210.47000122070312,124.9800033569336,0.5938138577092372,47.68830612757301
591,213.94000244140625,126.47000122070312,0.5911470495347902,49.05866650697114
592,212.3300018310547,125.6500015258789,0.59176753375557,48.55152588557643
593,212.46009826660156,126.62000274658203,0.5959707435873219,47.68876451528114
594,212.05999755859375,126.26000213623047,0.595397545929632,47.71895793380252
595,209.19000244140625,125.58999633789062,0.6003632815725415,46.023196785917825
596,207.5699005126953,126.7699966430664,0.6107340049301269,43.5077295423122
597,212.15809631347656,127.87999725341797,0.6027580350479176,46.179826644702295
598,213.41000366210938,127.7300033569336,0.5985192875923832,47.36178084223189
599,214.61349487304688,129.88999938964844,0.6052275485587892,46.19383518265419
600,222.27000427246094,131.9550018310547,0.5936698578063769,50.44017339549335
601,223.4199981689453,132.3699951171875,0.5924715611943215,50.97313208752586
602,211.0,129.0,0.6113744075829384,44.10519301301539
603,209.80999755859375,128.08999633789062,0.6105047320355593,44.03426523557436
604,209.4499969482422,128.94000244140625,0.6156123386016042,42.88750686948867
605,210.05099487304688,129.80999755859375,0.617992776644785,42.51292061789041
606,206.89999389648438,129.1999969482422,0.6244562627337881,40.52551821761315
607,206.76800537109375,128.66000366210938,0.6222432887099664,40.95671198392096
608,208.3800048828125,129.58999633789062,0.6218926638895544,41.35550733963
609,207.64999389648438,126.88999938964844,0.6110763453858052,43.45374860839623
610,208.0500030517578,129.0,0.6200432497369776,41.67347972199982
611,207.39999389648438,127.80000305175781,0.616200611440443,42.33766733555708
612,207.60000610351562,128.02999877929688,0.6167148122117937,42.27254375898519
613,205.08999633789062,126.83499908447266,0.6184358152481947,41.39851619217574
614,203.35499572753906,126.66000366210938,0.6228516944418327,40.143332492955174
615,203.75999450683594,126.83999633789062,0.622497054168478,40.29718454031782
616,198.59559631347656,124.33999633789062,0.6260964424489255,38.54011717813906
617,197.1999969482422,122.1500015258789,0.6194219240172647,39.579704859256786
618,200.2899932861328,123.09500122070312,0.6145838801085309,41.181821414337655
619,199.8350067138672,122.94999694824219,0.6152575515674666,40.95177550389206
620,198.25399780273438,122.49500274658203,0.6178690170397791,40.10352754975724
621,197.6649932861328,122.29000091552734,0.6186730330064296,39.823006806850735
622,196.2100067138672,121.7699966430664,0.6206105319625387,39.143650453486025
623,199.88999938964844,124.6500015258789,0.6235929856745703,39.29710196318589
624,195.456298828125,123.0,0.629296680319115,37.292357815424644
625,196.52000427246094,121.94999694824219,0.6205474979492024,39.21918437313851
626,198.2322998046875,122.5199966430664,0.6180627312692321,40.060647766892394
627,200.40750122070312,122.86000061035156,0.6130509080847693,41.51368504228139
628,198.9199981689453,122.80999755859375,0.6173838663234335,40.33752379460116
629,197.57139587402344,122.9800033569336,0.6224585437223351,39.05585104121251
630,197.83670043945312,124.69000244140625,0.6302672970406064,37.56454528057767
631,195.64999389648438,126.24500274658203,0.6452594259388348,34.20701993643319
632,192.7949981689453,125.62000274658203,0.651572934669715,32.47861714373325
633,189.63999938964844,123.76499938964844,0.6526313002952066,31.73292205949536
634,191.17050170898438,124.11000061035156,0.6492110419801174,32.6495298835328
635,190.22000122070312,123.5999984741211,0.6497739337658501,32.37602454127329
636,188.75,123.31999969482422,0.6533509917606581,31.444285963240723
637,193.9949951171875,123.91999816894531,0.6387793566225167,35.16779173727709
638,194.67999267578125,123.93000030517578,0.6365831362628412,35.72244024196956
639,191.72000122070312,122.87000274658203,0.6408825472786078,34.34248593319105
640,190.00379943847656,123.12999725341797,0.6480396582452952,32.66780837510935
641,187.91900634765625,121.81999969482422,0.6482580025431449,32.259289217614274
642,189.67999267578125,122.66999816894531,0.6467208082331821,32.86089016360443
643,191.24000549316406,124.04000091552734,0.6486090637555498,32.77682227347872
644,197.3553924560547,125.3550033569336,0.6351739458289517,36.50279716807466
645,197.66000366210938,125.87000274658203,0.6368005687268476,36.2388919766073
646,199.3000030517578,126.91000366210938,0.6367787341636473,36.550759684348144
647,198.80999755859375,126.52999877929688,0.6364368006292322,36.526847922057776
648,196.0,126.47000122070312,0.6452551082688935,34.27053514852545
649,198.32960510253906,127.29000091552734,0.6418103885686491,35.37085326760185
650,198.6699981689453,126.33000183105469,0.6358786077182422,36.611441911410445
651,201.3000030517578,128.4600067138672,0.6381520356005054,36.64937751842856
652,199.57000732421875,127.83999633789062,0.640577199209115,35.84333434998921
653,203.61000061035156,127.33999633789062,0.6254113057127344,39.67354300507164
654,203.2050018310547,127.25,0.6262149004865346,39.42969461981834
655,203.39999389648438,127.29000091552734,0.6258112327196459,39.550427700111065
656,200.8699951171875,126.63999938964844,0.6304575221190537,38.11492481164293
657,199.9600067138672,126.55999755859375,0.632926551856416,37.444813698905385
658,201.7899932861328,127.12000274658203,0.6299618760893126,38.39328555283742
659,201.97000122070312,127.62000274658203,0.6318760309711788,38.04166797311205
660,201.8699951171875,127.7300033569336,0.6327339696163616,37.849231287276886
661,201.57000732421875,127.72000122070312,0.6336260186530116,37.61195035301497
662,199.4199981689453,127.58000183105469,0.6397553053980626,35.97967474359978
663,202.16000366210938,128.44000244140625,0.6353383464321712,37.37828927491912
664,202.63999938964844,128.6300048828125,0.6347710485108863,37.583952324279885
665,198.7100067138672,126.94000244140625,0.6388203822276234,36.03442076244399
666,196.29119873046875,126.76000213623047,0.6457752714134019,34.22057238748828
667,195.5500030517578,127.0999984741211,0.6499616286913609,33.26960071138972
668,194.36000061035156,126.58000183105469,0.6512656999050919,32.808665914905696
669,194.2100067138672,126.01000213623047,0.6488337252461099,33.25502407448371
670,192.60000610351562,125.01000213623047,0.6490654110833312,32.92788375826478
671,192.27000427246094,125.2300033569336,0.6513236624235642,32.435858582040844
672,192.7899932861328,125.62149810791016,0.6515976061136467,32.472996205237216
673,192.97000122070312,126.12999725341797,0.6536248974220656,32.112879480004004
674,194.58999633789062,126.72650146484375,0.6512487992691715,32.85175416115387
675,191.97509765625,125.91629791259766,0.6558991215520201,31.50646942294815
676,192.75,126.20999908447266,0.6547859874680813,31.85152834526877
677,191.8249969482422,125.81999969482422,0.655910343784719,31.47903805962121
678,191.25999450683594,125.87000274658203,0.6581094131636778,30.963297595137412
679,197.32000732421875,126.80000305175781,0.6426109788421571,35.02862913955402
680,193.24000549316406,126.04000091552734,0.6522458980161127,32.42544315931698
681,192.0500030517578,125.05000305175781,0.6511325231172042,32.43450958353608
682,188.25990295410156,123.93000030517578,0.658292065174337,30.430293239911286
683,190.25999450683594,124.30000305175781,0.6533165491460781,31.708986847042517
684,191.79840087890625,125.31999969482422,0.6533943928653826,31.95711464192697
685,193.5399932861328,126.06999969482422,0.6513899145818415,32.64272745051249
686,193.9199981689453,128.0,0.6600660128332145,31.025969138599315
687,195.13499450683594,128.3699951171875,0.6578522496265551,31.657508190843537
688,196.17999267578125,128.67999267578125,0.6559282163316494,32.20891353574276
689,194.42999267578125,129.36000061035156,0.6653294526738158,30.086362326064
690,194.9199981689453,129.3699951171875,0.663708169159006,30.48028446433093
691,195.07789611816406,129.4600067138672,0.6636323709142818,30.52042979610777
692,196.27000427246094,129.88999938964844,0.6617924112812259,31.073104321002482
693,178.22999572753906,127.43000030517578,0.7149750511130492,18.662535971545843
694,179.39529418945312,128.02999877929688,0.7136753467127674,19.023105188698104
695,179.5399932861328,128.2899932861328,0.7145482794002176,18.882387658336192
696,178.69000244140625,128.47000122070312,0.7189546111446798,18.001723394072137
697,180.22030639648438,129.16000366210938,0.7166784156828453,18.57316648367722
698,180.06260681152344,128.69000244140625,0.7146958756190266,18.91317428965302
699,181.27999877929688,129.25999450683594,0.713040574675898,19.346691136384855
700,181.85009765625,129.6199951171875,0.7127848529518378,19.456628983802197
701,182.60000610351562,130.6199951171875,0.7153340128758772,19.074786348116525
702,181.85989379882812,130.1300048828125,0.7155508681136766,18.95469428080468
703,181.91000366210938,130.1199951171875,0.7152987328771662,19.00601013002568
704,183.4499969482422,130.57000732421875,0.7117471218113851,19.82543047077902
705,184.49000549316406,131.25999450683594,0.7114748257281587,19.992733192466055
706,183.8300018310547,131.4600067138672,0.7151172572727432,19.24867307439319
707,186.3699951171875,133.50999450683594,0.7163706498081209,19.29242827212817
708,188.83999633789062,133.55999755859375,0.7072654106581077,21.27847302061891
709,190.7100067138672,133.57000732421875,0.7003827938856992,22.80993233627853
710,190.59829711914062,133.1300048828125,0.6984847550846406,23.1578513921774
711,192.3350067138672,132.77000427246094,0.6903059746683563,24.9494398577799
712,191.1699981689453,133.16000366210938,0.6965528322306622,23.59911175846235
713,191.61000061035156,132.72000122070312,0.692656963613271,24.401812807229668
714,194.16000366210938,133.9199981689453,0.689740397831894,25.303810004027092
715,192.89999389648438,133.6302032470703,0.6927434291095939,24.55496571791732
716,193.77999877929688,133.97500610351562,0.6913768549255935,24.93556007619417
717,193.64999389648438,134.02499389648438,0.692099138242821,24.778407900692592
718,194.02000427246094,133.8000030517578,0.6896196273857587,25.308402162325073
719,195.24000549316406,134.14999389648438,0.6871030020595926,25.964071064198173
720,195.1300048828125,134.1199951171875,0.687336605140428,25.903395191654788
721,194.22999572753906,132.74000549316406,0.6834166113012142,26.54149787026352
722,194.83999633789062,132.41000366210938,0.6795832793616181,27.374329574618024
723,196.8300018310547,132.72999572753906,0.6743382334643544,28.694719818669903
724,195.35000610351562,133.14999389648438,0.6815970808105756,27.054745716038433
725,196.39999389648438,133.44639587402344,0.6794623218998591,27.62385964118112
726,195.89999389648438,133.94000244140625,0.683716215489938,26.71809785233875
727,193.55999755859375,133.25999450683594,0.6884686721826186,25.46922236919331
728,194.78500366210938,131.89999389648438,0.6771568211959957,27.839008303312475
729,193.2799072265625,132.17999267578125,0.6838786016222577,26.318342814593954
730,191.4822998046875,132.3000030517578,0.6909254964385961,24.716545868496915
731,191.1699981689453,132.82000732421875,0.6947743296353431,23.939108096352975
732,193.5800018310547,133.91000366210938,0.6917553590012785,24.835702944612443
733,191.86000061035156,134.7899932861328,0.7025434840890977,22.537898352529787
734,188.61000061035156,134.5399932861328,0.7133237519259559,20.10888941304264
735,190.62750244140625,134.00999450683594,0.7029940212746951,22.30193602028634
736,194.55499267578125,135.1699981689453,0.6947649932284243,24.379403572835137
737,196.60000610351562,135.66000366210938,0.6900305160249102,25.575124004062353
738,198.0,134.91000366210938,0.6813636548591383,27.479153592957452
739,199.91830444335938,135.10000610351562,0.6757760700286052,28.87042953691047
740,197.4199981689453,135.47999572753906,0.6862526440284935,26.431059961277178
741,198.8300018310547,135.8000030517578,0.6829955328730858,27.27333338028938
742,193.82040405273438,135.75999450683594,0.7004422221197029,23.18387816171738
743,191.1999969482422,136.5,0.7139121452860197,20.283843727620955
744,191.83779907226562,136.74099731445312,0.7127948609488715,20.568593364516367
745,191.77000427246094,136.72999572753906,0.7129894805304238,20.523710989975818
746,191.8300018310547,136.16000366210938,0.709795143420923,21.143159669503966
747,190.31419372558594,136.61000061035156,0.7178129909077068,19.443666270462437
748,190.77999877929688,136.6300048828125,0.7161652466560313,19.807629968139928
749,193.98500061035156,138.16000366210938,0.7122200336490181,20.91954766775634
750,191.22000122070312,137.47000122070312,0.7189101576358501,19.3303322376104
751,188.79420471191406,136.85000610351562,0.7248633839811903,17.950717960206326
752,189.3699951171875,137.2100067138672,0.7245604385687276,18.06534739385429
753,193.47999572753906,136.8699951171875,0.7074116091563778,21.79327541405072
754,194.1999053955078,136.7050018310547,0.7039395902518134,22.55169775744863
755,194.24000549316406,137.1699981689453,0.7061881913598523,22.11975634881812
756,194.3800048828125,137.64999389648438,0.7081489373326777,21.755163580168578
757,194.10000610351562,137.28500366210938,0.7072900532980602,21.88934789676454
758,193.80999755859375,136.9949951171875,0.7068520553268692,21.940299369571527
759,194.22000122070312,137.41000366210938,0.7074966676885284,21.86326112496149
760,194.72999572753906,137.8800048828125,0.7080573507315764,21.81365370207464
761,194.65350341796875,138.23599243164062,0.710164420389671,21.394612743664702
762,195.64999389648438,138.58999633789062,0.7083567628998579,21.862026345124598
763,199.74000549316406,137.30999755859375,0.6874436456511116,26.513464395224837
764,201.625,137.38999938964844,0.6814135121619266,27.987283221000204
765,199.55999755859375,135.98849487304688,0.6814416543231249,27.68658466049711
766,197.61099243164062,135.50999450683594,0.6857411768412265,26.558499747257677
767,197.08999633789062,134.8300018310547,0.684103730967159,26.809029902240745
768,196.85899353027344,134.9949951171875,0.6857446169784854,26.453618589445448
769,196.6300048828125,135.24000549316406,0.6877892597000359,26.019850480056895
770,196.35000610351562,135.60000610351562,0.6906035237504774,25.429043951926324
771,193.96099853515625,134.94500732421875,0.6957326903004132,24.114758844411732
772,192.2899932861328,135.63999938964844,0.7053929176013459,22.042339702039378
773,190.4199981689453,135.7100067138672,0.7126877849954705,20.430875874515202
774,189.80499267578125,135.33999633789062,0.7130476097068428,20.293930800024008
775,187.24749755859375,134.11000061035156,0.7162178526224933,19.41575659475074
776,183.968994140625,133.00999450683594,0.7230022381117317,17.81325809368871
777,178.1741943359375,129.66000366210938,0.7277148306765607,16.38653494478566
778,176.639892578125,130.6699981689453,0.7397536097976966,14.111799476395724
779,176.49000549316406,130.69000244140625,0.7404952029788918,13.968241714542778
780,175.67999267578125,131.35000610351562,0.7476662772062102,12.640536028166416
781,176.5399932861328,131.17999267578125,0.74306104941993,13.519456939930414
782,177.7100067138672,131.75,0.7413763717432755,13.91390390254869
783,175.55999755859375,130.47000122070312,0.7431647472947721,13.421627682781967
784,168.53919982910156,127.5199966430664,0.7566192124584159,10.584315374375414
785,167.35000610351562,127.48999786376953,0.7618165115865584,9.6340493470179
786,168.30999755859375,127.62000274658203,0.7582437442680948,10.295375445739431
787,167.9199981689453,126.02999877929688,0.7505359704238285,11.56389884340529
788,166.9499969482422,125.70999908447266,0.7529799423922436,11.084316402359626
789,164.6699981689453,124.98999786376953,0.7590332134183571,9.924890819445487
790,164.2550048828125,124.55500030517578,0.7583026185049239,10.01780507853865
791,162.27000427246094,125.44999694824219,0.7730941865115393,7.486551703158618
792,162.4199981689453,126.43180084228516,0.778425084765571,6.628389344361857
793,164.73060607910156,126.01000213623047,0.7649459024980583,8.954846280249846
794,165.47000122070312,126.05000305175781,0.7617695178694832,9.52433650138834
795,163.78199768066406,124.7249984741211,0.7615305725926311,9.457902133286403
796,163.30999755859375,124.08499908447266,0.7598126320463167,9.708826893253182
797,163.77000427246094,124.94000244140625,0.7628991828903297,9.233011874373226
798,164.7050018310547,126.2750015258789,0.766673750779013,8.668741041553282
799,165.14999389648438,125.0999984741211,0.7574932067665318,10.21055569986094
800,166.75,125.48999786376953,0.7525637053299522,11.139458050074772
801,167.2899932861328,125.91000366210938,0.752645159395475,11.164574356600404
802,167.0,125.2300033569336,0.7498802596223568,11.605530167640488
803,171.19000244140625,127.69999694824219,0.7459547586136082,12.589399344639666
804,169.35000610351562,126.52999877929688,0.7471508368411578,12.242669317328811
805,161.6300048828125,122.76000213623047,0.759512457017098,9.648988334821262
806,161.4886932373047,122.8499984741211,0.7607343648115058,9.442507331832466
807,161.2100067138672,123.80999755859375,0.7680044190950567,8.252784035789453
808,162.25,124.7300033569336,0.7687519467299451,8.190055563774642
809,160.2899932861328,124.43000030517578,0.7762805260279502,6.874404613100147
