,meta,tmus,Ratio,Spread
406,204.07080078125,129.2904052734375,0.6335566125995066,34.048462160490374
407,204.97000122070312,128.3249969482422,0.626067210733278,35.73713735030293
408,204.72999572753906,128.94500732421875,0.6298295804969523,34.924079892813296
409,205.58999633789062,128.5399932861328,0.6252249407839628,36.0208306313352
410,205.3300018310547,128.83999633789062,0.6274776953632916,35.51170244626309
411,206.3699951171875,128.5399932861328,0.6228618322791605,36.648218304600164
412,207.91000366210938,128.97999572753906,0.6203645493516244,37.44691315792252
413,211.9149932861328,127.30999755859375,0.6007597460869447,42.33830242177618
414,212.0399932861328,127.06999969482422,0.5992737394749506,42.67884333925255
415,214.08999633789062,127.55680084228516,0.595809253230902,43.84095072724824
416,214.43499755859375,128.22999572753906,0.5979900538040699,43.445255652090964
417,213.50799560546875,128.25999450683594,0.6007268914829844,42.669628015518924
418,214.99000549316406,128.7949981689453,0.5990743517285996,43.32667075127054
419,216.5399932861328,127.18000030517578,0.5873279959749604,46.188392662347354
420,208.22999572753906,125.55999755859375,0.6029870822399871,41.12429516222994
421,212.1999969482422,126.33000183105469,0.5953346072001495,43.54753925736409
422,212.52999877929688,126.23500061035156,0.5939632114779293,43.90797561265194
423,209.42999267578125,125.4894027709961,0.5991949919287174,42.1601008107489
424,211.17999267578125,125.54000091552734,0.5944691981700435,43.51710541811346
425,210.33999633789062,125.30999755859375,0.5957497372838949,43.071462399734344
426,211.5,125.9800033569336,0.5956501340753362,43.334499085391286
427,217.04550170898438,126.43499755859375,0.5825276108606866,47.339998292993585
428,218.5500030517578,126.70999908447266,0.5797757827276934,48.27513404158259
429,216.1300048828125,126.4800033569336,0.5852033521468345,46.55861772215579
430,216.27999877929688,126.22000122070312,0.5835953483128342,46.93926661350568
431,216.02999877929688,126.09500122070312,0.5836920887525708,46.86318050609199
432,216.91749572753906,126.26000213623047,0.58206463112971,47.41203281721886
433,216.64999389648438,125.69000244140625,0.5801523470222717,47.76686890431179
434,215.5749969482422,125.75,0.5833236775143805,46.84220353850358
435,216.3699951171875,125.51000213623047,0.5800711973407097,47.721653751049985
436,215.36509704589844,125.62999725341797,0.5833349924228614,46.79337446785033
437,213.85000610351562,125.16999816894531,0.5853167855808051,46.03471859239701
438,214.08999633789062,125.5999984741211,0.5866691607387908,45.797753095412304
439,214.44000244140625,125.38999938964844,0.584732316555117,46.28927763959291
440,213.4199981689453,124.83000183105469,0.5849030217507455,46.028840443408654
441,216.55999755859375,125.0,0.5772072469948162,48.384483292646394
442,219.3804931640625,125.91999816894531,0.5739799211535946,49.73313505282556
443,218.26980590820312,124.5199966430664,0.5704865871161093,50.239761471365455
444,219.18499755859375,124.69000244140625,0.5688801871947163,50.80588497908386
445,217.83999633789062,125.06999969482422,0.5741369895215602,49.34404348591448
446,219.0800018310547,125.33999633789062,0.5721197521010958,50.071438354015896
447,219.6199951171875,125.69999694824219,0.5723522436159315,50.145778335416225
448,224.0500030517578,125.91999816894531,0.5620173910011352,53.489029320211074
449,219.58999633789062,124.81999969482422,0.5684229781704601,51.00164623781029
450,219.94000244140625,124.45249938964844,0.5658474948085152,51.65067200269402
451,220.38999938964844,124.0,0.5626389597686264,52.4651239310227
452,220.8000030517578,124.3499984741211,0.5631793331314953,52.444909618657334
453,220.1999969482422,124.08999633789062,0.5635331428594791,52.222300187766166
454,221.82000732421875,124.29000091552734,0.5603191633379642,53.32534193202909
455,221.47000122070312,125.68000030517578,0.5674809211741999,51.6538170826727
456,222.12989807128906,125.12000274658203,0.5632740294439191,52.74459899718195
457,220.25999450683594,124.53500366210938,0.5654000125667139,51.82555156559519
458,221.75,125.25,0.5648252536640361,52.309032846286044
459,222.25999450683594,125.43000030517578,0.5643390776801175,52.53924378183828
460,222.83999633789062,126.08499908447266,0.565809554642475,52.350766244539784
461,223.61000061035156,126.5,0.5657170951867702,52.55511397637676
462,226.4207000732422,127.54000091552734,0.5632877244627851,53.7758835172591
463,228.7899932861328,127.7249984741211,0.5582630456847985,55.49661375667273
464,228.41000366210938,127.40499877929688,0.5577908004754869,55.510970914087096
465,228.86270141601562,127.2699966430664,0.5560975897585038,56.010097966989264
466,230.1999969482422,127.72000122070312,0.554821906663272,56.63573960150117
467,230.875,128.1699981689453,0.5551488821611058,56.72867759794033
468,229.8800048828125,128.4600067138672,0.5588133112288436,55.63835027297503
469,229.6199951171875,128.27499389648438,0.5586403476361834,55.614225683721514
470,227.9149932861328,128.17999267578125,0.5624026345421663,54.33781817906467
471,230.11500549316406,128.07000732421875,0.5565478315929435,56.21737109452519
472,229.58999633789062,128.22000122070312,0.5584738153486446,55.64508900847889
473,228.80999755859375,128.22999572753906,0.5604212975645956,55.00770682837802
474,227.41000366210938,128.26499938964844,0.564025316934726,53.846625874080786
475,227.8300018310547,128.6199951171875,0.5645437127835539,53.829453334198064
476,226.77639770507812,128.1300048828125,0.5650059096954397,53.471982958782576
477,224.61000061035156,127.98999786376953,0.5698321424512337,51.869460542261976
478,224.45469665527344,127.69000244140625,0.5688898666153451,52.04453809345483
479,225.0399932861328,128.3800048828125,0.5704763984754501,51.82531573677602
480,224.79690551757812,128.58999633789062,0.5720274309017811,51.41979798914372
481,224.7949981689453,129.13999938964844,0.5744789716922123,50.86826077213769
482,222.3000030517578,128.35000610351562,0.5773729390081568,49.651418633744925
483,225.05999755859375,130.0,0.5776237510451179,50.22141094471175
484,224.39999389648438,129.8249969482422,0.5785427828849693,49.86554372730015
485,224.41050720214844,129.55999755859375,0.5773348100937468,50.138999435796734
486,223.2299041748047,129.8719940185547,0.5817858252398648,48.877391507158336
487,224.5500030517578,130.0050048828125,0.5789579297081858,49.80619482117126
488,223.55160522460938,130.4499969482422,0.5835341545285481,48.558147024895305
489,224.8699951171875,130.7899932861328,0.5816249216262652,49.278590253213025
490,231.63499450683594,132.4600067138672,0.5718479929851794,53.04996640116016
491,232.31500244140625,132.52000427246094,0.570432399456788,53.536929436859054
492,233.48989868164062,132.1699981689453,0.5660630242045579,54.83195678662952
493,233.45010375976562,131.55999755859375,0.5635465370963253,55.40994857324239
494,232.8350067138672,132.1300048828125,0.5674834156067783,54.345191366458124
495,233.59539794921875,132.3209991455078,0.5664537927852202,54.765813558276136
496,233.92999267578125,132.57000732421875,0.5667080386222904,54.78593478406759
497,232.43409729003906,132.42999267578125,0.5697528642302883,53.72273431163714
498,232.97999572753906,132.7100067138672,0.5696197491095601,53.88181064091154
499,231.63999938964844,132.60000610351562,0.5724400209502042,52.91399266112302
500,234.47000122070312,132.86500549316406,0.5666610005605801,54.92528948019617
501,233.82000732421875,132.51370239257812,0.5667338048143691,54.75377361083531
502,231.90269470214844,131.9700927734375,0.5690752879906699,53.75520350250693
503,231.86000061035156,131.97000122070312,0.5691796811580412,53.72095430032533
504,223.15310668945312,132.69000244140625,0.594614184000861,45.99761145475273
505,223.4499969482422,133.2100067138672,0.5961513024532404,45.71640920816753
506,222.86180114746094,133.1199951171875,0.5973208258740851,45.33330878894253
507,223.19900512695312,133.8701934814453,0.5997795259226242,44.85433856724666
508,222.10000610351562,133.22999572753906,0.5998648899876377,44.61056257845496
509,223.2100067138672,133.30999755859375,0.5972402381112052,45.4233835552499
510,223.27000427246094,133.6999969482422,0.598826507769872,45.08164286764924
511,223.11000061035156,133.22500610351562,0.5971270034469913,45.42793565803376
512,220.625,132.55999755859375,0.6008385158463173,44.0941478043307
513,220.55999755859375,132.4199981689453,0.6003808470924867,44.18186284232007
514,221.61000061035156,133.7449951171875,0.6035151606372956,43.701429999879764
515,221.44000244140625,133.27999877929688,0.6018786005684009,44.029689257527735
516,223.3800048828125,133.52000427246094,0.597725854391072,45.35011392162539
517,222.89999389648438,133.24000549316406,0.597756882645054,45.24401853789615
518,224.42999267578125,133.7899932861328,0.5961324139033864,45.924676740433426
519,223.39999389648438,133.52999877929688,0.5977171102393581,45.356197466590714
520,224.80999755859375,133.89999389648438,0.5956140534256494,46.12033094081369
521,223.75999450683594,133.17999267578125,0.5951912582466236,45.99576805571493
522,222.60000610351562,133.1199951171875,0.5980233219548194,45.1227354036339
523,223.94000244140625,133.1699981689453,0.5946682000407192,46.15055094201617
524,222.3699951171875,132.83999633789062,0.5973827371264043,45.21772612731834
525,218.22000122070312,133.52999877929688,0.611905407535249,41.18969921217368
526,217.15499877929688,132.86500549316406,0.6118441032444294,40.99806371699265
527,217.73500061035156,132.0800018310547,0.6066089579571955,42.24958862110043
528,219.2899932861328,132.0399932861328,0.6021250277200068,43.54034686294088
529,217.970703125,131.1699981689453,0.6017781118672771,43.34917828792288
530,218.36000061035156,130.2100067138672,0.5963088768543192,44.622299006822146
531,216.4600067138672,130.4199981689453,0.6025131392578403,42.88405804472879
532,220.2100067138672,131.63999938964844,0.5977929947602092,44.68034843523097
533,218.6699981689453,132.44000244140625,0.6056615152988778,42.641648088744546
534,216.89500427246094,131.60000610351562,0.6067452154785513,42.05393797332678
535,216.61000061035156,131.61000061035156,0.6075896784059289,41.81470235844196
536,214.11000061035156,130.88999938964844,0.6113212788591263,40.52384250500822
537,213.61810302734375,130.94000244140625,0.6129630428589918,40.07818437239743
538,214.13999938964844,131.44000244140625,0.6138040665734684,39.99796880427428
539,215.42990112304688,133.0,0.6173701946975064,39.47549651974157
540,215.9600067138672,134.27999877929688,0.6217817864638662,38.62188521954985
541,215.69000244140625,134.05999755859375,0.6215401550427082,38.62471000771603
542,214.88999938964844,134.39999389648438,0.6254362430928398,37.641235671437215
543,214.55499267578125,133.9600067138672,0.6243621042941522,37.81176206985839
544,215.8300018310547,134.6199951171875,0.6237316127280768,38.17732017834106
545,214.94000244140625,134.85000610351562,0.6273844076105677,37.2314431405531
546,213.22999572753906,134.58999633789062,0.6311963562099724,36.116018531206805
547,213.97000122070312,134.30999755859375,0.6277048034413821,36.9912366068441
548,212.1038055419922,133.3699951171875,0.6287958614244806,36.43017494943345
549,211.83999633789062,133.4499969482422,0.6299565674811747,36.13797965456803
550,212.4199981689453,133.49000549316406,0.6284248500322207,36.56449235164453
551,211.25999450683594,132.74000549316406,0.6283253287165492,36.381449867647746
552,210.13999938964844,132.97000122070312,0.6327686380837273,35.25059230635841
553,212.27499389648438,132.0749969482422,0.6221882027830767,37.862867517736305
554,210.50999450683594,131.88999938964844,0.6265260692188444,36.62819764892231
555,208.55889892578125,131.47000122070312,0.6303734911234291,35.47884295552228
556,209.67999267578125,131.32000732421875,0.6262877332663445,36.53058236493993
557,211.57000732421875,131.10000610351562,0.6196530773032137,38.270806340079616
558,210.26480102539062,130.14999389648438,0.6189813666471359,38.17098313109818
559,210.77000427246094,130.77000427246094,0.6204393491562274,37.95733017274611
560,214.24000549316406,132.63999938964844,0.6191187266090725,38.878411208326355
561,216.1230010986328,132.35499572753906,0.6124058756112486,40.6779918967589
562,216.89999389648438,132.24000549316406,0.6096819235332743,41.41795195996767
563,216.8699951171875,132.60000610351562,0.6114262419375447,41.0338219985922
564,217.17999267578125,132.2899932861328,0.6091260601690087,41.59317962543648
565,218.0050048828125,133.02000427246094,0.6101694974570202,41.526762612231124
566,217.27999877929688,132.83999633789062,0.6113770116172701,41.12361592597293
567,205.25,132.86000061035156,0.6473081637532354,31.427349146631112
568,201.59500122070312,133.22999572753906,0.6608794609033034,28.11747612092125
569,200.47999572753906,133.08999633789062,0.6638567396956934,27.36062705310874
570,201.9499969482422,133.13999938964844,0.6592721039939947,28.493011294809175
571,200.6699981689453,132.85000610351562,0.6620322286128113,27.75344469284965
572,200.50070190429688,132.625,0.6614690060451991,27.84227828893395
573,200.4199981689453,132.6999969482422,0.6621095607254815,27.702367740709402
574,197.8249969482422,133.3699951171875,0.6741817119910366,24.94509479494425
575,193.4499969482422,133.32989501953125,0.6892214893919272,21.46618801286098
576,190.00999450683594,133.21499633789062,0.7010946802227184,18.814139892757733
577,190.2899932861328,133.22000122070312,0.7000893684429563,19.034350468382822
578,188.125,132.61000061035156,0.7049036577294435,17.90295078879353
579,187.83999633789062,132.47000122070312,0.7052278737400167,17.813709070393084
580,188.21499633789062,132.08999633789062,0.7018037824188977,18.495343114326115
581,186.67999267578125,129.64999389648438,0.6945039585557279,19.70067391061505
582,185.94000244140625,129.27499389648438,0.6952511143330857,19.480466887596602
583,184.7100067138672,128.9199981689453,0.697958927415634,18.84612240319046
584,183.8000030517578,127.9000015258789,0.6958650674769709,19.134162669673767
585,184.52000427246094,128.35000610351562,0.6955885710581001,19.263287063254236
586,185.77999877929688,128.4600067138672,0.6914630614594591,20.16675601587175
587,184.0800018310547,128.6300048828125,0.6987722924995775,18.629374771177762
588,185.83970642089844,127.05000305175781,0.6836537008082064,21.624785186911165
589,182.25999450683594,127.1500015258789,0.6976297890819367,18.645465374945157
590,183.6199951171875,127.31999969482422,0.69338853654564,19.569376121263186
591,183.97000122070312,127.48999786376953,0.6929934066305936,19.680903412025824
592,185.8300018310547,128.33999633789062,0.6906311955728738,20.326986067995445
593,186.00039672851562,128.5399932861328,0.6910737586960556,20.26404530636756
594,187.02999877929688,128.80999755859375,0.6887130321301818,20.822195708213624
595,180.6750030517578,127.51000213623047,0.7057423549604301,17.010585716651118
596,180.27000427246094,128.02000427246094,0.7101569936114879,16.174825068276245
597,182.10000610351562,127.80000305175781,0.7018121843395726,17.866778068046184
598,181.2104034423828,126.58000183105469,0.69852502630348,18.371232343661088
599,182.9716033935547,126.76499938964844,0.6928124202802599,19.60284615530068
600,181.87989807128906,126.05000305175781,0.6930397717858389,19.439735398402487
601,180.92999267578125,124.86000061035156,0.6901011753982398,19.865686726233033
602,175.67999267578125,128.22000122070312,0.7298497641523364,12.282877860194047
603,177.23500061035156,129.99000549316406,0.7334330411347197,11.763635557973684
604,179.57989501953125,130.6999969482422,0.7278097413634592,12.9397468590478
605,176.02999877929688,131.55999755859375,0.7473725982554895,9.224406982011372
606,171.9499969482422,131.9600067138672,0.7674324458033449,5.54267108094791
607,173.4600067138672,131.0500030517578,0.7555055804185039,7.66724268676205
608,174.92999267578125,129.85000610351562,0.7422969847382446,10.049614655140486
609,196.16000366210938,129.7550048828125,0.6614753388071852,27.220856954205768
610,199.97999572753906,128.75999450683594,0.6438643727258792,31.288456669336053
611,203.27999877929688,130.3350067138672,0.6411600132651182,32.36778353482987
612,206.72000122070312,131.76499938964844,0.6374080815187809,33.70473766079249
613,208.11000061035156,131.6300048828125,0.6325020637968568,34.95777043391564
614,206.13999938964844,132.66000366210938,0.6435432427228922,32.343212146333144
615,205.72000122070312,132.3300018310547,0.6432529702791843,32.33539078973149
616,207.59100341796875,127.68000030517578,0.6150555573359882,38.49032251085279
617,207.00990295410156,127.51000213623047,0.615960880695172,38.19291575861675
618,205.24000549316406,125.8499984741211,0.6131845405661558,38.42931225696094
619,208.0399932861328,125.6500015258789,0.6039704171354359,40.881463789578845
620,204.5800018310547,125.1500015258789,0.6117411301483402,38.598438936033716
621,202.8699951171875,124.24500274658203,0.6124365639916939,38.1280033403593
622,200.5,123.13999938964844,0.6141645854845309,37.32671432647419
623,210.14999389648438,126.19000244140625,0.6004758796403529,42.038630111555904
624,207.50999450683594,124.5999984741211,0.6004529987591342,41.50516527548541
625,206.9134063720703,125.12000274658203,0.6046974187916663,40.50529866002762
626,204.08999633789062,124.12999725341797,0.6082120607612184,39.22431001956792
627,203.35000610351562,123.69000244140625,0.6082616116492353,39.069097808561196
628,208.8300018310547,125.62000274658203,0.6015419319308809,41.5469015413633
629,211.1300048828125,126.41999816894531,0.5987779815527149,42.59690076187033
630,210.49000549316406,125.5199966430664,0.5963228341838911,42.98212234370308
631,211.1699981689453,125.4800033569336,0.5942132142111591,43.569063950806566
632,210.47000122070312,124.9800033569336,0.5938138577092372,43.50602530471264
633,213.94000244140625,126.47000122070312,0.5911470495347902,44.80710359371085
634,212.3300018310547,125.6500015258789,0.59176753375557,44.33210826585804
635,212.46009826660156,126.62000274658203,0.5959707435873219,43.46674938840499
636,212.05999755859375,126.26000213623047,0.595397545929632,43.50493122296953
637,209.19000244140625,125.58999633789062,0.6003632815725415,41.8664724356633
638,207.5699005126953,126.7699966430664,0.6107340049301269,39.38335216865593
639,212.15809631347656,127.87999725341797,0.6027580350479176,41.96384129282811
640,213.41000366210938,127.7300033569336,0.5985192875923832,43.12079989162913
641,214.61349487304688,129.88999938964844,0.6052275485587892,41.92882531057032
642,222.27000427246094,131.9550018310547,0.5936698578063769,46.02229355518199
643,223.4199981689453,132.3699951171875,0.5924715611943215,46.53229145382335
644,211.0,129.0,0.6113744075829384,39.91233022749748
645,209.80999755859375,128.08999633789062,0.6105047320355593,39.86516205458619
646,209.4499969482422,128.94000244140625,0.6156123386016042,38.725591465461974
647,210.05099487304688,129.80999755859375,0.617992776644785,38.339005681325204
648,206.89999389648438,129.1999969482422,0.6244562627337881,36.414516208342036
649,206.76800537109375,128.66000366210938,0.6222432887099664,36.848345259298554
650,208.3800048828125,129.58999633789062,0.6218926638895544,37.21495541137446
651,207.64999389648438,126.88999938964844,0.6110763453858052,39.32777208917685
652,208.0500030517578,129.0,0.6200432497369776,37.539516614680366
653,207.39999389648438,127.80000305175781,0.616200611440443,38.216682319653785
654,207.60000610351562,128.02999877929688,0.6167148122117937,38.14756529670325
655,205.08999633789062,126.83499908447266,0.6184358152481947,37.32365261816798
656,203.35499572753906,126.66000366210938,0.6228516944418327,36.10310996414739
657,203.75999450683594,126.83999633789062,0.622497054168478,36.248875800510575
658,198.59559631347656,124.33999633789062,0.6260964424489255,34.59492088116289
659,197.1999969482422,122.1500015258789,0.6194219240172647,35.66237311771863
660,200.2899932861328,123.09500122070312,0.6145838801085309,37.20279476493033
661,199.8350067138672,122.94999694824219,0.6152575515674666,36.981833122421705
662,198.25399780273438,122.49500274658203,0.6178690170397791,36.16515161317764
663,197.6649932861328,122.29000091552734,0.6186730330064296,35.89639094226237
664,196.2100067138672,121.7699966430664,0.6206105319625387,35.246084870099
665,199.88999938964844,124.6500015258789,0.6235929856745703,35.32606159722144
666,195.456298828125,123.0,0.629296680319115,33.40984077368182
667,196.52000427246094,121.94999694824219,0.6205474979492024,35.31542937438468
668,198.2322998046875,122.5199966430664,0.6180627312692321,36.122705052829616
669,200.40750122070312,122.86000061035156,0.6130509080847693,37.532312227893755
670,198.9199981689453,122.80999755859375,0.6173838663234335,36.38585048587572
671,197.57139587402344,122.9800033569336,0.6224585437223351,35.131103943795864
672,197.83670043945312,124.69000244140625,0.6302672970406064,33.63450110868854
673,195.64999389648438,126.24500274658203,0.6452594259388348,30.32063557638625
674,192.7949981689453,125.62000274658203,0.651572934669715,28.649235666252107
675,189.63999938964844,123.76499938964844,0.6526313002952066,27.966533329490712
676,191.17050170898438,124.11000061035156,0.6492110419801174,28.852583123919114
677,190.22000122070312,123.5999984741211,0.6497739337658501,28.598055487016463
678,188.75,123.31999969482422,0.6533509917606581,27.69566697285509
679,193.9949951171875,123.91999816894531,0.6387793566225167,31.31445110481013
680,194.67999267578125,123.93000030517578,0.6365831362628412,31.855422939161624
681,191.72000122070312,122.87000274658203,0.6408825472786078,30.534567859037647
682,190.00379943847656,123.12999725341797,0.6480396582452952,28.894156008504208
683,187.91900634765625,121.81999969482422,0.6482580025431449,28.52726185751393
684,189.67999267578125,122.66999816894531,0.6467208082331821,29.093702927118354
685,191.24000549316406,124.04000091552734,0.6486090637555498,28.97848780038819
686,197.3553924560547,125.3550033569336,0.6351739458289517,32.58236279776631
687,197.66000366210938,125.87000274658203,0.6368005687268476,32.31237573491836
688,199.3000030517578,126.91000366210938,0.6367787341636473,32.59149919309195
689,198.80999755859375,126.52999877929688,0.6364368006292322,32.57737088697769
690,196.0,126.47000122070312,0.6452551082688935,30.377162561973105
691,198.32960510253906,127.29000091552734,0.6418103885686491,31.43096775467148
692,198.6699981689453,126.33000183105469,0.6358786077182422,32.6647601060011
693,201.3000030517578,128.4600067138672,0.6381520356005054,32.65018500064363
694,199.57000732421875,127.83999633789062,0.640577199209115,31.87868294984761
695,203.61000061035156,127.33999633789062,0.6254113057127344,35.62822904539115
696,203.2050018310547,127.25,0.6262149004865346,35.392466871137344
697,203.39999389648438,127.29000091552734,0.6258112327196459,35.50930673726526
698,200.8699951171875,126.63999938964844,0.6304575221190537,34.1243178379834
699,199.9600067138672,126.55999755859375,0.632926551856416,33.472375565776986
700,201.7899932861328,127.12000274658203,0.6299618760893126,34.38430988353355
701,201.97000122070312,127.62000274658203,0.6318760309711788,34.029098262998815
702,201.8699951171875,127.7300033569336,0.6327339696163616,33.83865830035299
703,201.57000732421875,127.72000122070312,0.6336260186530116,33.60736692634464
704,199.4199981689453,127.58000183105469,0.6397553053980626,32.01801842824216
705,202.16000366210938,128.44000244140625,0.6353383464321712,33.36192597354054
706,202.63999938964844,128.6300048828125,0.6347710485108863,33.5580054218384
707,198.7100067138672,126.94000244140625,0.6388203822276234,32.08694014589605
708,196.29119873046875,126.76000213623047,0.6457752714134019,30.321385723220853
709,195.5500030517578,127.0999984741211,0.6499616286913609,29.385212769874894
710,194.36000061035156,126.58000183105469,0.6512656999050919,28.94803757792064
711,194.2100067138672,126.01000213623047,0.6488337252461099,29.397390517625436
712,192.60000610351562,125.01000213623047,0.6490654110833312,29.102395494948407
713,192.27000427246094,125.2300033569336,0.6513236624235642,28.61695913966059
714,192.7899932861328,125.62149810791016,0.6515976061136467,28.64371465531266
715,192.97000122070312,126.12999725341797,0.6536248974220656,28.280003889270144
716,194.58999633789062,126.72650146484375,0.6512487992691715,28.986533726422007
717,191.97509765625,125.91629791259766,0.6558991215520201,27.693458089978915
718,192.75,126.20999908447266,0.6547859874680813,28.023045301825643
719,191.8249969482422,125.81999969482422,0.655910343784719,27.669023639379045
720,191.25999450683594,125.87000274658203,0.6581094131636778,27.16456402113479
721,197.32000732421875,126.80000305175781,0.6426109788421571,31.10890126925724
722,193.24000549316406,126.04000091552734,0.6522458980161127,28.587176659697686
723,192.0500030517578,125.05000305175781,0.6511325231172042,28.620002688446558
724,188.25990295410156,123.93000030517578,0.658292065174337,26.691459533644856
725,190.25999450683594,124.30000305175781,0.6533165491460781,27.930219286304233
726,191.79840087890625,125.31999969482422,0.6533943928653826,28.147631239157956
727,193.5399932861328,126.06999969482422,0.6513899145818415,28.79847139063966
728,193.9199981689453,128.0,0.6600660128332145,27.17412589619573
729,195.13499450683594,128.3699951171875,0.6578522496265551,27.78140631544147
730,196.17999267578125,128.67999267578125,0.6559282163316494,28.311947213038277
731,194.42999267578125,129.36000061035156,0.6653294526738158,26.224336526572156
732,194.9199981689453,129.3699951171875,0.663708169159006,26.608475208662977
733,195.07789611816406,129.4600067138672,0.6636323709142818,26.645467947891287
734,196.27000427246094,129.88999938964844,0.6617924112812259,27.174340825564737
735,178.22999572753906,127.43000030517578,0.7149750511130492,15.123959526005391
736,179.39529418945312,128.02999877929688,0.7136753467127674,15.461262378610114
737,179.5399932861328,128.2899932861328,0.7145482794002176,15.31765578416457
738,178.69000244140625,128.47000122070312,0.7189546111446798,14.453962448380905
739,180.22030639648438,129.16000366210938,0.7166784156828453,14.994851468920386
740,180.06260681152344,128.69000244140625,0.7146958756190266,15.338007906901309
741,181.27999877929688,129.25999450683594,0.713040574675898,15.747218289456638
742,181.85009765625,129.6199951171875,0.7127848529518378,15.845773535134724
743,182.60000610351562,130.6199951171875,0.7153340128758772,15.448958217443872
744,181.85989379882812,130.1300048828125,0.7155508681136766,15.343643242224543
745,181.91000366210938,130.1199951171875,0.7152987328771662,15.393958597250586
746,183.4499969482422,130.57000732421875,0.7117471218113851,16.182631411625973
747,184.49000549316406,131.25999450683594,0.7114748257281587,16.32916930891005
748,183.8300018310547,131.4600067138672,0.7151172572727432,15.59828683270939
749,186.3699951171875,133.50999450683594,0.7163706498081209,15.591328490802026
750,188.83999633789062,133.55999755859375,0.7072654106581077,17.528057162157207
751,190.7100067138672,133.57000732421875,0.7003827938856992,19.022179825845537
752,190.59829711914062,133.1300048828125,0.6984847550846406,19.37232927699449
753,192.3350067138672,132.77000427246094,0.6903059746683563,21.129242575792315
754,191.1699981689453,133.16000366210938,0.6965528322306622,19.80217505253577
755,191.61000061035156,132.72000122070312,0.692656963613271,20.596091006721647
756,194.16000366210938,133.9199981689453,0.689740397831894,21.44717480876346
757,192.89999389648438,133.6302032470703,0.6927434291095939,20.72348789434741
758,193.77999877929688,133.97500610351562,0.6913768549255935,21.086512063461296
759,193.64999389648438,134.02499389648438,0.692099138242821,20.93195556717441
760,194.02000427246094,133.8000030517578,0.6896196273857587,21.45456219673218
761,195.24000549316406,134.14999389648438,0.6871030020595926,22.08587253805018
762,195.1300048828125,134.1199951171875,0.687336605140428,22.027392939152147
763,194.22999572753906,132.74000549316406,0.6834166113012142,22.6834652124931
764,194.83999633789062,132.41000366210938,0.6795832793616181,23.50411763657007
765,196.8300018310547,132.72999572753906,0.6743382334643544,24.78477540454926
766,195.35000610351562,133.14999389648438,0.6815970808105756,23.174350916245057
767,196.39999389648438,133.44639587402344,0.6794623218998591,23.722500771185903
768,195.89999389648438,133.94000244140625,0.683716215489938,22.826721988975716
769,193.55999755859375,133.25999450683594,0.6884686721826186,21.624566903751198
770,194.78500366210938,131.89999389648438,0.6771568211959957,23.969894349758615
771,193.2799072265625,132.17999267578125,0.6838786016222577,22.479279636436384
772,191.4822998046875,132.3000030517578,0.6909254964385961,20.91337374396863
773,191.1699981689453,132.82000732421875,0.6947743296353431,20.142171390426395
774,193.5800018310547,133.91000366210938,0.6917553590012785,20.99064807360102
775,191.86000061035156,134.7899932861328,0.7025434840890977,18.727185048705646
776,188.61000061035156,134.5399932861328,0.7133237519259559,16.363065652327716
777,190.62750244140625,134.00999450683594,0.7029940212746951,18.515830791251684
778,194.55499267578125,135.1699981689453,0.6947649932284243,20.51488202168525
779,196.60000610351562,135.66000366210938,0.6900305160249102,21.66977168768852
780,198.0,134.91000366210938,0.6813636548591383,23.54584897987635
781,199.91830444335938,135.10000610351562,0.6757760700286052,24.89882403186817
782,197.4199981689453,135.47999572753906,0.6862526440284935,22.509335672448284
783,198.8300018310547,135.8000030517578,0.6829955328730858,23.323456939640007
784,193.82040405273438,135.75999450683594,0.7004422221197029,19.33402341675912
785,191.1999969482422,136.5,0.7139121452860197,16.486308065669046
786,191.83779907226562,136.74099731445312,0.7127948609488715,16.75832333689615
787,191.77000427246094,136.72999572753906,0.7129894805304238,16.714794554227748
788,191.8300018310547,136.16000366210938,0.709795143420923,17.333045321705182
789,190.31419372558594,136.61000061035156,0.7178129909077068,15.663816567403698
790,190.77999877929688,136.6300048828125,0.7161652466560313,16.018479995200178
791,193.98500061035156,138.16000366210938,0.7122200336490181,17.066406585745423
792,191.22000122070312,137.47000122070312,0.7189101576358501,15.532397170089181
793,188.79420471191406,136.85000610351562,0.7248633839811903,14.201216377956255
794,189.3699951171875,137.2100067138672,0.7245604385687276,14.304349572735019
795,193.47999572753906,136.8699951171875,0.7074116091563778,17.950217266228602
796,194.1999053955078,136.7050018310547,0.7039395902518134,18.69426588364669
797,194.24000549316406,137.1699981689453,0.7061881913598523,18.261523835934494
798,194.3800048828125,137.64999389648438,0.7081489373326777,17.89413583761421
799,194.10000610351562,137.28500366210938,0.7072900532980602,18.033910613551623
800,193.80999755859375,136.9949951171875,0.7068520553268692,18.090652400813322
801,194.22000122070312,137.41000366210938,0.7074966676885284,18.005428017647173
802,194.72999572753906,137.8800048828125,0.7080573507315764,17.945638037672037
803,194.65350341796875,138.23599243164062,0.710164420389671,17.52812432572963
804,195.64999389648438,138.58999633789062,0.7083567628998579,17.975641985077655
805,199.74000549316406,137.30999755859375,0.6874436456511116,22.54541880938717
806,201.625,137.38999938964844,0.6814135121619266,23.981601809835777
807,199.55999755859375,135.98849487304688,0.6814416543231249,23.722133115468747
808,197.61099243164062,135.50999450683594,0.6857411768412265,22.632962064446385
