,meta,tmus,Ratio,Spread
405,222.89999389648438,133.24000549316406,0.597756882645054,56.32451468570805
406,224.42999267578125,133.7899932861328,0.5961324139033864,57.08157282536321
407,223.39999389648438,133.52999877929688,0.5977171102393581,56.46166093403441
408,224.80999755859375,133.89999389648438,0.5956140534256494,57.296202432485146
409,223.75999450683594,133.17999267578125,0.5951912582466236,57.11920802377121
410,222.60000610351562,133.1199951171875,0.5980233219548194,56.1882517692204
411,223.94000244140625,133.1699981689453,0.5946682000407192,57.282979541349775
412,222.3699951171875,132.83999633789062,0.5973827371264043,56.2717569772759
413,218.22000122070312,133.52999877929688,0.611905407535249,52.036501613964234
414,217.15499877929688,132.86500549316406,0.6118441032444294,51.79168560605676
415,217.73500061035156,132.0800018310547,0.6066089579571955,53.072172692370444
416,219.2899932861328,132.0399932861328,0.6021250277200068,54.44057893253357
417,217.970703125,131.1699981689453,0.6017781118672771,54.183532079235405
418,218.36000061035156,130.2100067138672,0.5963088768543192,55.47609222763192
419,216.4600067138672,130.4199981689453,0.6025131392578403,53.6429757557146
420,220.2100067138672,131.63999938964844,0.5977929947602092,55.62652104345521
421,218.6699981689453,132.44000244140625,0.6056615152988778,53.510920925815284
422,216.89500427246094,131.60000610351562,0.6067452154785513,52.83457713048152
423,216.61000061035156,131.61000061035156,0.6075896784059289,52.581109960540445
424,214.11000061035156,130.88999938964844,0.6113212788591263,51.165413508947765
425,213.61810302734375,130.94000244140625,0.6129630428589918,50.69519264797485
426,214.13999938964844,131.44000244140625,0.6138040665734684,50.64103778643637
427,215.42990112304688,133.0,0.6173701946975064,50.18297627964638
428,215.9600067138672,134.27999877929688,0.6217817864638662,49.35583561090387
429,215.69000244140625,134.05999755859375,0.6215401550427082,49.345177833125106
430,214.88999938964844,134.39999389648438,0.6254362430928398,48.321755633046976
431,214.55499267578125,133.9600067138672,0.6243621042941522,48.47555359206031
432,215.8300018310547,134.6199951171875,0.6237316127280768,48.90477882276936
433,214.94000244140625,134.85000610351562,0.6273844076105677,47.91445998651447
434,213.22999572753906,134.58999633789062,0.6311963562099724,46.71364680877291
435,213.97000122070312,134.30999755859375,0.6277048034413821,47.62581679176445
436,212.1038055419922,133.3699951171875,0.6287958614244806,46.97156732634208
437,211.83999633789062,133.4499969482422,0.6299565674811747,46.66619881403544
438,212.4199981689453,133.49000549316406,0.6284248500322207,47.1216736933179
439,211.25999450683594,132.74000549316406,0.6283253287165492,46.88070684490923
440,210.13999938964844,132.97000122070312,0.6327686380837273,45.693922731466174
441,212.27499389648438,132.0749969482422,0.6221882027830767,48.41280812337264
442,210.50999450683594,131.88999938964844,0.6265260692188444,47.09000364673612
443,208.55889892578125,131.47000122070312,0.6303734911234291,45.843221699327344
444,209.67999267578125,131.32000732421875,0.6262877332663445,46.950942520731886
445,211.57000732421875,131.10000610351562,0.6196530773032137,48.785543695544206
446,210.26480102539062,130.14999389648438,0.6189813666471359,48.62054548086623
447,210.77000427246094,130.77000427246094,0.6204393491562274,48.43211966441142
448,214.24000549316406,132.63999938964844,0.6191187266090725,49.52647395919165
449,216.1230010986328,132.35499572753906,0.6124058756112486,51.42008135391818
450,216.89999389648438,132.24000549316406,0.6096819235332743,52.19884027219807
451,216.8699951171875,132.60000610351562,0.6114262419375447,51.81321233260009
452,217.17999267578125,132.2899932861328,0.6091260601690087,52.388049575705324
453,218.0050048828125,133.02000427246094,0.6101694974570202,52.36282924944611
454,217.27999877929688,132.83999633789062,0.6113770116172701,51.923479644944976
455,205.25,132.86000061035156,0.6473081637532354,41.62649921621765
456,201.59500122070312,133.22999572753906,0.6608794609033034,38.13411514495478
457,200.47999572753906,133.08999633789062,0.6638567396956934,37.32158868006418
458,201.9499969482422,133.13999938964844,0.6592721039939947,38.52737690243747
459,200.6699981689453,132.85000610351562,0.6620322286128113,37.72389402317593
460,200.50070190429688,132.625,0.6614690060451991,37.80427387135633
461,200.4199981689453,132.6999969482422,0.6621095607254815,37.66033341121978
462,197.8249969482422,133.3699951171875,0.6741817119910366,34.773480015610275
463,193.4499969482422,133.32989501953125,0.6892214893919272,31.076109186748837
464,190.00999450683594,133.21499633789062,0.7010946802227184,28.25228578566812
465,190.2899932861328,133.22000122070312,0.7000893684429563,28.486477999331626
466,188.125,132.61000061035156,0.7049036577294435,27.24697016099121
467,187.83999633789062,132.47000122070312,0.7052278737400167,27.14349688753454
468,188.21499633789062,132.08999633789062,0.7018037824188977,27.843856421191433
469,186.67999267578125,129.64999389648438,0.6945039585557279,28.972537363344642
470,185.94000244140625,129.27499389648438,0.6952511143330857,28.71537919491412
471,184.7100067138672,128.9199981689453,0.697958927415634,28.01961531755758
472,183.8000030517578,127.9000015258789,0.6958650674769709,28.262214879444926
473,184.52000427246094,128.35000610351562,0.6955885710581001,28.42729227425052
474,185.77999877929688,128.4600067138672,0.6914630614594591,29.393678598040978
475,184.0800018310547,128.6300048828125,0.6987722924995775,27.771408618987337
476,185.83970642089844,127.05000305175781,0.6836537008082064,30.854689248625036
477,182.25999450683594,127.1500015258789,0.6976297890819367,27.69661781356278
478,183.6199951171875,127.31999969482422,0.69338853654564,28.688439699756955
479,183.97000122070312,127.48999786376953,0.6929934066305936,28.817444419038722
480,185.8300018310547,128.33999633789062,0.6906311955728738,29.556405534516287
481,186.00039672851562,128.5399932861328,0.6910737586960556,29.501973380625444
482,187.02999877929688,128.80999755859375,0.6887130321301818,30.111536589462318
483,180.6750030517578,127.51000213623047,0.7057423549604301,25.98259217872358
484,180.27000427246094,128.02000427246094,0.7101569936114879,25.126608062402298
485,182.10000610351562,127.80000305175781,0.7018121843395726,26.909941543457663
486,181.2104034423828,126.58000183105469,0.69852502630348,27.369973831100978
487,182.9716033935547,126.76499938964844,0.6928124202802599,28.689532526973366
488,181.87989807128906,126.05000305175781,0.6930397717858389,28.471907858625727
489,180.92999267578125,124.86000061035156,0.6901011753982398,28.850426003197057
490,175.67999267578125,128.22000122070312,0.7298497641523364,21.00546028102424
491,177.23500061035156,129.99000549316406,0.7334330411347197,20.563866739068644
492,179.57989501953125,130.6999969482422,0.7278097413634592,21.857069496576358
493,176.02999877929688,131.55999755859375,0.7473725982554895,17.964466831360696
494,171.9499969482422,131.9600067138672,0.7674324458033449,14.07899751066877
495,173.4600067138672,131.0500030517578,0.7555055804185039,16.278970909413843
496,174.92999267578125,129.85000610351562,0.7422969847382446,18.73474609652301
497,196.16000366210938,129.7550048828125,0.6614753388071852,36.96610133575247
498,199.97999572753906,128.75999450683594,0.6438643727258792,41.224450976659725
499,203.27999877929688,130.3350067138672,0.6411600132651182,42.468562304111785
500,206.72000122070312,131.76499938964844,0.6374080815187809,43.97729171105185
501,208.11000061035156,131.6300048828125,0.6325020637968568,45.29973360227369
502,206.13999938964844,132.66000366210938,0.6435432427228922,42.58680401438657
503,205.72000122070312,132.3300018310547,0.6432529702791843,42.55801020072725
504,207.59100341796875,127.68000030517578,0.6150555573359882,48.806369741630405
505,207.00990295410156,127.51000213623047,0.615960880695172,48.47994594735523
506,205.24000549316406,125.8499984741211,0.6131845405661558,48.627963254454
507,208.0399932861328,125.6500015258789,0.6039704171354359,51.21993116745624
508,204.5800018310547,125.1500015258789,0.6117411301483402,48.764132888746715
509,202.8699951171875,124.24500274658203,0.6124365639916939,48.208308724677025
510,200.5,123.13999938964844,0.6141645854845309,47.2886748595587
511,210.14999389648438,126.19000244140625,0.6004758796403529,52.48245960875714
512,207.50999450683594,124.5999984741211,0.6004529987591342,51.81716735550846
513,206.9134063720703,125.12000274658203,0.6046974187916663,50.78751032675221
514,204.08999633789062,124.12999725341797,0.6082120607612184,49.3655357247426
515,203.35000610351562,123.69000244140625,0.6082616116492353,49.17337236832377
516,208.8300018310547,125.62000274658203,0.6015419319308809,51.9248177109465
517,211.1300048828125,126.41999816894531,0.5987779815527149,53.08966675414821
518,210.49000549316406,125.5199966430664,0.5963228341838911,53.44293019732994
519,211.1699981689453,125.4800033569336,0.5942132142111591,54.06382699340044
520,210.47000122070312,124.9800033569336,0.5938138577092372,53.96583425221043
521,213.94000244140625,126.47000122070312,0.5911470495347902,55.440185800408656
522,212.3300018310547,125.6500015258789,0.59176753375557,54.884795672863774
523,212.46009826660156,126.62000274658203,0.5959707435873219,54.02593311398924
524,212.05999755859375,126.26000213623047,0.595397545929632,54.044136064030326
525,209.19000244140625,125.58999633789062,0.6003632815725415,52.262365105859075
526,207.5699005126953,126.7699966430664,0.6107340049301269,49.698345633471305
527,212.15809631347656,127.87999725341797,0.6027580350479176,52.50794465982615
528,213.41000366210938,127.7300033569336,0.5985192875923832,53.7274168004726
529,214.61349487304688,129.88999938964844,0.6052275485587892,52.595538118888825
530,222.27000427246094,131.9550018310547,0.5936698578063769,57.07133139837846
531,223.4199981689453,132.3699951171875,0.5924715611943215,57.63875382739609
532,211.0,129.0,0.6113744075829384,50.39860447284961
533,209.80999755859375,128.08999633789062,0.6105047320355593,50.29201395730392
534,209.4499969482422,128.94000244140625,0.6156123386016042,49.13446686756713
535,210.05099487304688,129.80999755859375,0.617992776644785,48.777891698003614
536,206.89999389648438,129.1999969482422,0.6244562627337881,46.69605812793661
537,206.76800537109375,128.66000366210938,0.6222432887099664,47.12329637949084
538,208.3800048828125,129.58999633789062,0.6218926638895544,47.57040114567748
539,207.64999389648438,126.88999938964844,0.6110763453858052,49.64676498821912
540,208.0500030517578,129.0,0.6200432497369776,47.87848382659335
541,207.39999389648438,127.80000305175781,0.616200611440443,48.52319155888016
542,207.60000610351562,128.02999877929688,0.6167148122117937,48.46406207333605
543,205.08999633789062,126.83499908447266,0.6184358152481947,47.51481296260623
544,203.35499572753906,126.66000366210938,0.6228516944418327,46.20763367898566
545,203.75999450683594,126.83999633789062,0.622497054168478,46.37362298329519
546,198.59559631347656,124.33999633789062,0.6260964424489255,44.461785703148635
547,197.1999969482422,122.1500015258789,0.6194219240172647,45.45954918884492
548,200.2899932861328,123.09500122070312,0.6145838801085309,47.15426868851496
549,199.8350067138672,122.94999694824219,0.6152575515674666,46.91058745565046
550,198.25399780273438,122.49500274658203,0.6178690170397791,46.01495883675649
551,197.6649932861328,122.29000091552734,0.6186730330064296,45.7167864377801
552,196.2100067138672,121.7699966430664,0.6206105319625387,44.99382613599731
553,199.88999938964844,124.6500015258789,0.6235929856745703,45.25756196987747
554,195.456298828125,123.0,0.629296680319115,43.119945908195476
555,196.52000427246094,121.94999694824219,0.6205474979492024,45.07865025654395
556,198.2322998046875,122.5199966430664,0.6180627312692321,45.97142879470324
557,200.40750122070312,122.86000061035156,0.6130509080847693,47.48965386780175
558,198.9199981689453,122.80999755859375,0.6173838663234335,46.26891419749073
559,197.57139587402344,122.9800033569336,0.6224585437223351,44.94682568630391
560,197.83670043945312,124.69000244140625,0.6302672970406064,43.46347073896631
561,195.64999389648438,126.24500274658203,0.6452594259388348,40.04041280426556
562,192.7949981689453,125.62000274658203,0.651572934669715,38.22644971237766
563,189.63999938964844,123.76499938964844,0.6526313002952066,37.38620364969505
564,191.17050170898438,124.11000061035156,0.6492110419801174,38.34867852533158
565,190.22000122070312,123.5999984741211,0.6497739337658501,38.04668798942673
566,188.75,123.31999969482422,0.6533509917606581,37.070895494592534
567,193.9949951171875,123.91999816894531,0.6387793566225167,40.95158656566356
568,194.67999267578125,123.93000030517578,0.6365831362628412,41.52676350599988
569,191.72000122070312,122.87000274658203,0.6408825472786078,40.05810232034328
570,190.00379943847656,123.12999725341797,0.6480396582452952,38.33199255291085
571,187.91900634765625,121.81999969482422,0.6482580025431449,37.86099501099126
572,189.67999267578125,122.66999816894531,0.6467208082331821,38.51537029763871
573,191.24000549316406,124.04000091552734,0.6486090637555498,38.478053848191124
574,197.3553924560547,125.3550033569336,0.6351739458289517,42.38729848751838
575,197.66000366210938,125.87000274658203,0.6368005687268476,42.13252207536043
576,199.3000030517578,126.91000366210938,0.6367787341636473,42.493538311448575
577,198.80999755859375,126.52999877929688,0.6364368006292322,42.45494175779602
578,196.0,126.47000122070312,0.6452551082688935,40.114417218371514
579,198.32960510253906,127.29000091552734,0.6418103885686491,41.28455040149176
580,198.6699981689453,126.33000183105469,0.6358786077182422,42.535340157800206
581,201.3000030517578,128.4600067138672,0.6381520356005054,42.65209339752742
582,199.57000732421875,127.83999633789062,0.640577199209115,41.79420463414924
583,203.61000061035156,127.33999633789062,0.6254113057127344,45.7454863370631
584,203.2050018310547,127.25,0.6262149004865346,45.48950069486291
585,203.39999389648438,127.29000091552734,0.6258112327196459,45.6160774194373
586,200.8699951171875,126.63999938964844,0.6304575221190537,44.10475394377396
587,199.9600067138672,126.55999755859375,0.632926551856416,43.4073717289137
588,201.7899932861328,127.12000274658203,0.6299618760893126,44.41068576601354
589,201.97000122070312,127.62000274658203,0.6318760309711788,44.06446277675617
590,201.8699951171875,127.7300033569336,0.6327339696163616,43.869029045407146
591,201.57000732421875,127.72000122070312,0.6336260186530116,43.6227578891734
592,199.4199981689453,127.58000183105469,0.6397553053980626,41.926049459488965
593,202.16000366210938,128.44000244140625,0.6353383464321712,43.4067781906687
594,202.63999938964844,128.6300048828125,0.6347710485108863,43.6268260524693
595,198.7100067138672,126.94000244140625,0.6388203822276234,41.95951800995327
596,196.29119873046875,126.76000213623047,0.6457752714134019,40.07318128317921
597,195.5500030517578,127.0999984741211,0.6499616286913609,39.09999699099312
598,194.36000061035156,126.58000183105469,0.6512656999050919,38.60339945640446
599,194.2100067138672,126.01000213623047,0.6488337252461099,39.04526250499656
600,192.60000610351562,125.01000213623047,0.6490654110833312,38.669872682627485
601,192.27000427246094,125.2300033569336,0.6513236624235642,38.16795780494964
602,192.7899932861328,125.62149810791016,0.6515976061136467,38.22067878442043
603,192.97000122070312,126.12999725341797,0.6536248974220656,37.865956649655246
604,194.58999633789062,126.72650146484375,0.6512487992691715,38.653380358592656
605,191.97509765625,125.91629791259766,0.6558991215520201,37.229730699771025
606,192.75,126.20999908447266,0.6547859874680813,37.59801238061742
607,191.8249969482422,125.81999969482422,0.655910343784719,37.19780102446357
608,191.25999450683594,125.87000274658203,0.6581094131636778,36.665128213124646
609,197.32000732421875,126.80000305175781,0.6426109788421571,40.912070015215804
610,193.24000549316406,126.04000091552734,0.6522458980161127,38.186611986027785
611,192.0500030517578,125.05000305175781,0.6511325231172042,38.16001567214225
612,188.25990295410156,123.93000030517578,0.658292065174337,36.04221523619121
613,190.25999450683594,124.30000305175781,0.6533165491460781,37.38084883903052
614,191.79840087890625,125.31999969482422,0.6533943928653826,37.67508055911436
615,193.5399932861328,126.06999969482422,0.6513899145818415,38.412886499195125
616,193.9199981689453,128.0,0.6600660128332145,36.80751641149281
617,195.13499450683594,128.3699951171875,0.6578522496265551,37.47546723457769
618,196.17999267578125,128.67999267578125,0.6559282163316494,38.05818973877193
619,194.42999267578125,129.36000061035156,0.6653294526738158,35.88319343359451
620,194.9199981689453,129.3699951171875,0.663708169159006,36.29180036322366
621,195.07789611816406,129.4600067138672,0.6636323709142818,36.336677679586685
622,196.27000427246094,129.88999938964844,0.6617924112812259,36.925078047908116
623,178.22999572753906,127.43000030517578,0.7149750511130492,23.973875429346165
624,179.39529418945312,128.02999877929688,0.7136753467127674,24.369367040280977
625,179.5399932861328,128.2899932861328,0.7145482794002176,24.232985943029874
626,178.69000244140625,128.47000122070312,0.7189546111446798,23.326848621037456
627,180.22030639648438,129.16000366210938,0.7166784156828453,23.944152817537386
628,180.06260681152344,128.69000244140625,0.7146958756190266,24.27943458363127
629,181.27999877929688,129.25999450683594,0.713040574675898,24.749434994939733
630,181.85009765625,129.6199951171875,0.7127848529518378,24.876457922383068
631,182.60000610351562,130.6199951171875,0.7153340128758772,24.517089012487148
632,181.85989379882812,130.1300048828125,0.7155508681136766,24.37481679631871
633,181.91000366210938,130.1199951171875,0.7152987328771662,24.427634369291226
634,183.4499969482422,130.57000732421875,0.7117471218113851,25.293206192878003
635,184.49000549316406,131.25999450683594,0.7114748257281587,25.491676541683788
636,183.8300018310547,131.4600067138672,0.7151172572727432,24.727837020703063
637,186.3699951171875,133.50999450683594,0.7163706498081209,24.847712327270656
638,188.83999633789062,133.55999755859375,0.7072654106581077,26.90777961856226
639,190.7100067138672,133.57000732421875,0.7003827938856992,28.495280575794126
640,190.59829711914062,133.1300048828125,0.6984847550846406,28.83985184862813
641,192.3350067138672,132.77000427246094,0.6903059746683563,30.683487114544235
642,191.1699981689453,133.16000366210938,0.6965528322306622,29.298245309858046
643,191.61000061035156,132.72000122070312,0.692656963613271,30.114132627230603
644,194.16000366210938,133.9199981689453,0.689740397831894,31.092549911782996
645,192.89999389648438,133.6302032470703,0.6927434291095939,30.305944864251856
646,193.77999877929688,133.97500610351562,0.6913768549255935,30.712911759739185
647,193.64999389648438,134.02499389648438,0.692099138242821,30.551863516526552
648,194.02000427246094,133.8000030517578,0.6896196273857587,31.092946480732493
649,195.24000549316406,134.14999389648438,0.6871030020595926,31.785177142907415
650,195.1300048828125,134.1199951171875,0.687336605140428,31.721204703212706
651,194.22999572753906,132.74000549316406,0.6834166113012142,32.332335344051174
652,194.83999633789062,132.41000366210938,0.6795832793616181,33.18344792855662
653,196.8300018310547,132.72999572753906,0.6743382334643544,34.5634759029695
654,195.35000610351562,133.14999389648438,0.6815970808105756,32.879148361899
655,196.39999389648438,133.44639587402344,0.6794623218998591,33.47972897851288
656,195.89999389648438,133.94000244140625,0.683716215489938,32.558982876670925
657,193.55999755859375,133.25999450683594,0.6884686721826186,31.239980918435705
658,194.78500366210938,131.89999389648438,0.6771568211959957,33.646478602317885
659,193.2799072265625,132.17999267578125,0.6838786016222577,32.08070744142971
660,191.4822998046875,132.3000030517578,0.6909254964385961,30.425038670813095
661,191.1699981689453,132.82000732421875,0.6947743296353431,29.63824164774867
662,193.5800018310547,133.91000366210938,0.6917553590012785,30.607060994414596
663,191.86000061035156,134.7899932861328,0.7025434840890977,28.257710329030502
664,188.61000061035156,134.5399932861328,0.7133237519259559,25.731303355045938
665,190.62750244140625,134.00999450683594,0.7029940212746951,27.984811720117236
666,194.55499267578125,135.1699981689453,0.6947649932284243,30.17998075861557
667,196.60000610351562,135.66000366210938,0.6900305160249102,31.4369874324219
668,198.0,134.91000366210938,0.6813636548591383,33.382972914801925
669,199.91830444335938,135.10000610351562,0.6757760700286052,34.831737807170626
670,197.4199981689453,135.47999572753906,0.6862526440284935,32.31749742516793
671,198.8300018310547,135.8000030517578,0.6829955328730858,33.20202671658741
672,193.82040405273438,135.75999450683594,0.7004422221197029,28.96244073579045
673,191.1999969482422,136.5,0.7139121452860197,25.98387630121384
674,191.83779907226562,136.74099731445312,0.7127948609488715,26.287739991425568
675,191.77000427246094,136.72999572753906,0.7129894805304238,26.240825899884996
676,191.8300018310547,136.16000366210938,0.709795143420923,26.86207262380752
677,190.31419372558594,136.61000061035156,0.7178129909077068,25.11715253856663
678,190.77999877929688,136.6300048828125,0.7161652466560313,25.495075773687333
679,193.98500061035156,138.16000366210938,0.7122200336490181,26.703042974505408
680,191.22000122070312,137.47000122070312,0.7189101576358501,25.030964311763015
681,188.79420471191406,136.85000610351562,0.7248633839811903,23.578652246036867
682,189.3699951171875,137.2100067138672,0.7245604385687276,23.710537326994412
683,193.47999572753906,136.8699951171875,0.7074116091563778,27.561636418339006
684,194.1999053955078,136.7050018310547,0.7039395902518134,28.34163346532945
685,194.24000549316406,137.1699981689453,0.7061881913598523,27.91089380152816
686,194.3800048828125,137.64999389648438,0.7081489373326777,27.5504966222271
687,194.10000610351562,137.28500366210938,0.7072900532980602,27.676289760126096
688,193.80999755859375,136.9949951171875,0.7068520553268692,27.71855007531373
689,194.22000122070312,137.41000366210938,0.7074966676885284,27.65379907711177
690,194.72999572753906,137.8800048828125,0.7080573507315764,27.61947548886191
691,194.65350341796875,138.23599243164062,0.710164420389671,27.198142161034653
692,195.64999389648438,138.58999633789062,0.7083567628998579,27.695419212956963
693,199.74000549316406,137.30999755859375,0.6874436456511116,32.469429290930535
694,201.625,137.38999938964844,0.6814135121619266,33.99973881209182
695,199.55999755859375,135.98849487304688,0.6814416543231249,33.63715496573478
696,197.61099243164062,135.50999450683594,0.6857411768412265,32.450661046775124
697,197.08999633789062,134.8300018310547,0.684103730967159,32.68557766467755
698,196.85899353027344,134.9949951171875,0.6857446169784854,32.323243515136014
699,196.6300048828125,135.24000549316406,0.6877892597000359,31.882612930613632
700,196.35000610351562,135.60000610351562,0.6906035237504774,31.283415223786065
701,193.96099853515625,134.94500732421875,0.6957326903004132,29.89753484194607
702,192.2899932861328,135.63999938964844,0.7053929176013459,27.775037968222975
703,190.4199981689453,135.7100067138672,0.7126877849954705,26.107532956411475
704,189.80499267578125,135.33999633789062,0.7130476097068428,25.952157012308177
705,187.24749755859375,134.11000061035156,0.7162178526224933,24.997338192373135
706,183.968994140625,133.00999450683594,0.7230022381117317,23.296587448540848
707,178.1741943359375,129.66000366210938,0.7277148306765607,21.696202111550846
708,176.639892578125,130.6699981689453,0.7397536097976966,19.375485727611064
709,176.49000549316406,130.69000244140625,0.7404952029788918,19.22743605576683
710,175.67999267578125,131.35000610351562,0.7476662772062102,17.87545539821174
711,176.5399932861328,131.17999267578125,0.74306104941993,18.78014934662646
712,177.7100067138672,131.75,0.7413763717432755,19.209660004074564
713,175.55999755859375,130.47000122070312,0.7431647472947721,18.652950964038567
714,168.53919982910156,127.5199966430664,0.7566192124584159,15.605234994260755
715,167.35000610351562,127.48999786376953,0.7618165115865584,14.619330464900557
716,168.30999755859375,127.62000274658203,0.7582437442680948,15.309426188501746
717,167.9199981689453,126.02999877929688,0.7505359704238285,16.566261840319314
718,166.9499969482422,125.70999908447266,0.7529799423922436,16.057609795471635
719,164.6699981689453,124.98999786376953,0.7590332134183571,14.829855781862094
720,164.2550048828125,124.55500030517578,0.7583026185049239,14.91033326237094
721,162.27000427246094,125.44999694824219,0.7730941865115393,12.319592146091097
722,162.4199981689453,126.43180084228516,0.778425084765571,11.465924898280221
723,164.73060607910156,126.01000213623047,0.7649459024980583,13.86162757845851
724,165.47000122070312,126.05000305175781,0.7617695178694832,14.453276456061289
725,163.78199768066406,124.7249984741211,0.7615305725926311,14.336254941182588
726,163.30999755859375,124.08499908447266,0.7598126320463167,14.573034506019482
727,163.77000427246094,124.94000244140625,0.7628991828903297,14.111005256304523
728,164.7050018310547,126.2750015258789,0.766673750779013,13.574755015628241
729,165.14999389648438,125.0999984741211,0.7574932067665318,15.129905474717376
730,166.75,125.48999786376953,0.7525637053299522,16.10675780944392
731,167.2899932861328,125.91000366210938,0.752645159395475,16.148056972803758
732,167.0,125.2300033569336,0.7498802596223568,16.580322083509444
733,171.19000244140625,127.69999694824219,0.7459547586136082,17.68975987661092
734,169.35000610351562,126.52999877929688,0.7471508368411578,17.287887687209874
735,161.6300048828125,122.76000213623047,0.759512457017098,14.46284887540564
736,161.4886932373047,122.8499984741211,0.7607343648115058,14.252132956563273
737,161.2100067138672,123.80999755859375,0.7680044190950567,13.054057808328352
738,162.25,124.7300033569336,0.7687519467299451,13.022496506147363
739,160.2899932861328,124.43000030517578,0.7762805260279502,11.648106847309023
740,161.27000427246094,124.51000213623047,0.7720592722616567,12.40530788918447
741,160.97999572753906,124.27999877929688,0.7720213820209223,12.38756301638385
742,161.43600463867188,126.91999816894531,0.7861938757281517,10.137122494756412
743,163.5605010986328,127.70999908447266,0.7808119822735134,11.162034436964788
744,163.47999572753906,127.43000030517578,0.7794837511346321,11.373259162800778
745,165.23500061035156,127.48999786376953,0.7715677513410715,12.812525541443208
746,164.58999633789062,128.02999877929688,0.777872298608362,11.721510976589585
747,163.7100067138672,128.00999450683594,0.781931398552638,10.989758532381998
748,163.74000549316406,127.61000061035156,0.7793452811120073,11.415379758112792
749,165.75,129.52000427246094,0.7814178236649227,11.222472331834169
750,164.27999877929688,130.4250030517578,0.7939189433947964,9.061682278406224
751,161.52499389648438,131.11500549316406,0.811731994722693,6.018136830845449
752,158.1649932861328,131.6199951171875,0.8321689419546628,2.6427690138458635
753,157.6300048828125,132.10000610351562,0.8380384572196344,1.705728632447161
754,157.01109313964844,131.67999267578125,0.8386668103677409,1.597018712488718
755,157.0500030517578,131.66000366210938,0.8383317485114544,1.6502476496490734
756,159.89999389648438,133.25999450683594,0.8333958698779278,2.484944330181306
757,158.4199981689453,133.91000366210938,0.8452847191634385,0.570605802782679
758,158.60499572753906,133.9499969482422,0.8445509319161001,0.6886520587574827
759,158.9698944091797,134.2449951171875,0.8444680397890203,0.7053791958136761
760,159.0,134.5800018310547,0.8464151058556899,0.39609105804167566
761,156.5,133.67999267578125,0.8541852567142572,-0.839597458980692
762,155.74000549316406,133.14999389648438,0.8549504892776492,-0.9588460793666664
763,157.1999969482422,135.49099731445312,0.86190203527207,-2.052609356462555
764,159.00999450683594,134.91000366210938,0.8484372575480437,0.07462732498110736
765,157.0749969482422,135.6999969482422,0.8639185076219147,-2.3683938738664247
766,155.72000122070312,135.6199951171875,0.8709221298102372,-3.4459365313221193
767,157.02999877929688,135.97000122070312,0.8658855140908889,-2.6768391401970044
768,158.5,135.72999572753906,0.8563406670507197,-1.1810423729018433
769,158.7100067138672,135.9199981689453,0.8564047156395803,-1.191640474319045
770,168.7458953857422,135.13499450683594,0.8008194462918703,8.166812818167742
771,167.54010009765625,136.2899932861328,0.8134768524472155,5.981728362858703
772,168.19000244140625,136.2100067138672,0.8098579269675663,6.616912904230914
773,167.860107421875,136.3350067138672,0.8121942062816793,6.21009049410496
774,168.2899932861328,135.97999572753906,0.8080099896156089,6.932343976292414
775,168.29580688476562,136.58999633789062,0.81160665180099,6.3273098015679485
776,170.19000244140625,137.07000732421875,0.8053940029256995,7.465470431716013
777,168.61000061035156,135.6199951171875,0.8043413476440099,7.565720145624609
778,169.80819702148438,136.57000732421875,0.8042603933126957,7.639302053077173
779,168.4949951171875,136.52999877929688,0.8102911227976883,6.557469697894546
780,169.63510131835938,136.22999572753906,0.8030766903122961,7.831441613657474
781,169.46029663085938,136.5,0.8054984129842649,7.412105355516487
782,169.3000030517578,136.4600067138672,0.8060248331605115,7.3151631921408145
783,169.5,136.5500030517578,0.8056047377684826,7.396020060981058
784,168.72999572753906,137.3000030517578,0.8137261099293003,5.988221528039971
785,166.80999755859375,136.02000427246094,0.8154187774307862,5.62800605924535
786,164.44000244140625,134.4499969482422,0.8176234185848411,5.173376161412178
787,163.66000366210938,133.88999938964844,0.8180984748483584,5.067037089070751
788,163.0399932861328,133.3300018310547,0.8177748241013632,5.097372760955536
789,162.54049682617188,133.10000610351562,0.8188728883107744,4.900659117751174
790,160.6750030517578,133.02999877929688,0.827944585359331,3.377014157290531
791,164.6699981689453,133.47000122070312,0.8105301676372636,6.349852424928499
792,163.07000732421875,132.8699951171875,0.814803392097806,5.58301983933326
793,162.42999267578125,133.14999389648438,0.8197377325643221,4.756269942075092
794,162.60000610351562,133.6699981689453,0.8220786786677445,4.381504582362694
795,163.37559509277344,134.75,0.8247865902093988,3.964072190914478
796,164.44000244140625,134.97999572753906,0.8208464711962987,4.643377382115303
797,163.94000244140625,134.36000061035156,0.8195681262013713,4.836232964843631
798,160.17999267578125,133.5399932861328,0.8336870982160038,2.4441426473604073
799,163.5399932861328,134.8000030517578,0.8242632297037524,4.054511074711583
800,164.17999267578125,135.4600067138672,0.8250701227729398,3.941245495299383
801,164.13999938964844,135.13999938964844,0.8233215541133425,4.227087392277595
802,163.2100067138672,135.19000244140625,0.8283193240621305,3.3826110633525124
803,161.85000610351562,134.5800018310547,0.8315106379729164,2.8307916185645885
804,161.25999450683594,134.62899780273438,0.8348567678825473,2.277761089422355
805,156.25,135.25,0.8656,-2.6231745504290283
806,156.62210083007812,136.85000610351562,0.8737592292417686,-3.9053027032817775
807,157.33999633789062,135.5399932861328,0.8614465262542533,-1.98200677990424
