,meta,tmus,Ratio,Spread
406,189.35499572753906,126.23999786376953,0.6666842740469069,24.025985105218986
407,189.89999389648438,127.02999877929688,0.6689310313961447,23.67077321801839
408,187.7100067138672,127.00499725341797,0.6766021666975701,21.94864520579106
409,186.05999755859375,126.0,0.6772009118205017,21.63729697727849
410,188.31500244140625,125.9000015258789,0.6685606557823367,23.536294856787528
411,190.86000061035156,126.55000305175781,0.663051465194715,24.91664378715047
412,192.11000061035156,126.25,0.6571755744047257,26.21387273135523
413,199.2899932861328,126.77999877929688,0.6361583774919952,31.41193363515314
414,200.77999877929688,127.58999633789062,0.6354716461480867,31.790633722696505
415,199.46499633789062,127.79000091552734,0.6406637919520127,30.541545558498775
416,198.89999389648438,127.80500030517578,0.642559096164129,30.075798117757508
417,195.81309509277344,126.05000305175781,0.6437261154165258,29.368127039636228
418,200.77000427246094,127.48999786376953,0.635005205711683,31.88265877201838
419,203.7100067138672,127.7699966430664,0.6272151216534652,33.94813723946354
420,204.07080078125,129.2904052734375,0.6335566125995066,32.715563157760734
421,204.97000122070312,128.3249969482422,0.626067210733278,34.39833625153393
422,204.72999572753906,128.94500732421875,0.6298295804969523,33.5868541218672
423,205.58999633789062,128.5399932861328,0.6252249407839628,34.67796006088333
424,205.3300018310547,128.83999633789062,0.6274776953632916,34.170538405836915
425,206.3699951171875,128.5399932861328,0.6228618322791605,35.30022804391681
426,207.91000366210938,128.97999572753906,0.6203645493516244,36.08881471897909
427,211.9149932861328,127.30999755859375,0.6007597460869447,40.953916369570415
428,212.0399932861328,127.06999969482422,0.5992737394749506,41.29363682258464
429,214.08999633789062,127.55680084228516,0.595809253230902,42.44228857337021
430,214.43499755859375,128.22999572753906,0.5979900538040699,42.04432900828508
431,213.50799560546875,128.25999450683594,0.6007268914829844,41.274785948984096
432,214.99000549316406,128.7949981689453,0.5990743517285996,41.922101193172445
433,216.5399932861328,127.18000030517578,0.5873279959749604,44.77364942504207
434,208.22999572753906,125.55999755859375,0.6029870822399871,39.76409638634363
435,212.1999969482422,126.33000183105469,0.5953346072001495,42.16128252214762
436,212.52999877929688,126.23500061035156,0.5939632114779293,42.519552839236844
437,209.42999267578125,125.4894027709961,0.5991949919287174,40.79202559605685
438,211.17999267578125,125.54000091552734,0.5944691981700435,42.13754370095132
439,210.33999633789062,125.30999755859375,0.5957497372838949,41.6974141797208
440,211.5,125.9800033569336,0.5956501340753362,41.95283693113195
441,217.04550170898438,126.43499755859375,0.5825276108606866,45.92193704211818
442,218.5500030517578,126.70999908447266,0.5797757827276934,46.84719767162719
443,216.1300048828125,126.4800033569336,0.5852033521468345,45.14656553216907
444,216.27999877929688,126.22000122070312,0.5835953483128342,45.52622990622613
445,216.02999877929688,126.09500122070312,0.5836920887525708,45.451784727736744
446,216.91749572753906,126.26000213623047,0.58206463112971,45.99481176121319
447,216.64999389648438,125.69000244140625,0.5801523470222717,46.351403654273646
448,215.5749969482422,125.75,0.5833236775143805,45.43379426280905
449,216.3699951171875,125.51000213623047,0.5800711973407097,46.308026333394714
450,215.36509704589844,125.62999725341797,0.5833349924228614,45.38634291543966
451,213.85000610351562,125.16999816894531,0.5853167855808051,44.63763166618754
452,214.08999633789062,125.5999984741211,0.5866691607387908,44.399090941534276
453,214.44000244140625,125.38999938964844,0.584732316555117,44.88831814515914
454,213.4199981689453,124.83000183105469,0.5849030217507455,44.63457596702924
455,216.55999755859375,125.0,0.5772072469948162,46.96960875298394
456,219.3804931640625,125.91999816894531,0.5739799211535946,48.29974758188366
457,218.26980590820312,124.5199966430664,0.5704865871161093,48.813664235799514
458,219.18499755859375,124.69000244140625,0.5688801871947163,49.37378068571628
459,217.83999633789062,125.06999969482422,0.5741369895215602,47.920767398171996
460,219.0800018310547,125.33999633789062,0.5721197521010958,48.64002322275329
461,219.6199951171875,125.69999694824219,0.5723522436159315,48.71081884174507
462,224.0500030517578,125.91999816894531,0.5620173910011352,52.02499251392107
463,219.58999633789062,124.81999969482422,0.5684229781704601,49.56688364759771
464,219.94000244140625,124.45249938964844,0.5658474948085152,50.2136120719257
465,220.38999938964844,124.0,0.5626389597686264,51.025110348221496
466,220.8000030517578,124.3499984741211,0.5631793331314953,51.00220488838324
467,220.1999969482422,124.08999633789062,0.5635331428594791,50.78353372697212
468,221.82000732421875,124.29000091552734,0.5603191633379642,51.87594218370064
469,221.47000122070312,125.68000030517578,0.5674809211741999,50.20671467489999
470,222.12989807128906,125.12000274658203,0.5632740294439191,51.29316521409255
471,220.25999450683594,124.53500366210938,0.5654000125667139,50.386391297883996
472,221.75,125.25,0.5648252536640361,50.860092606130486
473,222.25999450683594,125.43000030517578,0.5643390776801175,51.08695608273272
474,222.83999633789062,126.08499908447266,0.565809554642475,50.894671578311325
475,223.61000061035156,126.5,0.5657170951867702,51.093965221018244
476,226.4207000732422,127.54000091552734,0.5632877244627851,52.2962861297159
477,228.7899932861328,127.7249984741211,0.5582630456847985,54.001465002076834
478,228.41000366210938,127.40499877929688,0.5577908004754869,54.01831630335116
479,228.86270141601562,127.2699966430664,0.5560975897585038,54.514471976899934
480,230.1999969482422,127.72000122070312,0.554821906663272,55.13133598373518
481,230.875,128.1699981689453,0.5551488821611058,55.21984345204786
482,229.8800048828125,128.4600067138672,0.5588133112288436,54.13604699215188
483,229.6199951171875,128.27499389648438,0.5586403476361834,54.113629033078446
484,227.9149932861328,128.17999267578125,0.5624026345421663,52.848412675703806
485,230.11500549316406,128.07000732421875,0.5565478315929435,54.713525336507054
486,229.58999633789062,128.22000122070312,0.5584738153486446,54.14468926129437
487,228.80999755859375,128.22999572753906,0.5604212975645956,53.51242677142495
488,227.41000366210938,128.26499938964844,0.564025316934726,52.360534979042036
489,227.8300018310547,128.6199951171875,0.5645437127835539,52.34060569058506
490,226.77639770507812,128.1300048828125,0.5650059096954397,51.99005087310983
491,224.61000061035156,127.98999786376953,0.5698321424512337,50.40174807120628
492,224.45469665527344,127.69000244140625,0.5688898666153451,50.577844993406906
493,225.0399932861328,128.3800048828125,0.5704763984754501,50.35478091604458
494,224.79690551757812,128.58999633789062,0.5720274309017811,49.95085872741456
495,224.7949981689453,129.13999938964844,0.5744789716922123,49.39933402970269
496,222.3000030517578,128.35000610351562,0.5773729390081568,48.19886832992504
497,225.05999755859375,130.0,0.5776237510451179,48.750744821623165
498,224.39999389648438,129.8249969482422,0.5785427828849693,48.399209680608784
499,224.41050720214844,129.55999755859375,0.5773348100937468,48.672596382755934
500,223.2299041748047,129.8719940185547,0.5817858252398648,47.41873759674025
501,224.5500030517578,130.0050048828125,0.5789579297081858,48.33887615703268
502,223.55160522460938,130.4499969482422,0.5835341545285481,47.09738156024682
503,224.8699951171875,130.7899932861328,0.5816249216262652,47.8091712521316
504,231.63499450683594,132.4600067138672,0.5718479929851794,51.536143867393385
505,232.31500244140625,132.52000427246094,0.570432399456788,52.01864352433794
506,233.48989868164062,132.1699981689453,0.5660630242045579,53.305959189213816
507,233.45010375976562,131.55999755859375,0.5635465370963253,53.88421217838005
508,232.8350067138672,132.1300048828125,0.5674834156067783,52.823492293731256
509,233.59539794921875,132.3209991455078,0.5664537927852202,53.23912349366177
510,233.92999267578125,132.57000732421875,0.5667080386222904,53.257048534794315
511,232.43409729003906,132.42999267578125,0.5697528642302883,52.20366669438858
512,232.97999572753906,132.7100067138672,0.5696197491095601,52.359159901519725
513,231.63999938964844,132.60000610351562,0.5724400209502042,51.40013727672838
514,234.47000122070312,132.86500549316406,0.5666610005605801,53.392858768359936
515,233.82000732421875,132.51370239257812,0.5667338048143691,53.22560927414052
516,231.90269470214844,131.9700927734375,0.5690752879906699,52.23962386076605
517,231.86000061035156,131.97000122070312,0.5691796811580412,52.20565489046496
518,223.15310668945312,132.69000244140625,0.594614184000861,44.53946162119477
519,223.4499969482422,133.2100067138672,0.5961513024532404,44.25631067135763
520,222.86180114746094,133.1199951171875,0.5973208258740851,43.877071002143204
521,223.19900512695312,133.8701934814453,0.5997795259226242,43.39588746939399
522,222.10000610351562,133.22999572753906,0.5998648899876377,43.15932499774363
523,223.2100067138672,133.30999755859375,0.5972402381112052,43.96486024610852
524,223.27000427246094,133.6999969482422,0.598826507769872,43.622725751590714
525,223.11000061035156,133.22500610351562,0.5971270034469913,43.97006876052385
526,220.625,132.55999755859375,0.6008385158463173,42.65259174433448
527,220.55999755859375,132.4199981689453,0.6003808470924867,42.740733439868855
528,221.61000061035156,133.7449951171875,0.6035151606372956,42.253408675915644
529,221.44000244140625,133.27999877929688,0.6018786005684009,42.5827837532136
530,223.3800048828125,133.52000427246094,0.597725854391072,43.890474792834006
531,222.89999389648438,133.24000549316406,0.597756882645054,43.78753006475055
532,224.42999267578125,133.7899932861328,0.5961324139033864,44.45814579028346
533,223.39999389648438,133.52999877929688,0.5977171102393581,43.89642713559653
534,224.80999755859375,133.89999389648438,0.5956140534256494,44.651305746649406
535,223.75999450683594,133.17999267578125,0.5951912582466236,44.53363478306358
536,222.60000610351562,133.1199951171875,0.5980233219548194,43.66821596507396
537,223.94000244140625,133.1699981689453,0.5946682000407192,44.68723614845906
538,222.3699951171875,132.83999633789062,0.5973827371264043,43.76471641547992
539,218.22000122070312,133.52999877929688,0.611905407535249,39.76392888041685
540,217.15499877929688,132.86500549316406,0.6118441032444294,39.579283758478034
541,217.73500061035156,132.0800018310547,0.6066089579571955,40.82700169546292
542,219.2899932861328,132.0399932861328,0.6021250277200068,42.10755340746832
543,217.970703125,131.1699981689453,0.6017781118672771,41.92504427799012
544,218.36000061035156,130.2100067138672,0.5963088768543192,43.19560975887388
545,216.4600067138672,130.4199981689453,0.6025131392578403,41.46983981654345
546,220.2100067138672,131.63999938964844,0.5977929947602092,43.24151627318117
547,218.6699981689453,132.44000244140625,0.6056615152988778,41.21292410495486
548,216.89500427246094,131.60000610351562,0.6067452154785513,40.63686454483787
549,216.61000061035156,131.61000061035156,0.6075896784059289,40.39949961296379
550,214.11000061035156,130.88999938964844,0.6113212788591263,39.125049048773015
551,213.61810302734375,130.94000244140625,0.6129630428589918,38.68261959204924
552,214.13999938964844,131.44000244140625,0.6138040665734684,38.59897844458053
553,215.42990112304688,133.0,0.6173701946975064,38.06803961179248
554,215.9600067138672,134.27999877929688,0.6217817864638662,37.21094884921312
555,215.69000244140625,134.05999755859375,0.6215401550427082,37.215545868660776
556,214.88999938964844,134.39999389648438,0.6254362430928398,36.23732252497059
557,214.55499267578125,133.9600067138672,0.6243621042941522,36.41004781221822
558,215.8300018310547,134.6199951171875,0.6237316127280768,36.76723712309437
559,214.94000244140625,134.85000610351562,0.6273844076105677,35.82720178827072
560,213.22999572753906,134.58999633789062,0.6311963562099724,34.72300117683455
561,213.97000122070312,134.30999755859375,0.6277048034413821,35.59336206680036
562,212.1038055419922,133.3699951171875,0.6287958614244806,35.0445495872601
563,211.83999633789062,133.4499969482422,0.6299565674811747,34.7540858610087
564,212.4199981689453,133.49000549316406,0.6284248500322207,35.1767915909623
565,211.25999450683594,132.74000549316406,0.6283253287165492,35.00136304121131
566,210.13999938964844,132.97000122070312,0.6327686380837273,33.87785680945343
567,212.27499389648438,132.0749969482422,0.6221882027830767,36.4761185238734
568,210.50999450683594,131.88999938964844,0.6265260692188444,35.253033609258786
569,208.55889892578125,131.47000122070312,0.6303734911234291,34.11648535255083
570,209.67999267578125,131.32000732421875,0.6262877332663445,35.16086622132358
571,211.57000732421875,131.10000610351562,0.6196530773032137,36.88868467764741
572,210.26480102539062,130.14999389648438,0.6189813666471359,36.79742847173765
573,210.77000427246094,130.77000427246094,0.6204393491562274,36.580459502902535
574,214.24000549316406,132.63999938964844,0.6191187266090725,37.47876443700114
575,216.1230010986328,132.35499572753906,0.6124058756112486,39.265985677620314
576,216.89999389648438,132.24000549316406,0.6096819235332743,40.00084578100522
577,216.8699951171875,132.60000610351562,0.6114262419375447,39.616912723088355
578,217.17999267578125,132.2899932861328,0.6091260601690087,40.17423561409118
579,218.0050048828125,133.02000427246094,0.6101694974570202,40.102403455312135
580,217.27999877929688,132.83999633789062,0.6113770116172701,39.704015502996164
581,205.25,132.86000061035156,0.6473081637532354,30.086710215479265
582,201.59500122070312,133.22999572753906,0.6608794609033034,26.800827562630282
583,200.47999572753906,133.08999633789062,0.6638567396956934,26.05129707387571
584,201.9499969482422,133.13999938964844,0.6592721039939947,27.17403264548893
585,200.6699981689453,132.85000610351562,0.6620322286128113,26.442867591609463
586,200.50070190429688,132.625,0.6614690060451991,26.532812400243508
587,200.4199981689453,132.6999969482422,0.6621095607254815,26.393431568393517
588,197.8249969482422,133.3699951171875,0.6741817119910366,23.653191472874944
589,193.4499969482422,133.32989501953125,0.6892214893919272,20.20300094696689
590,190.00999450683594,133.21499633789062,0.7010946802227184,17.57353202488668
591,190.2899932861328,133.22000122070312,0.7000893684429563,17.791904768128894
592,188.125,132.61000061035156,0.7049036577294435,16.674715488956117
593,187.83999633789062,132.47000122070312,0.7052278737400167,16.58734445356641
594,188.21499633789062,132.08999633789062,0.7018037824188977,17.266517104112985
595,186.67999267578125,129.64999389648438,0.6945039585557279,18.48192322803417
596,185.94000244140625,129.27499389648438,0.6952511143330857,18.266573290532854
597,184.7100067138672,128.9199981689453,0.697958927415634,17.64030214839105
598,183.8000030517578,127.9000015258789,0.6958650674769709,17.93431542019585
599,184.52000427246094,128.35000610351562,0.6955885710581001,18.058713930461984
600,185.77999877929688,128.4600067138672,0.6914630614594591,18.953912637356588
601,184.0800018310547,128.6300048828125,0.6987722924995775,17.42768968931697
602,185.83970642089844,127.05000305175781,0.6836537008082064,20.41154990441158
603,182.25999450683594,127.1500015258789,0.6976297890819367,17.455726303727353
604,183.6199951171875,127.31999969482422,0.69338853654564,18.370710392691002
605,183.97000122070312,127.48999786376953,0.6929934066305936,18.479940342897898
606,185.8300018310547,128.33999633789062,0.6906311955728738,19.113814483664562
607,186.00039672851562,128.5399932861328,0.6910737586960556,19.049755298373476
608,187.02999877929688,128.80999755859375,0.6887130321301818,19.601147685076974
609,180.6750030517578,127.51000213623047,0.7057423549604301,15.831250078726933
610,180.27000427246094,128.02000427246094,0.7101569936114879,14.99814772719706
611,182.10000610351562,127.80000305175781,0.7018121843395726,16.67808911522264
612,181.2104034423828,126.58000183105469,0.69852502630348,17.188382489788673
613,182.9716033935547,126.76499938964844,0.6928124202802599,18.40843628566285
614,181.87989807128906,126.05000305175781,0.6930397717858389,18.25249117212514
615,180.92999267578125,124.86000061035156,0.6901011753982398,18.684677408911035
616,175.67999267578125,128.22000122070312,0.7298497641523364,11.136328050282296
617,177.23500061035156,129.99000549316406,0.7334330411347197,10.606879118072536
618,179.57989501953125,130.6999969482422,0.7278097413634592,11.767599198904842
619,176.02999877929688,131.55999755859375,0.7473725982554895,8.07555983154388
620,171.9499969482422,131.9600067138672,0.7674324458033449,4.420603902543499
621,173.4600067138672,131.0500030517578,0.7555055804185039,6.535264233556044
622,174.92999267578125,129.85000610351562,0.7422969847382446,8.907987632001616
623,196.16000366210938,129.7550048828125,0.6614753388071852,25.939882174704373
624,199.97999572753906,128.75999450683594,0.6438643727258792,29.98240854795163
625,203.27999877929688,130.3350067138672,0.6411600132651182,31.04007513161384
626,206.72000122070312,131.76499938964844,0.6374080815187809,32.35445005955339
627,208.11000061035156,131.6300048828125,0.6325020637968568,33.59835927186362
628,206.13999938964844,132.66000366210938,0.6435432427228922,30.996731512216947
629,205.72000122070312,132.3300018310547,0.6432529702791843,30.99166690418958
630,207.59100341796875,127.68000030517578,0.6150555573359882,37.13431789881921
631,207.00990295410156,127.51000213623047,0.615960880695172,36.840725324819495
632,205.24000549316406,125.8499984741211,0.6131845405661558,37.08873892691049
633,208.0399932861328,125.6500015258789,0.6039704171354359,39.52251213569972
634,204.5800018310547,125.1500015258789,0.6117411301483402,37.26219768238045
635,202.8699951171875,124.24500274658203,0.6124365639916939,36.80298608461616
636,200.5,123.13999938964844,0.6141645854845309,36.01725304488398
637,210.14999389648438,126.19000244140625,0.6004758796403529,40.66582901354955
638,207.50999450683594,124.5999984741211,0.6004529987591342,40.149692382913436
639,206.9134063720703,125.12000274658203,0.6046974187916663,39.15374160236059
640,204.08999633789062,124.12999725341797,0.6082120607612184,37.89128502266184
641,203.35000610351562,123.69000244140625,0.6082616116492353,37.74092989717227
642,208.8300018310547,125.62000274658203,0.6015419319308809,40.18276449599694
643,211.1300048828125,126.41999816894531,0.5987779815527149,41.217667150369586
644,210.49000549316406,125.5199966430664,0.5963228341838911,41.60708950624235
645,211.1699981689453,125.4800033569336,0.5942132142111591,42.18956783474582
646,210.47000122070312,124.9800033569336,0.5938138577092372,42.13112376960908
647,213.94000244140625,126.47000122070312,0.5911470495347902,43.409425957125684
648,212.3300018310547,125.6500015258789,0.59176753375557,42.94499821555153
649,212.46009826660156,126.62000274658203,0.5959707435873219,42.078785422082326
650,212.05999755859375,126.26000213623047,0.595397545929632,42.11959340394447
651,209.19000244140625,125.58999633789062,0.6003632815725415,40.499972448639774
652,207.5699005126953,126.7699966430664,0.6107340049301269,38.02748607009298
653,212.15809631347656,127.87999725341797,0.6027580350479176,40.57785958146574
654,213.41000366210938,127.7300033569336,0.5985192875923832,41.72660101635112
655,214.61349487304688,129.88999938964844,0.6052275485587892,40.52672706113962
656,222.27000427246094,131.9550018310547,0.5936698578063769,44.56994015482068
657,223.4199981689453,132.3699951171875,0.5924715611943215,45.07238982047199
658,211.0,129.0,0.6113744075829384,38.533949931086774
659,209.80999755859375,128.08999633789062,0.6105047320355593,38.49459259587983
660,209.4499969482422,128.94000244140625,0.6156123386016042,37.35738494841278
661,210.05099487304688,129.80999755859375,0.617992776644785,36.966854384762975
662,206.89999389648438,129.1999969482422,0.6244562627337881,35.06304718635153
663,206.76800537109375,128.66000366210938,0.6222432887099664,35.49774257246401
664,208.3800048828125,129.58999633789062,0.6218926638895544,35.85377201804099
665,207.64999389648438,126.88999938964844,0.6110763453858052,37.97138028041346
666,208.0500030517578,129.0,0.6200432497369776,36.18049925954549
667,207.39999389648438,127.80000305175781,0.616200611440443,36.861931439814704
668,207.60000610351562,128.02999877929688,0.6167148122117937,36.79150159360126
669,205.08999633789062,126.83499908447266,0.6184358152481947,35.98406390556472
670,203.35499572753906,126.66000366210938,0.6228516944418327,34.77490930228493
671,203.75999450683594,126.83999633789062,0.622497054168478,34.91801684180309
672,198.59559631347656,124.33999633789062,0.6260964424489255,33.29795956394373
673,197.1999969482422,122.1500015258789,0.6194219240172647,34.37457211796005
674,200.2899932861328,123.09500122070312,0.6145838801085309,35.894711907704455
675,199.8350067138672,122.94999694824219,0.6152575515674666,35.67673666770222
676,198.25399780273438,122.49500274658203,0.6178690170397791,34.87043245146558
677,197.6649932861328,122.29000091552734,0.6186730330064296,34.60553783874165
678,196.2100067138672,121.7699966430664,0.6206105319625387,33.96478188478185
679,199.88999938964844,124.6500015258789,0.6235929856745703,34.0206041862127
680,195.456298828125,123.0,0.629296680319115,32.133484912645436
681,196.52000427246094,121.94999694824219,0.6205474979492024,34.03209165322611
682,198.2322998046875,122.5199966430664,0.6180627312692321,34.82812831060793
683,200.40750122070312,122.86000061035156,0.6130509080847693,36.22345808199319
684,198.9199981689453,122.80999755859375,0.6173838663234335,35.08675988710562
685,197.57139587402344,122.9800033569336,0.6224585437223351,33.840865187078215
686,197.83670043945312,124.69000244140625,0.6302672970406064,32.342520968230254
687,195.64999389648438,126.24500274658203,0.6452594259388348,29.04300835598918
688,192.7949981689453,125.62000274658203,0.651572934669715,27.390347826127318
689,189.63999938964844,123.76499938964844,0.6526313002952066,26.728354004378225
690,191.17050170898438,124.11000061035156,0.6492110419801174,27.60435801670861
691,190.22000122070312,123.5999984741211,0.6497739337658501,27.35606919478105
692,188.75,123.31999969482422,0.6533509917606581,26.46332935070692
693,193.9949951171875,123.91999816894531,0.6387793566225167,30.047686825879573
694,194.67999267578125,123.93000030517578,0.6365831362628412,30.584162531003194
695,191.72000122070312,122.87000274658203,0.6408825472786078,29.282735993256473
696,190.00379943847656,123.12999725341797,0.6480396582452952,27.653588803300586
697,187.91900634765625,121.81999969482422,0.6482580025431449,27.300378641445924
698,189.67999267578125,122.66999816894531,0.6467208082331821,27.855261097445897
699,191.24000549316406,124.04000091552734,0.6486090637555498,27.729806490098447
700,197.3553924560547,125.3550033569336,0.6351739458289517,31.293541826073813
701,197.66000366210938,125.87000274658203,0.6368005687268476,31.021555381871174
702,199.3000030517578,126.91000366210938,0.6367787341636473,31.289914350307505
703,198.80999755859375,126.52999877929688,0.6364368006292322,31.279002300940455
704,196.0,126.47000122070312,0.6452551082688935,29.097238001020294
705,198.32960510253906,127.29000091552734,0.6418103885686491,30.135752328138842
706,198.6699981689453,126.33000183105469,0.6358786077182422,31.3673104361553
707,201.3000030517578,128.4600067138672,0.6381520356005054,31.335472726464793
708,199.57000732421875,127.83999633789062,0.640577199209115,30.575325875781722
709,203.61000061035156,127.33999633789062,0.6254113057127344,34.2983546039765
710,203.2050018310547,127.25,0.6262149004865346,34.06525072656772
711,203.39999389648438,127.29000091552734,0.6258112327196459,34.18081072021494
712,200.8699951171875,126.63999938964844,0.6304575221190537,32.81242801363465
713,199.9600067138672,126.55999755859375,0.632926551856416,32.16645864659535
714,201.7899932861328,127.12000274658203,0.6299618760893126,33.06638145276188
715,201.97000122070312,127.62000274658203,0.6318760309711788,32.70998831132142
716,201.8699951171875,127.7300033569336,0.6327339696163616,32.52020476030703
717,201.57000732421875,127.72000122070312,0.6336260186530116,32.29088242088435
718,199.4199981689453,127.58000183105469,0.6397553053980626,30.715645971623452
719,202.16000366210938,128.44000244140625,0.6353383464321712,32.04156889985595
720,202.63999938964844,128.6300048828125,0.6347710485108863,32.23449779266239
721,198.7100067138672,126.94000244140625,0.6388203822276234,30.789227871335903
722,196.29119873046875,126.76000213623047,0.6457752714134019,29.039549816589847
723,195.5500030517578,127.0999984741211,0.6499616286913609,28.10824186095494
724,194.36000061035156,126.58000183105469,0.6512656999050919,27.678877506705057
725,194.2100067138672,126.01000213623047,0.6488337252461099,28.129214963702687
726,192.60000610351562,125.01000213623047,0.6490654110833312,27.844787527304312
727,192.27000427246094,125.2300033569336,0.6513236624235642,27.36151721021509
728,192.7899932861328,125.62149810791016,0.6515976061136467,27.38485966581576
729,192.97000122070312,126.12999725341797,0.6536248974220656,27.019967378867456
730,194.58999633789062,126.72650146484375,0.6512487992691715,27.715864028639295
731,191.97509765625,125.91629791259766,0.6558991215520201,26.439951843719435
732,192.75,126.20999908447266,0.6547859874680813,26.764452816888713
733,191.8249969482422,125.81999969482422,0.655910343784719,26.416502611492866
734,191.25999450683594,125.87000274658203,0.6581094131636778,25.915751508642224
735,197.32000732421875,126.80000305175781,0.6426109788421571,29.82031255551005
736,193.24000549316406,126.04000091552734,0.6522458980161127,27.325367918013576
737,192.0500030517578,125.05000305175781,0.6511325231172042,27.36600478446679
738,188.25990295410156,123.93000030517578,0.658292065174337,25.46233876917001
739,190.25999450683594,124.30000305175781,0.6533165491460781,26.687970489508878
740,191.79840087890625,125.31999969482422,0.6533943928653826,26.895284780309602
741,193.5399932861328,126.06999969482422,0.6513899145818415,27.53469361436985
742,193.9199981689453,128.0,0.6600660128332145,25.907853875911577
743,195.13499450683594,128.3699951171875,0.6578522496265551,26.507159404622293
744,196.17999267578125,128.67999267578125,0.6559282163316494,27.03084123133406
745,194.42999267578125,129.36000061035156,0.6653294526738158,24.95471704733803
746,194.9199981689453,129.3699951171875,0.663708169159006,25.335639472681642
747,195.07789611816406,129.4600067138672,0.6636323709142818,25.371595814662136
748,196.27000427246094,129.88999938964844,0.6617924112812259,25.89264403333045
749,178.22999572753906,127.43000030517578,0.7149750511130492,13.96067222103492
750,179.39529418945312,128.02999877929688,0.7136753467127674,14.290326385833291
751,179.5399932861328,128.2899932861328,0.7145482794002176,14.145770027655468
752,178.69000244140625,128.47000122070312,0.7189546111446798,13.287655790121827
753,180.22030639648438,129.16000366210938,0.7166784156828453,13.81850033056987
754,180.06260681152344,128.69000244140625,0.7146958756190266,14.162691863792057
755,181.27999877929688,129.25999450683594,0.713040574675898,14.563911631578842
756,181.85009765625,129.6199951171875,0.7127848529518378,14.65872491030934
757,182.60000610351562,130.6199951171875,0.7153340128758772,14.256987406771723
758,181.85989379882812,130.1300048828125,0.7155508681136766,14.156530318304371
759,181.91000366210938,130.1199951171875,0.7152987328771662,14.2065167664342
760,183.4499969482422,130.57000732421875,0.7117471218113851,14.98508150270383
761,184.49000549316406,131.25999450683594,0.7114748257281587,15.124793079576373
762,183.8300018310547,131.4600067138672,0.7151172572727432,14.3982426797729
763,186.3699951171875,133.50999450683594,0.7163706498081209,14.374612544062566
764,188.83999633789062,133.55999755859375,0.7072654106581077,16.29512882963335
765,190.7100067138672,133.57000732421875,0.7003827938856992,17.776977276862944
766,190.59829711914062,133.1300048828125,0.6984847550846406,18.12785995803234
767,192.3350067138672,132.77000427246094,0.6903059746683563,19.87337398880181
768,191.1699981689453,133.16000366210938,0.6965528322306622,18.55395325041892
769,191.61000061035156,132.72000122070312,0.692656963613271,19.344981153673338
770,194.16000366210938,133.9199981689453,0.689740397831894,20.17932746065643
771,192.89999389648438,133.6302032470703,0.6927434291095939,19.463910892117617
772,193.77999877929688,133.97500610351562,0.6913768549255935,19.82115895936861
773,193.64999389648438,134.02499389648438,0.692099138242821,19.667455778171735
774,194.02000427246094,133.8000030517578,0.6896196273857587,20.18763376481659
775,195.24000549316406,134.14999389648438,0.6871030020595926,20.810936364971646
776,195.1300048828125,134.1199951171875,0.687336605140428,20.75317877880648
777,194.22999572753906,132.74000549316406,0.6834166113012142,21.415158456367557
778,194.83999633789062,132.41000366210938,0.6795832793616181,22.231807009863054
779,196.8300018310547,132.72999572753906,0.6743382334643544,23.49940294754925
780,195.35000610351562,133.14999389648438,0.6815970808105756,21.898692730433687
781,196.39999389648438,133.44639587402344,0.6794623218998591,22.439950764015954
782,195.89999389648438,133.94000244140625,0.683716215489938,21.547453839654374
783,193.55999755859375,133.25999450683594,0.6884686721826186,20.360657825124214
784,194.78500366210938,131.89999389648438,0.6771568211959957,22.697944679340857
785,193.2799072265625,132.17999267578125,0.6838786016222577,21.21720899111842
786,191.4822998046875,132.3000030517578,0.6909254964385961,19.663102082703013
787,191.1699981689453,132.82000732421875,0.6947743296353431,18.893949588309546
788,193.5800018310547,133.91000366210938,0.6917553590012785,19.726607692616888
789,191.86000061035156,134.7899932861328,0.7025434840890977,17.474434266733034
790,188.61000061035156,134.5399932861328,0.7133237519259559,15.131646946370987
791,190.62750244140625,134.00999450683594,0.7029940212746951,17.27116977685734
792,194.55499267578125,135.1699981689453,0.6947649932284243,19.24444207798897
793,196.60000610351562,135.66000366210938,0.6900305160249102,20.385908857255636
794,198.0,134.91000366210938,0.6813636548591383,22.252796987529145
795,199.91830444335938,135.10000610351562,0.6757760700286052,23.59318083453409
796,197.4199981689453,135.47999572753906,0.6862526440284935,21.220090647223977
797,198.8300018310547,135.8000030517578,0.6829955328730858,22.0249570512456
798,193.82040405273438,135.75999450683594,0.7004422221197029,18.06840510393892
799,191.1999969482422,136.5,0.7139121452860197,15.237889360093627
800,191.83779907226562,136.74099731445312,0.7127948609488715,15.50571827950757
801,191.77000427246094,136.72999572753906,0.7129894805304238,15.462634482630827
802,191.8300018310547,136.16000366210938,0.709795143420923,16.080491443191143
803,190.31419372558594,136.61000061035156,0.7178129909077068,14.421212022345467
804,190.77999877929688,136.6300048828125,0.7161652466560313,14.772818038199071
805,193.98500061035156,138.16000366210938,0.7122200336490181,15.799707907916266
806,191.22000122070312,137.47000122070312,0.7189101576358501,14.283847162156585
807,188.79420471191406,136.85000610351562,0.7248633839811903,12.968588608646607
808,189.3699951171875,137.2100067138672,0.7245604385687276,13.067942478903982
809,193.47999572753906,136.8699951171875,0.7074116091563778,16.68683329687594
