,tmus,meta,Ratio,Spread
394,128.2899932861328,179.5399932861328,1.3994855614786266,-29.26154448359195
395,128.47000122070312,178.69000244140625,1.3909083890676426,-28.199036437151268
396,129.16000366210938,180.22030639648438,1.3953259622688765,-28.914724145597905
397,128.69000244140625,180.06260681152344,1.3991965451512647,-29.3119075687914
398,129.25999450683594,181.27999877929688,1.4024447352866771,-29.85636742924685
399,129.6199951171875,181.85009765625,1.4029478823220294,-30.001449917284067
400,130.6199951171875,182.60000610351562,1.3979483458079565,-29.570759285840257
401,130.1300048828125,181.85989379882812,1.3975246828170071,-29.40912900043249
402,130.1199951171875,181.91000366210938,1.398017295483905,-29.47105638378874
403,130.57000732421875,183.4499969482422,1.4049933878973981,-30.479765672892444
404,131.25999450683594,184.49000549316406,1.4055311078316093,-30.70517598569514
405,131.4600067138672,183.8300018310547,1.3983720709156422,-29.80903809623401
406,133.50999450683594,186.3699951171875,1.395925419708148,-29.9288176826223
407,133.55999755859375,188.83999633789062,1.4138963745865982,-32.339785346487496
408,133.57000732421875,190.7100067138672,1.427790643530854,-34.19797820238909
409,133.1300048828125,190.59829711914062,1.4316704734362062,-34.60573508461663
410,132.77000427246094,192.3350067138672,1.4486329782679774,-36.7674610682591
411,133.16000366210938,191.1699981689453,1.4356412805006753,-35.14201960322102
412,132.72000122070312,191.61000061035156,1.4437160853526434,-36.10148852158141
413,133.9199981689453,194.16000366210938,1.4498208356990039,-37.23477628179034
414,133.6302032470703,192.89999389648438,1.443535886418054,-36.316898133945635
415,133.97500610351562,193.77999877929688,1.4463891767213133,-36.789829082102436
416,134.02499389648438,193.64999389648438,1.4448797068855082,-36.60080865696431
417,133.8000030517578,194.02000427246094,1.4500747372734233,-37.23644301694309
418,134.14999389648438,195.24000549316406,1.4553858693711104,-38.04324536880531
419,134.1199951171875,195.1300048828125,1.4548912316341605,-37.968661289654044
420,132.74000549316406,194.22999572753906,1.4632363092492238,-38.697866613131275
421,132.41000366210938,194.83999633789062,1.4714900003710694,-39.69746708119845
422,132.72999572753906,196.8300018310547,1.4829353436814436,-41.30969023672187
423,133.14999389648438,195.35000610351562,1.46714243378327,-39.333845057866334
424,133.44639587402344,196.39999389648438,1.4717519541096533,-40.033900949224794
425,133.94000244140625,195.89999389648438,1.4625951196483165,-38.951149490527705
426,133.25999450683594,193.55999755859375,1.4524989159343284,-37.413969893705904
427,131.89999389648438,194.78500366210938,1.476762795114133,-40.2445914648469
428,132.17999267578125,193.2799072265625,1.4622478282371423,-38.408928728422346
429,132.3000030517578,191.4822998046875,1.4473340543293614,-36.46963716723385
430,132.82000732421875,191.1699981689453,1.4393162748613015,-35.543418966499296
431,133.91000366210938,193.5800018310547,1.4455977637003776,-36.666573956298315
432,134.7899932861328,191.86000061035156,1.4233994373979253,-33.90765779619925
433,134.5399932861328,188.61000061035156,1.4018879888690452,-30.9528075658766
434,134.00999450683594,190.62750244140625,1.4224872043531218,-33.59602546748632
435,135.1699981689453,194.55499267578125,1.4393356167143854,-36.1540164470754
436,135.66000366210938,196.60000610351562,1.4492112693229062,-37.62052984101771
437,134.91000366210938,198.0,1.4676450568921746,-39.90597304653419
438,135.10000610351562,199.91830444335938,1.4797801288785954,-41.59996078261678
439,135.47999572753906,197.4199981689453,1.4571892854644937,-38.653039108161515
440,135.8000030517578,198.8300018310547,1.464138419461405,-39.685242418117944
441,135.75999450683594,193.82040405273438,1.4276695042365732,-34.7228786910729
442,136.5,191.1999969482422,1.4007325783754005,-31.22882178311129
443,136.74099731445312,191.83779907226562,1.4029281842307357,-31.5821026997199
444,136.72999572753906,191.77000427246094,1.4025452370714597,-31.527296363290322
445,136.16000366210938,191.8300018310547,1.4088572023477197,-32.26022602920204
446,136.61000061035156,190.31419372558594,1.3931205100306907,-30.213151941216513
447,136.6300048828125,190.77999877929688,1.3963257846834507,-30.655339969289816
448,138.16000366210938,193.98500061035156,1.404060476755418,-32.054026651080015
449,137.47000122070312,191.22000122070312,1.3909943953059716,-30.10364350806306
450,136.85000610351562,188.79420471191406,1.3795703053831578,-28.40981266342992
451,137.2100067138672,189.3699951171875,1.3801471164715622,-28.56058667978748
452,136.8699951171875,193.47999572753906,1.413604169137891,-33.0720046679296
453,136.7050018310547,194.1999053955078,1.4205764441268034,-33.9867052575
454,137.1699981689453,194.24000549316406,1.4160531317783391,-33.477831107039314
455,137.64999389648438,194.3800048828125,1.4121323174848104,-33.051147982970654
456,137.28500366210938,194.10000610351562,1.413847113128549,-33.20205633811485
457,136.9949951171875,193.80999755859375,1.4147231976818269,-33.25443161414562
458,137.41000366210938,194.22000122070312,1.4134342190856009,-33.17447657046366
459,137.8800048828125,194.72999572753906,1.412314975569117,-33.12958806914519
460,138.23599243164062,194.65350341796875,1.408124613524421,-32.632817187396334
461,138.58999633789062,195.64999389648438,1.4117180104361797,-33.21137098033366
462,137.30999755859375,199.74000549316406,1.4546646933551202,-38.81254795660049
463,137.38999938964844,201.625,1.4675376730163325,-40.60309237539817
464,135.98849487304688,199.55999755859375,1.4674770666804906,-40.192704875098876
465,135.50999450683594,197.61099243164062,1.458276145245301,-38.80861683965653
466,134.8300018310547,197.08999633789062,1.4617666221265,-39.09041947246305
467,134.9949951171875,196.85899353027344,1.4582688295916642,-38.66462574324421
468,135.24000549316406,196.6300048828125,1.4539337244610768,-38.146378071631084
469,135.60000610351562,196.35000610351562,1.4480088293921174,-37.4413629034183
470,134.94500732421875,193.96099853515625,1.437333639688838,-35.825646290452646
471,135.63999938964844,192.2899932861328,1.4176496177484332,-33.33413404927253
472,135.7100067138672,190.4199981689453,1.4031389635874782,-31.38148834960946
473,135.33999633789062,189.80499267578125,1.402430898563888,-31.203316765436274
474,134.11000061035156,187.24749755859375,1.3962232250123534,-30.097953470997954
475,133.00999450683594,183.968994140625,1.383121582876015,-28.11811624541453
476,129.66000366210938,178.1741943359375,1.3741646560511818,-26.2783125456963
477,130.6699981689453,176.639892578125,1.351801446799934,-23.5516122036117
478,130.69000244140625,176.49000549316406,1.3504476409531927,-23.37810809301313
479,131.35000610351562,175.67999267578125,1.3374951238093555,-21.788895560199098
480,131.17999267578125,176.5399932861328,1.3457844423155394,-22.849613866702118
481,131.75,177.7100067138672,1.3488425557029768,-23.346677172606196
482,130.47000122070312,175.55999755859375,1.3455966575919345,-22.70783339691987
483,127.5199966430664,168.53919982910156,1.3216687912943532,-19.169808353974265
484,127.48999786376953,167.35000610351562,1.3126520425730874,-18.016031159588625
485,127.62000274658203,168.30999755859375,1.3188371253432016,-18.82253896979059
486,126.02999877929688,167.9199981689453,1.3323811774608203,-20.309696799063364
487,125.70999908447266,166.9499969482422,1.3280566236903535,-19.71748692325703
488,124.98999786376953,164.6699981689453,1.3174654050992483,-18.28752092179194
489,124.55500030517578,164.2550048828125,1.3187347314870266,-18.386085352575765
490,125.44999694824219,162.27000427246094,1.293503453327383,-15.34445252997195
491,126.43180084228516,162.4199981689453,1.2846451374330492,-14.33532965367586
492,126.01000213623047,164.73060607910156,1.307281987829902,-17.143912727601094
493,126.05000305175781,165.47000122070312,1.3127330203455763,-17.836082825183542
494,124.7249984741211,163.78199768066406,1.3131449162907531,-17.712378468788206
495,124.08499908447266,163.30999755859375,1.3161139441796514,-17.99596103651145
496,124.94000244140625,163.77000427246094,1.3107891873882827,-17.446551574889344
497,126.2750015258789,164.7050018310547,1.3043357738332706,-16.805450444276705
498,125.0999984741211,165.14999389648438,1.320143852205148,-18.637650030092477
499,125.48999786376953,166.75,1.3287911613563166,-19.777223213491897
500,125.91000366210938,167.2899932861328,1.3286473546221975,-19.821358041052054
501,125.2300033569336,167.0,1.3335462391070336,-20.33417248873194
502,127.69999694824219,171.19000244140625,1.3405638726114528,-21.608102771821013
503,126.52999877929688,169.35000610351562,1.338417827687714,-21.149405194278945
504,122.76000213623047,161.6300048828125,1.31663409962674,-17.880258537117772
505,122.8499984741211,161.4886932373047,1.3145192937981436,-17.632697298009067
506,123.80999755859375,161.2100067138672,1.302075841149853,-16.22063673988122
507,124.7300033569336,162.25,1.3008097140484902,-16.174472028086644
508,124.43000030517578,160.2899932861328,1.2881941082778041,-14.568648640734768
509,124.51000213623047,161.27000427246094,1.295237342426596,-15.454209539024664
510,124.27999877929688,160.97999572753906,1.29530091172125,-15.43574274539866
511,126.91999816894531,161.43600463867188,1.271950890069993,-12.774970809319019
512,127.70999908447266,163.5605010986328,1.2807180508273839,-13.96679291622873
513,127.43000030517578,163.47999572753906,1.2829003793143603,-14.216853846012658
514,127.48999786376953,165.23500061035156,1.2960624627738622,-15.901025666424562
515,128.02999877929688,164.58999633789062,1.2855580559804372,-14.618496810589779
516,128.00999450683594,163.7100067138672,1.2788845694788684,-13.762124212203975
517,127.61000061035156,163.74000549316406,1.2831283183920124,-14.264355417179718
518,129.52000427246094,165.75,1.2797250967605351,-14.019401360197623
519,130.4250030517578,164.27999877929688,1.2595744292534465,-11.480959414423427
520,131.11500549316406,161.52499389648438,1.2319337004101014,-7.911338284979441
521,131.6199951171875,158.1649932861328,1.2016790696984228,-3.9551473897479825
522,132.10000610351562,157.6300048828125,1.193262661617829,-2.853458458198266
523,131.67999267578125,157.01109313964844,1.192368635121637,-2.7304141808630122
524,131.66000366210938,157.0500030517578,1.1928451973524854,-2.7929231040977145
525,133.25999450683594,159.89999389648438,1.1999099541331728,-3.753966231596526
526,133.91000366210938,158.4199981689453,1.1830333346019555,-1.5065702941889372
527,133.9499969482422,158.60499572753906,1.1840612119522742,-1.644351816019726
528,134.2449951171875,158.9698944091797,1.184177438201021,-1.6609759311825387
529,134.5800018310547,159.0,1.1814533945362924,-1.295572904249771
530,133.67999267578125,156.5,1.170706228115713,0.14187711620432264
531,133.14999389648438,155.74000549316406,1.1696583750070764,0.27615555248523105
532,135.49099731445312,157.1999969482422,1.1602246648417969,1.5799505759166932
533,134.91000366210938,159.00999450683594,1.1786375375475233,-0.9159675533701277
534,135.6999969482422,157.0749969482422,1.1575165842350956,1.951695351018695
535,135.6199951171875,155.72000122070312,1.148208279215373,3.212240990519528
536,135.97000122070312,157.02999877929688,1.1548870881041597,2.315460315278993
537,135.72999572753906,158.5,1.1677595593399182,0.5621088304611801
538,135.9199981689453,158.7100067138672,1.1676722252202685,0.5764188238707488
539,135.13499450683594,168.7458953857422,1.2487209253351914,-10.38624444827413
540,136.2899932861328,167.54010009765625,1.2292912785307406,-7.816858665439743
541,136.2100067138672,168.19000244140625,1.2347844809575452,-8.561193082715665
542,136.3350067138672,167.860107421875,1.231232619324038,-8.083723178345753
543,135.97999572753906,168.2899932861328,1.2376084613455407,-8.93273468599428
544,136.58999633789062,168.29580688476562,1.232123957807587,-8.218382126033834
545,137.07000732421875,170.19000244140625,1.2416283165349737,-9.545877154445055
546,135.6199951171875,168.61000061035156,1.2432532567536065,-9.677758399128908
547,136.57000732421875,169.80819702148438,1.2433783987311195,-9.754371273877911
548,136.52999877929688,168.4949951171875,1.2341243435412506,-8.488403420856304
549,136.22999572753906,169.63510131835938,1.2452110888825891,-9.982692948543463
550,136.5,169.46029663085938,1.2414673745850504,-9.489121465728477
551,136.4600067138672,169.3000030517578,1.240656563990579,-9.376043923389876
552,136.5500030517578,169.5,1.2413035240706134,-9.46979127803117
553,137.3000030517578,168.72999572753906,1.228914726709315,-7.814337696538151
554,136.02000427246094,166.80999755859375,1.2263637135642016,-7.40550490717995
555,134.4499969482422,164.44000244140625,1.2230569443947923,-6.889058990532182
556,133.88999938964844,163.66000366210938,1.2223467354408142,-6.770192812990634
557,133.3300018310547,163.0399932861328,1.2228305036155651,-6.811315038769398
558,133.10000610351562,162.54049682617188,1.2211907541143128,-6.583351322848206
559,133.02999877929688,160.6750030517578,1.2078103023839406,-4.8005081309097095
560,133.47000122070312,164.6699981689453,1.2337603705918196,-8.276036771143072
561,132.8699951171875,163.07000732421875,1.2272899323914004,-7.384412579447106
562,133.14999389648438,162.42999267578125,1.2199023666652227,-6.4138316301319565
563,133.6699981689453,162.60000610351562,1.2164285803161732,-5.969928492873966
564,134.75,163.37559509277344,1.2124348429890421,-5.470468315384086
565,134.97999572753906,164.44000244140625,1.2182546128785856,-6.263342919977153
566,134.36000061035156,163.94000244140625,1.2201548206064516,-6.495308584133075
567,133.5399932861328,160.17999267578125,1.1994907947356832,-3.703398710015752
568,134.8000030517578,163.5399932861328,1.2132046705024182,-5.57583295190553
569,135.4600067138672,164.17999267578125,1.2120181938465382,-5.436632626122777
570,135.13999938964844,164.13999938964844,1.2145922756473044,-5.774439692142882
571,135.19000244140625,163.2100067138672,1.2072638787369303,-4.7854134595237
572,134.5800018310547,161.85000610351562,1.2026304346963408,-4.145579007765396
573,134.62899780273438,161.25999450683594,1.1978102573646334,-3.4977228120601938
574,135.25,156.25,1.155268022181146,2.2454263167440827
575,136.85000610351562,156.62210083007812,1.1444800427089974,3.7622912184060153
576,135.5399932861328,157.33999633789062,1.1608381594481618,1.4977957852937704
577,135.4600067138672,157.3800048828125,1.1618189656172617,1.363355166845973
578,136.25999450683594,158.5500030517578,1.1635843933914412,1.1378218492583967
579,136.7100067138672,159.38499450683594,1.1658619463052715,0.8341143912093498
580,136.80999755859375,160.0500030517578,1.1698706666755894,0.2871549454510598
581,134.7100067138672,160.8699951171875,1.194194841507846,-3.01208437656111
582,134.55999755859375,161.86000061035156,1.202883498417649,-4.1791905402389675
583,135.5800018310547,165.04620361328125,1.217334425315499,-6.161177438821558
584,135.82000732421875,165.46499633789062,1.2182667310781814,-6.296619899316245
585,136.4600067138672,166.16000366210938,1.217646163615673,-6.236044533741439
586,137.72000122070312,167.47000122070312,1.216018005636844,-6.058493738385711
587,137.55999755859375,168.25,1.223102667825607,-7.027392693759045
588,137.44000244140625,166.91009521484375,1.2144215093855317,-5.829154033403985
589,136.55499267578125,167.32000732421875,1.2252939570029637,-7.283907856724729
590,136.24000549316406,167.4333038330078,1.2289584342493944,-7.769077943116931
591,137.05999755859375,168.7200927734375,1.230994424184992,-8.087785006551275
592,137.42999267578125,168.7010040283203,1.2275413884821507,-7.631880366955518
593,137.75999450683594,171.06790161132812,1.2417821459976857,-9.609178092247749
594,137.00999450683594,169.7899932861328,1.2392526099813934,-9.21671907608452
595,136.69500732421875,168.52999877929688,1.2328906671738975,-8.328598146851721
596,137.14999389648438,170.0800018310547,1.2401021465551405,-9.34144447056757
597,136.88999938964844,171.4949951171875,1.2527941842489034,-11.063387031940398
598,136.58999633789062,171.52999877929688,1.255802060020363,-11.452574020565084
599,136.85499572753906,172.35499572753906,1.2593986416884335,-11.964712933529757
600,137.1199951171875,171.91000366210938,1.2537194412469832,-11.206862832822555
601,136.25999450683594,172.1699981689453,1.2635403281210893,-12.482173267929102
602,135.92999267578125,170.32850646972656,1.253060513848421,-11.030281426425962
603,136.0800018310547,172.2666015625,1.265921511203178,-12.791275848685604
604,135.1999969482422,170.33999633789062,1.2599112439558773,-11.903603577984473
605,135.39999389648438,170.57000732421875,1.2597490030510818,-11.897498351473178
606,135.7949981689453,171.0933074951172,1.2599382142356712,-11.95445684221794
607,135.8000030517578,170.8699951171875,1.2582473584486105,-11.725235704250753
608,135.72000122070312,170.8800048828125,1.259062800956901,-11.829695557913983
609,135.3800048828125,163.53790283203125,1.2079915566083246,-4.888992870411006
610,134.97999572753906,163.66000366210938,1.212475987867578,-5.483344140680278
611,134.96499633789062,163.9499969482422,1.2147593924115434,-5.791045692413253
612,134.99000549316406,164.7899932861328,1.220756993705566,-6.601516244628745
613,134.91000366210938,163.4600067138672,1.2116225800665095,-5.365979760401378
614,134.66000366210938,162.9199981689453,1.2098618278501334,-5.121120985156854
615,134.74000549316406,162.88999938964844,1.208920830850883,-4.99667211782175
616,134.97999572753906,163.38999938964844,1.2104756598115158,-5.21333986821934
617,135.67999267578125,164.14999389648438,1.209831977871156,-5.146918622861127
618,135.5,164.6999969482422,1.215498132459352,-5.909420861820753
619,135.7899932861328,164.6322021484375,1.2124030509488959,-5.499260255575725
620,135.44000244140625,164.97999572753906,1.2181039039696735,-6.260252703518224
621,134.47000122070312,162.70790100097656,1.2099940471773112,-5.13334052446486
622,134.44000244140625,163.27000427246094,1.2144451153489069,-5.730860327149533
623,133.47999572753906,161.75999450683594,1.2118669439952812,-5.354233603471035
624,134.3699951171875,163.2899932861328,1.2152266072773423,-5.833499923296974
625,135.38999938964844,163.66000366210938,1.2088042277856925,-4.999294194926468
626,136.0399932861328,164.38499450683594,1.208357855186637,-4.956902844296811
627,135.94000244140625,164.375,1.2091731429153827,-5.06495743662443
628,135.22999572753906,163.82000732421875,1.211417677290198,-5.348198033112301
629,134.91000366210938,163.44000244140625,1.2114743014220952,-5.34597548794044
630,133.83999633789062,158.1199951171875,1.18141063541275,-1.2892178249066903
631,134.60000610351562,158.75999450683594,1.1794947051097442,-1.0319503854480745
632,135.28500366210938,158.2100067138672,1.1694570900778904,0.3267448941146922
633,135.80999755859375,158.3074951171875,1.165654207812554,0.8490638013119094
634,137.07000732421875,158.57000732421875,1.1568541537255845,2.074117962742444
635,136.39999389648438,158.16990661621094,1.1596034728289506,1.6832014352440963
636,135.64999389648438,158.05999755859375,1.1652046050161318,0.9076611838292008
637,136.0500030517578,162.8300018310547,1.1968393838926186,-3.39009264844059
638,136.77999877929688,163.5,1.1953502080652707,-3.1982585339914253
639,137.16000366210938,163.125,1.189304430188372,-2.374625119437913
640,137.25,164.07000732421875,1.1954098894296448,-3.21338285005577
641,136.8300018310547,164.35000610351562,1.2011255127105833,-3.9892310806691187
642,136.77000427246094,164.0399932861328,1.1993857436704254,-3.7500513256869015
643,137.3800048828125,164.72000122070312,1.1990100114002187,-3.7098931016639556
644,137.3699951171875,166.9803009033203,1.2155514802258882,-5.982010304356142
645,136.47000122070312,168.4199981689453,1.2341173639807606,-8.484239535014712
646,135.58999633789062,170.9091033935547,1.2604846080801475,-12.012277713532331
647,135.85000610351562,169.98500061035156,1.251269731124087,-10.781207640576884
648,135.1999969482422,168.1999969482422,1.2440828457461666,-9.763604188336036
649,134.7100067138672,167.13999938964844,1.2407392996770066,-9.282088649022047
650,134.4499969482422,167.19000244140625,1.243510645119372,-9.639058990532181
651,136.7899932861328,171.27679443359375,1.2521149414440176,-10.96325346202251
652,136.8000030517578,173.32009887695312,1.2669597588486754,-12.994740385306915
653,136.30999755859375,175.24009704589844,1.2855997372501626,-15.493238588044296
654,136.3300018310547,175.2899932861328,1.2857770918492235,-15.519517802641037
655,136.97999572753906,175.77000427246094,1.2831800974945085,-15.232146593612942
656,137.50999450683594,175.9600067138672,1.279616127867126,-14.796432964464163
657,137.52499389648438,175.6999969482422,1.27758592798406,-14.518714933239028
658,136.7949981689453,179.3350067138672,1.3109763450004501,-19.015556982258477
659,138.32000732421875,180.86000061035156,1.3075476506187576,-18.740126475003553
660,138.3000030517578,182.03500366210938,1.3162328246224553,-19.938746552399
661,137.77999877929688,180.9199981689453,1.3131078514433168,-19.437657624227302
662,138.02000427246094,182.28500366210938,1.3207143748689234,-20.51931285327665
663,137.9600067138672,183.3896942138672,1.329296066172441,-21.694836467435056
664,137.4600067138672,183.08999633789062,1.3319510213542003,-21.985438130813225
665,133.7899932861328,180.14999389648438,1.3465132142670997,-23.378250161041496
666,134.0760040283203,182.63299560546875,1.3621601936084846,-25.523587851298306
667,133.86000061035156,183.0299072265625,1.3673233706261358,-26.175512908644055
668,133.24000549316406,181.81500244140625,1.3645676594537093,-25.692573787643727
669,132.33999633789062,182.47500610351562,1.378834903679612,-27.41512742929901
670,133.16000366210938,182.66000366210938,1.3717332430059492,-26.63202509638508
671,133.1999969482422,183.17999267578125,1.3752252017465127,-27.104798073293995
672,134.6999969482422,172.66000366210938,1.2818114890414818,-14.813910441557955
673,132.5500030517578,170.74000549316406,1.2881177032224882,-15.432193086033028
674,131.86000061035156,169.3000030517578,1.2839375266806048,-14.806806891258294
675,132.16000366210938,169.0,1.278752991200565,-14.15262051298517
676,131.49000549316406,169.40499877929688,1.2883488607664857,-15.348618513275898
677,131.99000549316406,169.6800994873047,1.2855526359993419,-15.03341968192898
678,132.49000549316406,169.27999877929688,1.2776812722528796,-14.043019434566464
679,133.77999877929688,167.07000732421875,1.248841447515947,-10.310063094338535
680,134.00999450683594,167.3896026611328,1.249082975319383,-10.35812568721288
681,134.72500610351562,166.57899475097656,1.236437091886164,-8.703375744750009
682,134.7559051513672,166.45010375976562,1.2351971037766198,-8.538005366112532
683,134.39999389648438,165.63999938964844,1.2324405276180688,-8.1480894956123
684,134.1898956298828,165.10000610351562,1.230346035582946,-7.856138029467748
685,134.55999755859375,166.67999267578125,1.2387038919438218,-8.999182605668654
686,132.9499969482422,162.8199005126953,1.2246702087257781,-7.039855679885439
687,133.97000122070312,161.72000122070312,1.2071359240661979,-4.735740283546154
688,134.3800048828125,161.57989501953125,1.2024102481648122,-4.111584136620441
689,134.35000610351562,160.50999450683594,1.1947152007061632,-3.077100155125426
690,134.2449951171875,158.96530151367188,1.184143225413395,-1.6563830356747262
691,134.10000610351562,158.75,1.1838179923530827,-1.6122554179668684
692,133.88999938964844,159.13999938964844,1.1885876474352437,-2.250188540529696
693,139.66000366210938,164.80999755859375,1.180080146334034,-1.108124981258034
694,138.82000732421875,166.76499938964844,1.201303778929814,-4.054825714945697
695,139.3699951171875,167.94869995117188,1.2050563667592464,-4.589211194788779
696,140.0,167.9600067138672,1.1997143336704799,-3.8567347732531987
697,139.25999450683594,167.4199981689453,1.2022117246365902,-4.190376031800743
698,142.32000732421875,170.80999755859375,1.200182607983374,-3.967727108407918
699,140.91000366210938,169.36000061035156,1.2019018963086747,-4.182379184629032
700,140.4499969482422,156.94000244140625,1.1174083720289496,7.694535481724539
701,140.85000610351562,159.03500366210938,1.1291089582575449,6.07178470121256
702,140.38999938964844,159.91000366210938,1.1390412732910107,4.653701198620818
703,140.89999389648438,158.9499969482422,1.1281050662430736,6.2158069574053725
704,141.77499389648438,157.72000122070312,1.112466993550787,8.478826878815209
705,142.19000244140625,159.5800018310547,1.1223011399610499,7.108784974254983
706,141.7100067138672,160.72999572753906,1.1342176847967833,5.392108564053511
707,140.64999389648438,157.7100067138672,1.1212940885723652,7.160647422103021
708,140.1199951171875,155.61819458007812,1.110606622915801,8.626743485337055
709,141.22999572753906,155.72000122070312,1.102598640030537,9.835402542660045
710,142.27000427246094,157.60000610351562,1.1077528739065492,9.183230789832276
711,143.22999572753906,159.2899932861328,1.1121273339220372,8.626608634649255
712,143.18499755859375,159.72000122070312,1.115480001005992,8.14347590327851
713,143.05999755859375,159.10000610351562,1.1121208501234057,8.61589613562732
714,142.33999633789062,159.4573974609375,1.1202571417973983,7.408472000373659
715,143.0500030517578,163.6999969482422,1.1443550748405986,4.004105785338093
716,143.0449981689453,163.74000549316406,1.1446748057543168,3.958188480378719
717,143.50999450683594,161.67999267578125,1.1266113780533926,6.567175545878494
718,143.36000061035156,161.0500030517578,1.1233956638259732,7.020082513900415
719,143.27000427246094,160.1750030517578,1.1179939853086633,7.788832920299522
720,143.8300018310547,159.94000244140625,1.1120072335761677,8.684966132406412
721,143.24339294433594,158.7899932861328,1.1085327568849075,9.142425376456924
722,143.05999755859375,160.77999877929688,1.1238641236062195,6.935903459846069
723,143.9499969482422,161.9154052734375,1.12480311709666,6.851229425176352
724,142.92999267578125,160.49989318847656,1.1229266173164258,7.062525405790221
725,142.97999572753906,160.2899932861328,1.1210658698828015,7.331458864971903
726,142.86500549316406,160.1199951171875,1.1207782799185841,7.3656996691534955
727,142.35000610351562,160.19000244140625,1.1253248723074696,6.687684539979879
728,143.27000427246094,167.07989501953125,1.1661889442104736,0.8839409525260846
729,143.3300018310547,168.2100067138672,1.1735854640687087,-0.1753376794092576
730,143.6300048828125,168.42909240722656,1.1726595187728888,-0.040240046253321005
731,143.87939453125,168.1300048828125,1.1685481818336076,0.5532766673457372
732,143.59500122070312,168.05999755859375,1.1703749861061552,0.28752951114169445
733,143.97500610351562,168.2100067138672,1.1683278317969092,0.5861537704217978
734,143.7100067138672,168.8000030517578,1.174587677724112,-0.3167006027463417
735,143.5749969482422,168.22000122070312,1.1716524798628085,0.10390882339468543
736,143.47000122070312,167.94009399414062,1.1705589500608884,0.2598581907561579
737,144.2200927734375,169.38999938964844,1.1745242714255606,-0.30448980864573105
738,144.23500061035156,169.92999267578125,1.1781467185960242,-0.8268829162522495
739,144.25,169.3699951171875,1.1741420805350953,-0.2491770920583365
740,144.22000122070312,170.30999755859375,1.1809041472546136,-1.2245960646648841
741,143.8000030517578,170.55999755859375,1.1860917520092418,-1.9704455159813863
742,142.97999572753906,171.09120178222656,1.196609364209633,-3.4697496311218474
743,141.8000030517578,167.46499633789062,1.1809943070083357,-1.2366424526971587
744,142.75999450683594,166.6199951171875,1.1671336615889898,0.7417237954401328
745,143.1999969482422,167.27999877929688,1.1681564409513088,0.601186610284894
746,143.85000610351562,166.0399932861328,1.154257811895045,2.608592313317483
747,144.4600067138672,166.58140563964844,1.1531316481910265,2.7873461183951163
748,144.5399932861328,167.10000610351562,1.1560814574878442,2.3631777280538513
749,145.77000427246094,174.24000549316406,1.195307679126423,-3.324671824333099
750,146.1199951171875,172.6959991455078,1.1818779422145922,-1.3674666078359126
751,144.33999633789062,171.21859741210938,1.18621727695834,-1.9915297933793186
752,144.3000030517578,171.27040100097656,1.1869050407403314,-2.0905494190094673
753,144.1999969482422,171.12010192871094,1.1866858914714902,-2.0583174604197056
754,144.3800048828125,170.77499389648438,1.1828160972504167,-1.5006922264790505
755,144.58999633789062,170.22999572753906,1.1773289995092788,-0.7077783391316546
756,144.85000610351562,167.9105987548828,1.1592032563318442,1.9185859232769458
757,145.07000732421875,167.99989318847656,1.158060830678884,2.0890247281602496
758,145.5050048828125,166.9501953125,1.1473845552389015,3.6522803210534773
759,145.3350067138672,167.33999633789062,1.1514087357311404,3.0617796140237017
760,145.08999633789062,167.5010986328125,1.154463456203625,2.6114182949496394
761,145.4199981689453,168.54989624023438,1.1590558270012996,1.9522205452433736
762,145.5800018310547,168.52999877929688,1.1576452579996228,2.161018182257332
763,145.86000061035156,177.42999267578125,1.216440367018545,-6.408409413349365
764,145.41000366210938,178.9499969482422,1.2306580870740504,-8.459679668327102
765,144.75390625,178.55999755859375,1.23354182408182,-8.84426827895864
766,144.6300048828125,178.4199981689453,1.2336305894030177,-8.850546729262607
767,144.7949981689453,177.72999572753906,1.2274594977387654,-7.965753366254735
768,144.67999267578125,178.01499938964844,1.230405089863177,-8.386532407640107
769,144.82000732421875,178.3300018310547,1.2313906422599106,-8.536233684095226
770,144.89999389648438,181.64999389648438,1.2536231990889797,-11.761793675998991
771,144.3249969482422,178.5,1.2367919887364602,-9.290640646870077
772,145.16000366210938,178.48500061035156,1.2295742360672102,-8.289833100113857
773,145.02999877929688,178.6999969482422,1.2321588530120826,-8.658313082880642
774,144.2899932861328,177.3000030517578,1.2287754612349648,-8.131968989865687
775,143.85000610351562,177.36590576171875,1.2329919932994984,-8.717320162268454
776,143.6199951171875,177.49000549316406,1.2358307445167378,-9.11297065226579
777,144.85000610351562,180.13999938964844,1.2436312861520569,-10.310814711488678
778,144.91000366210938,180.39999389648438,1.244910560606485,-10.49997615592402
779,145.32000732421875,180.14700317382812,1.2396572673706794,-9.762935487513932
780,145.66439819335938,179.97000122070312,1.2355112398968309,-9.179345991565572
781,145.36000061035156,179.72999572753906,1.2364474062525554,-9.298712004461908
782,146.17999267578125,180.2100067138672,1.2327952917165794,-8.810641113794691
783,146.4499969482422,180.5,1.232502586284052,-8.78186760461249
784,146.4199981689453,178.7949981689453,1.2211105067946006,-7.112282304758129
785,145.93499755859375,179.89999389648438,1.2327405824929245,-8.78986930605176
786,146.44500732421875,180.85000610351562,1.2349345970062788,-9.137764453653308
787,146.22500610351562,181.0500030517578,1.2381603384826592,-9.597494640372549
