,tsla,nvda,Ratio,Spread
393,347.5233154296875,244.2899932861328,0.7029456224658938,12.185882803650813
394,344.3666687011719,241.19500732421875,0.7004017207412093,12.94450725927463
395,344.6666564941406,242.64500427246094,0.7039990660558311,11.716543370835339
396,346.67333984375,241.89999389648438,0.6977750120776859,13.946780994761056
397,348.8783874511719,244.65960693359375,0.7012747585799813,12.81921259000761
398,348.5133361816406,243.88999938964844,0.6998010522688755,13.318630972064554
399,354.933349609375,245.07000732421875,0.690467682436527,16.890333802885593
400,346.1438903808594,240.69000244140625,0.6953466726700764,14.76490555721243
401,344.7787780761719,237.32000732421875,0.6883254492879133,17.124526022202232
402,347.5777282714844,239.39999389648438,0.6887667834387103,17.116155331206514
403,349.1583251953125,240.50999450683594,0.6888278959761284,17.176018227098254
404,352.3500061035156,243.59959411621094,0.6913568607819031,16.44871033282878
405,352.336669921875,242.02000427246094,0.6868998458949078,18.01842953088861
406,343.8883361816406,233.77000427246094,0.6797846268010219,20.01547712900286
407,344.8000183105469,232.9250030517578,0.6755365158999849,21.53525104843966
408,347.806640625,234.68829345703125,0.6747665686753483,21.997283032265088
409,344.2975769042969,232.43150329589844,0.6750889895472793,21.65687366324154
410,343.5057678222656,231.2220001220703,0.6731240688852351,22.280327013097533
411,344.5433349609375,231.89999389648438,0.6730648088803575,22.370278508290696
412,341.8299865722656,231.11000061035156,0.6760963335248327,21.15201326134759
413,331.4949951171875,218.6300048828125,0.6595273174653034,25.982665150262804
414,328.42333984375,218.42999267578125,0.6650866920106867,23.90922145339964
415,328.0566711425781,217.0,0.661471078287229,25.067827840927393
416,330.0367126464844,219.6508026123047,0.6655344517613757,23.882533772481523
417,327.2699890136719,218.4600067138672,0.6675222722751425,23.02556596779273
418,326.93927001953125,219.6699981689453,0.6718984787475126,21.570796051973602
419,325.2433166503906,219.24000549316406,0.674079971115375,20.745545265656503
420,336.6666564941406,221.5,0.6579208119585641,26.94042511745978
421,333.6000061035156,219.9398956298828,0.6592922410248271,26.23077789922759
422,330.96502685546875,217.33990478515625,0.6566854112959428,26.8805143713639
423,332.8512268066406,217.1125946044922,0.6522811908715508,28.503877179417387
424,327.7433166503906,213.602294921875,0.6517365391457492,28.233606626269463
425,326.1333312988281,213.5399932861328,0.6547628616667557,27.10429319558621
426,328.9866638183594,215.02000427246094,0.6535827372965431,27.736148641145363
427,331.0274353027344,220.74000549316406,0.6668329629273502,23.52660467121946
428,335.47332763671875,222.1199951171875,0.6621092552482127,25.43719920297086
429,335.8800048828125,220.5,0.656484449191704,27.358192545482197
430,338.3166809082031,220.68499755859375,0.6523030344414886,28.976677149651735
431,338.7866516113281,220.76499938964844,0.65163429060635,29.244519583191632
432,341.1766662597656,222.84500122070312,0.653166008284497,28.93346394862975
433,340.85333251953125,222.0500030517578,0.6514532259678996,29.48914978099198
434,330.3333435058594,217.42999267578125,0.6582138828862262,26.322892166917896
435,330.4366760253906,217.9300994873047,0.6595215219710024,25.899265919025467
436,328.3331604003906,215.8300018310547,0.6573506056100386,26.442466856445876
437,328.2799987792969,215.6999969482422,0.6570610385960725,26.53312468023735
438,330.75,216.45469665527344,0.6544359687234269,27.606572456549728
439,330.3666687011719,214.58999633789062,0.6495509888498913,29.18755382538886
440,328.32000732421875,212.57000732421875,0.6474476199505688,29.692726241331158
441,334.8333435058594,217.8699951171875,0.6506818969580158,29.213521146294696
442,332.6231994628906,214.6699981689453,0.6453849235879746,30.77770138476616
443,329.3333435058594,212.61000061035156,0.6455769049894848,30.402743916618036
444,331.5367126464844,216.0399932861328,0.6516321874630366,28.603553572247748
445,337.7833251953125,219.90130615234375,0.6510129119760213,29.365610490166702
446,335.07000732421875,217.5601043701172,0.6492974590817457,29.698576326607267
447,334.8999938964844,217.8300018310547,0.6504329823857348,29.302845073588188
448,338.8733215332031,220.61990356445312,0.6510394579492933,29.45376331172774
449,342.4916687011719,222.75,0.6503807839902583,30.00175149150043
450,342.0,221.22500610351562,0.6468567429927358,31.162841560265107
451,340.1583251953125,220.4250030517578,0.6480070800125028,30.599746840610337
452,340.4866638183594,219.8300018310547,0.645634690550841,31.43776471344158
453,342.5939636230469,221.94000244140625,0.6478222794538344,30.88746164586827
454,342.6999816894531,222.0500030517578,0.6479428506447206,30.85592928065968
455,331.94000244140625,217.16000366210938,0.6542146233201955,27.78203423241517
456,331.5133361816406,215.02999877929688,0.6486315188885162,29.59624621501358
457,326.6666564941406,212.6699981689453,0.6510306269129734,28.36902379121885
458,328.4266662597656,215.10499572753906,0.6549559394102428,27.236680416241896
459,328.3466491699219,214.47000122070312,0.6531816352105159,27.81245104893712
460,327.32666015625,214.6699981689453,0.6558280283875202,26.85751911007513
461,325.663330078125,214.82000732421875,0.6596383058316222,25.476412305615796
462,354.8299865722656,216.9499969482422,0.611419567562556,44.933841027941284
463,348.1666564941406,213.5500030517578,0.6133556992564901,43.40203569659194
464,343.6266784667969,208.65060424804688,0.6072014116570051,44.941213729739374
465,346.65966796875,207.85000610351562,0.599579429938912,47.986649681850665
466,340.1385192871094,203.3282928466797,0.5977808490283077,47.681797894537695
467,336.92333984375,201.7799072265625,0.5988896682555118,46.850499586319685
468,336.36334228515625,202.02999877929688,0.600630251224057,46.18593126375994
469,336.7133483886719,199.50999450683594,0.5925217858501391,48.96498916418422
470,342.316650390625,201.8406982421875,0.5896315531595167,50.78151514168631
471,338.8833312988281,198.52000427246094,0.5858063408182373,51.56107123481
472,336.2433166503906,197.0554962158203,0.5860502988694613,51.07159801602542
473,336.6551818847656,196.8300018310547,0.5846635145465487,51.601930465399406
474,335.913330078125,195.92999267578125,0.5832754318806368,51.95286519028129
475,334.9983215332031,195.05999755859375,0.5822715668121953,52.14562559413507
476,333.88665771484375,196.5500030517578,0.5886728280697624,49.83283289146537
477,332.69000244140625,194.36500549316406,0.5842225617446856,51.13213763815766
478,332.0622863769531,194.6804962158203,0.5862770456107181,50.35204894936855
479,332.4266662597656,194.8677978515625,0.5861978524288676,50.434439555136706
480,335.1600036621094,196.66000366210938,0.58676453488875,50.665286952555945
481,330.1883239746094,196.97000122070312,0.5965383598356725,46.675548820349704
482,332.7633361816406,199.10000610351562,0.5983231457772014,46.45141428545678
483,307.30999755859375,189.4550018310547,0.6164947555763524,37.257376473084335
484,302.5,188.21499633789062,0.6221983350012913,34.93730885457241
485,301.6666564941406,191.1501007080078,0.6336467640457326,31.38541335891729
486,296.6166687011719,189.72999572753906,0.6396471127476777,29.067818779867693
487,297.8399963378906,191.27499389648438,0.6422072127595938,28.4282547142041
488,296.57000732421875,188.83900451660156,0.6367434327577077,29.92427402453474
489,292.1233215332031,187.8300018310547,0.6429818778084299,27.64210528476916
490,295.510009765625,183.75,0.6218063481021704,34.22873161344616
491,301.55950927734375,185.87319946289062,0.6163731991351112,36.58301062916489
492,302.9216613769531,188.72999572753906,0.6230323538754301,34.734398049593025
493,300.7900085449219,186.8800048828125,0.6212972491568072,35.00666669419415
494,297.42999267578125,186.63999938964844,0.6275090071131415,32.75978898111613
495,294.0899963378906,184.3699951171875,0.626916921394899,32.55772730951513
496,293.9566650390625,184.1699981689453,0.6265209130212164,32.65904038814604
497,275.6566467285156,186.0487060546875,0.6749291492249785,17.235751172178894
498,279.913330078125,190.0,0.6787815355094743,16.435000185207073
499,283.6036376953125,191.39999389648438,0.674885539028641,17.766351733647056
500,288.5233459472656,196.5200958251953,0.6811237239052189,16.28752422383404
501,293.40167236328125,197.82009887695312,0.6742296227678557,18.598167225857893
502,293.9166564941406,199.10499572753906,0.6774199125101585,17.69443089248192
503,292.5,197.86000061035156,0.6764444465311165,17.89090142481585
504,305.7366638183594,194.81500244140625,0.637198692523012,30.73288813148774
505,302.1666564941406,193.69000244140625,0.6410038906631054,29.215581783383627
506,301.9009094238281,192.27999877929688,0.6368977130484947,30.428895324967712
507,300.43499755859375,191.2899932861328,0.6367100865098967,30.333920347365492
508,294.8299865722656,189.7100067138672,0.6434556027338402,27.765412318542545
509,294.01666259765625,186.65220642089844,0.6348354707920772,30.221238748153482
510,290.5299987792969,185.4600067138672,0.6383506264175948,28.8328179958214
511,295.5333251953125,190.61000061035156,0.6449695664080555,27.385987692584862
512,292.1999816894531,189.05999755859375,0.6470226194590409,26.468848829480848
513,291.8666687011719,191.3249969482422,0.6555219127954983,23.957151059449146
514,287.51666259765625,187.42999267578125,0.651892627656388,24.632540441028524
515,288.6237487792969,186.97000122070312,0.6477983950089785,25.911931012125976
516,296.304931640625,192.50999450683594,0.6497022963503108,26.057090834153072
517,300.97833251953125,195.35000610351562,0.6490500643957114,26.676051639517866
518,304.07666015625,195.3699951171875,0.6425024367762935,28.949259821120634
519,304.3033142089844,194.97999572753906,0.6407422680701859,29.507015012921258
520,302.4068908691406,193.7449951171875,0.6406765221531477,29.338396253763975
521,304.5956115722656,196.77999877929688,0.6460368807139253,27.92335302390937
522,301.5333251953125,194.3000030517578,0.6443732311375655,28.136827145556012
523,302.0446472167969,195.8300018310547,0.6483478639185911,26.98527840868006
524,303.10333251953125,196.11000061035156,0.6470070750466418,27.488855303607252
525,297.67333984375,190.2100067138672,0.6389890569767156,29.36989270662967
526,296.9700012207031,188.69500732421875,0.6354009042953257,30.364322825751387
527,302.1754455566406,192.3699951171875,0.6366168990429407,30.542094247096102
528,304.23382568359375,192.23460388183594,0.6318646634702674,32.2009755995022
529,304.02166748046875,192.94000244140625,0.6346258279561646,31.338550200486324
530,312.9970703125,202.47999572753906,0.6469069998814386,28.44161440025313
531,317.7133483886719,203.42999267578125,0.640294132139884,30.982324996377216
532,300.1700134277344,190.25,0.6338074807255939,31.177788195220714
533,296.2125549316406,188.53640747070312,0.6364902646149256,29.962306143732107
534,294.54833984375,190.1199951171875,0.6454627964226214,27.146965816654486
535,293.39666748046875,190.42999267578125,0.649053018601372,25.98456911148473
536,290.8899841308594,186.08999633789062,0.6397263793523273,28.469268043561428
537,286.63763427734375,185.3480987548828,0.6466286230074882,26.063830063395628
538,291.0933532714844,188.47999572753906,0.6474898640222667,26.22979035386483
539,289.4966735839844,187.1300048828125,0.6463977722649901,26.398014190566172
540,295.2183532714844,193.2949981689453,0.6547526467339589,24.467866714843026
541,291.4166564941406,189.91000366210938,0.6516786169562268,25.03907216858771
542,290.2200012207031,189.12010192871094,0.6516439292028363,24.943281090084653
543,287.3666687011719,186.4001007080078,0.6486489945075794,25.5514158789005
544,286.3333435058594,184.8300018310547,0.6455063862559633,26.356709119543737
545,288.5566711425781,186.77999877929688,0.6472905236940698,26.052286590312818
546,271.1166687011719,175.17990112304688,0.6461421275286188,24.744335333256046
547,268.5,172.89999389648438,0.6439478357410964,25.087540561173526
548,272.6216735839844,175.6300048828125,0.6442261269029572,25.408146362629807
549,269.5066833496094,172.89999389648438,0.6415425092527115,25.832627493393105
550,266.1916198730469,170.00999450683594,0.6386752317293751,26.269014754835055
551,264.7099914550781,170.0500030517578,0.6424011504704222,25.13239328484387
552,262.4483337402344,169.60000610351562,0.6462224533358326,23.908446177949415
553,268.67333984375,178.9499969482422,0.666050442713492,19.165833316097363
554,261.3566589355469,171.9792938232422,0.6580252996945984,20.721165923607444
555,263.1666564941406,173.48500061035156,0.6592210537667951,20.555111300985388
556,265.750732421875,176.1699981689453,0.6629144407748171,19.782692515414126
557,268.2583312988281,178.36000061035156,0.6648814959326138,19.448665098519044
558,265.9333190917969,178.043701171875,0.6695050540485923,18.044129268008405
559,266.67999267578125,175.88999938964844,0.6595545380994831,20.7504742724321
560,266.5,175.61000061035156,0.658949345629837,20.897253215847215
561,261.57000732421875,172.8699951171875,0.6608937962176732,19.988372373414123
562,258.5154724121094,171.8300018310547,0.6646797587307808,18.767581225291323
563,251.69000244140625,169.91000366210938,0.6750764909768898,15.635773895117794
564,249.19000244140625,168.99789428710938,0.6781889025698252,14.697532480793896
565,246.0,167.24000549316406,0.679837420703919,14.094371860578704
566,244.81333923339844,166.39999389648438,0.679701499998099,14.056087982802026
567,247.68736267089844,163.7899932861328,0.6612771500327215,18.79326920759901
568,248.17333984375,165.1300048828125,0.6653817246718701,17.81294890907101
569,242.24330139160156,160.94039916992188,0.6643750239753857,17.61349408970007
570,242.55784606933594,160.38999938964844,0.6612443257918791,18.396701067062864
571,239.06333923339844,157.25,0.657775468644635,18.950275063841403
572,240.34336853027344,158.5500030517578,0.6596812053576049,18.597673300015757
573,242.6666717529297,161.75,0.6665521838313473,17.117246732525885
574,256.1407775878906,174.00619506835938,0.679338122992353,14.833780611028018
575,256.57666015625,176.05999755859375,0.6861886714535015,13.102592382560161
576,260.6666259765625,178.39999389648438,0.6843990604018674,13.789744638238759
577,258.72332763671875,177.2678985595703,0.6851639555613537,13.483526528344143
578,253.4533233642578,174.35000610351562,0.6878978890047673,12.500876358283435
579,258.0416564941406,178.41000366210938,0.6914000091537955,11.836889131113551
580,256.55999755859375,177.05999755859375,0.6901309605686147,12.090259722270005
581,254.98667907714844,177.80999755859375,0.6973305358622118,10.175783284669919
582,245.3521728515625,172.86000061035156,0.7045382912297723,7.994893753208473
583,245.17999267578125,173.92999267578125,0.709397168902689,6.797464198113701
584,242.80332946777344,175.19000244140625,0.7215304782904911,3.7783901753309546
585,245.65501403808594,176.50999450683594,0.7185279535123599,4.569044828133471
586,242.0,174.0050048828125,0.7190289457967459,4.368811208012019
587,241.42333984375,172.59010314941406,0.7148857407950489,5.356903511294931
588,245.6599884033203,178.4261016845703,0.7263132382455112,2.656619378654241
589,248.7433319091797,180.0449981689453,0.723818390575723,3.319829730208695
590,251.4966583251953,180.0814971923828,0.7160393239083526,5.321178589627536
591,252.2133331298828,179.55039978027344,0.7118989212509634,6.382715917953746
592,249.413330078125,177.7100067138672,0.7125120644441987,6.150713841588228
593,252.6333465576172,181.71890258789062,0.7192989566262451,4.525081981350539
594,253.9566650390625,181.80999755859375,0.7159095333474651,5.413428369315099
595,250.6199951171875,179.38079833984375,0.7157481519220644,5.373023658603202
596,245.18666076660156,173.92999267578125,0.709377876153503,6.802399520958758
597,238.42999267578125,171.9199981689453,0.7210502178839695,3.811511573775092
598,235.76666259765625,170.60000610351562,0.7235968148501567,3.1602656742893056
599,235.64666748046875,170.4250030517578,0.7232226318918058,3.246455502125954
600,234.56666564941406,169.3000030517578,0.7217564464372592,3.5721026059006102
601,236.5833282470703,169.39999389648438,0.7160267595845783,4.964725052923356
602,234.88665771484375,171.39999389648438,0.7297136225786259,1.7089507895121439
603,239.59002685546875,174.125,0.726762304280052,2.4650978067313782
604,240.97889709472656,175.69500732421875,0.729088768528784,1.9230493399042952
605,235.89666748046875,172.2100067138672,0.7300230586264024,1.6464869189489515
606,237.9066619873047,173.610107421875,0.7297404199262788,1.7340641798453897
607,236.6666717529297,172.02499389648438,0.726866155772332,2.40141094166411
608,236.55999755859375,171.2899932861328,0.7240868915028875,3.057457680139677
609,229.7583465576172,168.10000610351562,0.7316383000752518,1.2132687434118021
610,222.51332092285156,163.4499969482422,0.7345627500877242,0.5009423379010367
611,217.8016815185547,160.11990356445312,0.7351637620429133,0.3437614453899438
612,211.2966766357422,157.77000427246094,0.7466752756572846,-2.12095563040505
613,213.95530700683594,159.57000732421875,0.7458099990907,-1.9531991598933165
614,216.1977996826172,162.91000366210938,0.7535229493605606,-3.6334362607099853
615,221.2966766357422,166.99000549316406,0.7545978910837068,-3.9395536938125564
616,221.15333557128906,164.44000244140625,0.7435565103127229,-1.4956431427560948
617,220.8300323486328,166.47999572753906,0.7538829476993905,-3.774926178182071
618,224.489990234375,166.9799041748047,0.7438189293004651,-1.5659522403375807
619,222.23834228515625,165.83999633789062,0.746225852085864,-2.0925798274701184
620,223.3333282470703,167.72999572753906,0.7510298487200346,-3.172135961548023
621,223.09666442871094,167.57000732421875,0.7511094249361341,-3.1873119914699974
622,224.9199981689453,168.97999572753906,0.7512893344442064,-3.247777584612877
623,213.3949432373047,160.5,0.7521265385446216,-3.297939652978855
624,213.52366638183594,160.8300018310547,0.7532186223490971,-3.5326682951984627
625,215.1666717529297,162.5,0.7552284871822275,-3.986611950037102
626,210.5784912109375,161.32000732421875,0.7660801746490989,-6.202516669230178
627,210.15000915527344,161.37530517578125,0.7679052969088664,-6.5749513647563305
628,208.31666564941406,160.82000732421875,0.7719977987496704,-7.376584954461336
629,209.39666748046875,161.6699981689453,0.7720753157832605,-7.427222902962555
630,216.22166442871094,166.86810302734375,0.7717455300708813,-7.573872365235744
631,219.3233184814453,165.60000610351562,0.7550497012816507,-4.010116231532905
632,217.70985412597656,166.47999572753906,0.7646874616488712,-6.084295873031394
633,220.989990234375,166.4759979248047,0.7533191786118706,-3.6525370953910543
634,221.51995849609375,169.14120483398438,0.7635483772310611,-5.92549312801556
635,221.9666748046875,169.55999755859375,0.7638984442497626,-6.013653102940836
636,219.55999755859375,169.8350067138672,0.7735243605499836,-8.069941114997235
637,228.2166748046875,172.99000549316406,0.7580077382216371,-4.817784064201376
638,232.5399932861328,175.36000061035156,0.7541068447291853,-3.9879168755324916
639,238.4266815185547,179.35000610351562,0.7522228844574946,-3.6209470817503164
640,235.64500427246094,178.89999389648438,0.7591928139908029,-5.229766349900629
641,237.09666442871094,179.8000946044922,0.7583408861433122,-5.055434851529569
642,234.69110107421875,177.67999267578125,0.757080229554983,-4.715787343519921
643,235.84666442871094,178.44000244140625,0.756593284342773,-4.62051808310558
644,249.22999572753906,185.00999450683594,0.7423263558897255,-1.28496709550727
645,250.37120056152344,184.47250366210938,0.7367960182656038,0.0971754553565769
646,249.85667419433594,185.24989318847656,0.7414246338858698,-1.0610357788719544
647,250.69993591308594,185.9600067138672,0.7417632798212476,-1.1470173095042786
648,251.42333984375,186.9759979248047,0.7436700110697883,-1.6275881068000762
649,252.90000915527344,188.40499877929688,0.7449782204777285,-1.963646470833155
650,253.26666259765625,188.35000610351562,0.7436825840862114,-1.637278800443355
651,248.0451202392578,187.25,0.7549029782137361,-4.401946706668056
652,252.26576232910156,187.00999450683594,0.74132134610826,-1.0380738445455369
653,257.0516662597656,189.39939880371094,0.7368145149944753,0.11476230487251327
654,253.23333740234375,188.0,0.7423983031953675,-1.3119380175080697
655,254.6666717529297,187.9499969482422,0.738023533486101,-0.20106642696156074
656,253.1666717529297,187.44000244140625,0.7403818249201958,-0.8012823937199731
657,252.6699981689453,186.7100067138672,0.7389480669130546,-0.43889480944564285
658,248.086669921875,185.84500122070312,0.7491132082156111,-2.9661953321604106
659,248.23309326171875,185.60989379882812,0.7477242109823555,-2.6227140933032875
660,244.5316619873047,182.44000244140625,0.746079264168572,-2.192401247977515
661,245.3333282470703,183.418701171875,0.7476305909287534,-2.5777544598335997
662,249.0433349609375,185.32000732421875,0.7441275525533989,-1.7331350716169003
663,248.3878936767578,184.94000244140625,0.7445612574100727,-1.8382487078193468
664,246.77333068847656,182.99000549316406,0.7415307196391018,-1.0832549194889087
665,251.9408416748047,189.1540069580078,0.7507873900102324,-3.42257317137576
666,260.92333984375,193.8000030517578,0.7427469047721527,-1.4202602343223565
667,263.239990234375,194.4698944091797,0.7387551345676391,-0.37550524019205556
668,261.3600158691406,195.4387969970703,0.7477761904289286,-2.7358526483307206
669,260.84490966796875,195.38499450683594,0.7490466068728073,-3.0633010244659578
670,257.85333251953125,194.0399932861328,0.7525207892026571,-3.9324866589366967
671,258.2966613769531,195.92999267578125,0.758546361502694,-5.494360488080886
672,240.086669921875,189.63499450683594,0.7898605723030928,-12.677311144129717
673,235.65333557128906,186.3798065185547,0.7909067192565653,-12.703412641825864
674,237.38665771484375,188.4600067138672,0.7938946886402151,-13.50071123854677
675,235.3000030517578,188.47390747070312,0.8009940715098309,-15.059029236537683
676,236.4533233642578,188.73049926757812,0.7981723267083779,-14.46200217318163
677,234.7066650390625,187.78500366210938,0.8000838136865696,-14.809278811994588
678,234.51332092285156,187.17999267578125,0.7981635837964118,-14.347369600883283
679,240.69813537597656,192.07000732421875,0.7979704829212763,-14.659753727256103
680,236.90000915527344,188.44219970703125,0.7954503690353129,-13.843092450240519
681,235.55999755859375,186.4600067138672,0.7915605732993213,-12.852696063324245
682,236.84999084472656,187.88999938964844,0.7932869185239902,-13.32791270101815
683,237.86643981933594,188.0207061767578,0.7904465477331022,-12.706304623137143
684,237.1875,187.11129760742188,0.788875036026021,-12.299406786045878
685,238.3333282470703,187.89999389648438,0.7883915996074885,-12.240029394549921
686,236.4933319091797,186.77000427246094,0.7897474434678186,-12.471895240994073
687,236.15333557128906,186.7899932861328,0.7909691084153472,-12.743529251539215
688,236.739990234375,186.52000427246094,0.7878685983209015,-12.039333470306687
689,238.26654052734375,188.3300018310547,0.7904173259670999,-12.719469613085508
690,238.9566650390625,188.5500030517578,0.7890552164382414,-12.428681859792405
691,239.2033233642578,188.38999938964844,0.7875726672190458,-12.086116426995645
692,238.8666534423828,189.24000549316406,0.7922412055679039,-13.185305512784467
693,247.76332092285156,190.05999755859375,0.7671030435444258,-7.420515300279092
694,247.21632385253906,189.523193359375,0.7666289604420411,-7.288565685384569
695,243.80027770996094,187.2823944091797,0.7681795778427364,-7.576120205703788
696,242.5833282470703,187.00999450683594,0.77091033360861,-8.204433663050835
697,241.95509338378906,186.43679809570312,0.7705429775763272,-8.09621920197931
698,242.33360290527344,186.54539489746094,0.7697875682984843,-7.924665846999048
699,241.8333282470703,186.47999572753906,0.7711095781513654,-8.229540120551135
700,254.51332092285156,188.75999450683594,0.7416507466972746,-1.1245651173467341
701,248.3433380126953,185.5399932861328,0.7471108134845478,-2.4712169958126684
702,247.5,186.15420532226562,0.7521382033222853,-3.709617494928509
703,246.55226135253906,185.87539672851562,0.7538985678283312,-4.132268482939352
704,245.4566650390625,185.2100067138672,0.7545527707890616,-4.277773469659607
705,241.2133331298828,182.0800018310547,0.7548504863659945,-4.2884296058526985
706,239.7066650390625,180.42999267578125,0.7527116221252274,-3.7535662470186684
707,232.0433349609375,171.23060607910156,0.73792512121896,-0.22611919390225
708,229.0733184814453,169.07000732421875,0.7380606717753261,-0.26374937387281294
709,229.67869567871094,170.17970275878906,0.7409468355604352,-0.9253807385234585
710,229.8733367919922,171.22000122070312,0.7448449811977833,-1.8216174653995698
711,231.1266632080078,170.95989990234375,0.7396805609938841,-0.6338787377782045
712,233.5500030517578,171.85690307617188,0.7358462891481362,0.262729605466816
713,232.27000427246094,169.72999572753906,0.7307443604661055,1.44225825345741
714,216.4633331298828,158.32000732421875,0.7313941120421685,1.1530920866765793
715,220.61334228515625,157.74000549316406,0.7150066440191792,4.8046830041959225
716,221.1166534423828,159.7093963623047,0.7222856979604241,3.207813013875167
717,218.0033416748047,158.8686065673828,0.7287439052396129,1.744315254177209
718,217.6583251953125,158.60000610351562,0.7286650118308052,1.7575551119811474
719,215.1316680908203,156.7711944580078,0.7287220698341123,1.7162859704297797
720,215.73333740234375,156.4499969482422,0.7252008374415595,2.482803194391138
721,212.9167022705078,155.66000366210938,0.7310840436761294,1.1880912647519177
722,218.22332763671875,157.8699951171875,0.7234331765850314,2.905747183679679
723,221.24082946777344,157.6739959716797,0.7126803689490186,5.33512108713883
724,224.0,159.94000244140625,0.7140178680419922,5.111287966286156
725,222.625,158.7899932861328,0.713262182082573,5.243604187431444
726,219.7099609375,157.39999389648438,0.7163989890347271,4.476065644997121
727,221.02333068847656,158.44000244140625,0.7168474113021174,4.408135002232697
728,225.1699981689453,162.08999633789062,0.7198560983078852,3.8272568839679617
729,225.3000030517578,161.86000061035156,0.7184198775761567,4.1534744665182615
730,228.3101043701172,163.11000061035156,0.7144230478118976,5.131371806666735
731,228.3300018310547,163.02000427246094,0.7139666402362763,5.236095057577856
732,227.28001403808594,161.36500549316406,0.7099832608516281,6.1139555402746595
733,233.59999084472656,167.25,0.7159674938136908,4.906630662509215
734,233.0,165.27000427246094,0.7093133230577723,6.442548976797511
735,220.30332946777344,156.68099975585938,0.7112057731237289,5.634235756962667
736,218.3905029296875,156.77999877929688,0.7178883544664642,4.1194766956903806
737,215.5900115966797,155.75,0.7224360667106097,3.0767189355769484
738,214.7433319091797,156.43499755859375,0.7284742961180932,1.7650596057551264
739,209.7833251953125,154.29010009765625,0.7354736128527329,0.23885613147022822
740,211.4499969482422,156.05999755859375,0.7380468186849558,-0.2974703720363583
741,213.14666748046875,156.02499389648438,0.7320076628023349,0.9933075534842284
742,215.05999755859375,155.1199951171875,0.721287068158385,3.3144390608994025
743,216.97332763671875,157.38760375976562,0.7253776557424686,2.462963146439605
744,216.38832092285156,157.3000030517578,0.7269338861769699,2.11757680054184
745,218.53001403808594,158.9272003173828,0.727255709093052,2.0755329534222393
746,218.3333282470703,158.64999389648438,0.7266412103467451,2.207164290858841
747,217.8866424560547,158.64999389648438,0.7281308854372857,1.8765541284646328
748,216.6766815185547,158.77999877929688,0.7327968919705836,0.8510083753504456
749,234.44166564941406,168.47000122070312,0.7186009396155482,4.309586897489126
750,241.20948791503906,169.40240478515625,0.7023040687554739,8.38632144151724
751,240.1731414794922,167.41000366210938,0.6970388222048722,9.611680786553237
752,242.2860870361328,168.30999755859375,0.6946746287313361,10.275563081480229
753,242.86000061035156,167.07000732421875,0.6879272292857667,11.940329889878981
754,241.02667236328125,166.33999633789062,0.6901310743201854,11.313420728584575
755,237.0,165.64999389648438,0.6989451219260944,9.02312061569232
756,245.44667053222656,166.0778045654297,0.6766349863508296,14.847031341332766
757,241.9038848876953,164.9394989013672,0.6818389831892981,13.363178519889757
758,238.57000732421875,163.69000244140625,0.6861298462339823,12.145137787415436
759,239.22886657714844,164.6199951171875,0.6881276389114168,11.702793407118904
760,238.05665588378906,165.5,0.695212655935112,9.955188131621824
761,236.52333068847656,164.17999267578125,0.694138680517829,10.140319661665913
762,236.10333251953125,163.57000732421875,0.6927899135463821,10.439447435859378
763,235.9833526611328,162.77000427246094,0.6897520627490842,11.150648557340972
764,237.6766815185547,163.19000244140625,0.6866050190483938,11.983951343561884
765,233.7933349609375,161.27000427246094,0.6897972703088655,11.029728165265098
766,229.9666748046875,159.11900329589844,0.6919220075301756,10.348463685590971
767,231.84498596191406,160.11000061035156,0.6905907408178901,10.747680184085894
768,234.3333282470703,161.1999053955078,0.6879085728067926,11.499497843508394
769,235.0500030517578,162.25,0.6902786551518261,10.979843155233041
770,244.89666748046875,169.83999633789062,0.6935169763036317,10.677760136491585
771,243.06886291503906,168.65499877929688,0.6938568632636736,10.50992584693627
772,243.55332946777344,168.82000732421875,0.6931541756917625,10.70349052931563
773,244.9199981689453,168.58999633789062,0.6883472056111873,11.945028119626826
774,245.0,169.02999877929688,0.689918362364477,11.564238258716315
775,244.586669921875,169.04339599609375,0.6911390389757912,11.244918787395491
776,245.84666442871094,171.375,0.69708084263919,9.845887515596289
777,245.97166442871094,167.5,0.6809727469586071,13.81340505506249
778,247.6666259765625,170.86000061035156,0.6898789852554482,11.707913819887253
779,244.4633331298828,169.2100067138672,0.6921692695074492,10.987021537455874
780,244.489990234375,169.89999389648438,0.6949159502751563,10.31676435257397
781,243.72999572753906,169.4499969482422,0.6952365318943631,10.204258726573883
782,244.4633331298828,169.32139587402344,0.6926249172265985,10.875632377299624
783,244.96998596191406,168.6999969482422,0.6886557807717322,11.87202549014576
784,244.8800048828125,166.44000244140625,0.679679839605754,14.065421372685776
785,238.97059631347656,163.15499877929688,0.6827408948893177,12.976633510511888
786,236.4275360107422,161.79989624023438,0.6843530113720888,12.449514594189239
787,234.69334411621094,161.17999267578125,0.6867684862676431,11.785872822288368
788,234.1750030517578,160.60169982910156,0.6858191426759801,11.980520549868103
789,233.9600067138672,160.31900024414062,0.6852410482284289,12.104092677421974
790,232.6266632080078,159.82000732421875,0.6870235987579484,11.616224313941146
791,225.72654724121094,154.2801055908203,0.6834823261880532,12.049072037103954
792,223.8083953857422,154.58999633789062,0.690724742793714,10.319479770109737
793,222.67999267578125,153.0749969482422,0.68742142079696,10.9993028217376
