,tsla,nvda,Ratio,Spread
395,335.07000732421875,217.5601043701172,0.6492974590817457,35.452963071792496
396,334.8999938964844,217.8300018310547,0.6504329823857348,35.054303321770945
397,338.8733215332031,220.61990356445312,0.6510394579492933,35.27366249559988
398,342.4916687011719,222.75,0.6503807839902583,35.88397703968646
399,342.0,221.22500610351562,0.6468567429927358,37.03659806964181
400,340.1583251953125,220.4250030517578,0.6480070800125028,36.44178033130028
401,340.4866638183594,219.8300018310547,0.645634690550841,37.28545386725297
402,342.5939636230469,221.94000244140625,0.6478222794538344,36.77144923353593
403,342.6999816894531,222.0500030517578,0.6479428506447206,36.74174303931757
404,331.94000244140625,217.16000366210938,0.6542146233201955,33.48250635427253
405,331.5133361816406,215.02999877929688,0.6486315188885162,35.28936897112128
406,326.6666564941406,212.6699981689453,0.6510306269129734,33.97866204186228
407,328.4266662597656,215.10499572753906,0.6549559394102428,32.87663499772815
408,328.3466491699219,214.47000122070312,0.6531816352105159,33.45102732865702
409,327.32666015625,214.6699981689453,0.6558280283875202,32.47852598478464
410,325.663330078125,214.82000732421875,0.6596383058316222,31.068768166033113
411,354.8299865722656,216.9499969482422,0.611419567562556,51.028595241552765
412,348.1666564941406,213.5500030517578,0.6133556992564901,49.382013433896944
413,343.6266784667969,208.65060424804688,0.6072014116570051,50.842989926016415
414,346.65966796875,207.85000610351562,0.599579429938912,53.9406694025558
415,340.1385192871094,203.3282928466797,0.5977808490283077,53.52349022662874
416,336.92333984375,201.7799072265625,0.5988896682555118,52.63681015540705
417,336.36334228515625,202.02999877929688,0.600630251224057,51.962595823155155
418,336.7133483886719,199.50999450683594,0.5925217858501391,54.74768261105406
419,342.316650390625,201.8406982421875,0.5896315531595167,56.66072598330096
420,338.8833312988281,198.52000427246094,0.5858063408182373,57.38114283781995
421,336.2433166503906,197.0554962158203,0.5860502988694613,56.84619512277111
422,336.6551818847656,196.8300018310547,0.5846635145465487,57.383621988864704
423,335.913330078125,195.92999267578125,0.5832754318806368,57.721778247828
424,334.9983215332031,195.05999755859375,0.5822715668121953,57.89877754494607
425,333.88665771484375,196.5500030517578,0.5886728280697624,55.566836330284204
426,332.69000244140625,194.36500549316406,0.5842225617446856,56.84552857931716
427,332.0622863769531,194.6804962158203,0.5862770456107181,56.05462742331507
428,332.4266662597656,194.8677978515625,0.5861978524288676,56.143294506234426
429,335.1600036621094,196.66000366210938,0.58676453488875,56.42122389297724
430,330.1883239746094,196.97000122070312,0.5965383598356725,52.345848118756365
431,332.7633361816406,199.10000610351562,0.5983231457772014,52.16606840706807
432,307.30999755859375,189.4550018310547,0.6164947555763524,42.533594484952246
433,302.5,188.21499633789062,0.6221983350012913,40.13067421403598
434,301.6666564941406,191.1501007080078,0.6336467640457326,36.56442429948912
435,296.6166687011719,189.72999572753906,0.6396471127476777,34.159843214072296
436,297.8399963378906,191.27499389648438,0.6422072127595938,33.54135107999018
437,296.57000732421875,188.83900451660156,0.6367434327577077,35.01549471220967
438,292.1233215332031,187.8300018310547,0.6429818778084299,32.65673139880734
439,295.510009765625,183.75,0.6218063481021704,39.301693745227524
440,301.55950927734375,185.87319946289062,0.6163731991351112,41.760175949026674
441,302.9216613769531,188.72999572753906,0.6230323538754301,39.93502656523732
442,300.7900085449219,186.8800048828125,0.6212972491568072,40.170577292835915
443,297.42999267578125,186.63999938964844,0.6275090071131415,37.86582299593685
444,294.0899963378906,184.3699951171875,0.626916921394899,37.60622957879043
445,293.9566650390625,184.1699981689453,0.6265209130212164,37.705246013478856
446,275.6566467285156,186.0487060546875,0.6749291492249785,21.966737291138447
447,279.913330078125,190.0,0.6787815355094743,21.239308068193356
448,283.6036376953125,191.39999389648438,0.674885539028641,22.634225506334406
449,288.5233459472656,196.5200958251953,0.6811237239052189,21.240140425756397
450,293.40167236328125,197.82009887695312,0.6742296227678557,23.63481305106747
451,293.9166564941406,199.10499572753906,0.6774199125101585,22.739947366931563
452,292.5,197.86000061035156,0.6764444465311165,22.91201586025078
453,305.7366638183594,194.81500244140625,0.637198692523012,35.98200532429958
454,302.1666564941406,193.69000244140625,0.6410038906631054,34.403205270156874
455,301.9009094238281,192.27999877929688,0.6368977130484947,35.61194129389902
456,300.43499755859375,191.2899932861328,0.6367100865098967,35.49171584896369
457,294.8299865722656,189.7100067138672,0.6434556027338402,32.82666098798218
458,294.01666259765625,186.65220642089844,0.6348354707920772,35.26847783697703
459,290.5299987792969,185.4600067138672,0.6383506264175948,33.819998978195954
460,295.5333251953125,190.61000061035156,0.6449695664080555,32.459351434797
461,292.1999816894531,189.05999755859375,0.6470226194590409,31.484795421794065
462,291.8666687011719,191.3249969482422,0.6555219127954983,28.967356304740168
463,287.51666259765625,187.42999267578125,0.651892627656388,29.56781642923345
464,288.6237487792969,186.97000122070312,0.6477983950089785,30.866276662107584
465,296.304931640625,192.50999450683594,0.6497022963503108,31.14374556868434
466,300.97833251953125,195.35000610351562,0.6490500643957114,31.84320613602394
467,304.07666015625,195.3699951171875,0.6425024367762935,34.169783297463525
468,304.3033142089844,194.97999572753906,0.6407422680701859,34.731442626266
469,302.4068908691406,193.7449951171875,0.6406765221531477,34.53015779984496
470,304.5956115722656,196.77999877929688,0.6460368807139253,33.152815486345716
471,301.5333251953125,194.3000030517578,0.6443732311375655,33.313541442185326
472,302.0446472167969,195.8300018310547,0.6483478639185911,32.170800274377044
473,303.10333251953125,196.11000061035156,0.6470070750466418,32.69261312146939
474,297.67333984375,190.2100067138672,0.6389890569767156,34.48011839890462
475,296.9700012207031,188.69500732421875,0.6354009042953257,35.462433445253865
476,302.1754455566406,192.3699951171875,0.6366168990429407,35.72986912628305
477,304.23382568359375,192.23460388183594,0.6318646634702674,37.42420626657615
478,304.02166748046875,192.94000244140625,0.6346258279561646,36.55812642290742
479,312.9970703125,202.47999572753906,0.6469069998814386,33.815792765808894
480,317.7133483886719,203.42999267578125,0.640294132139884,36.437741687592634
481,300.1700134277344,190.25,0.6338074807255939,36.33101932067957
482,296.2125549316406,188.53640747070312,0.6364902646149256,35.04736968091528
483,294.54833984375,190.1199951171875,0.6454627964226214,32.203363095170474
484,293.39666748046875,190.42999267578125,0.649053018601372,31.021128727125404
485,290.8899841308594,186.08999633789062,0.6397263793523273,33.46264980688035
486,286.63763427734375,185.3480987548828,0.6466286230074882,30.98396470755843
487,291.0933532714844,188.47999572753906,0.6474898640222667,31.226675169422908
488,289.4966735839844,187.1300048828125,0.6463977722649901,31.36739605096928
489,295.2183532714844,193.2949981689453,0.6547526467339589,29.53580503656291
490,291.4166564941406,189.91000366210938,0.6516786169562268,30.04152591203017
491,290.2200012207031,189.12010192871094,0.6516439292028363,29.925122335867815
492,287.3666687011719,186.4001007080078,0.6486489945075794,30.484108208378604
493,286.3333435058594,184.8300018310547,0.6455063862559633,31.271602327050363
494,288.5566711425781,186.77999877929688,0.6472905236940698,31.005476821803786
495,271.1166687011719,175.17990112304688,0.6461421275286188,29.397119911187634
496,268.5,172.89999389648438,0.6439478357410964,29.69525277893975
497,272.6216735839844,175.6300048828125,0.6442261269029572,30.086854788734588
498,269.5066833496094,172.89999389648438,0.6415425092527115,30.45767992487676
499,266.1916198730469,170.00999450683594,0.6386752317293751,30.836964911613553
500,264.7099914550781,170.0500030517578,0.6424011504704222,29.674822255216174
501,262.4483337402344,169.60000610351562,0.6462224533358326,28.41191788519986
502,268.67333984375,178.9499969482422,0.666050442713492,23.77653132868925
503,261.3566589355469,171.9792938232422,0.6580252996945984,25.20583343147327
504,263.1666564941406,173.48500061035156,0.6592210537667951,25.070956184046924
505,265.750732421875,176.1699981689453,0.6629144407748171,24.34304834510691
506,268.2583312988281,178.36000061035156,0.6648814959326138,24.052214550576668
507,265.9333190917969,178.043701171875,0.6695050540485923,22.607630169962153
508,266.67999267578125,175.88999938964844,0.6595545380994831,25.326836695864746
509,266.5,175.61000061035156,0.658949345629837,25.470515248807704
510,261.57000732421875,172.8699951171875,0.6608937962176732,24.476714826988815
511,258.5154724121094,171.8300018310547,0.6646797587307808,23.203309032757165
512,251.69000244140625,169.91000366210938,0.6750764909768898,19.953932351645296
513,249.19000244140625,168.99789428710938,0.6781889025698252,18.972628206314216
514,246.0,167.24000549316406,0.679837420703919,18.314519499280454
515,244.81333923339844,166.39999389648438,0.679701499998099,18.25579528014821
516,247.68736267089844,163.7899932861328,0.6612771500327215,23.042481824224115
517,248.17333984375,165.1300048828125,0.6653817246718701,22.070532527404186
518,242.24330139160156,160.94039916992188,0.6643750239753857,21.76893224774243
519,242.55784606933594,160.38999938964844,0.6612443257918791,22.557557286244066
520,239.06333923339844,157.25,0.657775468644635,23.050938079871134
521,240.34336853027344,158.5500030517578,0.6596812053576049,22.720384938962514
522,242.6666717529297,161.75,0.6665521838313473,21.27997748416276
523,256.1407775878906,174.00619506835938,0.679338122992353,19.22860408071809
524,256.57666015625,176.05999755859375,0.6861886714535015,17.50492396976701
525,260.6666259765625,178.39999389648438,0.6843990604018674,18.26252626462504
526,258.72332763671875,177.2678985595703,0.6851639555613537,17.92283466126027
527,253.4533233642578,174.35000610351562,0.6878978890047673,16.849408180642957
528,258.0416564941406,178.41000366210938,0.6914000091537955,16.264455415610445
529,256.55999755859375,177.05999755859375,0.6901309605686147,16.49230429469255
530,254.98667907714844,177.80999755859375,0.6973305358622118,14.550727300870438
531,245.3521728515625,172.86000061035156,0.7045382912297723,12.203882509417316
532,245.17999267578125,173.92999267578125,0.709397168902689,11.00348713488474
533,242.80332946777344,175.19000244140625,0.7215304782904911,7.943474868733591
534,245.65501403808594,176.50999450683594,0.7185279535123599,8.783250051763577
535,242.0,174.0050048828125,0.7190289457967459,8.5200584771023
536,241.42333984375,172.59010314941406,0.7148857407950489,9.498217755908758
537,245.6599884033203,178.4261016845703,0.7263132382455112,6.870910286185125
538,248.7433319091797,180.0449981689453,0.723818390575723,7.5872315145377796
539,251.4966583251953,180.0814971923828,0.7160393239083526,9.636006675887746
540,252.2133331298828,179.55039978027344,0.7118989212509634,10.709888793947488
541,249.413330078125,177.7100067138672,0.7125120644441987,10.429656406287155
542,252.6333465576172,181.71890258789062,0.7192989566262451,8.859489627447449
543,253.9566650390625,181.80999755859375,0.7159095333474651,9.770630298533337
544,250.6199951171875,179.38079833984375,0.7157481519220644,9.672751140099297
545,245.18666076660156,173.92999267578125,0.709377876153503,11.00853731621034
546,238.42999267578125,171.9199981689453,0.7210502178839695,7.901265136826811
547,235.76666259765625,170.60000610351562,0.7235968148501567,7.204143130645991
548,235.64666748046875,170.4250030517578,0.7232226318918058,7.288266031501183
549,234.56666564941406,169.3000030517578,0.7217564464372592,7.595310003940699
550,236.5833282470703,169.39999389648438,0.7160267595845783,9.022669650553457
551,234.88665771484375,171.39999389648438,0.7297136225786259,5.737670080447418
552,239.59002685546875,174.125,0.726762304280052,6.574833065718724
553,240.97889709472656,175.69500732421875,0.729088768528784,6.056708017098447
554,235.89666748046875,172.2100067138672,0.7300230586264024,5.692603721424933
555,237.9066619873047,173.610107421875,0.7297404199262788,5.81480332343084
556,236.6666717529297,172.02499389648438,0.726866155772332,6.460791138883837
557,236.55999755859375,171.2899932861328,0.7240868915028875,7.115000404504957
558,229.7583465576172,168.10000610351562,0.7316383000752518,5.1536524007932085
559,222.51332092285156,163.4499969482422,0.7345627500877242,4.316529759262482
560,217.8016815185547,160.11990356445312,0.7351637620429133,4.078190442643421
561,211.2966766357422,157.77000427246094,0.7466752756572846,1.501424056660869
562,213.95530700683594,159.57000732421875,0.7458099990907,1.7149756809797507
563,216.1977996826172,162.91000366210938,0.7535229493605606,0.073365723716182
564,221.2966766357422,166.99000549316406,0.7545978910837068,-0.1449230827179635
565,221.15333557128906,164.44000244140625,0.7435565103127229,2.2965184052581717
566,220.8300323486328,166.47999572753906,0.7538829476993905,0.011666441947755679
567,224.489990234375,166.9799041748047,0.7438189293004651,2.283683492564779
568,222.23834228515625,165.83999633789062,0.746225852085864,1.718271061448223
569,223.3333282470703,167.72999572753906,0.7510298487200346,0.6575761617441058
570,223.09666442871094,167.57000732421875,0.7511094249361341,0.6383235756824943
571,224.9199981689453,168.97999572753906,0.7512893344442064,0.6092650746964123
572,213.3949432373047,160.5,0.7521265385446216,0.36058287018484503
573,213.52366638183594,160.8300018310547,0.7532186223490971,0.12807149602416512
574,215.1666717529297,162.5,0.7552284871822275,-0.2975712394789811
575,210.5784912109375,161.32000732421875,0.7660801746490989,-2.592507792468905
576,210.15000915527344,161.37530517578125,0.7679052969088664,-2.9723231309968243
577,208.31666564941406,160.82000732421875,0.7719977987496704,-3.805536231996439
578,209.39666748046875,161.6699981689453,0.7720753157832605,-3.8375710491625172
579,216.22166442871094,166.86810302734375,0.7717455300708813,-3.8666593083529337
580,219.3233184814453,165.60000610351562,0.7550497012816507,-0.2494768969900294
581,217.70985412597656,166.47999572753906,0.7646874616488712,-2.351448611100193
582,220.989990234375,166.4759979248047,0.7533191786118706,0.13681081410128382
583,221.51995849609375,169.14120483398438,0.7635483772310611,-2.1270164662445668
584,221.9666748046875,169.55999755859375,0.7638984442497626,-2.2074817114764302
585,219.55999755859375,169.8350067138672,0.7735243605499836,-4.305224961480673
586,228.2166748046875,172.99000549316406,0.7580077382216371,-0.9039558452190706
587,232.5399932861328,175.36000061035156,0.7541068447291853,0.0003809037797166681
588,238.4266815185547,179.35000610351562,0.7522228844574946,0.46874944631220483
589,235.64500427246094,178.89999389648438,0.7591928139908029,-1.1879844694370094
590,237.09666442871094,179.8000946044922,0.7583408861433122,-0.9886479907369621
591,234.69110107421875,177.67999267578125,0.757080229554983,-0.6904365337894207
592,235.84666442871094,178.44000244140625,0.756593284342773,-0.5752625878165647
593,249.22999572753906,185.00999450683594,0.7423263558897255,2.9908175180622036
594,250.37120056152344,184.47250366210938,0.7367960182656038,4.3926174276420396
595,249.85667419433594,185.24989318847656,0.7414246338858698,3.225543429194988
596,250.69993591308594,185.9600067138672,0.7417632798212476,3.1540871595879194
597,251.42333984375,186.9759979248047,0.7436700110697883,2.6859770618423964
598,252.90000915527344,188.40499877929688,0.7449782204777285,2.375354463148784
599,253.26666259765625,188.35000610351562,0.7436825840862114,2.7080377729634675
600,248.0451202392578,187.25,0.7549029782137361,-0.1465716828701149
601,252.26576232910156,187.00999450683594,0.74132134610826,3.290002129249376
602,257.0516662597656,189.39939880371094,0.7368145149944753,4.525275916104351
603,253.23333740234375,188.0,0.7423983031953675,3.0328045263301417
604,254.6666717529297,187.9499969482422,0.738023533486101,4.1683654335096945
605,253.1666717529297,187.44000244140625,0.7403818249201958,3.542311828146995
606,252.6699981689453,186.7100067138672,0.7389480669130546,3.8961441640431245
607,248.086669921875,185.84500122070312,0.7491132082156111,1.289895388759919
608,248.23309326171875,185.60989379882812,0.7477242109823555,1.6358987831757927
609,244.5316619873047,182.44000244140625,0.746079264168572,2.002454132776921
610,245.3333282470703,183.418701171875,0.7476305909287534,1.630909696321555
611,249.0433349609375,185.32000732421875,0.7441275525533989,2.539434292999874
612,248.3878936767578,184.94000244140625,0.7445612574100727,2.423030620112786
613,246.77333068847656,182.99000549316406,0.7415307196391018,3.1502134117798333
614,251.9408416748047,189.1540069580078,0.7507873900102324,0.899906014125281
615,260.92333984375,193.8000030517578,0.7427469047721527,3.0569433121473137
616,263.239990234375,194.4698944091797,0.7387551345676391,4.141602823321295
617,261.3600158691406,195.4387969970703,0.7477761904289286,1.748872683026451
618,260.84490966796875,195.38499450683594,0.7490466068728073,1.4125515549787222
619,257.85333251953125,194.0399932861328,0.7525207892026571,0.49183572769586004
620,258.2966613769531,195.92999267578125,0.758546361502694,-1.0624017209143917
621,240.086669921875,189.63499450683594,0.7898605723030928,-8.559021162432327
622,235.65333557128906,186.3798065185547,0.7909067192565653,-8.66148725397009
623,237.38665771484375,188.4600067138672,0.7938946886402151,-9.428929216604313
624,235.3000030517578,188.47390747070312,0.8009940715098309,-11.023190033979784
625,236.4533233642578,188.73049926757812,0.7981723267083779,-10.406296921670798
626,234.7066650390625,187.78500366210938,0.8000838136865696,-10.783659911531497
627,234.51332092285156,187.17999267578125,0.7981635837964118,-10.325081070687457
628,240.69813537597656,192.07000732421875,0.7979704829212763,-10.530931196610634
629,236.90000915527344,188.44219970703125,0.7954503690353129,-9.779692994704401
630,235.55999755859375,186.4600067138672,0.7915605732993213,-8.81237843136186
631,236.84999084472656,187.88999938964844,0.7932869185239902,-9.26537481550302
632,237.86643981933594,188.0207061767578,0.7904465477331022,-8.626258310111591
633,237.1875,187.11129760742188,0.788875036026021,-8.231055274144364
634,238.3333282470703,187.89999389648438,0.7883915996074885,-8.15194088521481
635,236.4933319091797,186.77000427246094,0.7897474434678186,-8.415500838600064
636,236.15333557128906,186.7899932861328,0.7909691084153472,-8.692991317481994
637,236.739990234375,186.52000427246094,0.7878685983209015,-7.978690355469252
638,238.26654052734375,188.3300018310547,0.7904173259670999,-8.632531528394065
639,238.9566650390625,188.5500030517578,0.7890552164382414,-8.329856316617121
640,239.2033233642578,188.38999938964844,0.7875726672190458,-7.983042171376934
641,238.8666534423828,189.24000549316406,0.7922412055679039,-9.088030427679325
642,247.76332092285156,190.05999755859375,0.7671030435444258,-3.1699942957453233
643,247.21632385253906,189.523193359375,0.7666289604420411,-3.0474667559310378
644,243.80027770996094,187.2823944091797,0.7681795778427364,-3.3938629867086094
645,242.5833282470703,187.00999450683594,0.77091033360861,-4.043138511003559
646,241.95509338378906,186.43679809570312,0.7705429775763272,-3.945745453502764
647,242.33360290527344,186.54539489746094,0.7697875682984843,-3.7676722370395455
648,241.8333282470703,186.47999572753906,0.7711095781513654,-4.081163787806003
649,254.51332092285156,188.75999450683594,0.7416507466972746,3.242225260906383
650,248.3433380126953,185.5399932861328,0.7471108134845478,1.7892948566889286
651,247.5,186.15420532226562,0.7521382033222853,0.5363677823775275
652,246.55226135253906,185.87539672851562,0.7538985678283312,0.09739190859041269
653,245.4566650390625,185.2100067138672,0.7545527707890616,-0.0669848258657284
654,241.2133331298828,182.0800018310547,0.7548504863659945,-0.15073274629044153
655,239.7066650390625,180.42999267578125,0.7527116221252274,0.35817811545875866
656,232.0433349609375,171.23060607910156,0.73792512121896,3.753623599865807
657,229.0733184814453,169.07000732421875,0.7380606717753261,3.6648346115979846
658,229.67869567871094,170.17970275878906,0.7409468355604352,3.0136309251088162
659,229.8733367919922,171.22000122070312,0.7448449811977833,2.1207469093943585
660,231.1266632080078,170.95989990234375,0.7396805609938841,3.330074300342562
661,233.5500030517578,171.85690307617188,0.7358462891481362,4.268424896319732
662,232.27000427246094,169.72999572753906,0.7307443604661055,5.425905447061342
663,216.4633331298828,158.32000732421875,0.7313941120421685,4.864467909267932
664,220.61334228515625,157.74000549316406,0.7150066440191792,8.587543117959587
665,221.1166534423828,159.7093963623047,0.7222856979604241,6.999342708829476
666,218.0033416748047,158.8686065673828,0.7287439052396129,5.482217866256053
667,217.6583251953125,158.60000610351562,0.7286650118308052,5.48951478332022
668,215.1316680908203,156.7711944580078,0.7287220698341123,5.4047237396736305
669,215.73333740234375,156.4499969482422,0.7252008374415595,6.18160477312195
670,212.9167022705078,155.66000366210938,0.7310840436761294,4.838376043071707
671,218.22332763671875,157.8699951171875,0.7234331765850314,6.647439074279805
672,221.24082946777344,157.6739959716797,0.7126803689490186,9.128789725604708
673,224.0,159.94000244140625,0.7140178680419922,8.95248357212488
674,222.625,158.7899932861328,0.713262182082573,9.061115291216243
675,219.7099609375,157.39999389648438,0.7163989890347271,8.243364931572376
676,221.02333068847656,158.44000244140625,0.7168474113021174,8.198057204127668
677,225.1699981689453,162.08999633789062,0.7198560983078852,7.688605816377975
678,225.3000030517578,161.86000061035156,0.7184198775761567,8.017062745047514
679,228.3101043701172,163.11000061035156,0.7144230478118976,9.046809358546728
680,228.3300018310547,163.02000427246094,0.7139666402362763,9.151875345061075
681,227.28001403808594,161.36500549316406,0.7099832608516281,10.011649691002123
682,233.59999084472656,167.25,0.7159674938136908,8.91318699771502
683,233.0,165.27000427246094,0.7093133230577723,10.438770414262041
684,220.30332946777344,156.68099975585938,0.7112057731237289,9.411755871300858
685,218.3905029296875,156.77999877929688,0.7178883544664642,7.864048196159376
686,215.5900115966797,155.75,0.7224360667106097,6.773051714061455
687,214.7433319091797,156.43499755859375,0.7284742961180932,5.446808248386833
688,209.7833251953125,154.29010009765625,0.7354736128527329,3.835168200136752
689,211.4499969482422,156.05999755859375,0.7380468186849558,3.3275502715796277
690,213.14666748046875,156.02499389648438,0.7320076628023349,4.647553503795041
691,215.05999755859375,155.1199951171875,0.721287068158385,7.001642298603104
692,216.97332763671875,157.38760375976562,0.7253776557424686,6.183123671536168
693,216.38832092285156,157.3000030517578,0.7269338861769699,5.827660530935748
694,218.53001403808594,158.9272003173828,0.727255709093052,5.82250754562462
695,218.3333282470703,158.64999389648438,0.7266412103467451,5.950750952136661
696,217.8866424560547,158.64999389648438,0.7281308854372857,5.612446585717168
697,216.6766815185547,158.77999877929688,0.7327968919705836,4.566059143650693
698,234.44166564941406,168.47000122070312,0.7186009396155482,8.330641158978825
699,241.20948791503906,169.40240478515625,0.7023040687554739,12.523952066898506
700,240.1731414794922,167.41000366210938,0.6970388222048722,13.731460248820827
701,242.2860870361328,168.30999755859375,0.6946746287313361,14.43173822620317
702,242.86000061035156,167.07000732421875,0.6879272292857667,16.1063907489491
703,241.02667236328125,166.33999633789062,0.6901310743201854,15.447902339194105
704,237.0,165.64999389648438,0.6989451219260944,13.088242422768293
705,245.44667053222656,166.0778045654297,0.6766349863508296,19.057647828822912
706,241.9038848876953,164.9394989013672,0.6818389831892981,17.512770197289274
707,238.57000732421875,163.69000244140625,0.6861298462339823,16.237303115724263
708,239.22886657714844,164.6199951171875,0.6881276389114168,15.806307646939917
709,238.05665588378906,165.5,0.695212655935112,14.038510933934095
710,236.52333068847656,164.17999267578125,0.694138680517829,14.197230795805286
711,236.10333251953125,163.57000732421875,0.6927899135463821,14.489124062729633
712,235.9833526611328,162.77000427246094,0.6897520627490842,15.198258520063849
713,237.6766815185547,163.19000244140625,0.6866050190483938,16.060729052322262
714,233.7933349609375,161.27000427246094,0.6897972703088655,15.039614870738195
715,229.9666748046875,159.11900329589844,0.6919220075301756,14.292435816278317
716,231.84498596191406,160.11000061035156,0.6905907408178901,14.724006398017782
717,234.3333282470703,161.1999053955078,0.6879085728067926,15.518685983232064
718,235.0500030517578,162.25,0.6902786551518261,15.011376084690244
719,244.89666748046875,169.83999633789062,0.6935169763036317,14.878902770593317
720,243.06886291503906,168.65499877929688,0.6938568632636736,14.67958437850412
721,243.55332946777344,168.82000732421875,0.6931541756917625,14.88149404202041
722,244.9199981689453,168.58999633789062,0.6883472056111873,16.14657262699338
723,245.0,169.02999877929688,0.689918362364477,15.767160805015227
724,244.586669921875,169.04339599609375,0.6911390389757912,15.4407216849058
725,245.84666442871094,171.375,0.69708084263919,14.06339393491395
726,245.97166442871094,167.5,0.6809727469586071,18.033064610930513
727,247.6666259765625,170.86000061035156,0.6898789852554482,15.956769245036316
728,244.4633331298828,169.2100067138672,0.6921692695074492,15.180699947327458
729,244.489990234375,169.89999389648438,0.6949159502751563,14.51090193353362
730,243.72999572753906,169.4499969482422,0.6952365318943631,14.3853053319276
731,244.4633331298828,169.32139587402344,0.6926249172265985,15.069310787171208
732,244.96998596191406,168.6999969482422,0.6886557807717322,16.07443104186523
733,244.8800048828125,166.44000244140625,0.679679839605754,18.26627699200323
734,238.97059631347656,163.15499877929688,0.6827408948893177,17.075699021176224
735,236.4275360107422,161.79989624023438,0.6843530113720888,16.504775656152948
736,234.69334411621094,161.17999267578125,0.6867684862676431,15.81126226862445
737,234.1750030517578,160.60169982910156,0.6858191426759801,15.996981523472801
738,233.9600067138672,160.31900024414062,0.6852410482284289,16.116850319240246
739,232.6266632080078,159.82000732421875,0.6870235987579484,15.6060149906662
740,225.72654724121094,154.2801055908203,0.6834823261880532,15.920007578710443
741,223.8083953857422,154.58999633789062,0.690724742793714,14.157374968763083
742,222.67999267578125,153.0749969482422,0.68742142079696,14.817761179444222
743,224.64781188964844,153.97000122070312,0.6853839346378157,15.41311510902462
744,226.89166259765625,154.52999877929688,0.6810739407966819,16.552532457689455
745,229.0033416748047,155.02999877929688,0.6769770154683884,17.6518451437987
746,228.4666748046875,155.47000122070312,0.6804931237941461,16.805389779274993
747,219.8766632080078,148.99989318847656,0.6776521483206229,16.769720172719946
748,227.06666564941406,154.3699951171875,0.6798443737907852,16.8450773775178
749,227.913330078125,154.9199981689453,0.6797320635692579,16.936308676361865
750,227.1300048828125,152.9700927734375,0.6734913462990602,18.292950665621408
751,226.8233184814453,153.25999450683594,0.6756800646992253,17.770775260682843
752,224.80999755859375,152.3126983642578,0.6775174592693971,17.193251780823932
753,224.663330078125,151.58999633789062,0.6747429421845405,17.804872930986154
754,224.05332946777344,146.125,0.652188478283773,22.807875907656854
755,224.9666748046875,146.4499053955078,0.6509848870845129,23.17470667600681
756,224.42999267578125,146.3300018310547,0.6520073368377626,22.888145760863456
757,223.53863525390625,144.4709930419922,0.6462909325624847,24.072071272315743
758,224.00840759277344,145.65499877929688,0.6502211249324364,23.243854854166518
759,224.7833251953125,144.97999572753906,0.644976648519489,24.505753692240337
760,227.2966766357422,145.2100067138672,0.6388567086116078,26.17926814537346
761,219.2270050048828,145.4550018310547,0.6634903479514989,19.822582879985493
762,220.98167419433594,145.05909729003906,0.6564304384917956,21.547413167808674
763,227.0266876220703,147.2899932861328,0.6487783213017027,23.89480123357696
764,228.76332092285156,148.35000610351562,0.6484868531592325,24.150054404816718
765,230.22332763671875,148.36000061035156,0.6444177578931378,25.245818478704866
766,232.0500030517578,149.07000732421875,0.6424046772840132,25.91927253607422
767,233.10667419433594,149.6699981689453,0.6420665503732798,26.11956786250808
768,229.336669921875,148.75,0.6486097493727132,24.18429520698003
769,229.2966766357422,149.94000244140625,0.6539126717462157,22.964003234099255
770,228.77667236328125,150.45599365234375,0.6576544369586346,22.05417877511876
771,229.94667053222656,151.2899932861328,0.6579351331157014,22.10629528206717
772,230.5366668701172,151.3699951171875,0.6565983501551549,22.473136268255633
773,232.75917053222656,152.75,0.6562577089904652,22.77637877857241
774,231.6599884033203,151.3000030517578,0.6531123656466059,23.393893205143673
775,240.9600067138672,155.99000549316406,0.6473688626610868,25.74740292714377
776,240.6999969482422,155.9199981689453,0.6477773167669497,25.62048784910154
777,242.68666076660156,157.99000549316406,0.6510040765903792,25.055110978496476
778,243.37489318847656,157.86000061035156,0.6486289466518644,25.70635929039229
779,244.90000915527344,159.2301025390625,0.6501841428601425,25.491327438323754
780,243.9566650390625,158.72999572753906,0.6506483260136513,25.27697804826376
781,244.489990234375,158.64999389648438,0.6489017965291668,25.76090193353362
782,251.35667419433594,156.23719787597656,0.6215756887170701,33.37428685389362
783,254.0033416748047,160.00999450683594,0.6299523205158989,31.605984619570297
784,249.7566375732422,156.45840454101562,0.6264434293368221,31.941267800293065
785,251.1839599609375,157.24009704589844,0.6259957724623475,32.24057989810366
786,252.4249267578125,158.67300415039062,0.6285948309004699,31.7475381182055
787,250.64500427246094,157.88999938964844,0.6299347551248851,31.182491159385325
788,250.69000244140625,158.3800048828125,0.6317763107439063,30.726565722809728
789,240.31666564941406,151.30599975585938,0.6296109316720968,29.944164396600588
790,236.8316192626953,152.25999450683594,0.6429039964378577,26.350716066586347
791,234.260009765625,152.19500732421875,0.6496841158526736,24.468055172897653
792,237.3666534423828,153.1999969482422,0.6454149929085519,25.815930005043914
793,235.8333282470703,152.50999450683594,0.6466855030221138,25.344644984102576
794,235.10499572753906,151.47999572753906,0.644307855980601,25.823029907488536
795,234.364990234375,151.5399932861328,0.6465982531545618,25.202577786544357
796,230.34849548339844,150.110107421875,0.6516652392578517,23.59050946446705
