,tsla,nvda,Ratio,Spread
394,274.2366638183594,221.9199981689453,0.8092280407696835,-28.256475661649887
395,271.3466491699219,222.2899932861328,0.819210386294216,-30.674843091296026
396,276.6700134277344,225.8800048828125,0.8164238765319317,-30.491783170594175
397,278.0433654785156,226.1199951171875,0.8132544170871783,-29.758374769221945
398,279.4266662597656,226.5800018310547,0.8108746558226384,-29.23793142839932
399,272.5666809082031,226.79989624023438,0.8320895844074853,-34.320017129795986
400,268.01666259765625,222.8300018310547,0.8314035391357913,-33.575065380869916
401,265.92059326171875,223.22560119628906,0.8394445817763,-35.45630787080236
402,268.5281677246094,225.8300018310547,0.8409918547638398,-36.212522948672245
403,266.8833312988281,225.94000244140625,0.8465871635438416,-37.4883437374493
404,265.0533142089844,222.7841033935547,0.8405256280549579,-35.62951643288068
405,265.1166687011719,221.0,0.8335952661245216,-33.80050891133587
406,263.0333251953125,220.8300018310547,0.8395514205931123,-35.107134107275584
407,259.9966735839844,218.8800048828125,0.8418569432662748,-35.309442195476834
408,257.93499755859375,215.49989318847656,0.8354814012376222,-33.390596481212356
409,253.3490447998047,212.7509002685547,0.839754104605642,-33.89201568720321
410,254.3699951171875,211.9040069580078,0.833054255712763,-32.32149754532426
411,254.8433380126953,213.69000244140625,0.8385151603639764,-33.77199906090445
412,255.3400115966797,213.19000244140625,0.8349259526867604,-32.919968866762275
413,261.0666809082031,222.3249969482422,0.8516023422629586,-37.996039012549346
414,266.2933349609375,227.0399932861328,0.8525936006601038,-39.00650968161369
415,264.2200012207031,227.78529357910156,0.8621046572050856,-41.221338660285994
416,262.7277526855469,226.49000549316406,0.8620711104100411,-40.98372015549529
417,264.5753479003906,226.9698944091797,0.8578648623553207,-40.15407837942146
418,267.0,229.61000061035156,0.8599625491024403,-41.07564995971532
419,267.1933288574219,229.6300048828125,0.8594151877397594,-40.95862742542414
420,278.51165771484375,244.9250030517578,0.879406646965299,-48.23146852074393
421,278.9200134277344,242.5,0.869424882853842,-45.517032840548836
422,278.0652160644531,242.83999633789062,0.8733202943355648,-46.46288882439475
423,274.5232849121094,236.5399932861328,0.861639089601681,-42.67332069690909
424,270.0299987792969,234.51499938964844,0.868477578231314,-43.83305906861011
425,278.7633361816406,242.92999267578125,0.8714560386717766,-46.05807454961587
426,280.2099914550781,245.0,0.8743442684815084,-47.10272769115471
427,283.5367126464844,245.0399932861328,0.8642266851405958,-44.78482165541726
428,282.8333435058594,242.99000549316406,0.8591278612386454,-43.233364855664405
429,285.38665771484375,242.96499633789062,0.8513537328036529,-41.39862849588755
430,287.8320617675781,244.86000061035156,0.8507043972331125,-41.56038966624055
431,289.4033508300781,244.1999969482422,0.8438050086421532,-39.786694413594006
432,289.8333435058594,247.00010681152344,0.852214254660213,-42.28203589374388
433,290.6433410644531,247.69000244140625,0.852212892730539,-42.397824893032436
434,298.8299865722656,260.8399963378906,0.8728708899995619,-49.745322944319895
435,297.8333435058594,261.2550048828125,0.8771852130709225,-50.866727930427345
436,299.23834228515625,259.7654113769531,0.8680886593383552,-48.38130535494514
437,299.9548034667969,261.7401123046875,0.8725985024395867,-49.84819596821711
438,298.94000244140625,262.07000732421875,0.8766642308955818,-50.89735735001008
439,300.6999816894531,264.75,0.8804456804836778,-52.32991940665934
440,301.7966613769531,264.67999267578125,0.8770143164214397,-51.48261210967911
441,303.60333251953125,259.94989013671875,0.8562155361716782,-45.4719848687173
442,310.1222839355469,267.5299987792969,0.862659707597465,-48.43161880399637
443,308.8733215332031,267.5799865722656,0.8663098037863443,-49.36684086581076
444,303.9766540527344,261.4100036621094,0.8599673697861006,-46.66749714280587
445,308.4850158691406,265.5899963378906,0.8609494227445845,-47.65207227139058
446,308.0466613769531,266.44000244140625,0.8649339072542868,-48.81277341076847
447,307.1216735839844,267.4100036621094,0.8706972729783085,-50.43838355217508
448,313.0133361816406,269.6549987792969,0.8614808623451652,-48.50751106747626
449,315.3454284667969,271.3999938964844,0.8606435020035829,-48.59957571609499
450,313.510009765625,267.45001220703125,0.8530828486368667,-45.95049430106846
451,317.5033264160156,267.5799865722656,0.8427627817091375,-43.25010264516084
452,325.5733337402344,265.6600036621094,0.815975929632099,-35.61029420636751
453,329.5977478027344,263.9082946777344,0.8006981128878483,-31.00617810912513
454,331.3933410644531,265.2900085449219,0.800529086350366,-31.115219007775778
455,342.0,261.59991455078125,0.7649120308502376,-19.907382325717492
456,345.3933410644531,264.19000244140625,0.7648960504774361,-20.092352343700355
457,342.2366638183594,263.55999755859375,0.7701103517607835,-21.699723757150736
458,332.7133483886719,259.302490234375,0.779357039596322,-24.192111510290317
459,333.37103271484375,259.3699951171875,0.7780219925078053,-23.79346568871216
460,333.61407470703125,258.0899963378906,0.7736184289123192,-22.34120463806977
461,332.9100036621094,256.2300109863281,0.769667502230998,-20.980247772470648
462,331.0633239746094,266.760009765625,0.8057673274194636,-32.819128340273295
463,337.2347412109375,277.7200012207031,0.8235213258974158,-39.40496888841432
464,334.39666748046875,277.6499938964844,0.8303013184564741,-41.3465194133405
465,335.72003173828125,279.8299865722656,0.8335218638082756,-42.58854358904304
466,336.22833251953125,280.0050048828125,0.8327823023853804,-42.4032906299351
467,338.2987365722656,281.0050048828125,0.8306416031287355,-41.93583843569931
468,337.9066467285156,281.5350036621094,0.8331739147123172,-42.74374098976352
469,335.8399963378906,278.5450134277344,0.8293979766111258,-41.21854244493127
470,333.78533935546875,274.5400085449219,0.8225046944094425,-38.669828614715385
471,335.3000183105469,276.42010498046875,0.8243963313012856,-39.47635733131551
472,334.4120178222656,275.2401123046875,0.8230568808414446,-38.92575787145739
473,335.5299987792969,277.9599914550781,0.828420685084296,-40.85323922570643
474,333.1600036621094,274.19000244140625,0.8229979572202477,-38.763045288967334
475,336.9800109863281,277.1700134277344,0.8225117347953902,-39.03552770254262
476,357.4245300292969,277.635009765625,0.7767654048334852,-25.00994463392695
477,362.7449951171875,276.5840148925781,0.7624750682038371,-20.18793310484682
478,358.5916748046875,272.80999755859375,0.7607817379117459,-19.3576885083109
479,363.6033020019531,277.7699890136719,0.7639369265468876,-20.765560116247855
480,364.1866760253906,278.2349853515625,0.7639900184930553,-20.817075090622552
481,364.0099792480469,280.8699951171875,0.7715997119018394,-23.577323247896288
482,364.0433349609375,282.20001220703125,0.7751824717167581,-24.883698617174957
483,361.8833312988281,284.3450012207031,0.7857366632504632,-28.55964585580466
484,365.933349609375,282.8736877441406,0.7730196989317903,-24.217777596151393
485,365.8033447265625,282.8399963378906,0.7732023241868199,-24.276230498782866
486,364.6666564941406,282.8299865722656,0.7755849939540882,-25.07187779252581
487,366.4100036621094,284.260009765625,0.7757976226756073,-25.26625878185655
488,366.6700134277344,287.4200134277344,0.7838656091368129,-28.241973826203036
489,366.6086730957031,286.5899963378906,0.7817327231182999,-27.455433276465328
490,370.2613525390625,283.82000732421875,0.7665396492988714,-22.096513635016436
491,366.0902099609375,278.8800048828125,0.7617794666308326,-20.112915920820797
492,367.9466247558594,280.2749938964844,0.7617273132548857,-20.192123137880515
493,368.5013122558594,280.385009765625,0.760879270820471,-19.908989955793572
494,364.7033386230469,278.20001220703125,0.7628118055002934,-20.41590402370565
495,362.5699768066406,276.1700134277344,0.7617012744963615,-19.897980375081772
496,364.663330078125,276.9200134277344,0.7593854127542997,-19.164262331015266
497,364.5566711425781,279.3900146484375,0.7663829433508517,-21.709860819216203
498,365.2492980957031,280.92999267578125,0.7691458796511406,-22.75892165539244
499,364.6600036621094,277.8796081542969,0.7620238177032915,-20.126214740598414
500,363.4466552734375,276.6700134277344,0.7612396741403024,-19.776611933476715
501,363.6666564941406,278.4642028808594,0.7657127699452588,-21.41486985544526
502,362.4066467285156,277.2300109863281,0.7649694438248131,-21.0737423330026
503,359.1999816894531,272.739990234375,0.7592984524987331,-18.856528012980874
504,361.2866516113281,267.36981201171875,0.740048963390308,-12.007368742418919
505,362.123291015625,266.75,0.7366275702727174,-10.794567005821023
506,360.7408752441406,266.09991455078125,0.737648358730325,-11.12430433782788
507,359.1766662597656,263.3100891113281,0.7330935270747673,-9.443152301198182
508,361.1433410644531,264.5299987792969,0.7324792366366415,-9.269130550961194
509,358.5533447265625,263.9731140136719,0.7362171289044347,-10.547972393425425
510,361.52001953125,267.1499938964844,0.7389632094036546,-11.622145103706487
511,369.3333435058594,272.2267150878906,0.7370759230775269,-11.160971701217932
512,377.7933349609375,273.135009765625,0.7229746649550242,-6.07302955379032
513,377.484619140625,274.2300109863281,0.7264667143541781,-7.386841062907706
514,381.3974304199219,272.5058898925781,0.7144932507608842,-2.88941420313995
515,382.0658264160156,271.9599914550781,0.7118144902050261,-1.8697728893203025
516,380.3433532714844,273.85009765625,0.7200075807839323,-4.980726292813074
517,381.8466796875,273.7132873535156,0.7168146324527954,-3.7783946755694733
518,375.6166687011719,264.8800048828125,0.7051870349596818,0.6392070588415205
519,372.0,263.19000244140625,0.70750000656292,-0.23419758657149747
520,364.6000061035156,261.3999938964844,0.7169500535396832,-3.6891252976358833
521,367.64501953125,262.3800048828125,0.7136775719615319,-2.510904594789736
522,367.6666564941406,261.010009765625,0.7099093843713419,-1.1255737229080869
523,363.6433410644531,259.2294006347656,0.712867173302148,-2.1965930206156945
524,363.7200012207031,259.32000732421875,0.7129660355600431,-2.23286484999602
525,346.489990234375,244.71780395507812,0.7062766915417803,0.15712448526980405
526,347.5233154296875,244.2899932861328,0.7029456224658938,1.3173309989864772
527,344.3666687011719,241.19500732421875,0.7004017207412093,2.1749622947571363
528,344.6666564941406,242.64500427246094,0.7039990660558311,0.9375894207648795
529,346.67333984375,241.89999389648438,0.6977750120776859,3.104888301553643
530,348.8783874511719,244.65960693359375,0.7012747585799813,1.908159545718774
531,348.5133361816406,243.88999938964844,0.6998010522688755,2.419027600734523
532,354.933349609375,245.07000732421875,0.690467682436527,5.789369526187784
533,346.1438903808594,240.69000244140625,0.6953466726700764,3.939618814194119
534,344.7787780761719,237.32000732421875,0.6883254492879133,6.342055427887459
535,347.5777282714844,239.39999389648438,0.6887667834387103,6.245896891624511
536,349.1583251953125,240.50999450683594,0.6888278959761284,6.256185058244114
537,352.3500061035156,243.59959411621094,0.6913568607819031,5.4287714921477175
538,352.336669921875,242.02000427246094,0.6868998458949078,6.998908973695563
539,343.8883361816406,233.77000427246094,0.6797846268010219,9.260934854165669
540,344.8000183105469,232.9250030517578,0.6755365158999849,10.752114263489574
541,347.806640625,234.68829345703125,0.6747665686753483,11.11984485711514
542,344.2975769042969,232.43150329589844,0.6750889895472793,10.889495732629655
543,343.5057678222656,231.2220001220703,0.6731240688852351,11.537783827059144
544,344.5433349609375,231.89999389648438,0.6730648088803575,11.595192484020771
545,341.8299865722656,231.11000061035156,0.6760963335248327,10.46203021922426
546,331.4949951171875,218.6300048828125,0.6595273174653034,15.61683458224067
547,328.42333984375,218.42999267578125,0.6650866920106867,13.639732005812732
548,328.0566711425781,217.0,0.661471078287229,14.809838796333253
549,330.0367126464844,219.6508026123047,0.6655344517613757,13.562441594555935
550,327.2699890136719,218.4600067138672,0.6675222722751425,12.79225086313599
551,326.93927001953125,219.6699981689453,0.6718984787475126,11.347853803516017
552,325.2433166503906,219.24000549316406,0.674079971115375,10.575795850783408
553,336.6666564941406,221.5,0.6579208119585641,16.41238765862022
554,333.6000061035156,219.9398956298828,0.6592922410248271,15.798924584868956
555,330.96502685546875,217.33990478515625,0.6566854112959428,16.531306025428535
556,332.8512268066406,217.1125946044922,0.6522811908715508,18.095508999293543
557,327.7433166503906,213.602294921875,0.6517365391457492,17.98544580788672
558,326.1333312988281,213.5399932861328,0.6547628616667557,16.90662886162187
559,328.9866638183594,215.02000427246094,0.6535827372965431,17.44899078416657
560,331.0274353027344,220.74000549316406,0.6668329629273502,13.175438911707715
561,335.47332763671875,222.1199951171875,0.6621092552482127,14.9465899803549
562,335.8800048828125,220.5,0.656484449191704,16.854828069409592
563,338.3166809082031,220.68499755859375,0.6523030344414886,18.396887398759418
564,338.7866516113281,220.76499938964844,0.65163429060635,18.649989407323147
565,341.1766662597656,222.84500122070312,0.653166008284497,18.26397201156422
566,340.85333251953125,222.0500030517578,0.6514532259678996,18.82979906487597
567,330.3333435058594,217.42999267578125,0.6582138828862262,15.99349629218915
568,330.4366760253906,217.9300994873047,0.6595215219710024,15.566629065142848
569,328.3331604003906,215.8300018310547,0.6573506056100386,16.175805847547593
570,328.2799987792969,215.6999969482422,0.6570610385960725,16.268131062268196
571,330.75,216.45469665527344,0.6544359687234269,17.264108333626183
572,330.3666687011719,214.58999633789062,0.6495509888498913,18.857112720525464
573,328.32000732421875,212.57000732421875,0.6474476199505688,19.426477772898096
574,334.8333435058594,217.8699951171875,0.6506818969580158,18.74298474524855
575,332.6231994628906,214.6699981689453,0.6453849235879746,20.376485182267118
576,329.3333435058594,212.61000061035156,0.6455769049894848,20.104712603293137
577,331.5367126464844,216.0399932861328,0.6516321874630366,18.23641455221636
578,337.7833251953125,219.90130615234375,0.6510129119760213,18.80254920728146
579,335.07000732421875,217.5601043701172,0.6492974590817457,19.220617068698147
580,334.8999938964844,217.8300018310547,0.6504329823857348,18.83021821227271
581,338.8733215332031,220.61990356445312,0.6510394579492933,18.856514771772765
582,342.4916687011719,222.75,0.6503807839902583,19.291015079615192
583,342.0,221.22500610351562,0.6468567429927358,20.467526121548133
584,340.1583251953125,220.4250030517578,0.6480070800125028,19.96219472439094
585,340.4866638183594,219.8300018310547,0.645634690550841,20.789914400318366
586,342.5939636230469,221.94000244140625,0.6478222794538344,20.173516798624576
587,342.6999816894531,222.0500030517578,0.6479428506447206,20.138659223262266
588,331.94000244140625,217.16000366210938,0.6542146233201955,17.402246204847387
589,331.5133361816406,215.02999877929688,0.6486315188885162,19.22984038754919
590,326.6666564941406,212.6699981689453,0.6510306269129734,18.15463194641788
591,328.4266662597656,215.10499572753906,0.6549559394102428,16.967086637075596
592,328.3466491699219,214.47000122070312,0.6531816352105159,17.54536697069858
593,327.32666015625,214.6699981689453,0.6558280283875202,16.622426539887186
594,325.663330078125,214.82000732421875,0.6596383058316222,15.293489353798066
595,354.8299865722656,216.9499969482422,0.611419567562556,33.83611868756773
596,348.1666564941406,213.5500030517578,0.6133556992564901,32.513305781607954
597,343.6266784667969,208.65060424804688,0.6072014116570051,34.1948782343662
598,346.65966796875,207.85000610351562,0.599579429938912,37.14518580100622
599,340.1385192871094,203.3282928466797,0.5977808490283077,37.04486698194228
600,336.92333984375,201.7799072265625,0.5988896682555118,36.31441136679993
601,336.36334228515625,202.02999877929688,0.600630251224057,35.66740712205274
602,336.7133483886719,199.50999450683594,0.5925217858501391,38.435487234551545
603,342.316650390625,201.8406982421875,0.5896315531595167,40.07626810234902
604,338.8833312988281,198.52000427246094,0.5858063408182373,40.96350874294643
605,336.2433166503906,197.0554962158203,0.5860502988694613,40.556838425709856
606,336.6551818847656,196.8300018310547,0.5846635145465487,41.07425290265016
607,335.913330078125,195.92999267578125,0.5832754318806368,41.448455484074
608,334.9983215332031,195.05999755859375,0.5822715668121953,41.66991472962005
609,333.88665771484375,196.5500030517578,0.5886728280697624,39.39198887504173
610,332.69000244140625,194.36500549316406,0.5842225617446856,40.72882618953699
611,332.0622863769531,194.6804962158203,0.5862770456107181,39.96842553979562
612,332.4266662597656,194.8677978515625,0.5861978524288676,40.03938753035496
613,335.1600036621094,196.66000366210938,0.58676453488875,40.18450499898094
614,330.1883239746094,196.97000122070312,0.5965383598356725,36.350701419613614
615,332.7633361816406,199.10000610351562,0.5983231457772014,36.04580275623758
616,307.30999755859375,189.4550018310547,0.6164947555763524,27.650097746040984
617,302.5,188.21499633789062,0.6221983350012913,25.48089359130799
618,301.6666564941406,191.1501007080078,0.6336467640457326,21.955135549212883
619,296.6166687011719,189.72999572753906,0.6396471127476777,19.795931622384643
620,297.8399963378906,191.27499389648438,0.6422072127595938,19.117998421942133
621,296.57000732421875,188.83900451660156,0.6367434327577077,20.6538503806743
622,292.1233215332031,187.8300018310547,0.6429818778084299,18.51114999044472
623,295.510009765625,183.75,0.6218063481021704,24.991554328100193
624,301.55950927734375,185.87319946289062,0.6163731991351112,27.15609344492097
625,302.9216613769531,188.72999572753906,0.6230323538754301,25.26475756217951
626,300.7900085449219,186.8800048828125,0.6212972491568072,25.603884562922588
627,297.42999267578125,186.63999938964844,0.6275090071131415,23.462392273890202
628,294.0899963378906,184.3699951171875,0.626916921394899,23.36508812251762
629,293.9566650390625,184.1699981689453,0.6265209130212164,23.470583078857686
630,275.6566467285156,186.0487060546875,0.6749291492249785,8.621265910883523
631,279.913330078125,190.0,0.6787815355094743,7.687005917616034
632,283.6036376953125,191.39999389648438,0.674885539028641,8.90261258619762
633,288.5233459472656,196.5200958251953,0.6811237239052189,7.269480584827136
634,293.40167236328125,197.82009887695312,0.6742296227678557,9.427117018427793
635,293.9166564941406,199.10499572753906,0.6774199125101585,8.507228433657474
636,292.5,197.86000061035156,0.6764444465311165,8.748131775590025
637,305.7366638183594,194.81500244140625,0.637198692523012,21.17495632714872
638,302.1666564941406,193.69000244140625,0.6410038906631054,19.769621692977296
639,301.9009094238281,192.27999877929688,0.6368977130484947,20.991270274866082
640,300.43499755859375,191.2899932861328,0.6367100865098967,20.942272979973666
641,294.8299865722656,189.7100067138672,0.6434556027338402,18.549563662400743
642,294.01666259765625,186.65220642089844,0.6348354707920772,21.03089964175456
643,290.5299987792969,185.4600067138672,0.6383506264175948,19.751836570848013
644,295.5333251953125,190.61000061035156,0.6449695664080555,18.148079129012814
645,292.1999816894531,189.05999755859375,0.6470226194590409,17.33548912297846
646,291.8666687011719,191.3249969482422,0.6555219127954983,14.83424556863443
647,287.51666259765625,187.42999267578125,0.651892627656388,15.646070983754697
648,288.6237487792969,186.97000122070312,0.6477983950089785,16.890738282328698
649,296.304931640625,192.50999450683594,0.6497022963503108,16.794981172847372
650,300.97833251953125,195.35000610351562,0.6490500643957114,17.267362809380842
651,304.07666015625,195.3699951171875,0.6425024367762935,19.443393303572464
652,304.3033142089844,194.97999572753906,0.6407422680701859,19.99403959041868
653,302.4068908691406,193.7449951171875,0.6406765221531477,19.884901317551623
654,304.5956115722656,196.77999877929688,0.6460368807139253,18.40120982280797
655,301.5333251953125,194.3000030517578,0.6443732311375655,18.710731213560763
656,302.0446472167969,195.8300018310547,0.6483478639185911,17.54314508574481
657,303.10333251953125,196.11000061035156,0.6470070750466418,18.013516780487038
658,297.67333984375,190.2100067138672,0.6389890569767156,20.06486352221151
659,296.9700012207031,188.69500732421875,0.6354009042953257,21.081353548763502
660,302.1754455566406,192.3699951171875,0.6366168990429407,21.0958584915993
661,304.23382568359375,192.23460388183594,0.6318646634702674,22.690179654121096
662,304.02166748046875,192.94000244140625,0.6346258279561646,21.834408504094483
663,312.9970703125,202.47999572753906,0.6469069998814386,18.65596313061164
664,317.7133483886719,203.42999267578125,0.640294132139884,21.048749733417935
665,300.1700134277344,190.25,0.6338074807255939,21.79445193887227
666,296.2125549316406,188.53640747070312,0.6364902646149256,20.703093837387655
667,294.54833984375,190.1199951171875,0.6454627964226214,17.939950886623393
668,293.39666748046875,190.42999267578125,0.649053018601372,16.8136758800089
669,290.8899841308594,186.08999633789062,0.6397263793523273,19.376995835924475
670,286.63763427734375,185.3480987548828,0.6466286230074882,17.10493094384998
671,291.0933532714844,188.47999572753906,0.6474898640222667,17.13113956232911
672,289.4966735839844,187.1300048828125,0.6463977722649901,17.34944255713131
673,295.2183532714844,193.2949981689453,0.6547526467339589,15.239837107516365
674,291.4166564941406,189.91000366210938,0.6516786169562268,15.930281113272883
675,290.2200012207031,189.12010192871094,0.6516439292028363,15.872022602572855
676,287.3666687011719,186.4001007080078,0.6486489945075794,16.569650914403155
677,286.3333435058594,184.8300018310547,0.6455063862559633,17.40735394658492
678,288.5566711425781,186.77999877929688,0.6472905236940698,17.033197721171234
679,271.1166687011719,175.17990112304688,0.6461421275286188,16.272244491571456
680,268.5,172.89999389648438,0.6439478357410964,16.697520385640416
681,272.6216735839844,175.6300048828125,0.6442261269029572,16.88885170288512
682,269.5066833496094,172.89999389648438,0.6415425092527115,17.411033136126917
683,266.1916198730469,170.00999450683594,0.6386752317293751,17.95139590953721
684,264.7099914550781,170.0500030517578,0.6424011504704222,16.861245065039128
685,262.4483337402344,169.60000610351562,0.6462224533358326,15.708233860416414
686,268.67333984375,178.9499969482422,0.666050442713492,10.770376412391215
687,261.3566589355469,171.9792938232422,0.6580252996945984,12.555193507519107
688,263.1666564941406,173.48500061035156,0.6592210537667951,12.33236910532969
689,265.750732421875,176.1699981689453,0.6629144407748171,11.478901911650752
690,268.2583312988281,178.36000061035156,0.6648814959326138,11.066224755803233
691,265.9333190917969,178.043701171875,0.6695050540485923,9.734611913424743
692,266.67999267578125,175.88999938964844,0.6595545380994831,12.417537828374918
693,266.5,175.61000061035156,0.658949345629837,12.56996216312183
694,261.57000732421875,172.8699951171875,0.6608937962176732,11.815708378688868
695,258.5154724121094,171.8300018310547,0.6646797587307808,10.690721378377162
696,251.69000244140625,169.91000366210938,0.6750764909768898,7.772991920209961
697,249.19000244140625,168.99789428710938,0.6781889025698252,6.913161909395711
698,246.0,167.24000549316406,0.679837420703919,6.410054316632483
699,244.81333923339844,166.39999389648438,0.679701499998099,6.408989533335443
700,247.68736267089844,163.7899932861328,0.6612771500327215,11.056028273550794
701,248.17333984375,165.1300048828125,0.6653817246718701,10.060465514144056
702,242.24330139160156,160.94039916992188,0.6643750239753857,10.04700374993277
703,242.55784606933594,160.38999938964844,0.6612443257918791,10.820345171436514
704,239.06333923339844,157.25,0.657775468644635,11.48352284244703
705,240.34336853027344,158.5500030517578,0.6596812053576049,11.09077352114079
706,242.6666717529297,161.75,0.6665521838313473,9.537477567064116
707,256.1407775878906,174.00619506835938,0.679338122992353,6.8314020257435
708,256.57666015625,176.05999755859375,0.6861886714535015,5.086542531695471
709,260.6666259765625,178.39999389648438,0.6843990604018674,5.645414803263151
710,258.72332763671875,177.2678985595703,0.6851639555613537,5.400147393474583
711,253.4533233642578,174.35000610351562,0.6878978890047673,4.582788596016115
712,258.0416564941406,178.41000366210938,0.6914000091537955,3.774890312652644
713,256.55999755859375,177.05999755859375,0.6901309605686147,4.074732486472641
714,254.98667907714844,177.80999755859375,0.6973305358622118,2.209602492991649
715,245.3521728515625,172.86000061035156,0.7045382912297723,0.3308950236385325
716,245.17999267578125,173.92999267578125,0.709397168902689,-0.861134175760441
717,242.80332946777344,175.19000244140625,0.7215304782904911,-3.805665199419338
718,245.65501403808594,176.50999450683594,0.7185279535123599,-3.1044523824268144
719,242.0,174.0050048828125,0.7190289457967459,-3.1900480903187547
720,241.42333984375,172.59010314941406,0.7148857407950489,-2.183869094155995
721,245.6599884033203,178.4261016845703,0.7263132382455112,-5.017033850689899
722,248.7433319091797,180.0449981689453,0.723818390575723,-4.45053121585417
723,251.4966583251953,180.0814971923828,0.7160393239083526,-2.5355392318753336
724,252.2133331298828,179.55039978027344,0.7118989212509634,-1.4964800944673304
725,249.413330078125,177.7100067138672,0.7125120644441987,-1.640661303184999
726,252.6333465576172,181.71890258789062,0.7192989566262451,-3.3672875680151724
727,253.9566650390625,181.80999755859375,0.7159095333474651,-2.5204464838187453
728,250.6199951171875,179.38079833984375,0.7157481519220644,-2.4561980058815895
729,245.18666076660156,173.92999267578125,0.709377876153503,-0.8564079946593782
730,238.42999267578125,171.9199981689453,0.7210502178839695,-3.6353760106229918
731,235.76666259765625,170.60000610351562,0.7235968148501567,-4.203087730334687
732,235.64666748046875,170.4250030517578,0.7232226318918058,-4.113134308276841
733,234.56666564941406,169.3000030517578,0.7217564464372592,-3.7536134207557557
734,236.5833282470703,169.39999389648438,0.7160267595845783,-2.424242711608088
735,234.88665771484375,171.39999389648438,0.7297136225786259,-5.626801647929142
736,239.59002685546875,174.125,0.726762304280052,-5.018173740926073
737,240.97889709472656,175.69500732421875,0.729088768528784,-5.603783513654349
738,235.89666748046875,172.2100067138672,0.7300230586264024,-5.720944031804777
739,237.9066619873047,173.610107421875,0.7297404199262788,-5.6964093670394504
740,236.6666717529297,172.02499389648438,0.726866155772332,-4.990170855374458
741,236.55999755859375,171.2899932861328,0.7240868915028875,-4.330778327580447
742,229.7583465576172,168.10000610351562,0.7316383000752518,-5.961636463840563
743,222.51332092285156,163.4499969482422,0.7345627500877242,-6.446725817957173
744,217.8016815185547,160.11990356445312,0.7351637620429133,-6.456128207059322
745,211.2966766357422,157.77000427246094,0.7466752756572846,-8.716818657774922
746,213.95530700683594,159.57000732421875,0.7458099990907,-8.63244896278755
747,216.1977996826172,162.91000366210938,0.7535229493605606,-10.383020862831444
748,221.2966766357422,166.99000549316406,0.7545978910837068,-10.84906233522105
749,221.15333557128906,164.44000244140625,0.7435565103127229,-8.400655954546835
750,220.8300323486328,166.47999572753906,0.7538829476993905,-10.669798726193761
751,224.489990234375,166.9799041748047,0.7438189293004651,-8.575617762192195
752,222.23834228515625,165.83999633789062,0.746225852085864,-9.031623398961557
753,223.3333282470703,167.72999572753906,0.7510298487200346,-10.145523287478312
754,223.09666442871094,167.57000732421875,0.7511094249361341,-10.153276460537256
755,224.9199981689453,168.97999572753906,0.7512893344442064,-10.270930116735457
756,213.3949432373047,160.5,0.7521265385446216,-9.959613892015113
757,213.52366638183594,160.8300018310547,0.7532186223490971,-10.198379879205476
758,215.1666717529297,162.5,0.7552284871822275,-10.70385567689263
759,210.5784912109375,161.32000732421875,0.7660801746490989,-12.775854125744388
760,210.15000915527344,161.37530517578125,0.7679052969088664,-13.13484966952521
761,208.31666564941406,160.82000732421875,0.7719977987496704,-13.878981244266328
762,209.39666748046875,161.6699981689453,0.7720753157832605,-13.963492976513976
763,216.22166442871094,166.86810302734375,0.7717455300708813,-14.32420547465145
764,219.3233184814453,165.60000610351562,0.7550497012816507,-10.857731359939152
765,217.70985412597656,166.47999572753906,0.7646874616488712,-12.881305399587575
766,220.989990234375,166.4759979248047,0.7533191786118706,-10.552426652332144
767,221.51995849609375,169.14120483398438,0.7635483772310611,-12.842004907043446
768,221.9666748046875,169.55999755859375,0.7638984442497626,-12.94417594305969
769,219.55999755859375,169.8350067138672,0.7735243605499836,-14.924979578851719
770,228.2166748046875,172.99000549316406,0.7580077382216371,-11.944335413094365
771,232.5399932861328,175.36000061035156,0.7541068447291853,-11.250067212405213
772,238.4266815185547,179.35000610351562,0.7522228844574946,-11.067730813154242
773,235.64500427246094,178.89999389648438,0.7591928139908029,-12.589303994513728
774,237.09666442871094,179.8000946044922,0.7583408861433122,-12.460503180250896
775,234.69110107421875,177.67999267578125,0.757080229554983,-12.045406232698411
776,235.84666442871094,178.44000244140625,0.756593284342773,-11.98638071007207
777,249.22999572753906,185.00999450683594,0.7423263558897255,-9.070592038784099
778,250.37120056152344,184.47250366210938,0.7367960182656038,-7.724242877010141
779,249.85667419433594,185.24989318847656,0.7414246338858698,-8.866316217401106
780,250.69993591308594,185.9600067138672,0.7417632798212476,-8.97874628199071
781,251.42333984375,186.9759979248047,0.7436700110697883,-9.482006326289621
782,252.90000915527344,188.40499877929688,0.7449782204777285,-9.864379775617152
783,253.26666259765625,188.35000610351562,0.7436825840862114,-9.549512029634911
784,248.0451202392578,187.25,0.7549029782137361,-12.150408549936742
785,252.26576232910156,187.00999450683594,0.74132134610826,-8.918914275804866
786,257.0516662597656,189.39939880371094,0.7368145149944753,-7.916185904093112
787,253.23333740234375,188.0,0.7423983031953675,-9.223126016564976
788,254.6666717529297,187.9499969482422,0.738023533486101,-8.157210329269674
789,253.1666717529297,187.44000244140625,0.7403818249201958,-8.710379453922286
790,252.6699981689453,186.7100067138672,0.7389480669130546,-8.332413920525397
791,248.086669921875,185.84500122070312,0.7491132082156111,-10.715960363000875
792,248.23309326171875,185.60989379882812,0.7477242109823555,-10.377071627977244
