,tsla,nvda,Ratio,Spread
402,220.989990234375,166.4759979248047,0.7533191786118706,6.671602362152642
403,221.51995849609375,169.14120483398438,0.7635483772310611,4.423517762252063
404,221.9666748046875,169.55999755859375,0.7638984442497626,4.356322202402994
405,219.55999755859375,169.8350067138672,0.7735243605499836,2.1870887263665986
406,228.2166748046875,172.99000549316406,0.7580077382216371,5.845504002968115
407,232.5399932861328,175.36000061035156,0.7541068447291853,6.878264709084165
408,238.4266815185547,179.35000610351562,0.7522228844574946,7.521497028219672
409,235.64500427246094,178.89999389648438,0.7591928139908029,5.78213353037984
410,237.09666442871094,179.8000946044922,0.7583408861433122,6.024591500696859
411,234.69110107421875,177.67999267578125,0.757080229554983,6.251345819706019
412,235.84666442871094,178.44000244140625,0.756593284342773,6.400845716755699
413,249.22999572753906,185.00999450683594,0.7423263558897255,10.364477002863966
414,250.37120056152344,184.47250366210938,0.7367960182656038,11.800176344394176
415,249.85667419433594,185.24989318847656,0.7414246338858698,10.617818366198948
416,250.69993591308594,185.9600067138672,0.7417632798212476,10.571411143353545
417,251.42333984375,186.9759979248047,0.7436700110697883,10.124789722828725
418,252.90000915527344,188.40499877929688,0.7449782204777285,9.858031511446258
419,253.26666259765625,188.35000610351562,0.7436825840862114,10.201606243246944
420,248.0451202392578,187.25,0.7549029782137361,7.191891135401223
421,252.26576232910156,187.00999450683594,0.74132134610826,10.753838907611682
422,257.0516662597656,189.39939880371094,0.7368145149944753,12.131277728987387
423,253.23333740234375,188.0,0.7423983031953675,10.525383073370167
424,254.6666717529297,187.9499969482422,0.738023533486101,11.703521105035067
425,253.1666717529297,187.44000244140625,0.7403818249201958,11.03291007543851
426,252.6699981689453,186.7100067138672,0.7389480669130546,11.37198874760975
427,248.086669921875,185.84500122070312,0.7491132082156111,8.629592438254663
428,248.23309326171875,185.60989379882812,0.7477242109823555,8.979945330584657
429,244.5316619873047,182.44000244140625,0.746079264168572,9.236549851141406
430,245.3333282470703,183.418701171875,0.7476305909287534,8.888818870439623
431,249.0433349609375,185.32000732421875,0.7441275525533989,9.907549029158107
432,248.3878936767578,184.94000244140625,0.7445612574100727,9.771675506031302
433,246.77333068847656,182.99000549316406,0.7415307196391018,10.45089778568425
434,251.9408416748047,189.1540069580078,0.7507873900102324,8.354091040863695
435,260.92333984375,193.8000030517578,0.7427469047721527,10.777952993281476
436,263.239990234375,194.4698944091797,0.7387551345676391,11.931428487293205
437,261.3600158691406,195.4387969970703,0.7477761904289286,9.482853803437992
438,260.84490966796875,195.38499450683594,0.7490466068728073,9.131231471702877
439,257.85333251953125,194.0399932861328,0.7525207892026571,8.121650996332479
440,258.2966613769531,195.92999267578125,0.758546361502694,6.5805826090390855
441,240.086669921875,189.63499450683594,0.7898605723030928,-1.4569637088515015
442,235.65333557128906,186.3798065185547,0.7909067192565653,-1.6911217733423576
443,237.38665771484375,188.4600067138672,0.7938946886402151,-2.4070754892537116
444,235.3000030517578,188.47390747070312,0.8009940715098309,-4.063320277997631
445,236.4533233642578,188.73049926757812,0.7981723267083779,-3.412167844060915
446,234.7066650390625,187.78500366210938,0.8000838136865696,-3.8414152312465126
447,234.51332092285156,187.17999267578125,0.7981635837964118,-3.3885796676085795
448,240.69813537597656,192.07000732421875,0.7979704829212763,-3.410710192601298
449,236.90000915527344,188.44219970703125,0.7954503690353129,-2.7722951382348504
450,235.55999755859375,186.4600067138672,0.7915605732993213,-1.8447855516866674
451,236.84999084472656,187.88999938964844,0.7932869185239902,-2.259462750421816
452,237.86643981933594,188.0207061767578,0.7904465477331022,-1.5901526795811924
453,237.1875,187.11129760742188,0.788875036026021,-1.2151175166535757
454,238.3333282470703,187.89999389648438,0.7883915996074885,-1.10196635752146
455,236.4933319091797,186.77000427246094,0.7897474434678186,-1.4201833091841514
456,236.15333557128906,186.7899932861328,0.7909691084153472,-1.7077733621096605
457,236.739990234375,186.52000427246094,0.7878685983209015,-0.9760458529622986
458,238.26654052734375,188.3300018310547,0.7904173259670999,-1.5845409265416754
459,238.9566650390625,188.5500030517578,0.7890552164382414,-1.2613656010028342
460,239.2033233642578,188.38999938964844,0.7875726672190458,-0.9072244826716349
461,238.8666534423828,189.24000549316406,0.7922412055679039,-2.0222135019978658
462,247.76332092285156,190.05999755859375,0.7671030435444258,4.160097688066061
463,247.21632385253906,189.523193359375,0.7666289604420411,4.266376707535956
464,243.80027770996094,187.2823944091797,0.7681795778427364,3.8185069986401765
465,242.5833282470703,187.00999450683594,0.77091033360861,3.1330820520190934
466,241.95509338378906,186.43679809570312,0.7705429775763272,3.2118134246387364
467,242.33360290527344,186.54539489746094,0.7697875682984843,3.4011302473188345
468,241.8333282470703,186.47999572753906,0.7711095781513654,3.072778063099721
469,254.51332092285156,188.75999450683594,0.7416507466972746,10.772825653770157
470,248.3433380126953,185.5399932861328,0.7471108134845478,9.136616218857002
471,247.5,186.15420532226562,0.7521382033222853,7.858637831476132
472,246.55226135253906,185.87539672851562,0.7538985678283312,7.391509429037173
473,245.4566650390625,185.2100067138672,0.7545527707890616,7.194588061428648
474,241.2133331298828,182.0800018310547,0.7548504863659945,6.984792180975633
475,239.7066650390625,180.42999267578125,0.7527116221252274,7.448947543189975
476,232.0433349609375,171.23060607910156,0.73792512121896,10.616754194706916
477,229.0733184814453,169.07000732421875,0.7380606717753261,10.43974101693354
478,229.67869567871094,170.17970275878906,0.7409468355604352,9.806520029511093
479,229.8733367919922,171.22000122070312,0.7448449811977833,8.91941781823519
480,231.1266632080078,170.95989990234375,0.7396805609938841,10.165975207064664
481,233.5500030517578,171.85690307617188,0.7358462891481362,11.176310990695699
482,232.27000427246094,169.72999572753906,0.7307443604661055,12.29576924235201
483,216.4633331298828,158.32000732421875,0.7313941120421685,11.264795336675236
484,220.61334228515625,157.74000549316406,0.7150066440191792,15.111146357704174
485,221.1166534423828,159.7093963623047,0.7222856979604241,13.537896781076855
486,218.0033416748047,158.8686065673828,0.7287439052396129,11.928291169703245
487,217.6583251953125,158.60000610351562,0.7286650118308052,11.925339389671167
488,215.1316680908203,156.7711944580078,0.7287220698341123,11.765494124358954
489,215.73333740234375,156.4499969482422,0.7252008374415595,12.560247714315325
490,212.9167022705078,155.66000366210938,0.7310840436761294,11.133350979944256
491,218.22332763671875,157.8699951171875,0.7234331765850314,13.100047049614007
492,221.24082946777344,157.6739959716797,0.7126803689490186,15.671032440414082
493,224.0,159.94000244140625,0.7140178680419922,15.576687308226242
494,222.625,158.7899932861328,0.713262182082573,15.644474721769884
495,219.7099609375,157.39999389648438,0.7163989890347271,14.740133274015308
496,221.02333068847656,158.44000244140625,0.7168474113021174,14.733839128684055
497,225.1699981689453,162.08999633789062,0.7198560983078852,14.347564288990357
498,225.3000030517578,161.86000061035156,0.7184198775761567,14.679883006137233
499,228.3101043701172,163.11000061035156,0.7144230478118976,15.799044527255804
500,228.3300018310547,163.02000427246094,0.7139666402362763,15.904701566842279
501,227.28001403808594,161.36500549316406,0.7099832608516281,16.73328607842885
502,233.59999084472656,167.25,0.7159674938136908,15.822557976956206
503,233.0,165.27000427246094,0.7093133230577723,17.33031869576661
504,220.30332946777344,156.68099975585938,0.7112057731237289,15.926150195964086
505,218.3905029296875,156.77999877929688,0.7178883544664642,14.321622105127064
506,215.5900115966797,155.75,0.7224360667106097,13.147437169437099
507,214.7433319091797,156.43499755859375,0.7284742961180932,11.79604312641172
508,209.7833251953125,154.29010009765625,0.7354736128527329,10.037066329259888
509,211.4499969482422,156.05999755859375,0.7380468186849558,9.578956800938672
510,213.14666748046875,156.02499389648438,0.7320076628023349,10.949359545613762
511,215.05999755859375,155.1199951171875,0.721287068158385,13.360283713748773
512,216.97332763671875,157.38760375976562,0.7253776557424686,12.598600460008813
513,216.38832092285156,157.3000030517578,0.7269338861769699,12.22575972452208
514,218.53001403808594,158.9272003173828,0.727255709093052,12.28422562502047
515,218.3333282470703,158.64999389648438,0.7266412103467451,12.406626490045143
516,217.8866424560547,158.64999389648438,0.7281308854372857,12.055053344765954
517,216.6766815185547,158.77999877929688,0.7327968919705836,10.972724074167077
518,234.44166564941406,168.47000122070312,0.7186009396155482,15.265014045779624
519,241.20948791503906,169.40240478515625,0.7023040687554739,19.659362772251857
520,240.1731414794922,167.41000366210938,0.6970388222048722,20.83608633565291
521,242.2860870361328,168.30999755859375,0.6946746287313361,21.599129254068803
522,242.86000061035156,167.07000732421875,0.6879272292857667,23.290829850548082
523,241.02667236328125,166.33999633789062,0.6901310743201854,22.57788251781668
524,237.0,165.64999389648438,0.6989451219260944,20.098610502229835
525,245.44667053222656,166.0778045654297,0.6766349863508296,26.31892382979652
526,241.9038848876953,164.9394989013672,0.6818389831892981,24.66880792964088
527,238.57000732421875,163.69000244140625,0.6861298462339823,23.294308183449463
528,239.22886657714844,164.6199951171875,0.6881276389114168,22.882884095493925
529,238.05665588378906,165.5,0.695212655935112,21.080266923051116
530,236.52333068847656,164.17999267578125,0.694138680517829,21.19343943744494
531,236.10333251953125,163.57000732421875,0.6927899135463821,21.472856679975227
532,235.9833526611328,162.77000427246094,0.6897520627490842,22.17842714167597
533,237.6766815185547,163.19000244140625,0.6866050190483938,23.091197922112773
534,233.7933349609375,161.27000427246094,0.6897972703088655,21.954729127185463
535,229.9666748046875,159.11900329589844,0.6919220075301756,21.09387932607166
536,231.84498596191406,160.11000061035156,0.6905907408178901,21.58124504586164
537,234.3333282470703,161.1999053955078,0.6879085728067926,22.44984071296844
538,235.0500030517578,162.25,0.6902786551518261,21.96381960330007
539,244.89666748046875,169.83999633789062,0.6935169763036317,22.123840958695556
540,243.06886291503906,168.65499877929688,0.6938568632636736,21.870227724314024
541,243.55332946777344,168.82000732421875,0.6931541756917625,22.086528442308552
542,244.9199981689453,168.58999633789062,0.6883472056111873,23.39220385201836
543,245.0,169.02999877929688,0.689918362364477,23.015168480390717
544,244.586669921875,169.04339599609375,0.6911390389757912,22.6764514111882
545,245.84666442871094,171.375,0.69708084263919,21.33655173437865
546,245.97166442871094,167.5,0.6809727469586071,25.309935529081375
547,247.6666259765625,170.86000061035156,0.6898789852554482,23.283988910352296
548,244.4633331298828,169.2100067138672,0.6921692695074492,22.41276596043355
549,244.489990234375,169.89999389648438,0.6949159502751563,21.743759794582193
550,243.72999572753906,169.4499969482422,0.6952365318943631,21.595587594538532
551,244.4633331298828,169.32139587402344,0.6926249172265985,22.3013768002773
552,244.96998596191406,168.6999969482422,0.6886557807717322,23.32154715175543
553,244.8800048828125,166.44000244140625,0.679679839605754,25.51072021848373
554,238.97059631347656,163.15499877929688,0.6827408948893177,24.1446035645933
555,236.4275360107422,161.79989624023438,0.6843530113720888,23.498138721729166
556,234.69334411621094,161.17999267578125,0.6867684862676431,22.753111251568985
557,234.1750030517578,160.60169982910156,0.6858191426759801,22.923433211279562
558,233.9600067138672,160.31900024414062,0.6852410482284289,23.036915551689564
559,232.6266632080078,159.82000732421875,0.6870235987579484,22.48647332162216
560,225.72654724121094,154.2801055908203,0.6834823261880532,22.595498313402803
561,223.8083953857422,154.58999633789062,0.690724742793714,20.775887099476027
562,222.67999267578125,153.0749969482422,0.68742142079696,21.402754164654258
563,224.64781188964844,153.97000122070312,0.6853839346378157,22.05656206458656
564,226.89166259765625,154.52999877929688,0.6810739407966819,23.26263288519414
565,229.0033416748047,155.02999877929688,0.6769770154683884,24.424672891627555
566,228.4666748046875,155.47000122070312,0.6804931237941461,23.56227586483448
567,219.8766632080078,148.99989318847656,0.6776521483206229,23.271440397688057
568,227.06666564941406,154.3699951171875,0.6798443737907852,23.56037626183542
569,227.913330078125,154.9199981689453,0.6797320635692579,23.676757684768692
570,227.1300048828125,152.9700927734375,0.6734913462990602,25.010131038667826
571,226.8233184814453,153.25999450683594,0.6756800646992253,24.478845529667613
572,224.80999755859375,152.3126983642578,0.6775174592693971,23.841516453489763
573,224.663330078125,151.58999633789062,0.6747429421845405,24.448780853552936
574,224.05332946777344,146.125,0.652188478283773,29.433663792904728
575,224.9666748046875,146.4499053955078,0.6509848870845129,29.82762543835395
576,224.42999267578125,146.3300018310547,0.6520073368377626,29.525122407679678
577,223.53863525390625,144.4709930419922,0.6462909325624847,30.682570191938286
578,224.00840759277344,145.65499877929688,0.6502211249324364,29.86830833738657
579,224.7833251953125,144.97999572753906,0.644976648519489,31.15322606370211
580,227.2966766357422,145.2100067138672,0.6388567086116078,32.90139949442192
581,219.2270050048828,145.4550018310547,0.6634903479514989,26.305005040844495
582,220.98167419433594,145.05909729003906,0.6564304384917956,28.081957688310727
583,227.0266876220703,147.2899932861328,0.6487783213017027,30.608912572611647
584,228.76332092285156,148.35000610351562,0.6484868531592325,30.915752348332436
585,230.22332763671875,148.36000061035156,0.6444177578931378,32.054885847909986
586,232.0500030517578,149.07000732421875,0.6424046772840132,32.78260120621633
587,233.10667419433594,149.6699981689453,0.6420665503732798,33.014284895567215
588,229.336669921875,148.75,0.6486097493727132,30.967024453551463
589,229.2966766357422,149.94000244140625,0.6539126717462157,29.74554448212621
590,228.77667236328125,150.45599365234375,0.6576544369586346,28.820273322498085
591,229.94667053222656,151.2899932861328,0.6579351331157014,28.907144565957513
592,230.5366668701172,151.3699951171875,0.6565983501551549,29.291511363561856
593,232.75917053222656,152.75,0.6562577089904652,29.660773232901253
594,231.6599884033203,151.3000030517578,0.6531123656466059,30.245636509853856
595,240.9600067138672,155.99000549316406,0.6473688626610868,32.87540280601783
596,240.6999969482422,155.9199981689453,0.6477773167669497,32.74076415102098
597,242.68666076660156,157.99000549316406,0.6510040765903792,32.23440102879238
598,243.37489318847656,157.86000061035156,0.6486289466518644,32.90609325001685
599,244.90000915527344,159.2301025390625,0.6501841428601425,32.73636489070725
600,243.9566650390625,158.72999572753906,0.6506483260136513,32.49399351132425
601,244.489990234375,158.64999389648438,0.6489017965291668,32.99375979458219
602,251.35667419433594,156.23719787597656,0.6215756887170701,40.81111921513144
603,254.0033416748047,160.00999450683594,0.6299523205158989,39.12143610463025
604,249.7566375732422,156.45840454101562,0.6264434293368221,39.33057115452036
605,251.1839599609375,157.24009704589844,0.6259957724623475,39.672281791762316
606,252.4249267578125,158.67300415039062,0.6285948309004699,39.216102867883166
607,250.64500427246094,157.88999938964844,0.6299347551248851,38.59818340154084
608,250.69000244140625,158.3800048828125,0.6317763107439063,38.14359463330089
609,240.31666564941406,151.30599975585938,0.6296109316720968,37.05305386165068
610,236.8316192626953,152.25999450683594,0.6429039964378577,33.35608240475128
611,234.260009765625,152.19500732421875,0.6496841158526736,31.39703198084607
612,237.3666534423828,153.1999969482422,0.6454149929085519,32.837189506491484
613,235.8333282470703,152.50999450683594,0.6466855030221138,32.32035713807281
614,235.10499572753906,151.47999572753906,0.644307855980601,32.77710698075472
615,234.364990234375,151.5399932861328,0.6465982531545618,32.134673034014355
616,230.34849548339844,150.110107421875,0.6516652392578517,30.403294938235465
617,235.1599884033203,152.4149932861328,0.6481331893278015,31.885392527154696
618,234.0666961669922,152.75,0.6525917719239404,30.689887901855744
619,233.32666015625,151.75,0.6503757431678779,31.10742749422798
620,234.2183380126953,152.72000122070312,0.6520411788270193,30.839239482880604
621,231.10667419433594,150.49000549316406,0.6511711789276068,30.620136856105123
622,233.1199951171875,150.83999633789062,0.6470487281113085,31.854771230134535
623,234.7899932861328,149.9199981689453,0.6385280567994288,34.089175455139156
624,238.0800018310547,151.47869873046875,0.636251249854914,35.11994309564574
625,239.06666564941406,151.76930236816406,0.6348409216980939,35.605913302318896
626,241.13026428222656,152.5500030517578,0.6326456096494317,36.44940993264049
627,241.15167236328125,153.11500549316406,0.6349323809063411,35.90125715724594
628,238.1199951171875,152.01010131835938,0.6383760475198635,34.620018037774145
629,236.86167907714844,151.6199951171875,0.6401204099705939,34.01974098331138
630,232.2133331298828,148.30999755859375,0.6386799395176856,33.67116323484154
631,234.29833984375,149.50999450683594,0.6381180276673829,34.11221326652637
632,233.2566680908203,150.17999267578125,0.6438400835654031,32.62234613847829
633,233.5433349609375,151.88839721679688,0.6503649408029638,31.1395685934441
634,235.5724639892578,154.0399932861328,0.6538964303279398,30.58503983408875
635,237.74267578125,154.07000732421875,0.6480536437891381,32.263135167240875
636,238.2433319091797,153.72000122070312,0.6452226804790593,33.00719286841158
637,239.40000915527344,156.6300048828125,0.6542606470045004,31.00757558003807
638,239.41200256347656,156.1898956298828,0.6523895792921717,31.4571244890513
639,238.9033660888672,155.50999450683594,0.650932622058533,31.736692920127954
640,240.4586639404297,155.8000030517578,0.6479284235329326,32.67081321144357
641,239.26966857910156,156.07000732421875,0.6522766059360451,31.464985934731605
642,239.30332946777344,156.88999938964844,0.6556114356560866,30.67148735698675
643,240.06333923339844,157.6300048828125,0.6566183965705767,30.529663021849135
644,247.35166931152344,164.77000427246094,0.6661366172748313,29.12609219325532
645,249.55950927734375,166.08299255371094,0.665504564561142,29.55082930347493
646,248.25,167.61000061035156,0.6751661656006105,26.993145311606444
647,249.0,165.50999450683594,0.6646987731198231,29.683454183338345
648,243.6666717529297,162.16000366210938,0.6654993171431114,28.83574045732951
649,240.80999755859375,161.25,0.6696150559976844,27.49734053969431
650,240.6300048828125,160.99000549316406,0.6690354578663897,27.6156681468338
651,241.32342529296875,164.14370727539062,0.6801814083159093,25.007737014811088
652,242.4683380126953,166.6501007080078,0.6873066482572344,23.402470445954695
653,243.0,166.91000366210938,0.686872443053948,23.56102288233487
654,243.84999084472656,168.8800048828125,0.6925569457591171,22.26002425976583
655,245.24879455566406,168.73989868164062,0.6880355884617478,23.501087397947803
656,245.40333557128906,169.7050018310547,0.6915350251290933,22.657618900968917
657,245.5,169.91000366210938,0.6920977745910769,22.52869877638904
658,247.4666748046875,175.5841064453125,0.7095262688759683,18.402507435036856
659,247.8683319091797,177.13169860839844,0.7146201261131675,17.171047672824844
660,248.13417053222656,177.0,0.7133237619806662,17.511979981334438
661,246.42333984375,175.7100067138672,0.7130412517957101,17.45542914565789
662,247.28236389160156,177.02139282226562,0.71586744010529,16.8201554018076
663,248.70973205566406,179.2100067138672,0.720558882970281,15.754980681552498
664,247.42669677734375,178.0399932861328,0.7195666256109332,15.915155073938083
665,260.7733459472656,176.17999267578125,0.6756058294063877,28.279907619511025
666,265.4599914550781,178.8000946044922,0.6735481818726315,29.348525446680075
667,270.8033142089844,181.0399932861328,0.6685294595265574,31.314197715844447
668,270.9269714355469,179.26019287109375,0.661655027999822,33.191325068416546
669,272.6966857910156,179.86279296875,0.6595708798110953,33.98161468140728
670,272.3601379394531,179.1300048828125,0.6576953817031548,34.4495159294587
671,271.7366638183594,180.5,0.6642460294598084,32.588802812814066
672,280.29119873046875,174.81500244140625,0.6236906589760971,45.006821223968814
673,275.4700012207031,174.1855010986328,0.632321125083517,41.84170091856632
674,274.1822814941406,173.09800720214844,0.631324556272786,41.91566878934867
675,273.9366760253906,172.29710388183594,0.6289669071762631,42.52326332553827
676,271.6899719238281,171.85499572753906,0.6325408130106506,41.197057279148254
677,273.0083312988281,172.93960571289062,0.6334590775678389,41.15008887855183
678,272.36334228515625,173.19000244140625,0.6358785326554023,40.39204041638345
679,270.5350036621094,167.6699981689453,0.6197719182333996,44.473013554949375
680,270.8433532714844,167.85499572753906,0.6197493632390779,44.53070883367889
681,270.2833251953125,168.5478973388672,0.6235970984043165,43.39702572415999
682,270.3833312988281,168.91000366210938,0.6247056830416434,43.11363124057621
683,269.3516540527344,168.52999877929688,0.625687632667374,42.68163354435555
684,267.5400085449219,168.22000122070312,0.6287657765117316,41.56573862523163
685,268.38665771484375,170.3000030517578,0.6345322994137014,40.15210925912743
686,262.3383483886719,167.19000244140625,0.6373067584983917,38.50166488512241
687,261.85333251953125,165.875,0.6334653006091784,39.43492571295198
688,257.77667236328125,165.86309814453125,0.643437191674127,36.23820920133903
689,259.0933532714844,166.74000549316406,0.6435518448767376,36.39762236599927
690,257.9333190917969,165.41000366210938,0.6412897885567121,36.81459568039395
691,257.73333740234375,165.14999389648438,0.640778548716308,36.9172057861833
692,258.7816467285156,165.30999755859375,0.6388010882859025,37.582295320322146
693,269.2300109863281,174.00059509277344,0.6462897447996964,37.11529557910043
694,268.7144470214844,173.78500366210938,0.6467274297619541,36.92510189557808
695,271.26165771484375,173.68539428710938,0.6402872995404728,39.029545301938185
696,269.67999267578125,173.375,0.6428915926604816,38.09505792111494
697,272.0016784667969,174.73989868164062,0.642422133814042,38.557489305294126
698,275.8699951171875,179.2100067138672,0.6496176093298589,37.13201864248438
699,274.6666564941406,177.89999389648438,0.6476941765236781,37.49491929948573
700,274.1186828613281,175.39999389648438,0.6398688045105491,39.563625496340734
701,280.99896240234375,179.44949340820312,0.6386126549152922,40.92939006350622
702,279.0666809082031,178.57009887695312,0.6398832648018357,40.28794310813723
703,279.51007080078125,178.0449981689453,0.6369895641286055,41.16202285746235
704,280.8476867675781,179.05999755859375,0.6375697789057416,41.19982134516118
705,281.52667236328125,180.79010009765625,0.6421775193803492,40.004128241728694
706,280.92999267578125,179.85000610351562,0.6401951048034906,40.474593340843114
707,287.4333190917969,179.55999755859375,0.6247014024885824,45.88317733374885
708,286.5477600097656,177.8000030517578,0.6204899422200975,46.94617453719533
709,287.6313781738281,178.9550018310547,0.6221678697478702,46.64405949381248
710,287.89666748046875,181.76499938964844,0.631354996153193,44.04286328466958
711,291.7881164550781,181.6699981689453,0.6226093110852035,47.200708641484965
712,295.3600158691406,181.5281982421875,0.6145997714281464,50.15384471745759
713,297.1566467285156,181.58999633789062,0.6110918208866198,51.50612151475687
714,304.4683532714844,185.44000244140625,0.6090616658476014,53.41094289484039
715,301.0833435058594,186.22000122070312,0.6184998447683278,49.9667032687602
716,302.5350036621094,185.50010681152344,0.613152542899472,51.82915635626469
717,297.4666748046875,183.47999572753906,0.6168085747689535,49.86013603389381
718,298.9384460449219,184.41000366210938,0.6168828603410812,50.088515615712055
719,296.4533386230469,183.94000244140625,0.620468648778801,48.60256244915175
720,297.3083190917969,184.41000366210938,0.620265198852949,48.80549101174722
721,301.6666564941406,183.4958953857422,0.6082737068732231,53.14991746601302
722,304.1266784667969,184.91600036621094,0.6080229504969232,53.66602285931998
723,306.1933288574219,188.7100067138672,0.6163099876083176,51.49861577369191
724,303.8299865722656,186.44000244140625,0.613632658661431,51.90850338859252
725,304.7133483886719,186.77999877929688,0.6129695327329502,52.263774951450074
726,303.1866760253906,186.44000244140625,0.6149346827688189,51.4021727264018
727,300.5566711425781,185.25999450683594,0.6163895607525952,50.51218177731016
728,304.1846923828125,185.52999877929688,0.6099254940344262,53.09768547985951
729,304.4166564941406,185.1300048828125,0.6081467650781318,53.6802514524023
730,306.2733459472656,185.6591033935547,0.6061875963098715,54.61249817352359
731,307.375,187.64990234375,0.6104917522366816,53.488778472589274
732,308.7099914550781,188.22000122070312,0.60969844329801,53.96941179760637
733,308.1300048828125,188.1363067626953,0.6105744451412546,53.596616016765296
734,307.4100036621094,188.9199981689453,0.6145538398828337,52.24623299224845
735,309.0,190.0,0.6148867313915858,52.417670147474496
736,305.4669494628906,188.6199951171875,0.6174808615100332,51.01691568054889
737,308.8766784667969,191.25160217285156,0.619184339595294,51.06900525138229
738,308.1499938964844,191.30999755859375,0.6208340137850522,50.43865798100609
739,307.2002258300781,191.5850067138672,0.6236486519376413,49.41611453404866
740,308.64666748046875,192.3240966796875,0.6231206001660712,49.81547591528016
741,308.5666809082031,192.14999389648438,0.6227178946570966,49.92662363844525
742,301.8933410644531,191.41529846191406,0.6340494221800261,45.408931095664315
743,293.4666748046875,186.8300018310547,0.6366310653684841,43.361848499891494
744,291.5666809082031,188.5,0.6465073423782169,40.19642145536122
745,292.8205871582031,189.9499969482422,0.6486907180662721,39.73333694773058
746,287.9324645996094,188.71490478515625,0.6554137792262424,37.12113274052558
747,287.1770935058594,189.52000427246094,0.6599412298481044,35.721503056326014
748,288.1600036621094,189.88999938964844,0.6589741705178128,36.12512738732818
749,301.9166564941406,179.1269989013672,0.5932994919240023,57.71558153979342
750,302.2483215332031,174.52999877929688,0.5774391000550986,62.57362538276928
751,298.413330078125,173.27000427246094,0.5806376150391761,60.81521179358083
752,297.8283386230469,174.94830322265625,0.5874132194118824,58.676483409631544
753,293.25,174.5,0.5950554134697357,55.52131201493319
754,290.2098083496094,176.22999572753906,0.6072503087670926,51.39847155788274
755,290.3936767578125,177.97999572753906,0.6128921184326402,49.79318893168252
756,286.5760192871094,171.47000122070312,0.5983403693276722,53.2984184077751
757,285.663330078125,170.86500549316406,0.5981341933052269,53.185063513201385
758,280.34832763671875,167.52000427246094,0.5975423705381859,52.34678386158686
759,282.7204895019531,169.44549560546875,0.59933928348797,52.288350816185556
760,283.07666015625,169.98330688476562,0.6004850657448757,52.030870901140446
761,283.1499938964844,171.35000610351562,0.6051563121917592,50.72189049554245
762,283.3000183105469,170.85000610351562,0.603070932089506,51.33997026477061
763,285.0366516113281,173.75,0.6095707307035132,49.80682896138984
764,290.283203125,177.67349243164062,0.6120694911690496,50.01274170589545
765,290.24420166015625,178.35000610351562,0.6144825808177339,49.305531137138104
766,292.0666198730469,179.05999755859375,0.6130792955265688,50.029911036616056
767,293.2933349609375,179.78579711914062,0.6129897126475292,50.26962255899517
768,294.01666259765625,181.07080078125,0.6158521737559965,49.553928638595636
769,294.2833251953125,180.9600067138672,0.6149176362397227,49.874604932080075
770,293.8288269042969,185.67999267578125,0.6319325255866034,44.796896837717924
771,289.9132995605469,182.85000610351562,0.6307058226741625,44.54508790326079
772,290.6756591796875,181.66000366210938,0.6249577421610396,46.33512100274038
773,290.38665771484375,182.07000732421875,0.6269916419610757,45.69765285434326
774,289.4549865722656,181.30999755859375,0.6263840872312204,45.72437188059351
775,286.7200012207031,179.63999938964844,0.6265345934180933,45.24174415079449
776,286.7166748046875,179.44000244140625,0.6258443202288164,45.43912297559365
777,288.47332763671875,184.9499969482422,0.6411337868336794,41.31173784148166
778,293.8466491699219,184.60000610351562,0.6282188570976949,45.89091078696265
779,295.3566589355469,185.35000610351562,0.6275463934739421,46.32939471320532
780,295.4375915527344,185.1999969482422,0.6268667300423235,46.543103532431786
781,297.8116760253906,185.6999969482422,0.6235484096077211,47.911675047349405
782,299.4533386230469,186.64500427246094,0.6232857684295531,48.25877169096208
783,300.0199890136719,187.0800018310547,0.6235584583750167,48.269767857963984
784,304.6266784667969,187.24000549316406,0.6146539969366882,51.735552911177706
785,305.57666015625,187.647705078125,0.6140773479956729,52.07555575426866
786,309.84930419921875,188.2454071044922,0.6075385826377687,54.84072520279099
787,312.2300109863281,188.92999267578125,0.6050987606186712,56.02992337382443
788,310.8766784667969,187.99000549316406,0.6047092577684058,55.90474264631314
789,311.7113037109375,190.2301025390625,0.6102765612743726,54.321554389800525
790,309.2799987792969,190.30999755859375,0.6153323794287762,52.328051328235574
791,304.39666748046875,186.47999572753906,0.6126216731315047,52.31452784753651
792,308.8000183105469,188.17100524902344,0.6093620274976408,54.08926523861541
793,307.8388366699219,188.9600067138672,0.6138277052952817,52.54374619614555
794,308.86334228515625,189.72999572753906,0.6142846034229985,52.58011518344159
795,309.1171569824219,190.35940551757812,0.6158163699998154,52.150475417949025
796,306.43939208984375,188.6699981689453,0.6156845465664869,51.732293394953615
797,306.5733337402344,188.7550048828125,0.6156928346636578,51.75270818375981
798,301.2699890136719,183.01010131835938,0.6074621037346479,53.323506317686395
799,302.92999267578125,182.83900451660156,0.6035685106700207,54.80114279543392
800,303.38665771484375,182.14999389648438,0.6003889402008213,55.84958093115935
801,305.6315612792969,182.86990356445312,0.5983344874430039,56.89656831449088
802,307.7183532714844,184.7873992919922,0.6005082158000618,56.621524706524866
803,304.3101501464844,183.89999389648438,0.6043176470057318,54.82643444959163
804,303.97833251953125,183.35000610351562,0.6031680106401498,55.11525842424922
805,304.2433776855469,184.60009765625,0.6067514075755657,54.07377606511665
