,tsla,nvda,Ratio,Spread
400,253.9566650390625,181.80999755859375,0.7159095333474651,15.66483654299554
401,250.6199951171875,179.38079833984375,0.7157481519220644,15.489208807799566
402,245.18666076660156,173.92999267578125,0.709377876153503,16.698391507174673
403,238.42999267578125,171.9199981689453,0.7210502178839695,13.433680522031574
404,235.76666259765625,170.60000610351562,0.7235968148501567,12.67449959846615
405,235.64666748046875,170.4250030517578,0.7232226318918058,12.755826463214044
406,234.56666564941406,169.3000030517578,0.7217564464372592,13.037705044041298
407,236.5833282470703,169.39999389648438,0.7160267595845783,14.512055448040309
408,234.88665771484375,171.39999389648438,0.7297136225786259,11.187521335350448
409,239.59002685546875,174.125,0.726762304280052,12.134278696221225
410,240.97889709472656,175.69500732421875,0.729088768528784,11.648516058908507
411,235.89666748046875,172.2100067138672,0.7300230586264024,11.165989465393887
412,237.9066619873047,173.610107421875,0.7297404199262788,11.335024449941296
413,236.6666717529297,172.02499389648438,0.726866155772332,11.952118944155268
414,236.55999755859375,171.2899932861328,0.7240868915028875,12.603842567809687
415,229.7583465576172,168.10000610351562,0.7316383000752518,10.48400760034698
416,222.51332092285156,163.4499969482422,0.7345627500877242,9.478066812312273
417,217.8016815185547,160.11990356445312,0.7351637620429133,9.129940412620408
418,211.2966766357422,157.77000427246094,0.7466752756572846,6.401599287958386
419,213.95530700683594,159.57000732421875,0.7458099990907,6.6771003206180195
420,216.1977996826172,162.91000366210938,0.7535229493605606,5.087743243628263
421,221.2966766357422,166.99000549316406,0.7545978910837068,4.988264638823746
422,221.15333557128906,164.44000244140625,0.7435565103127229,7.42636610096164
423,220.8300323486328,166.47999572753906,0.7538829476993905,5.133980768749747
424,224.489990234375,166.9799041748047,0.7438189293004651,7.4912794094813036
425,222.23834228515625,165.83999633789062,0.746225852085864,6.873400768784701
426,223.3333282470703,167.72999572753906,0.7510298487200346,5.838220409657391
427,223.09666442871094,167.57000732421875,0.7511094249361341,5.813453261029106
428,224.9199981689453,168.97999572753906,0.7512893344442064,5.826880713578869
429,213.3949432373047,160.5,0.7521265385446216,5.309650334085002
430,213.52366638183594,160.8300018310547,0.7532186223490971,5.080138369970224
431,215.1666717529297,162.5,0.7552284871822275,4.692779711767424
432,210.5784912109375,161.32000732421875,0.7660801746490989,2.290932821399532
433,210.15000915527344,161.37530517578125,0.7679052969088664,1.901133315790072
434,208.31666564941406,160.82000732421875,0.7719977987496704,1.025201021213145
435,209.39666748046875,161.6699981689453,0.7720753157832605,1.0183315956593004
436,216.22166442871094,166.86810302734375,0.7717455300708813,1.1482742899507867
437,219.3233184814453,165.60000610351562,0.7550497012816507,4.837729114784049
438,217.70985412597656,166.47999572753906,0.7646874616488712,2.6981616659350847
439,220.989990234375,166.4759979248047,0.7533191786118706,5.2628523594323395
440,221.51995849609375,169.14120483398438,0.7635483772310611,3.0113740015278507
441,221.9666748046875,169.55999755859375,0.7638984442497626,2.9413178042458084
442,219.55999755859375,169.8350067138672,0.7735243605499836,0.7874959684089003
443,228.2166748046875,172.99000549316406,0.7580077382216371,4.390476476905799
444,232.5399932861328,175.36000061035156,0.7541068447291853,5.395551946452623
445,238.4266815185547,179.35000610351562,0.7522228844574946,6.001087677417895
446,235.64500427246094,178.89999389648438,0.7591928139908029,4.2795372074518765
447,237.09666442871094,179.8000946044922,0.7583408861433122,4.5126991809515244
448,234.69110107421875,177.67999267578125,0.757080229554983,4.7548580071320385
449,235.84666442871094,178.44000244140625,0.756593284342773,4.896958022591401
450,249.22999572753906,185.00999450683594,0.7423263558897255,8.774886463840483
451,250.37120056152344,184.47250366210938,0.7367960182656038,10.203277871444863
452,249.85667419433594,185.24989318847656,0.7414246338858698,9.024214765986352
453,250.69993591308594,185.9600067138672,0.7417632798212476,8.972407547680627
454,251.42333984375,186.9759979248047,0.7436700110697883,8.521153665068761
455,252.90000915527344,188.40499877929688,0.7449782204777285,8.244939305729696
456,253.26666259765625,188.35000610351562,0.7436825840862114,8.58616609871097
457,248.0451202392578,187.25,0.7549029782137361,5.60988818409282
458,252.26576232910156,187.00999450683594,0.74132134610826,9.144808228590671
459,257.0516662597656,189.39939880371094,0.7368145149944753,10.49159955474101
460,253.23333740234375,188.0,0.7423983031953675,8.910156333402904
461,254.6666717529297,187.9499969482422,0.738023533486101,10.079115721220711
462,253.1666717529297,187.44000244140625,0.7403818249201958,9.41811024232137
463,252.6699981689453,186.7100067138672,0.7389480669130546,9.760369463353237
464,248.086669921875,185.84500122070312,0.7491132082156111,7.047323415224379
465,248.23309326171875,185.60989379882812,0.7477242109823555,7.396738656344946
466,244.5316619873047,182.44000244140625,0.746079264168572,7.677046034074176
467,245.3333282470703,183.418701171875,0.7476305909287534,7.324181422772081
468,249.0433349609375,185.32000732421875,0.7441275525533989,8.319153809772496
469,248.3878936767578,184.94000244140625,0.7445612574100727,8.18747753630185
470,246.77333068847656,182.99000549316406,0.7415307196391018,8.877038993713336
471,251.9408416748047,189.1540069580078,0.7507873900102324,6.747141056387643
472,260.92333984375,193.8000030517578,0.7427469047721527,9.113481781105685
473,263.239990234375,194.4698944091797,0.7387551345676391,10.252122139934125
474,261.3600158691406,195.4387969970703,0.7477761904289286,7.815586248795422
475,260.84490966796875,195.38499450683594,0.7490466068728073,7.467262502880199
476,257.85333251953125,194.0399932861328,0.7525207892026571,6.47683919148579
477,258.2966613769531,195.92999267578125,0.758546361502694,4.9329318589820685
478,240.086669921875,189.63499450683594,0.7898605723030928,-2.9880031281632045
479,235.65333557128906,186.3798065185547,0.7909067192565653,-3.193771447412506
480,237.38665771484375,188.4600067138672,0.7938946886402151,-3.9208248391402423
481,235.3000030517578,188.47390747070312,0.8009940715098309,-5.5637073164482205
482,236.4533233642578,188.73049926757812,0.7981723267083779,-4.919940400332767
483,234.7066650390625,187.78500366210938,0.8000838136865696,-5.338002710789401
484,234.51332092285156,187.17999267578125,0.7981635837964118,-4.8839290293446185
485,240.69813537597656,192.07000732421875,0.7979704829212763,-4.9456652535256795
486,236.90000915527344,188.44219970703125,0.7954503690353129,-4.282928136514248
487,235.55999755859375,186.4600067138672,0.7915605732993213,-3.3468375170815294
488,236.84999084472656,187.88999938964844,0.7932869185239902,-3.7697754464227033
489,237.86643981933594,188.0207061767578,0.7904465477331022,-3.1069744103532786
490,237.1875,187.11129760742188,0.788875036026021,-2.7275915201889847
491,238.3333282470703,187.89999389648438,0.7883915996074885,-2.6217779019352223
492,236.4933319091797,186.77000427246094,0.7897474434678186,-2.928212068193692
493,236.15333557128906,186.7899932861328,0.7909691084153472,-3.213624886412224
494,236.739990234375,186.52000427246094,0.7878685983209015,-2.485654138003558
495,238.26654052734375,188.3300018310547,0.7904173259670999,-3.1039247824036
496,238.9566650390625,188.5500030517578,0.7890552164382414,-2.7851688075212495
497,239.2033233642578,188.38999938964844,0.7875726672190458,-2.432607215221741
498,238.8666534423828,189.24000549316406,0.7922412055679039,-3.545440301212783
499,247.76332092285156,190.05999755859375,0.7671030435444258,2.5798992951711126
500,247.21632385253906,189.523193359375,0.7666289604420411,2.689681120034403
501,243.80027770996094,187.2823944091797,0.7681795778427364,2.263686747409703
502,242.5833282470703,187.00999450683594,0.77091033360861,1.5860547806298326
503,241.95509338378906,186.43679809570312,0.7705429775763272,1.6688091811354822
504,242.33360290527344,186.54539489746094,0.7697875682984843,1.8557021422168942
505,241.8333282470703,186.47999572753906,0.7711095781513654,1.5305535670590542
506,254.51332092285156,188.75999450683594,0.7416507466972746,9.149402282737634
507,248.3433380126953,185.5399932861328,0.7471108134845478,7.552703570254205
508,247.5,186.15420532226562,0.7521382033222853,6.280125666897244
509,246.55226135253906,185.87539672851562,0.7538985678283312,5.819066298875579
510,245.4566650390625,185.2100067138672,0.7545527707890616,5.629160801888896
511,241.2133331298828,182.0800018310547,0.7548504863659945,5.446537947955103
512,239.7066650390625,180.42999267578125,0.7527116221252274,5.920341561322966
513,232.0433349609375,171.23060607910156,0.73792512121896,9.13722188322327
514,229.0733184814453,169.07000732421875,0.7380606717753261,8.979227801360162
515,229.67869567871094,170.17970275878906,0.7409468355604352,8.342130159698195
516,229.8733367919922,171.22000122070312,0.7448449811977833,7.453781525034709
517,231.1266632080078,170.95989990234375,0.7396805609938841,8.692312986911356
518,233.5500030517578,171.85690307617188,0.7358462891481362,9.687130428058532
519,232.27000427246094,169.72999572753906,0.7307443604661055,10.814785408492833
520,216.4633331298828,158.32000732421875,0.7313941120421685,9.885032690159074
521,220.61334228515625,157.74000549316406,0.7150066440191792,13.704808295631375
522,221.1166534423828,159.7093963623047,0.7222856979604241,12.128335665112553
523,218.0033416748047,158.8686065673828,0.7287439052396129,10.53866676975215
524,217.6583251953125,158.60000610351562,0.7286650118308052,10.537924371910146
525,215.1316680908203,156.7711944580078,0.7287220698341123,10.394259061872441
526,215.73333740234375,156.4499969482422,0.7252008374415595,11.185159741778927
527,212.9167022705078,155.66000366210938,0.7310840436761294,9.776299895110833
528,218.22332763671875,157.8699951171875,0.7234331765850314,11.709013925456327
529,221.24082946777344,157.6739959716797,0.7126803689490186,14.260676138378296
530,224.0,159.94000244140625,0.7140178680419922,14.148662104570713
531,222.625,158.7899932861328,0.713262182082573,14.22525460625348
532,219.7099609375,157.39999389648438,0.7163989890347271,13.339580195498423
533,221.02333068847656,158.44000244140625,0.7168474113021174,13.32487562368234
534,225.1699981689453,162.08999633789062,0.7198560983078852,12.912046767516495
535,225.3000030517578,161.86000061035156,0.7184198775761567,13.243532972334856
536,228.3101043701172,163.11000061035156,0.7144230478118976,14.343418706241915
537,228.3300018310547,163.02000427246094,0.7139666402362763,14.448948328448518
538,227.28001403808594,161.36500549316406,0.7099832608516281,15.28425664735297
539,233.59999084472656,167.25,0.7159674938136908,14.333057307465987
540,233.0,165.27000427246094,0.7093133230577723,15.844660187927639
541,220.30332946777344,156.68099975585938,0.7112057731237289,14.521797363114041
542,218.3905029296875,156.77999877929688,0.7178883544664642,12.92951844046811
543,215.5900115966797,155.75,0.7224360667106097,11.77326701242904
544,214.7433319091797,156.43499755859375,0.7284742961180932,10.427294852512057
545,209.7833251953125,154.29010009765625,0.7354736128527329,8.70008045265933
546,211.4499969482422,156.05999755859375,0.7380468186849558,8.231298057659211
547,213.14666748046875,156.02499389648438,0.7320076628023349,9.590835832458419
548,215.05999755859375,155.1199951171875,0.721287068158385,11.98950760788278
549,216.97332763671875,157.38760375976562,0.7253776557424686,11.21557196143217
550,216.38832092285156,157.3000030517578,0.7269338861769699,10.846477433710954
551,218.53001403808594,158.9272003173828,0.727255709093052,10.891228573011825
552,218.3333282470703,158.64999389648438,0.7266412103467451,11.014888954927835
553,217.8866424560547,158.64999389648438,0.7281308854372857,10.666176251656191
554,216.6766815185547,158.77999877929688,0.7327968919705836,9.591595208475207
555,234.44166564941406,168.47000122070312,0.7186009396155482,13.770123542951405
556,241.20948791503906,169.40240478515625,0.7023040687554739,18.12113316283543
557,240.1731414794922,167.41000366210938,0.6970388222048722,19.3044931783875
558,242.2860870361328,168.30999755859375,0.6946746287313361,20.054005426360188
559,242.86000061035156,167.07000732421875,0.6879272292857667,21.74203085221748
560,241.02667236328125,166.33999633789062,0.6901310743201854,21.040823604433992
561,237.0,165.64999389648438,0.6989451219260944,18.587337192531603
562,245.44667053222656,166.0778045654297,0.6766349863508296,24.75356057208486
563,241.9038848876953,164.9394989013672,0.6818389831892981,23.126131610007857
564,238.57000732421875,163.69000244140625,0.6861298462339823,21.772981017119346
565,239.22886657714844,164.6199951171875,0.6881276389114168,21.357337791859575
566,238.05665588378906,165.5,0.695212655935112,19.562227105578696
567,236.52333068847656,164.17999267578125,0.694138680517829,19.685218575238476
568,236.10333251953125,163.57000732421875,0.6927899135463821,19.967325360238444
569,235.9833526611328,162.77000427246094,0.6897520627490842,20.673664137014182
570,237.6766815185547,163.19000244140625,0.6866050190483938,21.575591346659646
571,233.7933349609375,161.27000427246094,0.6897972703088655,20.463990339888394
572,229.9666748046875,159.11900329589844,0.6919220075301756,19.627645324195893
573,231.84498596191406,160.11000061035156,0.6905907408178901,20.10298290195524
574,234.3333282470703,161.1999053955078,0.6879085728067926,20.95564397041394
575,235.0500030517578,162.25,0.6902786551518261,20.465033489965688
576,244.89666748046875,169.83999633789062,0.6935169763036317,20.561999755782065
577,243.06886291503906,168.65499877929688,0.6938568632636736,20.32009123434582
578,243.55332946777344,168.82000732421875,0.6931541756917625,20.533289573651384
579,244.9199981689453,168.58999633789062,0.6883472056111873,21.83021324636425
580,245.0,169.02999877929688,0.689918362364477,21.452665566973874
581,244.586669921875,169.04339599609375,0.6911390389757912,21.11659533978479
582,245.84666442871094,171.375,0.69708084263919,19.768627035566137
583,245.97166442871094,167.5,0.6809727469586071,23.741210367710746
584,247.6666259765625,170.86000061035156,0.6898789852554482,21.70440972292985
585,244.4633331298828,169.2100067138672,0.6921692695074492,20.85369970090235
586,244.489990234375,169.89999389648438,0.6949159502751563,20.18452283093856
587,243.72999572753906,169.4499969482422,0.6952365318943631,20.041217408071585
588,244.4633331298828,169.32139587402344,0.6926249172265985,20.7423105407461
589,244.96998596191406,168.6999969482422,0.6886557807717322,21.759236439248237
590,244.8800048828125,166.44000244140625,0.679679839605754,23.948985717854608
591,238.97059631347656,163.15499877929688,0.6827408948893177,22.620711146366457
592,236.4275360107422,161.79989624023438,0.6843530113720888,21.990531299945044
593,234.69334411621094,161.17999267578125,0.6867684862676431,21.25660907522595
594,234.1750030517578,160.60169982910156,0.6858191426759801,21.43025033585189
595,233.9600067138672,160.31900024414062,0.6852410482284289,21.54510944841078
596,232.6266632080078,159.82000732421875,0.6870235987579484,21.003205550771636
597,225.72654724121094,154.2801055908203,0.6834823261880532,21.156416818376155
598,223.8083953857422,154.58999633789062,0.690724742793714,19.349088874377852
599,222.67999267578125,153.0749969482422,0.68742142079696,19.983181892514377
600,224.64781188964844,153.97000122070312,0.6853839346378157,20.62438846763214
601,226.89166259765625,154.52999877929688,0.6810739407966819,21.81609034041787
602,229.0033416748047,155.02999877929688,0.6769770154683884,22.964607786563416
603,228.4666748046875,155.47000122070312,0.6804931237941461,22.105647413655927
604,219.8766632080078,148.99989318847656,0.6776521483206229,21.869819807764028
605,227.06666564941406,154.3699951171875,0.6798443737907852,22.112713049935277
606,227.913330078125,154.9199981689453,0.6797320635692579,22.223672687472824
607,227.1300048828125,152.9700927734375,0.6734913462990602,23.562062221289292
608,226.8233184814453,153.25999450683594,0.6756800646992253,23.032740640140073
609,224.80999755859375,152.3126983642578,0.6775174592693971,22.408304268091737
610,224.663330078125,151.58999633789062,0.6747429421845405,23.016507882767765
611,224.05332946777344,146.125,0.652188478283773,28.0052970833116
612,224.9666748046875,146.4499053955078,0.6509848870845129,28.393409938802275
613,224.42999267578125,146.3300018310547,0.6520073368377626,28.094343659726345
614,223.53863525390625,144.4709930419922,0.6462909325624847,29.257499429921747
615,224.00840759277344,145.65499877929688,0.6502211249324364,28.44022929402527
616,224.7833251953125,144.97999572753906,0.644976648519489,29.720184680129247
617,227.2966766357422,145.2100067138672,0.6388567086116078,31.452263361061707
618,219.2270050048828,145.4550018310547,0.6634903479514989,24.90754466745778
619,220.98167419433594,145.05909729003906,0.6564304384917956,26.67326093901988
620,227.0266876220703,147.2899932861328,0.6487783213017027,29.161505368023793
621,228.76332092285156,148.35000610351562,0.6484868531592325,29.45722426426914
622,230.22332763671875,148.36000061035156,0.6444177578931378,30.587008318174437
623,232.0500030517578,149.07000732421875,0.6424046772840132,31.30302619427641
624,233.10667419433594,149.6699981689453,0.6420665503732798,31.52794327814041
625,229.336669921875,148.75,0.6486097493727132,29.504824814236624
626,229.2966766357422,149.94000244140625,0.6539126717462157,28.28360094783633
627,228.77667236328125,150.45599365234375,0.6576544369586346,27.36165973980948
628,229.94667053222656,151.2899932861328,0.6579351331157014,27.441038665450602
629,230.5366668701172,151.3699951171875,0.6565983501551549,27.82162730323176
630,232.75917053222656,152.75,0.6562577089904652,28.17665692483703
631,231.6599884033203,151.3000030517578,0.6531123656466059,28.768559034899422
632,240.9600067138672,155.99000549316406,0.6473688626610868,31.33877079948527
633,240.6999969482422,155.9199981689453,0.6477773167669497,31.205797169145423
634,242.68666076660156,157.99000549316406,0.6510040765903792,30.68671204689974
635,243.37489318847656,157.86000061035156,0.6486289466518644,31.35399703384436
636,244.90000915527344,159.2301025390625,0.6501841428601425,31.174502288709274
637,243.9566650390625,158.72999572753906,0.6506483260136513,30.938171802481744
638,244.489990234375,158.64999389648438,0.6489017965291668,31.43452283093856
639,251.35667419433594,156.23719787597656,0.6215756887170701,39.20791006422163
640,254.0033416748047,160.00999450683594,0.6299523205158989,37.501278487945534
641,249.7566375732422,156.45840454101562,0.6264434293368221,37.73760815886475
642,251.1839599609375,157.24009704589844,0.6259957724623475,38.07017865106919
643,252.4249267578125,158.67300415039062,0.6285948309004699,37.60605294753605
644,250.64500427246094,157.88999938964844,0.6299347551248851,36.99953157164051
645,250.69000244140625,158.3800048828125,0.6317763107439063,36.54465464860518
646,240.31666564941406,151.30599975585938,0.6296109316720968,35.52054161859163
647,236.8316192626953,152.25999450683594,0.6429039964378577,31.84588735485877
648,234.260009765625,152.19500732421875,0.6496841158526736,29.903304747885297
649,237.3666534423828,153.1999969482422,0.6454149929085519,31.323568257973843
650,235.8333282470703,152.50999450683594,0.6466855030221138,30.816554844821095
651,235.10499572753906,151.47999572753906,0.644307855980601,31.277968710796895
652,234.364990234375,151.5399932861328,0.6465982531545618,30.640273537577055
653,230.34849548339844,150.110107421875,0.6516652392578517,28.93461587110195
654,235.1599884033203,152.4149932861328,0.6481331893278015,30.385902100573386
655,234.0666961669922,152.75,0.6525917719239404,29.197398591276393
656,233.32666015625,151.75,0.6503757431678779,29.619677152594615
657,234.2183380126953,152.72000122070312,0.6520411788270193,29.34577910334343
658,231.10667419433594,150.49000549316406,0.6511711789276068,29.146602639607973
659,233.1199951171875,150.83999633789062,0.6470487281113085,30.368344309507872
660,234.7899932861328,149.9199981689453,0.6385280567994288,32.592054366461774
661,238.0800018310547,151.47869873046875,0.636251249854914,33.60175377771997
662,239.06666564941406,151.76930236816406,0.6348409216980939,34.08140568484088
663,241.13026428222656,152.5500030517578,0.6326456096494317,34.911687647638296
664,241.15167236328125,153.11500549316406,0.6349323809063411,34.36339778130516
665,238.1199951171875,152.01010131835938,0.6383760475198635,33.10157261482336
666,236.86167907714844,151.6199951171875,0.6401204099705939,32.50935343937109
667,232.2133331298828,148.30999755859375,0.6386799395176856,32.190542306004396
668,234.29833984375,149.50999450683594,0.6381180276673829,32.618240579226516
669,233.2566680908203,150.17999267578125,0.6438400835654031,31.13504400506687
670,233.5433349609375,151.88839721679688,0.6503649408029638,29.65043073126324
671,235.5724639892578,154.0399932861328,0.6538964303279398,29.08290803740604
672,237.74267578125,154.07000732421875,0.6480536437891381,30.747105984297004
673,238.2433319091797,153.72000122070312,0.6452226804790593,31.48795763358859
674,239.40000915527344,156.6300048828125,0.6542606470045004,29.480933330596624
675,239.41200256347656,156.1898956298828,0.6523895792921717,29.930405437416166
676,238.9033660888672,155.50999450683594,0.650932622058533,30.21323102412168
677,240.4586639404297,155.8000030517578,0.6479284235329326,31.13739165386235
678,239.26966857910156,156.07000732421875,0.6522766059360451,29.939178347298363
679,239.30332946777344,156.88999938964844,0.6556114356560866,29.14546421530508
680,240.06333923339844,157.6300048828125,0.6566183965705767,28.99877300527805
681,247.35166931152344,164.77000427246094,0.6661366172748313,27.548529893975168
682,249.55950927734375,166.08299255371094,0.665504564561142,27.959128658379395
683,248.25,167.61000061035156,0.6751661656006105,25.40983037167896
684,249.0,165.50999450683594,0.6646987731198231,28.09533646806221
685,243.6666717529297,162.16000366210938,0.6654993171431114,27.281775778628198
686,240.80999755859375,161.25,0.6696150559976844,25.96166914685912
687,240.6300048828125,160.99000549316406,0.6690354578663897,26.08114937318018
688,241.32342529296875,164.14370727539062,0.6801814083159093,23.468777784554643
689,242.4683380126953,166.6501007080078,0.6873066482572344,21.85617953758273
690,243.0,166.91000366210938,0.686872443053948,22.011327369847688
691,243.84999084472656,168.8800048828125,0.6925569457591171,20.704885660511163
692,245.24879455566406,168.73989868164062,0.6880355884617478,21.93699127871923
693,245.40333557128906,169.7050018310547,0.6915350251290933,21.092533147366762
694,245.5,169.91000366210938,0.6920977745910769,20.96299401273981
695,247.4666748046875,175.5841064453125,0.7095262688759683,16.82420867502668
696,247.8683319091797,177.13169860839844,0.7146201261131675,15.590176821027933
697,248.13417053222656,177.0,0.7133237619806662,15.929406778623553
698,246.42333984375,175.7100067138672,0.7130412517957101,15.883811590222018
699,247.28236389160156,177.02139282226562,0.71586744010529,15.243036913677225
700,248.70973205566406,179.2100067138672,0.720558882970281,14.168721755246418
701,247.42669677734375,178.0399932861328,0.7195666256109332,14.337112321240193
702,260.7733459472656,176.17999267578125,0.6756058294063877,26.61639692331988
703,265.4599914550781,178.8000946044922,0.6735481818726315,27.65500287647208
704,270.8033142089844,181.0399932861328,0.6685294595265574,29.586458107233565
705,270.9269714355469,179.26019287109375,0.661655027999822,31.462793595966442
706,272.6966857910156,179.86279296875,0.6595708798110953,32.24175048831648
707,272.3601379394531,179.1300048828125,0.6576953817031548,32.71180688800137
708,271.7366638183594,180.5,0.6642460294598084,30.85508631287581
709,280.29119873046875,174.81500244140625,0.6236906589760971,43.21832404483751
710,275.4700012207031,174.1855010986328,0.632321125083517,40.084077244169315
711,274.1822814941406,173.09800720214844,0.631324556272786,40.16629128636321
712,273.9366760253906,172.29710388183594,0.6289669071762631,40.77545860640719
713,271.6899719238281,171.85499572753906,0.6325408130106506,39.463639780116715
714,273.0083312988281,172.93960571289062,0.6334590775678389,39.40822900097779
715,272.36334228515625,173.19000244140625,0.6358785326554023,38.65431085525605
716,270.5350036621094,167.6699981689453,0.6197719182333996,42.74699212671222
717,270.8433532714844,167.85499572753906,0.6197493632390779,42.80271282690486
718,270.2833251953125,168.5478973388672,0.6235970984043165,41.67261596943768
719,270.3833312988281,168.91000366210938,0.6247056830416434,41.38858107672231
720,269.3516540527344,168.52999877929688,0.625687632667374,40.96318993256201
721,267.5400085449219,168.22000122070312,0.6287657765117316,39.85889624861857
722,268.38665771484375,170.3000030517578,0.6345322994137014,38.4398451948314
723,262.3383483886719,167.19000244140625,0.6373067584983917,36.828132382069775
724,261.85333251953125,165.875,0.6334653006091784,37.764499106246
725,257.77667236328125,165.86309814453125,0.643437191674127,34.59388830517056
726,259.0933532714844,166.74000549316406,0.6435518448767376,34.744869839686906
727,257.9333190917969,165.41000366210938,0.6412897885567121,35.169271665497284
728,257.73333740234375,165.14999389648438,0.640778548716308,35.273162394124334
729,258.7816467285156,165.30999755859375,0.6388010882859025,35.9315388693439
730,269.2300109863281,174.00059509277344,0.6462897447996964,35.39763093306777
731,268.7144470214844,173.78500366210938,0.6467274297619541,35.210738766746736
732,271.26165771484375,173.68539428710938,0.6402872995404728,37.298870598805784
733,269.67999267578125,173.375,0.6428915926604816,36.37451172712837
734,272.0016784667969,174.73989868164062,0.642422133814042,36.82207573092847
735,275.8699951171875,179.2100067138672,0.6496176093298589,35.37183352698653
736,274.6666564941406,177.89999389648438,0.6476941765236781,35.74244000408762
737,274.1186828613281,175.39999389648438,0.6398688045105491,37.814655259949795
738,280.99896240234375,179.44949340820312,0.6386126549152922,39.13636057782036
739,279.0666809082031,178.57009887695312,0.6398832648018357,38.507287374353545
740,279.51007080078125,178.0449981689453,0.6369895641286055,39.37852778761745
741,280.8476867675781,179.05999755859375,0.6375697789057416,39.40776058332798
742,281.52667236328125,180.79010009765625,0.6421775193803492,38.20771945952068
743,280.92999267578125,179.85000610351562,0.6401951048034906,38.68200551662729
744,287.4333190917969,179.55999755859375,0.6247014024885824,44.0489441551399
745,286.5477600097656,177.8000030517578,0.6204899422200975,45.11761221369161
746,287.6313781738281,178.9550018310547,0.6221678697478702,44.80855800416784
747,287.89666748046875,181.76499938964844,0.631354996153193,42.20566296176869
748,291.7881164550781,181.6699981689453,0.6226093110852035,45.33858864497656
749,295.3600158691406,181.5281982421875,0.6145997714281464,48.26885134701106
750,297.1566467285156,181.58999633789062,0.6110918208866198,49.60962305844105
751,304.4683532714844,185.44000244140625,0.6090616658476014,51.46762245993667
752,301.0833435058594,186.22000122070312,0.6184998447683278,48.04505942246606
753,302.5350036621094,185.50010681152344,0.613152542899472,49.89821651315321
754,297.4666748046875,183.47999572753906,0.6168085747689535,47.96165225064248
755,298.9384460449219,184.41000366210938,0.6168828603410812,48.18060705028551
756,296.4533386230469,183.94000244140625,0.620468648778801,46.7105677672778
757,297.3083190917969,184.41000366210938,0.620265198852949,46.90802129104815
758,301.6666564941406,183.4958953857422,0.6082737068732231,51.224538258064676
759,304.1266784667969,184.91600036621094,0.6080229504969232,51.724890407521876
760,306.1933288574219,188.7100067138672,0.6163099876083176,49.54424911182675
761,303.8299865722656,186.44000244140625,0.613632658661431,49.96927086281732
762,304.7133483886719,186.77999877929688,0.6129695327329502,50.31888564120057
763,303.1866760253906,186.44000244140625,0.6149346827688189,49.46705976867468
764,300.5566711425781,185.25999450683594,0.6163895607525952,48.59391058307357
765,304.1846923828125,185.52999877929688,0.6099254940344262,51.15618152432045
766,304.4166564941406,185.1300048828125,0.6081467650781318,51.7372620681757
767,306.2733459472656,185.6591033935547,0.6061875963098715,52.65761910618297
768,307.375,187.64990234375,0.6104917522366816,51.52684474267911
769,308.7099914550781,188.22000122070312,0.60969844329801,51.998929182294766
770,308.1300048828125,188.1363067626953,0.6105744451412546,51.62984746173611
771,307.4100036621094,188.9199981689453,0.6145538398828337,50.28407510937097
772,309.0,190.0,0.6148867313915858,50.44533040430897
773,305.4669494628906,188.6199951171875,0.6174808615100332,49.06720053475009
774,308.8766784667969,191.25160217285156,0.619184339595294,49.097455222376276
775,308.1499938964844,191.30999755859375,0.6208340137850522,48.471761422320775
776,307.2002258300781,191.5850067138672,0.6236486519376413,47.45530000557164
777,308.64666748046875,192.3240966796875,0.6231206001660712,47.84539880773422
778,308.5666809082031,192.14999389648438,0.6227178946570966,47.957058740949314
779,301.8933410644531,191.41529846191406,0.6340494221800261,43.48210026762771
780,293.4666748046875,186.8300018310547,0.6366310653684841,41.488979518499455
781,291.5666809082031,188.5,0.6465073423782169,38.335719465767276
782,292.8205871582031,189.9499969482422,0.6486907180662721,37.864605318100665
783,287.9324645996094,188.71490478515625,0.6554137792262424,35.28370318359625
784,287.1770935058594,189.52000427246094,0.6599412298481044,33.88891066962082
785,288.1600036621094,189.88999938964844,0.6589741705178128,34.286240738398526
786,301.9166564941406,179.1269989013672,0.5932994919240023,55.788601406728894
787,302.2483215332031,174.52999877929688,0.5774391000550986,60.644521366139934
788,298.413330078125,173.27000427246094,0.5806376150391761,58.91066591351494
789,297.8283386230469,174.94830322265625,0.5874132194118824,56.77568363961847
790,293.25,174.5,0.5950554134697357,53.649830554088645
791,290.2098083496094,176.22999572753906,0.6072503087670926,49.54645857372298
792,290.3936767578125,177.97999572753906,0.6128921184326402,47.93999850931166
793,286.5760192871094,171.47000122070312,0.5983403693276722,51.46967512032392
794,285.663330078125,170.86500549316406,0.5981341933052269,51.36216481406202
795,280.34832763671875,167.52000427246094,0.5975423705381859,50.557920846052035
796,282.7204895019531,169.44549560546875,0.59933928348797,50.484297186611705
797,283.07666015625,169.98330688476562,0.6004850657448757,50.22453646138214
798,283.1499938964844,171.35000610351562,0.6051563121917592,48.915086448477716
799,283.3000183105469,170.85000610351562,0.603070932089506,49.5322055062958
800,285.0366516113281,173.75,0.6095707307035132,47.98794332343959
801,290.283203125,177.67349243164062,0.6120694911690496,48.16025872357837
802,290.24420166015625,178.35000610351562,0.6144825808177339,47.453297908519595
803,292.0666198730469,179.05999755859375,0.6130792955265688,48.16600758764056
