,tsla,nvda,Ratio,Spread
399,249.19000244140625,168.99789428710938,0.6781889025698252,23.725351218394035
400,246.0,167.24000549316406,0.679837420703919,23.006155449582092
401,244.81333923339844,166.39999389648438,0.679701499998099,22.92470722917066
402,247.68736267089844,163.7899932861328,0.6612771500327215,27.76642998419099
403,248.17333984375,165.1300048828125,0.6653817246718701,26.803786924004452
404,242.24330139160156,160.94039916992188,0.6643750239753857,26.388629168470157
405,242.55784606933594,160.38999938964844,0.6612443257918791,27.183277591127005
406,239.06333923339844,157.25,0.657775468644635,27.609740205570187
407,240.34336853027344,158.5500030517578,0.6596812053576049,27.303699029831602
408,242.6666717529297,161.75,0.6665521838313473,25.907781750227212
409,256.1407775878906,174.00619506835938,0.679338122992353,24.114431201204876
410,256.57666015625,176.05999755859375,0.6861886714535015,22.39909803853062
411,260.6666259765625,178.39999389648438,0.6843990604018674,23.235021274931864
412,258.72332763671875,177.2678985595703,0.6851639555613537,22.85811641298191
413,253.4533233642578,174.35000610351562,0.6878978890047673,21.683771803781223
414,258.0416564941406,178.41000366210938,0.6914000091537955,21.186683482275708
415,256.55999755859375,177.05999755859375,0.6901309605686147,21.386159282467627
416,254.98667907714844,177.80999755859375,0.6973305358622118,19.414453972119713
417,245.3521728515625,172.86000061035156,0.7045382912297723,16.883112871395735
418,245.17999267578125,173.92999267578125,0.709397168902689,15.679420326648351
419,242.80332946777344,175.19000244140625,0.7215304782904911,12.573896066421906
420,245.65501403808594,176.50999450683594,0.7185279535123599,13.468279681488621
421,242.0,174.0050048828125,0.7190289457967459,13.135096289439826
422,241.42333984375,172.59010314941406,0.7148857407950489,14.102212794694577
423,245.6599884033203,178.4261016845703,0.7263132382455112,11.55603517268879
424,248.7433319091797,180.0449981689453,0.723818390575723,12.331400993854583
425,251.4966583251953,180.0814971923828,0.7160393239083526,14.432901074373103
426,252.2133331298828,179.55039978027344,0.7118989212509634,15.520507181324074
427,249.413330078125,177.7100067138672,0.7125120644441987,15.186656038649101
428,252.6333465576172,181.71890258789062,0.7192989566262451,13.678151076445129
429,253.9566650390625,181.80999755859375,0.7159095333474651,14.614632680434067
430,250.6199951171875,179.38079833984375,0.7157481519220644,14.452857846245887
431,245.18666076660156,173.92999267578125,0.709377876153503,15.684598198809095
432,238.42999267578125,171.9199981689453,0.7210502178839695,12.447938970775976
433,235.76666259765625,170.60000610351562,0.7235968148501567,11.699815433403113
434,235.64666748046875,170.4250030517578,0.7232226318918058,11.781640483622976
435,234.56666564941406,169.3000030517578,0.7217564464372592,12.06800292374832
436,236.5833282470703,169.39999389648438,0.7160267595845783,13.53398072033168
437,234.88665771484375,171.39999389648438,0.7297136225786259,10.216490699348878
438,239.59002685546875,174.125,0.726762304280052,11.143721014202594
439,240.97889709472656,175.69500732421875,0.729088768528784,10.652192184132542
440,235.89666748046875,172.2100067138672,0.7300230586264024,10.190765557169481
441,237.9066619873047,173.610107421875,0.7297404199262788,10.351455618310819
442,236.6666717529297,172.02499389648438,0.726866155772332,10.973698198002108
443,236.55999755859375,171.2899932861328,0.7240868915028875,11.625864702459506
444,229.7583465576172,168.10000610351562,0.7316383000752518,9.534268248308603
445,222.51332092285156,163.4499969482422,0.7345627500877242,8.558406738496569
446,217.8016815185547,160.11990356445312,0.7351637620429133,8.22984172059564
447,211.2966766357422,157.77000427246094,0.7466752756572846,5.528507519245391
448,213.95530700683594,159.57000732421875,0.7458099990907,5.792970677554404
449,216.1977996826172,162.91000366210938,0.7535229493605606,4.194303411131596
450,221.2966766357422,166.99000549316406,0.7545978910837068,4.0736557247767955
451,221.15333557128906,164.44000244140625,0.7435565103127229,6.5123522980952195
452,220.8300323486328,166.47999572753906,0.7538829476993905,4.22130922857151
453,224.489990234375,166.9799041748047,0.7438189293004651,6.563412768957232
454,222.23834228515625,165.83999633789062,0.746225852085864,5.954882327775476
455,223.3333282470703,167.72999572753906,0.7510298487200346,4.915155899516218
456,223.09666442871094,167.57000732421875,0.7511094249361341,4.891371311502166
457,224.9199981689453,168.97999572753906,0.7512893344442064,4.897228802863349
458,213.3949432373047,160.5,0.7521265385446216,4.427847161427348
459,213.52366638183594,160.8300018310547,0.7532186223490971,4.197800775562666
460,215.1666717529297,162.5,0.7552284871822275,3.8036208280822272
461,210.5784912109375,161.32000732421875,0.7660801746490989,1.4208227535523683
462,210.15000915527344,161.37530517578125,0.7679052969088664,1.0328021831207188
463,208.31666564941406,160.82000732421875,0.7719977987496704,0.1644814074217429
464,209.39666748046875,161.6699981689453,0.7720753157832605,0.15312812256983577
465,216.22166442871094,166.86810302734375,0.7717455300708813,0.2547353778409267
466,219.3233184814453,165.60000610351562,0.7550497012816507,3.9313130204658755
467,217.70985412597656,166.47999572753906,0.7646874616488712,1.7984442150306386
468,220.989990234375,166.4759979248047,0.7533191786118706,4.349516719775135
469,221.51995849609375,169.14120483398438,0.7635483772310611,2.0958380849362577
470,221.9666748046875,169.55999755859375,0.7638984442497626,2.023927249063501
471,219.55999755859375,169.8350067138672,0.7735243605499836,-0.11990274987359228
472,228.2166748046875,172.99000549316406,0.7580077382216371,3.4471377058897694
473,232.5399932861328,175.36000061035156,0.7541068447291853,4.434263991264697
474,238.4266815185547,179.35000610351562,0.7522228844574946,5.015359873141886
475,235.64500427246094,178.89999389648438,0.7591928139908029,3.305358133025674
476,237.09666442871094,179.8000946044922,0.7583408861433122,3.5324932279570866
477,234.69110107421875,177.67999267578125,0.757080229554983,3.7846392664774378
478,235.84666442871094,178.44000244140625,0.756593284342773,3.921941712763708
479,249.22999572753906,185.00999450683594,0.7423263558897255,7.744306382954203
480,250.37120056152344,184.47250366210938,0.7367960182656038,9.167959833863744
481,249.85667419433594,185.24989318847656,0.7414246338858698,7.991032895001705
482,250.69993591308594,185.9600067138672,0.7417632798212476,7.935724694762808
483,251.42333984375,186.9759979248047,0.7436700110697883,7.481467445538481
484,252.90000915527344,188.40499877929688,0.7449782204777285,7.199122376757725
485,253.26666259765625,188.35000610351562,0.7436825840862114,7.538826929313569
486,248.0451202392578,187.25,0.7549029782137361,4.584227367991485
487,252.26576232910156,187.00999450683594,0.74132134610826,8.10162451138471
488,257.0516662597656,189.39939880371094,0.7368145149944753,9.42854613063066
489,253.23333740234375,188.0,0.7423983031953675,7.862955520703178
490,254.6666717529297,187.9499969482422,0.738023533486101,9.025964113466454
491,253.1666717529297,187.44000244140625,0.7403818249201958,8.371186206367224
492,252.6699981689453,186.7100067138672,0.7389480669130546,8.71550747433606
493,248.086669921875,185.84500122070312,0.7491132082156111,6.021490096701864
494,248.23309326171875,185.60989379882812,0.7477242109823555,6.37029742991437
495,244.5316619873047,182.44000244140625,0.746079264168572,6.665972093659956
496,245.3333282470703,183.418701171875,0.7476305909287534,6.3097791928962685
497,249.0433349609375,185.32000732421875,0.7441275525533989,7.289348691103736
498,248.3878936767578,184.94000244140625,0.7445612574100727,7.160393622738393
499,246.77333068847656,182.99000549316406,0.7415307196391018,7.856658284773413
500,251.9408416748047,189.1540069580078,0.7507873900102324,5.7053063169843306
501,260.92333984375,193.8000030517578,0.7427469047721527,8.034354273508153
502,263.239990234375,194.4698944091797,0.7387551345676391,9.163376561241062
503,261.3600158691406,195.4387969970703,0.7477761904289286,6.734645786996918
504,260.84490966796875,195.38499450683594,0.7490466068728073,6.3884606149833125
505,257.85333251953125,194.0399932861328,0.7525207892026571,5.410457477913848
506,258.2966613769531,195.92999267578125,0.758546361502694,3.8647095705496888
507,240.086669921875,189.63499450683594,0.7898605723030928,-3.9806227304185775
508,235.65333557128906,186.3798065185547,0.7909067192565653,-4.167985111013156
509,237.38665771484375,188.4600067138672,0.7938946886402151,-4.902234761475302
510,235.3000030517578,188.47390747070312,0.8009940715098309,-6.536454044292402
511,236.4533233642578,188.73049926757812,0.7981723267083779,-5.89747538488
512,234.7066650390625,187.78500366210938,0.8000838136865696,-6.308286068583062
513,234.51332092285156,187.17999267578125,0.7981635837964118,-5.853409677561036
514,240.69813537597656,192.07000732421875,0.7979704829212763,-5.9408234857934765
515,236.90000915527344,188.44219970703125,0.7954503690353129,-5.262317632951909
516,235.55999755859375,186.4600067138672,0.7915605732993213,-4.320663667898334
517,236.84999084472656,187.88999938964844,0.7932869185239902,-4.748957281113508
518,237.86643981933594,188.0207061767578,0.7904465477331022,-4.090376251024413
519,237.1875,187.11129760742188,0.788875036026021,-3.708174596544911
520,238.3333282470703,187.89999389648438,0.7883915996074885,-3.6071181300772714
521,236.4933319091797,186.77000427246094,0.7897474434678186,-3.905913156798352
522,236.15333557128906,186.7899932861328,0.7909691084153472,-4.189914407279549
523,236.739990234375,186.52000427246094,0.7878685983209015,-3.4643792815617083
524,238.26654052734375,188.3300018310547,0.7904173259670999,-4.088987726999012
525,238.9566650390625,188.5500030517578,0.7890552164382414,-3.7730969520818185
526,239.2033233642578,188.38999938964844,0.7875726672190458,-3.4215594147357997
527,238.8666534423828,189.24000549316406,0.7922412055679039,-4.5329947433192395
528,247.76332092285156,190.05999755859375,0.7671030435444258,1.5554084293872101
529,247.21632385253906,189.523193359375,0.7666289604420411,1.667461229937043
530,243.80027770996094,187.2823944091797,0.7681795778427364,1.2556493057292464
531,242.5833282470703,187.00999450683594,0.77091033360861,0.5830697657208468
532,241.95509338378906,186.43679809570312,0.7705429775763272,0.6684324180387584
533,242.33360290527344,186.54539489746094,0.7697875682984843,0.8537539156388156
534,241.8333282470703,186.47999572753906,0.7711095781513654,0.5306823380501378
535,254.51332092285156,188.75999450683594,0.7416507466972746,8.096887343853336
536,248.3433380126953,185.5399932861328,0.7471108134845478,6.5258046390888005
537,247.5,186.15420532226562,0.7521382033222853,5.256728034415698
538,246.55226135253906,185.87539672851562,0.7538985678283312,4.799603406710542
539,245.4566650390625,185.2100067138672,0.7545527707890616,4.614246512861268
540,241.2133331298828,182.0800018310547,0.7548504863659945,4.44924076168483
541,239.7066650390625,180.42999267578125,0.7527116221252274,4.929299630862328
542,232.0433349609375,171.23060607910156,0.73792512121896,8.177995911622201
543,229.0733184814453,169.07000732421875,0.7380606717753261,8.032332490341428
544,229.67869567871094,170.17970275878906,0.7409468355604352,7.3927214953713865
545,229.8733367919922,171.22000122070312,0.7448449811977833,6.503564766369077
546,231.1266632080078,170.95989990234375,0.7396805609938841,7.7368927747492755
547,233.5500030517578,171.85690307617188,0.7358462891481362,8.721649200647828
548,232.27000427246094,169.72999572753906,0.7307443604661055,9.854618370616816
549,216.4633331298828,158.32000732421875,0.7313941120421685,8.990490438590296
550,220.61334228515625,157.74000549316406,0.7150066440191792,12.793036390738944
551,221.1166534423828,159.7093963623047,0.7222856979604241,11.214474155973829
552,218.0033416748047,158.8686065673828,0.7287439052396129,9.637730842325862
553,217.6583251953125,158.60000610351562,0.7286650118308052,9.638420854416022
554,215.1316680908203,156.7711944580078,0.7287220698341123,9.505245503399959
555,215.73333740234375,156.4499969482422,0.7252008374415595,10.293648224081476
556,212.9167022705078,155.66000366210938,0.7310840436761294,8.896482242425503
557,218.22332763671875,157.8699951171875,0.7234331765850314,10.807164679114845
558,221.24082946777344,157.6739959716797,0.7126803689490186,13.346299085830235
559,224.0,159.94000244140625,0.7140178680419922,13.222829763623917
560,222.625,158.7899932861328,0.713262182082573,13.305130872790112
561,219.7099609375,157.39999389648438,0.7163989890347271,12.43155887207622
562,221.02333068847656,158.44000244140625,0.7168474113021174,12.41140156397729
563,225.1699981689453,162.08999633789062,0.7198560983078852,11.981356928167667
564,225.3000030517578,161.86000061035156,0.7184198775761567,12.312303389824631
565,228.3101043701172,163.11000061035156,0.7144230478118976,13.39969204234124
566,228.3300018310547,163.02000427246094,0.7139666402362763,13.505139055970101
567,227.28001403808594,161.36500549316406,0.7099832608516281,14.344806624454531
568,233.59999084472656,167.25,0.7159674938136908,13.367368545008684
569,233.0,165.27000427246094,0.7093133230577723,14.881462416180323
570,220.30332946777344,156.68099975585938,0.7112057731237289,13.61131254294106
571,218.3905029296875,156.77999877929688,0.7178883544664642,12.026975130033161
572,215.5900115966797,155.75,0.7224360667106097,10.882350542561976
573,214.7433319091797,156.43499755859375,0.7284742961180932,9.539893555008728
574,209.7833251953125,154.29010009765625,0.7354736128527329,7.833271687115694
575,211.4499969482422,156.05999755859375,0.7380468186849558,7.357569746776544
576,213.14666748046875,156.02499389648438,0.7320076628023349,8.710063429868722
577,215.05999755859375,155.1199951171875,0.721287068158385,11.100791605000563
578,216.97332763671875,157.38760375976562,0.7253776557424686,10.318912358257403
579,216.38832092285156,157.3000030517578,0.7269338861769699,9.952246611412289
580,218.53001403808594,158.9272003173828,0.727255709093052,9.988106052280568
581,218.3333282470703,158.64999389648438,0.7266412103467451,10.112583017453641
582,217.8866424560547,158.64999389648438,0.7281308854372857,9.765724826072454
583,216.6766815185547,158.77999877929688,0.7327968919705836,8.6961671953005
584,234.44166564941406,168.47000122070312,0.7186009396155482,12.800940386975082
585,241.20948791503906,169.40240478515625,0.7023040687554739,17.123851940799494
586,240.1731414794922,167.41000366210938,0.6970388222048722,18.31151457090966
587,242.2860870361328,168.30999755859375,0.6946746287313361,19.05225447210658
588,242.86000061035156,167.07000732421875,0.6879272292857667,20.73789717263686
589,241.02667236328125,166.33999633789062,0.6901310743201854,20.04430138038124
590,237.0,165.64999389648438,0.6989451219260944,17.607532562650686
591,245.44667053222656,166.0778045654297,0.6766349863508296,23.73868777739649
592,241.9038848876953,164.9394989013672,0.6818389831892981,22.125967449968623
593,238.57000732421875,163.69000244140625,0.6861298462339823,20.78665816501295
594,239.22886657714844,164.6199951171875,0.6881276389114168,20.368279544217312
595,238.05665588378906,165.5,0.695212655935112,18.57803554210825
596,236.52333068847656,164.17999267578125,0.694138680517829,18.707392940265844
597,236.10333251953125,163.57000732421875,0.6927899135463821,18.991243437767803
598,235.9833526611328,162.77000427246094,0.6897520627490842,19.698080336665395
599,237.6766815185547,163.19000244140625,0.6866050190483938,20.59297732828365
600,233.7933349609375,161.27000427246094,0.6897972703088655,19.497498867853874
601,229.9666748046875,159.11900329589844,0.6919220075301756,18.677041052746443
602,231.84498596191406,160.11000061035156,0.6905907408178901,19.144580418776098
603,234.3333282470703,161.1999053955078,0.6879085728067926,19.986910600405462
604,235.0500030517578,162.25,0.6902786551518261,19.49332469075487
605,244.89666748046875,169.83999633789062,0.6935169763036317,19.549410416757137
606,243.06886291503906,168.65499877929688,0.6938568632636736,19.315090418099356
607,243.55332946777344,168.82000732421875,0.6931541756917625,19.52627739057699
608,244.9199981689453,168.58999633789062,0.6883472056111873,20.817527044980874
609,245.0,169.02999877929688,0.689918362364477,20.439647220825815
610,244.586669921875,169.04339599609375,0.6911390389757912,20.10529302212917
611,245.84666442871094,171.375,0.69708084263919,18.752093580404487
612,245.97166442871094,167.5,0.6809727469586071,22.724157948232413
613,247.6666259765625,170.86000061035156,0.6898789852554482,20.680320306959782
614,244.4633331298828,169.2100067138672,0.6921692695074492,19.842909442398547
615,244.489990234375,169.89999389648438,0.6949159502751563,19.17362189974663
616,243.72999572753906,169.4499969482422,0.6952365318943631,19.033471757118956
617,244.4633331298828,169.32139587402344,0.6926249172265985,19.731520282242297
618,244.96998596191406,168.6999969482422,0.6886557807717322,20.746342702818293
619,244.8800048828125,166.44000244140625,0.679679839605754,22.93646555717849
620,238.97059631347656,163.15499877929688,0.6827408948893177,21.632725163131436
621,236.4275360107422,161.79989624023438,0.6843530113720888,21.013103377128157
622,234.69334411621094,161.17999267578125,0.6867684862676431,20.286381022101306
623,234.1750030517578,160.60169982910156,0.6858191426759801,20.4621742868578
624,233.9600067138672,160.31900024414062,0.6852410482284289,20.57792600283734
625,232.6266632080078,159.82000732421875,0.6870235987579484,20.041557766809472
626,225.72654724121094,154.2801055908203,0.6834823261880532,20.223416346155442
627,223.8083953857422,154.58999633789062,0.690724742793714,18.424052021092745
628,222.67999267578125,153.0749969482422,0.68742142079696,19.062829845159722
629,224.64781188964844,153.97000122070312,0.6853839346378157,19.695866596648198
630,226.89166259765625,154.52999877929688,0.6810739407966819,20.878252641838724
631,229.0033416748047,155.02999877929688,0.6769770154683884,22.018002999269793
632,228.4666748046875,155.47000122070312,0.6804931237941461,21.161270714006587
633,219.8766632080078,148.99989318847656,0.6776521483206229,20.961106384102617
634,227.06666564941406,154.3699951171875,0.6798443737907852,21.174148788642736
635,227.913330078125,154.9199981689453,0.6797320635692579,21.28159331716672
636,227.1300048828125,152.9700927734375,0.6734913462990602,22.623234993580933
637,226.8233184814453,153.25999450683594,0.6756800646992253,22.09518668682146
638,224.80999755859375,152.3126983642578,0.6775174592693971,21.479109048508928
639,224.663330078125,151.58999633789062,0.6747429421845405,22.08792158469519
640,224.05332946777344,146.125,0.652188478283773,27.079243333638384
641,224.9666748046875,146.4499053955078,0.6509848870845129,27.463564240019803
642,224.42999267578125,146.3300018310547,0.6520073368377626,27.16672611193827
643,223.53863525390625,144.4709930419922,0.6462909325624847,28.33358254369652
644,224.00840759277344,145.65499877929688,0.6502211249324364,27.514362047153366
645,224.7833251953125,144.97999572753906,0.644976648519489,28.791100196584704
646,227.2966766357422,145.2100067138672,0.6388567086116078,30.5127441598144
647,219.2270050048828,145.4550018310547,0.6634903479514989,24.001528439200012
648,220.98167419433594,145.05909729003906,0.6564304384917956,25.75995982518698
649,227.0266876220703,147.2899932861328,0.6487783213017027,28.223107084088394
650,228.76332092285156,148.35000610351562,0.6484868531592325,28.511615974619712
651,230.22332763671875,148.36000061035156,0.6444177578931378,29.635338497432212
652,232.0500030517578,149.07000732421875,0.6424046772840132,30.343772538665757
653,233.10667419433594,149.6699981689453,0.6420665503732798,30.564302625590113
654,229.336669921875,148.75,0.6486097493727132,28.556836143215246
655,229.2966766357422,149.94000244140625,0.6539126717462157,27.335778317522237
656,228.77667236328125,150.45599365234375,0.6576544369586346,26.415996018790803
657,229.94667053222656,151.2899932861328,0.6579351331157014,26.490517446029838
658,230.5366668701172,151.3699951171875,0.6565983501551549,26.868656587440352
659,232.75917053222656,152.75,0.6562577089904652,27.21445900829111
660,231.6599884033203,151.3000030517578,0.6531123656466059,27.81092460877296
661,240.9600067138672,155.99000549316406,0.6473688626610868,30.34252535217807
662,240.6999969482422,155.9199981689453,0.6477773167669497,30.210631208160986
663,242.68666076660156,157.99000549316406,0.6510040765903792,29.68329802486765
664,243.37489318847656,157.86000061035156,0.6486289466518644,30.34772566726401
665,244.90000915527344,159.2301025390625,0.6501841428601425,30.16189907600447
666,243.9566650390625,158.72999572753906,0.6506483260136513,29.929485085254196
667,244.489990234375,158.64999389648438,0.6489017965291668,30.42362189974663
668,251.35667419433594,156.23719787597656,0.6215756887170701,38.168500621436905
669,254.0033416748047,160.00999450683594,0.6299523205158989,36.45088083731706
670,249.7566375732422,156.45840454101562,0.6264434293368221,36.704841611373794
671,251.1839599609375,157.24009704589844,0.6259957724623475,37.031486268477366
672,252.4249267578125,158.67300415039062,0.6285948309004699,36.56220842505819
673,250.64500427246094,157.88999938964844,0.6299347551248851,35.96307677921341
674,250.69000244140625,158.3800048828125,0.6317763107439063,35.50801303662608
675,240.31666564941406,151.30599975585938,0.6296109316720968,34.52696713973164
676,236.8316192626953,152.25999450683594,0.6429039964378577,30.86678179373207
677,234.260009765625,152.19500732421875,0.6496841158526736,28.93487577528178
678,237.3666534423828,153.1999969482422,0.6454149929085519,30.342241387667467
679,235.8333282470703,152.50999450683594,0.6466855030221138,29.841593903012534
680,235.10499572753906,151.47999572753906,0.644307855980601,30.306031597694794
681,234.364990234375,151.5399932861328,0.6465982531545618,29.67140871603571
682,230.34849548339844,150.110107421875,0.6516652392578517,27.982426389191556
683,235.1599884033203,152.4149932861328,0.6481331893278015,29.41373667358003
684,234.0666961669922,152.75,0.6525917719239404,28.22977220154986
685,233.32666015625,151.75,0.6503757431678779,28.655123181129095
686,234.2183380126953,152.72000122070312,0.6520411788270193,28.377523139962204
687,231.10667419433594,150.49000549316406,0.6511711789276068,28.191265416124462
688,233.1199951171875,150.83999633789062,0.6470487281113085,29.404648352288557
689,234.7899932861328,149.9199981689453,0.6385280567994288,31.621425053573727
690,238.0800018310547,151.47869873046875,0.636251249854914,32.61746528854097
691,239.06666564941406,151.76930236816406,0.6348409216980939,33.093020849147635
692,241.13026428222656,152.5500030517578,0.6326456096494317,33.9147353395101
693,241.15167236328125,153.11500549316406,0.6349323809063411,33.36635659293573
694,238.1199951171875,152.01010131835938,0.6383760475198635,32.117118084937104
695,236.86167907714844,151.6199951171875,0.6401204099705939,31.53012307847585
696,232.2133331298828,148.30999755859375,0.6386799395176856,31.230610550534674
697,234.29833984375,149.50999450683594,0.6381180276673829,31.649652471080582
698,233.2566680908203,150.17999267578125,0.6438400835654031,30.170780620676606
699,233.5433349609375,151.88839721679688,0.6503649408029638,28.684977187862085
700,235.5724639892578,154.0399932861328,0.6538964303279398,28.109030129527877
701,237.74267578125,154.07000732421875,0.6480536437891381,29.764217976581488
702,238.2433319091797,153.72000122070312,0.6452226804790593,30.50299104455051
703,239.40000915527344,156.6300048828125,0.6542606470045004,28.491164547825473
704,239.41200256347656,156.1898956298828,0.6523895792921717,28.94058686143789
705,238.9033660888672,155.50999450683594,0.650932622058533,29.22552416158727
706,240.4586639404297,155.8000030517578,0.6479284235329326,30.143227638633828
707,239.26966857910156,156.07000732421875,0.6522766059360451,28.94995070139161
708,239.30332946777344,156.88999938964844,0.6556114356560866,28.15609681899762
709,240.06333923339844,157.6300048828125,0.6566183965705767,28.006250265381123
710,247.35166931152344,164.77000427246094,0.6661366172748313,26.525748088168722
711,249.55950927734375,166.08299255371094,0.665504564561142,26.927180531299438
712,248.25,167.61000061035156,0.6751661656006105,24.383318953297344
713,249.0,165.50999450683594,0.6646987731198231,27.06571126378058
714,243.6666717529297,162.16000366210938,0.6654993171431114,26.274293030741273
715,240.80999755859375,161.25,0.6696150559976844,24.966046494742
716,240.6300048828125,160.99000549316406,0.6690354578663897,25.086273999270997
717,241.32342529296875,164.14370727539062,0.6801814083159093,22.471023527050857
718,242.4683380126953,166.6501007080078,0.6873066482572344,20.853671929300997
719,243.0,166.91000366210938,0.686872443053948,21.006612452766415
720,243.84999084472656,168.8800048828125,0.6925569457591171,19.696641824086594
721,245.24879455566406,168.73989868164062,0.6880355884617478,20.922940008598584
722,245.40333557128906,169.7050018310547,0.6915350251290933,20.077840267065522
723,245.5,169.91000366210938,0.6920977745910769,19.947899809325047
724,247.4666748046875,175.5841064453125,0.7095262688759683,15.800949399242835
725,247.8683319091797,177.13169860839844,0.7146201261131675,14.565249979605948
726,248.13417053222656,177.0,0.7133237619806662,14.903376251126712
727,246.42333984375,175.7100067138672,0.7130412517957101,14.864883943358716
728,247.28236389160156,177.02139282226562,0.71586744010529,14.22054284418989
729,248.70973205566406,179.2100067138672,0.720558882970281,13.140301660607872
730,247.42669677734375,178.0399932861328,0.7195666256109332,13.314019022813493
731,260.7733459472656,176.17999267578125,0.6756058294063877,25.537892147562285
732,265.4599914550781,178.8000946044922,0.6735481818726315,26.557040486446862
733,270.8033142089844,181.0399932861328,0.6685294595265574,28.46631176647433
734,270.9269714355469,179.26019287109375,0.661655027999822,30.34213386570256
735,272.6966857910156,179.86279296875,0.6595708798110953,31.11374340924301
736,272.3601379394531,179.1300048828125,0.6576953817031548,31.58519705953442
737,271.7366638183594,180.5,0.6642460294598084,29.731064970978604
738,280.29119873046875,174.81500244140625,0.6236906589760971,42.0587867160193
739,275.4700012207031,174.1855010986328,0.632321125083517,38.94455615112072
740,274.1822814941406,173.09800720214844,0.631324556272786,39.03211643801835
741,273.9366760253906,172.29710388183594,0.6289669071762631,39.64230344185644
742,271.6899719238281,171.85499572753906,0.6325408130106506,38.33981228963661
743,273.0083312988281,172.93960571289062,0.6334590775678389,38.27892805872027
744,272.36334228515625,173.19000244140625,0.6358785326554023,37.527687723260485
745,270.5350036621094,167.6699981689453,0.6197719182333996,41.62795973474992
746,270.8433532714844,167.85499572753906,0.6197493632390779,41.682400255387975
747,270.2833251953125,168.5478973388672,0.6235970984043165,40.554628474623726
748,270.3833312988281,168.91000366210938,0.6247056830416434,40.27017838511496
749,269.3516540527344,168.52999877929688,0.625687632667374,39.849070470371046
750,267.5400085449219,168.22000122070312,0.6287657765117316,38.75229822141175
751,268.38665771484375,170.3000030517578,0.6345322994137014,37.32973212196113
752,262.3383483886719,167.19000244140625,0.6373067584983917,35.74313016293145
753,261.85333251953125,165.875,0.6334653006091784,36.68151053454049
754,257.77667236328125,165.86309814453125,0.643437191674127,33.52782486268346
755,259.0933532714844,166.74000549316406,0.6435518448767376,33.6733399139374
756,257.9333190917969,165.41000366210938,0.6412897885567121,34.10255787051078
757,257.73333740234375,165.14999389648438,0.640778548716308,34.20727886602437
758,258.7816467285156,165.30999755859375,0.6388010882859025,34.86130306017897
759,269.2300109863281,174.00059509277344,0.6462897447996964,34.284016498163496
760,268.7144470214844,173.78500366210938,0.6467274297619541,34.0992648062482
761,271.26165771484375,173.68539428710938,0.6402872995404728,36.176821346652005
762,269.67999267578125,173.375,0.6428915926604816,35.259029096704225
763,272.0016784667969,174.73989868164062,0.642422133814042,35.69695412386379
764,275.8699951171875,179.2100067138672,0.6496176093298589,34.23065177346466
765,274.6666564941406,177.89999389648438,0.6476941765236781,34.60625416901563
766,274.1186828613281,175.39999389648438,0.6398688045105491,36.680744454973066
767,280.99896240234375,179.44949340820312,0.6386126549152922,37.97388481627941
768,279.0666809082031,178.57009887695312,0.6398832648018357,37.35283389397442
769,279.51007080078125,178.0449981689453,0.6369895641286055,38.22223347897737
770,280.8476867675781,179.05999755859375,0.6375697789057416,38.24591287503843
771,281.52667236328125,180.79010009765625,0.6421775193803492,37.04305279686547
772,280.92999267578125,179.85000610351562,0.6401951048034906,37.519816097702474
773,287.4333190917969,179.55999755859375,0.6247014024885824,42.85975478141829
774,286.5477600097656,177.8000030517578,0.6204899422200975,43.93209942848107
775,287.6313781738281,178.9550018310547,0.6221678697478702,43.618546345676904
776,287.89666748046875,181.76499938964844,0.631354996153193,41.01454989780781
777,291.7881164550781,181.6699981689453,0.6226093110852035,44.131319395751845
778,295.3600158691406,181.5281982421875,0.6145997714281464,47.04675259107715
779,297.1566467285156,181.58999633789062,0.6110918208866198,48.38006520405712
780,304.4683532714844,185.44000244140625,0.6090616658476014,50.2077084872344
781,301.0833435058594,186.22000122070312,0.6184998447683278,46.7991990440034
782,302.5350036621094,185.50010681152344,0.613152542899472,48.646329256122314
783,297.4666748046875,183.47999572753906,0.6168085747689535,46.73080724818895
784,298.9384460449219,184.41000366210938,0.6168828603410812,46.94365167378409
785,296.4533386230469,183.94000244140625,0.620468648778801,45.483929847376814
786,297.3083190917969,184.41000366210938,0.620265198852949,45.67783373630927
787,301.6666564941406,183.4958953857422,0.6082737068732231,49.97625613059107
788,304.1266784667969,184.91600036621094,0.6080229504969232,50.46639497107192
789,306.1933288574219,188.7100067138672,0.6163099876083176,48.2771735329146
790,303.8299865722656,186.44000244140625,0.613632658661431,48.71200720641785
791,304.7133483886719,186.77999877929688,0.6129695327329502,49.05795451870965
792,303.1866760253906,186.44000244140625,0.6149346827688189,48.21246695402213
793,300.5566711425781,185.25999450683594,0.6163895607525952,47.35023679791588
794,304.1846923828125,185.52999877929688,0.6099254940344262,49.897445230652224
795,304.4166564941406,185.1300048828125,0.6081467650781318,50.47756272573527
796,306.2733459472656,185.6591033935547,0.6061875963098715,51.390211319155995
797,307.375,187.64990234375,0.6104917522366816,50.254863202510606
798,308.7099914550781,188.22000122070312,0.60969844329801,50.72140513870029
799,308.1300048828125,188.1363067626953,0.6105744451412546,50.35473135682288
800,307.4100036621094,188.9199981689453,0.6145538398828337,49.01194824398978
801,309.0,190.0,0.6148867313915858,49.16660232802373
802,305.4669494628906,188.6199951171875,0.6174808615100332,47.80314067572699
