,tsla,nvda,Ratio,Spread
393,366.0902099609375,278.8800048828125,0.7617794666308326,-12.739236589349478
394,367.9466247558594,280.2749938964844,0.7617273132548857,-12.780950039032039
395,368.5013122558594,280.385009765625,0.760879270820471,-12.486613905886461
396,364.7033386230469,278.20001220703125,0.7628118055002934,-13.070235151678592
397,362.5699768066406,276.1700134277344,0.7617012744963615,-12.595398733287116
398,364.663330078125,276.9200134277344,0.7593854127542997,-11.819401506349411
399,364.5566711425781,279.3900146484375,0.7663829433508517,-14.367154171154116
400,365.2492980957031,280.92999267578125,0.7691458796511406,-15.402226111136176
401,364.6600036621094,277.8796081542969,0.7620238177032915,-12.781421099122813
402,363.4466552734375,276.6700134277344,0.7612396741403024,-12.456324131082315
403,363.6666564941406,278.4642028808594,0.7657127699452588,-14.090138717103375
404,362.4066467285156,277.2300109863281,0.7649694438248131,-13.774459447483625
405,359.1999816894531,272.739990234375,0.7592984524987331,-11.62200972283134
406,361.2866516113281,267.36981201171875,0.740048963390308,-4.730706252138223
407,362.123291015625,266.75,0.7366275702727174,-3.501007018661401
408,360.7408752441406,266.09991455078125,0.737648358730325,-3.8586648216191612
409,359.1766662597656,263.3100891113281,0.7330935270747673,-2.2091049097397537
410,361.1433410644531,264.5299987792969,0.7324792366366415,-1.9953624850957432
411,358.5533447265625,263.9731140136719,0.7362171289044347,-3.3265141456384733
412,361.52001953125,267.1499938964844,0.7389632094036546,-4.340769311998347
413,369.3333435058594,272.2267150878906,0.7370759230775269,-3.7217912247228675
414,377.7933349609375,273.135009765625,0.7229746649550242,1.5370162662136657
415,377.484619140625,274.2300109863281,0.7264667143541781,0.21696966395651518
416,381.3974304199219,272.5058898925781,0.7144932507608842,4.793423062565662
417,382.0658264160156,271.9599914550781,0.7118144902050261,5.826563883102178
418,380.3433532714844,273.85009765625,0.7200075807839323,2.6808219142676784
419,381.8466796875,273.7132873535156,0.7168146324527954,3.913516018972725
420,375.6166687011719,264.8800048828125,0.7051870349596818,8.205291034421204
421,372.0,263.19000244140625,0.70750000656292,7.258841003174748
422,364.6000061035156,261.3999938964844,0.7169500535396832,3.6544565809776053
423,367.64501953125,262.3800048828125,0.7136775719615319,4.894177022692556
424,367.6666564941406,261.010009765625,0.7099093843713419,6.279944893490349
425,363.6433410644531,259.2294006347656,0.712867173302148,5.127667219035086
426,363.7200012207031,259.32000732421875,0.7129660355600431,5.092943684827528
427,346.489990234375,244.71780395507812,0.7062766915417803,7.13494073647524
428,347.5233154296875,244.2899932861328,0.7029456224658938,8.316017184327333
429,344.3666687011719,241.19500732421875,0.7004017207412093,9.109894098019904
430,344.6666564941406,242.64500427246094,0.7039990660558311,7.878580038338068
431,346.67333984375,241.89999389648438,0.6977750120776859,10.086407640895114
432,348.8783874511719,244.65960693359375,0.7012747585799813,8.934213943859813
433,348.5133361816406,243.88999938964844,0.6998010522688755,9.437709106018868
434,354.933349609375,245.07000732421875,0.690467682436527,12.9377152049511
435,346.1438903808594,240.69000244140625,0.6953466726700764,10.910444931819253
436,344.7787780761719,237.32000732421875,0.6883254492879133,13.285310550422647
437,347.5777282714844,239.39999389648438,0.6887667834387103,13.245682046031018
438,349.1583251953125,240.50999450683594,0.6888278959761284,13.287893322475636
439,352.3500061035156,243.59959411621094,0.6913568607819031,12.524941719212986
440,352.336669921875,242.02000427246094,0.6868998458949078,14.094809851640402
441,343.8883361816406,233.77000427246094,0.6797846268010219,16.18620583794711
442,344.8000183105469,232.9250030517578,0.6755365158999849,17.695798372266918
443,347.806640625,234.68829345703125,0.6747665686753483,18.12425332445579
444,344.2975769042969,232.43150329589844,0.6750889895472793,17.82303209788645
445,343.5057678222656,231.2220001220703,0.6731240688852351,18.455328127606034
446,344.5433349609375,231.89999389648438,0.6730648088803575,18.533692392679594
447,341.8299865722656,231.11000061035156,0.6760963335248327,17.345728984530663
448,331.4949951171875,218.6300048828125,0.6595273174653034,22.29179887369909
449,328.42333984375,218.42999267578125,0.6650866920106867,20.25265847652113
450,328.0566711425781,217.0,0.661471078287229,21.415359707129166
451,330.0367126464844,219.6508026123047,0.6655344517613757,20.2079531452388
452,327.2699890136719,218.4600067138672,0.6675222722751425,19.381883257625272
453,326.93927001953125,219.6699981689453,0.6718984787475126,17.93080670963479
454,325.2433166503906,219.24000549316406,0.674079971115375,17.124495808003584
455,336.6666564941406,221.5,0.6579208119585641,23.19180332008028
456,333.6000061035156,219.9398956298828,0.6592922410248271,22.516403508544098
457,330.96502685546875,217.33990478515625,0.6566854112959428,23.1955666170584
458,332.8512268066406,217.1125946044922,0.6522811908715508,24.797864925214807
459,327.7433166503906,213.602294921875,0.6517365391457492,24.584637938892254
460,326.1333312988281,213.5399932861328,0.6547628616667557,23.473304328562218
461,328.9866638183594,215.02000427246094,0.6535827372965431,24.07329463568433
462,331.0274353027344,220.74000549316406,0.6668329629273502,19.840959958603573
463,335.47332763671875,222.1199951171875,0.6621092552482127,21.70190413459417
464,335.8800048828125,220.5,0.656484449191704,23.618355830922578
465,338.3166809082031,220.68499755859375,0.6523030344414886,25.20962838800548
466,338.7866516113281,220.76499938964844,0.65163429060635,25.47222233353568
467,341.1766662597656,222.84500122070312,0.653166008284497,25.134475751768118
468,340.85333251953125,222.0500030517578,0.6514532259678996,25.69377247571884
469,330.3333435058594,217.42999267578125,0.6582138828862262,22.64499885763271
470,330.4366760253906,217.9300994873047,0.6595215219710024,22.22021862399995
471,328.3331604003906,215.8300018310547,0.6573506056100386,22.786910975805593
472,328.2799987792969,215.6999969482422,0.6570610385960725,22.878162492201792
473,330.75,216.45469665527344,0.6544359687234269,23.92402605591411
474,330.3666687011719,214.58999633789062,0.6495509888498913,25.50928835059025
475,328.32000732421875,212.57000732421875,0.6474476199505688,26.037317250192952
476,334.8333435058594,217.8699951171875,0.6506818969580158,25.485373223505743
477,332.6231994628906,214.6699981689453,0.6453849235879746,27.074235669681
478,329.3333435058594,212.61000061035156,0.6455769049894848,26.73601829922256
479,331.5367126464844,216.0399932861328,0.6516321874630366,24.912221407170446
480,337.7833251953125,219.90130615234375,0.6510129119760213,25.604518080789628
481,335.07000732421875,217.5601043701172,0.6492974590817457,25.967785415213452
482,334.8999938964844,217.8300018310547,0.6504329823857348,25.573952819772412
483,338.8733215332031,220.61990356445312,0.6510394579492933,25.680498159088184
484,342.4916687011719,222.75,0.6503807839902583,26.188077752538955
485,342.0,221.22500610351562,0.6468567429927358,27.35465862587014
486,340.1583251953125,220.4250030517578,0.6480070800125028,26.81213116299517
487,340.4866638183594,219.8300018310547,0.645634690550841,27.646482251248752
488,342.5939636230469,221.94000244140625,0.6478222794538344,27.07264550873742
489,342.6999816894531,222.0500030517578,0.6479428506447206,27.039929166428433
490,331.94000244140625,217.16000366210938,0.6542146233201955,24.086198251165907
491,331.5133361816406,215.02999877929688,0.6486315188885162,25.90517511109314
492,326.6666564941406,212.6699981689453,0.6510306269129734,24.732078912736565
493,328.4266662597656,215.10499572753906,0.6549559394102428,23.58008029097422
494,328.3466491699219,214.47000122070312,0.6531816352105159,24.15674452987471
495,327.32666015625,214.6699981689453,0.6558280283875202,23.213203514048327
496,325.663330078125,214.82000732421875,0.6596383058316222,21.85067226741239
497,354.8299865722656,216.9499969482422,0.611419567562556,40.982376756558004
498,348.1666564941406,213.5500030517578,0.6133556992564901,39.524985442480634
499,343.6266784667969,208.65060424804688,0.6072014116570051,41.11486455142357
500,346.65966796875,207.85000610351562,0.599579429938912,44.1264290112723
501,340.1385192871094,203.3282928466797,0.5977808490283077,43.894403403202936
502,336.92333984375,201.7799072265625,0.5988896682555118,43.09901122837854
503,336.36334228515625,202.02999877929688,0.600630251224057,42.44069678601215
504,336.7133483886719,199.50999450683594,0.5925217858501391,45.21584592611284
505,342.316650390625,201.8406982421875,0.5896315531595167,46.96979595329207
506,338.8833312988281,198.52000427246094,0.5858063408182373,47.78769429619205
507,336.2433166503906,197.0554962158203,0.5860502988694613,47.32770394758557
508,336.6551818847656,196.8300018310547,0.5846635145465487,47.85343681292195
509,335.913330078125,195.92999267578125,0.5832754318806368,48.21265631020827
510,334.9983215332031,195.05999755859375,0.5822715668121953,48.41563524756818
511,333.88665771484375,196.5500030517578,0.5886728280697624,46.11525726390686
512,332.69000244140625,194.36500549316406,0.5842225617446856,47.4279258879911
513,332.0622863769531,194.6804962158203,0.5862770456107181,46.65484733880404
514,332.4266662597656,194.8677978515625,0.5861978524288676,46.73316866231013
515,335.1600036621094,196.66000366210938,0.58676453488875,46.933490989789355
516,330.1883239746094,196.97000122070312,0.5965383598356725,42.99927504450749
517,332.7633361816406,199.10000610351562,0.5983231457772014,42.746383566674176
518,307.30999755859375,189.4550018310547,0.6164947555763524,33.83660079760866
519,302.5,188.21499633789062,0.6221983350012913,31.57024974982141
520,301.6666564941406,191.1501007080078,0.6336467640457326,28.027660777678047
521,296.6166687011719,189.72999572753906,0.6396471127476777,25.766462906347183
522,297.8399963378906,191.27499389648438,0.6422072127595938,25.11323709455655
523,296.57000732421875,188.83900451660156,0.6367434327577077,26.623439250895185
524,292.1233215332031,187.8300018310547,0.6429818778084299,24.39092972797408
525,295.510009765625,183.75,0.6218063481021704,30.93973456594483
526,301.55950927734375,185.87319946289062,0.6163731991351112,33.226454635029675
527,302.9216613769531,188.72999572753906,0.6230323538754301,31.362629960502428
528,300.7900085449219,186.8800048828125,0.6212972491568072,31.658704247147536
529,297.42999267578125,186.63999938964844,0.6275090071131415,29.449350156040648
530,294.0899963378906,184.3699951171875,0.626916921394899,29.284588534454
531,293.9566650390625,184.1699981689453,0.6265209130212164,29.387390615949496
532,275.6566467285156,186.0487060546875,0.6749291492249785,14.168470366050794
533,279.913330078125,190.0,0.6787815355094743,13.320182050958405
534,283.6036376953125,191.39999389648438,0.674885539028641,14.610321380951373
535,288.5233459472656,196.5200958251953,0.6811237239052189,13.07655208519321
536,293.40167236328125,197.82009887695312,0.6742296227678557,15.33271544086551
537,293.9166564941406,199.10499572753906,0.6774199125101585,14.423227923388023
538,292.5,197.86000061035156,0.6764444465311165,14.635519238962072
539,305.7366638183594,194.81500244140625,0.637198692523012,27.329682962462723
540,302.1666564941406,193.69000244140625,0.6410038906631054,25.852245356199514
541,301.9009094238281,192.27999877929688,0.6368977130484947,27.06852667918545
542,300.43499755859375,191.2899932861328,0.6367100865098967,26.989922553631654
543,294.8299865722656,189.7100067138672,0.6434556027338402,24.484009560542514
544,294.01666259765625,186.65220642089844,0.6348354707920772,26.948918941708424
545,290.5299987792969,185.4600067138672,0.6383506264175948,25.599436176622813
546,295.5333251953125,190.61000061035156,0.6449695664080555,24.096730265548526
547,292.1999816894531,189.05999755859375,0.6470226194590409,23.216817155680527
548,291.8666687011719,191.3249969482422,0.6555219127954983,20.708841722404824
549,287.51666259765625,187.42999267578125,0.651892627656388,21.432810631866655
550,288.6237487792969,186.97000122070312,0.6477983950089785,22.699837605592162
551,296.304931640625,192.50999450683594,0.6497022963503108,22.75921634407535
552,300.97833251953125,195.35000610351562,0.6490500643957114,23.32598604834737
553,304.07666015625,195.3699951171875,0.6425024367762935,25.564593061529845
554,304.3033142089844,194.97999572753906,0.6407422680701859,26.119817050703997
555,302.4068908691406,193.7449951171875,0.6406765221531477,25.97237696309855
556,304.5956115722656,196.77999877929688,0.6460368807139253,24.53289077479877
557,301.5333251953125,194.3000030517578,0.6443732311375655,24.78056356718133
558,302.0446472167969,195.8300018310547,0.6483478639185911,23.623304543512997
559,303.10333251953125,196.11000061035156,0.6470070750466418,24.115058367171084
560,297.67333984375,190.2100067138672,0.6389890569767156,26.056736255360075
561,296.9700012207031,188.69500732421875,0.6354009042953257,27.059021043518126
562,302.1754455566406,192.3699951171875,0.6366168990429407,27.178659666369978
563,304.23382568359375,192.23460388183594,0.6318646634702674,28.814553663726368
564,304.02166748046875,192.94000244140625,0.6346258279561646,27.954497582154854
565,312.9970703125,202.47999572753906,0.6469069998814386,24.957327248507422
566,317.7133483886719,203.42999267578125,0.640294132139884,27.445367904210567
567,300.1700134277344,190.25,0.6338074807255939,27.83674966261597
568,296.2125549316406,188.53640747070312,0.6364902646149256,26.665463288278115
569,294.54833984375,190.1199951171875,0.6454627964226214,23.868708402540275
570,293.39666748046875,190.42999267578125,0.649053018601372,22.719173219481544
571,290.8899841308594,186.08999633789062,0.6397263793523273,25.23186601887178
572,286.63763427734375,185.3480987548828,0.6466286230074882,22.873916971677343
573,291.0933532714844,188.47999572753906,0.6474898640222667,22.990117165272803
574,289.4966735839844,187.1300048828125,0.6463977722649901,23.17617222877072
575,295.2183532714844,193.2949981689453,0.6547526467339589,21.182126797205907
576,291.4166564941406,189.91000366210938,0.6516786169562268,21.795788429218103
577,290.2200012207031,189.12010192871094,0.6516439292028363,21.71336122810703
578,287.3666687011719,186.4001007080078,0.6486489945075794,22.353361155359917
579,286.3333435058594,184.8300018310547,0.6455063862559633,23.17019425340626
580,288.5566711425781,186.77999877929688,0.6472905236940698,22.84094228615859
581,271.1166687011719,175.17990112304688,0.6461421275286188,21.72775560292342
582,268.5,172.89999389648438,0.6439478357410964,22.10018298067308
583,272.6216735839844,175.6300048828125,0.6442261269029572,22.374759201473406
584,269.5066833496094,172.89999389648438,0.6415425092527115,22.834027583413697
585,266.1916198730469,170.00999450683594,0.6386752317293751,23.307436452356765
586,264.7099914550781,170.0500030517578,0.6424011504704222,22.18736135203252
587,262.4483337402344,169.60000610351562,0.6462224533358326,20.988671741657438
588,268.67333984375,178.9499969482422,0.666050442713492,16.17653992962971
589,261.3566589355469,171.9792938232422,0.6580252996945984,17.813582975178004
590,263.1666564941406,173.48500061035156,0.6592210537667951,17.627314857500405
591,265.750732421875,176.1699981689453,0.6629144407748171,16.826037908148546
592,268.2583312988281,178.36000061035156,0.6648814959326138,16.464006399612654
593,265.9333190917969,178.043701171875,0.6695050540485923,15.085435589070013
594,266.67999267578125,175.88999938964844,0.6595545380994831,17.78344197296556
595,266.5,175.61000061035156,0.658949345629837,17.932231019126217
596,261.57000732421875,172.8699951171875,0.6608937962176732,17.07840681591483
597,258.5154724121094,171.8300018310547,0.6646797587307808,15.891727772556859
598,251.69000244140625,169.91000366210938,0.6750764909768898,12.836145188018687
599,249.19000244140625,168.99789428710938,0.6781889025698252,11.92582300341908
600,246.0,167.24000549316406,0.679837420703919,11.358287347596981
601,244.81333923339844,166.39999389648438,0.679701499998099,11.333255731639323
602,247.68736267089844,163.7899932861328,0.6612771500327215,16.03834074820247
603,248.17333984375,165.1300048828125,0.6653817246718701,15.052593206342632
604,242.24330139160156,160.94039916992188,0.6643750239753857,14.919363229299474
605,242.55784606933594,160.38999938964844,0.6612443257918791,15.699057468615788
606,239.06333923339844,157.25,0.657775468644635,16.291657041044598
607,240.34336853027344,158.5500030517578,0.6596812053576049,15.924760304421621
608,242.6666717529297,161.75,0.6665521838313473,14.41838780237472
609,256.1407775878906,174.00619506835938,0.679338122992353,11.98444701842254
610,256.57666015625,176.05999755859375,0.6861886714535015,10.248390987731138
611,260.6666259765625,178.39999389648438,0.6843990604018674,10.889867765289008
612,258.72332763671875,177.2678985595703,0.6851639555613537,10.605351812503553
613,253.4533233642578,174.35000610351562,0.6878978890047673,9.681555426415226
614,258.0416564941406,178.41000366210938,0.6914000091537955,8.966327108563402
615,256.55999755859375,177.05999755859375,0.6901309605686147,9.236244410197681
616,254.98667907714844,177.80999755859375,0.6973305358622118,7.339338308642791
617,245.3521728515625,172.86000061035156,0.7045382912297723,5.2660439742183165
618,245.17999267578125,173.92999267578125,0.709397168902689,4.070537274276145
619,242.80332946777344,175.19000244140625,0.7215304782904911,1.078005093926091
620,245.65501403808594,176.50999450683594,0.7185279535123599,1.836813012080679
621,242.0,174.0050048828125,0.7190289457967459,1.677397462589166
622,241.42333984375,172.59010314941406,0.7148857407950489,2.6719297288221604
623,245.6599884033203,178.4261016845703,0.7263132382455112,-0.0756679895768323
624,248.7433319091797,180.0449981689453,0.723818390575723,0.5531085317139989
625,251.4966583251953,180.0814971923828,0.7160393239083526,2.5237090900469603
626,252.2133331298828,179.55039978027344,0.7118989212509634,3.577242814969278
627,249.413330078125,177.7100067138672,0.7125120644441987,3.37651030997608
628,252.6333465576172,181.71890258789062,0.7192989566262451,1.7149182978155828
629,253.9566650390625,181.80999755859375,0.7159095333474651,2.588486272707396
630,250.6199951171875,179.38079833984375,0.7157481519220644,2.585344463620711
631,245.18666076660156,173.92999267578125,0.709377876153503,4.075398129937437
632,238.42999267578125,171.9199981689453,0.7210502178839695,1.1599665701931734
633,235.76666259765625,170.60000610351562,0.7235968148501567,0.5384639204204936
634,235.64666748046875,170.4250030517578,0.7232226318918058,0.6259938167541711
635,234.56666564941406,169.3000030517578,0.7217564464372592,0.9637020482184048
636,236.5833282470703,169.39999389648438,0.7160267595845783,2.3338030287050024
637,234.88665771484375,171.39999389648438,0.7297136225786259,-0.9030233409639586
638,239.59002685546875,174.125,0.726762304280052,-0.19940210115081325
639,240.97889709472656,175.69500732421875,0.729088768528784,-0.7569610428847434
640,235.89666748046875,172.2100067138672,0.7300230586264024,-0.9767666893952517
641,237.9066619873047,173.610107421875,0.7297404199262788,-0.911636427851196
642,236.6666717529297,172.02499389648438,0.726866155772332,-0.23044183714867839
643,236.55999755859375,171.2899932861328,0.7240868915028875,0.4267962058618159
644,229.7583465576172,168.10000610351562,0.7316383000752518,-1.3414339881457842
645,222.51332092285156,163.4499969482422,0.7345627500877242,-1.972850179634353
646,217.8016815185547,160.11990356445312,0.7351637620429133,-2.077412934982764
647,211.2966766357422,157.77000427246094,0.7466752756572846,-4.469484120505374
648,213.95530700683594,159.57000732421875,0.7458099990907,-4.33141841482669
649,216.1977996826172,162.91000366210938,0.7535229493605606,-6.036698982911421
650,221.2966766357422,166.99000549316406,0.7545978910837068,-6.399759102810098
651,221.15333557128906,164.44000244140625,0.7435565103127229,-3.954247762910658
652,220.8300323486328,166.47999572753906,0.7538829476993905,-6.2299202475590825
653,224.489990234375,166.9799041748047,0.7438189293004651,-4.061819591711899
654,222.23834228515625,165.83999633789062,0.746225852085864,-4.563301468303425
655,223.3333282470703,167.72999572753906,0.7510298487200346,-5.655086068227579
656,223.09666442871094,167.57000732421875,0.7511094249361341,-5.667619109544663
657,224.9199981689453,168.97999572753906,0.7512893344442064,-5.748447132110616
658,213.3949432373047,160.5,0.7521265385446216,-5.669900937987908
659,213.52366638183594,160.8300018310547,0.7532186223490971,-5.906067120624758
660,215.1666717529297,162.5,0.7552284871822275,-6.378359353220905
661,210.5784912109375,161.32000732421875,0.7660801746490989,-8.54302468578658
662,210.15000915527344,161.37530517578125,0.7679052969088664,-8.910674225734827
663,208.31666564941406,160.82000732421875,0.7719977987496704,-9.691833600038368
664,209.39666748046875,161.6699981689453,0.7720753157832605,-9.754532676229136
665,216.22166442871094,166.86810302734375,0.7717455300708813,-9.977401601568577
666,219.3233184814453,165.60000610351562,0.7550497012816507,-6.448283784675201
667,217.70985412597656,166.47999572753906,0.7646874616488712,-8.504444753376735
668,220.989990234375,166.4759979248047,0.7533191786118706,-6.109317525151344
669,221.51995849609375,169.14120483398438,0.7635483772310611,-8.388192080034091
670,221.9666748046875,169.55999755859375,0.7638984442497626,-8.48134084505583
671,219.55999755859375,169.8350067138672,0.7735243605499836,-10.510751827149878
672,228.2166748046875,172.99000549316406,0.7580077382216371,-7.355269880627137
673,232.5399932861328,175.36000061035156,0.7541068447291853,-6.573684180700159
674,238.4266815185547,179.35000610351562,0.7522228844574946,-6.272455107348552
675,235.64500427246094,178.89999389648438,0.7591928139908029,-7.850209461077842
676,237.09666442871094,179.8000946044922,0.7583408861433122,-7.692089656060322
677,234.69110107421875,177.67999267578125,0.757080229554983,-7.3255775576865325
678,235.84666442871094,178.44000244140625,0.756593284342773,-7.243213272774202
679,249.22999572753906,185.00999450683594,0.7423263558897255,-4.057123205579277
680,250.37120056152344,184.47250366210938,0.7367960182656038,-2.6877252786844146
681,249.85667419433594,185.24989318847656,0.7414246338858698,-3.8401904409750536
682,250.69993591308594,185.9600067138672,0.7417632798212476,-3.935589258664809
683,251.42333984375,186.9759979248047,0.7436700110697883,-4.424238808170063
684,252.90000915527344,188.40499877929688,0.7449782204777285,-4.7767881600972295
685,253.26666259765625,188.35000610351562,0.7436825840862114,-4.4545151623822825
686,248.0451202392578,187.25,0.7549029782137361,-7.160870492359241
687,252.26576232910156,187.00999450683594,0.74132134610826,-3.8441324606729133
688,257.0516662597656,189.39939880371094,0.7368145149944753,-2.744743811766316
689,253.23333740234375,188.0,0.7423983031953675,-4.128802213933572
690,254.6666717529297,187.9499969482422,0.738023533486101,-3.0339376597893626
691,253.1666717529297,187.44000244140625,0.7403818249201958,-3.6174020887131952
692,252.6699981689453,186.7100067138672,0.7389480669130546,-3.249467806883164
693,248.086669921875,185.84500122070312,0.7491132082156111,-5.725583131905186
694,248.23309326171875,185.60989379882812,0.7477242109823555,-5.3837371037929
695,244.5316619873047,182.44000244140625,0.746079264168572,-4.912087814443485
696,245.3333282470703,183.418701171875,0.7476305909287534,-5.306393788087039
697,249.0433349609375,185.32000732421875,0.7441275525533989,-4.503206611759598
698,248.3878936767578,184.94000244140625,0.7445612574100727,-4.6010004816485015
699,246.77333068847656,182.99000549316406,0.7415307196391018,-3.8279757513283847
700,251.9408416748047,189.1540069580078,0.7507873900102324,-6.225003173747329
701,260.92333984375,193.8000030517578,0.7427469047721527,-4.323004008644691
702,263.239990234375,194.4698944091797,0.7387551345676391,-3.304120652293083
703,261.3600158691406,195.4387969970703,0.7477761904289286,-5.643473085960242
704,260.84490966796875,195.38499450683594,0.7490466068728073,-5.965168914750311
705,257.85333251953125,194.0399932861328,0.7525207892026571,-6.800945537362967
706,258.2966613769531,195.92999267578125,0.758546361502694,-8.367770326592652
707,240.086669921875,189.63499450683594,0.7898605723030928,-15.347357408756725
708,235.65333557128906,186.3798065185547,0.7909067192565653,-15.323948794381412
709,237.38665771484375,188.4600067138672,0.7938946886402151,-16.140604598747164
710,235.3000030517578,188.47390747070312,0.8009940715098309,-17.67561948038048
711,236.4533233642578,188.73049926757812,0.7981723267083779,-17.091472342924565
712,234.7066650390625,187.78500366210938,0.8000838136865696,-17.419242839725147
713,234.51332092285156,187.17999267578125,0.7981635837964118,-16.95517442109531
714,240.69813537597656,192.07000732421875,0.7979704829212763,-17.336628649675706
715,236.90000915527344,188.44219970703125,0.7954503690353129,-16.477551069269058
716,235.55999755859375,186.4600067138672,0.7915605732993213,-15.472189845712425
717,236.84999084472656,187.88999938964844,0.7932869185239902,-15.96181273096565
718,237.86643981933594,188.0207061767578,0.7904465477331022,-15.351556042054714
719,237.1875,187.11129760742188,0.788875036026021,-14.937076014249445
720,238.3333282470703,187.89999389648438,0.7883915996074885,-14.890494879575275
721,236.4933319091797,186.77000427246094,0.7897474434678186,-15.101812213839683
722,236.15333557128906,186.7899932861328,0.7909691084153472,-15.369649250039604
723,236.739990234375,186.52000427246094,0.7878685983209015,-14.67200504733012
724,238.26654052734375,188.3300018310547,0.7904173259670999,-15.369189233434955
725,238.9566650390625,188.5500030517578,0.7890552164382414,-15.086108578054283
726,239.2033233642578,188.38999938964844,0.7875726672190458,-14.746297749435318
727,238.8666534423828,189.24000549316406,0.7922412055679039,-15.841727009268116
728,247.76332092285156,190.05999755859375,0.7671030435444258,-10.176292038029917
729,247.21632385253906,189.523193359375,0.7666289604420411,-10.038233728389574
730,243.80027770996094,187.2823944091797,0.7681795778427364,-10.287638897907417
731,242.5833282470703,187.00999450683594,0.77091033360861,-10.902361838607536
732,241.95509338378906,186.43679809570312,0.7705429775763272,-10.787131444148518
733,242.33360290527344,186.54539489746094,0.7697875682984843,-10.619805166881495
734,241.8333282470703,186.47999572753906,0.7711095781513654,-10.919092527190518
735,254.51332092285156,188.75999450683594,0.7416507466972746,-3.9557237753531957
736,248.3433380126953,185.5399932861328,0.7471108134845478,-5.233471185713629
737,247.5,186.15420532226562,0.7521382033222853,-6.4624535457448395
738,246.55226135253906,185.87539672851562,0.7538985678283312,-6.874520480548856
739,245.4566650390625,185.2100067138672,0.7545527707890616,-7.007790185204673
740,241.2133331298828,182.0800018310547,0.7548504863659945,-6.971058098050211
741,239.7066650390625,180.42999267578125,0.7527116221252274,-6.419368734197835
742,232.0433349609375,171.23060607910156,0.73792512121896,-2.8063399719197015
743,229.0733184814453,169.07000732421875,0.7380606717753261,-2.810801922939877
744,229.67869567871094,170.17970275878906,0.7409468355604352,-3.479193953606657
745,229.8733367919922,171.22000122070312,0.7448449811977833,-4.377604372464962
746,231.1266632080078,170.95989990234375,0.7396805609938841,-3.2038624080948956
747,233.5500030517578,171.85690307617188,0.7358462891481362,-2.334317177568952
748,232.27000427246094,169.72999572753906,0.7307443604661055,-1.1404938975919698
749,216.4633331298828,158.32000732421875,0.7313941120421685,-1.2531360312503388
750,220.61334228515625,157.74000549316406,0.7150066440191792,2.352108862683391
751,221.1166534423828,159.7093963623047,0.7222856979604241,0.7496180484340832
752,218.0033416748047,158.8686065673828,0.7287439052396129,-0.6791112046869366
753,217.6583251953125,158.60000610351562,0.7286650118308052,-0.6620183091431536
754,215.1316680908203,156.7711944580078,0.7287220698341123,-0.6750705226405708
755,215.73333740234375,156.4499969482422,0.7252008374415595,0.08472744383018582
756,212.9167022705078,155.66000366210938,0.7310840436761294,-1.1785291724909008
757,218.22332763671875,157.8699951171875,0.7234331765850314,0.4798639893727986
758,221.24082946777344,157.6739959716797,0.7126803689490186,2.8755393621060783
759,224.0,159.94000244140625,0.7140178680419922,2.620892674878288
760,222.625,158.7899932861328,0.713262182082573,2.7685644723719314
761,219.7099609375,157.39999389648438,0.7163989890347271,2.033580188034133
762,221.02333068847656,158.44000244140625,0.7168474113021174,1.950982236553525
763,225.1699981689453,162.08999633789062,0.7198560983078852,1.3237954134977734
764,225.3000030517578,161.86000061035156,0.7184198775761567,1.648561141572653
765,228.3101043701172,163.11000061035156,0.7144230478118976,2.592842597640864
766,228.3300018310547,163.02000427246094,0.7139666402362763,2.6973436398388593
767,227.28001403808594,161.36500549316406,0.7099832608516281,3.5869300626954974
768,233.59999084472656,167.25,0.7159674938136908,2.309025631203294
769,233.0,165.27000427246094,0.7093133230577723,3.8516444583821645
770,220.30332946777344,156.68099975585938,0.7112057731237289,3.1851237430765273
771,218.3905029296875,156.77999877929688,0.7178883544664642,1.6917265392200669
772,215.5900115966797,155.75,0.7224360667106097,0.6802438034534893
773,214.7433319091797,156.43499755859375,0.7284742961180932,-0.6219600684890204
774,209.7833251953125,154.29010009765625,0.7354736128527329,-2.092771716022529
775,211.4499969482422,156.05999755859375,0.7380468186849558,-2.647711096147109
776,213.14666748046875,156.02499389648438,0.7320076628023349,-1.3758810643688015
777,215.05999755859375,155.1199951171875,0.721287068158385,0.923882962250527
778,216.97332763671875,157.38760375976562,0.7253776557424686,0.0510395669948841
779,216.38832092285156,157.3000030517578,0.7269338861769699,-0.28781360416900637
780,218.53001403808594,158.9272003173828,0.727255709093052,-0.3537752201218646
781,218.3333282470703,158.64999389648438,0.7266412103467451,-0.2199473563721065
782,217.8866424560547,158.64999389648438,0.7281308854372857,-0.5455690694807381
783,216.6766815185547,158.77999877929688,0.7327968919705836,-1.5576023516463273
784,234.44166564941406,168.47000122070312,0.7186009396155482,1.7025823012931163
785,241.20948791503906,169.40240478515625,0.7023040687554739,5.703735891494343
786,240.1731414794922,167.41000366210938,0.6970388222048722,6.940668834213536
787,242.2860870361328,168.30999755859375,0.6946746287313361,7.580954404184208
788,242.86000061035156,167.07000732421875,0.6879272292857667,9.239311922614771
789,241.02667236328125,166.33999633789062,0.6901310743201854,8.632876806316343
790,237.0,165.64999389648438,0.6989451219260944,6.387545329718105
791,245.44667053222656,166.0778045654297,0.6766349863508296,12.117126241360634
