,tsla,nvda,Ratio,Spread
394,285.38665771484375,242.96499633789062,0.8513537328036529,-39.82563163781631
395,287.8320617675781,244.86000061035156,0.8507043972331125,-39.973866811828366
396,289.4033508300781,244.1999969482422,0.8438050086421532,-38.19148045961233
397,289.8333435058594,247.00010681152344,0.852214254660213,-40.68444356824002
398,290.6433410644531,247.69000244140625,0.852212892730539,-40.7957523165036
399,298.8299865722656,260.8399963378906,0.8728708899995619,-48.09796846966895
400,297.8333435058594,261.2550048828125,0.8771852130709225,-49.224886078712636
401,299.23834228515625,259.7654113769531,0.8680886593383552,-46.73169218694158
402,299.9548034667969,261.7401123046875,0.8725985024395867,-48.194619916734034
403,298.94000244140625,262.07000732421875,0.8766642308955818,-49.24939435659851
404,300.6999816894531,264.75,0.8804456804836778,-50.672221632264375
405,301.7966613769531,264.67999267578125,0.8770143164214397,-49.81884839071201
406,303.60333251953125,259.94989013671875,0.8562155361716782,-43.7982281069905
407,310.1222839355469,267.5299987792969,0.862659707597465,-46.72180447832576
408,308.8733215332031,267.5799865722656,0.8663098037863443,-47.66393478946002
409,303.9766540527344,261.4100036621094,0.8599673697861006,-44.99167546845799
410,308.4850158691406,265.5899963378906,0.8609494227445845,-45.951313987747334
411,308.0466613769531,266.44000244140625,0.8649339072542868,-47.114439749449154
412,307.1216735839844,267.4100036621094,0.8706972729783085,-48.74516617480449
413,313.0133361816406,269.6549987792969,0.8614808623451652,-46.781705780288114
414,315.3454284667969,271.3999938964844,0.8606435020035829,-46.86087118156956
415,313.510009765625,267.45001220703125,0.8530828486368667,-44.22194181753371
416,317.5033264160156,267.5799865722656,0.8427627817091375,-41.49946236540239
417,325.5733337402344,265.6600036621094,0.815975929632099,-33.815017176532216
418,329.5977478027344,263.9082946777344,0.8006981128878483,-29.188641277347063
419,331.3933410644531,265.2900085449219,0.800529086350366,-29.287750407110412
420,342.0,261.59991455078125,0.7649120308502376,-18.021246270979862
421,345.3933410644531,264.19000244140625,0.7648960504774361,-18.187447072165998
422,342.2366638183594,263.55999755859375,0.7701103517607835,-19.812278669683895
423,332.7133483886719,259.302490234375,0.779357039596322,-22.357341697288508
424,333.37103271484375,259.3699951171875,0.7780219925078053,-21.955058098231678
425,333.61407470703125,258.0899963378906,0.7736184289123192,-20.501452735963813
426,332.9100036621094,256.2300109863281,0.769667502230998,-19.144390221634286
427,331.0633239746094,266.760009765625,0.8057673274194636,-30.993485127091294
428,337.2347412109375,277.7200012207031,0.8235213258974158,-37.545190389137694
429,334.39666748046875,277.6499938964844,0.8303013184564741,-39.50243884130449
430,335.72003173828125,279.8299865722656,0.8335218638082756,-40.737143236830455
431,336.22833251953125,280.0050048828125,0.8327823023853804,-40.54907876912963
432,338.2987365722656,281.0050048828125,0.8306416031287355,-40.07017477509404
433,337.9066467285156,281.5350036621094,0.8331739147123172,-40.88024605288552
434,335.8399963378906,278.5450134277344,0.8293979766111258,-39.366478545631814
435,333.78533935546875,274.5400085449219,0.8225046944094425,-36.8291294151657
436,335.3000183105469,276.42010498046875,0.8243963313012856,-37.627280153500344
437,334.4120178222656,275.2401123046875,0.8230568808414446,-37.08159239375242
438,335.5299987792969,277.9599914550781,0.828420685084296,-39.00288998204376
439,333.1600036621094,274.19000244140625,0.8229979572202477,-36.9258049404369
440,336.9800109863281,277.1700134277344,0.8225117347953902,-37.177158164734855
441,357.4245300292969,277.635009765625,0.7767654048334852,-23.03849256096162
442,362.7449951171875,276.5840148925781,0.7624750682038371,-18.187052524461468
443,358.5916748046875,272.80999755859375,0.7607817379117459,-17.379780734929273
444,363.6033020019531,277.7699890136719,0.7639369265468876,-18.7599320767382
445,364.1866760253906,278.2349853515625,0.7639900184930553,-18.808220298095296
446,364.0099792480469,280.8699951171875,0.7715997119018394,-21.56944579895411
447,364.0433349609375,282.20001220703125,0.7751824717167581,-22.87563667142125
448,361.8833312988281,284.3450012207031,0.7857366632504632,-26.56353130238374
449,365.933349609375,282.8736877441406,0.7730196989317903,-22.19926161880709
450,365.8033447265625,282.8399963378906,0.7732023241868199,-22.258433603247216
451,364.6666564941406,282.8299865722656,0.7755849939540882,-23.060368136456976
452,366.4100036621094,284.260009765625,0.7757976226756073,-23.245106340012274
453,366.6700134277344,287.4200134277344,0.7838656091368129,-26.21938322074134
454,366.6086730957031,286.5899963378906,0.7817327231182999,-25.433181956082354
455,370.2613525390625,283.82000732421875,0.7665396492988714,-20.05405864778736
456,366.0902099609375,278.8800048828125,0.7617794666308326,-18.09353231894669
457,367.9466247558594,280.2749938964844,0.7617273132548857,-18.162471351615682
458,368.5013122558594,280.385009765625,0.760879270820471,-17.87627008714502
459,364.7033386230469,278.20001220703125,0.7628118055002934,-18.404191471783736
460,362.5699768066406,276.1700134277344,0.7617012744963615,-17.898067854361376
461,364.663330078125,276.9200134277344,0.7593854127542997,-17.15277107398798
462,364.5566711425781,279.3900146484375,0.7663829433508517,-19.69895951310939
463,365.2492980957031,280.92999267578125,0.7691458796511406,-20.7441892974711
464,364.6600036621094,277.8796081542969,0.7620238177032915,-18.114741882612737
465,363.4466552734375,276.6700134277344,0.7612396741403024,-17.771850336906926
466,363.6666564941406,278.4642028808594,0.7657127699452588,-19.408891390152736
467,362.4066467285156,277.2300109863281,0.7649694438248131,-19.074733222103863
468,359.1999816894531,272.739990234375,0.7592984524987331,-16.87525557816905
469,361.2866516113281,267.36981201171875,0.740048963390308,-10.014554538181917
470,362.123291015625,266.75,0.7366275702727174,-8.797125189427836
471,360.7408752441406,266.09991455078125,0.737648358730325,-9.134508926799006
472,359.1766662597656,263.3100891113281,0.7330935270747673,-7.462008828475963
473,361.1433410644531,264.5299987792969,0.7324792366366415,-7.277109024699247
474,358.5533447265625,263.9731140136719,0.7362171289044347,-8.570276631018421
475,361.52001953125,267.1499938964844,0.7389632094036546,-9.628040096983332
476,369.3333435058594,272.2267150878906,0.7370759230775269,-9.123649708993687
477,377.7933349609375,273.135009765625,0.7229746649550242,-3.98891373486173
478,377.484619140625,274.2300109863281,0.7264667143541781,-5.3044328100769365
479,381.3974304199219,272.5058898925781,0.7144932507608842,-0.7853634446515133
480,382.0658264160156,271.9599914550781,0.7118144902050261,0.23797489493666546
481,380.3433532714844,273.85009765625,0.7200075807839323,-2.882505836125678
482,381.8466796875,273.7132873535156,0.7168146324527954,-1.6718590336759478
483,375.6166687011719,264.8800048828125,0.7051870349596818,2.711283321430879
484,372.0,263.19000244140625,0.70750000656292,1.8178741914568475
485,364.6000061035156,261.3999938964844,0.7169500535396832,-1.6779842975928903
486,367.64501953125,262.3800048828125,0.7136775719615319,-0.48292104456134155
487,367.6666564941406,261.010009765625,0.7099093843713419,0.9025295054898476
488,363.6433410644531,259.2294006347656,0.712867173302148,-0.19074351741283124
489,363.7200012207031,259.32000732421875,0.7129660355600431,-0.2265913248439705
490,346.489990234375,244.71780395507812,0.7062766915417803,2.068095532577739
491,347.5233154296875,244.2899932861328,0.7029456224658938,3.2340175650836995
492,344.3666687011719,241.19500732421875,0.7004017207412093,4.074188845585364
493,344.6666564941406,242.64500427246094,0.7039990660558311,2.83847526130658
494,346.67333984375,241.89999389648438,0.6977750120776859,5.016873490529785
495,348.8783874511719,244.65960693359375,0.7012747585799813,3.832341273682526
496,348.5133361816406,243.88999938964844,0.6998010522688755,4.341190160483346
497,354.933349609375,245.07000732421875,0.690467682436527,7.747042404992167
498,346.1438903808594,240.69000244140625,0.6953466726700764,5.848675517184584
499,344.7787780761719,237.32000732421875,0.6883254492879133,8.243561434289527
500,347.5777282714844,239.39999389648438,0.6887667834387103,8.162884425530374
501,349.1583251953125,240.50999450683594,0.6888278959761284,8.181915175276211
502,352.3500061035156,243.59959411621094,0.6913568607819031,7.372155405180318
503,352.336669921875,242.02000427246094,0.6868998458949078,8.942219121763296
504,343.8883361816406,233.77000427246094,0.6797846268010219,11.15751565657383
505,344.8000183105469,232.9250030517578,0.6755365158999849,12.653737753680113
506,347.806640625,234.68829345703125,0.6747665686753483,13.038098548919388
507,344.2975769042969,232.43150329589844,0.6750889895472793,12.788340123548275
508,343.5057678222656,231.2220001220703,0.6731240688852351,13.432248570886609
509,344.5433349609375,231.89999389648438,0.6730648088803575,13.495396209635524
510,341.8299865722656,231.11000061035156,0.6760963335248327,12.347225897258548
511,331.4949951171875,218.6300048828125,0.6595273174653034,17.444865450864892
512,328.42333984375,218.42999267578125,0.6650866920106867,15.450772963120366
513,328.0566711425781,217.0,0.661471078287229,16.618851639102996
514,330.0367126464844,219.6508026123047,0.6655344517613757,15.382406424628877
515,327.2699890136719,218.4600067138672,0.6675222722751425,14.59691241697042
516,326.93927001953125,219.6699981689453,0.6718984787475126,13.150686087500484
517,325.2433166503906,219.24000549316406,0.674079971115375,12.369247493135342
518,336.6666564941406,221.5,0.6579208119585641,18.26902397295107
519,333.6000061035156,219.9398956298828,0.6592922410248271,17.638598670844896
520,330.96502685546875,217.33990478515625,0.6566854112959428,18.35640553849178
521,332.8512268066406,217.1125946044922,0.6522811908715508,19.93104144412906
522,327.7433166503906,213.602294921875,0.6517365391457492,19.792725427179544
523,326.1333312988281,213.5399932861328,0.6547628616667557,18.705003344788064
524,328.9866638183594,215.02000427246094,0.6535827372965431,19.26314759384665
525,331.0274353027344,220.74000549316406,0.6668329629273502,15.000883617798829
526,335.47332763671875,222.1199951171875,0.6621092552482127,16.796625765116442
527,335.8800048828125,220.5,0.656484449191704,18.707113263603684
528,338.3166809082031,220.68499755859375,0.6523030344414886,20.262650312910136
529,338.7866516113281,220.76499938964844,0.65163429060635,20.51835181909213
530,341.1766662597656,222.84500122070312,0.653166008284497,20.145554050311983
531,340.85333251953125,222.0500030517578,0.6514532259678996,20.709592683022077
532,330.3333435058594,217.42999267578125,0.6582138828862262,17.815101844135466
533,330.4366760253906,217.9300994873047,0.6595215219710024,17.388806168968085
534,328.3331604003906,215.8300018310547,0.6573506056100386,17.986348005149903
535,328.2799987792969,215.6999969482422,0.6570610385960725,18.078379172802254
536,330.75,216.45469665527344,0.6544359687234269,19.088018492129816
537,330.3666687011719,214.58999633789062,0.6495509888498913,20.6789026004847
538,328.32000732421875,212.57000732421875,0.6474476199505688,21.236947178326812
539,334.8333435058594,217.8699951171875,0.6506818969580158,20.589480655688487
540,332.6231994628906,214.6699981689453,0.6453849235879746,22.21075636436215
541,329.3333435058594,212.61000061035156,0.6455769049894848,21.920786964463087
542,331.5367126464844,216.0399932861328,0.6516321874630366,20.064676168453826
543,337.7833251953125,219.90130615234375,0.6510129119760213,20.665362029232494
544,335.07000732421875,217.5601043701172,0.6492974590817457,21.068422011867266
545,334.8999938964844,217.8300018310547,0.6504329823857348,20.67708277873849
546,338.8733215332031,220.61990356445312,0.6510394579492933,20.725356571414192
547,342.4916687011719,222.75,0.6503807839902583,21.179870647737754
548,342.0,221.22500610351562,0.6468567429927358,22.353662176285763
549,340.1583251953125,220.4250030517578,0.6480070800125028,21.838144124435825
550,340.4866638183594,219.8300018310547,0.645634690550841,22.66767990392658
551,342.5939636230469,221.94000244140625,0.6478222794538344,22.06293817947549
552,342.6999816894531,222.0500030517578,0.6479428506447206,22.02866701026421
553,331.94000244140625,217.16000366210938,0.6542146233201955,19.232738493878752
554,331.5133361816406,215.02999877929688,0.6486315188885162,21.05797270409995
555,326.6666564941406,212.6699981689453,0.6510306269129734,19.955956352985208
556,328.4266662597656,215.10499572753906,0.6549559394102428,18.77814599342484
557,328.3466491699219,214.47000122070312,0.6531816352105159,19.35598373725851
558,327.32666015625,214.6699981689453,0.6558280283875202,18.427401552622722
559,325.663330078125,214.82000732421875,0.6596383058316222,17.089264170547448
560,354.8299865722656,216.9499969482422,0.611419567562556,35.79321984569467
561,348.1666564941406,213.5500030517578,0.6133556992564901,34.433550789866906
562,343.6266784667969,208.65060424804688,0.6072014116570051,36.09001175803548
563,346.65966796875,207.85000610351562,0.599579429938912,39.05709536823347
564,340.1385192871094,203.3282928466797,0.5977808490283077,38.92070683173038
565,336.92333984375,201.7799072265625,0.5988896682555118,38.17246744570662
566,336.36334228515625,202.02999877929688,0.600630251224057,37.522365747628534
567,336.7133483886719,199.50999450683594,0.5925217858501391,40.29238181065879
568,342.316650390625,201.8406982421875,0.5896315531595167,41.96415561080659
569,338.8833312988281,198.52000427246094,0.5858063408182373,42.83240590851117
570,336.2433166503906,197.0554962158203,0.5860502988694613,42.41113316660171
571,336.6551818847656,196.8300018310547,0.5846635145465487,42.93082574872748
572,335.913330078125,195.92999267578125,0.5832754318806368,43.30092500628101
573,334.9983215332031,195.05999755859375,0.5822715668121953,43.5173231650031
574,333.88665771484375,196.5500030517578,0.5886728280697624,41.233248485766275
575,332.69000244140625,194.36500549316406,0.5842225617446856,42.56346687165061
576,332.0622863769531,194.6804962158203,0.5862770456107181,41.79959420460336
577,332.4266662597656,194.8677978515625,0.5861978524288676,41.87257164980961
578,335.1600036621094,196.66000366210938,0.58676453488875,42.03280772906408
579,330.1883239746094,196.97000122070312,0.5965383598356725,38.171504840866284
580,332.7633361816406,199.10000610351562,0.5983231457772014,37.88084906125878
581,307.30999755859375,189.4550018310547,0.6164947555763524,29.34435677924291
582,302.5,188.21499633789062,0.6221983350012913,27.148547610379506
583,301.6666564941406,191.1501007080078,0.6336467640457326,23.618180186371273
584,296.6166687011719,189.72999572753906,0.6396471127476777,21.431043813641832
585,297.8399963378906,191.27499389648438,0.6422072127595938,20.759877071740004
586,296.57000732421875,188.83900451660156,0.6367434327577077,22.2887044789537
587,292.1233215332031,187.8300018310547,0.6429818778084299,20.121408621291476
588,295.510009765625,183.75,0.6218063481021704,26.620545377660516
589,301.55950927734375,185.87319946289062,0.6163731991351112,28.818545430382112
590,302.9216613769531,188.72999572753906,0.6230323538754301,26.93474387076999
591,300.7900085449219,186.8800048828125,0.6212972491568072,27.262080293030163
592,297.42999267578125,186.63999938964844,0.6275090071131415,25.102003115213943
593,294.0899963378906,184.3699951171875,0.626916921394899,24.986224806904186
594,293.9566650390625,184.1699981689453,0.6265209130212164,25.090982282393963
595,275.6566467285156,186.0487060546875,0.6749291492249785,10.140444221933317
596,279.913330078125,190.0,0.6787815355094743,9.22972875634708
597,283.6036376953125,191.39999389648438,0.674885539028641,10.465747220382761
598,288.5233459472656,196.5200958251953,0.6811237239052189,8.859827063917843
599,293.40167236328125,197.82009887695312,0.6742296227678557,11.044446451594817
600,293.9166564941406,199.10499572753906,0.6774199125101585,10.127406342299091
601,292.5,197.86000061035156,0.6764444465311165,10.360473886898015
602,305.7366638183594,194.81500244140625,0.637198692523012,22.86051295127852
603,302.1666564941406,193.69000244140625,0.6410038906631054,21.43543192552387
604,301.9009094238281,192.27999877929688,0.6368977130484947,22.655610609668496
605,300.43499755859375,191.2899932861328,0.6367100865098967,22.59850507658815
606,294.8299865722656,189.7100067138672,0.6434556027338402,20.174793373946255
607,294.01666259765625,186.65220642089844,0.6348354707920772,22.65163070323352
608,290.5299987792969,185.4600067138672,0.6383506264175948,21.353282229574614
609,295.5333251953125,190.61000061035156,0.6449695664080555,19.77719914066277
610,292.1999816894531,189.05999755859375,0.6470226194590409,18.9461717757744
611,291.8666687011719,191.3249969482422,0.6555219127954983,16.443084603703948
612,287.51666259765625,187.42999267578125,0.651892627656388,17.23084930518733
613,288.6237487792969,186.97000122070312,0.6477983950089785,18.481640108637873
614,296.304931640625,192.50999450683594,0.6497022963503108,18.428369086950635
615,300.97833251953125,195.35000610351562,0.6490500643957114,18.926600195319747
616,304.07666015625,195.3699951171875,0.6425024367762935,21.119768130757716
617,304.3033142089844,194.97999572753906,0.6407422680701859,21.671668084409827
618,302.4068908691406,193.7449951171875,0.6406765221531477,21.55204033225736
619,304.5956115722656,196.77999877929688,0.6460368807139253,20.080455069278837
620,301.5333251953125,194.3000030517578,0.6443732311375655,20.373038369868862
621,302.0446472167969,195.8300018310547,0.6483478639185911,19.2082804617019
622,303.10333251953125,196.11000061035156,0.6470070750466418,19.684507946825658
623,297.67333984375,190.2100067138672,0.6389890569767156,21.7058203631462
624,296.9700012207031,188.69500732421875,0.6354009042953257,22.718420089593746
625,302.1754455566406,192.3699951171875,0.6366168990429407,22.761717338127294
626,304.23382568359375,192.23460388183594,0.6318646634702674,24.36742379382154
627,304.02166748046875,192.94000244140625,0.6346258279561646,23.51047915629867
628,312.9970703125,202.47999572753906,0.6469069998814386,20.381678448174437
629,317.7133483886719,203.42999267578125,0.640294132139884,22.800551684774387
630,300.1700134277344,190.25,0.6338074807255939,23.44921835770627
631,296.2125549316406,188.53640747070312,0.6364902646149256,22.33597079829023
632,294.54833984375,190.1199951171875,0.6454627964226214,19.563622756381942
633,293.39666748046875,190.42999267578125,0.649053018601372,18.43097763021431
634,290.8899841308594,186.08999633789062,0.6397263793523273,20.98043264230726
635,286.63763427734375,185.3480987548828,0.6466286230074882,18.684847191945163
636,291.0933532714844,188.47999572753906,0.6474898640222667,18.735701242226707
637,289.4966735839844,187.1300048828125,0.6463977722649901,18.945172697068625
638,295.2183532714844,193.2949981689453,0.6547526467339589,16.86721494936644
639,291.4166564941406,189.91000366210938,0.6516786169562268,17.536631044973642
640,290.2200012207031,189.12010192871094,0.6516439292028363,17.471753605662666
641,287.3666687011719,186.4001007080078,0.6486489945075794,18.153599590979052
642,286.3333435058594,184.8300018310547,0.6455063862559633,18.98558710437153
643,288.5566711425781,186.77999877929688,0.6472905236940698,18.623728528274892
644,271.1166687011719,175.17990112304688,0.6461421275286188,17.76631131803158
645,268.5,172.89999389648438,0.6439478357410964,18.177113918315836
646,272.6216735839844,175.6300048828125,0.6442261269029572,18.391242998471437
647,269.5066833496094,172.89999389648438,0.6415425092527115,18.896194826460412
648,266.1916198730469,170.00999450683594,0.6386752317293751,19.418221351346073
649,264.7099914550781,170.0500030517578,0.6424011504704222,18.319875337408558
650,262.4483337402344,169.60000610351562,0.6462224533358326,17.1543544724942
651,268.67333984375,178.9499969482422,0.666050442713492,12.250928720811553
652,261.3566589355469,171.9792938232422,0.6580252996945984,13.995275857986437
653,263.1666564941406,173.48500061035156,0.6592210537667951,13.78246289759833
654,265.750732421875,176.1699981689453,0.6629144407748171,12.943288720856296
655,268.2583312988281,178.36000061035156,0.6648814959326138,12.544481572787769
656,265.9333190917969,178.043701171875,0.6695050540485923,11.200008644334853
657,266.67999267578125,175.88999938964844,0.6595545380994831,13.88706455332571
658,266.5,175.61000061035156,0.658949345629837,14.038493314244514
659,261.57000732421875,172.8699951171875,0.6608937962176732,13.256970799795775
660,258.5154724121094,171.8300018310547,0.6646797587307808,12.115088584152156
661,251.69000244140625,169.91000366210938,0.6750764909768898,9.159606149438682
662,249.19000244140625,168.99789428710938,0.6781889025698252,8.285948161683544
663,246.0,167.24000549316406,0.679837420703919,7.765196056839851
664,244.81333923339844,166.39999389648438,0.679701499998099,7.757567626455919
665,247.68736267089844,163.7899932861328,0.6612771500327215,12.420503138599807
666,248.17333984375,165.1300048828125,0.6653817246718701,11.427628411649076
667,242.24330139160156,160.94039916992188,0.6643750239753857,11.381366473447807
668,242.55784606933594,160.38999938964844,0.6612443257918791,12.156447701571816
669,239.06333923339844,157.25,0.657775468644635,12.800296588603468
670,240.34336853027344,158.5500030517578,0.6596812053576049,12.414627353537563
671,242.6666717529297,161.75,0.6665521838313473,10.874182032816728
672,256.1407775878906,174.00619506835938,0.679338122992353,8.242634341410119
673,256.57666015625,176.05999755859375,0.6861886714535015,6.500185797003762
674,260.6666259765625,178.39999389648438,0.6843990604018674,7.081680449792382
675,258.72332763671875,177.2678985595703,0.6851639555613537,6.825664286150764
676,253.4533233642578,174.35000610351562,0.6878978890047673,5.979156089669071
677,258.0416564941406,178.41000366210938,0.6914000091537955,5.196636752192471
678,256.55999755859375,177.05999755859375,0.6901309605686147,5.488283587774457
679,254.98667907714844,177.80999755859375,0.6973305358622118,3.6144512696206545
680,245.3521728515625,172.86000061035156,0.7045382912297723,1.682453508297793
681,245.17999267578125,173.92999267578125,0.709397168902689,0.48947194749866696
682,242.80332946777344,175.19000244140625,0.7215304782904911,-2.4682048537748544
683,245.65501403808594,176.50999450683594,0.7185279535123599,-1.7512188253899312
684,242.0,174.0050048828125,0.7190289457967459,-1.857031113216796
685,241.42333984375,172.59010314941406,0.7148857407950489,-0.8540417343913776
686,245.6599884033203,178.4261016845703,0.7263132382455112,-3.663772779489922
687,248.7433319091797,180.0449981689453,0.723818390575723,-3.0802155834942555
688,251.4966583251953,180.0814971923828,0.7160393239083526,-1.1499944258388455
689,252.2133331298828,179.55039978027344,0.7118989212509634,-0.10697122336153086
690,249.413330078125,177.7100067138672,0.7125120644441987,-0.26663978313282144
691,252.6333465576172,181.71890258789062,0.7192989566262451,-1.9754555225119264
692,253.9566650390625,181.80999755859375,0.7159095333474651,-1.1212949113367658
693,250.6199951171875,179.38079833984375,0.7157481519220644,-1.0755021912952047
694,245.18666076660156,173.92999267578125,0.709377876153503,0.4942350110821775
695,238.42999267578125,171.9199981689453,0.7210502178839695,-2.3221054251042874
696,235.76666259765625,170.60000610351562,0.7235968148501567,-2.9045485315784747
697,235.64666748046875,170.4250030517578,0.7232226318918058,-2.8152588254060236
698,234.56666564941406,169.3000030517578,0.7217564464372592,-2.4617116340513308
699,236.5833282470703,169.39999389648438,0.7160267595845783,-1.1211863793444836
700,234.88665771484375,171.39999389648438,0.7297136225786259,-4.33312992406393
701,239.59002685546875,174.125,0.726762304280052,-3.6984867850524283
702,240.97889709472656,175.69500732421875,0.729088768528784,-4.276414451523768
703,235.89666748046875,172.2100067138672,0.7300230586264024,-4.42168575123991
704,237.9066619873047,173.610107421875,0.7297404199262788,-4.386033423397824
705,236.6666717529297,172.02499389648438,0.726866155772332,-3.686653534279988
706,236.55999755859375,171.2899932861328,0.7240868915028875,-3.0278510418057367
707,229.7583465576172,168.10000610351562,0.7316383000752518,-4.696330407346484
708,222.51332092285156,163.4499969482422,0.7345627500877242,-5.2214933804285595
709,217.8016815185547,160.11990356445312,0.7351637620429133,-5.256956745945264
710,211.2966766357422,157.77000427246094,0.7466752756572846,-7.553627619668835
711,213.95530700683594,159.57000732421875,0.7458099990907,-7.45455253289514
712,216.1977996826172,162.91000366210938,0.7535229493605606,-9.192720778134705
713,221.2966766357422,166.99000549316406,0.7545978910837068,-9.63055938935141
714,221.15333557128906,164.44000244140625,0.7435565103127229,-7.182945855450773
715,220.8300323486328,166.47999572753906,0.7538829476993905,-9.453876878900834
716,224.489990234375,166.9799041748047,0.7438189293004651,-7.3394519895997705
717,222.23834228515625,165.83999633789062,0.746225852085864,-7.807911920737458
718,223.3333282470703,167.72999572753906,0.7510298487200346,-8.91575523300144
719,223.09666442871094,167.57000732421875,0.7511094249361341,-8.924817438789594
720,224.9199981689453,168.97999572753906,0.7512893344442064,-9.032385888221588
721,213.3949432373047,160.5,0.7521265385446216,-8.784816941036118
722,213.52366638183594,160.8300018310547,0.7532186223490971,-9.022870935956766
723,215.1666717529297,162.5,0.7552284871822275,-9.519258957489816
724,210.5784912109375,161.32000732421875,0.7660801746490989,-11.616635508235722
725,210.15000915527344,161.37530517578125,0.7679052969088664,-11.978001068010675
726,208.31666564941406,160.82000732421875,0.7719977987496704,-12.732273215441259
727,209.39666748046875,161.6699981689453,0.7720753157832605,-12.810811251522543
728,216.22166442871094,166.86810302734375,0.7717455300708813,-13.13377338949123
729,219.3233184814453,165.60000610351562,0.7550497012816507,-9.650143434491005
730,217.70985412597656,166.47999572753906,0.7646874616488712,-11.682641853300387
731,220.989990234375,166.4759979248047,0.7533191786118706,-9.335620047456976
732,221.51995849609375,169.14120483398438,0.7635483772310611,-11.622266946607274
733,221.9666748046875,169.55999755859375,0.7638984442497626,-11.721967109497788
734,219.55999755859375,169.8350067138672,0.7735243605499836,-13.7160825362751
735,228.2166748046875,172.99000549316406,0.7580077382216371,-10.687556637180242
736,232.5399932861328,175.36000061035156,0.7541068447291853,-9.969375337183285
737,238.4266815185547,179.35000610351562,0.7522228844574946,-9.754478542277857
738,235.64500427246094,178.89999389648438,0.7591928139908029,-11.291437711163743
739,237.09666442871094,179.8000946044922,0.7583408861433122,-11.154607487634243
740,234.69110107421875,177.67999267578125,0.757080229554983,-10.752816169920058
741,235.84666442871094,178.44000244140625,0.756593284342773,-10.68739900592586
742,249.22999572753906,185.00999450683594,0.7423263558897255,-7.697584576000897
743,250.37120056152344,184.47250366210938,0.7367960182656038,-6.344923192575256
744,249.85667419433594,185.24989318847656,0.7414246338858698,-7.489842476462589
745,250.69993591308594,185.9600067138672,0.7417632798212476,-7.597608299611399
746,251.42333984375,186.9759979248047,0.7436700110697883,-8.096867058761424
747,252.90000915527344,188.40499877929688,0.7449782204777285,-8.471072768413356
748,253.26666259765625,188.35000610351562,0.7436825840862114,-8.154176992292482
749,248.0451202392578,187.25,0.7549029782137361,-10.783954859525428
750,252.26576232910156,187.00999450683594,0.74132134610826,-7.529115408795936
751,257.0516662597656,189.39939880371094,0.7368145149944753,-6.499915289406364
752,253.23333740234375,188.0,0.7423983031953675,-7.827975307235467
753,254.6666717529297,187.9499969482422,0.738023533486101,-6.754131574200774
754,253.1666717529297,187.44000244140625,0.7403818249201958,-7.315597485017908
755,252.6699981689453,186.7100067138672,0.7389480669130546,-6.940379147967623
756,248.086669921875,185.84500122070312,0.7491132082156111,-9.349276853368329
757,248.23309326171875,185.60989379882812,0.7477242109823555,-9.009578222917886
758,244.5316619873047,182.44000244140625,0.746079264168572,-8.483644931627927
759,245.3333282470703,183.418701171875,0.7476305909287534,-8.889707885092113
760,249.0433349609375,185.32000732421875,0.7441275525533989,-8.140930475345263
761,248.3878936767578,184.94000244140625,0.7445612574100727,-8.229111853928933
762,246.77333068847656,182.99000549316406,0.7415307196391018,-7.432408461520784
763,251.9408416748047,189.1540069580078,0.7507873900102324,-9.905220939939161
764,260.92333984375,193.8000030517578,0.7427469047721527,-8.13495620724503
765,263.239990234375,194.4698944091797,0.7387551345676391,-7.150048101270063
766,261.3600158691406,195.4387969970703,0.7477761904289286,-9.461829434861434
767,260.84490966796875,195.38499450683594,0.7490466068728073,-9.775970881589265
768,257.85333251953125,194.0399932861328,0.7525207892026571,-10.567873994823648
769,258.2966613769531,195.92999267578125,0.758546361502694,-12.141200502651477
770,240.086669921875,189.63499450683594,0.7898605723030928,-18.853725700317586
771,235.65333557128906,186.3798065185547,0.7909067192565653,-18.765299228619387
772,237.38665771484375,188.4600067138672,0.7938946886402151,-19.607375378691604
773,235.3000030517578,188.47390747070312,0.8009940715098309,-21.111788053399398
774,236.4533233642578,188.73049926757812,0.7981723267083779,-20.544555141128388
775,234.7066650390625,187.78500366210938,0.8000838136865696,-20.84670970806697
776,234.51332092285156,187.17999267578125,0.7981635837964118,-20.379805766742937
777,240.69813537597656,192.07000732421875,0.7979704829212763,-20.851964497145662
778,236.90000915527344,188.44219970703125,0.7954503690353129,-19.93718481778065
779,235.55999755859375,186.4600067138672,0.7915605732993213,-18.912171414642177
780,236.84999084472656,187.88999938964844,0.7932869185239902,-19.420712927003724
781,237.86643981933594,188.0207061767578,0.7904465477331022,-18.825363152207775
782,237.1875,187.11129760742188,0.788875036026021,-18.400926011129815
783,238.3333282470703,187.89999389648438,0.7883915996074885,-18.371149225415895
784,236.4933319091797,186.77000427246094,0.7897474434678186,-18.55548176451008
785,236.15333557128906,186.7899932861328,0.7909691084153472,-18.81833252364648
786,236.739990234375,186.52000427246094,0.7878685983209015,-18.12929200975582
787,238.26654052734375,188.3300018310547,0.7904173259670999,-18.84886409203442
788,238.9566650390625,188.5500030517578,0.7890552164382414,-18.575904581031654
789,239.2033233642578,188.38999938964844,0.7875726672190458,-18.239711164168046
790,238.8666534423828,189.24000549316406,0.7922412055679039,-19.33020293108594
791,247.76332092285156,190.05999755859375,0.7671030435444258,-13.7952436269532
