,tsla,nvda,Ratio,Spread
394,342.2366638183594,263.55999755859375,0.7701103517607835,-17.65539282984138
395,332.7133483886719,259.302490234375,0.779357039596322,-20.260650749661853
396,333.37103271484375,259.3699951171875,0.7780219925078053,-19.854210065037666
397,333.61407470703125,258.0899963378906,0.7736184289123192,-18.39906848498605
398,332.9100036621094,256.2300109863281,0.769667502230998,-17.046456257006287
399,331.0633239746094,266.760009765625,0.8057673274194636,-28.907223639928436
400,337.2347412109375,277.7200012207031,0.8235213258974158,-35.41992065971902
401,334.39666748046875,277.6499938964844,0.8303013184564741,-37.39510798449455
402,335.72003173828125,279.8299865722656,0.8335218638082756,-38.62144767032992
403,336.22833251953125,280.0050048828125,0.8327823023853804,-38.43017033931837
404,338.2987365722656,281.0050048828125,0.8306416031287355,-37.938179752728125
405,337.9066467285156,281.5350036621094,0.8331739147123172,-38.750729348712234
406,335.8399963378906,278.5450134277344,0.8293979766111258,-37.25002470789723
407,333.78533935546875,274.5400085449219,0.8225046944094425,-34.72566263603593
408,335.3000183105469,276.42010498046875,0.8243963313012856,-35.51423940434767
409,334.4120178222656,275.2401123046875,0.8230568808414446,-34.974164510630935
410,335.5299987792969,277.9599914550781,0.828420685084296,-36.88839557427499
411,333.1600036621094,274.19000244140625,0.8229979572202477,-34.82629077790775
412,336.9800109863281,277.1700134277344,0.8225117347953902,-35.05349853198128
413,357.4245300292969,277.635009765625,0.7767654048334852,-20.78560738388136
414,362.7449951171875,276.5840148925781,0.7624750682038371,-15.900537796321078
415,358.5916748046875,272.80999755859375,0.7607817379117459,-15.119518278951364
416,363.6033020019531,277.7699890136719,0.7639369265468876,-16.467992169646426
417,364.1866760253906,278.2349853515625,0.7639900184930553,-16.512593005373834
418,364.0099792480469,280.8699951171875,0.7715997119018394,-19.274935369739456
419,364.0433349609375,282.20001220703125,0.7751824717167581,-20.58091540769657
420,361.8833312988281,284.3450012207031,0.7857366632504632,-24.28246297167242
421,365.933349609375,282.8736877441406,0.7730196989317903,-19.892593966360028
422,365.8033447265625,282.8399963378906,0.7732023241868199,-19.95258768457204
423,364.6666564941406,282.8299865722656,0.7755849939540882,-20.761706987218293
424,366.4100036621094,284.260009765625,0.7757976226756073,-20.935425856630378
425,366.6700134277344,287.4200134277344,0.7838656091368129,-23.908059269815784
426,366.6086730957031,286.5899963378906,0.7817327231182999,-23.122245724612572
427,370.2613525390625,283.82000732421875,0.7665396492988714,-17.720034590757724
428,366.0902099609375,278.8800048828125,0.7617794666308326,-15.785873184906382
429,367.9466247558594,280.2749938964844,0.7617273132548857,-15.843078206524968
430,368.5013122558594,280.385009765625,0.760879270820471,-15.553370877961175
431,364.7033386230469,278.20001220703125,0.7628118055002934,-16.105298462452584
432,362.5699768066406,276.1700134277344,0.7617012744963615,-15.612659380488981
433,364.663330078125,276.9200134277344,0.7593854127542997,-14.854130950331683
434,364.5566711425781,279.3900146484375,0.7663829433508517,-17.400993558357516
435,365.2492980957031,280.92999267578125,0.7691458796511406,-18.441845392088783
436,364.6600036621094,277.8796081542969,0.7620238177032915,-15.81612278453888
437,363.4466552734375,276.6700134277344,0.7612396741403024,-15.480900561141642
438,363.6666564941406,278.4642028808594,0.7657127699452588,-17.116551032518647
439,362.4066467285156,277.2300109863281,0.7649694438248131,-16.790357123618026
440,359.1999816894531,272.739990234375,0.7592984524987331,-14.611148141140848
441,361.2866516113281,267.36981201171875,0.740048963390308,-7.737257695429992
442,362.123291015625,266.75,0.7366275702727174,-6.514540123353175
443,360.7408752441406,266.09991455078125,0.737648358730325,-6.860661822726787
444,359.1766662597656,263.3100891113281,0.7330935270747673,-5.1980487634200365
445,361.1433410644531,264.5299987792969,0.7324792366366415,-5.000718018048861
446,358.5533447265625,263.9731140136719,0.7362171289044347,-6.310256451476494
447,361.52001953125,267.1499938964844,0.7389632094036546,-7.349268184242408
448,369.3333435058594,272.2267150878906,0.7370759230775269,-6.795491403670088
449,377.7933349609375,273.135009765625,0.7229746649550242,-1.60728158657388
450,377.484619140625,274.2300109863281,0.7264667143541781,-2.924751990154381
451,381.3974304199219,272.5058898925781,0.7144932507608842,1.6190494399555848
452,382.0658264160156,271.9599914550781,0.7118144902050261,2.646612571344416
453,380.3433532714844,273.85009765625,0.7200075807839323,-0.48475555350897925
454,381.8466796875,273.7132873535156,0.7168146324527954,0.7353934619300265
455,375.6166687011719,264.8800048828125,0.7051870349596818,5.079157215897975
456,372.0,263.19000244140625,0.70750000656292,4.16288787676093
457,364.6000061035156,261.3999938964844,0.7169500535396832,0.6202555684162793
458,367.64501953125,262.3800048828125,0.7136775719615319,1.834565716757719
459,367.6666564941406,261.010009765625,0.7099093843713419,3.220153029542313
460,363.6433410644531,259.2294006347656,0.712867173302148,2.1014494682490397
461,363.7200012207031,259.32000732421875,0.7129660355600431,2.0660862136899243
462,346.489990234375,244.71780395507812,0.7062766915417803,4.251865762322193
463,347.5233154296875,244.2899932861328,0.7029456224658938,5.424319228047505
464,344.3666687011719,241.19500732421875,0.7004017207412093,6.244538002408898
465,344.6666564941406,242.64500427246094,0.7039990660558311,5.010720578453412
466,346.67333984375,241.89999389648438,0.6977750120776859,7.201802634945903
467,348.8783874511719,244.65960693359375,0.7012747585799813,6.031208064503357
468,348.5133361816406,243.88999938964844,0.6998010522688755,6.537749538304478
469,354.933349609375,245.07000732421875,0.690467682436527,9.984181349788695
470,346.1438903808594,240.69000244140625,0.6953466726700764,8.030258121880603
471,344.7787780761719,237.32000732421875,0.6883254492879133,10.41651544859074
472,347.5777282714844,239.39999389648438,0.6887667834387103,10.3535300207278
473,349.1583251953125,240.50999450683594,0.6888278959761284,10.382551394239993
474,352.3500061035156,243.59959411621094,0.6913568607819031,9.59296557403324
475,352.336669921875,242.02000427246094,0.6868998458949078,11.16294499539124
476,343.8883361816406,233.77000427246094,0.6797846268010219,13.324841373223716
477,344.8000183105469,232.9250030517578,0.6755365158999849,14.82682602307646
478,347.806640625,234.68829345703125,0.6747665686753483,15.2301910513991
479,344.2975769042969,232.43150329589844,0.6750889895472793,14.958252565522184
480,343.5057678222656,231.2220001220703,0.6731240688852351,15.597156152662375
481,344.5433349609375,231.89999389648438,0.6730648088803575,15.666862037070626
482,341.8299865722656,231.11000061035156,0.6760963335248327,14.501541214978186
483,331.4949951171875,218.6300048828125,0.6595273174653034,19.53385544136172
484,328.42333984375,218.42999267578125,0.6650866920106867,17.520347660752645
485,328.0566711425781,217.0,0.661471078287229,18.686108700287246
486,330.0367126464844,219.6508026123047,0.6655344517613757,17.462178915527755
487,327.2699890136719,218.4600067138672,0.6675222722751425,16.659197024358786
488,326.93927001953125,219.6699981689453,0.6718984787475126,15.210880289047207
489,325.2433166503906,219.24000549316406,0.674079971115375,14.418721926864617
490,336.6666564941406,221.5,0.6579208119585641,20.39070295726115
491,333.6000061035156,219.9398956298828,0.6592922410248271,19.74089399711168
492,330.96502685546875,217.33990478515625,0.6566854112959428,20.44204571004924
493,332.8512268066406,217.1125946044922,0.6522811908715508,22.028603892502485
494,327.7433166503906,213.602294921875,0.6517365391457492,21.858001839920302
495,326.1333312988281,213.5399932861328,0.6547628616667557,20.76010337563515
496,328.9866638183594,215.02000427246094,0.6535827372965431,21.336282944928325
497,331.0274353027344,220.74000549316406,0.6668329629273502,17.08691826014582
498,335.47332763671875,222.1199951171875,0.6621092552482127,18.910761966402998
499,335.8800048828125,220.5,0.656484449191704,20.82381998701312
500,338.3166809082031,220.68499755859375,0.6523030344414886,22.394758757683984
501,338.7866516113281,220.76499938964844,0.65163429060635,22.653430850740687
502,341.1766662597656,222.84500122070312,0.653166008284497,22.295739866485246
503,340.85333251953125,222.0500030517578,0.6514532259678996,22.85773477400458
504,330.3333435058594,217.42999267578125,0.6582138828862262,19.896749276879955
505,330.4366760253906,217.9300994873047,0.6595215219710024,19.4711067450345
506,328.3331604003906,215.8300018310547,0.6573506056100386,20.05535269731369
507,328.2799987792969,215.6999969482422,0.6570610385960725,20.14704784143775
508,330.75,216.45469665527344,0.6544359687234269,21.172299523744453
509,330.3666687011719,214.58999633789062,0.6495509888498913,22.76076067484392
510,328.32000732421875,212.57000732421875,0.6474476199505688,23.305868732637162
511,334.8333435058594,217.8699951171875,0.6506818969580158,22.69957165065362
512,332.6231994628906,214.6699981689453,0.6453849235879746,24.30687749941556
513,329.3333435058594,212.61000061035156,0.6455769049894848,23.996113605602982
514,331.5367126464844,216.0399932861328,0.6516321874630366,22.15392984675962
515,337.7833251953125,219.90130615234375,0.6510129119760213,22.794099243694045
516,335.07000732421875,217.5601043701172,0.6492974590817457,23.180008909508597
517,334.8999938964844,217.8300018310547,0.6504329823857348,22.78759505693314
518,338.8733215332031,220.61990356445312,0.6510394579492933,22.860983425577313
519,342.4916687011719,222.75,0.6503807839902583,23.338368320302674
520,342.0,221.22500610351562,0.6468567429927358,24.509052113452082
521,340.1583251953125,220.4250030517578,0.6480070800125028,23.98189321895826
522,340.4866638183594,219.8300018310547,0.645634690550841,24.813504358461056
523,342.5939636230469,221.94000244140625,0.6478222794538344,24.222082436923795
524,342.6999816894531,222.0500030517578,0.6479428506447206,24.188481385816583
525,331.94000244140625,217.16000366210938,0.6542146233201955,21.324541282934472
526,331.5133361816406,215.02999877929688,0.6486315188885162,23.147078624642983
527,326.6666564941406,212.6699981689453,0.6510306269129734,22.014427421249348
528,328.4266662597656,215.10499572753906,0.6549559394102428,20.84774171663953
529,328.3466491699219,214.47000122070312,0.6531816352105159,21.42507368912352
530,327.32666015625,214.6699981689453,0.6558280283875202,20.490044366493304
531,325.663330078125,214.82000732421875,0.6596383058316222,19.141393421624553
532,354.8299865722656,216.9499969482422,0.611419567562556,38.029705454274
533,348.1666564941406,213.5500030517578,0.6133556992564901,36.62791887762982
534,343.6266784667969,208.65060424804688,0.6072014116570051,38.25568359079811
535,346.65966796875,207.85000610351562,0.599579429938912,41.24193809557685
536,340.1385192871094,203.3282928466797,0.5977808490283077,41.06433073723455
537,336.92333984375,201.7799072265625,0.5988896682555118,40.29576887197792
538,336.36334228515625,202.02999877929688,0.600630251224057,39.6421275460329
539,336.7133483886719,199.50999450683594,0.5925217858501391,42.41435592470382
540,342.316650390625,201.8406982421875,0.5896315531595167,44.121547029103574
541,338.8833312988281,198.52000427246094,0.5858063408182373,44.96809603231683
542,336.2433166503906,197.0554962158203,0.5860502988694613,44.530136307981515
543,336.6551818847656,196.8300018310547,0.5846635145465487,45.05243220442296
544,335.913330078125,195.92999267578125,0.5832754318806368,45.417842371305234
545,334.9983215332031,195.05999755859375,0.5822715668121953,45.62845695169842
546,333.88665771484375,196.5500030517578,0.5886728280697624,43.33735567713138
547,332.69000244140625,194.36500549316406,0.5842225617446856,44.66001025440978
548,332.0622863769531,194.6804962158203,0.5862770456107181,43.89216992493227
549,332.4266662597656,194.8677978515625,0.5861978524288676,43.9674505394427
550,335.1600036621094,196.66000366210938,0.58676453488875,44.14496347480242
551,330.1883239746094,196.97000122070312,0.5965383598356725,40.25223563537512
552,332.7633361816406,199.10000610351562,0.5983231457772014,39.977855971307555
553,307.30999755859375,189.4550018310547,0.6164947555763524,31.28047844021425
554,302.5,188.21499633789062,0.6221983350012913,29.05426627916439
555,301.6666564941406,191.1501007080078,0.6336467640457326,25.518631464520592
556,296.6166687011719,189.72999572753906,0.6396471127476777,23.29957517134606
557,297.8399963378906,191.27499389648438,0.6422072127595938,22.63614082850007
558,296.57000732421875,188.83900451660156,0.6367434327577077,24.156940899818192
559,292.1233215332031,187.8300018310547,0.6429818778084299,21.961538467939857
560,295.510009765625,183.75,0.6218063481021704,28.482081774855782
561,301.55950927734375,185.87319946289062,0.6163731991351112,30.718319453303007
562,302.9216613769531,188.72999572753906,0.6230323538754301,28.843127773246305
563,300.7900085449219,186.8800048828125,0.6212972491568072,29.156990462181863
564,297.42999267578125,186.63999938964844,0.6275090071131415,26.97567532426869
565,294.0899963378906,184.3699951171875,0.626916921394899,26.838785595146998
566,293.9566650390625,184.1699981689453,0.6265209130212164,26.942700311282533
567,275.6566467285156,186.0487060546875,0.6749291492249785,11.876491648720684
568,279.913330078125,190.0,0.6787815355094743,10.99268179151407
569,283.6036376953125,191.39999389648438,0.674885539028641,12.252025920954832
570,288.5233459472656,196.5200958251953,0.6811237239052189,10.677202215105904
571,293.40167236328125,197.82009887695312,0.6742296227678557,12.892656487437687
572,293.9166564941406,199.10499572753906,0.6774199125101585,11.97887148551278
573,292.5,197.86000061035156,0.6764444465311165,12.202984639636963
574,305.7366638183594,194.81500244140625,0.637198692523012,24.786689897553384
575,302.1666564941406,193.69000244140625,0.6410038906631054,23.339043599475456
576,301.9009094238281,192.27999877929688,0.6368977130484947,24.557542551769114
577,300.43499755859375,191.2899932861328,0.6367100865098967,24.491171295277905
578,294.8299865722656,189.7100067138672,0.6434556027338402,22.032031486250002
579,294.01666259765625,186.65220642089844,0.6348354707920772,24.50372796418672
580,290.5299987792969,185.4600067138672,0.6383506264175948,23.183341015136687
581,295.5333251953125,190.61000061035156,0.6449695664080555,21.638882909830254
582,292.1999816894531,189.05999755859375,0.6470226194590409,20.786786175294832
583,291.8666687011719,191.3249969482422,0.6555219127954983,18.281592201286326
584,287.51666259765625,187.42999267578125,0.651892627656388,19.0418614207107
585,288.6237487792969,186.97000122070312,0.6477983950089785,20.299649885203717
586,296.304931640625,192.50999450683594,0.6497022963503108,20.2949300196597
587,300.97833251953125,195.35000610351562,0.6490500643957114,20.822700721069094
588,304.07666015625,195.3699951171875,0.6425024367762935,23.035452539821517
589,304.3033142089844,194.97999572753906,0.6407422680701859,23.588785126507315
590,302.4068908691406,193.7449951171875,0.6406765221531477,23.457170477629614
591,304.5956115722656,196.77999877929688,0.6460368807139253,21.999419662096198
592,301.5333251953125,194.3000030517578,0.6443732311375655,22.27264688866391
593,302.0446472167969,195.8300018310547,0.6483478639185911,21.111120940437598
594,303.10333251953125,196.11000061035156,0.6470070750466418,21.594040154734795
595,297.67333984375,190.2100067138672,0.6389890569767156,23.58103071893724
596,296.9700012207031,188.69500732421875,0.6354009042953257,24.58918478852102
597,302.1754455566406,192.3699951171875,0.6366168990429407,24.665384565911364
598,304.23382568359375,192.23460388183594,0.6318646634702674,26.2841016134311
599,304.02166748046875,192.94000244140625,0.6346258279561646,25.425815968119064
600,312.9970703125,202.47999572753906,0.6469069998814386,22.35374691086339
601,317.7133483886719,203.42999267578125,0.640294132139884,24.802430758332132
602,300.1700134277344,190.25,0.6338074807255939,25.340209666926352
603,296.2125549316406,188.53640747070312,0.6364902646149256,24.20194783707269
604,294.54833984375,190.1199951171875,0.6454627964226214,21.419080638408627
605,293.39666748046875,190.42999267578125,0.649053018601372,20.279156031235924
606,290.8899841308594,186.08999633789062,0.6397263793523273,22.81276682025729
607,286.63763427734375,185.3480987548828,0.6466286230074882,20.490303152641285
608,291.0933532714844,188.47999572753906,0.6474898640222667,20.56932087413342
609,289.4966735839844,187.1300048828125,0.6463977722649901,20.768700049411375
610,295.2183532714844,193.2949981689453,0.6547526467339589,18.726907846642103
611,291.4166564941406,189.91000366210938,0.6516786169562268,19.372294209175845
612,290.2200012207031,189.12010192871094,0.6516439292028363,19.29985296125896
613,287.3666687011719,186.4001007080078,0.6486489945075794,19.963663626340786
614,286.3333435058594,184.8300018310547,0.6455063862559633,20.78911970651391
615,288.5566711425781,186.77999877929688,0.6472905236940698,20.44131432107771
616,271.1166687011719,175.17990112304688,0.6461421275286188,19.47366248981866
617,268.5,172.89999389648438,0.6439478357410964,19.867925672544526
618,272.6216735839844,175.6300048828125,0.6442261269029572,20.108106992486665
619,269.5066833496094,172.89999389648438,0.6415425092527115,20.593369616353822
620,266.1916198730469,170.00999450683594,0.6386752317293751,21.094442315848124
621,264.7099914550781,170.0500030517578,0.6424011504704222,19.986731237445195
622,262.4483337402344,169.60000610351562,0.6462224533358326,18.806914905434393
623,268.67333984375,178.9499969482422,0.666050442713492,13.94283612006937
624,261.3566589355469,171.9792938232422,0.6580252996945984,15.64093604198619
625,263.1666564941406,173.48500061035156,0.6592210537667951,15.439563698970812
626,265.750732421875,176.1699981689453,0.6629144407748171,14.616722927658412
627,268.2583312988281,178.36000061035156,0.6648814959326138,14.233765789519037
628,265.9333190917969,178.043701171875,0.6695050540485923,12.874596943427331
629,266.67999267578125,175.88999938964844,0.6595545380994831,15.566372420539192
630,266.5,175.61000061035156,0.658949345629837,15.716663485264046
631,261.57000732421875,172.8699951171875,0.6608937962176732,14.903979514499508
632,258.5154724121094,171.8300018310547,0.6646797587307808,13.742790220227487
633,251.69000244140625,169.91000366210938,0.6750764909768898,10.744165412225822
634,249.19000244140625,168.99789428710938,0.6781889025698252,9.8547054454592
635,246.0,167.24000549316406,0.679837420703919,9.313789999965234
636,244.81333923339844,166.39999389648438,0.679701499998099,9.298660934170254
637,247.68736267089844,163.7899932861328,0.6612771500327215,13.979762549529294
638,248.17333984375,165.1300048828125,0.6653817246718701,12.989959583012745
639,242.24330139160156,160.94039916992188,0.6643750239753857,12.906215107548217
640,242.55784606933594,160.38999938964844,0.6612443257918791,13.683284507030503
641,239.06333923339844,157.25,0.657775468644635,14.305045344591388
642,240.34336853027344,158.5500030517578,0.6596812053576049,13.927466907958813
643,242.6666717529297,161.75,0.6665521838313473,12.401706702742654
644,256.1407775878906,174.00619506835938,0.679338122992353,9.855326026377053
645,256.57666015625,176.05999755859375,0.6861886714535015,8.115632604849377
646,260.6666259765625,178.39999389648438,0.6843990604018674,8.722979079258106
647,258.72332763671875,177.2678985595703,0.6851639555613537,8.45467973178479
648,253.4533233642578,174.35000610351562,0.6878978890047673,7.574860936541551
649,258.0416564941406,178.41000366210938,0.6914000091537955,6.821343496591407
650,256.55999755859375,177.05999755859375,0.6901309605686147,7.103625074812708
651,254.98667907714844,177.80999755859375,0.6973305358622118,5.2198481384100255
652,245.3521728515625,172.86000061035156,0.7045382912297723,3.226952671022086
653,245.17999267578125,173.92999267578125,0.709397168902689,2.0328827952134065
654,242.80332946777344,175.19000244140625,0.7215304782904911,-0.9398163989122462
655,245.65501403808594,176.50999450683594,0.7185279535123599,-0.20480546663636223
656,242.0,174.0050048828125,0.7190289457967459,-0.33372033650981725
657,241.42333984375,172.59010314941406,0.7148857407950489,0.6656240936412804
658,245.6599884033203,178.4261016845703,0.7263132382455112,-2.1173279788103128
659,248.7433319091797,180.0449981689453,0.723818390575723,-1.5142816110687431
660,251.4966583251953,180.0814971923828,0.7160393239083526,0.43334274908174175
661,252.2133331298828,179.55039978027344,0.7118989212509634,1.480895903647745
662,249.413330078125,177.7100067138672,0.7125120644441987,1.3035291080940499
663,252.6333465576172,181.71890258789062,0.7192989566262451,-0.38493357815481877
664,253.9566650390625,181.80999755859375,0.7159095333474651,0.47759145336807374
665,250.6199951171875,179.38079833984375,0.7157481519220644,0.5022937781801421
666,245.18666076660156,173.92999267578125,0.709377876153503,2.0376880064093927
667,238.42999267578125,171.9199981689453,0.7210502178839695,-0.8213599207205572
668,235.76666259765625,170.60000610351562,0.7235968148501567,-1.4206373815928157
669,235.64666748046875,170.4250030517578,0.7232226318918058,-1.3321061395496838
670,234.56666564941406,169.3000030517578,0.7217564464372592,-0.9853854147016715
671,236.5833282470703,169.39999389648438,0.7160267595845783,0.36788674402175625
672,234.88665771484375,171.39999389648438,0.7297136225786259,-2.8547811015535456
673,239.59002685546875,174.125,0.726762304280052,-2.190408946364688
674,240.97889709472656,175.69500732421875,0.729088768528784,-2.759557853487838
675,235.89666748046875,172.2100067138672,0.7300230586264024,-2.9369528674823937
676,237.9066619873047,173.610107421875,0.7297404199262788,-2.8885957832362306
677,236.6666717529297,172.02499389648438,0.726866155772332,-2.1970536139816272
678,236.55999755859375,171.2899932861328,0.7240868915028875,-1.5389253868593653
679,229.7583465576172,168.10000610351562,0.7316383000752518,-3.2503965709444356
680,222.51332092285156,163.4499969482422,0.7345627500877242,-3.821353841233805
681,217.8016815185547,160.11990356445312,0.7351637620429133,-3.8865984975410766
682,211.2966766357422,157.77000427246094,0.7466752756572846,-6.224386151515763
683,213.95530700683594,159.57000732421875,0.7458099990907,-6.108506416212737
684,216.1977996826172,162.91000366210938,0.7535229493605606,-7.832500332573876
685,221.2966766357422,166.99000549316406,0.7545978910837068,-8.238110005152397
686,221.15333557128906,164.44000244140625,0.7435565103127229,-5.791402500248569
687,220.8300323486328,166.47999572753906,0.7538829476993905,-8.064377055994118
688,224.489990234375,166.9799041748047,0.7438189293004651,-5.926818335615696
689,222.23834228515625,165.83999633789062,0.746225852085864,-6.40951046420729
690,223.3333282470703,167.72999572753906,0.7510298487200346,-7.5104325983960685
691,223.09666442871094,167.57000732421875,0.7511094249361341,-7.52099070686042
692,224.9199981689453,168.97999572753906,0.7512893344442064,-7.617034243694764
693,213.3949432373047,160.5,0.7521265385446216,-7.442312766963699
694,213.52366638183594,160.8300018310547,0.7532186223490971,-7.67955312971306
695,215.1666717529297,162.5,0.7552284871822275,-8.165556056690225
696,210.5784912109375,161.32000732421875,0.7660801746490989,-10.291933540486287
697,210.15000915527344,161.37530517578125,0.7679052969088664,-10.65600744604139
698,208.31666564941406,160.82000732421875,0.7719977987496704,-11.421867775712162
699,209.39666748046875,161.6699981689453,0.7720753157832605,-11.493579345286765
700,216.22166442871094,166.86810302734375,0.7717455300708813,-11.77340209984364
701,219.3233184814453,165.60000610351562,0.7550497012816507,-8.27016723594652
702,217.70985412597656,166.47999572753906,0.7646874616488712,-10.312864026708258
703,220.989990234375,166.4759979248047,0.7533191786118706,-7.945109164088951
704,221.51995849609375,169.14120483398438,0.7635483772310611,-10.228406244299908
705,221.9666748046875,169.55999755859375,0.7638984442497626,-10.325282806497416
706,219.55999755859375,169.8350067138672,0.7735243605499836,-12.334610338606797
707,228.2166748046875,172.99000549316406,0.7580077382216371,-9.251367386651157
708,232.5399932861328,175.36000061035156,0.7541068447291853,-8.505859291492715
709,238.4266815185547,179.35000610351562,0.7522228844574946,-8.253753967028917
710,235.64500427246094,178.89999389648438,0.7591928139908029,-9.808295538098594
711,237.09666442871094,179.8000946044922,0.7583408861433122,-9.662289673240753
712,234.69110107421875,177.67999267578125,0.757080229554983,-9.275703420181987
713,235.84666442871094,178.44000244140625,0.756593284342773,-9.202982181038113
714,249.22999572753906,185.00999450683594,0.7423263558897255,-6.128574502998038
715,250.37120056152344,184.47250366210938,0.7367960182656038,-4.768699801638622
716,249.85667419433594,185.24989318847656,0.7414246338858698,-5.916871299468017
717,250.69993591308594,185.9600067138672,0.7417632798212476,-6.019307041024479
718,251.42333984375,186.9759979248047,0.7436700110697883,-6.513993314682853
719,252.90000915527344,188.40499877929688,0.7449782204777285,-6.878865305347734
720,253.26666259765625,188.35000610351562,0.7436825840862114,-6.559651989226456
721,248.0451202392578,187.25,0.7549029782137361,-9.222434137561397
722,252.26576232910156,187.00999450683594,0.74132134610826,-5.940916887744397
723,257.0516662597656,189.39939880371094,0.7368145149944753,-4.881466066969512
724,253.23333740234375,188.0,0.7423983031953675,-6.23366094578417
725,254.6666717529297,187.9499969482422,0.738023533486101,-5.150757405019721
726,253.1666717529297,187.44000244140625,0.7403818249201958,-5.7217045032437746
727,252.6699981689453,186.7100067138672,0.7389480669130546,-5.349625536413345
728,248.086669921875,185.84500122070312,0.7491132082156111,-7.787493504519222
729,248.23309326171875,185.60989379882812,0.7477242109823555,-7.4468693626515865
730,244.5316619873047,182.44000244140625,0.746079264168572,-6.9443320470859256
731,245.3333282470703,183.418701171875,0.7476305909287534,-7.345327835185703
732,249.0433349609375,185.32000732421875,0.7441275525533989,-6.573100246148858
733,248.3878936767578,184.94000244140625,0.7445612574100727,-6.66542453249885
734,246.77333068847656,182.99000549316406,0.7415307196391018,-5.878926456272115
735,251.9408416748047,189.1540069580078,0.7507873900102324,-8.319076174631466
736,260.92333984375,193.8000030517578,0.7427469047721527,-6.492034942922789
737,263.239990234375,194.4698944091797,0.7387551345676391,-5.492483772608001
738,261.3600158691406,195.4387969970703,0.7477761904289286,-7.816148032383996
739,260.84490966796875,195.38499450683594,0.7490466068728073,-8.133545358063675
740,257.85333251953125,194.0399932861328,0.7525207892026571,-8.944357607022386
741,258.2966613769531,195.92999267578125,0.758546361502694,-10.514881925530165
742,240.086669921875,189.63499450683594,0.7898605723030928,-17.342508684305233
743,235.65333557128906,186.3798065185547,0.7909067192565653,-17.282104395150572
744,237.38665771484375,188.4600067138672,0.7938946886402151,-18.113224577169735
745,235.3000030517578,188.47390747070312,0.8009940715098309,-19.630826561153658
746,236.4533233642578,188.73049926757812,0.7981723267083779,-19.056303751533978
747,234.7066650390625,187.78500366210938,0.8000838136865696,-19.369498581750566
748,234.51332092285156,187.17999267578125,0.7981635837964118,-18.903816728293084
749,240.69813537597656,192.07000732421875,0.7979704829212763,-19.336882535424525
750,236.90000915527344,188.44219970703125,0.7954503690353129,-18.446110020388506
751,235.55999755859375,186.4600067138672,0.7915605732993213,-17.4295665513004
752,236.84999084472656,187.88999938964844,0.7932869185239902,-17.92995428492897
753,237.86643981933594,188.0207061767578,0.7904465477331022,-17.328179747987793
754,237.1875,187.11129760742188,0.788875036026021,-16.908034044019946
755,238.3333282470703,187.89999389648438,0.7883915996074885,-16.871014716741616
756,236.4933319091797,186.77000427246094,0.7897474434678186,-17.066977489240816
757,236.15333557128906,186.7899932861328,0.7909691084153472,-17.331977294375367
758,236.739990234375,186.52000427246094,0.7878685983209015,-16.63922865861547
759,238.26654052734375,188.3300018310547,0.7904173259670999,-17.349151734618278
760,238.9566650390625,188.5500030517578,0.7890552164382414,-17.071830090395725
761,239.2033233642578,188.38999938964844,0.7875726672190458,-16.734077597661003
762,238.8666534423828,189.24000549316406,0.7922412055679039,-17.826697384994635
763,247.76332092285156,190.05999755859375,0.7671030435444258,-12.235504099742474
764,247.21632385253906,189.523193359375,0.7666289604420411,-12.092881161288165
765,243.80027770996094,187.2823944091797,0.7681795778427364,-12.313779811304432
766,242.5833282470703,187.00999450683594,0.77091033360861,-12.918347446089928
767,241.95509338378906,186.43679809570312,0.7705429775763272,-12.79787450260368
768,242.33360290527344,186.54539489746094,0.7697875682984843,-12.633706844572306
769,241.8333282470703,186.47999572753906,0.7711095781513654,-12.92881946932302
770,254.51332092285156,188.75999450683594,0.7416507466972746,-6.071263825214761
771,248.3433380126953,185.5399932861328,0.7471108134845478,-7.29752342457623
772,247.5,186.15420532226562,0.7521382033222853,-8.519468224076366
773,246.55226135253906,185.87539672851562,0.7538985678283312,-8.923626386835554
774,245.4566650390625,185.2100067138672,0.7545527707890616,-9.047753463911892
775,241.2133331298828,182.0800018310547,0.7548504863659945,-8.975611250906656
776,239.7066650390625,180.42999267578125,0.7527116221252274,-8.411348911889196
777,232.0433349609375,171.23060607910156,0.73792512121896,-4.734370525044728
778,229.0733184814453,169.07000732421875,0.7380606717753261,-4.714048023759819
779,229.67869567871094,170.17970275878906,0.7409468355604352,-5.38749185881078
780,229.8733367919922,171.22000122070312,0.7448449811977833,-6.287526535790921
781,231.1266632080078,170.95989990234375,0.7396805609938841,-5.124243438903552
782,233.5500030517578,171.85690307617188,0.7358462891481362,-4.2749207058590635
783,232.27000427246094,169.72999572753906,0.7307443604661055,-3.0704159805382187
784,216.4633331298828,158.32000732421875,0.7313941120421685,-3.05115322756031
785,220.61334228515625,157.74000549316406,0.7150066440191792,0.5194603083709627
786,221.1166534423828,159.7093963623047,0.7222856979604241,-1.0872305806782845
787,218.0033416748047,158.8686065673828,0.7287439052396129,-2.4899795984884077
788,217.6583251953125,158.60000610351562,0.7286650118308052,-2.4700075793641827
789,215.1316680908203,156.7711944580078,0.7287220698341123,-2.4619751245003454
790,215.73333740234375,156.4499969482422,0.7252008374415595,-1.7071980205257558
791,212.9167022705078,155.66000366210938,0.7310840436761294,-2.946950134576316
