,tsla,nvda,Ratio,Spread
394,264.2200012207031,227.78529357910156,0.8621046572050856,-40.50558232013447
395,262.7277526855469,226.49000549316406,0.8620711104100411,-40.27202158582157
396,264.5753479003906,226.9698944091797,0.8578648623553207,-39.43735576908623
397,267.0,229.61000061035156,0.8599625491024403,-40.352334156974855
398,267.1933288574219,229.6300048828125,0.8594151877397594,-40.234785916602085
399,278.51165771484375,244.9250030517578,0.879406646965299,-47.47684984604525
400,278.9200134277344,242.5,0.869424882853842,-44.76130375178898
401,278.0652160644531,242.83999633789062,0.8733202943355648,-45.709484128270255
402,274.5232849121094,236.5399932861328,0.861639089601681,-41.92954733452408
403,270.0299987792969,234.51499938964844,0.868477578231314,-43.10150399519538
404,278.7633361816406,242.92999267578125,0.8714560386717766,-45.302771502690696
405,280.2099914550781,245.0,0.8743442684815084,-46.34349085242355
406,283.5367126464844,245.0399932861328,0.8642266851405958,-44.016538688832505
407,282.8333435058594,242.99000549316406,0.8591278612386454,-42.466994513194585
408,285.38665771484375,242.96499633789062,0.8513537328036529,-40.62531509884358
409,287.8320617675781,244.86000061035156,0.8507043972331125,-40.780426647409264
410,289.4033508300781,244.1999969482422,0.8438050086421532,-39.002458694726734
411,289.8333435058594,247.00010681152344,0.852214254660213,-41.496630924886155
412,290.6433410644531,247.69000244140625,0.852212892730539,-41.61021735261716
413,298.8299865722656,260.8399963378906,0.8728708899995619,-48.935454012674406
414,297.8333435058594,261.2550048828125,0.8771852130709225,-50.05956910284059
415,299.23834228515625,259.7654113769531,0.8680886593383552,-47.57032600923848
416,299.9548034667969,261.7401123046875,0.8725985024395867,-49.03526839809414
417,298.94000244140625,262.07000732421875,0.8766642308955818,-50.0871892596552
418,300.6999816894531,264.75,0.8804456804836778,-51.51496552381344
419,301.7966613769531,264.67999267578125,0.8770143164214397,-50.66467609995909
420,303.60333251953125,259.94989013671875,0.8562155361716782,-44.649136100396625
421,310.1222839355469,267.5299987792969,0.862659707597465,-47.591043492155
422,308.8733215332031,267.5799865722656,0.8663098037863443,-48.529661772926666
423,303.9766540527344,261.4100036621094,0.8599673697861006,-45.84363322649845
424,308.4850158691406,265.5899963378906,0.8609494227445845,-46.81594907182649
425,308.0466613769531,266.44000244140625,0.8649339072542868,-47.9778421989164
426,307.1216735839844,267.4100036621094,0.8706972729783085,-49.60596759704479
427,313.0133361816406,269.6549987792969,0.8614808623451652,-47.65907431286741
428,315.3454284667969,271.3999938964844,0.8606435020035829,-47.744797460721834
429,313.510009765625,267.45001220703125,0.8530828486368667,-45.100706975587066
430,317.5033264160156,267.5799865722656,0.8427627817091375,-42.38945656389533
431,325.5733337402344,265.6600036621094,0.815975929632099,-34.72770390019284
432,329.5977478027344,263.9082946777344,0.8006981128878483,-30.112644486077592
433,331.3933410644531,265.2900085449219,0.800529086350366,-30.216802749459454
434,342.0,261.59991455078125,0.7649120308502376,-18.9801240973923
435,345.3933410644531,264.19000244140625,0.7648960504774361,-19.15586683260822
436,342.2366638183594,263.55999755859375,0.7701103517607835,-20.771821984916677
437,332.7133483886719,259.302490234375,0.779357039596322,-23.290105845367442
438,333.37103271484375,259.3699951171875,0.7780219925078053,-22.8896716272993
439,333.61407470703125,258.0899963378906,0.7736184289123192,-21.4367496890115
440,332.9100036621094,256.2300109863281,0.769667502230998,-20.077707356168197
441,331.0633239746094,266.760009765625,0.8057673274194636,-31.921609475100787
442,337.2347412109375,277.7200012207031,0.8235213258974158,-38.4906685059022
443,334.39666748046875,277.6499938964844,0.8303013184564741,-40.4399364127028
444,335.72003173828125,279.8299865722656,0.8335218638082756,-41.67836205351637
445,336.22833251953125,280.0050048828125,0.8327823023853804,-41.49172690648505
446,338.2987365722656,281.0050048828125,0.8306416031287355,-41.018644802589854
447,337.9066467285156,281.5350036621094,0.8331739147123172,-41.827613540037824
448,335.8399963378906,278.5450134277344,0.8293979766111258,-40.308034697785565
449,333.78533935546875,274.5400085449219,0.8225046944094425,-37.76490795728623
450,335.3000183105469,276.42010498046875,0.8243963313012856,-38.567317909885254
451,334.4120178222656,275.2401123046875,0.8230568808414446,-38.01913312967381
452,335.5299987792969,277.9599914550781,0.828420685084296,-39.94357443394771
453,333.1600036621094,274.19000244140625,0.8229979572202477,-37.85982506457962
454,336.9800109863281,277.1700134277344,0.8225117347953902,-38.121919990695524
455,357.4245300292969,277.635009765625,0.7767654048334852,-24.040743524699344
456,362.7449951171875,276.5840148925781,0.7624750682038371,-19.20426441488241
457,358.5916748046875,272.80999755859375,0.7607817379117459,-18.385313661263304
458,363.6033020019531,277.7699890136719,0.7639369265468876,-19.779557490443786
459,364.1866760253906,278.2349853515625,0.7639900184930553,-19.829486135306986
460,364.0099792480469,280.8699951171875,0.7715997119018394,-22.590214772172267
461,364.0433349609375,282.20001220703125,0.7751824717167581,-23.89649943951759
462,361.8833312988281,284.3450012207031,0.7857366632504632,-27.578320229962294
463,365.933349609375,282.8736877441406,0.7730196989317903,-23.225439029536865
464,365.8033447265625,282.8399963378906,0.7732023241868199,-23.284245445650136
465,364.6666564941406,282.8299865722656,0.7755849939540882,-24.082983658796486
466,366.4100036621094,284.260009765625,0.7757976226756073,-24.27262408212625
467,366.6700134277344,287.4200134277344,0.7838656091368129,-27.247632099509026
468,366.6086730957031,286.5899963378906,0.7817327231182999,-26.461258348386032
469,370.2613525390625,283.82000732421875,0.7665396492988714,-21.09240622286297
470,366.0902099609375,278.8800048828125,0.7617794666308326,-19.120150814465212
471,367.9466247558594,280.2749938964844,0.7617273132548857,-19.19431000837603
472,368.5013122558594,280.385009765625,0.760879270820471,-18.90966850209987
473,364.7033386230469,278.20001220703125,0.7628118055002934,-19.42691014274505
474,362.5699768066406,276.1700134277344,0.7617012744963615,-18.914787600567657
475,364.663330078125,276.9200134277344,0.7593854127542997,-18.175377242583927
476,364.5566711425781,279.3900146484375,0.7663829433508517,-20.721265761211846
477,365.2492980957031,280.92999267578125,0.7691458796511406,-21.768443183776874
478,364.6600036621094,277.8796081542969,0.7620238177032915,-19.13733869746512
479,363.4466552734375,276.6700134277344,0.7612396741403024,-18.791035266522904
480,363.6666564941406,278.4642028808594,0.7657127699452588,-20.428694954057057
481,362.4066467285156,277.2300109863281,0.7649694438248131,-20.090993690919227
482,359.1999816894531,272.739990234375,0.7592984524987331,-17.882499038178885
483,361.2866516113281,267.36981201171875,0.740048963390308,-11.02766562728011
484,362.123291015625,266.75,0.7366275702727174,-9.812588873756235
485,360.7408752441406,266.09991455078125,0.737648358730325,-10.146085315437753
486,359.1766662597656,263.3100891113281,0.7330935270747673,-8.46918672646664
487,361.1433410644531,264.5299987792969,0.7324792366366415,-8.28981713049627
488,358.5533447265625,263.9731140136719,0.7362171289044347,-9.575701774765898
489,361.52001953125,267.1499938964844,0.7389632094036546,-10.641807406972427
490,369.3333435058594,272.2267150878906,0.7370759230775269,-10.159387761240405
491,377.7933349609375,273.135009765625,0.7229746649550242,-5.048440931442437
492,377.484619140625,274.2300109863281,0.7264667143541781,-6.363091910602643
493,381.3974304199219,272.5058898925781,0.7144932507608842,-1.8550252078595206
494,382.0658264160156,271.9599914550781,0.7118144902050261,-0.8335663700306185
495,380.3433532714844,273.85009765625,0.7200075807839323,-3.9492035782047394
496,381.8466796875,273.7132873535156,0.7168146324527954,-2.7427840671514416
497,375.6166687011719,264.8800048828125,0.7051870349596818,1.6578768198999598
498,372.0,263.19000244140625,0.70750000656292,0.7746376119875918
499,364.6000061035156,261.3999938964844,0.7169500535396832,-2.70041240180428
500,367.64501953125,262.3800048828125,0.7136775719615319,-1.513911599966272
501,367.6666564941406,261.010009765625,0.7099093843713419,-0.12852189215534227
502,363.6433410644531,259.2294006347656,0.712867173302148,-1.2104815192979657
503,363.7200012207031,259.32000732421875,0.7129660355600431,-1.2465448919020985
504,346.489990234375,244.71780395507812,0.7062766915417803,1.096592040251656
505,347.5233154296875,244.2899932861328,0.7029456224658938,2.2596084052583394
506,344.3666687011719,241.19500732421875,0.7004017207412093,3.1086560451552914
507,344.6666564941406,242.64500427246094,0.7039990660558311,1.8720989076716053
508,346.67333984375,241.89999389648438,0.6977750120776859,4.04485442672304
509,348.8783874511719,244.65960693359375,0.7012747585799813,2.8541217076560117
510,348.5133361816406,243.88999938964844,0.6998010522688755,3.363997103453491
511,354.933349609375,245.07000732421875,0.690467682436527,6.751796537049918
512,346.1438903808594,240.69000244140625,0.6953466726700764,4.87814524326105
513,344.7787780761719,237.32000732421875,0.6883254492879133,7.276869799426171
514,347.5777282714844,239.39999389648438,0.6887667834387103,7.1883222590555444
515,349.1583251953125,240.50999450683594,0.6888278959761284,7.20290843594872
516,352.3500061035156,243.59959411621094,0.6913568607819031,6.384173791800455
517,352.336669921875,242.02000427246094,0.6868998458949078,7.954275009171871
518,343.8883361816406,233.77000427246094,0.6797846268010219,10.193327907306886
519,344.8000183105469,232.9250030517578,0.6755365158999849,11.686986392160568
520,347.806640625,234.68829345703125,0.6747665686753483,12.062892690421156
521,344.2975769042969,232.43150329589844,0.6750889895472793,11.823001606379242
522,343.5057678222656,231.2220001220703,0.6731240688852351,12.46913658794485
523,344.5433349609375,231.89999389648438,0.6730648088803575,12.52936663102607
524,341.8299865722656,231.11000061035156,0.6760963335248327,11.388826141538337
525,331.4949951171875,218.6300048828125,0.6595273174653034,16.515527261544797
526,328.42333984375,218.42999267578125,0.6650866920106867,14.530072140756536
527,328.0566711425781,217.0,0.661471078287229,15.699181873886337
528,330.0367126464844,219.6508026123047,0.6655344517613757,14.457168865003203
529,327.2699890136719,218.4600067138672,0.6675222722751425,13.679454769201973
530,326.93927001953125,219.6699981689453,0.6718984787475126,12.2341584077973
531,325.2433166503906,219.24000549316406,0.674079971115375,11.45748876381426
532,336.6666564941406,221.5,0.6579208119585641,17.325143286797918
533,333.6000061035156,219.9398956298828,0.6592922410248271,16.703341278125542
534,330.96502685546875,217.33990478515625,0.6566854112959428,17.428557597895598
535,332.8512268066406,217.1125946044922,0.6522811908715508,18.99788958766967
536,327.7433166503906,213.602294921875,0.6517365391457492,18.873936801770405
537,326.1333312988281,213.5399932861328,0.6547628616667557,17.790741931268848
538,328.9866638183594,215.02000427246094,0.6535827372965431,18.34086272788064
539,331.0274353027344,220.74000549316406,0.6668329629273502,14.072860187242943
540,335.47332763671875,222.1199951171875,0.6621092552482127,15.856100670109887
541,335.8800048828125,220.5,0.656484449191704,17.76544460908456
542,338.3166809082031,220.68499755859375,0.6523030344414886,19.314129826687513
543,338.7866516113281,220.76499938964844,0.65163429060635,19.56850979478653
544,341.1766662597656,222.84500122070312,0.653166008284497,19.18899140415541
545,340.85333251953125,222.0500030517578,0.6514532259678996,19.753939237903744
546,330.3333435058594,217.42999267578125,0.6582138828862262,16.889030170862632
547,330.4366760253906,217.9300994873047,0.6595215219710024,16.462443928945326
548,328.3331604003906,215.8300018310547,0.6573506056100386,17.06590076363249
549,328.2799987792969,215.6999969482422,0.6570610385960725,17.15808141955369
550,330.75,216.45469665527344,0.6544359687234269,18.16077519811366
551,330.3666687011719,214.58999633789062,0.6495509888498913,19.75273721814778
552,328.32000732421875,212.57000732421875,0.6474476199505688,20.316536922712878
553,334.8333435058594,217.8699951171875,0.6506818969580158,19.650755169457106
554,332.6231994628906,214.6699981689453,0.6453849235879746,21.278245711315485
555,329.3333435058594,212.61000061035156,0.6455769049894848,20.9975272496255
556,331.5367126464844,216.0399932861328,0.6516321874630366,19.13522067117534
557,337.7833251953125,219.90130615234375,0.6510129119760213,19.718341317105704
558,335.07000732421875,217.5601043701172,0.6492974590817457,20.12903103681554
559,334.8999938964844,217.8300018310547,0.6504329823857348,19.73816987437899
560,338.8733215332031,220.61990356445312,0.6510394579492933,19.775270834890726
561,342.4916687011719,222.75,0.6503807839902583,20.219610269373725
562,342.0,221.22500610351562,0.6468567429927358,21.394784349873326
563,340.1583251953125,220.4250030517578,0.6480070800125028,20.88444501102537
564,340.4866638183594,219.8300018310547,0.645634690550841,21.71305751595542
565,342.5939636230469,221.94000244140625,0.6478222794538344,21.10239015204302
566,342.6999816894531,222.0500030517578,0.6479428506447206,21.06782086443561
567,331.94000244140625,217.16000366210938,0.6542146233201955,18.30214896245956
568,331.5133361816406,215.02999877929688,0.6486315188885162,20.128582940468952
569,326.6666564941406,212.6699981689453,0.6510306269129734,19.040195251184308
570,328.4266662597656,215.10499572753906,0.6549559394102428,17.857435817317388
571,328.3466491699219,214.47000122070312,0.6531816352105159,18.43549856588185
572,327.32666015625,214.6699981689453,0.6558280283875202,17.509784547956876
573,325.663330078125,214.82000732421875,0.6596383058316222,16.176324380925358
574,354.8299865722656,216.9499969482422,0.611419567562556,34.7982646303165
575,348.1666564941406,213.5500030517578,0.6133556992564901,33.457332581708634
576,343.6266784667969,208.65060424804688,0.6072014116570051,35.126559779386945
577,346.65966796875,207.85000610351562,0.599579429938912,38.08511474917096
578,340.1385192871094,203.3282928466797,0.5977808490283077,37.96706341171059
579,336.92333984375,201.7799072265625,0.5988896682555118,37.227864976643325
580,336.36334228515625,202.02999877929688,0.600630251224057,36.57933796842382
581,336.7133483886719,199.50999450683594,0.5925217858501391,39.34836982883893
582,342.316650390625,201.8406982421875,0.5896315531595167,41.00438737665723
583,338.8833312988281,198.52000427246094,0.5858063408182373,41.88229202494281
584,336.2433166503906,197.0554962158203,0.5860502988694613,41.46844289449316
585,336.6551818847656,196.8300018310547,0.5846635145465487,41.986977328698934
586,335.913330078125,195.92999267578125,0.5832754318806368,42.35916264269786
587,334.9983215332031,195.05999755859375,0.5822715668121953,42.57813376741611
588,333.88665771484375,196.5500030517578,0.5886728280697624,40.29718504063046
589,332.69000244140625,194.36500549316406,0.5842225617446856,41.63076837140502
590,332.0622863769531,194.6804962158203,0.5862770456107181,40.86866081584014
591,332.4266662597656,194.8677978515625,0.5861978524288676,40.94061363996129
592,335.1600036621094,196.66000366210938,0.58676453488875,41.09316368805093
593,330.1883239746094,196.97000122070312,0.5965383598356725,37.24584095648762
594,332.7633361816406,199.10000610351562,0.5983231457772014,36.94794434958373
595,307.30999755859375,189.4550018310547,0.6164947555763524,28.48302579781363
596,302.5,188.21499633789062,0.6221983350012913,26.300742142158548
597,301.6666564941406,191.1501007080078,0.6336467640457326,22.77271804545105
598,296.6166687011719,189.72999572753906,0.6396471127476777,20.59978202849384
599,297.8399963378906,191.27499389648438,0.6422072127595938,19.925175340124916
600,296.57000732421875,188.83900451660156,0.6367434327577077,21.457573903658236
601,292.1233215332031,187.8300018310547,0.6429818778084299,19.302781941614874
602,295.510009765625,183.75,0.6218063481021704,25.79239547144126
603,301.55950927734375,185.87319946289062,0.6163731991351112,27.973384582981957
604,302.9216613769531,188.72999572753906,0.6230323538754301,26.0857527082833
605,300.7900085449219,186.8800048828125,0.6212972491568072,26.41908324970546
606,297.42999267578125,186.63999938964844,0.6275090071131415,24.26845429685499
607,294.0899963378906,184.3699951171875,0.626916921394899,24.162067919421183
608,293.9566650390625,184.1699981689453,0.6265209130212164,24.26720031698138
609,275.6566467285156,186.0487060546875,0.6749291492249785,9.36812114737389
610,279.913330078125,190.0,0.6787815355094743,8.445436065136638
611,283.6036376953125,191.39999389648438,0.674885539028641,9.67107753753958
612,288.5233459472656,196.5200958251953,0.6811237239052189,8.051323365956724
613,293.40167236328125,197.82009887695312,0.6742296227678557,10.222225102518385
614,293.9166564941406,199.10499572753906,0.6774199125101585,9.303736879251877
615,292.5,197.86000061035156,0.6764444465311165,9.540788003029311
616,305.7366638183594,194.81500244140625,0.637198692523012,22.003606118931536
617,302.1666564941406,193.69000244140625,0.6410038906631054,20.588563805386023
618,301.9009094238281,192.27999877929688,0.6368977130484947,21.809489759246667
619,300.43499755859375,191.2899932861328,0.6367100865098967,21.756506309401054
620,294.8299865722656,189.7100067138672,0.6434556027338402,19.34855566468172
621,294.01666259765625,186.65220642089844,0.6348354707920772,21.827680027179944
622,290.5299987792969,185.4600067138672,0.6383506264175948,20.539135907255876
623,295.5333251953125,190.61000061035156,0.6449695664080555,18.948983672424326
624,292.1999816894531,189.05999755859375,0.6470226194590409,18.127329530924776
625,291.8666687011719,191.3249969482422,0.6555219127954983,15.625179621123285
626,287.51666259765625,187.42999267578125,0.651892627656388,16.425176358962737
627,288.6237487792969,186.97000122070312,0.6477983950089785,17.672854082086296
628,296.304931640625,192.50999450683594,0.6497022963503108,17.59798389345962
629,300.97833251953125,195.35000610351562,0.6490500643957114,18.083073592806095
630,304.07666015625,195.3699951171875,0.6425024367762935,20.267529159710897
631,304.3033142089844,194.97999572753906,0.6407422680701859,20.818791771587563
632,302.4068908691406,193.7449951171875,0.6406765221531477,20.704496683042315
633,304.5956115722656,196.77999877929688,0.6460368807139253,19.226756828420285
634,301.5333251953125,194.3000030517578,0.6443732311375655,19.52795115101906
635,302.0446472167969,195.8300018310547,0.6483478639185911,18.36175542658068
636,303.10333251953125,196.11000061035156,0.6470070750466418,18.835005932637152
637,297.67333984375,190.2100067138672,0.6389890569767156,20.871587262665564
638,296.9700012207031,188.69500732421875,0.6354009042953257,21.88616474808702
639,302.1754455566406,192.3699951171875,0.6366168990429407,21.91482450351102
640,304.23382568359375,192.23460388183594,0.6318646634702674,23.514742879844384
641,304.02166748046875,192.94000244140625,0.6346258279561646,22.658394822370376
642,312.9970703125,202.47999572753906,0.6469069998814386,19.50435565454307
643,317.7133483886719,203.42999267578125,0.640294132139884,21.909966913223847
644,300.1700134277344,190.25,0.6338074807255939,22.607964714881142
645,296.2125549316406,188.53640747070312,0.6364902646149256,21.505845364265262
646,294.54833984375,190.1199951171875,0.6454627964226214,18.738177026011407
647,293.39666748046875,190.42999267578125,0.649053018601372,17.608770354660315
648,290.8899841308594,186.08999633789062,0.6397263793523273,20.165274056142657
649,286.63763427734375,185.3480987548828,0.6466286230074882,17.881646036820676
650,291.0933532714844,188.47999572753906,0.6474898640222667,17.91997079049164
651,289.4966735839844,187.1300048828125,0.6463977722649901,18.133932042249192
652,295.2183532714844,193.2949981689453,0.6547526467339589,16.039885169086084
653,291.4166564941406,189.91000366210938,0.6516786169562268,16.719991478014485
654,290.2200012207031,189.12010192871094,0.6516439292028363,16.65847898359373
655,287.3666687011719,186.4001007080078,0.6486489945075794,17.34834842135694
656,286.3333435058594,184.8300018310547,0.6455063862559633,18.183241602248692
657,288.5566711425781,186.77999877929688,0.6472905236940698,17.815131121249685
658,271.1166687011719,175.17990112304688,0.6461421275286188,17.00675447298189
659,268.5,172.89999389648438,0.6439478357410964,17.424915036892592
660,272.6216735839844,175.6300048828125,0.6442261269029572,17.627454142246442
661,269.5066833496094,172.89999389648438,0.6415425092527115,18.141165193300615
662,266.1916198730469,170.00999450683594,0.6386752317293751,18.672513538892524
663,264.7099914550781,170.0500030517578,0.6424011504704222,17.578333802482796
664,262.4483337402344,169.60000610351562,0.6462224533358326,16.41917262505728
665,268.67333984375,178.9499969482422,0.666050442713492,11.49824241495252
666,261.3566589355469,171.9792938232422,0.6580252996945984,13.26316375472509
667,263.1666564941406,173.48500061035156,0.6592210537667951,13.04526115643437
668,265.750732421875,176.1699981689453,0.6629144407748171,12.198820665590054
669,268.2583312988281,178.36000061035156,0.6648814959326138,11.792962253707335
670,265.9333190917969,178.043701171875,0.6695050540485923,10.455027162941965
671,266.67999267578125,175.88999938964844,0.6595545380994831,13.139983456849981
672,266.5,175.61000061035156,0.658949345629837,13.291918349691732
673,261.57000732421875,172.8699951171875,0.6608937962176732,12.524258769733242
674,258.5154724121094,171.8300018310547,0.6646797587307808,11.39096577930143
675,251.69000244140625,169.91000366210938,0.6750764909768898,8.454676282446476
676,249.19000244140625,168.99789428710938,0.6781889025698252,7.588048190779395
677,246.0,167.24000549316406,0.679837420703919,7.076266240209227
678,244.81333923339844,166.39999389648438,0.679701499998099,7.071974650577678
679,247.68736267089844,163.7899932861328,0.6612771500327215,11.726828528273463
680,248.17333984375,165.1300048828125,0.6653817246718701,10.732587253712174
681,242.24330139160156,160.94039916992188,0.6643750239753857,10.703000337157667
682,242.55784606933594,160.38999938964844,0.6612443257918791,11.477197078721863
683,239.06333923339844,157.25,0.657775468644635,12.130872373727803
684,240.34336853027344,158.5500030517578,0.6596812053576049,11.741603749483195
685,242.6666717529297,161.75,0.6665521838313473,10.194625396667837
686,256.1407775878906,174.00619506835938,0.679338122992353,7.525189079701439
687,256.57666015625,176.05999755859375,0.6861886714535015,5.781514851630211
688,260.6666259765625,178.39999389648438,0.6843990604018674,6.351508690530627
689,258.72332763671875,177.2678985595703,0.6851639555613537,6.1009570010478935
690,253.4533233642578,174.35000610351562,0.6878978890047673,5.269267837533837
691,258.0416564941406,178.41000366210938,0.6914000091537955,4.473846298009041
692,256.55999755859375,177.05999755859375,0.6901309605686147,4.769659496932965
693,254.98667907714844,177.80999755859375,0.6973305358622118,2.9002512849543423
694,245.3521728515625,172.86000061035156,0.7045382912297723,0.9953453546817655
695,245.17999267578125,173.92999267578125,0.709397168902689,-0.1971520426196861
696,242.80332946777344,175.19000244140625,0.7215304782904911,-3.148145765737732
697,245.65501403808594,176.50999450683594,0.7185279535123599,-2.439178555834937
698,242.0,174.0050048828125,0.7190289457967459,-2.534713096106523
699,241.42333984375,172.59010314941406,0.7148857407950489,-1.5301021728904884
700,245.6599884033203,178.4261016845703,0.7263132382455112,-4.351746497643214
701,248.7433319091797,180.0449981689453,0.723818390575723,-3.7768595354275276
702,251.4966583251953,180.0814971923828,0.7160393239083526,-1.8543806172125783
703,252.2133331298828,179.55039978027344,0.7118989212509634,-0.8133726744976087
704,249.413330078125,177.7100067138672,0.7125120644441987,-0.9651677420688515
705,252.6333465576172,181.71890258789062,0.7192989566262451,-2.6830380339490403
706,253.9566650390625,181.80999755859375,0.7159095333474651,-1.8325985393402475
707,250.6199951171875,179.38079833984375,0.7157481519220644,-1.7774232421663299
708,245.18666076660156,173.92999267578125,0.709377876153503,-0.1924077294303942
709,238.42999267578125,171.9199981689453,0.7210502178839695,-2.9897486957848485
710,235.76666259765625,170.60000610351562,0.7235968148501567,-3.5647026287800627
711,235.64666748046875,170.4250030517578,0.7232226318918058,-3.4750755013256565
712,234.56666564941406,169.3000030517578,0.7217564464372592,-3.1184913897120707
713,236.5833282470703,169.39999389648438,0.7160267595845783,-1.783636906407716
714,234.88665771484375,171.39999389648438,0.7297136225786259,-4.9908094841122566
715,239.59002685546875,174.125,0.726762304280052,-4.369392023629709
716,240.97889709472656,175.69500732421875,0.729088768528784,-4.9512251354857515
717,235.89666748046875,172.2100067138672,0.7300230586264024,-5.082205416768327
718,237.9066619873047,173.610107421875,0.7297404199262788,-5.052205109934514
719,236.6666717529297,172.02499389648438,0.726866155772332,-4.3493384198175224
720,236.55999755859375,171.2899932861328,0.7240868915028875,-3.690235963942692
721,229.7583465576172,168.10000610351562,0.7316383000752518,-5.339589369577775
722,222.51332092285156,163.4499969482422,0.7345627500877242,-5.844379631712721
723,217.8016815185547,160.11990356445312,0.7351637620429133,-5.8665940630628
724,211.2966766357422,157.77000427246094,0.7466752756572846,-8.144973133434954
725,213.95530700683594,159.57000732421875,0.7458099990907,-8.053374004759386
726,216.1977996826172,162.91000366210938,0.7535229493605606,-9.797848046194568
727,221.2966766357422,166.99000549316406,0.7545978910837068,-10.250024487469782
728,221.15333557128906,164.44000244140625,0.7435565103127229,-7.802007884453852
729,220.8300323486328,166.47999572753906,0.7538829476993905,-10.072029792679794
730,224.489990234375,166.9799041748047,0.7438189293004651,-7.967896552828146
731,222.23834228515625,165.83999633789062,0.746225852085864,-8.430024943521866
732,223.3333282470703,167.72999572753906,0.7510298487200346,-9.540947310797899
733,223.09666442871094,167.57000732421875,0.7511094249361341,-9.549344027765708
734,224.9199981689453,168.97999572753906,0.7512893344442064,-9.662039615888782
735,213.3949432373047,160.5,0.7521265385446216,-9.382062693271829
736,213.52366638183594,160.8300018310547,0.7532186223490971,-9.62047865232456
737,215.1666717529297,162.5,0.7552284871822275,-10.121486736669974
738,210.5784912109375,161.32000732421875,0.7660801746490989,-12.205961514438465
739,210.15000915527344,161.37530517578125,0.7679052969088664,-12.566122200482662
740,208.31666564941406,160.82000732421875,0.7719977987496704,-13.315239062177293
741,209.39666748046875,161.6699981689453,0.7720753157832605,-13.396814018517441
742,216.22166442871094,166.86810302734375,0.7717455300708813,-13.73896776422516
743,219.3233184814453,165.60000610351562,0.7550497012816507,-10.264059531501667
744,217.70985412597656,166.47999572753906,0.7646874616488712,-12.292020955606754
745,220.989990234375,166.4759979248047,0.7533191786118706,-9.954222756162048
746,221.51995849609375,169.14120483398438,0.7635483772310611,-12.242359904036315
747,221.9666748046875,169.55999755859375,0.7638984442497626,-12.343316214618918
748,219.55999755859375,169.8350067138672,0.7735243605499836,-14.330664165013198
749,228.2166748046875,172.99000549316406,0.7580077382216371,-11.326480482521541
750,232.5399932861328,175.36000061035156,0.7541068447291853,-10.62045617439666
751,238.4266815185547,179.35000610351562,0.7522228844574946,-10.422112502121914
752,235.64500427246094,178.89999389648438,0.7591928139908029,-11.951249710211565
753,237.09666442871094,179.8000946044922,0.7583408861433122,-11.818501494703535
754,234.69110107421875,177.67999267578125,0.757080229554983,-11.40994583282322
755,235.84666442871094,178.44000244140625,0.756593284342773,-11.347778064951124
756,249.22999572753906,185.00999450683594,0.7423263558897255,-8.395597006363326
757,250.37120056152344,184.47250366210938,0.7367960182656038,-7.046144643496925
758,249.85667419433594,185.24989318847656,0.7414246338858698,-8.189617100625933
759,250.69993591308594,185.9600067138672,0.7417632798212476,-8.299754140677871
760,251.42333984375,186.9759979248047,0.7436700110697883,-8.801047081612817
761,252.90000915527344,188.40499877929688,0.7449782204777285,-9.17940512399131
762,253.26666259765625,188.35000610351562,0.7436825840862114,-8.86354036211055
763,248.0451202392578,187.25,0.7549029782137361,-11.478635469263915
764,252.26576232910156,187.00999450683594,0.74132134610826,-8.235664288660994
765,257.0516662597656,189.39939880371094,0.7368145149944753,-7.219921932199449
766,253.23333740234375,188.0,0.7423983031953675,-8.537244967989475
767,254.6666717529297,187.9499969482422,0.738023533486101,-7.467431711572411
768,253.1666717529297,187.44000244140625,0.7403818249201958,-8.024679684736705
769,252.6699981689453,186.7100067138672,0.7389480669130546,-7.6480647222123626
770,248.086669921875,185.84500122070312,0.7491132082156111,-10.044074299087308
771,248.23309326171875,185.60989379882812,0.7477242109823555,-9.704787404982463
772,244.5316619873047,182.44000244140625,0.746079264168572,-9.168445842798016
773,245.3333282470703,183.418701171875,0.7476305909287534,-9.57676304846357
774,249.0433349609375,185.32000732421875,0.7441275525533989,-8.838418023390526
775,248.3878936767578,184.94000244140625,0.7445612574100727,-8.924756328326348
776,246.77333068847656,182.99000549316406,0.7415307196391018,-8.12351285190409
777,251.9408416748047,189.1540069580078,0.7507873900102324,-10.610856156429614
778,260.92333984375,193.8000030517578,0.7427469047721527,-8.865849835231055
779,263.239990234375,194.4698944091797,0.7387551345676391,-7.887456053863483
780,261.3600158691406,195.4387969970703,0.7477761904289286,-10.193950977680524
781,260.84490966796875,195.38499450683594,0.7490466068728073,-10.506643967180944
782,257.85333251953125,194.0399932861328,0.7525207892026571,-11.290134889818129
783,258.2966613769531,195.92999267578125,0.758546361502694,-12.864708019966182
784,240.086669921875,189.63499450683594,0.7898605723030928,-19.526027478554745
785,235.65333557128906,186.3798065185547,0.7909067192565653,-19.425134654933238
786,237.38665771484375,188.4600067138672,0.7938946886402151,-20.272084834827986
787,235.3000030517578,188.47390747070312,0.8009940715098309,-21.77062992335454
788,236.4533233642578,188.73049926757812,0.7981723267083779,-21.206640099864764
789,234.7066650390625,187.78500366210938,0.8000838136865696,-21.50388313619235
790,234.51332092285156,187.17999267578125,0.7981635837964118,-21.036435519249842
791,240.69813537597656,192.07000732421875,0.7979704829212763,-21.52598569082435
792,236.90000915527344,188.44219970703125,0.7954503690353129,-20.600525838394965
