,nvda,tsla,Ratio,Spread
397,158.64999389648438,217.8866424560547,1.373379456908274,-2.3715073600870653
398,158.77999877929688,216.6766815185547,1.3646346087943597,-0.9849437061649553
399,168.47000122070312,234.44166564941406,1.3915929480067204,-5.58672414599539
400,169.40240478515625,241.20948791503906,1.4238846740160023,-11.087940121750677
401,167.41000366210938,240.1731414794922,1.434640321520115,-12.75813395546453
402,168.30999755859375,242.2860870361328,1.4395228480220599,-13.648499533230819
403,167.07000732421875,242.86000061035156,1.4536421258368268,-15.906854791408136
404,166.33999633789062,241.02667236328125,1.4490001062262723,-15.065196398688414
405,165.64999389648438,237.0,1.4307274900843199,-11.975845025619378
406,166.0778045654297,245.44667053222656,1.4779017050139769,-19.841364107103345
407,164.9394989013672,241.9038848876953,1.4666219219712335,-17.844888632183597
408,163.69000244140625,238.57000732421875,1.4574500810433808,-16.20836630810348
409,164.6199951171875,239.22886657714844,1.4532187685150237,-15.603894298064262
410,165.5,238.05665588378906,1.4384087968809007,-13.236257329881369
411,164.17999267578125,236.52333068847656,1.4406343113655584,-13.496071546804131
412,163.57000732421875,236.10333251953125,1.443439028840668,-13.904696639794338
413,162.77000427246094,235.9833526611328,1.4497963166857202,-14.871466055961065
414,163.19000244140625,237.6766815185547,1.4564414361345024,-15.994256208040355
415,161.27000427246094,233.7933349609375,1.4497013007201918,-14.71909547256854
416,159.11900329589844,229.9666748046875,1.4452495933313534,-13.814422608406915
417,160.11000061035156,231.84498596191406,1.4480356322409798,-14.346531885263659
418,161.1999053955078,234.3333282470703,1.4536815494533195,-15.354313275044433
419,162.25,235.0500030517578,1.4486903115670744,-14.644506584256163
420,169.83999633789062,244.89666748046875,1.4419257699067276,-14.1806815766694
421,168.65499877929688,243.06886291503906,1.4412194401253455,-13.962614917030976
422,168.82000732421875,243.55332946777344,1.4426804815855112,-14.222928679226754
423,168.58999633789062,244.9199981689453,1.4527552256307839,-15.902051529148281
424,169.02999877929688,245.0,1.449446854223181,-15.384340222791224
425,169.04339599609375,244.586669921875,1.446886868786799,-14.952810944546655
426,171.375,245.84666442871094,1.4345538405759939,-13.045481333992313
427,167.5,245.97166442871094,1.468487548828125,-18.434403052399517
428,170.86000061035156,247.6666259765625,1.4495295861631736,-15.565034229492113
429,169.2100067138672,244.4633331298828,1.44473331026615,-14.603144920088141
430,169.89999389648438,244.489990234375,1.439022948896257,-13.692501762386456
431,169.4499969482422,243.72999572753906,1.4383593987433674,-13.5437972449877
432,169.32139587402344,244.4633331298828,1.4437828832439203,-14.4518303860645
433,168.6999969482422,244.96998596191406,1.452104270263098,-15.80261103776408
434,166.44000244140625,244.8800048828125,1.471280949836686,-18.782677485892123
435,163.15499877929688,238.97059631347656,1.4646844908303238,-17.335721077078688
436,161.79989624023438,236.4275360107422,1.4612341633378028,-16.633474628806226
437,161.17999267578125,234.69334411621094,1.4560947684636278,-15.741379208144082
438,160.60169982910156,234.1750030517578,1.4581103643420126,-16.008609311493984
439,160.31900024414062,233.9600067138672,1.4593404796535838,-16.17764096974804
440,159.82000732421875,232.6266632080078,1.455554076756422,-15.522145120277855
441,154.2801055908203,225.72654724121094,1.46309562322883,-16.147605683101062
442,154.58999633789062,223.8083953857422,1.447754710444261,-13.808488502771183
443,153.0749969482422,222.67999267578125,1.4547117237642275,-14.738108551660332
444,153.97000122070312,224.64781188964844,1.4590362415314564,-15.490125848656703
445,154.52999877929688,226.89166259765625,1.4682693612242106,-16.97325828287441
446,155.02999877929688,229.0033416748047,1.4771550246918173,-18.40572165442194
447,155.47000122070312,228.4666748046875,1.4695225639083855,-17.271341646892978
448,148.99989318847656,219.8766632080078,1.4756833612617164,-17.470528035059317
449,154.3699951171875,227.06666564941406,1.4709248742091368,-17.36561533514893
450,154.9199981689453,227.913330078125,1.4711679109986697,-17.465138342095173
451,152.9700927734375,227.1300048828125,1.4848000727777064,-19.33062588491248
452,153.25999450683594,226.8233184814453,1.479990386345265,-18.63012786273498
453,152.3126983642578,224.80999755859375,1.4759767240217734,-17.903643775671895
454,151.58999633789062,224.663330078125,1.4820458836700252,-18.73871742875957
455,146.125,224.05332946777344,1.5332990895998182,-25.552539505901763
456,146.4499053955078,224.9666748046875,1.5361339715251745,-26.024523147889056
457,146.3300018310547,224.42999267578125,1.5337250725582365,-25.650721787251
458,144.4709930419922,223.53863525390625,1.5472907782182415,-27.28470029813883
459,145.65499877929688,224.00840759277344,1.5379383438271228,-26.146082052408104
460,144.97999572753906,224.7833251953125,1.5504437289248363,-27.83794500311211
461,145.2100067138672,227.2966766357422,1.565296233913306,-30.038842294792147
462,145.4550018310547,219.2270050048828,1.507180930495013,-21.636361601154192
463,145.05909729003906,220.98167419433594,1.5233906616176793,-23.92883995496038
464,147.2899932861328,227.0266876220703,1.5413585305896311,-26.943334186476562
465,148.35000610351562,228.76332092285156,1.5420513077918254,-27.2400127798484
466,148.36000061035156,230.22332763671875,1.5517883977459037,-28.686442641690178
467,149.07000732421875,232.0500030517578,1.5566511816630042,-29.548622634447867
468,149.6699981689453,233.10667419433594,1.5574709497304098,-29.79024736711588
469,148.75,229.336669921875,1.54175912552521,-27.26999750559844
470,149.94000244140625,229.2966766357422,1.5292561884901066,-25.613467523652474
471,150.45599365234375,228.77667236328125,1.520555391710827,-24.392524582349978
472,151.2899932861328,229.94667053222656,1.5199066741799068,-24.42959145182536
473,151.3699951171875,230.5366668701172,1.5230010854637375,-24.91091078945763
474,152.75,232.75917053222656,1.5237916237788973,-25.258772471142578
475,151.3000030517578,231.6599884033203,1.531130097360754,-26.12931174287536
476,155.99000549316406,240.9600067138672,1.5447143934130239,-29.058283418402567
477,155.9199981689453,240.6999969482422,1.5437403782382968,-28.89337380101051
478,157.99000549316406,242.68666076660156,1.5360886912375111,-28.068074648733216
479,157.86000061035156,243.37489318847656,1.5417134945362303,-28.932909787030326
480,159.2301025390625,244.90000915527344,1.5380258208098203,-28.596836257318017
481,158.72999572753906,243.9566650390625,1.5369285680434055,-28.332852942836524
482,158.64999389648438,244.489990234375,1.541065235677849,-28.974855138407378
483,156.23719787597656,251.35667419433594,1.6088145307999357,-39.11915700144897
484,160.00999450683594,254.0033416748047,1.5874217261094474,-36.6407390304818
485,156.45840454101562,249.7566375732422,1.5963133352019347,-37.218626298198956
486,157.24009704589844,251.1839599609375,1.597454877477065,-37.5840730333604
487,158.67300415039062,252.4249267578125,1.590849862012845,-36.8785338101589
488,157.88999938964844,250.64500427246094,1.5874659905084127,-36.16226958692013
489,158.3800048828125,250.69000244140625,1.5828387088818134,-35.541628902289915
490,151.30599975585938,240.31666564941406,1.5882824609544786,-34.77784287775384
491,152.25999450683594,236.8316192626953,1.5554421897214925,-29.996860055186858
492,152.19500732421875,234.260009765625,1.539209556766763,-27.51353118830923
493,153.1999969482422,237.3666534423828,1.5493907191302092,-29.254965391861646
494,152.50999450683594,235.8333282470703,1.5463467099954527,-28.65896118676139
495,151.47999572753906,235.10499572753906,1.552053091884244,-29.329811362526584
496,151.5399932861328,234.364990234375,1.546555368996584,-28.508303301173328
497,150.110107421875,230.34849548339844,1.5345302154505727,-26.434210422638103
498,152.4149932861328,235.1599884033203,1.5428927517770386,-28.114673985317012
499,152.75,234.0666961669922,1.5323515297348098,-26.566298105908203
500,151.75,233.32666015625,1.5375727193163098,-27.184693506367864
501,152.72000122070312,234.2183380126953,1.5336454697522885,-26.758691235705925
502,150.49000549316406,231.10667419433594,1.535694503013583,-26.67632366048153
503,150.83999633789062,233.1199951171875,1.5454786580277073,-28.21420602622348
504,149.9199981689453,234.7899932861328,1.5661018953692039,-31.133958606112287
505,151.47869873046875,238.0800018310547,1.5717061463188207,-32.306579347602764
506,151.76930236816406,239.06666564941406,1.5751977634415348,-32.89847805630728
507,152.5500030517578,241.13026428222656,1.58066377881628,-33.90154835777926
508,153.11500549316406,241.15167236328125,1.574970863153237,-33.155439375021984
509,152.01010131835938,238.1199951171875,1.5664748135289086,-31.62469866635098
510,151.6199951171875,236.86167907714844,1.5622060856424471,-30.896315143688412
511,148.30999755859375,232.2133331298828,1.5657294649886353,-30.744373851018025
512,149.50999450683594,234.29833984375,1.5671082098330045,-31.19926701704665
513,150.17999267578125,233.2566680908203,1.5531807129221975,-29.24744870597391
514,151.88839721679688,233.5433349609375,1.537598257934021,-27.213365184535576
515,154.0399932861328,235.5724639892578,1.5292941720120474,-26.319698528051504
516,154.07000732421875,237.74267578125,1.5430821346101051,-28.449138307930752
517,153.72000122070312,238.2433319091797,1.5498525241820835,-29.425253720988422
518,156.6300048828125,239.40000915527344,1.5284428378482644,-26.62889058576036
519,156.1898956298828,239.41200256347656,1.5328264456415412,-27.238742227503764
520,155.50999450683594,238.9033660888672,1.53625731160556,-27.653704794952688
521,155.8000030517578,240.4586639404297,1.5433803544955496,-28.815045929576343
522,156.07000732421875,239.26966857910156,1.5330919289447102,-27.25926828337859
523,156.88999938964844,239.30332946777344,1.5252937115095853,-26.17902619343448
524,157.6300048828125,240.06333923339844,1.5229545885751237,-25.93378925268351
525,164.77000427246094,247.35166931152344,1.5011935601003374,-23.522919883947964
526,166.08299255371094,249.55950927734375,1.5026192955707771,-23.947155325978343
527,167.61000061035156,248.25,1.4811168730743869,-20.563310339335658
528,165.50999450683594,249.0,1.5044408692172107,-24.166024594066897
529,162.16000366210938,243.6666717529297,1.5026311436243838,-23.3834291377118
530,161.25,240.80999755859375,1.4933953336967054,-21.76293250229395
531,160.99000549316406,240.6300048828125,1.4946890904543146,-21.936124531338578
532,164.14370727539062,241.32342529296875,1.4701960209055749,-18.34545737895499
533,166.6501007080078,242.4683380126953,1.4549546443871084,-16.085606530984307
534,166.91000366210938,243.0,1.4558743913991297,-16.26420818157328
535,168.8800048828125,243.84999084472656,1.4439245842865558,-14.438087487990714
536,168.73989868164062,245.24879455566406,1.4534131907852557,-16.02721586350424
537,169.7050018310547,245.40333557128906,1.4460583537519645,-14.870730445915342
538,169.91000366210938,245.5,1.4448825537560006,-14.688913947967706
539,175.5841064453125,247.4666748046875,1.409391087921523,-8.947709301564174
540,177.13169860839844,247.8683319091797,1.3993448595395979,-7.247068599990598
541,177.0,248.13417053222656,1.4018879691086246,-7.691810749497478
542,175.7100067138672,246.42333984375,1.402443403494003,-7.733347461143239
543,177.02139282226562,247.28236389160156,1.3969066673194686,-6.8109434271325995
544,179.2100067138672,248.70973205566406,1.3878116329338825,-5.265229733850788
545,178.0399932861328,247.42669677734375,1.3897253769252715,-5.57157744729281
546,176.17999267578125,260.7733459472656,1.48015300708497,-21.444909871170893
547,178.8000946044922,265.4599914550781,1.4846747818689838,-22.572326618471863
548,181.0399932861328,270.8033142089844,1.4958203946736846,-24.87290064532786
549,179.26019287109375,270.9269714355469,1.5113615973311534,-27.414294661349544
550,179.86279296875,272.6966857910156,1.5161372804790978,-28.365418115768733
551,179.1300048828125,272.3601379394531,1.520460729723265,-29.024312617898204
552,180.5,271.7366638183594,1.5054662815421571,-26.539794096423805
553,174.81500244140625,280.29119873046875,1.6033589498385046,-42.817008264732806
554,174.1855010986328,275.4700012207031,1.5814749188838502,-38.850945152384355
555,173.09800720214844,274.1822814941406,1.5839713346551894,-39.04051129429655
556,172.29710388183594,273.9366760253906,1.589908767202847,-39.8828780531949
557,171.85499572753906,271.6899719238281,1.5809256563863212,-38.23674755557775
558,172.93960571289062,273.0083312988281,1.5786339408687489,-38.081738657573
559,173.19000244140625,272.36334228515625,1.5726273944554183,-37.096602862623314
560,167.6699981689453,270.5350036621094,1.613496789029106,-42.76681143325584
561,167.85499572753906,270.8433532714844,1.6135555102042671,-42.82385454804145
562,168.5478973388672,270.2833251953125,1.6035995076930876,-41.32256715816905
563,168.91000366210938,270.3833312988281,1.6007538063861975,-40.93067665799768
564,168.52999877929688,269.3516540527344,1.598241594990286,-40.41520998112651
565,168.22000122070312,267.5400085449219,1.590417349919715,-39.024674894303644
566,170.3000030517578,268.38665771484375,1.5759639043181655,-37.04578424156347
567,167.19000244140625,262.3383483886719,1.5691030836644164,-35.22219743335009
568,165.875,261.85333251953125,1.5786184326723813,-36.523522186422866
569,165.86309814453125,257.77667236328125,1.5541532459417677,-32.46302988449318
570,166.74000549316406,259.0933532714844,1.553876362815081,-32.58849230559977
571,165.41000366210938,257.9333190917969,1.559357435350096,-33.23517439017294
572,165.14999389648438,257.73333740234375,1.5606015557220692,-33.38839813356404
573,165.30999755859375,258.7816467285156,1.565432524047985,-34.219353459219235
574,174.00059509277344,269.2300109863281,1.547293621856755,-32.862137044488605
575,173.78500366210938,268.7144470214844,1.5462464617715033,-32.63943925104488
576,173.68539428710938,271.26165771484375,1.5617988998340104,-35.321962448254425
577,173.375,269.67999267578125,1.555472200004506,-34.16194675865893
578,174.73989868164062,272.0016784667969,1.5566088827964695,-34.6295113074259
579,179.2100067138672,275.8699951171875,1.5393671378945426,-32.425492795374225
580,177.89999389648438,274.6666564941406,1.5439385380415604,-33.00171673253723
581,175.39999389648438,274.1186828613281,1.5628203671609273,-35.84982162772937
582,179.44949340820312,280.99896240234375,1.5658944311597511,-37.22913383237966
583,178.57009887695312,279.0666809082031,1.5627850500351625,-36.49144949232817
584,178.0449981689453,279.51007080078125,1.5698844318870258,-37.64815268070845
585,179.05999755859375,280.8476867675781,1.5684557723490218,-37.60696159425615
586,180.79010009765625,281.52667236328125,1.5572018169756572,-35.9357215562967
587,179.85000610351562,280.92999267578125,1.562023815078924,-36.616095079919546
588,179.55999755859375,287.4333190917969,1.6007647750050902,-43.51337821287399
589,177.8000030517578,286.5477600097656,1.6116296686808897,-45.018650952471404
590,178.9550018310547,287.6313781738281,1.6072832568567774,-44.53328249483721
591,181.76499938964844,287.89666748046875,1.5838949657370864,-40.98138285248356
592,181.6699981689453,291.7881164550781,1.6061436637640503,-45.00188446939856
593,181.5281982421875,295.3600158691406,1.6270751251278512,-48.76640935807501
594,181.58999633789062,297.1566467285156,1.6364152911572631,-50.479091743094415
595,185.44000244140625,304.4683532714844,1.641869873074919,-52.56082906172867
596,186.22000122070312,301.0833435058594,1.6168152804865639,-48.11624445360769
597,185.50010681152344,302.5350036621094,1.6309155227037078,-50.54583178803597
598,183.47999572753906,297.4666748046875,1.6212485378864647,-48.221685281215514
599,184.41000366210938,298.9384460449219,1.6210533057233738,-48.430104530462614
600,183.94000244140625,296.4533386230469,1.6116849771026915,-46.583461530093956
601,184.41000366210938,297.3083190917969,1.6122136174160526,-46.799977577337614
602,183.4958953857422,301.6666564941406,1.6439967545866991,-52.400068375538154
603,184.91600036621094,304.1266784667969,1.644674759698993,-52.930975135521436
604,188.7100067138672,306.1933288574219,1.6225601079103853,-49.843728129190936
605,186.44000244140625,303.8299865722656,1.6296394689640294,-50.56403095130807
606,186.77999877929688,304.7133483886719,1.631402454117839,-50.98553106263009
607,186.44000244140625,303.1866760253906,1.626188972619624,-49.92072040443307
608,185.25999450683594,300.5566711425781,1.6223506426342242,-48.89367536540831
609,185.52999877929688,304.1846923828125,1.6395445177826207,-52.15491432077303
610,185.1300048828125,304.4166564941406,1.6443399150064124,-52.93024270537455
611,185.6591033935547,306.2733459472656,1.6496543414735578,-54.06818812188726
612,187.64990234375,307.375,1.6380237674567468,-52.46547834728864
613,188.22000122070312,308.7099914550781,1.6401550815690984,-53.026029580422716
614,188.1363067626953,308.1300048828125,1.6378019223661628,-52.55973618885844
615,188.9199981689453,307.4100036621094,1.6271967321702074,-50.77514394521637
616,190.0,309.0,1.6263157894736842,-50.898031871646765
617,188.6199951171875,305.4669494628906,1.6194833918488196,-49.23962331496182
618,191.25160217285156,308.8766784667969,1.6150279263419545,-49.07449463251356
619,191.30999755859375,308.1499938964844,1.6107364896186636,-48.26848393593963
620,191.5850067138672,307.2002258300781,1.603466947123282,-46.94513479464183
621,192.3240966796875,308.64666748046875,1.6048257748716455,-47.38757341975804
622,192.14999389648438,308.5666809082031,1.605863599841877,-47.54409353697321
623,191.41529846191406,301.8933410644531,1.5771641216259467,-41.86878704921014
624,186.8300018310547,293.4666748046875,1.570768462926321,-39.670931762481956
625,188.5,291.5666809082031,1.5467728430143401,-35.50235989665265
626,189.9499969482422,292.8205871582031,1.5415666852471246,-34.78654474601365
627,188.71490478515625,287.9324645996094,1.5257537020057215,-31.57621017748511
628,189.52000427246094,287.1770935058594,1.5152864448705003,-29.727166651037862
629,189.88999938964844,288.1600036621094,1.5175101616110593,-30.20746381810909
630,179.1269989013672,301.9166564941406,1.6854893921400715,-58.58491459220252
631,174.52999877929688,302.2483215332031,1.7317843559685882,-65.16128899438411
632,173.27000427246094,298.413330078125,1.7222446050666718,-63.03791365533371
633,174.94830322265625,297.8283386230469,1.7023791207851928,-60.17306818892317
634,174.5,293.25,1.680515759312321,-56.20371874527558
635,176.22999572753906,290.2098083496094,1.6467673800451608,-50.813446557350886
636,177.97999572753906,290.3936767578125,1.6316085162872016,-48.620059995950754
637,171.47000122070312,286.5760192871094,1.6712895389686884,-53.64578355008513
638,170.86500549316406,285.663330078125,1.6718656301424681,-53.554939541032724
639,167.52000427246094,280.34832763671875,1.673521492876454,-52.78389182833817
640,169.44549560546875,282.7204895019531,1.6685040135869418,-52.54040578481778
641,169.98330688476562,283.07666015625,1.665320350239757,-52.165996704019136
642,171.35000610351562,283.1499938964844,1.6524656189707303,-50.38276329583846
643,170.85000610351562,283.3000183105469,1.6581797377221008,-51.2120034155019
644,173.75,285.0366516113281,1.6404987143098022,-49.009193915005085
645,177.67349243164062,290.283203125,1.6338014137741208,-48.925950067923594
646,178.35000610351562,290.24420166015625,1.627385431608544,-47.967951181097334
647,179.05999755859375,292.0666198730469,1.6311103756017533,-48.8258946997249
648,179.78579711914062,293.2933349609375,1.631348747568628,-49.06666086633214
649,181.07080078125,294.01666259765625,1.6237662910258797,-48.044399164932116
650,180.9600067138672,294.2833251953125,1.6262340532548245,-48.461567903896
651,185.67999267578125,293.8288269042969,1.5824474283417063,-41.59529242178448
652,182.85000610351562,289.9132995605469,1.5855252386287602,-41.52410773107957
653,181.66000366210938,290.6756591796875,1.6001081873825624,-43.903004046033345
654,182.07000732421875,290.38665771484375,1.594917592317891,-43.05704072787245
655,181.30999755859375,289.4549865722656,1.596464566046463,-43.15779072373948
656,179.63999938964844,286.7200012207031,1.5960810632090496,-42.691383341521885
657,179.44000244140625,286.7166748046875,1.5978414562177183,-42.959739062142944
658,184.9499969482422,288.47332763671875,1.5597368607551116,-37.23144228053857
659,184.60000610351562,293.8466491699219,1.5918019472065754,-43.08020237085134
660,185.35000610351562,295.3566589355469,1.5935076838928937,-43.57138857807493
661,185.1999969482422,295.4375915527344,1.5952354018412878,-43.85609834375373
662,185.6999969482422,297.8116760253906,1.6037247222378572,-45.55096711080904
663,186.64500427246094,299.4533386230469,1.6044005023885366,-45.90890207543072
664,187.0800018310547,300.0199890136719,1.603698877898287,-45.88463811866586
665,187.24000549316406,304.6266784667969,1.6269315826201387,-50.273973571274155
666,187.647705078125,305.57666015625,1.6284593516825938,-50.67012333818238
667,188.2454071044922,309.84930419921875,1.64598599756129,-54.13083017399495
668,188.92999267578125,312.2300109863281,1.6526227866961252,-55.58157441740968
669,187.99000549316406,310.8766784667969,1.6536872673164604,-55.50515001287275
670,190.2301025390625,311.7113037109375,1.6386013546248792,-53.29675706572448
671,190.30999755859375,309.2799987792969,1.6251379472803258,-50.756920229954005
672,186.47999572753906,304.39666748046875,1.632328799091215,-51.07638372339119
673,188.17100524902344,308.8000183105469,1.6410605762661699,-53.18261410284353
674,188.9600067138672,307.8388366699219,1.6291216433753997,-51.149628088890495
675,189.72999572753906,308.86334228515625,1.6279099206258252,-51.12815644167267
676,190.35940551757812,309.1171569824219,1.6238606973054317,-50.52696110963126
677,188.6699981689453,306.43939208984375,1.6242083800490705,-50.14414022575119
678,188.7550048828125,306.5733337402344,1.6241865159049358,-50.16260608586157
679,183.01010131835938,301.2699890136719,1.6461932256383534,-52.663318815577725
680,182.83900451660156,302.92999267578125,1.6568127434115163,-54.5557457475511
681,182.14999389648438,303.38665771484375,1.6655869771110616,-55.948384455632436
682,182.86990356445312,305.6315612792969,1.6713059684617595,-57.215340113888914
683,184.7873992919922,307.7183532714844,1.6652561508549757,-56.697345678941986
684,183.89999389648438,304.3101501464844,1.6547588920409524,-54.494621917669804
685,183.35000610351562,303.97833251953125,1.6579128573789703,-54.90992498446303
686,184.60009765625,304.2433776855469,1.6481214341071944,-53.476806518366175
687,187.99000549316406,305.5333251953125,1.6252636643835978,-50.16179674138837
688,187.1304931640625,304.3333740234375,1.6263163147687532,-50.129434115680226
689,187.9499969482422,304.6921691894531,1.6211342066334775,-49.37498959966737
690,187.4199981689453,303.6036682128906,1.6199107415379137,-49.00645561280038
691,188.02999877929688,303.4129638671875,1.6136412585064321,-47.987107277143394
692,187.72999572753906,302.8399963378906,1.6131678646464993,-47.821673316810745
693,180.24000549316406,294.8349914550781,1.635791070069959,-49.991306437968404
694,179.56520080566406,293.6523742675781,1.6353523564144583,-49.72536513439468
695,179.2801055908203,294.1871643066406,1.6409359161025834,-50.64743746848427
696,178.36500549316406,294.5833435058594,1.6515758945616126,-52.28671738475316
697,178.79519653320312,295.8816833496094,1.654863716065564,-53.000672206896496
698,179.06500244140625,296.7866516113281,1.657424106133988,-53.53912764798429
699,178.47999572753906,296.6700134277344,1.6622031629842697,-54.21718096027169
700,172.72000122070312,287.8126525878906,1.6663539286345945,-53.18437758686403
701,171.89999389648438,288.2173767089844,1.6766572829696818,-54.70302541459213
702,172.34300231933594,289.72332763671875,1.6810855313979487,-55.607179785297944
703,170.95899963378906,288.9049987792969,1.6899081031016776,-56.66892364911067
704,170.6300048828125,289.5040588378906,1.6966773167282039,-57.71490051155152
705,170.33999633789062,289.6498718261719,1.7004219681419697,-58.254670216771586
706,170.36000061035156,289.989990234375,1.7022187672894056,-58.56761419290552
707,173.14500427246094,293.8975524902344,1.6974070590437438,-58.691939993843334
708,172.72000122070312,294.2566833496094,1.7036630457963327,-59.62840834858278
709,171.74000549316406,294.0433349609375,1.712142340490618,-60.746316939043595
710,172.6381072998047,297.7463684082031,1.724685082947153,-63.22934068171145
711,172.7978057861328,298.3333435058594,1.7264880311911976,-63.599376339218196
712,172.3865966796875,297.4533386230469,1.7255015433464738,-63.27797082317326
713,171.82000732421875,296.4566650390625,1.7253908299494973,-63.05097001691024
714,171.17999267578125,302.3681945800781,1.7663757887451852,-69.8319155599927
715,173.30999755859375,301.3466491699219,1.738772450608573,-65.91690461101061
716,173.45179748535156,301.7933349609375,1.7399262465782444,-66.17096492741229
717,171.5388946533203,298.70257568359375,1.7413110670164391,-65.67875294367678
718,172.07009887695312,299.0333251953125,1.7378575775047962,-65.28789795224964
719,172.5399932861328,297.5966491699219,1.7247980801552516,-63.212902601481176
720,172.02000427246094,297.1499938964844,1.7274153384267517,-63.47261673769543
721,176.92999267578125,297.4920959472656,1.681411339299667,-57.144836312769485
722,176.39999389648438,293.07000732421875,1.661394656828611,-53.442714679418145
723,175.9530029296875,293.85009765625,1.6700487787280067,-54.83001158126976
724,177.3300018310547,294.83660888671875,1.6626436916614629,-53.94596425093087
725,176.98190307617188,293.30999755859375,1.6572880755630421,-52.89222120563892
726,177.27999877929688,293.44000244140625,1.655234682208689,-52.61728352178213
727,179.1501007080078,296.1099853515625,1.652859720320139,-52.746861229828255
728,173.7899932861328,297.8599853515625,1.7139075715433012,-61.77819951911948
729,169.14280700683594,291.0299987792969,1.720617056849097,-61.26109676235703
730,166.56370544433594,289.2900085449219,1.7368129976046909,-63.0246391031618
731,165.71180725097656,289.9700012207031,1.7498451439946763,-64.86187704394857
732,164.60499572753906,288.8900146484375,1.7550501026507124,-65.28541801140062
733,164.30999755859375,289.06500244140625,1.7592660625432988,-65.86114058331171
734,162.51499938964844,288.1199951171875,1.7728824797666005,-67.35451515483808
735,160.46200561523438,284.23699951171875,1.771366364404541,-66.26037077953526
736,158.71499633789062,281.6499938964844,1.7745644733965509,-66.0465574423057
737,158.49000549316406,284.05859375,1.792280799449224,-68.76079192653074
738,159.29629516601562,285.92999267578125,1.7949569535047274,-69.53690163418275
739,158.94000244140625,285.32000732421875,1.7951428396976583,-69.41091551131231
740,158.8699951171875,286.1700134277344,1.8012842086175327,-70.35602176306088
741,157.97000122070312,284.8500061035156,1.8031905039080542,-70.25859441771647
742,155.5,283.56500244140625,1.8235691475331592,-72.32891799951716
743,154.38600158691406,281.8399963378906,1.8255540880707652,-72.11720233236647
744,154.25999450683594,279.2099914550781,1.8099961195234264,-69.65836942516594
745,152.32000732421875,273.4200134277344,1.7950367665473506,-66.50373092401838
746,152.8300018310547,274.010009765625,1.7929071941550343,-66.40093470428266
747,154.00100708007812,276.80999755859375,1.7974557621863918,-67.61019218429573
748,154.6999969482422,277.7287902832031,1.795273405054575,-67.57945511587917
749,151.88999938964844,276.3753967285156,1.8195759947270833,-70.04325051018597
750,150.78990173339844,273.63739013671875,1.8146930728857344,-68.79965113002865
751,151.32809448242188,275.92999267578125,1.8233890647967752,-70.36115573353663
752,150.27999877929688,276.0400085449219,1.8368379743622287,-71.89493772774796
753,150.67999267578125,277.8299865722656,1.843841253497228,-73.14155148181831
754,151.5500030517578,277.0400085449219,1.8280435695557613,-71.16972403167645
755,150.94000244140625,275.45001220703125,1.8248973615457496,-70.40837168373969
756,138.49000549316406,273.1445007324219,1.9723047866143988,-85.0153271329898
757,133.0850067138672,266.510009765625,2.002554730591265,-85.72315628549748
758,134.0699005126953,268.3299865722656,2.00141855514286,-86.20522241911206
759,134.9499969482422,269.95001220703125,2.000370643287721,-86.62969741094403
760,137.08990478515625,272.67010498046875,1.988987485313308,-86.44287216164045
761,137.54119873046875,273.3500061035156,1.9874045640621707,-86.50972141368959
762,139.36000061035156,277.260009765625,1.9895235975266659,-87.94900747141318
763,140.0574951171875,279.097412109375,1.9927345685845046,-88.83891136793648
764,139.61000061035156,277.45001220703125,1.987321903832578,-87.79940206001896
765,138.42999267578125,274.9100036621094,1.985913589593115,-86.86235335888483
766,136.625,270.8525085449219,1.9824520296060155,-85.25681698946786
767,137.72999572753906,271.4800109863281,1.9711030233630205,-84.3832585253412
768,137.03700256347656,270.3599853515625,1.9728976867129717,-84.20461657238624
769,136.47999572753906,270.2300109863281,1.9799972116485116,-84.83129778934352
770,134.40420532226562,267.1000061035156,1.9872890544092774,-84.5211117961259
771,136.0800018310547,270.9696960449219,1.991252883589278,-86.11434712121067
772,136.01499938964844,273.30999755859375,2.0094107178255394,-88.5429499930936
773,134.9676055908203,271.6400146484375,2.0126312047941735,-88.29577971916353
774,135.6385040283203,274.55999755859375,2.0242039642465213,-90.30439311809351
775,135.3300018310547,275.0,2.032069727918194,-91.1634746346902
776,134.64999389648438,274.5,2.0386187333289363,-91.58721877287701
777,134.52000427246094,278.36138916015625,2.0692936390066907,-95.62518992143703
778,135.3800048828125,279.2597961425781,2.062784651133014,-95.35534506110454
779,134.8300018310547,277.6499938964844,2.059259735413982,-94.49268423677549
780,135.37570190429688,278.9599914550781,2.060635605437432,-95.06138567478192
781,136.8699951171875,281.13720703125,2.0540455692318944,-95.20870641301741
782,138.2642059326172,283.489990234375,2.0503498235294053,-95.66754985062536
783,137.14999389648438,283.7300109863281,2.0687570077507753,-97.4211512312005
784,137.6123046875,285.8399963378906,2.077139809459603,-98.90311908250979
785,139.5500030517578,287.3399963378906,2.059046865311202,-97.7708887590675
786,136.64999389648438,283.8900146484375,2.077497455751743,-98.26037059891078
787,138.4499969482422,286.43499755859375,2.068869655993376,-98.36017282330002
788,138.1300048828125,286.989990234375,2.077680301813159,-99.34985277209631
789,138.86000061035156,288.2900085449219,2.0761198853360137,-99.65822195631097
790,139.91000366210938,289.29998779296875,2.0677577029562855,-99.24184407699224
791,143.16000366210938,296.7300109863281,2.0727158661345064,-102.25696518394557
