,abbv,lly,Ratio,Spread
403,150.19000244140625,268.7200012207031,1.7892003252715778,38.7488579190462
404,149.85189819335938,267.9700012207031,1.7882322776781356,38.802051660476025
405,149.10000610351562,266.29998779296875,1.7860494761353982,38.92247463793035
406,151.47999572753906,268.7900085449219,1.7744257732115571,41.33742528143199
407,152.61000061035156,269.9200134277344,1.7686915165992447,42.53627157131899
408,152.69000244140625,269.19500732421875,1.7630165892984415,43.42615515536909
409,152.44000244140625,268.5,1.761348699159225,43.605932145604015
410,151.83999633789062,268.5199890136719,1.7684404339429278,42.3493777515053
411,152.07969665527344,269.2200012207031,1.770256037733672,42.14336904279878
412,152.08999633789062,268.989990234375,1.7686238195231039,42.394606864786056
413,152.97999572753906,273.45001220703125,1.787488690312504,39.76880362322572
414,153.80999755859375,273.7900085449219,1.7800533963380494,41.13937576782115
415,153.97999572753906,275.739990234375,1.7907520319865768,39.539746931817376
416,154.4600067138672,274.7099914550781,1.7785185777181187,41.55901059432131
417,154.8800048828125,274.0679016113281,1.7695499287896927,43.06668362550448
418,156.0,276.2206115722656,1.7706449459760616,43.22219549772217
419,155.8800048828125,275.6199951171875,1.7681549043085618,43.57551145558051
420,153.77999877929688,276.8900146484375,1.800559350022018,37.97754454000062
421,154.3800048828125,274.57000732421875,1.7785334799842807,41.534117244646154
422,155.08999633789062,277.00048828125,1.786062897814222,40.56687282571727
423,154.65499877929688,275.7864990234375,1.7832368898531592,40.88436633394406
424,154.64999389648438,274.4549865722656,1.7746847552801923,42.205564115343805
425,155.74000549316406,276.4200134277344,1.7748812358932873,42.486965415889244
426,156.11000061035156,276.44000244140625,1.770802647880303,43.22950723342103
427,157.1300048828125,284.8550109863281,1.812861975017266,36.91664725635917
428,156.9600067138672,282.9549865722656,1.8027202756692222,38.46631881697232
429,157.74119567871094,283.67999267578125,1.7983887560582708,39.351281718500445
430,157.89999389648438,284.2799987792969,1.8003800491953428,39.07854625010265
431,157.8699951171875,283.6000061035156,1.7964148658711128,39.69671380157894
432,157.97999572753906,283.8399963378906,1.7966831498553564,39.68342617204337
433,158.61000061035156,285.5,1.8000126026187473,39.32181301466579
434,157.76019287109375,287.79998779296875,1.8242877531731394,35.270438320417554
435,157.99000549316406,287.7300109863281,1.8211912208508512,35.81404086315018
436,158.61000061035156,287.95001220703125,1.8154593726685757,36.87180080763454
437,158.2949981689453,288.7049865722656,1.8238414979109836,35.4676311900343
438,158.3800048828125,289.2699890136719,1.8264299791359815,35.07782089893465
439,158.75999450683594,288.0,1.8140590196833195,37.130938636190535
440,159.2100067138672,287.739990234375,1.8072983989725118,38.318388160717575
441,159.90499877929688,290.8349914550781,1.8187986221524737,36.655710915964335
442,159.4199981689453,292.5299987792969,1.8349642588082848,33.96115548593036
443,159.49000549316406,290.2900085449219,1.820114104625597,36.34542530845954
444,159.86000061035156,290.1300048828125,1.8149005615856695,37.26795980177252
445,159.8300018310547,290.3800048828125,1.8168053654266565,36.95613467746762
446,160.0749969482422,289.8299865722656,1.810588737140365,38.011068652226186
447,160.05999755859375,289.6300048828125,1.809508992256398,38.18013777952683
448,158.49000549316406,285.1300048828125,1.7990409174104713,39.44450763463351
449,159.3800048828125,285.29998779296875,1.7900613568354549,41.108743455573176
450,159.18499755859375,284.5400085449219,1.7874800572220175,41.46682794847396
451,159.7899932861328,284.95001220703125,1.783278203765719,42.30367288939959
452,159.27999877929688,283.6099853515625,1.7805750095750625,42.592641184520346
453,159.67999267578125,284.55499267578125,1.7820328515016262,42.47198981581016
454,160.00999450683594,285.0199890136719,1.7812636635113144,42.68710129243789
455,159.97999572753906,287.4100036621094,1.7965371380031512,40.23526151969543
456,159.89999389648438,286.6318054199219,1.7925692080106068,40.848582281348456
457,158.82000732421875,286.1000061035156,1.8014103570683295,39.154614228448736
458,158.7949981689453,286.5799865722656,1.8047167094480343,38.623091858002
459,158.92999267578125,286.94000244140625,1.8054490383496504,38.54128904823364
460,159.07000732421875,286.7250061035156,1.8025082850414953,39.04484456243256
461,158.4199981689453,284.19000244140625,1.7939023212103238,40.24023048788558
462,160.1199951171875,286.6099853515625,1.7899699855836269,41.32380755938675
463,160.43899536132812,287.8999938964844,1.7944514876081004,40.691233423782876
464,159.80499267578125,286.9065856933594,1.7953543308590296,40.37801196522395
465,160.0749969482422,287.3999938964844,1.7954083984109697,40.441061328007436
466,159.8300018310547,287.1499938964844,1.7965963248878074,40.18614566379574
467,160.0800018310547,287.1400146484375,1.7937282069216833,40.71135524582644
468,160.27999877929688,287.7099914550781,1.7950461295626188,40.553556416940125
469,161.75,290.61761474609375,1.7967085919387558,40.67549000552265
470,160.5095977783203,289.19000244140625,1.8016991285518411,39.54673090640881
471,161.2899932861328,289.80340576171875,1.7967847840851456,40.541661338615256
472,160.9499969482422,289.6000061035156,1.7993166299757328,40.04435528991968
473,161.42999267578125,290.31500244140625,1.7983956861379524,40.31859238807215
474,161.03500366210938,288.9700012207031,1.794454588438626,40.84955232303878
475,161.33999633789062,289.0299987792969,1.7914342713507196,41.41812067726664
476,161.82989501953125,290.2699890136719,1.7936734679253126,41.187773088331426
477,161.3800048828125,289.1099853515625,1.7914857888466558,41.420588568850235
478,161.322998046875,289.67999267578125,1.795652177202968,40.73309464015375
479,160.9199981689453,289.8349914550781,1.8011123213585216,39.74754481405222
480,161.05999755859375,289.625,1.7982429181065533,40.246063998274735
481,161.34500122070312,290.57000732421875,1.800923518707278,39.888426802116896
482,161.97000122070312,291.70001220703125,1.8009508551497495,40.04649775426407
483,162.30499267578125,289.19500732421875,1.781799823631499,43.241893674203084
484,161.72000122070312,288.7950134277344,1.7857717737313703,42.43626619957706
485,161.46499633789062,288.2200012207031,1.7850308596765947,42.48573340285236
486,161.52000427246094,288.04998779296875,1.7833703576869029,42.76911385658843
487,161.8699951171875,288.0899963378906,1.7797615680986758,43.450408910945555
488,162.1300048828125,288.9519958496094,1.782224061847551,43.12426907275494
489,162.1999969482422,288.57000732421875,1.7790999553242968,43.65050573913578
490,162.89999389648438,288.6099853515625,1.7717004061704336,45.053166357514044
491,163.88999938964844,290.20001220703125,1.7706999407394028,45.50346294560035
492,163.5500030517578,290.6300048828125,1.7770100853549868,44.372764562920395
493,163.09500122070312,288.8299865722656,1.7709309568686022,45.23505989195701
494,163.3300018310547,289.2650146484375,1.7710464177160024,45.28434958761653
495,163.25999450683594,288.44500732421875,1.7667831497577389,45.960077323681105
496,163.75,290.0299987792969,1.7711755650644083,45.38494864419033
497,164.00999450683594,290.1700134277344,1.7692215300674259,45.780762222117005
498,164.19000244140625,288.2699890136719,1.7557097553277976,48.05176882917317
499,164.44500732421875,289.75,1.7619872121062983,47.097302846600996
500,164.11000061035156,290.1000061035156,1.7677168059508068,46.05687425879489
501,164.0500030517578,290.19000244140625,1.7689118990741575,45.84322767229435
502,163.15499877929688,289.05999755859375,1.7716894960087073,45.1286991542388
503,162.11000061035156,286.4700012207031,1.7671334287960674,45.56503646973658
504,161.4499969482422,289.9700012207031,1.7960359659446883,40.70482084069988
505,161.80999755859375,290.2550048828125,1.793801429220756,41.16175011741382
506,161.47999572753906,290.44500732421875,1.7986438878427948,40.29163986148916
507,161.58999633789062,291.04998779296875,1.8011634036080584,39.91336199757865
508,162.0,292.30999755859375,1.8043827009789737,39.49833752700653
509,162.17999267578125,291.635009765625,1.7982181707742524,40.54427606580492
510,162.7100067138672,292.6700134277344,1.7987216603242335,40.60158964313217
511,163.5,293.375,1.79434250764526,41.52471708950338
512,163.7899932861328,292.6400146484375,1.7866782260452885,42.85735579173502
513,163.02999877929688,292.8450012207031,1.796264512135244,41.08608032513746
514,162.66000366210938,292.3349914550781,1.7972149568024123,40.833559259558854
515,162.27499389648438,292.6600036621094,1.8034818343533443,39.715072212007556
516,161.55999755859375,291.7250061035156,1.8056759749437004,39.17651856272681
517,161.88999938964844,291.3699951171875,1.7998023115430208,40.21163736357329
518,165.2100067138672,293.2799987792969,1.77519512657147,45.14390763140818
519,165.22999572753906,294.7699890136719,1.7839980429445852,43.69511318179383
520,164.7899932861328,293.42999267578125,1.7806299206911467,44.12829910032667
521,164.64500427246094,293.55999755859375,1.7829875789780982,43.69948326576156
522,164.39999389648438,292.8039855957031,1.7810462072162194,43.950548117276526
523,163.67999267578125,292.8500061035156,1.7891618964304052,42.420661731817404
524,163.44000244140625,292.54998779296875,1.7899533983294502,42.22607904792471
525,166.7906036376953,297.2799987792969,1.782354594897038,44.401393555239395
526,166.85000610351562,299.3999938964844,1.794426029033126,42.40382224726818
527,167.72000122070312,300.0050048828125,1.7887252724738252,43.591802760111364
528,167.72000122070312,301.67498779296875,1.7986822418155957,41.921819849955114
529,167.77999877929688,301.5299987792969,1.7971748776559415,42.19045911223691
530,168.11000061035156,303.3500061035156,1.804473291310169,41.05055960253651
531,168.91000366210938,306.1600036621094,1.8125628857042557,39.88930540212385
532,171.02000427246094,311.8599853515625,1.8235292805555192,38.537868989381025
533,171.5399932861328,311.54998779296875,1.816194473514383,39.91952300070312
534,172.375,310.3999938964844,1.8007251277533538,42.79040004944568
535,173.3000030517578,311.30999755859375,1.796364639795291,43.786754912509366
536,174.14500427246094,308.55999755859375,1.7718567285216635,48.2782359571479
537,173.38999938964844,308.3399963378906,1.7783032321545693,46.942231506127314
538,173.27999877929688,308.5199890136719,1.7804708632681108,46.53553622550663
539,173.1999969482422,309.07000732421875,1.7844688959006099,45.82064043442523
540,174.3699951171875,310.3500061035156,1.7798360658033,46.95191584451311
541,174.71499633789062,310.7099914550781,1.7783819246642087,47.30295086962144
542,175.6999969482422,311.8900146484375,1.7751281733961228,48.15293645004499
543,175.0500030517578,311.0299987792969,1.7768065887284403,47.67336602969323
544,175.4499969482422,311.32000732421875,1.7744087360460785,48.20771344027992
545,175.10000610351562,311.7799987792969,1.7805824552340608,47.02641838592274
546,171.2899932861328,309.32000732421875,1.8058264898610425,41.6342731354693
547,172.1199951171875,309.5299987792969,1.7983384125043351,43.13485016287723
548,171.57850646972656,310.54998779296875,1.809958567553812,40.998895642486275
549,170.47000122070312,310.3500061035156,1.8205549591198362,38.91433521323063
550,170.2949981689453,310.2200012207031,1.8216624361036242,38.68367257282165
551,170.16000366210938,308.57000732421875,1.8134109113969772,40.05545340993376
552,169.97999572753906,309.20001220703125,1.8190376513636815,39.05446633412765
553,166.56100463867188,305.3949890136719,1.8335323425562824,35.813217845067584
554,168.8000030517578,308.3999938964844,1.8270141488203773,37.42261256290942
555,168.36000061035156,308.8599853515625,1.8345211703009008,36.05581068847346
556,168.38999938964844,309.2449951171875,1.8364807663049254,35.73262604715342
557,168.21499633789062,307.6099853515625,1.8286715931894175,37.00696828955694
558,167.22000122070312,306.8800048828125,1.8351871943702533,35.68634209214366
559,167.3300018310547,307.95001220703125,1.8403753590940257,34.8430373727644
560,161.08999633789062,303.32501220703125,1.8829537469899673,26.607876915548445
561,158.74000549316406,302.95001220703125,1.9084666859235897,22.139730644398583
562,157.65499877929688,303.010009765625,1.9219816187992387,19.84361959956277
563,159.05999755859375,302.75,1.9033698267754242,22.999221326403926
564,158.72000122070312,304.0150146484375,1.9154171642532873,21.033500971067724
565,158.7899932861328,302.8900146484375,1.9074880499720317,22.30274911205794
566,158.8699951171875,302.5899963378906,1.9046390485169382,22.76764490313934
567,160.89999389648438,301.25,1.87228099084833,28.291309037205735
568,162.5449981689453,300.7900085449219,1.8505030110633613,32.14152489510349
569,162.80999755859375,302.5899963378906,1.8585467776878468,30.887679998271096
570,163.38999938964844,303.7650146484375,1.8591408028836953,30.907999836226395
571,163.3101043701172,303.6400146484375,1.8592849218948768,30.86834248583949
572,163.03500366210938,303.1000061035156,1.8591100027310177,30.841390112097088
573,162.1300048828125,301.8599853515625,1.861839118365208,30.216279570801817
574,159.47999572753906,298.8900146484375,1.8741536409310617,27.7247898653996
575,160.07000732421875,299.1000061035156,1.868557458723009,28.730765898367963
576,160.4600067138672,299.3450012207031,1.865542743959223,29.289528844308734
577,160.4149932861328,298.260009765625,1.8593025730058632,30.281751165765513
578,159.63999938964844,298.30999755859375,1.8686419362260227,28.634561916312407
579,158.97999572753906,297.5899963378906,1.8718707028266768,27.994347507978773
580,159.35000610351562,298.7300109863281,1.8746783780621232,27.616895137908898
581,156.7183074951172,299.1700134277344,1.908966592413305,21.753168884702745
582,155.94000244140625,296.5400085449219,1.9016288566260953,22.779148276456056
583,156.24000549316406,295.6000061035156,1.8919610580559596,24.337433408075697
584,154.97999572753906,293.80999755859375,1.8957930420589462,23.53066094353403
585,155.72000122070312,295.3800048828125,1.8968661865354612,23.48574672888651
586,156.75,296.9100036621094,1.8941627027885766,24.07849440983
587,156.33999633789062,297.010009765625,1.899769839598247,23.133503011261496
588,157.6999969482422,297.6499938964844,1.887444512723576,25.296373155160836
589,157.44000244140625,295.8299865722656,1.879001409964811,26.580552253015412
590,157.6699981689453,295.8612976074219,1.8764590666792735,27.023244319918376
591,156.92999267578125,294.8299865722656,1.8787357441696118,26.529462245503453
592,156.83999633789062,295.42999267578125,1.8836393749928249,25.743980769072948
593,156.55999755859375,294.3699951171875,1.8802376067169861,26.226922869377916
594,156.69000244140625,292.8699951171875,1.8691045411573424,27.994852706141955
595,158.25,291.05499267578125,1.8392100643019351,33.02488740006123
596,158.38999938964844,290.239990234375,1.832438862003958,34.12841757061187
597,159.6300048828125,290.239990234375,1.818204481340747,36.683971348150806
598,159.1999969482422,290.6400146484375,1.825628267712392,35.39773440711082
599,160.05999755859375,290.80999755859375,1.8168811820213597,37.00014510374558
600,159.5399932861328,290.05999755859375,1.818102104582486,36.67845720385327
601,158.32000732421875,289.4599914550781,1.8283222464884161,34.764168208918534
602,156.4499969482422,283.3349914550781,1.8110258675736048,37.03522392664786
603,156.0800018310547,283.1000061035156,1.8138134468370324,36.5076784470067
604,155.16000366210938,281.8699951171875,1.816640812480344,35.841645577933946
605,154.91000366210938,280.9549865722656,1.813665870056309,36.24142378887194
606,154.86500549316406,279.93499755859375,1.8076065452433696,37.168675116086376
607,155.3000030517578,279.614990234375,1.8004828379892945,38.38517818989084
608,154.99000549316406,278.489990234375,1.7968254749604353,38.871297607297095
609,153.7899932861328,279.7300109863281,1.818909052592769,35.15814609449029
610,153.83999633789062,279.5799865722656,1.817342649685213,35.41122286478236
611,153.6300048828125,279.3399963378906,1.8182645802229096,35.218437229022754
612,154.5800018310547,281.2300109863281,1.8193169081062193,35.28629156029109
613,155.14999389648438,282.95001220703125,1.8237191320536865,34.74099914854588
614,155.9600067138672,284.8699951171875,1.826557981879455,34.49038893611504
615,156.41000366210938,285.3599853515625,1.8244356413930032,34.92780701347817
616,157.7899932861328,286.3800048828125,1.8149440209652425,36.751837541747534
617,158.3000030517578,285.7699890136719,1.805243104892654,38.412943418400175
618,158.02999877929688,286.7699890136719,1.8146553896654267,36.85648585249169
619,156.93780517578125,284.3550109863281,1.8118961882245692,37.020538779377944
620,156.39999389648438,284.0249938964844,1.816016655886,36.24216912901204
621,156.3300018310547,283.70001220703125,1.8147509043953374,36.42290267747495
622,156.36000061035156,282.8999938964844,1.8092862163736487,37.28474611232673
623,157.61000061035156,283.2699890136719,1.7972843596008918,39.49090266505851
624,158.1699981689453,286.3299865722656,1.8102673698360257,37.58501602304233
625,158.4145965576172,285.4800109863281,1.8021067325225666,38.93908964692912
626,159.2899932861328,287.54998779296875,1.8051980658724893,38.67323663549439
627,158.33999633789062,286.6600036621094,1.8104080478212812,37.60535178664793
628,157.9499969482422,286.7900085449219,1.815701260436862,36.671588840707216
629,157.61000061035156,285.44000244140625,1.8110526066621881,37.32088923732414
630,155.1199951171875,292.9949951171875,1.8888280321040525,24.63419111408473
631,155.5050048828125,292.95001220703125,1.883862274579499,25.472648864761027
632,155.3199005126953,294.2900085449219,1.8947347221669617,23.751166981121003
633,156.00999450683594,297.5799865722656,1.9074418117438396,21.88341839010252
634,155.875,297.6549987792969,1.9095749721205895,21.530193123699007
635,156.5800018310547,299.7650146484375,1.914452747113104,20.873130570052524
636,156.39999389648438,297.2699890136719,1.9007033287381352,22.99717401182454
637,143.42999267578125,293.1099853515625,2.0435752654197503,0.42702543107856084
638,142.4499969482422,293.8599853515625,2.0628992042613636,-2.342668672932235
639,142.26499938964844,293.44000244140625,2.0626296257008785,-2.3039511783777593
640,142.97999572753906,293.8500061035156,2.0551826471129053,-1.240403632612698
641,143.0449981689453,293.9200134277344,2.054738139676831,-1.1764460384493995
642,143.24000549316406,292.75,2.0437726108155663,0.39546214443106376
643,146.82000732421875,292.0400085449219,1.9891022611108964,8.483555755817633
644,147.92999267578125,291.5400085449219,1.9707971539205795,11.271148249428506
645,146.74000549316406,288.89990234375,1.9687875938999368,11.45878447645498
646,147.9499969482422,289.4100036621094,1.9561338940977104,13.442380364165615
647,148.1999969482422,287.8699951171875,1.9424426521258573,15.49761924307137
648,145.80999755859375,285.75,1.9597421629828322,12.69201362525979
649,147.77499389648438,288.5,1.95229241695718,13.99171650305351
650,147.8699951171875,289.57000732421875,1.9582742739305123,13.117499221521769
651,150.25010681152344,287.2831115722656,1.912032661198963,20.30961794624119
652,150.19000244140625,289.2900085449219,1.9261602226671701,18.178850594827452
653,150.0012969970703,287.5150146484375,1.9167501908603695,19.56493741487276
654,148.95030212402344,286.7049865722656,1.9248365561121237,18.208947733223567
655,148.5,285.5299987792969,1.9227609345407197,18.455898271175386
656,149.57000732421875,287.7200012207031,1.9236477042955575,18.471096753858717
657,149.50999450683594,287.7699890136719,1.9247541942790611,18.29742726511614
658,149.69000244140625,285.04998779296875,1.904268709625728,21.388410678812875
659,149.83999633789062,288.739990234375,1.9269887699627513,18.007533858931367
660,150.13999938964844,289.79998779296875,1.9301984079596934,17.56581899055101
661,150.4550018310547,290.75,1.9324714795888407,17.265002035885686
662,150.3699951171875,293.1600036621094,1.949591096505933,14.679806223469654
663,151.92999267578125,295.7300109863281,1.9464886805952546,15.32483115176393
664,151.69000244140625,295.010009765625,1.9448217088636373,15.550231378027433
665,152.69000244140625,293.8550109863281,1.9245203110078735,18.766151493259713
666,151.52000427246094,291.25,1.9221884357677204,18.959888290203082
667,151.3699951171875,291.1050109863281,1.9231354982931768,18.79572023518631
668,152.22999572753906,291.3059997558594,1.913591328460905,20.367125072446072
669,152.33999633789062,291.7349853515625,1.9150255505093574,20.16484208158238
670,151.10000610351562,289.92999267578125,1.91879537368884,19.41431242698866
671,152.25999450683594,292.82000732421875,1.9231578739553425,18.914942628391657
672,150.6199951171875,290.42999267578125,1.9282299966204142,17.925047543781602
673,152.17999267578125,293.6499938964844,1.9296228678503375,17.920078575591504
674,151.875,292.57000732421875,1.9263868795010288,18.371499235035515
675,152.1699981689453,294.2950134277344,1.9339884140696124,17.254461151961152
676,151.66940307617188,293.25,1.9334815991378504,17.26778747233419
677,152.3690948486328,295.1499938964844,1.9370725683557652,16.809803278293032
678,152.94000244140625,296.989990234375,1.9418725349383763,16.146402579196717
679,151.47000122070312,287.8550109863281,1.90040937919385,22.251824947645446
680,153.02999877929688,288.8349914550781,1.8874403303867375,24.486876731408415
681,153.27999877929688,289.29998779296875,1.8873955512586011,24.53711072750167
682,152.94000244140625,289.1499938964844,1.8906106269173255,23.986398917087342
683,152.0500030517578,288.9200134277344,1.9001644697723947,22.38216065474137
684,151.47999572753906,290.25,1.9160945879749094,19.877433826353865
685,150.88999938964844,289.2200012207031,1.9167605698893295,19.691496564768215
686,152.8000030517578,291.4132080078125,1.907154464578789,21.434657076614826
687,153.49000549316406,288.489990234375,1.8795359952425266,25.779915603393988
688,152.3000030517578,286.1600036621094,1.8789231643341493,25.65740075435025
689,151.8000030517578,286.4200134277344,1.8868248199578523,24.366930320757547
690,152.03500366210938,286.5050048828125,1.8844673791014361,24.766256637510764
691,152.0500030517578,286.7550048828125,1.8859256766025918,24.547169199663244
692,152.07000732421875,285.7200012207031,1.878871489836505,25.623400093697228
693,153.3000030517578,292.1000061035156,1.9054142223656418,21.778319648879403
694,154.05999755859375,293.0,1.9018564497157227,22.444614646726905
695,153.97999572753906,290.2099914550781,1.8847252858000603,25.06974571111425
696,152.35000610351562,288.908203125,1.8963452021701832,23.012253647689192
697,152.6999969482422,288.04998779296875,1.88637847773241,24.59177257899944
698,152.47000122070312,287.7250061035156,1.8870925677178187,24.44275116639335
699,151.9600067138672,286.75,1.8870096560336127,24.36669870956092
700,150.77999877929688,285.82000732421875,1.895609561203046,22.86478785641316
701,150.9600067138672,287.0,1.9011657872007512,22.055777373625517
702,152.14999389648438,287.04998779296875,1.8866250365298334,24.45825955480217
703,152.91000366210938,287.2950134277344,1.8788503469176567,25.779554261532382
704,153.13999938964844,289.55999755859375,1.890818850154486,23.98857323273228
705,152.86500549316406,289.5199890136719,1.8939585818195575,23.461840989137443
706,154.30999755859375,291.6499938964844,1.8900265602411188,24.309851084226352
707,153.77999877929688,290.2900085449219,1.8876967801355133,24.577550643516247
708,153.1999969482422,288.9750061035156,1.8862598685373624,24.697214936420266
709,153.22999572753906,289.80999755859375,1.8913398527655771,23.9240486056471
710,153.36000061035156,289.2300109863281,1.8859546807200882,24.771965014676766
711,153.35000610351562,288.3500061035156,1.880339058538225,25.63137200510897
712,153.66969299316406,292.29998779296875,1.90213165719002,22.340239847351086
713,153.49000549316406,291.6400146484375,1.9000586631774288,22.629891189331488
714,155.3300018310547,306.5799865722656,1.973733232204031,11.482006976305172
715,155.72999572753906,302.9906005859375,1.9456149033487522,15.895748918141862
716,155.74839782714844,301.7799987792969,1.9376122193835739,17.144276004493463
717,155.5449981689453,303.0299987792969,1.9481822131635542,15.475085309180656
718,156.56500244140625,301.30499267578125,1.9244721871258763,19.302239980556294
719,155.9499969482422,300.0,1.9236935291481037,19.339754713758282
720,155.5800018310547,299.4599914550781,1.9247974542400612,19.117232427476495
721,155.16000366210938,301.6600036621094,1.9441866237579615,16.05163703301207
722,155.3000030517578,301.3599853515625,1.9405021212467481,16.640183072703337
723,155.4600067138672,300.9100036621094,1.9356103863802798,17.419919723225462
724,155.25,300.0874938964844,1.93293071752969,17.809622171551894
725,153.42999267578125,298.67498779296875,1.9466532102631995,15.471236349026412
726,154.08999633789062,301.2300109863281,1.954896606823112,14.27642878470374
727,154.8000030517578,301.5799865722656,1.9481910893207897,15.38972118403251
728,153.77000427246094,296.1199951171875,1.925733152692774,18.72696617887027
729,153.0,296.55999755859375,1.9383006376378678,16.70004550358783
730,154.10000610351562,297.82501220703125,1.9326735912454756,17.70205690354487
731,153.50999450683594,296.7200012207031,1.9329034710341932,17.59110040182651
732,153.35000610351562,297.010009765625,1.9368112027666615,16.971368342999597
733,151.97500610351562,294.3500061035156,1.9368316781183301,16.797605168197776
734,152.52000427246094,295.4100036621094,1.9368607093295807,16.86080596402911
735,150.07000732421875,288.8699951171875,1.9249015860517573,18.351563525342044
736,149.5749969482422,286.80999755859375,1.9174996049496116,19.391383638576315
737,151.1649932861328,287.7250061035156,1.90338384469012,21.75323247047237
738,150.99000549316406,286.8800048828125,1.8999933402598672,22.237597615117977
739,151.4199981689453,285.2300109863281,1.8837010595396102,24.773772591415877
740,151.50999450683594,285.7799987792969,1.8862121915422738,24.40926017136195
741,151.72999572753906,286.2799987792969,1.8867726015979642,24.36266538104087
742,151.35000610351562,296.81500244140625,1.9611165541572562,13.044532995347538
743,149.9499969482422,294.9100036621094,1.9667223051955287,12.06422303603648
744,149.3800048828125,295.5899963378906,1.9787788638096429,10.209521551297257
745,148.27999877929688,293.3500061035156,1.9783518243761524,10.182485737277773
746,148.1300048828125,294.4599914550781,1.9878483882318718,8.76337476419053
747,149.1199951171875,296.0199890136719,1.9851126522706863,9.24366920198787
748,151.0,298.8500061035156,1.9791391132683154,10.288194286795147
749,150.33999633789062,303.42999267578125,2.018291872202919,4.347992085492819
750,150.27000427246094,303.5400085449219,2.0199640641159533,4.093728075361979
751,150.47000122070312,302.0,2.0070445773243466,6.045914598038165
752,149.1197052001953,301.125,2.0193508268792204,4.138060719544909
753,149.3800048828125,303.239990234375,2.0299904961997055,2.5595276548128814
754,147.2899932861328,301.6499938964844,2.0480005950606857,-0.1578254992460879
755,147.97999572753906,302.5799865722656,2.044735743399914,0.334222578314324
756,149.5,303.8999938964844,2.03277587890625,2.146824489923289
757,147.85000610351562,300.8999938964844,2.0351706558998206,1.7463168644954399
758,147.77999877929688,300.1000061035156,2.03072140061188,2.4020250693100698
759,147.85000610351562,302.0799865722656,2.0431516679192256,0.5663241887141899
760,148.38999938964844,305.07501220703125,2.0559000839804105,-1.3158177613984217
761,148.92999267578125,305.1099853515625,2.048680590589856,-0.23790722127671504
762,149.24000549316406,306.3699951171875,2.0528677555645145,-0.8590049571440099
763,152.57000732421875,309.8399963378906,2.0308054103940982,2.5338656444774292
764,151.83999633789062,307.385009765625,2.0244007980716683,3.4843569995521753
765,150.8300018310547,305.67999267578125,2.026652449544983,3.1078548610801695
766,150.94000244140625,305.7500915527344,2.0256399006712895,3.2644585889665327
767,151.71499633789062,307.4049987792969,2.0262004824800757,3.206752818888389
768,151.7550048828125,307.67999267578125,2.0274783880332405,3.014213386253231
769,152.1199951171875,307.2799987792969,2.019984279795565,4.166423444169083
770,152.35000610351562,310.7850036621094,2.0399408678129203,1.1354531105798165
771,151.63999938964844,310.2950134277344,2.046260977820318,0.16217535968854602
772,151.00999450683594,309.5450134277344,2.049831300495292,-0.38621514504325294
773,152.14500427246094,311.4949951171875,2.047356050937847,0.0029690079752517917
774,151.16000366210938,313.44000244140625,2.0735644009512213,-3.9720470900264226
775,150.66000366210938,313.5150146484375,2.0809438937195894,-5.077519965025375
776,150.5800018310547,313.4599914550781,2.081684072542175,-5.187374252200528
777,148.63780212402344,317.30999755859375,2.134786662775262,-13.040101170584364
778,148.3699951171875,318.79998779296875,2.1486823366218353,-15.08202057926053
779,148.25,319.2799987792969,2.153659350956471,-15.809332062808437
780,148.9600067138672,319.8399963378906,2.147153476921236,-14.906061636135917
781,148.2449951171875,318.7550048828125,2.1501906666787436,-15.29465283609619
782,149.42999267578125,321.0400085449219,2.148430865826805,-15.137469746668387
783,150.0,323.489990234375,2.156599934895833,-16.412711179999633
784,147.91000366210938,312.30999755859375,2.1114866461097876,-9.540036549004014
785,147.02000427246094,310.9200134277344,2.1148143408534397,-9.984271149240612
786,147.49000549316406,313.4017028808594,2.1249012896360973,-11.497325058702813
787,147.41000366210938,313.07501220703125,2.1238383042487152,-11.335511865409217
788,147.77000427246094,312.55999755859375,2.1151789167055184,-10.078564278148406
789,147.1300048828125,311.510009765625,2.117243250373977,-10.34756488229175
790,147.36000061035156,313.44000244140625,2.1270358383765378,-11.803554456013785
791,145.08999633789062,309.3900146484375,2.132400733734387,-12.431866900824275
792,145.27000427246094,308.95001220703125,2.1267295595832745,-11.620882266424417
793,144.8000030517578,309.3900146484375,2.136671326849683,-13.029520251493409
794,145.3300018310547,310.7300109863281,2.1380995463521018,-13.277230797111429
795,146.17999267578125,312.32501220703125,2.1365783818292425,-13.120467750567798
796,146.94000244140625,312.4849853515625,2.1266161709516025,-11.714120553603209
797,146.02000427246094,311.07000732421875,2.1303246008936454,-12.195186381660392
798,143.94000244140625,301.67401123046875,2.095831638972435,-7.085910440315673
799,144.30999755859375,299.8450012207031,2.077783980967486,-4.4943695993464425
800,145.22999572753906,302.1449890136719,2.0804585684937673,-4.89831353691426
801,144.9149932861328,299.885009765625,2.06938566510855,-3.2875295412332557
802,145.44000244140625,301.1300048828125,2.070475796396727,-3.4505220887563164
803,146.22000122070312,300.625,2.0559772773236364,-1.3380010796873316
804,146.83999633789062,302.3999938964844,2.0593843737276982,-1.8352338109842217
805,147.9149932861328,304.260009765625,2.0569923508501398,-1.4797655334270425
806,147.80999755859375,302.9150085449219,2.0493539919371324,-0.3511522477912772
807,147.7595977783203,303.19000244140625,2.0519141023669674,-0.730016126767624
