,abbv,lly,Ratio,Spread
405,162.11000061035156,286.4700012207031,1.7671334287960674,47.44655540147669
406,161.4499969482422,289.9700012207031,1.7960359659446883,42.57863193692036
407,161.80999755859375,290.2550048828125,1.793801429220756,43.03976547135413
408,161.47999572753906,290.44500732421875,1.7986438878427948,42.16580129766969
409,161.58999633789062,291.04998779296875,1.8011634036080584,41.78880807301242
410,162.0,292.30999755859375,1.8043827009789737,41.37857181949333
411,162.17999267578125,291.635009765625,1.7982181707742524,42.42661239805203
412,162.7100067138672,292.6700134277344,1.7987216603242335,42.49011573047186
413,163.5,293.375,1.79434250764526,43.4224690927898
414,163.7899932861328,292.6400146484375,1.7866782260452885,44.75849447403492
415,163.02999877929688,292.8450012207031,1.796264512135244,42.97834343145074
416,162.66000366210938,292.3349914550781,1.7972149568024123,42.72150138756534
417,162.27499389648438,292.6600036621094,1.8034818343533443,41.59851801352788
418,161.55999755859375,291.7250061035156,1.8056759749437004,41.05161429820059
419,161.88999938964844,291.3699951171875,1.7998023115430208,42.09058701680685
420,165.2100067138672,293.2799987792969,1.77519512657147,47.06162990341379
421,165.22999572753906,294.7699890136719,1.7839980429445852,45.61306889497324
422,164.7899932861328,293.42999267578125,1.7806299206911467,46.041116256493
423,164.64500427246094,293.55999755859375,1.7829875789780982,45.61060717152081
424,164.39999389648438,292.8039855957031,1.7810462072162194,45.85881067576291
425,163.67999267578125,292.8500061035156,1.7891618964304052,44.32051577486406
426,163.44000244140625,292.54998779296875,1.7899533983294502,44.123130371291026
427,166.7906036376953,297.2799987792969,1.782354594897038,46.33757478711327
428,166.85000610351562,299.3999938964844,1.794426029033126,44.34069720928669
429,167.72000122070312,300.0050048828125,1.7887252724738252,45.53883793736985
430,167.72000122070312,301.67498779296875,1.7986822418155957,43.8688550272136
431,167.77999877929688,301.5299987792969,1.7971748776559415,44.138194969415494
432,168.11000061035156,303.3500061035156,1.804473291310169,43.00214937747488
433,168.91000366210938,306.1600036621094,1.8125628857042557,41.850237991795254
434,171.02000427246094,311.8599853515625,1.8235292805555192,40.523443166038405
435,171.5399932861328,311.54998779296875,1.816194473514383,41.91116985546749
436,172.375,310.3999938964844,1.8007251277533538,44.79179850829625
437,173.3000030517578,311.30999755859375,1.796364639795291,45.79895599532618
438,174.14500427246094,308.55999755859375,1.7718567285216635,50.30030536463771
439,173.38999938964844,308.3399963378906,1.7783032321545693,48.95548360882428
440,173.27999877929688,308.5199890136719,1.7804708632681108,48.5475036889503
441,173.1999969482422,309.07000732421875,1.7844688959006099,47.83167359857565
442,174.3699951171875,310.3500061035156,1.7798360658033,48.9766128017033
443,174.71499633789062,310.7099914550781,1.7783819246642087,49.33167691455144
444,175.6999969482422,311.8900146484375,1.7751281733961228,50.193165798861386
445,175.0500030517578,311.0299987792969,1.7768065887284403,49.70600444177619
446,175.4499969482422,311.32000732421875,1.7744087360460785,50.245023170629665
447,175.10000610351562,311.7799987792969,1.7805824552340608,49.0596407573389
448,171.2899932861328,309.32000732421875,1.8058264898610425,43.62300037176708
449,172.1199951171875,309.5299987792969,1.7983384125043351,45.13327055386803
450,171.57850646972656,310.54998779296875,1.809958567553812,42.9909922724588
451,170.47000122070312,310.3500061035156,1.8205549591198362,40.89348619362163
452,170.2949981689453,310.2200012207031,1.8216624361036242,40.66077978464618
453,170.16000366210938,308.57000732421875,1.8134109113969772,42.03098409193812
454,169.97999572753906,309.20001220703125,1.8190376513636815,41.02789479817237
455,166.56100463867188,305.3949890136719,1.8335323425562824,37.74671771103162
456,168.8000030517578,308.3999938964844,1.8270141488203773,39.38226051332752
457,168.36000061035156,308.8599853515625,1.8345211703009008,38.010320081878476
458,168.38999938964844,309.2449951171875,1.8364807663049254,37.687485780518486
459,168.21499633789062,307.6099853515625,1.8286715931894175,38.95978425435548
460,167.22000122070312,306.8800048828125,1.8351871943702533,37.62753803246896
461,167.3300018310547,307.95001220703125,1.8403753590940257,36.78551795234294
462,161.08999633789062,303.32501220703125,1.8829537469899673,28.477483754049036
463,158.74000549316406,302.95001220703125,1.9084666859235897,23.981893176232848
464,157.65499877929688,303.010009765625,1.9219816187992387,21.673110908844297
465,159.05999755859375,302.75,1.9033698267754242,24.84512087721173
466,158.72000122070312,304.0150146484375,1.9154171642532873,22.87542988352884
467,158.7899932861328,302.8900146484375,1.9074880499720317,24.145495425026002
468,158.8699951171875,302.5899963378906,1.9046390485169382,24.611325515400654
469,160.89999389648438,301.25,1.87228099084833,30.158696937159835
470,162.5449981689453,300.7900085449219,1.8505030110633613,34.02812393446361
471,162.80999755859375,302.5899963378906,1.8585467776878468,32.77737382607778
472,163.38999938964844,303.7650146484375,1.8591408028836953,32.804467200259566
473,163.3101043701172,303.6400146484375,1.8592849218948768,32.76387679797499
474,163.03500366210938,303.1000061035156,1.8591100027310177,32.73371166780349
475,162.1300048828125,301.8599853515625,1.861839118365208,32.09803212191507
476,159.47999572753906,298.8900146484375,1.8741536409310617,29.575594353847396
477,160.07000732421875,299.1000061035156,1.868557458723009,30.588460821828438
478,160.4600067138672,299.3450012207031,1.865542743959223,31.151778365449093
479,160.4149932861328,298.260009765625,1.8593025730058632,32.14347499876639
480,159.63999938964844,298.30999755859375,1.8686419362260227,30.487235003346587
481,158.97999572753906,297.5899963378906,1.8718707028266768,29.839312759493385
482,159.35000610351562,298.7300109863281,1.8746783780621232,29.46618154592959
483,156.7183074951172,299.1700134277344,1.908966592413305,23.571721069301123
484,155.94000244140625,296.5400085449219,1.9016288566260953,24.588611045824553
485,156.24000549316406,295.6000061035156,1.8919610580559596,26.150399755243985
486,154.97999572753906,293.80999755859375,1.8957930420589462,25.328912299583113
487,155.72000122070312,295.3800048828125,1.8968661865354612,25.292640219748467
488,156.75,296.9100036621094,1.8941627027885766,25.897416714518375
489,156.33999633789062,297.010009765625,1.899769839598247,24.947637098896838
490,157.6999969482422,297.6499938964844,1.887444512723576,27.12638997438238
491,157.44000244140625,295.8299865722656,1.879001409964811,28.407532733183462
492,157.6699981689453,295.8612976074219,1.8764590666792735,28.852910799179927
493,156.92999267578125,294.8299865722656,1.8787357441696118,28.350486589952073
494,156.83999633789062,295.42999267578125,1.8836393749928249,27.563954093641474
495,156.55999755859375,294.3699951171875,1.8802376067169861,28.0436262355198
496,156.69000244140625,292.8699951171875,1.8691045411573424,29.813074330910286
497,158.25,291.05499267578125,1.8392100643019351,34.861327415549155
498,158.38999938964844,290.239990234375,1.832438862003958,35.966492565313146
499,159.6300048828125,290.239990234375,1.818204481340747,38.53652771459814
500,159.1999969482422,290.6400146484375,1.825628267712392,37.24526893713197
501,160.05999755859375,290.80999755859375,1.8168811820213597,38.85772312841975
502,159.5399932861328,290.05999755859375,1.818102104582486,38.52996237222111
503,158.32000732421875,289.4599914550781,1.8283222464884161,36.601425803112804
504,156.4499969482422,283.3349914550781,1.8110258675736048,38.85064265353644
505,156.0800018310547,283.1000061035156,1.8138134468370324,38.31877619558854
506,155.16000366210938,281.8699951171875,1.816640812480344,37.64199915194261
507,154.91000366210938,280.9549865722656,1.813665870056309,38.03885774441402
508,154.86500549316406,279.93499755859375,1.8076065452433696,38.96558356168843
509,155.3000030517578,279.614990234375,1.8004828379892945,40.1871667431128
510,154.99000549316406,278.489990234375,1.7968254749604353,40.66966586213242
511,153.7899932861328,279.7300109863281,1.818909052592769,36.942500038126454
512,153.83999633789062,279.5799865722656,1.817342649685213,37.19616076775172
513,153.6300048828125,279.3399963378906,1.8182645802229096,37.00092275227182
514,154.5800018310547,281.2300109863281,1.8193169081062193,37.079871598073325
515,155.14999389648438,282.95001220703125,1.8237191320536865,36.541235823768304
516,155.9600067138672,284.8699951171875,1.826557981879455,36.30008532485668
517,156.41000366210938,285.3599853515625,1.8244356413930032,36.7427586798198
518,157.7899932861328,286.3800048828125,1.8149440209652425,38.582905380849226
519,158.3000030517578,285.7699890136719,1.805243104892654,40.2499673932213
520,158.02999877929688,286.7699890136719,1.8146553896654267,38.69035658947307
521,156.93780517578125,284.3550109863281,1.8118961882245692,38.84165436190362
522,156.39999389648438,284.0249938964844,1.816016655886,38.05700389656742
523,156.3300018310547,283.70001220703125,1.8147509043953374,38.23692004452333
524,156.36000061035156,282.8999938964844,1.8092862163736487,39.099113819335216
525,157.61000061035156,283.2699890136719,1.7972843596008918,41.3198684643999
526,158.1699981689453,286.3299865722656,1.8102673698360257,39.42052173923706
527,158.4145965576172,285.4800109863281,1.8021067325225666,40.77745189901371
528,159.2899932861328,287.54998779296875,1.8051980658724893,40.52182218539569
529,158.33999633789062,286.6600036621094,1.8104080478212812,39.442842822016004
530,157.9499969482422,286.7900085449219,1.815701260436862,38.50452527839535
531,157.61000061035156,285.44000244140625,1.8110526066621881,39.14985503666553
532,155.1199951171875,292.9949951171875,1.8888280321040525,26.434077449347104
533,155.5050048828125,292.95001220703125,1.883862274579499,27.277031526509507
534,155.3199005126953,294.2900085449219,1.8947347221669617,25.55338790632054
535,156.00999450683594,297.5799865722656,1.9074418117438396,23.69369855997802
536,155.875,297.6549987792969,1.9095749721205895,23.33889676375428
537,156.5800018310547,299.7650146484375,1.914452747113104,22.690067555567556
538,156.39999389648438,297.2699890136719,1.9007033287381352,24.812008779379926
539,143.42999267578125,293.1099853515625,2.0435752654197503,2.0903903783310973
540,142.4499969482422,293.8599853515625,2.0628992042613636,-0.6907485801729187
541,142.26499938964844,293.44000244140625,2.0626296257008785,-0.6541915747718683
542,142.97999572753906,293.8500061035156,2.0551826471129053,0.4177060370398529
543,143.0449981689453,293.9200134277344,2.054738139676831,0.48242276051631805
544,143.24000549316406,292.75,2.0437726108155663,2.0566083313364523
545,146.82000732421875,292.0400085449219,1.9891022611108964,10.186510900548559
546,147.92999267578125,291.5400085449219,1.9707971539205795,12.987066329079756
547,146.74000549316406,288.89990234375,1.9687875938999368,13.160805321892656
548,147.9499969482422,289.4100036621094,1.9561338940977104,15.158532063190012
549,148.1999969482422,287.8699951171875,1.9424426521258573,17.21669056056236
550,145.80999755859375,285.75,1.9597421629828322,14.383173397338101
551,147.77499389648438,288.5,1.95229241695718,15.705824433511442
552,147.8699951171875,289.57000732421875,1.9582742739305123,14.832716621252917
553,150.25010681152344,287.2831115722656,1.912032661198963,22.052631418193688
554,150.19000244140625,289.2900085449219,1.9261602226671701,19.921162139464275
555,150.0012969970703,287.5150146484375,1.9167501908603695,21.30504516790943
556,148.95030212402344,286.7049865722656,1.9248365561121237,19.93678147010171
557,148.5,285.5299987792969,1.9227609345407197,20.178473166466166
558,149.57000732421875,287.7200012207031,1.9236477042955575,20.20616770172221
559,149.50999450683594,287.7699890136719,1.9247541942790611,20.031797354860192
560,149.69000244140625,285.04998779296875,1.904268709625728,23.124882986516514
561,149.83999633789062,288.739990234375,1.9269887699627513,19.745757866435202
562,150.13999938964844,289.79998779296875,1.9301984079596934,19.30754657585469
563,150.4550018310547,290.75,1.9324714795888407,19.010408368969127
564,150.3699951171875,293.1600036621094,1.949591096505933,16.424219807866724
565,151.92999267578125,295.7300109863281,1.9464886805952546,17.087463126880653
566,151.69000244140625,295.010009765625,1.9448217088636373,17.310060633463866
567,152.69000244140625,293.8550109863281,1.9245203110078735,20.537659222562514
568,151.52000427246094,291.25,1.9221884357677204,20.717732226466172
569,151.3699951171875,291.1050109863281,1.9231354982931768,20.551812293449746
570,152.22999572753906,291.3059997558594,1.913591328460905,22.133260625362585
571,152.33999633789062,291.7349853515625,1.9150255505093574,21.93226227375219
572,151.10000610351562,289.92999267578125,1.91879537368884,21.167251425611756
573,152.25999450683594,292.82000732421875,1.9231578739553425,20.68142852126822
574,150.6199951171875,290.42999267578125,1.9282299966204142,19.67238074664532
575,152.17999267578125,293.6499938964844,1.9296228678503375,19.685630169174818
576,151.875,292.57000732421875,1.9263868795010288,20.133488979625316
577,152.1699981689453,294.2950134277344,1.9339884140696124,19.01989602495762
578,151.66940307617188,293.25,1.9334815991378504,19.027376158622065
579,152.3690948486328,295.1499938964844,1.9370725683557652,18.577563296660106
580,152.94000244140625,296.989990234375,1.9418725349383763,17.920829926966054
581,151.47000122070312,287.8550109863281,1.90040937919385,24.00908492457528
582,153.02999877929688,288.8349914550781,1.8874403303867375,26.262355099057903
583,153.27999877929688,289.29998779296875,1.8873955512586011,26.31550871361775
584,152.94000244140625,289.1499938964844,1.8906106269173255,25.76082626485668
585,152.0500030517578,288.9200134277344,1.9001644697723947,24.146194167897637
586,151.47999572753906,290.25,1.9160945879749094,21.634810523870602
587,150.88999938964844,289.2200012207031,1.9167605698893295,21.441983005471617
588,152.8000030517578,291.4132080078125,1.907154464578789,23.20744944517087
589,153.49000549316406,288.489990234375,1.8795359952425266,27.560766147429707
590,152.3000030517578,286.1600036621094,1.8789231643341493,27.424353885973108
591,151.8000030517578,286.4200134277344,1.8868248199578523,26.128044215447222
592,152.03500366210938,286.5050048828125,1.8844673791014361,26.530114980687006
593,152.0500030517578,286.7550048828125,1.8859256766025918,26.31120271281951
594,152.07000732421875,285.7200012207031,1.878871489836505,27.387667226226643
595,153.3000030517578,292.1000061035156,1.9054142223656418,23.55695125436863
596,154.05999755859375,293.0,1.9018564497157227,24.23212182820281
597,153.97999572753906,290.2099914550781,1.8847252858000603,26.856318593296965
598,152.35000610351562,288.908203125,1.8963452021701832,24.779790738645193
599,152.6999969482422,288.04998779296875,1.88637847773241,26.363397028889086
600,152.47000122070312,287.7250061035156,1.8870925677178187,26.211689617189553
601,151.9600067138672,286.75,1.8870096560336127,26.129681202837038
602,150.77999877929688,285.82000732421875,1.895609561203046,24.61398965786326
603,150.9600067138672,287.0,1.9011657872007512,23.807081393035265
604,152.14999389648438,287.04998779296875,1.8866250365298334,26.22346080842549
605,152.91000366210938,287.2950134277344,1.8788503469176567,27.553631269341725
606,153.13999938964844,289.55999755859375,1.890818850154486,25.76533623963501
607,152.86500549316406,289.5199890136719,1.8939585818195575,25.23539248700671
608,154.30999755859375,291.6499938964844,1.8900265602411188,26.100277884168907
609,153.77999877929688,290.2900085449219,1.8876967801355133,26.36178786656551
610,153.1999969482422,288.9750061035156,1.8862598685373624,26.474678623243154
611,153.22999572753906,289.80999755859375,1.8913398527655771,25.701862632429982
612,153.36000061035156,289.2300109863281,1.8859546807200882,26.551297300086095
613,153.35000610351562,288.3500061035156,1.880339058538225,27.410587569931398
614,153.66969299316406,292.29998779296875,1.90213165719002,24.12318886715973
615,153.49000549316406,291.6400146484375,1.9000586631774288,24.410741733367207
616,155.3300018310547,306.5799865722656,1.973733232204031,13.284345869487186
617,155.72999572753906,302.9906005859375,1.9456149033487522,17.70275912959072
618,155.74839782714844,301.7799987792969,1.9376122193835739,18.95150112438164
619,155.5449981689453,303.0299987792969,1.9481822131635542,17.279935031476146
620,156.56500244140625,301.30499267578125,1.9244721871258763,21.1190017960913
621,155.9499969482422,300.0,1.9236935291481037,21.149334203713682
622,155.5800018310547,299.4599914550781,1.9247974542400612,20.9224909391251
623,155.16000366210938,301.6600036621094,1.9441866237579615,17.851990607020742
624,155.3000030517578,301.3599853515625,1.9405021212467481,18.4421716259253
625,155.4600067138672,300.9100036621094,1.9356103863802798,19.223776875033924
626,155.25,300.0874938964844,1.93293071752969,19.611026765440716
627,153.42999267578125,298.67498779296875,1.9466532102631995,17.251386034942687
628,154.08999633789062,301.2300109863281,1.954896606823112,16.064286306139696
629,154.8000030517578,301.5799865722656,1.9481910893207897,17.18587050032129
630,153.77000427246094,296.1199951171875,1.925733152692774,20.511086681332632
631,153.0,296.55999755859375,1.9383006376378678,18.475173531277324
632,154.10000610351562,297.82501220703125,1.9326735912454756,19.490031323767074
633,153.50999450683594,296.7200012207031,1.9329034710341932,19.372184387036032
634,153.35000610351562,297.010009765625,1.9368112027666615,18.750583907822023
635,151.97500610351562,294.3500061035156,1.9368316781183301,18.560762831453918
636,152.52000427246094,295.4100036621094,1.9368607093295807,18.63032837415857
637,150.07000732421875,288.8699951171875,1.9249015860517573,20.092473710138723
638,149.5749969482422,286.80999755859375,1.9174996049496116,21.126512857633532
639,151.1649932861328,287.7250061035156,1.90338384469012,23.50693042020929
640,150.99000549316406,286.8800048828125,1.8999933402598672,23.989251974487775
641,151.4199981689453,285.2300109863281,1.8837010595396102,26.530448609012513
642,151.50999450683594,285.7799987792969,1.8862121915422738,26.166987208838737
643,151.72999572753906,286.2799987792969,1.8867726015979642,26.1229616970242
644,151.35000610351562,296.81500244140625,1.9611165541572562,14.80039161243717
645,149.9499969482422,294.9100036621094,1.9667223051955287,13.803731682793558
646,149.3800048828125,295.5899963378906,1.9787788638096429,11.94237356061426
647,148.27999877929688,293.3500061035156,1.9783518243761524,11.902491354061954
648,148.1300048828125,294.4599914550781,1.9878483882318718,10.481628681174517
649,149.1199951171875,296.0199890136719,1.9851126522706863,10.97348469405198
650,151.0,298.8500061035156,1.9791391132683154,12.039965366751847
651,150.33999633789062,303.42999267578125,2.018291872202919,6.092055329929895
652,150.27000427246094,303.5400085449219,2.0199640641159533,5.836973919292053
653,150.47000122070312,302.0,2.0070445773243466,7.791496101101632
654,149.1197052001953,301.125,2.0193508268792204,5.867872825820985
655,149.3800048828125,303.239990234375,2.0299904961997055,4.292379664129886
656,147.2899932861328,301.6499938964844,2.0480005950606857,1.5506183642586286
657,147.97999572753906,302.5799865722656,2.044735743399914,2.0507246172987728
658,149.5,303.8999938964844,2.03277587890625,3.8810778590804382
659,147.85000610351562,300.8999938964844,2.0351706558998206,3.4613008230528415
660,147.77999877929688,300.1000061035156,2.03072140061188,4.116191449161068
661,147.85000610351562,302.0799865722656,2.0431516679192256,2.2813081472715915
662,148.38999938964844,305.07501220703125,2.0559000839804105,0.40547249463906
663,148.92999267578125,305.1099853515625,2.048680590589856,1.4896893322409035
664,149.24000549316406,306.3699951171875,2.0528677555645145,0.8722120729596448
665,152.57000732421875,309.8399963378906,2.0308054103940982,4.3039720139400295
666,151.83999633789062,307.385009765625,2.0244007980716683,5.245937954788804
667,150.8300018310547,305.67999267578125,2.026652449544983,4.857640621863528
668,150.94000244140625,305.7500915527344,2.0256399006712895,5.015528989003133
669,151.71499633789062,307.4049987792969,2.0262004824800757,4.966873964891693
670,151.7550048828125,307.67999267578125,2.0274783880332405,4.774801771002831
671,152.1199951171875,307.2799987792969,2.019984279795565,5.931274357832354
672,152.35000610351562,310.7850036621094,2.0399408678129203,2.902990201535818
673,151.63999938964844,310.2950134277344,2.046260977820318,1.9214206557917244
674,151.00999450683594,309.5450134277344,2.049831300495292,1.3656726555003509
675,152.14500427246094,311.4949951171875,2.047356050937847,1.768111990404737
676,151.16000366210938,313.44000244140625,2.0735644009512213,-2.2184074114832804
677,150.66000366210938,313.5150146484375,2.0809438937195894,-3.3297195234154167
678,150.5800018310547,313.4599914550781,2.081684072542175,-3.440508109883762
679,148.63780212402344,317.30999755859375,2.134786662775262,-11.315916956789476
680,148.3699951171875,318.79998779296875,2.1486823366218353,-13.360963942596197
681,148.25,319.2799987792969,2.153659350956471,-14.089676785984306
682,148.9600067138672,319.8399963378906,2.147153476921236,-13.178114564458905
683,148.2449951171875,318.7550048828125,2.1501906666787436,-13.575056008665182
684,149.42999267578125,321.0400085449219,2.148430865826805,-13.404033956217585
685,150.0,323.489990234375,2.156599934895833,-14.6726185739093
686,147.91000366210938,312.30999755859375,2.1114866461097876,-7.82435191052657
687,147.02000427246094,310.9200134277344,2.1148143408534397,-8.278980345376237
688,147.49000549316406,313.4017028808594,2.1249012896360973,-9.78654535786536
689,147.41000366210938,313.07501220703125,2.1238383042487152,-9.625666463864956
690,147.77000427246094,312.55999755859375,2.1151789167055184,-8.36451461888431
691,147.1300048828125,311.510009765625,2.117243250373977,-8.640989439174131
692,147.36000061035156,313.44000244140625,2.1270358383765378,-10.094293013802723
693,145.08999633789062,309.3900146484375,2.132400733734387,-10.749115644185746
694,145.27000427246094,308.95001220703125,2.1267295595832745,-9.936028791826242
695,144.8000030517578,309.3900146484375,2.136671326849683,-11.350155673868425
696,145.3300018310547,310.7300109863281,2.1380995463521018,-11.591676642593153
697,146.17999267578125,312.32501220703125,2.1365783818292425,-11.42498700018275
698,146.94000244140625,312.4849853515625,2.1266161709516025,-10.009764049032139
699,146.02000427246094,311.07000732421875,2.1303246008936454,-10.501574051662441
700,143.94000244140625,301.67401123046875,2.095831638972435,-5.416589357343707
701,144.30999755859375,299.8450012207031,2.077783980967486,-2.8207275380676826
702,145.22999572753906,302.1449890136719,2.0804585684937673,-3.2139273010623803
703,144.9149932861328,299.885009765625,2.06938566510855,-1.606822053161192
704,145.44000244140625,301.1300048828125,2.070475796396727,-1.7636832949847978
705,146.22000122070312,300.625,2.0559772773236364,0.35794690944401353
706,146.83999633789062,302.3999938964844,2.0593843737276982,-0.1320452250794908
707,147.9149932861328,304.260009765625,2.0569923508501398,0.23597737624412574
708,147.80999755859375,302.9150085449219,2.0493539919371324,1.3633644720197715
709,147.7595977783203,303.19000244140625,2.0519141023669674,0.9839120005266189
710,147.69500732421875,302.80999755859375,2.050238549322578,1.2300467204532204
711,147.875,302.79998779296875,2.0476753189718937,1.6131092716681685
712,147.39999389648438,303.010009765625,2.055698930207704,0.4185897392107343
713,147.16000366210938,301.7099914550781,2.050217341308494,1.2212043356376974
714,147.13999938964844,310.29998779296875,2.1088758262887346,-7.410252853550684
715,146.75999450683594,308.8349914550781,2.10435406796566,-6.732854563500961
716,146.22999572753906,308.510009765625,2.109758727890903,-7.506348243213733
717,146.15499877929688,305.364990234375,2.089322929662468,-4.516767372626202
718,145.8800048828125,305.4649963378906,2.0939469846006316,-5.186725773692
719,146.17999267578125,303.5299987792969,2.0764127376344095,-2.6299735724483746
720,146.5500030517578,303.6099853515625,2.071715994740273,-1.9430767098402946
721,146.6300048828125,306.1099853515625,2.0876353758305286,-4.277264930012517
722,147.3699951171875,307.010009765625,2.083259957506906,-3.643585725054219
723,147.27999877929688,307.4150085449219,2.0872828020971923,-4.235110897146068
724,147.5399932861328,308.1000061035156,2.088247391376788,-4.38124389032215
725,148.96499633789062,308.90130615234375,2.0736502785639437,-2.229082885110085
726,148.98500061035156,309.9399108886719,2.080343052112167,-3.2262267701404532
727,149.13999938964844,312.1000061035156,2.092664659922065,-5.065071544493957
728,148.9499969482422,312.06500244140625,2.095099085835121,-5.42386690630509
729,149.60000610351562,313.510009765625,2.095655059991722,-5.52166537893471
730,149.67999267578125,312.94000244140625,2.0907270026346083,-4.785877900251489
731,149.11000061035156,312.57000732421875,2.096237717421882,-5.597248229462092
732,148.82000732421875,312.5199890136719,2.0999863837717525,-6.148269948597896
733,148.8699951171875,312.8500061035156,2.101498061158975,-6.374682348242185
734,149.25,313.510009765625,2.100569579669179,-6.247087962510658
735,148.39999389648438,308.92999267578125,2.081738580739253,-3.428793361143743
736,149.41009521484375,306.7200012207031,2.052873340182644,0.8747338942465497
737,149.5,308.3800048828125,2.062742507577341,-0.5989331272476868
738,148.88999938964844,308.45001220703125,2.071663734780539,-1.9332276004600537
739,148.55999755859375,308.7699890136719,2.0784194540114305,-2.9371661393788706
740,146.64999389648438,305.5199890136719,2.0833276626614032,-3.6458393661874418
741,145.47999572753906,303.239990234375,2.0844102222981595,-3.7907785693150906
742,142.27000427246094,298.1831970214844,2.0958964508810616,-5.387013035684742
743,143.1199951171875,298.5299987792969,2.085872058162514,-3.972123930383713
744,143.52000427246094,299.4100036621094,2.086190041450278,-4.023069914057498
745,143.5800018310547,298.19000244140625,2.0768212748198422,-2.678717764824409
746,144.0399932861328,300.1099853515625,2.083518462510613,-3.6453224726752858
747,144.27000427246094,299.2799987792969,2.0744436814051244,-2.33861517389364
748,143.1999969482422,297.010009765625,2.0740922911679633,-2.286323136884061
749,140.57000732421875,289.739990234375,2.061179306664629,-0.4672196001657305
750,141.0749969482422,290.95001220703125,2.062378298783699,-0.6306001741191487
751,140.9199981689453,291.1700134277344,2.0662078995960407,-1.171851835312463
752,139.35000610351562,291.125,2.089163884095842,-4.380803663777964
753,139.82000732421875,291.8500061035156,2.0873264970353294,-4.1316853266576565
754,139.25999450683594,291.0899963378906,2.0902628739052673,-4.532358019826869
755,139.50999450683594,291.4700012207031,2.089241005642941,-4.394212950188898
756,138.77999877929688,287.82000732421875,2.073930032107448,-2.257208059758124
757,137.90499877929688,287.92999267578125,2.087886553964475,-4.180718244897161
758,136.94000244140625,288.1400146484375,2.104133266477241,-6.390791443924979
759,137.3800048828125,288.79998779296875,2.1021981185640524,-6.138815612085306
760,137.3800048828125,288.95001220703125,2.1032901582257955,-6.288840026147806
761,137.2790069580078,289.3500061035156,2.107751305281693,-6.898162202372713
762,137.72000122070312,291.0199890136719,2.113127987468559,-7.6541404875429855
763,138.47000122070312,292.385009765625,2.1115404577746872,-7.4647113821448094
764,137.3000030517578,291.6099853515625,2.1238891396210287,-9.114624950506776
765,137.05499267578125,291.92999267578125,2.130020854959833,-9.942440733373996
766,137.6199951171875,291.55999755859375,2.1185874720480973,-8.401421663590394
767,136.8699951171875,289.8999938964844,2.118068270903884,-8.29586785883232
768,138.6699981689453,295.6300048828125,2.1318959312499497,-10.295192862444605
769,138.02000427246094,293.1199951171875,2.1237500800141156,-9.132360323045429
770,137.0500030517578,287.8500061035156,2.1003283450844377,-5.872795654910373
771,137.22999572753906,287.5150146484375,2.095132431682642,-5.1647514142423
772,137.4093017578125,288.6050109863281,2.100330962273588,-5.883118107891857
773,137.89500427246094,289.19000244140625,2.097175339796994,-5.461442623489415
774,137.35000610351562,286.3299865722656,2.0846739996245014,-3.7309898556471346
775,138.1999969482422,286.94000244140625,2.076266344266775,-2.5793148616742307
776,139.22999572753906,288.2300109863281,2.07017180084074,-1.7345481325293228
777,138.19000244140625,296.30999755859375,2.144221668164683,-11.970024591828984
778,138.0,294.2699890136719,2.132391224736753,-10.32381507082756
779,137.45899963378906,295.6600036621094,2.1508959358775415,-12.835106975376572
780,138.25,296.45001220703125,2.1443038857651446,-11.98568831173652
781,138.2550048828125,296.20001220703125,2.1424180083614033,-11.725315192571212
782,138.72000122070312,294.8450012207031,2.125468559876997,-9.406552884772463
783,138.08999633789062,290.9100036621094,2.106669645716301,-6.777303326470086
784,142.76499938964844,297.3599853515625,2.0828633532227183,-3.537874580027232
785,143.52000427246094,298.2099914550781,2.0778287526312424,-2.8230577070262477
786,143.27999877929688,296.94000244140625,2.072445595835058,-2.0505040328375905
787,143.6999969482422,298.8800048828125,2.079888735073968,-3.1200183491706746
788,143.55999755859375,298.0,2.0757871626347155,-2.5301761747159155
789,143.78500366210938,297.95001220703125,2.0721911508046085,-2.013840774396453
790,143.47999572753906,297.3599853515625,2.072483929510518,-2.055973306106136
791,146.36000061035156,302.20001220703125,2.0647718703661826,-0.9269025892294955
792,147.75999450683594,305.28399658203125,2.066080183617682,-1.1092598806523135
793,147.94000244140625,306.3900146484375,2.071042379290129,-1.8421935361053094
794,148.9600067138672,307.7950134277344,2.066292961566312,-1.1331316543026553
795,149.24000549316406,307.5199890136719,2.0605734233087913,-0.27778182352473024
796,148.11000061035156,307.0050048828125,2.072817524931909,-2.104845597857615
797,147.52999877929688,306.69000244140625,2.0788314578664835,-2.9919548411800285
798,149.14999389648438,307.94000244140625,2.0646330207370176,-0.8843532694173852
799,148.41000366210938,308.92999267578125,2.0815981743328686,-3.4080471228131834
800,147.9600067138672,311.81500244140625,2.1074276040309354,-7.225720477776303
801,147.78500366210938,310.2699890136719,2.0994686965875284,-6.0434183418299305
802,148.41000366210938,312.1700134277344,2.1034297266002606,-6.6480678747663084
803,148.86000061035156,312.25,2.09760848259923,-5.795390857693814
804,149.52000427246094,312.739990234375,2.0916264131753803,-4.91745762751243
805,151.97999572753906,324.6700134277344,2.136268078397528,-11.748902998962887
806,152.05999755859375,325.010009765625,2.137380080125201,-11.923087557025735
807,151.69000244140625,324.2099914550781,2.1373194425276094,-11.889921055989259
