,abbv,lly,Ratio,Spread
405,160.27999877929688,287.7099914550781,1.7950461295626188,41.75084684320321
406,161.75,290.61761474609375,1.7967085919387558,41.883830271072746
407,160.5095977783203,289.19000244140625,1.8016991285518411,40.74574720337451
408,161.2899932861328,289.80340576171875,1.7967847840851456,41.746543783731134
409,160.9499969482422,289.6000061035156,1.7993166299757328,41.2466820195444
410,161.42999267578125,290.31500244140625,1.7983956861379524,41.52452719337261
411,161.03500366210938,288.9700012207031,1.794454588438626,42.05251803888566
412,161.33999633789062,289.0299987792969,1.7914342713507196,42.62337898988394
413,161.82989501953125,290.2699890136719,1.7936734679253126,42.39671391605335
414,161.3800048828125,289.1099853515625,1.7914857888466558,42.626147621348046
415,161.322998046875,289.67999267578125,1.795652177202968,41.93822517846629
416,160.9199981689453,289.8349914550781,1.8011123213585216,40.949646046115866
417,161.05999755859375,289.625,1.7982429181065533,41.44921759052291
418,161.34500122070312,290.57000732421875,1.800923518707278,41.09372273589391
419,161.97000122070312,291.70001220703125,1.8009508551497495,41.256491745061076
420,162.30499267578125,289.19500732421875,1.781799823631499,44.454405759331586
421,161.72000122070312,288.7950134277344,1.7857717737313703,43.644380967566086
422,161.46499633789062,288.2200012207031,1.7850308596765947,43.69193132687362
423,161.52000427246094,288.04998779296875,1.7833703576869029,43.97572526927072
424,161.8699951171875,288.0899963378906,1.7797615680986758,44.6596511667399
425,162.1300048828125,288.9519958496094,1.782224061847551,44.33546579367677
426,162.1999969482422,288.57000732421875,1.7790999553242968,44.86222858280055
427,162.89999389648438,288.6099853515625,1.7717004061704336,46.27015100210152
428,163.88999938964844,290.20001220703125,1.7706999407394028,46.727889353799036
429,163.5500030517578,290.6300048828125,1.7770100853549868,45.59463525562787
430,163.09500122070312,288.8299865722656,1.7709309568686022,46.453510385390096
431,163.3300018310547,289.2650146484375,1.7710464177160024,46.50456655507704
432,163.25999450683594,288.44500732421875,1.7667831497577389,47.17976805370002
433,163.75,290.0299987792969,1.7711755650644083,46.60832269220449
434,164.00999450683594,290.1700134277344,1.7692215300674259,47.006090620559995
435,164.19000244140625,288.2699890136719,1.7557097553277976,49.278450327681206
436,164.44500732421875,289.75,1.7619872121062983,48.325901189076795
437,164.11000061035156,290.1000061035156,1.7677168059508068,47.28295439224055
438,164.0500030517578,290.19000244140625,1.7689118990741575,47.06885681061785
439,163.15499877929688,289.05999755859375,1.7716894960087073,46.347600642793985
440,162.11000061035156,286.4700012207031,1.7671334287960674,46.77608282071812
441,161.4499969482422,289.9700012207031,1.7960359659446883,41.910906015940576
442,161.80999755859375,290.2550048828125,1.793801429220756,42.37054137808601
443,161.47999572753906,290.44500732421875,1.7986438878427948,41.497950534290986
444,161.58999633789062,291.04998779296875,1.8011634036080584,41.12049953300393
445,162.0,292.30999755859375,1.8043827009789737,40.70855701536461
446,162.17999267578125,291.635009765625,1.7982181707742524,41.7558485395294
447,162.7100067138672,292.6700134277344,1.7987216603242335,41.81714617473241
448,163.5,293.375,1.79434250764526,42.7462119147095
449,163.7899932861328,292.6400146484375,1.7866782260452885,44.08103046493104
450,163.02999877929688,292.8450012207031,1.796264512135244,42.30404220228868
451,162.66000366210938,292.3349914550781,1.7972149568024123,42.04873992365773
452,162.27499389648438,292.6600036621094,1.8034818343533443,40.92735879957498
453,161.55999755859375,291.7250061035156,1.8056759749437004,40.38343060059102
454,161.88999938964844,291.3699951171875,1.7998023115430208,41.42102998930792
455,165.2100067138672,293.2799987792969,1.77519512657147,46.378256391088506
456,165.22999572753906,294.7699890136719,1.7839980429445852,44.92961219671579
457,164.7899932861328,293.42999267578125,1.7806299206911467,45.359490664754695
458,164.64500427246094,293.55999755859375,1.7829875789780982,44.92958496354398
459,164.39999389648438,292.8039855957031,1.7810462072162194,45.17880809871203
460,163.67999267578125,292.8500061035156,1.7891618964304052,43.64350954238997
461,163.44000244140625,292.54998779296875,1.7899533983294502,43.447122878008734
462,166.7906036376953,297.2799987792969,1.782354594897038,45.64762349007784
463,166.85000610351562,299.3999938964844,1.794426029033126,43.65049870398112
464,167.72000122070312,300.0050048828125,1.7887252724738252,44.84501887549262
465,167.72000122070312,301.67498779296875,1.7986822418155957,43.17503596533637
466,167.77999877929688,301.5299987792969,1.7971748776559415,43.44412622274026
467,168.11000061035156,303.3500061035156,1.804473291310169,42.30670730091028
468,168.91000366210938,306.1600036621094,1.8125628857042557,41.151466636423
469,171.02000427246094,311.8599853515625,1.8235292805555192,39.81589086876769
470,171.5399932861328,311.54998779296875,1.816194473514383,41.20145358094745
471,172.375,310.3999938964844,1.8007251277533538,44.07860728433618
472,173.3000030517578,311.30999755859375,1.796364639795291,45.08191529472921
473,174.14500427246094,308.55999755859375,1.7718567285216635,49.5797481216347
474,173.38999938964844,308.3399963378906,1.7783032321545693,48.23806838103038
475,173.27999877929688,308.5199890136719,1.7804708632681108,47.83054623778619
476,173.1999969482422,309.07000732421875,1.7844688959006099,47.115049081642404
477,174.3699951171875,310.3500061035156,1.7798360658033,48.25511924070795
478,174.71499633789062,310.7099914550781,1.7783819246642087,48.60874760246721
479,175.6999969482422,311.8900146484375,1.7751281733961228,49.46613732534231
480,175.0500030517578,311.0299987792969,1.7768065887284403,48.98168097156914
481,175.4499969482422,311.32000732421875,1.7744087360460785,49.519035092769194
482,175.10000610351562,311.7799987792969,1.7805824552340608,48.335109195300014
483,171.2899932861328,309.32000732421875,1.8058264898610425,42.914324492905585
484,172.1199951171875,309.5299987792969,1.7983384125043351,44.421140553799965
485,171.57850646972656,310.54998779296875,1.809958567553812,42.28111572214268
486,170.47000122070312,310.3500061035156,1.8205549591198362,40.18822277949996
487,170.2949981689453,310.2200012207031,1.8216624361036242,39.956244660185654
488,170.16000366210938,308.57000732421875,1.8134109113969772,41.327010758272955
489,169.97999572753906,309.20001220703125,1.8190376513636815,40.324670582401744
490,166.56100463867188,305.3949890136719,1.8335323425562824,37.057721909203416
491,168.8000030517578,308.3999938964844,1.8270141488203773,38.683946934585116
492,168.36000061035156,308.8599853515625,1.8345211703009008,37.31383760965527
493,168.38999938964844,309.2449951171875,1.8364807663049254,36.99087846589631
494,168.21499633789062,307.6099853515625,1.8286715931894175,38.263905229394446
495,167.22000122070312,306.8800048828125,1.8351871943702533,36.93579976190889
496,167.3300018310547,307.95001220703125,1.8403753590940257,36.09332190515308
497,161.08999633789062,303.32501220703125,1.8829537469899673,27.811256005357695
498,158.74000549316406,302.95001220703125,1.9084666859235897,23.325445108631772
499,157.65499877929688,303.010009765625,1.9219816187992387,21.021178186341803
500,159.05999755859375,302.75,1.9033698267754242,24.187341136188042
501,158.72000122070312,304.0150146484375,1.9154171642532873,22.219065065360628
502,158.7899932861328,302.8900146484375,1.9074880499720317,23.488839329093782
503,158.8699951171875,302.5899963378906,1.9046390485169382,23.954336485237565
504,160.89999389648438,301.25,1.87228099084833,29.493259899329093
505,162.5449981689453,300.7900085449219,1.8505030110633613,33.355841075419185
506,162.80999755859375,302.5899963378906,1.8585467776878468,32.10398815017535
507,163.38999938964844,303.7650146484375,1.8591408028836953,32.128667798809055
508,163.3101043701172,303.6400146484375,1.8592849218948768,32.088409886250325
509,163.03500366210938,303.1000061035156,1.8591100027310177,32.059389610408026
510,162.1300048828125,301.8599853515625,1.861839118365208,31.42747629172364
511,159.47999572753906,298.8900146484375,1.8741536409310617,28.916066755737365
512,160.07000732421875,299.1000061035156,1.868557458723009,29.926477841703576
513,160.4600067138672,299.3450012207031,1.865542743959223,30.488172370636864
514,160.4149932861328,298.260009765625,1.8593025730058632,31.480056331053408
515,159.63999938964844,298.30999755859375,1.8686419362260227,29.82704153677493
516,158.97999572753906,297.5899963378906,1.8718707028266768,29.18186595270051
517,159.35000610351562,298.7300109863281,1.8746783780621232,28.807194910381515
518,156.7183074951172,299.1700134277344,1.908966592413305,22.92368646498058
519,155.94000244140625,296.5400085449219,1.9016288566260953,23.943815422299753
520,156.24000549316406,295.6000061035156,1.8919610580559596,25.5043556442288
521,154.97999572753906,293.80999755859375,1.8957930420589462,24.688111823327592
522,155.72000122070312,295.3800048828125,1.8968661865354612,24.648760149483298
523,156.75,296.9100036621094,1.8941627027885766,25.249250219219864
524,156.33999633789062,297.010009765625,1.899769839598247,24.301176867718556
525,157.6999969482422,297.6499938964844,1.887444512723576,26.474269988281453
526,157.44000244140625,295.8299865722656,1.879001409964811,27.756494735707196
527,157.6699981689453,295.8612976074219,1.8764590666792735,28.200915655477917
528,156.92999267578125,294.8299865722656,1.8787357441696118,27.70157104025971
529,156.83999633789062,295.42999267578125,1.8836393749928249,26.915413071146038
530,156.55999755859375,294.3699951171875,1.8802376067169861,27.396250451081944
531,156.69000244140625,292.8699951171875,1.8691045411573424,29.165157520409725
532,158.25,291.05499267578125,1.8392100643019351,34.206918546299185
533,158.38999938964844,290.239990234375,1.832438862003958,35.31150107703436
534,159.6300048828125,290.239990234375,1.818204481340747,37.876375840992544
535,159.1999969482422,290.6400146484375,1.825628267712392,36.58690657707947
536,160.05999755859375,290.80999755859375,1.8168811820213597,38.19578180476176
537,159.5399932861328,290.05999755859375,1.818102104582486,37.87018508931313
538,158.32000732421875,289.4599914550781,1.8283222464884161,35.94672559259808
539,156.4499969482422,283.3349914550781,1.8110258675736048,38.20372464572838
540,156.0800018310547,283.1000061035156,1.8138134468370324,37.673397953034986
541,155.16000366210938,281.8699951171875,1.816640812480344,37.00044955779256
542,154.91000366210938,280.9549865722656,1.813665870056309,37.398348545922566
543,154.86500549316406,279.93499755859375,1.8076065452433696,38.32526162679542
544,155.3000030517578,279.614990234375,1.8004828379892945,39.54503452993398
545,154.99000549316406,278.489990234375,1.7968254749604353,40.0288237294101
546,153.7899932861328,279.7300109863281,1.818909052592769,36.30665185536596
547,153.83999633789062,279.5799865722656,1.817342649685213,36.560104493159336
548,153.6300048828125,279.3399963378906,1.8182645802229096,36.36574037447226
549,154.5800018310547,281.2300109863281,1.8193169081062193,36.44073572947129
550,155.14999389648438,282.95001220703125,1.8237191320536865,35.89972788608505
551,155.9600067138672,284.8699951171875,1.826557981879455,35.655206451899026
552,156.41000366210938,285.3599853515625,1.8244356413930032,36.09600710737683
553,157.7899932861328,286.3800048828125,1.8149440209652425,37.93041086755138
554,158.3000030517578,285.7699890136719,1.805243104892654,39.59535043213943
555,158.02999877929688,286.7699890136719,1.8146553896654267,38.03686327348273
556,156.93780517578125,284.3550109863281,1.8118961882245692,38.192706299846996
557,156.39999389648438,284.0249938964844,1.816016655886,37.410293980591256
558,156.3300018310547,283.70001220703125,1.8147509043953374,37.59050140631117
559,156.36000061035156,282.8999938964844,1.8092862163736487,38.45257033872408
560,157.61000061035156,283.2699890136719,1.7972843596008918,40.66812300549591
561,158.1699981689453,286.3299865722656,1.8102673698360257,38.7664458042179
562,158.4145965576172,285.4800109863281,1.8021067325225666,40.12235804758787
563,159.2899932861328,287.54998779296875,1.8051980658724893,39.86308529814627
564,158.33999633789062,286.6600036621094,1.8104080478212812,38.78805942556911
565,157.9499969482422,286.7900085449219,1.815701260436862,37.85136489663582
566,157.61000061035156,285.44000244140625,1.8110526066621881,38.49810957776153
567,155.1199951171875,292.9949951171875,1.8888280321040525,25.79269435406282
568,155.5050048828125,292.95001220703125,1.883862274579499,26.634046181270566
569,155.3199005126953,294.2900085449219,1.8947347221669617,24.911172888213816
570,156.00999450683594,297.5799865722656,1.9074418117438396,23.048611658689214
571,155.875,297.6549987792969,1.9095749721205895,22.69437165326089
572,156.5800018310547,299.7650146484375,1.914452747113104,22.04260852169678
573,156.39999389648438,297.2699890136719,1.9007033287381352,24.165298863403752
574,143.42999267578125,293.1099853515625,2.0435752654197503,1.4976561942023827
575,142.4499969482422,293.8599853515625,2.0628992042613636,-1.2794044311001849
576,142.26499938964844,293.44000244140625,2.0626296257008785,-1.2420775430718813
577,142.97999572753906,293.8500061035156,2.0551826471129053,-0.17315544760360035
578,143.0449981689453,293.9200134277344,2.054738139676831,-0.10870923715843128
579,143.24000549316406,292.75,2.0437726108155663,1.464664794567644
580,146.82000732421875,292.0400085449219,1.9891022611108964,9.579668890328739
581,147.92999267578125,291.5400085449219,1.9707971539205795,12.375605023096474
582,146.74000549316406,288.89990234375,1.9687875938999368,12.554296245903705
583,147.9499969482422,289.4100036621094,1.9561338940977104,14.546987507773869
584,148.1999969482422,287.8699951171875,1.9424426521258573,16.604105609487608
585,145.80999755859375,285.75,1.9597421629828322,13.780534626219398
586,147.77499389648438,288.5,1.95229241695718,15.095008167756438
587,147.8699951171875,289.57000732421875,1.9582742739305123,14.221505000067586
588,150.25010681152344,287.2831115722656,1.912032661198963,21.43151476551346
589,150.19000244140625,289.2900085449219,1.9261602226671701,19.30029561608696
590,150.0012969970703,287.5150146484375,1.9167501908603695,20.6849639578323
591,148.95030212402344,286.7049865722656,1.9248365561121237,19.321074062037003
592,148.5,285.5299987792969,1.9227609345407197,19.56463972790097
593,149.57000732421875,287.7200012207031,1.9236477042955575,19.58788133925795
594,149.50999450683594,287.7699890136719,1.9247541942790611,19.413760740694574
595,149.69000244140625,285.04998779296875,1.904268709625728,22.506097254456353
596,149.83999633789062,288.739990234375,1.9269887699627513,19.126347922380223
597,150.13999938964844,289.79998779296875,1.9301984079596934,18.68688814430921
598,150.4550018310547,290.75,1.9324714795888407,18.38843902873369
599,150.3699951171875,293.1600036621094,1.949591096505933,15.80260423009556
600,151.92999267578125,295.7300109863281,1.9464886805952546,16.459355490360014
601,151.69000244140625,295.010009765625,1.9448217088636373,16.682951736135028
602,152.69000244140625,293.8550109863281,1.9245203110078735,19.906388742599308
603,151.52000427246094,291.25,1.9221884357677204,20.09133079056507
604,151.3699951171875,291.1050109863281,1.9231354982931768,19.92603513304427
605,152.22999572753906,291.3059997558594,1.913591328460905,21.503904501351503
606,152.33999633789062,291.7349853515625,1.9150255505093574,21.30244837311132
607,151.10000610351562,289.92999267578125,1.91879537368884,20.542597846796998
608,152.25999450683594,292.82000732421875,1.9231578739553425,20.051947554858163
609,150.6199951171875,290.42999267578125,1.9282299966204142,19.049724773215548
610,152.17999267578125,293.6499938964844,1.9296228678503375,19.05648213699563
611,151.875,292.57000732421875,1.9263868795010288,19.505610199669224
612,152.1699981689453,294.2950134277344,1.9339884140696124,18.39078958574449
613,151.66940307617188,293.25,1.9334815991378504,18.400352987253843
614,152.3690948486328,295.1499938964844,1.9370725683557652,17.94762830016221
615,152.94000244140625,296.989990234375,1.9418725349383763,17.2885190513443
616,151.47000122070312,287.8550109863281,1.90040937919385,23.382891580506016
617,153.02999877929688,288.8349914550781,1.8874403303867375,25.629669696239223
618,153.27999877929688,289.29998779296875,1.8873955512586011,25.681782915140463
619,152.94000244140625,289.1499938964844,1.8906106269173255,25.128515389234924
620,152.0500030517578,288.9200134277344,1.9001644697723947,23.517587098280405
621,151.47999572753906,290.25,1.9160945879749094,21.00857558683528
622,150.88999938964844,289.2200012207031,1.9167605698893295,20.818203386950433
623,152.8000030517578,291.4132080078125,1.907154464578789,22.575721188577877
624,153.49000549316406,288.489990234375,1.8795359952425266,26.926166388658903
625,152.3000030517578,286.1600036621094,1.8789231643341493,26.79470642069727
626,151.8000030517578,286.4200134277344,1.8868248199578523,25.50047754148854
627,152.03500366210938,286.5050048828125,1.8844673791014361,25.90157033226929
628,152.0500030517578,286.7550048828125,1.8859256766025918,25.68259564320228
629,152.07000732421875,285.7200012207031,1.878871489836505,26.75897690717655
630,153.3000030517578,292.1000061035156,1.9054142223656418,22.923142206458483
631,154.05999755859375,293.0,1.9018564497157227,23.595150000350845
632,153.97999572753906,290.2099914550781,1.8847252858000603,26.21967969967581
633,152.35000610351562,288.908203125,1.8963452021701832,24.149935181537575
634,152.6999969482422,288.04998779296875,1.88637847773241,25.732084955959824
635,152.47000122070312,287.7250061035156,1.8870925677178187,25.581334690485978
636,151.9600067138672,286.75,1.8870096560336127,25.50144866041673
637,150.77999877929688,285.82000732421875,1.895609561203046,23.990667815971864
638,150.9600067138672,287.0,1.9011657872007512,23.183010433249326
639,152.14999389648438,287.04998779296875,1.8866250365298334,25.59443761864522
640,152.91000366210938,287.2950134277344,1.8788503469176567,26.921445236118945
641,153.13999938964844,289.55999755859375,1.890818850154486,25.13219306018654
642,152.86500549316406,289.5199890136719,1.8939585818195575,24.60339371738242
643,154.30999755859375,291.6499938964844,1.8900265602411188,25.46226566065828
644,153.77999877929688,290.2900085449219,1.8876967801355133,25.72598127677107
645,153.1999969482422,288.9750061035156,1.8862598685373624,25.84128575899668
646,153.22999572753906,289.80999755859375,1.8913398527655771,25.06834492578459
647,153.36000061035156,289.2300109863281,1.8859546807200882,25.917238567377996
648,153.35000610351562,288.3500061035156,1.880339058538225,26.776570430189356
649,153.66969299316406,292.29998779296875,1.90213165719002,23.487841324009327
650,153.49000549316406,291.6400146484375,1.9000586631774288,23.776141974596403
651,155.3300018310547,306.5799865722656,1.973733232204031,12.642088813909387
652,155.72999572753906,302.9906005859375,1.9456149033487522,17.05883746635944
653,155.74839782714844,301.7799987792969,1.9376122193835739,18.30750287929222
654,155.5449981689453,303.0299987792969,1.9481822131635542,16.636783250872117
655,156.56500244140625,301.30499267578125,1.9244721871258763,20.471605183420042
656,155.9499969482422,300.0,1.9236935291481037,20.50449698722277
657,155.5800018310547,299.4599914550781,1.9247974542400612,20.27919348788875
658,155.16000366210938,301.6600036621094,1.9441866237579615,17.210441012870678
659,155.3000030517578,301.3599853515625,1.9405021212467481,17.800039412746475
660,155.4600067138672,300.9100036621094,1.9356103863802798,18.580978793393417
661,155.25,300.0874938964844,1.93293071752969,18.969102644093727
662,153.42999267578125,298.67498779296875,1.9466532102631995,16.617036024470526
663,154.08999633789062,301.2300109863281,1.954896606823112,15.4271896358887
664,154.8000030517578,301.5799865722656,1.9481910893207897,16.54581907845962
665,153.77000427246094,296.1199951171875,1.925733152692774,19.875321684504303
666,153.0,296.55999755859375,1.9383006376378678,17.84261297085762
667,154.10000610351562,297.82501220703125,1.9326735912454756,18.852892997049327
668,153.50999450683594,296.7200012207031,1.9329034710341932,18.73750144233306
669,153.35000610351562,297.010009765625,1.9368112027666615,18.11656676807998
670,151.97500610351562,294.3500061035156,1.9368316781183301,17.932467867834152
671,152.52000427246094,295.4100036621094,1.9368607093295807,17.9997653556231
672,150.07000732421875,288.8699951171875,1.9249015860517573,19.472106556357307
673,149.5749969482422,286.80999755859375,1.9174996049496116,20.50820573043656
674,151.1649932861328,287.7250061035156,1.90338384469012,22.88200639186393
675,150.99000549316406,286.8800048828125,1.8999933402598672,23.365056172302804
676,151.4199981689453,285.2300109863281,1.8837010595396102,25.904463356775143
677,151.50999450683594,285.7799987792969,1.8862121915422738,25.54062742940444
678,151.72999572753906,286.2799987792969,1.8867726015979642,25.495686364330272
679,151.35000610351562,296.81500244140625,1.9611165541572562,14.174697637963865
680,149.9499969482422,294.9100036621094,1.9667223051955287,13.183863962108736
681,149.3800048828125,295.5899963378906,1.9787788638096429,11.3248779090106
682,148.27999877929688,293.3500061035156,1.9783518243761524,11.289573468756393
683,148.1300048828125,294.4599914550781,1.9878483882318718,9.86933500786383
684,149.1199951171875,296.0199890136719,1.9851126522706863,10.357071094573788
685,151.0,298.8500061035156,1.9791391132683154,11.415727971600822
686,150.33999633789062,303.42999267578125,2.018291872202919,5.470564594557649
687,150.27000427246094,303.5400085449219,2.0199640641159533,5.2157744616838695
688,150.47000122070312,302.0,2.0070445773243466,7.169464339666737
689,149.1197052001953,301.125,2.0193508268792204,5.251460432856296
690,149.3800048828125,303.239990234375,2.0299904961997055,3.6748840125262254
691,147.2899932861328,301.6499938964844,2.0480005950606857,0.9418204686213207
692,147.97999572753906,302.5799865722656,2.044735743399914,1.4390552194836537
693,149.5,303.8999938964844,2.03277587890625,3.2630828378809347
694,147.85000610351562,300.8999938964844,2.0351706558998206,2.8501723877996787
695,147.77999877929688,300.1000061035156,2.03072140061188,3.505354355172661
696,147.85000610351562,302.0799865722656,2.0431516679192256,1.6701797120184287
697,148.38999938964844,305.07501220703125,2.0559000839804105,-0.20790316729634606
698,148.92999267578125,305.1099853515625,2.048680590589856,0.874066443623311
699,149.24000549316406,306.3699951171875,2.0528677555645145,0.25529904038480344
700,152.57000732421875,309.8399963378906,2.0308054103940982,3.673200903572782
701,151.83999633789062,307.385009765625,2.0244007980716683,4.618204845465092
702,150.8300018310547,305.67999267578125,2.026652449544983,4.234110688140239
703,150.94000244140625,305.7500915527344,2.0256399006712895,4.391541278650058
704,151.71499633789062,307.4049987792969,2.0262004824800757,4.339661053397284
705,151.7550048828125,307.67999267578125,2.0274783880332405,4.147422360642642
706,152.1199951171875,307.2799987792969,2.019984279795565,5.302376010451118
707,152.35000610351562,310.7850036621094,2.0399408678129203,2.2731346444282017
708,151.63999938964844,310.2950134277344,2.046260977820318,1.2945198502947242
709,151.00999450683594,309.5450134277344,2.049831300495292,0.7413936673832118
710,152.14500427246094,311.4949951171875,2.047356050937847,1.1391095653572356
711,151.16000366210938,313.44000244140625,2.0735644009512213,-2.8433106750959873
712,150.66000366210938,313.5150146484375,2.0809438937195894,-3.9525419957109684
713,150.5800018310547,313.4599914550781,2.081684072542175,-4.062997647948501
714,148.63780212402344,317.30999755859375,2.134786662775262,-11.930323870280953
715,148.3699951171875,318.79998779296875,2.1486823366218353,-13.974256355098683
716,148.25,319.2799987792969,2.153659350956471,-14.702469828890893
717,148.9600067138672,319.8399963378906,2.147153476921236,-13.793862358976222
718,148.2449951171875,318.7550048828125,2.1501906666787436,-14.187828223338366
719,149.42999267578125,321.0400085449219,2.148430865826805,-14.021737636152332
720,150.0,323.489990234375,2.156599934895833,-15.292694386425959
721,147.91000366210938,312.30999755859375,2.1114866461097876,-8.435730030577682
722,147.02000427246094,310.9200134277344,2.1148143408534397,-8.886654659422826
723,147.49000549316406,313.4017028808594,2.1249012896360973,-10.39617562083013
724,147.41000366210938,313.07501220703125,2.1238383042487152,-10.234963792598913
725,147.77000427246094,312.55999755859375,2.1151789167055184,-8.975310119906604
726,147.1300048828125,311.510009765625,2.117243250373977,-9.249121529850507
727,147.36000061035156,313.44000244140625,2.1270358383765378,-10.703382250704786
728,145.08999633789062,309.3900146484375,2.132400733734387,-11.348758070727664
729,145.27000427246094,308.95001220703125,2.1267295595832745,-10.536420336262703
730,144.8000030517578,309.3900146484375,2.136671326849683,-11.948591269386649
731,145.3300018310547,310.7300109863281,2.1380995463521018,-12.192317871827564
732,146.17999267578125,312.32501220703125,2.1365783818292425,-12.029165536555903
733,146.94000244140625,312.4849853515625,2.1266161709516025,-10.617105428847859
734,146.02000427246094,311.07000732421875,2.1303246008936454,-11.105086783074606
735,143.94000244140625,301.67401123046875,2.095831638972435,-6.011445989256439
736,144.30999755859375,299.8450012207031,2.077783980967486,-3.4171239352348644
737,145.22999572753906,302.1449890136719,2.0804585684937673,-3.8141523466330605
738,144.9149932861328,299.885009765625,2.06938566510855,-2.20573619004197
739,145.44000244140625,301.1300048828125,2.070475796396727,-2.364782300848996
740,146.22000122070312,300.625,2.0559772773236364,-0.24639812579492082
741,146.83999633789062,302.3999938964844,2.0593843737276982,-0.7389704212314805
742,147.9149932861328,304.260009765625,2.0569923508501398,-0.3754215085396404
743,147.80999755859375,302.9150085449219,2.0493539919371324,0.7524025356324464
744,147.7595977783203,303.19000244140625,2.0519141023669674,0.3731598069896527
745,147.69500732421875,302.80999755859375,2.050238549322578,0.6195633254283357
746,147.875,302.79998779296875,2.0476753189718937,1.0018768222494336
747,147.39999389648438,303.010009765625,2.055698930207704,-0.1906659330563607
748,147.16000366210938,301.7099914550781,2.050217341308494,0.6129474025624027
749,147.13999938964844,310.29998779296875,2.1088758262887346,-8.018426537193116
750,146.75999450683594,308.8349914550781,2.10435406796566,-7.339446825422138
751,146.22999572753906,308.510009765625,2.109758727890903,-8.11073487141878
752,146.15499877929688,305.364990234375,2.089322929662468,-5.120841894833783
753,145.8800048828125,305.4649963378906,2.0939469846006316,-5.78965588607546
754,146.17999267578125,303.5299987792969,2.0764127376344095,-3.234152108821528
755,146.5500030517578,303.6099853515625,2.071715994740273,-2.548795074968647
756,146.6300048828125,306.1099853515625,2.0876353758305286,-4.883316229371738
757,147.3699951171875,307.010009765625,2.083259957506906,-4.2527165549223955
758,147.27999877929688,307.4150085449219,2.0872828020971923,-4.8438671998173195
759,147.5399932861328,308.1000061035156,2.088247391376788,-4.991082181618063
760,148.96499633789062,308.90130615234375,2.0736502785639437,-2.844851444360055
761,148.98500061035156,309.9399108886719,2.080343052112167,-3.8420785788232856
762,149.13999938964844,312.1000061035156,2.092664659922065,-5.681568393405124
763,148.9499969482422,312.06500244140625,2.095099085835121,-6.039573044355544
764,149.60000610351562,313.510009765625,2.095655059991722,-6.140076583797944
765,149.67999267578125,312.94000244140625,2.0907270026346083,-5.404621975844842
766,149.11000061035156,312.57000732421875,2.096237717421882,-6.213620235974227
767,148.82000732421875,312.5199890136719,2.0999863837717525,-6.763435124086394
768,148.8699951171875,312.8500061035156,2.101498061158975,-6.990055552061827
769,149.25,313.510009765625,2.100569579669179,-6.864042588051555
770,148.39999389648438,308.92999267578125,2.081738580739253,-4.042210616045205
771,149.41009521484375,306.7200012207031,2.052873340182644,0.2571130192397013
772,149.5,308.3800048828125,2.062742507577341,-1.2169281484471903
773,148.88999938964844,308.45001220703125,2.071663734780539,-2.548684053712615
774,148.55999755859375,308.7699890136719,2.0784194540114305,-3.551249262742014
775,146.64999389648438,305.5199890136719,2.0833276626614032,-4.251973851478832
776,145.47999572753906,303.239990234375,2.0844102222981595,-4.392044010544376
777,142.27000427246094,298.1831970214844,2.0958964508810616,-5.974919832218157
778,143.1199951171875,298.5299987792969,2.085872058162514,-4.563568034055871
779,143.52000427246094,299.4100036621094,2.086190041450278,-4.6161786888838865
780,143.5800018310547,298.19000244140625,2.0768212748198422,-3.2720762244486914
781,144.0399932861328,300.1099853515625,2.083518462510613,-4.240595224750999
782,144.27000427246094,299.2799987792969,2.0744436814051244,-2.9348451356957903
783,143.1999969482422,297.010009765625,2.0740922911679633,-2.8781001747870882
784,140.57000732421875,289.739990234375,2.061179306664629,-1.0480517189209118
785,141.0749969482422,290.95001220703125,2.062378298783699,-1.2135338489241954
786,140.9199981689453,291.1700134277344,2.0662078995960407,-1.7541404698892316
787,139.35000610351562,291.125,2.089163884095842,-4.956558646639204
788,139.82000732421875,291.8500061035156,2.0873264970353294,-4.709396258437133
789,139.25999450683594,291.0899963378906,2.0902628739052673,-5.107738411990491
790,139.50999450683594,291.4700012207031,2.089241005642941,-4.970633738011125
791,138.77999877929688,287.82000732421875,2.073930032107448,-2.830590910037453
792,137.90499877929688,287.92999267578125,2.087886553964475,-4.750459710371482
793,136.94000244140625,288.1400146484375,2.104133266477241,-6.956516997397253
794,137.3800048828125,288.79998779296875,2.1021981185640524,-6.706372272076843
795,137.3800048828125,288.95001220703125,2.1032901582257955,-6.856396686139343
796,137.2790069580078,289.3500061035156,2.107751305281693,-7.4652985511543
797,137.72000122070312,291.0199890136719,2.113127987468559,-8.223112070390053
798,138.47000122070312,292.385009765625,2.1115404577746872,-8.036804151967582
799,137.3000030517578,291.6099853515625,2.1238891396210287,-9.681848676267501
800,137.05499267578125,291.92999267578125,2.130020854959833,-10.508644828208825
801,137.6199951171875,291.55999755859375,2.1185874720480973,-8.969977062773731
802,136.8699951171875,289.8999938964844,2.118068270903884,-8.861302071039896
803,138.6699981689453,295.6300048828125,2.1318959312499497,-10.868117936094146
804,138.02000427246094,293.1199951171875,2.1237500800141156,-9.70258039338294
805,137.0500030517578,287.8500061035156,2.1003283450844377,-6.438978985012492
806,137.22999572753906,287.5150146484375,2.095132431682642,-5.731683798738269
807,137.4093017578125,288.6050109863281,2.100330962273588,-6.4507966892496515
808,137.89500427246094,289.19000244140625,2.097175339796994,-6.0311424959976225
