,abbv,lly,Ratio,Spread
404,152.07969665527344,269.2200012207031,1.770256037733672,42.24034483741514
405,152.08999633789062,268.989990234375,1.7686238195231039,42.49158927061444
406,152.97999572753906,273.45001220703125,1.787488690312504,39.86635730633316
407,153.80999755859375,273.7900085449219,1.7800533963380494,41.23746221667329
408,153.97999572753906,275.739990234375,1.7907520319865768,39.63794249994817
409,154.4600067138672,274.7099914550781,1.7785185777181187,41.65751427431525
410,154.8800048828125,274.0679016113281,1.7695499287896927,43.16545689603288
411,156.0,276.2206115722656,1.7706449459760616,43.32168767634255
412,155.8800048828125,275.6199951171875,1.7681549043085618,43.67492661113232
413,153.77999877929688,276.8900146484375,1.800559350022018,38.075611733085566
414,154.3800048828125,274.57000732421875,1.7785334799842807,41.632569572662874
415,155.08999633789062,277.00048828125,1.786062897814222,40.66578088661572
416,154.65499877929688,275.7864990234375,1.7832368898531592,40.98299517642448
417,154.64999389648438,274.4549865722656,1.7746847552801923,42.30418974526492
418,155.74000549316406,276.4200134277344,1.7748812358932873,42.58629070792955
419,156.11000061035156,276.44000244140625,1.770802647880303,43.32907001978572
420,157.1300048828125,284.8550109863281,1.812861975017266,37.016864768190146
421,156.9600067138672,282.9549865722656,1.8027202756692222,38.56642720952465
422,157.74119567871094,283.67999267578125,1.7983887560582708,39.45189154454971
423,157.89999389648438,284.2799987792969,1.8003800491953428,39.17925800634964
424,157.8699951171875,283.6000061035156,1.7964148658711128,39.79740630205879
425,157.97999572753906,283.8399963378906,1.7966831498553564,39.78418928026758
426,158.61000061035156,285.5,1.8000126026187473,39.42298051358887
427,157.76019287109375,287.79998779296875,1.8242877531731394,35.371060340480085
428,157.99000549316406,287.7300109863281,1.8211912208508512,35.91481039649301
429,158.61000061035156,287.95001220703125,1.8154593726685757,36.97296830655762
430,158.2949981689453,288.7049865722656,1.8238414979109836,35.56859649360791
431,158.3800048828125,289.2699890136719,1.8264299791359815,35.178840767044846
432,158.75999450683594,288.0,1.8140590196833195,37.23220241394938
433,159.2100067138672,287.739990234375,1.8072983989725118,38.41994079457248
434,159.90499877929688,290.8349914550781,1.8187986221524737,36.75770965481735
435,159.4199981689453,292.5299987792969,1.8349642588082848,34.06284291015527
436,159.49000549316406,290.2900085449219,1.820114104625597,36.4471576693374
437,159.86000061035156,290.1300048828125,1.8149005615856695,37.36992965697482
438,159.8300018310547,290.3800048828125,1.8168053654266565,37.058085276902716
439,160.0749969482422,289.8299865722656,1.810588737140365,38.113176510357846
440,160.05999755859375,289.6300048828125,1.809508992256398,38.28223600977492
441,158.49000549316406,285.1300048828125,1.7990409174104713,39.545598110488015
442,159.3800048828125,285.29998779296875,1.7900613568354549,41.21040520870673
443,159.18499755859375,284.5400085449219,1.7874800572220175,41.56836452932663
444,159.7899932861328,284.95001220703125,1.783278203765719,42.40559780794899
445,159.27999877929688,283.6099853515625,1.7805750095750625,42.69423874523375
446,159.67999267578125,284.55499267578125,1.7820328515016262,42.5738441266152
447,160.00999450683594,285.0199890136719,1.7812636635113144,42.789167426475956
448,159.97999572753906,287.4100036621094,1.7965371380031512,40.33730839796635
449,159.89999389648438,286.6318054199219,1.7925692080106068,40.95057780764216
450,158.82000732421875,286.1000061035156,1.8014103570683295,39.25591652753627
451,158.7949981689453,286.5799865722656,1.8047167094480343,38.72437810408729
452,158.92999267578125,286.94000244140625,1.8054490383496504,38.64266194527113
453,159.07000732421875,286.7250061035156,1.8025082850414953,39.14630733277596
454,158.4199981689453,284.19000244140625,1.7939023212103238,40.34127602708713
455,160.1199951171875,286.6099853515625,1.7899699855836269,41.425944301169125
456,160.43899536132812,287.8999938964844,1.7944514876081004,40.7935749270444
457,159.80499267578125,286.9065856933594,1.7953543308590296,40.47994651165692
458,160.0749969482422,287.3999938964844,1.7954083984109697,40.543169186139096
459,159.8300018310547,287.1499938964844,1.7965963248878074,40.28809626323084
460,160.0800018310547,287.1400146484375,1.7937282069216833,40.813466316517406
461,160.27999877929688,287.7099914550781,1.7950461295626188,40.65579586267688
462,161.75,290.61761474609375,1.7967085919387558,40.778673023027295
463,160.5095977783203,289.19000244140625,1.8016991285518411,39.64911772830442
464,161.2899932861328,289.80340576171875,1.7967847840851456,40.644549084699634
465,160.9499969482422,289.6000061035156,1.7993166299757328,40.14702479744676
466,161.42999267578125,290.31500244140625,1.7983956861379524,40.42156999766803
467,161.03500366210938,288.9700012207031,1.794454588438626,40.952276395102444
468,161.33999633789062,289.0299987792969,1.7914342713507196,41.5210405195611
469,161.82989501953125,290.2699890136719,1.7936734679253126,41.29100738925257
470,161.3800048828125,289.1099853515625,1.7914857888466558,41.5235340920305
471,161.322998046875,289.67999267578125,1.795652177202968,40.83600357149976
472,160.9199981689453,289.8349914550781,1.8011123213585216,39.85019506581216
473,161.05999755859375,289.625,1.7982429181065533,40.34880411354618
474,161.34500122070312,290.57000732421875,1.800923518707278,39.99134985697066
475,161.97000122070312,291.70001220703125,1.8009508551497495,40.14982198725738
476,162.30499267578125,289.19500732421875,1.781799823631499,43.345432933194445
477,161.72000122070312,288.7950134277344,1.7857717737313703,42.53942996131457
478,161.46499633789062,288.2200012207031,1.7850308596765947,42.58873348077469
479,161.52000427246094,288.04998779296875,1.7833703576869029,42.87214924328015
480,161.8699951171875,288.0899963378906,1.7797615680986758,43.55366895151883
481,162.1300048828125,288.9519958496094,1.782224061847551,43.2276960097027
482,162.1999969482422,288.57000732421875,1.7790999553242968,43.753977602942086
483,162.89999389648438,288.6099853515625,1.7717004061704336,45.15708753887782
484,163.88999938964844,290.20001220703125,1.7706999407394028,45.60801959666321
485,163.5500030517578,290.6300048828125,1.7770100853549868,44.47710297542602
486,163.09500122070312,288.8299865722656,1.7709309568686022,45.33910624560161
487,163.3300018310547,289.2650146484375,1.7710464177160024,45.388546784633434
488,163.25999450683594,288.44500732421875,1.7667831497577389,46.06422958404505
489,163.75,290.0299987792969,1.7711755650644083,45.48941543174169
490,164.00999450683594,290.1700134277344,1.7692215300674259,45.8853958962485
491,164.19000244140625,288.2699890136719,1.7557097553277976,48.15651804770192
492,164.44500732421875,289.75,1.7619872121062983,47.20221574894492
493,164.11000061035156,290.1000061035156,1.7677168059508068,46.161572125346424
494,164.0500030517578,290.19000244140625,1.7689118990741575,45.94788702731165
495,163.15499877929688,289.05999755859375,1.7716894960087073,45.23278401941769
496,162.11000061035156,286.4700012207031,1.7671334287960674,45.668450566241404
497,161.4499969482422,289.9700012207031,1.7960359659446883,40.80781129073864
498,161.80999755859375,290.2550048828125,1.793801429220756,41.26497164645275
499,161.47999572753906,290.44500732421875,1.7986438878427948,40.39464956729512
500,161.58999633789062,291.04998779296875,1.8011634036080584,40.01644231112891
501,162.0,292.30999755859375,1.8043827009789737,39.601681015766985
502,162.17999267578125,291.635009765625,1.7982181707742524,40.64773508916835
503,162.7100067138672,292.6700134277344,1.7987216603242335,40.70538887456877
504,163.5,293.375,1.79434250764526,41.629023405798876
505,163.7899932861328,292.6400146484375,1.7866782260452885,42.961848250377784
506,163.02999877929688,292.8450012207031,1.796264512135244,41.19008495468847
507,162.66000366210938,292.3349914550781,1.7972149568024123,40.93732639478543
508,162.27499389648438,292.6600036621094,1.8034818343533443,39.81859221523172
509,161.55999755859375,291.7250061035156,1.8056759749437004,39.279579620509935
510,161.88999938964844,291.3699951171875,1.7998023115430208,40.31491024458944
511,165.2100067138672,293.2799987792969,1.77519512657147,45.24931157540317
512,165.22999572753906,294.7699890136719,1.7839980429445852,43.800529956437344
513,164.7899932861328,293.42999267578125,1.7806299206911467,44.233433443992794
514,164.64500427246094,293.55999755859375,1.7829875789780982,43.804524543151274
515,164.39999389648438,292.8039855957031,1.7810462072162194,44.05543212617533
516,163.67999267578125,292.8500061035156,1.7891618964304052,42.525083582715865
517,163.44000244140625,292.54998779296875,1.7899533983294502,42.33034685268598
518,166.7906036376953,297.2799987792969,1.782354594897038,44.507812060727815
519,166.85000610351562,299.3999938964844,1.794426029033126,42.510278882309706
520,167.72000122070312,300.0050048828125,1.7887252724738252,43.69881783198906
521,167.72000122070312,301.67498779296875,1.7986822418155957,42.02883492183281
522,167.77999877929688,301.5299987792969,1.7971748776559415,42.297512695648834
523,168.11000061035156,303.3500061035156,1.804473291310169,41.15782500918152
524,168.91000366210938,306.1600036621094,1.8125628857042557,39.99708431874643
525,171.02000427246094,311.8599853515625,1.8235292805555192,38.64700228379462
526,171.5399932861328,311.54998779296875,1.816194473514383,40.028990068276926
527,172.375,310.3999938964844,1.8007251277533538,42.900403095323554
528,173.3000030517578,311.30999755859375,1.796364639795291,43.89735170399268
529,174.14500427246094,308.55999755859375,1.7718567285216635,48.389375142259496
530,173.38999938964844,308.3399963378906,1.7783032321545693,47.052886064912116
531,173.27999877929688,308.5199890136719,1.7804708632681108,46.64612017654707
532,173.1999969482422,309.07000732421875,1.7844688959006099,45.931173033488506
533,174.3699951171875,310.3500061035156,1.7798360658033,47.06319944787833
534,174.71499633789062,310.7099914550781,1.7783819246642087,47.41445592410332
535,175.6999969482422,311.8900146484375,1.7751281733961228,48.265073761666656
536,175.0500030517578,311.0299987792969,1.7768065887284403,47.78508611996739
537,175.4499969482422,311.32000732421875,1.7744087360460785,48.319690280645716
538,175.10000610351562,311.7799987792969,1.7805824552340608,47.13817057240698
539,171.2899932861328,309.32000732421875,1.8058264898610425,41.743579731787236
540,172.1199951171875,309.5299987792969,1.7983384125043351,43.24468952493987
541,171.57850646972656,310.54998779296875,1.809958567553812,41.10838743109582
542,170.47000122070312,310.3500061035156,1.8205549591198362,39.023115468922526
543,170.2949981689453,310.2200012207031,1.8216624361036242,38.792340496675536
544,170.16000366210938,308.57000732421875,1.8134109113969772,40.164034682835506
545,169.97999572753906,309.20001220703125,1.8190376513636815,39.16293206263208
546,166.56100463867188,305.3949890136719,1.8335323425562824,35.9194889743971
547,168.8000030517578,308.3999938964844,1.8270141488203773,37.53032087178764
548,168.36000061035156,308.8599853515625,1.8345211703009008,36.16323656637434
549,168.38999938964844,309.2449951171875,1.8364807663049254,35.84007118082144
550,168.21499633789062,307.6099853515625,1.8286715931894175,37.11430109138695
551,167.22000122070312,306.8800048828125,1.8351871943702533,35.79303622150968
552,167.3300018310547,307.95001220703125,1.8403753590940257,34.949802109874724
553,161.08999633789062,303.32501220703125,1.8829537469899673,26.71063628658703
554,158.74000549316406,302.95001220703125,1.9084666859235897,22.24098159150895
555,157.65499877929688,303.010009765625,1.9219816187992387,19.944174097113258
556,159.05999755859375,302.75,1.9033698267754242,23.100677671628656
557,158.72000122070312,304.0150146484375,1.9154171642532873,21.13473907773516
558,158.7899932861328,302.8900146484375,1.9074880499720317,22.40403214558398
559,158.8699951171875,302.5899963378906,1.9046390485169382,22.868979288642546
560,160.89999389648438,301.25,1.87228099084833,28.393946448522794
561,162.5449981689453,300.7900085449219,1.8505030110633613,32.245218210026394
562,162.80999755859375,302.5899963378906,1.8585467776878468,30.99154341233338
563,163.38999938964844,303.7650146484375,1.8591408028836953,31.012235544777578
564,163.3101043701172,303.6400146484375,1.8592849218948768,30.972526910974178
565,163.03500366210938,303.1000061035156,1.8591100027310177,30.94539795420746
566,162.1300048828125,301.8599853515625,1.861839118365208,30.31970650774957
567,159.47999572753906,298.8900146484375,1.8741536409310617,27.826515801158845
568,160.07000732421875,299.1000061035156,1.868557458723009,28.83287055373472
569,160.4600067138672,299.3450012207031,1.865542743959223,29.391883834442805
570,160.4149932861328,298.260009765625,1.8593025730058632,30.384077262454465
571,159.63999938964844,298.30999755859375,1.8686419362260227,28.736390556025977
572,158.97999572753906,297.5899963378906,1.8718707028266768,28.09575250122634
573,159.35000610351562,298.7300109863281,1.8746783780621232,27.71853763527525
574,156.7183074951172,299.1700134277344,1.908966592413305,21.853122134146414
575,155.94000244140625,296.5400085449219,1.9016288566260953,22.87860194354209
576,156.24000549316406,295.6000061035156,1.8919610580559596,24.437079642627676
577,154.97999572753906,293.80999755859375,1.8957930420589462,23.629498396688174
578,155.72000122070312,295.3800048828125,1.8968661865354612,23.585059180483878
579,156.75,296.9100036621094,1.8941627027885766,24.178468002217866
580,156.33999633789062,297.010009765625,1.899769839598247,23.233213428439168
581,157.6999969482422,297.6499938964844,1.887444512723576,25.396956536362037
582,157.44000244140625,295.8299865722656,1.879001409964811,26.68096874763648
583,157.6699981689453,295.8612976074219,1.8764590666792735,27.123808445352434
584,156.92999267578125,294.8299865722656,1.8787357441696118,26.62955137249423
585,156.83999633789062,295.42999267578125,1.8836393749928249,25.844012128762298
586,156.55999755859375,294.3699951171875,1.8802376067169861,26.326774502044255
587,156.69000244140625,292.8699951171875,1.8691045411573424,28.094787786995536
588,158.25,291.05499267578125,1.8392100643019351,33.125823819984134
589,158.38999938964844,290.239990234375,1.832438862003958,34.22944385404628
590,159.6300048828125,290.239990234375,1.818204481340747,36.78579357254017
591,159.1999969482422,290.6400146484375,1.825628267712392,35.499280615847056
592,160.05999755859375,290.80999755859375,1.8168811820213597,37.10224333399367
593,159.5399932861328,290.05999755859375,1.818102104582486,36.7802216511468
594,158.32000732421875,289.4599914550781,1.8283222464884161,34.86514956549439
595,156.4499969482422,283.3349914550781,1.8110258675736048,37.13500495156984
596,156.0800018310547,283.1000061035156,1.8138134468370324,36.60722197760424
597,155.16000366210938,281.8699951171875,1.816640812480344,35.940598575485296
598,154.91000366210938,280.9549865722656,1.813665870056309,36.34021631516748
599,154.86500549316406,279.93499755859375,1.8076065452433696,37.26743875873126
600,155.3000030517578,279.614990234375,1.8004828379892945,38.48422105095369
601,154.99000549316406,278.489990234375,1.7968254749604353,38.970141485569854
602,153.7899932861328,279.7300109863281,1.818909052592769,35.2562197028995
603,153.83999633789062,279.5799865722656,1.817342649685213,35.509328569401646
604,153.6300048828125,279.3399963378906,1.8182645802229096,35.31640814327193
605,154.5800018310547,281.2300109863281,1.8193169081062193,35.3848722633536
606,155.14999389648438,282.95001220703125,1.8237191320536865,34.839945720978676
607,155.9600067138672,284.8699951171875,1.826557981879455,34.58985544364401
608,156.41000366210938,285.3599853515625,1.8244356413930032,35.02756236730875
609,157.7899932861328,286.3800048828125,1.8149440209652425,36.85247869025022
610,158.3000030517578,285.7699890136719,1.805243104892654,38.5139119345331
611,158.02999877929688,286.7699890136719,1.8146553896654267,36.95728105692592
612,156.93780517578125,284.3550109863281,1.8118961882245692,37.12063292109542
613,156.39999389648438,284.0249938964844,1.816016655886,36.341918057724
614,156.3300018310547,283.70001220703125,1.8147509043953374,36.522606679328305
615,156.36000061035156,282.8999938964844,1.8092862163736487,37.38446936994728
616,157.61000061035156,283.2699890136719,1.7972843596008918,39.59142827895823
617,158.1699981689453,286.3299865722656,1.8102673698360257,37.68590109098807
618,158.4145965576172,285.4800109863281,1.8021067325225666,39.04013171891728
619,159.2899932861328,287.54998779296875,1.8051980658724893,38.77484061153211
620,158.33999633789062,286.6600036621094,1.8104080478212812,37.70634597387232
621,157.9499969482422,286.7900085449219,1.815701260436862,36.77233269316423
622,157.61000061035156,285.44000244140625,1.8110526066621881,37.42141485122386
623,155.1199951171875,292.9949951171875,1.8888280321040525,24.73311843075032
624,155.5050048828125,292.95001220703125,1.883862274579499,25.571823313428975
625,155.3199005126953,294.2900085449219,1.8947347221669617,23.850222614066066
626,156.00999450683594,297.5799865722656,1.9074418117438396,21.98291698404716
627,155.875,297.6549987792969,1.9095749721205895,21.62960506669145
628,156.5800018310547,299.7650146484375,1.914452747113104,20.972995043161742
629,156.39999389648438,297.2699890136719,1.9007033287381352,23.096922940536498
630,143.42999267578125,293.1099853515625,2.0435752654197503,0.518449110254037
631,142.4499969482422,293.8599853515625,2.0628992042613636,-2.251874038337237
632,142.26499938964844,293.44000244140625,2.0626296257008785,-2.21327529094498
633,142.97999572753906,293.8500061035156,2.0551826471129053,-1.1492687997388793
634,143.0449981689453,293.9200134277344,2.054738139676831,-1.0852694814819892
635,143.24000549316406,292.75,2.0437726108155663,0.4867638736793629
636,146.82000732421875,292.0400085449219,1.9891022611108964,8.57715543462484
637,147.92999267578125,291.5400085449219,1.9707971539205795,11.365460411209083
638,146.74000549316406,288.89990234375,1.9687875938999368,11.552332803285024
639,147.9499969482422,289.4100036621094,1.9561338940977104,13.536705366389127
640,148.1999969482422,287.8699951171875,1.9424426521258573,15.592104716550692
641,145.80999755859375,285.75,1.9597421629828322,12.784964993925028
642,147.77499389648438,288.5,1.95229241695718,14.08592917343901
643,147.8699951171875,289.57000732421875,1.9582742739305123,13.211772871768003
644,150.25010681152344,287.2831115722656,1.912032661198963,20.405419354537965
645,150.19000244140625,289.2900085449219,1.9261602226671701,18.27461342302922
646,150.0012969970703,287.5150146484375,1.9167501908603695,19.660579115875972
647,148.95030212402344,286.7049865722656,1.9248365561121237,18.30391481635814
648,148.5,285.5299987792969,1.9227609345407197,18.550576312120594
649,149.57000732421875,287.7200012207031,1.9236477042955575,18.56646161648018
650,149.50999450683594,287.7699890136719,1.9247541942790611,18.392753606408913
651,149.69000244140625,285.04998779296875,1.904268709625728,21.483852564502964
652,149.83999633789062,288.739990234375,1.9269887699627513,18.103072023457226
653,150.13999938964844,289.79998779296875,1.9301984079596934,17.661549722542755
654,150.4550018310547,290.75,1.9324714795888407,17.360934963226835
655,150.3699951171875,293.1600036621094,1.949591096505933,14.775684586274279
656,151.92999267578125,295.7300109863281,1.9464886805952546,15.421710853637874
657,151.69000244140625,295.010009765625,1.9448217088636373,15.646957033764236
658,152.69000244140625,293.8550109863281,1.9245203110078735,18.86351903401987
659,151.52000427246094,291.25,1.9221884357677204,19.056504826661236
660,151.3699951171875,291.1050109863281,1.9231354982931768,18.892240483014287
661,152.22999572753906,291.3059997558594,1.913591328460905,20.464197341785958
662,152.33999633789062,291.7349853515625,1.9150255505093574,20.261984958666627
663,151.10000610351562,289.92999267578125,1.91879537368884,19.510659372912297
664,152.25999450683594,292.82000732421875,1.9231578739553425,19.01203415349863
665,150.6199951171875,290.42999267578125,1.9282299966204142,18.021086377842092
666,152.17999267578125,293.6499938964844,1.9296228678503375,18.017118748721312
667,151.875,292.57000732421875,1.9263868795010288,18.468343637934534
668,152.1699981689453,294.2950134277344,1.9339884140696124,17.351494909766753
669,151.66940307617188,293.25,1.9334815991378504,17.364499905646934
670,152.3690948486328,295.1499938964844,1.9370725683557652,16.906964833275477
671,152.94000244140625,296.989990234375,1.9418725349383763,16.243930591212685
672,151.47000122070312,287.8550109863281,1.90040937919385,22.348409387893522
673,153.02999877929688,288.8349914550781,1.8874403303867375,24.584462510725867
674,153.27999877929688,289.29998779296875,1.8873955512586011,24.634856978074932
675,152.94000244140625,289.1499938964844,1.8906106269173255,24.08392692910331
676,152.0500030517578,288.9200134277344,1.9001644697723947,22.479117389478343
677,151.47999572753906,290.25,1.9160945879749094,19.974024681926263
678,150.88999938964844,289.2200012207031,1.9167605698893295,19.78770871052745
679,152.8000030517578,291.4132080078125,1.907154464578789,21.53209522511929
680,153.49000549316406,288.489990234375,1.8795359952425266,25.877796654131654
681,152.3000030517578,286.1600036621094,1.8789231643341493,25.754517960343033
682,151.8000030517578,286.4200134277344,1.8868248199578523,24.463726584238653
683,152.03500366210938,286.5050048828125,1.8844673791014361,24.863203744364167
684,152.0500030517578,286.7550048828125,1.8859256766025918,24.64412593440022
685,152.07000732421875,285.7200012207031,1.878871489836505,25.720369668877137
686,153.3000030517578,292.1000061035156,1.9054142223656418,21.876078739895544
687,154.05999755859375,293.0,1.9018564497157227,22.542861566834855
688,153.97999572753906,290.2099914550781,1.8847252858000603,25.16794127924504
689,152.35000610351562,288.908203125,1.8963452021701832,23.109402949891997
690,152.6999969482422,288.04998779296875,1.88637847773241,24.68914653508386
691,152.47000122070312,287.7250061035156,1.8870925677178187,24.539977491664782
692,151.9600067138672,286.75,1.8870096560336127,24.463597676996468
693,150.77999877929688,285.82000732421875,1.895609561203046,22.96092939442803
694,150.9600067138672,287.0,1.9011657872007512,22.15203445603765
695,152.14999389648438,287.04998779296875,1.8866250365298334,24.555280472164835
696,152.91000366210938,287.2950134277344,1.8788503469176567,25.877063017781207
697,153.13999938964844,289.55999755859375,1.890818850154486,24.086229619794036
698,152.86500549316406,289.5199890136719,1.8939585818195575,23.559320861735554
699,154.30999755859375,291.6499938964844,1.8900265602411188,24.40825847559017
700,153.77999877929688,290.2900085449219,1.8876967801355133,24.675617836601187
701,153.1999969482422,288.9750061035156,1.8862598685373624,24.794909835016366
702,153.22999572753906,289.80999755859375,1.8913398527655771,24.021762760010343
703,153.36000061035156,289.2300109863281,1.8859546807200882,24.86976261722725
704,153.35000610351562,288.3500061035156,1.880339058538225,25.72916319233519
705,153.66969299316406,292.29998779296875,1.90213165719002,22.438236236803956
706,153.49000549316406,291.6400146484375,1.9000586631774288,22.727772240069154
707,155.3300018310547,306.5799865722656,1.973733232204031,11.581069093135168
708,155.72999572753906,302.9906005859375,1.9456149033487522,15.995067785063496
709,155.74839782714844,301.7799987792969,1.9376122193835739,17.243606683447236
710,155.5449981689453,303.0299987792969,1.9481822131635542,15.57428542894007
711,156.56500244140625,301.30499267578125,1.9244721871258763,19.40209482578194
712,155.9499969482422,300.0,1.9236935291481037,19.43921479616858
713,155.5800018310547,299.4599914550781,1.9247974542400612,19.216455015562357
714,155.16000366210938,301.6600036621094,1.9441866237579615,16.150590030563418
715,155.3000030517578,301.3599853515625,1.9405021212467481,16.73922593376619
716,155.4600067138672,300.9100036621094,1.9356103863802798,17.519065288242754
717,155.25,300.0874938964844,1.93293071752969,17.908632936404725
718,153.42999267578125,298.67498779296875,1.9466532102631995,15.56907887843539
719,154.08999633789062,301.2300109863281,1.954896606823112,14.374694960578834
720,154.8000030517578,301.5799865722656,1.9481910893207897,15.488443102583686
721,153.77000427246094,296.1199951171875,1.925733152692774,18.825026956630946
722,153.0,296.55999755859375,1.9383006376378678,16.79761202713814
723,154.10000610351562,297.82501220703125,1.9326735912454756,17.800329504538634
724,153.50999450683594,296.7200012207031,1.9329034710341932,17.68899428321276
725,153.35000610351562,297.010009765625,1.9368112027666615,17.069159530225814
726,151.97500610351562,294.3500061035156,1.9368316781183301,16.894513763516837
727,152.52000427246094,295.4100036621094,1.9368607093295807,16.95806438551062
728,150.07000732421875,288.8699951171875,1.9249015860517573,18.447249330475184
729,149.5749969482422,286.80999755859375,1.9174996049496116,19.486751703962735
730,151.1649932861328,287.7250061035156,1.90338384469012,21.84962113069525
731,150.99000549316406,286.8800048828125,1.8999933402598672,22.333873953297253
732,151.4199981689453,285.2300109863281,1.8837010595396102,24.870324935453933
733,151.50999450683594,285.7799987792969,1.8862121915422738,24.505870282701434
734,151.72999572753906,286.2799987792969,1.8867726015979642,24.459416707869078
735,151.35000610351562,296.81500244140625,1.9611165541572562,13.141040412526989
736,149.9499969482422,294.9100036621094,1.9667223051955287,12.159831808306647
737,149.3800048828125,295.5899963378906,1.9787788638096429,10.304764454197196
738,148.27999877929688,293.3500061035156,1.9783518243761524,10.277022562734258
739,148.1300048828125,294.4599914550781,1.9878483882318718,8.857815310811246
740,149.1199951171875,296.0199890136719,1.9851126522706863,9.338745208513329
741,151.0,298.8500061035156,1.9791391132683154,10.384477040298746
742,150.33999633789062,303.42999267578125,2.018291872202919,4.443851192530358
743,150.27000427246094,303.5400085449219,2.0199640641159533,4.189542255540912
744,150.47000122070312,302.0,2.0070445773243466,6.1418571532628885
745,149.1197052001953,301.125,2.0193508268792204,4.233136539977009
746,149.3800048828125,303.239990234375,2.0299904961997055,2.6547705577128204
747,147.2899932861328,301.6499938964844,2.0480005950606857,-0.06392414348869346
748,147.97999572753906,302.5799865722656,2.044735743399914,0.42856683630492176
749,149.5,303.8999938964844,2.03277587890625,2.2421444158918553
750,147.85000610351562,300.8999938964844,2.0351706558998206,1.8405776840932027
751,147.77999877929688,300.1000061035156,2.03072140061188,2.4962409522548774
752,147.85000610351562,302.0799865722656,2.0431516679192256,0.6605850083119527
753,148.38999938964844,305.07501220703125,2.0559000839804105,-1.2212103281975737
754,148.92999267578125,305.1099853515625,2.048680590589856,-0.14295317447278189
755,149.24000549316406,306.3699951171875,2.0528677555645145,-0.7638519177555758
756,152.57000732421875,309.8399963378906,2.0308054103940982,2.631156162169018
757,151.83999633789062,307.385009765625,2.0244007980716683,3.581178934124748
758,150.8300018310547,305.67999267578125,2.026652449544983,3.204028495305122
759,150.94000244140625,305.7500915527344,2.0256399006712895,3.3607028309357907
760,151.71499633789062,307.4049987792969,2.0262004824800757,3.303494517833028
761,151.7550048828125,307.67999267578125,2.0274783880332405,3.110980766083626
762,152.1199951171875,307.2799987792969,2.019984279795565,4.263425105764666
763,152.35000610351562,310.7850036621094,2.0399408678129203,1.2326024127826236
764,151.63999938964844,310.2950134277344,2.046260977820318,0.258868919215272
765,151.00999450683594,309.5450134277344,2.049831300495292,-0.28992597621544514
766,152.14500427246094,311.4949951171875,2.047356050937847,0.09998672257296226
767,151.16000366210938,313.44000244140625,2.0735644009512213,-3.8756616325684967
768,150.66000366210938,313.5150146484375,2.0809438937195894,-4.981455450079126
769,150.5800018310547,313.4599914550781,2.081684072542175,-5.091361089231443
770,148.63780212402344,317.30999755859375,2.134786662775262,-12.945334676519566
771,148.3699951171875,318.79998779296875,2.1486823366218353,-14.987425986502616
772,148.25,319.2799987792969,2.153659350956471,-15.714814493119095
773,148.9600067138672,319.8399963378906,2.147153476921236,-14.811088323770493
774,148.2449951171875,318.7550048828125,2.1501906666787436,-15.200138478966212
775,149.42999267578125,321.0400085449219,2.148430865826805,-15.042194757352776
776,150.0,323.489990234375,2.156599934895833,-16.31707031151939
777,147.91000366210938,312.30999755859375,2.1114866461097876,-9.445737217871967
778,147.02000427246094,310.9200134277344,2.1148143408534397,-9.890543095387558
779,147.49000549316406,313.4017028808594,2.1249012896360973,-11.40329531810528
780,147.41000366210938,313.07501220703125,2.1238383042487152,-11.241533476788847
781,147.77000427246094,312.55999755859375,2.1151789167055184,-9.984354810527863
782,147.1300048828125,311.510009765625,2.117243250373977,-10.25376622069439
783,147.36000061035156,313.44000244140625,2.1270358383765378,-11.709608163603436
784,145.08999633789062,309.3900146484375,2.132400733734387,-12.33937769015944
785,145.27000427246094,308.95001220703125,2.1267295595832745,-11.528277511362264
786,144.8000030517578,309.3900146484375,2.136671326849683,-12.937217183175791
787,145.3300018310547,310.7300109863281,2.1380995463521018,-13.184587530514934
788,146.17999267578125,312.32501220703125,2.1365783818292425,-13.027278887578122
789,146.94000244140625,312.4849853515625,2.1266161709516025,-11.620443851727375
790,146.02000427246094,311.07000732421875,2.1303246008936454,-12.102100212830694
791,143.94000244140625,301.67401123046875,2.095831638972435,-6.994159393509905
792,144.30999755859375,299.8450012207031,2.077783980967486,-4.402381058216237
793,145.22999572753906,302.1449890136719,2.0804585684937673,-4.805734462737918
794,144.9149932861328,299.885009765625,2.06938566510855,-3.195152662406374
795,145.44000244140625,301.1300048828125,2.070475796396727,-3.3578082144155155
796,146.22000122070312,300.625,2.0559772773236364,-1.2447865358118428
797,146.83999633789062,302.3999938964844,2.0593843737276982,-1.7416213015284847
798,147.9149932861328,304.260009765625,2.0569923508501398,-1.3854629995300933
799,147.80999755859375,302.9150085449219,2.0493539919371324,-0.2569171090792701
800,147.7595977783203,303.19000244140625,2.0519141023669674,-0.6358133389197769
801,147.69500732421875,302.80999755859375,2.050238549322578,-0.38896576070811983
802,147.875,302.79998779296875,2.0476753189718937,-0.00788971465050503
803,147.39999389648438,303.010009765625,2.055698930207704,-1.1971668000455247
804,147.16000366210938,301.7099914550781,2.050217341308494,-0.39190353007541257
805,147.13999938964844,310.29998779296875,2.1088758262887346,-9.023139940333524
806,146.75999450683594,308.8349914550781,2.10435406796566,-8.341547692633926
807,146.22999572753906,308.510009765625,2.109758727890903,-9.109191993732283
808,146.15499877929688,305.364990234375,2.089322929662468,-6.1187834126624825
