,abbv,lly,Ratio,Spread
406,153.13999938964844,289.55999755859375,1.890818850154486,34.92664180092577
407,152.86500549316406,289.5199890136719,1.8939585818195575,34.38013893745687
408,154.30999755859375,291.6499938964844,1.8900265602411188,35.33203638863602
409,153.77999877929688,290.2900085449219,1.8876967801355133,35.561631813495346
410,153.1999969482422,288.9750061035156,1.8862598685373624,35.639597014620726
411,153.22999572753906,289.80999755859375,1.8913398527655771,34.868587438851016
412,153.36000061035156,289.2300109863281,1.8859546807200882,35.725850517580334
413,153.35000610351562,288.3500061035156,1.880339058538225,36.5845389553537
414,153.66969299316406,292.29998779296875,1.90213165719002,33.31639060943598
415,153.49000549316406,291.6400146484375,1.9000586631774288,33.59312336193471
416,155.3300018310547,306.5799865722656,1.973733232204031,22.577525241913627
417,155.72999572753906,302.9906005859375,1.9456149033487522,27.020024648481233
418,155.74839782714844,301.7799987792969,1.9376122193835739,28.26987474934662
419,155.5449981689453,303.0299987792969,1.9481822131635542,26.586060684656324
420,156.56500244140625,301.30499267578125,1.9244721871258763,30.48654831723075
421,155.9499969482422,300.0,1.9236935291481037,30.47984737880767
422,155.5800018310547,299.4599914550781,1.9247974542400612,30.230724382798535
423,155.16000366210938,301.6600036621094,1.9441866237579615,27.134933321258522
424,155.3000030517578,301.3599853515625,1.9405021212467481,27.733544583308337
425,155.4600067138672,300.9100036621094,1.9356103863802798,28.52478465853357
426,155.25,300.0874938964844,1.93293071752969,28.899388724808766
427,153.42999267578125,298.67498779296875,1.9466532102631995,26.430153914595728
428,154.08999633789062,301.2300109863281,1.954896606823112,25.282797154403333
429,154.8000030517578,301.5799865722656,1.9481910893207897,26.447135315210396
430,153.77000427246094,296.1199951171875,1.925733152692774,29.71032879619053
431,153.0,296.55999755859375,1.9383006376378678,27.628048849422832
432,154.10000610351562,297.82501220703125,1.9326735912454756,28.709144922930243
433,153.50999450683594,296.7200012207031,1.9329034710341932,28.555769679747463
434,153.35000610351562,297.010009765625,1.9368112027666615,27.924535293244325
435,151.97500610351562,294.3500061035156,1.9368316781183301,27.651916825018013
436,152.52000427246094,295.4100036621094,1.9368607093295807,27.754300132781673
437,150.07000732421875,288.8699951171875,1.9249015860517573,29.068915754307277
438,149.5749969482422,286.80999755859375,1.9174996049496116,30.073147215930355
439,151.1649932861328,287.7250061035156,1.90338384469012,32.549308451118115
440,150.99000549316406,286.8800048828125,1.8999933402598672,33.02109289058574
441,151.4199981689453,285.2300109863281,1.8837010595396102,35.58818208661801
442,151.50999450683594,285.7799987792969,1.8862121915422738,35.230139931574506
443,151.72999572753906,286.2799987792969,1.8867726015979642,35.1993620759635
444,151.35000610351562,296.81500244140625,1.9611165541572562,23.853910427883925
445,149.9499969482422,294.9100036621094,1.9667223051955287,22.772947147960842
446,149.3800048828125,295.5899963378906,1.9787788638096429,20.877266221128757
447,148.27999877929688,293.3500061035156,1.9783518243761524,20.771145733558846
448,148.1300048828125,294.4599914550781,1.9878483882318718,19.341250985454273
449,149.1199951171875,296.0199890136719,1.9851126522706863,19.892720532420064
450,151.0,298.8500061035156,1.9791391132683154,21.072408114921807
451,150.33999633789062,303.42999267578125,2.018291872202919,15.084755109489258
452,150.27000427246094,303.5400085449219,2.0199640641159533,14.825459036692614
453,150.47000122070312,302.0,2.0070445773243466,16.7920242917342
454,149.1197052001953,301.125,2.0193508268792204,14.787091206464815
455,149.3800048828125,303.239990234375,2.0299904961997055,13.227272324644382
456,147.2899932861328,301.6499938964844,2.0480005950606857,10.359658290839711
457,147.97999572753906,302.5799865722656,2.044735743399914,10.9013139275338
458,149.5,303.8999938964844,2.03277587890625,12.823196179768665
459,147.85000610351562,300.8999938964844,2.0351706558998206,12.304062641042258
460,147.77999877929688,300.1000061035156,2.03072140061188,12.954737686164087
461,147.85000610351562,302.0799865722656,2.0431516679192256,11.124069965261008
462,148.38999938964844,305.07501220703125,2.0559000839804105,9.280750702237746
463,148.92999267578125,305.1099853515625,2.048680590589856,10.39748392944886
464,149.24000549316406,306.3699951171875,2.0528677555645145,9.798674490328999
465,152.57000732421875,309.8399963378906,2.0308054103940982,13.430954770578062
466,151.83999633789062,307.385009765625,2.0244007980716683,14.328962161829843
467,150.8300018310547,305.67999267578125,2.026652449544983,13.879846711844884
468,150.94000244140625,305.7500915527344,2.0256399006712895,14.044358907086227
469,151.71499633789062,307.4049987792969,2.0262004824800757,14.04237113630932
470,151.7550048828125,307.67999267578125,2.0274783880332405,13.852708108363395
471,152.1199951171875,307.2799987792969,2.019984279795565,15.03115905116379
472,152.35000610351562,310.7850036621094,2.0399408678129203,12.016725301970375
473,151.63999938964844,310.2950134277344,2.046260977820318,10.992401789600756
474,151.00999450683594,309.5450134277344,2.049831300495292,10.398717235742247
475,152.14500427246094,311.4949951171875,2.047356050937847,10.869502642157435
476,151.16000366210938,313.44000244140625,2.0735644009512213,6.823670162803346
477,150.66000366210938,313.5150146484375,2.0809438937195894,5.68224990837728
478,150.5800018310547,313.4599914550781,2.081684072542175,5.566643908850601
479,148.63780212402344,317.30999755859375,2.134786662775262,-2.4257169891169004
480,148.3699951171875,318.79998779296875,2.1486823366218353,-4.486890317968978
481,148.25,319.2799987792969,2.153659350956471,-5.222828821530818
482,148.9600067138672,319.8399963378906,2.147153476921236,-4.268512633379949
483,148.2449951171875,318.7550048828125,2.1501906666787436,-4.708509419661432
484,149.42999267578125,321.0400085449219,2.148430865826805,-4.4661312165156986
485,150.0,323.489990234375,2.156599934895833,-5.700392110727144
486,147.91000366210938,312.30999755859375,2.1114866461097876,1.0220227375497113
487,147.02000427246094,310.9200134277344,2.1148143408534397,0.5138018458139793
488,147.49000549316406,313.4017028808594,2.1249012896360973,-0.9654614392246761
489,147.41000366210938,313.07501220703125,2.1238383042487152,-0.8093999582826048
490,147.77000427246094,312.55999755859375,2.1151789167055184,0.47342978604677155
491,147.1300048828125,311.510009765625,2.117243250373977,0.15841658011782256
492,147.36000061035156,313.44000244140625,2.1270358383765378,-1.281037506235244
493,145.08999633789062,309.3900146484375,2.132400733734387,-2.072551360812334
494,145.27000427246094,308.95001220703125,2.1267295595832745,-1.2486250993646952
495,144.8000030517578,309.3900146484375,2.136671326849683,-2.69105370885729
496,145.3300018310547,310.7300109863281,2.1380995463521018,-2.900660120044741
497,146.17999267578125,312.32501220703125,2.1365783818292425,-2.682787186691265
498,146.94000244140625,312.4849853515625,2.1266161709516025,-1.2217992709002563
499,146.02000427246094,311.07000732421875,2.1303246008936454,-1.769008145459971
500,143.94000244140625,301.67401123046875,2.095831638972435,3.1907265658247677
501,144.30999755859375,299.8450012207031,2.077783980967486,5.8088681165214595
502,145.22999572753906,302.1449890136719,2.0804585684937673,5.471067225456231
503,144.9149932861328,299.885009765625,2.06938566510855,7.059204196573823
504,145.44000244140625,301.1300048828125,2.070475796396727,6.9339570556654095
505,146.22000122070312,300.625,2.0559772773236364,9.102555888878491
506,146.83999633789062,302.3999938964844,2.0593843737276982,8.649897557022591
507,147.9149932861328,304.260009765625,2.0569923508501398,9.08265248094255
508,147.80999755859375,302.9150085449219,2.0493539919371324,10.203717124066252
509,147.7595977783203,303.19000244140625,2.0519141023669674,9.821229765040805
510,147.69500732421875,302.80999755859375,2.050238549322578,10.063475087775764
511,147.875,302.79998779296875,2.0476753189718937,10.457376129251251
512,147.39999389648438,303.010009765625,2.055698930207704,9.234253493893554
513,147.16000366210938,301.7099914550781,2.050217341308494,10.022416769973113
514,147.13999938964844,310.29998779296875,2.1088758262887346,1.3897549978132626
515,146.75999450683594,308.8349914550781,2.10435406796566,2.04427080554273
516,146.22999572753906,308.510009765625,2.109758727890903,1.238862568292681
517,146.15499877929688,305.364990234375,2.089322929662468,4.223927401271617
518,145.8800048828125,305.4649963378906,2.0939469846006316,3.537409889365214
519,146.17999267578125,303.5299987792969,2.0764127376344095,6.1122262410431105
520,146.5500030517578,303.6099853515625,2.071715994740273,6.821403753899453
521,146.6300048828125,306.1099853515625,2.0876353758305286,4.492032946785564
522,147.3699951171875,307.010009765625,2.083259957506906,5.17027161458514
523,147.27999877929688,307.4150085449219,2.0872828020971923,4.573327197363021
524,147.5399932861328,308.1000061035156,2.088247391376788,4.442850107505869
525,148.96499633789062,308.90130615234375,2.0736502785639437,6.680819502591071
526,148.98500061035156,309.9399108886719,2.080343052112167,5.68488020053217
527,149.13999938964844,312.1000061035156,2.092664659922065,3.8553688768455383
528,148.9499969482422,312.06500244140625,2.095099085835121,3.4851322738743344
529,149.60000610351562,313.510009765625,2.095655059991722,3.4264749377833748
530,149.67999267578125,312.94000244140625,2.0907270026346083,4.167078910697278
531,149.11000061035156,312.57000732421875,2.096237717421882,3.3213857768339987
532,148.82000732421875,312.5199890136719,2.0999863837717525,2.752901739335918
533,148.8699951171875,312.8500061035156,2.101498061158975,2.5294994188789057
534,149.25,313.510009765625,2.100569579669179,2.6799762869306885
535,148.39999389648438,308.92999267578125,2.081738580739253,5.4470866785269365
536,149.41009521484375,306.7200012207031,2.052873340182644,9.811438482770079
537,149.5,308.3800048828125,2.062742507577341,8.34318519344054
538,148.88999938964844,308.45001220703125,2.071663734780539,6.972158749632506
539,148.55999755859375,308.7699890136719,2.0784194540114305,5.948348726408419
540,146.64999389648438,305.5199890136719,2.0833276626614032,5.124662174754512
541,145.47999572753906,303.239990234375,2.0844102222981595,4.909270028450457
542,142.27000427246094,298.1831970214844,2.0958964508810616,3.1197418018134537
543,143.1199951171875,298.5299987792969,2.085872058162514,4.585814198057555
544,143.52000427246094,299.4100036621094,2.086190041450278,4.558955279675438
545,143.5800018310547,298.19000244140625,2.0768212748198422,5.906920258995392
546,144.0399932861328,300.1099853515625,2.083518462510613,4.968014527695452
547,144.27000427246094,299.2799987792969,2.0744436814051244,6.288572233580105
548,143.1999969482422,297.010009765625,2.0740922911679633,6.276432404615484
549,140.57000732421875,289.739990234375,2.061179306664629,7.937167736618726
550,141.0749969482422,290.95001220703125,2.062378298783699,7.804195761781379
551,140.9199981689453,291.1700134277344,2.0662078995960407,7.253610649921136
552,139.35000610351562,291.125,2.089163884095842,3.9501197318151564
553,139.82000732421875,291.8500061035156,2.0873264970353294,4.2275397963858765
554,139.25999450683594,291.0899963378906,2.0902628739052673,3.7931452118083864
555,139.50999450683594,291.4700012207031,2.089241005642941,3.9463443526932944
556,138.77999877929688,287.82000732421875,2.073930032107448,6.039391612354727
557,137.90499877929688,287.92999267578125,2.087886553964475,4.063192177851299
558,136.94000244140625,288.1400146484375,2.104133266477241,1.7950104843289334
559,137.3800048828125,288.79998779296875,2.1021981185640524,2.0734816285756703
560,137.3800048828125,288.95001220703125,2.1032901582257955,1.9234572145131703
561,137.2790069580078,289.3500061035156,2.107751305281693,1.3080533184649918
562,137.72000122070312,291.0199890136719,2.113127987468559,0.5786300694951971
563,138.47000122070312,292.385009765625,2.1115404577746872,0.8132213886342394
564,137.3000030517578,291.6099853515625,2.1238891396210287,-0.9071451229041902
565,137.05499267578125,291.92999267578125,2.130020854959833,-1.749714520396204
566,137.6199951171875,291.55999755859375,2.1185874720480973,-0.17467310258201296
567,136.8699951171875,289.8999938964844,2.118068270903884,-0.1142815115648621
568,138.6699981689453,295.6300048828125,2.1318959312499497,-2.0052170184335485
569,138.02000427246094,293.1199951171875,2.1237500800141156,-0.8815246967453807
570,137.0500030517578,287.8500061035156,2.1003283450844377,2.3196301014453335
571,137.22999572753906,287.5150146484375,2.095132431682642,3.038512832373946
572,137.4093017578125,288.6050109863281,2.100330962273588,2.3309432817433087
573,137.89500427246094,289.19000244140625,2.097175339796994,2.7818659671871653
574,137.35000610351562,286.3299865722656,2.0846739996245014,4.479500969970381
575,138.1999969482422,286.94000244140625,2.076266344266775,5.682359254886357
576,139.22999572753906,288.2300109863281,2.07017180084074,6.589148684062472
577,138.19000244140625,296.30999755859375,2.144221668164683,-3.708952307340333
578,138.0,294.2699890136719,2.132391224736753,-2.074184027499037
579,137.45899963378906,295.6600036621094,2.1508959358775415,-4.61805296427827
580,138.25,296.45001220703125,2.1443038857651446,-3.721003197161004
581,138.2550048828125,296.20001220703125,2.1424180083614033,-3.4603287025459584
582,138.72000122070312,294.8450012207031,2.125468559876997,-1.1135660427464775
583,138.08999633789062,290.9100036621094,2.106669645716301,1.4777469619887067
584,142.76499938964844,297.3599853515625,2.0828633532227183,4.9986870245151
585,143.52000427246094,298.2099914550781,2.0778287526312424,5.758967486706688
586,143.27999877929688,296.94000244140625,2.072445595835058,6.517068921720345
587,143.6999969482422,298.8800048828125,2.079888735073968,5.4728453348228
588,143.55999755859375,298.0,2.0757871626347155,6.054257266132417
589,143.78500366210938,297.95001220703125,2.0721911508046085,6.5841416981051495
590,143.47999572753906,297.3599853515625,2.072483929510518,6.523642721683807
591,146.36000061035156,302.20001220703125,2.0647718703661826,7.826136633350181
592,147.75999450683594,305.28399658203125,2.066080183617682,7.7280817733792375
593,147.94000244140625,306.3900146484375,2.071042379290129,7.005987527014376
594,148.9600067138672,307.7950134277344,2.066292961566312,7.776470276776301
595,149.24000549316406,307.5199890136719,2.0605734233087913,8.648680593844624
596,148.11000061035156,307.0050048828125,2.072817524931909,6.753572123450674
597,147.52999877929688,306.69000244140625,2.0788314578664835,5.831537324576054
598,149.14999389648438,307.94000244140625,2.0646330207370176,8.036688983994104
599,148.41000366210938,308.92999267578125,2.0815981743328686,5.468435667756971
600,147.9600067138672,311.81500244140625,2.1074276040309354,1.6236651683148504
601,147.78500366210938,310.2699890136719,2.0994686965875284,2.7954292706228823
602,148.41000366210938,312.1700134277344,2.1034297266002606,2.2284149158038455
603,148.86000061035156,312.25,2.09760848259923,3.1081890773553407
604,149.52000427246094,312.739990234375,2.0916264131753803,4.0258652761473215
605,151.97999572753906,324.6700134277344,2.136268078397528,-2.657448548776593
606,152.05999755859375,325.010009765625,2.137380080125201,-2.8268156937811644
607,151.69000244140625,324.2099914550781,2.1373194425276094,-2.815928924165356
608,152.2899932861328,324.75,2.1324447719282356,-2.076267338727981
609,152.02999877929688,324.07000732421875,2.13161882474704,-1.950795131683329
610,152.28500366210938,322.9800109863281,2.1208917701637753,-0.31692027548025026
611,152.5,325.7699890136719,2.1361966492699795,-2.6483506530500525
612,155.0,330.0285949707031,2.129216741746472,-1.5749163731073357
613,155.05999755859375,328.30499267578125,2.117277169127531,0.2766496804313685
614,153.97500610351562,328.3599853515625,2.1325538063678326,-2.092430233449712
615,154.14999389648438,328.30999755859375,2.129808696450953,-1.669225659245463
616,153.8699951171875,328.4200134277344,2.134399323127355,-2.3764274313919107
617,153.56500244140625,328.9700012207031,2.1422198807714916,-3.5769085120598523
618,153.22999572753906,327.45001220703125,2.136983758645245,-2.7714272095864847
619,154.4499969482422,321.56500244140625,2.082000704403808,5.7156207952170845
620,153.18499755859375,322.2850036621094,2.1038940418354892,2.29760851637274
621,153.5,318.701904296875,2.0762339042141695,6.552550158536398
622,152.5800018310547,317.4100036621094,2.080285750773315,5.882263891398502
623,151.80999755859375,317.7200012207031,2.092879298664592,3.9299888274433026
624,152.57000732421875,317.3999938964844,2.0803564177721627,5.870957211984312
625,152.5,317.7900085449219,2.083868908491291,5.331629815699948
626,155.97909545898438,323.5799865722656,2.074508674512431,6.961922578587398
627,154.97500610351562,323.0,2.084207048098143,5.400371212902364
628,155.26499938964844,321.94000244140625,2.0734872875854986,7.078871119541127
629,155.80999755859375,323.42999267578125,2.075797431125384,6.751261751523536
630,155.6999969482422,323.1700134277344,2.075594218124247,6.776629927375943
631,154.9600067138672,323.0,2.0844087894008534,5.368380273248185
632,154.0800018310547,323.010009765625,2.096378543140195,3.4814819300672677
633,152.69000244140625,321.7099914550781,2.1069486299768196,1.8168871706242764
634,152.6750030517578,322.2200012207031,2.1104961177663673,1.2748864653450407
635,153.25999450683594,325.260009765625,2.122276010854987,-0.5174428888718201
636,153.8135986328125,326.2149963378906,2.120846266113563,-0.2916936711127467
637,153.2550048828125,326.19000244140625,2.1284133767169933,-1.4580775150772145
638,153.07000732421875,325.19000244140625,2.124452778999473,-0.8526432855427477
639,153.47000122070312,324.4100036621094,2.1138333295220333,0.7804689139936083
640,152.47999572753906,318.3349914550781,2.087716424283611,4.743981471274417
641,152.32000732421875,321.2099914550781,2.1087839811573197,1.52775562969321
642,152.1999969482422,319.9670104980469,2.102280006003261,2.5147765252999004
643,151.7100067138672,319.4700012207031,2.1057938638368126,1.9667267444789256
644,152.58999633789062,322.8500061035156,2.115800601951693,0.4635778950314413
645,153.38499450683594,324.0950012207031,2.1129511544641946,0.9141676678987589
646,153.85000610351562,324.739990234375,2.110757083856589,1.2609628718890842
647,151.33999633789062,322.1499938964844,2.1286507314116307,-1.502430016424292
648,150.66000366210938,320.885009765625,2.1298619538420125,-1.6877452088102207
649,152.10499572753906,321.9599914550781,2.116695706903638,0.31917543572836093
650,152.0050048828125,321.95001220703125,2.1180224457427372,0.1158926008108021
651,153.1300048828125,323.42999267578125,2.1121268357778487,1.0353302386990815
652,153.9499969482422,326.2699890136719,2.1193244266407065,-0.05577382444335699
653,153.94000244140625,327.25,2.125828211056189,-1.057101255810672
654,154.42999267578125,332.42999267578125,2.15262583981146,-5.192034873427197
655,153.0,329.0,2.150326797385621,-4.811953591983418
656,151.97999572753906,327.6099853515625,2.1556125448172976,-5.597420472604718
657,151.7899932861328,328.8349914550781,2.1663812240587257,-7.2276668412009215
658,152.91000366210938,329.9750061035156,2.15796872801516,-5.9789053334242865
659,153.4149932861328,331.4849853515625,2.1607078829206285,-6.411834583652201
660,152.60000610351562,330.19000244140625,2.1637613973450507,-6.855069453629149
661,150.9949951171875,328.3349914550781,2.1744759897522212,-8.42325173125574
662,151.55499267578125,327.8949890136719,2.1635380215756497,-6.788877483837844
663,152.1649932861328,328.3299865722656,2.1577235307655167,-5.922855922842309
664,152.0449981689453,329.385009765625,2.166365311140507,-7.233806633435343
665,152.25999450683594,328.9100036621094,2.1601866250385453,-6.30025288014577
666,151.625,327.8399963378906,2.1621763979415705,-6.584572060209673
667,152.00999450683594,327.7799987792969,2.1563055761083953,-5.703452021030678
668,154.80999755859375,333.9700012207031,2.157289622682795,-5.921562888187914
669,154.02499389648438,330.625,2.1465672007895242,-4.250830112500417
670,153.6999969482422,330.6664123535156,2.151375529726693,-4.985401187984515
671,153.1300048828125,330.42999267578125,2.157839627371873,-5.964669761300918
672,153.0500030517578,331.7174072265625,2.167379291814739,-7.422713504968222
673,153.19000244140625,331.4519958496094,2.163665974066334,-6.858709176512214
674,152.8699951171875,330.45001220703125,2.161640758565564,-6.539242305478361
675,153.5399932861328,330.2099914550781,2.150644821507241,-4.870238675319122
676,154.30999755859375,331.0050048828125,2.145065194218055,-4.022974597692105
677,154.08999633789062,330.8450012207031,2.1470894223089068,-4.332193079971667
678,154.1833038330078,331.44000244140625,2.1496491137612463,-4.728186573324372
679,153.57000732421875,331.1199951171875,2.1561501551414475,-5.716227913929181
680,153.0399932861328,330.2300109863281,2.1578020483110594,-5.956666253963938
681,153.25999450683594,331.1000061035156,2.160381169064621,-6.357439226762445
682,152.7899932861328,326.5400085449219,2.137181902570046,-2.7998678362550966
683,153.30929565429688,328.5899963378906,2.143314238941134,-3.7422791803411504
684,153.0500030517578,327.739990234375,2.141391595552868,-3.4452965127807222
685,153.36000061035156,327.54998779296875,2.1358241163886618,-2.594126289060292
686,152.86000061035156,326.0199890136719,2.1328011756634395,-2.130535557158176
687,152.1999969482422,324.5799865722656,2.132588653616358,-2.0981995489188496
688,152.47000122070312,323.5899963378906,2.122319103739549,-0.532339856577217
689,152.17999267578125,322.239990234375,2.1174924808999416,0.199131354702494
690,153.0,321.6650085449219,2.1023856767641953,2.523037863094707
691,153.4499969482422,322.32000732421875,2.1004888480573607,2.8277998176150088
692,153.25,322.6400146484375,2.105318203252447,2.08123578327649
693,152.75,323.04998779296875,2.1148935371061786,0.6048545913504806
694,152.89999389648438,322.7900085449219,2.111118518182909,1.1847432359394285
695,152.1300048828125,322.3599853515625,2.1189770262604024,-0.027478531871743872
696,149.57000732421875,321.7937927246094,2.151459363287092,-4.921289900509414
697,150.39999389648438,322.6911926269531,2.1455532295370396,-4.048481083065788
698,149.75999450683594,323.2099914550781,2.1581864537283013,-5.932280910088487
699,149.75999450683594,323.7998962402344,2.162125454842042,-6.522185695244737
700,150.30999755859375,325.7850036621094,2.1674207235291325,-7.334237756147282
701,150.9199981689453,327.5,2.1700238800253935,-7.748214974448622
702,150.44000244140625,326.7200012207031,2.1717628019047317,-7.991958808277339
703,153.00999450683594,331.8100891113281,2.1685517353345443,-7.600726258272353
704,153.0500030517578,330.6000061035156,2.1600784025578537,-6.305312381921347
705,153.0749969482422,331.46319580078125,2.1653647062482437,-7.115194694493603
706,153.30999755859375,330.80999755859375,2.157784898745178,-5.9607833682629305
707,152.99000549316406,328.885009765625,2.149715654336128,-4.718279802647551
708,152.99000549316406,329.30499267578125,2.152460820001051,-5.138262712803801
709,153.55999755859375,331.5899963378906,2.1593514040749193,-6.2075781238623975
710,152.27999877929688,331.3399963378906,2.1758602508140927,-8.687580121657795
711,151.5800018310547,329.7099914550781,2.175154950997826,-8.550539996359824
712,151.39500427246094,328.8363952636719,2.172042577256216,-8.071509575419107
713,150.7899932861328,326.6000061035156,2.165926259335877,-7.125497584427997
714,150.4949951171875,324.9200134277344,2.159008764209903,-6.074681751306748
715,149.19000244140625,321.2349853515625,2.1531937803789916,-5.17296305762364
716,149.5800018310547,321.760009765625,2.1510897568315417,-4.866190496485849
717,149.625,325.42999267578125,2.1749707112834167,-8.440200587679506
718,150.02499389648438,326.6400146484375,2.1772373133627028,-8.797109140096275
719,149.22000122070312,325.94000244140625,2.1842916484052717,-9.813998268158976
720,149.50999450683594,325.0249938964844,2.17393489290526,-8.280487375192145
721,149.89999389648438,325.8800048828125,2.1739827761957993,-8.303701386319979
722,149.1649932861328,325.5400085449219,2.1824156014974716,-9.531326179867342
723,149.6300048828125,326.04998779296875,2.179041483346373,-9.04952121025196
724,150.16000366210938,325.8949890136719,2.1703182010237696,-7.7641325042518545
725,150.03829956054688,322.42999267578125,2.1489845834040993,-4.558708632975659
726,149.83999633789062,323.1700134277344,2.1567673606917537,-5.721673689858683
727,148.72500610351562,322.3313903808594,2.167297879661946,-7.261119760391871
728,147.5800018310547,321.510009765625,2.1785472677638285,-8.881822686065057
729,148.22999572753906,322.7650146484375,2.177460864545328,-8.750510124940668
730,147.6999969482422,322.010009765625,2.180162602701105,-9.125895168831342
731,147.00999450683594,325.20001220703125,2.212094581038227,-13.787545922712987
732,146.89500427246094,326.42999267578125,2.222199415783526,-15.2627794140816
733,147.2926025390625,327.9989929199219,2.2268531295245153,-15.983775675953957
734,146.91000366210938,325.44000244140625,2.2152337780204063,-14.24079824005242
735,147.4499969482422,327.0,2.2177009614641316,-14.64908942690375
736,147.7100067138672,326.4150085449219,2.209836799867112,-13.509544958898182
737,147.77499389648438,327.0400085449219,2.213094380325346,-13.995939249857209
738,147.89999389648438,327.4800109863281,2.214198948618837,-14.169339679414755
739,148.61000061035156,328.2300109863281,2.208667045543804,-13.405025932670135
740,148.80999755859375,327.760009765625,2.2025402536316143,-12.508468001847298
741,148.8300018310547,327.260009765625,2.198884672037539,-11.965802567578073
742,148.47999572753906,326.71539306640625,2.2004000704979094,-12.16768451921201
743,148.68460083007812,327.3999938964844,2.2019764795323247,-12.415900293518753
744,148.47000122070312,328.8299865722656,2.2147907581913087,-14.303594470110575
745,149.97999572753906,328.8949890136719,2.1929257126474284,-11.148056324293243
746,150.22500610351562,329.0775146484375,2.190564162278548,-10.808019885785605
747,150.25,330.82000732421875,2.2017970537385607,-12.497205176873486
748,150.74000549316406,331.489990234375,2.199084371463737,-12.12209648467411
749,149.99000549316406,329.8500061035156,2.1991465699262798,-12.081724424906959
750,149.6300048828125,330.94500732421875,2.211755640744708,-13.94454074150196
751,150.2100067138672,331.45001220703125,2.2065774408652112,-13.21250838403359
752,151.33999633789062,330.3699951171875,2.182965528686706,-9.722431237127417
753,151.80999755859375,329.44000244140625,2.170081073311743,-7.790012393259822
754,152.44000244140625,330.0,2.164786110698489,-7.006325397995006
755,153.24000549316406,331.9200134277344,2.166014105517251,-7.220079441059575
756,152.2550048828125,331.55999755859375,2.1776623882662416,-8.96088872705429
757,151.0,330.95001220703125,2.1917219351459023,-11.027597988593818
758,150.8350067138672,331.489990234375,2.197699310367711,-11.919476352133877
759,149.42999267578125,326.2650146484375,2.1833971132979695,-9.691137320031324
760,149.57679748535156,327.4599914550781,2.1892432313049563,-10.573006466027898
761,149.33999633789062,326.1400146484375,2.183875871474687,-9.758082957956567
762,149.4149932861328,325.75,2.1801694250066457,-9.20811361124806
763,149.82000732421875,326.4700012207031,2.1790814661636215,-9.064294372905756
764,151.47500610351562,330.3699951171875,2.1810198501752684,-9.434480236048678
765,151.00999450683594,328.94000244140625,2.178266435381638,-8.996271777929628
766,147.97999572753906,327.9794921875,2.216377224333593,-14.498191687700576
767,149.61000061035156,330.6099853515625,2.2098120714043197,-13.652184203114935
768,150.35000610351562,330.4700012207031,2.198004574693368,-11.933904446202583
769,151.5,332.2250061035156,2.1929043307162748,-11.236183837683377
770,151.5399932861328,333.43499755859375,2.200310230508014,-12.360876968413955
771,150.9499969482422,332.05999755859375,2.19980128699473,-12.244230653733958
772,149.61000061035156,330.6300048828125,2.209945882855214,-13.672203734364935
773,142.1699981689453,329.2200012207031,2.315678451577949,-28.13035702456063
774,140.12680053710938,330.1499938964844,2.356080297494923,-33.4181144943575
775,140.25,328.6000061035156,2.342959045301359,-31.605364904066228
776,141.1999969482422,327.6199951171875,2.3202549730739643,-28.599185136526167
777,142.19000244140625,328.989990234375,2.3137350347113568,-27.857680603963225
778,143.41000366210938,329.20001220703125,2.2955163782204813,-25.465664337440906
779,143.55999755859375,329.57000732421875,2.2956952697753104,-25.515750058086333
780,140.2760009765625,327.5,2.3346830371555796,-30.449903499257807
781,140.4698028564453,326.95001220703125,2.3275466011806216,-29.48657193767452
782,141.02000427246094,326.82000732421875,2.3175435925585326,-28.183088619407904
783,141.25,326.7099914550781,2.312991089947456,-27.582534160839096
784,140.1999969482422,324.7099914550781,2.3160484916055437,-27.821997569206367
785,140.8300018310547,324.9200134277344,2.307178933488345,-26.688334988004108
786,140.1999969482422,324.0799865722656,2.3115548760811073,-27.191992686393867
787,141.9199981689453,327.614990234375,2.3084483826188715,-27.058550061929914
788,142.69000244140625,325.2099914550781,2.279136490929848,-23.01127377727159
789,142.5500030517578,323.1700134277344,2.267064233666807,-21.269888701430723
790,141.22000122070312,321.94000244140625,2.279705421743115,-22.876527026475692
791,140.97999572753906,321.75,2.282238684570688,-23.19841216372766
792,140.25,320.1199951171875,2.282495508856952,-23.125353917738103
793,140.38999938964844,320.20001220703125,2.2807893268688266,-22.906778056078913
794,141.72999572753906,311.92498779296875,2.200839604854089,-11.773787885604186
795,142.13499450683594,314.8349914550781,2.215042062987073,-13.820003632859091
796,142.5050048828125,314.70001220703125,2.2083435768857487,-12.895860299690248
797,141.42999267578125,311.6300048828125,2.2034223362876313,-12.118656312722983
798,141.64639282226562,312.0299987792969,2.2028799502915994,-12.057108493870665
799,141.6699981689453,313.260009765625,2.2111951282165894,-13.236773616877265
800,141.19000244140625,314.0,2.223953499330165,-15.000506464377857
801,139.4499969482422,302.5,2.169236332879053,-7.211618185220409
802,140.15499877929688,305.3999938964844,2.1790160647598453,-8.60797282957521
803,139.80999755859375,303.3599853515625,2.169801807087692,-7.303788440891033
804,139.24000549316406,303.739990234375,2.1814132307635323,-8.899481574754311
805,139.4199981689453,304.4800109863281,2.1839048557249847,-9.255611050856949
806,139.52000427246094,304.2820129394531,2.180920324122393,-8.84431837682667
807,138.9499969482422,305.7900085449219,2.2007197931701024,-11.5680347775371
