,abbv,lly,Ratio,Spread
405,173.27999877929688,308.5199890136719,1.7804708632681108,49.880134638980024
406,173.1999969482422,309.07000732421875,1.7844688959006099,49.16368571347144
407,174.3699951171875,310.3500061035156,1.7798360658033,50.31767515912557
408,174.71499633789062,310.7099914550781,1.7783819246642087,50.67540794685047
409,175.6999969482422,311.8900146484375,1.7751281733961228,51.544516069078014
410,175.0500030517578,311.0299987792969,1.7768065887284403,51.0523268388217
411,175.4499969482422,311.32000732421875,1.7744087360460785,51.594439625314266
412,175.10000610351562,311.7799987792969,1.7805824552340608,50.406349941097034
413,171.2899932861328,309.32000732421875,1.8058264898610425,44.94023810767035
414,172.1199951171875,309.5299987792969,1.7983384125043351,46.45692857150149
415,171.57850646972656,310.54998779296875,1.809958567553812,44.31046173346462
416,170.47000122070312,310.3500061035156,1.8205549591198362,42.20438107595564
417,170.2949981689453,310.2200012207031,1.8216624361036242,41.97032097250158
418,170.16000366210938,308.57000732421875,1.8134109113969772,43.3394810618972
419,169.97999572753906,309.20001220703125,1.8190376513636815,42.33499935957238
420,166.56100463867188,305.3949890136719,1.8335323425562824,39.0273754801448
421,168.8000030517578,308.3999938964844,1.8270141488203773,40.68023752207088
422,168.36000061035156,308.8599853515625,1.8345211703009008,39.30489355640046
423,168.38999938964844,309.2449951171875,1.8364807663049254,38.982291303461835
424,168.21499633789062,307.6099853515625,1.8286715931894175,40.25323608282022
425,167.22000122070312,306.8800048828125,1.8351871943702533,38.91329331288583
426,167.3300018310547,307.95001220703125,1.8403753590940257,38.072124116315166
427,161.08999633789062,303.32501220703125,1.8829537469899673,29.715821839849273
428,158.74000549316406,302.95001220703125,1.9084666859235897,25.202053466849893
429,157.65499877929688,303.010009765625,1.9219816187992387,22.884878388118555
430,159.05999755859375,302.75,1.9033698267754242,26.067756390333873
431,158.72000122070312,304.0150146484375,1.9154171642532873,24.095435435854686
432,158.7899932861328,302.8900146484375,1.9074880499720317,25.366042384324917
433,158.8699951171875,302.5899963378906,1.9046390485169382,25.832491309833504
434,160.89999389648438,301.25,1.87228099084833,31.39556530427078
435,162.5449981689453,300.7900085449219,1.8505030110633613,35.2777168408243
436,162.80999755859375,302.5899963378906,1.8585467776878468,34.029016572181234
437,163.38999938964844,303.7650146484375,1.8591408028836953,34.060596412561125
438,163.3101043701172,303.6400146484375,1.8592849218948768,34.019388001357726
439,163.03500366210938,303.1000061035156,1.8591100027310177,33.987094895098124
440,162.1300048828125,301.8599853515625,1.861839118365208,33.34441494642604
441,159.47999572753906,298.8900146484375,1.8741536409310617,30.801478662899772
442,160.07000732421875,299.1000061035156,1.868557458723009,31.818909025239893
443,160.4600067138672,299.3450012207031,1.865542743959223,32.385243316369355
444,160.4149932861328,298.260009765625,1.8593025730058632,33.37659175902385
445,159.63999938964844,298.30999755859375,1.8686419362260227,31.71435698266689
446,158.97999572753906,297.5899963378906,1.8718707028266768,31.061329437481536
447,159.35000610351562,298.7300109863281,1.8746783780621232,30.69106035116616
448,156.7183074951172,299.1700134277344,1.908966592413305,24.776242995958942
449,155.94000244140625,296.5400085449219,1.9016288566260953,25.78711257887611
450,156.24000549316406,295.6000061035156,1.8919610580559596,27.35122189054019
451,154.97999572753906,293.80999755859375,1.8957930420589462,26.519987929057923
452,155.72000122070312,295.3800048828125,1.8968661865354612,26.489439985689305
453,156.75,296.9100036621094,1.8941627027885766,27.102183791008972
454,156.33999633789062,297.010009765625,1.899769839598247,26.149232689587368
455,157.6999969482422,297.6499938964844,1.887444512723576,28.338505526288746
456,157.44000244140625,295.8299865722656,1.879001409964811,29.61763715942752
457,157.6699981689453,295.8612976074219,1.8764590666792735,30.06479430266487
458,156.92999267578125,294.8299865722656,1.8787357441696118,29.556645956970986
459,156.83999633789062,295.42999267578125,1.8836393749928249,28.76941731539623
460,156.55999755859375,294.3699951171875,1.8802376067169861,29.246923593321046
461,156.69000244140625,292.8699951171875,1.8691045411573424,31.017377310558036
462,158.25,291.05499267578125,1.8392100643019351,36.077697385232256
463,158.38999938964844,290.239990234375,1.832438862003958,37.18394546697297
464,159.6300048828125,290.239990234375,1.818204481340747,39.763572383788215
465,159.1999969482422,290.6400146484375,1.825628267712392,38.468987382230836
466,160.05999755859375,290.80999755859375,1.8168811820213597,40.088093903670284
467,159.5399932861328,290.05999755859375,1.818102104582486,39.75631077811627
468,158.32000732421875,289.4599914550781,1.8283222464884161,37.818337297799616
469,156.4499969482422,283.3349914550781,1.8110258675736048,40.05308912778233
470,156.0800018310547,283.1000061035156,1.8138134468370324,39.518360660616764
471,155.16000366210938,281.8699951171875,1.816640812480344,38.83446718997649
472,154.91000366210938,280.9549865722656,1.813665870056309,39.22939196691581
473,154.86500549316406,279.93499755859375,1.8076065452433696,40.15576971155812
474,155.3000030517578,279.614990234375,1.8004828379892945,41.38071771312346
475,154.99000549316406,278.489990234375,1.7968254749604353,41.86081891976815
476,153.7899932861328,279.7300109863281,1.818909052592769,38.124370686783635
477,153.83999633789062,279.5799865722656,1.817342649685213,38.37841820312141
478,153.6300048828125,279.3399963378906,1.8182645802229096,38.18155584869177
479,154.5800018310547,281.2300109863281,1.8193169081062193,38.2678531699091
480,155.14999389648438,282.95001220703125,1.8237191320536865,37.73362643364126
481,155.9600067138672,284.8699951171875,1.826557981879455,37.49874159619938
482,156.41000366210938,285.3599853515625,1.8244356413930032,37.94489579551416
483,157.7899932861328,286.3800048828125,1.8149440209652425,39.795717078019806
484,158.3000030517578,285.7699890136719,1.805243104892654,41.466724149616965
485,158.02999877929688,286.7699890136719,1.8146553896654267,39.90502479204551
486,156.93780517578125,284.3550109863281,1.8118961882245692,40.047874160657926
487,156.39999389648438,284.0249938964844,1.816016655886,39.2590635841008
488,156.3300018310547,283.70001220703125,1.8147509043953374,39.438438325083695
489,156.36000061035156,282.8999938964844,1.8092862163736487,40.30086414831695
490,157.61000061035156,283.2699890136719,1.7972843596008918,42.53128787104211
491,158.1699981689453,286.3299865722656,1.8102673698360257,40.63627287378617
492,158.4145965576172,285.4800109863281,1.8021067325225666,41.995095066215384
493,159.2899932861328,287.54998779296875,1.8051980658724893,41.74623677575872
494,158.33999633789062,286.6600036621094,1.8104080478212812,40.65990893696326
495,157.9499969482422,286.7900085449219,1.815701260436862,39.7185746458338
496,157.61000061035156,285.44000244140625,1.8110526066621881,40.361274443307735
497,155.1199951171875,292.9949951171875,1.8888280321040525,27.626236010798582
498,155.5050048828125,292.95001220703125,1.883862274579499,28.472168239420146
499,155.3199005126953,294.2900085449219,1.8947347221669617,26.747092788407176
500,156.00999450683594,297.5799865722656,1.9074418117438396,24.892741500002533
501,155.875,297.6549987792969,1.9095749721205895,24.536895485882585
502,156.5800018310547,299.7650146484375,1.914452747113104,23.893519651660004
503,156.39999389648438,297.2699890136719,1.9007033287381352,26.014068466913304
504,143.42999267578125,293.1099853515625,2.0435752654197503,3.192123706617312
505,142.4499969482422,293.8599853515625,2.0628992042613636,0.40340422427610445
506,142.26499938964844,293.44000244140625,2.0626296257008785,0.4385302250683223
507,142.97999572753906,293.8500061035156,2.0551826471129053,1.5159585209744106
508,143.0449981689453,293.9200134277344,2.054738139676831,1.5811780553741839
509,143.24000549316406,292.75,2.0437726108155663,3.1568720589640717
510,146.82000732421875,292.0400085449219,1.9891022611108964,11.314466880759344
511,147.92999267578125,291.5400085449219,1.9707971539205795,14.123608336943537
512,146.74000549316406,288.89990234375,1.9687875938999368,14.288142466969564
513,147.9499969482422,289.4100036621094,1.9561338940977104,16.295228809344938
514,148.1999969482422,287.8699951171875,1.9424426521258573,18.355321122249368
515,145.80999755859375,285.75,1.9597421629828322,15.50331668725963
516,147.77499389648438,288.5,1.95229241695718,16.841167485187757
517,147.8699951171875,289.57000732421875,1.9582742739305123,15.968794532273908
518,150.25010681152344,287.2831115722656,1.912032661198963,23.207120117065106
519,150.19000244140625,289.2900085449219,1.9261602226671701,21.07518591527779
520,150.0012969970703,287.5150146484375,1.9167501908603695,22.457609257646002
521,148.95030212402344,286.7049865722656,1.9248365561121237,21.08121583899967
522,148.5,285.5299987792969,1.9227609345407197,21.319424330397826
523,149.57000732421875,287.7200012207031,1.9236477042955575,21.355395652785976
524,149.50999450683594,287.7699890136719,1.9247541942790611,21.18056109105041
525,149.69000244140625,285.04998779296875,1.904268709625728,24.27503913126586
526,149.83999633789062,288.739990234375,1.9269887699627513,20.897074253291553
527,150.13999938964844,289.79998779296875,1.9301984079596934,20.461183564955636
528,150.4550018310547,290.75,1.9324714795888407,20.166481984525408
529,150.3699951171875,293.1600036621094,1.949591096505933,17.57963587420861
530,151.92999267578125,295.7300109863281,1.9464886805952546,18.254946183257832
531,151.69000244140625,295.010009765625,1.9448217088636373,18.475687302469883
532,152.69000244140625,293.8550109863281,1.9245203110078735,21.711021153696922
533,151.52000427246094,291.25,1.9221884357677204,21.88204391507404
534,151.3699951171875,291.1050109863281,1.9231354982931768,21.714963621919967
535,152.22999572753906,291.3059997558594,1.913591328460905,23.303064283984416
536,152.33999633789062,291.7349853515625,1.9150255505093574,23.10291681592938
537,151.10000610351562,289.92999267578125,1.91879537368884,22.328314318289447
538,152.25999450683594,292.82000732421875,1.9231578739553425,21.851464228311418
539,150.6199951171875,290.42999267578125,1.9282299966204142,20.829730628519233
540,152.17999267578125,293.6499938964844,1.9296228678503375,20.85504704108408
541,151.875,292.57000732421875,1.9263868795010288,21.300546653240165
542,152.1699981689453,294.2950134277344,1.9339884140696124,20.18923558673666
543,151.66940307617188,293.25,1.9334815991378504,20.192843486138347
544,152.3690948486328,295.1499938964844,1.9370725683557652,19.74844292344537
545,152.94000244140625,296.989990234375,1.9418725349383763,19.096125673632546
546,151.47000122070312,287.8550109863281,1.90040937919385,25.173009826470636
547,153.02999877929688,288.8349914550781,1.8874403303867375,27.438346990988553
548,153.27999877929688,289.29998779296875,1.8873955512586011,27.493434421080483
549,152.94000244140625,289.1499938964844,1.8906106269173255,26.93612201152317
550,152.0500030517578,288.9200134277344,1.9001644697723947,25.314605535991152
551,151.47999572753906,290.25,1.9160945879749094,22.79881273589618
552,150.88999938964844,289.2200012207031,1.9167605698893295,22.60142144116887
553,152.8000030517578,291.4132080078125,1.907154464578789,24.38166225986058
554,153.49000549316406,288.489990234375,1.8795359952425266,28.740316311872935
555,152.3000030517578,286.1600036621094,1.8789231643341493,28.59469906959865
556,151.8000030517578,286.4200134277344,1.8868248199578523,27.294521768008597
557,152.03500366210938,286.5050048828125,1.8844673791014361,27.69841032456984
558,152.0500030517578,286.7550048828125,1.8859256766025918,27.479614080913027
559,152.07000732421875,285.7200012207031,1.878871489836505,28.556233332611303
560,153.3000030517578,292.1000061035156,1.9054142223656418,24.735031700122565
561,154.05999755859375,293.0,1.9018564497157227,25.41608103068322
562,153.97999572753906,290.2099914550781,1.8847252858000603,28.039658960643383
563,152.35000610351562,288.908203125,1.8963452021701832,25.95052270898336
564,152.6999969482422,288.04998779296875,1.88637847773241,27.536836270153717
565,152.47000122070312,287.7250061035156,1.8870925677178187,27.383349781213244
566,151.9600067138672,286.75,1.8870096560336127,27.29739642566634
567,150.77999877929688,285.82000732421875,1.895609561203046,25.772577210005156
568,150.9600067138672,287.0,1.9011657872007512,24.96706135373623
569,152.14999389648438,287.04998779296875,1.8866250365298334,27.39264563191333
570,152.91000366210938,287.2950134277344,1.8788503469176567,28.728694967586794
571,153.13999938964844,289.55999755859375,1.890818850154486,26.942179015121017
572,152.86500549316406,289.5199890136719,1.8939585818195575,26.410108112619728
573,154.30999755859375,291.6499938964844,1.8900265602411188,27.2861709021814
574,153.77999877929688,290.2900085449219,1.8876967801355133,27.543581205092412
575,153.1999969482422,288.9750061035156,1.8862598685373624,27.651985495571896
576,153.22999572753906,289.80999755859375,1.8913398527655771,26.87940155318015
577,153.36000061035156,289.2300109863281,1.8859546807200882,27.72984184268282
578,153.35000610351562,288.3500061035156,1.880339058538225,28.589054802397843
579,153.66969299316406,292.29998779296875,1.90213165719002,25.30412896151663
580,153.49000549316406,291.6400146484375,1.9000586631774288,25.590291897810435
581,155.3300018310547,306.5799865722656,1.973733232204031,14.478128887919215
582,155.72999572753906,302.9906005859375,1.9456149033487522,18.899636205661725
583,155.74839782714844,301.7799987792969,1.9376122193835739,20.148520545516906
584,155.5449981689453,303.0299987792969,1.9481822131635542,18.475381102938375
585,156.56500244140625,301.30499267578125,1.9244721871258763,22.322337867973065
586,155.9499969482422,300.0,1.9236935291481037,22.347913046895403
587,155.5800018310547,299.4599914550781,1.9247974542400612,22.118207773089214
588,155.16000366210938,301.6600036621094,1.9441866237579615,19.044458645054622
589,155.3000030517578,301.3599853515625,1.9405021212467481,19.635722595935963
590,155.4600067138672,300.9100036621094,1.9356103863802798,20.418565515312455
591,155.25,300.0874938964844,1.93293071752969,20.804190948738754
592,153.42999267578125,298.67498779296875,1.9466532102631995,18.43047198451237
593,154.08999633789062,301.2300109863281,1.954896606823112,17.248477557041472
594,154.8000030517578,301.5799865722656,1.9481910893207897,18.375553839267727
595,153.77000427246094,296.1199951171875,1.925733152692774,21.692802709729367
596,153.0,296.55999755859375,1.9383006376378678,19.65093337478655
597,154.10000610351562,297.82501220703125,1.9326735912454756,20.674300002829828
598,153.50999450683594,296.7200012207031,1.9329034710341932,20.551889171739706
599,153.35000610351562,297.010009765625,1.9368112027666615,19.92905114028847
600,151.97500610351562,294.3500061035156,1.9368316781183301,19.728594078493902
601,152.52000427246094,295.4100036621094,1.9368607093295807,19.80237532489483
602,150.07000732421875,288.8699951171875,1.9249015860517573,21.245569292266655
603,149.5749969482422,286.80999755859375,1.9174996049496116,22.27577940474706
604,151.1649932861328,287.7250061035156,1.90338384469012,24.668496005779534
605,150.99000549316406,286.8800048828125,1.8999933402598672,25.149463983610108
606,151.4199981689453,285.2300109863281,1.8837010595396102,27.6939867241953
607,151.50999450683594,285.7799987792969,1.8862121915422738,27.331221469285683
608,151.72999572753906,286.2799987792969,1.8867726015979642,27.28889772458186
609,151.35000610351562,296.81500244140625,1.9611165541572562,15.963388320646946
610,149.9499969482422,294.9100036621094,1.9667223051955287,14.95589895320521
611,149.3800048828125,295.5899963378906,1.9787788638096429,13.090131792988732
612,148.27999877929688,293.3500061035156,1.9783518243761524,13.041740750882955
613,148.1300048828125,294.4599914550781,1.9878483882318718,11.619717835888512
614,149.1199951171875,296.0199890136719,1.9851126522706863,12.119231682733446
615,151.0,298.8500061035156,1.9791391132683154,13.200254686004403
616,150.33999633789062,303.42999267578125,2.018291872202919,7.247239347850356
617,150.27000427246094,303.5400085449219,2.0199640641159533,6.9916165302395
618,150.47000122070312,302.0,2.0070445773243466,8.947685740868597
619,149.1197052001953,301.125,2.0193508268792204,7.0136175719185045
620,149.3800048828125,303.239990234375,2.0299904961997055,5.440137896504356
621,147.2899932861328,301.6499938964844,2.0480005950606857,2.682209809081516
622,147.97999572753906,302.5799865722656,2.044735743399914,3.187653411875064
623,149.5,303.8999938964844,2.03277587890625,5.02976428514049
624,147.85000610351562,300.8999938964844,2.0351706558998206,4.597224113813385
625,147.77999877929688,300.1000061035156,2.03072140061188,5.2515732149179
626,147.85000610351562,302.0799865722656,2.0431516679192256,3.417231438032135
627,148.38999938964844,305.07501220703125,2.0559000839804105,1.545572775015418
628,148.92999267578125,305.1099853515625,2.048680590589856,2.633966602233019
629,149.24000549316406,306.3699951171875,2.0528677555645145,2.0188873733573898
630,152.57000732421875,309.8399963378906,2.0308054103940982,5.476405751388856
631,151.83999633789062,307.385009765625,2.0244007980716683,6.412724865901768
632,150.8300018310547,305.67999267578125,2.026652449544983,6.01661496071799
633,150.94000244140625,305.7500915527344,2.0256399006712895,6.175354211412897
634,151.71499633789062,307.4049987792969,2.0262004824800757,6.132693968238672
635,151.7550048828125,307.67999267578125,2.0274783880332405,5.940931250932155
636,152.1199951171875,307.2799987792969,2.019984279795565,7.100227132898826
637,152.35000610351562,310.7850036621094,2.0399408678129203,4.073722171873984
638,151.63999938964844,310.2950134277344,2.046260977820318,3.086660538085172
639,151.00999450683594,309.5450134277344,2.049831300495292,2.5260392848831286
640,152.14500427246094,311.4949951171875,2.047356050937847,2.93725821784287
641,151.16000366210938,313.44000244140625,2.0735644009512213,-1.0568804219627994
642,150.66000366210938,313.5150146484375,2.0809438937195894,-2.1720601649591034
643,150.5800018310547,313.4599914550781,2.081684072542175,-2.28346758656144
644,148.63780212402344,317.30999755859375,2.134786662775262,-10.173899857306619
645,148.3699951171875,318.79998779296875,2.1486823366218353,-12.221018400511038
646,148.25,319.2799987792969,2.153659350956471,-12.950659437584672
647,148.9600067138672,319.8399963378906,2.147153476921236,-12.033605128014667
648,148.2449951171875,318.7550048828125,2.1501906666787436,-12.436077374346066
649,149.42999267578125,321.0400085449219,2.148430865826805,-12.255889055161301
650,150.0,323.489990234375,2.156599934895833,-13.52006451678508
651,147.91000366210938,312.30999755859375,2.1114866461097876,-6.687964522923235
652,147.02000427246094,310.9200134277344,2.1148143408534397,-7.149477336345936
653,147.49000549316406,313.4017028808594,2.1249012896360973,-8.653406766192258
654,147.41000366210938,313.07501220703125,2.1238383042487152,-8.493146707325788
655,147.77000427246094,312.55999755859375,2.1151789167055184,-7.229210163257702
656,147.1300048828125,311.510009765625,2.117243250373977,-7.510635546588472
657,147.36000061035156,313.44000244140625,2.1270358383765378,-8.962160043976123
658,145.08999633789062,309.3900146484375,2.132400733734387,-9.634541752439102
659,145.27000427246094,308.95001220703125,2.1267295595832745,-8.820062491520527
660,144.8000030517578,309.3900146484375,2.136671326849683,-10.237824956205454
661,145.3300018310547,310.7300109863281,2.1380995463521018,-10.475246245444648
662,146.17999267578125,312.32501220703125,2.1365783818292425,-10.301981701043555
663,146.94000244140625,312.4849853515625,2.1266161709516025,-8.880879875135772
664,146.02000427246094,311.07000732421875,2.1303246008936454,-9.379806304760418
665,143.94000244140625,301.67401123046875,2.095831638972435,-4.3109109698324035
666,144.30999755859375,299.8450012207031,2.077783980967486,-1.7121871413387142
667,145.22999572753906,302.1449890136719,2.0804585684937673,-2.0982704773390113
668,144.9149932861328,299.885009765625,2.06938566510855,-0.4936018558932149
669,145.44000244140625,301.1300048828125,2.070475796396727,-0.6464020142809348
670,146.22000122070312,300.625,2.0559772773236364,1.4812616851655518
671,146.83999633789062,302.3999938964844,2.0593843737276982,0.9960653753917397
672,147.9149932861328,304.260009765625,2.0569923508501398,1.3724033598972225
673,147.80999755859375,302.9150085449219,2.0493539919371324,2.498978286198027
674,147.7595977783203,303.19000244140625,2.0519141023669674,2.1191359591932466
675,147.69500732421875,302.80999755859375,2.050238549322578,2.364771055026355
676,147.875,302.79998779296875,2.0476753189718937,2.7492258967696186
677,147.39999389648438,303.010009765625,2.055698930207704,1.55103206758898
678,147.16000366210938,301.7099914550781,2.050217341308494,2.3517902766447802
679,147.13999938964844,310.29998779296875,2.1088758262887346,-6.279821650834802
680,146.75999450683594,308.8349914550781,2.10435406796566,-5.605362798163722
681,146.22999572753906,308.510009765625,2.109758727890903,-6.382956157362028
682,146.15499877929688,305.364990234375,2.089322929662468,-3.3939554078279714
683,145.8800048828125,305.4649963378906,2.0939469846006316,-4.06604095876676
684,146.17999267578125,303.5299987792969,2.0764127376344095,-1.5069682733091811
685,146.5500030517578,303.6099853515625,2.071715994740273,-0.8172092834527378
686,146.6300048828125,306.1099853515625,2.0876353758305286,-3.150778668491026
687,147.3699951171875,307.010009765625,2.083259957506906,-2.511375445097454
688,147.27999877929688,307.4150085449219,2.0872828020971923,-3.103596762453461
689,147.5399932861328,308.1000061035156,2.088247391376788,-3.2477186299672356
690,148.96499633789062,308.90130615234375,2.0736502785639437,-1.084534852616085
691,148.98500061035156,309.9399108886719,2.080343052112167,-2.0815239993553094
692,149.13999938964844,312.1000061035156,2.092664659922065,-3.9191698175214045
693,148.9499969482422,312.06500244140625,2.095099085835121,-4.279434898021774
694,149.60000610351562,313.510009765625,2.095655059991722,-4.372205379449523
695,149.67999267578125,312.94000244140625,2.0907270026346083,-3.6357991836631216
696,149.11000061035156,312.57000732421875,2.096237717421882,-4.451578550910907
697,148.82000732421875,312.5199890136719,2.0999863837717525,-5.004843444130384
698,148.8699951171875,312.8500061035156,2.101498061158975,-5.23086917509286
699,149.25,313.510009765625,2.100569579669179,-5.10033535198269
700,148.39999389648438,308.92999267578125,2.081738580739253,-2.288615770637162
701,149.41009521484375,306.7200012207031,2.052873340182644,2.02272488322686
702,149.5,308.3800048828125,2.062742507577341,0.549753298812365
703,148.88999938964844,308.45001220703125,2.071663734780539,-0.789259689019528
704,148.55999755859375,308.7699890136719,2.0784194540114305,-1.7957508786044203
705,146.64999389648438,305.5199890136719,2.0833276626614032,-2.5191984844055044
706,145.47999572753906,303.239990234375,2.0844102222981595,-2.6731879300596377
707,142.27000427246094,298.1831970214844,2.0958964508810616,-4.294252521764034
708,143.1199951171875,298.5299987792969,2.085872058162514,-2.872788514472373
709,143.52000427246094,299.4100036621094,2.086190041450278,-2.9206403224763706
710,143.5800018310547,298.19000244140625,2.0768212748198422,-1.5758240764004912
711,144.0399932861328,300.1099853515625,2.083518462510613,-2.538870629769545
712,144.27000427246094,299.2799987792969,2.0744436814051244,-1.230384135716318
713,143.1999969482422,297.010009765625,2.0740922911679633,-1.1863688858387862
714,140.57000732421875,289.739990234375,2.061179306664629,0.6123909917429016
715,141.0749969482422,290.95001220703125,2.062378298783699,0.45291664490341343
716,140.9199981689453,291.1700134277344,2.0662078995960407,-0.0895339724773665
717,139.35000610351562,291.125,2.089163884095842,-3.3106301011083845
718,139.82000732421875,291.8500061035156,2.0873264970353294,-3.057876181345333
719,139.25999450683594,291.0899963378906,2.0902628739052673,-3.462880720452202
720,139.50999450683594,291.4700012207031,2.089241005642941,-3.3228018352821467
721,138.77999877929688,287.82000732421875,2.073930032107448,-1.1914436531564805
722,137.90499877929688,287.92999267578125,2.087886553964475,-3.1217221926578107
723,136.94000244140625,288.1400146484375,2.104133266477241,-5.3392598913120795
724,137.3800048828125,288.79998779296875,2.1021981185640524,-5.08388052525103
725,137.3800048828125,288.95001220703125,2.1032901582257955,-5.23390493931353
726,137.2790069580078,289.3500061035156,2.107751305281693,-5.84400836096128
727,137.72000122070312,291.0199890136719,2.113127987468559,-6.596575439912468
728,138.47000122070312,292.385009765625,2.1115404577746872,-6.4013448879179835
729,137.3000030517578,291.6099853515625,2.1238891396210287,-8.060308698806491
730,137.05499267578125,291.92999267578125,2.130020854959833,-8.890019701156032
731,137.6199951171875,291.55999755859375,2.1185874720480973,-7.344630189384955
732,136.8699951171875,289.8999938964844,2.118068270903884,-7.24487783122319
733,138.6699981689453,295.6300048828125,2.1318959312499497,-9.230279339398262
734,138.02000427246094,293.1199951171875,2.1237500800141156,-8.072474673170259
735,137.0500030517578,287.8500061035156,2.1003283450844377,-4.820413218742115
736,137.22999572753906,287.5150146484375,2.095132431682642,-4.110976687545727
737,137.4093017578125,288.6050109863281,2.100330962273588,-4.827956402049975
738,137.89500427246094,289.19000244140625,2.097175339796994,-4.402523881380287
739,137.35000610351562,286.3299865722656,2.0846739996245014,-2.676286817234282
740,138.1999969482422,286.94000244140625,2.076266344266775,-1.5180369212707463
741,139.22999572753906,288.2300109863281,2.07017180084074,-0.6653028815760793
742,138.19000244140625,296.30999755859375,2.144221668164683,-10.908823961555665
743,138.0,294.2699890136719,2.132391224736753,-9.264084159243534
744,137.45899963378906,295.6600036621094,2.1508959358775415,-11.779560843436709
745,138.25,296.45001220703125,2.1443038857651446,-10.92402358462041
746,138.2550048828125,296.20001220703125,2.1424180083614033,-10.663611751374642
747,138.72000122070312,294.8450012207031,2.125468559876997,-8.341252575013609
748,138.08999633789062,290.9100036621094,2.106669645716301,-5.7168762696219035
749,142.76499938964844,297.3599853515625,2.0828633532227183,-2.4412851491228738
750,143.52000427246094,298.2099914550781,2.0778287526312424,-1.7206281154451206
751,143.27999877929688,296.94000244140625,2.072445595835058,-0.9499309466583812
752,143.6999969482422,298.8800048828125,2.079888735073968,-2.0161964670612322
753,143.55999755859375,298.0,2.0757871626347155,-1.4274372245831985
754,143.78500366210938,297.95001220703125,2.0721911508046085,-0.9093613430725584
755,143.47999572753906,297.3599853515625,2.072483929510518,-0.9538531911074104
756,146.36000061035156,302.20001220703125,2.0647718703661826,0.1974951184687681
757,147.75999450683594,305.28399658203125,2.066080183617682,0.025967146813317576
758,147.94000244140625,306.3900146484375,2.071042379290129,-0.7055741000806082
759,148.9600067138672,307.7950134277344,2.066292961566312,0.011377782141582138
760,149.24000549316406,307.5199890136719,2.0605734233087913,0.8688934768730148
761,148.11000061035156,307.0050048828125,2.072817524931909,-0.9669111814347646
762,147.52999877929688,306.69000244140625,2.0788314578664835,-1.8585068909552804
763,149.14999389648438,307.94000244140625,2.0646330207370176,0.2616257676854472
764,148.41000366210938,308.92999267578125,2.0815981743328686,-2.2677921041456814
765,147.9600067138672,311.81500244140625,2.1074276040309354,-6.088946303460401
766,147.78500366210938,310.2699890136719,2.0994686965875284,-4.907997861992638
767,148.41000366210938,312.1700134277344,2.1034297266002606,-5.507812856098806
768,148.86000061035156,312.25,2.09760848259923,-4.651654994674655
769,149.52000427246094,312.739990234375,2.0916264131753803,-3.7686164631612344
770,151.97999572753906,324.6700134277344,2.136268078397528,-10.58103315587314
771,152.05999755859375,325.010009765625,2.137380080125201,-10.754598878802053
772,151.69000244140625,324.2099914550781,2.1373194425276094,-10.724294386983242
773,152.2899932861328,324.75,2.1324447719282356,-10.016120934783455
774,152.02999877929688,324.07000732421875,2.13161882474704,-9.87700395008218
775,152.28500366210938,322.9800109863281,2.1208917701637753,-8.256512010963288
776,152.5,325.7699890136719,2.1361966492699795,-10.599225616256629
777,155.0,330.0285949707031,2.129216741746472,-9.656993893462552
778,155.05999755859375,328.30499267578125,2.117277169127531,-7.808576573167923
779,153.97500610351562,328.3599853515625,2.1325538063678326,-10.1207150256927
780,154.14999389648438,328.30999755859375,2.129808696450953,-9.706693989851399
781,153.8699951171875,328.4200134277344,2.134399323127355,-10.399201139660956
782,153.56500244140625,328.9700012207031,2.1422198807714916,-11.583675892739247
783,153.22999572753906,327.45001220703125,2.136983758645245,-10.760613095257352
784,154.4499969482422,321.56500244140625,2.082000704403808,-2.3375920024060663
785,153.18499755859375,322.2850036621094,2.1038940418354892,-5.689215819365043
786,153.5,318.701904296875,2.0762339042141695,-1.4508058275295896
787,152.5800018310547,317.4100036621094,2.080285750773315,-2.0728096497324175
788,151.80999755859375,317.7200012207031,2.092879298664592,-3.9846741018627343
789,152.57000732421875,317.3999938964844,2.0803564177721627,-2.0835918072048942
790,152.5,317.7900085449219,2.083868908491291,-2.6192451475066294
791,155.97909545898438,323.5799865722656,2.074508674512431,-1.1715388729322997
792,154.97500610351562,323.0,2.084207048098143,-2.6803946022000362
793,155.26499938964844,321.94000244140625,2.0734872875854986,-1.0171138398399338
794,155.80999755859375,323.42999267578125,2.075797431125384,-1.373325269220314
795,155.6999969482422,323.1700134277344,2.075594218124247,-1.342184148821528
796,154.9600067138672,323.0,2.0844087894008534,-2.711598358543225
797,154.0800018310547,323.010009765625,2.096378543140195,-4.552313145352881
798,152.69000244140625,321.7099914550781,2.1069486299768196,-6.1439593150530785
799,152.6750030517578,322.2200012207031,2.1104961177663673,-6.685172837021267
800,153.25999450683594,325.260009765625,2.122276010854987,-8.508203141164724
801,153.8135986328125,326.2149963378906,2.120846266113563,-8.31150763419603
802,153.2550048828125,326.19000244140625,2.1284133767169933,-9.448575906797625
803,153.07000732421875,325.19000244140625,2.124452778999473,-8.833432816161658
804,153.47000122070312,324.4100036621094,2.1138333295220333,-7.221312705450399
805,152.47999572753906,318.3349914550781,2.087716424283611,-3.20584364725178
806,152.32000732421875,321.2099914550781,2.1087839811573197,-6.413673133781143
807,152.1999969482422,319.9670104980469,2.102280006003261,-5.420353970889463
