,abbv,lly,Ratio,Spread
404,158.75999450683594,288.0,1.8140590196833195,37.80855509738695
405,159.2100067138672,287.739990234375,1.8072983989725118,38.99793753069856
406,159.90499877929688,290.8349914550781,1.8187986221524737,37.3382454411198
407,159.4199981689453,292.5299987792969,1.8349642588082848,34.64160681883994
408,159.49000549316406,290.2900085449219,1.820114104625597,37.02617733937206
409,159.86000061035156,290.1300048828125,1.8149005615856695,37.950301049157595
410,159.8300018310547,290.3800048828125,1.8168053654266565,37.63834707300567
411,160.0749969482422,289.8299865722656,1.810588737140365,38.69433335969439
412,160.05999755859375,289.6300048828125,1.809508992256398,38.86333806107161
413,158.49000549316406,285.1300048828125,1.7990409174104713,40.12096442920734
414,159.3800048828125,285.29998779296875,1.7900613568354549,41.789023007866895
415,159.18499755859375,284.5400085449219,1.7874800572220175,42.14626989822239
416,159.7899932861328,284.95001220703125,1.783278203765719,42.98571343878172
417,159.27999877929688,283.6099853515625,1.7805750095750625,43.272491186964096
418,159.67999267578125,284.55499267578125,1.7820328515016262,43.153557886573374
419,160.00999450683594,285.0199890136719,1.7812636635113144,43.37008679905768
420,159.97999572753906,287.4100036621094,1.7965371380031512,40.91811817446831
421,159.89999389648438,286.6318054199219,1.7925692080106068,41.53109530934939
422,158.82000732421875,286.1000061035156,1.8014103570683295,39.83248845887915
423,158.7949981689453,286.5799865722656,1.8047167094480343,39.300858668199915
424,158.92999267578125,286.94000244140625,1.8054490383496504,39.219635691742845
425,159.07000732421875,286.7250061035156,1.8025082850414953,39.723792601947714
426,158.4199981689453,284.19000244140625,1.7939023212103238,40.91638658445647
427,160.1199951171875,286.6099853515625,1.7899699855836269,42.007265544625405
428,160.43899536132812,287.8999938964844,1.7944514876081004,41.37606159046221
429,159.80499267578125,286.9065856933594,1.7953543308590296,41.060116940529504
430,160.0749969482422,287.3999938964844,1.7954083984109697,41.12432603547564
431,159.8300018310547,287.1499938964844,1.7965963248878074,40.868358059333794
432,160.0800018310547,287.1400146484375,1.7937282069216833,41.39464145044918
433,160.27999877929688,287.7099914550781,1.7950461295626188,41.23770165572257
434,161.75,290.61761474609375,1.7967085919387558,41.36594924696619
435,160.5095977783203,289.19000244140625,1.8016991285518411,40.23186232715518
436,161.2899932861328,289.80340576171875,1.7967847840851456,41.23014474250534
437,160.9499969482422,289.6000061035156,1.7993166299757328,40.73137832918423
438,161.42999267578125,290.31500244140625,1.7983956861379524,41.007677122428056
439,161.03500366210938,288.9700012207031,1.794454588438626,41.53694048622982
440,161.33999633789062,289.0299987792969,1.7914342713507196,42.10681885608171
441,161.82989501953125,290.2699890136719,1.7936734679253126,41.878575497766185
442,161.3800048828125,289.1099853515625,1.7914857888466558,42.10945859382134
443,161.322998046875,289.67999267578125,1.795652177202968,41.421719807291545
444,160.9199981689453,289.8349914550781,1.8011123213585216,40.43443900146986
445,161.05999755859375,289.625,1.7982429181065533,40.93355951615815
446,161.34500122070312,290.57000732421875,1.800923518707278,40.5771464780865
447,161.97000122070312,291.70001220703125,1.8009508551497495,40.73790195294533
448,162.30499267578125,289.19500732421875,1.781799823631499,43.9347367403554
449,161.72000122070312,288.7950134277344,1.7857717737313703,43.126596589173694
450,161.46499633789062,288.2200012207031,1.7850308596765947,43.174968486209714
451,161.52000427246094,288.04998779296875,1.7833703576869029,43.458585212025305
452,161.8699951171875,288.0899963378906,1.7797615680986758,44.141383559776905
453,162.1300048828125,288.9519958496094,1.782224061847551,43.81636052497999
454,162.1999969482422,288.57000732421875,1.7790999553242968,44.34289782382371
455,162.89999389648438,288.6099853515625,1.7717004061704336,45.74856509453105
456,163.88999938964844,290.20001220703125,1.7706999407394028,46.2031139901871
457,163.5500030517578,290.6300048828125,1.7770100853549868,45.07095524288162
458,163.09500122070312,288.8299865722656,1.7709309568686022,45.931296231519305
459,163.3300018310547,289.2650146484375,1.7710464177160024,45.981595310339976
460,163.25999450683594,288.44500732421875,1.7667831497577389,46.657022348401604
461,163.75,290.0299987792969,1.7711755650644083,46.083998358311256
462,164.00999450683594,290.1700134277344,1.7692215300674259,46.480928674091565
463,164.19000244140625,288.2699890136719,1.7557097553277976,48.75270845776948
464,164.44500732421875,289.75,1.7619872121062983,47.79933778143653
465,164.11000061035156,290.1000061035156,1.7677168059508068,46.75747026061931
466,164.0500030517578,290.19000244140625,1.7689118990741575,46.543565970424886
467,163.15499877929688,289.05999755859375,1.7716894960087073,45.825193197494976
468,162.11000061035156,286.4700012207031,1.7671334287960674,46.25704199888367
469,161.4499969482422,289.9700012207031,1.7960359659446883,41.39399149813381
470,161.80999755859375,290.2550048828125,1.793801429220756,41.852467062551234
471,161.47999572753906,290.44500732421875,1.7986438878427948,40.98093937077005
472,161.58999633789062,291.04998779296875,1.8011634036080584,40.603133985478344
473,162.0,292.30999755859375,1.8043827009789737,40.1898705775347
474,162.17999267578125,291.635009765625,1.7982181707742524,41.236582227414836
475,162.7100067138672,292.6700134277344,1.7987216603242335,41.29617234029849
476,163.5,293.375,1.79434250764526,42.22269299453962
477,163.7899932861328,292.6400146484375,1.7866782260452885,43.5565772864718
478,163.02999877929688,292.8450012207031,1.796264512135244,41.782037463851346
479,162.66000366210938,292.3349914550781,1.7972149568024123,41.52792718180019
480,162.27499389648438,292.6600036621094,1.8034818343533443,40.407786426312846
481,161.55999755859375,291.7250061035156,1.8056759749437004,39.8661616987796
482,161.88999938964844,291.3699951171875,1.7998023115430208,40.90269793548266
483,165.2100067138672,293.2799987792969,1.77519512657147,45.8492284194212
484,165.22999572753906,294.7699890136719,1.7839980429445852,44.400519827344745
485,164.7899932861328,293.42999267578125,1.7806299206911467,44.831815831402146
486,164.64500427246094,293.55999755859375,1.7829875789780982,44.40237723475679
487,164.39999389648438,292.8039855957031,1.7810462072162194,44.65238970880154
488,163.67999267578125,292.8500061035156,1.7891618964304052,43.11941074793538
489,163.44000244140625,292.54998779296875,1.7899533983294502,42.923797249267075
490,166.7906036376953,297.2799987792969,1.782354594897038,45.11350338059646
491,166.85000610351562,299.3999938964844,1.794426029033126,43.116187220255036
492,167.72000122070312,300.0050048828125,1.7887252724738252,44.30790456774009
493,167.72000122070312,301.67498779296875,1.7986822418155957,42.63792165758384
494,167.77999877929688,301.5299987792969,1.7971748776559415,42.90681862355951
495,168.11000061035156,303.3500061035156,1.804473291310169,41.76833654971569
496,168.91000366210938,306.1600036621094,1.8125628857042557,40.61051855148202
497,171.02000427246094,311.8599853515625,1.8235292805555192,39.26814509003538
498,171.5399932861328,311.54998779296875,1.816194473514383,40.65203257706475
499,172.375,310.3999938964844,1.8007251277533538,43.5264961769878
500,173.3000030517578,311.30999755859375,1.796364639795291,44.52682414677276
501,174.14500427246094,308.55999755859375,1.7718567285216635,49.021934671360675
502,173.38999938964844,308.3399963378906,1.7783032321545693,47.68268729593155
503,173.27999877929688,308.5199890136719,1.7804708632681108,47.27551953669201
504,173.1999969482422,309.07000732421875,1.7844688959006099,46.56028011883871
505,174.3699951171875,310.3500061035156,1.7798360658033,47.69658094757802
506,174.71499633789062,310.7099914550781,1.7783819246642087,48.049097834466416
507,175.6999969482422,311.8900146484375,1.7751281733961228,48.903314225305174
508,175.0500030517578,311.0299987792969,1.7768065887284403,48.42095192754926
509,175.4499969482422,311.32000732421875,1.7744087360460785,48.957017406455414
510,175.10000610351562,311.7799987792969,1.7805824552340608,47.77421905870376
511,171.2899932861328,309.32000732421875,1.8058264898610425,42.36570890274624
512,172.1199951171875,309.5299987792969,1.7983384125043351,43.86985098418007
513,171.57850646972656,310.54998779296875,1.809958567553812,41.73157064207357
514,170.47000122070312,310.3500061035156,1.8205549591198362,39.642248920790685
515,170.2949981689453,310.2200012207031,1.8216624361036242,39.410834600914434
516,170.16000366210938,308.57000732421875,1.8134109113969772,40.782035604715254
517,169.97999572753906,309.20001220703125,1.8190376513636815,39.78027535228734
518,166.56100463867188,305.3949890136719,1.8335323425562824,36.52434148846073
519,168.8000030517578,308.3999938964844,1.8270141488203773,38.14335323364873
520,168.36000061035156,308.8599853515625,1.8345211703009008,36.774661444737326
521,168.38999938964844,309.2449951171875,1.8364807663049254,36.45160565526425
522,168.21499633789062,307.6099853515625,1.8286715931894175,37.725196218200445
523,167.22000122070312,306.8800048828125,1.8351871943702533,36.40029628160301
524,167.3300018310547,307.95001220703125,1.8403753590940257,35.55746404084261
525,161.08999633789062,303.32501220703125,1.8829537469899673,27.295501285278824
526,158.74000549316406,302.95001220703125,1.9084666859235897,22.817261248057157
527,157.65499877929688,303.010009765625,1.9219816187992387,20.516489842956226
528,159.05999755859375,302.75,1.9033698267754242,23.678126371610013
529,158.72000122070312,304.0150146484375,1.9154171642532873,21.71094565164828
530,158.7899932861328,302.8900146484375,1.9074880499720317,22.980494425101377
531,158.8699951171875,302.5899963378906,1.9046390485169382,23.445733842954617
532,160.89999389648438,301.25,1.87228099084833,28.97811730154536
533,162.5449981689453,300.7900085449219,1.8505030110633613,32.83539884157148
534,162.80999755859375,302.5899963378906,1.8585467776878468,31.582692179747205
535,163.38999938964844,303.7650146484375,1.8591408028836953,31.605503262643772
536,163.3101043701172,303.6400146484375,1.8592849218948768,31.565502744265707
537,163.03500366210938,303.1000061035156,1.8591100027310177,31.53736874796551
538,162.1300048828125,301.8599853515625,1.861839118365208,30.908371023026866
539,159.47999572753906,298.8900146484375,1.8741536409310617,28.40549890200311
540,160.07000732421875,299.1000061035156,1.868557458723009,29.41400917422181
541,160.4600067138672,299.3450012207031,1.865542743959223,29.97444725971304
542,160.4149932861328,298.260009765625,1.8593025730058632,30.966476237859247
543,159.63999938964844,298.30999755859375,1.8686419362260227,29.315958206459705
544,158.97999572753906,297.5899963378906,1.8718707028266768,28.672908926412966
545,159.35000610351562,298.7300109863281,1.8746783780621232,28.297045838355594
546,156.7183074951172,299.1700134277344,1.908966592413305,22.422015817654263
547,155.94000244140625,296.5400085449219,1.9016288566260953,23.444652205258258
548,156.24000549316406,295.6000061035156,1.8919610580559596,25.004225920887514
549,154.97999572753906,293.80999755859375,1.8957930420589462,24.192041416613456
550,155.72000122070312,295.3800048828125,1.8968661865354612,24.150305700450993
551,156.75,296.9100036621094,1.8941627027885766,24.74747746958014
552,156.33999633789062,297.010009765625,1.899769839598247,23.80072500838316
553,157.6999969482422,297.6499938964844,1.887444512723576,25.969436676324683
554,157.44000244140625,295.8299865722656,1.879001409964811,27.252499036325624
555,157.6699981689453,295.8612976074219,1.8764590666792735,27.696178989235314
556,156.92999267578125,294.8299865722656,1.8787357441696118,27.199218416335277
557,156.83999633789062,295.42999267578125,1.8836393749928249,26.41335038436393
558,156.55999755859375,294.3699951171875,1.8802376067169861,26.895089823737244
559,156.69000244140625,292.8699951171875,1.8691045411573424,28.66357806219822
560,158.25,291.05499267578125,1.8392100643019351,33.70031331431938
561,158.38999938964844,290.239990234375,1.832438862003958,34.80444481533585
562,159.6300048828125,290.239990234375,1.818204481340747,37.365324709529155
563,159.1999969482422,290.6400146484375,1.825628267712392,36.07724078278273
564,160.05999755859375,290.80999755859375,1.8168811820213597,37.68334538529036
565,159.5399932861328,290.05999755859375,1.818102104582486,37.359423944150656
566,158.32000732421875,289.4599914550781,1.8283222464884161,35.43989482117963
567,156.4499969482422,283.3349914550781,1.8110258675736048,37.70291840238833
568,156.0800018310547,283.1000061035156,1.8138134468370324,37.173783706274726
569,155.16000366210938,281.8699951171875,1.816640812480344,36.50379922763518
570,154.91000366210938,280.9549865722656,1.813665870056309,36.902503629488486
571,154.86500549316406,279.93499755859375,1.8076065452433696,37.82956167893253
572,155.3000030517578,279.614990234375,1.8004828379892945,39.047933170057895
573,154.99000549316406,278.489990234375,1.7968254749604353,39.53272107468553
574,153.7899932861328,279.7300109863281,1.818909052592769,35.81441522584027
575,153.83999633789062,279.5799865722656,1.817342649685213,36.06770677105727
576,153.6300048828125,279.3399963378906,1.8182645802229096,35.87401917236901
577,154.5800018310547,281.2300109863281,1.8193169081062193,35.945953965051054
578,155.14999389648438,282.95001220703125,1.8237191320536865,35.4031098039381
579,155.9600067138672,284.8699951171875,1.826557981879455,35.15597878799526
580,156.41000366210938,285.3599853515625,1.8244356413930032,35.59532970860278
581,157.7899932861328,286.3800048828125,1.8149440209652425,37.42528761845228
582,158.3000030517578,285.7699890136719,1.805243104892654,39.08858410758325
583,158.02999877929688,286.7699890136719,1.8146553896654267,37.530966809512115
584,156.93780517578125,284.3550109863281,1.8118961882245692,37.69032850674365
585,156.39999389648438,284.0249938964844,1.816016655886,36.90964882982758
586,156.3300018310547,283.70001220703125,1.8147509043953374,37.09008174582761
587,156.36000061035156,282.8999938964844,1.8092862163736487,37.95205403252641
588,157.61000061035156,283.2699890136719,1.7972843596008918,40.16357963068152
589,158.1699981689453,286.3299865722656,1.8102673698360257,38.26009831052858
590,158.4145965576172,285.4800109863281,1.8021067325225666,39.61522254230278
591,159.2899932861328,287.54998779296875,1.8051980658724893,39.353129566707146
592,158.33999633789062,286.6600036621094,1.8104080478212812,38.28116425644698
593,157.9499969482422,286.7900085449219,1.815701260436862,37.34572617095569
594,157.61000061035156,285.44000244140625,1.8110526066621881,37.99356620294714
595,155.1199951171875,292.9949951171875,1.8888280321040525,25.296172917629924
596,155.5050048828125,292.95001220703125,1.883862274579499,26.136284376242322
597,155.3199005126953,294.2900085449219,1.8947347221669617,24.41400742558529
598,156.00999450683594,297.5799865722656,1.9074418117438396,22.549222951367604
599,155.875,297.6549987792969,1.9095749721205895,22.1954178516528
600,156.5800018310547,299.7650146484375,1.914452747113104,21.54138344748987
601,156.39999389648438,297.2699890136719,1.9007033287381352,23.66465371264008
602,143.42999267578125,293.1099853515625,2.0435752654197503,1.0387959113381902
603,142.4499969482422,293.8599853515625,2.0628992042613636,-1.7351075059332794
604,142.26499938964844,293.44000244140625,2.0626296257008785,-1.697184619615137
605,142.97999572753906,293.8500061035156,2.0551826471129053,-0.6305659955974585
606,143.0449981689453,293.9200134277344,2.054738139676831,-0.5663292005857494
607,143.24000549316406,292.75,2.0437726108155663,1.0064165848400028
608,146.82000732421875,292.0400085449219,1.9891022611108964,9.109887150183859
609,147.92999267578125,291.5400085449219,1.9707971539205795,11.90224729321222
610,146.74000549316406,288.89990234375,1.9687875938999368,12.084772244049311
611,147.9499969482422,289.4100036621094,1.9561338940977104,14.073565331027346
612,148.1999969482422,287.8699951171875,1.9424426521258573,16.12987801901773
613,145.80999755859375,285.75,1.9597421629828322,13.314006788978311
614,147.77499389648438,288.5,1.95229241695718,14.622149790447914
615,147.8699951171875,289.57000732421875,1.9582742739305123,13.748340561611549
616,150.25010681152344,287.2831115722656,1.912032661198963,20.950682428570595
617,150.19000244140625,289.2900085449219,1.9261602226671701,18.81965691468225
618,150.0012969970703,287.5150146484375,1.9167501908603695,20.204933200245712
619,148.95030212402344,286.7049865722656,1.9248365561121237,18.844429247226067
620,148.5,285.5299987792969,1.9227609345407197,19.089445631131362
621,149.57000732421875,287.7200012207031,1.9236477042955575,19.10924004815633
622,149.50999450683594,287.7699890136719,1.9247541942790611,18.935312790179758
623,149.69000244140625,285.04998779296875,1.904268709625728,22.027069380498297
624,149.83999633789062,288.739990234375,1.9269887699627513,18.646836819851565
625,150.13999938964844,289.79998779296875,1.9301984079596934,18.20641053548082
626,150.4550018310547,290.75,1.9324714795888407,17.906946590748596
627,150.3699951171875,293.1600036621094,1.949591096505933,15.321385654406136
628,151.92999267578125,295.7300109863281,1.9464886805952546,15.973111140902297
629,151.69000244140625,295.010009765625,1.9448217088636373,16.19748055239024
630,152.69000244140625,293.8550109863281,1.9245203110078735,19.41769590396121
631,151.52000427246094,291.25,1.9221884357677204,19.60640728225315
632,151.3699951171875,291.1050109863281,1.9231354982931768,19.441594902461482
633,152.22999572753906,291.3059997558594,1.913591328460905,21.01669364559411
634,152.33999633789062,291.7349853515625,1.9150255505093574,20.814883133349277
635,151.10000610351562,289.92999267578125,1.91879537368884,20.059027427641247
636,152.25999450683594,292.82000732421875,1.9231578739553425,19.564640053386604
637,150.6199951171875,290.42999267578125,1.9282299966204142,18.56770078380277
638,152.17999267578125,293.6499938964844,1.9296228678503375,18.569432373814614
639,151.875,292.57000732421875,1.9263868795010288,19.01954301763454
640,152.1699981689453,294.2950134277344,1.9339884140696124,17.903772021415314
641,151.66940307617188,293.25,1.9334815991378504,17.91494816755489
642,152.3690948486328,295.1499938964844,1.9370725683557652,17.459969315040674
643,152.94000244140625,296.989990234375,1.9418725349383763,16.799020798982845
644,151.47000122070312,287.8550109863281,1.90040937919385,22.898129164770474
645,153.02999877929688,288.8349914550781,1.8874403303867375,25.139881506735442
646,153.27999877929688,289.29998779296875,1.8873955512586011,25.191189311913327
647,152.94000244140625,289.1499938964844,1.8906106269173255,24.63901713687347
648,152.0500030517578,288.9200134277344,1.9001644697723947,23.030956116807722
649,151.47999572753906,290.25,1.9160945879749094,20.5237809722479
650,150.88999938964844,289.2200012207031,1.9167605698893295,20.335309536952032
651,152.8000030517578,291.4132080078125,1.907154464578789,22.086673965935127
652,153.49000549316406,288.489990234375,1.8795359952425266,26.434896216274417
653,152.3000030517578,286.1600036621094,1.8789231643341493,26.307270025501232
654,151.8000030517578,286.4200134277344,1.8868248199578523,25.014651973739156
655,152.03500366210938,286.5050048828125,1.8844673791014361,25.414987673653634
656,152.0500030517578,286.7550048828125,1.8859256766025918,25.195964661729597
657,152.07000732421875,285.7200012207031,1.878871489836505,26.272281478841542
658,153.3000030517578,292.1000061035156,1.9054142223656418,22.432484156369078
659,154.05999755859375,293.0,1.9018564497157227,23.102043510239533
660,153.97999572753906,290.2099914550781,1.8847252858000603,25.726830947854985
661,152.35000610351562,288.908203125,1.8963452021701832,23.662337693765103
662,152.6999969482422,288.04998779296875,1.88637847773241,25.243359918469885
663,152.47000122070312,287.7250061035156,1.8870925677178187,25.09335061985707
664,151.9600067138672,286.75,1.8870096560336127,25.015107616086375
665,150.77999877929688,285.82000732421875,1.895609561203046,23.508128349978115
666,150.9600067138672,287.0,1.9011657872007512,22.69989104381228
667,152.14999389648438,287.04998779296875,1.8866250365298334,25.107484501178313
668,152.91000366210938,287.2950134277344,1.8788503469176567,26.4320436294716
669,153.13999938964844,289.55999755859375,1.890818850154486,24.64205048667811
670,152.86500549316406,289.5199890136719,1.8939585818195575,24.11413707930621
671,154.30999755859375,291.6499938964844,1.8900265602411188,24.968353756823667
672,153.77999877929688,290.2900085449219,1.8876967801355133,25.23377684609722
673,153.1999969482422,288.9750061035156,1.8862598685373624,25.35094989406003
674,153.22999572753906,289.80999755859375,1.8913398527655771,24.57791241513383
675,153.36000061035156,289.2300109863281,1.8859546807200882,25.426387225860374
676,153.35000610351562,288.3500061035156,1.880339058538225,26.285751287523574
677,153.66969299316406,292.29998779296875,1.90213165719002,22.99599226051118
678,153.49000549316406,291.6400146484375,1.9000586631774288,23.284871802211917
679,155.3300018310547,306.5799865722656,1.973733232204031,12.14489080831914
680,155.72999572753906,302.9906005859375,1.9456149033487522,16.560350818475293
681,155.74839782714844,301.7799987792969,1.9376122193835739,17.80895694619381
682,155.5449981689453,303.0299987792969,1.9481822131635542,16.138892601277867
683,156.56500244140625,301.30499267578125,1.9244721871258763,19.970428432070157
684,155.9499969482422,300.0,1.9236935291481037,20.005301571329433
685,155.5800018310547,299.4599914550781,1.9247974542400612,19.78119006857515
686,155.16000366210938,301.6600036621094,1.9441866237579615,16.713790682713302
687,155.3000030517578,301.3599853515625,1.9405021212467481,17.302938052870395
688,155.4600067138672,300.9100036621094,1.9356103863802798,18.083361956936308
689,155.25,300.0874938964844,1.93293071752969,18.472162376793968
690,153.42999267578125,298.67498779296875,1.9466532102631995,16.125959192672845
691,154.08999633789062,301.2300109863281,1.954896606823112,14.933986500063334
692,154.8000030517578,301.5799865722656,1.9481910893207897,16.050328546030194
693,153.77000427246094,296.1199951171875,1.925733152692774,19.383149452682353
694,153.0,296.55999755859375,1.9383006376378678,17.35292142706789
695,154.10000610351562,297.82501220703125,1.9326735912454756,18.359657613213535
696,153.50999450683594,296.7200012207031,1.9329034710341932,18.246166872244835
697,153.35000610351562,297.010009765625,1.9368112027666615,17.6257476254142
698,151.97500610351562,294.3500061035156,1.9368316781183301,17.446078500646713
699,152.52000427246094,295.4100036621094,1.9368607093295807,17.511620192417872
700,150.07000732421875,288.8699951171875,1.9249015860517573,18.99185443780903
701,149.5749969482422,286.80999755859375,1.9174996049496116,20.029548364488342
702,151.1649932861328,287.7250061035156,1.90338384469012,22.398226606433305
703,150.99000549316406,286.8800048828125,1.8999933402598672,22.881840137151706
704,151.4199981689453,285.2300109863281,1.8837010595396102,25.419862033615978
705,151.50999450683594,285.7799987792969,1.8862121915422738,25.05573616910295
706,151.72999572753906,286.2799987792969,1.8867726015979642,25.010086336019533
707,151.35000610351562,296.81500244140625,1.9611165541572562,13.690321805084757
708,149.9499969482422,294.9100036621094,1.9667223051955287,12.703998475575482
709,149.3800048828125,295.5899963378906,1.9787788638096429,10.846848740204116
710,148.27999877929688,293.3500061035156,1.9783518243761524,10.815088139996028
711,148.1300048828125,294.4599914550781,1.9878483882318718,9.39533290767401
712,149.1199951171875,296.0199890136719,1.9851126522706863,9.87987958750103
713,151.0,298.8500061035156,1.9791391132683154,10.932479737597824
714,150.33999633789062,303.42999267578125,2.018291872202919,4.9894426645823335
715,150.27000427246094,303.5400085449219,2.0199640641159533,4.73487802198867
716,150.47000122070312,302.0,2.0070445773243466,6.687923578824559
717,149.1197052001953,301.125,2.0193508268792204,4.774269859796056
718,149.3800048828125,303.239990234375,2.0299904961997055,3.1968548437197404
719,147.2899932861328,301.6499938964844,2.0480005950606857,0.47052459590242446
720,147.97999572753906,302.5799865722656,2.044735743399914,0.9655363970229649
721,149.5,303.8999938964844,2.03277587890625,2.784667086217957
722,147.85000610351562,300.8999938964844,2.0351706558998206,2.3770723470473234
723,147.77999877929688,300.1000061035156,2.03072140061188,3.032479853858951
724,147.85000610351562,302.0799865722656,2.0431516679192256,1.1970796712660734
725,148.38999938964844,305.07501220703125,2.0559000839804105,-0.6827428800613058
726,148.92999267578125,305.1099853515625,2.048680590589856,0.39748705884569
727,149.24000549316406,306.3699951171875,2.0528677555645145,-0.22227909870297768
728,152.57000732421875,309.8399963378906,2.0308054103940982,3.1848946477911175
729,151.83999633789062,307.385009765625,2.0244007980716683,4.132250433149756
730,150.8300018310547,305.67999267578125,2.026652449544983,3.75141012957011
731,150.94000244140625,305.7500915527344,2.0256399006712895,3.908486336075277
732,151.71499633789062,307.4049987792969,2.0262004824800757,3.854109347943626
733,151.7550048828125,307.67999267578125,2.0274783880332405,3.661741761464447
734,152.1199951171875,307.2799987792969,2.019984279795565,4.81551953869826
735,152.35000610351562,310.7850036621094,2.0399408678129203,1.7855371566557272
736,151.63999938964844,310.2950134277344,2.046260977820318,0.8092097591263672
737,151.00999450683594,309.5450134277344,2.049831300495292,0.25811323452837254
738,152.14500427246094,311.4949951171875,2.047356050937847,0.652172522736925
739,151.16000366210938,313.44000244140625,2.0735644009512213,-3.327074385679958
740,150.66000366210938,313.5150146484375,2.0809438937195894,-4.434694878848227
741,150.5800018310547,313.4599914550781,2.081684072542175,-4.544892792795275
742,148.63780212402344,317.30999755859375,2.134786662775262,-12.405961917937752
743,148.3699951171875,318.79998779296875,2.1486823366218353,-14.449031621001431
744,148.25,319.2799987792969,2.153659350956471,-15.176858511937148
745,148.9600067138672,319.8399963378906,2.147153476921236,-14.270538438626538
746,148.2449951171875,318.7550048828125,2.1501906666787436,-14.662200782379436
747,149.42999267578125,321.0400085449219,2.148430865826805,-14.499927848376664
748,150.0,323.489990234375,2.156599934895833,-15.77272096553559
749,147.91000366210938,312.30999755859375,2.1114866461097876,-8.909023362758255
750,147.02000427246094,310.9200134277344,2.1148143408534397,-9.357080720714627
751,147.49000549316406,313.4017028808594,2.1249012896360973,-10.868115863854477
752,147.41000366210938,313.07501220703125,2.1238383042487152,-10.706646297332775
753,147.77000427246094,312.55999755859375,2.1151789167055184,-9.448152422368473
754,147.1300048828125,311.510009765625,2.117243250373977,-9.71990197514696
755,147.36000061035156,313.44000244140625,2.1270358383765378,-11.174903662862327
756,145.08999633789062,309.3900146484375,2.132400733734387,-11.812966312512849
757,145.27000427246094,308.95001220703125,2.1267295595832745,-11.001208501491185
758,144.8000030517578,309.3900146484375,2.136671326849683,-12.411865252882585
759,145.3300018310547,310.7300109863281,2.1380995463521018,-12.657299328484264
760,146.17999267578125,312.32501220703125,2.1365783818292425,-12.496885370376837
761,146.94000244140625,312.4849853515625,2.1266161709516025,-11.087273751849175
762,146.02000427246094,311.07000732421875,2.1303246008936454,-11.572291189473098
763,143.94000244140625,301.67401123046875,2.095831638972435,-6.471949347577714
764,144.30999755859375,299.8450012207031,2.077783980967486,-3.8788192901359304
765,145.22999572753906,302.1449890136719,2.0804585684937673,-4.278811618137007
766,144.9149932861328,299.885009765625,2.06938566510855,-2.6693806323891573
767,145.44000244140625,301.1300048828125,2.070475796396727,-2.830118141510291
768,146.22000122070312,300.625,2.0559772773236364,-0.7142468533403354
769,146.83999633789062,302.3999938964844,2.0593843737276982,-1.2088165590800992
770,147.9149932861328,304.260009765625,2.0569923508501398,-0.8487309155668692
771,147.80999755859375,302.9150085449219,2.0493539919371324,0.27943138860462735
772,147.7595977783203,303.19000244140625,2.0519141023669674,-0.09964896933944889
773,147.69500732421875,302.80999755859375,2.050238549322578,0.146962637251824
774,147.875,302.79998779296875,2.0476753189718937,0.5286962597882114
775,147.39999389648438,303.010009765625,2.055698930207704,-0.662316189779852
776,147.16000366210938,301.7099914550781,2.050217341308494,0.1420703115518398
777,147.13999938964844,310.29998779296875,2.1088758262887346,-8.48923918134141
778,146.75999450683594,308.8349914550781,2.10435406796566,-7.8090352249802715
779,146.22999572753906,308.510009765625,2.109758727890903,-8.578615797816092
780,146.15499877929688,305.364990234375,2.089322929662468,-5.5884812069457945
781,145.8800048828125,305.4649963378906,2.0939469846006316,-6.256409262755192
782,146.17999267578125,303.5299987792969,2.0764127376344095,-3.7018719426424633
783,146.5500030517578,303.6099853515625,2.071715994740273,-3.0177069545279034
784,146.6300048828125,306.1099853515625,2.0876353758305286,-5.352485847221481
785,147.3699951171875,307.010009765625,2.083259957506906,-4.724270165931778
786,147.27999877929688,307.4150085449219,2.0872828020971923,-5.315130873684319
787,147.5399932861328,308.1000061035156,2.088247391376788,-5.463183468060259
788,148.96499633789062,308.90130615234375,2.0736502785639437,-3.321543598857027
789,148.98500061035156,309.9399108886719,2.080343052112167,-4.318835180182526
790,149.13999938964844,312.1000061035156,2.092664659922065,-6.1588243473400945
791,148.9499969482422,312.06500244140625,2.095099085835121,-6.51621687599549
792,149.60000610351562,313.510009765625,2.095655059991722,-6.618814520613619
793,149.67999267578125,312.94000244140625,2.0907270026346083,-5.883617601792531
794,149.11000061035156,312.57000732421875,2.096237717421882,-6.690779544195146
795,148.82000732421875,312.5199890136719,2.0999863837717525,-7.23966017401795
796,148.8699951171875,312.8500061035156,2.101498061158975,-7.466441645411231
797,149.25,313.510009765625,2.100569579669179,-7.341652925991178
798,148.39999389648438,308.92999267578125,2.081738580739253,-4.517082527662006
799,149.41009521484375,306.7200012207031,2.052873340182644,-0.22101309023224136
800,149.5,308.3800048828125,2.062742507577341,-1.695343900110168
801,148.88999938964844,308.45001220703125,2.071663734780539,-3.025134593924286
802,148.55999755859375,308.7699890136719,2.0784194540114305,-4.026636650939843
803,146.64999389648438,305.5199890136719,2.0833276626614032,-4.721207867032313
804,145.47999572753906,303.239990234375,2.0844102222981595,-4.857508695771622
805,142.27000427246094,298.1831970214844,2.0958964508810616,-6.430043032766599
806,143.1199951171875,298.5299987792969,2.085872058162514,-5.021429611768547
807,143.52000427246094,299.4100036621094,2.086190041450278,-5.075328958048936
