,abbv,lly,Ratio,Spread
405,157.44000244140625,295.8299865722656,1.879001409964811,32.01997027535142
406,157.6699981689453,295.8612976074219,1.8764590666792735,32.47065929243282
407,156.92999267578125,294.8299865722656,1.8787357441696118,31.951147231100684
408,156.83999633789062,295.42999267578125,1.8836393749928249,31.162536582497943
409,156.55999755859375,294.3699951171875,1.8802376067169861,31.635743126790565
410,156.69000244140625,292.8699951171875,1.8691045411573424,33.40819323261322
411,158.25,291.05499267578125,1.8392100643019351,38.49246903304353
412,158.38999938964844,290.239990234375,1.832438862003958,39.60086698160037
413,159.6300048828125,290.239990234375,1.818204481340747,42.199535743299656
414,159.1999969482422,290.6400146484375,1.825628267712392,40.8983474287456
415,160.05999755859375,290.80999755859375,1.8168811820213597,42.53066034186056
416,159.5399932861328,290.05999755859375,1.818102104582486,42.19089189628189
417,158.32000732421875,289.4599914550781,1.8283222464884161,40.2341839961779
418,156.4499969482422,283.3349914550781,1.8110258675736048,42.440219463445054
419,156.0800018310547,283.1000061035156,1.8138134468370324,41.89980925561931
420,155.16000366210938,281.8699951171875,1.816640812480344,41.20178805528487
421,154.91000366210938,280.9549865722656,1.813665870056309,41.59287376760127
422,154.86500549316406,279.93499755859375,1.8076065452433696,42.518560508729614
423,155.3000030517578,279.614990234375,1.8004828379892945,43.75018844524791
424,154.99000549316406,278.489990234375,1.7968254749604353,44.225529249251075
425,153.7899932861328,279.7300109863281,1.818909052592769,40.47065331862225
426,153.83999633789062,279.5799865722656,1.817342649685213,40.72546869474822
427,153.6300048828125,279.3399963378906,1.8182645802229096,40.52538165725334
428,154.5800018310547,281.2300109863281,1.8193169081062193,40.626267377174166
429,155.14999389648438,282.95001220703125,1.8237191320536865,40.10079358640123
430,155.9600067138672,284.8699951171875,1.826557981879455,39.87834751516467
431,156.41000366210938,285.3599853515625,1.8244356413930032,40.331411983937095
432,157.7899932861328,286.3800048828125,1.8149440209652425,42.20342474382502
433,158.3000030517578,285.7699890136719,1.805243104892654,43.88226365721638
434,158.02999877929688,286.7699890136719,1.8146553896654267,42.316418044243186
435,156.93780517578125,284.3550109863281,1.8118961882245692,42.442495405557075
436,156.39999389648438,284.0249938964844,1.816016655886,41.64542605997533
437,156.3300018310547,283.70001220703125,1.8147509043953374,41.823725984709164
438,156.36000061035156,282.8999938964844,1.8092862163736487,42.686612476951744
439,157.61000061035156,283.2699890136719,1.7972843596008918,44.936231522791466
440,158.1699981689453,286.3299865722656,1.8102673698360257,43.04981599279997
441,158.4145965576172,285.4800109863281,1.8021067325225666,44.41239430131227
442,159.2899932861328,287.54998779296875,1.8051980658724893,44.17697882930141
443,158.33999633789062,286.6600036621094,1.8104080478212812,43.07606259180252
444,157.9499969482422,286.7900085449219,1.815701260436862,42.128739369234005
445,157.61000061035156,285.44000244140625,1.8110526066621881,42.76621809505709
446,155.1199951171875,292.9949951171875,1.8888280321040525,29.992942494549276
447,155.5050048828125,292.95001220703125,1.883862274579499,30.84478703265355
448,155.3199005126953,294.2900085449219,1.8947347221669617,29.11686907108517
449,156.00999450683594,297.5799865722656,1.9074418117438396,27.273115044438065
450,155.875,297.6549987792969,1.9095749721205895,26.915196019776168
451,156.5800018310547,299.7650146484375,1.914452747113104,26.282646375908335
452,156.39999389648438,297.2699890136719,1.9007033287381352,28.40043094278783
453,143.42999267578125,293.1099853515625,2.0435752654197503,5.379315491109786
454,142.4499969482422,293.8599853515625,2.0628992042613636,2.575546941055755
455,142.26499938964844,293.44000244140625,2.0626296257008785,2.60783207151794
456,142.97999572753906,293.8500061035156,2.0551826471129053,3.696240036009236
457,143.0449981689453,293.9200134277344,2.054738139676831,3.7624577647018427
458,143.24000549316406,292.75,2.0437726108155663,5.341146351170174
459,146.82000732421875,292.0400085449219,1.9891022611108964,13.553716606483725
460,147.92999267578125,291.5400085449219,1.9707971539205795,16.3799032846484
461,146.74000549316406,288.89990234375,1.9687875938999368,16.52616366389642
462,147.9499969482422,289.4100036621094,1.9561338940977104,18.55183094782867
463,148.1999969482422,287.8699951171875,1.9424426521258573,20.615762325356023
464,145.80999755859375,285.75,1.9597421629828322,17.727056441943965
465,147.77499389648438,288.5,1.95229241695718,19.09508223157186
466,147.8699951171875,289.57000732421875,1.9582742739305123,18.22416814196017
467,150.25010681152344,287.2831115722656,1.912032661198963,25.499043337168608
468,150.19000244140625,289.2900085449219,1.9261602226671701,23.366186157137257
469,150.0012969970703,287.5150146484375,1.9167501908603695,24.74571168992346
470,148.95030212402344,286.7049865722656,1.9248365561121237,23.35317892233322
471,148.5,285.5299987792969,1.9227609345407197,23.584472457915545
472,149.57000732421875,287.7200012207031,1.9236477042955575,23.63687508936234
473,149.50999450683594,287.7699890136719,1.9247541942790611,23.46111895529028
474,149.69000244140625,285.04998779296875,1.904268709625728,26.55836124387954
475,149.83999633789062,288.739990234375,1.9269887699627513,23.18269971095176
476,150.13999938964844,289.79998779296875,1.9301984079596934,22.751415947026906
477,150.4550018310547,290.75,1.9324714795888407,22.461551625512435
478,150.3699951171875,293.1600036621094,1.949591096505933,19.87340013012399
479,151.92999267578125,295.7300109863281,1.9464886805952546,20.572666164929295
480,151.69000244140625,295.010009765625,1.9448217088636373,20.789721932066833
481,152.69000244140625,293.8550109863281,1.9245203110078735,24.04041204178551
482,151.52000427246094,291.25,1.9221884357677204,24.193468008845535
483,151.3699951171875,291.1050109863281,1.9231354982931768,24.024084136326984
484,152.22999572753906,291.3059997558594,1.913591328460905,25.625391190066942
485,152.33999633789062,291.7349853515625,1.9150255505093574,25.426932919818704
486,151.10000610351562,289.92999267578125,1.91879537368884,24.633288811612623
487,152.25999450683594,292.82000732421875,1.9231578739553425,24.174251803403273
488,150.6199951171875,290.42999267578125,1.9282299966204142,23.127333949057537
489,152.17999267578125,293.6499938964844,1.9296228678503375,23.176606087378467
490,151.875,292.57000732421875,1.9263868795010288,23.617422153167205
491,152.1699981689453,294.2950134277344,1.9339884140696124,22.51064115480053
492,151.66940307617188,293.25,1.9334815991378504,22.50656178655796
493,152.3690948486328,295.1499938964844,1.9370725683557652,22.07290587158743
494,152.94000244140625,296.989990234375,1.9418725349383763,21.429355626344055
495,151.47000122070312,287.8550109863281,1.90040937919385,27.483666060453935
496,153.02999877929688,288.8349914550781,1.8874403303867375,29.77295895072799
497,153.27999877929688,289.29998779296875,1.8873955512586011,29.831885445442843
498,152.94000244140625,289.1499938964844,1.8906106269173255,29.26935196423468
499,152.0500030517578,288.9200134277344,1.9001644697723947,27.634168428017766
500,151.47999572753906,290.25,1.9160945879749094,25.109622448109995
501,150.88999938964844,289.2200012207031,1.9167605698893295,24.90317101710891
502,152.8000030517578,291.4132080078125,1.907154464578789,26.712742345755963
503,153.49000549316406,288.489990234375,1.8795359952425266,31.08199225361843
504,152.3000030517578,286.1600036621094,1.8789231643341493,30.918101026248188
505,151.8000030517578,286.4200134277344,1.8868248199578523,29.610245595412344
506,152.03500366210938,286.5050048828125,1.8844673791014361,30.017742882091817
507,152.0500030517578,286.7550048828125,1.8859256766025918,29.79917697293964
508,152.07000732421875,285.7200012207031,1.878871489836505,30.876103415416786
509,153.3000030517578,292.1000061035156,1.9054142223656418,27.07378991526374
510,154.05999755859375,293.0,1.9018564497157227,27.76650991792362
511,153.97999572753906,290.2099914550781,1.8847252858000603,30.388859319086315
512,152.35000610351562,288.908203125,1.8963452021701832,28.274692525421095
513,152.6999969482422,288.04998779296875,1.88637847773241,29.866380636472762
514,152.47000122070312,287.7250061035156,1.8870925677178187,29.709362273688235
515,151.9600067138672,286.75,1.8870096560336127,29.615577310665024
516,150.77999877929688,285.82000732421875,1.895609561203046,28.0726375881384
517,150.9600067138672,287.0,1.9011657872007512,27.26988598024328
518,152.14999389648438,287.04998779296875,1.8866250365298334,29.713744009198386
519,152.91000366210938,287.2950134277344,1.8788503469176567,31.061464251288974
520,153.13999938964844,289.55999755859375,1.890818850154486,29.27848017266725
521,152.86500549316406,289.5199890136719,1.8939585818195575,28.742186392807945
522,154.30999755859375,291.6499938964844,1.8900265602411188,29.640438854044667
523,153.77999877929688,290.2900085449219,1.8876967801355133,29.88971035870062
524,153.1999969482422,288.9750061035156,1.8862598685373624,29.989207991136787
525,153.22999572753906,289.80999755859375,1.8913398527655771,29.217084717754368
526,153.36000061035156,289.2300109863281,1.8859546807200882,30.06952139584265
527,153.35000610351562,288.3500061035156,1.880339058538225,30.928580877327214
528,153.66969299316406,292.29998779296875,1.90213165719002,27.648564230959856
529,153.49000549316406,291.6400146484375,1.9000586631774288,27.93196783955593
530,155.3300018310547,306.5799865722656,1.973733232204031,16.848060289052988
531,155.72999572753906,302.9906005859375,1.9456149033487522,21.275710016465062
532,155.74839782714844,301.7799987792969,1.9376122193835739,22.524876943718617
533,155.5449981689453,303.0299987792969,1.9481822131635542,20.848614043411565
534,156.56500244140625,301.30499267578125,1.9244721871258763,24.71123425771676
535,155.9499969482422,300.0,1.9236935291481037,24.72736525331228
536,155.5800018310547,299.4599914550781,1.9247974542400612,24.491978238845967
537,155.16000366210938,301.6600036621094,1.9441866237579615,21.411779510362997
538,155.3000030517578,301.3599853515625,1.9405021212467481,22.005193328060408
539,155.4600067138672,300.9100036621094,1.9356103863802798,22.790493305031895
540,155.25,300.0874938964844,1.93293071752969,23.172893821075057
541,153.42999267578125,298.67498779296875,1.9466532102631995,20.771226353921314
542,154.08999633789062,301.2300109863281,1.954896606823112,19.5993671132912
543,154.8000030517578,301.5799865722656,1.9481910893207897,20.73734644214644
544,153.77000427246094,296.1199951171875,1.925733152692774,24.038778385107058
545,153.0,296.55999755859375,1.9383006376378678,21.985084665516716
546,154.10000610351562,297.82501220703125,1.9326735912454756,23.02534327162791
547,153.50999450683594,296.7200012207031,1.9329034710341932,22.89387206994612
548,153.35000610351562,297.010009765625,1.9368112027666615,22.26857721521784
549,151.97500610351562,294.3500061035156,1.9368316781183301,22.04700529799728
550,152.52000427246094,295.4100036621094,1.9368607093295807,22.12915567715796
551,150.07000732421875,288.8699951171875,1.9249015860517573,23.534726858088867
552,149.5749969482422,286.80999755859375,1.9174996049496116,24.557335463279706
553,151.1649932861328,287.7250061035156,1.90338384469012,26.974468459077592
554,150.99000549316406,286.8800048828125,1.8999933402598672,27.452749279126486
555,151.4199981689453,285.2300109863281,1.8837010595396102,30.00387509839046
556,151.50999450683594,285.7799987792969,1.8862121915422738,29.642491850508826
557,151.72999572753906,286.2799987792969,1.8867726015979642,29.603546501418542
558,151.35000610351562,296.81500244140625,1.9611165541572562,18.272201878593044
559,149.9499969482422,294.9100036621094,1.9667223051955287,17.24321360867227
560,149.3800048828125,295.5899963378906,1.9787788638096429,15.36869350296083
561,148.27999877929688,293.3500061035156,1.9783518243761524,15.30341048278708
562,148.1300048828125,294.4599914550781,1.9878483882318718,13.879084222746052
563,149.1199951171875,296.0199890136719,1.9851126522706863,14.393800615534268
564,151.0,298.8500061035156,1.9791391132683154,15.50369345975124
565,150.33999633789062,303.42999267578125,2.018291872202919,9.54054293475641
566,150.27000427246094,303.5400085449219,2.0199640641159533,9.283845300896438
567,150.47000122070312,302.0,2.0070445773243466,11.242985716360316
568,149.1197052001953,301.125,2.0193508268792204,9.28818205267904
569,149.3800048828125,303.239990234375,2.0299904961997055,7.718699606476456
570,147.2899932861328,301.6499938964844,2.0480005950606857,4.928676760724464
571,147.97999572753906,302.5799865722656,2.044735743399914,5.444716219368125
572,149.5,303.8999938964844,2.03277587890625,7.310168671149846
573,147.85000610351562,300.8999938964844,2.0351706558998206,6.852290767038674
574,147.77999877929688,300.1000061035156,2.03072140061188,7.505564817576179
575,147.85000610351562,302.0799865722656,2.0431516679192256,5.672298091257424
576,148.38999938964844,305.07501220703125,2.0559000839804105,3.8089317047263407
577,148.92999267578125,305.1099853515625,2.048680590589856,4.905617808429575
578,149.24000549316406,306.3699951171875,2.0528677555645145,4.295299216513364
579,152.57000732421875,309.8399963378906,2.0308054103940982,7.803953963440186
580,151.83999633789062,307.385009765625,2.0244007980716683,8.729062840545303
581,150.8300018310547,305.67999267578125,2.026652449544983,8.317443198639374
582,150.94000244140625,305.7500915527344,2.0256399006712895,8.477871647141136
583,151.71499633789062,307.4049987792969,2.0262004824800757,8.447112410570718
584,151.7550048828125,307.67999267578125,2.0274783880332405,8.255964074821883
585,152.1199951171875,307.2799987792969,2.019984279795565,9.420864841174556
586,152.35000610351562,310.7850036621094,2.0399408678129203,6.39789198831172
587,151.63999938964844,310.2950134277344,2.046260977820318,5.399927307893982
588,151.00999450683594,309.5450134277344,2.049831300495292,4.8296315368604255
589,152.14500427246094,311.4949951171875,2.047356050937847,5.258279973171646
590,151.16000366210938,313.44000244140625,2.0735644009512213,1.249015409378977
591,150.66000366210938,313.5150146484375,2.0809438937195894,0.12615753713682665
592,150.5800018310547,313.4599914550781,2.081684072542175,0.013521586737020641
593,148.63780212402344,317.30999755859375,2.134786662775262,-7.906735604751681
594,148.3699951171875,318.79998779296875,2.1486823366218353,-9.957966661578986
595,148.25,319.2799987792969,2.153659350956471,-10.689450374689876
596,148.9600067138672,319.8399963378906,2.147153476921236,-9.761493018490889
597,148.2449951171875,318.7550048828125,2.1501906666787436,-10.174945167725447
598,149.42999267578125,321.0400085449219,2.148430865826805,-9.9765597197189
599,150.0,323.489990234375,2.156599934895833,-11.231982001529879
600,147.91000366210938,312.30999755859375,2.1114866461097876,-4.43197653167929
601,147.02000427246094,310.9200134277344,2.1148143408534397,-4.907156405786829
602,147.49000549316406,313.4017028808594,2.1249012896360973,-6.403868375396634
603,147.41000366210938,313.07501220703125,2.1238383042487152,-6.24483684532769
604,147.77000427246094,312.55999755859375,2.1151789167055184,-4.975372038829882
605,147.1300048828125,311.510009765625,2.117243250373977,-5.266625418222567
606,147.36000061035156,313.44000244140625,2.1270358383765378,-6.714618041766165
607,145.08999633789062,309.3900146484375,2.132400733734387,-7.421858522614208
608,145.27000427246094,308.95001220703125,2.1267295595832745,-6.604615013321826
609,144.8000030517578,309.3900146484375,2.136671326849683,-8.029594938243271
610,145.3300018310547,310.7300109863281,2.1380995463521018,-8.25887742922729
611,146.17999267578125,312.32501220703125,2.1365783818292425,-8.072560205699098
612,146.94000244140625,312.4849853515625,2.1266161709516025,-6.639787473374135
613,146.02000427246094,311.07000732421875,2.1303246008936454,-7.152841632693004
614,143.94000244140625,301.67401123046875,2.095831638972435,-2.1158873435457295
615,144.30999755859375,299.8450012207031,2.077783980967486,0.4885182256081393
616,145.22999572753906,302.1449890136719,2.0804585684937673,0.11656261930200884
617,144.9149932861328,299.885009765625,2.06938566510855,1.7163939818321055
618,145.44000244140625,301.1300048828125,2.070475796396727,1.5716559997432213
619,146.22000122070312,300.625,2.0559772773236364,3.711297562067749
620,146.83999633789062,302.3999938964844,2.0593843737276982,3.2356220575770394
621,147.9149932861328,304.260009765625,2.0569923508501398,3.6284679730974503
622,147.80999755859375,302.9150085449219,2.0493539919371324,4.753430557865634
623,147.7595977783203,303.19000244140625,2.0519141023669674,4.3728142788070485
624,147.69500732421875,302.80999755859375,2.050238549322578,4.617457506930883
625,147.875,302.79998779296875,2.0476753189718937,5.004676362730059
626,147.39999389648438,303.010009765625,2.055698930207704,3.7991882170387257
627,147.16000366210938,301.7099914550781,2.050217341308494,4.596261074020013
628,147.13999938964844,310.29998779296875,2.1088758262887346,-4.035658044238382
629,146.75999450683594,308.8349914550781,2.10435406796566,-3.3670346447758916
630,146.22999572753906,308.510009765625,2.109758727890903,-4.1527668022293724
631,146.15499877929688,305.364990234375,2.089322929662468,-1.1649177252186078
632,145.8800048828125,305.4649963378906,2.0939469846006316,-1.8412261535154144
633,146.17999267578125,303.5299987792969,2.0764127376344095,0.7224532220352771
634,146.5500030517578,303.6099853515625,2.071715994740273,1.4178941868698516
635,146.6300048828125,306.1099853515625,2.0876353758305286,-0.9144466693709674
636,147.3699951171875,307.010009765625,2.083259957506906,-0.26367996465697985
637,147.27999877929688,307.4150085449219,2.0872828020971923,-0.8572832890409714
638,147.5399932861328,308.1000061035156,2.088247391376788,-0.9974126137013641
639,148.96499633789062,308.90130615234375,2.0736502785639437,1.1876538788639195
640,148.98500061035156,309.9399108886719,2.080343052112167,0.1909719229036213
641,149.13999938964844,312.1000061035156,2.092664659922065,-1.6442936939417123
642,148.9499969482422,312.06500244140625,2.095099085835121,-2.007476501046405
643,149.60000610351562,313.510009765625,2.095655059991722,-2.090265273863828
644,149.67999267578125,312.94000244140625,2.0907270026346083,-1.3526307835978528
645,149.11000061035156,312.57000732421875,2.096237717421882,-2.177163096340543
646,148.82000732421875,312.5199890136719,2.0999863837717525,-2.7348812014227306
647,148.8699951171875,312.8500061035156,2.101498061158975,-2.960139306914961
648,149.25,313.510009765625,2.100569579669179,-2.823770030596201
649,148.39999389648438,308.92999267578125,2.081738580739253,-0.025103362695780618
650,149.41009521484375,306.7200012207031,2.052873340182644,4.301748668115714
651,149.5,308.3800048828125,2.062742507577341,2.830157684821721
652,148.88999938964844,308.45001220703125,2.071663734780539,1.4817773699371841
653,148.55999755859375,308.7699890136719,2.0784194540114305,0.4702185869319564
654,146.64999389648438,305.5199890136719,2.0833276626614032,-0.28255952882452817
655,145.47999572753906,303.239990234375,2.0844102222981595,-0.45451576879569444
656,142.27000427246094,298.1831970214844,2.0958964508810616,-2.124873819040296
657,143.1199951171875,298.5299987792969,2.085872058162514,-0.690357132621422
658,143.52000427246094,299.4100036621094,2.086190041450278,-0.7320662966380738
659,143.5800018310547,298.19000244140625,2.0768212748198422,0.6136712874564623
660,144.0399932861328,300.1099853515625,2.083518462510613,-0.3423115182244274
661,144.27000427246094,299.2799987792969,2.0744436814051244,0.9697070839908051
662,143.1999969482422,297.010009765625,2.0740922911679633,0.997291024809634
663,140.57000732421875,289.739990234375,2.061179306664629,2.7556641018944887
664,141.0749969482422,290.95001220703125,2.062378298783699,2.603944506257072
665,140.9199981689453,291.1700134277344,2.0662078995960407,2.0591136875555307
666,139.35000610351562,291.125,2.089163884095842,-1.1860916450620849
667,139.82000732421875,291.8500061035156,2.0873264970353294,-0.9261202650625151
668,139.25999450683594,291.0899963378906,2.0902628739052673,-1.3397245057517253
669,139.50999450683594,291.4700012207031,2.089241005642941,-1.1958065559588036
670,138.77999877929688,287.82000732421875,2.073930032107448,0.9243416230770194
671,137.90499877929688,287.92999267578125,2.087886553964475,-1.0193736426045135
672,136.94000244140625,288.1400146484375,2.104133266477241,-3.251730074466913
673,137.3800048828125,288.79998779296875,2.1021981185640524,-2.9895939171786736
674,137.3800048828125,288.95001220703125,2.1032901582257955,-3.1396183312411736
675,137.2790069580078,289.3500061035156,2.107751305281693,-3.751272703129338
676,137.72000122070312,291.0199890136719,2.113127987468559,-4.49706776018926
677,138.47000122070312,292.385009765625,2.1115404577746872,-4.290320014326063
678,137.3000030517578,291.6099853515625,2.1238891396210287,-5.967250619531605
679,137.05499267578125,291.92999267578125,2.130020854959833,-6.800724064547786
680,137.6199951171875,291.55999755859375,2.1185874720480973,-5.246658229238086
681,136.8699951171875,289.8999938964844,2.118068270903884,-5.158423064945033
682,138.6699981689453,295.6300048828125,2.1318959312499497,-7.11618326097156
683,138.02000427246094,293.1199951171875,2.1237500800141156,-5.968360069035988
684,137.0500030517578,287.8500061035156,2.1003283450844377,-2.7311942040901513
685,137.22999572753906,287.5150146484375,2.095132431682642,-2.01899365883785
686,137.4093017578125,288.6050109863281,2.100330962273588,-2.7332199035920794
687,137.89500427246094,289.19000244140625,2.097175339796994,-2.300328809557449
688,137.35000610351562,286.3299865722656,2.0846739996245014,-0.5824608781712541
689,138.1999969482422,286.94000244140625,2.076266344266775,0.588841696919495
690,139.22999572753906,288.2300109863281,2.07017180084074,1.4573926641150692
691,138.19000244140625,296.30999755859375,2.144221668164683,-8.80209882159594
692,138.0,294.2699890136719,2.132391224736753,-7.160276745888133
693,137.45899963378906,295.6600036621094,2.1508959358775415,-9.684061171548912
694,138.25,296.45001220703125,2.1443038857651446,-8.81637710664203
695,138.2550048828125,296.20001220703125,2.1424180083614033,-8.55588841712214
696,138.72000122070312,294.8450012207031,2.125468559876997,-6.22638863679871
697,138.08999633789062,290.9100036621094,2.106669645716301,-3.6116868492385166
698,142.76499938964844,297.3599853515625,2.0828633532227183,-0.2643051734274664
699,143.52000427246094,298.2099914550781,2.0778287526312424,0.46794591039317623
700,143.27999877929688,296.94000244140625,2.072445595835058,1.234957492787565
701,143.6999969482422,298.8800048828125,2.079888735073968,0.17514157283303433
702,143.55999755859375,298.0,2.0757871626347155,0.7617509484949423
703,143.78500366210938,297.95001220703125,2.0721911508046085,1.2832820818933541
704,143.47999572753906,297.3599853515625,2.072483929510518,1.2341064531732613
705,146.36000061035156,302.20001220703125,2.0647718703661826,2.429680862187034
706,147.75999450683594,305.28399658203125,2.066080183617682,2.279651558692784
707,147.94000244140625,306.3900146484375,2.071042379290129,1.550874560172666
708,148.9600067138672,307.7950134277344,2.066292961566312,2.2834898916653614
709,149.24000549316406,307.5199890136719,2.0605734233087913,3.1453053200289887
710,148.11000061035156,307.0050048828125,2.072817524931909,1.2921480146439066
711,147.52999877929688,306.69000244140625,2.0788314578664835,0.39164564708013216
712,149.14999389648438,307.94000244140625,2.0646330207370176,2.5366553694955414
713,148.41000366210938,308.92999267578125,2.0815981743328686,-0.004125983655889343
714,147.9600067138672,311.81500244140625,2.1074276040309354,-3.832190452428314
715,147.78500366210938,310.2699890136719,2.0994686965875284,-2.6539294030601255
716,148.41000366210938,312.1700134277344,2.1034297266002606,-3.2441467356090143
717,148.86000061035156,312.25,2.09760848259923,-2.3810786047272714
718,149.52000427246094,312.739990234375,2.0916264131753803,-1.487904886373009
719,151.97999572753906,324.6700134277344,2.136268078397528,-8.26254531441348
720,152.05999755859375,325.010009765625,2.137380080125201,-8.434882508544923
721,151.69000244140625,324.2099914550781,2.1373194425276094,-8.410259757386292
722,152.2899932861328,324.75,2.1324447719282356,-7.692872690682272
723,152.02999877929688,324.07000732421875,2.13161882474704,-7.557748248834379
724,152.28500366210938,322.9800109863281,2.1208917701637753,-5.933340388818387
725,152.5,325.7699890136719,2.1361966492699795,-8.27275245477231
726,155.0,330.0285949707031,2.129216741746472,-7.292130085749115
727,155.05999755859375,328.30499267578125,2.117277169127531,-5.442791427435829
728,153.97500610351562,328.3599853515625,2.1325538063678326,-7.77159128920605
729,154.14999389648438,328.30999755859375,2.129808696450953,-7.354883095583013
730,153.8699951171875,328.4200134277344,2.134399323127355,-8.051689979024822
731,153.56500244140625,328.9700012207031,2.1422198807714916,-9.240848278470459
732,153.22999572753906,327.45001220703125,2.136983758645245,-8.422929930683132
733,154.4499969482422,321.56500244140625,2.082000704403808,0.018825816273384532
734,153.18499755859375,322.2850036621094,2.1038940418354892,-3.352223658304787
735,153.5,318.701904296875,2.0762339042141695,0.8910235924463095
736,152.5800018310547,317.4100036621094,2.080285750773315,0.25489204054937176
737,151.80999755859375,317.7200012207031,2.092879298664592,-1.668796796228527
738,152.57000732421875,317.3999938964844,2.0803564177721627,0.24395640484643621
739,152.5,317.7900085449219,2.083868908491291,-0.29277198602230925
740,155.97909545898438,323.5799865722656,2.074508674512431,1.208360177737255
741,154.97500610351562,323.0,2.084207048098143,-0.3159146072217496
742,155.26499938964844,321.94000244140625,2.0734872875854986,1.3518193670010632
743,155.80999755859375,323.42999267578125,2.075797431125384,1.0039770703804933
744,155.6999969482422,323.1700134277344,2.075594218124247,1.0334289929724818
745,154.9600067138672,323.0,2.0844087894008534,-0.34734869806963076
746,154.0800018310547,323.010009765625,2.096378543140195,-2.2015770673336092
747,152.69000244140625,321.7099914550781,2.1069486299768196,-3.8145684269644917
748,152.6750030517578,322.2200012207031,2.1104961177663673,-4.356012283437373
749,153.25999450683594,325.260009765625,2.122276010854987,-6.170059307581177
750,153.8135986328125,326.2149963378906,2.120846266113563,-5.96486251255201
751,153.2550048828125,326.19000244140625,2.1284133767169933,-7.110508695170417
752,153.07000732421875,325.19000244140625,2.124452778999473,-6.4982064748645385
753,153.47000122070312,324.4100036621094,2.1138333295220333,-4.879943954483714
754,152.47999572753906,318.3349914550781,2.087716424283611,-0.8796776765463292
755,152.32000732421875,321.2099914550781,2.1087839811573197,-4.0899639863527355
756,152.1999969482422,319.9670104980469,2.102280006003261,-3.0984877338162633
757,151.7100067138672,319.4700012207031,2.1057938638368126,-3.6283467426435223
758,152.58999633789062,322.8500061035156,2.115800601951693,-5.1641649995289995
759,153.38499450683594,324.0950012207031,2.1129511544641946,-4.743089346356591
760,153.85000610351562,324.739990234375,2.110757083856589,-4.413557588321261
761,151.33999633789062,322.1499938964844,2.1286507314116307,-7.083766955524972
762,150.66000366210938,320.885009765625,2.1298619538420125,-7.243837580050673
763,152.10499572753906,321.9599914550781,2.116695706903638,-5.290561925454519
764,152.0050048828125,321.95001220703125,2.1180224457427372,-5.490132623822639
765,153.1300048828125,323.42999267578125,2.1121268357778487,-4.6124603458481275
766,153.9499969482422,326.2699890136719,2.1193244266407065,-5.734006421203141
767,153.94000244140625,327.25,2.125828211056189,-6.7349628088591444
768,154.42999267578125,332.42999267578125,2.15262583981146,-10.888087198469385
769,153.0,329.0,2.150326797385621,-10.454917775889534
770,151.97999572753906,327.6099853515625,2.1556125448172976,-11.202517238241605
771,151.7899932861328,328.8349914550781,2.1663812240587257,-12.825709810971297
772,152.91000366210938,329.9750061035156,2.15796872801516,-11.618528424492276
773,153.4149932861328,331.4849853515625,2.1607078829206285,-12.07020529552026
774,152.60000610351562,330.19000244140625,2.1637613973450507,-12.483183958379733
775,150.9949951171875,328.3349914550781,2.1744759897522212,-13.991780581331149
776,151.55499267578125,327.8949890136719,2.1635380215756497,-12.378196111322644
777,152.1649932861328,328.3299865722656,2.1577235307655167,-11.534820679250608
778,152.0449981689453,329.385009765625,2.166365311140507,-12.841316599392805
779,152.25999450683594,328.9100036621094,2.1601866250385453,-11.915744534487352
780,151.625,327.8399963378906,2.1621763979415705,-12.176489693110149
781,152.00999450683594,327.7799987792969,2.1563055761083953,-11.309662484280274
782,154.80999755859375,333.9700012207031,2.157289622682795,-11.631722804963182
783,154.02499389648438,330.625,2.1465672007895242,-9.93184695329203
784,153.6999969482422,330.6664123535156,2.151375529726693,-10.654352593652312
785,153.1300048828125,330.42999267578125,2.157839627371873,-11.612460345848127
786,153.0500030517578,331.7174072265625,2.167379291814739,-13.067534040388558
787,153.19000244140625,331.4519958496094,2.163665974066334,-12.508727156284898
788,152.8699951171875,330.45001220703125,2.161640758565564,-12.17738008874344
789,153.5399932861328,330.2099914550781,2.150644821507241,-10.533249982733174
790,154.30999755859375,331.0050048828125,2.145065194218055,-9.714572132283458
791,154.08999633789062,330.8450012207031,2.1470894223089068,-10.015623121083799
792,154.1833038330078,331.44000244140625,2.1496491137612463,-10.415080633206493
793,153.57000732421875,331.1199951171875,2.1561501551414475,-11.380353485434888
794,153.0399932861328,330.2300109863281,2.1578020483110594,-11.601115179194075
795,153.25999450683594,331.1000061035156,2.160381169064621,-12.010055645471802
796,152.7899932861328,326.5400085449219,2.137181902570046,-8.435035570393246
797,153.30929565429688,328.5899963378906,2.143314238941134,-9.396725892533063
798,153.0500030517578,327.739990234375,2.141391595552868,-9.090117048201058
799,153.36000061035156,327.54998779296875,2.1358241163886618,-8.250455410797976
800,152.86000061035156,326.0199890136719,2.1328011756634395,-7.768302296712001
801,152.1999969482422,324.5799865722656,2.132588653616358,-7.711463808035013
802,152.47000122070312,323.5899963378906,2.122319103739549,-6.155627960686765
803,152.17999267578125,322.239990234375,2.1174924808999416,-5.413390250512158
804,153.0,321.6650085449219,2.1023856767641953,-3.119926320811409
805,153.4499969482422,322.32000732421875,2.1004888480573607,-2.831870396960916
806,153.25,322.6400146484375,2.105318203252447,-3.5710095917216123
807,152.75,323.04998779296875,2.1148935371061786,-5.0288284014637625
