,abbv,lly,Ratio,Spread
407,151.63999938964844,310.2950134277344,2.046260977820318,13.364504481248792
408,151.00999450683594,309.5450134277344,2.049831300495292,12.760899346639297
409,152.14500427246094,311.4949951171875,2.047356050937847,13.24955756061559
410,151.16000366210938,313.44000244140625,2.0735644009512213,9.188214442596069
411,150.66000366210938,313.5150146484375,2.0809438937195894,8.038920772406419
412,150.5800018310547,313.4599914550781,2.081684072542175,7.9220549975241905
413,148.63780212402344,317.30999755859375,2.134786662775262,-0.10088939202210634
414,148.3699951171875,318.79998779296875,2.1486823366218353,-2.1662798326926755
415,148.25,319.2799987792969,2.153659350956471,-2.904107879148905
416,148.9600067138672,319.8399963378906,2.147153476921236,-1.9386113348915566
417,148.2449951171875,318.7550048828125,2.1501906666787436,-2.389867288325997
418,149.42999267578125,321.0400085449219,2.148430865826805,-2.128829128264949
419,150.0,323.489990234375,2.156599934895833,-3.354114213172631
420,147.91000366210938,312.30999755859375,2.1114866461097876,3.3353898148789702
421,147.02000427246094,310.9200134277344,2.1148143408534397,2.813154252695147
422,147.49000549316406,313.4017028808594,2.1249012896360973,1.341291997696492
423,147.41000366210938,313.07501220703125,2.1238383042487152,1.4960937032830706
424,147.77000427246094,312.55999755859375,2.1151789167055184,2.7845923165733715
425,147.1300048828125,311.510009765625,2.117243250373977,2.459501148078066
426,147.36000061035156,313.44000244140625,2.1270358383765378,1.0236687656985217
427,145.08999633789062,309.3900146484375,2.132400733734387,0.19640953627697888
428,145.27000427246094,308.95001220703125,2.1267295595832745,1.023170352343873
429,144.8000030517578,309.3900146484375,2.136671326849683,-0.4266592871887789
430,145.3300018310547,310.7300109863281,2.1380995463521018,-0.6279198968889497
431,146.17999267578125,312.32501220703125,2.1365783818292425,-0.39666230090392185
432,146.94000244140625,312.4849853515625,2.1266161709516025,1.0762933606254186
433,146.02000427246094,311.07000732421875,2.1303246008936454,0.5145974298939726
434,143.94000244140625,301.67401123046875,2.095831638972435,5.441578702768828
435,144.30999755859375,299.8450012207031,2.077783980967486,8.065546504241757
436,145.22999572753906,302.1449890136719,2.0804585684937673,7.742232669348203
437,144.9149932861328,299.885009765625,2.06938566510855,9.325409350090359
438,145.44000244140625,301.1300048828125,2.070475796396727,9.208429439900277
439,146.22000122070312,300.625,2.0559772773236364,11.389310782482374
440,146.83999633789062,302.3999938964844,2.0593843737276982,10.946415409284503
441,147.9149932861328,304.260009765625,2.0569923508501398,11.3960981290407
442,147.80999755859375,302.9150085449219,2.0493539919371324,12.515509422131748
443,147.7595977783203,303.19000244140625,2.0519141023669674,12.132228426257376
444,147.69500732421875,302.80999755859375,2.050238549322578,12.373456653993292
445,147.875,302.79998779296875,2.0476753189718937,12.770192009810449
446,147.39999389648438,303.010009765625,2.055698930207704,11.53958953336633
447,147.16000366210938,301.7099914550781,2.050217341308494,12.323973723656996
448,147.13999938964844,310.29998779296875,2.1088758262887346,3.6909969475888764
449,146.75999450683594,308.8349914550781,2.10435406796566,4.339528882449207
450,146.22999572753906,308.510009765625,2.109758727890903,3.525774843711877
451,146.15499877929688,305.364990234375,2.089322929662468,6.509658712381798
452,145.8800048828125,305.4649963378906,2.0939469846006316,5.818810917916499
453,146.17999267578125,303.5299987792969,2.0764127376344095,8.398351126830454
454,146.5500030517578,303.6099853515625,2.071715994740273,9.11335513074062
455,146.6300048828125,306.1099853515625,2.0876353758305286,6.785244098982167
456,147.3699951171875,307.010009765625,2.083259957506906,7.4751352683342756
457,147.27999877929688,307.4150085449219,2.0872828020971923,6.876773693941351
458,147.5399932861328,308.1000061035156,2.088247391376788,6.750390693781304
459,148.96499633789062,308.90130615234375,2.0736502785639437,9.010799371848298
460,148.98500061035156,309.9399108886719,2.080343052112167,8.015175073697668
461,149.13999938964844,312.1000061035156,2.092664659922065,6.188104489675544
462,148.9499969482422,312.06500244140625,2.095099085835121,5.814875950269771
463,149.60000610351562,313.510009765625,2.095655059991722,5.766454198838067
464,149.67999267578125,312.94000244140625,2.0907270026346083,6.508317706829876
465,149.11000061035156,312.57000732421875,2.096237717421882,5.653649003940421
466,148.82000732421875,312.5199890136719,2.0999863837717525,5.080598491021538
467,148.8699951171875,312.8500061035156,2.101498061158975,4.85798331991885
468,149.25,313.510009765625,2.100569579669179,5.01444406083977
469,148.39999389648438,308.92999267578125,2.081738580739253,7.768169549526879
470,149.41009521484375,306.7200012207031,2.052873340182644,12.148427249055663
471,149.5,308.3800048828125,2.062742507577341,10.68158967523147
472,148.88999938964844,308.45001220703125,2.071663734780539,9.300957654580719
473,148.55999755859375,308.7699890136719,2.0784194540114305,8.271951148119348
474,146.64999389648438,305.5199890136719,2.0833276626614032,7.418188090581856
475,145.47999572753906,303.239990234375,2.0844102222981595,7.184372180224278
476,142.27000427246094,298.1831970214844,2.0958964508810616,5.3442967589403505
477,143.1199951171875,298.5299987792969,2.085872058162514,6.82375381781606
478,143.52000427246094,299.4100036621094,2.086190041450278,6.80319377621135
479,143.5800018310547,298.19000244140625,2.0768212748198422,8.152103526978527
480,144.0399932861328,300.1099853515625,2.083518462510613,7.220441203625631
481,144.27000427246094,299.2799987792969,2.0744436814051244,8.54462085376145
482,143.1999969482422,297.010009765625,2.0740922911679633,8.515631799729482
483,140.57000732421875,289.739990234375,2.061179306664629,10.134953128204875
484,141.0749969482422,290.95001220703125,2.062378298783699,10.009933139900062
485,140.9199981689453,291.1700134277344,2.0662078995960407,9.45690728837531
486,139.35000610351562,291.125,2.089163884095842,6.128693969715931
487,139.82000732421875,291.8500061035156,2.0873264970353294,6.413515064326651
488,139.25999450683594,291.0899963378906,2.0902628739052673,5.9703020522607115
489,139.50999450683594,291.4700012207031,2.089241005642941,6.127437901027411
490,138.77999877929688,287.82000732421875,2.073930032107448,8.208990040951738
491,137.90499877929688,287.92999267578125,2.087886553964475,6.21901212886201
492,136.94000244140625,288.1400146484375,2.104133266477241,3.935634800582482
493,137.3800048828125,288.79998779296875,2.1021981185640524,4.22103458914558
494,137.3800048828125,288.95001220703125,2.1032901582257955,4.07101017508308
495,137.2790069580078,289.3500061035156,2.107751305281693,3.4540158817284285
496,137.72000122070312,291.0199890136719,2.113127987468559,2.731536895117761
497,138.47000122070312,292.385009765625,2.1115404577746872,2.9779383379022355
498,137.3000030517578,291.6099853515625,2.1238891396210287,1.2391480623102828
499,137.05499267578125,291.92999267578125,2.130020854959833,0.39272052770536936
500,137.6199951171875,291.55999755859375,2.1185874720480973,1.9766589437767883
501,136.8699951171875,289.8999938964844,2.118068270903884,2.025240411148564
502,138.6699981689453,295.6300048828125,2.1318959312499497,0.1626492490843865
503,138.02000427246094,293.1199951171875,2.1237500800141156,1.2761062263908278
504,137.0500030517578,287.8500061035156,2.1003283450844377,4.4619865787779585
505,137.22999572753906,287.5150146484375,2.095132431682642,5.18370362404824
506,137.4093017578125,288.6050109863281,2.100330962273588,4.478957575268174
507,137.89500427246094,289.19000244140625,2.097175339796994,4.937528536382507
508,137.35000610351562,286.3299865722656,2.0846739996245014,6.626581544816707
509,138.1999969482422,286.94000244140625,2.076266344266775,7.842824492364235
510,139.22999572753906,288.2300109863281,2.07017180084074,8.765833138791214
511,138.19000244140625,296.30999755859375,2.144221668164683,-1.5486444516777689
512,138.0,294.2699890136719,2.132391224736753,0.08313189172895852
513,137.45899963378906,295.6600036621094,2.1508959358775415,-2.4692560866731648
514,138.25,296.45001220703125,2.1443038857651446,-1.5597505700512166
515,138.2550048828125,296.20001220703125,2.1424180083614033,-1.2989972643896928
516,138.72000122070312,294.8450012207031,2.125468559876997,1.0550876144033103
517,138.08999633789062,290.9100036621094,2.106669645716301,3.6364800383875653
518,142.76499938964844,297.3599853515625,2.0828633532227183,7.231036586359101
519,143.52000427246094,298.2099914550781,2.0778287526312424,8.0032059832426
520,143.27999877929688,296.94000244140625,2.072445595835058,8.757528092189778
521,143.6999969482422,298.8800048828125,2.079888735073968,7.719918145700381
522,143.55999755859375,298.0,2.0757871626347155,8.299125530207283
523,143.78500366210938,297.95001220703125,2.0721911508046085,8.832553095384702
524,143.47999572753906,297.3599853515625,2.072483929510518,8.76725121040318
525,146.36000061035156,302.20001220703125,2.0647718703661826,10.115096073756723
526,147.75999450683594,305.28399658203125,2.066080183617682,10.039086681812881
527,147.94000244140625,306.3900146484375,2.071042379290129,9.319826990067218
528,148.9600067138672,307.7950134277344,2.066292961566312,10.106371575264694
529,149.24000549316406,307.5199890136719,2.0605734233087913,10.982990985938391
530,148.11000061035156,307.0050048828125,2.072817524931909,9.070088519029872
531,147.52999877929688,306.69000244140625,2.0788314578664835,8.138920529036175
532,149.14999389648438,307.94000244140625,2.0646330207370176,10.369581978639479
533,148.41000366210938,308.92999267578125,2.0815981743328686,7.78967616084987
534,147.9600067138672,311.81500244140625,2.1074276040309354,3.937819635276019
535,147.78500366210938,310.2699890136719,2.0994686965875284,5.106827994011217
536,148.41000366210938,312.1700134277344,2.1034297266002606,4.549655408896745
537,148.86000061035156,312.25,2.09760848259923,5.436515596579971
538,149.52000427246094,312.739990234375,2.0916264131753803,6.364584761846464
539,151.97999572753906,324.6700134277344,2.136268078397528,-0.27999199207590175
540,152.05999755859375,325.010009765625,2.137380080125201,-0.4480993617249802
541,151.69000244140625,324.2099914550781,2.1373194425276094,-0.4430388428854095
542,152.2899932861328,324.75,2.1324447719282356,0.3060706973017253
543,152.02999877929688,324.07000732421875,2.13161882474704,0.42744881464921525
544,152.28500366210938,322.9800109863281,2.1208917701637753,2.065339189780564
545,152.5,325.7699890136719,2.1361966492699795,-0.26270567667750777
546,155.0,330.0285949707031,2.129216741746472,0.8500956820832406
547,155.05999755859375,328.30499267578125,2.117277169127531,2.702606507069168
548,153.97500610351562,328.3599853515625,2.1325538063678326,0.3164414155365356
549,154.14999389648438,328.30999755859375,2.129808696450953,0.7424014930359184
550,153.8699951171875,328.4200134277344,2.134399323127355,0.030790627284095873
551,153.56500244140625,328.9700012207031,2.1422198807714916,-1.1744931216664392
552,153.22999572753906,327.45001220703125,2.136983758645245,-0.37428711347677757
553,154.4499969482422,321.56500244140625,2.082000704403808,8.131972045012168
554,153.18499755859375,322.2850036621094,2.1038940418354892,4.694040033897016
555,153.5,318.701904296875,2.0762339042141695,8.953941966436167
556,152.5800018310547,317.4100036621094,2.080285750773315,8.26916864312654
557,151.80999755859375,317.7200012207031,2.092879298664592,6.304768451617695
558,152.57000732421875,317.3999938964844,2.0803564177721627,8.257704581897036
559,152.5,317.7900085449219,2.083868908491291,7.717274792072493
560,155.97909545898438,323.5799865722656,2.074508674512431,9.40235228501968
561,154.97500610351562,323.0,2.084207048098143,7.824989693415835
562,155.26499938964844,321.94000244140625,2.0734872875854986,9.508056075475286
563,155.80999755859375,323.42999267578125,2.075797431125384,9.189028701806768
564,155.6999969482422,323.1700134277344,2.075594218124247,9.212664716580042
565,154.9600067138672,323.0,2.0844087894008534,7.792762560899808
566,154.0800018310547,323.010009765625,2.096378543140195,5.892006929086113
567,152.69000244140625,321.7099914550781,2.1069486299768196,4.20552408343139
568,152.6750030517578,322.2200012207031,2.1104961177663673,3.6632871852903626
569,153.25999450683594,325.260009765625,2.122276010854987,1.8801695929614701
570,153.8135986328125,326.2149963378906,2.120846266113563,2.1146363216250896
571,153.2550048828125,326.19000244140625,2.1284133767169933,0.9394563959871838
572,153.07000732421875,325.19000244140625,2.124452778999473,1.54197750013356
573,153.47000122070312,324.4100036621094,2.1138333295220333,3.181388336169737
574,152.47999572753906,318.3349914550781,2.087716424283611,7.129311443738748
575,152.32000732421875,321.2099914550781,2.1087839811573197,3.9105662917240855
576,152.1999969482422,319.9670104980469,2.102280006003261,4.895697404158744
577,151.7100067138672,319.4700012207031,2.1057938638368126,4.339931829667085
578,152.58999633789062,322.8500061035156,2.115800601951693,2.850640028574792
579,153.38499450683594,324.0950012207031,2.1129511544641946,3.3137485036729735
580,153.85000610351562,324.739990234375,2.110757083856589,3.6678661669344073
581,151.33999633789062,322.1499938964844,2.1286507314116307,0.864948577710043
582,150.66000366210938,320.885009765625,2.1298619538420125,0.6689256552189184
583,152.10499572753906,321.9599914550781,2.116695706903638,2.6986003463699197
584,152.0050048828125,321.95001220703125,2.1180224457427372,2.4937429724661846
585,153.1300048828125,323.42999267578125,2.1121268357778487,3.4308957958226123
586,153.9499969482422,326.2699890136719,2.1193244266407065,2.3527040095881424
587,153.94000244140625,327.25,2.125828211056189,1.351219196405514
588,154.42999267578125,332.42999267578125,2.15262583981146,-2.7759986275403272
589,153.0,329.0,2.150326797385621,-2.418435199847233
590,151.97999572753906,327.6099853515625,2.1556125448172976,-3.2199639159040268
591,151.7899932861328,328.8349914550781,2.1663812240587257,-4.853202220934799
592,152.91000366210938,329.9750061035156,2.15796872801516,-3.586804098458965
593,153.4149932861328,331.4849853515625,2.1607078829206285,-4.011781362154403
594,152.60000610351562,330.19000244140625,2.1637613973450507,-4.4678496979928415
595,150.9949951171875,328.3349914550781,2.1744759897522212,-6.06130581322048
596,151.55499267578125,327.8949890136719,2.1635380215756497,-4.418113378591778
597,152.1649932861328,328.3299865722656,2.1577235307655167,-3.542486240753528
598,152.0449981689453,329.385009765625,2.166365311140507,-4.855326494241007
599,152.25999450683594,328.9100036621094,2.1601866250385453,-3.9183872298397042
600,151.625,327.8399963378906,2.1621763979415705,-4.212705561423485
601,152.00999450683594,327.7799987792969,2.1563055761083953,-3.325523078606404
602,154.80999755859375,333.9700012207031,2.157289622682795,-3.499542769431907
603,154.02499389648438,330.625,2.1465672007895242,-1.841171314159903
604,153.6999969482422,330.6664123535156,2.151375529726693,-2.5808600618348074
605,153.1300048828125,330.42999267578125,2.157839627371873,-3.5691042041773877
606,153.0500030517578,331.7174072265625,2.167379291814739,-5.028407723200184
607,153.19000244140625,331.4519958496094,2.163665974066334,-4.46219884794146
608,152.8699951171875,330.45001220703125,2.161640758565564,-4.147771078329578
609,153.5399932861328,330.2099914550781,2.150644821507241,-2.4682170998804005
610,154.30999755859375,331.0050048828125,2.145065194218055,-1.6088278946996817
611,154.08999633789062,330.8450012207031,2.1470894223089068,-1.9215106991375088
612,154.1833038330078,331.44000244140625,2.1496491137612463,-2.3160348950843237
613,153.57000732421875,331.1199951171875,2.1561501551414475,-3.3137337124892903
614,153.0399932861328,330.2300109863281,2.1578020483110594,-3.5625180942888
615,153.25999450683594,331.1000061035156,2.160381169064621,-3.959826744929155
616,152.7899932861328,326.5400085449219,2.137181902570046,-0.40965638446175
617,153.30929565429688,328.5899963378906,2.143314238941134,-1.3438903616446916
618,153.0500030517578,327.739990234375,2.141391595552868,-1.0509907310126843
619,153.36000061035156,327.54998779296875,2.1358241163886618,-0.1949390279631822
620,152.86000061035156,326.0199890136719,2.1328011756634395,0.26077828817529314
621,152.1999969482422,324.5799865722656,2.132588653616358,0.28272132993999355
622,152.47000122070312,323.5899963378906,2.122319103739549,1.8528327340716877
623,152.17999267578125,322.239990234375,2.1174924808999416,2.5797372296531242
624,153.0,321.6650085449219,2.1023856767641953,4.916556255230892
625,153.4499969482422,322.32000732421875,2.1004888480573607,5.228404235882868
626,153.25,322.6400146484375,2.105318203252447,4.478690883294467
627,152.75,323.04998779296875,2.1148935371061786,2.994436275604817
628,152.89999389648438,322.7900085449219,2.111118518182909,3.576686848811794
629,152.1300048828125,322.3599853515625,2.1189770262604024,2.352340193724563
630,149.57000732421875,321.7937927246094,2.151459363287092,-2.5817830251783627
631,150.39999389648438,322.6911926269531,2.1455532295370396,-1.6959045490113973
632,149.75999450683594,323.2099914550781,2.1581864537283013,-3.5897823386004526
633,149.75999450683594,323.7998962402344,2.162125454842042,-4.179687123756702
634,150.30999755859375,325.7850036621094,2.1674207235291325,-4.983078379263754
635,150.9199981689453,327.5,2.1700238800253935,-5.387450020722378
636,150.44000244140625,326.7200012207031,2.1717628019047317,-5.638752266406408
637,153.00999450683594,331.8100891113281,2.1685517353345443,-5.207050484320854
638,153.0500030517578,330.6000061035156,2.1600784025578537,-3.9110066001533093
639,153.0749969482422,331.46319580078125,2.1653647062482437,-4.720495338048403
640,153.30999755859375,330.80999755859375,2.157784898745178,-3.562383496797731
641,152.99000549316406,328.885009765625,2.149715654336128,-2.3249187923267365
642,152.99000549316406,329.30499267578125,2.152460820001051,-2.7449017024829865
643,153.55999755859375,331.5899963378906,2.1593514040749193,-3.805241544515406
644,152.27999877929688,331.3399963378906,2.1758602508140927,-6.3053994674434595
645,151.5800018310547,329.7099914550781,2.175154950997826,-6.17938207615901
646,151.39500427246094,328.8363952636719,2.172042577256216,-5.703264780606384
647,150.7899932861328,326.6000061035156,2.165926259335877,-4.766779795689098
648,150.4949951171875,324.9200134277344,2.159008764209903,-3.7206092490350735
649,149.19000244140625,321.2349853515625,2.1531937803789916,-2.839440055161783
650,149.5800018310547,321.760009765625,2.1510897568315417,-2.5265262393394843
651,149.625,325.42999267578125,2.1749707112834167,-6.099827751947652
652,150.02499389648438,326.6400146484375,2.1772373133627028,-6.4504376678646
653,149.22000122070312,325.94000244140625,2.1842916484052717,-7.480002879973478
654,149.50999450683594,325.0249938964844,2.17393489290526,-5.941925511585902
655,149.89999389648438,325.8800048828125,2.1739827761957993,-5.9589982680291715
656,149.1649932861328,325.5400085449219,2.1824156014974716,-7.198196992360176
657,149.6300048828125,326.04998779296875,2.179041483346373,-6.709069563473685
658,150.16000366210938,325.8949890136719,2.1703182010237696,-5.415335055986356
659,150.03829956054688,322.42999267578125,2.1489845834040993,-2.2118276386936437
660,149.83999633789062,323.1700134277344,2.1567673606917537,-3.377915343015099
661,148.72500610351562,322.3313903808594,2.167297879661946,-4.9349189769235355
662,147.5800018310547,321.510009765625,2.1785472677638285,-6.573652091973026
663,148.22999572753906,322.7650146484375,2.177460864545328,-6.432104186467024
664,147.6999969482422,322.010009765625,2.180162602701105,-6.815835031844921
665,147.00999450683594,325.20001220703125,2.212094581038227,-11.488351137924719
666,146.89500427246094,326.42999267578125,2.222199415783526,-12.965395361141356
667,147.2926025390625,327.9989929199219,2.2268531295245153,-13.680130710094028
668,146.91000366210938,325.44000244140625,2.2152337780204063,-11.943177994250329
669,147.4499969482422,327.0,2.2177009614641316,-12.342965997799121
670,147.7100067138672,326.4150085449219,2.209836799867112,-11.199327199818805
671,147.77499389648438,327.0400085449219,2.213094380325346,-11.684698148561774
672,147.89999389648438,327.4800109863281,2.214198948618837,-11.856130224178395
673,148.61000061035156,328.2300109863281,2.208667045543804,-11.080636121327354
674,148.80999755859375,327.760009765625,2.2025402536316143,-10.180928872254578
675,148.8300018310547,327.260009765625,2.198884672037539,-9.637948434077083
676,148.47999572753906,326.71539306640625,2.2004000704979094,-9.845341872856574
677,148.68460083007812,327.3999938964844,2.2019764795323247,-10.09033576508403
678,148.47000122070312,328.8299865722656,2.2147907581913087,-11.981409205570452
679,149.97999572753906,328.8949890136719,2.1929257126474284,-8.802093430647
680,150.22500610351562,329.0775146484375,2.190564162278548,-8.458198855026462
681,150.25,330.82000732421875,2.2017970537385607,-10.14699057143718
682,150.74000549316406,331.489990234375,2.199084371463737,-9.764165845289535
683,149.99000549316406,329.8500061035156,2.1991465699262798,-9.735603909167759
684,149.6300048828125,330.94500732421875,2.211755640744708,-11.604089094723685
685,150.2100067138672,331.45001220703125,2.2065774408652112,-10.862923546136239
686,151.33999633789062,330.3699951171875,2.182965528686706,-7.355052642993082
687,151.80999755859375,329.44000244140625,2.170081073311743,-5.41523276908543
688,152.44000244140625,330.0,2.164786110698489,-4.621625193069685
689,153.24000549316406,331.9200134277344,2.166014105517251,-4.822781722856911
690,152.2550048828125,331.55999755859375,2.1776623882662416,-6.579101647517115
691,151.0,330.95001220703125,2.1917219351459023,-8.665573259512081
692,150.8350067138672,331.489990234375,2.197699310367711,-9.56004974453196
693,149.42999267578125,326.2650146484375,2.1833971132979695,-7.3538352317805735
694,149.57679748535156,327.4599914550781,2.1892432313049563,-8.2333926671734
695,149.33999633789062,326.1400146484375,2.183875871474687,-7.4221980268766234
696,149.4149932861328,325.75,2.1801694250066457,-6.871047715859101
697,149.82000732421875,326.4700012207031,2.1790814661636215,-6.720850789692912
698,151.47500610351562,330.3699951171875,2.1810198501752684,-7.064975665880462
699,151.00999450683594,328.94000244140625,2.178266435381638,-6.634089667032578
700,147.97999572753906,327.9794921875,2.216377224333593,-12.183722457108724
701,149.61000061035156,330.6099853515625,2.2098120714043197,-11.31204756024493
702,150.35000610351562,330.4700012207031,2.198004574693368,-9.582115061502458
703,151.5,332.2250061035156,2.1929043307162748,-8.866285692838057
704,151.5399932861328,333.43499755859375,2.200310230508014,-9.990349056029624
705,150.9499969482422,332.05999755859375,2.19980128699473,-9.88299331428413
706,149.61000061035156,330.6300048828125,2.209945882855214,-11.33206709149493
707,142.1699981689453,329.2200012207031,2.315678451577949,-25.907376846697442
708,140.12680053710938,330.1499938964844,2.356080297494923,-31.227308205379696
709,140.25,328.6000061035156,2.342959045301359,-29.412618613901994
710,141.1999969482422,327.6199951171875,2.3202549730739643,-26.39147940446662
711,142.19000244140625,328.989990234375,2.3137350347113568,-25.634385422191823
712,143.41000366210938,329.20001220703125,2.2955163782204813,-23.223158001984128
713,143.55999755859375,329.57000732421875,2.2956952697753104,-23.27088179401147
714,140.2760009765625,327.5,2.3346830371555796,-28.256747776096173
715,140.4698028564453,326.95001220703125,2.3275466011806216,-27.2903644489607
716,141.02000427246094,326.82000732421875,2.3175435925585326,-25.978217201690025
717,141.25,326.7099914550781,2.312991089947456,-25.374041039147695
718,140.1999969482422,324.7099914550781,2.3160484916055437,-25.630038668674043
719,140.8300018310547,324.9200134277344,2.307178933488345,-24.486455506720798
720,140.1999969482422,324.0799865722656,2.3115548760811073,-25.000033785861543
721,141.9199981689453,327.614990234375,2.3084483826188715,-24.839506591948517
722,142.69000244140625,325.2099914550781,2.279136490929848,-20.780105179736548
723,142.5500030517578,323.1700134277344,2.267064233666807,-19.040924650698397
724,141.22000122070312,321.94000244140625,2.279705421743115,-20.668506290507874
725,140.97999572753906,321.75,2.282238684570688,-20.994170753826264
726,140.25,320.1199951171875,2.282495508856952,-20.93260762757387
727,140.38999938964844,320.20001220703125,2.2807893268688266,-20.71182721911202
728,141.72999572753906,311.92498779296875,2.200839604854089,-9.557736352057413
729,142.13499450683594,314.8349914550781,2.215042062987073,-11.597574651766019
730,142.5050048828125,314.70001220703125,2.2083435768857487,-10.667604827543352
731,141.42999267578125,311.6300048828125,2.2034223362876313,-9.907328876689911
732,141.64639282226562,312.0299987792969,2.2028799502915994,-9.842373441188437
733,141.6699981689453,313.260009765625,2.2111951282165894,-11.021666854777715
734,141.19000244140625,314.0,2.223953499330165,-12.79295811413362
735,139.4499969482422,302.5,2.169236332879053,-5.031469408333516
736,140.15499877929688,305.3999938964844,2.1790160647598453,-6.416722507628316
737,139.80999755859375,303.3599853515625,2.169801807087692,-5.117970795043215
738,139.24000549316406,303.739990234375,2.1814132307635323,-6.72263949793267
739,139.4199981689453,304.4800109863281,2.1839048557249847,-7.0759346596936386
740,139.52000427246094,304.2820129394531,2.180920324122393,-6.663067206399598
741,138.9499969482422,305.7900085449219,2.2007197931701024,-9.39575941641379
742,138.6699981689453,302.54998779296875,2.1817984552387757,-6.757333661071863
743,139.17999267578125,302.5899963378906,2.1740911931413285,-5.701586915980835
744,139.5800018310547,304.1000061035156,2.178678908971453,-6.3521518403980455
745,138.88999938964844,302.1499938964844,2.17546256191433,-5.884653298040343
746,138.4199981689453,301.6099853515625,2.1789480518807656,-6.354471951244813
747,138.125,300.4049987792969,2.174877819216629,-5.783307508106413
748,138.1300048828125,301.3299865722656,2.181495518138218,-6.697541995413696
749,139.9499969482422,303.1600036621094,2.1662022884804153,-4.617191607284491
750,139.8300018310547,305.5,2.1847957948903627,-7.215005005303221
751,138.3000030517578,301.20001220703125,2.177874226758399,-6.202315866841667
752,138.23460388183594,300.8299865722656,2.176227790470015,-5.972804463982067
753,138.5800018310547,301.20001220703125,2.1734738651124386,-5.60072087023047
754,139.6999969482422,302.739990234375,2.167072275216569,-4.734318911129316
755,140.3699951171875,302.5400085449219,2.1553039756989887,-3.0948039951801385
756,140.44000244140625,302.0899963378906,2.151025285434093,-2.4943766467618453
757,141.0800018310547,302.760009765625,2.1460164859381305,-1.789311113032222
758,140.90499877929688,303.9599914550781,2.1571980702485827,-3.3652978714844672
759,140.41000366210938,303.8399963378906,2.163948354200378,-4.308830911793899
760,140.0399932861328,302.760009765625,2.161953900890434,-4.023834915704009
761,140.32000732421875,303.80499267578125,2.1650867789211237,-4.467190044780574
762,140.25999450683594,302.94000244140625,2.1598461022800173,-3.7311411249381146
763,139.75,306.3500061035156,2.1921288451056573,-8.236900077060392
764,140.32000732421875,304.3599853515625,2.169041971672068,-5.022182720561824
765,139.86000061035156,303.4418029785156,2.169611051439226,-5.092353718786791
766,139.81109619140625,303.4800109863281,2.170643241154861,-5.235635948078249
767,139.88999938964844,302.82000732421875,2.1647008981731886,-4.406103799457918
768,140.42999267578125,303.5799865722656,2.161788808699564,-4.005873492459836
769,140.94000244140625,304.5899963378906,2.1611323333453147,-3.9200951836034457
770,141.22999572753906,304.0199890136719,2.1526587708760347,-2.727019035918938
771,141.91000366210938,303.6400146484375,2.1396660334912725,-0.8860048328655759
772,142.1999969482422,302.9800109863281,2.130661163773488,0.3970676527095569
773,142.68519592285156,302.7900085449219,2.1220842609953547,1.6295506228484604
774,142.2949981689453,300.3800048828125,2.110966715261309,3.2011898569827557
775,142.0,300.95001220703125,2.1193662831481075,1.997360403636781
776,142.02999877929688,301.1700134277344,2.1204676196310346,1.8418134479656536
777,140.83999633789062,304.3500061035156,2.160962894186297,-3.8949743556475434
778,141.5500030517578,305.0010070800781,2.154722716385632,-3.020481229358945
779,141.89999389648438,307.7799987792969,2.1689923327538794,-5.047495575047941
780,142.22999572753906,307.510009765625,2.162061583371642,-4.06847686155532
781,142.2100067138672,307.6099853515625,2.1630684960903444,-4.211400101201827
782,142.3800048828125,308.0799865722656,2.1637868802282623,-4.316149558567298
783,142.5500030517578,307.7799987792969,2.1591020146632087,-3.6509100022608956
784,142.52000427246094,313.39569091796875,2.1989593146435658,-9.331056405964825
785,140.88999938964844,311.1000061035156,2.2081056671959427,-10.537539652437994
786,140.75,311.9700012207031,2.2164831347829708,-11.708332267931093
787,141.42999267578125,312.6000061035156,2.2102808618546006,-10.877330097393036
788,141.85549926757812,313.42999267578125,2.2095018825076838,-10.79308898162048
789,142.3699951171875,314.1199951171875,2.2063637415919644,-10.377664714812164
790,142.2899932861328,313.94000244140625,2.2063392877537087,-10.369561007272518
791,143.1999969482422,313.1650085449219,2.186906530857758,-7.639366979567393
792,143.35000610351562,311.9093933105469,2.175858946844491,-6.061447635563804
793,143.11500549316406,311.6549987792969,2.1776542418131215,-6.311966703376976
794,142.60000610351562,311.2049865722656,2.182363066284562,-6.968463092020153
795,142.9199981689453,310.92999267578125,2.175552733412659,-6.005946107038023
796,142.14500427246094,309.8999938964844,2.180168029700669,-6.641070481849221
797,142.5399932861328,310.3900146484375,2.1775643978414174,-6.282432482724568
798,141.13699340820312,318.07000732421875,2.2536260667271093,-16.976858681852487
799,141.8800048828125,320.1600036621094,2.2565547832236783,-17.47044811156945
800,142.58999633789062,319.29998779296875,2.239287439466192,-15.084970924046269
801,142.26499938964844,319.5299987792969,2.2460197529269923,-16.01325830453362
802,141.97999572753906,318.92498779296875,2.246267061487935,-16.020595620478215
803,141.5019989013672,317.19500732421875,2.2416291627464355,-15.317621411338218
804,141.4600067138672,316.8500061035156,2.239855726462758,-15.062843047892551
805,141.02999877929688,316.3550109863281,2.2431753082647607,-15.491747036944895
806,141.07989501953125,316.13299560546875,2.2408082708149375,-15.162526444155327
807,140.63999938964844,315.9649963378906,2.2466225661911277,-15.939670618392194
808,140.1699981689453,315.07501220703125,2.2478063517363744,-16.059513685659166
