,goog,tsla,Ratio,Spread
402,140.25,335.72003173828125,2.393725716493984,-19.551242752469236
403,140.27850341796875,336.22833251953125,2.396862843038163,-19.994826182615938
404,140.88987731933594,338.2987365722656,2.4011571520180253,-20.677098486604947
405,141.3614959716797,337.9066467285156,2.390372600444266,-19.21419285704063
406,141.1855010986328,335.8399963378906,2.378714483601764,-17.54714092874194
407,139.89749145507812,333.78533935546875,2.385927981150749,-18.416925233248136
408,140.50051879882812,335.3000183105469,2.3864681865740094,-18.56242339838893
409,140.62574768066406,334.4120178222656,2.37802837202797,-17.390089237460572
410,141.38174438476562,335.5299987792969,2.3732201087161817,-16.791570643949214
411,140.61898803710938,333.1600036621094,2.3692390929039284,-16.15342292877044
412,141.57150268554688,336.9800109863281,2.3802813743865885,-17.8107343615154
413,140.84649658203125,357.4245300292969,2.537688467253618,-39.90138842607017
414,140.91700744628906,362.7449951171875,2.574174698220503,-45.06175775408478
415,140.29550170898438,358.5916748046875,2.555974143408503,-42.31957364489794
416,140.9082489013672,363.6033020019531,2.5804259497715267,-45.93995101975689
417,141.3470001220703,364.1866760253906,2.576543369939731,-45.52713515367371
418,141.82601928710938,364.0099792480469,2.5665951923190717,-44.26281963800754
419,141.94900512695312,364.0433349609375,2.564606455926568,-44.01693453189783
420,143.0500030517578,361.8833312988281,2.5297680781446252,-39.35710192500288
421,143.77749633789062,365.933349609375,2.5451364707964954,-41.755338036110444
422,143.29849243164062,365.8033447265625,2.5527368677731626,-42.712917246357435
423,143.23974609375,364.6666564941406,2.5458482470044825,-41.70961327611319
424,143.55892944335938,366.4100036621094,2.5523316806752523,-42.7282508346713
425,143.70700073242188,366.6700134277344,2.551511141134056,-42.65206296908296
426,143.3000030517578,366.6086730957031,2.558329834531054,-43.51481573447067
427,143.33074951171875,370.2613525390625,2.583265306296259,-47.09768497307992
428,142.49349975585938,366.0902099609375,2.569171299660522,-44.82752797045747
429,142.71725463867188,367.9466247558594,2.5781509438884447,-46.17590463016579
430,142.86949157714844,368.5013122558594,2.57928622960677,-46.38493634217984
431,142.67599487304688,364.7033386230469,2.5561646789115433,-43.02629928824369
432,142.4239959716797,362.5699768066406,2.545708497595699,-41.465103988685016
433,142.67098999023438,364.663330078125,2.5559739236623065,-42.997654389554086
434,141.0800018310547,364.5566711425781,2.5840421492136065,-46.50335308114266
435,141.61700439453125,365.2492980957031,2.5791344736974806,-45.9767092969128
436,141.19400024414062,364.6600036621094,2.582687671087797,-46.34785084152354
437,141.27700805664062,363.4466552734375,2.572581768773903,-44.94603222265788
438,141.04750061035156,363.6666564941406,2.578327548665906,-45.68713284268914
439,141.28900146484375,362.4066467285156,2.565002533609748,-43.878792501094026
440,139.61898803710938,359.1999816894531,2.572715837146601,-44.463912905743015
441,139.78599548339844,361.2866516113281,2.584569722896426,-46.17139042514172
442,140.46749877929688,362.123291015625,2.5779863253961306,-45.460668452389754
443,140.03298950195312,360.7408752441406,2.5761135038762357,-45.064811187338975
444,140.24449157714844,359.1766662597656,2.5610750356079595,-43.020384213861675
445,140.5749969482422,361.1433410644531,2.5690439189368877,-44.236642624064345
446,139.9770050048828,358.5533447265625,2.561516048397057,-43.004394139352925
447,140.7530059814453,361.52001953125,2.568471039111642,-44.20914945383167
448,143.375,369.3333435058594,2.5759954211393854,-46.06920467745731
449,143.2220001220703,377.7933349609375,2.6378163594904303,-54.876584183666566
450,143.9698944091797,377.484619140625,2.6219691324338164,-52.86976544741309
451,143.57225036621094,381.3974304199219,2.6564843097958573,-57.68543227796924
452,143.13699340820312,382.0658264160156,2.6692318828189077,-59.34208439837879
453,143.50074768066406,380.3433532714844,2.6504625196648615,-56.793702831496475
454,143.69300842285156,381.8466796875,2.657378280812546,-57.860498934930874
455,142.02749633789062,375.6166687011719,2.6446757028481356,-55.412053039757765
456,141.80999755859375,372.0,2.6232283083306256,-52.28921791600912
457,141.3489990234375,364.6000061035156,2.579431114634637,-45.9359267023584
458,142.09774780273438,367.64501953125,2.5872684487697097,-47.28089707942921
459,141.7314910888672,367.6666564941406,2.5941070235662,-48.13412428778706
460,141.47048950195312,363.6433410644531,2.5704536850381983,-44.70341608006002
461,141.0625,363.7200012207031,2.5784315549540318,-45.7064212758177
462,137.91500854492188,346.489990234375,2.512344333586549,-35.62282724959907
463,137.69549560546875,347.5233154296875,2.5238539133148317,-37.15455919703798
464,137.15225219726562,344.3666687011719,2.510834953011712,-35.23135311840467
465,137.39700317382812,344.6666564941406,2.508545663533031,-34.975630894404944
466,136.66049194335938,346.67333984375,2.5367488065785175,-38.65457179382945
467,136.93075561523438,348.8783874511719,2.547845338935361,-40.24598250470858
468,137.17649841308594,348.5133361816406,2.5406198599132215,-39.32296927612013
469,136.20249938964844,354.933349609375,2.605923908884967,-47.95445912549614
470,136.23574829101562,346.1438903808594,2.5407713813958375,-39.089507869114286
471,135.5030059814453,344.7787780761719,2.544436380425266,-39.38809573430477
472,136.3665008544922,347.5777282714844,2.54884979883998,-40.22647050192113
473,136.2561492919922,349.1583251953125,2.5625142572250326,-42.05762196706574
474,136.93325805664062,352.3500061035156,2.573151410432159,-43.711919333936166
475,136.40049743652344,352.336669921875,2.5831039955396173,-44.90822250656326
476,135.60000610351562,343.8883361816406,2.5360495627051804,-38.27741390349745
477,135.18174743652344,344.8000183105469,2.550640340497542,-40.13875733384525
478,135.5500030517578,347.806640625,2.5658917948691973,-42.30925087339084
479,134.9499969482422,344.2975769042969,2.5512974041514536,-40.16250818057016
480,134.48348999023438,343.5057678222656,2.554259767107543,-40.429908721280626
481,134.7060089111328,344.5433349609375,2.5577428783317075,-40.96224399103407
482,134.02450561523438,341.8299865722656,2.550503618745752,-39.79625697941104
483,130.74749755859375,331.4949951171875,2.5353830957156935,-36.90175147596533
484,130.67599487304688,328.42333984375,2.5132645070949473,-33.99244390449256
485,130.28250122070312,328.0566711425781,2.5180409346519883,-34.519207243070284
486,130.89549255371094,330.0367126464844,2.521375688403166,-35.107444600363394
487,130.56649780273438,327.2699890136719,2.5065387715930454,-33.08770748100834
488,130.25698852539062,326.93927001953125,2.5099556938996934,-33.459732999597676
489,129.8074951171875,325.2433166503906,2.50558194930707,-32.784359785061596
490,130.95401000976562,336.6666564941406,2.570877031325993,-41.604523864785605
491,130.71450805664062,333.6000061035156,2.5521268531184127,-39.08166552069035
492,129.593994140625,330.96502685546875,2.5538608409301133,-38.99082650868233
493,129.66323852539062,332.8512268066406,2.5670439099935156,-40.71980625679912
494,128.16400146484375,327.7433166503906,2.557218196252189,-39.01593176184717
495,127.71875,326.1333312988281,2.553527428813922,-38.41689518180219
496,128.37449645996094,328.9866638183594,2.562710451767715,-39.781347528065325
497,129.1332550048828,331.0274353027344,2.5634561390883976,-40.09934866931222
498,129.5072479248047,335.47332763671875,2.5903826466261055,-43.696085609537406
499,130.20974731445312,335.8800048828125,2.5795304254117863,-42.507729596827446
500,130.0,338.3166809082031,2.602436006986178,-45.420639406086465
501,129.81649780273438,338.7866516113281,2.6097349516094566,-46.30725404088621
502,130.41200256347656,341.1766662597656,2.616144676512438,-47.34516801399768
503,130.25100708007812,340.85333251953125,2.6168959469923725,-47.387376442655736
504,128.2050018310547,330.3333435058594,2.5766026191486997,-41.51286679589485
505,128.74301147460938,330.4366760253906,2.566637771173771,-40.39464199071965
506,127.7905044555664,328.3331604003906,2.5693079607065346,-40.453804934562
507,127.890380859375,328.2799987792969,2.5668857702462016,-40.173872745134915
508,128.187744140625,330.75,2.580199864014764,-41.968707082379055
509,127.55550384521484,330.3666687011719,2.5899836443126976,-43.02088492931658
510,127.27900695800781,328.32000732421875,2.5795299254066215,-41.602013038802156
511,128.5386505126953,334.8333435058594,2.6049234387503475,-45.25531347725193
512,127.42950439453125,332.6231994628906,2.6102526337469256,-45.56349894945906
513,126.69149017333984,329.3333435058594,2.5994906449933146,-43.949313100638946
514,126.9074935913086,331.5367126464844,2.612428181066764,-45.66224389960523
515,128.14450073242188,337.7833251953125,2.635956465276936,-49.10021695275945
516,127.56949615478516,335.07000732421875,2.626568399373977,-47.69245384628117
517,127.97700500488281,334.8999938964844,2.6168763199584695,-46.597186704820544
518,129.35000610351562,338.8733215332031,2.619816819042213,-47.45309894024
519,129.91574096679688,342.4916687011719,2.636259980141313,-49.786938340807055
520,129.9550018310547,342.0,2.631680159911121,-49.20612737818509
521,129.7272491455078,340.1583251953125,2.6221038944083053,-47.88156776759182
522,129.52450561523438,340.4866638183594,2.628743203466141,-48.67023799883445
523,130.52700805664062,342.5939636230469,2.6246978975752078,-48.50134403077702
524,130.531005859375,342.6999816894531,2.6254297163591476,-48.59828503830259
525,129.82749938964844,331.94000244140625,2.556777292961347,-39.435625636411075
526,128.75,331.5133361816406,2.574860863546723,-41.45543461655994
527,128.14549255371094,326.6666564941406,2.549185694980426,-37.98129630949886
528,128.94949340820312,328.4266662597656,2.5469403374862174,-37.9158125274876
529,128.6699981689453,328.3466491699219,2.551850888649261,-38.470392718243076
530,128.39625549316406,327.32666015625,2.549347400350606,-38.0719397210559
531,128.35250854492188,325.663330078125,2.53725722831624,-36.507937611674535
532,129.36000061035156,354.8299865722656,2.7429652512221128,-63.38707133210089
533,128.26150512695312,348.1666564941406,2.7145062437051988,-59.2178883756453
534,126.81500244140625,343.6266784667969,2.7096689812040697,-57.96221198100589
535,126.65550231933594,346.65966796875,2.737028092902893,-61.357348416086936
536,125.56391906738281,340.1385192871094,2.7088874082098133,-57.31465255202055
537,125.38836669921875,336.92333984375,2.6870382692834713,-54.49806685836329
538,124.92500305175781,336.36334228515625,2.6925221858573596,-54.990141998353224
539,122.23500061035156,336.7133483886719,2.754639397123356,-61.44783078961238
540,122.44999694824219,342.316650390625,2.795562751506782,-66.56298103725844
541,120.73750305175781,338.8833312988281,2.8067777014864674,-67.01789980109571
542,120.16300201416016,336.2433166503906,2.7982266672296294,-65.68229662359788
543,120.23750305175781,336.6551818847656,2.7999182729189576,-65.92500636184762
544,119.9425048828125,335.913330078125,2.8006196002519923,-65.85295142291595
545,119.54100036621094,334.9983215332031,2.802371742807438,-65.84956368076784
546,122.35762786865234,333.88665771484375,2.728776812127007,-58.34271346046215
547,120.8561782836914,332.69000244140625,2.7527761275097355,-60.555117411443675
548,121.44200134277344,332.0622863769531,2.7343281789279645,-58.59728309097669
549,122.0250015258789,332.4266662597656,2.724250457716774,-57.637954091412425
550,122.13824462890625,335.1600036621094,2.7441036563152608,-60.11417167511955
551,122.3062515258789,330.1883239746094,2.6996847655391063,-54.761030320423046
552,123.25,332.7633361816406,2.6999053645569218,-55.19325033951843
553,120.05000305175781,307.30999755859375,2.559849977064153,-37.005543026231166
554,119.6189956665039,302.5,2.5288625632952626,-33.174152886234694
555,120.55069732666016,301.6666564941406,2.5024049066817478,-30.225369627501536
556,119.60050201416016,296.6166687011719,2.4800620708603196,-27.33281164604533
557,120.8550033569336,297.8399963378906,2.4644407601251634,-25.707778993171573
558,120.05550384521484,296.57000732421875,2.470274146752826,-26.253063174579538
559,119.5060043334961,292.1233215332031,2.4444238024894327,-23.054022591236546
560,114.06949615478516,295.510009765625,2.590613790076152,-38.784367607676344
561,115.26350402832031,301.55950927734375,2.6162618585953314,-42.12285797458263
562,116.77650451660156,302.9216613769531,2.5940291896122663,-40.0497243857552
563,116.32674407958984,300.7900085449219,2.585733924944411,-38.93925800042932
564,115.30550384521484,297.42999267578125,2.5794951910972856,-37.897980286878905
565,114.73274993896484,294.0899963378906,2.5632611132770693,-35.85842853732548
566,115.07649993896484,293.9566650390625,2.554445653065339,-34.94460875581244
567,116.17850494384766,275.6566467285156,2.372699208530427,-14.142474913128396
568,117.2449951171875,279.913330078125,2.3874224208747585,-15.977679580007916
569,117.87850189208984,283.6036376953125,2.4058978791139825,-18.22960249460884
570,119.53849792480469,288.5233459472656,2.4136437294766773,-19.380269917946507
571,119.7717514038086,293.40167236328125,2.449673390631837,-23.728991522591272
572,120.08149719238281,293.9166564941406,2.4476431703983184,-23.540694139145657
573,119.54899597167969,292.5,2.446695579687605,-23.33308802980342
574,117.46800231933594,305.7366638183594,2.6027229354528085,-41.294672802910995
575,117.54549407958984,302.1666564941406,2.5706358109273344,-37.54871951103796
576,117.29750061035156,301.9009094238281,2.573805135257803,-37.84604457606092
577,117.5615005493164,300.43499755859375,2.5555559954133362,-35.78071769470556
578,116.55899810791016,294.8299865722656,2.529448531286383,-32.451900481122365
579,116.0042495727539,294.01666259765625,2.5345335509735705,-32.898139684624354
580,114.96700286865234,290.5299987792969,2.5270729124879594,-31.76655690264066
581,116.43475341796875,295.5333251953125,2.5381882687072745,-33.43733815735918
582,115.62333679199219,292.1999816894531,2.5271713288738975,-31.946325796907033
583,115.93937683105469,291.8666687011719,2.5174076028239836,-30.895440123373234
584,114.9739990234375,287.51666259765625,2.500710291368102,-28.73733586795889
585,114.6927490234375,288.6237487792969,2.5164951684985466,-30.483003535432644
586,116.44000244140625,296.304931640625,2.5447004931980186,-34.19702663223295
587,117.20450592041016,300.97833251953125,2.567975780077227,-37.134613226528
588,117.68475341796875,304.07666015625,2.583823743729083,-39.142533181260646
589,118.40049743652344,304.3033142089844,2.5701185450857302,-37.74408188699128
590,117.83074951171875,302.4068908691406,2.566451390000409,-37.14127801869277
591,118.89250183105469,304.5956115722656,2.5619413073256174,-36.91927739321942
592,118.10649108886719,301.5333251953125,2.5530631078390855,-35.64163779893964
593,118.5689926147461,302.0446472167969,2.547416829273393,-35.102844579194354
594,118.16800689697266,303.10333251953125,2.5650202663043853,-37.07197274576383
595,116.2864990234375,297.67333984375,2.5598271711985587,-35.91396618016482
596,115.92250061035156,296.9700012207031,2.5617977498510287,-36.03709030367553
597,117.68900299072266,302.1754455566406,2.5675758811590996,-37.231669875932695
598,118.62650299072266,304.23382568359375,2.5646362154617908,-37.16144505010884
599,118.7564926147461,304.02166748046875,2.560042493564837,-36.65414385231087
600,121.875,312.9970703125,2.56818108974359,-38.54893840111741
601,122.57600402832031,317.7133483886719,2.5919701894937486,-41.67357845425009
602,117.31800842285156,300.1700134277344,2.55860133889953,-36.06858534662517
603,116.97225189208984,296.2125549316406,2.5323318149410765,-32.89617118528808
604,117.4000015258789,294.54833984375,2.5089296083085797,-30.260745442430036
605,117.0875015258789,293.39666748046875,2.505789803838471,-29.81860806340778
606,116.41500091552734,290.8899841308594,2.498732825178896,-28.838845385734302
607,115.59100341796875,286.63763427734375,2.479757297727425,-26.4573916968897
608,116.78849792480469,291.0933532714844,2.492483065060974,-28.19418510364447
609,115.5,289.4966735839844,2.506464706354843,-29.523055351485468
610,117.3635025024414,295.2183532714844,2.515418737314381,-31.013630339029064
611,117.0093765258789,291.4166564941406,2.4905410587303503,-28.01598082314443
612,116.69999694824219,290.2200012207031,2.4868895356477094,-27.5217755777022
613,115.52299499511719,287.3666687011719,2.4875278615596663,-27.340840057477735
614,115.07950592041016,286.3333435058594,2.4881349743010683,-27.314462105817356
615,115.5844955444336,288.5566711425781,2.496499809800612,-28.391204766752352
616,113.73750305175781,271.1166687011719,2.383705122995328,-15.144820850841128
617,113.88999938964844,268.5,2.3575379878736236,-12.181907392213972
618,115.04949951171875,272.6216735839844,2.3696032989366946,-13.67092209344166
619,114.5,269.5066833496094,2.353770160258597,-11.803577066739294
620,113.7022476196289,266.1916198730469,2.341128917376767,-10.299819902654164
621,113.57550048828125,264.7099914550781,2.330696235693815,-9.105972360991458
622,113.08299255371094,262.4483337402344,2.3208470859628116,-7.962559796876562
623,115.52850341796875,268.67333984375,2.3256021838326855,-8.635004260147795
624,114.14949798583984,261.3566589355469,2.2895997227072167,-4.449371664196391
625,114.69649505615234,263.1666564941406,2.2944611896405487,-5.017405838233614
626,115.17500305175781,265.750732421875,2.3073646657725795,-6.515023643952858
627,115.8530044555664,268.2583312988281,2.3155060376678827,-7.483212231693457
628,115.38999938964844,265.9333190917969,2.304647894084776,-6.209458559567665
629,114.55350494384766,266.67999267578125,2.3279950518013712,-8.855402778540835
630,115.84100341796875,266.5,2.3005670888263534,-5.752129432138744
631,115.61750793457031,261.57000732421875,2.262373683683315,-1.3295859221017134
632,114.66200256347656,258.5154724121094,2.254587104991437,-0.44453737299521334
633,114.7717514038086,251.69000244140625,2.192961241445812,6.630118651139654
634,115.38520812988281,249.19000244140625,2.1596355935061164,10.522979478271353
635,114.7675552368164,246.0,2.1434629281105866,12.31059364524755
636,113.96099853515625,244.81333923339844,2.1482203769728736,11.665957782676529
637,113.33799743652344,247.68736267089844,2.1853867923651933,7.377402906098851
638,114.0844955444336,248.17333984375,2.1753467783629854,8.58635860763259
639,112.7385025024414,242.24330139160156,2.148718459218098,11.460303773820513
640,111.36149597167969,242.55784606933594,2.1781123174837806,8.019249313274727
641,111.41200256347656,239.06333923339844,2.145759287444753,11.628431969422067
642,111.95870208740234,240.34336853027344,2.1467144942663374,11.589690474476939
643,113.1915054321289,242.6666717529297,2.1438593896821683,12.065481977564687
644,116.23974609375,256.1407775878906,2.2035558937070223,5.5124429901589025
645,116.86885070800781,256.57666015625,2.1954238327995252,6.504949966038524
646,117.6709976196289,260.6666259765625,2.2152155692532367,4.236268293919537
647,117.3084945678711,258.72332763671875,2.205495250704367,5.356499122970277
648,115.4935073852539,253.4533233642578,2.194524429142226,6.505553308875747
649,116.9280014038086,258.0416564941406,2.206842273845071,5.174255989792428
650,116.60250091552734,256.55999755859375,2.200295838804166,5.916862177086685
651,115.62800598144531,254.98667907714844,2.205232866491409,5.277578265846003
652,114.677001953125,245.3521728515625,2.1395063410521655,12.752818480985539
653,115.11700439453125,245.17999267578125,2.129832981368205,13.924029457845577
654,115.18949890136719,242.80332946777344,2.1078599332711536,16.465292309906786
655,115.72249603271484,245.65501403808594,2.1227939463787497,14.823784095437034
656,114.94999694824219,242.0,2.105263213786459,16.72482973115048
657,114.86800384521484,241.42333984375,2.101745758279817,17.115323567189776
658,116.25250244140625,245.6599884033203,2.1131587126663205,16.022195614516377
659,115.95600891113281,248.7433319091797,2.145152581957295,12.265660005183534
660,116.33799743652344,251.4966583251953,2.161775721319403,10.379643100688398
661,116.41200256347656,252.2133331298828,2.166557808266868,9.830997821081738
662,115.8637466430664,249.413330078125,2.1526434048993406,11.386179254093534
663,116.8030014038086,252.6333465576172,2.1629011542624585,10.298751932612234
664,116.73649597167969,253.9566650390625,2.175469315959873,8.82443207280302
665,114.73699951171875,250.6199951171875,2.1842997131155606,7.62122138909622
666,113.4699935913086,245.18666076660156,2.1608061568215513,10.177803657140444
667,113.2239990234375,238.42999267578125,2.1058255734848754,16.375938142065664
668,113.48649597167969,235.76666259765625,2.07748649369253,19.635270677915642
669,113.27425384521484,235.64666748046875,2.080319750350961,19.273367510750077
670,112.93437194824219,234.56666564941406,2.077017489032621,19.58166343326583
671,112.40150451660156,236.5833282470703,2.104805707579539,16.355118964501557
672,112.67830657958984,234.88665771484375,2.084577456344115,18.68027188842491
673,112.22200012207031,239.59002685546875,2.1349648606766314,12.940853483309027
674,112.57749938964844,240.97889709472656,2.1405600444246917,12.359148579171645
675,110.94862365722656,235.89666748046875,2.126179304479401,13.742996378505197
676,111.0302505493164,237.9066619873047,2.142719311271242,11.918336705570326
677,110.9000015258789,236.6666717529297,2.1340547204384186,12.862594975802992
678,110.6310043334961,236.55999755859375,2.1382793999183622,12.358507830417139
679,110.82550048828125,229.7583465576172,2.0731541526574198,19.601764674990264
680,108.87699890136719,222.51332092285156,2.0437128426402413,22.422694172796824
681,107.5324935913086,217.8016815185547,2.025449929082261,24.081618204266263
682,106.57499694824219,211.2966766357422,1.9826102058286499,28.412615517267014
683,106.6666259765625,213.95530700683594,2.005831768353183,25.962029949907404
684,107.64599609375,216.1977996826172,2.008414688218671,25.94320882830975
685,109.2979965209961,221.2966766357422,2.0247093604614355,24.59521858603891
686,111.19999694824219,221.15333557128906,1.9887890435304996,29.057074348753375
687,110.95475006103516,220.8300323486328,1.9902710990485428,28.823541583396818
688,111.48399353027344,224.489990234375,2.013652212534123,26.365237318823134
689,111.09000396728516,222.23834228515625,2.0005251089072167,27.722327257247954
690,111.4862289428711,223.3333282470703,2.003236905263995,27.526974837143158
691,111.24300384521484,223.09666442871094,2.0054893945432375,27.211393164824372
692,111.66650390625,224.9199981689453,2.014211874652919,26.349621373838872
693,103.76800537109375,213.3949432373047,2.056461839795075,19.941040997281547
694,104.69999694824219,213.52366638183594,2.0393856027272865,21.928415865619243
695,104.92500305175781,215.1666717529297,2.0506711031191625,20.796289541297128
696,104.59950256347656,210.5784912109375,2.013188266197989,24.645417335036726
697,105.28349304199219,210.15000915527344,1.9960394842851137,26.626907945602838
698,105.42399597167969,208.31666564941406,1.9759890879622386,28.779265032275546
699,106.06449890136719,209.39666748046875,1.974238973920892,29.153532756848577
700,105.94000244140625,216.22166442871094,2.040982248875251,22.04586510857861
701,106.00825500488281,219.3233184814453,2.0689267875538855,19.099179316810577
702,104.77750396728516,217.70985412597656,2.0778301246224804,17.918208734395776
703,104.55949401855469,220.989990234375,2.1135334701902733,14.143078432266847
704,105.84950256347656,221.51995849609375,2.092782234505553,16.54208998691648
705,106.01499938964844,221.9666748046875,2.0937289636617296,16.471136199771635
706,105.89599609375,219.55999755859375,2.0733550432276657,18.60761504048277
707,107.44950103759766,228.2166748046875,2.12394355116486,13.478189333202536
708,107.84000396728516,232.5399932861328,2.1563425883837803,10.041512419977764
709,108.63399505615234,238.4266815185547,2.194770443591927,5.957590442727636
710,108.42424011230469,235.64500427246094,2.1733609018461397,8.263016582321555
711,108.7564926147461,237.09666442871094,2.1800690582086997,7.5657397031588545
712,108.17900085449219,234.69110107421875,2.1694700378116227,8.660101115182371
713,108.22349548339844,235.84666442871094,2.179255654008052,7.605563347316107
714,111.36650085449219,249.22999572753906,2.2379260712624416,1.3584633013039
715,112.02549743652344,250.37120056152344,2.2349483491772957,1.713518081586003
716,112.29750061035156,249.85667419433594,2.224953118603106,2.8456309052872233
717,112.30081939697266,250.69993591308594,2.232396319628672,2.0099045312186807
718,112.17049407958984,251.42333984375,2.2414391762004207,0.9905954100977827
719,112.6155014038086,252.90000915527344,2.245694473698099,0.5243205458853741
720,112.79899597167969,253.26666259765625,2.2452918167927987,0.5742937125458671
721,113.29703521728516,248.0451202392578,2.1893346084789234,6.9266401294756434
722,113.8895034790039,252.26576232910156,2.2150044966664377,4.051204307640106
723,115.4800033569336,257.0516662597656,2.2259409316542236,2.876549355698572
724,115.02950286865234,253.23333740234375,2.2014642425387243,5.672011471164254
725,115.90400695800781,254.6666717529297,2.1972206003645396,6.224249105459151
726,115.57749938964844,253.1666717529297,2.190449465422543,6.982909769854942
727,113.98050689697266,252.6699981689453,2.216782545083209,3.853592815751441
728,115.13199615478516,248.086669921875,2.15480212458354,11.05139118255427
729,114.5364990234375,248.23309326171875,2.1672837512775995,9.552884490015984
730,113.90400695800781,244.5316619873047,2.1468222981607177,11.818234971826556
731,114.02650451660156,245.3333282470703,2.1515465135682668,11.2947008826484
732,115.19032287597656,249.0433349609375,2.162016120304465,10.227157660939511
733,114.7022476196289,248.3878936767578,2.165501538387042,9.774418243263725
734,114.10749816894531,246.77333068847656,2.162639043431737,10.038595496732697
735,114.58299255371094,251.9408416748047,2.198762975724404,5.950700192996308
736,115.83525085449219,260.92333984375,2.252538306940017,-0.1885305400032702
737,116.8550033569336,263.239990234375,2.25270619718617,-0.18982068817119524
738,117.3604965209961,261.3600158691406,2.2269845784299545,2.8378819465227854
739,117.65074157714844,260.84490966796875,2.21711232901088,4.0119930160091855
740,117.23725891113281,257.85333251953125,2.1994145454644842,6.06475283029387
741,117.6935043334961,258.2966613769531,2.194655200724113,6.657334656311278
742,115.13850402832031,240.086669921875,2.085198795555147,19.06616738718249
743,113.8905029296875,235.65333557128906,2.0691219154311242,20.66590033017276
744,114.30899810791016,237.38665771484375,2.076710159691415,19.88277648963465
745,114.38249206542969,235.3000030517578,2.057133034985461,22.136300061494197
746,114.72249603271484,236.4533233642578,2.061089424839829,21.754962819636333
747,114.23500061035156,234.7066650390625,2.0545950346657085,22.394756962966497
748,114.5459976196289,234.51332092285156,2.047328809353918,23.294223505040478
749,118.85099792480469,240.69813537597656,2.0252092079888366,26.883963687972724
750,117.6935043334961,236.90000915527344,2.0128554289962683,28.053986877990965
751,116.74849700927734,235.55999755859375,2.017670493350121,27.24834805254524
752,116.99800109863281,236.84999084472656,2.024393482116459,26.524856782775274
753,117.32853698730469,237.86643981933594,2.027353667974858,26.25889349317653
754,116.81199645996094,237.1875,2.0305063451363883,25.765021872710932
755,117.0,238.3333282470703,2.0370369935647035,25.046057909871834
756,116.72762298583984,236.4933319091797,2.0260271378769406,26.26761898230758
757,116.89649963378906,236.15333557128906,2.0201916764924985,26.99105176738017
758,116.1395034790039,236.739990234375,2.0384105592217696,24.68562828903147
759,116.87449645996094,238.26654052734375,2.03865298028445,24.82788834221897
760,117.23675537109375,238.9566650390625,2.0382401771755307,24.960277017086824
761,117.0094985961914,239.2033233642578,2.0443068830656776,24.197629468841583
762,117.1810073852539,238.8666534423828,2.0384417131443935,24.923712145749406
763,117.93824768066406,247.76332092285156,2.1007885549877665,17.746367804749823
764,118.54300689697266,247.21632385253906,2.085456833969111,19.66647790233914
765,117.63399505615234,243.80027770996094,2.0725324987354496,21.018601797980708
766,117.36702728271484,242.5833282470703,2.0668780138968095,21.62939774111568
767,117.40400695800781,241.95509338378906,2.06087594157097,22.341595399043015
768,117.58125305175781,242.33360290527344,2.0609884366396503,22.365525251443003
769,117.25749206542969,241.8333282470703,2.062412592895363,22.130696721364544
770,117.71500396728516,254.51332092285156,2.1621145337903127,10.489490285843502
771,117.74150085449219,248.3433380126953,2.1092251772771613,16.719634695031303
772,117.9530029296875,247.5,2.0982933359274987,18.04319069682886
773,117.59749603271484,246.55226135253906,2.096577475458745,18.18374668653793
774,116.80024719238281,245.4566650390625,2.1015080955673704,17.469179981212918
775,115.8064956665039,241.2133331298828,2.0828998558467893,19.456187175922665
776,114.87650299072266,239.7066650390625,2.086646605689425,18.85129578331437
777,110.9489974975586,232.0433349609375,2.091441474863651,17.597177706977575
778,111.1259994506836,229.0733184814453,2.0613836511149253,20.96907923614772
779,111.4229965209961,229.67869567871094,2.0613221942512667,21.038037436031388
780,111.85624694824219,229.8733367919922,2.055078219264397,21.82709659499416
781,112.24699401855469,231.1266632080078,2.059090002622271,21.460966071405537
782,112.7435073852539,233.5500030517578,2.0715162093875445,20.164965759896532
783,111.41450500488281,232.27000427246094,2.084737568616237,18.4274487534757
784,107.55250549316406,216.4633331298828,2.012629386338573,25.465403855235778
785,107.71500396728516,220.61334228515625,2.048120820309863,21.684349427250723
786,108.48699951171875,221.1166534423828,2.0381857221380506,22.93386337872083
787,108.0999984741211,218.0033416748047,2.016682190120421,25.168484665914733
788,107.98600006103516,217.6583251953125,2.0156161453548522,25.254666386256574
789,106.89949798583984,215.1316680908203,2.0124665891257707,25.314407545721323
790,106.8844985961914,215.73333740234375,2.0183781580655786,24.67868194076395
791,106.81099700927734,212.9167022705078,1.9933968245986355,27.328430841194844
792,106.55049896240234,218.22332763671875,2.0480741973223564,21.43034154669924
793,107.46150207519531,221.24082946777344,2.0587915225022813,20.48128316939004
794,107.8685073852539,224.0,2.076602387756983,18.646223057213902
795,107.64900207519531,222.625,2.068063760075465,19.522833627718867
796,107.23149108886719,219.7099609375,2.048931323312638,21.489909006659545
797,107.18050384521484,221.02333068847656,2.062159840260392,20.06077210969171
798,108.74250793457031,225.1699981689453,2.070671372637724,19.46065357947363
799,109.13492584228516,225.3000030517578,2.064417062759057,20.221638245376013
800,109.81724548339844,228.3101043701172,2.079000464500194,18.760751825630777
801,109.85675048828125,228.3300018310547,2.07843396801921,18.83055095034986
802,109.1500015258789,227.28001403808594,2.082272202114436,18.275856778796324
