,goog,tsla,Ratio,Spread
402,126.72999572753906,253.3490447998047,1.9991245430520492,35.926616361311325
403,126.96800231933594,254.3699951171875,2.0034181090557297,35.453264203018115
404,126.93900299072266,254.8433380126953,2.007604692084438,34.91320055476317
405,126.7490005493164,255.3400115966797,2.0145327417972827,33.979375266907574
406,127.9959945678711,261.0666809082031,2.0396472701321136,31.121750983931385
407,130.0,266.2933349609375,2.0484102689302883,30.50585026014651
408,129.87673950195312,264.2200012207031,2.0343904707950395,32.29559008262695
409,129.0292510986328,262.7277526855469,2.0361875345979645,31.837963675226696
410,128.24374389648438,264.5753479003906,2.06306631311349,28.18309793648414
411,129.58349609375,267.0,2.0604475727899256,28.840905996150674
412,129.6324920654297,267.1933288574219,2.061160165944822,28.760305545501275
413,132.68600463867188,278.51165771484375,2.0990281414628593,24.467403384208218
414,132.8675079345703,278.9200134277344,2.0992341751836467,24.476644805717548
415,132.68800354003906,278.0652160644531,2.0956319233527845,24.918444044653974
416,131.42617797851562,274.5232849121094,2.0888021635764678,25.557206215979967
417,130.04019165039062,270.0299987792969,2.076511848777222,26.8616581401486
418,132.96600341796875,278.7633361816406,2.09650082739848,24.859937394606767
419,133.7154998779297,280.2099914550781,2.0955685145767307,25.13770025018082
420,133.44149780273438,283.5367126464844,2.1248016345382656,21.18056361174471
421,133.05450439453125,282.8333435058594,2.125695366668731,20.99355036290755
422,133.67974853515625,285.38665771484375,2.134853340480292,19.878778413626698
423,134.00650024414062,287.8320617675781,2.1478962680406504,18.185154523653274
424,134.0155029296875,289.4033508300781,2.159476661307732,16.63457855987506
425,134.17250061035156,289.8333435058594,2.1601545934331225,16.565801261634057
426,134.67950439453125,290.6433410644531,2.15803690673705,16.92230223054836
427,134.1645050048828,298.8299865722656,2.2273401341240735,7.550762155007112
428,135.1894989013672,297.8333435058594,2.203080460584852,10.905679278259447
429,135.52700805664062,299.23834228515625,2.2079609560929434,10.277211059348735
430,135.70401000976562,299.9548034667969,2.210360647745128,9.967990462747172
431,135.69725036621094,298.94000244140625,2.202992335029976,10.967239110622904
432,136.3459930419922,300.6999816894531,2.2054185457202453,10.699866820638226
433,136.82749938964844,301.7966613769531,2.205672563798862,10.711021952232477
434,135.47650146484375,303.60333251953125,2.2410036370648125,5.79601683044965
435,137.04824829101562,310.1222839355469,2.2628693748570687,2.8932915956869807
436,137.02842712402344,308.8733215332031,2.254082076368315,4.09665007389575
437,134.68350219726562,303.9766540527344,2.2569702234763076,3.598187262377485
438,135.82901000976562,308.4850158691406,2.271127617340078,1.725374170113787
439,135.80850219726562,308.0466613769531,2.2682428301102,2.116544925551898
440,136.47549438476562,307.1216735839844,2.25037963752024,4.576127585178233
441,139.63238525390625,313.0133361816406,2.241695833043746,5.947741249481828
442,141.43560791015625,315.3454284667969,2.2296042214992484,7.764447531358121
443,140.13449096679688,313.510009765625,2.2372080392392997,6.606296863022953
444,140.24301147460938,317.5033264160156,2.2639511450700613,2.86266081959767
445,140.0290069580078,325.5733337402344,2.3250420810158854,-5.69972143610155
446,140.40875244140625,329.5977478027344,2.347415969957274,-8.850428908957804
447,140.3385009765625,331.3933410644531,2.361385783362458,-10.807654554600697
448,139.64450073242188,342.0,2.449076033830499,-23.011047652970568
449,140.01150512695312,345.3933410644531,2.466892565373634,-25.55999642851335
450,139.52499389648438,342.2366638183594,2.452869942945633,-23.52266908012532
451,138.1824951171875,332.7133483886719,2.407782173179822,-17.088133060171252
452,138.8800048828125,333.37103271484375,2.400424978355549,-16.141008625713276
453,138.98001098632812,333.61407470703125,2.40044645513699,-16.153959687353698
454,138.54251098632812,332.9100036621094,2.4029447805732502,-16.45647502641807
455,138.32275390625,331.0633239746094,2.393411890851969,-15.115405589412228
456,140.18600463867188,337.2347412109375,2.4056234577778066,-16.99991352926437
457,140.1064910888672,334.39666748046875,2.3867321555313707,-14.344782099540362
458,140.25,335.72003173828125,2.393725716493984,-15.337965520948353
459,140.27850341796875,336.22833251953125,2.396862843038163,-15.78068652522827
460,140.88987731933594,338.2987365722656,2.4011571520180253,-16.444460533069467
461,141.3614959716797,337.9066467285156,2.390372600444266,-14.967285171872243
462,141.1855010986328,335.8399963378906,2.378714483601764,-13.30555830778527
463,139.89749145507812,333.78533935546875,2.385927981150749,-14.214313827409365
464,140.50051879882812,335.3000183105469,2.3864681865740094,-14.341566237595737
465,140.62574768066406,334.4120178222656,2.37802837202797,-13.165443035399301
466,141.38174438476562,335.5299987792969,2.3732201087161817,-12.544050304002917
467,140.61898803710938,333.1600036621094,2.3692390929039284,-11.928981252757945
468,141.57150268554688,336.9800109863281,2.3802813743865885,-13.557472518314706
469,140.84649658203125,357.4245300292969,2.537688467253618,-35.670063040382296
470,140.91700744628906,362.7449951171875,2.574174698220503,-40.82829892625002
471,140.29550170898438,358.5916748046875,2.555974143408503,-38.10491967144193
472,140.9082489013672,363.6033020019531,2.5804259497715267,-41.70675719858567
473,141.3470001220703,364.1866760253906,2.576543369939731,-41.28066606838407
474,141.82601928710938,364.0099792480469,2.5665951923190717,-40.00185690430484
475,141.94900512695312,364.0433349609375,2.564606455926568,-39.75225062448728
476,143.0500030517578,361.8833312988281,2.5297680781446252,-35.05910520259393
477,143.77749633789062,365.933349609375,2.5451364707964954,-37.4353296016832
478,143.29849243164062,365.8033447265625,2.5527368677731626,-38.40740199865919
479,143.23974609375,364.6666564941406,2.5458482470044825,-37.40587551213391
480,143.55892944335938,366.4100036621094,2.5523316806752523,-38.41485556304686
481,143.70700073242188,366.6700134277344,2.551511141134056,-38.33418751511848
482,143.3000030517578,366.6086730957031,2.558329834531054,-39.209254780048205
483,143.33074951171875,370.2613525390625,2.583265306296259,-42.79119372523055
484,142.49349975585938,366.0902099609375,2.569171299660522,-40.5463693282343
485,142.71725463867188,367.9466247558594,2.5781509438884447,-41.88797585255164
486,142.86949157714844,368.5013122558594,2.57928622960677,-42.09240134247104
487,142.67599487304688,364.7033386230469,2.5561646789115433,-38.73961890438962
488,142.4239959716797,362.5699768066406,2.545708497595699,-37.18604831745923
489,142.67098999023438,364.663330078125,2.5559739236623065,-38.711125438079215
490,141.0800018310547,364.5566711425781,2.5840421492136065,-42.264962543934836
491,141.61700439453125,365.2492980957031,2.5791344736974806,-41.72207071177703
492,141.19400024414062,364.6600036621094,2.582687671087797,-42.106011062532694
493,141.27700805664062,363.4466552734375,2.572581768773903,-40.70168088225633
494,141.04750061035156,363.6666564941406,2.578327548665906,-41.44972569257779
495,141.28900146484375,362.4066467285156,2.565002533609748,-39.63407827700333
496,139.61898803710938,359.1999816894531,2.572715837146601,-40.26972815778449
497,139.78599548339844,361.2866516113281,2.584569722896426,-41.97215254489637
498,140.46749877929688,362.123291015625,2.5779863253961306,-41.24081037595183
499,140.03298950195312,360.7408752441406,2.5761135038762357,-40.85810002684442
500,140.24449157714844,359.1766662597656,2.5610750356079595,-38.80727365029471
501,140.5749969482422,361.1433410644531,2.5690439189368877,-40.0135319832627
502,139.9770050048828,358.5533447265625,2.561516048397057,-38.79937689775837
503,140.7530059814453,361.52001953125,2.568471039111642,-39.98065280651942
504,143.375,369.3333435058594,2.5759954211393854,-41.76137454576766
505,143.2220001220703,377.7933349609375,2.6378163594904303,-50.573383358275656
506,143.9698944091797,377.484619140625,2.6219691324338164,-48.54393563838513
507,143.57225036621094,381.3974304199219,2.6564843097958573,-53.371633956140464
508,143.13699340820312,382.0658264160156,2.6692318828189077,-55.04145561501351
509,143.50074768066406,380.3433532714844,2.6504625196648615,-52.48206796127996
510,143.69300842285156,381.8466796875,2.657378280812546,-53.54304684527036
511,142.02749633789062,375.6166687011719,2.6446757028481356,-51.144994229425
512,141.80999755859375,372.0,2.6232283083306256,-48.0287399505934
513,141.3489990234375,364.6000061035156,2.579431114634637,-41.689397136453884
514,142.09774780273438,367.64501953125,2.5872684487697097,-43.011712675578984
515,141.7314910888672,367.6666564941406,2.5941070235662,-43.87602168697767
516,141.47048950195312,363.6433410644531,2.5704536850381983,-40.453210585487874
517,141.0625,363.7200012207031,2.5784315549540318,-41.46856029025289
518,137.91500854492188,346.489990234375,2.512344333586549,-31.480199686541162
519,137.69549560546875,347.5233154296875,2.5238539133148317,-33.01857342119606
520,137.15225219726562,344.3666687011719,2.510834953011712,-31.111804219280565
521,137.39700317382812,344.6666564941406,2.508545663533031,-30.848676582591814
522,136.66049194335938,346.67333984375,2.5367488065785175,-34.54990204932758
523,136.93075561523438,348.8783874511719,2.547845338935361,-36.13313541173115
524,137.17649841308594,348.5133361816406,2.5406198599132215,-35.202686760988364
525,136.20249938964844,354.933349609375,2.605923908884967,-43.86364682874116
526,136.23574829101562,346.1438903808594,2.5407713813958375,-34.9976895627428
527,135.5030059814453,344.7787780761719,2.544436380425266,-35.31844795927608
528,136.3665008544922,347.5777282714844,2.54884979883998,-36.13069602464369
529,136.2561492919922,349.1583251953125,2.5625142572250326,-37.96518638907545
530,136.93325805664062,352.3500061035156,2.573151410432159,-39.5989965247692
531,136.40049743652344,352.336669921875,2.5831039955396173,-40.81141939714919
532,135.60000610351562,343.8883361816406,2.5360495627051804,-34.20483120275403
533,135.18174743652344,344.8000183105469,2.550640340497542,-36.078829855496984
534,135.5500030517578,347.806640625,2.5658917948691973,-38.23818111138697
535,134.9499969482422,344.2975769042969,2.5512974041514536,-36.109592760072324
536,134.48348999023438,343.5057678222656,2.554259767107543,-36.39110836824792
537,134.7060089111328,344.5433349609375,2.5577428783317075,-36.91671089902112
538,134.02450561523438,341.8299865722656,2.550503618745752,-35.7713440835906
539,130.74749755859375,331.4949951171875,2.5353830957156935,-32.975990777147125
540,130.67599487304688,328.42333984375,2.5132645070949473,-30.06884665728662
541,130.28250122070312,328.0566711425781,2.5180409346519883,-30.607515904992987
542,130.89549255371094,330.0367126464844,2.521375688403166,-31.177206027625537
543,130.56649780273438,327.2699890136719,2.5065387715930454,-29.167423278780937
544,130.25698852539062,326.93927001953125,2.5099556938996934,-29.54881359730691
545,129.8074951171875,325.2433166503906,2.50558194930707,-28.8870406724836
546,130.95401000976562,336.6666564941406,2.570877031325993,-37.67251473359001
547,130.71450805664062,333.6000061035156,2.5521268531184127,-35.15690298285923
548,129.593994140625,330.96502685546875,2.5538608409301133,-35.09996727979162
549,129.66323852539062,332.8512268066406,2.5670439099935156,-36.826851905540444
550,128.16400146484375,327.7433166503906,2.557218196252189,-35.16833971846537
551,127.71875,326.1333312988281,2.553527428813922,-34.58277507995805
552,128.37449645996094,328.9866638183594,2.562710451767715,-35.9273865527605
553,129.1332550048828,331.0274353027344,2.5634561390883976,-36.22242999130335
554,129.5072479248047,335.47332763671875,2.5903826466261055,-39.807851054657725
555,130.20974731445312,335.8800048828125,2.5795304254117863,-38.59823956845721
556,130.0,338.3166809082031,2.602436006986178,-41.517495687119116
557,129.81649780273438,338.7866516113281,2.6097349516094566,-42.409662534699315
558,130.41200256347656,341.1766662597656,2.616144676512438,-43.42955836310923
559,130.25100708007812,340.85333251953125,2.6168959469923725,-43.47663802052548
560,128.2050018310547,330.3333435058594,2.5766026191486997,-37.66403420738239
561,128.74301147460938,330.4366760253906,2.566637771173771,-36.5295308831298
562,127.7905044555664,328.3331604003906,2.5693079607065346,-36.61751376331832
563,127.890380859375,328.2799987792969,2.5668857702462016,-36.33455962072687
564,128.187744140625,330.75,2.580199864014764,-38.12039665856431
565,127.55550384521484,330.3666687011719,2.5899836443126976,-39.191704154632895
566,127.27900695800781,328.32000732421875,2.5795299254066215,-37.781198210541866
567,128.5386505126953,334.8333435058594,2.6049234387503475,-41.39638570458376
568,127.42950439453125,332.6231994628906,2.6102526337469256,-41.738130531089574
569,126.69149017333984,329.3333435058594,2.5994906449933146,-40.14627472546285
570,126.9074935913086,331.5367126464844,2.612428181066764,-41.85266992455225
571,128.14450073242188,337.7833251953125,2.635956465276936,-45.25321494163554
572,127.56949615478516,335.07000732421875,2.626568399373977,-43.86284970729351
573,127.97700500488281,334.8999938964844,2.6168763199584695,-42.75525259987412
574,129.35000610351562,338.8733215332031,2.619816819042213,-43.569622039834165
575,129.91574096679688,342.4916687011719,2.636259980141313,-45.88634404134526
576,129.9550018310547,342.0,2.631680159911121,-45.30434516557809
577,129.7272491455078,340.1583251953125,2.6221038944083053,-43.9866766516055
578,129.52450561523438,340.4866638183594,2.628743203466141,-44.78148127925706
579,130.52700805664062,342.5939636230469,2.6246978975752078,-44.582254666956
580,130.531005859375,342.6999816894531,2.6254297163591476,-44.67907471325193
581,129.82749938964844,331.94000244140625,2.556777292961347,-35.53770125600041
582,128.75,331.5133361816406,2.574860863546723,-37.59011205766014
583,128.14549255371094,326.6666564941406,2.549185694980426,-34.13426428890957
584,128.94949340820312,328.4266662597656,2.5469403374862174,-34.044453910888556
585,128.6699981689453,328.3466491699219,2.551850888649261,-34.607490768989656
586,128.39625549316406,327.32666015625,2.549347400350606,-34.217320384248886
587,128.35250854492188,325.663330078125,2.53725722831624,-32.654641923133134
588,129.36000061035156,354.8299865722656,2.7429652512221128,-59.50329202862073
589,128.26150512695312,348.1666564941406,2.7145062437051988,-55.36734617097405
590,126.81500244140625,343.6266784667969,2.7096689812040697,-54.15543650402113
591,126.65550231933594,346.65966796875,2.737028092902893,-57.55539892282027
592,125.56391906738281,340.1385192871094,2.7088874082098133,-53.54573101467317
593,125.38836669921875,336.92333984375,2.6870382692834713,-50.73445699638918
594,124.92500305175781,336.36334228515625,2.6925221858573596,-51.2405520969232
595,122.23500061035156,336.7133483886719,2.754639397123356,-57.779632098517105
596,122.44999694824219,342.316650390625,2.795562751506782,-62.88827721743572
597,120.73750305175781,338.8833312988281,2.8067777014864674,-63.39501078589185
598,120.16300201416016,336.2433166503906,2.7982266672296294,-62.07679024495555
599,120.23750305175781,336.6551818847656,2.7999182729189576,-62.317245810670805
600,119.9425048828125,335.913330078125,2.8006196002519923,-62.25411661011295
601,119.54100036621094,334.9983215332031,2.802371742807438,-62.26287716123701
602,122.35762786865234,333.88665771484375,2.728776812127007,-54.670804445235
603,120.8561782836914,332.69000244140625,2.7527761275097355,-56.92863764828538
604,121.44200134277344,332.0622863769531,2.7343281789279645,-54.953078121667396
605,122.0250015258789,332.4266662597656,2.724250457716774,-53.97610932750742
606,122.13824462890625,335.1600036621094,2.7441036563152608,-56.44890052279364
607,122.3062515258789,330.1883239746094,2.6996847655391063,-51.0906757955029
608,123.25,332.7633361816406,2.6999053645569218,-51.49434088491565
609,120.05000305175781,307.30999755859375,2.559849977064153,-33.40345564906445
610,119.6189956665039,302.5,2.5288625632952626,-29.585106468514333
611,120.55069732666016,301.6666564941406,2.5024049066817478,-26.608132779682045
612,119.60050201416016,296.6166687011719,2.4800620708603196,-23.744324789433357
613,120.8550033569336,297.8399963378906,2.4644407601251634,-22.081334779687687
614,120.05550384521484,296.57000732421875,2.470274146752826,-22.650809360300933
615,119.5060043334961,292.1233215332031,2.4444238024894327,-19.4683949441497
616,114.06949615478516,295.510009765625,2.590613790076152,-35.363231997417834
617,115.26350402832031,301.55950927734375,2.6162618585953314,-38.66559535399866
618,116.77650451660156,302.9216613769531,2.5940291896122663,-36.54668301825162
619,116.32674407958984,300.7900085449219,2.585733924944411,-35.44982500210997
620,115.30550384521484,297.42999267578125,2.5794951910972856,-34.43944688085681
621,114.73274993896484,294.0899963378906,2.5632611132770693,-32.41722490503749
622,115.07649993896484,293.9566650390625,2.554445653065339,-31.49300430450588
623,116.17850494384766,275.6566467285156,2.372699208530427,-10.657527175673943
624,117.2449951171875,279.913330078125,2.3874224208747585,-12.460463126108403
625,117.87850189208984,283.6036376953125,2.4058978791139825,-14.693218071799402
626,119.53849792480469,288.5233459472656,2.4136437294766773,-15.793659114605271
627,119.7717514038086,293.40167236328125,2.449673390631837,-20.13532318551747
628,120.08149719238281,293.9166564941406,2.4476431703983184,-19.937653846031957
629,119.54899597167969,292.5,2.446695579687605,-19.74615958781319
630,117.46800231933594,305.7366638183594,2.6027229354528085,-37.77070883614058
631,117.54549407958984,302.1666564941406,2.5706358109273344,-34.02241088165274
632,117.29750061035156,301.9009094238281,2.573805135257803,-34.32723946723231
633,117.5615005493164,300.43499755859375,2.5555559954133362,-32.253924758717424
634,116.55899810791016,294.8299865722656,2.529448531286383,-28.95544018937786
635,116.0042495727539,294.01666259765625,2.5345335509735705,-29.418464379396106
636,114.96700286865234,290.5299987792969,2.5270729124879594,-28.318265496312698
637,116.43475341796875,295.5333251953125,2.5381882687072745,-29.944637128259295
638,115.62333679199219,292.1999816894531,2.5271713288738975,-28.478175742281188
639,115.93937683105469,291.8666687011719,2.5174076028239836,-27.417727668023268
640,114.9739990234375,287.51666259765625,2.500710291368102,-25.288832779478945
641,114.6927490234375,288.6237487792969,2.5164951684985466,-27.043010207967846
642,116.44000244140625,296.304931640625,2.5447004931980186,-30.704166783808567
643,117.20450592041016,300.97833251953125,2.567975780077227,-33.61862185134239
644,117.68475341796875,304.07666015625,2.583823743729083,-35.61201099209327
645,118.40049743652344,304.3033142089844,2.5701185450857302,-34.19190348254934
646,117.83074951171875,302.4068908691406,2.566451390000409,-33.60633843622062
647,118.89250183105469,304.5956115722656,2.5619413073256174,-33.35221244720994
648,118.10649108886719,301.5333251953125,2.5530631078390855,-32.0983551234062
649,118.5689926147461,302.0446472167969,2.547416829273393,-31.545568028267574
650,118.16800689697266,303.10333251953125,2.5650202663043853,-33.52682879085037
651,116.2864990234375,297.67333984375,2.5598271711985587,-32.42575087361396
652,115.92250061035156,296.9700012207031,2.5617977498510287,-32.559888470921145
653,117.68900299072266,302.1754455566406,2.5675758811590996,-33.70101910774823
654,118.62650299072266,304.23382568359375,2.5646362154617908,-33.60242841187371
655,118.7564926147461,304.02166748046875,2.560042493564837,-33.091194127373875
656,121.875,312.9970703125,2.56818108974359,-34.89163222258892
657,122.57600402832031,317.7133483886719,2.5919701894937486,-37.99506204727114
658,117.31800842285156,300.1700134277344,2.55860133889953,-32.54915973438917
659,116.97225189208984,296.2125549316406,2.5323318149410765,-29.387207103527565
660,117.4000015258789,294.54833984375,2.5089296083085797,-26.73883897077487
661,117.0875015258789,293.39666748046875,2.505789803838471,-26.306156881769503
662,116.41500091552734,290.8899841308594,2.498732825178896,-25.346742006679698
663,115.59100341796875,286.63763427734375,2.479757297727425,-22.99021995083543
664,116.78849792480469,291.0933532714844,2.492483065060974,-24.690780852451745
665,115.5,289.4966735839844,2.506464706354843,-26.058637089301293
666,117.3635025024414,295.2183532714844,2.515418737314381,-27.492828215700023
667,117.0093765258789,291.4166564941406,2.4905410587303503,-24.505893464010306
668,116.69999694824219,290.2200012207031,2.4868895356477094,-24.021049094190026
669,115.52299499511719,287.3666687011719,2.4875278615596663,-23.875726037380694
670,115.07950592041016,286.3333435058594,2.4881349743010683,-23.862766702746477
671,115.5844955444336,288.5566711425781,2.496499809800612,-24.924229928959356
672,113.73750305175781,271.1166687011719,2.383705122995328,-11.733730332015364
673,113.88999938964844,268.5,2.3575379878736236,-8.766202802664134
674,115.04949951171875,272.6216735839844,2.3696032989366946,-10.2201345921197
675,114.5,269.5066833496094,2.353770160258597,-8.369415732609093
676,113.7022476196289,266.1916198730469,2.341128917376767,-6.889796104901814
677,113.57550048828125,264.7099914550781,2.330696235693815,-5.6997835420733285
678,113.08299255371094,262.4483337402344,2.3208470859628116,-4.571272755100802
679,115.52850341796875,268.67333984375,2.3256021838326855,-5.169723572096837
680,114.14949798583984,261.3566589355469,2.2895997227072167,-1.0258154442914473
681,114.69649505615234,263.1666564941406,2.2944611896405487,-1.5772991673265095
682,115.17500305175781,265.750732421875,2.3073646657725795,-3.0604387910494437
683,115.8530044555664,268.2583312988281,2.3155060376678827,-4.008113139094485
684,115.38999938964844,265.9333190917969,2.304647894084776,-2.74836857793681
685,114.55350494384766,266.67999267578125,2.3279950518013712,-5.4196225491741306
686,115.84100341796875,266.5,2.3005670888263534,-2.2773934540709546
687,115.61750793457031,261.57000732421875,2.262373683683315,2.138387769204519
688,114.66200256347656,258.5154724121094,2.254587104991437,2.9945256610426214
689,114.7717514038086,251.69000244140625,2.192961241445812,10.072502347943418
690,115.38520812988281,249.19000244140625,2.1596355935061164,13.983924491100174
691,114.7675552368164,246.0,2.1434629281105866,15.75285037892852
692,113.96099853515625,244.81333923339844,2.1482203769728736,15.08381058826385
693,113.33799743652344,247.68736267089844,2.1853867923651933,10.776405612267274
694,114.0844955444336,248.17333984375,2.1753467783629854,12.007948053344512
695,112.7385025024414,242.24330139160156,2.148718459218098,14.841167604899715
696,111.36149597167969,242.55784606933594,2.1781123174837806,11.358449156822791
697,111.41200256347656,239.06333923339844,2.145759287444753,14.969159987284376
698,111.95870208740234,240.34336853027344,2.1467144942663374,14.94695994050179
699,113.1915054321289,242.6666717529297,2.1438593896821683,15.460052285695701
700,116.23974609375,256.1407775878906,2.2035558937070223,8.999243696679889
701,116.86885070800781,256.57666015625,2.1954238327995252,10.010785445611566
702,117.6709976196289,260.6666259765625,2.2152155692532367,7.766374274886266
703,117.3084945678711,258.72332763671875,2.205495250704367,8.875636875180566
704,115.4935073852539,253.4533233642578,2.194524429142226,9.969775124482657
705,116.9280014038086,258.0416564941406,2.206842273845071,8.681881187712667
706,116.60250091552734,256.55999755859375,2.200295838804166,9.414638730151443
707,115.62800598144531,254.98667907714844,2.205232866491409,8.745869595801286
708,114.677001953125,245.3521728515625,2.1395063410521655,16.192335350476846
709,115.11700439453125,245.17999267578125,2.129832981368205,17.376859449550047
710,115.18949890136719,242.80332946777344,2.1078599332711536,19.92031576268895
711,115.72249603271484,245.65501403808594,2.1227939463787497,18.294934404075356
712,114.94999694824219,242.0,2.105263213786459,20.172606590568115
713,114.86800384521484,241.42333984375,2.101745758279817,20.56061956718819
714,116.25250244140625,245.6599884033203,2.1131587126663205,19.509382288930603
715,115.95600891113281,248.7433319091797,2.145152581957295,15.743875696183784
716,116.33799743652344,251.4966583251953,2.161775721319403,13.869416591018853
717,116.41200256347656,252.2133331298828,2.166557808266868,13.32301047921411
718,115.8637466430664,249.413330078125,2.1526434048993406,14.861603372286856
719,116.8030014038086,252.6333465576172,2.1629011542624585,13.80259501452574
720,116.73649597167969,253.9566650390625,2.175469315959873,12.326262904641373
721,114.73699951171875,250.6199951171875,2.1842997131155606,11.062553600401293
722,113.4699935913086,245.18666076660156,2.1608061568215513,13.580800161467641
723,113.2239990234375,238.42999267578125,2.1058255734848754,19.77149160645113
724,113.48649597167969,235.76666259765625,2.07748649369253,23.038766493578443
725,113.27425384521484,235.64666748046875,2.080319750350961,22.670441531662426
726,112.93437194824219,234.56666564941406,2.077017489032621,22.968453672074624
727,112.40150451660156,236.5833282470703,2.104805707579539,19.725786271768847
728,112.67830657958984,234.88665771484375,2.084577456344115,22.05931437579725
729,112.22200012207031,239.59002685546875,2.1349648606766314,16.306089539025642
730,112.57749938964844,240.97889709472656,2.1405600444246917,15.735140950650566
731,110.94862365722656,235.89666748046875,2.126179304479401,17.06970397413935
732,111.0302505493164,237.9066619873047,2.142719311271242,15.247514080205695
733,110.9000015258789,236.6666717529297,2.1340547204384186,16.187831415107105
734,110.6310043334961,236.55999755859375,2.1382793999183622,15.675605241024618
735,110.82550048828125,229.7583465576172,2.0731541526574198,22.924746941759857
736,108.87699890136719,222.51332092285156,2.0437128426402413,25.686720767238008
737,107.5324935913086,217.8016815185547,2.025449929082261,27.304964198272792
738,106.57499694824219,211.2966766357422,1.9826102058286499,31.6069906042323
739,106.6666259765625,213.95530700683594,2.005831768353183,29.15917744979027
740,107.64599609375,216.1977996826172,2.008414688218671,29.16998905936658
741,109.2979965209961,221.2966766357422,2.0247093604614355,27.871983275168112
742,111.19999694824219,221.15333557128906,1.9887890435304996,32.3913877279685
743,110.95475006103516,220.8300323486328,1.9902710990485428,32.1504345451902
744,111.48399353027344,224.489990234375,2.013652212534123,29.708143562188333
745,111.09000396728516,222.23834228515625,2.0005251089072167,31.053312586751794
746,111.4862289428711,223.3333282470703,2.003236905263995,30.8699487172265
747,111.24300384521484,223.09666442871094,2.0054893945432375,30.547007800627007
748,111.66650390625,224.9199981689453,2.014211874652919,29.698049820519124
749,103.76800537109375,213.3949432373047,2.056461839795075,23.050485142048878
750,104.69999694824219,213.52366638183594,2.0393856027272865,25.06605921248329
751,104.92500305175781,215.1666717529297,2.0506711031191625,23.940740881646953
752,104.59950256347656,210.5784912109375,2.013188266197989,27.78002003053107
753,105.28349304199219,210.15000915527344,1.9960394842851137,29.78220609179528
754,105.42399597167969,208.31666564941406,1.9759890879622386,31.938814365502914
755,106.06449890136719,209.39666748046875,1.974238973920892,32.332461741137884
756,105.94000244140625,216.22166442871094,2.040982248875251,25.221027212435878
757,106.00825500488281,219.3233184814453,2.0689267875538855,22.27640653357046
758,104.77750396728516,217.70985412597656,2.0778301246224804,21.05819720555869
759,104.55949401855469,220.989990234375,2.1135334701902733,17.27647059209597
760,105.84950256347656,221.51995849609375,2.092782234505553,19.714513842478347
761,106.01499938964844,221.9666748046875,2.0937289636617296,19.64856748089614
762,105.89599609375,219.55999755859375,2.0733550432276657,21.78144564744509
763,107.44950103759766,228.2166748046875,2.12394355116486,16.699024227482433
764,107.84000396728516,232.5399932861328,2.1563425883837803,13.274162733306076
765,108.63399505615234,238.4266815185547,2.194770443591927,9.21426448730731
766,108.42424011230469,235.64500427246094,2.1733609018461397,11.51334408665628
767,108.7564926147461,237.09666442871094,2.1800690582086997,10.82612014755569
768,108.17900085449219,234.69110107421875,2.1694700378116227,11.903008432937417
769,108.22349548339844,235.84666442871094,2.179255654008052,10.849816935856785
770,111.36650085449219,249.22999572753906,2.2379260712624416,4.697814577231133
771,112.02549743652344,250.37120056152344,2.2349483491772957,5.072808569683593
772,112.29750061035156,249.85667419433594,2.224953118603106,6.213151373845767
773,112.30081939697266,250.69993591308594,2.232396319628672,5.377525416065259
774,112.17049407958984,251.42333984375,2.2414391762004207,4.354273051192683
775,112.6155014038086,252.90000915527344,2.245694473698099,3.9014627415726637
776,112.79899597167969,253.26666259765625,2.2452918167927987,3.9569878901715243
777,113.29703521728516,248.0451202392578,2.1893346084789234,10.324403444723634
778,113.8895034790039,252.26576232910156,2.2150044966664377,7.466893892457255
779,115.4800033569336,257.0516662597656,2.2259409316542236,6.34036258089211
780,115.02950286865234,253.23333740234375,2.2014642425387243,9.122193935495579
781,115.90400695800781,254.6666717529297,2.1972206003645396,9.700891377105085
782,115.57749938964844,253.1666717529297,2.190449465422543,10.449672925495952
783,113.98050689697266,252.6699981689453,2.216782545083209,7.272035884438742
784,115.13199615478516,248.086669921875,2.15480212458354,14.504674778870173
785,114.5364990234375,248.23309326171875,2.1672837512775995,12.988150172472308
786,113.90400695800781,244.5316619873047,2.1468222981607177,15.23436338736443
787,114.02650451660156,245.3333282470703,2.1515465135682668,14.714535698003465
788,115.19032287597656,249.0433349609375,2.162016120304465,13.682206044662143
789,114.7022476196289,248.3878936767578,2.165501538387042,13.214698969070048
790,114.10749816894531,246.77333068847656,2.162639043431737,13.460880931199574
791,114.58299255371094,251.9408416748047,2.198762975724404,9.387372626853141
792,115.83525085449219,260.92333984375,2.252538306940017,3.2860313831653003
793,116.8550033569336,263.239990234375,2.25270619718617,3.315595813096627
794,117.3604965209961,261.3600158691406,2.2269845784299545,6.358593118087446
795,117.65074157714844,260.84490966796875,2.21711232901088,7.541486111355914
796,117.23725891113281,257.85333251953125,2.1994145454644842,9.581735210363354
797,117.6935043334961,258.2966613769531,2.194655200724113,10.18812162130016
798,115.13850402832031,240.086669921875,2.085198795555147,22.519647891759725
799,113.8905029296875,235.65333557128906,2.0691219154311242,24.081620155297323
800,114.30899810791016,237.38665771484375,2.076710159691415,23.31115869325769
801,114.38249206542969,235.3000030517578,2.057133034985461,25.566905966502283
802,114.72249603271484,236.4533233642578,2.061089424839829,25.195856200220682
