,goog,tsla,Ratio,Spread
401,141.19400024414062,364.6600036621094,2.582687671087797,-49.58354995146526
402,141.27700805664062,363.4466552734375,2.572581768773903,-48.18364716569202
403,141.04750061035156,363.6666564941406,2.578327548665906,-48.91945071852784
404,141.28900146484375,362.4066467285156,2.565002533609748,-47.116684253836
405,139.61898803710938,359.1999816894531,2.572715837146601,-47.66326049145714
406,139.78599548339844,361.2866516113281,2.584569722896426,-49.37459256842867
407,140.46749877929688,362.123291015625,2.5779863253961306,-48.6795997966705
408,140.03298950195312,360.7408752441406,2.5761135038762357,-48.27371399060142
409,140.24449157714844,359.1766662597656,2.5610750356079595,-46.23416851758263
410,140.5749969482422,361.1433410644531,2.5690439189368877,-47.45805504263477
411,139.9770050048828,358.5533447265625,2.561516048397057,-46.212004811803624
412,140.7530059814453,361.52001953125,2.568471039111642,-47.43467034829477
413,143.375,369.3333435058594,2.5759954211393854,-49.355241597551625
414,143.2220001220703,377.7933349609375,2.6378163594904303,-58.15908984302233
415,143.9698944091797,377.484619140625,2.6219691324338164,-56.16953262206134
416,143.57225036621094,381.3974304199219,2.6564843097958573,-60.97602176688439
417,143.13699340820312,382.0658264160156,2.6692318828189077,-62.62262808969085
418,143.50074768066406,380.3433532714844,2.6504625196648615,-60.08264202742059
419,143.69300842285156,381.8466796875,2.657378280812546,-61.153875538385236
420,142.02749633789062,375.6166687011719,2.6446757028481356,-58.66698936786848
421,141.80999755859375,372.0,2.6232283083306256,-55.5391343388075
422,141.3489990234375,364.6000061035156,2.579431114634637,-49.175203207989895
423,142.09774780273438,367.64501953125,2.5872684487697097,-50.53745482216452
424,141.7314910888672,367.6666564941406,2.5941070235662,-51.38222876917733
425,141.47048950195312,363.6433410644531,2.5704536850381983,-47.94549660464041
426,141.0625,363.7200012207031,2.5784315549540318,-48.939085339878815
427,137.91500854492188,346.489990234375,2.512344333586549,-38.7828467262883
428,137.69549560546875,347.5233154296875,2.5238539133148317,-40.309512281288434
429,137.15225219726562,344.3666687011719,2.510834953011712,-38.37376806115587
430,137.39700317382812,344.6666564941406,2.508545663533031,-38.12369472737713
431,136.66049194335938,346.67333984375,2.5367488065785175,-41.785636834208944
432,136.93075561523438,348.8783874511719,2.547845338935361,-43.38328527224478
433,137.17649841308594,348.5133361816406,2.5406198599132215,-42.4659438252654
434,136.20249938964844,354.933349609375,2.605923908884967,-51.07495362722334
435,136.23574829101562,346.1438903808594,2.5407713813958375,-42.21076976060401
436,135.5030059814453,344.7787780761719,2.544436380425266,-42.49244582047645
437,136.3665008544922,347.5777282714844,2.54884979883998,-43.35075018270662
438,136.2561492919922,349.1583251953125,2.5625142572250326,-45.179354716798954
439,136.93325805664062,352.3500061035156,2.573151410432159,-46.84927985820535
440,136.40049743652344,352.336669921875,2.5831039955396173,-48.03328683369618
441,135.60000610351562,343.8883361816406,2.5360495627051804,-41.384002767420654
442,135.18174743652344,344.8000183105469,2.550640340497542,-43.235692723339056
443,135.5500030517578,347.806640625,2.5658917948691973,-45.41468565918096
444,134.9499969482422,344.2975769042969,2.5512974041514536,-43.25409473311406
445,134.48348999023438,343.5057678222656,2.554259767107543,-43.51072822141019
446,134.7060089111328,344.5433349609375,2.5577428783317075,-44.04819926211705
447,134.02450561523438,341.8299865722656,2.550503618745752,-42.86648304950022
448,130.74749755859375,331.4949951171875,2.5353830957156935,-39.89634369557818
449,130.67599487304688,328.42333984375,2.5132645070949473,-36.98538583111444
450,130.28250122070312,328.0566711425781,2.5180409346519883,-37.503067275613645
451,130.89549255371094,330.0367126464844,2.521375688403166,-38.10545256724889
452,130.56649780273438,327.2699890136719,2.5065387715930454,-36.07812219838915
453,130.25698852539062,326.93927001953125,2.5099556938996934,-36.44300419520526
454,129.8074951171875,325.2433166503906,2.50558194930707,-35.75725660360375
455,130.95401000976562,336.6666564941406,2.570877031325993,-44.60388242356622
456,130.71450805664062,333.6000061035156,2.5521268531184127,-42.07549633751903
457,129.593994140625,330.96502685546875,2.5538608409301133,-41.95879569181476
458,129.66323852539062,332.8512268066406,2.5670439099935156,-43.68937361099283
459,128.16400146484375,327.7433166503906,2.557218196252189,-41.950896493860554
460,127.71875,326.1333312988281,2.553527428813922,-41.34158344145588
461,128.37449645996094,328.9866638183594,2.562710451767715,-42.7211705169738
462,129.1332550048828,331.0274353027344,2.5634561390883976,-43.05668392225623
463,129.5072479248047,335.47332763671875,2.5903826466261055,-46.66205267665326
464,130.20974731445312,335.8800048828125,2.5795304254117863,-45.48991045801334
465,130.0,338.3166809082031,2.602436006986178,-48.397979266962
466,129.81649780273438,338.7866516113281,2.6097349516094566,-49.28035864279683
467,130.41200256347656,341.1766662597656,2.616144676512438,-50.33201695747037
468,130.25100708007812,340.85333251953125,2.6168959469923725,-50.37050958558466
469,128.2050018310547,330.3333435058594,2.5766026191486997,-44.44877782267274
470,128.74301147460938,330.4366760253906,2.566637771173771,-43.3429703629029
471,127.7905044555664,328.3331604003906,2.5693079607065346,-43.38014929809752
472,127.890380859375,328.2799987792969,2.5668857702462016,-43.10252227144734
473,128.187744140625,330.75,2.580199864014764,-44.90421979900485
474,127.55550384521484,330.3666687011719,2.5899836443126976,-45.941805442584425
475,127.27900695800781,328.32000732421875,2.5795299254066215,-44.51655196134372
476,128.5386505126953,334.8333435058594,2.6049234387503475,-48.19892516697074
477,127.42950439453125,332.6231994628906,2.6102526337469256,-48.48151137600625
478,126.69149017333984,329.3333435058594,2.5994906449933146,-46.850292045336104
479,126.9074935913086,331.5367126464844,2.612428181066764,-48.568208236445045
480,128.14450073242188,337.7833251953125,2.635956465276936,-52.03473160486617
481,127.56949615478516,335.07000732421875,2.626568399373977,-50.61369730420812
482,127.97700500488281,334.8999938964844,2.6168763199584695,-49.52783552974795
483,129.35000610351562,338.8733215332031,2.619816819042213,-50.4154368419115
484,129.91574096679688,342.4916687011719,2.636259980141313,-52.76233349022378
485,129.9550018310547,342.0,2.631680159911121,-52.18242867439345
486,129.7272491455078,340.1583251953125,2.6221038944083053,-50.85261249675288
487,129.52450561523438,340.4866638183594,2.628743203466141,-51.6366033761024
488,130.52700805664062,342.5939636230469,2.6246978975752078,-51.49084731873812
489,130.531005859375,342.6999816894531,2.6254297163591476,-51.58788059616636
490,129.82749938964844,331.94000244140625,2.556777292961347,-42.408984156641495
491,128.75,331.5133361816406,2.574860863546723,-44.403924284985166
492,128.14549255371094,326.6666564941406,2.549185694980426,-40.9158338529936
493,128.94949340820312,328.4266662597656,2.5469403374862174,-40.868906534488175
494,128.6699981689453,328.3466491699219,2.551850888649261,-41.41703593209046
495,128.39625549316406,327.32666015625,2.549347400350606,-41.01226491180073
496,128.35250854492188,325.663330078125,2.53725722831624,-39.44725311611869
497,129.36000061035156,354.8299865722656,2.7429652512221128,-66.34963990852889
498,128.26150512695312,348.1666564941406,2.7145062437051988,-62.15510350719181
499,126.81500244140625,343.6266784667969,2.7096689812040697,-60.866041607865995
500,126.65550231933594,346.65966796875,2.737028092902893,-64.257496755573
501,125.56391906738281,340.1385192871094,2.7088874082098133,-60.18960698199105
502,125.38836669921875,336.92333984375,2.6870382692834713,-57.36896951264849
503,124.92500305175781,336.36334228515625,2.6925221858573596,-57.85035014831543
504,122.23500061035156,336.7133483886719,2.754639397123356,-64.24595326907347
505,122.44999694824219,342.316650390625,2.795562751506782,-69.36606566529888
506,120.73750305175781,338.8833312988281,2.8067777014864674,-69.78145980634928
507,120.16300201416016,336.2433166503906,2.7982266672296294,-68.43259705645333
508,120.23750305175781,336.6551818847656,2.7999182729189576,-68.67702629012108
509,119.9425048828125,335.913330078125,2.8006196002519923,-68.59816274803215
510,119.54100036621094,334.9983215332031,2.802371742807438,-68.58550821982514
511,122.35762786865234,333.88665771484375,2.728776812127007,-61.14366619592447
512,120.8561782836914,332.69000244140625,2.7527761275097355,-63.321416459321526
513,121.44200134277344,332.0622863769531,2.7343281789279645,-61.37710302525163
514,122.0250015258789,332.4266662597656,2.724250457716774,-60.43122975967235
515,122.13824462890625,335.1600036621094,2.7441036563152608,-62.91006101163224
516,122.3062515258789,330.1883239746094,2.6996847655391063,-57.56079728198431
517,123.25,332.7633361816406,2.6999053645569218,-58.014799161162145
518,120.05000305175781,307.30999755859375,2.559849977064153,-39.753235425637044
519,119.6189956665039,302.5,2.5288625632952626,-35.911897568830895
520,120.55069732666016,301.6666564941406,2.5024049066817478,-32.98461812785921
521,119.60050201416016,296.6166687011719,2.4800620708603196,-30.07012949229811
522,120.8550033569336,297.8399963378906,2.4644407601251634,-28.47405092355898
523,120.05550384521484,296.57000732421875,2.470274146752826,-29.00088253314532
524,119.5060043334961,292.1233215332031,2.4444238024894327,-25.789159416470728
525,114.06949615478516,295.510009765625,2.590613790076152,-41.394028987139606
526,115.26350402832031,301.55950927734375,2.6162618585953314,-44.76007723959684
527,116.77650451660156,302.9216613769531,2.5940291896122663,-42.72186393498093
528,116.32674407958984,300.7900085449219,2.585733924944411,-41.6010170095236
529,115.30550384521484,297.42999267578125,2.5794951910972856,-40.53616891413331
530,114.73274993896484,294.0899963378906,2.5632611132770693,-38.48339791624231
531,115.07649993896484,293.9566650390625,2.554445653065339,-37.577511937653114
532,116.17850494384766,275.6566467285156,2.372699208530427,-16.800812540146797
533,117.2449951171875,279.913330078125,2.3874224208747585,-18.66063196442416
534,117.87850189208984,283.6036376953125,2.4058978791139825,-20.92717631292469
535,119.53849792480469,288.5233459472656,2.4136437294766773,-22.116156700270825
536,119.7717514038086,293.40167236328125,2.449673390631837,-26.470261831122787
537,120.08149719238281,293.9166564941406,2.4476431703983184,-26.289113428166036
538,119.54899597167969,292.5,2.446695579687605,-26.069217108665942
539,117.46800231933594,305.7366638183594,2.6027229354528085,-43.982772227887025
540,117.54549407958984,302.1666564941406,2.5706358109273344,-40.23860745777135
541,117.29750061035156,301.9009094238281,2.573805135257803,-40.53020879534306
542,117.5615005493164,300.43499755859375,2.5555559954133362,-38.47097507322455
543,116.55899810791016,294.8299865722656,2.529448531286383,-35.11901994894821
544,116.0042495727539,294.01666259765625,2.5345335509735705,-35.552455470849495
545,114.96700286865234,290.5299987792969,2.5270729124879594,-34.39693287524038
546,116.43475341796875,295.5333251953125,2.5381882687072745,-36.10159003861234
547,115.62333679199219,292.1999816894531,2.5271713288738975,-34.59185005750679
548,115.93937683105469,291.8666687011719,2.5174076028239836,-33.54825863673214
549,114.9739990234375,287.51666259765625,2.500710291368102,-31.367873312888197
550,114.6927490234375,288.6237487792969,2.5164951684985466,-33.10704968706055
551,116.44000244140625,296.304931640625,2.5447004931980186,-36.861399661755215
552,117.20450592041016,300.97833251953125,2.567975780077227,-39.81663111404889
553,117.68475341796875,304.07666015625,2.583823743729083,-41.835635254964174
554,118.40049743652344,304.3033142089844,2.5701185450857302,-40.45370344283917
555,117.83074951171875,302.4068908691406,2.566451390000409,-39.837749704717666
556,118.89250183105469,304.5956115722656,2.5619413073256174,-39.640254486242256
557,118.10649108886719,301.5333251953125,2.5530631078390855,-38.34447364301836
558,118.5689926147461,302.0446472167969,2.547416829273393,-37.81635502969725
559,118.16800689697266,303.10333251953125,2.5650202663043853,-39.77622838416464
560,116.2864990234375,297.67333984375,2.5598271711985587,-38.57479632716699
561,115.92250061035156,296.9700012207031,2.5617977498510287,-38.689519311262345
562,117.68900299072266,302.1754455566406,2.5675758811590996,-39.92487003042969
563,118.62650299072266,304.23382568359375,2.5646362154617908,-39.876282848943546
564,118.7564926147461,304.02166748046875,2.560042493564837,-39.37198183168128
565,121.875,312.9970703125,2.56818108974359,-41.33875201106575
566,122.57600402832031,317.7133483886719,2.5919701894937486,-44.47957134509885
567,117.31800842285156,300.1700134277344,2.55860133889953,-38.75322288937723
568,116.97225189208984,296.2125549316406,2.5323318149410765,-35.57282861407741
569,117.4000015258789,294.54833984375,2.5089296083085797,-32.94727539862366
570,117.0875015258789,293.39666748046875,2.505789803838471,-32.49792547148881
571,116.41500091552734,290.8899841308594,2.498732825178896,-31.50264137619006
572,115.59100341796875,286.63763427734375,2.479757297727425,-29.102169698238914
573,116.78849792480469,291.0933532714844,2.492483065060974,-30.866601462578036
574,115.5,289.4966735839844,2.506464706354843,-32.16573297993703
575,117.3635025024414,295.2183532714844,2.515418737314381,-33.69931789214233
576,117.0093765258789,291.4166564941406,2.4905410587303503,-30.693495094197306
577,116.69999694824219,290.2200012207031,2.4868895356477094,-30.192149320471106
578,115.52299499511719,287.3666687011719,2.4875278615596663,-29.98404841395693
579,115.07950592041016,286.3333435058594,2.4881349743010683,-29.947434666172615
580,115.5844955444336,288.5566711425781,2.496499809800612,-31.035832565378417
581,113.73750305175781,271.1166687011719,2.383705122995328,-17.7468197783728
582,113.88999938964844,268.5,2.3575379878736236,-14.787425958702517
583,115.04949951171875,272.6216735839844,2.3696032989366946,-16.30320210126455
584,114.5,269.5066833496094,2.353770160258597,-14.423174541230583
585,113.7022476196289,266.1916198730469,2.341128917376767,-12.901005129384334
586,113.57550048828125,264.7099914550781,2.330696235693815,-11.70423224441608
587,113.08299255371094,262.4483337402344,2.3208470859628116,-10.549452521344694
588,115.52850341796875,268.67333984375,2.3256021838326855,-11.278339751874444
589,114.14949798583984,261.3566589355469,2.2895997227072167,-7.060879498237501
590,114.69649505615234,263.1666564941406,2.2944611896405487,-7.641538448873394
591,115.17500305175781,265.750732421875,2.3073646657725795,-9.150200292802413
592,115.8530044555664,268.2583312988281,2.3155060376678827,-10.134037257328192
593,115.38999938964844,265.9333190917969,2.304647894084776,-8.849597356996572
594,114.55350494384766,266.67999267578125,2.3279950518013712,-11.476235155373775
595,115.84100341796875,266.5,2.3005670888263534,-8.402677471978041
596,115.61750793457031,261.57000732421875,2.262373683683315,-3.9749756517747303
597,114.66200256347656,258.5154724121094,2.254587104991437,-3.0678738915935244
598,114.7717514038086,251.69000244140625,2.192961241445812,4.004249112409536
599,115.38520812988281,249.19000244140625,2.1596355935061164,7.882951263855443
600,114.7675552368164,246.0,2.1434629281105866,9.684820954697624
601,113.96099853515625,244.81333923339844,2.1482203769728736,9.058800544978578
602,113.33799743652344,247.68736267089844,2.1853867923651933,4.784624629674777
603,114.0844955444336,248.17333984375,2.1753467783629854,5.976351039946916
604,112.7385025024414,242.24330139160156,2.148718459218098,8.881361932773483
605,111.36149597167969,242.55784606933594,2.1781123174837806,5.472088994962018
606,111.41200256347656,239.06333923339844,2.145759287444753,9.08010595119465
607,111.95870208740234,240.34336853027344,2.1467144942663374,9.02874654706731
608,113.1915054321289,242.6666717529297,2.1438593896821683,9.476084759156048
609,116.23974609375,256.1407775878906,2.2035558937070223,2.852691907972041
610,116.86885070800781,256.57666015625,2.1954238327995252,3.8306790524974983
611,117.6709976196289,260.6666259765625,2.2152155692532367,1.5434837061595315
612,117.3084945678711,258.72332763671875,2.205495250704367,2.6720811614558895
613,115.4935073852539,253.4533233642578,2.194524429142226,3.863025530972106
614,116.9280014038086,258.0416564941406,2.206842273845071,2.4986198690854278
615,116.60250091552734,256.55999755859375,2.200295838804166,3.248738657763408
616,115.62800598144531,254.98667907714844,2.205232866491409,2.6319462396348396
617,114.677001953125,245.3521728515625,2.1395063410521655,10.129135774164876
618,115.11700439453125,245.17999267578125,2.129832981368205,11.290191426934268
619,115.18949890136719,242.80332946777344,2.1078599332711536,13.829781094616475
620,115.72249603271484,245.65501403808594,2.1227939463787497,12.175971224294823
621,114.94999694824219,242.0,2.105263213786459,14.094846257812105
622,114.86800384521484,241.42333984375,2.101745758279817,14.487232507292912
623,116.25250244140625,245.6599884033203,2.1131587126663205,13.362150113861627
624,115.95600891113281,248.7433319091797,2.145152581957295,9.612457620855718
625,116.33799743652344,251.4966583251953,2.161775721319403,7.717624362383514
626,116.41200256347656,252.2133331298828,2.166557808266868,7.167271033052952
627,115.8637466430664,249.413330078125,2.1526434048993406,8.735106297117465
628,116.8030014038086,252.6333465576172,2.1629011542624585,7.626000831150304
629,116.73649597167969,253.9566650390625,2.175469315959873,6.153215926953816
630,114.73699951171875,250.6199951171875,2.1842997131155606,4.9961539293859225
631,113.4699935913086,245.18666076660156,2.1608061568215513,7.581978889141805
632,113.2239990234375,238.42999267578125,2.1058255734848754,13.78579096656689
633,113.48649597167969,235.76666259765625,2.07748649369253,17.039065032437332
634,113.27425384521484,235.64666748046875,2.080319750350961,16.68206044622745
635,112.93437194824219,234.56666564941406,2.077017489032621,16.998200895253643
636,112.40150451660156,236.5833282470703,2.104805707579539,13.783955088852036
637,112.67830657958984,234.88665771484375,2.084577456344115,16.1027193785451
638,112.22200012207031,239.59002685546875,2.1349648606766314,10.373832596721837
639,112.57749938964844,240.97889709472656,2.1405600444246917,9.78392271475597
640,110.94862365722656,235.89666748046875,2.126179304479401,11.205365216775999
641,111.0302505493164,237.9066619873047,2.142719311271242,9.37882158260437
642,110.9000015258789,236.6666717529297,2.1340547204384186,10.326086020351152
643,110.6310043334961,236.55999755859375,2.1382793999183622,9.828207371580401
644,110.82550048828125,229.7583465576172,2.0731541526574198,17.066975214956397
645,108.87699890136719,222.51332092285156,2.0437128426402413,19.93287642938075
646,107.5324935913086,217.8016815185547,2.025449929082261,21.622831850406765
647,106.57499694824219,211.2966766357422,1.9826102058286499,25.975928333345916
648,106.6666259765625,213.95530700683594,2.005831768353183,23.523227953905472
649,107.64599609375,216.1977996826172,2.008414688218671,23.481802819219023
650,109.2979965209961,221.2966766357422,2.0247093604614355,22.095684152744905
651,111.19999694824219,221.15333557128906,1.9887890435304996,26.513641452766034
652,110.95475006103516,220.8300323486328,1.9902710990485428,26.285769023324473
653,111.48399353027344,224.489990234375,2.013652212534123,23.81524973799831
654,111.09000396728516,222.23834228515625,2.0005251089072167,25.181433016195637
655,111.4862289428711,223.3333282470703,2.003236905263995,24.976935662651396
656,111.24300384521484,223.09666442871094,2.0054893945432375,24.666967663033528
657,111.66650390625,224.9199981689453,2.014211874652919,23.795421425437137
658,103.76800537109375,213.3949432373047,2.056461839795075,17.569139611126257
659,104.69999694824219,213.52366638183594,2.0393856027272865,19.535003970373662
660,104.92500305175781,215.1666717529297,2.0506711031191625,18.397684470540423
661,104.59950256347656,210.5784912109375,2.013188266197989,22.254324865663687
662,105.28349304199219,210.15000915527344,1.9960394842851137,24.220028870678316
663,105.42399597167969,208.31666564941406,1.9759890879622386,26.36914312810195
664,106.06449890136719,209.39666748046875,1.974238973920892,26.728627946445794
665,105.94000244140625,216.22166442871094,2.040982248875251,19.623833695639217
666,106.00825500488281,219.3233184814453,2.0689267875538855,16.67557262419798
667,104.77750396728516,217.70985412597656,2.0778301246224804,15.523007965217698
668,104.55949401855469,220.989990234375,2.1135334701902733,11.752909366270341
669,105.84950256347656,221.51995849609375,2.092782234505553,14.122147325093106
670,106.01499938964844,221.9666748046875,2.0937289636617296,14.047373845720255
671,105.89599609375,219.55999755859375,2.0733550432276657,16.186599300822518
672,107.44950103759766,228.2166748046875,2.12394355116486,11.021318460260243
673,107.84000396728516,232.5399932861328,2.1563425883837803,7.57562867929634
674,108.63399505615234,238.4266815185547,2.194770443591927,3.4733812654720677
675,108.42424011230469,235.64500427246094,2.1733609018461397,5.7836485814639325
676,108.7564926147461,237.09666442871094,2.1800690582086997,5.078703263391173
677,108.17900085449219,234.69110107421875,2.1694700378116227,6.186393274152135
678,108.22349548339844,235.84666442871094,2.179255654008052,5.130828563400325
679,111.36650085449219,249.22999572753906,2.2379260712624416,-1.1888125304746953
680,112.02549743652344,250.37120056152344,2.2349483491772957,-0.8489674927651722
681,112.29750061035156,249.85667419433594,2.224953118603106,0.2768674558064217
682,112.30081939697266,250.69993591308594,2.232396319628672,-0.558935516368297
683,112.17049407958984,251.42333984375,2.2414391762004207,-1.5752367090990904
684,112.6155014038086,252.90000915527344,2.245694473698099,-2.051782410867918
685,112.79899597167969,253.26666259765625,2.2452918167927987,-2.006044327084783
686,113.29703521728516,248.0451202392578,2.1893346084789234,4.334807267378164
687,113.8895034790039,252.26576232910156,2.2150044966664377,1.4456971868456034
688,115.4800033569336,257.0516662597656,2.2259409316542236,0.23433325284765916
689,115.02950286865234,253.23333740234375,2.2014642425387243,3.0401929889420214
690,115.90400695800781,254.6666717529297,2.1972206003645396,3.572246934215752
691,115.57749938964844,253.1666717529297,2.190449465422543,4.338443443558457
692,113.98050689697266,252.6699981689453,2.216782545083209,1.2459853220593229
693,115.13199615478516,248.086669921875,2.15480212458354,8.417207139508218
694,114.5364990234375,248.23309326171875,2.1672837512775995,6.932444612444339
695,113.90400695800781,244.5316619873047,2.1468222981607177,9.212393108503658
696,114.02650451660156,245.3333282470703,2.1515465135682668,8.686031756813417
697,115.19032287597656,249.0433349609375,2.162016120304465,7.591627428188371
698,114.7022476196289,248.3878936767578,2.165501538387042,7.150152862573247
699,114.10749816894531,246.77333068847656,2.162639043431737,7.428057024931785
700,114.58299255371094,251.9408416748047,2.198762975724404,3.329187237587814
701,115.83525085449219,260.92333984375,2.252538306940017,-2.8389458097918694
702,116.8550033569336,263.239990234375,2.25270619718617,-2.8637720027174853
703,117.3604965209961,261.3600158691406,2.2269845784299545,0.15226377192403762
704,117.65074157714844,260.84490966796875,2.21711232901088,1.3196759408283012
705,117.23725891113281,257.85333251953125,2.1994145454644842,3.381978998704494
706,117.6935043334961,258.2966613769531,2.194655200724113,3.9640306101300777
707,115.13850402832031,240.086669921875,2.085198795555147,16.43183314141329
708,113.8905029296875,235.65333557128906,2.0691219154311242,18.06037014190259
709,114.30899810791016,237.38665771484375,2.076710159691415,17.267587368219505
710,114.38249206542969,235.3000030517578,2.057133034985461,19.519414688224355
711,114.72249603271484,236.4533233642578,2.061089424839829,19.13023010245446
712,114.23500061035156,234.7066650390625,2.0545950346657085,19.781275715187643
713,114.5459976196289,234.51332092285156,2.047328809353918,20.673564398406324
714,118.85099792480469,240.69813537597656,2.0252092079888366,24.163944511496094
715,117.6935043334961,236.90000915527344,2.0128554289962683,25.360682831809765
716,116.74849700927734,235.55999755859375,2.017670493350121,24.57685492090054
717,116.99800109863281,236.84999084472656,2.024393482116459,23.847605058334533
718,117.32853698730469,237.86643981933594,2.027353667974858,23.57401294953588
719,116.81199645996094,237.1875,2.0305063451363883,23.09206316396809
720,117.0,238.3333282470703,2.0370369935647035,22.368760050479818
721,116.72762298583984,236.4933319091797,2.0260271378769406,23.59660762633764
722,116.89649963378906,236.15333557128906,2.0201916764924985,24.316142712375278
723,116.1395034790039,236.739990234375,2.0384105592217696,22.028190821826353
724,116.87449645996094,238.26654052734375,2.03865298028445,22.15348712385362
725,117.23675537109375,238.9566650390625,2.0382401771755307,22.277514807279044
726,117.0094985961914,239.2033233642578,2.0443068830656776,21.520112380387115
727,117.1810073852539,238.8666534423828,2.0384417131443935,22.242236608037796
728,117.93824768066406,247.76332092285156,2.1007885549877665,15.047415044435251
729,118.54300689697266,247.21632385253906,2.085456833969111,16.953567206203285
730,117.63399505615234,243.80027770996094,2.0725324987354496,18.326671235082653
731,117.36702728271484,242.5833282470703,2.0668780138968095,18.943628835531012
732,117.40400695800781,241.95509338378906,2.06087594157097,19.65497299685917
733,117.58125305175781,242.33360290527344,2.0609884366396503,19.674811982126595
734,117.25749206542969,241.8333282470703,2.062412592895363,19.447455905458877
735,117.71500396728516,254.51332092285156,2.1621145337903127,7.795690024804355
736,117.74150085449219,248.3433380126953,2.1092251772771613,14.025222881755962
737,117.9530029296875,247.5,2.0982933359274987,15.343897383095065
738,117.59749603271484,246.55226135253906,2.096577475458745,15.49265852672023
739,116.80024719238281,245.4566650390625,2.1015080955673704,14.796492447374714
740,115.8064956665039,241.2133331298828,2.0828998558467893,16.8064355803
741,114.87650299072266,239.7066650390625,2.086646605689425,16.223008561830692
742,110.9489974975586,232.0433349609375,2.091441474863651,15.059537916955957
743,111.1259994506836,229.0733184814453,2.0613836511149253,18.4273542137967
744,111.4229965209961,229.67869567871094,2.0613221942512667,18.48945767557178
745,111.85624694824219,229.8733367919922,2.055078219264397,19.268517347970384
746,112.24699401855469,231.1266632080078,2.059090002622271,18.893368321839386
747,112.7435073852539,233.5500030517578,2.0715162093875445,17.585908405383645
748,111.41450500488281,232.27000427246094,2.084737568616237,15.879064978515355
749,107.55250549316406,216.4633331298828,2.012629386338573,23.006155623600403
750,107.71500396728516,220.61334228515625,2.048120820309863,19.22135070581434
751,108.48699951171875,221.1166534423828,2.0381857221380506,20.453046881262264
752,108.0999984741211,218.0033416748047,2.016682190120421,22.696600211986702
753,107.98600006103516,217.6583251953125,2.0156161453548522,22.785413033253814
754,106.89949798583984,215.1316680908203,2.0124665891257707,22.870230827892197
755,106.8844985961914,215.73333740234375,2.0183781580655786,22.234851411157234
756,106.81099700927734,212.9167022705078,1.9933968245986355,24.886296739530433
757,106.55049896240234,218.22332763671875,2.0480741973223564,18.99421978006306
758,107.46150207519531,221.24082946777344,2.0587915225022813,18.02413531065231
759,107.8685073852539,224.0,2.076602387756983,16.17968145325734
760,107.64900207519531,222.625,2.068063760075465,17.061358240113588
761,107.23149108886719,219.7099609375,2.048931323312638,19.038069836898824
762,107.18050384521484,221.02333068847656,2.062159840260392,17.610109733364492
763,108.74250793457031,225.1699981689453,2.070671372637724,16.973939908277497
764,109.13492584228516,225.3000030517578,2.064417062759057,17.725867508453046
765,109.81724548339844,228.3101043701172,2.079000464500194,16.249233046340816
766,109.85675048828125,228.3300018310547,2.07843396801921,16.31812038946499
767,109.1500015258789,227.28001403808594,2.082272202114436,15.77973809277496
768,111.20050048828125,233.59999084472656,2.1007098872665977,14.068117851222706
769,110.44599914550781,233.0,2.1096282509340387,12.972418388325632
770,108.2927017211914,220.30332946777344,2.034332193825607,20.829699823612355
771,107.6677474975586,218.3905029296875,2.0283744018573397,21.337984368668554
772,106.93000793457031,215.5900115966797,2.0161787674101515,22.4804563508939
773,106.7344970703125,214.7433319091797,2.011939324244112,22.88773870566227
774,106.04449462890625,209.7833251953125,1.9782575788534005,26.297011993624135
775,106.7435073852539,211.4499969482422,1.98091670517333,26.201323734888074
776,106.67649841308594,213.14666748046875,1.9980658406605722,24.354055108016137
777,106.72099304199219,215.05999755859375,2.015161135859865,22.540723673631515
778,107.36700439453125,216.97332763671875,2.0208566762226843,22.07926004956563
779,106.70999908447266,216.38832092285156,2.027816725511885,21.18769213968407
780,108.13175201416016,218.53001403808594,2.0209606333713044,22.241291764214292
781,109.0,218.3333282470703,2.003058057312572,24.38930568513153
782,108.57950592041016,217.8866424560547,2.0067013623709777,23.890959711786575
783,107.84200286865234,216.6766815185547,2.0092049086148656,23.4434328413635
784,112.14200592041016,234.44166564941406,2.0905784922003523,15.342412290496366
785,112.2550048828125,241.20948791503906,2.1487637737564333,8.828547485851953
786,112.07099914550781,240.1731414794922,2.1430445281179518,9.451353576794826
787,112.1935043334961,242.2860870361328,2.159537563921129,7.613730074773411
788,111.9417495727539,242.86000061035156,2.1695212156078587,6.47401484655175
789,112.20548248291016,241.02667236328125,2.14808284791246,8.900064821471414
790,111.9990005493164,237.0,2.116090311856328,12.462683121962936
791,113.4574966430664,245.44667053222656,2.163335855226859,7.293883084688485
792,113.0364990234375,241.9038848876953,2.140051107187404,9.890505292964985
793,112.86524963378906,238.57000732421875,2.1137596213032857,12.83951153315682
794,113.34574890136719,239.22886657714844,2.1106117247090053,13.26054161197764
795,113.26790618896484,238.05665588378906,2.1017132203948323,14.257806118422916
796,112.58299255371094,236.52333068847656,2.1008797627726614,14.251834632578845
797,112.0165023803711,236.10333251953125,2.1077549066636827,13.398684774026417
798,112.50325012207031,235.9833526611328,2.0975692027126493,14.612596983589537
799,112.62149810791016,237.6766815185547,2.1104024143846924,13.185022409317906
800,112.18399810791016,233.7933349609375,2.0840167840697825,16.0851175563301
801,111.2772445678711,229.9666748046875,2.066610075561535,17.873910975861303
802,111.79000091552734,231.84498596191406,2.0739331251737325,17.14798473778826
