,goog,tsla,Ratio,Spread
399,105.94000244140625,216.22166442871094,2.040982248875251,12.652042820373193
400,106.00825500488281,219.3233184814453,2.0689267875538855,9.699247323658536
401,104.77750396728516,217.70985412597656,2.0778301246224804,8.628448803939019
402,104.55949401855469,220.989990234375,2.1135334701902733,4.87283390744943
403,105.84950256347656,221.51995849609375,2.092782234505553,7.156368897020568
404,106.01499938964844,221.9666748046875,2.0937289636617296,7.070600475435524
405,105.89599609375,219.55999755859375,2.0733550432276657,9.21773202995811
406,107.44950103759766,228.2166748046875,2.12394355116486,3.949242581236658
407,107.84000396728516,232.5399932861328,2.1563425883837803,0.4776093592719777
408,108.63399505615234,238.4266815185547,2.194770443591927,-3.6773876228734563
409,108.42424011230469,235.64500427246094,2.1733609018461397,-1.3531850336822826
410,108.7564926147461,237.09666442871094,2.1800690582086997,-2.0802038691069837
411,108.17900085449219,234.69110107421875,2.1694700378116227,-0.9341476329695153
412,108.22349548339844,235.84666442871094,2.179255654008052,-1.992668387561511
413,111.36650085449219,249.22999572753906,2.2379260712624416,-8.521118092617403
414,112.02549743652344,250.37120056152344,2.2349483491772957,-8.225054132195343
415,112.29750061035156,249.85667419433594,2.224953118603106,-7.117289978375228
416,112.30081939697266,250.69993591308594,2.232396319628672,-7.953313437359017
417,112.17049407958984,251.42333984375,2.2414391762004207,-8.960956341187515
418,112.6155014038086,252.90000915527344,2.245694473698099,-9.467066536288119
419,112.79899597167969,253.26666259765625,2.2452918167927987,-9.433519092148405
420,113.29703521728516,248.0451202392578,2.1893346084789234,-3.125755218166293
421,113.8895034790039,252.26576232910156,2.2150044966664377,-6.054226502480421
422,115.4800033569336,257.0516662597656,2.2259409316542236,-7.371256838975884
423,115.02950286865234,253.23333740234375,2.2014642425387243,-4.535467665865755
424,115.90400695800781,254.6666717529297,2.1972206003645396,-4.061512248214572
425,115.57749938964844,253.1666717529297,2.190449465422543,-3.273623891789387
426,113.98050689697266,252.6699981689453,2.216782545083209,-6.259984267631213
427,115.13199615478516,248.086669921875,2.15480212458354,0.8347372437969485
428,114.5364990234375,248.23309326171875,2.1672837512775995,-0.6104628535929377
429,113.90400695800781,244.5316619873047,2.1468222981607177,1.7115058664787144
430,114.02650451660156,245.3333282470703,2.1515465135682668,1.177006270635812
431,115.19032287597656,249.0433349609375,2.162016120304465,0.005282540166004601
432,114.7022476196289,248.3878936767578,2.165501538387042,-0.40376627226172257
433,114.10749816894531,246.77333068847656,2.162639043431737,-0.08634935311949032
434,114.58299255371094,251.9408416748047,2.198762975724404,-4.2168090712413315
435,115.83525085449219,260.92333984375,2.252538306940017,-10.468137113777775
436,116.8550033569336,263.239990234375,2.25270619718617,-10.560711553569693
437,117.3604965209961,261.3600158691406,2.2269845784299545,-7.578258707713476
438,117.65074157714844,260.84490966796875,2.21711232901088,-6.430129250711221
439,117.23725891113281,257.85333251953125,2.1994145454644842,-4.340356070756317
440,117.6935043334961,258.2966613769531,2.194655200724113,-3.7886155666159906
441,115.13850402832031,240.086669921875,2.085198795555147,8.848930888809772
442,113.8905029296875,235.65333557128906,2.0691219154311242,10.56038005310074
443,114.30899810791016,237.38665771484375,2.076710159691415,9.739794146227265
444,114.38249206542969,235.3000030517578,2.057133034985461,11.98673882386026
445,114.72249603271484,236.4533233642578,2.061089424839829,11.57496574465102
446,114.23500061035156,234.7066650390625,2.0545950346657085,12.258398588738313
447,114.5459976196289,234.51332092285156,2.047328809353918,13.13002588391549
448,118.85099792480469,240.69813537597656,2.0252092079888366,16.33439912500813
449,117.6935043334961,236.90000915527344,2.0128554289962683,17.608036655063696
450,116.74849700927734,235.55999755859375,2.017670493350121,16.88699122258765
451,116.99800109863281,236.84999084472656,2.024393482116459,16.141165313775783
452,117.32853698730469,237.86643981933594,2.027353667974858,15.845613732526399
453,116.81199645996094,237.1875,2.0305063451363883,15.397980818041699
454,117.0,238.3333282470703,2.0370369935647035,14.662187506969385
455,116.72762298583984,236.4933319091797,2.0260271378769406,15.908130714023851
456,116.89649963378906,236.15333557128906,2.0201916764924985,16.616446316110395
457,116.1395034790039,236.739990234375,2.0384105592217696,14.378786199544319
458,116.87449645996094,238.26654052734375,2.03865298028445,14.455252529789558
459,117.23675537109375,238.9566650390625,2.0382401771755307,14.555213190989289
460,117.0094985961914,239.2033233642578,2.0443068830656776,13.812908788423126
461,117.1810073852539,238.8666534423828,2.0384417131443935,14.523638663274138
462,117.93824768066406,247.76332092285156,2.1007885549877665,7.278509105969474
463,118.54300689697266,247.21632385253906,2.085456833969111,9.144483502463
464,117.63399505615234,243.80027770996094,2.0725324987354496,10.577978614913032
465,117.36702728271484,242.5833282470703,2.0668780138968095,11.212672478402535
466,117.40400695800781,241.95509338378906,2.06087594157097,11.921559859124837
467,117.58125305175781,242.33360290527344,2.0609884366396503,11.929623328189333
468,117.25749206542969,241.8333282470703,2.062412592895363,11.723776626762113
469,117.71500396728516,254.51332092285156,2.1621145337903127,0.04161549902857775
470,117.74150085449219,248.3433380126953,2.1092251772771613,6.2693880095712275
471,117.9530029296875,247.5,2.0982933359274987,7.574011165344868
472,117.59749603271484,246.55226135253906,2.096577475458745,7.746390754584124
473,116.80024719238281,245.4566650390625,2.1015080955673704,7.103190675439035
474,115.8064956665039,241.2133331298828,2.0828998558467893,9.179154655126492
475,114.87650299072266,239.7066650390625,2.086646605689425,8.657512602354071
476,110.9489974975586,232.0433349609375,2.091441474863651,7.754969595394013
477,111.1259994506836,229.0733184814453,2.0613836511149253,11.111026595751124
478,111.4229965209961,229.67869567871094,2.0613221942512667,11.153398769012679
479,111.85624694824219,229.8733367919922,2.055078219264397,11.903675028936444
480,112.24699401855469,231.1266632080078,2.059090002622271,11.502566342085398
481,112.7435073852539,233.5500030517578,2.0715162093875445,10.162120078394391
482,111.41450500488281,232.27000427246094,2.084737568616237,8.543570214067724
483,107.55250549316406,216.4633331298828,2.012629386338573,15.927236543636067
484,107.71500396728516,220.61334228515625,2.048120820309863,12.131635882065293
485,108.48699951171875,221.1166534423828,2.0381857221380506,13.312043784526647
486,108.0999984741211,218.0033416748047,2.016682190120421,15.581307904653325
487,107.98600006103516,217.6583251953125,2.0156161453548522,15.67769432109537
488,106.89949798583984,215.1316680908203,2.0124665891257707,15.83469493522659
489,106.8844985961914,215.73333740234375,2.0183781580655786,15.200312017495374
490,106.81099700927734,212.9167022705078,1.9933968245986355,17.8566404951066
491,106.55049896240234,218.22332763671875,2.0480741973223564,11.981869976119295
492,107.46150207519531,221.24082946777344,2.0587915225022813,10.951262131052484
493,107.8685073852539,224.0,2.076602387756983,9.079768481006138
494,107.64900207519531,222.625,2.068063760075465,9.976028316100749
495,107.23149108886719,219.7099609375,2.048931323312638,11.980477660332976
496,107.18050384521484,221.02333068847656,2.062159840260392,10.555904943798648
497,108.74250793457031,225.1699981689453,2.070671372637724,9.815961861574774
498,109.13492584228516,225.3000030517578,2.064417062759057,10.54181879732641
499,109.81724548339844,228.3101043701172,2.079000464500194,9.019853767868451
500,109.85675048828125,228.3300018310547,2.07843396801921,9.086116557665374
501,109.1500015258789,227.28001403808594,2.082272202114436,8.594687813982286
502,111.20050048828125,233.59999084472656,2.1007098872665977,6.7468406844632485
503,110.44599914550781,233.0,2.1096282509340387,5.701267250292571
504,108.2927017211914,220.30332946777344,2.034332193825607,13.701605089098646
505,107.6677474975586,218.3905029296875,2.0283744018573397,14.251409074334159
506,106.93000793457031,215.5900115966797,2.0161787674101515,15.44289350018354
507,106.7344970703125,214.7433319091797,2.011939324244112,15.863164808904028
508,106.04449462890625,209.7833251953125,1.9782575788534005,19.318279078502936
509,106.7435073852539,211.4499969482422,1.98091670517333,19.176151229114847
510,106.67649841308594,213.14666748046875,1.9980658406605722,17.333334408321203
511,106.72099304199219,215.05999755859375,2.015161135859865,15.517046930096395
512,107.36700439453125,216.97332763671875,2.0208566762226843,15.012664915062626
513,106.70999908447266,216.38832092285156,2.027816725511885,14.164745790383133
514,108.13175201416016,218.53001403808594,2.0209606333713044,15.123889879641037
515,109.0,218.3333282470703,2.003058057312572,17.214220903242502
516,108.57950592041016,217.8866424560547,2.0067013623709777,16.743810862039563
517,107.84200286865234,216.6766815185547,2.0092049086148656,16.345280722387454
518,112.14200592041016,234.44166564941406,2.0905784922003523,7.958585296902325
519,112.2550048828125,241.20948791503906,2.1487637737564333,1.4372132965588067
520,112.07099914550781,240.1731414794922,2.1430445281179518,2.072243987182387
521,112.1935043334961,242.2860870361328,2.159537563921129,0.22648173414210948
522,111.9417495727539,242.86000061035156,2.1695212156078587,-0.8965079222964816
523,112.20548248291016,241.02667236328125,2.14808284791246,1.5120207008625615
524,111.9990005493164,237.0,2.116090311856328,5.088356828941724
525,113.4574966430664,245.44667053222656,2.163335855226859,-0.17733981135782795
526,113.0364990234375,241.9038848876953,2.140051107187404,2.4472517822317146
527,112.86524963378906,238.57000732421875,2.1137596213032857,5.407635141771462
528,113.34574890136719,239.22886657714844,2.1106117247090053,5.796742785569077
529,113.26790618896484,238.05665588378906,2.1017132203948323,6.799178848135992
530,112.58299255371094,236.52333068847656,2.1008797627726614,6.83871026415508
531,112.0165023803711,236.10333251953125,2.1077549066636827,6.023195729878748
532,112.50325012207031,235.9833526611328,2.0975692027126493,7.204770380978116
533,112.62149810791016,237.6766815185547,2.1104024143846924,5.769339887042688
534,112.18399810791016,233.7933349609375,2.0840167840697825,8.698500771018555
535,111.2772445678711,229.9666748046875,2.066610075561535,10.547535241716982
536,111.79000091552734,231.84498596191406,2.0739331251737325,9.787543538209828
537,112.33125305175781,234.3333282470703,2.0860919991616114,8.47966990269671
538,112.68449401855469,235.0500030517578,2.085912574742132,8.533412171976718
539,117.10224914550781,244.89666748046875,2.091306266681243,8.321853233080926
540,117.08349609375,243.06886291503906,2.0760301069282323,10.108757470912078
541,117.22249603271484,243.55332946777344,2.0777012750163735,9.927449204800038
542,117.01600646972656,244.9199981689453,2.093046973298555,8.11042762874845
543,117.2306900024414,245.0,2.0898964255426433,8.498649686341107
544,117.77774810791016,244.586669921875,2.076679796066233,10.105111208780723
545,118.58000183105469,245.84666442871094,2.0732556976932566,10.594828723087456
546,117.947998046875,245.97166442871094,2.0854246659698004,9.091431108112939
547,117.93550109863281,247.6666259765625,2.100017583080703,7.369213768314066
548,116.9104995727539,244.4633331298828,2.0910297537284257,8.336982565955733
549,117.0,244.489990234375,2.0896580361912394,8.505525519664697
550,116.40400695800781,243.72999572753906,2.09382822891538,7.965661689908981
551,116.54300689697266,244.4633331298828,2.0976233550074386,7.535482574187566
552,116.64250183105469,244.96998596191406,2.100177740672343,7.2458277780442275
553,115.4155044555664,244.8800048828125,2.121725378561148,4.65973270334828
554,114.39100646972656,238.97059631347656,2.0890680455435966,8.33471544236934
555,113.33349609375,236.4275360107422,2.086122321817093,8.57135002971199
556,113.1772689819336,234.69334411621094,2.0736791603769382,9.964811245547079
557,113.3074951171875,234.1750030517578,2.0667212068324687,10.767174967355512
558,113.04850006103516,233.9600067138672,2.069554276151843,10.417304168961575
559,112.57149505615234,232.6266632080078,2.0664792902676665,10.710301750445236
560,112.78599548339844,225.72654724121094,2.001370349871468,18.07824225362648
561,112.5719985961914,223.8083953857422,1.9881355770236293,19.529667791434004
562,111.8237533569336,222.67999267578125,1.9913478665396098,19.026150758148955
563,111.91650390625,224.64781188964844,2.0072804639951136,17.260620105150505
564,112.0199966430664,226.89166259765625,2.0254567880466006,15.242486624105307
565,112.4000015258789,229.0033416748047,2.0373962505870526,13.959596610027571
566,112.2564926147461,228.4666748046875,2.0352201416871627,14.183271144046952
567,108.10819244384766,219.8766632080078,2.033857548050428,13.725857385217832
568,109.91949462890625,227.06666564941406,2.06575427239729,10.486297448081583
569,110.87025451660156,227.913330078125,2.055676078961265,11.713236365454488
570,110.20649719238281,227.1300048828125,2.0609493148695335,11.048909607523509
571,110.00262451171875,226.8233184814453,2.0619809708020327,10.910950543435856
572,109.59849548339844,224.80999755859375,2.051214266829485,12.042867742571243
573,109.42900085449219,224.663330078125,2.0530510954482715,11.819868144956555
574,108.1719970703125,224.05332946777344,2.0712692335904395,9.688348749417454
575,107.906494140625,224.9666748046875,2.0848298019163547,8.195942631205977
576,108.11000061035156,224.42999267578125,2.0759410915616257,9.176471521041176
577,107.50050354003906,223.53863525390625,2.0794194249578397,8.738518376930923
578,108.27900695800781,224.00840759277344,2.068807369831598,9.966658742764505
579,108.64399719238281,224.7833251953125,2.0689898292058824,9.987783317733115
580,109.08100891113281,227.2966766357422,2.083741972178846,8.427552611576825
581,108.62750244140625,219.2270050048828,2.018153783137323,15.508128525140815
582,109.29150390625,220.98167419433594,2.021947418565065,15.201643758615116
583,111.07850646972656,227.0266876220703,2.0438399366122586,13.054075461919918
584,112.02425384521484,228.76332092285156,2.0420874325923775,13.380113239023895
585,113.05949401855469,230.22332763671875,2.0363024762779833,14.177961021565462
586,113.66500091552734,232.0500030517578,2.0415255459700465,13.671893621114545
587,113.95350646972656,233.10667419433594,2.0456296731532713,13.244451887868646
588,114.31199645996094,229.336669921875,2.006234490027499,17.796321332502057
589,114.12800598144531,229.2966766357422,2.0091183988005605,17.435032153066825
590,114.25,228.77667236328125,2.0024216399411925,18.22110487072734
591,114.5252456665039,229.94667053222656,2.0078251672284417,17.651416351404603
592,114.66099548339844,230.5366668701172,2.0105936277475993,17.3574897974687
593,116.22049713134766,232.75917053222656,2.0027376949624616,18.536252719343704
594,115.20999908447266,231.6599884033203,2.010762869926471,17.431542826374194
595,117.20699310302734,240.9600067138672,2.055850084832894,12.486960133775366
596,117.59190368652344,240.6999969482422,2.0469096034868213,13.58645827518296
597,118.04300689697266,242.68666076660156,2.0559173062951306,12.583648675667572
598,118.49800109863281,243.37489318847656,2.05383121176788,12.887756708224568
599,119.6624984741211,244.90000915527344,2.046589468531254,13.902404656133566
600,119.38999938964844,243.9566650390625,2.043359295470559,14.251429406666372
601,119.26750183105469,244.489990234375,2.04992966634533,13.450937547431177
602,119.29449462890625,251.35667419433594,2.1070266065189376,6.6431247669021305
603,120.34700012207031,254.0033416748047,2.110591385054585,6.291967373304087
604,118.9177474975586,249.7566375732422,2.100246959171252,7.42147746727039
605,119.875,251.1839599609375,2.0953823562956204,8.081918791316522
606,120.1500015258789,252.4249267578125,2.1009148859930984,7.440729174380178
607,119.65699768066406,250.64500427246094,2.094695748103028,8.145412331379529
608,120.218994140625,250.69000244140625,2.0852778234707574,9.326126095535638
609,117.58599853515625,240.31666564941406,2.043752390958039,13.956910463530502
610,117.79850006103516,236.8316192626953,2.010480771316997,17.90542179109627
611,117.49250793457031,234.260009765625,1.9938293418341246,19.809663737721333
612,117.260498046875,237.3666534423828,2.024267825875132,16.19700746443328
613,116.86199951171875,235.8333282470703,2.018049744420309,16.86120901811574
614,116.72550201416016,235.10499572753906,2.0141699257718173,17.29184106528515
615,116.52149963378906,234.364990234375,2.0113454681835687,17.586918218474747
616,116.08499908447266,230.34849548339844,1.9843088883153506,20.65140709357868
617,116.7137451171875,235.1599884033203,2.014843994314515,17.21120664628611
618,116.3290023803711,234.0666961669922,2.0121095460067977,17.46537657973934
619,116.5199966430664,233.32666015625,2.002460237541847,18.62197028010794
620,116.32550048828125,234.2183380126953,2.013473718398407,17.306097122007028
621,114.8895034790039,231.10667419433594,2.011556035983485,17.28585745775106
622,114.84950256347656,233.1199951171875,2.029786720132668,15.185294705119556
623,113.54624938964844,234.7899932861328,2.067791710850977,10.672906804529955
624,113.8699951171875,238.0800018310547,2.0908054100295557,8.088986339883203
625,112.87750244140625,239.06666564941406,2.1179301497524854,4.937700138839458
626,113.3239974975586,241.13026428222656,2.127795256140884,3.847905359586375
627,112.46800231933594,241.15167236328125,2.1441802769695104,1.959575368209184
628,112.3449935913086,238.1199951171875,2.1195425581973537,4.722971091979415
629,112.15999603271484,236.86167907714844,2.1118196099798414,5.5778082290041455
630,109.95176696777344,232.2133331298828,2.1119563562625046,5.4100158039601896
631,111.28700256347656,234.29833984375,2.1053522374287104,6.237152350334921
632,110.9000015258789,233.2566680908203,2.103306265837959,6.434776455813162
633,111.22149658203125,233.5433349609375,2.0998039240434783,6.849288961072145
634,111.67716979980469,235.5724639892578,2.1094057488343494,5.813981318492293
635,111.85350036621094,237.74267578125,2.125482662615609,4.028345755734191
636,111.44200134277344,238.2433319091797,2.1378235228959195,2.6302119755040367
637,113.1717529296875,239.40000915527344,2.1153689234098043,5.246115719562792
638,113.28275299072266,239.41200256347656,2.113402051440993,5.476212981103797
639,112.68299865722656,238.9033660888672,2.1201367458776432,4.676787758053135
640,112.59849548339844,240.4586639404297,2.135540647395977,2.9371888371328767
641,112.3324966430664,239.26966857910156,2.13001291460097,3.546041838118069
642,112.40250396728516,239.30332946777344,2.1289857522873588,3.6650666313193456
643,112.7665023803711,240.06333923339844,2.128853286800048,3.698935885110953
644,112.63999938964844,247.35166931152344,2.195948780644746,-3.8652966876890984
645,112.72000122070312,249.55950927734375,2.213977169754568,-5.8986529939495
646,112.7300033569336,248.25,2.2021643981857566,-4.567329099241365
647,111.80000305175781,249.0,2.2271913524432145,-7.345655882511724
648,110.29000091552734,243.6666717529297,2.209326953760363,-5.305635991004581
649,109.80000305175781,240.80999755859375,2.1931693157155934,-3.5176450920371876
650,109.88999938964844,240.6300048828125,2.189735246331066,-3.141370779009267
651,112.49500274658203,241.32342529296875,2.1451924032270044,1.846710257631199
652,113.12999725341797,242.4683380126953,2.143271845658687,2.0867179065075705
653,113.5999984741211,243.0,2.139084535774507,2.5801266195202546
654,113.15499877929688,243.84999084472656,2.1550085588383388,0.7595932980484834
655,113.7300033569336,245.24879455566406,2.156412444532935,0.614872170560429
656,114.22000122070312,245.40333557128906,2.1485145591716917,1.5290144503039729
657,114.61000061035156,245.5,2.1420469303952387,2.282937062350496
658,114.42990112304688,247.4666748046875,2.162604986773393,-0.07653397231706816
659,115.81500244140625,247.8683319091797,2.140209184337604,2.542709116379794
660,115.87999725341797,248.13417053222656,2.1413028686010573,2.4186239070074267
661,114.52999877929688,246.42333984375,2.1516051905196996,1.1851135590406132
662,114.91000366210938,247.28236389160156,2.1519655035320557,1.1548785742597518
663,114.96499633789062,248.70973205566406,2.1633518025320315,-0.15255079349265355
664,114.66999816894531,247.42669677734375,2.1577282700642035,0.4870947098378595
665,112.37999725341797,260.7733459472656,2.3204605118401918,-17.854036897162135
666,113.60009765625,265.4599914550781,2.336793690603603,-19.879648519748773
667,114.2699966430664,270.8033142089844,2.369854923990811,-23.76192437992464
668,114.5010986328125,270.9269714355469,2.366151719682343,-23.38154913159403
669,114.87809753417969,272.6966857910156,2.373791798822923,-24.329030456975747
670,114.7300033569336,272.3601379394531,2.3739225134694752,-24.315475387762778
671,115.05999755859375,271.7366638183594,2.3616953727117784,-22.972285290420277
672,111.84989929199219,280.29119873046875,2.505958436303536,-38.52803112132287
673,110.0199966430664,275.4700012207031,2.503817575221346,-37.69784364987328
674,108.31500244140625,274.1822814941406,2.531341691493396,-40.12870915957507
675,107.9000015258789,273.9366760253906,2.5388014101157284,-40.78821895515472
676,107.94000244140625,271.6899719238281,2.51704619027882,-38.45427302381228
677,109.03669738769531,273.0083312988281,2.5038206203926796,-37.38074529914633
678,108.37999725341797,272.36334228515625,2.5130406826668077,-38.16801653691621
679,108.76000213623047,270.5350036621094,2.4874494147512336,-35.51088885079861
680,108.5250015258789,270.8433532714844,2.495677027997083,-36.33177381033232
681,108.50749969482422,270.2833251953125,2.49091837850361,-35.80991715462872
682,108.0199966430664,270.3833312988281,2.5030859072534835,-36.97316537892999
683,107.75499725341797,269.3516540527344,2.4996674021463128,-36.519450695410484
684,107.16999816894531,267.5400085449219,2.4964076991320416,-35.98368574873419
685,108.22000122070312,268.38665771484375,2.4800097457723904,-34.54028264604588
686,106.84970092773438,262.3383483886719,2.4552090095797188,-31.480592538473505
687,106.11000061035156,261.85333251953125,2.46775356717872,-32.60885997364056
688,105.7249984741211,257.77667236328125,2.4381809040780333,-29.371887869304633
689,105.6500015258789,259.0933532714844,2.4523743448126654,-30.85213680854665
690,104.8949966430664,257.9333190917969,2.4589668463357195,-31.33876512647956
691,105.55000305175781,257.73333740234375,2.441812694936265,-29.71021719401711
692,105.44999694824219,258.7816467285156,2.4540697412777823,-30.976639414477663
693,110.44999694824219,269.2300109863281,2.4375737295175446,-30.52002454496085
694,111.98999786376953,268.7144470214844,2.399450416530614,-26.645725012138374
695,112.80000305175781,271.26165771484375,2.4048018650352025,-27.426317771889618
696,112.51000213623047,269.67999267578125,2.396942383391342,-26.477143518973524
697,112.55999755859375,272.0016784667969,2.4165039478186277,-28.689789502522448
698,114.38999938964844,275.8699951171875,2.4116618287363325,-28.566879798787912
699,113.52999877929688,274.6666564941406,2.419331097044179,-29.23919891681587
700,112.37999725341797,274.1186828613281,2.439212400434464,-31.199373811224635
701,113.98999786376953,280.99896240234375,2.4651194637109137,-34.56824874206603
702,113.75460052490234,279.0666809082031,2.45323423949884,-33.14936786132051
703,113.75,279.51007080078125,2.45723139165522,-33.60279147950558
704,113.96499633789062,280.8476867675781,2.4643328723049587,-34.47150133087257
705,114.54000091552734,281.52667236328125,2.4578895592196277,-33.89640434312625
706,114.58999633789062,280.92999267578125,2.4516101025730483,-33.19068484815952
707,115.43000030517578,287.4333190917969,2.4901093158786782,-37.86196611815146
708,114.18000030517578,286.5477600097656,2.5096142865991604,-39.70265181795256
709,114.87999725341797,287.6313781738281,2.5037550927106276,-39.25957956005999
710,115.5199966430664,287.89666748046875,2.4921803657076933,-38.12903286957669
711,116.13999938964844,291.7881164550781,2.5123826243199137,-40.668258442113284
712,116.77999877929688,295.3600158691406,2.5292003678416117,-42.84432185905183
713,116.62000274658203,297.1566467285156,2.5480761424285325,-44.989903397869
714,115.80000305175781,304.4683532714844,2.629260321654738,-54.09002585213267
715,116.77999877929688,301.0833435058594,2.5782098531691062,-48.56764949577058
716,116.16000366210938,302.5350036621094,2.604467924623476,-51.37151641441574
717,114.97000122070312,297.4666748046875,2.5873416686640986,-48.89857791399507
718,115.44000244140625,298.9384460449219,2.5895568236552466,-49.34527845391207
719,115.55000305175781,296.4533386230469,2.5655848619082926,-46.62026016006163
720,115.5,297.3083190917969,2.5740980007947782,-47.58429707595596
721,115.2699966430664,301.6666564941406,2.6170440294906188,-52.44427083961503
722,115.62999725341797,304.1266784667969,2.6301711120883646,-54.11913298392935
723,116.7699966430664,306.1933288574219,2.622191810053487,-53.699449464697466
724,116.30999755859375,303.8299865722656,2.6122430827083845,-52.3393632624942
725,115.93000030517578,304.7133483886719,2.6284253220610725,-54.05149750229353
726,116.08999633789062,303.1866760253906,2.611652042290861,-52.17587445957011
727,115.9000015258789,300.5566711425781,2.5932413044487137,-49.960247468615336
728,118.36000061035156,304.1846923828125,2.5699956979909735,-48.22302097496504
729,118.81500244140625,304.4166564941406,2.562106217556693,-47.46262799218357
730,118.61620330810547,306.2733459472656,2.5820531883972118,-49.752897525143794
731,118.91999816894531,307.375,2.5847208605177032,-50.191976254588496
732,118.76499938964844,308.7099914550781,2.5993347622749643,-51.865019400265396
733,118.96499633789062,308.1300048828125,2.590089642903409,-50.84884031877766
734,118.7699966430664,307.4100036621094,2.5882799726428676,-50.55413261845325
735,118.27300262451172,309.0,2.6125996055160665,-53.22807083609314
736,118.12000274658203,305.4669494628906,2.5860729966138587,-50.028712394045215
737,118.9000015258789,308.8766784667969,2.5977853196206144,-51.737267316436544
738,118.80000305175781,308.1499938964844,2.593855100847364,-51.2286790007351
739,118.77999877929688,307.2002258300781,2.586295916713063,-50.32254016905762
740,118.91999816894531,308.64666748046875,2.595414330918385,-51.463643735057246
741,118.87999725341797,308.5666809082031,2.5956148051587493,-51.47089899257156
742,118.55999755859375,301.8933410644531,2.5463339008188988,-45.4954771473835
743,116.97480010986328,293.4666748046875,2.5088025329307015,-40.526119905838186
744,117.62000274658203,291.5666809082031,2.478886873828745,-37.21894175209064
745,118.28369903564453,292.8205871582031,2.4755785416379505,-37.025329166268136
746,117.7699966430664,287.9324645996094,2.444871128529162,-33.25758938141911
747,117.9000015258789,287.1770935058594,2.4357683612313132,-32.2186781809649
748,118.22000122070312,288.1600036621094,2.4374894323012892,-32.50367033865291
749,119.70999908447266,301.9166564941406,2.5220671523111022,-43.01064404984976
750,119.4800033569336,302.2483215332031,2.5296979665314283,-43.843928810549926
751,118.1500015258789,298.413330078125,2.525715837699437,-42.90966579686403
752,118.26679992675781,297.8283386230469,2.5182751102379606,-42.06993751704795
753,118.26000213623047,293.25,2.479705688337368,-37.50642484676359
754,118.21990203857422,290.2098083496094,2.4548303910361575,-34.55369134196201
755,118.16000366210938,290.3936767578125,2.4576309051937995,-34.86819785918715
756,117.12000274658203,286.5760192871094,2.446858030794169,-33.31877804372982
757,117.47000122070312,285.663330078125,2.4317981366274064,-31.642743623767903
758,117.04000091552734,280.34832763671875,2.3953206206744464,-27.26557005289911
759,117.4000015258789,282.7204895019531,2.4081813102841574,-28.852572089791582
760,117.26000213623047,283.07666015625,2.414093936544337,-29.514080828479454
761,118.01000213623047,283.1499938964844,2.3993728393430303,-27.951667699614408
762,117.48999786376953,283.3000183105469,2.4112692438639347,-29.235819261138662
763,120.22000122070312,285.0366516113281,2.3709586484535974,-25.01832663693995
764,121.27999877929688,290.283203125,2.393496092074111,-27.953027900314854
765,120.86000061035156,290.24420166015625,2.4014909829091717,-28.83004068864415
766,120.81430053710938,292.0666198730469,2.4174838456589463,-30.75213057049945
767,120.80999755859375,293.2933349609375,2.427724036818129,-31.988230436569726
768,120.6500015258789,294.01666259765625,2.4369387391560946,-33.06050875273064
769,120.6500015258789,294.2833251953125,2.439148955436938,-33.32717135038689
770,121.37999725341797,293.8288269042969,2.4207351586179318,-31.280555425000674
771,120.31999969482422,289.9132995605469,2.409518785703737,-29.676878331547645
772,120.4198989868164,290.6756591796875,2.4138507142537193,-30.221358011886313
773,120.69999694824219,290.38665771484375,2.405854722924024,-29.321464062451415
774,120.05999755859375,289.4549865722656,2.410919477413789,-29.785628916997215
775,119.86000061035156,286.7200012207031,2.3921241428388655,-27.486836074656882
776,119.81999969482422,286.7166748046875,2.392894971915716,-27.570751488421198
777,121.01000213623047,288.47332763671875,2.3838800309412576,-26.732013963451212
778,120.94000244140625,293.8466491699219,2.4296894595507097,-32.25800453884983
779,121.20800018310547,295.3566589355469,2.4367752828968383,-33.18351234859455
780,121.3499984741211,295.4375915527344,2.434590813907088,-32.95474728585373
781,121.79000091552734,297.8116760253906,2.445288396310553,-34.36918827060816
782,122.3550033569336,299.4533386230469,2.447413921844149,-34.77858290217932
783,122.63999938964844,300.0199890136719,2.4463469545564545,-34.72365813517894
784,121.87999725341797,304.6266784667969,2.4993984684246784,-40.98790907476774
785,122.23999786376953,305.57666015625,2.499809109100281,-41.152730935878935
786,123.05729675292969,309.84930419921875,2.517927115052135,-43.642849513431486
787,123.06590270996094,312.2300109863281,2.537096012062619,-46.00478674418156
788,122.77999877929688,310.8766784667969,2.531981442886419,-45.27500950391294
789,122.95999908447266,311.7113037109375,2.5350626710463295,-45.71705483388257
790,122.87000274658203,309.2799987792969,2.5171318618522642,-43.48203153948862
791,122.16500091552734,304.39666748046875,2.4916847312999897,-40.13630629113658
792,122.22000122070312,308.8000183105469,2.526591517152092,-44.41970168522698
793,122.52999877929688,307.8388366699219,2.5123548497246495,-42.782416663404376
794,122.55500030517578,308.86334228515625,2.520201880919193,-43.75239405506659
795,122.81009674072266,309.1171569824219,2.517033738968806,-43.449844491313286
796,122.3499984741211,306.43939208984375,2.504612962088924,-41.775551997497246
797,122.5,306.5733337402344,2.5026394591039542,-41.58234094613243
798,121.2249984741211,301.2699890136719,2.4852133867255644,-39.059769224974445
799,120.61499786376953,302.92999267578125,2.511544982307509,-42.05018167179219
