,goog,tsla,Ratio,Spread
402,132.1405029296875,268.5281677246094,2.0321412570034965,33.46461504612523
403,132.11050415039062,266.8833312988281,2.0201522431177477,35.040369726471624
404,131.03050231933594,265.0533142089844,2.022836740433307,34.38333856599286
405,130.50100708007812,265.1166687011719,2.0315296765372146,33.100652614835326
406,130.10049438476562,263.0333251953125,2.021770374041814,34.261688056516505
407,129.187744140625,259.9966735839844,2.0125490642592974,35.196441474343885
408,127.55174255371094,257.93499755859375,2.0221989319352462,33.490702697959534
409,126.72999572753906,253.3490447998047,1.9991245430520492,36.184321622237405
410,126.96800231933594,254.3699951171875,2.0034181090557297,35.711457299408494
411,126.93900299072266,254.8433380126953,2.007604692084438,35.17133421203954
412,126.7490005493164,255.3400115966797,2.0145327417972827,34.23711948148605
413,127.9959945678711,261.0666809082031,2.0396472701321136,31.382051127324363
414,130.0,266.2933349609375,2.0484102689302883,30.770257957507003
415,129.87673950195312,264.2200012207031,2.0343904707950395,32.55974513638694
416,129.0292510986328,262.7277526855469,2.0361875345979645,32.100381655674596
417,128.24374389648438,264.5753479003906,2.06306631311349,28.44390588475699
418,129.58349609375,267.0,2.0604475727899256,29.104459997086398
419,129.6324920654297,267.1933288574219,2.061160165944822,29.023959972111815
420,132.68600463867188,278.51165771484375,2.0990281414628593,24.73731651026333
421,132.8675079345703,278.9200134277344,2.0992341751836467,24.746929954009378
422,132.68800354003906,278.0652160644531,2.0956319233527845,25.188361267801444
423,131.42617797851562,274.5232849121094,2.0888021635764678,25.82453711051352
424,130.04019165039062,270.0299987792969,2.076511848777222,27.126148217212464
425,132.96600341796875,278.7633361816406,2.09650082739848,25.130424426340202
426,133.7154998779297,280.2099914550781,2.0955685145767307,25.40972350387671
427,133.44149780273438,283.5367126464844,2.1248016345382656,21.452025251039235
428,133.05450439453125,282.8333435058594,2.125695366668731,21.264218792621026
429,133.67974853515625,285.38665771484375,2.134853340480292,20.15072838879377
430,134.00650024414062,287.8320617675781,2.1478962680406504,18.45777423267288
431,134.0155029296875,289.4033508300781,2.159476661307732,16.907216721447814
432,134.17250061035156,289.8333435058594,2.1601545934331225,16.838761216968354
433,134.67950439453125,290.6433410644531,2.15803690673705,17.196301377379772
434,134.1645050048828,298.8299865722656,2.2273401341240735,7.823705721972149
435,135.1894989013672,297.8333435058594,2.203080460584852,11.180723746588686
436,135.52700805664062,299.23834228515625,2.2079609560929434,10.55294731076771
437,135.70401000976562,299.9548034667969,2.210360647745128,10.24408951012629
438,135.69725036621094,298.94000244140625,2.202992335029976,11.243324302949421
439,136.3459930419922,300.6999816894531,2.2054185457202453,10.977281722709566
440,136.82749938964844,301.7966613769531,2.205672563798862,10.989423784417344
441,135.47650146484375,303.60333251953125,2.2410036370648125,6.0716495599179465
442,137.04824829101562,310.1222839355469,2.2628693748570687,3.172145890730067
443,137.02842712402344,308.8733215332031,2.254082076368315,4.375463742046409
444,134.68350219726562,303.9766540527344,2.2569702234763076,3.872194603393498
445,135.82901000976562,308.4850158691406,2.271127617340078,2.001729426501984
446,135.80850219726562,308.0466613769531,2.2682428301102,2.392858147649579
447,136.47549438476562,307.1216735839844,2.25037963752024,4.8538079225352275
448,139.63238525390625,313.0133361816406,2.241695833043746,6.231892177889395
449,141.43560791015625,315.3454284667969,2.2296042214992484,8.052294474884835
450,140.13449096679688,313.510009765625,2.2372080392392997,6.891476943487706
451,140.24301147460938,317.5033264160156,2.2639511450700613,3.1480633315165987
452,140.0290069580078,325.5733337402344,2.3250420810158854,-5.41475756326366
453,140.40875244140625,329.5977478027344,2.347415969957274,-8.564686682407906
454,140.3385009765625,331.3933410644531,2.361385783362458,-10.522056320516352
455,139.64450073242188,342.0,2.449076033830499,-22.726871891805043
456,140.01150512695312,345.3933410644531,2.466892565373634,-25.275068428689845
457,139.52499389648438,342.2366638183594,2.452869942945633,-23.23873826878383
458,138.1824951171875,332.7133483886719,2.407782173179822,-16.806953931085157
459,138.8800048828125,333.37103271484375,2.400424978355549,-15.858399830340257
460,138.98001098632812,333.61407470703125,2.40044645513699,-15.871145912263213
461,138.54251098632812,332.9100036621094,2.4029447805732502,-16.17455798285931
462,138.32275390625,331.0633239746094,2.393411890851969,-14.833938975803274
463,140.18600463867188,337.2347412109375,2.4056234577778066,-16.71462786266505
464,140.1064910888672,334.39666748046875,2.3867321555313707,-14.059659409643412
465,140.25,335.72003173828125,2.393725716493984,-15.052548684844052
466,140.27850341796875,336.22833251953125,2.396862843038163,-15.495211266464192
467,140.88987731933594,338.2987365722656,2.4011571520180253,-16.15773215829392
468,141.3614959716797,337.9066467285156,2.390372600444266,-14.679590133516054
469,141.1855010986328,335.8399963378906,2.378714483601764,-13.01822400120528
470,139.89749145507812,333.78533935546875,2.385927981150749,-13.929619518224964
471,140.50051879882812,335.3000183105469,2.3864681865740094,-14.055635920105825
472,140.62574768066406,334.4120178222656,2.37802837202797,-12.879256039767707
473,141.38174438476562,335.5299987792969,2.3732201087161817,-12.256313763039937
474,140.61898803710938,333.1600036621094,2.3692390929039284,-11.642808112178894
475,141.57150268554688,336.9800109863281,2.3802813743865885,-13.269347035062022
476,140.84649658203125,357.4245300292969,2.537688467253618,-35.38342358189243
477,140.91700744628906,362.7449951171875,2.574174698220503,-40.54151494361088
478,140.29550170898438,358.5916748046875,2.555974143408503,-37.81940957175556
479,140.9082489013672,363.6033020019531,2.5804259497715267,-41.419991168091485
480,141.3470001220703,364.1866760253906,2.576543369939731,-40.993000741766025
481,141.82601928710938,364.0099792480469,2.5665951923190717,-39.71320974548195
482,141.94900512695312,364.0433349609375,2.564606455926568,-39.463351385023145
483,143.0500030517578,361.8833312988281,2.5297680781446252,-34.76794927843139
484,143.77749633789062,365.933349609375,2.5451364707964954,-37.1426825548491
485,143.29849243164062,365.8033447265625,2.5527368677731626,-38.1157367527544
486,143.23974609375,364.6666564941406,2.5458482470044825,-37.11433067695725
487,143.55892944335938,366.4100036621094,2.5523316806752523,-38.122656506672456
488,143.70700073242188,366.6700134277344,2.551511141134056,-38.04168496115818
489,143.3000030517578,366.6086730957031,2.558329834531054,-38.917586437867556
490,143.33074951171875,370.2613525390625,2.583265306296259,-42.49946236288952
491,142.49349975585938,366.0902099609375,2.569171299660522,-40.256354053335656
492,142.71725463867188,367.9466247558594,2.5781509438884447,-41.59750195351859
493,142.86949157714844,368.5013122558594,2.57928622960677,-41.8016154076368
494,142.67599487304688,364.7033386230469,2.5561646789115433,-38.44922957434591
495,142.4239959716797,362.5699768066406,2.545708497595699,-36.89617550252598
496,142.67098999023438,364.663330078125,2.5559739236623065,-38.42074636640399
497,141.0800018310547,364.5566711425781,2.5840421492136065,-41.9778444762573
498,141.61700439453125,365.2492980957031,2.5791344736974806,-41.43385196494228
499,141.19400024414062,364.6600036621094,2.582687671087797,-41.81865933549153
500,141.27700805664062,363.4466552734375,2.572581768773903,-40.41415901642006
501,141.04750061035156,363.6666564941406,2.578327548665906,-41.16267424174464
502,141.28900146484375,362.4066467285156,2.565002533609748,-39.34653182861325
503,139.61898803710938,359.1999816894531,2.572715837146601,-39.985604689278034
504,139.78599548339844,361.2866516113281,2.584569722896426,-41.68768676589133
505,140.46749877929688,362.123291015625,2.5779863253961306,-40.95494773867381
506,140.03298950195312,360.7408752441406,2.5761135038762357,-40.573127991097465
507,140.24449157714844,359.1766662597656,2.5610750356079595,-38.521868104650935
508,140.5749969482422,361.1433410644531,2.5690439189368877,-39.727449009989925
509,139.9770050048828,358.5533447265625,2.561516048397057,-38.51451961187155
510,140.7530059814453,361.52001953125,2.568471039111642,-39.69420497310267
511,143.375,369.3333435058594,2.5759954211393854,-41.46955248443663
512,143.2220001220703,377.7933349609375,2.6378163594904303,-50.281874896521515
513,143.9698944091797,377.484619140625,2.6219691324338164,-48.25089423859748
514,143.57225036621094,381.3974304199219,2.6564843097958573,-53.07940759624256
515,143.13699340820312,382.0658264160156,2.6692318828189077,-54.750121389146784
516,143.50074768066406,380.3433532714844,2.6504625196648615,-52.18998815843969
517,143.69300842285156,381.8466796875,2.657378280812546,-53.25057297095623
518,142.02749633789062,375.6166687011719,2.6446757028481356,-50.85593410871792
519,141.80999755859375,372.0,2.6232283083306256,-47.74012563106004
520,141.3489990234375,364.6000061035156,2.579431114634637,-41.401727712743536
521,142.09774780273438,367.64501953125,2.5872684487697097,-42.72250856240635
522,141.7314910888672,367.6666564941406,2.5941070235662,-43.587568279962795
523,141.47048950195312,363.6433410644531,2.5704536850381983,-40.16529214613661
524,141.0625,363.7200012207031,2.5784315549540318,-41.18147809558968
525,137.91500854492188,346.489990234375,2.512344333586549,-31.199568817212022
526,137.69549560546875,347.5233154296875,2.5238539133148317,-32.73839248140854
527,137.15225219726562,344.3666687011719,2.510834953011712,-30.83273675033541
528,137.39700317382812,344.6666564941406,2.508545663533031,-30.569107454405295
529,136.66049194335938,346.67333984375,2.5367488065785175,-34.27184252764124
530,136.93075561523438,348.8783874511719,2.547845338935361,-35.85452193814439
531,137.17649841308594,348.5133361816406,2.5406198599132215,-34.92356959525176
532,136.20249938964844,354.933349609375,2.605923908884967,-43.586526041601644
533,136.23574829101562,346.1438903808594,2.5407713813958375,-34.72050062625868
534,135.5030059814453,344.7787780761719,2.544436380425266,-35.04276090424031
535,136.3665008544922,347.5777282714844,2.54884979883998,-35.85323908828178
536,136.2561492919922,349.1583251953125,2.5625142572250326,-37.68795563722938
537,136.93325805664062,352.3500061035156,2.573151410432159,-39.32037792199816
538,136.40049743652344,352.336669921875,2.5831039955396173,-40.53389277894257
539,135.60000610351562,343.8883361816406,2.5360495627051804,-33.928945329276985
540,135.18174743652344,344.8000183105469,2.550640340497542,-35.80380127512882
541,135.5500030517578,347.806640625,2.5658917948691973,-37.96239772776863
542,134.9499969482422,344.2975769042969,2.5512974041514536,-35.83503919220772
543,134.48348999023438,343.5057678222656,2.554259767107543,-36.117510986666844
544,134.7060089111328,344.5433349609375,2.5577428783317075,-36.642657426622236
545,134.02450561523438,341.8299865722656,2.550503618745752,-35.4986874694647
546,130.74749755859375,331.4949951171875,2.5353830957156935,-32.71005095491648
547,130.67599487304688,328.42333984375,2.5132645070949473,-29.803053392113608
548,130.28250122070312,328.0566711425781,2.5180409346519883,-30.342529172769954
549,130.89549255371094,330.0367126464844,2.521375688403166,-30.910962864186498
550,130.56649780273438,327.2699890136719,2.5065387715930454,-28.90185444669498
551,130.25698852539062,326.93927001953125,2.5099556938996934,-29.28387915774294
552,129.8074951171875,325.2433166503906,2.50558194930707,-28.62302754700522
553,130.95401000976562,336.6666564941406,2.570877031325993,-37.40615162855556
554,130.71450805664062,333.6000061035156,2.5521268531184127,-34.891030778289405
555,129.593994140625,330.96502685546875,2.5538608409301133,-34.836391761302366
556,129.66323852539062,332.8512268066406,2.5670439099935156,-36.56313445876958
557,128.16400146484375,327.7433166503906,2.557218196252189,-34.90769521602766
558,127.71875,326.1333312988281,2.553527428813922,-34.32304319701308
559,128.37449645996094,328.9866638183594,2.562710451767715,-35.66631060460986
560,129.1332550048828,331.0274353027344,2.5634561390883976,-35.95979883695338
561,129.5072479248047,335.47332763671875,2.5903826466261055,-39.54445333746446
562,130.20974731445312,335.8800048828125,2.5795304254117863,-38.33340195788395
563,130.0,338.3166809082031,2.602436006986178,-41.253087989758626
564,129.81649780273438,338.7866516113281,2.6097349516094566,-42.14563095666779
565,130.41200256347656,341.1766662597656,2.616144676512438,-43.164306195600545
566,130.25100708007812,340.85333251953125,2.6168959469923725,-43.21171584096294
567,128.2050018310547,330.3333435058594,2.5766026191486997,-37.403305667639074
568,128.74301147460938,330.4366760253906,2.566637771173771,-36.26769960004532
569,127.7905044555664,328.3331604003906,2.5693079607065346,-36.357634807269676
570,127.890380859375,328.2799987792969,2.5668857702462016,-36.07447595080265
571,128.187744140625,330.75,2.580199864014764,-37.859703491427126
572,127.55550384521484,330.3666687011719,2.5899836443126976,-38.93230687277236
573,127.27900695800781,328.32000732421875,2.5795299254066215,-37.52236765662917
574,128.5386505126953,334.8333435058594,2.6049234387503475,-41.13497329445562
575,127.42950439453125,332.6231994628906,2.6102526337469256,-41.47899150678427
576,126.69149017333984,329.3333435058594,2.5994906449933146,-39.88864838829585
577,126.9074935913086,331.5367126464844,2.612428181066764,-41.59460085121185
578,128.14450073242188,337.7833251953125,2.635956465276936,-44.99261040930446
579,127.56949615478516,335.07000732421875,2.626568399373977,-43.60342374578681
580,127.97700500488281,334.8999938964844,2.6168763199584695,-42.49499137885806
581,129.35000610351562,338.8733215332031,2.619816819042213,-43.306546616810635
582,129.91574096679688,342.4916687011719,2.636259980141313,-45.622109047371964
583,129.9550018310547,342.0,2.631680159911121,-45.040029699707816
584,129.7272491455078,340.1583251953125,2.6221038944083053,-43.722828004054236
585,129.52450561523438,340.4866638183594,2.628743203466141,-44.51804818945766
586,130.52700805664062,342.5939636230469,2.6246978975752078,-44.316766775899794
587,130.531005859375,342.6999816894531,2.6254297163591476,-44.41357862801107
588,129.82749938964844,331.94000244140625,2.556777292961347,-35.27364712832343
589,128.75,331.5133361816406,2.574860863546723,-37.328266450390345
590,128.14549255371094,326.6666564941406,2.549185694980426,-33.87365772367008
591,128.94949340820312,328.4266662597656,2.5469403374862174,-33.782199407551275
592,128.6699981689453,328.3466491699219,2.551850888649261,-34.345809139238725
593,128.39625549316406,327.32666015625,2.549347400350606,-33.95619983721559
594,128.35250854492188,325.663330078125,2.53725722831624,-32.39361104299792
595,129.36000061035156,354.8299865722656,2.7429652512221128,-59.24019612013569
596,128.26150512695312,348.1666564941406,2.7145062437051988,-55.106501818003096
597,126.81500244140625,343.6266784667969,2.7096689812040697,-53.897557007207695
598,126.65550231933594,346.65966796875,2.737028092902893,-57.29784634895259
599,125.56391906738281,340.1385192871094,2.7088874082098133,-53.290415828511925
600,125.38836669921875,336.92333984375,2.6870382692834713,-50.47950163501423
601,124.92500305175781,336.36334228515625,2.6925221858573596,-50.986546479075855
602,122.23500061035156,336.7133483886719,2.754639397123356,-57.531140103549035
603,122.44999694824219,342.316650390625,2.795562751506782,-62.63934455047814
604,120.73750305175781,338.8833312988281,2.8067777014864674,-63.14958816984836
605,120.16300201416016,336.2433166503906,2.7982266672296294,-61.83254516764447
606,120.23750305175781,336.6551818847656,2.7999182729189576,-62.07284803066358
607,119.9425048828125,335.913330078125,2.8006196002519923,-62.0103234796141
608,119.54100036621094,334.9983215332031,2.802371742807438,-62.01990698333287
609,122.35762786865234,333.88665771484375,2.728776812127007,-54.42206110460023
610,120.8561782836914,332.69000244140625,2.7527761275097355,-56.68297178693331
611,121.44200134277344,332.0622863769531,2.7343281789279645,-54.70621151515161
612,122.0250015258789,332.4266662597656,2.724250457716774,-53.72804776179805
613,122.13824462890625,335.1600036621094,2.7441036563152608,-56.2006068458586
614,122.3062515258789,330.1883239746094,2.6996847655391063,-50.84203775952312
615,123.25,332.7633361816406,2.6999053645569218,-51.243768474045
616,120.05000305175781,307.30999755859375,2.559849977064153,-33.15944218257084
617,119.6189956665039,302.5,2.5288625632952626,-29.34197642582131
618,120.55069732666016,301.6666564941406,2.5024049066817478,-26.36309305411623
619,119.60050201416016,296.6166687011719,2.4800620708603196,-23.50123265266313
620,120.8550033569336,297.8399963378906,2.4644407601251634,-21.835671326550138
621,120.05550384521484,296.57000732421875,2.470274146752826,-22.4067846189846
622,119.5060043334961,292.1233215332031,2.4444238024894327,-19.22549649663642
623,114.06949615478516,295.510009765625,2.590613790076152,-35.131476608890694
624,115.26350402832031,301.55950927734375,2.6162618585953314,-38.431392640878755
625,116.77650451660156,302.9216613769531,2.5940291896122663,-36.30937915028511
626,116.32674407958984,300.7900085449219,2.585733924944411,-35.21344299555051
627,115.30550384521484,297.42999267578125,2.5794951910972856,-34.205158081885145
628,114.73274993896484,294.0899963378906,2.5632611132770693,-32.184110063751916
629,115.07649993896484,293.9566650390625,2.554445653065339,-31.259184888445358
630,116.17850494384766,275.6566467285156,2.372699208530427,-10.421449010731063
631,117.2449951171875,279.913330078125,2.3874224208747585,-12.222199006041645
632,117.87850189208984,283.6036376953125,2.4058978791139825,-14.45365547058827
633,119.53849792480469,288.5233459472656,2.4136437294766773,-15.550694065885349
634,119.7717514038086,293.40167236328125,2.449673390631837,-19.891880043655814
635,120.08149719238281,293.9166564941406,2.4476431703983184,-19.693575826877858
636,119.54899597167969,292.5,2.446695579687605,-19.503173021539734
637,117.46800231933594,305.7366638183594,2.6027229354528085,-37.53198762443952
638,117.54549407958984,302.1666564941406,2.5706358109273344,-33.78353083725489
639,117.29750061035156,301.9009094238281,2.573805135257803,-34.088867728122466
640,117.5615005493164,300.43499755859375,2.5555559954133362,-32.015011906305574
641,116.55899810791016,294.8299865722656,2.529448531286383,-28.71858213822281
642,116.0042495727539,294.01666259765625,2.5345335509735705,-29.182743380820906
643,114.96700286865234,290.5299987792969,2.5270729124879594,-28.08467051333923
644,116.43475341796875,295.5333251953125,2.5381882687072745,-29.708033737975367
645,115.62333679199219,292.1999816894531,2.5271713288738975,-28.243235489994785
646,115.93937683105469,291.8666687011719,2.5174076028239836,-27.18213963729499
647,114.9739990234375,287.51666259765625,2.500710291368102,-25.055223456682366
648,114.6927490234375,288.6237487792969,2.5164951684985466,-26.809977355441728
649,116.44000244140625,296.304931640625,2.5447004931980186,-30.4675526347479
650,117.20450592041016,300.97833251953125,2.567975780077227,-33.380440720851425
651,117.68475341796875,304.07666015625,2.583823743729083,-35.37284551171865
652,118.40049743652344,304.3033142089844,2.5701185450857302,-33.951270961648845
653,117.83074951171875,302.4068908691406,2.566451390000409,-33.366873711729966
654,118.89250183105469,304.5956115722656,2.5619413073256174,-33.11057147864233
655,118.10649108886719,301.5333251953125,2.5530631078390855,-31.858325219105605
656,118.5689926147461,302.0446472167969,2.547416829273393,-31.304590147505845
657,118.16800689697266,303.10333251953125,2.5650202663043853,-33.28667279931591
658,116.2864990234375,297.67333984375,2.5598271711985587,-32.18945135622221
659,115.92250061035156,296.9700012207031,2.5617977498510287,-32.32433503091113
660,117.68900299072266,302.1754455566406,2.5675758811590996,-33.461844917143026
661,118.62650299072266,304.23382568359375,2.5646362154617908,-33.361332653700515
662,118.7564926147461,304.02166748046875,2.560042493564837,-32.849831933098585
663,121.875,312.9970703125,2.56818108974359,-34.64387811081798
664,122.57600402832031,317.7133483886719,2.5919701894937486,-37.74587110712059
665,117.31800842285156,300.1700134277344,2.55860133889953,-32.31074596098881
666,116.97225189208984,296.2125549316406,2.5323318149410765,-29.14950201763224
667,117.4000015258789,294.54833984375,2.5089296083085797,-26.50025713840108
668,117.0875015258789,293.39666748046875,2.505789803838471,-26.06821557191841
669,116.41500091552734,290.8899841308594,2.498732825178896,-25.11017910254844
670,115.59100341796875,286.63763427734375,2.479757297727425,-22.75534597136271
671,116.78849792480469,291.0933532714844,2.492483065060974,-24.45345240193137
672,115.5,289.4966735839844,2.506464706354843,-25.823949636992946
673,117.3635025024414,295.2183532714844,2.515418737314381,-27.254321194355267
674,117.0093765258789,291.4166564941406,2.4905410587303503,-24.268112284789932
675,116.69999694824219,290.2200012207031,2.4868895356477094,-23.78390204164975
676,115.52299499511719,287.3666687011719,2.4875278615596663,-23.640991452873035
677,115.07950592041016,286.3333435058594,2.4881349743010683,-23.628941125409764
678,115.5844955444336,288.5566711425781,2.496499809800612,-24.689369288493307
679,113.73750305175781,271.1166687011719,2.383705122995328,-11.502655420479808
680,113.88999938964844,268.5,2.3575379878736236,-8.53481532364361
681,115.04949951171875,272.6216735839844,2.3696032989366946,-9.986370518080886
682,114.5,269.5066833496094,2.353770160258597,-8.136777952373333
683,113.7022476196289,266.1916198730469,2.341128917376767,-6.658793455440898
684,113.57550048828125,264.7099914550781,2.330696235693815,-5.469040682667807
685,113.08299255371094,262.4483337402344,2.3208470859628116,-4.341539375454258
686,115.52850341796875,268.67333984375,2.3256021838326855,-4.934977697128713
687,114.14949798583984,261.3566589355469,2.2895997227072167,-0.7938960782454361
688,114.69649505615234,263.1666564941406,2.2944611896405487,-1.344258636661718
689,115.17500305175781,265.750732421875,2.3073646657725795,-2.826417475909577
690,115.8530044555664,268.2583312988281,2.3155060376678827,-3.772702143412059
691,115.38999938964844,265.9333190917969,2.304647894084776,-2.5139065908074345
692,114.55350494384766,266.67999267578125,2.3279950518013712,-5.186875101349185
693,115.84100341796875,266.5,2.3005670888263534,-2.04200705658013
694,115.61750793457031,261.57000732421875,2.262373683683315,2.3733160742446584
695,114.66200256347656,258.5154724121094,2.254587104991437,3.227495493408415
696,114.7717514038086,251.69000244140625,2.192961241445812,10.305697129442311
697,115.38520812988281,249.19000244140625,2.1596355935061164,14.218376657718242
698,114.7675552368164,246.0,2.1434629281105866,15.986036559661049
699,113.96099853515625,244.81333923339844,2.1482203769728736,15.315343592250091
700,113.33799743652344,247.68736267089844,2.1853867923651933,11.00666166830047
701,114.0844955444336,248.17333984375,2.1753467783629854,12.23973418570171
702,112.7385025024414,242.24330139160156,2.148718459218098,15.07019489290889
703,111.36149597167969,242.55784606933594,2.1781123174837806,11.5846540330021
704,111.41200256347656,239.06333923339844,2.145759287444753,15.195468385414362
705,111.95870208740234,240.34336853027344,2.1467144942663374,15.174388893378083
706,113.1915054321289,242.6666717529297,2.1438593896821683,15.690008081158627
707,116.23974609375,256.1407775878906,2.2035558937070223,9.235447385897377
708,116.86885070800781,256.57666015625,2.1954238327995252,10.24827859298762
709,117.6709976196289,260.6666259765625,2.2152155692532367,8.005511560385177
710,117.3084945678711,258.72332763671875,2.205495250704367,9.114031148298071
711,115.4935073852539,253.4533233642578,2.194524429142226,10.204449269059925
712,116.9280014038086,258.0416564941406,2.206842273845071,8.919495574617944
713,116.60250091552734,256.55999755859375,2.200295838804166,9.651585947796324
714,115.62800598144531,254.98667907714844,2.205232866491409,8.980819418394905
715,114.677001953125,245.3521728515625,2.1395063410521655,16.425335926672748
716,115.11700439453125,245.17999267578125,2.129832981368205,17.610761886461948
717,115.18949890136719,242.80332946777344,2.1078599332711536,20.154366789566954
718,115.72249603271484,245.65501403808594,2.1227939463787497,18.530077900288237
719,114.94999694824219,242.0,2.105263213786459,20.40616671698149
720,114.86800384521484,241.42333984375,2.101745758279817,20.79401163462808
721,116.25250244140625,245.6599884033203,2.1131587126663205,19.74561212447765
722,115.95600891113281,248.7433319091797,2.145152581957295,15.979497817222128
723,116.33799743652344,251.4966583251953,2.161775721319403,14.105821663269754
724,116.41200256347656,252.2133331298828,2.166557808266868,13.559567237706919
725,115.8637466430664,249.413330078125,2.1526434048993406,15.097036385931009
726,116.8030014038086,252.6333465576172,2.1629011542624585,14.039953192421994
727,116.73649597167969,253.9566650390625,2.175469315959873,12.563484768210746
728,114.73699951171875,250.6199951171875,2.1842997131155606,11.295677151917463
729,113.4699935913086,245.18666076660156,2.1608061568215513,13.811326766332972
730,113.2239990234375,238.42999267578125,2.1058255734848754,20.001514003120693
731,113.48649597167969,235.76666259765625,2.07748649369253,23.269326922912004
732,113.27425384521484,235.64666748046875,2.080319750350961,22.900566934236682
733,112.93437194824219,234.56666564941406,2.077017489032621,23.197882428216705
734,112.40150451660156,236.5833282470703,2.104805707579539,19.95412282441794
735,112.67830657958984,234.88665771484375,2.084577456344115,22.288218281904452
736,112.22200012207031,239.59002685546875,2.1349648606766314,16.53405816653032
737,112.57749938964844,240.97889709472656,2.1405600444246917,15.963838235075858
738,110.94862365722656,235.89666748046875,2.126179304479401,17.295062597466202
739,111.0302505493164,237.9066619873047,2.142719311271242,15.473040011893634
740,110.9000015258789,236.6666717529297,2.1340547204384186,16.413090379009223
741,110.6310043334961,236.55999755859375,2.1382793999183622,15.900312848893922
742,110.82550048828125,229.7583465576172,2.0731541526574198,23.149853202965833
743,108.87699890136719,222.51332092285156,2.0437128426402413,25.907833239157956
744,107.5324935913086,217.8016815185547,2.025449929082261,27.52332087520728
745,106.57499694824219,211.2966766357422,1.9826102058286499,31.823384727037936
746,106.6666259765625,213.95530700683594,2.005831768353183,29.375759382056263
747,107.64599609375,216.1977996826172,2.008414688218671,29.38857837921049
748,109.2979965209961,221.2966766357422,2.0247093604614355,28.09395865415164
749,111.19999694824219,221.15333557128906,1.9887890435304996,32.61726158410971
750,110.95475006103516,220.8300323486328,1.9902710990485428,32.37580572563584
751,111.48399353027344,224.489990234375,2.013652212534123,29.934599518192446
752,111.09000396728516,222.23834228515625,2.0005251089072167,31.278960993351777
753,111.4862289428711,223.3333282470703,2.003236905263995,31.096409255093423
754,111.24300384521484,223.09666442871094,2.0054893945432375,30.772969806803875
755,111.66650390625,224.9199981689453,2.014211874652919,29.924879862943843
756,103.76800537109375,213.3949432373047,2.056461839795075,23.261125852610892
757,104.69999694824219,213.52366638183594,2.0393856027272865,25.27861020015286
758,104.92500305175781,215.1666717529297,2.0506711031191625,24.15375305804307
759,104.59950256347656,210.5784912109375,2.013188266197989,27.99236503766676
760,105.28349304199219,210.15000915527344,1.9960394842851137,29.99595305511267
761,105.42399597167969,208.31666564941406,1.9759890879622386,32.152849313751375
762,106.06449890136719,209.39666748046875,1.974238973920892,32.547809510353744
763,105.94000244140625,216.22166442871094,2.040982248875251,25.436119804734634
764,106.00825500488281,219.3233184814453,2.0689267875538855,22.491639021242438
765,104.77750396728516,217.70985412597656,2.0778301246224804,21.27090705720062
766,104.55949401855469,220.989990234375,2.1135334701902733,17.488733594834432
767,105.84950256347656,221.51995849609375,2.092782234505553,19.92942093970473
768,106.01499938964844,221.9666748046875,2.0937289636617296,19.863813792345216
769,105.89599609375,219.55999755859375,2.0733550432276657,21.996448041162015
770,107.44950103759766,228.2166748046875,2.12394355116486,16.91721079689734
771,107.84000396728516,232.5399932861328,2.1563425883837803,13.493149705670223
772,108.63399505615234,238.4266815185547,2.194770443591927,9.43487888103218
773,108.42424011230469,235.64500427246094,2.1733609018461397,11.733528551530672
774,108.7564926147461,237.09666442871094,2.1800690582086997,11.046985621105367
775,108.17900085449219,234.69110107421875,2.1694700378116227,12.122690237753975
776,108.22349548339844,235.84666442871094,2.179255654008052,11.069589940071584
777,111.36650085449219,249.22999572753906,2.2379260712624416,4.924029711778931
778,112.02549743652344,250.37120056152344,2.2349483491772957,5.300374431121557
779,112.29750061035156,249.85667419433594,2.224953118603106,6.4412747525927925
780,112.30081939697266,250.69993591308594,2.232396319628672,5.605655597236537
781,112.17049407958984,251.42333984375,2.2414391762004207,4.582136108200532
782,112.6155014038086,252.90000915527344,2.245694473698099,4.130237917665059
783,112.79899597167969,253.26666259765625,2.2452918167927987,4.186139169955143
784,113.29703521728516,248.0451202392578,2.1893346084789234,10.554575541640023
785,113.8895034790039,252.26576232910156,2.2150044966664377,7.698280355023544
786,115.4800033569336,257.0516662597656,2.2259409316542236,6.575009046639653
787,115.02950286865234,253.23333740234375,2.2014642425387243,9.355917022973589
788,115.90400695800781,254.6666717529297,2.1972206003645396,9.936406911192368
789,115.57749938964844,253.1666717529297,2.190449465422543,10.684519226138892
790,113.98050689697266,252.6699981689453,2.216782545083209,7.503608874169404
791,115.13199615478516,248.086669921875,2.15480212458354,14.73860794397439
792,114.5364990234375,248.23309326171875,2.1672837512775995,13.220862763737106
793,113.90400695800781,244.5316619873047,2.1468222981607177,15.465779577306595
794,114.02650451660156,245.3333282470703,2.1515465135682668,14.946202967770436
795,115.19032287597656,249.0433349609375,2.162016120304465,13.916258760417865
796,114.7022476196289,248.3878936767578,2.165501538387042,13.447751290603552
797,114.10749816894531,246.77333068847656,2.162639043431737,13.692714211393824
798,114.58299255371094,251.9408416748047,2.198762975724404,9.620180514608482
799,115.83525085449219,260.92333984375,2.252538306940017,3.5214059897874135
800,116.8550033569336,263.239990234375,2.25270619718617,3.553060577943941
801,117.3604965209961,261.3600158691406,2.2269845784299545,6.597093978155956
802,117.65074157714844,260.84490966796875,2.21711232901088,7.780581878610238
