,goog,tsla,Ratio,Spread
400,129.7272491455078,340.1583251953125,2.6221038944083053,-57.812641200954985
401,129.52450561523438,340.4866638183594,2.628743203466141,-58.585670137128815
402,130.52700805664062,342.5939636230469,2.6246978975752078,-58.49411741133996
403,130.531005859375,342.6999816894531,2.6254297163591476,-58.5913668420843
404,129.82749938964844,331.94000244140625,2.556777292961347,-49.37443319400113
405,128.75,331.5133361816406,2.574860863546723,-51.311115053559476
406,128.14549255371094,326.6666564941406,2.549185694980426,-47.790340095129224
407,128.94949340820312,328.4266662597656,2.5469403374862174,-47.78688351854224
408,128.6699981689453,328.3466491699219,2.551850888649261,-48.319901159303285
409,128.39625549316406,327.32666015625,2.549347400350606,-47.90032941194413
410,128.35250854492188,325.663330078125,2.53725722831624,-46.332952304974
411,129.36000061035156,354.8299865722656,2.7429652512221128,-73.28981220809844
412,128.26150512695312,348.1666564941406,2.7145062437051988,-69.03588232055982
413,126.81500244140625,343.6266784667969,2.7096689812040697,-67.6686108713606
414,126.65550231933594,346.65966796875,2.737028092902893,-71.05144216176227
415,125.56391906738281,340.1385192871094,2.7088874082098133,-66.92453263271248
416,125.38836669921875,336.92333984375,2.6870382692834713,-64.09440339274936
417,124.92500305175781,336.36334228515625,2.6925221858573596,-64.55073086905627
418,122.23500061035156,336.7133483886719,2.754639397123356,-70.80089085845832
419,122.44999694824219,342.316650390625,2.795562751506782,-75.93262768302314
420,120.73750305175781,338.8833312988281,2.8067777014864674,-76.25543065356054
421,120.16300201416016,336.2433166503906,2.7982266672296294,-74.8755057646162
422,120.23750305175781,336.6551818847656,2.7999182729189576,-75.12396312258254
423,119.9425048828125,335.913330078125,2.8006196002519923,-75.02914961079271
424,119.54100036621094,334.9983215332031,2.802371742807438,-74.9947865245379
425,122.35762786865234,333.88665771484375,2.728776812127007,-67.70523399952866
426,120.8561782836914,332.69000244140625,2.7527761275097355,-69.80180384247386
427,121.44200134277344,332.0622863769531,2.7343281789279645,-67.88916470684397
428,122.0250015258789,332.4266662597656,2.724250457716774,-66.97481311236304
429,122.13824462890625,335.1600036621094,2.7441036563152608,-69.45976719575809
430,122.3062515258789,330.1883239746094,2.6996847655391063,-64.11958726797182
431,123.25,332.7633361816406,2.6999053645569218,-64.62461576748863
432,120.05000305175781,307.30999755859375,2.559849977064153,-46.19003450256734
433,119.6189956665039,302.5,2.5288625632952626,-42.32539292574073
434,120.55069732666016,301.6666564941406,2.5024049066817478,-39.44848875761515
435,119.60050201416016,296.6166687011719,2.4800620708603196,-36.482624933867484
436,120.8550033569336,297.8399963378906,2.4644407601251634,-34.9543747807367
437,120.05550384521484,296.57000732421875,2.470274146752826,-35.437979027138496
438,119.5060043334961,292.1233215332031,2.4444238024894327,-32.19654555465432
439,114.06949615478516,295.510009765625,2.590613790076152,-47.50747384074181
440,115.26350402832031,301.55950927734375,2.6162618585953314,-50.93807974612811
441,116.77650451660156,302.9216613769531,2.5940291896122663,-48.98167139654548
442,116.32674407958984,300.7900085449219,2.585733924944411,-47.83650681051206
443,115.30550384521484,297.42999267578125,2.5794951910972856,-46.71644226800343
444,114.73274993896484,294.0899963378906,2.5632611132770693,-44.63270359501327
445,115.07649993896484,293.9566650390625,2.554445653065339,-43.74540350156458
446,116.17850494384766,275.6566467285156,2.372699208530427,-23.028287343170934
447,117.2449951171875,279.913330078125,2.3874224208747585,-24.945769789601446
448,117.87850189208984,283.6036376953125,2.4058978791139825,-27.24656660109564
449,119.53849792480469,288.5233459472656,2.4136437294766773,-28.52529970290782
450,119.7717514038086,293.40167236328125,2.449673390631837,-32.89201638974343
451,120.08149719238281,293.9166564941406,2.4476431703983184,-32.72761533122069
452,119.54899597167969,292.5,2.446695579687605,-32.478927720011015
453,117.46800231933594,305.7366638183594,2.6027229354528085,-50.279967613048754
454,117.54549407958984,302.1666564941406,2.5706358109273344,-46.53999266971242
455,117.29750061035156,301.9009094238281,2.573805135257803,-46.818185489073684
456,117.5615005493164,300.43499755859375,2.5555559954133362,-44.77322572344302
457,116.55899810791016,294.8299865722656,2.529448531286383,-41.36706726759125
458,116.0042495727539,294.01666259765625,2.5345335509735705,-41.77050862932889
459,114.96700286865234,290.5299987792969,2.5270729124879594,-40.55890414832403
460,116.43475341796875,295.5333251953125,2.5381882687072745,-42.34291969169452
461,115.62333679199219,292.1999816894531,2.5271713288738975,-40.789308012519186
462,115.93937683105469,291.8666687011719,2.5174076028239836,-39.76280425389963
463,114.9739990234375,287.51666259765625,2.500710291368102,-37.53022285427515
464,114.6927490234375,288.6237487792969,2.5164951684985466,-39.25419259515077
465,116.44000244140625,296.304931640625,2.5447004931980186,-43.10301311919143
466,117.20450592041016,300.97833251953125,2.567975780077227,-46.0995797681404
467,117.68475341796875,304.07666015625,2.583823743729083,-48.144549944920854
468,118.40049743652344,304.3033142089844,2.5701185450857302,-46.80131700150524
469,117.83074951171875,302.4068908691406,2.566451390000409,-46.15455811577799
470,118.89250183105469,304.5956115722656,2.5619413073256174,-46.01446975302575
471,118.10649108886719,301.5333251953125,2.5530631078390855,-44.67619085780625
472,118.5689926147461,302.0446472167969,2.547416829273393,-44.17307879062996
473,118.16800689697266,303.10333251953125,2.5650202663043853,-46.111271637479874
474,116.2864990234375,297.67333984375,2.5598271711985587,-44.80811015727217
475,115.92250061035156,296.9700012207031,2.5617977498510287,-44.90315246443099
476,117.68900299072266,302.1754455566406,2.5675758811590996,-46.23401448641134
477,118.62650299072266,304.23382568359375,2.5646362154617908,-46.23611608258112
478,118.7564926147461,304.02166748046875,2.560042493564837,-45.73884334814515
479,121.875,312.9970703125,2.56818108974359,-47.87422507683026
480,122.57600402832031,317.7133483886719,2.5919701894937486,-51.0529463173459
481,117.31800842285156,300.1700134277344,2.55860133889953,-45.04230840011904
482,116.97225189208984,296.2125549316406,2.5323318149410765,-41.843219750514365
483,117.4000015258789,294.54833984375,2.5089296083085797,-39.24079411487877
484,117.0875015258789,293.39666748046875,2.505789803838471,-38.77454792852528
485,116.41500091552734,290.8899841308594,2.498732825178896,-37.74290305038754
486,115.59100341796875,286.63763427734375,2.479757297727425,-35.2978794514308
487,116.78849792480469,291.0933532714844,2.492483065060974,-37.12705738409112
488,115.5,289.4966735839844,2.506464706354843,-38.356522357641595
489,117.3635025024414,295.2183532714844,2.515418737314381,-39.9908631781215
490,117.0093765258789,291.4166564941406,2.4905410587303503,-36.965893486429124
491,116.69999694824219,290.2200012207031,2.4868895356477094,-36.44782016857265
492,115.52299499511719,287.3666687011719,2.4875278615596663,-36.176081085735845
493,115.07950592041016,286.3333435058594,2.4881349743010683,-36.11548875757752
494,115.5844955444336,288.5566711425781,2.496499809800612,-37.231190450672
495,113.73750305175781,271.1166687011719,2.383705122995328,-23.842314419086836
496,113.88999938964844,268.5,2.3575379878736236,-20.891165775912203
497,115.04949951171875,272.6216735839844,2.3696032989366946,-22.46963380527912
498,114.5,269.5066833496094,2.353770160258597,-20.55989588943554
499,113.7022476196289,266.1916198730469,2.341128917376767,-18.994593578354017
500,113.57550048828125,264.7099914550781,2.330696235693815,-17.790967725749073
501,113.08299255371094,262.4483337402344,2.3208470859628116,-16.609559069142552
502,115.52850341796875,268.67333984375,2.3256021838326855,-17.470670253222597
503,114.14949798583984,261.3566589355469,2.2895997227072167,-13.178649893201158
504,114.69649505615234,263.1666564941406,2.2944611896405487,-13.788883897570901
505,115.17500305175781,265.750732421875,2.3073646657725795,-15.323417725922116
506,115.8530044555664,268.2583312988281,2.3155060376678827,-16.343912890349817
507,115.38999938964844,265.9333190917969,2.304647894084776,-15.034439218455692
508,114.55350494384766,266.67999267578125,2.3279950518013712,-17.615849410461056
509,115.84100341796875,266.5,2.3005670888263534,-14.611904232544806
510,115.61750793457031,261.57000732421875,2.262373683683315,-10.172118451952105
511,114.66200256347656,258.5154724121094,2.254587104991437,-9.213354399179554
512,114.7717514038086,251.69000244140625,2.192961241445812,-2.1471652987130945
513,115.38520812988281,249.19000244140625,2.1596355935061164,1.6983684563707122
514,114.7675552368164,246.0,2.1434629281105866,3.533633422055697
515,113.96099853515625,244.81333923339844,2.1482203769728736,2.951221943875151
516,113.33799743652344,247.68736267089844,2.1853867923651933,-1.2892695296495056
517,114.0844955444336,248.17333984375,2.1753467783629854,-0.13790480109726744
518,112.7385025024414,242.24330139160156,2.148718459218098,2.83988128323001
519,111.36149597167969,242.55784606933594,2.1781123174837806,-0.4949396248550961
520,111.41200256347656,239.06333923339844,2.145759287444753,3.1103465394823324
521,111.95870208740234,240.34336853027344,2.1467144942663374,3.0294281693679572
522,113.1915054321289,242.6666717529297,2.1438593896821683,3.410111133846822
523,116.23974609375,256.1407775878906,2.2035558937070223,-3.378094083351602
524,116.86885070800781,256.57666015625,2.1954238327995252,-2.4341213856682096
525,117.6709976196289,260.6666259765625,2.2152155692532367,-4.764687234886697
526,117.3084945678711,258.72332763671875,2.205495250704367,-3.6164899538941775
527,115.4935073852539,253.4533233642578,2.194524429142226,-2.32741280384683
528,116.9280014038086,258.0416564941406,2.206842273845071,-3.769378730645702
529,116.60250091552734,256.55999755859375,2.200295838804166,-3.0016607719652377
530,115.62800598144531,254.98667907714844,2.205232866491409,-3.565764169250617
531,114.677001953125,245.3521728515625,2.1395063410521655,3.982844279136838
532,115.11700439453125,245.17999267578125,2.129832981368205,5.120109866924434
533,115.18949890136719,242.80332946777344,2.1078599332711536,7.655779899472474
534,115.72249603271484,245.65501403808594,2.1227939463787497,5.973151924529912
535,114.94999694824219,242.0,2.105263213786459,7.933794461334838
536,114.86800384521484,241.42333984375,2.101745758279817,8.330613916328911
537,116.25250244140625,245.6599884033203,2.1131587126663205,7.130674411956573
538,115.95600891113281,248.7433319091797,2.145152581957295,3.397012739891931
539,116.33799743652344,251.4966583251953,2.161775721319403,1.4815261145604204
540,116.41200256347656,252.2133331298828,2.166557808266868,0.9271714738426162
541,115.8637466430664,249.413330078125,2.1526434048993406,2.5246498551852135
542,116.8030014038086,252.6333465576172,2.1629011542624585,1.3647607351065965
543,116.73649597167969,253.9566650390625,2.175469315959873,-0.10442835142366746
544,114.73699951171875,250.6199951171875,2.1842997131155606,-1.153381515410036
545,113.4699935913086,245.18666076660156,2.1608061568215513,1.5009479578267637
546,113.2239990234375,238.42999267578125,2.1058255734848754,7.7180604768042365
547,113.48649597167969,235.76666259765625,2.07748649369253,10.95714184993356
548,113.27425384521484,235.64666748046875,2.080319750350961,10.611612777278435
549,112.93437194824219,234.56666564941406,2.077017489032621,10.946129970736518
550,112.40150451660156,236.5833282470703,2.104805707579539,7.7606952563482245
551,112.67830657958984,234.88665771484375,2.084577456344115,10.06449340393409
552,112.22200012207031,239.59002685546875,2.1349648606766314,4.360278213116867
553,112.57749938964844,240.97889709472656,2.1405600444246917,3.7511471862645003
554,110.94862365722656,235.89666748046875,2.126179304479401,5.2606597894363
555,111.0302505493164,237.9066619873047,2.142719311271242,3.4297027500551955
556,110.9000015258789,236.6666717529297,2.1340547204384186,4.384009495843497
557,110.6310043334961,236.55999755859375,2.1382793999183622,3.9006749952057866
558,110.82550048828125,229.7583465576172,2.0731541526574198,11.128926814747313
559,108.87699890136719,222.51332092285156,2.0437128426402413,14.100179670452956
560,107.5324935913086,217.8016815185547,2.025449929082261,15.862829844245578
561,106.57499694824219,211.2966766357422,1.9826102058286499,20.267696283927858
562,106.6666259765625,213.95530700683594,2.005831768353183,17.81004170348113
563,107.64599609375,216.1977996826172,2.008414688218671,17.715663956407564
564,109.2979965209961,221.2966766357422,2.0247093604614355,16.24022488209975
565,111.19999694824219,221.15333557128906,1.9887890435304996,20.55534476691228
566,110.95475006103516,220.8300323486328,1.9902710990485428,20.34073235340291
567,111.48399353027344,224.489990234375,2.013652212534123,17.84159791656951
568,111.09000396728516,222.23834228515625,2.0005251089072167,19.22908343408103
569,111.4862289428711,223.3333282470703,2.003236905263995,19.00316297686835
570,111.24300384521484,223.09666442871094,2.0054893945432375,18.70634567900559
571,111.66650390625,224.9199981689453,2.014211874652919,17.811901627616077
572,103.76800537109375,213.3949432373047,2.056461839795075,12.012676065106586
573,104.69999694824219,213.52366638183594,2.0393856027272865,13.928149476267361
574,104.92500305175781,215.1666717529297,2.0506711031191625,12.778664339791629
575,104.59950256347656,210.5784912109375,2.013188266197989,16.652903904917434
576,105.28349304199219,210.15000915527344,1.9960394842851137,18.581625892562197
577,105.42399597167969,208.31666564941406,1.9759890879622386,20.723143433438718
578,106.06449890136719,209.39666748046875,1.974238973920892,21.047997520485648
579,105.94000244140625,216.22166442871094,2.040982248875251,13.949934547948839
580,106.00825500488281,219.3233184814453,2.0689267875538855,10.997983194892111
581,104.77750396728516,217.70985412597656,2.0778301246224804,9.911962819319353
582,104.55949401855469,220.989990234375,2.1135334701902733,6.153651588711153
583,105.84950256347656,221.51995849609375,2.092782234505553,8.453141327472348
584,106.01499938964844,221.9666748046875,2.0937289636617296,8.369419760819948
585,105.89599609375,219.55999755859375,2.0733550432276657,10.515079489635365
586,107.44950103759766,228.2166748046875,2.12394355116486,5.26580369794139
587,107.84000396728516,232.5399932861328,2.1563425883837803,1.799000193055445
588,108.63399505615234,238.4266815185547,2.194770443591927,-2.3461767543841354
589,108.42424011230469,235.64500427246094,2.1733609018461397,-0.024568401900626924
590,108.7564926147461,237.09666442871094,2.1800690582086997,-0.7474779580766899
591,108.17900085449219,234.69110107421875,2.1694700378116227,0.391435894213469
592,108.22349548339844,235.84666442871094,2.179255654008052,-0.6665345534466276
593,111.36650085449219,249.22999572753906,2.2379260712624416,-7.156111754443362
594,112.02549743652344,250.37120056152344,2.2349483491772957,-6.85189736337124
595,112.29750061035156,249.85667419433594,2.224953118603106,-5.740769090426188
596,112.30081939697266,250.69993591308594,2.232396319628672,-6.5767515028538135
597,112.17049407958984,251.42333984375,2.2414391762004207,-7.586006262479817
598,112.6155014038086,252.90000915527344,2.245694473698099,-8.08661263338205
599,112.79899597167969,253.26666259765625,2.2452918167927987,-8.050795739307592
600,113.29703521728516,248.0451202392578,2.1893346084789234,-1.7368721454679878
601,113.8895034790039,252.26576232910156,2.2150044966664377,-4.658015817452753
602,115.4800033569336,257.0516662597656,2.2259409316542236,-5.955374945769723
603,115.02950286865234,253.23333740234375,2.2014642425387243,-3.1251575359853696
604,115.90400695800781,254.6666717529297,2.1972206003645396,-2.6403863036124626
605,115.57749938964844,253.1666717529297,2.190449465422543,-1.8565361734318238
606,113.98050689697266,252.6699981689453,2.216782545083209,-4.862648057726307
607,115.13199615478516,248.086669921875,2.15480212458354,2.2463150045626996
608,114.5364990234375,248.23309326171875,2.1672837512775995,0.7937498339634423
609,113.90400695800781,244.5316619873047,2.1468222981607177,3.1078959296746795
610,114.02650451660156,245.3333282470703,2.1515465135682668,2.57491137637275
611,115.19032287597656,249.0433349609375,2.162016120304465,1.4175816823608436
612,114.7022476196289,248.3878936767578,2.165501538387042,1.0024963841039884
613,114.10749816894531,246.77333068847656,2.162639043431737,1.3125574773069495
614,114.58299255371094,251.9408416748047,2.198762975724404,-2.81202135445945
615,115.83525085449219,260.92333984375,2.252538306940017,-9.047861540586883
616,116.8550033569336,263.239990234375,2.25270619718617,-9.127823741896794
617,117.3604965209961,261.3600158691406,2.2269845784299545,-6.139118986561687
618,117.65074157714844,260.84490966796875,2.21711232901088,-4.987399795915554
619,117.23725891113281,257.85333251953125,2.1994145454644842,-2.902740545055668
620,117.6935043334961,258.2966613769531,2.194655200724113,-2.3453572245854737
621,115.13850402832031,240.086669921875,2.085198795555147,10.260589138569497
622,113.8905029296875,235.65333557128906,2.0691219154311242,11.956603099275224
623,114.30899810791016,237.38665771484375,2.076710159691415,11.14119311595051
624,114.38249206542969,235.3000030517578,2.057133034985461,13.389046762492153
625,114.72249603271484,236.4533233642578,2.061089424839829,12.981478832189094
626,114.23500061035156,234.7066650390625,2.0545950346657085,13.658882361799566
627,114.5459976196289,234.51332092285156,2.047328809353918,14.534356049546329
628,118.85099792480469,240.69813537597656,2.0252092079888366,17.79197327914012
629,117.6935043334961,236.90000915527344,2.0128554289962683,19.051294997094214
630,116.74849700927734,235.55999755859375,2.017670493350121,18.318561770068197
631,116.99800109863281,236.84999084472656,2.024393482116459,17.575821713038646
632,117.32853698730469,237.86643981933594,2.027353667974858,17.284358180060632
633,116.81199645996094,237.1875,2.0305063451363883,16.830336722963022
634,117.0,238.3333282470703,2.0370369935647035,16.09686862852585
635,116.72762298583984,236.4933319091797,2.0260271378769406,17.33944309282033
636,116.89649963378906,236.15333557128906,2.0201916764924985,18.04984735127483
637,116.1395034790039,236.739990234375,2.0384105592217696,15.802824751153917
638,116.87449645996094,238.26654052734375,2.03865298028445,15.888381431004813
639,117.23675537109375,238.9566650390625,2.0382401771755307,15.992822488936564
640,117.0094985961914,239.2033233642578,2.0443068830656776,15.24770738805405
641,117.1810073852539,238.8666534423828,2.0384417131443935,15.960558473438265
642,117.93824768066406,247.76332092285156,2.1007885549877665,8.724794419205192
643,118.54300689697266,247.21632385253906,2.085456833969111,10.598248441825671
644,117.63399505615234,243.80027770996094,2.0725324987354496,12.020500949730046
645,117.36702728271484,242.5833282470703,2.0668780138968095,12.651892971628012
646,117.40400695800781,241.95509338378906,2.06087594157097,13.361237714781577
647,117.58125305175781,242.33360290527344,2.0609884366396503,13.371493353023435
648,117.25749206542969,241.8333282470703,2.062412592895363,13.161642394915315
649,117.71500396728516,254.51332092285156,2.1621145337903127,1.4851397472549017
650,117.74150085449219,248.3433380126953,2.1092251772771613,7.713239969727294
651,117.9530029296875,247.5,2.0982933359274987,9.020478970625572
652,117.59749603271484,246.55226135253906,2.096577475458745,9.188461671643505
653,116.80024719238281,245.4566650390625,2.1015080955673704,8.535401266115638
654,115.8064956665039,241.2133331298828,2.0828998558467893,10.59907458585742
655,114.87650299072266,239.7066650390625,2.086646605689425,10.065930438816661
656,110.9489974975586,232.0433349609375,2.091441474863651,9.114812276806145
657,111.1259994506836,229.0733184814453,2.0613836511149253,12.473058426823837
658,111.4229965209961,229.67869567871094,2.0613221942512667,12.519103842239996
659,111.85624694824219,229.8733367919922,2.055078219264397,13.274738517757537
660,112.24699401855469,231.1266632080078,2.059090002622271,12.878462567502009
661,112.7435073852539,233.5500030517578,2.0715162093875445,11.54415715168862
662,111.41450500488281,232.27000427246094,2.084737568616237,9.909170264727276
663,107.55250549316406,216.4633331298828,2.012629386338573,17.245071613339388
664,107.71500396728516,220.61334228515625,2.048120820309863,13.451480723260897
665,108.48699951171875,221.1166534423828,2.0381857221380506,14.641436620838828
666,108.0999984741211,218.0033416748047,2.016682190120421,16.905914335080478
667,107.98600006103516,217.6583251953125,2.0156161453548522,17.00089082590922
668,106.89949798583984,215.1316680908203,2.0124665891257707,17.14445364680064
669,106.8844985961914,215.73333740234375,2.0183781580655786,16.509885217507684
670,106.81099700927734,212.9167022705078,1.9933968245986355,19.165304631850386
671,106.55049896240234,218.22332763671875,2.0480741973223564,13.287312288466051
672,107.46150207519531,221.24082946777344,2.0587915225022813,12.267971675878567
673,107.8685073852539,224.0,2.076602387756983,10.401511843372884
674,107.64900207519531,222.625,2.068063760075465,11.295056849808685
675,107.23149108886719,219.7099609375,2.048931323312638,13.294342442919127
676,107.18050384521484,221.02333068847656,2.062159840260392,11.86913911917868
677,108.74250793457031,225.1699981689453,2.070671372637724,11.148514810909926
678,109.13492584228516,225.3000030517578,2.064417062759057,11.879225148074976
679,109.81724548339844,228.3101043701172,2.079000464500194,10.365699007478877
680,109.85675048828125,228.3300018310547,2.07843396801921,10.43245039283364
681,109.1500015258789,227.28001403808594,2.082272202114436,9.93228061989161
682,111.20050048828125,233.59999084472656,2.1007098872665977,8.10979393995127
683,110.44599914550781,233.0,2.1096282509340387,7.05488887791277
684,108.2927017211914,220.30332946777344,2.034332193825607,15.028594861858846
685,107.6677474975586,218.3905029296875,2.0283744018573397,15.570669450314352
686,106.93000793457031,215.5900115966797,2.0161787674101515,16.753029556994345
687,106.7344970703125,214.7433319091797,2.011939324244112,17.1708827989389
688,106.04449462890625,209.7833251953125,1.9782575788534005,20.61746315925752
689,106.7435073852539,211.4499969482422,1.98091670517333,20.483980658190642
690,106.67649841308594,213.14666748046875,1.9980658406605722,18.64033507440264
691,106.72099304199219,215.05999755859375,2.015161135859865,16.82459790310973
692,107.36700439453125,216.97332763671875,2.0208566762226843,16.328205718177696
693,106.70999908447266,216.38832092285156,2.027816725511885,15.472160790781782
694,108.13175201416016,218.53001403808594,2.0209606333713044,16.448889035968488
695,109.0,218.3333282470703,2.003058057312572,18.54995849917439
696,108.57950592041016,217.8866424560547,2.0067013623709777,18.074347812129087
697,107.84200286865234,216.6766815185547,2.0092049086148656,17.666696278464496
698,112.14200592041016,234.44166564941406,2.0905784922003523,9.333183035746554
699,112.2550048828125,241.20948791503906,2.1487637737564333,2.8132085998695224
700,112.07099914550781,240.1731414794922,2.1430445281179518,3.445963518445108
701,112.1935043334961,242.2860870361328,2.159537563921129,1.60171640230568
702,111.9417495727539,242.86000061035156,2.1695212156078587,0.4756130579145115
703,112.20548248291016,241.02667236328125,2.14808284791246,2.887403514067824
704,111.9990005493164,237.0,2.116090311856328,6.461185885836027
705,113.4574966430664,245.44667053222656,2.163335855226859,1.2135278387396617
706,113.0364990234375,241.9038848876953,2.140051107187404,3.8329125587334936
707,112.86524963378906,238.57000732421875,2.1137596213032857,6.791177915976629
708,113.34574890136719,239.22886657714844,2.1106117247090053,7.186228346223498
709,113.26790618896484,238.05665588378906,2.1017132203948323,8.187701654739282
710,112.58299255371094,236.52333068847656,2.1008797627726614,8.218762099530817
711,112.0165023803711,236.10333251953125,2.1077549066636827,7.396241248381738
712,112.50325012207031,235.9833526611328,2.0975692027126493,8.583835966687797
713,112.62149810791016,237.6766815185547,2.1104024143846924,7.149867956829507
714,112.18399810791016,233.7933349609375,2.0840167840697825,10.073617866747792
715,111.2772445678711,229.9666748046875,2.066610075561535,11.9114376634307
716,111.79000091552734,231.84498596191406,2.0739331251737325,11.157787700026471
717,112.33125305175781,234.3333282470703,2.0860919991616114,9.856608238839652
718,112.68449401855469,235.0500030517578,2.085912574742132,9.91471937145091
719,117.10224914550781,244.89666748046875,2.091306266681243,9.757798966005975
720,117.08349609375,243.06886291503906,2.0760301069282323,11.544471267204994
721,117.22249603271484,243.55332946777344,2.0777012750163735,11.364882144095827
722,117.01600646972656,244.9199981689453,2.093046973298555,9.545306717373375
723,117.2306900024414,245.0,2.0898964255426433,9.936183968168574
724,117.77774810791016,244.586669921875,2.076679796066233,11.549411472817734
725,118.58000183105469,245.84666442871094,2.0732556976932566,12.049051213601171
726,117.947998046875,245.97166442871094,2.0854246659698004,10.537837013299747
727,117.93550109863281,247.6666259765625,2.100017583080703,8.81546511198611
728,116.9104995727539,244.4633331298828,2.0910297537284257,9.77055675153515
729,117.0,244.489990234375,2.0896580361912394,9.940206641221163
730,116.40400695800781,243.72999572753906,2.09382822891538,9.392971604862634
731,116.54300689697266,244.4633331298828,2.0976233550074386,8.964511632144063
732,116.64250183105469,244.96998596191406,2.100177740672343,8.67608738344573
733,115.4155044555664,244.8800048828125,2.121725378561148,6.0748168779669065
734,114.39100646972656,238.97059631347656,2.0890680455435966,9.737128686648685
735,113.33349609375,236.4275360107422,2.086122321817093,9.960684048368375
736,113.1772689819336,234.69334411621094,2.0736791603769382,11.352213056548305
737,113.3074951171875,234.1750030517578,2.0667212068324687,12.156187407475567
738,113.04850006103516,233.9600067138672,2.069554276151843,11.803113373584733
739,112.57149505615234,232.6266632080078,2.0664792902676665,12.090211385452914
740,112.78599548339844,225.72654724121094,2.001370349871468,19.46080481719913
741,112.5719985961914,223.8083953857422,1.9881355770236293,20.90958365419503
742,111.8237533569336,222.67999267578125,1.9913478665396098,20.396812368159498
743,111.91650390625,224.64781188964844,2.0072804639951136,18.632428848455174
744,112.0199966430664,226.89166259765625,2.0254567880466006,16.61557535944213
745,112.4000015258789,229.0033416748047,2.0373962505870526,15.337385223221883
746,112.2564926147461,228.4666748046875,2.0352201416871627,15.55928484753802
747,108.10819244384766,219.8766632080078,2.033857548050428,15.050565158176692
748,109.91949462890625,227.06666564941406,2.06575427239729,11.833407299060564
749,110.87025451660156,227.913330078125,2.055676078961265,13.07210515834738
750,110.20649719238281,227.1300048828125,2.0609493148695335,12.399569089189225
751,110.00262451171875,226.8233184814453,2.0619809708020327,12.259088539876114
752,109.59849548339844,224.80999755859375,2.051214266829485,13.386007495152864
753,109.42900085449219,224.663330078125,2.0530510954482715,13.160911598018384
754,108.1719970703125,224.05332946777344,2.0712692335904395,11.013845654212997
755,107.906494140625,224.9666748046875,2.0848298019163547,9.518155811510649
756,108.11000061035156,224.42999267578125,2.0759410915616257,10.501201657296104
757,107.50050354003906,223.53863525390625,2.0794194249578397,10.055710289561556
758,108.27900695800781,224.00840759277344,2.068807369831598,11.293479139505688
759,108.64399719238281,224.7833251953125,2.0689898292058824,11.319117892050269
760,109.08100891113281,227.2966766357422,2.083741972178846,9.764292120918025
761,108.62750244140625,219.2270050048828,2.018153783137323,16.839259093355974
762,109.29150390625,220.98167419433594,2.021947418565065,16.540986657574233
763,111.07850646972656,227.0266876220703,2.0438399366122586,14.415519902620343
764,112.02425384521484,228.76332092285156,2.0420874325923775,14.753254627184457
765,113.05949401855469,230.22332763671875,2.0363024762779833,15.563906198803334
766,113.66500091552734,232.0500030517578,2.0415255459700465,15.065327671749468
767,113.95350646972656,233.10667419433594,2.0456296731532713,14.641454158090408
768,114.31199645996094,229.336669921875,2.006234490027499,19.197757385665664
769,114.12800598144531,229.2966766357422,2.0091183988005605,18.83419262290222
770,114.25,228.77667236328125,2.0024216399411925,19.621774155350362
771,114.5252456665039,229.94667053222656,2.0078251672284417,19.055489858109734
772,114.66099548339844,230.5366668701172,2.0105936277475993,18.763242249859626
773,116.22049713134766,232.75917053222656,2.0027376949624616,19.961292995642804
774,115.20999908447266,231.6599884033203,2.010762869926471,18.844085322748963
775,117.20699310302734,240.9600067138672,2.055850084832894,13.924201333756013
776,117.59190368652344,240.6999969482422,2.0469096034868213,15.028460026436289
777,118.04300689697266,242.68666076660156,2.0559173062951306,14.031229644678728
778,118.49800109863281,243.37489318847656,2.05383121176788,14.34096501854209
779,119.6624984741211,244.90000915527344,2.046589468531254,15.37001540094003
780,119.38999938964844,243.9566650390625,2.043359295470559,15.715669898954399
781,119.26750183105469,244.489990234375,2.04992966634533,14.913662997178232
782,119.29449462890625,251.35667419433594,2.1070266065189376,8.106184061972453
783,120.34700012207031,254.0033416748047,2.110591385054585,7.768043993903472
784,118.9177474975586,249.7566375732422,2.100246959171252,8.879877176160118
785,119.875,251.1839599609375,2.0953823562956204,9.552157742394353
786,120.1500015258789,252.4249267578125,2.1009148859930984,8.91436932802328
787,119.65699768066406,250.64500427246094,2.094695748103028,9.612955042698683
788,120.218994140625,250.69000244140625,2.0852778234707574,10.800619545746894
789,117.58599853515625,240.31666564941406,2.043752390958039,15.39883918022191
790,117.79850006103516,236.8316192626953,2.010480771316997,19.349978714059045
791,117.49250793457031,234.260009765625,1.9938293418341246,21.250436168208363
792,117.260498046875,237.3666534423828,2.024267825875132,17.63491041038675
793,116.86199951171875,235.8333282470703,2.018049744420309,18.29418335781612
794,116.72550201416016,235.10499572753906,2.0141699257718173,18.723127212029635
795,116.52149963378906,234.364990234375,2.0113454681835687,19.015681275875533
796,116.08499908447266,230.34849548339844,1.9843088883153506,22.074771538068642
797,116.7137451171875,235.1599884033203,2.014843994314515,18.64234738442597
798,116.3290023803711,234.0666961669922,2.0121095460067977,18.891758842524336
799,116.5199966430664,233.32666015625,2.002460237541847,20.050714748608566
800,116.32550048828125,234.2183380126953,2.013473718398407,18.73243607359832
801,114.8895034790039,231.10667419433594,2.011556035983485,18.694436083481815
802,114.84950256347656,233.1199951171875,2.029786720132668,16.593378601898973
