,goog,tsla,Ratio,Spread
403,135.69725036621094,298.94000244140625,2.202992335029976,9.353678298107749
404,136.3459930419922,300.6999816894531,2.2054185457202453,9.078534611482038
405,136.82749938964844,301.7966613769531,2.205672563798862,9.083921698283628
406,135.47650146484375,303.60333251953125,2.2410036370648125,4.185100405816737
407,137.04824829101562,310.1222839355469,2.2628693748570687,1.2635469538558333
408,137.02842712402344,308.8733215332031,2.254082076368315,2.467142873127667
409,134.68350219726562,303.9766540527344,2.2569702234763076,1.9967703081423984
410,135.82901000976562,308.4850158691406,2.271127617340078,0.11023498686767752
411,135.80850219726562,308.0466613769531,2.2682428301102,0.5016514088098312
412,136.47549438476562,307.1216735839844,2.25037963752024,2.953244057852597
413,139.63238525390625,313.0133361816406,2.241695833043746,4.287040800266649
414,141.43560791015625,315.3454284667969,2.2296042214992484,6.082145977395438
415,140.13449096679688,313.510009765625,2.2372080392392997,4.93958160578563
416,140.24301147460938,317.5033264160156,2.2639511450700613,1.194645577109835
417,140.0290069580078,325.5733337402344,2.3250420810158854,-7.365173082816231
418,140.40875244140625,329.5977478027344,2.347415969957274,-10.520429590111352
419,140.3385009765625,331.3933410644531,2.361385783362458,-12.476813681747846
420,139.64450073242188,342.0,2.449076033830499,-24.671893235522194
421,140.01150512695312,345.3933410644531,2.466892565373634,-27.22523841787677
422,139.52499389648438,342.2366638183594,2.452869942945633,-25.182083070370656
423,138.1824951171875,332.7133483886719,2.407782173179822,-18.731465033781266
424,138.8800048828125,333.37103271484375,2.400424978355549,-17.79269618506169
425,138.98001098632812,333.61407470703125,2.40044645513699,-17.80684523648444
426,138.54251098632812,332.9100036621094,2.4029447805732502,-18.104119690129384
427,138.32275390625,331.0633239746094,2.393411890851969,-16.760417746433806
428,140.18600463867188,337.2347412109375,2.4056234577778066,-18.667245877363033
429,140.1064910888672,334.39666748046875,2.3867321555313707,-16.01116194157311
430,140.25,335.72003173828125,2.393725716493984,-17.006064480146566
431,140.27850341796875,336.22833251953125,2.396862843038163,-17.449126931621098
432,140.88987731933594,338.2987365722656,2.4011571520180253,-18.120224689326225
433,141.3614959716797,337.9066467285156,2.390372600444266,-16.64869892657146
434,141.1855010986328,335.8399963378906,2.378714483601764,-14.984863790566695
435,139.89749145507812,333.78533935546875,2.385927981150749,-15.878190027994382
436,140.50051879882812,335.3000183105469,2.3864681865740094,-16.012666203239807
437,140.62574768066406,334.4120178222656,2.37802837202797,-14.838043138691209
438,141.38174438476562,335.5299987792969,2.3732201087161817,-14.22570661781737
439,140.61898803710938,333.1600036621094,2.3692390929039284,-13.60150038115302
440,141.57150268554688,336.9800109863281,2.3802813743865885,-15.241401978441733
441,140.84649658203125,357.4245300292969,2.537688467253618,-37.3453075315565
442,140.91700744628906,362.7449951171875,2.574174698220503,-42.504388078819375
443,140.29550170898438,358.5916748046875,2.555974143408503,-39.77356370319603
444,140.9082489013672,363.6033020019531,2.5804259497715267,-43.382741431085606
445,141.3470001220703,364.1866760253906,2.576543369939731,-42.961906174884746
446,141.82601928710938,364.0099792480469,2.5665951923190717,-41.68883526122306
447,141.94900512695312,364.0433349609375,2.564606455926568,-41.440702249279354
448,143.0500030517578,361.8833312988281,2.5297680781446252,-36.760745865033755
449,143.77749633789062,365.933349609375,2.5451364707964954,-39.14568502745101
450,143.29849243164062,365.8033447265625,2.5527368677731626,-40.11201935679708
451,143.23974609375,364.6666564941406,2.5458482470044825,-39.10978913809879
452,143.55892944335938,366.4100036621094,2.5523316806752523,-40.1225927395559
453,143.70700073242188,366.6700134277344,2.551511141134056,-40.043698462278655
454,143.3000030517578,366.6086730957031,2.558329834531054,-40.91389023415621
455,143.33074951171875,370.2613525390625,2.583265306296259,-44.49619749630705
456,142.49349975585938,366.0902099609375,2.569171299660522,-42.24134354493856
457,142.71725463867188,367.9466247558594,2.5781509438884447,-43.58563046629098
458,142.86949157714844,368.5013122558594,2.57928622960677,-43.79187962787017
459,142.67599487304688,364.7033386230469,2.5561646789115433,-40.43677926051964
460,142.4239959716797,362.5699768066406,2.545708497595699,-38.88018993674842
461,142.67098999023438,364.663330078125,2.5559739236623065,-40.40822583988381
462,141.0800018310547,364.5566711425781,2.5840421492136065,-43.94300423340604
463,141.61700439453125,365.2492980957031,2.5791344736974806,-43.40654524445995
464,141.19400024414062,364.6600036621094,2.582687671087797,-43.785418357994786
465,141.27700805664062,363.4466552734375,2.572581768773903,-42.38208254213947
466,141.04750061035156,363.6666564941406,2.578327548665906,-43.12737804450916
467,141.28900146484375,362.4066467285156,2.565002533609748,-41.31462360792233
468,139.61898803710938,359.1999816894531,2.572715837146601,-41.93026811950671
469,139.78599548339844,361.2866516113281,2.584569722896426,-43.63469311665324
470,140.46749877929688,362.123291015625,2.5779863253961306,-42.91151478927844
471,140.03298950195312,360.7408752441406,2.5761135038762357,-42.52359938111681
472,140.24449157714844,359.1766662597656,2.5610750356079595,-40.47530662317752
473,140.5749969482422,361.1433410644531,2.5690439189368877,-41.685524135072114
474,139.9770050048828,358.5533447265625,2.561516048397057,-40.464205604409244
475,140.7530059814453,361.52001953125,2.568471039111642,-41.65477735820684
476,143.375,369.3333435058594,2.5759954211393854,-43.466908400818625
477,143.2220001220703,377.7933349609375,2.6378163594904303,-52.27708440228798
478,143.9698944091797,377.484619140625,2.6219691324338164,-50.25659583271647
479,143.57225036621094,381.3974304199219,2.6564843097958573,-55.079530706204594
480,143.13699340820312,382.0658264160156,2.6692318828189077,-56.74413834943209
481,143.50074768066406,380.3433532714844,2.6504625196648615,-54.18910816875638
482,143.69300842285156,381.8466796875,2.657378280812546,-55.25239017622209
483,142.02749633789062,375.6166687011719,2.6446757028481356,-52.83438611351528
484,141.80999755859375,372.0,2.6232283083306256,-49.71552638055533
485,141.3489990234375,364.6000061035156,2.579431114634637,-43.3706611881272
486,142.09774780273438,367.64501953125,2.5872684487697097,-44.70194611367566
487,141.7314910888672,367.6666564941406,2.5941070235662,-45.56186767485383
488,141.47048950195312,363.6433410644531,2.5704536850381983,-42.13592999185249
489,141.0625,363.7200012207031,2.5784315549540318,-43.14639232237289
490,137.91500854492188,346.489990234375,2.512344333586549,-33.1203273939193
491,137.69549560546875,347.5233154296875,2.5238539133148317,-34.656071546485634
492,137.15225219726562,344.3666687011719,2.510834953011712,-32.74279474123932
493,137.39700317382812,344.6666564941406,2.508545663533031,-32.48259901729216
494,136.66049194335938,346.67333984375,2.5367488065785175,-36.17500169324171
495,136.93075561523438,348.8783874511719,2.547845338935361,-37.76147258921628
496,137.17649841308594,348.5133361816406,2.5406198599132215,-36.83396773240759
497,136.20249938964844,354.933349609375,2.605923908884967,-45.483260103519456
498,136.23574829101562,346.1438903808594,2.5407713813958375,-36.61770113165221
499,135.5030059814453,344.7787780761719,2.544436380425266,-36.929681885930904
500,136.3665008544922,347.5777282714844,2.54884979883998,-37.75227390030392
501,136.2561492919922,349.1583251953125,2.5625142572250326,-39.58544234497589
502,136.93325805664062,352.3500061035156,2.573151410432159,-41.22736367941701
503,136.40049743652344,352.336669921875,2.5831039955396173,-42.43340452353186
504,135.60000610351562,343.8883361816406,2.5360495627051804,-35.8172271100384
505,135.18174743652344,344.8000183105469,2.550640340497542,-37.686215372497145
506,135.5500030517578,347.806640625,2.5658917948691973,-39.84997802378018
507,134.9499969482422,344.2975769042969,2.5512974041514536,-37.71420209934678
508,134.48348999023438,343.5057678222656,2.554259767107543,-37.99012934291835
509,134.7060089111328,344.5433349609375,2.5577428783317075,-38.51839746493283
510,134.02450561523438,341.8299865722656,2.550503618745752,-37.364866807932685
511,130.74749755859375,331.4949951171875,2.5353830957156935,-34.530257675790324
512,130.67599487304688,328.42333984375,2.5132645070949473,-31.62225701334211
513,130.28250122070312,328.0566711425781,2.5180409346519883,-32.15621253500234
514,130.89549255371094,330.0367126464844,2.521375688403166,-32.73324578298201
515,130.56649780273438,327.2699890136719,2.5065387715930454,-30.719521951180926
516,130.25698852539062,326.93927001953125,2.5099556938996934,-31.0972046064868
517,129.8074951171875,325.2433166503906,2.50558194930707,-30.430047125208322
518,130.95401000976562,336.6666564941406,2.570877031325993,-39.229255479305834
519,130.71450805664062,333.6000061035156,2.5521268531184127,-36.71077469476012
520,129.593994140625,330.96502685546875,2.5538608409301133,-36.640416168733225
521,129.66323852539062,332.8512268066406,2.5670439099935156,-38.36813028450837
522,128.16400146484375,327.7433166503906,2.557218196252189,-36.69165848680285
523,127.71875,326.1333312988281,2.553527428813922,-36.10076010678682
524,128.37449645996094,328.9866638183594,2.562710451767715,-37.45322687572826
525,129.1332550048828,331.0274353027344,2.5634561390883976,-37.7573596093452
526,129.5072479248047,335.47332763671875,2.5903826466261055,-41.3472607962218
527,130.20974731445312,335.8800048828125,2.5795304254117863,-40.14606466729748
528,130.0,338.3166809082031,2.602436006986178,-43.06280818792038
529,129.81649780273438,338.7866516113281,2.6097349516094566,-43.95277683209463
530,130.41200256347656,341.1766662597656,2.616144676512438,-44.97980631128797
531,130.25100708007812,340.85333251953125,2.6168959469923725,-45.02495737697501
532,128.2050018310547,330.3333435058594,2.5766026191486997,-39.18784412594033
533,128.74301147460938,330.4366760253906,2.566637771173771,-38.059785708879474
534,127.7905044555664,328.3331604003906,2.5693079607065346,-38.1363583487298
535,127.890380859375,328.2799987792969,2.5668857702462016,-37.85460064222627
536,128.187744140625,330.75,2.580199864014764,-39.64399984437222
537,127.55550384521484,330.3666687011719,2.5899836443126976,-40.70773362856477
538,127.27900695800781,328.32000732421875,2.5795299254066215,-39.29391548217734
539,128.5386505126953,334.8333435058594,2.6049234387503475,-42.92419245630924
540,127.42950439453125,332.6231994628906,2.6102526337469256,-43.252650636601004
541,126.69149017333984,329.3333435058594,2.5994906449933146,-41.65195403561171
542,126.9074935913086,331.5367126464844,2.612428181066764,-43.36093677564685
543,128.14450073242188,337.7833251953125,2.635956465276936,-46.77630010744906
544,127.56949615478516,335.07000732421875,2.626568399373977,-45.37904679743383
545,127.97700500488281,334.8999938964844,2.6168763199584695,-44.27633130645046
546,129.35000610351562,338.8733215332031,2.619816819042213,-45.107148155413086
547,129.91574096679688,342.4916687011719,2.636259980141313,-47.43064718914411
548,129.9550018310547,342.0,2.631680159911121,-46.84911862581356
549,129.7272491455078,340.1583251953125,2.6221038944083053,-45.52872182446066
550,129.52450561523438,340.4866638183594,2.628743203466141,-46.321097753571166
551,130.52700805664062,342.5939636230469,2.6246978975752078,-46.133880285105704
552,130.531005859375,342.6999816894531,2.6254297163591476,-46.230748221746865
553,129.82749938964844,331.94000244140625,2.556777292961347,-37.080947343239075
554,128.75,331.5133361816406,2.574860863546723,-39.12045060012031
555,128.14549255371094,326.6666564941406,2.549185694980426,-35.657361335915596
556,128.94949340820312,328.4266662597656,2.5469403374862174,-35.577182218135704
557,128.6699981689453,328.3466491699219,2.551850888649261,-36.1368709561815
558,128.39625549316406,327.32666015625,2.549347400350606,-35.74342136230206
559,128.35250854492188,325.663330078125,2.53725722831624,-34.18021884920188
560,129.36000061035156,354.8299865722656,2.7429652512221128,-61.04093787006286
561,128.26150512695312,348.1666564941406,2.7145062437051988,-56.89183295193112
562,126.81500244140625,343.6266784667969,2.7096689812040697,-55.662595388215266
563,126.65550231933594,346.65966796875,2.737028092902893,-59.06064712846779
564,125.56391906738281,340.1385192871094,2.7088874082098133,-55.03790296260826
565,125.38836669921875,336.92333984375,2.6870382692834713,-52.224525973246216
566,124.92500305175781,336.36334228515625,2.6925221858573596,-52.7250703634171
567,122.23500061035156,336.7133483886719,2.754639397123356,-59.231926377414936
568,122.44999694824219,342.316650390625,2.795562751506782,-64.34314697329921
569,120.73750305175781,338.8833312988281,2.8067777014864674,-64.82936629194307
570,120.16300201416016,336.2433166503906,2.7982266672296294,-63.50426370732367
571,120.23750305175781,336.6551818847656,2.7999182729189576,-63.745611733385545
572,119.9425048828125,335.913330078125,2.8006196002519923,-63.678948700593764
573,119.54100036621094,334.9983215332031,2.802371742807438,-63.68289956219354
574,122.35762786865234,333.88665771484375,2.728776812127007,-56.12456769649867
575,120.8561782836914,332.69000244140625,2.7527761275097355,-58.364414784719884
576,121.44200134277344,332.0622863769531,2.7343281789279645,-56.39587293016746
577,122.0250015258789,332.4266662597656,2.724250457716774,-55.42588799237126
578,122.13824462890625,335.1600036621094,2.7441036563152608,-57.90003574566316
579,122.3062515258789,330.1883239746094,2.6996847655391063,-52.54382360099345
580,123.25,332.7633361816406,2.6999053645569218,-52.95879401067498
581,120.05000305175781,307.30999755859375,2.559849977064153,-34.82957547802806
582,119.6189956665039,302.5,2.5288625632952626,-31.006063188172735
583,120.55069732666016,301.6666564941406,2.5024049066817478,-28.040250508816886
584,119.60050201416016,296.6166687011719,2.4800620708603196,-25.16505997054799
585,120.8550033569336,297.8399963378906,2.4644407601251634,-23.517097841478748
586,120.05550384521484,296.57000732421875,2.470274146752826,-24.076995084186198
587,119.5060043334961,292.1233215332031,2.4444238024894327,-20.88799812179747
588,114.06949615478516,295.510009765625,2.590613790076152,-36.71771033747433
589,115.26350402832031,301.55950927734375,2.6162618585953314,-40.034376913380925
590,116.77650451660156,302.9216613769531,2.5940291896122663,-37.933589062659166
591,116.32674407958984,300.7900085449219,2.585733924944411,-36.831343291279666
592,115.30550384521484,297.42999267578125,2.5794951910972856,-35.80873156304597
593,114.73274993896484,294.0899963378906,2.5632611132770693,-33.77964847272108
594,115.07649993896484,293.9566650390625,2.554445653065339,-32.8595457107333
595,116.17850494384766,275.6566467285156,2.372699208530427,-12.037269683529193
596,117.2449951171875,279.913330078125,2.3874224208747585,-13.8529812975051
597,117.87850189208984,283.6036376953125,2.4058978791139825,-16.09332512644102
598,119.53849792480469,288.5233459472656,2.4136437294766773,-17.213651538399066
599,119.7717514038086,293.40167236328125,2.449673390631837,-21.55810979161328
600,120.08149719238281,293.9166564941406,2.4476431703983184,-21.364150948555338
601,119.54899597167969,292.5,2.446695579687605,-21.16627776946024
602,117.46800231933594,305.7366638183594,2.6027229354528085,-39.16589844798102
603,117.54549407958984,302.1666564941406,2.5706358109273344,-35.418528780205065
604,117.29750061035156,301.9009094238281,2.573805135257803,-35.720386610682795
605,117.5615005493164,300.43499755859375,2.5555559954133362,-33.65023440143847
606,116.55899810791016,294.8299865722656,2.529448531286383,-30.33974068826331
607,116.0042495727539,294.01666259765625,2.5345335509735705,-30.796119453117402
608,114.96700286865234,290.5299987792969,2.5270729124879594,-29.68349521888462
609,116.43475341796875,295.5333251953125,2.5381882687072745,-31.32744927929571
610,115.62333679199219,292.1999816894531,2.5271713288738975,-29.851267798313874
611,115.93937683105469,291.8666687011719,2.5174076028239836,-28.794605620359167
612,114.9739990234375,287.51666259765625,2.500710291368102,-26.654146310155117
613,114.6927490234375,288.6237487792969,2.5164951684985466,-28.4049545980173
614,116.44000244140625,296.304931640625,2.5447004931980186,-32.08704181377158
615,117.20450592041016,300.97833251953125,2.567975780077227,-35.01065499590237
616,117.68475341796875,304.07666015625,2.583823743729083,-37.009797101470724
617,118.40049743652344,304.3033142089844,2.5701185450857302,-35.598263608820275
618,117.83074951171875,302.4068908691406,2.566451390000409,-35.00587345713876
619,118.89250183105469,304.5956115722656,2.5619413073256174,-34.76446637612668
620,118.10649108886719,301.5333251953125,2.5530631078390855,-33.5011932986356
621,118.5689926147461,302.0446472167969,2.547416829273393,-32.95394658636195
622,118.16800689697266,303.10333251953125,2.5650202663043853,-34.93040387419808
623,116.2864990234375,297.67333984375,2.5598271711985587,-33.80678706054829
624,115.92250061035156,296.9700012207031,2.5617977498510287,-33.93656426019646
625,117.68900299072266,302.1754455566406,2.5675758811590996,-35.09885612346602
626,118.62650299072266,304.23382568359375,2.5646362154617908,-35.011495896347355
627,118.7564926147461,304.02166748046875,2.560042493564837,-34.501818779219434
628,121.875,312.9970703125,2.56818108974359,-36.33961399417302
629,122.57600402832031,317.7133483886719,2.5919701894937486,-39.45144126294889
630,117.31800842285156,300.1700134277344,2.55860133889953,-33.942552544343755
631,116.97225189208984,296.2125549316406,2.5323318149410765,-30.776458038371917
632,117.4000015258789,294.54833984375,2.5089296083085797,-28.13321398977661
633,117.0875015258789,293.39666748046875,2.505789803838471,-27.69678841118594
634,116.41500091552734,290.8899841308594,2.498732825178896,-26.729317539197158
635,115.59100341796875,286.63763427734375,2.479757297727425,-24.362924679991583
636,116.78849792480469,291.0933532714844,2.492483065060974,-26.077830567895152
637,115.5,289.4966735839844,2.506464706354843,-27.430251673345825
638,117.3635025024414,295.2183532714844,2.515418737314381,-28.886766006816632
639,117.0093765258789,291.4166564941406,2.4905410587303503,-25.895589121030472
640,116.69999694824219,290.2200012207031,2.4868895356477094,-25.407038641684498
641,115.52299499511719,287.3666687011719,2.4875278615596663,-25.24761608230438
642,115.07950592041016,286.3333435058594,2.4881349743010683,-25.229344118126622
643,115.5844955444336,288.5566711425781,2.496499809800612,-26.29685669921378
644,113.73750305175781,271.1166687011719,2.383705122995328,-13.084231671356466
645,113.88999938964844,268.5,2.3575379878736236,-10.118530921053836
646,115.04949951171875,272.6216735839844,2.3696032989366946,-11.586352555728869
647,114.5,269.5066833496094,2.353770160258597,-9.729051149980766
648,113.7022476196289,266.1916198730469,2.341128917376767,-8.239875113545285
649,113.57550048828125,264.7099914550781,2.330696235693815,-7.048344225705083
650,113.08299255371094,262.4483337402344,2.3208470859628116,-5.913933604096659
651,115.52850341796875,268.67333984375,2.3256021838326855,-6.5416796033359255
652,114.14949798583984,261.3566589355469,2.2895997227072167,-2.3812521396162687
653,114.69649505615234,263.1666564941406,2.2944611896405487,-2.939288431726201
654,115.17500305175781,265.750732421875,2.3073646657725795,-4.428160182482774
655,115.8530044555664,268.2583312988281,2.3155060376678827,-5.3839564223484935
656,115.38999938964844,265.9333190917969,2.304647894084776,-4.1186654463358
657,114.55350494384766,266.67999267578125,2.3279950518013712,-6.77989891118597
658,115.84100341796875,266.5,2.3005670888263534,-3.6530929748953476
659,115.61750793457031,261.57000732421875,2.262373683683315,0.7653655380263977
660,114.66200256347656,258.5154724121094,2.254587104991437,1.632949587961658
661,114.7717514038086,251.69000244140625,2.192961241445812,8.709611575211962
662,115.38520812988281,249.19000244140625,2.1596355935061164,12.61368501800052
663,114.7675552368164,246.0,2.1434629281105866,14.390009872780862
664,113.96099853515625,244.81333923339844,2.1482203769728736,13.730631959276533
665,113.33799743652344,247.68736267089844,2.1853867923651933,9.430690017277865
666,114.0844955444336,248.17333984375,2.1753467783629854,10.653290033099434
667,112.7385025024414,242.24330139160156,2.148718459218098,13.502633459645207
668,111.36149597167969,242.55784606933594,2.1781123174837806,10.03641040230988
669,111.41200256347656,239.06333923339844,2.145759287444753,13.646516205890261
670,111.95870208740234,240.34336853027344,2.1467144942663374,13.617767154390602
671,113.1915054321289,242.6666717529297,2.1438593896821683,14.116091542843147
672,116.23974609375,256.1407775878906,2.2035558937070223,7.6187675708827065
673,116.86885070800781,256.57666015625,2.1954238327995252,8.622773170785532
674,117.6709976196289,260.6666259765625,2.2152155692532367,6.368752948509776
675,117.3084945678711,258.72332763671875,2.205495250704367,7.482358033280544
676,115.4935073852539,253.4533233642578,2.194524429142226,8.598238316552337
677,116.9280014038086,258.0416564941406,2.206842273845071,7.293160336842785
678,116.60250091552734,256.55999755859375,2.200295838804166,8.02981710388286
679,115.62800598144531,254.98667907714844,2.205232866491409,7.372721606769911
680,114.677001953125,245.3521728515625,2.1395063410521655,14.8305795972073
681,115.11700439453125,245.17999267578125,2.129832981368205,16.009832833698393
682,115.18949890136719,242.80332946777344,2.1078599332711536,18.55242072305708
683,115.72249603271484,245.65501403808594,2.1227939463787497,16.920654502970873
684,114.94999694824219,242.0,2.105263213786459,18.807580584751232
685,114.86800384521484,241.42333984375,2.101745758279817,19.19657577041846
686,116.25250244140625,245.6599884033203,2.1131587126663205,18.128753352718714
687,115.95600891113281,248.7433319091797,2.145152581957295,14.366798505388484
688,116.33799743652344,251.4966583251953,2.161775721319403,12.48776349601081
689,116.41200256347656,252.2133331298828,2.166557808266868,11.940470864455616
690,115.8637466430664,249.413330078125,2.1526434048993406,13.48563140657836
691,116.8030014038086,252.6333465576172,2.1629011542624585,12.41537155948998
692,116.73649597167969,253.9566650390625,2.175469315959873,10.939836129261774
693,114.73699951171875,250.6199951171875,2.1842997131155606,9.700079126377371
694,113.4699935913086,245.18666076660156,2.1608061568215513,12.23350336253986
695,113.2239990234375,238.42999267578125,2.1058255734848754,18.427141617452488
696,113.48649597167969,235.76666259765625,2.07748649369253,21.69127200988572
697,113.27425384521484,235.64666748046875,2.080319750350961,21.325489531777574
698,112.93437194824219,234.56666564941406,2.077017489032621,21.627573174082723
699,112.40150451660156,236.5833282470703,2.104805707579539,18.391289081555097
700,112.67830657958984,234.88665771484375,2.084577456344115,20.721501327535574
701,112.22200012207031,239.59002685546875,2.1349648606766314,14.973742661872503
702,112.57749938964844,240.97889709472656,2.1405600444246917,14.398535488519084
703,110.94862365722656,235.89666748046875,2.126179304479401,15.75261108589589
704,111.0302505493164,237.9066619873047,2.142719311271242,13.929443369816905
705,110.9000015258789,236.6666717529297,2.1340547204384186,14.871320979479062
706,110.6310043334961,236.55999755859375,2.1382793999183622,14.362317167598658
707,110.82550048828125,229.7583465576172,2.0731541526574198,21.60912896647849
708,108.87699890136719,222.51332092285156,2.0437128426402413,24.394444217228678
709,107.5324935913086,217.8016815185547,2.025449929082261,26.028793701465187
710,106.57499694824219,211.2966766357422,1.9826102058286499,30.34229011930074
711,106.6666259765625,213.95530700683594,2.005831768353183,27.893379325456376
712,107.64599609375,216.1977996826172,2.008414688218671,27.892458897164456
713,109.2979965209961,221.2966766357422,2.0247093604614355,26.574663524504356
714,111.19999694824219,221.15333557128906,1.9887890435304996,31.071283597174865
715,110.95475006103516,220.8300323486328,1.9902710990485428,30.833268267734436
716,111.48399353027344,224.489990234375,2.013652212534123,28.384637389004038
717,111.09000396728516,222.23834228515625,2.0005251089072167,29.734526080209914
718,111.4862289428711,223.3333282470703,2.003236905263995,29.546415765662115
719,111.24300384521484,223.09666442871094,2.0054893945432375,29.22638848304646
720,111.66650390625,224.9199981689453,2.014211874652919,28.37235732512144
721,103.76800537109375,213.3949432373047,2.056461839795075,21.819410077069332
722,104.69999694824219,213.52366638183594,2.0393856027272865,23.82381966506335
723,104.92500305175781,215.1666717529297,2.0506711031191625,22.695805948610595
724,104.59950256347656,210.5784912109375,2.013188266197989,26.538984322095953
725,105.28349304199219,210.15000915527344,1.9960394842851137,28.532976747415344
726,105.42399597167969,208.31666564941406,1.9759890879622386,30.687901913110235
727,106.06449890136719,209.39666748046875,1.974238973920892,31.073876597396005
728,105.94000244140625,216.22166442871094,2.040982248875251,23.96393343253808
729,106.00825500488281,219.3233184814453,2.0689267875538855,21.018495144838905
730,104.77750396728516,217.70985412597656,2.0778301246224804,19.815029188639325
731,104.55949401855469,220.989990234375,2.1135334701902733,16.035914152688772
732,105.84950256347656,221.51995849609375,2.092782234505553,18.458504175702128
733,106.01499938964844,221.9666748046875,2.0937289636617296,18.390575300055357
734,105.89599609375,219.55999755859375,2.0733550432276657,20.524879026920498
735,107.44950103759766,228.2166748046875,2.12394355116486,15.423847912308357
736,107.84000396728516,232.5399932861328,2.1563425883837803,11.994308518451017
737,108.63399505615234,238.4266815185547,2.194770443591927,7.924898920861946
738,108.42424011230469,235.64500427246094,2.1733609018461397,10.226491209643708
739,108.7564926147461,237.09666442871094,2.1800690582086997,9.535287162438916
740,108.17900085449219,234.69110107421875,2.1694700378116227,10.619093317868927
741,108.22349548339844,235.84666442871094,2.179255654008052,9.565368812212593
742,111.36650085449219,249.22999572753906,2.2379260712624416,3.3757158683928274
743,112.02549743652344,250.37120056152344,2.2349483491772957,3.7428156309522898
744,112.29750061035156,249.85667419433594,2.224953118603106,4.8799000637596315
745,112.30081939697266,250.69993591308594,2.232396319628672,4.044234349681059
746,112.17049407958984,251.42333984375,2.2414391762004207,3.0225431735071275
747,112.6155014038086,252.90000915527344,2.245694473698099,2.564402046979634
748,112.79899597167969,253.26666259765625,2.2452918167927987,2.6177290835663563
749,113.29703521728516,248.0451202392578,2.1893346084789234,8.979178542985775
750,113.8895034790039,252.26576232910156,2.2150044966664377,6.114571714663835
751,115.4800033569336,257.0516662597656,2.2259409316542236,4.968987539967824
752,115.02950286865234,253.23333740234375,2.2014642425387243,7.756215515006598
753,115.90400695800781,254.6666717529297,2.1972206003645396,8.324437126373592
754,115.57749938964844,253.1666717529297,2.190449465422543,9.07712996334578
755,113.98050689697266,252.6699981689453,2.216782545083209,5.918623561533703
756,115.13199615478516,248.086669921875,2.15480212458354,13.137468574223757
757,114.5364990234375,248.23309326171875,2.1672837512775995,11.628077527215506
758,113.90400695800781,244.5316619873047,2.1468222981607177,13.881867469978712
759,114.02650451660156,245.3333282470703,2.1515465135682668,13.360572361946307
760,115.19032287597656,249.0433349609375,2.162016120304465,12.314301134501076
761,114.7022476196289,248.3878936767578,2.165501538387042,11.852640793753718
762,114.10749816894531,246.77333068847656,2.162639043431737,12.10594735868153
763,114.58299255371094,251.9408416748047,2.198762975724404,8.026743027847939
764,115.83525085449219,260.92333984375,2.252538306940017,1.910400773257546
765,116.8550033569336,263.239990234375,2.25270619718617,1.9277494179971164
766,117.3604965209961,261.3600158691406,2.2269845784299545,4.964691336123618
767,117.65074157714844,260.84490966796875,2.21711232901088,6.1441074354884755
768,117.23725891113281,257.85333251953125,2.1994145454644842,8.189309712268422
769,117.6935043334961,258.2966613769531,2.194655200724113,8.790230683247042
770,115.13850402832031,240.086669921875,2.085198795555147,21.15236372821158
771,113.8905029296875,235.65333557128906,2.0691219154311242,22.72928600491758
772,114.30899810791016,237.38665771484375,2.076710159691415,21.9538113193862
773,114.38249206542969,235.3000030517578,2.057133034985461,24.208678196264255
774,114.72249603271484,236.4533233642578,2.061089424839829,23.833555465789058
775,114.23500061035156,234.7066650390625,2.0545950346657085,24.464439284114857
776,114.5459976196289,234.51332092285156,2.047328809353918,25.36959015531465
777,118.85099792480469,240.69813537597656,2.0252092079888366,29.038016106570634
778,117.6935043334961,236.90000915527344,2.0128554289962683,30.18688290492673
779,116.74849700927734,235.55999755859375,2.017670493350121,29.363971461105503
780,116.99800109863281,236.84999084472656,2.024393482116459,28.645040567544353
781,117.32853698730469,237.86643981933594,2.027353667974858,28.385118734046724
782,116.81199645996094,237.1875,2.0305063451363883,27.881805909078647
783,117.0,238.3333282470703,2.0370369935647035,27.166278230083147
784,116.72762298583984,236.4933319091797,2.0260271378769406,28.382860860448428
785,116.89649963378906,236.15333557128906,2.0201916764924985,29.109380332595034
786,116.1395034790039,236.739990234375,2.0384105592217696,26.790120659162763
787,116.87449645996094,238.26654052734375,2.03865298028445,26.94581473867299
788,117.23675537109375,238.9566650390625,2.0382401771755307,27.084824695476694
789,117.0094985961914,239.2033233642578,2.0443068830656776,26.318023402127604
790,117.1810073852539,238.8666534423828,2.0384417131443935,27.04724087575664
791,117.93824768066406,247.76332092285156,2.1007885549877665,19.88373719218475
792,118.54300689697266,247.21632385253906,2.085456833969111,21.814900934422834
793,117.63399505615234,243.80027770996094,2.0725324987354496,23.150410128545214
794,117.36702728271484,242.5833282470703,2.0668780138968095,23.75632649842083
795,117.40400695800781,241.95509338378906,2.06087594157097,24.469200062029127
796,117.58125305175781,242.33360290527344,2.0609884366396503,24.49636957623647
797,117.25749206542969,241.8333282470703,2.062412592895363,24.255623420105334
798,117.71500396728516,254.51332092285156,2.1621145337903127,12.622779277955484
799,117.74150085449219,248.3433380126953,2.1092251772771613,18.853407990924946
800,117.9530029296875,247.5,2.0982933359274987,20.180829777184552
801,117.59749603271484,246.55226135253906,2.096577475458745,20.314887896661386
802,116.80024719238281,245.4566650390625,2.1015080955673704,19.585749267271407
803,115.8064956665039,241.2133331298828,2.0828998558467893,21.554592908719027
