,goog,tsla,Ratio,Spread
399,112.14200592041016,234.44166564941406,2.0905784922003523,7.647681168046432
400,112.2550048828125,241.20948791503906,2.1487637737564333,1.1237982253763619
401,112.07099914550781,240.1731414794922,2.1430445281179518,1.7629176950851786
402,112.1935043334961,242.2860870361328,2.159537563921129,-0.08556673747958143
403,111.9417495727539,242.86000061035156,2.1695212156078587,-1.2029621683499556
404,112.20548248291016,241.02667236328125,2.14808284791246,1.1997060635901562
405,111.9990005493164,237.0,2.116090311856328,4.780630412797223
406,113.4574966430664,245.44667053222656,2.163335855226859,-0.5174753708876665
407,113.0364990234375,241.9038848876953,2.140051107187404,2.1164711824291658
408,112.86524963378906,238.57000732421875,2.1137596213032857,5.080659863112771
409,113.34574890136719,239.22886657714844,2.1106117247090053,5.459090365074871
410,113.26790618896484,238.05665588378906,2.1017132203948323,6.463256165306888
411,112.58299255371094,236.52333068847656,2.1008797627726614,6.518007001046499
412,112.0165023803711,236.10333251953125,2.1077549066636827,5.715080406726145
413,112.50325012207031,235.9833526611328,2.0975692027126493,6.885839069067771
414,112.62149810791016,237.6766815185547,2.1104024143846924,5.447780994609815
415,112.18399810791016,233.7933349609375,2.0840167840697825,8.386663536594824
416,111.2772445678711,229.9666748046875,2.066610075561535,10.255846916584261
417,111.79000091552734,231.84498596191406,2.0739331251737325,9.484461288839555
418,112.33125305175781,234.3333282470703,2.0860919991616114,8.164560526091833
419,112.68449401855469,235.0500030517578,2.085912574742132,8.210453451659816
420,117.10224914550781,244.89666748046875,2.091306266681243,7.900727873878765
421,117.08349609375,243.06886291503906,2.0760301069282323,9.688048822008938
422,117.22249603271484,243.55332946777344,2.0777012750163735,9.50365184762282
423,117.01600646972656,244.9199981689453,2.093046973298555,7.6912186622313925
424,117.2306900024414,245.0,2.0898964255426433,8.074670251514931
425,117.77774810791016,244.586669921875,2.076679796066233,9.668975632668833
426,118.58000183105469,245.84666442871094,2.0732556976932566,10.140866321071655
427,117.947998046875,245.97166442871094,2.0854246659698004,8.651512419583469
428,117.93550109863281,247.6666259765625,2.100017583080703,6.929572773629133
429,116.9104995727539,244.4633331298828,2.0910297537284257,7.920118061084338
430,117.0,244.489990234375,2.0896580361912394,8.086672231832466
431,116.40400695800781,243.72999572753906,2.09382822891538,7.560051923288341
432,116.54300689697266,244.4633331298828,2.0976233550074386,7.126784099292848
433,116.64250183105469,244.96998596191406,2.100177740672343,6.834918432926003
434,115.4155044555664,244.8800048828125,2.121725378561148,4.2760883842016995
435,114.39100646972656,238.97059631347656,2.0890680455435966,7.973836423907045
436,113.33349609375,236.4275360107422,2.086122321817093,8.233969878029939
437,113.1772689819336,234.69334411621094,2.0736791603769382,9.630902605985767
438,113.3074951171875,234.1750030517578,2.0667212068324687,10.430372581620986
439,113.04850006103516,233.9600067138672,2.069554276151843,10.086256894911543
440,112.57149505615234,232.6266632080078,2.0664792902676665,10.389853972454858
441,112.78599548339844,225.72654724121094,2.001370349871468,17.75302807610126
442,112.5719985961914,223.8083953857422,1.9881355770236293,19.209208824314373
443,111.8237533569336,222.67999267578125,1.9913478665396098,18.72231849805337
444,111.91650390625,224.64781188964844,2.0072804639951136,16.95472684135069
445,112.0199966430664,226.89166259765625,2.0254567880466006,14.934293655176901
446,112.4000015258789,229.0033416748047,2.0373962505870526,13.642959578213436
447,112.2564926147461,228.4666748046875,2.0352201416871627,13.86982301407349
448,108.10819244384766,219.8766632080078,2.033857548050428,13.504588353714496
449,109.91949462890625,227.06666564941406,2.06575427239729,10.224779592819772
450,110.87025451660156,227.913330078125,2.055676078961265,11.430591738816787
451,110.20649719238281,227.1300048828125,2.0609493148695335,10.781014287644894
452,110.00262451171875,226.8233184814453,2.0619809708020327,10.647585464651684
453,109.59849548339844,224.80999755859375,2.051214266829485,11.78848278768396
454,109.42900085449219,224.663330078125,2.0530510954482715,11.569249518792958
455,108.1719970703125,224.05332946777344,2.0712692335904395,9.465661919610369
456,107.906494140625,224.9666748046875,2.0848298019163547,7.979155524102538
457,108.11000061035156,224.42999267578125,2.0759410915616257,8.955162310391842
458,107.50050354003906,223.53863525390625,2.0794194249578397,8.530752759596226
459,108.27900695800781,224.00840759277344,2.068807369831598,9.741594053456225
460,108.64399719238281,224.7833251953125,2.0689898292058824,9.754608205029939
461,109.08100891113281,227.2966766357422,2.083741972178846,8.184666690929276
462,108.62750244140625,219.2270050048828,2.018153783137323,15.275319941187234
463,109.29150390625,220.98167419433594,2.021947418565065,14.954080442870065
464,111.07850646972656,227.0266876220703,2.0438399366122586,12.7668032826696
465,112.02425384521484,228.76332092285156,2.0420874325923775,13.071825671093507
466,113.05949401855469,230.22332763671875,2.0363024762779833,13.846669451526452
467,113.66500091552734,232.0500030517578,2.0415255459700465,13.327147123133756
468,113.95350646972656,233.10667419433594,2.0456296731532713,12.893294527415492
469,114.31199645996094,229.336669921875,2.006234490027499,17.437197990140874
470,114.12800598144531,229.2966766357422,2.0091183988005605,17.079997250726365
471,114.25,228.77667236328125,2.0024216399411925,17.86335914752391
472,114.5252456665039,229.94667053222656,2.0078251672284417,17.287554412799494
473,114.66099548339844,230.5366668701172,2.0105936277475993,16.99061137133296
474,116.22049713134766,232.75917053222656,2.0027376949624616,18.134720712211305
475,115.20999908447266,231.6599884033203,2.010762869926471,17.052465028226038
476,117.20699310302734,240.9600067138672,2.055850084832894,12.06350726615372
477,117.59190368652344,240.6999969482422,2.0469096034868213,13.154452335431387
478,118.04300689697266,242.68666076660156,2.0559173062951306,12.141618801884448
479,118.49800109863281,243.37489318847656,2.05383121176788,12.435616438956458
480,119.6624984741211,244.90000915527344,2.046589468531254,13.424388169180816
481,119.38999938964844,243.9566650390625,2.043359295470559,13.779468103501188
482,119.26750183105469,244.489990234375,2.04992966634533,12.981698254258163
483,119.29449462890625,251.35667419433594,2.1070266065189376,6.173285668587596
484,120.34700012207031,254.0033416748047,2.110591385054585,5.798740621372929
485,118.9177474975586,249.7566375732422,2.100246959171252,6.9600100415659085
486,119.875,251.1839599609375,2.0953823562956204,7.599180322281484
487,120.1500015258789,252.4249267578125,2.1009148859930984,6.951879914975791
488,119.65699768066406,250.64500427246094,2.094695748103028,7.667518077187424
489,120.218994140625,250.69000244140625,2.0852778234707574,8.83574375588961
490,117.58599853515625,240.31666564941406,2.043752390958039,13.525035741749406
491,117.79850006103516,236.8316192626953,2.010480771316997,17.468825087232858
492,117.49250793457031,234.260009765625,1.9938293418341246,19.379866464273874
493,117.260498046875,237.3666534423828,2.024267825875132,15.772365667061024
494,116.86199951171875,235.8333282470703,2.018049744420309,16.44542222983131
495,116.72550201416016,235.10499572753906,2.0141699257718173,16.879087378692986
496,116.52149963378906,234.364990234375,2.0113454681835687,17.178697655025502
497,116.08499908447266,230.34849548339844,1.9843088883153506,20.25288597941227
498,116.7137451171875,235.1599884033203,2.014843994314515,16.798714208909075
499,116.3290023803711,234.0666961669922,2.0121095460067977,17.06143348478247
500,116.5199966430664,233.32666015625,2.002460237541847,18.2137831145142
501,116.32550048828125,234.2183380126953,2.013473718398407,16.902231842358248
502,114.8895034790039,231.10667419433594,2.011556035983485,16.91390137084815
503,114.84950256347656,233.1199951171875,2.029786720132668,14.814227475864215
504,113.54624938964844,234.7899932861328,2.067791710850977,10.330799076200947
505,113.8699951171875,238.0800018310547,2.0908054100295557,7.739684679565499
506,112.87750244140625,239.06666564941406,2.1179301497524854,4.610452591368642
507,113.3239974975586,241.13026428222656,2.127795256140884,3.5107362755699967
508,112.46800231933594,241.15167236328125,2.1441802769695104,1.6414272953473983
509,112.3449935913086,238.1199951171875,2.1195425581973537,4.407556387771422
510,112.15999603271484,236.86167907714844,2.1118196099798414,5.266504343075383
511,109.95176696777344,232.2133331298828,2.1119563562625046,5.147780827231827
512,111.28700256347656,234.29833984375,2.1053522374287104,5.945247193439627
513,110.9000015258789,233.2566680908203,2.103306265837959,6.151470822887461
514,111.22149658203125,233.5433349609375,2.0998039240434783,6.558839408174947
515,111.67716979980469,235.5724639892578,2.1094057488343494,5.513406281738838
516,111.85350036621094,237.74267578125,2.125482662615609,3.7238524893506337
517,111.44200134277344,238.2433319091797,2.1378235228959195,2.334862601182067
518,113.1717529296875,239.40000915527344,2.1153689234098043,4.91232965182661
519,113.28275299072266,239.41200256347656,2.113402051440993,5.13996038849362
520,112.68299865722656,238.9033660888672,2.1201367458776432,4.353862266059508
521,112.59849548339844,240.4586639404297,2.135540647395977,2.6161410844687225
522,112.3324966430664,239.26966857910156,2.13001291460097,3.2309048277545855
523,112.40250396728516,239.30332946777344,2.1289857522873588,3.348373992923399
524,112.7665023803711,240.06333923339844,2.128853286800048,3.374154862514132
525,112.63999938964844,247.35166931152344,2.195948780644746,-4.187266695856351
526,112.72000122070312,249.55950927734375,2.213977169754568,-6.222400717411887
527,112.7300033569336,248.25,2.2021643981857566,-4.891299079498708
528,111.80000305175781,249.0,2.2271913524432145,-7.648960388676926
529,110.29000091552734,243.6666717529297,2.209326953760363,-5.57538684148642
530,109.80000305175781,240.80999755859375,2.1931693157155934,-3.7765077330178087
531,109.88999938964844,240.6300048828125,2.189735246331066,-3.4022332225477214
532,112.49500274658203,241.32342529296875,2.1451924032270044,1.5279622100956374
533,113.12999725341797,242.4683380126953,2.143271845658687,1.7538596888391282
534,113.5999984741211,243.0,2.139084535774507,2.236824536408278
535,113.15499877929688,243.84999084472656,2.1550085588383388,0.4261795231587939
536,113.7300033569336,245.24879455566406,2.156412444532935,0.26868125771079576
537,114.22000122070312,245.40333557128906,2.1485145591716917,1.1719353279531504
538,114.61000061035156,245.5,2.1420469303952387,1.9171917898512731
539,114.42990112304688,247.4666748046875,2.162604986773393,-0.43827726624897423
540,115.81500244140625,247.8683319091797,2.140209184337604,2.150187579419139
541,115.87999725341797,248.13417053222656,2.1413028686010573,2.024658124710186
542,114.52999877929688,246.42333984375,2.1516051905196996,0.821146001836496
543,114.91000366210938,247.28236389160156,2.1519655035320557,0.7824669541699336
544,114.96499633789062,248.70973205566406,2.1633518025320315,-0.5261844021240734
545,114.66999816894531,247.42669677734375,2.1577282700642035,0.12001623563341468
546,112.37999725341797,260.7733459472656,2.3204605118401918,-18.17022941538636
547,113.60009765625,265.4599914550781,2.336793690603603,-20.222952806780143
548,114.2699966430664,270.8033142089844,2.369854923990811,-24.1201144471857
549,114.5010986328125,270.9269714355469,2.366151719682343,-23.74487450059121
550,114.87809753417969,272.6966857910156,2.373791798822923,-24.700733093147562
551,114.7300033569336,272.3601379394531,2.3739225134694752,-24.6838872332047
552,115.05999755859375,271.7366638183594,2.3616953727117784,-23.34802991477315
553,111.84989929199219,280.29119873046875,2.505958436303536,-38.83244436847892
554,110.0199966430664,275.4700012207031,2.503817575221346,-37.961594753617106
555,108.31500244140625,274.1822814941406,2.531341691493396,-40.354573702093575
556,107.9000015258789,273.9366760253906,2.5388014101157284,-41.00486179030355
557,107.94000244140625,271.6899719238281,2.51704619027882,-38.67180471660865
558,109.03669738769531,273.0083312988281,2.5038206203926796,-37.622646576418504
559,108.37999725341797,272.36334228515625,2.5130406826668077,-38.39532532477125
560,108.76000213623047,270.5350036621094,2.4874494147512336,-35.7466417015394
561,108.5250015258789,270.8433532714844,2.495677027997083,-36.56230472835131
562,108.50749969482422,270.2833251953125,2.49091837850361,-36.040059165639605
563,108.0199966430664,270.3833312988281,2.5030859072534835,-37.19247461748924
564,107.75499725341797,269.3516540527344,2.4996674021463128,-36.73287140039537
565,107.16999816894531,267.5400085449219,2.4964076991320416,-36.18410722849646
566,108.22000122070312,268.38665771484375,2.4800097457723904,-34.764036172842935
567,106.84970092773438,262.3383483886719,2.4552090095797188,-31.67389671482931
568,106.11000061035156,261.85333251953125,2.46775356717872,-32.78572731910529
569,105.7249984741211,257.77667236328125,2.4381809040780333,-29.54020010825232
570,105.6500015258789,259.0933532714844,2.4523743448126654,-31.018782545362825
571,104.8949966430664,257.9333190917969,2.4589668463357195,-31.4886339506879
572,105.55000305175781,257.73333740234375,2.441812694936265,-29.874640871480494
573,105.44999694824219,258.7816467285156,2.4540697412777823,-31.138840863056004
574,110.44999694824219,269.2300109863281,2.4375737295175446,-30.79333065650067
575,111.98999786376953,268.7144470214844,2.399450416530614,-26.95325138021417
576,112.80000305175781,271.26165771484375,2.4048018650352025,-27.75184321064711
577,112.51000213623047,269.67999267578125,2.396942383391342,-26.796224866935404
578,112.55999755859375,272.0016784667969,2.4165039478186277,-29.009981795394566
579,114.38999938964844,275.8699951171875,2.4116618287363325,-28.927736438991673
580,113.52999877929688,274.6666564941406,2.419331097044179,-29.580945541427695
581,112.37999725341797,274.1186828613281,2.439212400434464,-31.51556632944886
582,113.98999786376953,280.99896240234375,2.4651194637109137,-34.92021697532641
583,113.75460052490234,279.0666809082031,2.45323423949884,-33.49610534618154
584,113.75,279.51007080078125,2.45723139165522,-33.949426736412875
585,113.96499633789062,280.8476867675781,2.4643328723049587,-34.8229140069117
586,114.54000091552734,281.52667236328125,2.4578895592196277,-34.2605941571253
587,114.58999633789062,280.92999267578125,2.4516101025730483,-33.555985607068834
588,115.43000030517578,287.4333190917969,2.4901093158786782,-38.24593254859508
589,114.18000030517578,286.5477600097656,2.5096142865991604,-40.05884208265579
590,114.87999725341797,287.6313781738281,2.5037550927106276,-39.63132440976494
591,115.5199966430664,287.89666748046875,2.4921803657076933,-38.514999102578116
592,116.13999938964844,291.7881164550781,2.5123826243199137,-41.06800171435356
593,116.77999877929688,295.3600158691406,2.5292003678416117,-43.258286514588605
594,116.62000274658203,297.1566467285156,2.5480761424285325,-45.40031279234776
595,115.80000305175781,304.4683532714844,2.629260321654738,-54.482214088667035
596,116.77999877929688,301.0833435058594,2.5782098531691062,-48.981614151307355
597,116.16000366210938,302.5350036621094,2.604467924623476,-51.77170420024592
598,114.97000122070312,297.4666748046875,2.5873416686640986,-49.27232273579011
599,115.44000244140625,298.9384460449219,2.5895568236552466,-49.72946714115065
600,115.55000305175781,296.4533386230469,2.5655848619082926,-47.00689316344793
601,115.5,297.3083190917969,2.5740980007947782,-47.96981896489976
602,115.2699966430664,301.6666564941406,2.6170440294906188,-52.82468183946838
603,115.62999725341797,304.1266784667969,2.6301711120883646,-54.50754353307852
604,116.7699966430664,306.1933288574219,2.622191810053487,-54.11319186343928
605,116.30999755859375,303.8299865722656,2.6122430827083845,-52.742884052587414
606,115.93000030517578,304.7133483886719,2.6284253220610725,-54.446574399033295
607,116.08999633789062,303.1866760253906,2.611652042290861,-52.57450661736786
608,115.9000015258789,300.5566711425781,2.5932413044487137,-50.35465776450249
609,118.36000061035156,304.1846923828125,2.5699956979909735,-48.67209474468535
610,118.81500244140625,304.4166564941406,2.562106217556693,-47.9218123269211
611,118.61620330810547,306.2733459472656,2.5820531883972118,-50.20766435774084
612,118.91999816894531,307.375,2.5847208605177032,-50.65349369231018
613,118.76499938964844,308.7099914550781,2.5993347622749643,-52.32309262056043
614,118.96499633789062,308.1300048828125,2.590089642903409,-51.31135765777822
615,118.7699966430664,307.4100036621094,2.5882799726428676,-51.01231688237965
616,118.27300262451172,309.0,2.6125996055160665,-53.675211429434455
617,118.12000274658203,305.4669494628906,2.5860729966138587,-50.47245318741241
618,118.9000015258789,308.8766784667969,2.5977853196206144,-52.19834041010057
619,118.80000305175781,308.1499938964844,2.593855100847364,-51.687530035046336
620,118.77999877929688,307.2002258300781,2.586295916713063,-50.78094668977894
621,118.91999816894531,308.64666748046875,2.595414330918385,-51.92516117277893
622,118.87999725341797,308.5666809082031,2.5956148051587493,-51.93152757264568
623,118.55999755859375,301.8933410644531,2.5463339008188988,-45.94899503580939
624,116.97480010986328,293.4666748046875,2.5088025329307015,-40.94441322861036
625,117.62000274658203,291.5666809082031,2.478886873828745,-37.651572079161696
626,118.28369903564453,292.8205871582031,2.4755785416379505,-37.47270744384022
627,117.7699966430664,287.9324645996094,2.444871128529162,-33.69355271275322
628,117.9000015258789,287.1770935058594,2.4357683612313132,-32.65753034203661
629,118.22000122070312,288.1600036621094,2.4374894323012892,-32.9496331913729
630,119.70999908447266,301.9166564941406,2.5220671523111022,-43.489716044663226
631,119.4800033569336,302.2483215332031,2.5296979665314283,-44.31789008580523
632,118.1500015258789,298.413330078125,2.525715837699437,-43.35407319108384
633,118.26679992675781,297.8283386230469,2.5182751102379606,-42.51694028066055
634,118.26000213623047,293.25,2.479705688337368,-37.95327655713112
635,118.21990203857422,290.2098083496094,2.4548303910361575,-34.9996519907626
636,118.16000366210938,290.3936767578125,2.4576309051937995,-35.31282751020191
637,117.12000274658203,286.5760192871094,2.446858030794169,-33.74029790450473
638,117.47000122070312,285.663330078125,2.4317981366274064,-32.072040777043696
639,117.04000091552734,280.34832763671875,2.3953206206744464,-27.68531219837888
640,117.4000015258789,282.7204895019531,2.4081813102841574,-29.28031378456714
641,117.26000213623047,283.07666015625,2.414093936544337,-29.938711606254685
642,118.01000213623047,283.1499938964844,2.3993728393430303,-28.392964176833885
643,117.48999786376953,283.3000183105469,2.4112692438639347,-29.665560758472054
644,120.22000122070312,285.0366516113281,2.3709586484535974,-25.508731354844485
645,121.27999877929688,290.283203125,2.393496092074111,-28.466986752516902
646,120.86000061035156,290.24420166015625,2.4014909829091717,-29.334666789845187
647,120.81430053710938,292.0666198730469,2.4174838456589463,-31.255741173453544
648,120.80999755859375,293.2933349609375,2.427724036818129,-32.49174542332827
649,120.6500015258789,294.01666259765625,2.4369387391560946,-33.560468478431176
650,120.6500015258789,294.2833251953125,2.439148955436938,-33.827131076087426
651,121.37999725341797,293.8288269042969,2.4207351586179318,-31.79673633655551
652,120.31999969482422,289.9132995605469,2.409518785703737,-30.16950510880497
653,120.4198989868164,290.6756591796875,2.4138507142537193,-30.716204644577033
654,120.69999694824219,290.38665771484375,2.405854722924024,-29.82253473306224
655,120.05999755859375,289.4549865722656,2.410919477413789,-30.27247820431154
656,119.86000061035156,286.7200012207031,2.3921241428388655,-27.96924124326563
657,119.81999969482422,286.7166748046875,2.392894971915716,-28.052267799382378
658,121.01000213623047,288.47332763671875,2.3838800309412576,-27.23997323844759
659,120.94000244140625,293.8466491699219,2.4296894595507097,-32.764408355346006
660,121.20800018310547,295.3566589355469,2.4367752828968383,-33.69587132484395
661,121.3499984741211,295.4375915527344,2.434590813907088,-33.47026159655593
662,121.79000091552734,297.8116760253906,2.445288396310553,-34.89447984590129
663,122.3550033569336,299.4533386230469,2.447413921844149,-35.31642935863749
664,122.63999938964844,300.0199890136719,2.4463469545564545,-35.267837469269125
665,121.87999725341797,304.6266784667969,2.4993984684246784,-41.51520045261873
666,122.23999786376953,305.57666015625,2.499809109100281,-41.68802186302571
667,123.05729675292969,309.84930419921875,2.517927115052135,-44.19630158410206
668,123.06590270996094,312.2300109863281,2.537096012062619,-46.558430047243235
669,122.77999877929688,310.8766784667969,2.531981442886419,-45.82229975500343
670,122.95999908447266,311.7113037109375,2.5350626710463295,-46.26834485962098
671,122.87000274658203,309.2799987792969,2.5171318618522642,-44.03132176266922
672,122.16500091552734,304.39666748046875,2.4916847312999897,-40.66993071615184
673,122.22000122070312,308.8000183105469,2.526591517152092,-44.9545482683161
674,122.52999877929688,307.8388366699219,2.5123548497246495,-43.32415168134685
675,122.55500030517578,308.86334228515625,2.520201880919193,-44.29468463023028
676,122.81009674072266,309.1171569824219,2.517033738968806,-43.997803547175806
677,122.3499984741211,306.43939208984375,2.504612962088924,-42.31328724079174
678,122.5,306.5733337402344,2.5026394591039542,-42.123409363222265
679,121.2249984741211,301.2699890136719,2.4852133867255644,-39.57250591910264
680,120.61499786376953,302.92999267578125,2.511544982307509,-42.54936358347652
681,120.83999633789062,303.38665771484375,2.510647690409717,-42.520307565671544
682,120.80110168457031,305.6315612792969,2.5300395196506273,-44.84917593117956
683,121.45999908447266,307.7183532714844,2.5334954354599764,-45.513556759478206
684,120.87999725341797,304.3101501464844,2.517456626910039,-43.357447025179795
685,120.33000183105469,303.97833251953125,2.5262056668653745,-44.21294570721989
686,120.23999786376953,304.2433776855469,2.530300923909288,-44.67228917806972
687,121.43000030517578,305.5333251953125,2.516127187906213,-43.393289294869305
688,120.86000061035156,304.3333740234375,2.518065302718289,-43.42383915312644
689,121.0999984741211,304.6921691894531,2.5160377624163672,-43.2645329564931
690,121.33499908447266,303.6036682128906,2.50219368280972,-41.668718562493666
691,121.5999984741211,303.4129638671875,2.4951724315338693,-40.90594018779069
692,120.87000274658203,302.8399963378906,2.5055016915390476,-41.908869107010105
693,118.88999938964844,294.8349914550781,2.4798973249952674,-38.17824575895122
694,118.47000122070312,293.6523742675781,2.4787066028683484,-37.902310073623255
695,118.37999725341797,294.1871643066406,2.4851087272528773,-38.63139841751996
696,118.1449966430664,294.5833435058594,2.493405153633712,-39.534891034175615
697,117.95960235595703,295.8816833496094,2.508330627096821,-41.233455410219534
698,118.18000030517578,296.7866516113281,2.5113102965386447,-41.66263411272402
699,118.12000274658203,296.6700134277344,2.5115984298122522,-41.67551715225616
700,115.25,287.8126525878906,2.4972898272268167,-39.0138461842119
701,115.23999786376953,288.2173767089844,2.5010185877450235,-39.44016266587508
702,115.79000091552734,289.72332763671875,2.5021446182393725,-39.75878081447084
703,115.3499984741211,288.9049987792969,2.5045947342956665,-39.890318180359856
704,115.06719970703125,289.5040588378906,2.5159564113403925,-41.09987711708277
705,114.88999938964844,289.6498718261719,2.521106043736904,-41.628225701539264
706,115.08000183105469,289.989990234375,2.519899075602207,-41.55817160964989
707,115.2699966430664,293.8975524902344,2.549644842970615,-45.05557783556213
708,114.7249984741211,294.2566833496094,2.564887228270357,-46.59123705871835
709,114.65249633789062,294.0433349609375,2.564648344806788,-46.53440446142051
710,115.36190032958984,297.7463684082031,2.58097662709733,-48.70599438250156
711,115.24500274658203,298.3333435058594,2.5886878944493534,-49.54532504739268
712,114.91000366210938,297.4533386230469,2.588576530705739,-49.38850777727538
713,114.76000213623047,296.4566650390625,2.5832751788131,-48.71565372125113
714,114.9000015258789,302.3681945800781,2.631576941380421,-54.32495609487606
715,115.41590118408203,301.3466491699219,2.610963013573758,-52.18969945534886
716,115.43890380859375,301.7933349609375,2.6143122032874913,-52.58672775809839
717,114.62000274658203,298.70257568359375,2.606024851910074,-51.26379153317305
718,114.77999877929688,299.0333251953125,2.6052738140405856,-51.24914562650761
719,115.05999755859375,297.5966491699219,2.586447553315584,-49.20801526633565
720,114.69999694824219,297.1499938964844,2.590671332193425,-49.538520271944265
721,117.0,297.4920959472656,2.542667486728766,-44.91543348105816
722,116.20999908447266,293.07000732421875,2.5219000914989005,-42.19877899979883
723,116.13999938964844,293.85009765625,2.530136896853134,-43.12998291552543
724,116.48999786376953,294.83660888671875,2.531003642317159,-43.360926227517496
725,117.13999938964844,293.30999755859375,2.5039269172517455,-40.431107924995615
726,117.12000274658203,293.44000244140625,2.505464442963991,-40.604281058801604
727,117.69999694824219,296.1099853515625,2.5158028294747954,-42.02218704840166
728,114.27999877929688,297.8599853515625,2.6064052199265793,-51.155193229194396
729,112.61920166015625,291.0299987792969,2.584195185981867,-47.91049377988631
730,112.19999694824219,289.2900085449219,2.5783423922762783,-47.07547215256568
731,112.43000030517578,289.9700012207031,2.579115898191047,-47.258939356122056
732,112.04000091552734,288.8900146484375,2.5784542332005724,-47.02087367446549
733,111.94000244140625,289.06500244140625,2.582320851678685,-47.41173566269251
734,111.30999755859375,288.1199951171875,2.5884466933486427,-47.82676706187715
735,111.05000305175781,284.23699951171875,2.5595406726755563,-44.50504107005085
736,110.01000213623047,281.6499938964844,2.560221692821205,-44.163163319822445
737,110.62740325927734,284.05859375,2.5677055176306736,-45.238933130072525
738,110.80419921875,285.92999267578125,2.5804978032583166,-46.728669377382715
739,110.7300033569336,285.32000732421875,2.5767181312593435,-46.27885618946459
740,111.04000091552734,286.1700134277344,2.5771794944907787,-46.45964734663593
741,110.33999633789062,284.8500061035156,2.5815662095114504,-46.650792329515895
742,109.97000122070312,283.56500244140625,2.578566875454593,-46.164524836876694
743,109.66000366210938,281.8399963378906,2.5701257242915294,-45.10873367970535
744,109.80999755859375,279.2099914550781,2.542664581210776,-42.154925739078124
745,109.31999969482422,273.4200134277344,2.5010978246524775,-37.42274279760173
746,109.31999969482422,274.010009765625,2.5064947908026576,-38.01273913549235
747,110.06999969482422,276.80999755859375,2.51485416849338,-39.19364575880593
748,109.91999816894531,277.7287902832031,2.5266447862957415,-40.4362580113754
749,110.51000213623047,276.3753967285156,2.500908437118802,-37.80917870541691
750,110.23999786376953,273.63739013671875,2.4821969833024635,-35.654050557977286
751,110.62000274658203,275.92999267578125,2.494395098758999,-37.126308096854814
752,110.29000091552734,276.0400085449219,2.5028561633283943,-37.94872363347861
753,110.31999969482422,277.8299865722656,2.5184009004787944,-39.67394104925941
754,110.0199966430664,277.0400085449219,2.5180877749316064,-39.531602077835856
755,109.0999984741211,275.45001220703125,2.5247480848715957,-39.92767468855405
756,110.16999816894531,273.1445007324219,2.4793002203154777,-35.31227473737576
757,108.44499969482422,266.510009765625,2.457559228324151,-32.40166716675671
758,108.56500244140625,268.3299865722656,2.471606692194258,-33.96258505700018
759,109.4000015258789,269.95001220703125,2.4675503513880095,-33.780035632633826
760,109.69999694824219,272.67010498046875,2.4855981090785066,-35.85250582029647
761,109.79679870605469,273.3500061035156,2.4895990532048353,-36.323433738991696
762,110.55000305175781,277.260009765625,2.508005446511079,-38.607438770393884
763,111.16999816894531,279.097412109375,2.510546160891628,-39.10641122145532
764,111.5011978149414,277.45001220703125,2.4883141853553465,-36.74402583880658
765,110.70999908447266,274.9100036621094,2.4831542402267632,-35.91203724849407
766,109.2300033569336,270.8525085449219,2.479653027747792,-35.049519749478065
767,108.94000244140625,271.4800109863281,2.4920139976345657,-36.30306888623508
768,108.69999694824219,270.3599853515625,2.4872124465679164,-35.70116108426379
769,108.69000244140625,270.2300109863281,2.486245329987977,-35.59276260945347
770,106.97000122070312,267.1000061035156,2.4969617935446067,-36.17585317760677
771,107.81999969482422,270.9696960449219,2.513167286327951,-38.21058775409958
772,107.69999694824219,273.30999755859375,2.5376973565741086,-40.809948184168604
773,106.91999816894531,271.6400146484375,2.5405912766591756,-40.823807055230475
774,107.6500015258789,274.55999755859375,2.550487632762271,-42.16787704672507
775,107.54499816894531,275.0,2.5570691773874517,-42.83455809874701
776,107.5,274.5,2.5534883720930233,-42.431699016091414
777,108.38999938964844,278.36138916015625,2.568146422434066,-44.37177983920182
778,109.36000061035156,279.2597961425781,2.553582613240627,-43.176172540313075
779,109.20780181884766,277.6499938964844,2.542400719291523,-41.894933224043655
780,109.55500030517578,278.9599914550781,2.5463008596413563,-42.455407407508545
781,110.54000091552734,281.13720703125,2.543307442579903,-42.50622839658834
782,110.97000122070312,283.489990234375,2.5546542949977518,-43.93073773697188
783,110.44000244140625,283.7300109863281,2.5690873298998755,-45.31490654692473
784,109.57499694824219,285.8399963378906,2.6086242692108614,-49.29224403932753
785,110.27999877929688,287.3399963378906,2.6055495059711014,-49.270303787016786
786,108.44000244140625,283.8900146484375,2.617945483741876,-49.79245999478124
787,109.16999816894531,286.43499755859375,2.623751968149007,-50.7615464564212
788,108.88999938964844,286.989990234375,2.6355954802370722,-51.92099346698379
789,109.08999633789062,288.2900085449219,2.6426805227125034,-52.7892633870141
790,109.41000366210938,289.29998779296875,2.6441822329739897,-53.1084188580019
791,111.08999633789062,296.7300109863281,2.671077691674379,-56.91171604267322
792,111.4000015258789,298.4200134277344,2.678815164633634,-57.93248706758982
793,111.30999755859375,297.1361083984375,2.669446724603732,-56.84288034312715
794,111.75499725341797,299.2900085449219,2.6780906080311166,-58.0361263210886
795,111.91999816894531,299.3695068359375,2.6748526781070323,-57.75942477836264
796,111.80500030517578,299.2289123535156,2.676346420435218,-57.86708479698052
797,111.7699966430664,299.6700134277344,2.681131094462856,-58.383750898119615
