,goog,tsla,Ratio,Spread
402,131.42617797851562,274.5232849121094,2.0888021635764678,24.956179035786
403,130.04019165039062,270.0299987792969,2.076511848777222,26.26701783310765
404,132.96600341796875,278.7633361816406,2.09650082739848,24.251814423090742
405,133.7154998779297,280.2099914550781,2.0955685145767307,24.52612346478427
406,133.44149780273438,283.5367126464844,2.1248016345382656,20.570249476969117
407,133.05450439453125,282.8333435058594,2.125695366668731,20.38501956304598
408,133.67974853515625,285.38665771484375,2.134853340480292,19.26736637681868
409,134.00650024414062,287.8320617675781,2.1478962680406504,17.572236756467227
410,134.0155029296875,289.4033508300781,2.159476661307732,16.021619306702156
411,134.17250061035156,289.8333435058594,2.1601545934331225,15.952118535039098
412,134.67950439453125,290.6433410644531,2.15803690673705,16.306283139739755
413,134.1645050048828,298.8299865722656,2.2273401341240735,6.937116273593666
414,135.1894989013672,297.8333435058594,2.203080460584852,10.287310041451668
415,135.52700805664062,299.23834228515625,2.2079609560929434,9.657286519924334
416,135.70401000976562,299.9548034667969,2.210360647745128,9.347250266631569
417,135.69725036621094,298.94000244140625,2.202992335029976,10.34653006415514
418,136.3459930419922,300.6999816894531,2.2054185457202453,10.076168251766752
419,136.82749938964844,301.7966613769531,2.205672563798862,10.085104515899992
420,135.47650146484375,303.60333251953125,2.2410036370648125,5.176325034443187
421,137.04824829101562,310.1222839355469,2.2628693748570687,2.2663569088931927
422,137.02842712402344,308.8733215332031,2.254082076368315,3.469806726588309
423,134.68350219726562,303.9766540527344,2.2569702234763076,2.982149748978066
424,135.82901000976562,308.4850158691406,2.271127617340078,1.104057951617654
425,135.80850219726562,308.0466613769531,2.2682428301102,1.4953232107276113
426,136.47549438476562,307.1216735839844,2.25037963752024,3.9518322509327737
427,139.63238525390625,313.0133361816406,2.241695833043746,5.30889839688789
428,141.43560791015625,315.3454284667969,2.2296042214992484,7.1172951059074085
429,140.13449096679688,313.510009765625,2.2372080392392997,5.965140217404815
430,140.24301147460938,317.5033264160156,2.2639511450700613,2.221004092049589
431,140.0290069580078,325.5733337402344,2.3250420810158854,-6.340391992520801
432,140.40875244140625,329.5977478027344,2.347415969957274,-9.492849400555848
433,140.3385009765625,331.3933410644531,2.361385783362458,-11.449751314870603
434,139.64450073242188,342.0,2.449076033830499,-23.64994633585868
435,140.01150512695312,345.3933410644531,2.466892565373634,-26.200586333361535
436,139.52499389648438,342.2366638183594,2.452869942945633,-24.161017054116392
437,138.1824951171875,332.7133483886719,2.407782173179822,-17.720294559420516
438,138.8800048828125,333.37103271484375,2.400424978355549,-16.7763843748477
439,138.98001098632812,333.61407470703125,2.40044645513699,-16.789796282518658
440,138.54251098632812,332.9100036621094,2.4029447805732502,-17.090295543251123
441,138.32275390625,331.0633239746094,2.393411890851969,-15.74821342627407
442,140.18600463867188,337.2347412109375,2.4056234577778066,-17.641307559105734
443,140.1064910888672,334.39666748046875,2.3867321555313707,-14.985809716707728
444,140.25,335.72003173828125,2.393725716493984,-15.979654452872659
445,140.27850341796875,336.22833251953125,2.396862843038163,-16.422506806005934
446,140.88987731933594,338.2987365722656,2.4011571520180253,-17.089098134247728
447,141.3614959716797,337.9066467285156,2.390372600444266,-15.614096076241161
448,141.1855010986328,335.8399963378906,2.378714483601764,-13.951558196268273
449,139.89749145507812,333.78533935546875,2.385927981150749,-14.854378336844
450,140.50051879882812,335.3000183105469,2.3864681865740094,-14.984409604999051
451,140.62574768066406,334.4120178222656,2.37802837202797,-13.808863479911643
452,141.38174438476562,335.5299987792969,2.3732201087161817,-13.190954516684677
453,140.61898803710938,333.1600036621094,2.3692390929039284,-12.572370547622505
454,141.57150268554688,336.9800109863281,2.3802813743865885,-14.205251171221583
455,140.84649658203125,357.4245300292969,2.537688467253618,-36.31450073535594
456,140.91700744628906,362.7449951171875,2.574174698220503,-41.47306154791075
457,140.29550170898438,358.5916748046875,2.555974143408503,-38.74681828338813
458,140.9082489013672,363.6033020019531,2.5804259497715267,-42.35147945930324
459,141.3470001220703,364.1866760253906,2.576543369939731,-41.92741017328259
460,141.82601928710938,364.0099792480469,2.5665951923190717,-40.65080841528154
461,141.94900512695312,364.0433349609375,2.564606455926568,-40.40176887623388
462,143.0500030517578,361.8833312988281,2.5297680781446252,-35.71369704990544
463,143.77749633789062,365.933349609375,2.5451364707964954,-38.093273868310824
464,143.29849243164062,365.8033447265625,2.5527368677731626,-39.06313892952388
465,143.23974609375,364.6666564941406,2.5458482470044825,-38.0613417293554
466,143.55892944335938,366.4100036621094,2.5523316806752523,-39.071792634291306
467,143.70700073242188,366.6700134277344,2.551511141134056,-38.99180692537421
468,143.3000030517578,366.6086730957031,2.558329834531054,-39.86499867212083
469,143.33074951171875,370.2613525390625,2.583265306296259,-43.44707930249566
470,142.49349975585938,366.0902099609375,2.569171299660522,-41.19839670871962
471,142.71725463867188,367.9466247558594,2.5781509438884447,-42.54103433559893
472,142.86949157714844,368.5013122558594,2.57928622960677,-42.74616136058804
473,142.67599487304688,364.7033386230469,2.5561646789115433,-39.39248725504958
474,142.4239959716797,362.5699768066406,2.545708497595699,-37.837755412062755
475,142.67098999023438,364.663330078125,2.5559739236623065,-39.36397072534307
476,141.0800018310547,364.5566711425781,2.5840421492136065,-42.910476272903814
477,141.61700439453125,365.2492980957031,2.5791344736974806,-42.370059044705805
478,141.19400024414062,364.6600036621094,2.582687671087797,-42.75205011659997
479,141.27700805664062,363.4466552734375,2.572581768773903,-41.34810245118566
480,141.04750061035156,363.6666564941406,2.578327548665906,-42.0950896501026
481,141.28900146484375,362.4066467285156,2.565002533609748,-40.28055511370504
482,139.61898803710938,359.1999816894531,2.572715837146601,-40.908509273604714
483,139.78599548339844,361.2866516113281,2.584569722896426,-42.61170326093079
484,140.46749877929688,362.123291015625,2.5779863253961306,-41.88350158119308
485,140.03298950195312,360.7408752441406,2.5761135038762357,-41.49878893553923
486,140.24449157714844,359.1766662597656,2.5610750356079595,-39.448937198420275
487,140.5749969482422,361.1433410644531,2.5690439189368877,-40.65671855931341
488,139.9770050048828,358.5533447265625,2.561516048397057,-39.439807819867006
489,140.7530059814453,361.52001953125,2.568471039111642,-40.62465968006662
490,143.375,369.3333435058594,2.5759954211393854,-42.41746403720551
491,143.2220001220703,377.7933349609375,2.6378163594904303,-51.22876779888232
492,143.9698944091797,377.484619140625,2.6219691324338164,-49.20276650977299
493,143.57225036621094,381.3974304199219,2.6564843097958573,-54.02863241258242
494,143.13699340820312,382.0658264160156,2.6692318828189077,-55.69644832946269
495,143.50074768066406,380.3433532714844,2.6504625196648615,-53.138736920544794
496,143.69300842285156,381.8466796875,2.657378280812546,-54.20060177645839
497,142.02749633789062,375.6166687011719,2.6446757028481356,-51.794874182725
498,141.80999755859375,372.0,2.6232283083306256,-48.67761763057646
499,141.3489990234375,364.6000061035156,2.579431114634637,-42.33615045264778
500,142.09774780273438,367.64501953125,2.5872684487697097,-43.66191636020712
501,141.7314910888672,367.6666564941406,2.5941070235662,-44.52453759509208
502,141.47048950195312,363.6433410644531,2.5704536850381983,-41.10052375155893
503,141.0625,363.7200012207031,2.5784315549540318,-42.1139933676508
504,137.91500854492188,346.489990234375,2.512344333586549,-32.1111285597735
505,137.69549560546875,347.5233154296875,2.5238539133148317,-33.64849073950088
506,137.15225219726562,344.3666687011719,2.510834953011712,-31.7392181746957
507,137.39700317382812,344.6666564941406,2.508545663533031,-31.47721839432821
508,136.66049194335938,346.67333984375,2.5367488065785175,-35.17504988544581
509,136.93075561523438,348.8783874511719,2.547845338935361,-36.75952867123859
510,137.17649841308594,348.5133361816406,2.5406198599132215,-35.8302124473071
511,136.20249938964844,354.933349609375,2.605923908884967,-44.48668415317095
512,136.23574829101562,346.1438903808594,2.5407713813958375,-35.6208801040631
513,135.5030059814453,344.7787780761719,2.544436380425266,-35.93826189284052
514,136.3665008544922,347.5777282714844,2.54884979883998,-36.754489097186955
515,136.2561492919922,349.1583251953125,2.5625142572250326,-38.58847094186094
516,136.93325805664062,352.3500061035156,2.573151410432159,-40.22540131597466
517,136.40049743652344,352.336669921875,2.5831039955396173,-41.435369132029415
518,135.60000610351562,343.8883361816406,2.5360495627051804,-34.82509213024829
519,135.18174743652344,344.8000183105469,2.550640340497542,-36.69716337216689
520,135.5500030517578,347.806640625,2.5658917948691973,-38.85821161586593
521,134.9499969482422,344.2975769042969,2.5512974041514536,-36.72685832899858
522,134.48348999023438,343.5057678222656,2.554259767107543,-37.00622418958627
523,134.7060089111328,344.5433349609375,2.5577428783317075,-37.532852127387706
524,134.02450561523438,341.8299865722656,2.550503618745752,-36.384344822750414
525,130.74749755859375,331.4949951171875,2.5353830957156935,-33.573890476452185
526,130.67599487304688,328.42333984375,2.5132645070949473,-30.666416859414504
527,130.28250122070312,328.0566711425781,2.5180409346519883,-31.20327281791807
528,130.89549255371094,330.0367126464844,2.521375688403166,-31.77578771436574
529,130.56649780273438,327.2699890136719,2.5065387715930454,-29.764488898803982
530,130.25698852539062,326.93927001953125,2.5099556938996934,-30.144452943164104
531,129.8074951171875,325.2433166503906,2.50558194930707,-29.480608672236563
532,130.95401000976562,336.6666564941406,2.570877031325993,-38.27136607924492
533,130.71450805664062,333.6000061035156,2.5521268531184127,-35.75465066063273
534,129.593994140625,330.96502685546875,2.5538608409301133,-35.6925514288184
535,129.66323852539062,332.8512268066406,2.5670439099935156,-37.41975514509007
536,128.16400146484375,327.7433166503906,2.557218196252189,-35.75433420521008
537,127.71875,326.1333312988281,2.553527428813922,-35.166717768233035
538,128.37449645996094,328.9866638183594,2.562710451767715,-36.51435103813068
539,129.1332550048828,331.0274353027344,2.5634561390883976,-36.81289097189991
540,129.5072479248047,335.47332763671875,2.5903826466261055,-40.40003546159064
541,130.20974731445312,335.8800048828125,2.5795304254117863,-39.193661218356134
542,130.0,338.3166809082031,2.602436006986178,-42.11195078383897
543,129.81649780273438,338.7866516113281,2.6097349516094566,-43.003272020439134
544,130.41200256347656,341.1766662597656,2.616144676512438,-44.0259120414083
545,130.25100708007812,340.85333251953125,2.6168959469923725,-44.07224980281173
546,128.2050018310547,330.3333435058594,2.5766026191486997,-38.250217631155486
547,128.74301147460938,330.4366760253906,2.566637771173771,-37.11819355166798
548,127.7905044555664,328.3331604003906,2.5693079607065346,-37.20178710897172
549,127.890380859375,328.2799987792969,2.5668857702462016,-36.91929321473136
550,128.187744140625,330.75,2.580199864014764,-38.70650055581003
551,127.55550384521484,330.3666687011719,2.5899836443126976,-39.774894575398285
552,127.27900695800781,328.32000732421875,2.5795299254066215,-38.36311448414582
553,128.5386505126953,334.8333435058594,2.6049234387503475,-41.98410664121976
554,127.42950439453125,332.6231994628906,2.6102526337469256,-42.32074032382675
555,126.69149017333984,329.3333435058594,2.5994906449933146,-40.72548361653153
556,126.9074935913086,331.5367126464844,2.612428181066764,-42.43287419804508
557,128.14450073242188,337.7833251953125,2.635956465276936,-45.83911956551375
558,127.56949615478516,335.07000732421875,2.626568399373977,-44.446104607126664
559,127.97700500488281,334.8999938964844,2.6168763199584695,-43.34038537345068
560,129.35000610351562,338.8733215332031,2.619816819042213,-44.16108184830127
561,129.91574096679688,342.4916687011719,2.636259980141313,-46.48041085735402
562,129.9550018310547,342.0,2.631680159911121,-45.89859290267881
563,129.7272491455078,340.1583251953125,2.6221038944083053,-44.57987486355338
564,129.52450561523438,340.4866638183594,2.628743203466141,-45.373745212717346
565,130.52700805664062,342.5939636230469,2.6246978975752078,-45.1791383111587
566,130.531005859375,342.6999816894531,2.6254297163591476,-45.27597678004533
567,129.82749938964844,331.94000244140625,2.556777292961347,-36.13136143902252
568,128.75,331.5133361816406,2.574860863546723,-38.1788069305746
569,128.14549255371094,326.6666564941406,2.549185694980426,-34.72017348327787
570,128.94949340820312,328.4266662597656,2.5469403374862174,-34.63406808514613
571,128.6699981689453,328.3466491699219,2.551850888649261,-35.19581697914273
572,128.39625549316406,327.32666015625,2.549347400350606,-34.80438513913989
573,128.35250854492188,325.663330078125,2.53725722831624,-33.24150508425398
574,129.36000061035156,354.8299865722656,2.7429652512221128,-60.09479789356484
575,128.26150512695312,348.1666564941406,2.7145062437051988,-55.95378997205122
576,126.81500244140625,343.6266784667969,2.7096689812040697,-54.7352145617352
577,126.65550231933594,346.65966796875,2.737028092902893,-58.134441975414255
578,125.56391906738281,340.1385192871094,2.7088874082098133,-54.11974385620035
579,125.38836669921875,336.92333984375,2.6870382692834713,-51.307660861172245
580,124.92500305175781,336.36334228515625,2.6925221858573596,-51.81162069905607
581,122.23500061035156,336.7133483886719,2.754639397123356,-58.338304687770254
582,122.44999694824219,342.316650390625,2.795562751506782,-63.447940548307734
583,120.73750305175781,338.8833312988281,2.8067777014864674,-63.94678263827657
584,120.16300201416016,336.2433166503906,2.7982266672296294,-62.62591469369786
585,120.23750305175781,336.6551818847656,2.7999182729189576,-62.866713573533296
586,119.9425048828125,335.913330078125,2.8006196002519923,-62.80222496859525
587,119.54100036621094,334.9983215332031,2.802371742807438,-62.80913531501968
588,122.35762786865234,333.88665771484375,2.728776812127007,-55.2300421228501
589,120.8561782836914,332.69000244140625,2.7527761275097355,-57.480956377386995
590,121.44200134277344,332.0622863769531,2.7343281789279645,-55.5080964283135
591,122.0250015258789,332.4266662597656,2.724250457716774,-54.53381420338021
592,122.13824462890625,335.1600036621094,2.7441036563152608,-57.007127243160674
593,122.3062515258789,330.1883239746094,2.6996847655391063,-51.64967672173187
594,123.25,332.7633361816406,2.6999053645569218,-52.05769077308624
595,120.05000305175781,307.30999755859375,2.559849977064153,-33.95205937835615
596,119.6189956665039,302.5,2.5288625632952626,-30.131724038605363
597,120.55069732666016,301.6666564941406,2.5024049066817478,-27.159043797838955
598,119.60050201416016,296.6166687011719,2.4800620708603196,-24.290857137463227
599,120.8550033569336,297.8399963378906,2.4644407601251634,-22.63364809451641
600,120.05550384521484,296.57000732421875,2.470274146752826,-23.199438438233777
601,119.5060043334961,292.1233215332031,2.4444238024894327,-20.01449182994778
602,114.06949615478516,295.510009765625,2.590613790076152,-35.8842764801524
603,115.26350402832031,301.55950927734375,2.6162618585953314,-39.19214203879479
604,116.77650451660156,302.9216613769531,2.5940291896122663,-37.08020188019193
605,116.32674407958984,300.7900085449219,2.585733924944411,-35.9812712874295
606,115.30550384521484,297.42999267578125,2.5794951910972856,-34.96618710832907
607,114.73274993896484,294.0899963378906,2.5632611132770693,-32.94132577996137
608,115.07649993896484,293.9566650390625,2.554445653065339,-32.018689240976265
609,116.17850494384766,275.6566467285156,2.372699208530427,-11.188290348514577
610,117.2449951171875,279.913330078125,2.3874224208747585,-12.996140876616856
611,117.87850189208984,283.6036376953125,2.4058978791139825,-15.231815134952363
612,119.53849792480469,288.5233459472656,2.4136437294766773,-16.339905736689865
613,119.7717514038086,293.40167236328125,2.449673390631837,-20.68264468139605
614,120.08149719238281,293.9166564941406,2.4476431703983184,-20.486402705962483
615,119.54899597167969,292.5,2.446695579687605,-20.29245458677743
616,117.46800231933594,305.7366638183594,2.6027229354528085,-38.30741424376466
617,117.54549407958984,302.1666564941406,2.5706358109273344,-34.55947338518259
618,117.29750061035156,301.9009094238281,2.573805135257803,-34.863159172454026
619,117.5615005493164,300.43499755859375,2.5555559954133362,-32.79106102292561
620,116.55899810791016,294.8299865722656,2.529448531286383,-29.48795674284363
621,116.0042495727539,294.01666259765625,2.5345335509735705,-29.948424552287314
622,114.96700286865234,290.5299987792969,2.5270729124879594,-28.843445850678243
623,116.43475341796875,295.5333251953125,2.5381882687072745,-30.47658113994853
624,115.62333679199219,292.1999816894531,2.5271713288738975,-29.006380600878366
625,115.93937683105469,291.8666687011719,2.5174076028239836,-27.947388895705636
626,114.9739990234375,287.51666259765625,2.500710291368102,-25.81404537337837
627,114.6927490234375,288.6237487792969,2.5164951684985466,-27.566926751511083
628,116.44000244140625,296.304931640625,2.5447004931980186,-31.236134983937596
629,117.20450592041016,300.97833251953125,2.567975780077227,-34.1541130203827
630,117.68475341796875,304.07666015625,2.583823743729083,-36.1497152275879
631,118.40049743652344,304.3033142089844,2.5701185450857302,-34.73290599463146
632,117.83074951171875,302.4068908691406,2.566451390000409,-34.14471544785507
633,118.89250183105469,304.5956115722656,2.5619413073256174,-33.895482203632604
634,118.10649108886719,301.5333251953125,2.5530631078390855,-32.6380028015981
635,118.5689926147461,302.0446472167969,2.547416829273393,-32.08734699629897
636,118.16800689697266,303.10333251953125,2.5650202663043853,-34.06675994490009
637,116.2864990234375,297.67333984375,2.5598271711985587,-32.9570117025091
638,115.92250061035156,296.9700012207031,2.5617977498510287,-33.089471929956936
639,117.68900299072266,302.1754455566406,2.5675758811590996,-34.23874292603502
640,118.62650299072266,304.23382568359375,2.5646362154617908,-34.14447239801458
641,118.7564926147461,304.02166748046875,2.560042493564837,-33.63383712897612
642,121.875,312.9970703125,2.56818108974359,-35.44864586457353
643,122.57600402832031,317.7133483886719,2.5919701894937486,-38.555306041329025
644,117.31800842285156,300.1700134277344,2.55860133889953,-33.08517394328273
645,116.97225189208984,296.2125549316406,2.5323318149410765,-29.921628004421642
646,117.4000015258789,294.54833984375,2.5089296083085797,-27.275231018567546
647,117.0875015258789,293.39666748046875,2.505789803838471,-26.8411088736108
648,116.41500091552734,290.8899841308594,2.498732825178896,-25.87859499530108
649,115.59100341796875,286.63763427734375,2.479757297727425,-23.518275811455986
650,116.78849792480469,291.0933532714844,2.492483065060974,-25.224354982164435
651,115.5,289.4966735839844,2.506464706354843,-26.586273589878225
652,117.3635025024414,295.2183532714844,2.515418737314381,-28.029052069457826
653,117.0093765258789,291.4166564941406,2.4905410587303503,-25.040485441863858
654,116.69999694824219,290.2200012207031,2.4868895356477094,-24.554215395557115
655,115.52299499511719,287.3666687011719,2.4875278615596663,-24.403468503012242
656,115.07950592041016,286.3333435058594,2.4881349743010683,-24.388465491317582
657,115.5844955444336,288.5566711425781,2.496499809800612,-25.45225580013348
658,113.73750305175781,271.1166687011719,2.383705122995328,-12.253244931089704
659,113.88999938964844,268.5,2.3575379878736236,-9.286420132167073
660,115.04949951171875,272.6216735839844,2.3696032989366946,-10.745695105787057
661,114.5,269.5066833496094,2.353770160258597,-8.892444054141684
662,113.7022476196289,266.1916198730469,2.341128917376767,-7.409148240632612
663,113.57550048828125,264.7099914550781,2.330696235693815,-6.218551604329513
664,113.08299255371094,262.4483337402344,2.3208470859628116,-5.087771252613742
665,115.52850341796875,268.67333984375,2.3256021838326855,-5.697491421527126
666,114.14949798583984,261.3566589355469,2.2895997227072167,-1.5472285897874025
667,114.69649505615234,263.1666564941406,2.2944611896405487,-2.101232973259152
668,115.17500305175781,265.750732421875,2.3073646657725795,-3.586577647499973
669,115.8530044555664,268.2583312988281,2.3155060376678827,-4.5373763474061315
670,115.38999938964844,265.9333190917969,2.304647894084776,-3.275498176006203
671,114.55350494384766,266.67999267578125,2.3279950518013712,-5.9428974310677285
672,115.84100341796875,266.5,2.3005670888263534,-2.806601359452622
673,115.61750793457031,261.57000732421875,2.262373683683315,1.6102097710259278
674,114.66200256347656,258.5154724121094,2.254587104991437,2.4707508026918736
675,114.7717514038086,251.69000244140625,2.192961241445812,9.54822174728654
676,115.38520812988281,249.19000244140625,2.1596355935061164,13.456816972013634
677,114.7675552368164,246.0,2.1434629281105866,15.228589114960393
678,113.96099853515625,244.81333923339844,2.1482203769728736,14.563266081986434
679,113.33799743652344,247.68736267089844,2.1853867923651933,10.258732006597178
680,114.0844955444336,248.17333984375,2.1753467783629854,11.4868344507369
681,112.7385025024414,242.24330139160156,2.148718459218098,14.326256579222026
682,111.36149597167969,242.55784606933594,2.1781123174837806,10.849883623784088
683,111.41200256347656,239.06333923339844,2.145759287444753,14.460361710827733
684,111.95870208740234,240.34336853027344,2.1467144942663374,14.435642374755481
685,113.1915054321289,242.6666717529297,2.1438593896821683,14.943053741410417
686,116.23974609375,256.1407775878906,2.2035558937070223,8.468198313655627
687,116.86885070800781,256.57666015625,2.1954238327995252,9.47684103588714
688,117.6709976196289,260.6666259765625,2.2152155692532367,7.228733428573242
689,117.3084945678711,258.72332763671875,2.205495250704367,8.339666507834217
690,115.4935073852539,253.4533233642578,2.194524429142226,9.442168543036964
691,116.9280014038086,258.0416564941406,2.206842273845071,8.147664200991393
692,116.60250091552734,256.55999755859375,2.200295838804166,8.881921707959215
693,115.62800598144531,254.98667907714844,2.205232866491409,8.217643220743106
694,114.677001953125,245.3521728515625,2.1395063410521655,15.668491372253051
695,115.11700439453125,245.17999267578125,2.129832981368205,16.850987861296325
696,115.18949890136719,242.80332946777344,2.1078599332711536,19.39411010676796
697,115.72249603271484,245.65501403808594,2.1227939463787497,17.766272601943037
698,114.94999694824219,242.0,2.105263213786459,19.64750460252865
699,114.86800384521484,241.42333984375,2.101745758279817,20.035895418047836
700,116.25250244140625,245.6599884033203,2.1131587126663205,18.978278122372366
701,115.95600891113281,248.7433319091797,2.145152581957295,15.214137824898536
702,116.33799743652344,251.4966583251953,2.161775721319403,13.337918448215738
703,116.41200256347656,252.2133331298828,2.166557808266868,12.791171307535798
704,115.8637466430664,249.413330078125,2.1526434048993406,14.332290662051925
705,116.8030014038086,252.6333465576172,2.1629011542624585,13.268954050185052
706,116.73649597167969,253.9566650390625,2.175469315959873,11.792928409239359
707,114.73699951171875,250.6199951171875,2.1842997131155606,10.538433142685257
708,113.4699935913086,245.18666076660156,2.1608061568215513,13.062518293883137
709,113.2239990234375,238.42999267578125,2.1058255734848754,19.25434332587927
710,113.48649597167969,235.76666259765625,2.07748649369253,22.52040858007056
711,113.27425384521484,235.64666748046875,2.080319750350961,22.153061667874034
712,112.93437194824219,234.56666564941406,2.077017489032621,22.452640044921374
713,112.40150451660156,236.5833282470703,2.104805707579539,19.21242819314748
714,112.67830657958984,234.88665771484375,2.084577456344115,21.544680743709797
715,112.22200012207031,239.59002685546875,2.1349648606766314,15.7935586487935
716,112.57749938964844,240.97889709472656,2.1405600444246917,15.220971856143343
717,110.94862365722656,235.89666748046875,2.126179304479401,16.5630410306481
718,111.0302505493164,237.9066619873047,2.142719311271242,14.74047498538085
719,110.9000015258789,236.6666717529297,2.1340547204384186,15.681392531102638
720,110.6310043334961,236.55999755859375,2.1382793999183622,15.170405944245068
721,110.82550048828125,229.7583465576172,2.0731541526574198,22.418651371875605
722,108.87699890136719,222.51332092285156,2.0437128426402413,25.189604241534433
723,107.5324935913086,217.8016815185547,2.025449929082261,26.81404339376403
724,106.57499694824219,211.2966766357422,1.9826102058286499,31.120482115689164
725,106.6666259765625,213.95530700683594,2.005831768353183,28.672246718278963
726,107.64599609375,216.1977996826172,2.008414688218671,28.678545215004597
727,109.2979965209961,221.2966766357422,2.0247093604614355,27.372926717056068
728,111.19999694824219,221.15333557128906,1.9887890435304996,31.883566411345278
729,110.95475006103516,220.8300323486328,1.9902710990485428,31.643743370133315
730,111.48399353027344,224.489990234375,2.013652212534123,29.19901353846715
731,111.09000396728516,222.23834228515625,2.0005251089072167,30.545998137478456
732,111.4862289428711,223.3333282470703,2.003236905263995,30.36080839232381
733,111.24300384521484,223.09666442871094,2.0054893945432375,30.038988300522398
734,111.66650390625,224.9199981689453,2.014211874652919,29.188078756307938
735,103.76800537109375,213.3949432373047,2.056461839795075,22.576911773269167
736,104.69999694824219,213.52366638183594,2.0393856027272865,24.588191059648274
737,104.92500305175781,215.1666717529297,2.0506711031191625,23.461835860400875
738,104.59950256347656,210.5784912109375,2.013188266197989,27.30261497381401
739,105.28349304199219,210.15000915527344,1.9960394842851137,29.301649084488595
740,105.42399597167969,208.31666564941406,1.9759890879622386,31.45760989553998
741,106.06449890136719,209.39666748046875,1.974238973920892,31.848305718996535
742,105.94000244140625,216.22166442871094,2.040982248875251,24.737444892272414
743,106.00825500488281,219.3233184814453,2.0689267875538855,21.792509693374264
744,104.77750396728516,217.70985412597656,2.0778301246224804,20.57997188650274
745,104.55949401855469,220.989990234375,2.1135334701902733,16.7992499019172
746,105.84950256347656,221.51995849609375,2.092782234505553,19.231348561955862
747,106.01499938964844,221.9666748046875,2.0937289636617296,19.164639561367387
748,105.89599609375,219.55999755859375,2.0733550432276657,21.298066116410702
749,107.44950103759766,228.2166748046875,2.12394355116486,16.20848586752053
750,107.84000396728516,232.5399932861328,2.1563425883837803,12.781824865926843
751,108.63399505615234,238.4266815185547,2.194770443591927,8.71826776683097
752,108.42424011230469,235.64500427246094,2.1733609018461397,11.018313954516607
753,108.7564926147461,237.09666442871094,2.1800690582086997,10.329558936396843
754,108.17900085449219,234.69110107421875,2.1694700378116227,11.409108407206453
755,108.22349548339844,235.84666442871094,2.179255654008052,10.355711870909296
756,111.36650085449219,249.22999572753906,2.2379260712624416,4.189225980796301
757,112.02549743652344,250.37120056152344,2.2349483491772957,4.5611831990091565
758,112.29750061035156,249.85667419433594,2.224953118603106,5.70027256384575
759,112.30081939697266,250.69993591308594,2.232396319628672,4.864631312502275
760,112.17049407958984,251.42333984375,2.2414391762004207,3.841979510026227
761,112.6155014038086,252.90000915527344,2.245694473698099,3.3871185269801236
762,112.79899597167969,253.26666259765625,2.2452918167927987,3.4417980997566024
763,113.29703521728516,248.0451202392578,2.1893346084789234,9.806918600293876
764,113.8895034790039,252.26576232910156,2.2150044966664377,6.946678848199361
765,115.4800033569336,257.0516662597656,2.2259409316542236,5.812818228426727
766,115.02950286865234,253.23333740234375,2.2014642425387243,8.596725569939771
767,115.90400695800781,254.6666717529297,2.1972206003645396,9.171393140130512
768,115.57749938964844,253.1666717529297,2.190449465422543,9.921679293855654
769,113.98050689697266,252.6699981689453,2.216782545083209,6.751401480137225
770,115.13199615478516,248.086669921875,2.15480212458354,13.978734105901005
771,114.5364990234375,248.23309326171875,2.1672837512775995,12.46495365690479
772,113.90400695800781,244.5316619873047,2.1468222981607177,14.714081508478536
773,114.02650451660156,245.3333282470703,2.1515465135682668,14.193689328435063
774,115.19032287597656,249.0433349609375,2.162016120304465,13.155996591718669
775,114.7022476196289,248.3878936767578,2.165501538387042,12.690738654294968
776,114.10749816894531,246.77333068847656,2.162639043431737,12.939661328379692
777,114.58299255371094,251.9408416748047,2.198762975724404,8.863961860773692
778,115.83525085449219,260.92333984375,2.252538306940017,2.7568499866260714
779,116.8550033569336,263.239990234375,2.25270619718617,2.7817152144452626
780,117.3604965209961,261.3600158691406,2.2269845784299545,5.822383116430365
781,117.65074157714844,260.84490966796875,2.21711232901088,7.003938608513386
782,117.23725891113281,257.85333251953125,2.1994145454644842,9.046093109677578
783,117.6935043334961,258.2966613769531,2.194655200724113,9.65037706001997
784,115.13850402832031,240.086669921875,2.085198795555147,21.993677229344122
785,113.8905029296875,235.65333557128906,2.0691219154311242,23.561400505391738
786,114.30899810791016,237.38665771484375,2.076710159691415,22.789010542641655
787,114.38249206542969,235.3000030517578,2.057133034985461,25.04441914257135
788,114.72249603271484,236.4533233642578,2.061089424839829,24.671802577132645
789,114.23500061035156,234.7066650390625,2.0545950346657085,25.299093072731274
790,114.5459976196289,234.51332092285156,2.047328809353918,26.20653629903891
791,118.85099792480469,240.69813537597656,2.0252092079888366,29.906694354285243
792,117.6935043334961,236.90000915527344,2.0128554289962683,31.047029281699658
793,116.74849700927734,235.55999755859375,2.017670493350121,30.217152200582724
794,116.99800109863281,236.84999084472656,2.024393482116459,29.500060398577524
795,117.32853698730469,237.86643981933594,2.027353667974858,29.242574941026056
796,116.81199645996094,237.1875,2.0305063451363883,28.735454702221297
797,117.0,238.3333282470703,2.0370369935647035,28.021312794993584
798,116.72762298583984,236.4933319091797,2.0260271378769406,29.235887737757118
799,116.89649963378906,236.15333557128906,2.0201916764924985,29.963651997586545
800,116.1395034790039,236.739990234375,2.0384105592217696,27.638812514862515
801,116.87449645996094,238.26654052734375,2.03865298028445,27.799924218542436
802,117.23675537109375,238.9566650390625,2.0382401771755307,27.941604381298397
