,goog,tsla,Ratio,Spread
399,115.38520812988281,249.19000244140625,2.1596355935061164,-0.12717153077128218
400,114.7675552368164,246.0,2.1434629281105866,1.7179509162515347
401,113.96099853515625,244.81333923339844,2.1482203769728736,1.1484117450314062
402,113.33799743652344,247.68736267089844,2.1853867923651933,-3.0821368920358094
403,114.0844955444336,248.17333984375,2.1753467783629854,-1.9426859604560645
404,112.7385025024414,242.24330139160156,2.148718459218098,1.0565816087655224
405,111.36149597167969,242.55784606933594,2.1781123174837806,-2.2562628521411665
406,111.41200256347656,239.06333923339844,2.145759287444753,1.348217248156654
407,111.95870208740234,240.34336853027344,2.1467144942663374,1.258573782741958
408,113.1915054321289,242.6666717529297,2.1438593896821683,1.6195817224612727
409,116.23974609375,256.1407775878906,2.2035558937070223,-5.217272138291666
410,116.86885070800781,256.57666015625,2.1954238327995252,-4.2833396866173565
411,117.6709976196289,260.6666259765625,2.2152155692532367,-6.626707464395199
412,117.3084945678711,258.72332763671875,2.205495250704367,-5.472724786608243
413,115.4935073852539,253.4533233642578,2.194524429142226,-4.15468120172034
414,116.9280014038086,258.0416564941406,2.206842273845071,-5.61954105191197
415,116.60250091552734,256.55999755859375,2.200295838804166,-4.846628241843721
416,115.62800598144531,254.98667907714844,2.205232866491409,-5.395179108355965
417,114.677001953125,245.3521728515625,2.1395063410521655,2.1686069657928857
418,115.11700439453125,245.17999267578125,2.129832981368205,3.2988502990043815
419,115.18949890136719,242.80332946777344,2.1078599332711536,5.833363349603072
420,115.72249603271484,245.65501403808594,2.1227939463787497,4.1422289638036
421,114.94999694824219,242.0,2.105263213786459,6.115200262270914
422,114.86800384521484,241.42333984375,2.101745758279817,6.513328292829012
423,116.25250244140625,245.6599884033203,2.1131587126663205,5.29129277105363
424,115.95600891113281,248.7433319091797,2.145152581957295,1.562363011482684
425,116.33799743652344,251.4966583251953,2.161775721319403,-0.3592199906368063
426,116.41200256347656,252.2133331298828,2.166557808266868,-0.9147557221679432
427,115.8637466430664,249.413330078125,2.1526434048993406,0.6914725939105852
428,116.8030014038086,252.6333465576172,2.1629011542624585,-0.48340663854253707
429,116.73649597167969,253.9566650390625,2.175469315959873,-1.9515343262459663
430,114.73699951171875,250.6199951171875,2.1842997131155606,-2.9685763646463994
431,113.4699935913086,245.18666076660156,2.1608061568215513,-0.2940260078752073
432,113.2239990234375,238.42999267578125,2.1058255734848754,5.9270124813182825
433,113.48649597167969,235.76666259765625,2.07748649369253,9.161904513156426
434,113.27425384521484,235.64666748046875,2.080319750350961,8.819762735896855
435,112.93437194824219,234.56666564941406,2.077017489032621,9.159704301998683
436,112.40150451660156,236.5833282470703,2.104805707579539,5.982773928514344
437,112.67830657958984,234.88665771484375,2.084577456344115,8.28215443117244
438,112.22200012207031,239.59002685546875,2.1349648606766314,2.585221700196026
439,112.57749938964844,240.97889709472656,2.1405600444246917,1.9704170540097397
440,110.94862365722656,235.89666748046875,2.126179304479401,3.50592583126939
441,111.0302505493164,237.9066619873047,2.142719311271242,1.6736660608973426
442,110.9000015258789,236.6666717529297,2.1340547204384186,2.630051526517174
443,110.6310043334961,236.55999755859375,2.1382793999183622,2.1510101083431112
444,110.82550048828125,229.7583465576172,2.0731541526574198,9.37615785076039
445,108.87699890136719,222.51332092285156,2.0437128426402413,12.378507975248251
446,107.5324935913086,217.8016815185547,2.025449929082261,14.162615890356957
447,106.57499694824219,211.2966766357422,1.9826102058286499,18.582763575211114
448,106.6666259765625,213.95530700683594,2.005831768353183,16.123646633870745
449,107.64599609375,216.1977996826172,2.008414688218671,16.01363855014466
450,109.2979965209961,221.2966766357422,2.0247093604614355,14.511834241310279
451,111.19999694824219,221.15333557128906,1.9887890435304996,18.796598996362032
452,110.95475006103516,220.8300323486328,1.9902710990485428,18.585900620398572
453,111.48399353027344,224.489990234375,2.013652212534123,16.078319679582503
454,111.09000396728516,222.23834228515625,2.0005251089072167,17.47209310541285
455,111.4862289428711,223.3333282470703,2.003236905263995,17.23984906363304
456,111.24300384521484,223.09666442871094,2.0054893945432375,16.94691353640226
457,111.66650390625,224.9199981689453,2.014211874652919,16.04571060151181
458,103.76800537109375,213.3949432373047,2.056461839795075,10.37254176565477
459,104.69999694824219,213.52366638183594,2.0393856027272865,12.27314098180744
460,104.92500305175781,215.1666717529297,2.0506711031191625,11.120064842211345
461,104.59950256347656,210.5784912109375,2.013188266197989,14.999499258724907
462,105.28349304199219,210.15000915527344,1.9960394842851137,16.917305044967687
463,105.42399597167969,208.31666564941406,1.9759890879622386,19.05658021796597
464,106.06449890136719,209.39666748046875,1.974238973920892,19.371212146666178
465,105.94000244140625,216.22166442871094,2.040982248875251,12.275136085458481
466,106.00825500488281,219.3233184814453,2.0689267875538855,9.322095450090782
467,104.77750396728516,217.70985412597656,2.0778301246224804,8.25571734531584
468,104.55949401855469,220.989990234375,2.1135334701902733,4.500885462129471
469,105.84950256347656,221.51995849609375,2.092782234505553,6.779787205108587
470,106.01499938964844,221.9666748046875,2.0937289636617296,6.693424378464098
471,105.89599609375,219.55999755859375,2.0733550432276657,8.840983350012177
472,107.44950103759766,228.2166748046875,2.12394355116486,3.566914270430853
473,107.84000396728516,232.5399932861328,2.1563425883837803,0.09387850243245621
474,108.63399505615234,238.4266815185547,2.194770443591927,-4.063970210053132
475,108.42424011230469,235.64500427246094,2.1733609018461397,-1.739014256566382
476,108.7564926147461,237.09666442871094,2.1800690582086997,-2.4672264234466508
477,108.17900085449219,234.69110107421875,2.1694700378116227,-1.3190960446683033
478,108.22349548339844,235.84666442871094,2.179255654008052,-2.3777766079596785
479,111.36650085449219,249.22999572753906,2.2379260712624416,-8.917514857561745
480,112.02549743652344,250.37120056152344,2.2349483491772957,-8.623817775777727
481,112.29750061035156,249.85667419433594,2.224953118603106,-7.517030559500515
482,112.30081939697266,250.69993591308594,2.232396319628672,-8.35306593837183
483,112.17049407958984,251.42333984375,2.2414391762004207,-9.360240760546933
484,112.6155014038086,252.90000915527344,2.245694473698099,-9.867949261857579
485,112.79899597167969,253.26666259765625,2.2452918167927987,-9.835060864190556
486,113.29703521728516,248.0451202392578,2.1893346084789234,-3.529085768000986
487,113.8895034790039,252.26576232910156,2.2150044966664377,-6.4596849851612355
488,115.4800033569336,257.0516662597656,2.2259409316542236,-7.782427825010277
489,115.02950286865234,253.23333740234375,2.2014642425387243,-4.945020616221033
490,115.90400695800781,254.6666717529297,2.1972206003645396,-4.474206102641919
491,115.57749938964844,253.1666717529297,2.190449465422543,-3.6851450484975357
492,113.98050689697266,252.6699981689453,2.216782545083209,-6.665769601849409
493,115.13199615478516,248.086669921875,2.15480212458354,0.424816174431466
494,114.5364990234375,248.23309326171875,2.1672837512775995,-1.0182451115022997
495,113.90400695800781,244.5316619873047,2.1468222981607177,1.3059952925191527
496,114.02650451660156,245.3333282470703,2.1515465135682668,0.771055729516259
497,115.19032287597656,249.0433349609375,2.162016120304465,-0.4048480177980065
498,114.7022476196289,248.3878936767578,2.165501538387042,-0.8121438394978537
499,114.10749816894531,246.77333068847656,2.162639043431737,-0.49259079429947805
500,114.58299255371094,251.9408416748047,2.198762975724404,-4.6247583171846465
501,115.83525085449219,260.92333984375,2.252538306940017,-10.880584021017402
502,116.8550033569336,263.239990234375,2.25270619718617,-10.976821044925718
503,117.3604965209961,261.3600158691406,2.2269845784299545,-7.996183748655515
504,117.65074157714844,260.84490966796875,2.21711232901088,-6.8490967474746505
505,117.23725891113281,257.85333251953125,2.1994145454644842,-4.7578384865404395
506,117.6935043334961,258.2966613769531,2.194655200724113,-4.207736651815569
507,115.13850402832031,240.086669921875,2.085198795555147,8.438986445503868
508,113.8905029296875,235.65333557128906,2.0691219154311242,10.154917980752654
509,114.30899810791016,237.38665771484375,2.076710159691415,9.332828989759374
510,114.38249206542969,235.3000030517578,2.057133034985461,11.579509703537607
511,114.72249603271484,236.4533233642578,2.061089424839829,11.166515452399775
512,114.23500061035156,234.7066650390625,2.0545950346657085,11.851699204659834
513,114.5459976196289,234.51332092285156,2.047328809353918,12.722209510465884
514,118.85099792480469,240.69813537597656,2.0252092079888366,15.911120739255491
515,117.6935043334961,236.90000915527344,2.0128554289962683,17.18891556986412
516,116.74849700927734,235.55999755859375,2.017670493350121,16.471264263715025
517,116.99800109863281,236.84999084472656,2.024393482116459,15.724542225977299
518,117.32853698730469,237.86643981933594,2.027353667974858,15.427803478731445
519,116.81199645996094,237.1875,2.0305063451363883,14.98202579198718
520,117.0,238.3333282470703,2.0370369935647035,14.245557239836327
521,116.72762298583984,236.4933319091797,2.0260271378769406,15.492478727133655
522,116.89649963378906,236.15333557128906,2.0201916764924985,16.200187785056865
523,116.1395034790039,236.739990234375,2.0384105592217696,13.965246526337236
524,116.87449645996094,238.26654052734375,2.03865298028445,14.039073026220418
525,117.23675537109375,238.9566650390625,2.0382401771755307,14.137732583739815
526,117.0094985961914,239.2033233642578,2.0443068830656776,13.396244405749822
527,117.1810073852539,238.8666534423828,2.0384417131443935,14.106358282733591
528,117.93824768066406,247.76332092285156,2.1007885549877665,6.85850899071718
529,118.54300689697266,247.21632385253906,2.085456833969111,8.722311309677618
530,117.63399505615234,243.80027770996094,2.0725324987354496,10.159071265628167
531,117.36702728271484,242.5833282470703,2.0668780138968095,10.794723981313947
532,117.40400695800781,241.95509338378906,2.06087594157097,11.503478544346617
533,117.58125305175781,242.33360290527344,2.0609884366396503,11.510905409209524
534,117.25749206542969,241.8333282470703,2.062412592895363,11.306221540766952
535,117.71500396728516,254.51332092285156,2.1621145337903127,-0.3775828051207424
536,117.74150085449219,248.3433380126953,2.1092251772771613,5.850094538135718
537,117.9530029296875,247.5,2.0982933359274987,7.153958054546504
538,117.59749603271484,246.55226135253906,2.096577475458745,7.327614496660399
539,116.80024719238281,245.4566650390625,2.1015080955673704,6.687277848526659
540,115.8064956665039,241.2133331298828,2.0828998558467893,8.766811026176978
541,114.87650299072266,239.7066650390625,2.086646605689425,8.248509172516119
542,110.9489974975586,232.0433349609375,2.091441474863651,7.360072352304197
543,111.1259994506836,229.0733184814453,2.0613836511149253,10.715493625324992
544,111.4229965209961,229.67869567871094,2.0613221942512667,10.756799091959433
545,111.85624694824219,229.8733367919922,2.055078219264397,11.50551927221738
546,112.24699401855469,231.1266632080078,2.059090002622271,11.103007162467318
547,112.7435073852539,233.5500030517578,2.0715162093875445,9.76077760139179
548,111.41450500488281,232.27000427246094,2.084737568616237,8.147001035485427
549,107.55250549316406,216.4633331298828,2.012629386338573,15.544538277883387
550,107.71500396728516,220.61334228515625,2.048120820309863,11.748353980255015
551,108.48699951171875,221.1166534423828,2.0381857221380506,12.92598915245858
552,108.0999984741211,218.0033416748047,2.016682190120421,15.196643241082452
553,107.98600006103516,217.6583251953125,2.0156161453548522,15.293439098811515
554,106.89949798583984,215.1316680908203,2.0124665891257707,15.454342037510227
555,106.8844985961914,215.73333740234375,2.0183781580655786,14.820012992190353
556,106.81099700927734,212.9167022705078,1.9933968245986355,17.476605461058423
557,106.55049896240234,218.22332763671875,2.0480741973223564,11.60277055733712
558,107.46150207519531,221.24082946777344,2.0587915225022813,10.568890716837185
559,107.8685073852539,224.0,2.076602387756983,8.69593525014383
560,107.64900207519531,222.625,2.068063760075465,9.592983469341615
561,107.23149108886719,219.7099609375,2.048931323312638,11.598932362830421
562,107.18050384521484,221.02333068847656,2.062159840260392,10.174542774131819
563,108.74250793457031,225.1699981689453,2.070671372637724,9.428989535175074
564,109.13492584228516,225.3000030517578,2.064417062759057,10.153437046980851
565,109.81724548339844,228.3101043701172,2.079000464500194,8.629021370847507
566,109.85675048828125,228.3300018310547,2.07843396801921,8.695142272879448
567,109.1500015258789,227.28001403808594,2.082272202114436,8.206251917205005
568,111.20050048828125,233.59999084472656,2.1007098872665977,6.351040133112999
569,110.44599914550781,233.0,2.1096282509340387,5.3081765963215695
570,108.2927017211914,220.30332946777344,2.034332193825607,13.316248304792392
571,107.6677474975586,218.3905029296875,2.0283744018573397,13.868296900761859
572,106.93000793457031,215.5900115966797,2.0161787674101515,15.062431021707791
573,106.7344970703125,214.7433319091797,2.011939324244112,15.483404535114513
574,106.04449462890625,209.7833251953125,1.9782575788534005,18.940997045243474
575,106.7435073852539,211.4499969482422,1.98091670517333,18.796358593515688
576,106.67649841308594,213.14666748046875,1.9980658406605722,16.953782444842513
577,106.72099304199219,215.05999755859375,2.015161135859865,15.137335157918326
578,107.36700439453125,216.97332763671875,2.0208566762226843,14.630632902519235
579,106.70999908447266,216.38832092285156,2.027816725511885,13.785073504545206
580,108.13175201416016,218.53001403808594,2.0209606333713044,14.739111168778205
581,109.0,218.3333282470703,2.003058057312572,16.8263237579807
582,108.57950592041016,217.8866424560547,2.0067013623709777,16.357423980232138
583,107.84200286865234,216.6766815185547,2.0092049086148656,15.96154268621336
584,112.14200592041016,234.44166564941406,2.0905784922003523,7.559403196761618
585,112.2550048828125,241.20948791503906,2.1487637737564333,1.0376253447983532
586,112.07099914550781,240.1731414794922,2.1430445281179518,1.6733169178312965
587,112.1935043334961,242.2860870361328,2.159537563921129,-0.17288532977102422
588,111.9417495727539,242.86000061035156,2.1695212156078587,-1.2949707736818863
589,112.20548248291016,241.02667236328125,2.14808284791246,1.11261061574606
590,111.9990005493164,237.0,2.116090311856328,4.689688352645501
591,113.4574966430664,245.44667053222656,2.163335855226859,-0.58124668090537
592,113.0364990234375,241.9038848876953,2.140051107187404,2.044856984673227
593,112.86524963378906,238.57000732421875,2.1137596213032857,5.005855410410842
594,113.34574890136719,239.22886657714844,2.1106117247090053,5.3932372737066565
595,113.26790618896484,238.05665588378906,2.1017132203948323,6.395952919291371
596,112.58299255371094,236.52333068847656,2.1008797627726614,6.437944298679579
597,112.0165023803711,236.10333251953125,2.1077549066636827,5.624464393301931
598,112.50325012207031,235.9833526611328,2.0975692027126493,6.804290821628452
599,112.62149810791016,237.6766815185547,2.1104024143846924,5.368435623469505
600,112.18399810791016,233.7933349609375,2.0840167840697825,8.29916785004772
601,111.2772445678711,229.9666748046875,2.066610075561535,10.151459053242771
602,111.79000091552734,231.84498596191406,2.0739331251737325,9.389625713407181
603,112.33125305175781,234.3333282470703,2.0860919991616114,8.079808094944891
604,112.68449401855469,235.0500030517578,2.085912574742132,8.13228164975629
605,117.10224914550781,244.89666748046875,2.091306266681243,7.904855723802992
606,117.08349609375,243.06886291503906,2.0760301069282323,9.691827315849363
607,117.22249603271484,243.55332946777344,2.0777012750163735,9.51001981196401
608,117.01600646972656,244.9199981689453,2.093046973298555,7.693739872134753
609,117.2306900024414,245.0,2.0898964255426433,8.08119086371374
610,117.77774810791016,244.586669921875,2.076679796066233,9.685687550251455
611,118.58000183105469,245.84666442871094,2.0732556976932566,10.172523657808338
612,117.947998046875,245.97166442871094,2.0854246659698004,8.671395973053077
613,117.93550109863281,247.6666259765625,2.100017583080703,6.9492235177963515
614,116.9104995727539,244.4633331298828,2.0910297537284257,7.920673752158134
615,117.0,244.489990234375,2.0896580361912394,8.088895252531639
616,116.40400695800781,243.72999572753906,2.09382822891538,7.551172015364667
617,116.54300689697266,244.4633331298828,2.0976233550074386,7.120493661869968
618,116.64250183105469,244.96998596191406,2.100177740672343,6.830481515718301
619,115.4155044555664,244.8800048828125,2.121725378561148,4.2487933741630535
620,114.39100646972656,238.97059631347656,2.0890680455435966,7.927455741369609
621,113.33349609375,236.4275360107422,2.086122321817093,8.167888525526418
622,113.1772689819336,234.69334411621094,2.0736791603769382,9.561910852941903
623,113.3074951171875,234.1750030517578,2.0667212068324687,10.363806849323478
624,113.04850006103516,233.9600067138672,2.069554276151843,10.014866267993593
625,112.57149505615234,232.6266632080078,2.0664792902676665,10.309577079844555
626,112.78599548339844,225.72654724121094,2.001370349871468,17.676747174661127
627,112.5719985961914,223.8083953857422,1.9881355770236293,19.128941312298675
628,111.8237533569336,222.67999267578125,1.9913478665396098,18.628111706719746
629,111.91650390625,224.64781188964844,2.0072804639951136,16.862247927116666
630,112.0199966430664,226.89166259765625,2.0254567880466006,14.84374273739402
631,112.4000015258789,229.0033416748047,2.0373962505870526,13.559487882490085
632,112.2564926147461,228.4666748046875,2.0352201416871627,13.783677848888626
633,108.10819244384766,219.8766632080078,2.033857548050428,13.341163291855619
634,109.91949462890625,227.06666564941406,2.06575427239729,10.095097808915735
635,110.87025451660156,227.913330078125,2.055676078961265,11.318621938823238
636,110.20649719238281,227.1300048828125,2.0609493148695335,10.656679158403445
637,110.00262451171875,226.8233184814453,2.0619809708020327,10.51945233163826
638,109.59849548339844,224.80999755859375,2.051214266829485,11.652821016851444
639,109.42900085449219,224.663330078125,2.0530510954482715,11.430430182965406
640,108.1719970703125,224.05332946777344,2.0712692335904395,9.303425492791714
641,107.906494140625,224.9666748046875,2.0848298019163547,7.81197296558474
642,108.11000061035156,224.42999267578125,2.0759410915616257,8.79177093339538
643,107.50050354003906,223.53863525390625,2.0794194249578397,8.356006883485318
644,108.27900695800781,224.00840759277344,2.068807369831598,9.581351145120689
645,108.64399719238281,224.7833251953125,2.0689898292058824,9.601164806478518
646,109.08100891113281,227.2966766357422,2.083741972178846,8.039364511450511
647,108.62750244140625,219.2270050048828,2.018153783137323,15.121569257097487
648,109.29150390625,220.98167419433594,2.021947418565065,14.812699636195301
649,111.07850646972656,227.0266876220703,2.0438399366122586,12.658713069195013
650,112.02425384521484,228.76332092285156,2.0420874325923775,12.981354061974084
651,113.05949401855469,230.22332763671875,2.0363024762779833,13.775483634257338
652,113.66500091552734,232.0500030517578,2.0415255459700465,13.267241470873355
653,113.95350646972656,233.10667419433594,2.0456296731532713,12.838763529471262
654,114.31199645996094,229.336669921875,2.006234490027499,17.38934540703229
655,114.12800598144531,229.2966766357422,2.0091183988005605,17.028717055202346
656,114.25,228.77667236328125,2.0024216399411925,17.81435161423752
657,114.5252456665039,229.94667053222656,2.0078251672284417,17.24367451150479
658,114.66099548339844,230.5366668701172,2.0105936277475993,16.949260393064773
659,116.22049713134766,232.75917053222656,2.0027376949624616,18.122422146076158
660,115.20999908447266,231.6599884033203,2.010762869926471,17.021341598548073
661,117.20699310302734,240.9600067138672,2.055850084832894,12.069586421885358
662,117.59190368652344,240.6999969482422,2.0469096034868213,13.167702102954845
663,118.04300689697266,242.68666076660156,2.0559173062951306,12.163272302999157
664,118.49800109863281,243.37489318847656,2.05383121176788,12.465746160075266
665,119.6624984741211,244.90000915527344,2.046589468531254,13.476211652358156
666,119.38999938964844,243.9566650390625,2.043359295470559,13.826215121566488
667,119.26750183105469,244.489990234375,2.04992966634533,13.026163229491228
668,119.29449462890625,251.35667419433594,2.1070266065189376,6.218253500543394
669,120.34700012207031,254.0033416748047,2.110591385054585,5.863315885869749
670,118.9177474975586,249.7566375732422,2.100246959171252,6.997959341066657
671,119.875,251.1839599609375,2.0953823562956204,7.654962558511013
672,120.1500015258789,252.4249267578125,2.1009148859930984,7.012785235029948
673,119.65699768066406,250.64500427246094,2.094695748103028,7.719239084475216
674,120.218994140625,250.69000244140625,2.0852778234707574,8.897934359534386
675,117.58599853515625,240.31666564941406,2.043752390958039,13.538175500481625
676,117.79850006103516,236.8316192626953,2.010480771316997,17.485923599017237
677,117.49250793457031,234.260009765625,1.9938293418341246,19.391264559274983
678,117.260498046875,237.3666534423828,2.024267825875132,15.77944158203422
679,116.86199951171875,235.8333282470703,2.018049744420309,16.445074399088693
680,116.72550201416016,235.10499572753906,2.0141699257718173,16.876196696162165
681,116.52149963378906,234.364990234375,2.0113454681835687,17.172006552508943
682,116.08499908447266,230.34849548339844,1.9843088883153506,20.238063180547893
683,116.7137451171875,235.1599884033203,2.014843994314515,16.79560450370732
684,116.3290023803711,234.0666961669922,2.0121095460067977,17.05115629465382
685,116.5199966430664,233.32666015625,2.002460237541847,18.20706401234406
686,116.32550048828125,234.2183380126953,2.013473718398407,16.89188941445803
687,114.8895034790039,231.10667419433594,2.011556035983485,16.87680733483634
688,114.84950256347656,233.1199951171875,2.029786720132668,14.776388251102443
689,113.54624938964844,234.7899932861328,2.067791710850977,10.268681167046932
690,113.8699951171875,238.0800018310547,2.0908054100295557,7.68359792421958
691,112.87750244140625,239.06666564941406,2.1179301497524854,4.535876399802046
692,113.3239974975586,241.13026428222656,2.127795256140884,3.444477970941047
693,112.46800231933594,241.15167236328125,2.1441802769695104,1.5592224062859503
694,112.3449935913086,238.1199951171875,2.1195425581973537,4.32305993315293
695,112.15999603271484,236.86167907714844,2.1118196099798414,5.178561514852245
696,109.95176696777344,232.2133331298828,2.1119563562625046,5.01870025416363
697,111.28700256347656,234.29833984375,2.1053522374287104,5.841041114651087
698,110.9000015258789,233.2566680908203,2.103306265837959,6.04005518862655
699,111.22149658203125,233.5433349609375,2.0998039240434783,6.453412999306831
700,111.67716979980469,235.5724639892578,2.1094057488343494,5.416468742464527
701,111.85350036621094,237.74267578125,2.125482662615609,3.63019986374962
702,111.44200134277344,238.2433319091797,2.1378235228959195,2.2335440399682756
703,113.1717529296875,239.40000915527344,2.1153689234098043,4.843235138632817
704,113.28275299072266,239.41200256347656,2.113402051440993,5.07293372788865
705,112.68299865722656,238.9033660888672,2.1201367458776432,4.275662606632604
706,112.59849548339844,240.4586639404297,2.135540647395977,2.5363671907113843
707,112.3324966430664,239.26966857910156,2.13001291460097,3.1461755638336757
708,112.40250396728516,239.30332946777344,2.1289857522873588,3.264948915912608
709,112.7665023803711,240.06333923339844,2.128853286800048,3.2975108183587127
710,112.63999938964844,247.35166931152344,2.195948780644746,-4.266267401210147
711,112.72000122070312,249.55950927734375,2.213977169754568,-6.2999110452657625
712,112.7300033569336,248.25,2.2021643981857566,-4.9686230746325215
713,111.80000305175781,249.0,2.2271913524432145,-7.7436096313892655
714,110.29000091552734,243.6666717529297,2.209326953760363,-5.698166355456383
715,109.80000305175781,240.80999755859375,2.1931693157155934,-3.908415560446944
716,109.88999938964844,240.6300048828125,2.189735246331066,-3.532464481887079
717,112.49500274658203,241.32342529296875,2.1451924032270044,1.446260319887155
718,113.12999725341797,242.4683380126953,2.143271845658687,1.6839872969444758
719,113.5999984741211,243.0,2.139084535774507,2.175707934662906
720,113.15499877929688,243.84999084472656,2.1550085588383388,0.3567728919991242
721,113.7300033569336,245.24879455566406,2.156412444532935,0.20998655493536544
722,114.22000122070312,245.40333557128906,2.1485145591716917,1.1223689386368636
723,114.61000061035156,245.5,2.1420469303952387,1.8748908131843183
724,114.42990112304688,247.4666748046875,2.162604986773393,-0.4839333689185179
725,115.81500244140625,247.8683319091797,2.140209184337604,2.130334934155282
726,115.87999725341797,248.13417053222656,2.1413028686010573,2.006016286801095
727,114.52999877929688,246.42333984375,2.1516051905196996,0.7773546476696214
728,114.91000366210938,247.28236389160156,2.1519655035320557,0.7457548220625898
729,114.96499633789062,248.70973205566406,2.1633518025320315,-0.561872059596713
730,114.66999816894531,247.42669677734375,2.1577282700642035,0.0788329710263116
731,112.37999725341797,260.7733459472656,2.3204605118401918,-18.254073776549806
732,113.60009765625,265.4599914550781,2.336793690603603,-20.284067560832657
733,114.2699966430664,270.8033142089844,2.369854923990811,-24.168749457162225
734,114.5010986328125,270.9269714355469,2.366151719682343,-23.789204244036146
735,114.87809753417969,272.6966857910156,2.373791798822923,-24.738039613840133
736,114.7300033569336,272.3601379394531,2.3739225134694752,-24.723952643621747
737,115.05999755859375,271.7366638183594,2.3616953727117784,-23.381947766730892
738,111.84989929199219,280.29119873046875,2.505958436303536,-38.92616407954436
739,110.0199966430664,275.4700012207031,2.503817575221346,-38.08940425611676
740,108.31500244140625,274.1822814941406,2.531341691493396,-40.5141460400453
741,107.9000015258789,273.9366760253906,2.5388014101157284,-41.172165301639644
742,107.94000244140625,271.6899719238281,2.51704619027882,-38.83836303919478
743,109.03669738769531,273.0083312988281,2.5038206203926796,-37.768774248222265
744,108.37999725341797,272.36334228515625,2.5130406826668077,-38.55368685536826
745,108.76000213623047,270.5350036621094,2.4874494147512336,-35.897924010076856
746,108.5250015258789,270.8433532714844,2.495677027997083,-36.71796493196343
747,108.50749969482422,270.2833251953125,2.49091837850361,-36.196045415979235
748,108.0199966430664,270.3833312988281,2.5030859072534835,-37.357542704705686
749,107.75499725341797,269.3516540527344,2.4996674021463128,-36.90287623871635
750,107.16999816894531,267.5400085449219,2.4964076991320416,-36.36501018579148
751,108.22000122070312,268.38665771484375,2.4800097457723904,-34.925378316309555
752,106.84970092773438,262.3383483886719,2.4552090095797188,-31.860766583072408
753,106.11000061035156,261.85333251953125,2.46775356717872,-32.98637728081852
754,105.7249984741211,257.77667236328125,2.4381809040780333,-29.748022387319995
755,105.6500015258789,259.0933532714844,2.4523743448126654,-31.22800196450527
756,104.8949966430664,257.9333190917969,2.4589668463357195,-31.711918576524287
757,105.55000305175781,257.73333740234375,2.441812694936265,-30.085723191432724
758,105.44999694824219,258.7816467285156,2.4540697412777823,-31.351786225948278
759,110.44999694824219,269.2300109863281,2.4375737295175446,-30.913129557601
760,111.98999786376953,268.7144470214844,2.399450416530614,-27.044361154026976
761,112.80000305175781,271.26165771484375,2.4048018650352025,-27.827863161001066
762,112.51000213623047,269.67999267578125,2.396942383391342,-26.87764732912891
763,112.55999755859375,272.0016784667969,2.4165039478186277,-29.09047287824828
764,114.38999938964844,275.8699951171875,2.4116618287363325,-28.97413588271829
765,113.52999877929688,274.6666564941406,2.419331097044179,-29.643366187952953
766,112.37999725341797,274.1186828613281,2.439212400434464,-31.599410690612306
767,113.98999786376953,280.99896240234375,2.4651194637109137,-34.974068164422455
768,113.75460052490234,279.0666809082031,2.45323423949884,-33.55434182112371
769,113.75,279.51007080078125,2.45723139165522,-34.007748915878445
770,113.96499633789062,280.8476867675781,2.4643328723049587,-34.87723095674273
771,114.54000091552734,281.52667236328125,2.4578895592196277,-34.30419917857214
772,114.58999633789062,280.92999267578125,2.4516101025730483,-33.59865924917589
773,115.43000030517578,287.4333190917969,2.4901093158786782,-38.272957511213384
774,114.18000030517578,286.5477600097656,2.5096142865991604,-40.109153660722065
775,114.87999725341797,287.6313781738281,2.5037550927106276,-39.66859554003242
776,115.5199966430664,287.89666748046875,2.4921803657076933,-38.540347497106644
777,116.13999938964844,291.7881164550781,2.5123826243199137,-41.081799896453
778,116.77999877929688,295.3600158691406,2.5292003678416117,-43.2601619609491
779,116.62000274658203,297.1566467285156,2.5480761424285325,-45.40516885157792
780,115.80000305175781,304.4683532714844,2.629260321654738,-54.502346161945844
781,116.77999877929688,301.0833435058594,2.5782098531691062,-48.98348959766785
782,116.16000366210938,302.5350036621094,2.604467924623476,-51.785129716905296
783,114.97000122070312,297.4666748046875,2.5873416686640986,-49.307917155837636
784,115.44000244140625,298.9384460449219,2.5895568236552466,-49.75630577104889
785,115.55000305175781,296.4533386230469,2.5655848619082926,-47.031682559816325
786,115.5,297.3083190917969,2.5740980007947782,-47.99553988273815
787,115.2699966430664,301.6666564941406,2.6170440294906188,-52.8546875570865
788,115.62999725341797,304.1266784667969,2.6301711120883646,-54.5308426940772
789,116.7699966430664,306.1933288574219,2.622191810053487,-54.11525364251984
790,116.30999755859375,303.8299865722656,2.6122430827083845,-52.753515289097216
791,115.93000030517578,304.7133483886719,2.6284253220610725,-54.464284715472395
792,116.08999633789062,303.1866760253906,2.611652042290861,-52.589236320937324
793,115.9000015258789,300.5566711425781,2.5932413044487137,-50.37292693697152
794,118.36000061035156,304.1846923828125,2.5699956979909735,-48.644535875008366
795,118.81500244140625,304.4166564941406,2.562106217556693,-47.88577709510978
796,118.61620330810547,306.2733459472656,2.5820531883972118,-50.17533261310442
797,118.91999816894531,307.375,2.5847208605177032,-50.61550246439416
798,118.76499938964844,308.7099914550781,2.5993347622749643,-52.287988910219134
799,118.96499633789062,308.1300048828125,2.590089642903409,-51.272528145817354
800,118.7699966430664,307.4100036621094,2.5882799726428676,-50.97712007674344
