,amd,qcom,Ratio,Spread
404,86.44000244140625,143.8800048828125,1.6645071820809147,-7.2704686958618945
405,86.69000244140625,144.88999938964844,1.6713576572751807,-7.880739618067111
406,88.55989837646484,146.10000610351562,1.6497309592932223,-6.1009803077420495
407,89.47000122070312,146.8800048828125,1.6416676302539812,-5.425820801912722
408,90.0199966430664,148.5800018310547,1.6505221880887366,-6.246433183124709
409,89.70999908447266,148.3699951171875,1.653884702166583,-6.53207981064901
410,89.05999755859375,144.72000122070312,1.6249719872885682,-3.921369673923693
411,88.45010375976562,145.25,1.6421687915087742,-5.426524195267093
412,87.91999816894531,143.47000122070312,1.6318244336745098,-4.4941082439521844
413,87.43000030517578,143.10000610351562,1.6367380258952626,-4.907567937034117
414,86.70999908447266,142.42250061035156,1.6425153052026207,-5.381268319381889
415,86.0436019897461,141.0749969482422,1.63957567658609,-5.0992631992389486
416,85.5199966430664,139.67999267578125,1.6333021300124888,-4.541448551204497
417,88.33000183105469,142.52999877929688,1.6136080134121178,-2.898553268425588
418,87.31990051269531,141.4803924560547,1.6202537064902527,-3.4639922244427632
419,88.19999694824219,141.63999938964844,1.6058957402545726,-2.2164179498863925
420,86.30000305175781,140.4600067138672,1.6275782357693231,-4.074314758422134
421,85.93499755859375,139.5,1.623319997244238,-3.69791326110476
422,88.38999938964844,142.91000366210938,1.6168119091405482,-3.1826283944773204
423,89.87000274658203,145.33999633789062,1.6172247902086356,-3.246252081862509
424,91.28009796142578,144.4600067138672,1.5826013549515996,-0.1116692020471255
425,90.94989776611328,144.35000610351562,1.587137640052395,-0.52962381455987
426,90.25,144.03990173339844,1.5960099915058,-1.3385820202260568
427,91.42500305175781,144.8300018310547,1.5841399726184648,-0.24997639067956423
428,90.61499786376953,143.5500030517578,1.5841748765206694,-0.2650903206313735
429,91.125,143.97000122070312,1.57991770886917,0.1303510386768203
430,91.13999938964844,144.30999755859375,1.583388177803568,-0.18566286002362697
431,93.70390319824219,143.13999938964844,1.5275777689518235,5.08374659299963
432,92.48580169677734,141.14500427246094,1.5261261910797614,5.131126115748713
433,93.58499908447266,142.67999267578125,1.5246032384633992,5.3536381925336505
434,94.22769927978516,142.85000610351562,1.5160086385995577,6.211234468452004
435,94.69000244140625,143.2550048828125,1.5128841608326926,6.545409596952367
436,98.55120086669922,147.82000732421875,1.49993106146074,8.154055457660718
437,99.45500183105469,149.07000732421875,1.4988688811996165,8.349137702720242
438,94.44999694824219,141.27000427246094,1.4957121105030393,8.146666783069492
439,93.31500244140625,140.6199951171875,1.5069387712386837,6.981939647108304
440,95.42040252685547,141.2899932861328,1.4807105141520194,9.678253755113474
441,95.72989654541016,142.4199981689453,1.4877274843955084,9.043097106374773
442,93.1500015258789,140.72000122070312,1.5106816845473516,6.618114513904913
443,92.36990356445312,139.5800018310547,1.511098273840458,6.5108196895363895
444,93.9000015258789,141.7100067138672,1.5091587264225104,6.827279774633069
445,95.97000122070312,140.94000244140625,1.4685839392383166,10.906994839892661
446,97.6500015258789,143.85000610351562,1.4731183190549457,10.68313415444564
447,96.33000183105469,142.30999755859375,1.4773175008153703,10.112602660461079
448,96.12010192871094,141.99009704589844,1.4772154231713959,10.09689540764245
449,94.91999816894531,140.47999572753906,1.4799831272384019,9.688157618872452
450,94.51499938964844,139.3800048828125,1.4746866188741448,10.140598208272564
451,95.33000183105469,140.5500030517578,1.4743522537725606,10.273702828774077
452,90.41100311279297,137.81500244140625,1.5243167058933529,5.143744237295379
453,87.73999786376953,135.22000122070312,1.5411443413829795,3.468090287169871
454,89.08999633789062,136.60000610351562,1.5332810833826316,4.246590321644191
455,88.04989624023438,136.01499938964844,1.5447491160982927,3.1685868778716317
456,85.78500366210938,135.25,1.5766158911961319,0.31226234699337785
457,86.4749984741211,135.50729370117188,1.5670112297454901,1.1581974443572556
458,86.33999633789062,134.9250030517578,1.562717266326145,1.5246339424639068
459,88.32440185546875,137.2899932861328,1.5543835044678798,2.332498455478258
460,92.1449966430664,137.25,1.4895002984443386,8.481219117291232
461,91.55999755859375,135.43850708007812,1.479232314236404,9.357360313008655
462,91.1050033569336,134.32000732421875,1.4743428173530302,9.748372415772849
463,89.97000122070312,133.2899932861328,1.4814937365529486,8.963637964028464
464,89.6500015258789,133.82000732421875,1.4926938655499016,7.921978225559001
465,88.9000015258789,132.7100067138672,1.492800949786656,7.832808082018345
466,87.91999816894531,132.3000030517578,1.5047771361133648,6.675889924993128
467,86.36499786376953,131.67999267578125,1.5246916683016736,4.809619116622684
468,87.44999694824219,131.74000549316406,1.5064609501488626,6.484405192705792
469,86.1050033569336,131.3874969482422,1.5258985172278288,4.686411099134715
470,85.8927001953125,130.93409729003906,1.5243914441193065,4.800360434171352
471,84.18000030517578,128.8699951171875,1.5308861326918286,4.126036449094442
472,85.51000213623047,129.58999633789062,1.515495183024718,5.532567626289818
473,87.08999633789062,131.80999755859375,1.5134918257109469,5.838810189520188
474,92.23999786376953,134.7449951171875,1.4608087406527714,11.138120914038723
475,94.1500015258789,135.19500732421875,1.4359533205855324,13.742002748912228
476,95.48500061035156,135.47500610351562,1.4188092919049395,15.596526447711994
477,95.37000274658203,134.88999938964844,1.414386028152681,15.997663728255844
478,93.78990173339844,133.4600067138672,1.4229677635576654,14.901241839763486
479,96.38929748535156,135.47999572753906,1.4055501934551207,17.037411977470043
480,95.12000274658203,134.94000244140625,1.4186290847879006,15.547937091867283
481,98.00900268554688,134.7100067138672,1.3744656411418879,20.39713846581037
482,94.93890380859375,132.97000122070312,1.4005849645028958,17.228380245908454
483,95.50340270996094,134.22999572753906,1.4054996148691041,16.870959836570933
484,96.0,134.98500061035156,1.4060937563578289,16.909961549327704
485,96.368896484375,135.88479614257812,1.410048273870295,16.59999251746936
486,95.31999969482422,134.4600067138672,1.4106169444434884,16.347706807672665
487,94.25,133.9499969482422,1.4212201267718003,15.14690011902195
488,99.86000061035156,138.88999938964844,1.3908471714474533,19.176695892617033
489,101.12999725341797,138.58999633789062,1.3704143192113711,21.50728938691688
490,101.41999816894531,138.32000732421875,1.3638336602393293,22.240959222591897
491,102.52999877929688,138.25999450683594,1.3484833331993928,24.075745731622817
492,100.66000366210938,137.5500030517578,1.3664812045256725,21.795812580764306
493,102.46150207519531,139.72999572753906,1.3637316738241143,22.496225518524227
494,102.5,139.6999969482422,1.3629267994950458,22.587778411836183
495,102.70860290527344,136.1699981689453,1.325789605906068,26.451311195374217
496,99.38990020751953,133.9499969482422,1.347722421177237,23.36505746139781
497,97.07009887695312,132.33999633789062,1.3633446124912876,21.265940857808744
498,96.94999694824219,131.4499969482422,1.3558535439502717,21.96390995359559
499,97.11990356445312,131.42999267578125,1.353275568159501,22.255576952793774
500,96.06500244140625,130.02499389648438,1.3535105459013717,21.973900298749527
501,96.31500244140625,130.52000427246094,1.3551368007477702,21.878613507403685
502,97.69920349121094,131.3000030517578,1.343920916034588,23.311805950017032
503,99.16010284423828,131.85000610351562,1.3296679039414367,25.09762660296647
504,99.38500213623047,132.32000732421875,1.3313880815019064,24.987215586967466
505,97.74250030517578,130.97999572753906,1.3400516184729034,23.70104030496026
506,98.32009887695312,131.69000244140625,1.3394006306504564,23.914552677446807
507,97.43000030517578,130.69000244140625,1.3413733145032496,23.49137911030465
508,96.6500015258789,130.52999877929688,1.3505431631508695,22.40424714014145
509,96.13500213623047,131.3800048828125,1.3666198779154053,20.730811428174178
510,93.21540069580078,128.83999633789062,1.382174998725234,18.602685759249596
511,91.49819946289062,127.69000244140625,1.3955466139330328,17.00705632632932
512,88.59989929199219,125.94999694824219,1.4215591434608523,14.11298608490381
513,89.45999908447266,127.18499755859375,1.421696835012252,14.25319416331402
514,91.41999816894531,128.94000244140625,1.4104135312180108,15.632020720174978
515,93.5,131.61500549316406,1.4076471175739471,16.282720820207857
516,102.14009857177734,140.0800018310547,1.3714496440652608,21.63232917301218
517,102.31500244140625,139.77000427246094,1.3660753646807995,22.22197953854132
518,100.66999816894531,138.9199981689453,1.3799543130596714,20.441797623973116
519,102.06600189208984,140.75,1.3790096348518592,20.84385824241116
520,101.98300170898438,140.8699951171875,1.3813085784547692,20.59115460235995
521,101.20999908447266,139.97999572753906,1.3830648848312694,20.245204472013228
522,104.05000305175781,141.4600067138672,1.3595387079758223,23.30605975036005
523,106.80000305175781,143.375,1.3424625084562691,25.788025895165305
524,107.05500030517578,144.22000122070312,1.347158010458018,25.35073833929107
525,108.92990112304688,144.88999938964844,1.3301214624805466,27.678508473331874
526,108.55999755859375,145.572998046875,1.3409451116494728,26.404073101101773
527,107.64920043945312,145.31500244140625,1.3498939318470657,25.205800349233556
528,108.58999633789062,146.1999969482422,1.3463486681896883,25.82503907811494
529,107.33000183105469,142.19000244140625,1.3247926955710274,27.820435501400908
530,105.5,141.36000061035156,1.339905219055465,25.724457765295625
531,106.59010314941406,142.1199951171875,1.3333319972302584,26.707423012463863
532,106.55000305175781,142.11000061035156,1.3337399956837177,26.65330170018302
533,106.95999908447266,142.36000061035156,1.3309648637704403,27.05884203570764
534,106.5199966430664,141.49000549316406,1.3282952492692734,27.22531974039441
535,106.29000091552734,141.2100067138672,1.3285351914343484,27.13757965304461
536,107.91000366210938,143.5,1.3298118351411696,27.43779958681344
537,106.1895980834961,142.07000732421875,1.3378900559780833,26.117045522986615
538,104.58000183105469,140.27999877929688,1.341365426689457,25.333479732572187
539,105.30999755859375,140.6999969482422,1.3360554573174088,26.08066759953502
540,105.41999816894531,140.80499267578125,1.3356573242405887,26.151551225121153
541,105.16000366210938,140.3699951171875,1.3348230337478086,26.170845038687844
542,105.66000366210938,140.44000244140625,1.3291690097846296,26.900284883730563
543,105.49099731445312,140.3699951171875,1.3306348284751277,26.700068915507302
544,104.44999694824219,140.86000061035156,1.3485878863180008,24.545613830408257
545,104.48699951171875,140.72000122070312,1.34677042960661,24.74477640931022
546,105.24909973144531,141.66099548339844,1.3459592133791367,25.022299873322794
547,105.1707992553711,141.67999267578125,1.3471419222721712,24.878108493041253
548,104.76499938964844,141.50999450683594,1.3507373200139414,24.399275554109238
549,105.26000213623047,141.88999938964844,1.3479954067073872,24.810727760360066
550,104.86000061035156,140.94000244140625,1.344077833502253,25.121164533473916
551,104.2699966430664,141.02499389648438,1.3524983066724021,24.0928190753975
552,101.28990173339844,139.6999969482422,1.3792095219515723,20.65295914431053
553,101.57230377197266,138.31939697265625,1.361782610377529,22.485090140560118
554,101.93009948730469,138.13999938964844,1.3552424660083224,23.236565267160103
555,102.11000061035156,138.11000061035156,1.3525609615592387,23.554206933590535
556,101.9198989868164,138.97999572753906,1.363619833900311,22.38025940678864
557,103.61160278320312,140.11390686035156,1.3522993863295971,23.951203896476642
558,101.38099670410156,139.07000732421875,1.3717561658041226,21.4286000012591
559,101.4999008178711,139.35499572753906,1.3729569645353075,21.333726712271982
560,101.18000030517578,139.2899932861328,1.3766553949991196,20.887242035039122
561,101.38999938964844,139.25,1.3734096147377721,21.263001668430263
562,99.68499755859375,137.66000366210938,1.3809500630342528,20.126880231476292
563,98.77999877929688,136.69000244140625,1.3837821839501263,19.64988402759147
564,96.2699966430664,133.58999633789062,1.387659717421545,18.736661925807738
565,94.47000122070312,132.64999389648438,1.404149382686936,16.798661877030128
566,95.46009826660156,133.1300048828125,1.3946141613117367,17.90171145197729
567,95.59369659423828,133.8800048828125,1.400510804086656,17.36532106167178
568,95.33049774169922,134.0,1.405636214793265,16.824498789253823
569,96.0199966430664,134.5,1.4007498927538469,17.426934679067614
570,94.79499816894531,133.19000244140625,1.4050319638598725,16.77828911268992
571,88.5999984741211,128.1699981689453,1.4466139997325407,11.893143445945071
572,88.62999725341797,127.63999938964844,1.4401444583676333,12.471107103622302
573,89.58000183105469,129.49000549316406,1.4455235861389968,12.140057940860913
574,88.76000213623047,129.47500610351562,1.4587089115297116,10.843964460864356
575,88.20999908447266,129.6177978515625,1.4694229588125995,9.821775947191583
576,86.95999908447266,128.5,1.4776909079216471,8.940955875600423
577,87.0,128.66000366210938,1.4788506168058548,8.84490945086344
578,86.3301010131836,130.47999572753906,1.5114078889773717,5.9538196880307614
579,87.30999755859375,129.61810302734375,1.4845734354803644,8.382463427020554
580,86.76000213623047,129.7899932861328,1.495965768676869,7.33118860120129
581,87.48500061035156,130.5688934326172,1.4924717668364258,7.711484410426919
582,87.2300033569336,130.2100067138672,1.4927204138817367,7.662657464348029
583,86.50060272216797,129.55999755859375,1.497793003532341,7.14643207417967
584,87.05000305175781,130.2899932861328,1.496725889930935,7.294869423204431
585,87.65399932861328,131.6199951171875,1.5015857362508525,6.930593819702891
586,87.83999633789062,130.61000061035156,1.4869080835106057,8.237977891654566
587,88.44000244140625,131.35060119628906,1.485194454662212,8.456723667707422
588,88.04000091552734,130.9149932861328,1.4869944562102309,8.252771402735334
589,87.29329681396484,129.25999450683594,1.4807551006156687,8.713869221492075
590,90.23500061035156,132.5,1.4683880878125677,10.177337273982175
591,89.30999755859375,131.0399932861328,1.467248873231255,10.15836184527737
592,84.15499877929688,121.80500030517578,1.4473887715763505,11.151056462923947
593,83.04000091552734,122.06999969482422,1.4700144309848966,9.103293301429233
594,82.08999633789062,120.58000183105469,1.4688757121481082,9.074334224444556
595,82.22000122070312,121.71499633789062,1.4803575107128872,8.14720378871786
596,80.87000274658203,119.76000213623047,1.4808952401240287,7.943693073091196
597,81.9208984375,120.62000274658203,1.4723959947608092,8.763963633326512
598,82.06999969482422,120.81999969482422,1.4721579157315847,8.802363841286677
599,80.3499984741211,119.4800033569336,1.48699446951969,7.392259965142528
600,81.67500305175781,120.73999786376953,1.4782980514522424,8.250807776006923
601,81.58000183105469,119.29000091552734,1.462245626845742,9.54890781031412
602,82.29000091552734,120.54000091552734,1.4648195354775186,9.434121326833917
603,82.37999725341797,120.26000213623047,1.4598204193462856,9.858014741271916
604,81.82080078125,120.5459976196289,1.4732928114687085,8.67792318440209
605,81.56999969482422,120.93000030517578,1.4825303513253418,7.8929160616736445
606,84.41000366210938,125.04000091552734,1.4813410199110828,8.323781715997
607,84.95500183105469,124.68000030517578,1.4676004663400515,9.555176813180594
608,83.9800033569336,124.20999908447266,1.4790425591739105,8.466258493542995
609,84.49009704589844,124.66999816894531,1.4755575212704457,8.821845320472505
610,84.06999969482422,124.4000015258789,1.479719305072599,8.420150687277868
611,84.21499633789062,124.93199920654297,1.483488744751422,8.119987318317527
612,83.79000091552734,124.37999725341797,1.484425300088149,7.9924664967277
613,85.91999816894531,122.27999877929688,1.4231843736641678,13.498105520408188
614,84.79239654541016,121.4000015258789,1.4317321655233997,12.575186921846523
615,83.87999725341797,121.70999908447266,1.451001467212294,10.806359300814137
616,84.42179870605469,122.86000061035156,1.4553113353830982,10.522641050159564
617,84.9489974975586,122.92009735107422,1.4469870271818912,11.305479472448638
618,84.18699645996094,122.5,1.4550940780772552,10.507217678559385
619,83.68000030517578,122.12000274658203,1.459369052356811,10.076581650438442
620,81.3499984741211,120.33000183105469,1.4791641559690236,8.141155829544374
621,80.65350341796875,118.8499984741211,1.4735875496716806,8.507537184386763
622,81.23999786376953,118.9000015258789,1.4635648036975706,9.395276781594987
623,82.01000213623047,119.33000183105469,1.4550664397353668,10.19643194829547
624,82.43009948730469,120.08000183105469,1.4567494468394835,10.118123224556513
625,86.93499755859375,124.91000366210938,1.436820695576838,12.490977415308805
626,86.36319732666016,123.79000091552734,1.4333651919729655,12.69673200828612
627,86.63999938964844,124.05999755859375,1.4319021056389363,12.869312616623148
628,86.4000015258789,123.88999938964844,1.4339120046489855,12.655579559929748
629,86.4800033569336,123.94000244140625,1.433163709879404,12.733490982916749
630,86.50550079345703,123.95999908447266,1.4329724462314026,12.75426204675452
631,87.11000061035156,125.08000183105469,1.4358856727661533,12.600790635043296
632,85.6500015258789,127.13999938964844,1.4844132764111329,8.206408806037558
633,87.61000061035156,129.44500732421875,1.4775140557289776,9.035232311140732
634,86.80989837646484,128.72999572753906,1.4828953625689214,8.470964975819385
635,86.96549987792969,128.49000549316406,1.4774825151757975,8.95974556995219
636,86.69000244140625,127.43499755859375,1.4700080051875304,9.574262212987577
637,86.81500244140625,127.28500366210938,1.4661636823430075,9.924117901787326
638,86.16020202636719,127.20899963378906,1.4764241104594893,8.953165253639213
639,84.07499694824219,130.8000030517578,1.5557538840266654,2.028139241597102
640,81.7699966430664,127.90070343017578,1.5641519956087826,1.2419869249399362
641,81.5999984741211,134.21820068359375,1.6448309214878254,-5.34731943836394
642,81.09500122070312,134.04049682617188,1.6528823578333216,-5.977052830401704
643,80.74500274658203,133.55499267578125,1.6540341585589293,-6.05115925877496
644,80.96379852294922,132.6699981689453,1.6386335694383207,-4.816333423812808
645,80.79000091552734,131.66000366210938,1.6296571626452987,-4.084222927532523
646,77.80000305175781,128.89500427246094,1.6567480619083175,-6.09991419446088
647,77.30999755859375,128.99000549316406,1.668477681627162,-6.9783824240291645
648,76.55500030517578,128.0,1.6720005158349676,-7.1955377649554615
649,77.36000061035156,129.41990661621094,1.6729563804953387,-7.328333950711596
650,77.62000274658203,130.5800018310547,1.6822983407689294,-8.072713221932588
651,78.05000305175781,130.30999755859375,1.6695706913961352,-7.115183895962958
652,77.98999786376953,130.22000122070312,1.6697013051361704,-7.121129513428799
653,75.76000213623047,126.37770080566406,1.6681322233652216,-6.84435664208229
654,77.80000305175781,129.6300048828125,1.6661953701540844,-6.834914804812443
655,78.08999633789062,129.63999938964844,1.6601358108496267,-6.381240688240966
656,77.47000122070312,129.17999267578125,1.66748406661002,-6.9125406571567405
657,77.63510131835938,128.6699981689453,1.6573688445553307,-6.138568538888635
658,76.96990203857422,128.25999450683594,1.6663655677066755,-6.792148239217284
659,76.4800033569336,127.73999786376953,1.6702404845303758,-7.055447824675924
660,72.94509887695312,122.66000366210938,1.6815386578475608,-7.627392383275919
661,73.61699676513672,122.62000274658203,1.6656479907456914,-6.513097738266311
662,73.62969970703125,123.05500030517578,1.671268534230144,-6.927784634982303
663,73.36000061035156,122.73999786376953,1.6731188228268654,-7.0440025523619605
664,73.77999877929688,123.55000305175781,1.6745731240975124,-7.182475045833571
665,73.38999938964844,123.55000305175781,1.683471918235012,-7.806042861969858
666,73.69000244140625,123.5,1.6759396920660925,-7.276366629216882
667,73.97000122070312,125.66000366210938,1.6987968309907093,-8.988681828315151
668,74.13990020751953,126.02999877929688,1.6998943676284375,-9.087026417361116
669,74.56999969482422,126.20999908447266,1.6925036824592168,-8.579343087283803
670,74.91999816894531,126.63999938964844,1.6903363919480354,-8.449732813695704
671,75.04910278320312,126.95999908447266,1.6916924303709038,-8.563307871705916
672,76.04000091552734,128.02000427246094,1.6835876213978227,-8.03897164586806
673,75.37000274658203,127.0999984741211,1.6863472713603553,-8.190222126675607
674,79.01499938964844,132.9199981689453,1.6822122280033687,-8.182257324965832
675,78.37999725341797,132.25,1.687292735829139,-8.527560476589386
676,79.20010375976562,133.8000030517578,1.689391764657377,-8.766299878362105
677,78.9802017211914,133.9199981689453,1.6956147901685195,-9.237895120055569
678,79.70989990234375,134.32000732421875,1.6851107263812946,-8.471193984654036
679,79.52010345458984,134.30999755859375,1.6890068262460425,-8.764648684814532
680,79.30000305175781,134.38999938964844,1.694703584083525,-9.19656780386397
681,78.89009857177734,133.31500244140625,1.6898825689780443,-8.776964807997743
682,80.30000305175781,135.80259704589844,1.6911904344308197,-9.010271121591018
683,78.66000366210938,133.99000549316406,1.7034070589257704,-9.819865308146618
684,79.02999877929688,135.27000427246094,1.7116285760072287,-10.508280989291265
685,79.7750015258789,136.19000244140625,1.7071764316698432,-10.237098484542528
686,79.45999908447266,135.9499969482422,1.7109237165195021,-10.500748611563822
687,79.35009765625,136.00999450683594,1.714049491105108,-10.736466941538367
688,76.69000244140625,132.57000732421875,1.728647843315779,-11.549690937866814
689,77.38500213623047,133.05999755859375,1.7194545956637908,-10.928450094912193
690,77.4749984741211,133.27000427246094,1.720167885088465,-10.994562173638272
691,77.8550033569336,134.14999389648438,1.72307479432582,-11.266964141921719
692,77.57420349121094,133.46499633789062,1.7204816850360836,-11.030935898889936
693,77.03900146484375,132.60000610351562,1.7212061888422423,-11.02167715443943
694,76.95500183105469,132.27000427246094,1.7187967139919453,-10.825981862288074
695,75.38580322265625,133.07000732421875,1.7651865687653274,-14.134967685032223
696,76.45999908447266,135.05999755859375,1.7664138003635088,-14.407432237484201
697,76.5199966430664,134.36000061035156,1.7558809004799678,-13.611505532481274
698,76.22000122070312,133.6999969482422,1.7541327054180913,-13.431162852771351
699,77.04499816894531,133.86000061035156,1.7374262287192421,-12.27208356503759
700,75.87999725341797,132.5800018310547,1.7472325596991598,-12.854798153951421
701,76.37000274658203,132.95899963378906,1.7409846124398587,-12.450328947820637
702,77.29000091552734,134.5,1.7401992289662314,-12.520349450253448
703,78.00499725341797,134.9199981689453,1.729632753278938,-11.797144022480794
704,78.27999877929688,136.1300048828125,1.739013886122026,-12.567452353535032
705,78.56420135498047,136.14500427246094,1.7329139980346815,-12.128041853929332
706,78.48999786376953,136.24000549316406,1.7357626347452297,-12.341686616628266
707,77.87809753417969,136.2100067138672,1.7490155900904794,-13.290051810052915
708,77.4800033569336,135.6300048828125,1.7505162494378639,-13.346560505195953
709,76.62999725341797,136.3699951171875,1.7795902388748281,-15.44562068619203
710,76.97000122070312,136.63499450683594,1.7751720454706752,-15.166989657472897
711,77.25499725341797,137.67999267578125,1.782149991205778,-15.756309283208935
712,78.02999877929688,139.1199951171875,1.7829039765934123,-15.957166172540767
713,79.01830291748047,140.91000366210938,1.783257782810939,-16.166980826182098
714,79.00499725341797,142.0,1.7973546602946904,-17.278251515012542
715,78.61000061035156,141.9199981689453,1.8053682364462027,-17.829807580292297
716,79.7699966430664,143.58999633789062,1.8000501740070143,-17.645094659820785
717,80.06939697265625,143.36090087890625,1.790458106333236,-16.937289708903307
718,79.8375015258789,142.8300018310547,1.7890089131203222,-16.77716697803328
719,79.93119812011719,142.74000549316406,1.785785886490285,-16.537359686076186
720,80.68000030517578,143.25,1.7755329630410306,-15.850098618548344
721,80.9000015258789,143.88999938964844,1.7786155336921694,-16.138339301946417
722,81.12000274658203,144.3699951171875,1.7797089525279939,-16.266576323235114
723,82.8291015625,143.9149932861328,1.737493110166594,-13.078906071432925
724,83.52999877929688,144.34129333496094,1.7280174242111481,-12.384545528438025
725,83.8499984741211,144.13999938964844,1.7190220872113056,-11.671605882742028
726,83.22000122070312,143.47999572753906,1.7241047058750187,-12.018901262407638
727,81.93000030517578,141.4199981689453,1.726107624095924,-12.021478864339969
728,81.4813003540039,141.69000244140625,1.7389266227443527,-13.008906948425135
729,81.41999816894531,141.6999969482422,1.7403586358994598,-13.11691717189035
730,84.18000030517578,145.4499969482422,1.7278450513298376,-12.453965381960245
731,84.95500183105469,146.17750549316406,1.7206462520459853,-11.942328374807687
732,84.81999969482422,146.67999267578125,1.7293090450781006,-12.660669708732257
733,85.40499877929688,147.52000427246094,1.7272994131605963,-12.565329581207521
734,85.67500305175781,146.75,1.7128683370031008,-11.36361700613179
735,85.94999694824219,147.16000366210938,1.712158334929633,-11.333934484023928
736,85.875,147.3699951171875,1.7160989242176128,-11.663838135052998
737,87.96980285644531,150.1999969482422,1.7074040417408691,-11.14447153861559
738,88.67649841308594,151.5500030517578,1.7090210570312017,-11.3645461175592
739,88.61009979248047,151.14999389648438,1.7057874243508198,-11.070701340857568
740,88.0199966430664,151.14149475097656,1.717126795219918,-12.005714780092461
741,88.83000183105469,151.41000366210938,1.7044917318596398,-10.979110981976618
742,89.81120300292969,151.92999267578125,1.6916596994121682,-9.930262996985476
743,89.41999816894531,151.69000244140625,1.6963767115585415,-10.3157679568709
744,88.37999725341797,150.88999938964844,1.7072867626029824,-11.178616481008419
745,90.33999633789062,153.0,1.69360201684919,-10.154785651686524
746,91.54000091552734,154.8300018310547,1.6913917444017839,-10.066106957356226
747,90.41999816894531,154.19000244140625,1.7052643835859167,-11.216873618347961
748,90.74009704589844,154.92999267578125,1.7074038679660446,-11.445059570595049
749,90.56120300292969,154.52999877929688,1.7063598279971808,-11.331098346608883
750,91.0999984741211,155.89999389648438,1.7113062185261299,-11.839616435286644
751,87.49500274658203,152.7895050048828,1.7462655032701453,-14.493134802846669
752,87.26499938964844,152.63999938964844,1.7491548783274835,-14.711380252854696
753,87.94499969482422,153.8000030517578,1.7488203261749438,-14.784135276824657
754,88.11000061035156,153.67999267578125,1.7441833118966774,-14.400305871160299
755,85.72000122070312,152.52999877929688,1.7793980005503987,-17.071668467858103
756,85.86840057373047,152.5487060546875,1.7765406719518704,-16.853100857852837
757,86.38999938964844,152.7100067138672,1.7676815348162331,-16.18042012328101
758,86.69000244140625,152.84500122070312,1.7631214317246215,-15.835741449121798
759,86.88999938964844,152.25,1.752215457123575,-14.920966240152353
760,86.97000122070312,151.99000549316406,1.7476141584436702,-14.533057258571631
761,87.53410339355469,153.27000427246094,1.7509747439047456,-14.911116267347637
762,86.36000061035156,151.3699951171875,1.752778995453637,-14.888373404981706
763,85.60050201416016,150.38999938964844,1.7568822127324757,-15.12273568300921
764,85.85990142822266,150.41000366210938,1.7518073182025424,-14.727987700909438
765,85.90989685058594,151.13999938964844,1.7592850757638596,-15.378046030679798
766,84.96499633789062,150.2100067138672,1.767904586454742,-15.958849435114502
767,85.08999633789062,150.0800018310547,1.763779624987761,-15.628982759986627
768,85.19999694824219,149.9499969482422,1.7599765530430092,-15.323098524048959
769,88.75990295410156,152.47000122070312,1.7177801703945819,-12.15118923806753
770,88.37999725341797,151.3800048828125,1.712831065707666,-11.668621974172481
771,87.9749984741211,151.6699981689453,1.7240125126408599,-12.606165515631773
772,87.80000305175781,151.08999633789062,1.7208427230785353,-12.305962874661162
773,88.30000305175781,151.0399932861328,1.7105321411778367,-11.45651265364188
774,90.58999633789062,154.5749969482422,1.7063141980014507,-11.330059015297962
775,89.80999755859375,153.2100067138672,1.705934872271988,-11.212204413195536
776,88.87000274658203,143.9781036376953,1.6200978866655065,-3.4832537201901355
777,90.79060363769531,146.8699951171875,1.617678363537266,-3.3043073083191823
778,90.53199768066406,146.32369995117188,1.6162650079511487,-3.171495742909145
779,90.53710174560547,146.25999450683594,1.6154702512766836,-3.099629438034925
780,90.69999694824219,146.1300048828125,1.6111357199515823,-2.7091875967431074
781,91.86000061035156,146.9600067138672,1.5998258843611035,-1.6844661397852299
782,91.6500015258789,146.47000122070312,1.5981451040057526,-1.5302269938794957
783,92.95950317382812,143.41329956054688,1.5427502801125506,3.620229437469219
784,91.94999694824219,140.88499450683594,1.5321913994857315,4.534440702387143
785,92.74030303955078,142.5399932861328,1.5369800250204493,4.143057858183766
786,93.5250015258789,143.6699981689453,1.536166755679667,4.26770294260882
787,93.96990203857422,144.24000549316406,1.5349596239225,4.409044529344555
788,94.21800231933594,144.88999938964844,1.5378165087662161,4.15573676715607
789,94.51000213623047,145.05999755859375,1.5348639750266697,4.452615452293144
790,96.94999694824219,147.7899932861328,1.5243939962683248,5.623913615704963
791,97.5999984741211,148.1199951171875,1.5176229245173802,6.333195544409334
792,96.83000183105469,148.24009704589844,1.5309314700266363,4.98195034241786
793,95.91000366210938,146.80499267578125,1.530653603069131,4.946074848756893
794,96.86000061035156,147.1116943359375,1.5188074892518169,6.158317930759153
795,96.37000274658203,147.16000366210938,1.5270312282659837,5.326553794317845
796,96.79000091552734,147.4600067138672,1.5235045492205508,5.698083437076689
797,99.47000122070312,148.02999877929688,1.488187362648657,9.413128686832323
798,99.76000213623047,148.17999267578125,1.4853647704761404,9.72681561235109
799,99.75700378417969,147.74000549316406,1.4809988260352496,10.16200874684938
800,99.23999786376953,147.0399932861328,1.481660584958699,10.035383114753984
801,97.68679809570312,148.38999938964844,1.5190384195443862,6.201974695481851
802,96.42919921875,149.00999450683594,1.5452787715140743,3.571211853801173
