,amd,qcom,Ratio,Spread
404,102.51000213623047,141.3699951171875,1.3790848909486326,16.260629751159726
405,102.20999908447266,141.19000244140625,1.3813717220045967,15.974760270347458
406,105.9800033569336,142.10000610351562,1.3408190375776103,20.91903812452479
407,108.38999938964844,142.75999450683594,1.3170956297696035,24.00143148233626
408,108.86289978027344,142.67999267578125,1.3106392808180152,24.815780495993337
409,108.03500366210938,141.06869506835938,1.3057684110380214,25.141472944456197
410,108.18270111083984,141.28500366210938,1.3059851733351915,25.154517524234834
411,109.2300033569336,143.24000549316406,1.3113613576033238,24.825827426049855
412,109.33000183105469,144.2100067138672,1.319034156211868,24.011109641755652
413,114.5,150.72999572753906,1.3164191766597297,25.51939394882872
414,114.73999786376953,149.67999267578125,1.304514515099572,26.94207961744125
415,114.36499786376953,149.25,1.3050321583338387,26.78975052116401
416,112.14929962158203,146.9250030517578,1.3100840000563279,25.67408259810621
417,110.94989776611328,144.99000549316406,1.3068061207123296,25.746579319668527
418,114.7300033569336,149.22230529785156,1.3006388994307778,27.384246944886783
419,115.4000015258789,150.47000122070312,1.3038994734065028,27.176963078078373
420,112.47000122070312,150.25,1.335911784202439,22.847089712536516
421,111.3499984741211,149.63999938964844,1.343870690976492,21.717885031954708
422,110.62999725341797,150.39939880371094,1.3594811763322563,19.84042591996125
423,110.9937973022461,151.35000610351562,1.3635897661143708,19.45474845777936
424,109.87999725341797,150.77000427246094,1.3721333094388208,18.305176907094264
425,110.9000015258789,151.81500244140625,1.3689359815381037,18.844100592673428
426,111.68000030517578,152.88999938964844,1.3690007071262766,18.980331034734192
427,112.90499877929688,153.79600524902344,1.3621717985193817,19.976573927943562
428,114.25150299072266,153.88999938964844,1.3469406997835685,21.9735097032697
429,113.88990020751953,154.4600067138672,1.3562221622147759,20.84198458306129
430,113.4800033569336,155.07000732421875,1.3664963230259195,19.595472344991336
431,113.27999877929688,154.71499633789062,1.365775053011092,19.639904611134867
432,114.05999755859375,155.6300048828125,1.364457375188561,19.936123456515944
433,113.47000122070312,153.99000549316406,1.357098826443547,20.65994227819509
434,112.9999008178711,153.0800018310547,1.3546914707277766,20.839946741310982
435,115.9677963256836,156.08999633789062,1.3459770840132892,22.438672691525156
436,116.16999816894531,157.22999572753906,1.353447518341874,21.612664063694453
437,113.58999633789062,153.58999633789062,1.352143685972257,21.24628681821251
438,115.25,154.83949279785156,1.3435096988967599,22.574540422633177
439,115.12999725341797,154.27000427246094,1.3399635885762256,22.95768171591304
440,115.94000244140625,155.58999633789062,1.341987174931471,22.895512734339107
441,116.87999725341797,158.36000061035156,1.3548939453429065,21.585186980962007
442,117.5250015258789,159.66000366210938,1.3585194774658427,21.28678401167018
443,114.58000183105469,158.10000610351562,1.3798219896752146,18.27361506092599
444,114.37999725341797,157.77999877929688,1.3794369869560563,18.283043664960147
445,114.55000305175781,157.77000427246094,1.3773024886011986,18.557033045794682
446,114.54000091552734,157.8800048828125,1.3783831292200546,18.431500537592186
447,114.75759887695312,157.61000061035156,1.3734166813593425,19.03940355803651
448,114.70999908447266,155.22999572753906,1.3532385752459766,21.345492719497443
449,116.77999877929688,155.92100524902344,1.3351687521739006,23.868898905881238
450,116.62999725341797,156.27659606933594,1.3399348345157924,23.28037700727198
451,115.0999984741211,153.52499389648438,1.3338401036643166,23.656108245703606
452,115.0,153.5,1.3347826086956522,23.525818705779088
453,114.18000030517578,152.75999450683594,1.3378874942944918,22.99248106460327
454,113.9000015258789,152.8300018310547,1.3417910428765938,22.48767537949287
455,113.95999908447266,154.106201171875,1.3522832784303906,21.30464373104455
456,119.47989654541016,156.4499969482422,1.3094252796643575,27.532465210768677
457,119.19999694824219,157.17999267578125,1.3186241333884459,26.36782513810614
458,119.61499786376953,157.7449951171875,1.3187727119039414,26.447260212795285
459,119.52999877929688,157.625,1.3187066143206667,26.435263816666875
460,120.0,157.97000122070312,1.3164166768391927,26.820107779189087
461,120.5250015258789,158.52000427246094,1.3152458184240206,27.085357577786496
462,119.78739929199219,157.3300018310547,1.31341028155682,27.129968446096186
463,117.9104995727539,155.32000732421875,1.317270369365047,26.225404098311046
464,118.18000030517578,156.931396484375,1.3279014729999292,25.032511322354694
465,118.11000061035156,156.60499572753906,1.325924942157808,25.250212488967733
466,119.71880340576172,157.86000061035156,1.318589863242437,26.493449992064242
467,118.0010986328125,156.58999633789062,1.3270215121060553,25.0961025651729
468,119.66999816894531,158.0,1.3202975049514243,26.2776629971127
469,118.85399627685547,156.6199951171875,1.3177511907328794,26.390532765778985
470,118.54000091552734,156.51010131835938,1.3203146626419369,26.0128363373358
471,116.86000061035156,154.3300018310547,1.3206400909207594,25.58413381192382
472,118.83999633789062,154.9488983154297,1.3038446910993904,28.039889649492224
473,119.01000213623047,155.50999450683594,1.3066968466131443,27.742788332084572
474,119.7300033569336,157.1083984375,1.3121890422832083,27.26244409935147
475,120.23999786376953,158.4499969482422,1.3177811024894073,26.712794668504742
476,121.52999877929688,158.3699951171875,1.303135001299502,28.79598481712462
477,121.2750015258789,158.24000549316406,1.304803162252669,28.529999901200327
478,121.34600067138672,158.0050048828125,1.3021031101857314,28.875252106823226
479,121.74030303955078,158.0749969482422,1.2984606823008076,29.417555651409955
480,122.41999816894531,159.3300018310547,1.3015030568058974,29.21802082782024
481,123.6897964477539,161.2100067138672,1.303341191785061,29.30983243533474
482,123.27999877929688,161.19000244140625,1.307511389012731,28.69347909584546
483,125.2249984741211,158.77999877929688,1.2679576818849811,34.123791208470166
484,122.69000244140625,155.6199951171875,1.268399967564658,33.34730585209492
485,123.30500030517578,155.36000061035156,1.2599651289553604,34.56230474784407
486,123.27010345458984,155.5749969482422,1.2620659234341667,34.29311855429354
487,121.31109619140625,153.3699951171875,1.2642701280614783,33.45606016942155
488,118.81999969482422,152.07510375976562,1.2798780016020317,30.882632256821196
489,119.19999694824219,152.8000030517578,1.281879253051534,30.74781476212958
490,113.41000366210938,154.11000061035156,1.3588748402610287,20.446779468635597
491,111.69000244140625,153.82000732421875,1.3772047986561227,18.065854998014814
492,110.73500061035156,153.94000244140625,1.3901657253164441,16.462877591283686
493,109.7699966430664,153.67999267578125,1.4000181960057334,15.224373169514122
494,109.70999908447266,153.74000549316406,1.4013308429142355,15.071192659759317
495,110.12000274658203,154.125,1.399609481981999,15.322875643776724
496,109.3499984741211,152.80999755859375,1.3974394118968183,15.44217074536415
497,107.69999694824219,146.89999389648438,1.3639739838347507,18.78995624094283
498,107.54000091552734,145.3699951171875,1.3517760264050547,20.071503891458818
499,107.16000366210938,144.69500732421875,1.3502706455709217,20.156409887127026
500,106.418701171875,143.0500030517578,1.3442186521400992,20.65027661360223
501,107.2698974609375,145.1199951171875,1.3528492014270188,19.90207156528315
502,106.86499786376953,145.43870544433594,1.3609573607042018,18.9546096356584
503,108.19000244140625,147.00999450683594,1.3588131175655893,19.440864609518442
504,107.89019775390625,151.47000122070312,1.4039273666566159,14.515303770594086
505,110.0436019897461,152.14999389648438,1.382633711959572,17.179242216339517
506,109.55599975585938,152.6804962158203,1.3936297104317603,15.89156283861267
507,109.2499008178711,152.9600067138672,1.4000928657030505,15.136724137913644
508,109.00980377197266,152.85499572753906,1.4022132912676555,14.868898491618877
509,110.64710235595703,153.44000244140625,1.386751204272683,16.826384078590692
510,110.52999877929688,153.80999755859375,1.3915678933980369,16.274543728669514
511,108.4800033569336,148.1999969482422,1.3661503720701154,18.701192426854774
512,108.55999755859375,146.08560180664062,1.3456669592111308,20.93980720916339
513,107.125,145.83839416503906,1.3613852430808782,18.95866732751186
514,107.5199966430664,146.08999633789062,1.3587239666949102,19.320438875053853
515,107.52909851074219,146.36000061035156,1.361119944623456,19.064568511163586
516,106.18000030517578,145.88999938964844,1.373987558582979,17.439611711209764
517,106.83000183105469,145.47000122070312,1.3616961408533466,18.86896998786314
518,102.31999969482422,139.24000549316406,1.3608288302233782,18.095572552849475
519,103.5198974609375,139.3699951171875,1.3463111781942962,19.828853844698315
520,102.69999694824219,138.3300018310547,1.3469328718750497,19.59565801225942
521,103.19999694824219,138.60000610351562,1.3430233546714887,20.102082769209787
522,102.8311996459961,138.1999969482422,1.3439500601374461,19.929402061618347
523,103.75,139.5,1.344578313253012,20.05616554402458
524,103.63999938964844,139.25,1.3435932151685084,20.135350209764724
525,104.31500244140625,139.61000061035156,1.3383501638584585,20.82353352806517
526,102.32209777832031,137.73190307617188,1.346062151448131,19.606932995706657
527,101.82980346679688,137.75999450683594,1.3528455306481528,18.81437837608088
528,102.81500244140625,139.1699981689453,1.353596215185207,18.93424888123748
529,103.38999938964844,139.50999450683594,1.3493567591683717,19.487141188223134
530,104.56999969482422,140.50010681152344,1.3435986154877804,20.329401866840996
531,103.68000030517578,139.17999267578125,1.342399616764211,20.267473278020404
532,101.58000183105469,137.97000122070312,1.358239798520297,18.216465179044363
533,101.87000274658203,138.10000610351562,1.3556493803878806,18.536790554974445
534,102.2301025390625,139.17660522460938,1.3614053176893712,18.01937529861435
535,101.05999755859375,137.57000732421875,1.3612706377165387,17.808966250415594
536,100.61799621582031,137.22999572753906,1.3638712843494512,17.46261249995912
537,100.875,137.10499572753906,1.3591573306323574,17.98670289737045
538,101.01000213623047,136.67999267578125,1.353133252006502,18.621345104332036
539,96.94000244140625,136.5399932861328,1.4084999984259554,12.441212668467058
540,96.17140197753906,136.80999755859375,1.422564242024317,10.977680971675154
541,96.25,136.36000061035156,1.4167272790685876,11.549729492503316
542,97.83000183105469,136.88999938964844,1.3992639970103193,13.473249289514213
543,97.56230163574219,136.07000732421875,1.3946986186554784,13.877540949304501
544,97.69000244140625,136.125,1.3934383928554692,14.020849498716826
545,97.36000061035156,135.30999755859375,1.38979043457614,14.323405937343592
546,97.55999755859375,138.61000061035156,1.4207667494774536,11.333969758403596
547,97.42130279541016,138.0399932861328,1.416938485990318,11.688603801896205
548,96.4885025024414,137.5800018310547,1.4258693861226996,10.700088804765711
549,96.70010375976562,137.94000244140625,1.4264721244156457,10.668674912107049
550,95.27999877929688,136.33999633789062,1.4309403661276658,10.063459552327641
551,94.77999877929688,135.72500610351562,1.4320005048698365,9.902020757291309
552,95.11000061035156,136.05999755859375,1.4305540604085043,10.079475304992696
553,97.45999908447266,141.65499877929688,1.4534680906011355,8.133688153049361
554,97.94000244140625,141.9499969482422,1.4493566817416146,8.584067065180319
555,96.96990203857422,140.7794952392578,1.4517854744584182,8.24814054575988
556,97.17400360107422,140.72000122070312,1.4481239426791255,8.624575320460975
557,97.08000183105469,140.31500244140625,1.4453543448175052,8.883602693639444
558,98.03990173339844,140.78500366210938,1.435996988705154,9.90418977195385
559,97.75,140.49000549316406,1.4372379078584558,9.749011697924756
560,95.52999877929688,138.83990478515625,1.4533644568123394,7.951765619767668
561,95.9800033569336,139.49000549316406,1.4533236154871139,8.000458146650102
562,95.30020141601562,138.61000061035156,1.4544565336779816,7.8248271071048645
563,94.7699966430664,138.14999389648438,1.457739778305582,7.461501066471653
564,94.75990295410156,138.36000061035156,1.4601112527243552,7.235820286352164
565,94.0000991821289,137.58999633789062,1.4637218208813223,6.825957148381532
566,93.05999755859375,136.8800048828125,1.4708790938515572,6.076104221240838
567,94.23999786376953,139.52000427246094,1.480475460898745,5.268477814897791
568,93.12999725341797,138.22999572753906,1.4842692988747606,4.834812966737202
569,92.62999725341797,137.283203125,1.4820598855187201,5.00517653986496
570,93.68000030517578,138.30999755859375,1.476409021221493,5.608887806981654
571,94.72000122070312,139.88999938964844,1.4768791974959605,5.643859778786533
572,93.69999694824219,139.33999633789062,1.4870864554548382,4.609940976019869
573,93.9000015258789,139.35000610351562,1.48402559999012,4.9105099305794635
574,95.7300033569336,140.25999450683594,1.4651623272577385,6.842254618272575
575,96.58999633789062,141.2449951171875,1.4623149443249277,7.192701038931018
576,95.85009765625,140.34039306640625,1.4641653633960092,6.9483454592143925
577,95.62000274658203,140.23500061035156,1.4665864524393597,6.696433180497122
578,95.86000061035156,140.39999389648438,1.4646358543974711,6.904122511219027
579,96.72000122070312,141.1699981689453,1.4595739907696317,7.469577117134902
580,96.93000030517578,141.0500030517578,1.455173863692087,7.915671004991124
581,95.7699966430664,141.85000610351562,1.4811528774736085,5.314346918263011
582,94.69000244140625,140.77999877929688,1.4867461732975549,4.7072765429520995
583,93.9000015258789,140.85000610351562,1.5000000406251033,3.4105099305794635
584,94.22000122070312,141.3800048828125,1.500530705276056,3.377425256211138
585,93.55999755859375,140.9499969482422,1.506519886984494,2.782541185222483
586,93.8407974243164,141.02000427246094,1.5027579490273946,3.14857619540747
587,94.0199966430664,140.3300018310547,1.4925548483456945,4.1168495877843565
588,93.70369720458984,142.17999267578125,1.5173359954554377,1.7756906110184174
589,92.81999969482422,140.8699951171875,1.5176685582885499,1.7134313700111206
590,91.2240982055664,138.86500549316406,1.5222403753473406,1.2402125053535384
591,91.66780090332031,138.88999938964844,1.5151448820740465,1.9042259187976482
592,90.16000366210938,136.69000244140625,1.5160824854630253,1.7628277699549086
593,89.94999694824219,136.14999389648438,1.5136186605412112,1.9767256968412836
594,89.83989715576172,136.13180541992188,1.5152711626984683,1.8239448233757811
595,89.33999633789062,135.13999938964844,1.5126483650003604,2.0394758400060606
596,90.1592025756836,135.52000427246094,1.5031189318550093,2.9315819653881316
597,89.2699966430664,134.24000549316406,1.5037527785500424,2.830770146267538
598,88.80500030517578,134.07000732421875,1.5097123682618219,2.2786950045963703
599,88.62999725341797,134.00999450683594,1.512016232198043,2.0669529227385066
600,88.41000366210938,133.7899932861328,1.5132902131466863,1.9453353222887542
601,88.12999725341797,132.80499267578125,1.506921556957505,2.4955257243818902
602,90.61000061035156,133.7899932861328,1.476547758359117,5.361618312751814
603,89.94000244140625,133.07000732421875,1.4795419581060236,5.0411922186227525
604,89.2699966430664,133.81500244140625,1.4989919062778374,3.2557731980253504
605,89.43000030517578,134.11000061035156,1.4996086341575234,3.209238005227702
606,89.80000305175781,135.0500030517578,1.503897532986935,2.843797310637866
607,89.87100219726562,135.5399932861328,1.5081615868556175,2.464058671534202
608,90.70999908447266,136.58999633789062,1.5057876498344216,2.7168986974029234
609,86.7300033569336,134.40499877929688,1.5496943799962615,-1.2784721835919741
610,86.22799682617188,133.3300018310547,1.5462495562762097,-0.983020122224717
611,86.88999938964844,134.88999938964844,1.5524226071719647,-1.515021665162651
612,86.20999908447266,134.13999938964844,1.555967994596679,-1.820965619056709
613,86.51000213623047,135.6199951171875,1.5676799418363407,-2.8350991900022553
614,85.48999786376953,134.69400024414062,1.5755527384475891,-3.4930261714798565
615,85.08000183105469,133.39500427246094,1.5678773084343187,-2.830695843286735
616,84.9000015258789,133.2100067138672,1.569022430149929,-2.925213209175711
617,85.2699966430664,134.3800048828125,1.5759353837589178,-3.5206614786713875
618,86.47000122070312,136.8800048828125,1.5829767890651993,-4.1572246996641855
619,85.87000274658203,136.5399932861328,1.5900778958757824,-4.748925568804724
620,86.06999969482422,136.7899932861328,1.5892877166393045,-4.688358695986908
621,85.19000244140625,135.38999938964844,1.5892709884915168,-4.654875626214407
622,84.9000015258789,135.16000366210938,1.5919905916716668,-4.875210157417898
623,85.25409698486328,141.02499389648438,1.6541726308065068,-10.19034040471651
624,86.44000244140625,143.8800048828125,1.6645071820809147,-11.203808545850181
625,86.69000244140625,144.88999938964844,1.6713576572751807,-11.825588537980467
626,88.55989837646484,146.10000610351562,1.6497309592932223,-10.131912279932253
627,89.47000122070312,146.8800048828125,1.6416676302539812,-9.498650523196305
628,90.0199966430664,148.5800018310547,1.6505221880887366,-10.344582647506131
629,89.70999908447266,148.3699951171875,1.653884702166583,-10.615958140716588
630,89.05999755859375,144.72000122070312,1.6249719872885682,-7.975324351940275
631,88.45010375976562,145.25,1.6421687915087742,-9.452401631773329
632,87.91999816894531,143.47000122070312,1.6318244336745098,-8.495581591208706
633,87.43000030517578,143.10000610351562,1.6367380258952626,-8.886483605581605
634,86.70999908447266,142.42250061035156,1.6425153052026207,-9.327037810348502
635,86.0436019897461,141.0749969482422,1.63957567658609,-9.014354247161252
636,85.5,139.67999267578125,1.6336841248629386,-8.463486705269576
637,88.33000183105469,142.52999877929688,1.6136080134121178,-6.9189016589491406
638,87.31990051269531,141.4803924560547,1.6202537064902527,-7.43783930814867
639,88.19999694824219,141.63999938964844,1.6058957402545726,-6.230781399262371
640,86.30000305175781,140.4600067138672,1.6275782357693231,-8.001209557350693
641,85.93499755859375,139.5,1.623319997244238,-7.608004565057842
642,88.38999938964844,142.91000366210938,1.6168119091405482,-7.205738849389649
643,89.87000274658203,145.33999633789062,1.6172247902086356,-7.33749638527202
644,91.28009796142578,144.4600067138672,1.5826013549515996,-4.267829043171263
645,90.94989776611328,144.35000610351562,1.587137640052395,-4.670582467135505
646,90.25,144.03990173339844,1.5960099915058,-5.447319983479291
647,91.42500305175781,144.8300018310547,1.5841399726184648,-4.412807123072257
648,90.61499786376953,143.5500030517578,1.5841748765206694,-4.390631427631108
649,91.125,143.97000122070312,1.57991770886917,-4.018668669314183
650,91.13999938964844,144.30999755859375,1.583388177803568,-4.3353730841117954
651,93.70390319824219,143.13999938964844,1.5275777689518235,0.8160037760543288
652,92.48580169677734,141.14500427246094,1.5261261910797614,0.9194601602282104
653,93.58499908447266,142.67999267578125,1.5246032384633992,1.0913692786273386
654,94.22769927978516,142.85000610351562,1.5160086385995577,1.9193780285908544
655,94.69000244140625,143.2550048828125,1.5128841608326926,2.2322704394364745
656,98.55120086669922,147.82000732421875,1.49993106146074,3.663161089459619
657,99.45500183105469,149.07000732421875,1.4988688811996165,3.8166357005306804
658,94.44999694824219,141.27000427246094,1.4957121105030393,3.8445765855665126
659,93.31500244140625,140.6199951171875,1.5069387712386837,2.7321003741803462
660,95.42040252685547,141.2899932861328,1.4807105141520194,5.331489694970697
661,95.72989654541016,142.4199981689453,1.4877274843955084,4.682085093028247
662,93.1500015258789,140.72000122070312,1.5106816845473516,2.3758712692749793
663,92.36990356445312,139.5800018310547,1.511098273840458,2.3044892528522904
664,93.9000015258789,141.6999969482422,1.5090521261513459,2.560519085852901
665,95.97000122070312,140.94000244140625,1.4685839392383166,6.53492930055698
666,97.6500015258789,143.85000610351562,1.4731183190549457,6.233727651164299
667,96.33000183105469,142.30999755859375,1.4773175008153703,5.7239640323349885
668,96.12010192871094,141.99009704589844,1.4772154231713959,5.717919790129725
669,94.91999816894531,140.47999572753906,1.4799831272384019,5.364430313713724
670,94.51499938964844,139.3800048828125,1.4746866188741448,5.835515540195798
671,95.33000183105469,140.5500030517578,1.4743522537725606,5.93110048034829
672,90.41100311279297,137.81500244140625,1.5243167058933529,1.027594289708999
673,87.73999786376953,135.22000122070312,1.5411443413829795,-0.5250965156914604
674,89.08999633789062,136.60000610351562,1.5332810833826316,0.19125461143322142
675,88.04989624023438,136.01499938964844,1.5447491160982927,-0.8388664933273036
676,85.78500366210938,135.25,1.5766158911961319,-3.5909237959878215
677,86.4749984741211,135.50729370117188,1.5670112297454901,-2.7767534927814825
678,86.33999633789062,134.9250030517578,1.562717266326145,-2.404101998571166
679,89.94010162353516,138.21119689941406,1.53670269884649,-0.09984334080438528
680,86.41999816894531,135.7362060546875,1.5706573586050339,-3.0910735134270215
681,85.98999786376953,135.68499755859375,1.5779160475565308,-3.7075944565216776
682,86.77100372314453,136.66000366210938,1.5749501307849674,-3.4698093173191342
683,88.33350372314453,137.4199981689453,1.5556950916341779,-1.8034631072447256
684,89.26000213623047,137.77999877929688,1.5435805005809229,-0.7247431903494304
685,88.70999908447266,136.8000030517578,1.5421035335767757,-0.5988241341095077
686,92.1449966430664,137.25,1.4895002984443386,4.28524255854664
687,91.55999755859375,135.43850708007812,1.479232314236404,5.188314935741301
688,91.1050033569336,134.32000732421875,1.4743428173530302,5.600273278835131
689,89.97000122070312,133.2899932861328,1.4814937365529486,4.867790102894686
690,89.6500015258789,133.82000732421875,1.4926938655499016,3.8408619598801703
691,88.89209747314453,132.7100067138672,1.4929336857414195,3.773945154128837
692,87.91999816894531,132.3000030517578,1.5047771361133648,2.674416577736606
693,86.36499786376953,131.67999267578125,1.5246916683016736,0.8797321983493147
694,87.44999694824219,131.74000549316406,1.5064609501488626,2.5045689531050197
695,86.1050033569336,131.3874969482422,1.5258985172278288,0.7684933606985693
696,85.8927001953125,130.93409729003906,1.5243914441193065,0.8922163434648509
697,84.18000030517578,128.8699951171875,1.5308861326918286,0.29673868957298866
698,85.51000213623047,129.58999633789062,1.515495183024718,1.6420415304719838
699,87.08999633789062,131.80999755859375,1.5134918257109469,1.8755470387098525
700,92.23999786376953,134.7449951171875,1.4608087406527714,6.937770852525956
701,94.1500015258789,135.19500732421875,1.4359533205855324,9.45372322458199
702,95.48500061035156,135.47500610351562,1.4188092919049395,11.246788532129314
703,95.37000274658203,134.88999938964844,1.414386028152681,11.653219886494595
704,93.78990173339844,133.4600067138672,1.4229677635576654,10.629539970199898
705,96.38929748535156,135.47999572753906,1.4055501934551207,12.646043598017725
706,95.12000274658203,134.94000244140625,1.4186290847879006,11.215002320031102
707,98.00900268554688,134.7100067138672,1.3744656411418879,15.931204884729807
708,94.93890380859375,132.97000122070312,1.4005849645028958,12.903782595434917
709,95.50340270996094,134.22999572753906,1.4054996148691041,12.520374756783538
710,96.0,134.98500061035156,1.4060937563578289,12.536514977797664
711,96.368896484375,135.88479614257812,1.410048273870295,12.209563324204153
712,95.31999969482422,134.4600067138672,1.4106169444434884,12.00556492038798
713,94.25,133.9499969482422,1.4212201267718003,10.854017036967447
714,99.86000061035156,138.88999938964844,1.3908471714474533,14.625549253345453
715,101.12999725341797,138.58999633789062,1.3704143192113711,16.897676826966617
716,101.41999816894531,138.32000732421875,1.3638336602393293,17.617996099381074
717,102.52999877929688,138.25999450683594,1.3484833331993928,19.40168230984635
718,100.66000366210938,137.5500030517578,1.3664812045256725,17.2078367772409
719,102.46150207519531,139.72999572753906,1.3637316738241143,17.82531543017633
720,102.48999786376953,139.67999267578125,1.3628646266677158,17.919568396864108
721,102.70860290527344,136.1699981689453,1.325789605906068,21.76902550409865
722,99.38990020751953,133.9499969482422,1.347722421177237,18.835552495758222
723,97.07009887695312,132.33999633789062,1.3633446124912876,16.84323091507231
724,96.94999694824219,131.4499969482422,1.3558535439502717,17.54672905684184
725,97.11990356445312,131.42999267578125,1.353275568159501,17.830574187533202
726,96.06500244140625,130.02499389648438,1.3535105459013717,17.5974612566457
727,96.31500244140625,130.47999572753906,1.3547214080892254,17.530673940296666
728,97.69920349121094,131.3000030517578,1.343920916034588,18.86013437129786
729,99.16010284423828,131.85000610351562,1.3296679039414367,20.57870065301732
730,99.38500213623047,132.32000732421875,1.3313880815019064,20.457936110307756
731,97.74250030517578,130.97999572753906,1.3400516184729034,19.247375502003266
732,98.32009887695312,131.69000244140625,1.3394006306504564,19.434297385084975
733,97.43000030517578,130.69000244140625,1.3413733145032496,19.05210064475402
734,96.63999938964844,130.58999633789062,1.3513037785871378,17.92534746011576
735,96.13500213623047,131.3800048828125,1.3666198779154053,16.351149860540474
736,93.21540069580078,128.83999633789062,1.382174998725234,14.357431780140969
737,91.49819946289062,127.69000244140625,1.3955466139330328,12.840855903480685
738,88.59989929199219,125.94999694824219,1.4215591434608523,10.080212619378115
739,89.45999908447266,127.18499755859375,1.421696835012252,10.18082490317151
740,91.41999816894531,128.94000244140625,1.4104135312180108,11.469420393967352
741,93.51499938964844,131.63999938964844,1.407688608766865,12.022662974537225
742,91.82250213623047,129.30999755859375,1.40826044324893,11.724456806086677
743,93.21479797363281,131.00999450683594,1.4054634817091387,12.186497669219916
744,93.82499694824219,131.86000061035156,1.405382412994813,12.284043960911744
745,93.40499877929688,131.05990600585938,1.4031358890709462,12.43194102406646
746,94.61000061035156,132.02999877929688,1.3955184222338022,13.333045054878268
747,94.04000091552734,131.18499755859375,1.3949914534393975,13.292917655947162
748,95.10690307617188,132.16000366210938,1.3895942290988212,13.974659170563667
749,91.33000183105469,127.36389923095703,1.3945461149399632,12.905772065858583
750,90.88809967041016,126.55000305175781,1.3923715372053034,13.033456913689816
751,91.98690032958984,128.24000549316406,1.3941116075623707,13.049735930930337
752,91.20999908447266,127.87989807128906,1.4020381466384533,12.20342599341579
753,91.48999786376953,128.66000366210938,1.4062739825798962,11.858118763487125
754,90.8949966430664,127.94000244140625,1.4075582503601498,11.654167543612102
755,91.18000030517578,128.5399932861328,1.4097388994945672,11.496746932386044
756,91.72000122070312,129.27000427246094,1.4093981961622781,11.605280719506153
757,90.58999633789062,128.89500427246094,1.4228392701518267,10.225543530721849
758,91.06999969482422,128.22000122070312,1.4079279856195086,11.645923663555903
759,91.38899993896484,128.69960021972656,1.4082613914768738,11.661686764412606
760,92.48899841308594,130.0800018310547,1.4064375662289594,11.98942664831601
761,93.30000305175781,131.6300048828125,1.410825300935856,11.698798685462362
762,92.70999908447266,131.25999450683594,1.4158127041640727,11.152616646102855
763,95.87000274658203,134.55999755859375,1.403567265083771,12.759650746960586
764,99.01000213623047,134.9550018310547,1.3630441260405848,17.240619831413355
765,99.88999938964844,135.74000549316406,1.3588948475579903,17.822126996015825
766,99.18000030517578,135.27999877929688,1.3639846578245796,17.179605909802987
767,99.6449966430664,135.4398956298828,1.35922424800751,17.7417823698335
768,98.56999969482422,134.72999572753906,1.3668458572047004,16.78236459788964
769,98.69999694824219,134.86000061035156,1.3663627637300892,16.85422699767203
770,101.06999969482422,137.51499938964844,1.3605916672095386,17.87950608283684
771,100.40370178222656,138.1999969482422,1.3764432435767653,16.15984244108911
772,100.91999816894531,138.72999572753906,1.3746531732521226,16.431578666649457
773,100.80999755859375,138.27999877929688,1.3716893376465409,16.710760280631817
774,101.65010070800781,139.08999633789062,1.368321284180817,17.205323667847964
775,102.14009857177734,140.0800018310547,1.3714496440652608,16.97621530624427
776,102.31500244140625,139.77000427246094,1.3660753646807995,17.557813748310522
777,102.2500991821289,139.1699981689453,1.3610744564761186,18.057034302613474
778,102.87030029296875,139.6699981689453,1.3577290799304864,18.52011859567189
779,103.93000030517578,141.35000610351562,1.360050088410096,18.48567436499168
780,103.10009765625,141.44000244140625,1.3718706932071665,17.106957010678414
781,103.25,142.08999633789062,1.3761742986720642,16.689740176722623
782,103.25,141.89999389648438,1.3743340813218825,16.879742618128873
783,101.83999633789062,143.35499572753906,1.4076492623969425,13.235205237398231
784,101.55919647216797,140.6999969482422,1.3853988790350527,15.45416168229137
785,101.30419921875,140.0749969482422,1.382716590511445,15.68318714234364
786,100.12000274658203,138.42999267578125,1.3826407199185486,15.489302379769226
787,100.66999816894531,138.9199981689453,1.3799543130596714,15.853361710537554
788,102.06600189208984,140.75,1.3790096348518592,16.191155511114218
789,101.98300170898438,140.8699951171875,1.3813085784547692,15.942272890707654
790,101.20999908447266,139.97999572753906,1.3830648848312694,15.631908925392038
791,104.05000305175781,141.4600067138672,1.3595387079758223,18.56202098675088
792,106.80000305175781,143.375,1.3424625084562691,20.917387362380268
793,107.05500030517578,144.22000122070312,1.347158010458018,20.468360681624873
794,108.92990112304688,144.88999938964844,1.3301214624805466,22.709817357203818
795,108.55999755859375,145.572998046875,1.3409451116494728,21.452410968929016
796,107.64920043945312,145.31500244140625,1.3498939318470657,20.296067927987806
797,108.58999633789062,146.1999969482422,1.3463486681896883,20.871995913747824
798,107.33000183105469,142.19000244140625,1.3247926955710274,22.925397796571346
799,105.5,141.36000061035156,1.339905219055465,20.91366653661261
800,106.59010314941406,142.1199951171875,1.3333319972302584,21.84644749029222
801,106.55000305175781,142.11000061035156,1.3337399956837177,21.794172237323053
802,106.95999908447266,142.36000061035156,1.3309648637704403,22.18083788080962
803,106.5199966430664,141.49000549316406,1.3282952492692734,22.36757166095778
804,106.29000091552734,141.2100067138672,1.3285351914343484,22.29041972125087
805,107.91000366210938,143.5,1.3298118351411696,22.516060755462732
