,amd,qcom,Ratio,Spread
405,91.66780090332031,138.88999938964844,1.5151448820740465,5.2700797563218345
406,90.16000366210938,136.69000244140625,1.5160824854630253,5.072707765828838
407,89.94999694824219,136.14999389648438,1.5136186605412112,5.278809629540248
408,89.88999938964844,136.19000244140625,1.5150740167553014,5.1434061074680955
409,88.62999725341797,134.00999450683594,1.512016232198043,5.320034607736673
410,88.41000366210938,133.7899932861328,1.5132902131466863,5.190250202024615
411,88.12999725341797,132.80499267578125,1.506921556957505,5.730045947626294
412,90.61000061035156,133.7899932861328,1.476547758359117,8.688203510913937
413,89.94000244140625,133.07000732421875,1.4795419581060236,8.342905126008972
414,89.2699966430664,133.81500244140625,1.4989919062778374,6.5326135314102345
415,89.43000030517578,134.11000061035156,1.4996086341575234,6.492018142321982
416,89.80000305175781,135.0500030517578,1.503897532986935,6.140313031391074
417,89.87100219726562,135.5399932861328,1.5081615868556175,5.763210088135182
418,90.70999908447266,136.58999633789062,1.5057876498344216,6.047196131270695
419,86.7300033569336,134.40499877929688,1.5496943799962615,1.904076173322309
420,86.22799682617188,133.3300018310547,1.5462495562762097,2.180892284647868
421,86.88999938964844,134.88999938964844,1.5524226071719647,1.6734662122356239
422,86.20999908447266,134.13999938964844,1.555967994596679,1.342278659027485
423,86.51000213623047,135.6199951171875,1.5676799418363407,0.33928207842431823
424,85.48999786376953,134.69400024414062,1.5755527384475891,-0.35651044363713447
425,85.08000183105469,133.39500427246094,1.5678773084343187,0.2905996331951568
426,84.9000015258789,133.2100067138672,1.569022430149929,0.1894001297458059
427,85.2699966430664,134.3800048828125,1.5759353837589178,-0.3923128393163753
428,86.47000122070312,136.8800048828125,1.5829767890651993,-0.9843283821649467
429,85.87000274658203,136.5399932861328,1.5900778958757824,-1.5983029487648681
430,86.06999969482422,136.7899932861328,1.5892877166393045,-1.530311604535726
431,85.19000244140625,135.38999938964844,1.5892709884915168,-1.5294966054886319
432,84.9000015258789,135.16000366210938,1.5919905916716668,-1.7605968184963816
433,85.25409698486328,141.02499389648438,1.6541726308065068,-7.062582007156763
434,86.44000244140625,143.8800048828125,1.6645071820809147,-8.0320258707401
435,86.69000244140625,144.88999938964844,1.6713576572751807,-8.644525131993518
436,88.55989837646484,146.10000610351562,1.6497309592932223,-6.8814328701812
437,89.47000122070312,146.8800048828125,1.6416676302539812,-6.214385435174663
438,90.0199966430664,148.5800018310547,1.6505221880887366,-7.039900121490646
439,89.70999908447266,148.3699951171875,1.653884702166583,-7.322783630356284
440,89.05999755859375,144.72000122070312,1.6249719872885682,-4.7062797985048945
441,88.45010375976562,145.25,1.6421687915087742,-6.20599811917954
442,87.91999816894531,143.47000122070312,1.6318244336745098,-5.268857147913835
443,87.43000030517578,143.10000610351562,1.6367380258952626,-5.677949315502261
444,86.70999908447266,142.42250061035156,1.6425153052026207,-6.145232070510602
445,86.0436019897461,141.0749969482422,1.63957567658609,-5.857287115696479
446,85.5199966430664,139.67999267578125,1.6333021300124888,-5.294805386702606
447,88.33000183105469,142.52999877929688,1.6136080134121178,-3.6769566810679777
448,87.31990051269531,141.4803924560547,1.6202537064902527,-4.2333922442437455
449,88.19999694824219,141.63999938964844,1.6058957402545726,-2.993662582701475
450,86.30000305175781,140.4600067138672,1.6275782357693231,-4.834624068873623
451,85.93499755859375,139.5,1.623319997244238,-4.454969147583299
452,88.38999938964844,142.91000366210938,1.6168119091405482,-3.9615665867301715
453,89.87000274658203,145.33999633789062,1.6172247902086356,-4.038382071202321
454,91.28009796142578,144.4600067138672,1.5826013549515996,-0.9163678723026722
455,90.94989776611328,144.35000610351562,1.587137640052395,-1.3313792928596657
456,90.25,144.03990173339844,1.5960099915058,-2.13409906043789
457,91.42500305175781,144.8300018310547,1.5841399726184648,-1.0559666516194144
458,90.61499786376953,143.5500030517578,1.5841748765206694,-1.063860716812613
459,91.125,143.97000122070312,1.57991770886917,-0.6729651882037475
460,91.13999938964844,144.30999755859375,1.583388177803568,-0.9891127818068102
461,93.70390319824219,143.13999938964844,1.5275777689518235,4.257443683326258
462,92.48580169677734,141.14500427246094,1.5261261910797614,4.315680578636929
463,93.58499908447266,142.67999267578125,1.5246032384633992,4.52839511757908
464,94.22769927978516,142.85000610351562,1.5160086385995577,5.380262777731403
465,94.69000244140625,143.2550048828125,1.5128841608326926,5.7103172334831385
466,98.55120086669922,147.82000732421875,1.49993106146074,7.284546857295609
467,99.45500183105469,149.07000732421875,1.4988688811996165,7.4715732024323955
468,94.44999694824219,141.27000427246094,1.4957121105030393,7.3137136740491115
469,93.31500244140625,140.6199951171875,1.5069387712386837,6.15910314840427
470,95.42040252685547,141.2899932861328,1.4807105141520194,8.836651075519356
471,95.72989654541016,142.4199981689453,1.4877274843955084,8.198735796353745
472,93.1500015258789,140.72000122070312,1.5106816845473516,5.796748727133135
473,92.36990356445312,139.5800018310547,1.511098273840458,5.696407193760095
474,93.9000015258789,141.7100067138672,1.5091587264225104,5.999228970716629
475,95.97000122070312,140.94000244140625,1.4685839392383166,10.060493391377165
476,97.6500015258789,143.85000610351562,1.4731183190549457,9.821658264806032
477,96.33000183105469,142.30999755859375,1.4773175008153703,9.262892398275866
478,96.12010192871094,141.99009704589844,1.4772154231713959,9.249056058051664
479,94.91999816894531,140.47999572753906,1.4799831272384019,8.851015221560871
480,94.51499938964844,139.3800048828125,1.4746866188741448,9.307065709338488
481,95.33000183105469,140.5500030517578,1.4743522537725606,9.432905922781728
482,90.41100311279297,137.81500244140625,1.5243167058933529,4.346792118991047
483,87.73999786376953,135.22000122070312,1.5411443413829795,2.6949457900430644
484,89.08999633789062,136.60000610351562,1.5332810833826316,3.4614128072577586
485,88.04989624023438,136.01499938964844,1.5447491160982927,2.3926801461318377
486,85.78500366210938,135.25,1.5766158911961319,-0.44345659045903596
487,86.4749984741211,135.50729370117188,1.5670112297454901,0.39632833737412887
488,86.33999633789062,134.9250030517578,1.562717266326145,0.7639681576078059
489,88.32440185546875,137.2899932861328,1.5543835044678798,1.55414495741293
490,92.1449966430664,137.25,1.4895002984443386,7.668811297015495
491,91.55999755859375,135.43850708007812,1.479232314236404,8.550166797945323
492,91.1050033569336,134.32000732421875,1.4743428173530302,8.945234426094586
493,89.97000122070312,133.2899932861328,1.4814937365529486,8.170616652670063
494,89.6500015258789,133.82000732421875,1.4926938655499016,7.131809185462188
495,88.9000015258789,132.7100067138672,1.492800949786656,7.049324059066166
496,87.91999816894531,132.3000030517578,1.5047771361133648,5.901141021031478
497,86.36499786376953,131.67999267578125,1.5246916683016736,4.048730484261071
498,87.44999694824219,131.74000549316406,1.5064609501488626,5.713845577035343
499,86.1050033569336,131.3874969482422,1.5258985172278288,3.9278398904207137
500,85.8927001953125,130.93409729003906,1.5243914441193065,4.043681559157747
501,84.18000030517578,128.8699951171875,1.5308861326918286,3.38462347825309
502,85.51000213623047,129.58999633789062,1.515495183024718,4.779299875391118
503,87.08999633789062,131.80999755859375,1.5134918257109469,5.071459387519454
504,92.23999786376953,134.7449951171875,1.4608087406527714,10.324866314044115
505,94.1500015258789,135.19500732421875,1.4359533205855324,12.911723605947586
506,95.48500061035156,135.47500610351562,1.4188092919049395,14.754347982390314
507,95.37000274658203,134.88999938964844,1.414386028152681,15.156510279855368
508,93.78990173339844,133.4600067138672,1.4229677635576654,14.074172394514179
509,96.38929748535156,135.47999572753906,1.4055501934551207,16.187173191997417
510,95.12000274658203,134.94000244140625,1.4186290847879006,14.709011982515037
511,98.00900268554688,134.7100067138672,1.3744656411418879,19.53246267096098
512,94.93890380859375,132.97000122070312,1.4005849645028958,16.391069335896603
513,95.50340270996094,134.22999572753906,1.4054996148691041,16.028617346780734
514,96.0,134.98500061035156,1.4060937563578289,16.063192711007005
515,96.368896484375,135.88479614257812,1.410048273870295,15.749935573385116
516,95.31999969482422,134.4600067138672,1.4106169444434884,15.506999054283213
517,94.25,133.9499969482422,1.4212201267718003,14.31572965403872
518,99.86000061035156,138.88999938964844,1.3908471714474533,18.295521493951654
519,101.12999725341797,138.58999633789062,1.3704143192113711,20.614795055808102
520,101.41999816894531,138.32000732421875,1.3638336602393293,21.34588001002676
521,102.52999877929688,138.25999450683594,1.3484833331993928,23.17077268824336
522,100.66000366210938,137.5500030517578,1.3664812045256725,20.90750746994324
523,102.46150207519531,139.72999572753906,1.3637316738241143,21.591863010666444
524,102.5,139.6999969482422,1.3629267994950458,21.683072758261957
525,102.70860290527344,136.1699981689453,1.325789605906068,25.54474618980241
526,99.38990020751953,133.9499969482422,1.347722421177237,22.48807323506925
527,97.07009887695312,132.33999633789062,1.3633446124912876,20.409633847036204
528,96.94999694824219,131.4499969482422,1.3558535439502717,21.10867345409308
529,97.11990356445312,131.42999267578125,1.353275568159501,21.39882601510145
530,96.06500244140625,130.02499389648438,1.3535105459013717,21.12655207051516
531,96.31500244140625,130.52000427246094,1.3551368007477702,21.029036940121117
532,97.69920349121094,131.3000030517578,1.343920916034588,22.44989150573504
533,99.16010284423828,131.85000610351562,1.3296679039414367,24.222690642389026
534,99.38500213623047,132.32000732421875,1.3313880815019064,24.110275018892978
535,97.74250030517578,130.97999572753906,1.3400516184729034,22.83873994075337
536,98.32009887695312,131.69000244140625,1.3394006306504564,23.047103971433174
537,97.43000030517578,130.69000244140625,1.3413733145032496,22.63186416990804
538,96.6500015258789,130.52999877929688,1.3505431631508695,21.55168460669468
539,96.13500213623047,131.3800048828125,1.3666198779154053,19.882839267726453
540,93.21540069580078,128.83999633789062,1.382174998725234,17.78073704638159
541,91.49819946289062,127.69000244140625,1.3955466139330328,16.20041363970502
542,88.59989929199219,125.94999694824219,1.4215591434608523,13.332176980056502
543,89.45999908447266,127.18499755859375,1.421696835012252,13.464718682654947
544,91.41999816894531,128.94000244140625,1.4104135312180108,14.826075069538362
545,93.5,131.61500549316406,1.4076471175739471,15.45823537236926
546,102.14009857177734,140.0800018310547,1.3714496440652608,20.730831449061995
547,102.31500244140625,139.77000427246094,1.3660753646807995,21.318922834101656
548,100.66999816894531,138.9199981689453,1.3799543130596714,19.55340342855264
549,102.06600189208984,140.75,1.3790096348518592,19.943020968559765
550,101.98300170898438,140.8699951171875,1.3813085784547692,19.691057138704636
551,101.20999908447266,139.97999572753906,1.3830648848312694,19.351997056088194
552,104.05000305175781,141.4600067138672,1.3595387079758223,22.387538367485476
553,106.80000305175781,143.375,1.3424625084562691,24.84499278276043
554,107.05500030517578,144.22000122070312,1.347158010458018,24.405432345538273
555,108.92990112304688,144.88999938964844,1.3301214624805466,26.716490820763127
556,108.55999755859375,145.572998046875,1.3409451116494728,25.44535253075999
557,107.64920043945312,145.31500244140625,1.3498939318470657,24.255198038034095
558,108.58999633789062,146.1999969482422,1.3463486681896883,24.866051117967956
559,107.33000183105469,142.19000244140625,1.3247926955710274,26.87267832109437
560,105.5,141.36000061035156,1.339905219055465,24.793012043142866
561,106.59010314941406,142.1199951171875,1.3333319972302584,25.766260812653414
562,106.55000305175781,142.11000061035156,1.3337399956837177,25.712496926826347
563,106.95999908447266,142.36000061035156,1.3309648637704403,26.114382821673715
564,106.5199966430664,141.49000549316406,1.3282952492692734,26.284782424846483
565,106.29000091552734,141.2100067138672,1.3285351914343484,26.199092371339063
566,107.91000366210938,143.5,1.3298118351411696,26.484872643594187
567,106.1895980834961,142.07000732421875,1.3378900559780833,25.179453167485732
568,104.58000183105469,140.27999877929688,1.341365426689457,24.41023428179598
569,105.30999755859375,140.6999969482422,1.3360554573174088,25.15091543682
570,105.41999816894531,140.80499267578125,1.3356573242405887,25.22081858778462
571,105.16000366210938,140.3699951171875,1.3348230337478086,25.24242982499895
572,105.66000366210938,140.44000244140625,1.3291690097846296,25.96741299194524
573,105.49099731445312,140.3699951171875,1.3306348284751277,25.76870343749748
574,104.44999694824219,140.86000061035156,1.3485878863180008,23.623527159459385
575,104.48699951171875,140.72000122070312,1.34677042960661,23.822359921333017
576,105.24909973144531,141.66099548339844,1.3459592133791367,24.09309051463252
577,105.1707992553711,141.67999267578125,1.3471419222721712,23.949597054384313
578,104.76499938964844,141.50999450683594,1.3507373200139414,23.474381154198497
579,105.26000213623047,141.88999938964844,1.3479954067073872,23.881421224652584
580,104.86000061035156,140.94000244140625,1.344077833502253,24.195423353844276
581,104.2699966430664,141.02499389648438,1.3524983066724021,23.172336811283444
582,101.28990173339844,139.6999969482422,1.3792095219515723,19.75903952761486
583,101.57230377197266,138.31939697265625,1.361782610377529,21.588653373905075
584,101.93009948730469,138.13999938964844,1.3552424660083224,22.33693933984999
585,102.11000061035156,138.11000061035156,1.3525609615592387,22.652977483491227
586,101.9198989868164,138.97999572753906,1.363619833900311,21.480724400172747
587,103.61160278320312,140.11390686035156,1.3522993863295971,23.036590131350763
588,101.38099670410156,139.07000732421875,1.3717561658041226,20.533868422642186
589,101.4999008178711,139.35499572753906,1.3729569645353075,20.43793529893624
590,101.18000030517578,139.2899932861328,1.3766553949991196,19.99430200891929
591,101.38999938964844,139.25,1.3734096147377721,20.368189845670358
592,99.68499755859375,137.66000366210938,1.3809500630342528,19.247265697346066
593,98.77999877929688,136.69000244140625,1.3837821839501263,18.778336069935207
594,96.2699966430664,133.58999633789062,1.387659717421545,17.887486511236474
595,94.47000122070312,132.64999389648438,1.404149382686936,15.965530462803898
596,95.46009826660156,133.1300048828125,1.3946141613117367,17.059754950115504
597,95.59369659423828,133.8800048828125,1.400510804086656,16.522173750328975
598,95.33049774169922,134.0,1.405636214793265,15.983697463033266
599,96.0199966430664,134.5,1.4007498927538469,16.57998760354458
600,94.79499816894531,133.19000244140625,1.4050319638598725,15.94226088490241
601,88.5999984741211,128.1699981689453,1.4466139997325407,11.112333457052145
602,88.62999725341797,127.63999938964844,1.4401444583676333,11.690029724924173
603,89.58000183105469,129.49000549316406,1.4455235861389968,11.350512832977458
604,88.76000213623047,129.47500610351562,1.4587089115297116,10.061728302338892
605,88.20999908447266,129.6177978515625,1.4694229588125995,9.044442161773603
606,86.95999908447266,128.5,1.4776909079216471,8.17476378542348
607,87.0,128.66000366210938,1.4788506168058548,8.07836081827837
608,86.3301010131836,130.47999572753906,1.5114078889773717,5.1932421037283945
609,87.30999755859375,129.61810302734375,1.4845734354803644,7.61315167577682
610,86.76000213623047,129.7899932861328,1.495965768676869,6.566779155061525
611,87.48500061035156,130.5688934326172,1.4924717668364258,6.9406127946480325
612,87.2300033569336,130.2100067138672,1.4927204138817367,6.894058729917063
613,86.50060272216797,129.55999755859375,1.497793003532341,6.384334747413661
614,87.05000305175781,130.2899932861328,1.496725889930935,6.527875095608337
615,87.65399932861328,131.6199951171875,1.5015857362508525,6.158215858152019
616,87.83999633789062,130.61000061035156,1.4869080835106057,7.463942072509198
617,88.44000244140625,131.35060119628906,1.485194454662212,7.677339780443518
618,88.04000091552734,130.9149932861328,1.4869944562102309,7.476952871549301
619,87.29329681396484,129.25999450683594,1.4807551006156687,7.944706329933908
620,90.23500061035156,132.5,1.4683880878125677,9.381953928672957
621,89.30999755859375,131.0399932861328,1.467248873231255,9.371223381647937
622,84.15499877929688,121.80500030517578,1.4473887715763505,10.409866339588106
623,83.04000091552734,122.06999969482422,1.4700144309848966,8.372041551207431
624,82.08999633789062,120.58000183105469,1.4688757121481082,8.351550203408053
625,82.22000122070312,121.71499633789062,1.4803575107128872,7.42326098785405
626,80.87000274658203,119.76000213623047,1.4808952401240287,7.231783289487012
627,81.9208984375,120.62000274658203,1.4723959947608092,8.04268684210767
628,82.06999969482422,120.81999969482422,1.4721579157315847,8.079758057452509
629,80.3499984741211,119.4800033569336,1.48699446951969,6.684985164840612
630,81.67500305175781,120.73999786376953,1.4782980514522424,7.531722737947362
631,81.58000183105469,119.29000091552734,1.462245626845742,8.830669551973457
632,82.29000091552734,120.54000091552734,1.4648195354775186,8.70955459375675
633,82.37999725341797,120.26000213623047,1.4598204193462856,9.132645838779055
634,81.82080078125,120.5459976196289,1.4732928114687085,7.957538599247485
635,81.56999969482422,120.93000030517578,1.4825303513253418,7.17476695593588
636,84.41000366210938,125.04000091552734,1.4813410199110828,7.580318643309724
637,84.95500183105469,124.68000030517578,1.4676004663400515,8.806855977689068
638,83.9800033569336,124.20999908447266,1.4790425591739105,7.7266281667387915
639,84.49009704589844,124.66999816894531,1.4755575212704457,8.077668346926842
640,84.06999969482422,124.4000015258789,1.479719305072599,7.679718191058001
641,84.21499633789062,124.93199920654297,1.483488744751422,7.378262415371225
642,83.79000091552734,124.37999725341797,1.484425300088149,7.254529729361266
643,85.91999816894531,122.27999877929688,1.4231843736641678,12.741183328832236
644,84.79239654541016,121.4000015258789,1.4317321655233997,11.82831544518477
645,83.87999725341797,121.70999908447266,1.451001467212294,10.06762036403201
646,84.42179870605469,122.86000061035156,1.4553113353830982,9.779072844044308
647,84.9489974975586,122.92009735107422,1.4469870271818912,10.55721215572028
648,84.18699645996094,122.5,1.4550940780772552,9.76574234849842
649,83.68000030517578,122.12000274658203,1.459369052356811,9.33962535769352
650,81.3499984741211,120.33000183105469,1.4791641559690236,7.424967673049608
651,80.65350341796875,118.8499984741211,1.4735875496716806,7.797557136414056
652,81.23999786376953,118.9000015258789,1.4635648036975706,8.680069099721706
653,82.01000213623047,119.33000183105469,1.4550664397353668,9.474360944071734
654,82.43009948730469,120.08000183105469,1.4567494468394835,9.392307743006981
655,86.93499755859375,124.91000366210938,1.436820695576838,11.725008172637402
656,86.36319732666016,123.79000091552734,1.4333651919729655,11.935859424753104
657,86.63999938964844,124.05999755859375,1.4319021056389363,12.105972797707793
658,86.4000015258789,123.88999938964844,1.4339120046489855,11.894378927459698
659,86.4800033569336,123.94000244140625,1.433163709879404,11.971577265630415
660,86.50550079345703,123.95999908447266,1.4329724462314026,11.992121061734466
661,87.11000061035156,125.08000183105469,1.4358856727661533,11.83326152783674
662,85.6500015258789,127.13999938964844,1.4844132764111329,7.451893190712141
663,87.61000061035156,129.44500732421875,1.4775140557289776,8.263246525837744
664,86.80989837646484,128.72999572753906,1.4828953625689214,7.7061107867177014
665,86.96549987792969,128.49000549316406,1.4774825151757975,8.193504449243832
666,86.69000244140625,127.43499755859375,1.4700080051875304,8.81047669906117
667,86.81500244140625,127.28500366210938,1.4661636823430075,9.159218218336818
668,86.16020202636719,127.20899963378906,1.4764241104594893,8.194102039523173
669,84.07499694824219,130.8000030517578,1.5557538840266654,1.2876622030775449
670,81.7699966430664,127.90070343017578,1.5641519956087826,0.5220551751650218
671,81.5999984741211,134.21820068359375,1.6448309214878254,-6.065735933906936
672,81.09500122070312,134.04049682617188,1.6528823578333216,-6.690968105548549
673,80.74500274658203,133.55499267578125,1.6540341585589293,-6.761954872855014
674,80.96379852294922,132.6699981689453,1.6386335694383207,-5.529079242581119
675,80.79000091552734,131.66000366210938,1.6296571626452987,-4.795419626320424
676,77.80000305175781,128.89500427246094,1.6567480619083175,-6.78445997727313
677,77.30999755859375,128.99000549316406,1.668477681627162,-7.658560613344392
678,76.55500030517578,128.0,1.6720005158349676,-7.868986394826351
679,77.36000061035156,129.41990661621094,1.6729563804953387,-8.008957835037876
680,77.62000274658203,130.5800018310547,1.6822983407689294,-8.755654597909981
681,78.05000305175781,130.30999755859375,1.6695706913961352,-7.801958017823424
682,77.98999786376953,130.22000122070312,1.6697013051361704,-7.807368787675301
683,75.76000213623047,126.37770080566406,1.6681322233652216,-7.5107191701007
684,77.80000305175781,129.6300048828125,1.6661953701540844,-7.5194605876246925
685,78.08999633789062,129.63999938964844,1.6601358108496267,-7.068371284506057
686,77.47000122070312,129.17999267578125,1.66748406661002,-7.594145016104505
687,77.63510131835938,128.6699981689453,1.6573688445553307,-6.82164449381429
688,76.96990203857422,128.25999450683594,1.6663655677066755,-7.469295036022984
689,76.4800033569336,127.73999786376953,1.6702404845303758,-7.7282279800337506
690,72.94509887695312,122.66000366210938,1.6815386578475608,-8.268664675895977
691,73.61699676513672,122.62000274658203,1.6656479907456914,-7.1603588960889795
692,73.62969970703125,123.05500030517578,1.671268534230144,-7.57515901865078
693,73.36000061035156,122.73999786376953,1.6731188228268654,-7.688973011916829
694,73.77999877929688,123.55000305175781,1.6745731240975124,-7.831189098668602
695,73.38999938964844,123.55000305175781,1.683471918235012,-8.451280711329971
696,73.69000244140625,123.5,1.6759396920660925,-7.924278512636249
697,73.97000122070312,125.66000366210938,1.6987968309907093,-9.639089440587952
698,74.13990020751953,126.02999877929688,1.6998943676284375,-9.738948399820202
699,74.56999969482422,126.20999908447266,1.6925036824592168,-9.23509869967161
700,74.91999816894531,126.63999938964844,1.6903363919480354,-9.108608087150301
701,75.04910278320312,126.95999908447266,1.6916924303709038,-9.223333900573536
702,76.04000091552734,128.02000427246094,1.6835876213978227,-8.707829902739917
703,75.37000274658203,127.0999984741211,1.6863472713603553,-8.8531084512191
704,79.01499938964844,132.9199981689453,1.6822122280033687,-8.87763280291071
705,78.37999725341797,132.25,1.687292735829139,-9.217275954310821
706,79.20010375976562,133.8000030517578,1.689391764657377,-9.463325257490695
707,78.9802017211914,133.9199981689453,1.6956147901685195,-9.932960433986821
708,79.70989990234375,134.32000732421875,1.6851107263812946,-9.172763358387172
709,79.52010345458984,134.30999755859375,1.6890068262460425,-9.464526335204681
710,79.30000305175781,134.38999938964844,1.694703584083525,-9.894483620965502
711,78.89009857177734,133.31500244140625,1.6898825689780443,-9.471227000464154
712,80.30000305175781,135.80259704589844,1.6911904344308197,-9.717100294885412
713,78.66000366210938,133.99000549316406,1.7034070589257704,-10.512076582725001
714,79.02999877929688,135.27000427246094,1.7116285760072287,-11.203790162138759
715,79.7750015258789,136.19000244140625,1.7071764316698432,-10.939248132234965
716,79.45999908447266,135.9499969482422,1.7109237165195021,-11.20009053029439
717,79.35009765625,136.00999450683594,1.714049491105108,-11.434829269693068
718,76.69000244140625,132.57000732421875,1.728647843315779,-12.224342889864715
719,77.38500213623047,133.05999755859375,1.7194545956637908,-11.609296826744
720,77.4749984741211,133.27000427246094,1.720167885088465,-11.676211074885742
721,77.8550033569336,134.14999389648438,1.72307479432582,-11.952000162044726
722,77.57420349121094,133.46499633789062,1.7204816850360836,-11.713469049790845
723,77.03900146484375,132.60000610351562,1.7212061888422423,-11.699439859044205
724,76.95500183105469,132.27000427246094,1.7187967139919453,-11.502995848236807
725,75.38580322265625,133.07000732421875,1.7651865687653274,-14.797994844846983
726,76.45999908447266,135.05999755859375,1.7664138003635088,-15.080034087636221
727,76.5199966430664,134.36000061035156,1.7558809004799678,-14.284642162243728
728,76.22000122070312,133.6999969482422,1.7541327054180913,-14.101625516478052
729,77.04499816894531,133.86000061035156,1.7374262287192421,-12.949899720401987
730,75.87999725341797,132.5800018310547,1.7472325596991598,-13.52223024119074
731,76.37000274658203,132.95899963378906,1.7409846124398587,-13.122128628556979
732,77.29000091552734,134.5,1.7401992289662314,-13.200349402366356
733,78.00499725341797,134.9199981689453,1.729632753278938,-12.483516991629926
734,78.27999877929688,136.1300048828125,1.739013886122026,-13.256276509237892
735,78.56420135498047,136.14500427246094,1.7329139980346815,-12.81939920842018
736,78.48999786376953,136.24000549316406,1.7357626347452297,-13.032382568971201
737,77.87809753417969,136.2100067138672,1.7490155900904794,-13.975293676803688
738,77.4800033569336,135.6300048828125,1.7505162494378639,-14.02825401674663
739,76.62999725341797,136.3699951171875,1.7795902388748281,-16.119737790575982
740,76.97000122070312,136.63499450683594,1.7751720454706752,-15.84413733832423
741,77.25499725341797,137.67999267578125,1.782149991205778,-16.43599723521342
742,78.02999877929688,139.1199951171875,1.7829039765934123,-16.64376198919541
743,79.01830291748047,140.91000366210938,1.783257782810939,-16.862385749647245
744,79.00499725341797,142.0,1.7973546602946904,-17.97353784035451
745,78.61000061035156,141.9199981689453,1.8053682364462027,-18.521573159859642
746,79.7699966430664,143.58999633789062,1.8000501740070143,-18.34719969721
747,80.06939697265625,143.36090087890625,1.790458106333236,-17.642063408074407
748,79.8375015258789,142.8300018310547,1.7890089131203222,-17.479873710487766
749,79.93119812011719,142.74000549316406,1.785785886490285,-17.240901569649168
750,80.68000030517578,143.25,1.7755329630410306,-16.56031484271473
751,80.9000015258789,143.88999938964844,1.7786155336921694,-16.850516475355803
752,81.12000274658203,144.3699951171875,1.7797089525279939,-16.98071444588747
753,82.8291015625,143.9149932861328,1.737493110166594,-13.808278000600339
754,83.52999877929688,144.34129333496094,1.7280174242111481,-13.120164804153362
755,83.8499984741211,144.13999938964844,1.7190220872113056,-12.410077429718925
756,83.22000122070312,143.47999572753906,1.7241047058750187,-12.751757419464312
757,81.93000030517578,141.4199981689453,1.726107624095924,-12.742836783747421
758,81.4813003540039,141.69000244140625,1.7389266227443527,-13.726265445344083
759,81.41999816894531,141.6999969482422,1.7403586358994598,-13.833729260598474
760,84.18000030517578,145.4499969482422,1.7278450513298376,-13.195378352801598
761,84.95500183105469,146.17750549316406,1.7206462520459853,-12.690649210299213
762,84.81999969482422,146.67999267578125,1.7293090450781006,-13.407787222096786
763,85.40499877929688,147.52000427246094,1.7272994131605963,-13.317661399784427
764,85.67500305175781,146.75,1.7128683370031008,-12.118355468962747
765,85.94999694824219,147.16000366210938,1.712158334929633,-12.091124065405111
766,85.875,147.3699951171875,1.7160989242176128,-12.420359241921105
767,87.96980285644531,150.1999969482422,1.7074040417408691,-11.919664369497
768,88.67649841308594,151.5500030517578,1.7090210570312017,-12.14603797765686
769,88.61009979248047,151.14999389648438,1.7057874243508198,-11.851601366399066
770,88.0199966430664,151.14149475097656,1.717126795219918,-12.781355006072701
771,88.83000183105469,151.41000366210938,1.7044917318596398,-11.76197107271544
772,89.81120300292969,151.92999267578125,1.6916596994121682,-10.721868883266055
773,89.41999816894531,151.69000244140625,1.6963767115585415,-11.103886895121818
774,88.37999725341797,150.88999938964844,1.7072867626029824,-11.957465520658346
775,90.33999633789062,153.0,1.69360201684919,-10.951104861314022
776,91.54000091552734,154.8300018310547,1.6913917444017839,-10.873122235217252
777,90.41999816894531,154.19000244140625,1.7052643835859167,-12.013905912791714
778,90.74009704589844,154.92999267578125,1.7074038679660446,-12.244945020346037
779,90.56120300292969,154.52999877929688,1.7063598279971808,-12.129389250034123
780,91.0999984741211,155.89999389648438,1.7113062185261299,-12.6427098146617
781,87.49500274658203,152.7895050048828,1.7462655032701453,-15.26409557122848
782,87.26499938964844,152.63999938964844,1.7491548783274835,-15.480290919390583
783,87.94499969482422,153.8000030517578,1.7488203261749438,-15.55910702829182
784,88.11000061035156,153.67999267578125,1.7441833118966774,-15.176748334559719
785,85.72000122070312,152.52999877929688,1.7793980005503987,-17.826808015396878
786,85.86840057373047,152.5487060546875,1.7765406719518704,-17.60956314168395
787,86.38999938964844,152.7100067138672,1.7676815348162331,-16.941531603148164
788,86.69000244140625,152.84500122070312,1.7631214317246215,-16.599526963048206
789,86.88999938964844,152.25,1.752215457123575,-15.686534398115938
790,86.97000122070312,151.99000549316406,1.7476141584436702,-15.299338501351471
791,87.53410339355469,153.27000427246094,1.7509747439047456,-15.682425553723263
792,86.36000061035156,151.3699951171875,1.752778995453637,-15.64921749504363
793,85.60050201416016,150.38999938964844,1.7568822127324757,-15.8768100915553
794,85.85990142822266,150.41000366210938,1.7518073182025424,-15.48437422882931
795,85.90989685058594,151.13999938964844,1.7592850757638596,-16.134878185607178
796,84.96499633789062,150.2100067138672,1.767904586454742,-16.707259355205437
797,85.08999633789062,150.0800018310547,1.763779624987761,-16.378506849601663
798,85.19999694824219,149.9499969482422,1.7599765530430092,-16.07360308828548
799,88.75990295410156,152.47000122070312,1.7177801703945819,-12.933424512547347
800,88.37999725341797,151.3800048828125,1.712831065707666,-12.447471013822408
801,87.9749984741211,151.6699981689453,1.7240125126408599,-13.381404656904166
802,87.80000305175781,151.08999633789062,1.7208427230785353,-13.079642219401919
803,88.30000305175781,151.0399932861328,1.7105321411778367,-12.234648676479068
