,amd,qcom,Ratio,Spread
405,113.47000122070312,153.99000549316406,1.357098826443547,21.46161644764912
406,112.9999008178711,153.0800018310547,1.3546914707277766,21.638270085247896
407,115.9677963256836,156.08999633789062,1.3459770840132892,23.258150878001672
408,116.16999816894531,157.22999572753906,1.353447518341874,22.433583523337163
409,113.58999633789062,153.58999633789062,1.352143685972257,22.048816300059755
410,115.25,154.83949279785156,1.3435096988967599,23.388902233480778
411,115.12999725341797,154.27000427246094,1.3399635885762256,23.771188159985925
412,115.94000244140625,155.58999633789062,1.341987174931471,23.71479280897377
413,116.87999725341797,158.36000061035156,1.3548939453429065,22.411167238330123
414,117.5250015258789,159.66000366210938,1.3585194774658427,22.11736179067792
415,114.58000183105469,158.10000610351562,1.3798219896752146,19.083201196306376
416,114.37999725341797,157.77999877929688,1.3794369869560563,19.09120418904932
417,114.55000305175781,157.77000427246094,1.3773024886011986,19.366405353076786
418,114.54000091552734,157.8800048828125,1.3783831292200546,19.24080155071435
419,114.75759887695312,157.61000061035156,1.3734166813593425,19.850255586212555
420,114.70999908447266,155.22999572753906,1.3532385752459766,22.156005461431008
421,116.77999877929688,155.92100524902344,1.3351687521739006,24.694166384794514
422,116.62999725341797,156.27659606933594,1.3399348345157924,24.1045752913122
423,115.0999984741211,153.52499389648438,1.3338401036643166,24.46940086167818
424,115.0,153.5,1.3347826086956522,24.338398543298794
425,114.18000030517578,152.75999450683594,1.3378874942944918,23.799216031782734
426,113.9000015258789,152.8300018310547,1.3417910428765938,23.29241454524613
427,113.95999908447266,154.106201171875,1.3522832784303906,22.109810552994432
428,119.47989654541016,156.4499969482422,1.3094252796643575,28.376977272910963
429,119.19999694824219,157.17999267578125,1.3186241333884459,27.210342105781862
430,119.61499786376953,157.7449951171875,1.3187727119039414,27.29273526272111
431,119.52999877929688,157.625,1.3187066143206667,27.280133002186986
432,120.0,157.97000122070312,1.3164166768391927,27.668327083266675
433,120.5250015258789,158.52000427246094,1.3152458184240206,27.937319036728965
434,119.78739929199219,157.3300018310547,1.31341028155682,27.976672355009114
435,117.9104995727539,155.32000732421875,1.317270369365047,27.058729666268718
436,118.18000030517578,156.931396484375,1.3279014729999292,25.867757862780465
437,118.11000061035156,156.60499572753906,1.325924942157808,26.084960079036946
438,119.71880340576172,157.86000061035156,1.318589863242437,27.339664956818538
439,118.0010986328125,156.58999633789062,1.3270215121060553,25.93007391356481
440,119.66999816894531,158.0,1.3202975049514243,27.123530083345898
441,118.85399627685547,156.6199951171875,1.3177511907328794,27.230583477583323
442,118.54000091552734,156.51010131835938,1.3203146626419369,26.85064892370427
443,116.86000061035156,154.3300018310547,1.3206400909207594,26.409971535353563
444,118.83999633789062,154.9488983154297,1.3038446910993904,28.879840571225245
445,119.01000213623047,155.50999450683594,1.3066968466131443,28.58395103701052
446,119.7300033569336,157.1083984375,1.3121890422832083,28.10873889616279
447,120.23999786376953,158.4499969482422,1.3177811024894073,27.562724651750287
448,121.52999877929688,158.3699951171875,1.303135001299502,29.655109789267883
449,121.2750015258789,158.24000549316406,1.304803162252669,29.38730728012648
450,121.34600067138672,158.0050048828125,1.3021031101857314,29.733065560083773
451,121.74030303955078,158.0749969482422,1.2984606823008076,30.278179649883256
452,122.41999816894531,159.3300018310547,1.3015030568058974,30.083489620660274
453,123.6897964477539,161.2100067138672,1.303341191785061,30.184352214833368
454,123.27999877929688,161.19000244140625,1.307511389012731,29.565077881283983
455,125.2249984741211,158.77999877929688,1.2679576818849811,35.00925374422444
456,122.69000244140625,155.6199951171875,1.268399967564658,34.21469920658275
457,123.30500030517578,155.36000061035156,1.2599651289553604,35.43408174149168
458,123.27010345458984,155.5749969482422,1.2620659234341667,35.16464680691327
459,121.31109619140625,153.3699951171875,1.2642701280614783,34.313624827272676
460,118.81999969482422,152.07510375976562,1.2798780016020317,31.722440644615872
461,119.19999694824219,152.8000030517578,1.281879253051534,31.5903317298053
462,113.41000366210938,154.11000061035156,1.3588748402610287,21.248025981893036
463,111.69000244140625,153.82000732421875,1.3772047986561227,18.854841526075276
464,110.73500061035156,153.94000244140625,1.3901657253164441,17.245056968180037
465,109.7699966430664,153.67999267578125,1.4000181960057334,15.999674101086425
466,109.70999908447266,153.74000549316406,1.4013308429142355,15.846065935135
467,110.12000274658203,154.125,1.399609481981999,16.100671381513266
468,109.3499984741211,152.80999755859375,1.3974394118968183,16.214477974797163
469,107.69999694824219,146.89999389648438,1.3639739838347507,19.55050243553545
470,107.54000091552734,145.3699951171875,1.3517760264050547,20.83090965139995
471,107.16000366210938,144.69500732421875,1.3502706455709217,20.913107067187084
472,106.418701171875,143.0500030517578,1.3442186521400992,21.401689868600315
473,107.2698974609375,145.1199951171875,1.3528492014270188,20.659552056616874
474,106.86499786376953,145.43870544433594,1.3609573607042018,19.709204045861625
475,108.19000244140625,147.00999450683594,1.3588131175655893,20.204903510988416
476,107.89019775390625,151.47000122070312,1.4039273666566159,15.27720569623723
477,110.0436019897461,152.14999389648438,1.382633711959572,17.956493377632412
478,109.55599975585938,152.6804962158203,1.3936297104317603,16.66533842320395
479,109.2499008178711,152.9600067138672,1.4000928657030505,15.908317881932147
480,109.00980377197266,152.85499572753906,1.4022132912676555,15.638780849509784
481,110.64710235595703,153.44000244140625,1.386751204272683,17.607936926107456
482,110.52999877929688,153.80999755859375,1.3915678933980369,17.055261874385437
483,108.4800033569336,148.1999969482422,1.3661503720701154,19.46729842391086
484,108.55999755859375,146.08560180664062,1.3456669592111308,21.70648339635447
485,107.125,145.83839416503906,1.3613852430808782,19.71511500520289
486,107.5199966430664,146.08999633789062,1.3587239666949102,20.07970204667511
487,107.52909851074219,146.36000061035156,1.361119944623456,19.823896559926553
488,106.18000030517578,145.88999938964844,1.373987558582979,18.189323531896648
489,106.83000183105469,145.47000122070312,1.3616961408533466,19.623314950078836
490,102.31999969482422,139.24000549316406,1.3608288302233782,18.81777070100314
491,103.5198974609375,139.3699951171875,1.3463111781942962,20.559604736113627
492,102.69999694824219,138.3300018310547,1.3469328718750497,20.32056474029413
493,103.19999694824219,138.60000610351562,1.3430233546714887,20.830553443900286
494,102.8311996459961,138.1999969482422,1.3439500601374461,20.655243988484827
495,103.75,139.5,1.344578313253012,20.788556581789052
496,103.63999938964844,139.25,1.3435932151685084,20.86695717491442
497,104.31500244140625,139.61000061035156,1.3383501638584585,21.559951842952742
498,102.32209777832031,137.73190307617188,1.346062151448131,20.329146098775638
499,101.82980346679688,137.75999450683594,1.3528455306481528,19.533082457819447
500,102.81500244140625,139.1699981689453,1.353596215185207,19.659975356157716
501,103.38999938964844,139.50999450683594,1.3493567591683717,20.216966180044935
502,104.56999969482422,140.50010681152344,1.3435986154877804,21.06763777494571
503,103.68000030517578,139.17999267578125,1.342399616764211,20.999365365428318
504,101.58000183105469,137.97000122070312,1.358239798520297,18.933388701374284
505,101.87000274658203,138.10000610351562,1.3556493803878806,19.255781172890508
506,102.2301025390625,139.17660522460938,1.3614053176893712,18.740932669432723
507,101.05999755859375,137.57000732421875,1.3612706377165387,18.522183237769852
508,100.61799621582031,137.22999572753906,1.3638712843494512,18.172678948898508
509,100.875,137.10499572753906,1.3591573306323574,18.698601241864154
510,101.01000213623047,136.67999267578125,1.353133252006502,19.33420572964961
511,96.94000244140625,136.5399932861328,1.4084999984259554,13.125062770181769
512,96.17140197753906,136.80999755859375,1.422564242024317,11.656052571284205
513,96.25,136.36000061035156,1.4167272790685876,12.228661330430965
514,97.83000183105469,136.88999938964844,1.3992639970103193,14.163443211925722
515,97.56230163574219,136.07000732421875,1.3946986186554784,14.565826733284338
516,97.69000244140625,136.125,1.3934383928554692,14.710045520415248
517,97.36000061035156,135.30999755859375,1.38979043457614,15.010249741197624
518,97.55999755859375,138.61000061035156,1.4207667494774536,12.022239119167336
519,97.42130279541016,138.0399932861328,1.416938485990318,12.375884561185087
520,96.4885025024414,137.5800018310547,1.4258693861226996,11.380720663085311
521,96.70010375976562,137.94000244140625,1.4264721244156457,11.350815041613442
522,95.27999877929688,136.33999633789062,1.4309403661276658,10.735477325042025
523,94.77999877929688,135.72500610351562,1.4320005048698365,10.570474583349904
524,95.11000061035156,136.05999755859375,1.4305540604085043,10.750281348895653
525,97.45999908447266,141.65499877929688,1.4534680906011355,8.821244735358261
526,97.94000244140625,141.9499969482422,1.4493566817416146,9.275045060206606
527,96.96990203857422,140.7794952392578,1.4517854744584182,8.93220376861329
528,97.17400360107422,140.72000122070312,1.4481239426791255,9.310093357476616
529,97.08000183105469,140.31500244140625,1.4453543448175052,9.568450696067272
530,98.03990173339844,140.78500366210938,1.435996988705154,10.595879838475367
531,97.75,140.49000549316406,1.4372379078584558,10.43863537581977
532,95.52999877929688,138.83990478515625,1.4533644568123394,8.625565365809946
533,95.9800033569336,139.49000549316406,1.4533236154871139,8.677465477311484
534,95.30020141601562,138.61000061035156,1.4544565336779816,8.496988882058401
535,94.7699966430664,138.14999389648438,1.457739778305582,8.129883598370311
536,94.75990295410156,138.36000061035156,1.4601112527243552,7.904130871512747
537,94.0000991821289,137.58999633789062,1.4637218208813223,7.488851933317774
538,93.05999755859375,136.8800048828125,1.4708790938515572,6.732298062102485
539,94.23999786376953,139.52000427246094,1.480475460898745,5.93308257204235
540,93.12999725341797,138.22999572753906,1.4842692988747606,5.4915057579553785
541,92.62999725341797,137.283203125,1.4820598855187201,5.658305384427349
542,93.68000030517578,138.30999755859375,1.476409021221493,6.269500961273833
543,94.72000122070312,139.88999938964844,1.4768791974959605,6.3118859486485075
544,93.69999694824219,139.33999633789062,1.4870864554548382,5.2706966642503925
545,93.9000015258789,139.35000610351562,1.48402559999012,5.5726912301011975
546,95.7300033569336,140.25999450683594,1.4651623272577385,7.517479975606063
547,96.58999633789062,141.2449951171875,1.4623149443249277,7.874056334481493
548,95.85009765625,140.34039306640625,1.4641653633960092,7.624426835900733
549,95.62000274658203,140.23500061035156,1.4665864524393597,7.370874465215804
550,95.86000061035156,140.39999389648438,1.4646358543974711,7.5802744751056945
551,96.72000122070312,141.1699981689453,1.4595739907696317,8.15185907362003
552,96.93000030517578,141.0500030517578,1.455173863692087,8.599449812545926
553,95.7699966430664,141.85000610351562,1.4811528774736085,5.989857343473245
554,94.69000244140625,140.77999877929688,1.4867461732975549,5.375088884715764
555,93.9000015258789,140.85000610351562,1.5000000406251033,4.0726912301011975
556,94.22000122070312,141.3800048828125,1.500530705276056,4.041887479417353
557,93.55999755859375,140.9499969482422,1.506519886984494,3.4422989727398896
558,93.8407974243164,141.02000427246094,1.5027579490273946,3.810335494409669
559,94.0199966430664,140.3300018310547,1.4925548483456945,4.779886199699332
560,93.70369720458984,142.17999267578125,1.5173359954554377,2.4364726742814025
561,92.81999969482422,140.8699951171875,1.5176685582885499,2.3679145317048107
562,91.2240982055664,138.86500549316406,1.5222403753473406,1.8833202514960148
563,91.66780090332031,138.88999938964844,1.5151448820740465,2.5504963304317823
564,90.16000366210938,136.69000244140625,1.5160824854630253,2.398350763718197
565,89.94999694824219,136.14999389648438,1.5136186605412112,2.6107517851533952
566,89.83989715576172,136.13180541992188,1.5152711626984683,2.457186132113476
567,89.33999633789062,135.13999938964844,1.5126483650003604,2.6691539090476066
568,90.1592025756836,135.52000427246094,1.5031189318550093,3.5670992490928324
569,89.2699966430664,134.24000549316406,1.5037527785500424,3.4599492649525256
570,88.80500030517578,134.07000732421875,1.5097123682618219,2.9045596789946
571,88.62999725341797,134.00999450683594,1.512016232198043,2.691570194054618
572,88.41000366210938,133.7899932861328,1.5132902131466863,2.5683845027567838
573,88.12999725341797,132.80499267578125,1.506921556957505,3.1165790490422136
574,90.61000061035156,133.7899932861328,1.476547758359117,6.000348836752705
575,89.94000244140625,133.07000732421875,1.4795419581060236,5.675147067156429
576,89.2699966430664,133.81500244140625,1.4989919062778374,3.884952316710338
577,89.43000030517578,134.11000061035156,1.4996086341575234,3.8395576129456526
578,89.80000305175781,135.0500030517578,1.503897532986935,3.4767542584584543
579,89.87100219726562,135.5399932861328,1.5081615868556175,3.0975216936891865
580,90.70999908447266,136.58999633789062,1.5057876498344216,3.356341999858655
581,86.7300033569336,134.40499877929688,1.5496943799962615,-0.6673978660626732
582,86.22799682617188,133.3300018310547,1.5462495562762097,-0.37552405368838193
583,86.88999938964844,134.88999938964844,1.5524226071719647,-0.9028069129818606
584,86.20999908447266,134.13999938964844,1.555967994596679,-1.213597836503071
585,86.51000213623047,135.6199951171875,1.5676799418363407,-2.225593017702538
586,85.48999786376953,134.69400024414062,1.5755527384475891,-2.8907904808115905
587,85.08000183105469,133.39500427246094,1.5678773084343187,-2.231382560597824
588,84.9000015258789,133.2100067138672,1.569022430149929,-2.327182949458164
589,85.2699966430664,134.3800048828125,1.5759353837589178,-2.9199939332327336
590,86.47000122070312,136.8800048828125,1.5829767890651993,-3.548003649622716
591,85.87000274658203,136.5399932861328,1.5900778958757824,-4.143981243873883
592,86.06999969482422,136.7899932861328,1.5892877166393045,-4.081988814146358
593,85.19000244140625,135.38999938964844,1.5892709884915168,-4.05477827091069
594,84.9000015258789,135.16000366210938,1.5919905916716668,-4.277179897700352
595,85.25409698486328,141.02499389648438,1.6541726308065068,-9.58978619034521
596,86.44000244140625,143.8800048828125,1.6645071820809147,-10.594801323907022
597,86.69000244140625,144.88999938964844,1.6713576572751807,-11.214799342709385
598,88.55989837646484,146.10000610351562,1.6497309592932223,-9.50779466593234
599,89.47000122070312,146.8800048828125,1.6416676302539812,-8.868045793220107
600,90.0199966430664,148.5800018310547,1.6505221880887366,-9.710057608837461
601,89.70999908447266,148.3699951171875,1.653884702166583,-9.983642731572433
602,89.05999755859375,144.72000122070312,1.6249719872885682,-7.347642084324933
603,88.45010375976562,145.25,1.6421687915087742,-8.82906662208744
604,87.91999816894531,143.47000122070312,1.6318244336745098,-7.876025117618058
605,87.43000030517578,143.10000610351562,1.6367380258952626,-8.270419784486807
606,86.70999908447266,142.42250061035156,1.6425153052026207,-8.716106081139076
607,86.0436019897461,141.0749969482422,1.63957567658609,-8.40817252534619
608,85.5,139.67999267578125,1.6336841248629386,-7.861179720441372
609,88.33000183105469,142.52999877929688,1.6136080134121178,-6.296422722997606
610,87.31990051269531,141.4803924560547,1.6202537064902527,-6.8225602666282885
611,88.19999694824219,141.63999938964844,1.6058957402545726,-5.609229124245518
612,86.30000305175781,140.4600067138672,1.6275782357693231,-7.393200236120622
613,85.93499755859375,139.5,1.623319997244238,-7.0025969640411905
614,88.38999938964844,142.91000366210938,1.6168119091405482,-6.582832257241522
615,89.87000274658203,145.33999633789062,1.6172247902086356,-6.704040487094902
616,91.28009796142578,144.4600067138672,1.5826013549515996,-3.6243221367435456
617,90.94989776611328,144.35000610351562,1.587137640052395,-4.029429192471456
618,90.25,144.03990173339844,1.5960099915058,-4.8111555054211
619,91.42500305175781,144.8300018310547,1.5841399726184648,-3.768267348620343
620,90.61499786376953,143.5500030517578,1.5841748765206694,-3.751865283740999
621,91.125,143.97000122070312,1.57991770886917,-3.376267284608348
622,91.13999938964844,144.30999755859375,1.583388177803568,-3.692864785356834
623,93.70390319824219,143.13999938964844,1.5275777689518235,1.4767873076180946
624,92.48580169677734,141.14500427246094,1.5261261910797614,1.5715611942468526
625,93.58499908447266,142.67999267578125,1.5246032384633992,1.751305274353838
626,94.22769927978516,142.85000610351562,1.5160086385995577,2.5838951227408824
627,94.69000244140625,143.2550048828125,1.5128841608326926,2.9000827812001386
628,98.55120086669922,147.82000732421875,1.49993106146074,4.358495641653617
629,99.45500183105469,149.07000732421875,1.4988688811996165,4.518412449573487
630,94.44999694824219,141.27000427246094,1.4957121105030393,4.510678193780718
631,93.31500244140625,140.6199951171875,1.5069387712386837,3.390111862640607
632,95.42040252685547,141.2899932861328,1.4807105141520194,6.004508250618228
633,95.72989654541016,142.4199981689453,1.4877274843955084,5.357309689020594
634,93.1500015258789,140.72000122070312,1.5106816845473516,3.0327066488130594
635,92.36990356445312,139.5800018310547,1.511098273840458,2.9557641773487386
636,93.9000015258789,141.6999969482422,1.5090521261513459,3.222700385374635
637,95.97000122070312,140.94000244140625,1.4685839392383166,7.211865337058425
638,97.6500015258789,143.85000610351562,1.4731183190549457,6.922638550604445
639,96.33000183105469,142.30999755859375,1.4773175008153703,6.403466114779105
640,96.12010192871094,141.99009704589844,1.4772154231713959,6.395925728463835
641,94.91999816894531,140.47999572753906,1.4799831272384019,6.033882040485407
642,94.51499938964844,139.3800048828125,1.4746866188741448,6.502080478877344
643,95.33000183105469,140.5500030517578,1.4743522537725606,6.603474669480859
644,90.41100311279297,137.81500244140625,1.5243167058933529,1.664906380777991
645,87.73999786376953,135.22000122070312,1.5411443413829795,0.0931769349278524
646,89.08999633789062,136.60000610351562,1.5332810833826316,0.8191507071468733
647,88.04989624023438,136.01499938964844,1.5447491160982927,-0.21838412014311515
648,85.78500366210938,135.25,1.5766158911961319,-2.986585335462694
649,86.4749984741211,135.50729370117188,1.5670112297454901,-2.1674968228507954
650,86.33999633789062,134.9250030517578,1.562717266326145,-1.7958076094643773
651,89.94010162353516,138.21119689941406,1.53670269884649,0.5341122146889303
652,86.41999816894531,135.7362060546875,1.5706573586050339,-2.4822088798037374
653,85.98999786376953,135.68499755859375,1.5779160475565308,-3.1017948191976235
654,86.77100372314453,136.66000366210938,1.5749501307849674,-2.8584427535537476
655,88.33350372314453,137.4199981689453,1.5556950916341779,-1.180959210180008
656,89.26000213623047,137.77999877929688,1.5435805005809229,-0.09563531144287807
657,88.70999908447266,136.8000030517578,1.5421035335767757,0.026363381723071067
658,92.1449966430664,137.25,1.4895002984443386,4.934914370502396
659,91.55999755859375,135.43850708007812,1.479232314236404,5.8338169366355555
660,91.1050033569336,134.32000732421875,1.4743428173530302,6.242532129602592
661,89.97000122070312,133.2899932861328,1.4814937365529486,5.501958779526673
662,89.6500015258789,133.82000732421875,1.4926938655499016,4.472749712827733
663,88.89209747314453,132.7100067138672,1.4929336857414195,4.400430647848095
664,87.91999816894531,132.3000030517578,1.5047771361133648,3.2939730513272547
665,86.36499786376953,131.67999267578125,1.5246916683016736,1.4882047956651958
666,87.44999694824219,131.74000549316406,1.5064609501488626,3.1207753081381906
667,86.1050033569336,131.3874969482422,1.5258985172278288,1.3751127449081493
668,85.8927001953125,130.93409729003906,1.5243914441193065,1.497322453388689
669,84.18000030517578,128.8699951171875,1.5308861326918286,0.8896368574051918
670,85.51000213623047,129.58999633789062,1.515495183024718,2.2444198094601244
671,87.08999633789062,131.80999755859375,1.5134918257109469,2.4891873478003514
672,92.23999786376953,134.7449951171875,1.4608087406527714,7.5881198230473625
673,94.1500015258789,135.19500732421875,1.4359533205855324,10.117686497431619
674,95.48500061035156,135.47500610351562,1.4188092919049395,11.920267536024125
675,95.37000274658203,134.88999938964844,1.414386028152681,12.325879197885383
676,93.78990173339844,133.4600067138672,1.4229677635576654,11.290936490147216
677,96.38929748535156,135.47999572753906,1.4055501934551207,13.325968333559542
678,95.12000274658203,134.94000244140625,1.4186290847879006,11.885879658094025
679,98.00900268554688,134.7100067138672,1.3744656411418879,16.622674706134816
680,94.93890380859375,132.97000122070312,1.4005849645028958,13.573369079588998
681,95.50340270996094,134.22999572753906,1.4054996148691041,13.193984928881077
682,96.0,134.98500061035156,1.4060937563578289,13.213664842397419
683,96.368896484375,135.88479614257812,1.410048273870295,12.889342643587566
684,95.31999969482422,134.4600067138672,1.4106169444434884,12.677867815360612
685,94.25,133.9499969482422,1.4212201267718003,11.518693088271943
686,99.86000061035156,138.88999938964844,1.3908471714474533,15.330212790478425
687,101.12999725341797,138.58999633789062,1.3704143192113711,17.611392764677433
688,101.41999816894531,138.32000732421875,1.3638336602393293,18.333779132678004
689,102.52999877929688,138.25999450683594,1.3484833331993928,20.125377309069663
690,100.66000366210938,137.5500030517578,1.3664812045256725,17.91820265077574
691,102.46150207519531,139.72999572753906,1.3637316738241143,18.548522192200593
692,102.48999786376953,139.67999267578125,1.3628646266677158,18.642978273829172
693,102.70860290527344,136.1699981689453,1.325789605906068,22.49399357447693
694,99.38990020751953,133.9499969482422,1.347722421177237,19.536865207374078
695,97.07009887695312,132.33999633789062,1.3633446124912876,17.528008330299812
696,96.94999694824219,131.4499969482422,1.3558535439502717,18.230650398334987
697,97.11990356445312,131.42999267578125,1.353275568159501,18.515706605259638
698,96.06500244140625,130.02499389648438,1.3535105459013717,18.275074451712797
699,96.31500244140625,130.47999572753906,1.3547214080892254,18.210069108691656
700,97.69920349121094,131.3000030517578,1.343920916034588,19.54939597709763
701,99.16010284423828,131.85000610351562,1.3296679039414367,21.278375393544408
702,99.38500213623047,132.32000732421875,1.3313880815019064,21.159213908994033
703,97.74250030517578,130.97999572753906,1.3400516184729034,19.936945722873716
704,98.32009887695312,131.69000244140625,1.3394006306504564,20.127984666951946
705,97.43000030517578,130.69000244140625,1.3413733145032496,19.739443398964582
706,96.63999938964844,130.58999633789062,1.3513037785871378,18.60705917208439
707,96.13500213623047,131.3800048828125,1.3666198779154053,17.029262005964128
708,93.21540069580078,128.83999633789062,1.382174998725234,15.014733317984918
709,91.49819946289062,127.69000244140625,1.3955466139330328,13.485917414141921
710,88.59989929199219,125.94999694824219,1.4215591434608523,10.704615355636276
711,89.45999908447266,127.18499755859375,1.421696835012252,10.811358338987771
712,91.41999816894531,128.94000244140625,1.4104135312180108,12.113924494148518
713,93.51499938964844,131.63999938964844,1.407688608766865,12.682100019907194
714,91.82250213623047,129.30999755859375,1.40826044324893,12.371829911604136
715,93.21479797363281,131.00999450683594,1.4054634817091387,12.843794910924528
716,93.82499694824219,131.86000061035156,1.405382412994813,12.945690635806228
717,93.40499877929688,131.05990600585938,1.4031358890709462,13.090593996821651
718,94.61000061035156,132.02999877929688,1.3955184222338022,14.000287152125436
719,94.04000091552734,131.18499755859375,1.3949914534393975,13.956096856182013
720,95.10690307617188,132.16000366210938,1.3895942290988212,14.64544313557347
721,91.33000183105469,127.36389923095703,1.3945461149399632,13.549634681744847
722,90.88809967041016,126.55000305175781,1.3923715372053034,13.674169698120847
723,91.98690032958984,128.24000549316406,1.3941116075623707,13.698280849230697
724,91.20999908447266,127.87989807128906,1.4020381466384533,12.84643324252731
725,91.48999786376953,128.66000366210938,1.4062739825798962,12.50312181402485
726,90.8949966430664,127.94000244140625,1.4075582503601498,12.294929488928387
727,91.18000030517578,128.5399932861328,1.4097388994945672,12.139540353399253
728,91.72000122070312,129.27000427246094,1.4093981961622781,12.251923209433398
729,90.58999633789062,128.89500427246094,1.4228392701518267,10.864131466402837
730,91.06999969482422,128.22000122070312,1.4079279856195086,12.287933011954335
731,91.38899993896484,128.69960021972656,1.4082613914768738,12.305969912517652
732,92.48899841308594,130.0800018310547,1.4064375662289594,12.641550468187473
733,93.30000305175781,131.6300048828125,1.410825300935856,12.356703259873468
734,92.70999908447266,131.25999450683594,1.4158127041640727,11.80631573518174
735,95.87000274658203,134.55999755859375,1.403567265083771,13.435874005007191
736,99.01000213623047,134.9550018310547,1.3630441260405848,17.939224670107777
737,99.88999938964844,135.74000549316406,1.3588948475579903,18.52700436124711
738,99.18000030517578,135.27999877929688,1.3639846578245796,17.879422477308808
739,99.6449966430664,135.4398956298828,1.35922424800751,18.44491338162608
740,98.56999969482422,134.72999572753906,1.3668458572047004,17.477833146124894
741,98.69999694824219,134.86000061035156,1.3663627637300892,17.550622152460463
742,101.06999969482422,137.51499938964844,1.3605916672095386,18.592794364351008
743,100.40370178222656,138.1999969482422,1.3764432435767653,16.868381422168582
744,100.91999816894531,138.72999572753906,1.3746531732521226,17.1437977532906
745,100.80999755859375,138.27999877929688,1.3716893376465409,17.422195294658152
746,101.65010070800781,139.08999633789062,1.368321284180817,17.922746847494054
747,102.14009857177734,140.0800018310547,1.3714496440652608,17.69713113838621
748,102.31500244140625,139.77000427246094,1.3660753646807995,18.27997627657497
749,102.2500991821289,139.1699981689453,1.3610744564761186,18.77873420737022
750,102.87030029296875,139.6699981689453,1.3577290799304864,19.246239227778418
751,103.93000030517578,141.35000610351562,1.360050088410096,19.21934842572749
752,103.10009765625,141.44000244140625,1.3718706932071665,17.834715613873684
753,103.25,142.08999633789062,1.3761742986720642,17.418567267831307
754,103.25,141.89999389648438,1.3743340813218825,17.608569709237557
755,101.83999633789062,143.35499572753906,1.4076492623969425,13.953981972834482
756,101.55919647216797,140.6999969482422,1.3853988790350527,16.17093690624283
757,101.30419921875,140.0749969482422,1.382716590511445,16.398144773077988
758,100.12000274658203,138.42999267578125,1.3826407199185486,16.195819184390032
759,100.66999816894531,138.9199981689453,1.3799543130596714,16.563798823850803
760,102.06600189208984,140.75,1.3790096348518592,16.91154319002861
761,101.98300170898438,140.8699951171875,1.3813085784547692,16.66206895317204
762,101.20999908447266,139.97999572753906,1.3830648848312694,16.346195107619323
763,104.05000305175781,141.4600067138672,1.3595387079758223,19.296550414261432
764,106.80000305175781,143.375,1.3424625084562691,21.671518496497654
765,107.05500030517578,144.22000122070312,1.347158010458018,21.22430940895937
766,108.92990112304688,144.88999938964844,1.3301214624805466,23.479130177537897
767,108.55999755859375,145.572998046875,1.3409451116494728,22.219087156120096
768,107.64920043945312,145.31500244140625,1.3498939318470657,21.056252050485156
769,108.58999633789062,146.1999969482422,1.3463486681896883,21.638885929037187
770,107.33000183105469,142.19000244140625,1.3247926955710274,23.683306705442803
771,105.5,141.36000061035156,1.339905219055465,21.65853138767234
772,106.59010314941406,142.1199951171875,1.3333319972302584,22.599082480299572
773,106.55000305175781,142.11000061035156,1.3337399956837177,22.546521398112546
774,106.95999908447266,142.36000061035156,1.3309648637704403,22.936109449578467
775,106.5199966430664,141.49000549316406,1.3282952492692734,23.11970693926746
776,106.29000091552734,141.2100067138672,1.3285351914343484,23.040915614552503
777,107.91000366210938,143.5,1.3298118351411696,23.2781038555065
778,106.1895980834961,142.07000732421875,1.3378900559780833,22.0242879966777
779,104.58000183105469,140.27999877929688,1.341365426689457,21.303348999183143
780,105.30999755859375,140.6999969482422,1.3360554573174088,22.022133910316754
781,105.41999816894531,140.80499267578125,1.3356573242405887,22.088737589652325
782,105.16000366210938,140.3699951171875,1.3348230337478086,22.118147369949938
783,105.66000366210938,140.44000244140625,1.3291690097846296,22.82813302179828
784,105.49099731445312,140.3699951171875,1.3306348284751277,22.63449281785178
785,104.44999694824219,140.86000061035156,1.3485878863180008,20.520541377232107
786,104.48699951171875,140.72000122070312,1.34677042960661,20.718264246096922
787,105.24909973144531,141.66099548339844,1.3459592133791367,20.96613562029343
788,105.1707992553711,141.67999267578125,1.3471419222721712,20.824990785189428
789,104.76499938964844,141.50999450683594,1.3507373200139414,20.361946864229438
790,105.26000213623047,141.88999938964844,1.3479954067073872,20.754139312352763
791,104.86000061035156,140.94000244140625,1.344077833502253,21.08013949939162
792,104.2699966430664,141.02499389648438,1.3524983066724021,20.074750143645204
793,101.28990173339844,139.6999969482422,1.3792095219515723,16.750840896778712
794,101.57230377197266,138.31939697265625,1.361782610377529,18.571984085394504
795,101.93009948730469,138.13999938964844,1.3552424660083224,19.309537958054094
796,102.11000061035156,138.11000061035156,1.3525609615592387,19.620179962077245
797,101.9198989868164,138.97999572753906,1.363619833900311,18.453628982696998
798,103.61160278320312,140.11390686035156,1.3522993863295971,19.958752007419875
799,101.38099670410156,139.07000732421875,1.3717561658041226,17.5229373954091
800,101.4999008178711,139.35499572753906,1.3729569645353075,17.423437739220233
801,101.18000030517578,139.2899932861328,1.3766553949991196,16.989399874741267
802,101.38999938964844,139.25,1.3734096147377721,17.356988782612476
803,99.68499755859375,137.66000366210938,1.3809500630342528,16.287206215694695
804,98.77999877929688,136.69000244140625,1.3837821839501263,15.845422053996101
805,96.2699966430664,133.58999633789062,1.387659717421545,15.029860085165337
806,94.47000122070312,132.64999389648438,1.404149382686936,13.161894953779024
