,amd,qcom,Ratio,Spread
405,97.36000061035156,135.30999755859375,1.38979043457614,16.690053702698265
406,97.55999755859375,138.61000061035156,1.4207667494774536,13.70552954459302
407,97.42130279541016,138.0399932861328,1.416938485990318,14.056757178275802
408,96.4885025024414,137.5800018310547,1.4258693861226996,13.045332159197443
409,96.70010375976562,137.94000244140625,1.4264721244156457,13.019115294762344
410,95.27999877929688,136.33999633789062,1.4309403661276658,12.37902147652187
411,94.77999877929688,135.72500610351562,1.4320005048698365,12.205302442017086
412,95.11000061035156,136.05999755859375,1.4305540604085043,12.390861992739218
413,97.45999908447266,141.65499877929688,1.4534680906011355,10.50279192882141
414,97.94000244140625,141.9499969482422,1.4493566817416146,10.964959953289991
415,96.96990203857422,140.7794952392578,1.4517854744584182,10.605207303359094
416,97.17400360107422,140.72000122070312,1.4481239426791255,10.986654910186957
417,97.08000183105469,140.31500244140625,1.4453543448175052,11.243373554872818
418,98.03990173339844,140.78500366210938,1.435996988705154,12.287536234520331
419,97.75,140.49000549316406,1.4372379078584558,12.125238035074318
420,94.75990295410156,138.36000061035156,1.4601112527243552,9.538608407986487
421,93.95500183105469,137.52000427246094,1.4636794379477818,9.108938793319481
422,93.05999755859375,136.8800048828125,1.4708790938515572,8.337141852214017
423,94.23999786376953,139.52000427246094,1.480475460898745,7.558496818511799
424,93.12999725341797,138.22999572753906,1.4842692988747606,7.097569823740685
425,92.62999725341797,137.283203125,1.4820598855187201,7.255653157399962
426,93.68000030517578,138.30999755859375,1.476409021221493,7.885153002353121
427,94.72000122070312,139.88999938964844,1.4768791974959605,7.945667894738165
428,93.69999694824219,139.33999633789062,1.4870864554548382,6.886697298522137
429,93.9000015258789,139.35000610351562,1.48402559999012,7.192178461298084
430,95.7300033569336,140.25999450683594,1.4651623272577385,9.168868870417384
431,96.58999633789062,141.2449951171875,1.4623149443249277,9.540437130570552
432,95.85009765625,140.34039306640625,1.4641653633960092,9.27790928486803
433,95.62000274658203,140.23500061035156,1.4665864524393597,9.02034576496834
434,95.86000061035156,140.39999389648438,1.4646358543974711,9.233929558168285
435,96.72000122070312,141.1699981689453,1.4595739907696317,9.82050619096043
436,96.93000030517578,141.0500030517578,1.455173863692087,10.271757756907647
437,95.7699966430664,141.85000610351562,1.4811528774736085,7.641943424669506
438,94.69000244140625,140.77999877929688,1.4867461732975549,7.008347874516687
439,93.9000015258789,140.85000610351562,1.5000000406251033,5.692178461298084
440,94.22000122070312,141.3800048828125,1.500530705276056,5.666953132694317
441,93.55999755859375,140.9499969482422,1.506519886984494,5.055859055664115
442,93.88999938964844,141.02000427246094,1.5019704461517833,5.506402737245622
443,94.0199966430664,140.3300018310547,1.4925548483456945,6.40146525605121
444,93.70369720458984,142.17999267578125,1.5173359954554377,4.052537813588771
445,92.81999969482422,140.8699951171875,1.5176685582885499,3.9685745385062603
446,91.2240982055664,138.86500549316406,1.5222403753473406,3.4561595689363287
447,91.66780090332031,138.88999938964844,1.5151448820740465,4.131070533142889
448,90.16000366210938,136.69000244140625,1.5160824854630253,3.9526401619162073
449,89.94999694824219,136.14999389648438,1.5136186605412112,4.1613802233300135
450,89.88999938964844,136.19000244140625,1.5150740167553014,4.02673041726203
451,88.62999725341797,134.00999450683594,1.512016232198043,4.219187624525745
452,88.41000366210938,133.7899932861328,1.5132902131466863,4.092166876110383
453,88.12999725341797,132.80499267578125,1.506921556957505,4.635480186700647
454,90.61000061035156,133.7899932861328,1.476547758359117,7.562482845282091
455,89.94000244140625,133.07000732421875,1.4795419581060236,7.225601275236869
456,89.2699966430664,133.81500244140625,1.4989919062778374,5.423726591341705
457,89.43000030517578,134.11000061035156,1.4996086341575234,5.381121165117122
458,89.80000305175781,135.0500030517578,1.503897532986935,5.024767915191319
459,89.87100219726562,135.5399932861328,1.5081615868556175,4.646773049105434
460,90.70999908447266,136.58999633789062,1.5057876498344216,4.920219240350576
461,86.7300033569336,134.40499877929688,1.5496943799962615,0.8270977581203172
462,86.22799682617188,133.3300018310547,1.5462495562762097,1.110220298662597
463,86.88999938964844,134.88999938964844,1.5524226071719647,0.5944778557411328
464,86.20999908447266,134.13999938964844,1.555967994596679,0.2718327686746991
465,86.51000213623047,135.6199951171875,1.5676799418363407,-0.7349325836371461
466,85.48999786376953,134.69400024414062,1.5755527384475891,-1.4179113585641117
467,85.08000183105469,133.39500427246094,1.5678773084343187,-0.765650729296709
468,84.9000015258789,133.2100067138672,1.569022430149929,-0.8645889888896077
469,85.2699966430664,134.3800048828125,1.5759353837589178,-1.450950001102825
470,86.47000122070312,136.8800048828125,1.5829767890651993,-2.058040534942336
471,85.87000274658203,136.5399932861328,1.5900778958757824,-2.664477653968703
472,86.06999969482422,136.7899932861328,1.5892877166393045,-2.5989987603161353
473,85.19000244140625,135.38999938964844,1.5892709884915168,-2.58712884455079
474,84.9000015258789,135.16000366210938,1.5919905916716668,-2.8145859371317954
475,85.25409698486328,141.02499389648438,1.6541726308065068,-8.121019430368364
476,86.44000244140625,143.8800048828125,1.6645071820809147,-9.105361165515376
477,86.69000244140625,144.88999938964844,1.6713576572751807,-9.721001037911435
478,88.55989837646484,146.10000610351562,1.6497309592932223,-7.981399240135914
479,89.47000122070312,146.8800048828125,1.6416676302539812,-7.325784921663626
480,90.0199966430664,148.5800018310547,1.6505221880887366,-8.15820889498707
481,89.70999908447266,148.3699951171875,1.653884702166583,-8.437198076705869
482,89.05999755859375,144.72000122070312,1.6249719872885682,-5.812528636714887
483,88.45010375976562,145.25,1.6421687915087742,-7.304585200347844
484,87.91999816894531,143.47000122070312,1.6318244336745098,-6.3607848069809165
485,87.43000030517578,143.10000610351562,1.6367380258952626,-6.76372140356608
486,86.70999908447266,142.42250061035156,1.6425153052026207,-7.221959183148641
487,86.0436019897461,141.0749969482422,1.63957567658609,-6.925642651770062
488,85.5199966430664,139.67999267578125,1.6333021300124888,-6.356583159631697
489,88.33000183105469,142.52999877929688,1.6136080134121178,-4.77403498841403
490,87.31990051269531,141.4803924560547,1.6202537064902527,-5.317781209767304
491,88.19999694824219,141.63999938964844,1.6058957402545726,-4.089107710913311
492,86.30000305175781,140.4600067138672,1.6275782357693231,-5.906200629076551
493,85.93499755859375,139.5,1.623319997244238,-5.5219603465104115
494,88.38999938964844,142.91000366210938,1.6168119091405482,-5.05939861008045
495,89.87000274658203,145.33999633789062,1.6172247902086356,-5.154806554688264
496,91.28009796142578,144.4600067138672,1.5826013549515996,-2.0505065987642297
497,90.94989776611328,144.35000610351562,1.587137640052395,-2.461369897670437
498,90.25,144.03990173339844,1.5960099915058,-3.2552972383568317
499,91.42500305175781,144.8300018310547,1.5841399726184648,-2.1919257402462335
500,90.61499786376953,143.5500030517578,1.5841748765206694,-2.1896441601635104
501,91.125,143.97000122070312,1.57991770886917,-1.8051555051218882
502,91.13999938964844,144.30999755859375,1.583388177803568,-2.1214915277259934
503,93.70390319824219,143.13999938964844,1.5275777689518235,3.0928560379274472
504,92.48580169677734,141.14500427246094,1.5261261910797614,3.1663952658315395
505,93.58499908447266,142.67999267578125,1.5246032384633992,3.365301198518722
506,94.22769927978516,142.85000610351562,1.5160086385995577,4.209094973091965
507,94.69000244140625,143.2550048828125,1.5128841608326926,4.533341771001062
508,98.55120086669922,147.82000732421875,1.49993106146074,6.059065303620002
509,99.45500183105469,149.07000732421875,1.4988688811996165,6.234737699239304
510,94.44999694824219,141.27000427246094,1.4957121105030393,6.139753267271516
511,93.31500244140625,140.6199951171875,1.5069387712386837,4.999401047206646
512,95.42040252685547,141.2899932861328,1.4807105141520194,7.650500002449519
513,95.72989654541016,142.4199981689453,1.4877274843955084,7.008696721830887
514,93.1500015258789,140.72000122070312,1.5106816845473516,4.639119440790893
515,92.36990356445312,139.5800018310547,1.511098273840458,4.548577844817856
516,93.9000015258789,141.7100067138672,1.5091587264225104,4.832177850946522
517,95.97000122070312,140.94000244140625,1.4685839392383166,8.867438015179829
518,97.6500015258789,143.85000610351562,1.4731183190549457,8.607497977896458
519,96.33000183105469,142.30999755859375,1.4773175008153703,8.065314534365655
520,96.12010192871094,141.99009704589844,1.4772154231713959,8.054115050029992
521,94.91999816894531,140.47999572753906,1.4799831272384019,7.671150450500107
522,94.51499938964844,139.3800048828125,1.4746866188741448,8.132288712993784
523,95.33000183105469,140.5500030517578,1.4743522537725606,8.247890503442022
524,90.41100311279297,137.81500244140625,1.5243167058933529,3.223571348391971
525,87.73999786376953,135.22000122070312,1.5411443413829795,1.6052793748324066
526,89.08999633789062,136.60000610351562,1.5332810833826316,2.3547871110456526
527,88.04989624023438,136.01499938964844,1.5447491160982927,1.2991206497443388
528,85.78500366210938,135.25,1.5766158911961319,-1.5085634993756682
529,86.4749984741211,135.50729370117188,1.5670112297454901,-0.6774465931223117
530,86.33999633789062,134.9250030517578,1.562717266326145,-0.30811081603533785
531,88.32440185546875,137.2899932861328,1.5543835044678798,0.45713699944977315
532,92.1449966430664,137.25,1.4895002984443386,6.523807328806697
533,91.55999755859375,135.43850708007812,1.479232314236404,7.4125118483090375
534,91.1050033569336,134.32000732421875,1.4743428173530302,7.813295315896568
535,89.97000122070312,133.2899932861328,1.4814937365529486,7.0529359438958465
536,89.6500015258789,133.82000732421875,1.4926938655499016,6.018148455116773
537,88.9000015258789,132.7100067138672,1.492800949786656,5.945085162148672
538,87.91999816894531,132.3000030517578,1.5047771361133648,4.809213361964396
539,86.36499786376953,131.67999267578125,1.5246916683016736,2.9763374303348655
540,87.44999694824219,131.74000549316406,1.5064609501488626,4.627822282251401
541,86.1050033569336,131.3874969482422,1.5258985172278288,2.8587130030752803
542,85.8927001953125,130.93409729003906,1.5243914441193065,2.977221718512311
543,84.18000030517578,128.8699951171875,1.5308861326918286,2.3396793350434564
544,85.51000213623047,129.58999633789062,1.515495183024718,3.7176476579001587
545,87.08999633789062,131.80999755859375,1.5134918257109469,3.9899585804483877
546,92.23999786376953,134.7449951171875,1.4608087406527714,9.178668898266096
547,94.1500015258789,135.19500732421875,1.4359533205855324,11.741531875034838
548,95.48500061035156,135.47500610351562,1.4188092919049395,13.567385399477189
549,95.37000274658203,134.88999938964844,1.414386028152681,13.970992351231558
550,93.78990173339844,133.4600067138672,1.4229677635576654,12.908504397284332
551,96.38929748535156,135.47999572753906,1.4055501934551207,14.988850429716791
552,95.12000274658203,134.94000244140625,1.4186290847879006,13.526634665033868
553,98.00900268554688,134.7100067138672,1.3744656411418879,18.313792451882335
554,94.93890380859375,132.97000122070312,1.4005849645028958,15.210967063785716
555,95.50340270996094,134.22999572753906,1.4054996148691041,14.841423588511276
556,96.0,134.98500061035156,1.4060937563578289,14.869760476807556
557,96.368896484375,135.88479614257812,1.410048273870295,14.551869097548462
558,95.31999969482422,134.4600067138672,1.4106169444434884,14.322109286225498
559,94.25,133.9499969482422,1.4212201267718003,13.144281697837698
560,99.86000061035156,138.88999938964844,1.3908471714474533,17.053598216042502
561,101.12999725341797,138.58999633789062,1.3704143192113711,19.356917515465682
562,101.41999816894531,138.32000732421875,1.3638336602393293,20.084359349257625
563,102.52999877929688,138.25999450683594,1.3484833331993928,21.895307706333455
564,100.66000366210938,137.5500030517578,1.3664812045256725,19.65553419804013
565,102.46150207519531,139.72999572753906,1.3637316738241143,20.317258514805076
566,102.5,139.6999969482422,1.3629267994950458,20.407984634354136
567,102.70860290527344,136.1699981689453,1.325789605906068,24.267037503459846
568,99.38990020751953,133.9499969482422,1.347722421177237,21.252055567413265
569,97.07009887695312,132.33999633789062,1.3633446124912876,19.202758555010064
570,96.94999694824219,131.4499969482422,1.3558535439502717,19.90330693588919
571,97.11990356445312,131.42999267578125,1.353275568159501,20.191325054449266
572,96.06500244140625,130.02499389648438,1.3535105459013717,19.932303246748603
573,96.31500244140625,130.52000427246094,1.3551368007477702,19.83164750521192
574,97.69920349121094,131.3000030517578,1.343920916034588,21.235113121863236
575,99.16010284423828,131.85000610351562,1.3296679039414367,22.989559791371704
576,99.38500213623047,132.32000732421875,1.3313880815019064,22.874318882986074
577,97.74250030517578,130.97999572753906,1.3400516184729034,21.623417643056058
578,98.32009887695312,131.69000244140625,1.3394006306504564,21.824525623693887
579,97.43000030517578,130.69000244140625,1.3413733145032496,21.420467636138994
580,96.6500015258789,130.52999877929688,1.3505431631508695,20.350086764355638
581,96.13500213623047,131.3800048828125,1.3666198779154053,18.687711076673708
582,93.21540069580078,128.83999633789062,1.382174998725234,16.622286186592248
583,91.49819946289062,127.69000244140625,1.3955466139330328,15.063535025220574
584,88.59989929199219,125.94999694824219,1.4215591434608523,12.231708100817684
585,89.45999908447266,127.18499755859375,1.421696835012252,12.353444847447975
586,91.41999816894531,128.94000244140625,1.4104135312180108,13.690178854474425
587,93.5,131.61500549316406,1.4076471175739471,14.296209249596131
588,102.14009857177734,140.0800018310547,1.3714496440652608,19.46026456689708
589,102.31500244140625,139.77000427246094,1.3660753646807995,20.04615873176934
590,100.66999816894531,138.9199981689453,1.3799543130596714,18.3013046012114
591,102.06600189208984,140.75,1.3790096348518592,18.673384921826283
592,101.98300170898438,140.8699951171875,1.3813085784547692,18.422463777170776
593,101.20999908447266,139.97999572753906,1.3830648848312694,18.093114497177623
594,104.05000305175781,141.4600067138672,1.3595387079758223,21.09297841615583
595,106.80000305175781,143.375,1.3424625084562691,23.51588610886182
596,107.05500030517578,144.22000122070312,1.347158010458018,23.073122282777973
597,108.92990112304688,144.88999938964844,1.3301214624805466,25.36062742040312
598,108.55999755859375,145.572998046875,1.3409451116494728,24.094136023424852
599,107.64920043945312,145.31500244140625,1.3498939318470657,22.91542336902316
600,108.58999633789062,146.1999969482422,1.3463486681896883,23.514457752630705
601,107.33000183105469,142.19000244140625,1.3247926955710274,25.536913566908396
602,105.5,141.36000061035156,1.339905219055465,23.48023658552347
603,106.59010314941406,142.1199951171875,1.3333319972302584,24.439790994643374
604,106.55000305175781,142.11000061035156,1.3337399956837177,24.38653086407038
605,106.95999908447266,142.36000061035156,1.3309648637704403,24.783266206482637
606,106.5199966430664,141.49000549316406,1.3282952492692734,24.95919331593646
607,106.29000091552734,141.2100067138672,1.3285351914343484,24.876392571007727
608,107.91000366210938,143.5,1.3298118351411696,25.14182164855481
609,106.1895980834961,142.07000732421875,1.3378900559780833,23.85801467216649
610,104.58000183105469,140.27999877929688,1.341365426689457,23.109016250178968
611,105.30999755859375,140.6999969482422,1.3360554573174088,23.840526874339048
612,105.41999816894531,140.80499267578125,1.3356573242405887,23.909048148733405
613,105.16000366210938,140.3699951171875,1.3348230337478086,23.933925552528507
614,105.66000366210938,140.44000244140625,1.3291690097846296,24.652627497189542
615,105.49099731445312,140.3699951171875,1.3306348284751277,24.45604107561627
616,104.44999694824219,140.86000061035156,1.3485878863180008,22.32394230697659
617,104.48699951171875,140.72000122070312,1.34677042960661,22.52231022619756
618,105.24909973144531,141.66099548339844,1.3459592133791367,22.783466977729574
619,105.1707992553711,141.67999267578125,1.3471419222721712,22.6409571628719
620,104.76499938964844,141.50999450683594,1.3507373200139414,22.170839101005953
621,105.26000213623047,141.88999938964844,1.3479954067073872,22.57166072689384
622,104.86000061035156,140.94000244140625,1.344077833502253,22.89068785308254
623,104.2699966430664,141.02499389648438,1.3524983066724021,21.8750132026571
624,101.28990173339844,139.6999969482422,1.3792095219515723,18.499153196106107
625,101.57230377197266,138.31939697265625,1.361782610377529,20.32521938244011
626,101.93009948730469,138.13999938964844,1.3552424660083224,21.069010559543614
627,102.11000061035156,138.11000061035156,1.3525609615592387,21.382788705298395
628,101.9198989868164,138.97999572753906,1.363619833900311,20.212923763088355
629,103.61160278320312,140.11390686035156,1.3522993863295971,21.747537559094496
630,101.38099670410156,139.07000732421875,1.3717561658041226,19.27283771561332
631,101.4999008178711,139.35499572753906,1.3729569645353075,19.17541086556895
632,101.18000030517578,139.2899932861328,1.3766553949991196,18.735796308010833
633,101.38999938964844,139.25,1.3734096147377721,19.107046042903335
634,99.68499755859375,137.66000366210938,1.3809500630342528,18.007540885574286
635,98.77999877929688,136.69000244140625,1.3837821839501263,17.54998025516474
636,96.2699966430664,133.58999633789062,1.387659717421545,16.69066245917429
637,94.47000122070312,132.64999389648438,1.404149382686936,14.791318753462349
638,95.46009826660156,133.1300048828125,1.3946141613117367,15.873105201515415
639,95.59369659423828,133.8800048828125,1.400510804086656,15.333845680143241
640,95.33049774169922,134.0,1.405636214793265,14.798675813843573
641,96.0199966430664,134.5,1.4007498927538469,15.386304162625038
642,94.79499816894531,133.19000244140625,1.4050319638598725,14.76396641941298
643,88.5999984741211,128.1699981689453,1.4466139997325407,10.01186333184333
644,88.62999725341797,127.63999938964844,1.4401444583676333,10.589182741713245
645,89.58000183105469,129.49000549316406,1.4455235861389968,10.23773146991823
646,88.76000213623047,129.47500610351562,1.4587089115297116,8.959248139993747
647,88.20999908447266,129.6177978515625,1.4694229588125995,7.948871382279776
648,86.95999908447266,128.5,1.4776909079216471,7.0948960616428
649,87.0,128.66000366210938,1.4788506168058548,6.997990585213614
650,86.3301010131836,130.47999572753906,1.5114078889773717,4.1212874395533845
651,87.30999755859375,129.61810302734375,1.4845734354803644,6.528887115565226
652,86.76000213623047,129.7899932861328,1.495965768676869,5.4894238818574195
653,87.48500061035156,130.5688934326172,1.4924717668364258,5.854149768299067
654,87.2300033569336,130.2100067138672,1.4927204138817367,5.810799092429789
655,86.50060272216797,129.55999755859375,1.497793003532341,5.310238164970343
656,87.05000305175781,130.2899932861328,1.496725889930935,5.446876701977516
657,87.65399932861328,131.6199951171875,1.5015857362508525,5.069629794772396
658,87.83999633789062,130.61000061035156,1.4869080835106057,6.373019432010267
659,88.44000244140625,131.35060119628906,1.485194454662212,6.578879596527202
660,88.04000091552734,130.9149932861328,1.4869944562102309,6.383517684629936
661,87.29329681396484,129.25999450683594,1.4807551006156687,6.86065157190103
662,90.23500061035156,132.5,1.4683880878125677,8.260944179755086
663,89.30999755859375,131.0399932861328,1.467248873231255,8.261833932295303
664,84.15499877929688,121.80500030517578,1.4473887715763505,9.365236276661506
665,83.04000091552734,122.06999969482422,1.4700144309848966,7.34141858714068
666,82.08999633789062,120.58000183105469,1.4688757121481082,7.3328616191896
667,82.22000122070312,121.71499633789062,1.4803575107128872,6.402939224501381
668,80.87000274658203,119.76000213623047,1.4808952401240287,6.228420807135777
669,81.9208984375,120.62000274658203,1.4723959947608092,7.026122540889872
670,82.06999969482422,120.81999969482422,1.4721579157315847,7.061320679954179
671,80.3499984741211,119.4800033569336,1.48699446951969,5.688155207338596
672,81.67500305175781,120.73999786376953,1.4782980514522424,6.518247483883101
673,81.58000183105469,119.29000091552734,1.462245626845742,7.81838774547839
674,82.29000091552734,120.54000091552734,1.4648195354775186,7.688353463117892
675,82.37999725341797,120.26000213623047,1.4598204193462856,8.110314134133915
676,81.82080078125,120.5459976196289,1.4732928114687085,6.942231769287957
677,81.56999969482422,120.93000030517578,1.4825303513253418,6.162610800722831
678,84.41000366210938,125.04000091552734,1.4813410199110828,6.532485095677572
679,84.95500183105469,124.68000030517578,1.4676004663400515,7.752175920768508
680,83.9800033569336,124.20999908447266,1.4790425591739105,6.6841964741057325
681,84.49009704589844,124.66999816894531,1.4755575212704457,7.028828630600373
682,84.06999969482422,124.4000015258789,1.479719305072599,6.636155924418631
683,84.21499633789062,124.93199920654297,1.483488744751422,6.332878636440398
684,83.79000091552734,124.37999725341797,1.484425300088149,6.214484931866622
685,85.91999816894531,122.27999877929688,1.4231843736641678,11.674380558906194
686,84.79239654541016,121.4000015258789,1.4317321655233997,10.775678108151993
687,83.87999725341797,121.70999908447266,1.451001467212294,9.026444992531083
688,84.42179870605469,122.86000061035156,1.4553113353830982,8.731091121826381
689,84.9489974975586,122.92009735107422,1.4469870271818912,9.502607527906434
690,84.18699645996094,122.5,1.4550940780772552,8.720710316482098
691,83.68000030517578,122.12000274658203,1.459369052356811,8.30096243676914
692,81.3499984741211,120.33000183105469,1.4791641559690236,6.415575270977058
693,80.65350341796875,118.8499984741211,1.4735875496716806,6.79691441487806
694,81.23999786376953,118.9000015258789,1.4635648036975706,7.67205857421942
695,82.01000213623047,119.33000183105469,1.4550664397353668,8.456677282577601
696,82.43009948730469,120.08000183105469,1.4567494468394835,8.36934663182575
697,86.93499755859375,124.91000366210938,1.436820695576838,10.645454529139784
698,86.36319732666016,123.79000091552734,1.4333651919729655,10.863488989974542
699,86.63999938964844,124.05999755859375,1.4319021056389363,11.030125052355942
700,86.4000015258789,123.88999938964844,1.4339120046489855,10.821546141968497
701,86.4800033569336,123.94000244140625,1.433163709879404,10.897739461571064
702,86.50550079345703,123.95999908447266,1.4329724462314026,10.917962947542065
703,87.11000061035156,125.08000183105469,1.4358856727661533,10.75150941820172
704,85.6500015258789,127.13999938964844,1.4844132764111329,6.388482238648805
705,87.61000061035156,129.44500732421875,1.4775140557289776,7.175213193917443
706,86.80989837646484,128.72999572753906,1.4828953625689214,6.628128694761386
707,86.96549987792969,128.49000549316406,1.4774825151757975,7.113567622050255
708,86.69000244140625,127.43499755859375,1.4700080051875304,7.734000793143252
709,86.81500244140625,127.28500366210938,1.4661636823430075,8.081172006847567
710,86.16020202636719,127.20899963378906,1.4764241104594893,7.124281721952627
711,84.07499694824219,130.8000030517578,1.5557538840266654,0.24403715871909548
712,81.7699966430664,127.90070343017578,1.5641519956087826,-0.49261343062460106
713,81.5999984741211,134.21820068359375,1.6448309214878254,-7.078268947122098
714,81.09500122070312,134.04049682617188,1.6528823578333216,-7.697157118759392
715,80.74500274658203,133.55499267578125,1.6540341585589293,-7.763747049634944
716,80.96379852294922,132.6699981689453,1.6386335694383207,-6.5336200291739175
717,80.79000091552734,131.66000366210938,1.6296571626452987,-5.797777090103494
718,77.80000305175781,128.89500427246094,1.6567480619083175,-7.7492557586266315
719,77.30999755859375,128.99000549316406,1.668477681627162,-8.617200727850772
720,76.55500030517578,128.0,1.6720005158349676,-8.818141898185772
721,77.36000061035156,129.41990661621094,1.6729563804953387,-8.968226110110322
722,77.62000274658203,130.5800018310547,1.6822983407689294,-9.718189135407044
723,78.05000305175781,130.30999755859375,1.6695706913961352,-8.769894410319552
724,77.98999786376953,130.22000122070312,1.6697013051361704,-8.774551368323387
725,75.76000213623047,126.37770080566406,1.6681322233652216,-8.449887553029086
726,77.80000305175781,129.6300048828125,1.6661953701540844,-8.484256368978194
727,78.08999633789062,129.63999938964844,1.6601358108496267,-8.036810090442415
728,77.47000122070312,129.17999267578125,1.66748406661002,-8.554795167747216
729,77.63510131835938,128.6699981689453,1.6573688445553307,-7.784368706282393
730,76.96990203857422,128.25999450683594,1.6663655677066755,-8.42366271941043
731,76.4800033569336,127.73999786376953,1.6702404845303758,-8.676441338387932
732,72.94509887695312,122.66000366210938,1.6815386578475608,-9.172470992658319
733,73.61699676513672,122.62000274658203,1.6656479907456914,-8.072605892828662
734,73.62969970703125,123.05500030517578,1.671268534230144,-8.487565595393889
735,73.36000061035156,122.73999786376953,1.6731188228268654,-8.597991508707196
736,73.77999877929688,123.55000305175781,1.6745731240975124,-8.745483799176071
737,73.38999938964844,123.55000305175781,1.683471918235012,-9.360676066122423
738,73.69000244140625,123.5,1.6759396920660925,-8.837442639137393
739,73.97000122070312,125.66000366210938,1.6987968309907093,-10.555771036233836
740,74.13990020751953,126.02999877929688,1.6998943676284375,-10.657764342070564
741,74.56999969482422,126.20999908447266,1.6925036824592168,-10.159317742891048
742,74.91999816894531,126.63999938964844,1.6903363919480354,-10.037223966800653
743,75.04910278320312,126.95999908447266,1.6916924303709038,-10.153571649784297
744,76.04000091552734,128.02000427246094,1.6835876213978227,-9.650515754813014
745,75.37000274658203,127.0999984741211,1.6863472713603553,-9.787377488432483
746,79.01499938964844,132.9199981689453,1.6822122280033687,-9.857691908412349
747,78.37999725341797,132.25,1.687292735829139,-10.18935788067391
748,79.20010375976562,133.8000030517578,1.689391764657377,-10.445709726381693
749,78.9802017211914,133.9199981689453,1.6956147901685195,-10.912582395707275
750,79.70989990234375,134.32000732421875,1.6851107263812946,-10.161552113061575
751,79.52010345458984,134.30999755859375,1.6890068262460425,-10.450930782524495
752,79.30000305175781,134.38999938964844,1.694703584083525,-10.878123069174777
753,78.89009857177734,133.31500244140625,1.6898825689780443,-10.449717046364484
754,80.30000305175781,135.80259704589844,1.6911904344308197,-10.713302187665207
755,78.66000366210938,133.99000549316406,1.7034070589257704,-11.48767607407666
756,79.02999877929688,135.27000427246094,1.7116285760072287,-12.184037696641454
757,79.7750015258789,136.19000244140625,1.7071764316698432,-11.928854722446474
758,79.45999908447266,135.9499969482422,1.7109237165195021,-12.185739919796148
759,79.35009765625,136.00999450683594,1.714049491105108,-12.419098028594576
760,76.69000244140625,132.57000732421875,1.728647843315779,-13.175194350077433
761,77.38500213623047,133.05999755859375,1.7194545956637908,-12.56887918209948
762,77.4749984741211,133.27000427246094,1.720167885088465,-12.636924004247518
763,77.8550033569336,134.14999389648438,1.72307479432582,-12.91748688168336
764,77.57420349121094,133.46499633789062,1.7204816850360836,-12.67542823668093
765,77.03900146484375,132.60000610351562,1.7212061888422423,-12.654675600144017
766,76.95500183105469,132.27000427246094,1.7187967139919453,-12.457176348593208
767,75.38580322265625,133.07000732421875,1.7651865687653274,-15.732462374665232
768,76.45999908447266,135.05999755859375,1.7664138003635088,-16.02799614342642
769,76.5199966430664,134.36000061035156,1.7558809004799678,-15.233357934038139
770,76.22000122070312,133.6999969482422,1.7541327054180913,-15.046572612407616
771,77.04499816894531,133.86000061035156,1.7374262287192421,-13.905210794764685
772,75.87999725341797,132.5800018310547,1.7472325596991598,-14.462906056127522
773,76.37000274658203,132.95899963378906,1.7409846124398587,-14.068960110340882
774,77.29000091552734,134.5,1.7401992289662314,-14.158738310152614
775,78.00499725341797,134.9199981689453,1.729632753278938,-13.450888001279054
776,78.27999877929688,136.1300048828125,1.739013886122026,-14.227102210312694
777,78.56420135498047,136.14500427246094,1.7329139980346815,-13.793795188598807
778,78.48999786376953,136.24000549316406,1.7357626347452297,-14.00584637190454
779,77.87809753417969,136.2100067138672,1.7490155900904794,-14.941070515763883
780,77.4800033569336,135.6300048828125,1.7505162494378639,-14.98902981967133
781,76.62999725341797,136.3699951171875,1.7795902388748281,-17.069835438940657
782,76.97000122070312,136.63499450683594,1.7751720454706752,-16.798506267681688
783,77.25499725341797,137.67999267578125,1.782149991205778,-17.39394641143467
784,78.02999877929688,139.1199951171875,1.7829039765934123,-17.611447079127586
785,79.01830291748047,140.91000366210938,1.783257782810939,-17.842486355534163
786,79.00499725341797,142.0,1.7973546602946904,-18.95347129457417
787,78.61000061035156,141.9199981689453,1.8053682364462027,-19.496544490645235
788,79.7699966430664,143.58999633789062,1.8000501740070143,-19.3367434138586
789,80.06939697265625,143.36090087890625,1.790458106333236,-18.63536832476788
790,79.8375015258789,142.8300018310547,1.7890089131203222,-18.47026545348494
791,79.93119812011719,142.74000549316406,1.785785886490285,-18.23247037091791
792,80.68000030517578,143.25,1.7755329630410306,-17.561290429927553
793,80.9000015258789,143.88999938964844,1.7786155336921694,-17.854255815709138
794,81.12000274658203,144.3699951171875,1.7797089525279939,-17.987217539381362
795,82.8291015625,143.9149932861328,1.737493110166594,-14.836251553234746
796,83.52999877929688,144.34129333496094,1.7280174242111481,-14.156943339223375
797,83.8499984741211,144.13999938964844,1.7190220872113056,-13.450875943217767
798,83.22000122070312,143.47999572753906,1.7241047058750187,-13.784641627387487
799,81.93000030517578,141.4199981689453,1.726107624095924,-13.759515426673403
800,81.4813003540039,141.69000244140625,1.7389266227443527,-14.737307320004675
801,81.41999816894531,141.6999969482422,1.7403586358994598,-14.844001029957184
802,84.18000030517578,145.4499969482422,1.7278450513298376,-14.240322496011231
803,84.95500183105469,146.17750549316406,1.7206462520459853,-13.745329267219773
804,84.81999969482422,146.67999267578125,1.7293090450781006,-14.46077132216405
