,amd,qcom,Ratio,Spread
405,94.22000122070312,141.3800048828125,1.500530705276056,6.481220886562045
406,93.55999755859375,140.9499969482422,1.506519886984494,5.864361740957992
407,93.88999938964844,141.02000427246094,1.5019704461517833,6.317787956826424
408,94.0199966430664,140.3300018310547,1.4925548483456945,7.213985989150177
409,93.70369720458984,142.17999267578125,1.5173359954554377,4.862295701483435
410,92.81999969482422,140.8699951171875,1.5176685582885499,4.770613413560841
411,91.2240982055664,138.86500549316406,1.5222403753473406,4.244258397820164
412,91.66780090332031,138.88999938964844,1.5151448820740465,4.923045062459624
413,90.16000366210938,136.69000244140625,1.5160824854630253,4.731444227203656
414,89.94999694824219,136.14999389648438,1.5136186605412112,4.938349900149762
415,89.88999938964844,136.19000244140625,1.5150740167553014,4.80317602117218
416,88.62999725341797,134.00999450683594,1.512016232198043,4.984627230839851
417,88.41000366210938,133.7899932861328,1.5132902131466863,4.855684859541912
418,88.12999725341797,132.80499267578125,1.506921556957505,5.396552341055911
419,90.61000061035156,133.7899932861328,1.476547758359117,8.34521759067569
420,89.94000244140625,133.07000732421875,1.4795419581060236,8.00248365099968
421,89.2699966430664,133.81500244140625,1.4989919062778374,6.194756530831728
422,89.43000030517578,134.11000061035156,1.4996086341575234,6.153548721222182
423,89.80000305175781,135.0500030517578,1.503897532986935,5.800427409737057
424,89.87100219726562,135.5399932861328,1.5081615868556175,5.4230527143654
425,90.70999908447266,136.58999633789062,1.5057876498344216,5.703827462807527
426,86.7300033569336,134.40499877929688,1.5496943799962615,1.5759411003044643
427,86.22799682617188,133.3300018310547,1.5462495562762097,1.8546786620345184
428,86.88999938964844,134.88999938964844,1.5524226071719647,1.344718747898258
429,86.20999908447266,134.13999938964844,1.555967994596679,1.016133923502127
430,86.51000213623047,135.6199951171875,1.5676799418363407,0.011989069022393606
431,85.48999786376953,134.69400024414062,1.5755527384475891,-0.6798993452201334
432,85.08000183105469,133.39500427246094,1.5678773084343187,-0.031219991905101496
433,84.9000015258789,133.2100067138672,1.569022430149929,-0.13173053686888392
434,85.2699966430664,134.3800048828125,1.5759353837589178,-0.7148596772834541
435,86.47000122070312,136.8800048828125,1.5829767890651993,-1.3114682864365481
436,85.87000274658203,136.5399932861328,1.5900778958757824,-1.9231463344851083
437,86.06999969482422,136.7899932861328,1.5892877166393045,-1.8559204867058388
438,85.19000244140625,135.38999938964844,1.5892709884915168,-1.8517372623968644
439,84.9000015258789,135.16000366210938,1.5919905916716668,-2.081727485111071
440,85.25409698486328,141.02499389648438,1.6541726308065068,-7.385067988535707
441,86.44000244140625,143.8800048828125,1.6645071820809147,-8.359050953464402
442,86.69000244140625,144.88999938964844,1.6713576572751807,-8.972507099881012
443,88.55989837646484,146.10000610351562,1.6497309592932223,-7.216571940776743
444,89.47000122070312,146.8800048828125,1.6416676302539812,-6.553007961404814
445,90.0199966430664,148.5800018310547,1.6505221880887366,-7.380627777558783
446,89.70999908447266,148.3699951171875,1.653884702166583,-7.662324758166602
447,89.05999755859375,144.72000122070312,1.6249719872885682,-5.043333019050505
448,88.45010375976562,145.25,1.6421687915087742,-6.5407169464162225
449,87.91999816894531,143.47000122070312,1.6318244336745098,-5.601546974451321
450,87.43000030517578,143.10000610351562,1.6367380258952626,-6.00876365529636
451,86.70999908447266,142.42250061035156,1.6425153052026207,-6.473290576362371
452,86.0436019897461,141.0749969482422,1.63957567658609,-6.182794959577262
453,85.5199966430664,139.67999267578125,1.6333021300124888,-5.6183091098329045
454,88.33000183105469,142.52999877929688,1.6136080134121178,-4.0112158132900335
455,87.31990051269531,141.4803924560547,1.6202537064902527,-4.563785172606271
456,88.19999694824219,141.63999938964844,1.6058957402545726,-3.327424115949481
457,86.30000305175781,140.4600067138672,1.6275782357693231,-5.161113298242651
458,85.93499755859375,139.5,1.623319997244238,-4.780061303588764
459,88.38999938964844,142.91000366210938,1.6168119091405482,-4.296055362046826
460,89.87000274658203,145.33999633789062,1.6172247902086356,-4.378535619533989
461,91.28009796142578,144.4600067138672,1.5826013549515996,-1.2619186173935308
462,90.94989776611328,144.35000610351562,1.587137640052395,-1.675666183279373
463,90.25,144.03990173339844,1.5960099915058,-2.475707063704971
464,91.42500305175781,144.8300018310547,1.5841399726184648,-1.4020720268343159
465,90.61499786376953,143.5500030517578,1.5841748765206694,-1.4068657642414852
466,91.125,143.97000122070312,1.57991770886917,-1.0179222895420825
467,91.13999938964844,144.30999755859375,1.583388177803568,-1.334127293918795
468,93.70390319824219,143.13999938964844,1.5275777689518235,3.9026157251568803
469,92.48580169677734,141.14500427246094,1.5261261910797614,3.965514953483722
470,93.58499908447266,142.67999267578125,1.5246032384633992,4.174022269738958
471,94.22769927978516,142.85000610351562,1.5160086385995577,5.023429968766112
472,94.69000244140625,143.2550048828125,1.5128841608326926,5.351714940372818
473,98.55120086669922,147.82000732421875,1.49993106146074,6.911165670243736
474,99.45500183105469,149.07000732421875,1.4988688811996165,7.094732680447367
475,94.44999694824219,141.27000427246094,1.4957121105030393,6.956030011720759
476,93.31500244140625,140.6199951171875,1.5069387712386837,5.805763723691615
477,95.42040252685547,141.2899932861328,1.4807105141520194,8.475253146389138
478,95.72989654541016,142.4199981689453,1.4877274843955084,7.83615326628568
479,93.1500015258789,140.72000122070312,1.5106816845473516,5.4440408501323985
480,92.36990356445312,139.5800018310547,1.511098273840458,5.346685173419945
481,93.9000015258789,141.7100067138672,1.5091587264225104,5.6436504382262624
482,95.97000122070312,140.94000244140625,1.4685839392383166,9.696991850903474
483,97.6500015258789,143.85000610351562,1.4731183190549457,9.451726454867456
484,96.33000183105469,142.30999755859375,1.4773175008153703,8.898012940831011
485,96.12010192871094,141.99009704589844,1.4772154231713959,8.884980001016048
486,94.91999816894531,140.47999572753906,1.4799831272384019,8.491532610453406
487,94.51499938964844,139.3800048828125,1.4746866188741448,8.949133247523138
488,95.33000183105469,140.5500030517578,1.4743522537725606,9.071854005989694
489,90.41100311279297,137.81500244140625,1.5243167058933529,4.004567869764531
490,87.73999786376953,135.22000122070312,1.5411443413829795,2.3629449219911463
491,89.08999633789062,136.60000610351562,1.5332810833826316,3.124244765164849
492,88.04989624023438,136.01499938964844,1.5447491160982927,2.0594931294457295
493,85.78500366210938,135.25,1.5766158911961319,-0.7679746387280322
494,86.4749984741211,135.50729370117188,1.5670112297454901,0.06916930591192982
495,86.33999633789062,134.9250030517578,1.562717266326145,0.43732585231025456
496,88.32440185546875,137.2899932861328,1.5543835044678798,1.2199072593251
497,92.1449966430664,137.25,1.4895002984443386,7.319950117060034
498,91.55999755859375,135.43850708007812,1.479232314236404,8.203544725767573
499,91.1050033569336,134.32000732421875,1.4743428173530302,8.600353862720526
500,89.97000122070312,133.2899932861328,1.4814937365529486,7.830080356113473
501,89.6500015258789,133.82000732421875,1.4926938655499016,6.79249770074644
502,88.9000015258789,132.7100067138672,1.492800949786656,6.7128832298400765
503,87.91999816894531,132.3000030517578,1.5047771361133648,5.568451194493991
504,86.36499786376953,131.67999267578125,1.5246916683016736,3.721992484606818
505,87.44999694824219,131.74000549316406,1.5064609501488626,5.382954699276968
506,86.1050033569336,131.3874969482422,1.5258985172278288,3.6020970303109037
507,85.8927001953125,130.93409729003906,1.5243914441193065,3.718751298029747
508,84.18000030517578,128.8699951171875,1.5308861326918286,3.066248645580731
509,85.51000213623047,129.58999633789062,1.515495183024718,4.455834406642043
510,87.08999633789062,131.80999755859375,1.5134918257109469,4.741946426732244
511,92.23999786376953,134.7449951171875,1.4608087406527714,9.975641513054358
512,94.1500015258789,135.19500732421875,1.4359533205855324,12.555188188293998
513,95.48500061035156,135.47500610351562,1.4188092919049395,14.392702801469413
514,95.37000274658203,134.88999938964844,1.414386028152681,14.79530525793301
515,93.78990173339844,133.4600067138672,1.4229677635576654,13.719015273455414
516,96.38929748535156,135.47999572753906,1.4055501934551207,15.82206677802519
517,95.12000274658203,134.94000244140625,1.4186290847879006,14.348763845755899
518,98.00900268554688,134.7100067138672,1.3744656411418879,19.161156769489384
519,94.93890380859375,132.97000122070312,1.4005849645028958,16.031514362684806
520,95.50340270996094,134.22999572753906,1.4054996148691041,15.666901731075471
521,96.0,134.98500061035156,1.4060937563578289,15.699576348986016
522,96.368896484375,135.88479614257812,1.410048273870295,15.38490724507348
523,95.31999969482422,134.4600067138672,1.4106169444434884,15.14598542107426
524,94.25,133.9499969482422,1.4212201267718003,13.95881148816021
525,99.86000061035156,138.88999938964844,1.3908471714474533,17.917130822674512
526,101.12999725341797,138.58999633789062,1.3704143192113711,20.231543420750643
527,101.41999816894531,138.32000732421875,1.3638336602393293,20.96151838467576
528,102.52999877929688,138.25999450683594,1.3484833331993928,22.782162490431535
529,100.66000366210938,137.5500030517578,1.3664812045256725,20.526054754463065
530,102.46150207519531,139.72999572753906,1.3637316738241143,21.203514986774156
531,102.5,139.6999969482422,1.3629267994950458,21.29457738199743
532,102.70860290527344,136.1699981689453,1.325789605906068,25.155452377437644
533,99.38990020751953,133.9499969482422,1.347722421177237,22.111481892194877
534,97.07009887695312,132.33999633789062,1.3633446124912876,20.041921638061087
535,96.94999694824219,131.4499969482422,1.3558535439502717,20.741420940132617
536,97.11990356445312,131.42999267578125,1.353275568159501,21.03092317666024
537,96.06500244140625,130.02499389648438,1.3535105459013717,20.762686909007147
538,96.31500244140625,130.52000427246094,1.3551368007477702,20.664214893449884
539,97.69920349121094,131.3000030517578,1.343920916034588,22.079771373273974
540,99.16010284423828,131.85000610351562,1.3296679039414367,23.84697885826454
541,99.38500213623047,132.32000732421875,1.3313880815019064,23.733702423585573
542,97.74250030517578,130.97999572753906,1.3400516184729034,22.4684540879767
543,98.32009887695312,131.69000244140625,1.3394006306504564,22.674607336642016
544,97.43000030517578,130.69000244140625,1.3413733145032496,22.262774423585387
545,96.6500015258789,130.52999877929688,1.3505431631508695,21.185580337408982
546,96.13500213623047,131.3800048828125,1.3666198779154053,19.518706179540818
547,93.21540069580078,128.83999633789062,1.382174998725234,17.427778851399314
548,91.49819946289062,127.69000244140625,1.3955466139330328,15.854028102250838
549,88.59989929199219,125.94999694824219,1.4215591434608523,12.996884804330636
550,89.45999908447266,127.18499755859375,1.421696835012252,13.126134440007847
551,91.41999816894531,128.94000244140625,1.4104135312180108,14.479988850715886
552,93.5,131.61500549316406,1.4076471175739471,15.104187861980408
553,102.14009857177734,140.0800018310547,1.3714496440652608,20.343713610145006
554,102.31500244140625,139.77000427246094,1.3660753646807995,20.931135543513324
555,100.66999816894531,138.9199981689453,1.3799543130596714,19.17191245869127
556,102.06600189208984,140.75,1.3790096348518592,19.55618673769651
557,101.98300170898438,140.8699951171875,1.3813085784547692,19.304540594416427
558,101.20999908447266,139.97999572753906,1.3830648848312694,18.96843921077006
559,104.05000305175781,141.4600067138672,1.3595387079758223,21.993110291528314
560,106.80000305175781,143.375,1.3424625084562691,24.440038970007908
561,107.05500030517578,144.22000122070312,1.347158010458018,23.999502520431935
562,108.92990112304688,144.88999938964844,1.3301214624805466,26.303384736556314
563,108.55999755859375,145.572998046875,1.3409451116494728,25.033662267483738
564,107.64920043945312,145.31500244140625,1.3498939318470657,23.84699388775788
565,108.58999633789062,146.1999969482422,1.3463486681896883,24.454246033144404
566,107.33000183105469,142.19000244140625,1.3247926955710274,26.46569591646811
567,105.5,141.36000061035156,1.339905219055465,24.393034044919762
568,106.59010314941406,142.1199951171875,1.3333319972302584,25.362110400310133
569,106.55000305175781,142.11000061035156,1.3337399956837177,25.308499999237018
570,106.95999908447266,142.36000061035156,1.3309648637704403,25.708816617601673
571,106.5199966430664,141.49000549316406,1.3282952492692734,25.880900348006282
572,106.29000091552734,141.2100067138672,1.3285351914343484,25.796090612496005
573,107.91000366210938,143.5,1.3298118351411696,26.07567025838087
574,106.1895980834961,142.07000732421875,1.3378900559780833,24.77683570456394
575,104.58000183105469,140.27999877929688,1.341365426689457,24.01377761396508
576,105.30999755859375,140.6999969482422,1.3360554573174088,24.751664680665545
577,105.41999816894531,140.80499267578125,1.3356573242405887,24.82114679982222
578,105.16000366210938,140.3699951171875,1.3348230337478086,24.843753176580964
579,105.66000366210938,140.44000244140625,1.3291690097846296,25.566822573200813
580,105.49099731445312,140.3699951171875,1.3306348284751277,25.368759897419313
581,104.44999694824219,140.86000061035156,1.3485878863180008,23.227568090602507
582,104.48699951171875,140.72000122070312,1.34677042960661,23.426259223660185
583,105.24909973144531,141.66099548339844,1.3459592133791367,23.694072847387122
584,105.1707992553711,141.67999267578125,1.3471419222721712,23.550879085394218
585,104.76499938964844,141.50999450683594,1.3507373200139414,23.077216400691402
586,105.26000213623047,141.88999938964844,1.3479954067073872,23.482361828009676
587,104.86000061035156,140.94000244140625,1.344077833502253,23.797894979302885
588,104.2699966430664,141.02499389648438,1.3524983066724021,22.77706670091219
589,101.28990173339844,139.6999969482422,1.3792095219515723,19.37517585165971
590,101.57230377197266,138.31939697265625,1.361782610377529,21.203708792666806
591,101.93009948730469,138.13999938964844,1.3552424660083224,21.950625280965898
592,102.11000061035156,138.11000061035156,1.3525609615592387,22.265974845745166
593,101.9198989868164,138.97999572753906,1.363619833900311,21.094449384118935
594,103.61160278320312,140.11390686035156,1.3522993863295971,22.6438400502437
595,101.38099670410156,139.07000732421875,1.3717561658041226,20.149656076983394
596,101.4999008178711,139.35499572753906,1.3729569645353075,20.05326784294819
597,101.18000030517578,139.2899932861328,1.3766553949991196,19.610858985148457
598,101.38999938964844,139.25,1.3734096147377721,19.983943041866656
599,99.68499755859375,137.66000366210938,1.3809500630342528,18.869544857363895
600,98.77999877929688,136.69000244140625,1.3837821839501263,18.40407914957159
601,96.2699966430664,133.58999633789062,1.387659717421545,17.52283672608802
602,94.47000122070312,132.64999389648438,1.404149382686936,15.607770233309497
603,95.46009826660156,133.1300048828125,1.3946141613117367,16.698205083927622
604,95.59369659423828,133.8800048828125,1.400510804086656,16.16011253111093
605,95.33049774169922,134.0,1.405636214793265,15.622643648123118
606,96.0199966430664,134.5,1.4007498927538469,16.216294703559345
607,94.79499816894531,133.19000244140625,1.4050319638598725,15.58325671637657
608,88.5999984741211,128.1699981689453,1.4466139997325407,10.777040901702621
609,88.62999725341797,127.63999938964844,1.4401444583676333,11.35462234802735
610,89.58000183105469,129.49000549316406,1.4455235861389968,11.011469274939332
611,88.76000213623047,129.47500610351562,1.4587089115297116,9.725823326468047
612,88.20999908447266,129.6177978515625,1.4694229588125995,8.710642344942544
613,86.95999908447266,128.5,1.4776909079216471,7.845748394408491
614,87.0,128.66000366210938,1.4788506168058548,7.749192322133058
615,86.3301010131836,130.47999572753906,1.5114078889773717,4.866637673188438
616,87.30999755859375,129.61810302734375,1.4845734354803644,7.2827966513736895
617,86.76000213623047,129.7899932861328,1.495965768676869,6.238529260496381
618,87.48500061035156,130.5688934326172,1.4924717668364258,6.6095879389499315
619,87.2300033569336,130.2100067138672,1.4927204138817367,6.564009886572779
620,86.50060272216797,129.55999755859375,1.497793003532341,6.05707771465116
621,87.05000305175781,130.2899932861328,1.496725889930935,6.19851521074965
622,87.65399932861328,131.6199951171875,1.5015857362508525,5.826544152989487
623,87.83999633789062,130.61000061035156,1.4869080835106057,7.131558456232358
624,88.44000244140625,131.35060119628906,1.485194454662212,7.342659616413516
625,88.04000091552734,130.9149932861328,1.4869944562102309,7.143803729620788
626,87.29329681396484,129.25999450683594,1.4807551006156687,7.614415228309798
627,90.23500061035156,132.5,1.4683880878125677,9.040403336179525
628,89.30999755859375,131.0399932861328,1.467248873231255,9.033213275939106
629,84.15499877929688,121.80500030517578,1.4473887715763505,10.091587201272448
630,83.04000091552734,122.06999969482422,1.4700144309848966,8.058030112543195
631,82.08999633789062,120.58000183105469,1.4688757121481082,8.04117494588512
632,82.22000122070312,121.71499633789062,1.4803575107128872,7.112388131357068
633,80.87000274658203,119.76000213623047,1.4808952401240287,6.92607760703105
634,81.9208984375,120.62000274658203,1.4723959947608092,7.732958813672798
635,82.06999969482422,120.81999969482422,1.4721579157315847,7.7694593378938235
636,80.3499984741211,119.4800033569336,1.48699446951969,6.381269819877136
637,81.67500305175781,120.73999786376953,1.4782980514522424,7.222935884097768
638,81.58000183105469,119.29000091552734,1.462245626845742,8.522246319158159
639,82.29000091552734,120.54000091552734,1.4648195354775186,8.398413810582143
640,82.37999725341797,120.26000213623047,1.4598204193462856,8.82116059096258
641,81.82080078125,120.5459976196289,1.4732928114687085,7.648193698661163
642,81.56999969482422,120.93000030517578,1.4825303513253418,6.866382006703634
643,84.41000366210938,125.04000091552734,1.4813410199110828,7.261063463438421
644,84.95500183105469,124.68000030517578,1.4676004663400515,8.485514795170404
645,83.9800033569336,124.20999908447266,1.4790425591739105,7.409018830516305
646,84.49009704589844,124.66999816894531,1.4755575212704457,7.758106606373064
647,84.06999969482422,124.4000015258789,1.479719305072599,7.361764390193616
648,84.21499633789062,124.93199920654297,1.483488744751422,7.059753633960969
649,83.79000091552734,124.37999725341797,1.484425300088149,6.937647635207372
650,85.91999816894531,122.27999877929688,1.4231843736641678,12.416148583600448
651,84.79239654541016,121.4000015258789,1.4317321655233997,11.507596641007284
652,83.87999725341797,121.70999908447266,1.451001467212294,9.750393805236245
653,84.42179870605469,122.86000061035156,1.4553113353830982,9.45977251816281
654,84.9489974975586,122.92009735107422,1.4469870271818912,10.235893955032155
655,84.18699645996094,122.5,1.4550940780772552,9.447340737759207
656,83.68000030517578,122.12000274658203,1.459369052356811,9.0231642953476
657,81.3499984741211,120.33000183105469,1.4791641559690236,7.117424787433282
658,80.65350341796875,118.8499984741211,1.4735875496716806,7.492680113939644
659,81.23999786376953,118.9000015258789,1.4635648036975706,8.372947245913325
660,82.01000213623047,119.33000183105469,1.4550664397353668,9.164291867607647
661,82.43009948730469,120.08000183105469,1.4567494468394835,9.080630726853501
662,86.93499755859375,124.91000366210938,1.436820695576838,11.396088475979115
663,86.36319732666016,123.79000091552734,1.4333651919729655,11.609128316727821
664,86.63999938964844,124.05999755859375,1.4319021056389363,11.778182218533646
665,86.4000015258789,123.88999938964844,1.4339120046489855,11.567506949865718
666,86.4800033569336,123.94000244140625,1.433163709879404,11.64439907777579
667,86.50550079345703,123.95999908447266,1.4329724462314026,11.664845281404995
668,87.11000061035156,125.08000183105469,1.4358856727661533,11.503671999883482
669,85.6500015258789,127.13999938964844,1.4844132764111329,7.127891868607793
670,87.61000061035156,129.44500732421875,1.4775140557289776,7.931743227558019
671,86.80989837646484,128.72999572753906,1.4828953625689214,7.377669912264639
672,86.96549987792969,128.49000549316406,1.4774825151757975,7.864468003718247
673,86.69000244140625,127.43499755859375,1.4700080051875304,8.482494731173675
674,86.81500244140625,127.28500366210938,1.4661636823430075,8.8307578078677
675,86.16020202636719,127.20899963378906,1.4764241104594893,7.868147904262105
676,84.07499694824219,130.8000030517578,1.5557538840266654,0.9696892750225341
677,81.7699966430664,127.90070343017578,1.5641519956087826,0.2129047294829316
678,81.5999984741211,134.21820068359375,1.6448309214878254,-6.374235704686481
679,81.09500122070312,134.04049682617188,1.6528823578333216,-6.997534978811058
680,80.74500274658203,133.55499267578125,1.6540341585589293,-7.06718211272941
681,80.96379852294922,132.6699981689453,1.6386335694383207,-5.835143932184207
682,80.79000091552734,131.66000366210938,1.6296571626452987,-5.10081909851574
683,77.80000305175781,128.89500427246094,1.6567480619083175,-7.0784151110929345
684,77.30999755859375,128.99000549316406,1.668477681627162,-7.950640231218981
685,76.55500030517578,128.0,1.6720005158349676,-8.158176230020699
686,77.36000061035156,129.41990661621094,1.6729563804953387,-8.301228841625841
687,77.62000274658203,130.5800018310547,1.6822983407689294,-9.048920773244204
688,78.05000305175781,130.30999755859375,1.6695706913961352,-8.096870036806434
689,77.98999786376953,130.22000122070312,1.6697013051361704,-8.102051134361913
690,75.76000213623047,126.37770080566406,1.6681322233652216,-7.796866117484467
691,77.80000305175781,129.6300048828125,1.6661953701540844,-7.813415721444497
692,78.08999633789062,129.63999938964844,1.6601358108496267,-7.363436379417576
693,77.47000122070312,129.17999267578125,1.66748406661002,-7.88683705450043
694,77.63510131835938,128.6699981689453,1.6573688445553307,-7.114968459545776
695,76.96990203857422,128.25999450683594,1.6663655677066755,-7.760072924468855
696,76.4800033569336,127.73999786376953,1.6702404845303758,-8.017130761359864
697,72.94509887695312,122.66000366210938,1.6815386578475608,-8.544037466621019
698,73.61699676513672,122.62000274658203,1.6656479907456914,-7.438303403295589
699,73.62969970703125,123.05500030517578,1.671268534230144,-7.853152146883912
700,73.36000061035156,122.73999786376953,1.6731188228268654,-7.965933855893394
701,73.77999877929688,123.55000305175781,1.6745731240975124,-8.109757502710918
702,73.38999938964844,123.55000305175781,1.683471918235012,-8.728356376853808
703,73.69000244140625,123.5,1.6759396920660925,-8.202502452036667
704,73.97000122070312,125.66000366210938,1.6987968309907093,-9.918385086698889
705,74.13990020751953,126.02999877929688,1.6998943676284375,-10.01889434121007
706,74.56999969482422,126.20999908447266,1.6925036824592168,-9.516690864333908
707,74.91999816894531,126.63999938964844,1.6903363919480354,-9.391539885200727
708,75.04910278320312,126.95999908447266,1.6916924303709038,-9.506759851783512
709,76.04000091552734,128.02000427246094,1.6835876213978227,-8.995048556834176
710,75.37000274658203,127.0999984741211,1.6863472713603553,-9.13776266008439
711,79.01499938964844,132.9199981689453,1.6822122280033687,-9.17623838460686
712,78.37999725341797,132.25,1.687292735829139,-9.513451039515898
713,79.20010375976562,133.8000030517578,1.689391764657377,-9.762639333688481
714,78.9802017211914,133.9199981689453,1.6956147901685195,-10.231432826192316
715,79.70989990234375,134.32000732421875,1.6851107263812946,-9.47402870004535
716,79.52010345458984,134.30999755859375,1.6890068262460425,-9.76506522324331
717,79.30000305175781,134.38999938964844,1.694703584083525,-10.194180065764582
718,78.89009857177734,133.31500244140625,1.6898825689780443,-9.769354519202322
719,80.30000305175781,135.80259704589844,1.6911904344308197,-10.020624280337342
720,78.66000366210938,133.99000549316406,1.7034070589257704,-10.809323403842397
721,79.02999877929688,135.27000427246094,1.7116285760072287,-11.502453154608558
722,79.7750015258789,136.19000244140625,1.7071764316698432,-11.240762653003783
723,79.45999908447266,135.9499969482422,1.7109237165195021,-11.500399366412976
724,79.35009765625,136.00999450683594,1.714049491105108,-11.734717453627338
725,76.69000244140625,132.57000732421875,1.728647843315779,-12.51404945122371
726,77.38500213623047,133.05999755859375,1.7194545956637908,-11.901663527688653
727,77.4749984741211,133.27000427246094,1.720167885088465,-11.968922240472265
728,77.8550033569336,134.14999389648438,1.72307479432582,-12.246165811768504
729,77.57420349121094,133.46499633789062,1.7204816850360836,-12.006559926613248
730,77.03900146484375,132.60000610351562,1.7212061888422423,-11.9904822283532
731,76.95500183105469,132.27000427246094,1.7187967139919453,-11.793716705532658
732,75.38580322265625,133.07000732421875,1.7651865687653274,-15.082709530676793
733,76.45999908447266,135.05999755859375,1.7664138003635088,-15.368860301796245
734,76.5199966430664,134.36000061035156,1.7558809004799678,-14.57369801949835
735,76.22000122070312,133.6999969482422,1.7541327054180913,-14.389533129057908
736,77.04499816894531,133.86000061035156,1.7374262287192421,-13.240965042339722
737,75.87999725341797,132.5800018310547,1.7472325596991598,-13.808836474763678
738,76.37000274658203,132.95899963378906,1.7409846124398587,-13.410610378075118
739,77.29000091552734,134.5,1.7401992289662314,-13.492352482276699
740,78.00499725341797,134.9199981689453,1.729632753278938,-12.778256749090174
741,78.27999877929688,136.1300048828125,1.739013886122026,-13.552068846218047
742,78.56420135498047,136.14500427246094,1.7329139980346815,-13.116279342312408
743,78.48999786376953,136.24000549316406,1.7357626347452297,-13.328978685984238
744,77.87809753417969,136.2100067138672,1.7490155900904794,-14.269547720429726
745,77.4800033569336,135.6300048828125,1.7505162494378639,-14.320984338725593
746,76.62999725341797,136.3699951171875,1.7795902388748281,-16.409214679638563
747,76.97000122070312,136.63499450683594,1.7751720454706752,-16.13491560639373
748,77.25499725341797,137.67999267578125,1.782149991205778,-16.727866337184036
749,78.02999877929688,139.1199951171875,1.7829039765934123,-16.938597441012345
750,79.01830291748047,140.91000366210938,1.783257782810939,-17.161003975730463
751,79.00499725341797,142.0,1.7973546602946904,-18.27210513846762
752,78.61000061035156,141.9199981689453,1.8053682364462027,-18.818628592263675
753,79.7699966430664,143.58999633789062,1.8000501740070143,-18.64869506158639
754,80.06939697265625,143.36090087890625,1.790458106333236,-17.94470473938379
755,79.8375015258789,142.8300018310547,1.7890089131203222,-17.781627452547394
756,79.93119812011719,142.74000549316406,1.785785886490285,-17.543013939232278
757,80.68000030517578,143.25,1.7755329630410306,-16.865293283102087
758,80.9000015258789,143.88999938964844,1.7786155336921694,-17.156336979359065
759,81.12000274658203,144.3699951171875,1.7797089525279939,-17.28737701350668
760,82.8291015625,143.9149932861328,1.737493110166594,-14.121482213417222
761,83.52999877929688,144.34129333496094,1.7280174242111481,-13.436051729560985
762,83.8499984741211,144.13999938964844,1.7190220872113056,-12.72718916696739
763,83.22000122070312,143.47999572753906,1.7241047058750187,-13.066457816614117
764,81.93000030517578,141.4199981689453,1.726107624095924,-13.052599649950862
765,81.4813003540039,141.69000244140625,1.7389266227443527,-14.034310894243488
766,81.41999816894531,141.6999969482422,1.7403586358994598,-14.141540072892424
767,84.18000030517578,145.4499969482422,1.7278450513298376,-13.513753185473957
768,84.95500183105469,146.17750549316406,1.7206462520459853,-13.011990392817877
769,84.81999969482422,146.67999267578125,1.7293090450781006,-13.728611678450802
770,85.40499877929688,147.52000427246094,1.7272994131605963,-13.640724963916155
771,85.67500305175781,146.75,1.7128683370031008,-12.442452485423741
772,85.94999694824219,147.16000366210938,1.712158334929633,-12.416273632184199
773,85.875,147.3699951171875,1.7160989242176128,-12.745221754831972
774,87.96980285644531,150.1999969482422,1.7074040417408691,-12.252544825500605
775,88.67649841308594,151.5500030517578,1.7090210570312017,-12.481623339632689
776,88.61009979248047,151.14999389648438,1.7057874243508198,-12.186932584955242
777,88.0199966430664,151.14149475097656,1.717126795219918,-13.11442758083511
778,88.83000183105469,151.41000366210938,1.7044917318596398,-12.098143975263907
779,89.81120300292969,151.92999267578125,1.6916596994121682,-11.061797373188496
780,89.41999816894531,151.69000244140625,1.6963767115585415,-11.442318032638594
781,88.37999725341797,150.88999938964844,1.7072867626029824,-12.29191601239195
782,90.33999633789062,153.0,1.69360201684919,-11.293057329222973
783,91.54000091552734,154.8300018310547,1.6913917444017839,-11.219667769430755
784,90.41999816894531,154.19000244140625,1.7052643835859167,-12.356164590961368
785,90.74009704589844,154.92999267578125,1.7074038679660446,-12.588428889980134
786,90.56120300292969,154.52999877929688,1.7063598279971808,-12.472188395446194
787,91.0999984741211,155.89999389648438,1.7113062185261299,-12.987571221643334
788,87.49500274658203,152.7895050048828,1.7462655032701453,-15.595158710509606
789,87.26499938964844,152.63999938964844,1.7491548783274835,-15.810473711472765
790,87.94499969482422,153.8000030517578,1.7488203261749438,-15.891892549186009
791,88.11000061035156,153.67999267578125,1.7441833118966774,-15.510165403165855
792,85.72000122070312,152.52999877929688,1.7793980005503987,-18.15107726417885
793,85.86840057373047,152.5487060546875,1.7765406719518704,-17.934400395022475
794,86.38999938964844,152.7100067138672,1.7676815348162331,-17.26836529715909
795,86.69000244140625,152.84500122070312,1.7631214317246215,-16.927508930935698
796,86.88999938964844,152.25,1.752215457123575,-16.015281862453303
797,86.97000122070312,151.99000549316406,1.7476141584436702,-15.628392175949484
798,87.53410339355469,153.27000427246094,1.7509747439047456,-16.013638352320253
799,86.36000061035156,151.3699951171875,1.752778995453637,-15.975936367507257
800,85.60050201416016,150.38999938964844,1.7568822127324757,-16.200621952266243
801,85.85990142822266,150.41000366210938,1.7518073182025424,-15.80917895134287
802,85.90989685058594,151.13999938964844,1.7592850757638596,-16.459874267632312
803,84.96499633789062,150.2100067138672,1.767904586454742,-17.028638792105323
